Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french,connector,connector_english,connector_french
838,42,,"Wir wissen, dass viele Bücher jedes Jahr verkauft werden.","Wir wissen, dass viele Bücher jedes Jahr verkauft werden.",We know that many books are sold every year.,Nous savons que beaucoup de livres sont vendus chaque année.,Rule: the passive can be formed by conjugating the verb werden as an auxiliary verb and leaving the other verb in its past participle form at the end of the clause.,Règle : la voix passive peut être formée en conjuguant le verbe <i>werden</i> comme verbe auxiliaire et en plaçant l'autre verbe sous sa forme de participe passé à la fin de la phrase.,,,,,,,,,,
839,42,,"Er sagt, dass die E-Mail später beantwortet wird.","Er sagt, dass die E-Mail später beantwortet wird.",He says that the email will be answered later.,Il dit que l’e-mail recevra une réponse plus tard.,Rule: the passive can be formed by conjugating the verb werden as an auxiliary verb and leaving the other verb in its past participle form at the end of the clause.,Règle : la voix passive peut être formée en conjuguant le verbe <i>werden</i> comme verbe auxiliaire et en plaçant l'autre verbe sous sa forme de participe passé à la fin de la phrase.,,,,,,,,,,
840,42,,"Ich hoffe, dass die Fenster jeden Morgen geöffnet werden.","Ich hoffe, dass die Fenster jeden Morgen geöffnet werden.",I hope that the windows are opened every morning.,J’espère que les fenêtres sont ouvertes chaque matin.,Rule: the passive can be formed by conjugating the verb werden as an auxiliary verb and leaving the other verb in its past participle form at the end of the clause.,Règle : la voix passive peut être formée en conjuguant le verbe <i>werden</i> comme verbe auxiliaire et en plaçant l'autre verbe sous sa forme de participe passé à la fin de la phrase.,,,,,,,,,,
841,43,,"Der Mann, der hier steht, ist mein Lehrer.","Der Mann, der hier steht, ist mein Lehrer.",The man standing here is my teacher.,L’homme qui se tient ici est mon professeur.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
842,43,,"Der Hund, der draußen bellt, gehört Peter.","Der Hund, der draußen bellt, gehört Peter.",The dog barking outside belongs to Peter.,Le chien qui aboie dehors appartient à Peter.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
843,43,,"Der Arzt, der in Berlin wohnt, ist bekannt.","Der Arzt, der in Berlin wohnt, ist bekannt.","The doctor, who lives in Berlin, is known.","Le médecin, qui vit à Berlin, est connu.","Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
844,43,,"Der Junge, der Fußball spielt, ist schnell.","Der Junge, der Fußball spielt, ist schnell.",The boy who plays football is fast.,Le garçon qui joue au football est rapide.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
845,43,,"Die Frau, die dort sitzt, ist meine Mutter.","Die Frau, die dort sitzt, ist meine Mutter.",The woman sitting there is my mother.,La femme assise là est ma mère.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
846,43,,"Die Katze, die schläft, ist grau.","Die Katze, die schläft, ist grau.",The cat who sleeps ist grey.,Le chat qui dort est gris.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
847,43,,"Die Studentin, die ein Buch liest, ist klug.","Die Studentin, die ein Buch liest, ist klug.",The student who reads a book is smart.,L’étudiant qui lit un livre est intelligent.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
848,43,,"Die Blume, die duftet, ist schön.","Die Blume, die duftet, ist schön.",The flower that smells is beautiful.,La fleur qui sent est belle.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
849,43,,"Die Lehrerin, die singt, ist freundlich.","Die Lehrerin, die singt, ist freundlich.",The teacher who sings is friendly.,Le professeur qui chante est sympathique.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
850,43,,"Das Kind, das lacht, ist glücklich.","Das Kind, das lacht, ist glücklich.",The child who laughs is happy.,L'enfant qui rit est heureux.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
851,43,,"Das Auto, das schnell fährt, ist teuer.","Das Auto, das schnell fährt, ist teuer.",The car that goes fast is expensive.,La voiture qui va vite coûte cher.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
852,43,,"Das Spielzeug, das kaputt ist, ist alt.","Das Spielzeug, das kaputt ist, ist alt.",The toy that is broken is old.,Le jouet cassé est vieux.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
853,43,,"Das Haus, das renoviert wird, ist alt.","Das Haus, das renoviert wird, ist alt.",The house being renovated is old.,La maison en cours de rénovation est ancienne.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
854,43,,"Die Kinder, die laut lachen, sind fröhlich.","Die Kinder, die laut lachen, sind fröhlich.",Children who laugh loudly are happy.,Les enfants qui rient fort sont heureux.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
855,43,,"Die Hunde, die bellen, sind nervös.","Die Hunde, die bellen, sind nervös.",The dogs that bark are nervous.,Les chiens qui aboient sont nerveux.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
856,43,,"Die Leute, die hier wohnen, sind freundlich.","Die Leute, die hier wohnen, sind freundlich.",The people who live here are friendly.,Les gens qui vivent ici sont sympathiques.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
857,43,,"Die Bücher, die ich lese, sind interessant.","Die Bücher, die ich lese, sind interessant.",The books I read are interesting.,Les livres que je lis sont intéressants.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
858,43,,"Die Frauen, die tanzen, sind elegant.","Die Frauen, die tanzen, sind elegant.",The women who dance are elegant.,Les femmes qui dansent sont élégantes.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
859,43,,"Das Buch, das lang ist, ist spannend.","Das Buch, das lang ist, ist spannend.","The book, which is long, is exciting.",Le livre qui est long est passionnant.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
860,43,,"Der Mann, der mich begrüßt hat, kennt dich.","Der Mann, der mich begrüßt hat, kennt dich.",The man that greeted me knows you.,L'homme qui m'a accueilli te connaît.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
861,44,,"Der Hund, den sie gefunden haben, ist verloren.","Der Hund, den sie gefunden haben, ist verloren.",The dog they found is lost.,Le chien qu'ils ont trouvé est perdu.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
862,44,,"Der Film, den ich gesehen habe, war spannend.","Der Film, den ich gesehen habe, war spannend.",The film I saw was exciting.,Le film que j’ai vu était passionnant.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
863,44,,"Der Freund, den ich kenne, ist nett.","Der Freund, den ich kenne, ist nett.",The friend I know is nice.,L'ami que je connais est gentil.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
864,44,,"Der Lehrer, den du suchst, ist hier.","Der Lehrer, den du suchst, ist hier.",The teacher you are looking for is here.,Le professeur que vous recherchez est ici.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
865,44,,"Der Brief, den ich geschrieben habe, liegt hier.","Der Brief, den ich geschrieben habe, liegt hier.",The letter I wrote is here.,La lettre que j'ai écrite est ici.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
866,44,,"Die Frau, die ich getroffen habe, war freundlich.","Die Frau, die ich getroffen habe, war freundlich.",The woman I met was friendly.,La femme que j'ai rencontrée était sympathique.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
867,44,,"Die Blume, die ich gepflückt habe, ist schön.","Die Blume, die ich gepflückt habe, ist schön.",The flower I picked is beautiful.,La fleur que j'ai cueillie est magnifique.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
868,44,,"Die Katze, die er adoptiert hat, ist schwarz.","Die Katze, die er adoptiert hat, ist schwarz.",The cat he adopted is black.,Le chat qu'il a adopté est noir.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
869,44,,"Die Straße, die wir entlanggehen, ist lang.","Die Straße, die wir entlanggehen, ist lang.",The road we are walking along is long.,La route que nous parcourons est longue.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
870,44,,"Die Tasche, die sie gekauft hat, ist teuer.","Die Tasche, die sie gekauft hat, ist teuer.",The bag she bought is expensive.,Le sac qu'elle a acheté est cher.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
871,44,,"Das Buch, das er liest, gehört mir.","Das Buch, das er liest, gehört mir.",The book he is reading belongs to me.,Le livre qu'il lit m'appartient.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
872,44,,"Das Haus, das ich besichtigt habe, ist groß.","Das Haus, das ich besichtigt habe, ist groß.",The house I visited is large.,La maison que j'ai visitée est grande.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
873,44,,"Das Auto, das sie fährt, ist schnell.","Das Auto, das sie fährt, ist schnell.",The car she is driving is fast.,La voiture qu'elle conduit est rapide.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
874,44,,"Das Bild, das du gemalt hast, ist schön.","Das Bild, das du gemalt hast, ist schön.",The picture you painted is beautiful.,Le tableau que vous avez peint est magnifique.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
875,44,,"Das Spielzeug, das sie gekauft haben, ist kaputt.","Das Spielzeug, das sie gekauft haben, ist kaputt.",The toy they bought is broken.,Le jouet qu'ils ont acheté est cassé.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
876,44,,"Die Kinder, die wir gesehen haben, sind laut.","Die Kinder, die wir gesehen haben, sind laut.",The children we saw are loud.,Les enfants que nous avons vus sont bruyants.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
877,44,,"Die Hunde, die sie füttern, sind hungrig.","Die Hunde, die sie füttern, sind hungrig.",The dogs they feed are hungry.,Les chiens qu’ils nourrissent ont faim.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
878,44,,"Die Leute, die wir getroffen haben, sind nett.","Die Leute, die wir getroffen haben, sind nett.",The people we met are nice.,Les gens que nous avons rencontrés sont sympathiques.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
879,44,,"Die Bücher, die ich gelesen habe, sind spannend.","Die Bücher, die ich gelesen habe, sind spannend.",The books I have read are exciting.,Les livres que j’ai lus sont passionnants.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
880,44,,"Die Frauen, die er eingeladen hat, kommen später.","Die Frauen, die er eingeladen hat, kommen später.",The women he invited will come later.,Les femmes qu’il a invitées viendront plus tard.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
881,45,,"Der Mann, dem ich geholfen habe, ist dankbar.","Der Mann, dem ich geholfen habe, ist dankbar.",The man I helped is grateful.,L’homme que j’ai aidé est reconnaissant.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
882,45,,"Die Frau, der ich das Buch gegeben habe, lacht.","Die Frau, der ich das Buch gegeben habe, lacht.",The woman I gave the book to laughs.,La femme à qui j'ai donné le livre rit.,"Rule: a relative clause starts with an eventual preposition, is followed by the relative pronoun, and is tailed by the rest of the sentence, which is subjugated to the same rules are subordinate clauses.
<br><br>Rule: in a subordinate clause, the conjugated verb goes at the very end of the clause.","Règle : une proposition relative commence par une préposition éventuelle, est suivie du pronom relatif et se termine par le reste de la phrase, qui obéit aux mêmes règles que les propositions subordonnées.
<br><br>Règle : dans une proposition subordonnée, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,,,,
