Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,indication_english_,indication_french_,verb,verb_english,verb_french,indication_english,indication_french
546,28,,"Er denkt, dass sie ihrem Vater einen Kaffee bringen kann.","Er denkt, dass sie ihrem Vater einen Kaffee bringen kann.",He thinks that she can bring her father a coffee.,Il pense qu’elle peut apporter un café à son père.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
547,28,,"Ich hoffe, dass du ihm das Buch zeigen willst.","Ich hoffe, dass du ihm das Buch zeigen willst.",I hope that you want to show him the book.,J’espère que tu veux lui montrer le livre.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
548,28,,"Sie meint, dass wir ihr eine Nachricht schicken müssen.","Sie meint, dass wir ihr eine Nachricht schicken müssen.",She thinks that we have to send her a message.,Elle pense que nous devons lui envoyer un message.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
549,28,,"Wir wissen, dass ihr uns die Grammatik erklären könnt.","Wir wissen, dass ihr uns die Grammatik erklären könnt.",We know that you can explain the grammar to us.,Nous savons que vous pouvez nous expliquer la grammaire.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
550,28,,"Er glaubt, dass ich meinem Kind eine Geschichte vorlesen will.","Er glaubt, dass ich meinem Kind eine Geschichte vorlesen will.",He believes that I want to read a story to my child.,Il croit que je veux lire une histoire à mon enfant.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
551,28,,"Du sagst, dass sie ihrem Bruder die Aufgabe erklären muss.","Du sagst, dass sie ihrem Bruder die Aufgabe erklären muss.",You say that she has to explain the exercise to her brother.,Tu dis qu’elle doit expliquer l’exercice à son frère.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
552,28,,"Ich höre, dass ihr euren Kindern ein Buch vorlesen könnt.","Ich höre, dass ihr euren Kindern ein Buch vorlesen könnt.",I hear that you can read a book to your children.,J’entends que vous pouvez lire un livre à vos enfants.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a modal verb is used, the verb in the infinitive goes at the end of the sentence (or clause).
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'un verbe modal est utilisé, le verbe à l'infinitif se place à la fin de la phrase (ou de la proposition).
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
553,28,,"Ich weiß, dass du deinem Freund ein Buch gegeben hast.","Ich weiß, dass du deinem Freund ein Buch gegeben hast.",I know that you gave your friend a book.,Je sais que tu as donné un livre à ton ami.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
554,28,,"Sie sagt, dass er seiner Mutter ein Geschenk gekauft hat.","Sie sagt, dass er seiner Mutter ein Geschenk gekauft hat.",She says that he bought his mother a gift.,Elle dit qu’il a acheté un cadeau à sa mère.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
555,28,,"Wir glauben, dass ihr eurem Lehrer eine E-Mail geschrieben habt.","Wir glauben, dass ihr eurem Lehrer eine E-Mail geschrieben habt.",We believe that you wrote an email to your teacher.,Nous croyons que vous avez écrit un e-mail à votre professeur.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
556,28,,"Er denkt, dass sie ihrem Vater einen Kaffee gebracht hat.","Er denkt, dass sie ihrem Vater einen Kaffee gebracht hat.",He thinks that she brought her father a coffee.,Il pense qu’elle a apporté un café à son père.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
557,28,,"Ich hoffe, dass du ihm das Buch gezeigt hast.","Ich hoffe, dass du ihm das Buch gezeigt hast.",I hope that you showed him the book.,J’espère que tu lui as montré le livre.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
558,28,,"Sie meint, dass wir ihr eine Nachricht geschickt haben.","Sie meint, dass wir ihr eine Nachricht geschickt haben.",She thinks that we sent her a message.,Elle pense que nous lui avons envoyé un message.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
559,28,,"Wir wissen, dass ihr uns die Grammatik erklärt habt.","Wir wissen, dass ihr uns die Grammatik erklärt habt.",We know that you explained the grammar to us.,Nous savons que vous nous avez expliqué la grammaire.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
560,28,,"Er glaubt, dass ich meinem Kind eine Geschichte vorgelesen habe.","Er glaubt, dass ich meinem Kind eine Geschichte vorgelesen habe.",He believes that I read a story to my child.,Il croit que j’ai lu une histoire à mon enfant.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
561,28,,"Du sagst, dass sie ihrem Bruder die Aufgabe erklärt hat.","Du sagst, dass sie ihrem Bruder die Aufgabe erklärt hat.",You say that she explained the exercise to her brother.,Tu dis qu’elle a expliqué l’exercice à son frère.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
562,28,,"Ich höre, dass ihr euren Kindern ein Buch vorgelesen habt.","Ich höre, dass ihr euren Kindern ein Buch vorgelesen habt.",I hear that you read a book to your children.,J’entends que vous avez lu un livre à vos enfants.,"Guide: accusative objects are usually located after dative objects.
<br><br>Rule: when a clause begins with a subordinating conjunction, the conjugated verb goes at the very end of the clause.","Guide : les compléments d'objet direct se placent généralement après les compléments d'objet indirect.
<br><br>Règle : lorsqu'une proposition commence par une conjonction de subordination, le verbe conjugué se place tout à la fin de la proposition.",,,,,,,
563,29,,"Ich weiß nicht, wo du wohnst.","Ich weiß nicht, wo du wohnst.",I do not know where you live.,Je ne sais pas où tu habites.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
564,29,,"Sie fragt, wann der Bus kommt.","Sie fragt, wann der Bus kommt.",She asks when the bus arrives.,Elle demande quand le bus arrive.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
565,29,,"Wir verstehen nicht, warum er müde ist.","Wir verstehen nicht, warum er müde ist.",We do not understand why he is tired.,Nous ne comprenons pas pourquoi il est fatigué.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
566,29,,"Er weiß, wer das Buch hat.","Er weiß, wer das Buch hat.",He knows who has the book.,Il sait qui a le livre.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
567,29,,"Ich frage mich, wie du Deutsch lernst.","Ich frage mich, wie du Deutsch lernst.",I wonder how you learn German.,Je me demande comment tu apprends l’allemand.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
568,29,,"Sie erklärt, woher das Problem kommt.","Sie erklärt, woher das Problem kommt.",She explains where the problem comes from.,Elle explique d’où vient le problème.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
569,29,,"Wir wissen nicht, wohin sie fährt.","Wir wissen nicht, wohin sie fährt.",We do not know where she is going.,Nous ne savons pas où elle va.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
570,29,,"Er fragt, was du heute machst.","Er fragt, was du heute machst.",He asks what you are doing today.,Il demande ce que tu fais aujourd’hui.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
571,29,,"Ich verstehe nicht, warum ihr lacht.","Ich verstehe nicht, warum ihr lacht.",I do not understand why you are laughing.,Je ne comprends pas pourquoi vous riez.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
572,29,,"Sie weiß, wie das Spiel funktioniert.","Sie weiß, wie das Spiel funktioniert.",She knows how the game works.,Elle sait comment le jeu fonctionne.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
573,29,,"Wir fragen, wann der Film beginnt.","Wir fragen, wann der Film beginnt.",We ask when the film starts.,Nous demandons quand le film commence.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
574,29,,"Er sagt, wer im Büro arbeitet.","Er sagt, wer im Büro arbeitet.",He says who works in the office.,Il dit qui travaille au bureau.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
575,29,,"Ich weiß nicht, welche Musik du hörst.","Ich weiß nicht, welche Musik du hörst.",I do not know which music you listen to.,Je ne sais pas quelle musique tu écoutes.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
576,29,,"Sie fragt, warum du heute spät kommst./Sie fragt, warum du spät heute kommst.","Sie fragt, warum du heute spät kommst.",She asks why you are coming late today.,Elle demande pourquoi tu arrives tard aujourd’hui.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
577,29,,"Wir verstehen nicht, wie er das macht.","Wir verstehen nicht, wie er das macht.",We do not understand how he does that.,Nous ne comprenons pas comment il fait cela.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
578,29,,"Er fragt, wo ihr euch trefft.","Er fragt, wo ihr euch trefft.",He asks where you are meeting.,Il demande où vous vous retrouvez.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
579,29,,"Ich weiß nicht, wann sie angekommen sind.","Ich weiß nicht, wann sie angekommen sind.",I do not know when they arrived.,Je ne sais pas quand ils sont arrivés.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
580,29,,"Sie erklärt, warum sie Deutsch lernen möchte.","Sie erklärt, warum sie Deutsch lernen möchte.",She explains why she wants to learn German.,Elle explique pourquoi elle veut apprendre l’allemand.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
581,29,,"Wir fragen, wie viel das kostet.","Wir fragen, wie viel das kostet.",We ask how much that costs.,Nous demandons combien cela coûte.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
582,29,,"Er versteht nicht, warum du das gekauft hast.","Er versteht nicht, warum du das gekauft hast.",He does not understand why you bought that.,Il ne comprend pas pourquoi tu as acheté cela.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
583,30,,"Ich weiß nicht, wo du arbeiten musst.","Ich weiß nicht, wo du arbeiten musst.",I do not know where you have to work.,Je ne sais pas où tu dois travailler.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
584,30,,"Sie fragt, wann er nach Hause kommen kann.","Sie fragt, wann er nach Hause kommen kann.",She asks when he can come home.,Elle demande quand il peut rentrer à la maison.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
585,30,,"Wir verstehen nicht, warum ihr früher gehen wollt.","Wir verstehen nicht, warum ihr früher gehen wollt.",We do not understand why you want to leave earlier.,Nous ne comprenons pas pourquoi vous voulez partir plus tôt.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
586,30,,"Er weiß, wie sie das Problem lösen kann.","Er weiß, wie sie das Problem lösen kann.",He knows how she can solve the problem.,Il sait comment elle peut résoudre le problème.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
587,30,,"Ich frage mich, wann du Deutsch lernen willst.","Ich frage mich, wann du Deutsch lernen willst.",I wonder when you want to learn German.,Je me demande quand tu veux apprendre l’allemand.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
588,30,,"Sie erklärt, warum sie heute nicht arbeiten kann.","Sie erklärt, warum sie heute nicht arbeiten kann.",She explains why she cannot work today.,Elle explique pourquoi elle ne peut pas travailler aujourd’hui.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
589,30,,"Wir wissen nicht, wo ihr euch treffen müsst.","Wir wissen nicht, wo ihr euch treffen müsst.",We do not know where you have to meet.,Nous ne savons pas où vous devez vous retrouver.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
590,30,,"Er fragt, wie lange du bleiben kannst.","Er fragt, wie lange du bleiben kannst.",He asks how long you can stay.,Il demande combien de temps tu peux rester.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
591,30,,"Ich verstehe nicht, warum sie fernsehen wollen.","Ich verstehe nicht, warum sie fernsehen wollen.",I do not understand why they want to watch TV.,Je ne comprends pas pourquoi ils veulent regarder la télévision.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
592,30,,"Sie weiß, wer das Auto fahren darf.","Sie weiß, wer das Auto fahren darf.",She knows who is allowed to drive the car.,Elle sait qui peut conduire la voiture.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
593,30,,"Ich weiß nicht, wann du angekommen bist.","Ich weiß nicht, wann du angekommen bist.",I do not know when you arrived.,Je ne sais pas quand tu es arrivé.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
594,30,,"Sie fragt, warum er das Buch gekauft hat.","Sie fragt, warum er das Buch gekauft hat.",She asks why he bought the book.,Elle demande pourquoi il a acheté le livre.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
595,30,,"Wir verstehen nicht, wie ihr das gemacht habt.","Wir verstehen nicht, wie ihr das gemacht habt.",We do not understand how you did that.,Nous ne comprenons pas comment vous avez fait cela.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
596,30,,"Er weiß, wo sie sich getroffen haben.","Er weiß, wo sie sich getroffen haben.",He knows where they met.,Il sait où ils se sont rencontrés.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
597,30,,"Ich frage mich, warum du so spät aufgestanden bist.","Ich frage mich, warum du so spät aufgestanden bist.",I wonder why you got up so late.,Je me demande pourquoi tu t’es levé si tard.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
598,30,,"Sie erklärt, wie sie Deutsch gelernt hat.","Sie erklärt, wie sie Deutsch gelernt hat.",She explains how she learned German.,Elle explique comment elle a appris l’allemand.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
599,30,,"Wir wissen nicht, wer den Film gesehen hat.","Wir wissen nicht, wer den Film gesehen hat.",We do not know who saw the film.,Nous ne savons pas qui a vu le film.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
600,30,,"Er fragt, wann ihr nach Berlin gefahren seid.","Er fragt, wann ihr nach Berlin gefahren seid.",He asks when you went to Berlin.,Il demande quand vous êtes allés à Berlin.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
601,30,,"Ich verstehe nicht, warum sie sich angemeldet haben.","Ich verstehe nicht, warum sie sich angemeldet haben.",I do not understand why they registered.,Je ne comprends pas pourquoi ils se sont inscrits.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
602,30,,"Sie weiß, wie lange du gearbeitet hast.","Sie weiß, wie lange du gearbeitet hast.",She knows how long you worked.,Elle sait combien de temps tu as travaillé.,"Rule: in an indirect open question, the subordinated clause begins with a question word in W- and ends with the conjugated verb.","Règle : dans une question ouverte indirecte, la subordonnée commence par un pronom interrogatif en W- et se termine par le verbe conjugué.",,,,,,,
603,31,,"Ich versuche, Deutsch zu lernen.","Ich versuche, Deutsch zu lernen.",I try to learn German.,J’essaie d’apprendre l’allemand.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
604,31,,"Du vergisst, das Fenster zu schließen.","Du vergisst, das Fenster zu schließen.",You forget to close the window.,Tu oublies de fermer la fenêtre.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
605,31,,"Er beginnt, ein Buch zu lesen.","Er beginnt, ein Buch zu lesen.",He begins to read a book.,Il commence à lire un livre.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
606,31,,"Sie hofft, morgen zu kommen.","Sie hofft, morgen zu kommen.",She hopes to come tomorrow.,Elle espère venir demain.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
607,31,,"Wir planen, nach Berlin zu fahren.","Wir planen, nach Berlin zu fahren.",We plan to go to Berlin.,Nous prévoyons d’aller à Berlin.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
608,31,,"Ihr lernt, schneller zu schreiben.","Ihr lernt, schneller zu schreiben.",You learn to write faster.,Vous apprenez à écrire plus vite.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
609,31,,"Sie vergessen, Kaffee zu kaufen.","Sie vergessen, Kaffee zu kaufen.",They forget to buy coffee.,Ils oublient d’acheter du café.,"Rule: when the infinitive is used without a modal verb, it creates a subordinated clause that ends with <i>zu</i> + infinitive.","Règle : lorsque l'infinitif est utilisé sans verbe modal, il forme une subordonnée qui se termine par <i>zu</i> + infinitif.",,,,,,,
