Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french
1085,56,B2,A2,B2,_____ Institution,die,die Institution,the institution,l'institution
1086,56,B2,A2,B2,_____ Konzern,der,der Konzern,the group,le groupe
1087,56,B2,A2,B2,_____ Spitze,die,die Spitze,the summit,le sommet
1088,56,B2,A2,B2,_____ Weltmeisterschaft,die,die Weltmeisterschaft,the World Cup,la Coupe du monde
1089,56,B2,A2,B2,_____ Blut,das,das Blut,the blood,le sang
1090,56,B2,A2,B2,_____ Gymnasium,das,das Gymnasium,the high school,le lycée
1091,56,B2,A2,B2,_____ Konsequenz,die,die Konsequenz,the consequence,la conséquence
1092,56,B2,A2,B2,_____ Verband,der,der Verband,the association,l'association
1093,56,B2,A2,B2,_____ Aktie,die,die Aktie,the stock,le stock
1094,56,B2,A2,B2,_____ Anlass,der,der Anlass,the occasion,l'occasion
1095,56,B2,A2,B2,_____ Bundesland,das,das Bundesland,the federal state,l'État fédéral
1096,57,B2,A2,B2,_____ Gut,das,das Gut,the good,le bien
1097,57,B2,A2,B2,_____ Software,die,die Software,the software,le logiciel
1098,57,B2,A2,B2,_____ Terrorismus,der,der Terrorismus,the terrorism,le terrorisme
1099,57,B2,A2,B2,_____ Anforderung,die,die Anforderung,the requirement,l'exigence
1100,57,B2,A2,B2,_____ Belastung,die,die Belastung,the burden,le fardeau
1101,57,B2,A2,B2,_____ Effekt,der,der Effekt,the effect,l'effet
1102,57,B2,A2,B2,_____ Umfang,der,der Umfang,the scope,la portée
1103,57,B2,A2,B2,_____ Kommission,die,die Kommission,the Commission,la Commission
1104,57,B2,A2,B2,_____ Terrorist,der,der Terrorist,the terrorist,le terroriste
1105,57,B2,A2,B2,_____ Welle,die,die Welle,the wave,la vague
1106,57,B2,A2,B2,_____ Auswirkung,die,die Auswirkung,the effect,l'effet
1107,57,B2,A2,B2,_____ Bedürfnis,das,das Bedürfnis,the need,le besoin
1108,57,B2,A2,B2,_____ Haltung,die,die Haltung,the attitude,l'attitude
1109,57,B2,A2,B2,_____ Waffe,die,die Waffe,the weapon,l'arme
1110,57,B2,A2,B2,_____ Fahrt,die,die Fahrt,the ride,le trajet
1111,57,B2,A2,B2,_____ Förderung,die,die Förderung,the promotion,la promotion
1112,57,B2,A2,B2,_____ Koalition,die,die Koalition,the coalition,la coalition
1113,57,B2,A2,B2,_____ Manager,der,der Manager,the manager,le gérant
1114,57,B2,A2,B2,_____ Quelle,die,die Quelle,the source,la source
1115,57,B2,A2,B2,_____ Umsatz,der,der Umsatz,the revenue,le revenu
1116,58,B2,A2,B2,_____ Verwendung,die,die Verwendung,the use,l'utilisation
1117,58,B2,A2,B2,_____ Bundesregierung,die,die Bundesregierung,the Federal Government,le gouvernement fédéral
1118,58,B2,A2,B2,_____ Leid,das,das Leid,the suffering,la souffrance
1119,58,B2,A2,B2,_____ Merkmal,das,das Merkmal,the characteristic,la caractéristique
1120,58,B2,A2,B2,_____ Parlament,das,das Parlament,the parliament,le parlement
1121,58,B2,A2,B2,_____ Perspektive,die,die Perspektive,the perspective,la perspective
1122,58,B2,A2,B2,_____ Phänomen,das,das Phänomen,the phenomenon,le phénomène
1123,58,B2,A2,B2,_____ Suche,die,die Suche,the search,la recherche
1124,58,B2,A2,B2,_____ Weltkrieg,der,der Weltkrieg,the World War,la guerre mondiale
1125,58,B2,A2,B2,_____ Arbeitgeber,der,der Arbeitgeber,the employer,l'employeur
1126,58,B2,A2,B2,_____ Aufbau,der,der Aufbau,the structure,la structure
1127,58,B2,A2,B2,_____ Formel,die,die Formel,the formula,la formule
1128,58,B2,A2,B2,_____ Gegenwart,die,die Gegenwart,the present,le présent
1129,58,B2,A2,B2,_____ Studiengang,der,der Studiengang,the study program,le programme d'études
1130,58,B2,A2,B2,_____ Wille,der,der Wille,the will,le testament
1131,58,B2,A2,B2,_____ Debatte,die,die Debatte,the debate,le débat
1132,58,B2,A2,B2,_____ Hinsicht,die,die Hinsicht,the view,la vue
1133,58,B2,A2,B2,_____ Weile,die,die Weile,the while,pendant ce temps
1134,58,B2,A2,B2,_____ Mathematik,die,die Mathematik,the mathematics,les mathématiques
1135,58,B2,A2,B2,_____ Schicht,die,die Schicht,the layer,la couche
1136,59,B2,A2,B2,_____ Schwerpunkt,der,der Schwerpunkt,the focus,l'accent
1137,59,B2,A2,B2,_____ Verhandlung,die,die Verhandlung,the negotiation,la négociation
1138,59,B2,A2,B2,_____ Ablauf,der,der Ablauf,the process,le processus
1139,59,B2,A2,B2,_____ Arbeitnehmer,der,der Arbeitnehmer,the employee,l'employé
1140,59,B2,A2,B2,_____ Drittel,das,das Drittel,the third,le troisième
1141,59,B2,A2,B2,_____ Kanzler,der,der Kanzler,the Chancellor,le chancelier
1142,59,B2,A2,B2,_____ Management,das,das Management,the management,la direction
1143,59,B2,A2,B2,_____ Millimeter,der,der Millimeter,the millimeter,le millimètre
1144,59,B2,A2,B2,_____ Minister,der,der Minister,the minister,le ministre
1145,59,B2,A2,B2,_____ Platte,die,die Platte,the record,le record
1146,59,B2,A2,B2,_____ Widerstand,der,der Widerstand,the resistance,la résistance
1147,59,B2,A2,B2,_____ Investition,die,die Investition,the investment,l'investissement
1148,59,B2,A2,B2,_____ Stärke,die,die Stärke,the strength,la force
1149,59,B2,A2,B2,_____ Überlegung,die,die Überlegung,the consideration,la considération
1150,59,B2,A2,B2,_____ Armee,die,die Armee,the army,l'armée
1151,59,B2,A2,B2,_____ Atmosphäre,die,die Atmosphäre,the atmosphere,l'atmosphère
1152,59,B2,A2,B2,_____ Erkrankung,die,die Erkrankung,the disease,la maladie
1153,59,B2,A2,B2,_____ Gehirn,das,das Gehirn,the brain,le cerveau
1154,59,B2,A2,B2,_____ PC,der,der PC,the PC,le PC
1155,59,B2,A2,B2,_____ Physik,die,die Physik,physics,la physique
1156,60,B2,A2,B2,_____ Stirn,die,die Stirn,the forehead,le front
1157,60,B2,A2,B2,_____ Strategie,die,die Strategie,the strategy,la stratégie
1158,60,B2,A2,B2,_____ Wechsel,der,der Wechsel,the change,le changement
1159,60,B2,A2,B2,_____ Bundeskanzler,der,der Bundeskanzler,the Federal Chancellor,le chancelier fédéral
1160,60,B2,A2,B2,_____ Demokratie,die,die Demokratie,democracy,la démocratie
1161,60,B2,A2,B2,_____ Erwartung,die,die Erwartung,the expectation,l'attente
1162,60,B2,A2,B2,_____ Kombination,die,die Kombination,the combination,la combinaison
1163,60,B2,A2,B2,_____ Niveau,das,das Niveau,the level,le niveau
1164,60,B2,A2,B2,_____ Pfarrer,der,der Pfarrer,the pastor,le pasteur
1165,60,B2,A2,B2,_____ Schicksal,das,das Schicksal,the fate,la destin
1166,60,B2,A2,B2,_____ Standort,der,der Standort,the location,l'emplacement
1167,60,B2,A2,B2,_____ Zeltraum,der,der Zeltraum,the tent room,la chambre sous la tente
1168,60,B2,A2,B2,_____ Dimension,die,die Dimension,the dimension,la dimension
1169,60,B2,A2,B2,_____ Forscher,der,der Forscher,the researcher,le chercheur
1170,60,B2,A2,B2,_____ Kategorie,die,die Kategorie,the category,la catégorie
1171,60,B2,A2,B2,_____ Organismus,der,der Organismus,the organism,l'organisme
1172,60,B2,A2,B2,_____ Verbesserung,die,die Verbesserung,the improvement,l'amélioration
1173,60,B2,A2,B2,_____ Verpflichtung,die,die Verpflichtung,the obligation,l'obligation
1174,60,B2,A2,B2,_____ Betrachtung,die,die Betrachtung,the consideration,la considération
1175,60,B2,A2,B2,_____ Kompetenz,die,die Kompetenz,the competence,la compétence
1176,61,B2,A2,B2,_____ Mittelpunkt,der,der Mittelpunkt,the center,le centre
1177,61,B2,A2,B2,_____ Vermögen,das,das Vermögen,the assets,le patrimoine
1178,61,B2,A2,B2,_____ Wesen,das,das Wesen,the essence,l'essence
1179,61,B2,A2,B2,_____ Beobachtung,die,die Beobachtung,the observation,l'observation
1180,61,B2,A2,B2,_____ Bestandteil,der,der Bestandteil,the component,le composant
1181,61,B2,A2,B2,_____ Beteiligung,die,die Beteiligung,the participation,la participation
1182,61,B2,A2,B2,_____ Bewertung,die,die Bewertung,the rating,la note
1183,61,B2,A2,B2,_____ Bezeichnung,die,die Bezeichnung,the designation,la désignation
1184,61,B2,A2,B2,_____ Gebrauch,der,der Gebrauch,the use,l'utilisation
1185,61,B2,A2,B2,_____ Geschäftsführer,der,der Geschäftsführer,the managing director,le directeur général
1186,61,B2,A2,B2,_____ Ministerpräsident,der,der Ministerpräsident,the Prime Minister,le Premier ministre
1187,61,B2,A2,B2,_____ Nutzen,der,der Nutzen,the benefit,l'avantage
1188,61,B2,A2,B2,_____ Ruf,der,der Ruf,the reputation,la réputation
1189,61,B2,A2,B2,_____ Signal,das,das Signal,the signal,le signal
1190,61,B2,A2,B2,_____ Standard,der,der Standard,the standard,la norme
1191,61,B2,A2,B2,_____ Substanz,die,die Substanz,the substance,la substance
1192,61,B2,A2,B2,_____ Teilchen,das,das Teilchen,the particle,la particule
1193,61,B2,A2,B2,_____ Vordergrund,der,der Vordergrund,the foreground,le premier plan
1194,61,B2,A2,B2,_____ Experiment,das,das Experiment,the experiment,l'expérience
1195,61,B2,A2,B2,_____ Glauben,der,der Glauben,the faith,la foi
1196,62,B2,A2,B2,_____ Grundsatz,der,der Grundsatz,the principle,le principe
1197,62,B2,A2,B2,_____ Komponente,die,die Komponente,the component,le composant
1198,62,B2,A2,B2,_____ Oberfläche,die,die Oberfläche,the surface,la surface
1199,62,B2,A2,B2,_____ Reich,das,das Reich,the Empire,l'Empire
1200,62,B2,A2,B2,_____ Rennen,das,das Rennen,the race,la course
1201,62,B2,A2,B2,_____ Schlag,der,der Schlag,the blow,le coup
1202,62,B2,A2,B2,_____ Spannung,die,die Spannung,the tension,la tension
1203,62,B2,A2,B2,_____ Truppe,die,die Truppe,the troop,la troupe
1204,62,B2,A2,B2,_____ Umfeld,das,das Umfeld,the environment,l'environnement
1205,62,B2,A2,B2,_____ Verbraucher,der,der Verbraucher,the consumer,le consommateur
1206,62,B2,A2,B2,_____ Verkauf,der,der Verkauf,the sale,la vente
1207,62,B2,A2,B2,_____ Vorjahr,das,das Vorjahr,the previous year,l'année précédente
1208,62,B2,A2,B2,_____ Bilanz,die,die Bilanz,the balance sheet,le bilan
1209,62,B2,A2,B2,_____ Identität,die,die Identität,the identity,l'identité
1210,62,B2,A2,B2,_____ Quartal,das,das Quartal,the quarter,le trimestre
1211,62,B2,A2,B2,_____ Tiefe,die,die Tiefe,the depth,la profondeur
1212,62,B2,A2,B2,_____ TV,das,das TV,the TV,la télévision
1213,62,B2,A2,B2,_____ Verlauf,der,der Verlauf,the course,le cours
1214,62,B2,A2,B2,_____ Aktionär,der,der Aktionär,the shareholder,l'actionnaire
1215,62,B2,A2,B2,_____ Auffassung,die,die Auffassung,the view,la vue
1216,63,B2,A2,B2,_____ Charakter,der,der Charakter,the character,le personnage
1217,63,B2,A2,B2,_____ Informationstechnologie,die,die Informationstechnologie,information technology,l'informatique
1218,63,B2,A2,B2,_____ Niederlage,die,die Niederlage,the defeat,la défaite
1219,63,B2,A2,B2,_____ Norm,die,die Norm,the norm,la norme
1220,63,B2,A2,B2,_____ Sitzung,die,die Sitzung,the session,la session
1221,63,B2,A2,B2,_____ Trauer,die,die Trauer,the grief,le deuil
1222,63,B2,A2,B2,_____ Vorstand,der,der Vorstand,the board,le conseil d'administration
1223,63,B2,A2,B2,_____ Annahme,die,die Annahme,the assumption,l'hypothèse
1224,63,B2,A2,B2,_____ Argument,das,das Argument,the argument,l'argument
1225,63,B2,A2,B2,_____ Arzneimittel,das,das Arzneimittel,the drug,le médicament
1226,63,B2,A2,B2,_____ Außenminister,der,der Außenminister,the foreign minister,le ministre des Affaires étrangères
1227,63,B2,A2,B2,_____ Benutzer,der,der Benutzer,the user,l'utilisateur
1228,63,B2,A2,B2,_____ Bundeswehr,die,die Bundeswehr,the German Armed Forces,les forces armées allemandes
1229,63,B2,A2,B2,_____ Disziplin,die,die Disziplin,the discipline,la discipline
1230,63,B2,A2,B2,_____ Existenz,die,die Existenz,the existence,l'existence
1231,63,B2,A2,B2,_____ Fraktion,die,die Fraktion,the parliamentary group,le groupe parlementaire
1232,63,B2,A2,B2,_____ Grundgesetz,das,das Grundgesetz,the Basic Law,la loi fondamentale
1233,63,B2,A2,B2,_____ Hinblick,der,der Hinblick,the view,la vue
1234,63,B2,A2,B2,_____ Individuum,das,das Individuum,the individual,l'individu
1235,63,B2,A2,B2,_____ Motiv,das,das Motiv,the motif,le motif
1236,64,B2,A2,B2,_____ Opposition,die,die Opposition,the opposition,l'opposition
1237,64,B2,A2,B2,_____ Papa,der,der Papa,the dad,le père
1238,64,B2,A2,B2,_____ Tendenz,die,die Tendenz,the tendency,la tendance
1239,64,B2,A2,B2,_____ Umsetzung,die,die Umsetzung,the implementation,la mise en œuvre
1240,64,B2,A2,B2,_____ Versorgung,die,die Versorgung,the supply,l'approvisionnement
1241,64,B2,A2,B2,_____ Wandel,der,der Wandel,the change,le changement
1242,64,B2,A2,B2,_____ Angelegenheit,die,die Angelegenheit,the matter,la question
1243,64,B2,A2,B2,_____ Ausmaß,das,das Ausmaß,the extent,l'étendue
1244,64,B2,A2,B2,_____ Engagement,das,das Engagement,the commitment,l'engagement
1245,64,B2,A2,B2,_____ Handlung,die,die Handlung,the plot,l'intrigue
1246,64,B2,A2,B2,_____ Immunsystem,das,das Immunsystem,the immune system,le système immunitaire
1247,64,B2,A2,B2,_____ Persönlichkeit,die,die Persönlichkeit,the personality,la personnalité
1248,64,B2,A2,B2,_____ Schreibtisch,der,der Schreibtisch,the desk,le bureau
1249,64,B2,A2,B2,_____ Seele,die,die Seele,the soul,l'âme
1250,64,B2,A2,B2,_____ Unternehmung,die,die Unternehmung,the company,l'entreprise
1251,64,B2,A2,B2,_____ Vereinbarung,die,die Vereinbarung,the agreement,l'accord
1252,64,B2,A2,B2,_____ Wahrnehmung,die,die Wahrnehmung,the perception,la perception
1253,64,B2,A2,B2,_____ Äußerung,die,die Äußerung,the statement,la déclaration
1254,64,B2,A2,B2,_____ Begegnung,die,die Begegnung,the encounter,la rencontre
1255,64,B2,A2,B2,_____ Dienstleistung,die,die Dienstleistung,the service,le service
1256,65,B2,A2,B2,_____ Ferne,die,die Ferne,the distance,la distance
1257,65,B2,A2,B2,_____ Gründung,die,die Gründung,the founding,la fondation
1258,65,B2,A2,B2,_____ Sammlung,die,die Sammlung,the collection,la collection
1259,65,B2,A2,B2,_____ Tonne,die,die Tonne,the barrel,le tonneau
1260,65,B2,A2,B2,_____ Träger,der,der Träger,the carrier,le transporteur
1261,65,B2,A2,B2,_____ Trend,der,der Trend,the trend,la tendance
1262,65,B2,A2,B2,_____ Variante,die,die Variante,the variant,la variante
1263,65,B2,A2,B2,_____ Vielfalt,die,die Vielfalt,the diversity,la diversité
1264,65,B2,A2,B2,_____ Vielzahl,die,die Vielzahl,the multitude,la multitude
1265,65,B2,A2,B2,_____ Aufwand,der,der Aufwand,the effort,l'effort
1266,65,B2,A2,B2,_____ Aufwendung,die,die Aufwendung,the expense,la dépense
1267,65,B2,A2,B2,_____ Berechnung,die,die Berechnung,the calculation,le calcul
1268,65,B2,A2,B2,_____ Entwicklungsland,das,das Entwicklungsland,the developing country,le pays en développement
1269,65,B2,A2,B2,_____ Entwurf,der,der Entwurf,the design,le design
1270,65,B2,A2,B2,_____ Fachhochschule,die,die Fachhochschule,the university of applied sciences,l'université des sciences appliquées
1271,65,B2,A2,B2,_____ Finanzierung,die,die Finanzierung,the financing,le financement
1272,65,B2,A2,B2,_____ Impuls,der,der Impuls,the impulse,l'impulsion
1273,65,B2,A2,B2,_____ Kapital,das,das Kapital,the capital,la capitale
1274,65,B2,A2,B2,_____ Kern,der,der Kern,the core,le noyau
1275,65,B2,A2,B2,_____ Rang,der,der Rang,the rank,le rang
1276,66,B2,A2,B2,_____ Regisseur,der,der Regisseur,the director,le directeur
1277,66,B2,A2,B2,_____ Republik,die,die Republik,the Republic,la République
1278,66,B2,A2,B2,_____ Wahlkampf,der,der Wahlkampf,the election campaign,la campagne électorale
1279,66,B2,A2,B2,_____ Anstrengung,die,die Anstrengung,the effort,l'effort
1280,66,B2,A2,B2,_____ Behinderung,die,die Behinderung,the disability,le handicap
1281,66,B2,A2,B2,_____ Berücksichtigung,die,die Berücksichtigung,the consideration,la considération
1282,66,B2,A2,B2,_____ Bord,der,der Bord,the board,le conseil d'administration
1283,66,B2,B1,B2,_____ Dichter,der,der Dichter,the poet,le poète
1284,66,B2,B1,B2,_____ Eingriff,der,der Eingriff,the procedure,la procédure
1285,66,B2,B1,B2,_____ Kooperation,die,die Kooperation,the cooperation,la coopération
1286,66,B2,B1,B2,_____ Stasi,die,die Stasi,the Stasi,la Stasi
1287,66,B2,B1,B2,_____ Übertragung,die,die Übertragung,the transfer,le transfert
1288,66,B2,B1,B2,_____ Verfassung,die,die Verfassung,the constitution,la constitution
1289,66,B2,B1,B2,_____ Absicht,die,die Absicht,the intention,l'intention
1290,66,B2,B1,B2,_____ Aufmerksamkeit,die,die Aufmerksamkeit,the attention,l'attention
1291,66,B2,B1,B2,_____ Beschluss,der,der Beschluss,the decision,la décision
1292,66,B2,B1,B2,_____ Bibel,die,die Bibel,the Bible,la Bible
1293,66,B2,B1,B2,_____ Bindung,die,die Bindung,the bond,le lien
1294,66,B2,B1,B2,_____ Börse,die,die Börse,the stock exchange,la bourse
1295,66,B2,B1,B2,_____ Business,das,das Business,the business,l'entreprise
1296,67,B2,B1,B2,_____ Ehegatte,der,der Ehegatte,the spouse,le conjoint
1297,67,B2,B1,B2,_____ Einschätzung,die,die Einschätzung,the assessment,l'évaluation
1298,67,B2,B1,B2,_____ Elektron,das,das Elektron,the electron,l'électron
1299,67,B2,B1,B2,_____ Entstehung,die,die Entstehung,the origin,l'origine
1300,67,B2,B1,B2,_____ Erweiterung,die,die Erweiterung,the expansion,l'expansion
1301,67,B2,B1,B2,_____ Feind,der,der Feind,the enemy,l'ennemi
1302,67,B2,B1,B2,_____ Flüchtling,der,der Flüchtling,the refugee,le réfugié
1303,67,B2,B1,B2,_____ Gläubiger,der,der Gläubiger,the creditor,le créancier
1304,67,B2,B1,B2,_____ Griff,der,der Griff,the handle,la poignée
1305,67,B2,B1,B2,_____ Kontinent,der,der Kontinent,the continent,le continent
1306,67,B2,B1,B2,_____ Marketing,das,das Marketing,the marketing,le marketing
1307,67,B2,B1,B2,_____ Mister,der,der Mister,the Mister,Monsieur
1308,67,B2,B1,B2,_____ Nebenwirkung,die,die Nebenwirkung,the side effect,l'effet secondaire
1309,67,B2,B1,B2,_____ Ressource,die,die Ressource,the resource,la ressource
1310,67,B2,B1,B2,_____ Revolution,die,die Revolution,the revolution,la révolution
1311,67,B2,B1,B2,_____ Richtlinie,die,die Richtlinie,the guideline,la ligne directrice
1312,67,B2,B1,B2,_____ Stille,die,die Stille,the silence,le silence
1313,67,B2,B1,B2,_____ These,die,die These,the thesis,la thèse
1314,67,B2,B1,B2,_____ Übergang,der,der Übergang,the transition,la transition
1315,67,B2,B1,B2,_____ Vorbild,das,das Vorbild,the model,le modèle
1316,68,B2,B1,B2,_____ Vorgehen,das,das Vorgehen,the procedure,la procédure
1317,68,B2,B1,B2,_____ Widerspruch,der,der Widerspruch,the contradiction,la contradiction
1318,68,B2,B1,B2,_____ Wüste,die,die Wüste,the desert,le désert
1319,68,B2,B1,B2,_____ Anerkennung,die,die Anerkennung,the recognition,la reconnaissance
1320,68,B2,B1,B2,_____ Aussicht,die,die Aussicht,the view,la vue
1321,68,B2,B1,B2,_____ Bemerkung,die,die Bemerkung,the remark,la remarque
1322,68,B2,B1,B2,_____ Besitz,der,der Besitz,the possession,la possession
1323,68,B2,B1,B2,_____ Chemie,die,die Chemie,the chemistry,la chimie
1324,68,B2,B1,B2,_____ Gestaltung,die,die Gestaltung,the design,le design
1325,68,B2,B1,B2,_____ Höhepunkt,der,der Höhepunkt,the highlight,le point culminant
1326,68,B2,B1,B2,_____ Horizont,der,der Horizont,the horizon,l'horizon
1327,68,B2,B1,B2,_____ Notwendigkeit,die,die Notwendigkeit,the need,le besoin
1328,68,B2,B1,B2,_____ Organ,das,das Organ,the organ,l'organe
1329,68,B2,B1,B2,_____ Presse,die,die Presse,the press,la presse
1330,68,B2,B1,B2,_____ Rechtsprechung,die,die Rechtsprechung,the jurisprudence,la jurisprudence
1331,68,B2,B1,B2,_____ Ausführung,die,die Ausführung,the execution,l'exécution
1332,68,B2,B1,B2,_____ Besitzer,der,der Besitzer,the owner,le propriétaire
1333,68,B2,B1,B2,_____ Center,das,das Center,the center,le centre
1334,68,B2,B1,B2,_____ Erscheinung,die,die Erscheinung,the appearance,l'apparence
1335,68,B2,B1,B2,_____ Fragestellung,die,die Fragestellung,the question,la question
1336,69,B2,B1,B2,_____ Gehalt,das/der,"das Gehalt, der Gehalt",the salary,le salaire
1337,69,B2,B1,B2,_____ Geräusch,das,das Geräusch,the noise,le bruit
1338,69,B2,B1,B2,_____ Interpretation,die,die Interpretation,the interpretation,l'interprétation
1339,69,B2,B1,B2,_____ Klage,die,die Klage,the lawsuit,le procès
1340,69,B2,B1,B2,_____ Prognose,die,die Prognose,the forecast,la prévision
1341,69,B2,B1,B2,_____ Protein,das,das Protein,the protein,la protéine
1342,69,B2,B1,B2,_____ Protokoll,das,das Protokoll,the protocol,le protocole
1343,69,B2,B1,B2,_____ Vorgabe,die,die Vorgabe,the requirement,l'exigence
1344,69,B2,B1,B2,_____ Wende,die,die Wende,the turn,le tour
1345,69,B2,B1,B2,_____ Abhängigkeit,die,die Abhängigkeit,the dependence,la dépendance
1346,69,B2,B1,B2,_____ Arbeitsmarkt,der,der Arbeitsmarkt,the labor market,le marché du travail
1347,69,B2,B1,B2,_____ Austausch,der,der Austausch,the exchange,l'échange
1348,69,B2,B1,B2,_____ Bombe,die,die Bombe,the bomb,la bombe
1349,69,B2,B1,B2,_____ Gen,das,das Gen,the gene,le gène
1350,69,B2,B1,B2,_____ Konzentration,die,die Konzentration,the concentration,la concentration
1351,69,B2,B1,B2,_____ Leib,der,der Leib,the body,le corps
1352,69,B2,B1,B2,_____ Menschheit,die,die Menschheit,the humanity,l'humanité
1353,69,B2,B1,B2,_____ Mord,der,der Mord,the murder,le meurtre
1354,69,B2,B1,B2,_____ Pilot,der,der Pilot,the pilot,le pilote
1355,69,B2,B1,B2,_____ Resultat,das,das Resultat,the result,le résultat
1356,70,B2,B1,B2,_____ Riese,der,der Riese,the giant,le géant
1357,70,B2,B1,B2,_____ City,die,die City,the city,la ville
1358,70,B2,B1,B2,_____ Differenz,die,die Differenz,the difference,la différence
1359,70,B2,B1,B2,_____ Dunkelheit,die,die Dunkelheit,the darkness,l'obscurité
1360,70,B2,B1,B2,_____ Dutzend,das,das Dutzend,the dozen,la douzaine
1361,70,B2,B1,B2,_____ Gesichtspunkt,der,der Gesichtspunkt,the point of view,le point de vue
1362,70,B2,B1,B2,_____ Konjunktur,die,die Konjunktur,the economy,l'économie
1363,70,B2,B1,B2,_____ Konkurrent,der,der Konkurrent,the competitor,le concurrent
1364,70,B2,B1,B2,_____ Last,die,die Last,the burden,le fardeau
1365,70,B2,B1,B2,_____ Lebensjahr,das,das Lebensjahr,the year of life,l'année de la vie
1366,70,B2,B1,B2,_____ Mischung,die,die Mischung,the mixture,le mélange
1367,70,B2,B1,B2,_____ Muster,das,das Muster,the pattern,le modèle
1368,70,B2,B1,B2,_____ Nachfolger,der,der Nachfolger,the successor,le successeur
1369,70,B2,B1,B2,_____ Potenzial,das,das Potenzial,the potential,le potentiel
1370,70,B2,B1,B2,_____ Reiz,der,der Reiz,the appeal,l'appel
1371,70,B2,B1,B2,_____ Rohstoff,der,der Rohstoff,the raw material,la matière première
1372,70,B2,B1,B2,_____ Sachverhalt,der,der Sachverhalt,the facts,les faits
1373,70,B2,B1,B2,_____ Schuss,der,der Schuss,the shot,le coup
1374,70,B2,B1,B2,_____ Sicherung,die,die Sicherung,the safety,la sécurité
1375,70,B2,B1,B2,_____ Strahlung,die,die Strahlung,the radiation,le rayonnement
1376,71,B2,B1,B2,_____ Turnier,das,das Turnier,the tournament,le tournoi
1377,71,B2,B1,B2,_____ Übernahme,die,die Übernahme,the takeover,la prise de contrôle
1378,71,B2,B1,B2,_____ Verarbeitung,die,die Verarbeitung,the processing,le traitement
1379,71,B2,B1,B2,_____ Veröffentlichung,die,die Veröffentlichung,the publication,la publication
1380,71,B2,B1,B2,_____ Verteilung,die,die Verteilung,the distribution,la distribution
1381,71,B2,B1,B2,_____ Wiedervereinigung,die,die Wiedervereinigung,the reunification,la réunification
1382,71,B2,B1,B2,_____ Benutzung,die,die Benutzung,the use,l'utilisation
1383,71,B2,B1,B2,_____ Beurteilung,die,die Beurteilung,the assessment,l'évaluation
1384,71,B2,B1,B2,_____ Bewerber,der,der Bewerber,the applicant,le demandeur
1385,71,B2,B1,B2,_____ Defizit,das,das Defizit,the deficit,le déficit
1386,71,B2,B1,B2,_____ Einschränkung,die,die Einschränkung,the restriction,la restriction
1387,71,B2,B1,B2,_____ Ermittlung,die,die Ermittlung,the investigation,l'enquête
1388,71,B2,B1,B2,_____ Ertrag,der,der Ertrag,the yield,le rendement
1389,71,B2,B1,B2,_____ Format,das,das Format,the format,le format
1390,71,B2,B1,B2,_____ Herstellung,die,die Herstellung,the production,la production
1391,71,B2,B1,B2,_____ Kaiser,der,der Kaiser,the emperor,l'empereur
1392,71,B2,B1,B2,_____ Kammer,die,die Kammer,the chamber,la chambre
1393,71,B2,B1,B2,_____ Kritiker,der,der Kritiker,the critic,le critique
1394,71,B2,B1,B2,_____ Messung,die,die Messung,the measurement,la mesure
1395,71,B2,B1,B2,_____ Motto,das,das Motto,the motto,la devise
1396,72,B2,B1,B2,_____ Nutzer,der,der Nutzer,the user,l'utilisateur
1397,72,B2,B1,B2,_____ Premiere,die,die Premiere,the premiere,la première
1398,72,B2,B1,B2,_____ Probe,die,die Probe,the sample,l'échantillon
1399,72,B2,B1,B2,_____ Schwäche,die,die Schwäche,the weakness,la faiblesse
1400,72,B2,B1,B2,_____ Sektor,der,der Sektor,the sector,le secteur
1401,72,B2,B1,B2,_____ Sprung,der,der Sprung,the jump,le saut
1402,72,B2,B1,B2,_____ Symptom,das,das Symptom,the symptom,le symptôme
1403,72,B2,B1,B2,_____ Top,das,das Top,the top,le haut
1404,72,B2,B1,B2,_____ Verbreitung,die,die Verbreitung,the spread,l'étalement
1405,72,B2,B1,B2,_____ Vorhaben,das,das Vorhaben,the project,le projet
1406,72,B2,B1,B2,_____ Vorlage,die,die Vorlage,the template,le modèle
1407,72,B2,B1,B2,_____ Anhänger,der,der Anhänger,the follower,le suiveur
1408,72,B2,B1,B2,_____ Aufklärung,die,die Aufklärung,the Enlightenment,les Lumières
1409,72,B2,B1,B2,_____ Auflösung,die,die Auflösung,the resolution,la résolution
1410,72,B2,B1,B2,_____ Bestellung,die,die Bestellung,the order,l'ordre
1411,72,B2,B1,B2,_____ Bude,der,der Bude,the booth,le stand
1412,72,B2,B1,B2,_____ Bündnis,das,das Bündnis,the alliance,l'alliance
1413,72,B2,B1,B2,_____ Durchführung,die,die Durchführung,the implementation,la mise en œuvre
1414,72,B2,B1,B2,_____ Einigung,die,die Einigung,the agreement,l'accord
1415,72,B2,B1,B2,_____ Einsicht,die,die Einsicht,the insight,l'intuition
1416,73,B2,B1,B2,_____ Gedächtnis,das,das Gedächtnis,the memory,le souvenir
1417,73,B2,B1,B2,_____ Gleichung,die,die Gleichung,the equation,l'équation
1418,73,B2,B1,B2,_____ Herrschaft,die,die Herrschaft,the rule,la règle
1419,73,B2,B1,B2,_____ Infrastruktur,die,die Infrastruktur,the infrastructure,l'infrastructure
