Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
1617,83,B2,B1,B2,_____ Tagebuch,das,das Tagebuch,the diary,le journal,,,​,​
1618,83,B2,B1,B2,_____ Unruhe,die,die Unruhe,the unrest,les troubles,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1619,83,B2,B1,B2,_____ Ursprung,der,der Ursprung,the origin,l'origine,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1620,83,B2,B1,B2,_____ Verbrechen,das,das Verbrechen,the crime,le crime,Words formed from verb stems that end in <i>-en</i> are usually Neuter,Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres,<br><br>Words formed from verb stems that end in <i>-en</i> are usually Neuter,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres
1621,83,B2,B1,B2,_____ Verhaltensweise,die,die Verhaltensweise,the behavior,le comportement,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1622,83,B2,B1,B2,_____ Vernunft,die,die Vernunft,the reason,la raison,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
1623,83,B2,B1,B2,_____ Verordnung,die,die Verordnung,the regulation,le règlement,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1624,83,B2,B1,B2,_____ Villa,die,die Villa,the villa,la villa,,,​,​
1625,83,B2,B1,B2,_____ Zerstörung,die,die Zerstörung,the destruction,la destruction,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1626,83,B2,B1,B2,_____ Zinssatz,der,der Zinssatz,the interest rate,le taux d'intérêt,Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins,<br><br>Words formed from verb stems that do not end in <i>-en</i> or <i>-t</i> are usually Masculine,<br><br>Les noms communs formés à partir de racines verbales qui ne se terminent pas par <i>-en</i> ou <i>-t</i> sont généralement Masculins <i>-en</i> ou <i>-t</i> sont généralement masculins
1627,83,B2,B1,B2,_____ Zulassung,die,die Zulassung,the approval,l'approbation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1628,83,B2,B1,B2,_____ Zusammensetzung,die,die Zusammensetzung,the composition,la composition,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1629,83,B2,B1,B2,_____ Abschreibung,die,die Abschreibung,the depreciation,la dépréciation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1630,83,B2,B1,B2,_____ Achse,die,die Achse,the axis,l'axe,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1631,83,B2,B1,B2,_____ Anwesenheit,die,die Anwesenheit,the presence,la présence,Words finishing in <i>-heit</i> are Feminine,Les noms communs se terminant par <i>-heit</i> sont Féminins,<br><br>Words finishing in <i>-heit</i> are Feminine,<br><br>Les noms communs se terminant par <i>-heit</i> sont Féminins
1632,83,B2,B1,B2,_____ Aufregung,die,die Aufregung,the excitement,l'excitation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1633,83,B2,B1,B2,_____ Chaos,das,das Chaos,the chaos,le chaos,,,​,​
1634,83,B2,B1,B2,_____ Chip,der,der Chip,the chip,la puce,,,​,​
1635,83,B2,B1,B2,_____ Chor,der,der Chor,the choir,le chœur,Words finishing in <i>-or</i> are usually Masculine,Les noms communs se terminant par <i>-or</i> sont généralement Masculins,<br><br>Words finishing in <i>-or</i> are usually Masculine,<br><br>Les noms communs se terminant par <i>-or</i> sont généralement Masculins
1636,84,B2,B1,B2,_____ Design,das,das Design,the design,le design,Words coming from the English language are usually Neuter,Les noms communs venant de la langue anglaise sont souvent Neutres,<br><br>Words coming from the English language are usually Neuter,<br><br>Les noms communs venant de la langue anglaise sont souvent Neutres
1637,84,B2,B1,B2,_____ Dolmetscher,der,der Dolmetscher,the interpreter,l'interprète,,,​,​
1638,84,B2,B1,B2,_____ Furcht,die,die Furcht,the fear,la peur,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
1639,84,B2,B1,B2,_____ General,der,der General,the general,le général,,,​,​
1640,84,B2,B1,B2,_____ Gewehr,das,das Gewehr,the rifle,le fusil,Words beginning in <i>Ge-</i> are usually Neuter,Les noms communs commençant par <i>Ge-</i> sont généralement Neutres,<br><br>Words beginning in <i>Ge-</i> are usually Neuter,<br><br>Les noms communs commençant par <i>Ge-</i> sont généralement Neutres
1641,84,B2,B1,B2,_____ Glied,das,das Glied,the member,le membre,,,​,​
1642,84,B2,B1,B2,_____ Graf,der,der Graf,the Count,le comte,,,​,​
1643,84,B2,B1,B2,_____ Gremium,das,das Gremium,the committee,le comité,Words finishing in <i>-um</i> are generally Neuter,Les noms communs se terminant par <i>-um</i> sont généralement Neutres,<br><br>Words finishing in <i>-um</i> are generally Neuter,<br><br>Les noms communs se terminant par <i>-um</i> sont généralement Neutres
1644,84,B2,B1,B2,_____ Gunst,die,die Gunst,the favor,la faveur,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
1645,84,B2,B1,B2,_____ Gutachten,das,das Gutachten,the expert opinion,l'avis des experts,Words formed from verb stems that end in <i>-en</i> are usually Neuter,Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres,<br><br>Words formed from verb stems that end in <i>-en</i> are usually Neuter,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres
1646,84,B2,B1,B2,_____ Haustür,die,die Haustür,the front door,la porte d'entrée,,,​,​
1647,84,B2,B1,B2,_____ Hypothese,die,die Hypothese,the hypothesis,l'hypothèse,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1648,84,B2,B1,B2,_____ Kommentar,der,der Kommentar,the comment,le commentaire,,,​,​
1649,84,B2,B1,B2,_____ Konzeption,die,die Konzeption,the concept,le concept,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
1650,84,B2,B1,B2,_____ Kreativität,die,die Kreativität,the creativity,la créativité,Words finishing in <i>-tät</i> are Feminine,Les noms communs se terminant par <i>-tät</i> sont Féminins,<br><br>Words finishing in <i>-tät</i> are Feminine,<br><br>Les noms communs se terminant par <i>-tät</i> sont Féminins
1651,84,B2,B1,B2,_____ Marktanteil,der,der Marktanteil,the market share,la part de marché,,,​,​
1652,84,B2,B1,B2,_____ Maus,die,die Maus,the mouse,la souris,,,​,​
1653,84,B2,B1,B2,_____ Menschenrecht,das,das Menschenrecht,the human right,le droit de l'homme,,,​,​
1654,84,B2,B1,B2,_____ Militär,das,das Militär,the military,l'armée,,,​,​
1655,84,B2,B1,B2,_____ Ministerium,das,das Ministerium,the ministry,le ministère,Words finishing in <i>-um</i> are generally Neuter,Les noms communs se terminant par <i>-um</i> sont généralement Neutres,<br><br>Words finishing in <i>-um</i> are generally Neuter,<br><br>Les noms communs se terminant par <i>-um</i> sont généralement Neutres
1656,85,B2,B1,B2,_____ Mythos,der,der Mythos,the myth,le mythe,,,​,​
1657,85,B2,B1,B2,_____ Naturwissenschaft,die,die Naturwissenschaft,natural science,la sciences naturelle,Words finishing in <i>-schaft</i> are Feminine,Les noms communs se terminant par <i>-schaft</i> sont Féminins,<br><br>Words finishing in <i>-schaft</i> are Feminine,<br><br>Les noms communs se terminant par <i>-schaft</i> sont Féminins
1658,85,B2,B1,B2,_____ Parkplatz,der,der Parkplatz,the parking lot,le parking,,,​,​
1659,85,B2,B1,B2,_____ Partnerschaft,die,die Partnerschaft,the partnership,le partenariat,Words finishing in <i>-schaft</i> are Feminine,Les noms communs se terminant par <i>-schaft</i> sont Féminins,<br><br>Words finishing in <i>-schaft</i> are Feminine,<br><br>Les noms communs se terminant par <i>-schaft</i> sont Féminins
1660,85,B2,B1,B2,_____ Periode,die,die Periode,the period,la période,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1661,85,B2,B1,B2,_____ Präparat,das,das Präparat,the preparation,la préparation,,,​,​
1662,85,B2,B1,B2,_____ Provinz,die,die Provinz,the province,la province,,,​,​
1663,85,B2,B1,B2,_____ Rahmenbedingung,die,die Rahmenbedingung,the framework conditions,les conditions-cadres,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1664,85,B2,B1,B2,_____ Regierungschef,der,der Regierungschef,the head of government,le chef du gouvernement,,,​,​
1665,85,B2,B1,B2,_____ Säule,die,die Säule,the pillar,le pilier,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1666,85,B2,B1,B2,_____ Schönheit,die,die Schönheit,the beauty,la beauté,Words finishing in <i>-heit</i> are Feminine,Les noms communs se terminant par <i>-heit</i> sont Féminins,<br><br>Words finishing in <i>-heit</i> are Feminine,<br><br>Les noms communs se terminant par <i>-heit</i> sont Féminins
1667,85,B2,B1,B2,_____ Steigerung,die,die Steigerung,the increase,l'augmentation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1668,85,B2,B1,B2,_____ Stellvertreter,der,der Stellvertreter,the deputy,le député,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1669,85,B2,B1,B2,_____ Subvention,die,die Subvention,the subsidy,la subvention,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
1670,85,B2,B1,B2,_____ Tunnel,der,der Tunnel,the tunnel,le tunnel,,,​,​
1671,85,B2,B1,B2,_____ Übersicht,die,die Übersicht,the overview,aperçu,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
1672,85,B2,B1,B2,_____ Unrecht,das,das Unrecht,the injustice,l'injustice,,,​,​
1673,85,B2,B1,B2,_____ Volkswirtschaft,die,die Volkswirtschaft,the economy,l'économie,Words finishing in <i>-schaft</i> are Feminine,Les noms communs se terminant par <i>-schaft</i> sont Féminins,<br><br>Words finishing in <i>-schaft</i> are Feminine,<br><br>Les noms communs se terminant par <i>-schaft</i> sont Féminins
1674,85,B2,B1,B2,_____ Vorlesung,die,die Vorlesung,the lecture,la conférence,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1675,85,B2,B1,B2,_____ Zielsetzung,die,die Zielsetzung,the objective,l'objectif,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1676,86,B2,B1,B2,_____ Abkommen,das,das Abkommen,the agreement,l'accord,Words formed from verb stems that end in <i>-en</i> are usually Neuter,Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres,<br><br>Words formed from verb stems that end in <i>-en</i> are usually Neuter,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres
1677,86,B2,B1,B2,_____ Absolvent,der,der Absolvent,the graduate,le diplômé,,,​,​
1678,86,B2,B1,B2,_____ Abwehr,die,die Abwehr,the defense,la défense,,,​,​
1679,86,B2,B1,B2,_____ Arbeitskraft,die,die Arbeitskraft,the workforce,la main-d'œuvre,,,​,​
1680,86,B2,B1,B2,_____ Assistent,der,der Assistent,the assistant,l'assistant,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1681,86,B2,B1,B2,_____ Auswertung,die,die Auswertung,the evaluation,l'évaluation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1682,86,B2,B1,B2,_____ Bedrohung,die,die Bedrohung,the threat,la menace,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1683,86,B2,B1,B2,_____ Bekämpfung,die,die Bekämpfung,the fight,le combat,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1684,86,B2,B1,B2,_____ Beschränkung,die,die Beschränkung,the restriction,la restriction,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1685,86,B2,B1,B2,_____ Block,der,der Block,the block,le bloc,,,​,​
1686,86,B2,B1,B2,_____ Darlehen,das,das Darlehen,the loan,le prêt,Words formed from verb stems that end in <i>-en</i> are usually Neuter,Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres,<br><br>Words formed from verb stems that end in <i>-en</i> are usually Neuter,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-en</i> sont généralement Neutres
1687,86,B2,B1,B2,_____ Erhaltung,die,die Erhaltung,the preservation,la préservation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1688,86,B2,B1,B2,_____ Erzähler,der,der Erzähler,the narrator,le narrateur,,,​,​
1689,86,B2,B1,B2,_____ Fachbereich,der,der Fachbereich,the department,le département,Words finishing in <i>-ich</i> are usually Masculine,Les noms communs se terminant par <i>-ich</i> sont généralement Masculins,<br><br>Words finishing in <i>-ich</i> are usually Masculine,<br><br>Les noms communs se terminant par <i>-ich</i> sont généralement Masculins
1690,86,B2,B1,B2,_____ Fassung,die,die Fassung,the version,la version,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1691,86,B2,B1,B2,_____ Flügel,der,der Flügel,the wing,l'aile,,,​,​
1692,86,B2,B1,B2,_____ Frequenz,die,die Frequenz,the frequency,la fréquence,Words finishing in <i>-enz</i> are Feminine,Les noms communs se terminant par <i>-enz</i> sont Féminins,<br><br>Words finishing in <i>-enz</i> are Feminine,<br><br>Les noms communs se terminant par <i>-enz</i> sont Féminins
1693,86,B2,B1,B2,_____ Gerechtigkeit,die,die Gerechtigkeit,the justice,la justice,Words finishing in <i>-keit</i> are Feminine,Les noms communs se terminant par <i>-keit</i> sont Féminins,<br><br>Words finishing in <i>-keit</i> are Feminine,<br><br>Les noms communs se terminant par <i>-keit</i> sont Féminins
1694,86,B2,B1,B2,_____ Gipfel,der,der Gipfel,the summit,le sommet,,,​,​
1695,86,B2,B1,B2,_____ Großteil,der,der Großteil,the majority,la majorité,,,​,​
1696,87,B2,B1,B2,_____ Industrieland,das,das Industrieland,the industrialized country,le pays industrialisé,,,​,​
1697,87,B2,B1,B2,_____ Jagd,die,die Jagd,the hunt,la chasse,,,​,​
1698,87,B2,B1,B2,_____ Jahreszeit,die,die Jahreszeit,the season,la saison,,,​,​
1699,87,B2,B1,B2,_____ Linse,die,die Linse,the lens,la lentille,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1700,87,B2,B1,B2,_____ Lücke,die,die Lücke,the gap,l'écart,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1701,87,B2,B1,B2,_____ Missbrauch,der,der Missbrauch,the abuse,l'abus,,,​,​
1702,87,B2,B1,B2,_____ Motivation,die,die Motivation,the motivation,la motivation,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
1703,87,B2,B1,B2,_____ Option,die,die Option,the option,l'option,Words finishing in <i>-ion</i> are usually Feminine,Les noms communs se terminant par <i>-ion</i> sont généralement Féminins,<br><br>Words finishing in <i>-ion</i> are usually Feminine,<br><br>Les noms communs se terminant par <i>-ion</i> sont généralement Féminins
1704,87,B2,B1,B2,_____ Physiker,der,der Physiker,the physicist,le physicien,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1705,87,B2,B1,B2,_____ Pistole,die,die Pistole,the pistol,le pistolet,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1706,87,B2,B1,B2,_____ Reichweite,die,die Reichweite,the range,la gamme,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1707,87,B2,B1,B2,_____ Tageszeitung,die,die Tageszeitung,the daily newspaper,le quotidien,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1708,87,B2,B1,B2,_____ Therapeut,der,der Therapeut,the therapist,le thérapeute,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1709,87,B2,B1,B2,_____ Veranstalter,der,der Veranstalter,the organizer,l'organisateur,,,​,​
1710,87,B2,B1,B2,_____ Verknüpfung,die,die Verknüpfung,the link,le lien,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1711,87,B2,B1,B2,_____ Vorfeld,das,das Vorfeld,the apron,le tablier,,,​,​
1712,87,B2,B1,B2,_____ Vorgänger,der,der Vorgänger,the predecessor,le prédécesseur,"Words designating Men, including through professions and nationalities, are Masculine","Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins","<br><br>Words designating Men, including through professions and nationalities, are Masculine","<br><br>Les noms communs désignant les hommes, notamment par leur profession ou leur nationalité, sont Masculins"
1713,87,B2,B1,B2,_____ Währung,die,die Währung,the currency,la monnaie,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1714,87,B2,B1,B2,_____ Weltmeister,der,der Weltmeister,the world champion,le champion du monde,,,​,​
1715,87,B2,B1,B2,_____ Wut,die,die Wut,the anger,la colère,Words formed from verb stems that end in <i>-t</i> are usually Feminine,Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins,<br><br>Words formed from verb stems that end in <i>-t</i> are usually Feminine,<br><br>Les noms communs formés à partir de racines verbales se terminant par <i>-t</i> sont généralement Féminins
1716,88,B2,B1,B2,_____ Zuordnung,die,die Zuordnung,the assignment,l'affectation,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1717,88,B2,B1,B2,_____ Zuwachs,der,der Zuwachs,the increase,l'augmentation,,,​,​
1718,88,B2,B1,B2,_____ Akte,die,die Akte,the file,le fichier,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1719,88,B2,B1,B2,_____ Anleihe,die,die Anleihe,the bond,le lien,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1720,88,B2,B1,B2,_____ Arbeitszeit,die,die Arbeitszeit,the working hours,les heures de travail,,,​,​
1721,88,B2,B1,B2,_____ Aufsichtsrat,der,der Aufsichtsrat,the supervisory board,le conseil de surveillance,,,​,​
1722,88,B2,B1,B2,_____ Ausgangspunkt,der,der Ausgangspunkt,the starting point,le point de départ,,,​,​
1723,88,B2,B1,B2,_____ Ausrichtung,die,die Ausrichtung,the alignment,l'alignement,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1724,88,B2,B1,B2,_____ Beachtung,die,die Beachtung,the attention,l'attention,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1725,88,B2,B1,B2,_____ Einblick,der,der Einblick,the insight,l'intuition,,,​,​
1726,88,B2,B1,B2,_____ Engel,der,der Engel,the angel,l'ange,,,​,​
1727,88,B2,B1,B2,_____ Erfassung,die,die Erfassung,the recording,l'enregistrement,Words finishing in <i>-ung</i> are Feminine,Les noms communs se terminant par <i>-ung</i> sont Féminins,<br><br>Words finishing in <i>-ung</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ung</i> sont Féminins
1728,88,B2,B1,B2,_____ Fahne,die,die Fahne,the flag,le drapeau,Most words finishing in <i>-e</i> are Feminine,La majorité des noms communs se terminant par <i>-e</i> sont Féminins,<br><br>Most words finishing in <i>-e</i> are Feminine,<br><br>La majorité des noms communs se terminant par <i>-e</i> sont Féminins
1729,88,B2,B1,B2,_____ Fakultät,die,die Fakultät,the faculty,la faculté,Words finishing in <i>-tät</i> are Feminine,Les noms communs se terminant par <i>-tät</i> sont Féminins,<br><br>Words finishing in <i>-tät</i> are Feminine,<br><br>Les noms communs se terminant par <i>-tät</i> sont Féminins
1730,88,B2,B1,B2,_____ Fassade,die,die Fassade,the facade,la façade,Words finishing in <i>-ade</i> are Feminine,Les noms communs se terminant par <i>-ade</i> sont Féminins,<br><br>Words finishing in <i>-ade</i> are Feminine,<br><br>Les noms communs se terminant par <i>-ade</i> sont Féminins
1731,88,B2,B1,B2,_____ Gemeinderat,der,der Gemeinderat,the municipal council,le conseil municipal,,,​,​
1732,88,B2,B1,B2,_____ Gewebe,das,das Gewebe,the tissue,le tissu,Words beginning in <i>Ge-</i> are usually Neuter,Les noms communs commençant par <i>Ge-</i> sont généralement Neutres,<br><br>Words beginning in <i>Ge-</i> are usually Neuter,<br><br>Les noms communs commençant par <i>Ge-</i> sont généralement Neutres
