Nr,exercise,level,level_routledge,level_goethe,question,answer,german,english,french,explanation_english_,explanation_french_,explanation_english,explanation_french
1346,69,B2,B1,B2,die Nahrung,Nahrungen,die Nahrungen,the food,la nourriture,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1347,69,B2,B1,B2,der Offizier,Offiziere,die Offiziere,the officer,l'officier,,,​,​
1348,69,B2,B1,B2,die Philosophie,Philosophien,die Philosophien,the philosophy,la philosophie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1349,69,B2,B1,B2,die Realisierung,Realisierungen,die Realisierungen,the realization,la réalisation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1350,69,B2,B1,B2,der Schnitt,Schnitte,die Schnitte,the cut,la coupe,,,​,​
1351,70,B2,B1,B2,die Schnittstelle,Schnittstellen,die Schnittstellen,the interface,l'interface,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1352,70,B2,B1,B2,die Sehnsucht,Sehnsüchte,die Sehnsüchte,the longing,le désir,,,​,​
1353,70,B2,B1,B2,der Skandal,Skandale,die Skandale,the scandal,le scandale,,,​,​
1354,70,B2,B1,B2,die Wurzel,Wurzeln,die Wurzeln,the root,la racine,,,​,​
1355,70,B2,B1,B2,der Anblick,Anblicke,die Anblicke,the sight,la vue,,,​,​
1356,70,B2,B1,B2,das Anliegen,Anliegen,die Anliegen,the concern,la préoccupation,,,​,​
1357,70,B2,B1,B2,die Anpassung,Anpassungen,die Anpassungen,the adaptation,l'adaptation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1358,70,B2,B1,B2,der Anstieg,Anstiege,die Anstiege,the increase,l'augmentation,,,​,​
1359,70,B2,B1,B2,das Arbeitsamt,Arbeitsämter,die Arbeitsämter,the employment office,le bureau de l'emploi,,,​,​
1360,70,B2,B1,B2,der Befehl,Befehle,die Befehle,the command,la commande,,,​,​
1361,70,B2,B1,B2,die Bereitschaft,Bereitschaften,die Bereitschaften,the willingness,la volonté,,,​,​
1362,70,B2,B1,B2,die Beschwerde,Beschwerden,die Beschwerden,the complaint,la plainte,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1363,70,B2,B1,B2,die Bundesliga,Bundesligen,die Bundesligen,the Bundesliga,la Bundesliga,,,​,​
1364,70,B2,B1,B2,die Ehre,Ehren,die Ehren,the honor,l'honneur,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1365,70,B2,B1,B2,das Eigentum,Eigentümer,die Eigentümer,the property,la propriété,,,​,​
1366,70,B2,B1,B2,der Einzelfall,Einzelfälle,die Einzelfälle,the individual case,le cas individuel,,,​,​
1367,70,B2,B1,B2,die Epoche,Epochen,die Epochen,the era,l'ère,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1368,70,B2,B1,B2,der Erreger,Erreger,die Erreger,the pathogen,le pathogène,,,​,​
1369,70,B2,B1,B2,die Feststellung,Feststellungen,die Feststellungen,the finding,la découverte,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1370,70,B2,B1,B2,die Formulierung,Formulierungen,die Formulierungen,the wording,la formulation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1371,71,B2,B1,B2,das Gelände,Gelände,die Gelände,the area,la région,,,​,​
1372,71,B2,B1,B2,der/die Geliebte,Geliebte,die Geliebte,the lover,l'amant,,,​,​
1373,71,B2,B1,B2,die Inszenierung,Inszenierungen,die Inszenierungen,the staging,la mise en scène,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1374,71,B2,B1,B2,der Kapitän,Kapitäne,die Kapitäne,the captain,le capitaine,,,​,​
1375,71,B2,B1,B2,der Kontext,Kontexte,die Kontexte,the context,le contexte,,,​,​
1376,71,B2,B1,B2,das Kunstwerk,Kunstwerke,die Kunstwerke,the artwork,l'œuvre d'art,,,​,​
1377,71,B2,B1,B2,das Lebewesen,Lebewesen,die Lebewesen,the living being,l'être vivant,,,​,​
1378,71,B2,B1,B2,der Lastkraftwagen,Lastkraftwagen,die Lastkraftwagen,the truck,le camion,,,​,​
1379,71,B2,B1,B2,der Mörder,Mörder,die Mörder,the murderer,le meurtrier,,,​,​
1380,71,B2,B1,B2,die Öffnung,Öffnungen,die Öffnungen,the opening,l'ouverture,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1381,71,B2,B1,B2,die Partie,Partien,die Partien,the game,le jeu,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1382,71,B2,B1,B2,die Reflexion,Reflexionen,die Reflexionen,the reflection,le reflet,,,​,​
1383,71,B2,B1,B2,die Show,Shows,die Shows,the show,le spectacle,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
1384,71,B2,B1,B2,die Stiftung,Stiftungen,die Stiftungen,the foundation,la fondation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1385,71,B2,B1,B2,die Unterscheidung,Unterscheidungen,die Unterscheidungen,the distinction,la distinction,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1386,71,B2,B1,B2,die Version,Versionen,die Versionen,the version,la version,,,​,​
1387,71,B2,B1,B2,der Wähler,Wähler,die Wähler,the voter,l'électeur,,,​,​
1388,71,B2,B1,B2,die Wechselwirkung,Wechselwirkungen,die Wechselwirkungen,the interaction,l'interaction,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1389,71,B2,B1,B2,der Abbau,Abbaue,die Abbaue,the dismantling,le démantèlement,,,​,​
1390,71,B2,B1,B2,die Agentur,Agenturen,die Agenturen,the agency,l'agence,,,​,​
1391,72,B2,B1,B2,die Akademie,Akademien,die Akademien,the academy,l'académie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1392,72,B2,B1,B2,die Anfrage,Anfragen,die Anfragen,the request,la demande,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1393,72,B2,B1,B2,die Aufführung,Aufführungen,die Aufführungen,the performance,la performance,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1394,72,B2,B1,B2,die Auflage,Auflagen,die Auflagen,the edition,l'édition,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1395,72,B2,B1,B2,der Ausbau,Ausbaue,die Ausbaue,the expansion,l'expansion,,,​,​
1396,72,B2,B1,B2,der Bär,Bären,die Bären,the bear,l'ours,,,​,​
1397,72,B2,B1,B2,das Bedenken,Bedenken,die Bedenken,the concern,la préoccupation,,,​,​
1398,72,B2,B1,B2,die Erfüllung,Erfüllungen,die Erfüllungen,the fulfillment,l'accomplissement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1399,72,B2,B1,B2,der Führer,Führer,die Führer,the leader,le leader,,,​,​
1400,72,B2,B1,B2,die Fusion,Fusionen,die Fusionen,the merger,la fusion,,,​,​
1401,72,B2,B1,B2,der Geruch,Gerüche,die Gerüche,the smell,l'odeur,,,​,​
1402,72,B2,B1,B2,das Gleichgewicht,Gleichgewichte,die Gleichgewichte,the balance,l'équilibre,,,​,​
1403,72,B2,B1,B2,der Investor,Investoren,die Investoren,the investor,l'investisseur,,,​,​
1404,72,B2,B1,B2,der Kerl,Kerle,die Kerle,the guy,le gars,,,​,​
1405,72,B2,B1,B2,der Komponist,Komponisten,die Komponisten,the composer,le compositeur,,,​,​
1406,72,B2,B1,B2,das Labor,Labors,die Labors,the laboratory,le laboratoire,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
1407,72,B2,B1,B2,der Landkreis,Landkreise,die Landkreise,the district,le district,,,​,​
1408,72,B2,B1,B2,die Plattform,Plattformen,die Plattformen,the platform,la plateforme,,,​,​
1409,72,B2,B1,B2,der Posten,Posten,die Posten,the position,la position,,,​,​
1410,72,B2,B1,B2,das Regime,Regime,die Regime,the regime,le régime,,,​,​
1411,73,B2,B1,B2,der Rücktritt,Rücktritte,die Rücktritte,the resignation,la démission,,,​,​
1412,73,B2,B1,B2,die Solidarität,Solidaritäten,die Solidaritäten,the solidarity,la solidarité,,,​,​
1413,73,B2,B1,B2,der Status,Status,die Status,the status,le statut,,,​,​
1414,73,B2,B1,B2,der Überblick,Überblicke,die Überblicke,the overview,l'aperçu,,,​,​
1415,73,B2,B1,B2,die Unsicherheit,Unsicherheiten,die Unsicherheiten,the uncertainty,l'incertitude,Words finishing in -heit add -en in their plural form,Les mots se terminant par -heit prennent la terminaison -en au pluriel,<br><br>Words finishing in -heit add -en in their plural form,<br><br>Les mots se terminant par -heit prennent la terminaison -en au pluriel
1416,73,B2,B1,B2,der Vorhang,Vorhänge,die Vorhänge,the curtain,le rideau,,,​,​
1417,73,B2,B1,B2,der Winkel,Winkel,die Winkel,the angle,l'angle,,,​,​
1418,73,B2,B1,B2,das Zitat,Zitate,die Zitate,the quote,la citation,,,​,​
1419,73,B2,B1,B2,die Abgrenzung,Abgrenzungen,die Abgrenzungen,the demarcation,la démarcation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1420,73,B2,B1,B2,der Akt,Akte,die Akte,the act,la loi,,,​,​
1421,73,B2,B1,B2,der Akteur,Akteure,die Akteure,the actor,l'acteur,,,​,​
1422,73,B2,B1,B2,die Allianz,Allianzen,die Allianzen,the alliance,l'alliance,,,​,​
1423,73,B2,B1,B2,der Ausgleich,Ausgleiche,die Ausgleiche,the compensation,la compensation,,,​,​
1424,73,B2,B1,B2,die Begeisterung,Begeisterungen,die Begeisterungen,the enthusiasm,l'enthousiasme,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1425,73,B2,B1,B2,der Bezirk,Bezirke,die Bezirke,the district,le district,,,​,​
1426,73,B2,B1,B2,die Diagnose,Diagnosen,die Diagnosen,the diagnosis,le diagnostic,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1427,73,B2,B1,B2,der Durchmesser,Durchmesser,die Durchmesser,the diameter,le diamètre,,,​,​
1428,73,B2,B1,B2,der Felsen,Felsen,die Felsen,the rocks,les rochers,,,​,​
1429,73,B2,B1,B2,das Fräulein,Fräulein,die Fräulein,the young lady,la jeune femme,,,​,​
1430,73,B2,B1,B2,der Friedhof,Friedhöfe,die Friedhöfe,the cemetery,le cimetière,,,​,​
1431,74,B2,B1,B2,die Front,Fronten,die Fronten,the front,le devant,,,​,​
1432,74,B2,B1,B2,die Fülle,Füllen,die Füllen,the abundance,l'abondance,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1433,74,B2,B1,B2,das Geschäftsjahr,Geschäftsjahre,die Geschäftsjahre,the financial year,l'exercice financier,,,​,​
1434,74,B2,B1,B2,die Großstadt,Großstädte,die Großstädte,the big city,la grande ville,,,​,​
1435,74,B2,B1,B2,der Hang,Hänge,die Hänge,the slope,la pente,,,​,​
1436,74,B2,B1,B2,der Kongress,Kongresse,die Kongresse,the congress,le congrès,,,​,​
1437,74,B2,B1,B2,der Nachweis,Nachweise,die Nachweise,the proof,la preuve,,,​,​
1438,74,B2,B1,B2,die Orientierung,Orientierungen,die Orientierungen,the orientation,l'orientation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1439,74,B2,B1,B2,der Personenkraftwagen,Personenkraftwagen,die Personenkraftwagen,the passenger car,la voiture de tourisme,,,​,​
1440,74,B2,B1,B2,der Rhythmus,Rhythmen,die Rhythmen,the rhythm,le rythme,,,​,​
1441,74,B2,B1,B2,die Rücksicht,Rücksichten,die Rücksichten,the consideration,la considération,,,​,​
1442,74,B2,B1,B2,der Senat,Senate,die Senate,the Senate,le sénat,,,​,​
1443,74,B2,B1,B2,die Steuerung,Steuerungen,die Steuerungen,the control,le contrôle,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1444,74,B2,B1,B2,das Universum,Universen,die Universen,the universe,l'univers,,,​,​
1445,74,B2,B1,B2,die Vereinigung,Vereinigungen,die Vereinigungen,the association,l'association,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1446,74,B2,B1,B2,die Volkshochschule,Volkshochschulen,die Volkshochschulen,the adult education center,le centre d'éducation des adultes,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1447,74,B2,B1,B2,die Wahrscheinlichkeit,Wahrscheinlichkeiten,die Wahrscheinlichkeiten,the probability,la probabilité,Words finishing in -keit add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -keit add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1448,74,B2,B1,B2,die Wange,Wangen,die Wangen,the cheek,la joue,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1449,74,B2,B1,B2,die Zunahme,Zunahmen,die Zunahmen,the increase,l'augmentation,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1450,74,B2,B1,B2,die Ablehnung,Ablehnungen,die Ablehnungen,the rejection,le rejet,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1451,75,B2,B1,B2,die Abstimmung,Abstimmungen,die Abstimmungen,the vote,le vote,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1452,75,B2,B1,B2,die Anordnung,Anordnungen,die Anordnungen,the arrangement,l'arrangement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1453,75,B2,B1,B2,die Anregung,Anregungen,die Anregungen,the suggestion,la suggestion,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1454,75,B2,B1,B2,der Aufsatz,Aufsätze,die Aufsätze,the essay,l'essai,,,​,​
1455,75,B2,B1,B2,die Bakterie,Bakterien,die Bakterien,the bacterium,la bactérie,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1456,75,B2,B1,B2,der Befund,Befunde,die Befunde,the finding,la découverte,,,​,​
1457,75,B2,B1,B2,die Bemühung,Bemühungen,die Bemühungen,the effort,l'effort,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1458,75,B2,B1,B2,der Beobachter,Beobachter,die Beobachter,the observer,l'observateur,,,​,​
1459,75,B2,B1,B2,der Berater,Berater,die Berater,the consultant,le consultant,,,​,​
1460,75,B2,B1,B2,der Betrachter,Betrachter,die Betrachter,the viewer,le spectateur,,,​,​
1461,75,B2,B1,B2,das Betriebssystem,Betriebssysteme,die Betriebssysteme,the operating system,le système d'exploitation,,,​,​
1462,75,B2,B1,B2,die Blüte,Blüten,die Blüten,the flower,la fleur,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1463,75,B2,B1,B2,die Datenverarbeitung,Datenverarbeitungen,die Datenverarbeitungen,data processing,l'informatique,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1464,75,B2,B1,B2,der Eigentümer,Eigentümer,die Eigentümer,the owner,le propriétaire,,,​,​
1465,75,B2,B1,B2,das Ensemble,Ensembles,die Ensembles,the ensemble,l'ensemble,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
1466,75,B2,B1,B2,die Faust,Fäuste,die Fäuste,the fist,le poing,,,​,​
1467,75,B2,B1,B2,die Genehmigung,Genehmigungen,die Genehmigungen,the approval,l'approbation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1468,75,B2,B1,B2,die Grundschule,Grundschulen,die Grundschulen,the primary school,l'école primaire,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1469,75,B2,B1,B2,die Höhle,Höhlen,die Höhlen,the cave,la grotte,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1470,75,B2,B1,B2,die Innenstadt,Innenstädte,die Innenstädte,the city center,le centre-ville,,,​,​
1471,76,B2,B1,B2,das Kloster,Klöster,die Klöster,the monastery,le monastère,,,​,​
1472,76,B2,B1,B2,die Kohle,Kohlen,die Kohlen,the coal,le charbon,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1473,76,B2,B1,B2,der Konsument,Konsumenten,die Konsumenten,the consumer,le consommateur,,,​,​
1474,76,B2,B1,B2,die Malerei,Malereien,die Malereien,the painting,la peinture,,,​,​
1475,76,B2,B1,B2,der Maßstab,Maßstäbe,die Maßstäbe,the scale,l'échelle,,,​,​
1476,76,B2,B1,B2,die Materie,Materien,die Materien,the matter,la question,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1477,76,B2,B1,B2,der Rückgang,Rückgänge,die Rückgänge,the decline,le déclin,,,​,​
1478,76,B2,B1,B2,der Schuldner,Schuldner,die Schuldner,the debtor,le débiteur,,,​,​
1479,76,B2,B1,B2,der Stamm,Stämme,die Stämme,the tribe,la tribu,,,​,​
1480,76,B2,B1,B2,der Streifen,Streifen,die Streifen,the stripe,la rayure,,,​,​
1481,76,B2,B1,B2,der Teufel,Teufel,die Teufel,the devil,le diable,,,​,​
1482,76,B2,B1,B2,die Überprüfung,Überprüfungen,die Überprüfungen,the review,la critique,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1483,76,B2,B1,B2,die Vermutung,Vermutungen,die Vermutungen,the assumption,l'hypothèse,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1484,76,B2,B1,B2,die Wirtschaftspolitik,Wirtschaftspolitiken,die Wirtschaftspolitiken,economic policy,la politique économique,,,​,​
1485,76,B2,B1,B2,die Zunge,Zungen,die Zungen,the tongue,la langue,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1486,76,B2,B1,B2,der Zwang,Zwänge,die Zwänge,the compulsion,la compulsion,,,​,​
1487,76,B2,B1,B2,das Antibiotikum,Antibiotika,die Antibiotika,the antibiotic,l'antibiotique,,,​,​
1488,76,B2,B1,B2,die Anweisung,Anweisungen,die Anweisungen,the instruction,l'instruction,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1489,76,B2,B1,B2,die Architektur,Architekturen,die Architekturen,the architecture,l'architecture,,,​,​
1490,76,B2,B1,B2,das Atom,Atome,die Atome,the atom,l'atome,,,​,​
1491,77,B2,B1,B2,der Aufstieg,Aufstiege,die Aufstiege,the rise,la montée,,,​,​
1492,77,B2,B1,B2,die Ausstattung,Ausstattungen,die Ausstattungen,the equipment,l'équipement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1493,77,B2,B1,B2,die Bearbeitung,Bearbeitungen,die Bearbeitungen,the processing,le traitement,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1494,77,B2,B1,B2,die Besonderheit,Besonderheiten,die Besonderheiten,the special feature,la caractéristique spéciale,Words finishing in -heit add -en in their plural form,Les mots se terminant par -heit prennent la terminaison -en au pluriel,<br><br>Words finishing in -heit add -en in their plural form,<br><br>Les mots se terminant par -heit prennent la terminaison -en au pluriel
1495,77,B2,B1,B2,die Breite,Breiten,die Breiten,the width,la largeur,Most words finishing in -e add a -n in their plural form,La plupart des noms communs se terminant par -e prennent un -n au pluriel,<br><br>Most words finishing in -e add a -n in their plural form,<br><br>La plupart des noms communs se terminant par -e prennent un -n au pluriel
1496,77,B2,B1,B2,der Champion,Champions,die Champions,the champion,le champion,Many loan words add an -s in their plural form,De nombreux noms communs d'origine étrangère prennent un -s au pluriel,<br><br>Many loan words add an -s in their plural form,<br><br>De nombreux noms communs d'origine étrangère prennent un -s au pluriel
1497,77,B2,B1,B2,die Differenzierung,Differenzierungen,die Differenzierungen,the differentiation,la différenciation,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1498,77,B2,B1,B2,der Dirigent,Dirigenten,die Dirigenten,the conductor,le chef d'orchestre,,,​,​
1499,77,B2,B1,B2,die Entdeckung,Entdeckungen,die Entdeckungen,the discovery,la découverte,Words finishing in -ung add -en in their plural form,Les noms communs se terminant par -ung prennent la terminaison -en au pluriel,<br><br>Words finishing in -ung add -en in their plural form,<br><br>Les noms communs se terminant par -ung prennent la terminaison -en au pluriel
1500,77,B2,B1,B2,die Fluggesellschaft,Fluggesellschaften,die Fluggesellschaften,the airline,la compagnie aérienne,,,​,​
1501,77,B2,B1,B2,das Gerücht,Gerüchte,die Gerüchte,the rumor,la rumeur,,,​,​
