Nr,exercise,question,answer,german,english,french,level_routledge,level_goethe,level
1026,53,die Bürgermeister,Bürgermeister,die Bürgermeister,the mayor,le maire,B1,B2,B2
1027,53,die Definition,Definitionen,die Definitionen,the definition,la définition,A2,B2,B2
1028,53,die Masse,Massen,die Massen,the mass,la masse,A2,B2,B2
1029,53,die Nation,Nationen,die Nationen,the nation,la nation,A2,B2,B2
1030,53,die Phase,Phasen,die Phasen,the phase,la phase,A2,B2,B2
1031,54,der Ton,Tone,die Tone,the tone,le ton,A2,B2,B2
1032,54,die Gestalt,Gestalten,die Gestalten,the shape,la forme,A2,B2,B2
1033,54,die Stellung,Stellungen,die Stellungen,the position,la position,A2,B2,B2
1034,54,die Branche,Branchen,die Branchen,the industry,l'industrie,A2,B2,B2
1035,54,der Umgang,Umgänge,die Umgänge,the handling,la manutention,A2,B2,B2
1036,54,der Vorgang,Vorgänge,die Vorgänge,the process,le processus,A2,B2,B2
1037,54,die Institution,Institutionen,die Institutionen,the institution,l'institution,A2,B2,B2
1038,54,der Konzern,Konzerne,die Konzerne,the group,le groupe,A2,B2,B2
1039,54,die Spitze,Spitzen,die Spitzen,the summit,le sommet,A2,B2,B2
1040,54,die Weltmeisterschaft,Weltmeisterschaften,die Weltmeisterschaften,the World Cup,la Coupe du monde,A2,B2,B2
1041,54,das Blut,Blute,die Blute,the blood,le sang,A2,B2,B2
1042,54,das Gymnasium,Gymnasien,die Gymnasien,the high school,le lycée,A2,B2,B2
1043,54,die Konsequenz,Konsequenzen,die Konsequenzen,the consequence,la conséquence,A2,B2,B2
1044,54,der Verband,Verbände,die Verbände,the association,l'association,A2,B2,B2
1045,54,die Aktie,Aktien,die Aktien,the stock,le stock,A2,B2,B2
1046,54,der Anlass,Anlässe,die Anlässe,the occasion,l'occasion,A2,B2,B2
1047,54,das Bundesland,Bundesländer,die Bundesländer,the federal state,l'État fédéral,A2,B2,B2
1048,54,das Gut,Güter,die Güter,the good,le bien,A2,B2,B2
1049,54,die Software,Softwares,die Softwares,the software,le logiciel,A2,B2,B2
1050,54,die Anforderung,Anforderungen,die Anforderungen,the requirement,l'exigence,A2,B2,B2
1051,55,die Belastung,Belastungen,die Belastungen,the burden,le fardeau,A2,B2,B2
1052,55,der Effekt,Effekte,die Effekte,the effect,l'effet,A2,B2,B2
1053,55,der Umfang,Umfänge,die Umfänge,the scope,la portée,A2,B2,B2
1054,55,die Kommission,Kommissionen,die Kommissionen,the Commission,la Commission,A2,B2,B2
1055,55,der Terrorist,Terroristen,die Terroristen,the terrorist,le terroriste,A2,B2,B2
1056,55,die Welle,Wellen,die Wellen,the wave,la vague,A2,B2,B2
1057,55,die Auswirkung,Auswirkungen,die Auswirkungen,the effect,l'effet,A2,B2,B2
1058,55,das Bedürfnis,Bedürfnisse,die Bedürfnisse,the need,le besoin,A2,B2,B2
1059,55,die Haltung,Haltungen,die Haltungen,the attitude,l'attitude,A2,B2,B2
1060,55,die Waffe,Waffen,die Waffen,the weapon,l'arme,A2,B2,B2
1061,55,die Fahrt,Fahrten,die Fahrten,the ride,le trajet,A2,B2,B2
1062,55,die Förderung,Förderungen,die Förderungen,the promotion,la promotion,A2,B2,B2
1063,55,die Koalition,Koalitionen,die Koalitionen,the coalition,la coalition,A2,B2,B2
1064,55,der Manager,Manager,die Manager,the manager,le gérant,A2,B2,B2
1065,55,die Quelle,Quellen,die Quellen,the source,la source,A2,B2,B2
1066,55,der Umsatz,Umsätze,die Umsätze,the revenue,le revenu,A2,B2,B2
1067,55,die Verwendung,Verwendungen,die Verwendungen,the use,l'utilisation,A2,B2,B2
1068,55,die Bundesregierung,Bundesregierungen,die Bundesregierungen,the Federal Government,le gouvernement fédéral,A2,B2,B2
1069,55,das Merkmal,Merkmale,die Merkmale,the characteristic,la caractéristique,A2,B2,B2
1070,55,das Parlament,Parlamente,die Parlamente,the parliament,le parlement,A2,B2,B2
1071,56,die Perspektive,Perspektiven,die Perspektiven,the perspective,la perspective,A2,B2,B2
1072,56,das Phänomen,Phänomene,die Phänomene,the phenomenon,le phénomène,A2,B2,B2
1073,56,die Suche,Suchen,die Suchen,the search,la recherche,A2,B2,B2
1074,56,der Weltkrieg,Weltkriege,die Weltkriege,the World War,la guerre mondiale,A2,B2,B2
1075,56,der Arbeitgeber,Arbeitgeber,die Arbeitgeber,the employer,l'employeur,A2,B2,B2
1076,56,der Aufbau,Aufbauten,die Aufbauten,the structure,la structure,A2,B2,B2
1077,56,die Formel,Formeln,die Formeln,the formula,la formule,A2,B2,B2
1078,56,der Wille,Willen,die Willen,the will,le testament,A2,B2,B2
1079,56,die Debatte,Debatten,die Debatten,the debate,le débat,A2,B2,B2
1080,56,die Hinsicht,Hinsichten,die Hinsichten,the view,la vue,A2,B2,B2
1081,56,die Weile,Weilen,die Weilen,the while,pendant ce temps,A2,B2,B2
1082,56,die Schicht,Schichten,die Schichten,the layer,la couche,A2,B2,B2
1083,56,der Schwerpunkt,Schwerpunkte,die Schwerpunkte,the focus,l'accent,A2,B2,B2
1084,56,die Verhandlung,Verhandlungen,die Verhandlungen,the negotiation,la négociation,A2,B2,B2
1085,56,der Ablauf,Abläufe,die Abläufe,the process,le processus,A2,B2,B2
1086,56,der Arbeitnehmer,Arbeitnehmer,die Arbeitnehmer,the employee,l'employé,A2,B2,B2
1087,56,das Drittel,Drittel,die Drittel,the third,le troisième,A2,B2,B2
1088,56,der Kanzler,Kanzler,die Kanzler,the Chancellor,le chancelier,A2,B2,B2
1089,56,das Management,Managements,die Managements,the management,la direction,A2,B2,B2
1090,56,der Millimeter,Millimeter,die Millimeter,the millimeter,le millimètre,A2,B2,B2
1091,57,der Minister,Minister,die Minister,the minister,le ministre,A2,B2,B2
1092,57,die Platte,Platten,die Platten,the record,le record,A2,B2,B2
1093,57,der Widerstand,Widerstände,die Widerstände,the resistance,la résistance,A2,B2,B2
1094,57,die Investition,Investitionen,die Investitionen,the investment,l'investissement,A2,B2,B2
1095,57,die Stärke,Stärken,die Stärken,the strength,la force,A2,B2,B2
1096,57,die Überlegung,Überlegungen,die Überlegungen,the consideration,la considération,A2,B2,B2
1097,57,die Armee,Armeen,die Armeen,the army,l'armée,A2,B2,B2
1098,57,die Atmosphäre,Atmosphären,die Atmosphären,the atmosphere,l'atmosphère,A2,B2,B2
1099,57,die Erkrankung,Erkrankungen,die Erkrankungen,the disease,la maladie,A2,B2,B2
1100,57,das Gehirn,Gehirne,die Gehirne,the brain,le cerveau,A2,B2,B2
1101,57,die Stirn,Stirnen,die Stirnen,the forehead,le front,A2,B2,B2
1102,57,die Strategie,Strategien,die Strategien,the strategy,la stratégie,A2,B2,B2
1103,57,der Wechsel,Wechsel,die Wechsel,the change,le changement,A2,B2,B2
1104,57,der Bundeskanzler,Bundeskanzler,die Bundeskanzler,the Federal Chancellor,le chancelier fédéral,A2,B2,B2
1105,57,die Demokratie,Demokratien,die Demokratien,democracy,la démocratie,A2,B2,B2
1106,57,die Erwartung,Erwartungen,die Erwartungen,the expectation,l'attente,A2,B2,B2
1107,57,die Kombination,Kombinationen,die Kombinationen,the combination,la combinaison,A2,B2,B2
1108,57,das Niveau,Niveaus,die Niveaus,the level,le niveau,A2,B2,B2
1109,57,der Pfarrer,Pfarrer,die Pfarrer,the pastor,le pasteur,A2,B2,B2
1110,57,das Schicksal,Schicksale,die Schicksale,the fate,la destin,A2,B2,B2
1111,58,der Standort,Standorte,die Standorte,the location,l'emplacement,A2,B2,B2
1112,58,die Dimension,Dimensionen,die Dimensionen,the dimension,la dimension,A2,B2,B2
1113,58,der Forscher,Forscher,die Forscher,the researcher,le chercheur,A2,B2,B2
1114,58,die Kategorie,Kategorien,die Kategorien,the category,la catégorie,A2,B2,B2
1115,58,der Organismus,Organismen,die Organismen,the organism,l'organisme,A2,B2,B2
1116,58,die Verbesserung,Verbesserungen,die Verbesserungen,the improvement,l'amélioration,A2,B2,B2
1117,58,die Verpflichtung,Verpflichtungen,die Verpflichtungen,the obligation,l'obligation,A2,B2,B2
1118,58,die Betrachtung,Betrachtungen,die Betrachtungen,the consideration,la considération,A2,B2,B2
1119,58,die Kompetenz,Kompetenzen,die Kompetenzen,the competence,la compétence,A2,B2,B2
1120,58,der Mittelpunkt,Mittelpunkte,die Mittelpunkte,the center,le centre,A2,B2,B2
1121,58,das Vermögen,Vermögen,die Vermögen,the assets,le patrimoine,A2,B2,B2
1122,58,das Wesen,Wesen,die Wesen,the essence,l'essence,A2,B2,B2
1123,58,die Beobachtung,Beobachtungen,die Beobachtungen,the observation,l'observation,A2,B2,B2
1124,58,der Bestandteil,Bestandteile,die Bestandteile,the component,le composant,A2,B2,B2
1125,58,die Beteiligung,Beteiligungen,die Beteiligungen,the participation,la participation,A2,B2,B2
1126,58,die Bewertung,Bewertungen,die Bewertungen,the rating,la note,A2,B2,B2
1127,58,die Bezeichnung,Bezeichnungen,die Bezeichnungen,the designation,la désignation,A2,B2,B2
1128,58,der Gebrauch,Gebräuche,die Gebräuche,the use,l'utilisation,A2,B2,B2
1129,58,der Geschäftsführer,Geschäftsführer,die Geschäftsführer,the managing director,le directeur général,A2,B2,B2
1130,58,der Ministerpräsident,Ministerpräsidenten,die Ministerpräsidenten,the Prime Minister,le Premier ministre,A2,B2,B2
1131,59,der Ruf,Rufe,die Rufe,the reputation,la réputation,A2,B2,B2
1132,59,das Signal,Signale,die Signale,the signal,le signal,A2,B2,B2
1133,59,der Standard,Standards,die Standards,the standard,la norme,A2,B2,B2
1134,59,die Substanz,Substanzen,die Substanzen,the substance,la substance,A2,B2,B2
1135,59,das Teilchen,Teilchen,die Teilchen,the particle,la particule,A2,B2,B2
1136,59,der Vordergrund,Vordergründe,die Vordergründe,the foreground,le premier plan,A2,B2,B2
1137,59,das Experiment,Experimente,die Experimente,the experiment,l'expérience,A2,B2,B2
1138,59,der Grundsatz,Grundsätze,die Grundsätze,the principle,le principe,A2,B2,B2
1139,59,die Komponente,Komponenten,die Komponenten,the component,le composant,A2,B2,B2
1140,59,die Oberfläche,Oberflächen,die Oberflächen,the surface,la surface,A2,B2,B2
1141,59,das Reich,Reiche,die Reiche,the Empire,l'Empire,A2,B2,B2
1142,59,das Rennen,Rennen,die Rennen,the race,la course,A2,B2,B2
1143,59,der Schlag,Schläge,die Schläge,the blow,le coup,A2,B2,B2
1144,59,die Spannung,Spannungen,die Spannungen,the tension,la tension,A2,B2,B2
1145,59,die Truppe,Truppen,die Truppen,the troop,la troupe,A2,B2,B2
1146,59,das Umfeld,Umfelder,die Umfelder,the environment,l'environnement,A2,B2,B2
1147,59,der Verbraucher,Verbraucher,die Verbraucher,the consumer,le consommateur,A2,B2,B2
1148,59,der Verkauf,Verkäufe,die Verkäufe,the sale,la vente,A2,B2,B2
1149,59,das Vorjahr,Vorjahre,die Vorjahre,the previous year,l'année précédente,A2,B2,B2
1150,59,die Bilanz,Bilanzen,die Bilanzen,the balance sheet,le bilan,A2,B2,B2
1151,60,die Identität,Identitäten,die Identitäten,the identity,l'identité,A2,B2,B2
1152,60,das Quartal,Quartale,die Quartale,the quarter,le trimestre,A2,B2,B2
1153,60,die Tiefe,Tiefen,die Tiefen,the depth,la profondeur,A2,B2,B2
1154,60,der Verlauf,Verläufe,die Verläufe,the course,le cours,A2,B2,B2
1155,60,der Aktionär,Aktionäre,die Aktionäre,the shareholder,l'actionnaire,A2,B2,B2
1156,60,die Auffassung,Auffassungen,die Auffassungen,the view,la vue,A2,B2,B2
1157,60,der Charakter,Charaktere,die Charaktere,the character,le personnage,A2,B2,B2
1158,60,die Informationstechnologie,Informationstechnologien,die Informationstechnologien,information technology,l'informatique,A2,B2,B2
1159,60,die Niederlage,Niederlagen,die Niederlagen,the defeat,la défaite,A2,B2,B2
1160,60,die Norm,Normen,die Normen,the norm,la norme,A2,B2,B2
1161,60,die Sitzung,Sitzungen,die Sitzungen,the session,la session,A2,B2,B2
1162,60,der Vorstand,Vorstände,die Vorstände,the board,le conseil d'administration,A2,B2,B2
1163,60,die Annahme,Annahmen,die Annahmen,the assumption,l'hypothèse,A2,B2,B2
1164,60,das Argument,Argumente,die Argumente,the argument,l'argument,A2,B2,B2
1165,60,das Arzneimittel,Arzneimittel,die Arzneimittel,the drug,le médicament,A2,B2,B2
1166,60,der Außenminister,Außenminister,die Außenminister,the foreign minister,le ministre des Affaires étrangères,A2,B2,B2
1167,60,der Benutzer,Benutzer,die Benutzer,the user,l'utilisateur,A2,B2,B2
1168,60,die Disziplin,Disziplinen,die Disziplinen,the discipline,la discipline,A2,B2,B2
1169,60,die Existenz,Existenzen,die Existenzen,the existence,l'existence,A2,B2,B2
1170,60,die Fraktion,Fraktionen,die Fraktionen,the parliamentary group,le groupe parlementaire,A2,B2,B2
1171,61,das Grundgesetz,Grundgesetze,die Grundgesetze,the Basic Law,la loi fondamentale,A2,B2,B2
1172,61,das Individuum,Individuen,die Individuen,the individual,l'individu,A2,B2,B2
1173,61,das Motiv,Motive,die Motive,the motif,le motif,A2,B2,B2
1174,61,die Opposition,Oppositionen,die Oppositionen,the opposition,l'opposition,A2,B2,B2
1175,61,der Papa,Papas,die Papas,the dad,le père,A2,B2,B2
1176,61,die Tendenz,Tendenzen,die Tendenzen,the tendency,la tendance,A2,B2,B2
1177,61,die Umsetzung,Umsetzungen,die Umsetzungen,the implementation,la mise en œuvre,A2,B2,B2
1178,61,die Versorgung,Versorgungen,die Versorgungen,the supply,l'approvisionnement,A2,B2,B2
1179,61,die Angelegenheit,Angelegenheiten,die Angelegenheiten,the matter,la question,A2,B2,B2
1180,61,das Ausmaß,Ausmaße,die Ausmaße,the extent,l'étendue,A2,B2,B2
1181,61,das Engagement,Engagements,die Engagements,the commitment,l'engagement,A2,B2,B2
1182,61,die Handlung,Handlungen,die Handlungen,the plot,l'intrigue,A2,B2,B2
1183,61,das Immunsystem,Immunsysteme,die Immunsysteme,the immune system,le système immunitaire,A2,B2,B2
1184,61,die Persönlichkeit,Persönlichkeiten,die Persönlichkeiten,the personality,la personnalité,A2,B2,B2
1185,61,der Schreibtisch,Schreibtische,die Schreibtische,the desk,le bureau,A2,B2,B2
1186,61,die Seele,Seelen,die Seelen,the soul,l'âme,A2,B2,B2
1187,61,die Unternehmung,Unternehmungen,die Unternehmungen,the company,l'entreprise,A2,B2,B2
1188,61,die Vereinbarung,Vereinbarungen,die Vereinbarungen,the agreement,l'accord,A2,B2,B2
1189,61,die Wahrnehmung,Wahrnehmungen,die Wahrnehmungen,the perception,la perception,A2,B2,B2
1190,61,die Äußerung,Äußerungen,die Äußerungen,the statement,la déclaration,A2,B2,B2
1191,62,die Begegnung,Begegnungen,die Begegnungen,the encounter,la rencontre,A2,B2,B2
1192,62,die Dienstleistung,Dienstleistungen,die Dienstleistungen,the service,le service,A2,B2,B2
1193,62,die Ferne,Fernen,die Fernen,the distance,la distance,A2,B2,B2
1194,62,die Gründung,Gründungen,die Gründungen,the founding,la fondation,A2,B2,B2
1195,62,die Sammlung,Sammlungen,die Sammlungen,the collection,la collection,A2,B2,B2
1196,62,die Tonne,Tonnen,die Tonnen,the barrel,le tonneau,A2,B2,B2
1197,62,der Träger,Träger,die Träger,the carrier,le transporteur,A2,B2,B2
1198,62,der Trend,Trends,die Trends,the trend,la tendance,A2,B2,B2
1199,62,die Variante,Varianten,die Varianten,the variant,la variante,A2,B2,B2
1200,62,der Aufwand,Aufwände,die Aufwände,the effort,l'effort,A2,B2,B2
1201,62,die Berechnung,Berechnungen,die Berechnungen,the calculation,le calcul,A2,B2,B2
1202,62,der Bestandteil,Bestandteile,die Bestandteile,the component,le composant,A2,B2,B2
1203,62,das Entwicklungsland,Entwicklungsländer,die Entwicklungsländer,the developing country,le pays en développement,A2,B2,B2
1204,62,der Entwurf,Entwürfe,die Entwürfe,the design,le design,A2,B2,B2
1205,62,die Fachhochschule,Fachhochschulen,die Fachhochschulen,the university of applied sciences,l'université des sciences appliquées,A2,B2,B2
1206,62,die Finanzierung,Finanzierungen,die Finanzierungen,the financing,le financement,A2,B2,B2
1207,62,der Impuls,Impulse,die Impulse,the impulse,l'impulsion,A2,B2,B2
1208,62,der Kern,Kerne,die Kerne,the core,le noyau,A2,B2,B2
1209,62,der Rang,Ränge,die Ränge,the rank,le rang,A2,B2,B2
1210,62,der Regisseur,Regisseure,die Regisseure,the director,le directeur,A2,B2,B2
1211,63,die Republik,Republiken,die Republiken,the Republic,la République,A2,B2,B2
1212,63,der Wahlkampf,Wahlkampfen,die Wahlkampfen,the election campaign,la campagne électorale,A2,B2,B2
1213,63,die Anstrengung,Anstrengungen,die Anstrengungen,the effort,l'effort,A2,B2,B2
1214,63,die Behinderung,Behinderungen,die Behinderungen,the disability,le handicap,A2,B2,B2
1215,63,die Berücksichtigung,Berücksichtigungen,die Berücksichtigungen,the consideration,la considération,A2,B2,B2
1216,63,der Bord,Borde,die Borde,the board,le conseil d'administration,A2,B2,B2
1217,63,der Dichter,Dichter,die Dichter,the poet,le poète,A2,B2,B2
1218,63,der Eingriff,Eingriffe,die Eingriffe,the procedure,la procédure,A2,B2,B2
1219,63,die Kooperation,Kooperationen,die Kooperationen,the cooperation,la coopération,A2,B2,B2
1220,63,die Übertragung,Übertragungen,die Übertragungen,the transfer,le transfert,B1,B2,B2
1221,63,die Verfassung,Verfassungen,die Verfassungen,the constitution,la constitution,B1,B2,B2
1222,63,die Absicht,Absichten,die Absichten,the intention,l'intention,B1,B2,B2
1223,63,die Aufmerksamkeit,Aufmerksamkeiten,die Aufmerksamkeiten,the attention,l'attention,B1,B2,B2
1224,63,der Beschluss,Beschlüsse,die Beschlüsse,the decision,la décision,B1,B2,B2
1225,63,die Bibel,Bibeln,die Bibeln,the Bible,la Bible,B1,B2,B2
1226,63,die Bindung,Bindungen,die Bindungen,the bond,le lien,B1,B2,B2
1227,63,die Börse,Börsen,die Börsen,the stock exchange,la bourse,B1,B2,B2
1228,63,der Ehegatte,Ehegatten,die Ehegatten,the spouse,le conjoint,B1,B2,B2
1229,63,die Einschätzung,Einschätzungen,die Einschätzungen,the assessment,l'évaluation,B1,B2,B2
1230,63,das Elektron,Elektronen,die Elektronen,the electron,l'électron,B1,B2,B2
1231,64,die Entstehung,Entstehungen,die Entstehungen,the origin,l'origine,B1,B2,B2
1232,64,die Erweiterung,Erweiterungen,die Erweiterungen,the expansion,l'expansion,B1,B2,B2
1233,64,der Feind,Feinde,die Feinde,the enemy,l'ennemi,B1,B2,B2
1234,64,der Flüchtling,Flüchtlinge,die Flüchtlinge,the refugee,le réfugié,B1,B2,B2
1235,64,der Gläubiger,Gläubiger,die Gläubiger,the creditor,le créancier,B1,B2,B2
1236,64,der Griff,Griffe,die Griffe,the handle,la poignée,B1,B2,B2
1237,64,der Kontinent,Kontinente,die Kontinente,the continent,le continent,B1,B2,B2
1238,64,die Nebenwirkung,Nebenwirkungen,die Nebenwirkungen,the side effect,l'effet secondaire,B1,B2,B2
1239,64,die Ressource,Ressourcen,die Ressourcen,the resource,la ressource,B1,B2,B2
1240,64,die Revolution,Revolutionen,die Revolutionen,the revolution,la révolution,B1,B2,B2
1241,64,die Richtlinie,Richtlinien,die Richtlinien,the guideline,la ligne directrice,B1,B2,B2
1242,64,die These,Thesen,die Thesen,the thesis,la thèse,B1,B2,B2
1243,64,der Übergang,Übergänge,die Übergänge,the transition,la transition,B1,B2,B2
1244,64,das Vorbild,Vorbilder,die Vorbilder,the model,le modèle,B1,B2,B2
1245,64,der Widerspruch,Widersprüche,die Widersprüche,the contradiction,la contradiction,B1,B2,B2
1246,64,die Wüste,Wüsten,die Wüsten,the desert,le désert,B1,B2,B2
1247,64,die Anerkennung,Anerkennungen,die Anerkennungen,the recognition,la reconnaissance,B1,B2,B2
1248,64,die Aussicht,Aussichten,die Aussichten,the view,la vue,B1,B2,B2
1249,64,die Bemerkung,Bemerkungen,die Bemerkungen,the remark,la remarque,B1,B2,B2
1250,64,der Besitz,Besitze,die Besitze,the possession,la possession,B1,B2,B2
1251,65,die Chemie,Chemien,die Chemien,the chemistry,la chimie,B1,B2,B2
1252,65,die Gestaltung,Gestaltungen,die Gestaltungen,the design,le design,B1,B2,B2
1253,65,der Höhepunkt,Höhepunkte,die Höhepunkte,the highlight,le point culminant,B1,B2,B2
1254,65,der Horizont,Horizonte,die Horizonte,the horizon,l'horizon,B1,B2,B2
1255,65,die Notwendigkeit,Notwendigkeiten,die Notwendigkeiten,the need,le besoin,B1,B2,B2
1256,65,das Organ,Organe,die Organe,the organ,l'organe,B1,B2,B2
1257,65,die Presse,Pressen,die Pressen,the press,la presse,B1,B2,B2
1258,65,die Rechtsprechung,Rechtsprechungen,die Rechtsprechungen,the jurisprudence,la jurisprudence,B1,B2,B2
1259,65,die Ausführung,Ausführungen,die Ausführungen,the execution,l'exécution,B1,B2,B2
1260,65,der Besitzer,Besitzer,die Besitzer,the owner,le propriétaire,B1,B2,B2
1261,65,das Center,Center,die Center,the center,le centre,B1,B2,B2
1262,65,die Erscheinung,Erscheinungen,die Erscheinungen,the appearance,l'apparence,B1,B2,B2
1263,65,das Geräusch,Geräusche,die Geräusche,the noise,le bruit,B1,B2,B2
1264,65,die Interpretation,Interpretationen,die Interpretationen,the interpretation,l'interprétation,B1,B2,B2
1265,65,die Klage,Klagen,die Klagen,the lawsuit,le procès,B1,B2,B2
1266,65,die Prognose,Prognosen,die Prognosen,the forecast,la prévision,B1,B2,B2
1267,65,das Protein,Proteine,die Proteine,the protein,la protéine,B1,B2,B2
1268,65,das Protokoll,Protokolle,die Protokolle,the protocol,le protocole,B1,B2,B2
1269,65,die Vorgabe,Vorgaben,die Vorgaben,the requirement,l'exigence,B1,B2,B2
1270,65,die Wende,Wenden,die Wenden,the turn,le tour,B1,B2,B2
1271,66,die Abhängigkeit,Abhängigkeiten,die Abhängigkeiten,the dependence,la dépendance,B1,B2,B2
1272,66,der Arbeitsmarkt,Arbeitsmärkte,die Arbeitsmärkte,the labor market,le marché du travail,B1,B2,B2
1273,66,der Austausch,Austausche,die Austausche,the exchange,l'échange,B1,B2,B2
1274,66,die Bombe,Bomben,die Bomben,the bomb,la bombe,B1,B2,B2
1275,66,das Gen,Gene,die Gene,the gene,le gène,B1,B2,B2
1276,66,die Konzentration,Konzentrationen,die Konzentrationen,the concentration,la concentration,B1,B2,B2
1277,66,der Leib,Leiber,die Leiber,the body,le corps,B1,B2,B2
1278,66,der Mord,Morde,die Morde,the murder,le meurtre,B1,B2,B2
1279,66,der Pilot,Piloten,die Piloten,the pilot,le pilote,B1,B2,B2
1280,66,das Resultat,Resultate,die Resultate,the result,le résultat,B1,B2,B2
1281,66,der Riese,Riesen,die Riesen,the giant,le géant,B1,B2,B2
1282,66,die Differenz,Differenzen,die Differenzen,the difference,la différence,B1,B2,B2
1283,66,die Dunkelheit,Dunkelheiten,die Dunkelheiten,the darkness,l'obscurité,B1,B2,B2
1284,66,das Dutzend,Dutzende,die Dutzende,the dozen,la douzaine,B1,B2,B2
1285,66,der Gesichtspunkt,Gesichtspunkte,die Gesichtspunkte,the point of view,le point de vue,B1,B2,B2
1286,66,die Konjunktur,Konjunkturen,die Konjunkturen,the economy,l'économie,B1,B2,B2
1287,66,der Konkurrent,Konkurrenten,die Konkurrenten,the competitor,le concurrent,B1,B2,B2
1288,66,die Last,Lasten,die Lasten,the burden,le fardeau,B1,B2,B2
1289,66,das Lebensjahr,Lebensjahre,die Lebensjahre,the year of life,l'année de la vie,B1,B2,B2
1290,66,die Mischung,Mischungen,die Mischungen,the mixture,le mélange,B1,B2,B2
1291,67,das Muster,Muster,die Muster,the pattern,le modèle,B1,B2,B2
1292,67,der Nachfolger,Nachfolger,die Nachfolger,the successor,le successeur,B1,B2,B2
1293,67,das Potenzial,Potenziale,die Potenziale,the potential,le potentiel,B1,B2,B2
1294,67,der Reiz,Reize,die Reize,the appeal,l'appel,B1,B2,B2
1295,67,der Rohstoff,Rohstoffe,die Rohstoffe,the raw material,la matière première,B1,B2,B2
1296,67,der Sachverhalt,Sachverhalte,die Sachverhalte,the facts,les faits,B1,B2,B2
1297,67,der Schuss,Schüsse,die Schüsse,the shot,le coup,B1,B2,B2
1298,67,die Sicherung,Sicherungen,die Sicherungen,the safety,la sécurité,B1,B2,B2
1299,67,die Strahlung,Strahlungen,die Strahlungen,the radiation,le rayonnement,B1,B2,B2
1300,67,das Turnier,Turniere,die Turniere,the tournament,le tournoi,B1,B2,B2
1301,67,die Übernahme,Übernahmen,die Übernahmen,the takeover,la prise de contrôle,B1,B2,B2
1302,67,die Verarbeitung,Verarbeitungen,die Verarbeitungen,the processing,le traitement,B1,B2,B2
1303,67,die Veröffentlichung,Veröffentlichungen,die Veröffentlichungen,the publication,la publication,B1,B2,B2
1304,67,die Verteilung,Verteilungen,die Verteilungen,the distribution,la distribution,B1,B2,B2
1305,67,die Wiedervereinigung,Wiedervereinigungen,die Wiedervereinigungen,the reunification,la réunification,B1,B2,B2
1306,67,die Benutzung,Benutzungen,die Benutzungen,the use,l'utilisation,B1,B2,B2
1307,67,die Beurteilung,Beurteilungen,die Beurteilungen,the assessment,l'évaluation,B1,B2,B2
1308,67,der Bewerber,Bewerber,die Bewerber,the applicant,le demandeur,B1,B2,B2
1309,67,das Defizit,Defizite,die Defizite,the deficit,le déficit,B1,B2,B2
1310,67,die Einschränkung,Einschränkungen,die Einschränkungen,the restriction,la restriction,B1,B2,B2
1311,68,die Ermittlung,Ermittlungen,die Ermittlungen,the investigation,l'enquête,B1,B2,B2
1312,68,der Ertrag,Erträge,die Erträge,the yield,le rendement,B1,B2,B2
1313,68,das Format,Formate,die Formate,the format,le format,B1,B2,B2
1314,68,die Herstellung,Herstellungen,die Herstellungen,the production,la production,B1,B2,B2
1315,68,der Kaiser,Kaiser,die Kaiser,the emperor,l'empereur,B1,B2,B2
1316,68,die Kammer,Kammern,die Kammern,the chamber,la chambre,B1,B2,B2
1317,68,der Kritiker,Kritiker,die Kritiker,the critic,le critique,B1,B2,B2
1318,68,die Messung,Messungen,die Messungen,the measurement,la mesure,B1,B2,B2
1319,68,das Motto,Mottos,die Mottos,the motto,la devise,B1,B2,B2
1320,68,der Nutzer,Nutzer,die Nutzer,the user,l'utilisateur,B1,B2,B2
1321,68,die Premiere,Premieren,die Premieren,the premiere,la première,B1,B2,B2
1322,68,die Probe,Proben,die Proben,the sample,l'échantillon,B1,B2,B2
1323,68,die Schwäche,Schwächen,die Schwächen,the weakness,la faiblesse,B1,B2,B2
1324,68,der Sektor,Sektoren,die Sektoren,the sector,le secteur,B1,B2,B2
1325,68,der Sprung,Sprünge,die Sprünge,the jump,le saut,B1,B2,B2
1326,68,das Symptom,Symptome,die Symptome,the symptom,le symptôme,B1,B2,B2
1327,68,das Top,Tops,die Tops,the top,le haut,B1,B2,B2
1328,68,die Verbreitung,Verbreitungen,die Verbreitungen,the spread,l'étalement,B1,B2,B2
1329,68,das Vorhaben,Vorhaben,die Vorhaben,the project,le projet,B1,B2,B2
1330,68,die Vorlage,Vorlagen,die Vorlagen,the template,le modèle,B1,B2,B2
1331,69,der Anhänger,Anhänger,die Anhänger,the follower,le suiveur,B1,B2,B2
1332,69,die Aufklärung,Aufklärungen,die Aufklärungen,the Enlightenment,les Lumières,B1,B2,B2
1333,69,die Auflösung,Auflösungen,die Auflösungen,the resolution,la résolution,B1,B2,B2
1334,69,die Bestellung,Bestellungen,die Bestellungen,the order,l'ordre,B1,B2,B2
1335,69,der Bude,Buden,die Buden,the booth,le stand,B1,B2,B2
1336,69,das Bündnis,Bündnisse,die Bündnisse,the alliance,l'alliance,B1,B2,B2
1337,69,die Durchführung,Durchführungen,die Durchführungen,the implementation,la mise en œuvre,B1,B2,B2
1338,69,die Einigung,Einigungen,die Einigungen,the agreement,l'accord,B1,B2,B2
