Nr,exercise,level_verben,question,answer,case,german,english,verb
669,20,,"Ich habe mich entschlossen, das Angebot an_____nehmen.",zu,,"Ich habe mich entschlossen, das Angebot anzunehmen.",I have decided to accept the offer.,entschliessen
670,20,,Er entschloss sich _____ einem Studium im Ausland.,zu,,Er entschloss sich zu einem Studium im Ausland.,He decided to study abroad.,entschliessen
671,20,,Sie erkr_____kte _____ einer seltenen Kr_____kheit.,an,,Sie erkrankte an einer seltenen Krankheit.,She fell ill with a rare disease.,erkranken
672,20,,Viele Menschen erkr_____ken im Winter _____ Grippe.,an,,Viele Menschen erkranken im Winter an Grippe.,Many people get the flu in winter.,erkranken
673,20,,Ich erkundige mich _____ dem Preis.,nach,,Ich erkundige mich nach dem Preis.,I’m inquiring about the price.,erkundigen
674,20,,Sie erkundigte sich _____ dem Weg.,nach,,Sie erkundigte sich nach dem Weg.,She asked for directions.,erkundigen
675,20,,Er zieht das Kind _____ einem verantwortungsvollen Menschen.,zu,,Er zieht das Kind zu einem verantwortungsvollen Menschen.,He is raising the child to be a responsible person.,erziehen
676,20,,Kinder müssen _____ Toleranz erzogen werden.,zu,,Kinder müssen zu Toleranz erzogen werden.,Children must be educated to be tolerant.,erziehen
677,20,,Die Wissenschaftler experimentieren _____ neuen Methoden.,mit,,Die Wissenschaftler experimentieren mit neuen Methoden.,The scientists are experimenting with new methods.,experimentieren
678,20,,Er experimentiert _____ verschiedenen Zutaten.,mit,,Er experimentiert mit verschiedenen Zutaten.,He experiments with various ingredients.,experimentieren
679,20,,Die Flüchtlinge flüchteten _____ dem Krieg.,vor,,Die Flüchtlinge flüchteten vor dem Krieg.,The refugees fled from the war.,flüchtete
680,20,,Er flüchtete _____ der Gefahr.,vor,,Er flüchtete vor der Gefahr.,He fled from the danger.,flüchtete
681,20,,Ich gratuliere dir _____ Geburtstag.,zum,,Ich gratuliere dir zum Geburtstag.,I congratulate you on your birthday.,gratulieren
682,20,,Wir gratulieren euch _____ Hochzeit.,zur,,Wir gratulieren euch zur Hochzeit.,We congratulate you on your wedding.,gratulieren
683,20,,Ich irre mich _____ diesem Punkt.,in,,Ich irre mich in diesem Punkt.,I’m wrong about this point.,irren
684,20,,Er irrt sich _____ der Zeit.,in,,Er irrt sich in der Zeit.,He is mistaken about the time.,irren
685,20,,Die Firma klagt _____ Umsatzrückgang.,über,,Die Firma klagt über Umsatzrückgang.,The company complains about declining sales.,klagen
686,20,,Er klagte _____ starke Schmerzen.,über,,Er klagte über starke Schmerzen.,He complained about severe pain.,klagen
687,21,15 - 17 (B2),klagen _____,gegen,Akk.,klagen gegen,to sue,klagen
688,21,15 - 17 (B2),orientieren _____,an,Dat.,orientieren an,to orient oneself to,orientieren
689,21,15 - 17 (B2),schimpfen _____,über,Akk.,schimpfen über,to complain / swear about,schimpfen
690,21,15 - 17 (B2),schimpfen _____,auf,Akk.,schimpfen auf,to scold about,schimpfen
691,21,15 - 17 (B2),schimpfen _____,mit,Dat.,schimpfen mit,to scold with,schimpfen
692,21,15 - 17 (B2),stinken _____,nach,Dat.,stinken nach,to stink of,stinken
693,21,15 - 17 (B2),beklagen _____,über,Akk.,beklagen über,to complain about,beklagen
694,21,15 - 17 (B2),einigen _____,mit,Dat.,einigen mit,to come to an agreement with,einigen
695,21,15 - 17 (B2),beklagen _____,bei,Dat.,beklagen bei,to complain to,beklagen
696,21,15 - 17 (B2),verteidigen _____,gegen,Akk.,verteidigen gegen,to defend against,verteidigen
697,21,19 - 21 (C1),neigen _____,zu,Dat.,neigen zu,to tend to,neigen
698,21,19 - 21 (C1),überreden _____,zu,Dat.,überreden zu,to persuade to,überreden
699,21,19 - 21 (C1),umstellen _____,auf,Akk.,umstellen auf,to switch to,umstellen
700,21,19 - 21 (C1),versetzen _____,in,Akk.,versetzen in,to put into,versetzen
701,21,19 - 21 (C1),wehren _____,gegen,Akk.,wehren gegen,to defend against,wehren
702,21,19 - 21 (C1),zusammensetzen _____,aus,Dat.,zusammensetzen aus,to assemble from,zusammensetzen
703,21,19 - 21 (C1),erkundigen _____,bei,Dat.,erkundigen bei,to inquire at,erkundigen
704,21,19 - 21 (C1),demonstrieren _____,für,Akk.,demonstrieren für,to demonstrate for,demonstrieren
705,21,19 - 21 (C1),demonstrieren _____,gegen,Akk.,demonstrieren gegen,to demonstrate against,demonstrieren
706,21,19 - 21 (C1),verabreden _____,mit,Dat.,verabreden mit,to arrange to meet with,verabreden
707,22,,Sie klagt _____ den Arbeitgeber.,gegen,,Sie klagt gegen den Arbeitgeber.,She is suing the employer.,klagen
708,22,,Er klagt _____ die Entscheidung.,gegen,,Er klagt gegen die Entscheidung.,He is taking legal action against the decision.,klagen
709,22,,Sie neigt _____ Übertreibungen.,zu,,Sie neigt zu Übertreibungen.,She tends to exaggerate.,neigen
710,22,,"Er neigt _____, alles negativ zu sehen.",dazu,,"Er neigt dazu, alles negativ zu sehen.",He tends to see everything negatively.,neigen
711,22,,Ich orientiere mich _____ den Regeln.,an,,Ich orientiere mich an den Regeln.,I orient myself by the rules.,orientieren
712,22,,Er orientiert sich _____ seinem Vorbild.,an,,Er orientiert sich an seinem Vorbild.,He models himself on his role model.,orientieren
713,22,,Er schimpft _____ das schlechte Essen.,über,,Er schimpft über das schlechte Essen.,He complains about the bad food.,schimpfen
714,22,,Sie schimpft _____ die Verspätung.,über,,Sie schimpft über die Verspätung.,She grumbles about the delay.,schimpfen
715,22,,Der Lehrer schimpft _____ dem Schüler.,mit,,Der Lehrer schimpft mit dem Schüler.,The teacher scolds the student.,schimpfen
716,22,,Ich schimpfe oft _____ meinem Bruder.,mit,,Ich schimpfe oft mit meinem Bruder.,I often scold my brother.,schimpfen
717,22,,Er schimpft _____ die Regierung.,auf,,Er schimpft auf die Regierung.,He rants about the government.,schimpfen
718,22,,Sie schimpft _____ den Verkehr.,auf,,Sie schimpft auf den Verkehr.,She rants about the traffic.,schimpfen
719,22,,Es stinkt _____ Rauch.,nach,,Es stinkt nach Rauch.,It smells like smoke.,stinken
720,22,,Der Müll stinkt _____ Verwesung.,nach,,Der Müll stinkt nach Verwesung.,The trash smells of decay.,stinken
721,22,,Ich habe ihn _____ Mitmachen überredet.,zum,,Ich habe ihn zum Mitmachen überredet.,I persuaded him to join in.,überreden
722,22,,Sie überredete ihn _____ Reise.,zur,,Sie überredete ihn zur Reise.,She persuaded him to take the trip.,überreden
723,22,,Der Körper stellt sich _____ die neue Zeit um.,auf,,Der Körper stellt sich auf die neue Zeit um.,The body adapts to the new time.,umstellen
724,22,,Wir müssen uns _____ die Situation umstellen.,auf,,Wir müssen uns auf die Situation umstellen.,We have to adapt to the situation.,umstellen
725,22,,Ich versetze mich _____ de_____e Lage.,in,,Ich versetze mich in deine Lage.,I put myself in your position.,versetzen
726,22,,Versetze dich mal _____ me_____e Situation!,in,,Versetze dich mal in meine Situation!,Put yourself in my situation!,versetzen
727,22,,Sie wehren sich _____ die Entscheidung.,gegen,,Sie wehren sich gegen die Entscheidung.,They resist the decision.,wehren
728,22,,Ich wehre mich _____ die Anschuldigungen.,gegen,,Ich wehre mich gegen die Anschuldigungen.,I defend myself against the accusations.,wehren
729,22,,Das Möbelstück setzt sich _____ mehreren Teilen zusammen.,aus,,Das Möbelstück setzt sich aus mehreren Teilen zusammen.,The piece of furniture is made up of several parts.,zusammensetzen
730,22,,Die Gruppe setzt sich _____ Experten verschiedener Bereiche zusammen.,aus,,Die Gruppe setzt sich aus Experten verschiedener Bereiche zusammen.,The group is composed of experts from various fields.,zusammensetzen
731,22,,Er beklagt sich _____ die schlechten Arbeitsbedingungen.,über,,Er beklagt sich über die schlechten Arbeitsbedingungen.,He complains about the poor working conditions.,beklagen
732,22,,Sie beklagte sich _____ den Lärm.,über,,Sie beklagte sich über den Lärm.,She complained about the noise.,beklagen
733,22,,Ich erkundige mich _____ der Rezeption nach dem Frühstück.,bei,,Ich erkundige mich bei der Rezeption nach dem Frühstück.,I’m asking at the reception about breakfast.,erkundigen
734,22,,Sie erkundigte sich _____ ihrem Chef nach einer Gehaltserhöhung.,bei,,Sie erkundigte sich bei ihrem Chef nach einer Gehaltserhöhung.,She inquired with her boss about a raise.,erkundigen
735,22,,Ich habe mich _____ ihm auf einen Termin geeinigt.,mit,,Ich habe mich mit ihm auf einen Termin geeinigt.,I agreed on an appointment with him.,einigen
736,22,,Sie einigte sich _____ ihrem Kollegen auf eine Lösung.,mit,,Sie einigte sich mit ihrem Kollegen auf eine Lösung.,She reached an agreement with her colleague on a solution.,einigen
737,22,,Viele Menschen demonstrieren _____ mehr Gerechtigkeit.,für,,Viele Menschen demonstrieren für mehr Gerechtigkeit.,Many people are demonstrating for more justice.,demonstrieren
738,22,,Die Mitarbeiter demonstrieren _____ bessere Arbeitsbedingungen.,für,,Die Mitarbeiter demonstrieren für bessere Arbeitsbedingungen.,The employees are demonstrating for better working conditions.,demonstrieren
739,22,,Die Bevölkerung demonstriert _____ die Steuererhöhung.,gegen,,Die Bevölkerung demonstriert gegen die Steuererhöhung.,The population is protesting against the tax increase.,demonstrieren
740,22,,Studenten demonstrierten _____ die Schließung der Bibliothek.,gegen,,Studenten demonstrierten gegen die Schließung der Bibliothek.,Students protested against the closure of the library.,demonstrieren
741,22,,Ich habe mich beim Vermieter _____ den Lärm beklagt.,über,,Ich habe mich beim Vermieter über den Lärm beklagt.,I complained to the landlord about the noise.,beklagen
742,22,,Der Kunde beklagte sich beim Verkäufer _____ das defekte Gerät.,über,,Der Kunde beklagte sich beim Verkäufer über das defekte Gerät.,The customer complained to the seller about the defective device.,beklagen
743,22,,Ich habe mich _____ ihr zum Abendessen verabredet.,mit,,Ich habe mich mit ihr zum Abendessen verabredet.,I arranged to meet her for dinner.,verabreden
744,22,,Wir verabredeten uns _____ Freunden im Restaurant.,mit,,Wir verabredeten uns mit Freunden im Restaurant.,We made plans with friends at the restaurant.,verabreden
745,22,,Der Anwalt verteidigt seinen Mandanten _____ die Vorwürfe.,gegen,,Der Anwalt verteidigt seinen Mandanten gegen die Vorwürfe.,The lawyer defends his client against the accusations.,verteidigen
746,22,,Sie verteidigt sich _____ die Kritik der Kollegen.,gegen,,Sie verteidigt sich gegen die Kritik der Kollegen.,She defends herself against the criticism of her colleagues.,verteidigen
747,100,100,beglückwünschen _____,zu,Dat.,beglückwünschen zu,to congratulate on,beglückwünschen
748,100,100,abbringen _____,von,Dat.,abbringen von,to dissuade from,abbringen
749,100,100,adressieren _____,an,Akk.,adressieren an,to address to,adressieren
750,100,100,ängstigen _____,um,Akk.,ängstigen um,to worry about,ängstigen
751,100,100,ängstigen _____,vor,Dat.,ängstigen vor,to be afraid of,ängstigen
752,100,100,ekeln _____,vor,Dat.,ekeln vor,to be disgusted by,ekeln
753,100,100,fussen _____,auf,Dat.,fussen auf,to be based on,fussen
754,100,100,spotten _____,über,Akk.,spotten über,to mock about,spotten
755,100,100,verheimlichen _____,vor,Dat.,verheimlichen vor,to conceal from,verheimlichen
756,100,1 - 3 (A1),sagen _____,zu,Dat.,sagen zu,to say to,sagen
757,100,1 - 3 (A1),sagen _____,über,Akk.,sagen über,to speak / say about,sagen
758,100,1 - 3 (A1),bringen _____,um,,bringen um,to deprive someone of,bringen
759,100,11 - 13 (B1),,auf,,anwenden,,anwenden
760,100,11 - 13 (B1),,bei,,gelten,,gelten
761,100,11 - 13 (B1),,über,,äußern,,äußern
762,100,15 - 17 (B2),,bei,Dat.,zuhören,to listen to,zuhören
763,100,15 - 17 (B2),,bei,Dat.,zusehen,to watch,zusehen
764,100,15 - 17 (B2),,über,,einigen,,einigen
765,100,15 - 17 (B2),,über,,herrschen,,herrschen
766,100,19 - 21 (C1),,bei,Dat.,zuschauen,to watch,zuschauen
767,100,19 - 21 (C1),,gegen,Akk.,verstossen,to violate,verstossen
768,100,19 - 21 (C1),,mit,Dat.,beeilen,to hurry with,beeilen
769,100,19 - 21 (C1),,auf,Dat.,beharren,to insist on,beharren
770,100,19 - 21 (C1),,über,Akk.,debattieren,to debate about,debattieren
771,100,19 - 21 (C1),,mit,Dat.,debattieren,to debate with,debattieren
772,100,19 - 21 (C1),,zu,Dat.,ernennen,to appoint to,ernennen
773,100,19 - 21 (C1),,in,Akk.,gliedern,to divide into,gliedern
774,100,19 - 21 (C1),,für,Akk.,rächen,to take revenge for,rächen
775,100,19 - 21 (C1),,an,Dat.,rächen,to take revenge on,rächen
776,100,19 - 21 (C1),,nach,Dat.,sehnen,to long for,sehnen
777,100,19 - 21 (C1),,über,Akk.,staunen,to marvel at,staunen
778,100,19 - 21 (C1),,zu,Dat.,verleiten,to tempt to,verleiten
779,100,19 - 21 (C1),,mit,Dat.,vertragen,to get along with,vertragen
780,100,19 - 21 (C1),,an,,appellieren,to appeal to,appellieren
781,100,19 - 21 (C1),,an,,rächen,to take revenge on,rächen
782,100,19 - 21 (C1),,auf,,lauschen,,lauschen
783,100,19 - 21 (C1),,auf,,besinnen,,besinnen
784,100,19 - 21 (C1),,auf,,dringen,,dringen
785,100,19 - 21 (C1),,bei,,anfragen,,anfragen
786,100,19 - 21 (C1),,über,,reflektieren,,reflektieren
787,100,19 - 21 (C1),,über,,gebieten,,gebieten
788,100,19 - 21 (C1),,über,,siegen,,siegen
789,100,19 - 21 (C1),,über,,triumphieren,,triumphieren
790,100,19 - 21 (C1),,um,,ringen,,ringen
791,100,19 - 21 (C1),,um,,betrügen,to cheat someone out of,betrügen
792,100,19 - 21 (C1),,unter,,seufzen,,seufzen
793,100,5 - 7 (A2),,nach,Dat.,rufen,to call for,rufen
794,100,5 - 7 (A2),,auf,Akk.,bewerben,to apply for,bewerben
795,100,5 - 7 (A2),,auf,,zählen,,zählen
796,100,5 - 7 (A2),,an,,hängen,"to be fond of, to be emotionally attached to",hängen
797,100,#N/A,,an,,aufzählen,to list,aufzählen
798,100,#N/A,,auf,,horchen,,horchen
799,100,#N/A,,mit,,abmühen,,abmühen
800,100,#N/A,,über,,entsetzen,,entsetzen
801,100,#N/A,,über,,meditieren,,meditieren
802,100,#N/A,,über,,konferieren,,konferieren
803,100,#N/A,,um,,anflehen,,anflehen
804,100,#N/A,,um,,losen,,losen
805,100,#N/A,,um,,würfeln,,würfeln
806,100,#N/A,,um,,zanken,,zanken
807,101,,Die Bürger demonstrieren _____ die neuen Gesetze.,gegen,,Die Bürger demonstrieren gegen die neuen Gesetze.,The citizens demonstrate against the new laws.,demonstrieren
808,101,,Viele demonstrierten für mehr Klimaschutz.,gegen,,Viele demonstrierten für mehr Klimaschutz.,Many demonstrated for more climate protection.,demonstrieren
809,101,,"Ich gehe _____ aus, dass du pünktlich kommst.",von,,"Ich gehe davon aus, dass du pünktlich kommst.",I assume that you will be on time.,ausgehen
810,101,,"Wir können _____ ausgehen, dass das Projekt ein Erfolg wird.",von,,"Wir können davon ausgehen, dass das Projekt ein Erfolg wird.",We can assume that the project will be a success.,ausgehen
811,101,,Die Journalistin berichtete ausführlich _____ die aktuellen Ereignisse.,über,,Die Journalistin berichtete ausführlich über die aktuellen Ereignisse.,The journalist reported extensively on the current events.,berichten
812,101,,Er hat _____ seine Reise nach Südamerika berichtet.,über,,Er hat über seine Reise nach Südamerika berichtet.,He reported on his trip to South America.,berichten
813,101,,Sie berichtete _____ ihren Erfahrungen als Freiwillige.,von,,Sie berichtete von ihren Erfahrungen als Freiwillige.,She reported on her experiences as a volunteer.,berichten
814,101,,Der Zeuge berichtete _____ Unfall.,vom,,Der Zeuge berichtete vom Unfall.,The witness reported on the accident.,berichten
815,101,,Ich habe mich _____ die ausgeschriebene Position beworben.,auf,,Ich habe mich auf die ausgeschriebene Position beworben.,I applied for the advertised position.,bewerben
816,101,,Er bewirbt sich _____ eine freie Stelle in der IT-Abteilung.,auf,,Er bewirbt sich auf eine freie Stelle in der IT-Abteilung.,He is applying for an open position in the IT department.,bewerben
817,101,,Er hält _____ seinen alten Gewohnheiten fest.,an,,Er hält an seinen alten Gewohnheiten fest.,He sticks to his old habits.,halten
818,101,,Wir sollten _____ unseren Prinzipien festhalten.,an,,Wir sollten an unseren Prinzipien festhalten.,We should stick to our principles.,halten
819,101,,Ich halte ihn _____ einen ehrlichen Menschen.,für,,Ich halte ihn für einen ehrlichen Menschen.,I consider him an honest person.,halten
820,101,,Viele halten dieses Gesetz _____ unnötig.,für,,Viele halten dieses Gesetz für unnötig.,Many consider this law unnecessary.,halten
821,101,,Was hältst du _____ dieser Idee?,von,,Was hältst du von dieser Idee?,What do you think of this idea?,halten
822,101,,Er hält nicht viel _____ modernen Kunstwerken.,von,,Er hält nicht viel von modernen Kunstwerken.,He doesn’t think much of modern artworks.,halten
823,101,,Das Kind ruft _____ seiner Mutter.,nach,,Das Kind ruft nach seiner Mutter.,The child is calling for his mother.,rufen
824,101,,"Er rief _____ Hilfe, aber niemand hörte ihn.",nach,,"Er rief nach Hilfe, aber niemand hörte ihn.","He called for help, but no one heard him.",rufen
825,101,,Ich sage etwas _____ Thema.,zum,,Ich sage etwas zum Thema.,I say something about the topic.,sagen
826,101,,Er sagt nichts _____ Frage.,zur,,Er sagt nichts zur Frage.,He says nothing about the question.,sagen
827,101,,Sie sagt viel _____ ihren Urlaub.,über,,Sie sagt viel über ihren Urlaub.,She says a lot about her vacation.,sagen
828,101,,Er sagt etwas _____ seinen Job.,über,,Er sagt etwas über seinen Job.,He says something about his job.,sagen
829,101,,"Beeil dich _____ dem Essen, wir müssen los!",mit,,"Beeil dich mit dem Essen, wir müssen los!","Hurry up with your food, we have to leave!",beeilen
830,101,,"Ich muss mich _____ der Arbeit beeilen, sonst verpasse ich meinen Termin.",mit,,"Ich muss mich mit der Arbeit beeilen, sonst verpasse ich meinen Termin.","I have to hurry with my work, otherwise I will miss my appointment.",beeilen
831,101,,Ich beglückwünsche Sie _____ Ihrer erfolgreichen Präsentation.,zu,,Ich beglückwünsche Sie zu Ihrer erfolgreichen Präsentation.,I congratulate you on your successful presentation.,beglückwünschen
832,101,,Wir beglückwünschten ihn _____ seinem neuen Job.,zu,,Wir beglückwünschten ihn zu seinem neuen Job.,We congratulated him on his new job.,beglückwünschen
833,101,,Ich höre ihm _____ Erzählen zu.,beim,,Ich höre ihm beim Erzählen zu.,I listen to him telling stories.,zuhören
834,101,,Sie hört dem Lehrer _____ der Erklärung zu.,bei,,Sie hört dem Lehrer bei der Erklärung zu.,She listens to the teacher during the explanation.,zuhören
835,101,,Ich sehe dir _____ Kochen zu.,beim,,Ich sehe dir beim Kochen zu.,I watch you cooking.,zusehen
836,101,,Er sieht den Kindern _____ Spielen zu.,beim,,Er sieht den Kindern beim Spielen zu.,He watches the children playing.,zusehen
837,200,1 - 3 (A1),bringen _____,zu,-,bringen zu,to bring to,bringen
838,200,1 - 3 (A1),treffen _____,zu,Dat.,treffen zu,to meet for,treffen
839,200,,Der Briefträger bringt das Paket _____ mir.,zu,,Der Briefträger bringt das Paket zu mir.,The postman brings the package to me.,bringen
840,200,,Ich bringe das Kind _____ Schule.,zur,,Ich bringe das Kind zur Schule.,I bring the child to school.,bringen
841,200,,Wir treffen uns _____ einem Kaffee.,zu,,Wir treffen uns zu einem Kaffee.,We meet for a coffee.,treffen
842,200,,Sie treffen sich _____ einer Besprechung.,zu,,Sie treffen sich zu einer Besprechung.,They meet for a meeting.,treffen
