Nr,exercise,level_verben,question,answer,case,german,english,verb,,,,,,,,,,
571,22,,Er gilt _____ Experte auf diesem Gebiet.,als,,Er gilt als Experte auf diesem Gebiet.,He is considered an expert in this field.,gelten,,,,,,,,,,
572,22,,Das Buch gilt _____ Klassiker der deutschen Literatur.,als,,Das Buch gilt als Klassiker der deutschen Literatur.,The book is considered a classic of German literature.,gelten,,,,,,,,,,
573,22,,Der Arzt informierte den Patienten _____ die Risiken der Operation.,über,,Der Arzt informierte den Patienten über die Risiken der Operation.,The doctor informed the patient about the risks of the operation.,informieren,,,,,,,,,,
574,22,,Wir wurden _____ die neuen Regelungen informiert.,über,,Wir wurden über die neuen Regelungen informiert.,We were informed about the new regulations.,informieren,,,,,,,,,,
575,22,,Er informierte sich _____ der Bank über die aktuellen Zinssätze.,bei,,Er informierte sich bei der Bank über die aktuellen Zinssätze.,He inquired at the bank about the current interest rates.,informieren,,,,,,,,,,
576,22,,Ich habe mich _____ meinem Chef über das neue Projekt informiert.,bei,,Ich habe mich bei meinem Chef über das neue Projekt informiert.,I informed myself about the new project from my boss.,informieren,,,,,,,,,,
577,22,,Ich rechne _____ einem Anruf von ihm.,mit,,Ich rechne mit einem Anruf von ihm.,I am expecting a call from him.,rechnen,,,,,,,,,,
578,22,,Wir rechnen _____ einer baldigen Entscheidung.,mit,,Wir rechnen mit einer baldigen Entscheidung.,We are expecting a decision soon.,rechnen,,,,,,,,,,
579,22,,Die Situation zwang uns _____ einer schnellen Entscheidung.,zu,,Die Situation zwang uns zu einer schnellen Entscheidung.,The situation forced us to make a quick decision.,zwingen,,,,,,,,,,
580,22,,"Er wurde _____ gezwungen, seine Meinung zu ändern.",dazu,,"Er wurde dazu gezwungen, seine Meinung zu ändern.",He was forced to change his opinion.,zwingen,,,,,,,,,,
581,22,,Wir setzen uns _____ bessere Bedingungen ein.,für,,Wir setzen uns für bessere Bedingungen ein.,We advocate for better conditions.,einsetzen,,,,,,,,,,
582,22,,Er setzt sich _____ den Umweltschutz ein.,für,,Er setzt sich für den Umweltschutz ein.,He is committed to environmental protection.,einsetzen,,,,,,,,,,
583,22,,"Wir gehen _____ aus, dass er pünktlich kommt.",davon,,"Wir gehen davon aus, dass er pünktlich kommt.",We assume that he will arrive on time.,ausgehen,,,,,,,,,,
584,22,,"Ich gehe _____ aus, dass du mir hilfst.",davon,,"Ich gehe davon aus, dass du mir hilfst.",I assume that you will help me.,ausgehen,,,,,,,,,,
585,22,,Sie berichtete _____ ihren Erlebnissen während des Auslandssemesters.,von,,Sie berichtete von ihren Erlebnissen während des Auslandssemesters.,She talked about her experiences during the semester abroad.,berichten,,,,,,,,,,
586,22,,Er hat _____ seinem ersten Arbeitstag berichtet.,von,,Er hat von seinem ersten Arbeitstag berichtet.,He reported on his first day at work.,berichten,,,,,,,,,,
587,22,,Die Medien berichten ausführlich _____ den aktuellen Konflikt.,über,,Die Medien berichten ausführlich über den aktuellen Konflikt.,The media report extensively on the current conflict.,berichten,,,,,,,,,,
588,22,,Die Zeugin berichtete _____ den Unfallhergang.,über,,Die Zeugin berichtete über den Unfallhergang.,The witness reported on how the accident happened.,berichten,,,,,,,,,,
589,22,,Das Praktikum dient _____ Einstieg in die Berufswelt.,als,,Das Praktikum dient als Einstieg in die Berufswelt.,The internship serves as an entry into professional life.,dienen,,,,,,,,,,
590,22,,Dieses Gebäude diente früher _____ Krankenhaus.,als,,Dieses Gebäude diente früher als Krankenhaus.,This building used to serve as a hospital.,dienen,,,,,,,,,,
591,22,,Die Statistik dient _____ einer besseren Entscheidungsfindung.,zu,,Die Statistik dient zu einer besseren Entscheidungsfindung.,The statistics serve to support better decision-making.,dienen,,,,,,,,,,
592,22,,Das neue System soll _____ Effizienzsteigerung dienen.,zur,,Das neue System soll zur Effizienzsteigerung dienen.,The new system is intended to serve for increasing efficiency.,dienen,,,,,,,,,,
593,22,,Dieses Programm eignet sich _____ fortgeschrittene Nutzer.,für,,Dieses Programm eignet sich für fortgeschrittene Nutzer.,This program is suitable for advanced users.,eignen,,,,,,,,,,
594,22,,Die Methode eignet sich gut _____ den Einsatz im Unterricht.,für,,Die Methode eignet sich gut für den Einsatz im Unterricht.,The method is well suited for use in class.,eignen,,,,,,,,,,
595,22,,Dieses Holz eignet sich nicht _____ Möbelbau.,zum,,Dieses Holz eignet sich nicht zum Möbelbau.,This wood is not suitable for making furniture.,eignen,,,,,,,,,,
596,22,,Die App eignet sich hervorragend _____ Lernen unterwegs.,zum,,Die App eignet sich hervorragend zum Lernen unterwegs.,The app is perfectly suited for learning on the go.,eignen,,,,,,,,,,
597,22,,Beide Mannschaften spielen _____ den Einzug ins Finale.,um,,Beide Mannschaften spielen um den Einzug ins Finale.,Both teams are playing for a spot in the final.,spielen,,,,,,,,,,
598,22,,Er spielt _____ eine hohe Geldsumme im Casino.,um,,Er spielt um eine hohe Geldsumme im Casino.,He is playing for a large amount of money at the casino.,spielen,,,,,,,,,,
599,22,,In Stresssituationen greifen viele Menschen _____ Schokolade.,zu,,In Stresssituationen greifen viele Menschen zu Schokolade.,"In stressful situations, many people reach for chocolate.",greifen,,,,,,,,,,
600,22,,"Er griff _____ Handy, um Hilfe zu rufen.",zum,,"Er griff zum Handy, um Hilfe zu rufen.",He reached for his cell phone to call for help.,greifen,,,,,,,,,,
601,22,,"Die Firma verfügt _____ moderne Maschinen, die die Produktion verbessern.",über,,"Die Firma verfügt über moderne Maschinen, die die Produktion verbessern.",The company has modern machines that improve production.,verfügen,,,,,,,,,,
602,22,,Er verfügt _____ viel Erfahrung in diesem Bereich.,über,,Er verfügt über viel Erfahrung in diesem Bereich.,He has a lot of experience in this field.,verfügen,,,,,,,,,,
603,22,,Es handelt sich _____ ein Missverständnis.,um,,Es handelt sich um ein Missverständnis.,It’s about a misunderstanding.,handeln,,,,,,,,,,
604,22,,Der Film handelt sich _____ eine wahre Geschichte.,um,,Der Film handelt sich um eine wahre Geschichte.,The film is about a true story.,handeln,,,,,,,,,,
605,22,,Das Buch handelt _____ Liebe und Verlust.,von,,Das Buch handelt von Liebe und Verlust.,The book is about love and loss.,handeln,,,,,,,,,,
606,22,,Die Geschichte handelt _____ einem jungen Abenteurer.,von,,Die Geschichte handelt von einem jungen Abenteurer.,The story is about a young adventurer.,handeln,,,,,,,,,,
607,22,,Der Händler handelt _____ exotischen Gewürzen.,mit,,Der Händler handelt mit exotischen Gewürzen.,The merchant deals in exotic spices.,handeln,,,,,,,,,,
608,22,,Sie handelt _____ Kunstwerken aus der ganzen Welt.,mit,,Sie handelt mit Kunstwerken aus der ganzen Welt.,She deals in artworks from around the world.,handeln,,,,,,,,,,
609,23,100-102 (C1),anregen _____,zu,Dat.,anregen zu,to encourage to,anregen,,,,,,,,,,
610,23,100-102 (C1),auffordern _____,zu,Dat.,auffordern zu,to invite to,auffordern,,,,,,,,,,
611,23,100-102 (C1),basieren _____,auf,Dat.,basieren auf,to be based on,basieren,,,,,,,,,,
612,23,100-102 (C1),befassen _____,mit,Dat.,befassen mit,to deal with,befassen,,,,,,,,,,
613,23,100-102 (C1),beruhen _____,auf,Dat.,beruhen auf,to be based on,beruhen,,,,,,,,,,
614,23,100-102 (C1),beziehen _____,auf,Akk.,beziehen auf,to refer to,beziehen,,,,,,,,,,
615,23,100-102 (C1),einigen _____,auf,Akk.,einigen auf,to agree on,einigen,,,,,,,,,,
616,23,100-102 (C1),irren _____,in,Dat.,irren in,to be mistaken in,irren,,,,,,,,,,
617,23,100-102 (C1),klagen _____,über,Akk.,klagen über,to complain about,klagen,,,,,,,,,,
618,23,100-102 (C1),befördern _____,zu,Dat.,befördern zu,to promote to,befördern,,,,,,,,,,
619,23,100-102 (C1),hindern _____,an,Dat.,hindern an,to prevent from,hindern,,,,,,,,,,
620,23,100-102 (C1),auseinandersetzen _____,mit,Dat.,auseinandersetzen mit,to deal with,auseinandersetzen,,,,,,,,,,
621,23,100-102 (C1),befreien _____,von,Dat.,befreien von,to free from,befreien,,,,,,,,,,
622,23,100-102 (C1),entschließen _____,zu,Dat.,entschließen zu,to resolve to,entschließen,,,,,,,,,,
623,23,100-102 (C1),erkranken _____,an,Dat.,erkranken an,to fall ill from,erkranken,,,,,,,,,,
624,23,100-102 (C1),erkundigen _____,nach,Dat.,erkundigen nach,"to ask after, to inquire about",erkundigen,,,,,,,,,,
625,23,100-102 (C1),erziehen _____,zu,Dat.,erziehen zu,to raise to,erziehen,,,,,,,,,,
626,23,100-102 (C1),experimentieren _____,mit,Dat.,experimentieren mit,to experiment with,experimentieren,,,,,,,,,,
627,23,100-102 (C1),ausgeben _____,für,Akk.,ausgeben für,to spend for,ausgeben,,,,,,,,,,
628,23,100-102 (C1),gratulieren _____,zu,Dat.,gratulieren zu,to gratulate on,gratulieren,,,,,,,,,,
629,24,,Sie wurde _____ Abteilungsleiterin befördert.,zur,,Sie wurde zur Abteilungsleiterin befördert.,She was promoted to department head.,befördern,,,,,,,,,,
630,24,,Er wurde nach vielen Jahren harter Arbeit _____ Manager befördert.,zum,,Er wurde nach vielen Jahren harter Arbeit zum Manager befördert.,He was promoted to manager after many years of hard work.,befördern,,,,,,,,,,
631,24,,Der Regen hinderte uns _____ der Durchführung des Picknicks.,an,,Der Regen hinderte uns an der Durchführung des Picknicks.,The rain prevented us from having the picnic.,hindern,,,,,,,,,,
632,24,,"Er hinderte sie dar_____, die Wahrheit zu sagen.",an,,"Er hinderte sie daran, die Wahrheit zu sagen.",He prevented her from telling the truth.,hindern,,,,,,,,,,
633,24,,Der Lehrer regt die Schüler _____ Nachdenken an.,zum,,Der Lehrer regt die Schüler zum Nachdenken an.,The teacher stimulates the students to think.,anregen,,,,,,,,,,
634,24,,Die Diskussion regt _____ Reflexion an.,zur,,Die Diskussion regt zur Reflexion an.,The discussion stimulates reflection.,anregen,,,,,,,,,,
635,24,,Der Chef forderte ihn _____ Erklärung auf.,zur,,Der Chef forderte ihn zur Erklärung auf.,The boss requested him to give an explanation.,auffordern,,,,,,,,,,
636,24,,Sie forderte ihn _____ Tanz auf.,zum,,Sie forderte ihn zum Tanz auf.,She invited him to dance.,auffordern,,,,,,,,,,
637,24,,Wir setzen uns intensiv _____ dem Thema auseinander.,mit,,Wir setzen uns intensiv mit dem Thema auseinander.,We are engaging deeply with the topic.,auseinandersetzen,,,,,,,,,,
638,24,,Man muss sich _____ Kritik auseinandersetzen.,mit,,Man muss sich mit Kritik auseinandersetzen.,You have to deal with criticism.,auseinandersetzen,,,,,,,,,,
639,24,,Der Bericht basiert _____ aktuellen Daten.,auf,,Der Bericht basiert auf aktuellen Daten.,The report is based on current data.,basieren,,,,,,,,,,
640,24,,Die Studie basiert _____ langjähriger Forschung.,auf,,Die Studie basiert auf langjähriger Forschung.,The study is based on years of research.,basieren,,,,,,,,,,
641,24,,Ich befasse mich _____ künstlicher Intelligenz.,mit,,Ich befasse mich mit künstlicher Intelligenz.,I deal with artificial intelligence.,befassen,,,,,,,,,,
642,24,,Sie befassen sich _____ wirtschaftlichen Fragen.,mit,,Sie befassen sich mit wirtschaftlichen Fragen.,They deal with economic issues.,befassen,,,,,,,,,,
643,24,,Der Patient wurde _____ Schmerzen befreit.,von,,Der Patient wurde von Schmerzen befreit.,The patient was freed from pain.,befreien,,,,,,,,,,
644,24,,Wir möchten uns _____ alten Gewohnheiten befreien.,von,,Wir möchten uns von alten Gewohnheiten befreien.,We want to free ourselves from old habits.,befreien,,,,,,,,,,
645,24,,Seine Theorie beruht _____ einer Annahme.,auf,,Seine Theorie beruht auf einer Annahme.,His theory is based on an assumption.,beruhen,,,,,,,,,,
646,24,,Das Urteil beruht _____ Tatsachen.,auf,,Das Urteil beruht auf Tatsachen.,The judgment is based on facts.,beruhen,,,,,,,,,,
647,24,,Ich beziehe mich _____ Ihr Schreiben vom 1. März.,auf,,Ich beziehe mich auf Ihr Schreiben vom 1. März.,I refer to your letter of March 1st.,beziehen,,,,,,,,,,
648,24,,Er bezog sich _____ ein früheres Gespräch.,auf,,Er bezog sich auf ein früheres Gespräch.,He referred to an earlier conversation.,beziehen,,,,,,,,,,
649,24,,Wir haben uns _____ einen Kompromiss geeinigt.,auf,,Wir haben uns auf einen Kompromiss geeinigt.,We agreed on a compromise.,einigen,,,,,,,,,,
650,24,,Sie einigten sich _____ einen Termin.,auf,,Sie einigten sich auf einen Termin.,They agreed on a date.,einigen,,,,,,,,,,
651,24,,"Ich habe mich entschlossen, das Angebot an_____nehmen.",zu,,"Ich habe mich entschlossen, das Angebot anzunehmen.",I have decided to accept the offer.,entschliessen,,,,,,,,,,
652,24,,Er entschloss sich _____ einem Studium im Ausland.,zu,,Er entschloss sich zu einem Studium im Ausland.,He decided to study abroad.,entschliessen,,,,,,,,,,
653,24,,Sie erkr_____kte _____ einer seltenen Kr_____kheit.,an,,Sie erkrankte an einer seltenen Krankheit.,She fell ill with a rare disease.,erkranken,,,,,,,,,,
654,24,,Viele Menschen erkr_____ken im Winter _____ Grippe.,an,,Viele Menschen erkranken im Winter an Grippe.,Many people get the flu in winter.,erkranken,,,,,,,,,,
655,24,,Ich erkundige mich _____ dem Preis.,nach,,Ich erkundige mich nach dem Preis.,I’m inquiring about the price.,erkundigen,,,,,,,,,,
656,24,,Sie erkundigte sich _____ dem Weg.,nach,,Sie erkundigte sich nach dem Weg.,She asked for directions.,erkundigen,,,,,,,,,,
657,24,,Er zieht das Kind _____ einem verantwortungsvollen Menschen.,zu,,Er zieht das Kind zu einem verantwortungsvollen Menschen.,He is raising the child to be a responsible person.,erziehen,,,,,,,,,,
658,24,,Kinder müssen _____ Toleranz erzogen werden.,zu,,Kinder müssen zu Toleranz erzogen werden.,Children must be educated to be tolerant.,erziehen,,,,,,,,,,
659,24,,Die Wissenschaftler experimentieren _____ neuen Methoden.,mit,,Die Wissenschaftler experimentieren mit neuen Methoden.,The scientists are experimenting with new methods.,experimentieren,,,,,,,,,,
660,24,,Er experimentiert _____ verschiedenen Zutaten.,mit,,Er experimentiert mit verschiedenen Zutaten.,He experiments with various ingredients.,experimentieren,,,,,,,,,,
661,24,,Sie gibt viel Geld _____ Kleidung aus.,für,,Sie gibt viel Geld für Kleidung aus.,She spends a lot of money on clothes.,ausgeben,,,,,,,,,,
662,24,,Ich möchte nicht so viel _____ das Essen ausgeben.,für,,Ich möchte nicht so viel für das Essen ausgeben.,I don't want to spend so much on food.,ausgeben,,,,,,,,,,
663,24,,Ich gratuliere dir _____ Geburtstag.,zum,,Ich gratuliere dir zum Geburtstag.,I congratulate you on your birthday.,gratulieren,,,,,,,,,,
664,24,,Wir gratulieren euch _____ Hochzeit.,zur,,Wir gratulieren euch zur Hochzeit.,We congratulate you on your wedding.,gratulieren,,,,,,,,,,
665,24,,Ich irre mich _____ diesem Punkt.,in,,Ich irre mich in diesem Punkt.,I’m wrong about this point.,irren,,,,,,,,,,
666,24,,Er irrt sich _____ der Zeit.,in,,Er irrt sich in der Zeit.,He is mistaken about the time.,irren,,,,,,,,,,
667,24,,Die Firma klagt _____ Umsatzrückgang.,über,,Die Firma klagt über Umsatzrückgang.,The company complains about declining sales.,klagen,,,,,,,,,,
668,24,,Er klagte _____ starke Schmerzen.,über,,Er klagte über starke Schmerzen.,He complained about severe pain.,klagen,,,,,,,,,,
669,25,100-102 (C1),klagen _____,gegen,Akk.,klagen gegen,to sue,klagen,,,,,,,,,,
670,25,100-102 (C1),orientieren _____,an,Dat.,orientieren an,to orient oneself to,orientieren,,,,,,,,,,
671,25,100-102 (C1),schimpfen _____,über,Akk.,schimpfen über,to complain / swear about,schimpfen,,,,,,,,,,
672,25,100-102 (C1),schimpfen _____,auf,Akk.,schimpfen auf,to scold about,schimpfen,,,,,,,,,,
673,25,100-102 (C1),schimpfen _____,mit,Dat.,schimpfen mit,to scold with,schimpfen,,,,,,,,,,
674,25,100-102 (C1),stinken _____,nach,Dat.,stinken nach,to stink of,stinken,,,,,,,,,,
675,25,100-102 (C1),beklagen _____,über,Akk.,beklagen über,to complain about,beklagen,,,,,,,,,,
676,25,100-102 (C1),einigen _____,mit,Dat.,einigen mit,to come to an agreement with,einigen,,,,,,,,,,
677,25,100-102 (C1),beklagen _____,bei,Dat.,beklagen bei,to complain to,beklagen,,,,,,,,,,
678,25,100-102 (C1),verteidigen _____,gegen,Akk.,verteidigen gegen,to defend against,verteidigen,,,,,,,,,,
679,25,100-102 (C1),neigen _____,zu,Dat.,neigen zu,to tend to,neigen,,,,,,,,,,
680,25,100-102 (C1),überreden _____,zu,Dat.,überreden zu,to persuade to,überreden,,,,,,,,,,
681,25,100-102 (C1),umstellen _____,auf,Akk.,umstellen auf,to switch to,umstellen,,,,,,,,,,
682,25,100-102 (C1),versetzen _____,in,Akk.,versetzen in,to put into,versetzen,,,,,,,,,,
683,25,100-102 (C1),wehren _____,gegen,Akk.,wehren gegen,to defend against,wehren,,,,,,,,,,
684,25,100-102 (C1),zusammensetzen _____,aus,Dat.,zusammensetzen aus,to assemble from,zusammensetzen,,,,,,,,,,
685,25,100-102 (C1),erkundigen _____,bei,Dat.,erkundigen bei,to inquire at,erkundigen,,,,,,,,,,
686,25,100-102 (C1),erschrecken _____,über,Akk.,erschrecken über,to get frightened by,erschrecken,,,,,,,,,,
687,25,100-102 (C1),erschrecken _____,vor,Dat.,erschrecken vor,to be scared of,erschrecken,,,,,,,,,,
688,25,100-102 (C1),verabreden _____,mit,Dat.,verabreden mit,to arrange to meet with,verabreden,,,,,,,,,,
689,26,,Sie klagt _____ den Arbeitgeber.,gegen,,Sie klagt gegen den Arbeitgeber.,She is suing the employer.,klagen,,,,,,,,,,
690,26,,Er klagt _____ die Entscheidung.,gegen,,Er klagt gegen die Entscheidung.,He is taking legal action against the decision.,klagen,,,,,,,,,,
691,26,,Sie neigt _____ Übertreibungen.,zu,,Sie neigt zu Übertreibungen.,She tends to exaggerate.,neigen,,,,,,,,,,
692,26,,"Er neigt _____, alles negativ zu sehen.",dazu,,"Er neigt dazu, alles negativ zu sehen.",He tends to see everything negatively.,neigen,,,,,,,,,,
693,26,,Ich orientiere mich _____ den Regeln.,an,,Ich orientiere mich an den Regeln.,I orient myself by the rules.,orientieren,,,,,,,,,,
694,26,,Er orientiert sich _____ seinem Vorbild.,an,,Er orientiert sich an seinem Vorbild.,He models himself on his role model.,orientieren,,,,,,,,,,
695,26,,Er schimpft _____ das schlechte Essen.,über,,Er schimpft über das schlechte Essen.,He complains about the bad food.,schimpfen,,,,,,,,,,
696,26,,Sie schimpft _____ die Verspätung.,über,,Sie schimpft über die Verspätung.,She grumbles about the delay.,schimpfen,,,,,,,,,,
697,26,,Der Lehrer schimpft _____ dem Schüler.,mit,,Der Lehrer schimpft mit dem Schüler.,The teacher scolds the student.,schimpfen,,,,,,,,,,
698,26,,Ich schimpfe oft _____ meinem Bruder.,mit,,Ich schimpfe oft mit meinem Bruder.,I often scold my brother.,schimpfen,,,,,,,,,,
699,26,,Er schimpft _____ die Regierung.,auf,,Er schimpft auf die Regierung.,He rants about the government.,schimpfen,,,,,,,,,,
700,26,,Sie schimpft _____ den Verkehr.,auf,,Sie schimpft auf den Verkehr.,She rants about the traffic.,schimpfen,,,,,,,,,,
701,26,,Es stinkt _____ Rauch.,nach,,Es stinkt nach Rauch.,It smells like smoke.,stinken,,,,,,,,,,
702,26,,Der Müll stinkt _____ Verwesung.,nach,,Der Müll stinkt nach Verwesung.,The trash smells of decay.,stinken,,,,,,,,,,
703,26,,Ich habe ihn _____ Mitmachen überredet.,zum,,Ich habe ihn zum Mitmachen überredet.,I persuaded him to join in.,überreden,,,,,,,,,,
704,26,,Sie überredete ihn _____ Reise.,zur,,Sie überredete ihn zur Reise.,She persuaded him to take the trip.,überreden,,,,,,,,,,
705,26,,Der Körper stellt sich _____ die neue Zeit um.,auf,,Der Körper stellt sich auf die neue Zeit um.,The body adapts to the new time.,umstellen,,,,,,,,,,
706,26,,Wir müssen uns _____ die Situation umstellen.,auf,,Wir müssen uns auf die Situation umstellen.,We have to adapt to the situation.,umstellen,,,,,,,,,,
707,26,,Ich versetze mich _____ de_____e Lage.,in,,Ich versetze mich in deine Lage.,I put myself in your position.,versetzen,,,,,,,,,,
708,26,,Versetze dich mal _____ me_____e Situation!,in,,Versetze dich mal in meine Situation!,Put yourself in my situation!,versetzen,,,,,,,,,,
709,26,,Sie wehren sich _____ die Entscheidung.,gegen,,Sie wehren sich gegen die Entscheidung.,They resist the decision.,wehren,,,,,,,,,,
710,26,,Ich wehre mich _____ die Anschuldigungen.,gegen,,Ich wehre mich gegen die Anschuldigungen.,I defend myself against the accusations.,wehren,,,,,,,,,,
711,26,,Das Möbelstück setzt sich _____ mehreren Teilen zusammen.,aus,,Das Möbelstück setzt sich aus mehreren Teilen zusammen.,The piece of furniture is made up of several parts.,zusammensetzen,,,,,,,,,,
712,26,,Die Gruppe setzt sich _____ Experten verschiedener Bereiche zusammen.,aus,,Die Gruppe setzt sich aus Experten verschiedener Bereiche zusammen.,The group is composed of experts from various fields.,zusammensetzen,,,,,,,,,,
713,26,,Er beklagt sich _____ die schlechten Arbeitsbedingungen.,über,,Er beklagt sich über die schlechten Arbeitsbedingungen.,He complains about the poor working conditions.,beklagen,,,,,,,,,,
714,26,,Sie beklagte sich _____ den Lärm.,über,,Sie beklagte sich über den Lärm.,She complained about the noise.,beklagen,,,,,,,,,,
715,26,,Ich erkundige mich _____ der Rezeption nach dem Frühstück.,bei,,Ich erkundige mich bei der Rezeption nach dem Frühstück.,I’m asking at the reception about breakfast.,erkundigen,,,,,,,,,,
716,26,,Sie erkundigte sich _____ ihrem Chef nach einer Gehaltserhöhung.,bei,,Sie erkundigte sich bei ihrem Chef nach einer Gehaltserhöhung.,She inquired with her boss about a raise.,erkundigen,,,,,,,,,,
717,26,,Ich habe mich _____ ihm auf einen Termin geeinigt.,mit,,Ich habe mich mit ihm auf einen Termin geeinigt.,I agreed on an appointment with him.,einigen,,,,,,,,,,
718,26,,Sie einigte sich _____ ihrem Kollegen auf eine Lösung.,mit,,Sie einigte sich mit ihrem Kollegen auf eine Lösung.,She reached an agreement with her colleague on a solution.,einigen,,,,,,,,,,
719,26,,Ich habe mich _____ die Nachricht erschreckt.,über,,Ich habe mich über die Nachricht erschreckt.,I was shocked by the news.,erschrecken,,,,,,,,,,
720,26,,Sie erschreckte _____ den plötzlichen Knall.,über,,Sie erschreckte über den plötzlichen Knall.,She was startled by the sudden bang.,erschrecken,,,,,,,,,,
721,26,,Ich erschrecke _____ Spinnen.,vor,,Ich erschrecke vor Spinnen.,I get scared of spiders.,erschrecken,,,,,,,,,,
722,26,,Das Kind erschrak _____ dem Hund.,vor,,Das Kind erschrak vor dem Hund.,The child was frightened of the dog.,erschrecken,,,,,,,,,,
723,26,,Ich habe mich beim Vermieter _____ den Lärm beklagt.,über,,Ich habe mich beim Vermieter über den Lärm beklagt.,I complained to the landlord about the noise.,beklagen,,,,,,,,,,
724,26,,Der Kunde beklagte sich beim Verkäufer _____ das defekte Gerät.,über,,Der Kunde beklagte sich beim Verkäufer über das defekte Gerät.,The customer complained to the seller about the defective device.,beklagen,,,,,,,,,,
725,26,,Ich habe mich _____ ihr zum Abendessen verabredet.,mit,,Ich habe mich mit ihr zum Abendessen verabredet.,I arranged to meet her for dinner.,verabreden,,,,,,,,,,
726,26,,Wir verabredeten uns _____ Freunden im Restaurant.,mit,,Wir verabredeten uns mit Freunden im Restaurant.,We made plans with friends at the restaurant.,verabreden,,,,,,,,,,
727,26,,Der Anwalt verteidigt seinen Mandanten _____ die Vorwürfe.,gegen,,Der Anwalt verteidigt seinen Mandanten gegen die Vorwürfe.,The lawyer defends his client against the accusations.,verteidigen,,,,,,,,,,
728,26,,Sie verteidigt sich _____ die Kritik der Kollegen.,gegen,,Sie verteidigt sich gegen die Kritik der Kollegen.,She defends herself against the criticism of her colleagues.,verteidigen,,,,,,,,,,
729,100,1 - 5 (A1),to send something to,an,Akk.,schicken an,to send something to,schicken,,,,,,,,,,
730,100,1 - 5 (A1),to send someone to,zu,Dat.,schicken zu,to send someone to,schicken,,,,,,,,,,
731,100,,Ich habe die Unterlagen _____ die Personalabteilung geschickt.,an,,Ich habe die Unterlagen an die Personalabteilung geschickt.,I sent the documents to the HR department.,schicken,,,,,,,,,,
732,100,,Bitte schick die Einladung _____ alle Teilnehmer.,an,,Bitte schick die Einladung an alle Teilnehmer.,Please send the invitation to all participants.,schicken,,,,,,,,,,
733,100,,Der Lehrer hat ihn _____ Schulleitung geschickt.,zur,,Der Lehrer hat ihn zur Schulleitung geschickt.,The teacher sent him to the school administration.,schicken,,,,,,,,,,
734,100,,Meine Mutter hat mich _____ Einkaufen geschickt.,zum,,Meine Mutter hat mich zum Einkaufen geschickt.,My mother sent me to do the shopping.,schicken,,,,,,,,,,
735,100,100-102 (C1),protestieren _____,gegen,Akk.,protestieren gegen,to protest against,protestieren,,,,,,,,,,
736,100,,Viele Menschen protestieren _____ die Entscheidung.,gegen,,Viele Menschen protestieren gegen die Entscheidung.,Many people protest against the decision.,protestieren,,,,,,,,,,
737,100,,Die Schüler protestierten _____ die neuen Regeln.,gegen,,Die Schüler protestierten gegen die neuen Regeln.,The students protested against the new rules.,protestieren,,,,,,,,,,
738,100,103+ (C2),beglückwünschen _____,zu,Dat.,beglückwünschen zu,to congratulate on,beglückwünschen,,,,,,,,,,
739,100,103+ (C2),abbringen _____,von,Dat.,abbringen von,to dissuade from,abbringen,,,,,,,,,,
740,100,103+ (C2),adressieren _____,an,Akk.,adressieren an,to address to,adressieren,,,,,,,,,,
741,100,103+ (C2),ängstigen _____,um,Akk.,ängstigen um,to worry about,ängstigen,,,,,,,,,,
742,100,103+ (C2),ängstigen _____,vor,Dat.,ängstigen vor,to be afraid of,ängstigen,,,,,,,,,,
743,100,103+ (C2),ekeln _____,vor,Dat.,ekeln vor,to be disgusted by,ekeln,,,,,,,,,,
744,100,103+ (C2),fussen _____,auf,Dat.,fussen auf,to be based on,fussen,,,,,,,,,,
745,100,103+ (C2),spotten _____,über,Akk.,spotten über,to mock about,spotten,,,,,,,,,,
746,100,103+ (C2),verheimlichen _____,vor,Dat.,verheimlichen vor,to conceal from,verheimlichen,,,,,,,,,,
747,100,1 - 5 (A1),sagen _____,zu,Dat.,sagen zu,to say to,sagen,,,,,,,,,,
748,100,1 - 5 (A1),sagen _____,über,Akk.,sagen über,to speak / say about,sagen,,,,,,,,,,
749,100,1 - 5 (A1),bringen _____,um,,bringen um,to deprive someone of,bringen,,,,,,,,,,
750,100,21 - 30 (B2),,auf,,anwenden,,anwenden,,,,,,,,,,
751,100,11 - 20 (B1),,bei,,gelten,,gelten,,,,,,,,,,
752,100,21 - 30 (B2),,über,,äußern,,äußern,,,,,,,,,,
753,100,100-102 (C1),,bei,Dat.,zuhören,to listen to,zuhören,,,,,,,,,,
754,100,100-102 (C1),,bei,Dat.,zusehen,to watch,zusehen,,,,,,,,,,
755,100,100-102 (C1),,über,,einigen,,einigen,,,,,,,,,,
756,100,100-102 (C1),,über,,herrschen,,herrschen,,,,,,,,,,
757,100,100-102 (C1),,bei,Dat.,zuschauen,to watch,zuschauen,,,,,,,,,,
758,100,103+ (C2),,gegen,Akk.,verstossen,to violate,verstossen,,,,,,,,,,
759,100,103+ (C2),,mit,Dat.,beeilen,to hurry with,beeilen,,,,,,,,,,
760,100,103+ (C2),,auf,Dat.,beharren,to insist on,beharren,,,,,,,,,,
761,100,103+ (C2),,über,Akk.,debattieren,to debate about,debattieren,,,,,,,,,,
762,100,103+ (C2),,mit,Dat.,debattieren,to debate with,debattieren,,,,,,,,,,
763,100,103+ (C2),,zu,Dat.,ernennen,to appoint to,ernennen,,,,,,,,,,
764,100,103+ (C2),,in,Akk.,gliedern,to divide into,gliedern,,,,,,,,,,
