Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
1014,36,,Das Team setzt sich _____ erfahrenen Fachleuten aus dem In- und Ausland zusammen.,aus,Das Team setzt sich aus erfahrenen Fachleuten aus dem In- und Ausland zusammen.,The team is made up of experienced specialists from both at home and abroad.,L’équipe est composée de spécialistes expérimentés venant du pays et de l’étranger.,,,zusammensetzen,sich zusammensetzen aus,to assemble from = sich zusammensetzen aus + Dative,assembler à partir de = sich zusammensetzen aus + Datif,to introduce an origin or a constituent → aus + Dat.,pour introduire une origine ou un composant → aus + Dat.,to assemble from = sich zusammensetzen aus + Dative<br>to introduce an origin or a constituent → aus + Dat.,assembler à partir de = sich zusammensetzen aus + Datif<br>pour introduire une origine ou un composant → aus + Dat.
1015,37,C2,sich erkundigen _____,nach,sich erkundigen nach,"to ask after, to inquire about","se renseigner sur, demander des nouvelles",Dative,Datif,erkundigen,sich erkundigen nach,"to ask after, to inquire about = sich erkundigen nach + Dative","se renseigner sur, demander des nouvelles = sich erkundigen nach + Datif",to introduce the object of a search or a desire → nach + Dat.,pour introduire l'objet d'une recherche ou d'un désir → nach + Dat.,"to ask after, to inquire about = sich erkundigen nach + Dative<br>to introduce the object of a search or a desire → nach + Dat.","se renseigner sur, demander des nouvelles = sich erkundigen nach + Datif<br>pour introduire l'objet d'une recherche ou d'un désir → nach + Dat."
1016,37,C2,sich erkundigen _____,bei,sich erkundigen bei,to inquire at,"se renseigner à, se renseigner auprès de",Dative,Datif,erkundigen,sich erkundigen bei,to inquire at = sich erkundigen bei + Dative,"se renseigner à, se renseigner auprès de = sich erkundigen bei + Datif",to introduce a person or an institution → bei + Dat.,pour introduire une personne ou une institution → bei + Dat.,to inquire at = sich erkundigen bei + Dative<br>to introduce a person or an institution → bei + Dat.,"se renseigner à, se renseigner auprès de = sich erkundigen bei + Datif<br>pour introduire une personne ou une institution → bei + Dat."
1017,37,D1,debattieren _____,über,debattieren über,to debate about,débattre sur,Accusative,Accusatif,debattieren,debattieren über,to debate about = debattieren über + Accusative,débattre sur = debattieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to debate about = debattieren über + Accusative<br>to introduce a general subject → über + Acc.,débattre sur = debattieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
1018,37,D1,debattieren _____,mit,debattieren mit,to debate with,débattre avec,Dative,Datif,debattieren,debattieren mit,to debate with = debattieren mit + Dative,débattre avec = debattieren mit + Datif,to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to debate with = debattieren mit + Dative<br>to introduce a partner → mit + Dat.,débattre avec = debattieren mit + Datif<br>pour introduire un partenaire → mit + Dat.
1019,37,D1,flüchten _____,vor,flüchten vor,to flee from,fuir,Dative,Datif,flüchten,flüchten vor,to flee from = flüchten vor + Dative,fuir = flüchten vor + Datif,to introduce an object of danger → vor + Dat.,pour introduire un danger → vor + Dat.,to flee from = flüchten vor + Dative<br>to introduce an object of danger → vor + Dat.,fuir = flüchten vor + Datif<br>pour introduire un danger → vor + Dat.
1020,37,D1,beharren _____,auf,beharren auf,to insist on,"insister sur, insister pour",Dative,Datif,beharren,beharren auf,to insist on = beharren auf + Dative,"insister sur, insister pour = beharren auf + Datif",to introduce a base or a foundation → auf + Dat.,pour introduire une base ou une fondation → auf + Dat.,to insist on = beharren auf + Dative<br>to introduce a base or a foundation → auf + Dat.,"insister sur, insister pour = beharren auf + Datif<br>pour introduire une base ou une fondation → auf + Dat."
1021,37,D1,gliedern _____,in,gliedern in,to divide into,diviser en,Accusative,Accusatif,gliedern,gliedern in,to divide into = gliedern in + Accusative,diviser en = gliedern in + Accusatif,to introduce a transformation → in + Acc.,pour introduire une transformation → in + Acc.,to divide into = gliedern in + Accusative<br>to introduce a transformation → in + Acc.,diviser en = gliedern in + Accusatif<br>pour introduire une transformation → in + Acc.
1022,37,D1,verleiten _____,zu,verleiten zu,to tempt to,"inciter à, pousser à",Dative,Datif,verleiten,verleiten zu,to tempt to = verleiten zu + Dative,"inciter à, pousser à = verleiten zu + Datif",to introduce an outcome or direction → zu + Dat.,pour introduire un résultat ou une direction → zu + Dat.,to tempt to = verleiten zu + Dative<br>to introduce an outcome or direction → zu + Dat.,"inciter à, pousser à = verleiten zu + Datif<br>pour introduire un résultat ou une direction → zu + Dat."
1023,37,D1,vertragen _____,mit,vertragen mit,to get along with,s'entendre avec,Dative,Datif,vertragen,vertragen mit,to get along with = vertragen mit + Dative,s'entendre avec = vertragen mit + Datif,to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to get along with = vertragen mit + Dative<br>to introduce a partner → mit + Dat.,s'entendre avec = vertragen mit + Datif<br>pour introduire un partenaire → mit + Dat.
1024,37,D1,sich besinnen _____,auf,sich besinnen auf,to reflect on,se recentrer,Accusative,Accusatif,besinnen,besinnen auf,to reflect on = besinnen auf + Accusative,se recentrer = besinnen auf + Accusatif,to introduce an object of focus or a target → auf + Acc.,pour introduire un objet de focalisation ou une cible → auf + Acc.,to reflect on = besinnen auf + Accusative<br>to introduce an object of focus or a target → auf + Acc.,se recentrer = besinnen auf + Accusatif<br>pour introduire un objet de focalisation ou une cible → auf + Acc.
1025,37,D1,reflektieren _____,über,reflektieren über,"to reflect on, to contemplate",réflechir à,Accusative,Accusatif,reflektieren,reflektieren über,"to reflect on, to contemplate = reflektieren über + Accusative",réflechir à = reflektieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,"to reflect on, to contemplate = reflektieren über + Accusative<br>to introduce a general subject → über + Acc.",réflechir à = reflektieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
1026,37,D1,meditieren _____,über,meditieren über,to mediate on,méditer sur,Accusative,Accusatif,meditieren,meditieren über,to mediate on = meditieren über + Accusative,méditer sur = meditieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to mediate on = meditieren über + Accusative<br>to introduce a general subject → über + Acc.,méditer sur = meditieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
1027,37,D1,verstoßen _____,gegen,verstoßen gegen,to violate,enfreindre,Accusative,Accusatif,verstoßen,verstoßen gegen,to violate = verstoßen gegen + Accusative,enfreindre = verstoßen gegen + Accusatif,to introduce a rejection or an opposition → gegen + Acc.,pour introduire un rejet ou une opposition → gegen + Acc.,to violate = verstoßen gegen + Accusative<br>to introduce a rejection or an opposition → gegen + Acc.,enfreindre = verstoßen gegen + Accusatif<br>pour introduire un rejet ou une opposition → gegen + Acc.
1028,37,D1,ernennen _____,zu,ernennen zu,to appoint to,nommer,Dative,Datif,ernennen,ernennen zu,to appoint to = ernennen zu + Dative,nommer = ernennen zu + Datif,to introduce an outcome or direction → zu + Dat.,pour introduire un résultat ou une direction → zu + Dat.,to appoint to = ernennen zu + Dative<br>to introduce an outcome or direction → zu + Dat.,nommer = ernennen zu + Datif<br>pour introduire un résultat ou une direction → zu + Dat.
1029,37,D1,appellieren _____,an,appellieren an,to appeal to,faire appel à,Accusative,Accusatif,appellieren,appellieren an,to appeal to = appellieren an + Accusative,faire appel à = appellieren an + Accusatif,to introduce an addressee → an + Acc.,pour introduire un destinataire → an + Acc.,to appeal to = appellieren an + Accusative<br>to introduce an addressee → an + Acc.,faire appel à = appellieren an + Accusatif<br>pour introduire un destinataire → an + Acc.
1030,38,,Ich erkundige mich _____ dem Preis.,nach,Ich erkundige mich nach dem Preis.,I’m inquiring about the price.,Je me renseigne sur le prix.,,,erkundigen,sich erkundigen nach,"to ask after, to inquire about = sich erkundigen nach + Dative","se renseigner sur, demander des nouvelles = sich erkundigen nach + Datif",to introduce the object of a search or a desire → nach + Dat.,pour introduire l'objet d'une recherche ou d'un désir → nach + Dat.,"to ask after, to inquire about = sich erkundigen nach + Dative<br>to introduce the object of a search or a desire → nach + Dat.","se renseigner sur, demander des nouvelles = sich erkundigen nach + Datif<br>pour introduire l'objet d'une recherche ou d'un désir → nach + Dat."
1031,38,,Sie erkundigte sich _____ dem Weg.,nach,Sie erkundigte sich nach dem Weg.,She asked for directions.,Elle a demandé son chemin.,,,erkundigen,sich erkundigen nach,"to ask after, to inquire about = sich erkundigen nach + Dative","se renseigner sur, demander des nouvelles = sich erkundigen nach + Datif",to introduce the object of a search or a desire → nach + Dat.,pour introduire l'objet d'une recherche ou d'un désir → nach + Dat.,"to ask after, to inquire about = sich erkundigen nach + Dative<br>to introduce the object of a search or a desire → nach + Dat.","se renseigner sur, demander des nouvelles = sich erkundigen nach + Datif<br>pour introduire l'objet d'une recherche ou d'un désir → nach + Dat."
1032,38,,Er erkundigte sich _____ den Öffnungszeiten des Museums.,nach,Er erkundigte sich nach den Öffnungszeiten des Museums.,He inquired about the museum's opening hours.,Il s’est renseigné sur les heures d’ouverture du musée.,,,erkundigen,sich erkundigen nach,"to ask after, to inquire about = sich erkundigen nach + Dative","se renseigner sur, demander des nouvelles = sich erkundigen nach + Datif",to introduce the object of a search or a desire → nach + Dat.,pour introduire l'objet d'une recherche ou d'un désir → nach + Dat.,"to ask after, to inquire about = sich erkundigen nach + Dative<br>to introduce the object of a search or a desire → nach + Dat.","se renseigner sur, demander des nouvelles = sich erkundigen nach + Datif<br>pour introduire l'objet d'une recherche ou d'un désir → nach + Dat."
1033,38,,Ich erkundige mich _____ der Rezeption nach dem Frühstück.,bei,Ich erkundige mich bei der Rezeption nach dem Frühstück.,I’m asking at the reception about breakfast.,Je me renseigne à la réception concernant le petit-déjeuner.,,,erkundigen,sich erkundigen bei,to inquire at = sich erkundigen bei + Dative,"se renseigner à, se renseigner auprès de = sich erkundigen bei + Datif",to introduce a person or an institution → bei + Dat.,pour introduire une personne ou une institution → bei + Dat.,to inquire at = sich erkundigen bei + Dative<br>to introduce a person or an institution → bei + Dat.,"se renseigner à, se renseigner auprès de = sich erkundigen bei + Datif<br>pour introduire une personne ou une institution → bei + Dat."
1034,38,,Sie erkundigte sich _____ ihrem Chef nach einer Gehaltserhöhung.,bei,Sie erkundigte sich bei ihrem Chef nach einer Gehaltserhöhung.,She inquired with her boss about a raise.,Elle a demandé une augmentation de salaire à son patron.,,,erkundigen,sich erkundigen bei,to inquire at = sich erkundigen bei + Dative,"se renseigner à, se renseigner auprès de = sich erkundigen bei + Datif",to introduce a person or an institution → bei + Dat.,pour introduire une personne ou une institution → bei + Dat.,to inquire at = sich erkundigen bei + Dative<br>to introduce a person or an institution → bei + Dat.,"se renseigner à, se renseigner auprès de = sich erkundigen bei + Datif<br>pour introduire une personne ou une institution → bei + Dat."
1035,38,,Er erkundigte sich _____ den Nachbarn nach einem guten Handwerker.,bei,Er erkundigte sich bei den Nachbarn nach einem guten Handwerker.,He asked the neighbors about a good handyman.,Il s’est renseigné auprès des voisins pour trouver un bon artisan.,,,erkundigen,sich erkundigen bei,to inquire at = sich erkundigen bei + Dative,"se renseigner à, se renseigner auprès de = sich erkundigen bei + Datif",to introduce a person or an institution → bei + Dat.,pour introduire une personne ou une institution → bei + Dat.,to inquire at = sich erkundigen bei + Dative<br>to introduce a person or an institution → bei + Dat.,"se renseigner à, se renseigner auprès de = sich erkundigen bei + Datif<br>pour introduire une personne ou une institution → bei + Dat."
1036,38,,Die Abgeordneten debattierten stundenlang _____ die neuen Umweltgesetze.,über,Die Abgeordneten debattierten stundenlang über die neuen Umweltgesetze.,The deputies debated the new environmental laws for hours.,Les députés ont débattu pendant des heures des nouvelles lois environnementales.,,,debattieren,debattieren über,to debate about = debattieren über + Accusative,débattre sur = debattieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to debate about = debattieren über + Accusative<br>to introduce a general subject → über + Acc.,débattre sur = debattieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
1037,38,,"Wir debattierten intensiv _____ die Frage, wie man das Projekt effizienter gestalten könnte.",über,"Wir debattierten intensiv über die Frage, wie man das Projekt effizienter gestalten könnte.",We debated intensely about how to make the project more efficient.,Nous avons longuement débattu de la question de savoir comment rendre le projet plus efficace.,,,debattieren,debattieren über,to debate about = debattieren über + Accusative,débattre sur = debattieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to debate about = debattieren über + Accusative<br>to introduce a general subject → über + Acc.,débattre sur = debattieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
1038,38,,Die Studierenden debattierten lebhaft _____ die gesellschaftlichen Folgen der Digitalisierung.,über,Die Studierenden debattierten lebhaft über die gesellschaftlichen Folgen der Digitalisierung.,The students debated vividly about the social consequences of digitalization.,Les étudiants ont vivement débattu des conséquences sociales de la numérisation.,,,debattieren,debattieren über,to debate about = debattieren über + Accusative,débattre sur = debattieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to debate about = debattieren über + Accusative<br>to introduce a general subject → über + Acc.,débattre sur = debattieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
1039,38,,Er debattierte _____ seinem Kollegen über die beste Lösung für das Problem.,mit,Er debattierte mit seinem Kollegen über die beste Lösung für das Problem.,He debated with his colleague about the best solution to the problem.,Il a débattu avec son collègue de la meilleure solution au problème.,,,debattieren,debattieren mit,to debate with = debattieren mit + Dative,débattre avec = debattieren mit + Datif,to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to debate with = debattieren mit + Dative<br>to introduce a partner → mit + Dat.,débattre avec = debattieren mit + Datif<br>pour introduire un partenaire → mit + Dat.
1040,38,,"Sie debattierte _____ dem Experten, um ein tieferes Verständnis der Thematik zu gewinnen.",mit,"Sie debattierte mit dem Experten, um ein tieferes Verständnis der Thematik zu gewinnen.",She debated with the expert to gain a deeper understanding of the topic.,Elle a débattu avec l’expert pour mieux comprendre la thématique.,,,debattieren,debattieren mit,to debate with = debattieren mit + Dative,débattre avec = debattieren mit + Datif,to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to debate with = debattieren mit + Dative<br>to introduce a partner → mit + Dat.,débattre avec = debattieren mit + Datif<br>pour introduire un partenaire → mit + Dat.
1041,38,,"Die Schülerinnen debattierten _____einander, bevor sie ihre gemeinsame Position präsentierten.",mit,"Die Schülerinnen debattierten miteinander, bevor sie ihre gemeinsame Position präsentierten.",The students debated with each other before presenting their joint position.,Les élèves ont débattu entre elles avant de présenter leur position commune.,,,debattieren,debattieren mit,to debate with = debattieren mit + Dative,débattre avec = debattieren mit + Datif,to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to debate with = debattieren mit + Dative<br>to introduce a partner → mit + Dat.,débattre avec = debattieren mit + Datif<br>pour introduire un partenaire → mit + Dat.
1042,38,,Die Flüchtlinge flüchteten _____ dem Krieg.,vor,Die Flüchtlinge flüchteten vor dem Krieg.,The refugees fled from the war.,Les réfugiés ont fui la guerre.,,,flüchten,flüchten vor,to flee from = flüchten vor + Dative,fuir = flüchten vor + Datif,to introduce an object of danger → vor + Dat.,pour introduire un danger → vor + Dat.,to flee from = flüchten vor + Dative<br>to introduce an object of danger → vor + Dat.,fuir = flüchten vor + Datif<br>pour introduire un danger → vor + Dat.
1043,38,,Er flüchtete _____ der Gefahr.,vor,Er flüchtete vor der Gefahr.,He fled from the danger.,Il a fui le danger.,,,flüchten,flüchten vor,to flee from = flüchten vor + Dative,fuir = flüchten vor + Datif,to introduce an object of danger → vor + Dat.,pour introduire un danger → vor + Dat.,to flee from = flüchten vor + Dative<br>to introduce an object of danger → vor + Dat.,fuir = flüchten vor + Datif<br>pour introduire un danger → vor + Dat.
1044,38,,Sie flüchtete _____ dem plötzlich ausbrechenden Feuer.,vor,Sie flüchtete vor dem plötzlich ausbrechenden Feuer.,She fled from the fire that suddenly broke out.,Elle a fui devant l’incendie qui s’est déclaré soudainement.,,,flüchten,flüchten vor,to flee from = flüchten vor + Dative,fuir = flüchten vor + Datif,to introduce an object of danger → vor + Dat.,pour introduire un danger → vor + Dat.,to flee from = flüchten vor + Dative<br>to introduce an object of danger → vor + Dat.,fuir = flüchten vor + Datif<br>pour introduire un danger → vor + Dat.
1045,38,,"Er beharrte dar_____, die Angelegenheit persönlich zu klären.",auf,"Er beharrte darauf, die Angelegenheit persönlich zu klären.",He insisted on resolving the matter personally.,Il a insisté pour régler l’affaire personnellement.,,,beharren,beharren auf,to insist on = beharren auf + Dative,"insister sur, insister pour = beharren auf + Datif",to introduce a base or a foundation → auf + Dat.,pour introduire une base ou une fondation → auf + Dat.,to insist on = beharren auf + Dative<br>to introduce a base or a foundation → auf + Dat.,"insister sur, insister pour = beharren auf + Datif<br>pour introduire une base ou une fondation → auf + Dat."
1046,38,,"Sie beharrte _____ ihrem Standpunkt, obwohl alle anderen widersprachen.",auf,"Sie beharrte auf ihrem Standpunkt, obwohl alle anderen widersprachen.","She insisted on her point of view, even though everyone else disagreed.","Elle a insisté sur son point de vue, même si tous les autres étaient en désaccord.",,,beharren,beharren auf,to insist on = beharren auf + Dative,"insister sur, insister pour = beharren auf + Datif",to introduce a base or a foundation → auf + Dat.,pour introduire une base ou une fondation → auf + Dat.,to insist on = beharren auf + Dative<br>to introduce a base or a foundation → auf + Dat.,"insister sur, insister pour = beharren auf + Datif<br>pour introduire une base ou une fondation → auf + Dat."
1047,38,,"Der Experte beharrte _____ einer gründlichen Analyse, bevor eine Entscheidung getroffen wird.",auf,"Der Experte beharrte auf einer gründlichen Analyse, bevor eine Entscheidung getroffen wird.",The expert insisted on a thorough analysis before any decision is made.,L’expert a insisté sur une analyse approfondie avant qu’une décision ne soit prise.,,,beharren,beharren auf,to insist on = beharren auf + Dative,"insister sur, insister pour = beharren auf + Datif",to introduce a base or a foundation → auf + Dat.,pour introduire une base ou une fondation → auf + Dat.,to insist on = beharren auf + Dative<br>to introduce a base or a foundation → auf + Dat.,"insister sur, insister pour = beharren auf + Datif<br>pour introduire une base ou une fondation → auf + Dat."
1048,38,,Der Bericht gliedert sich _____ drei zentrale Kapitel.,in,Der Bericht gliedert sich in drei zentrale Kapitel.,The report is divided into three main chapters.,Le rapport se divise en trois chapitres principaux.,,,gliedern,gliedern in,to divide into = gliedern in + Accusative,diviser en = gliedern in + Accusatif,to introduce a transformation → in + Acc.,pour introduire une transformation → in + Acc.,to divide into = gliedern in + Accusative<br>to introduce a transformation → in + Acc.,diviser en = gliedern in + Accusatif<br>pour introduire une transformation → in + Acc.
1049,38,,Die Präsentation gliedert sich _____ mehrere thematische Abschnitte.,in,Die Präsentation gliedert sich in mehrere thematische Abschnitte.,The presentation is structured into several thematic sections.,La présentation est structurée en plusieurs sections thématiques.,,,gliedern,gliedern in,to divide into = gliedern in + Accusative,diviser en = gliedern in + Accusatif,to introduce a transformation → in + Acc.,pour introduire une transformation → in + Acc.,to divide into = gliedern in + Accusative<br>to introduce a transformation → in + Acc.,diviser en = gliedern in + Accusatif<br>pour introduire une transformation → in + Acc.
1050,38,,"Der Kurs gliedert sich _____ Theorie, Übungen und eine abschließende Prüfung.",in,"Der Kurs gliedert sich in Theorie, Übungen und eine abschließende Prüfung.","The course is divided into theory, exercises, and a final exam.","Le cours se divise en théorie, exercices et un examen final.",,,gliedern,gliedern in,to divide into = gliedern in + Accusative,diviser en = gliedern in + Accusatif,to introduce a transformation → in + Acc.,pour introduire une transformation → in + Acc.,to divide into = gliedern in + Accusative<br>to introduce a transformation → in + Acc.,diviser en = gliedern in + Accusatif<br>pour introduire une transformation → in + Acc.
1051,38,,Die Werbung verleitet viele Menschen _____ unnötigen Käufen.,zu,Die Werbung verleitet viele Menschen zu unnötigen Käufen.,Advertising tempts many people into making unnecessary purchases.,La publicité pousse beaucoup de gens à faire des achats inutiles.,,,verleiten,verleiten zu,to tempt to = verleiten zu + Dative,"inciter à, pousser à = verleiten zu + Datif",to introduce an outcome or direction → zu + Dat.,pour introduire un résultat ou une direction → zu + Dat.,to tempt to = verleiten zu + Dative<br>to introduce an outcome or direction → zu + Dat.,"inciter à, pousser à = verleiten zu + Datif<br>pour introduire un résultat ou une direction → zu + Dat."
1052,38,,"Er ließ sich von seinen Freunden _____ verleiten, länger zu bleiben als geplant.",dazu,"Er ließ sich von seinen Freunden dazu verleiten, länger zu bleiben als geplant.",He let himself be tempted by his friends to stay longer than planned.,Il s’est laissé entraîner par ses amis à rester plus longtemps que prévu.,,,verleiten,verleiten zu,to tempt to = verleiten zu + Dative,"inciter à, pousser à = verleiten zu + Datif",to introduce an outcome or direction → zu + Dat.,pour introduire un résultat ou une direction → zu + Dat.,to tempt to = verleiten zu + Dative<br>to introduce an outcome or direction → zu + Dat.,"inciter à, pousser à = verleiten zu + Datif<br>pour introduire un résultat ou une direction → zu + Dat."
1053,38,,Das angenehme Wetter verleitete sie _____ einem spontanen Ausflug.,zu,Das angenehme Wetter verleitete sie zu einem spontanen Ausflug.,The pleasant weather tempted them into taking a spontaneous trip.,Le beau temps les a incités à faire une sortie spontanée.,,,verleiten,verleiten zu,to tempt to = verleiten zu + Dative,"inciter à, pousser à = verleiten zu + Datif",to introduce an outcome or direction → zu + Dat.,pour introduire un résultat ou une direction → zu + Dat.,to tempt to = verleiten zu + Dative<br>to introduce an outcome or direction → zu + Dat.,"inciter à, pousser à = verleiten zu + Datif<br>pour introduire un résultat ou une direction → zu + Dat."
1054,38,,Er verträgt sich inzwischen wieder gut _____ seinem Bruder.,mit,Er verträgt sich inzwischen wieder gut mit seinem Bruder.,He now gets along well again with his brother.,Il s’entend de nouveau bien avec son frère.,,,vertragen,vertragen mit,to get along with = vertragen mit + Dative,s'entendre avec = vertragen mit + Datif,to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to get along with = vertragen mit + Dative<br>to introduce a partner → mit + Dat.,s'entendre avec = vertragen mit + Datif<br>pour introduire un partenaire → mit + Dat.
1055,38,,Sie vertrug sich nach dem Streit schnell wieder _____ ihrer Kollegin.,mit,Sie vertrug sich nach dem Streit schnell wieder mit ihrer Kollegin.,She made up quickly with her colleague after the argument.,Elle s’est vite réconciliée avec sa collègue après la dispute.,,,vertragen,vertragen mit,to get along with = vertragen mit + Dative,s'entendre avec = vertragen mit + Datif,to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to get along with = vertragen mit + Dative<br>to introduce a partner → mit + Dat.,s'entendre avec = vertragen mit + Datif<br>pour introduire un partenaire → mit + Dat.
1056,38,,"Die Nachbarn vertrugen sich schließlich _____einander, nachdem sie das Missverständnis geklärt hatten.",mit,"Die Nachbarn vertrugen sich schließlich miteinander, nachdem sie das Missverständnis geklärt hatten.",The neighbors eventually got along with each other after clearing up the misunderstanding.,Les voisins ont fini par bien s’entendre après avoir clarifié le malentendu.,,,vertragen,vertragen mit,to get along with = vertragen mit + Dative,s'entendre avec = vertragen mit + Datif,to introduce a partner → mit + Dat.,pour introduire un partenaire → mit + Dat.,to get along with = vertragen mit + Dative<br>to introduce a partner → mit + Dat.,s'entendre avec = vertragen mit + Datif<br>pour introduire un partenaire → mit + Dat.
1057,38,,"In schwierigen Zeiten besinnt man sich oft _____ das, was wirklich zählt.",auf,"In schwierigen Zeiten besinnt man sich oft auf das, was wirklich zählt.","In difficult times, people often reflect on what truly matters.","Dans les moments difficiles, on se recentre souvent sur ce qui compte vraiment.",,,besinnen,besinnen auf,to reflect on = besinnen auf + Accusative,se recentrer = besinnen auf + Accusatif,to introduce an object of focus or a target → auf + Acc.,pour introduire un objet de focalisation ou une cible → auf + Acc.,to reflect on = besinnen auf + Accusative<br>to introduce an object of focus or a target → auf + Acc.,se recentrer = besinnen auf + Accusatif<br>pour introduire un objet de focalisation ou une cible → auf + Acc.
1058,38,,"Sie besann sich _____ ihre Stärken, bevor sie die Herausforderung annahm.",auf,"Sie besann sich auf ihre Stärken, bevor sie die Herausforderung annahm.",She reflected on her strengths before taking on the challenge.,Elle s’est recentrée sur ses forces avant de relever le défi.,,,besinnen,besinnen auf,to reflect on = besinnen auf + Accusative,se recentrer = besinnen auf + Accusatif,to introduce an object of focus or a target → auf + Acc.,pour introduire un objet de focalisation ou une cible → auf + Acc.,to reflect on = besinnen auf + Accusative<br>to introduce an object of focus or a target → auf + Acc.,se recentrer = besinnen auf + Accusatif<br>pour introduire un objet de focalisation ou une cible → auf + Acc.
1059,38,,Nach dem Streit besann er sich _____ seine Verantwortung und entschuldigte sich.,auf,Nach dem Streit besann er sich auf seine Verantwortung und entschuldigte sich.,"After the argument, he reflected on his responsibility and apologized.","Après la dispute, il s’est rappelé sa responsabilité et s’est excusé.",,,besinnen,besinnen auf,to reflect on = besinnen auf + Accusative,se recentrer = besinnen auf + Accusatif,to introduce an object of focus or a target → auf + Acc.,pour introduire un objet de focalisation ou une cible → auf + Acc.,to reflect on = besinnen auf + Accusative<br>to introduce an object of focus or a target → auf + Acc.,se recentrer = besinnen auf + Accusatif<br>pour introduire un objet de focalisation ou une cible → auf + Acc.
1060,38,,"Sie reflektierte lange _____ ihre Entscheidung und fragte sich, ob sie den richtigen Weg gewählt hatte.",über,"Sie reflektierte lange über ihre Entscheidung und fragte sich, ob sie den richtigen Weg gewählt hatte.",She reflected for a long time on her decision and wondered whether she had chosen the right path.,Elle a longuement réfléchi à sa décision et s’est demandé si elle avait choisi la bonne voie.,,,reflektieren,reflektieren über,"to reflect on, to contemplate = reflektieren über + Accusative",réflechir à = reflektieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,"to reflect on, to contemplate = reflektieren über + Accusative<br>to introduce a general subject → über + Acc.",réflechir à = reflektieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
1061,38,,"Er reflektierte _____ sein Verhalten im Team, nachdem es zu mehreren Konflikten gekommen war.",über,"Er reflektierte über sein Verhalten im Team, nachdem es zu mehreren Konflikten gekommen war.",He reflected on his behavior within the team after several conflicts had arisen.,Il a réfléchi à son comportement au sein de l’équipe après plusieurs conflits.,,,reflektieren,reflektieren über,"to reflect on, to contemplate = reflektieren über + Accusative",réflechir à = reflektieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,"to reflect on, to contemplate = reflektieren über + Accusative<br>to introduce a general subject → über + Acc.",réflechir à = reflektieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
1062,38,,Die Studierenden reflektierten _____ die Ergebnisse und suchten nach möglichen Verbesserungen.,über,Die Studierenden reflektierten über die Ergebnisse und suchten nach möglichen Verbesserungen.,The students reflected on the results and looked for possible improvements.,Les étudiants ont réfléchi aux résultats et ont cherché des améliorations possibles.,,,reflektieren,reflektieren über,"to reflect on, to contemplate = reflektieren über + Accusative",réflechir à = reflektieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,"to reflect on, to contemplate = reflektieren über + Accusative<br>to introduce a general subject → über + Acc.",réflechir à = reflektieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
1063,38,,"Sie meditierte _____ die Frage, wie sie ihr Leben ausgeglichener gestalten könnte.",über,"Sie meditierte über die Frage, wie sie ihr Leben ausgeglichener gestalten könnte.",She meditated on the question of how she could make her life more balanced.,Elle méditait sur la question de savoir comment rendre sa vie plus équilibrée.,,,meditieren,meditieren über,to mediate on = meditieren über + Accusative,méditer sur = meditieren über + Accusatif,to introduce a general subject → über + Acc.,pour introduire un sujet général → über + Acc.,to mediate on = meditieren über + Accusative<br>to introduce a general subject → über + Acc.,méditer sur = meditieren über + Accusatif<br>pour introduire un sujet général → über + Acc.
