Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,explanation
479,18,,"Die Aufgabe besteht _____, alle Daten korrekt zu analysieren.",darin,"Die Aufgabe besteht darin, alle Daten korrekt zu analysieren.",The task is to analyze all data correctly.,La tâche consiste à analyser correctement toutes les données.,,,bestehen,
480,18,,Der Unterschied besteht _____ den Details der Umsetzung.,in,Der Unterschied besteht in den Details der Umsetzung.,The difference lies in the details of implementation.,La différence réside dans les détails de mise en œuvre.,,,bestehen,
481,18,,Er hat sich _____ einer großen Firma beworben.,bei,Er hat sich bei einer großen Firma beworben.,He applied to a big company.,Il a postulé dans une grande entreprise.,,,bewerben,
482,18,,Ich habe mich _____ einem internationalen Unternehmen beworben.,bei,Ich habe mich bei einem internationalen Unternehmen beworben.,I applied to an international company.,J'ai postulé dans une entreprise internationale.,,,bewerben,
483,18,,Sie bewirbt sich gerade _____ einer Marketingagentur.,bei,Sie bewirbt sich gerade bei einer Marketingagentur.,She is currently applying to a marketing agency.,Elle postule actuellement dans une agence de marketing.,,,bewerben,
484,18,,Sie bewirbt sich _____ eine Stelle als Ingenieurin.,um,Sie bewirbt sich um eine Stelle als Ingenieurin.,She is applying for a position as an engineer.,Elle postule pour un poste d'ingénieur.,,,bewerben,
485,18,,Er bewirbt sich _____ ein Stipendium.,um,Er bewirbt sich um ein Stipendium.,He is applying for a scholarship.,Il postule pour une bourse.,,,bewerben,
486,18,,Ich bewerbe mich _____ einen Studienplatz an der Universität.,um,Ich bewerbe mich um einen Studienplatz an der Universität.,I am applying for a place at the university.,Je postule pour une place à l'université.,,,bewerben,
487,18,,Die Blumen duften _____ Frühling.,nach,Die Blumen duften nach Frühling.,The flowers smell like spring.,Les fleurs sentent le printemps.,,,duften,
488,18,,Der Kuchen duftet _____ frischem Obst.,nach,Der Kuchen duftet nach frischem Obst.,The cake smells like fresh fruit.,Le gâteau sent les fruits frais.,,,duften,
489,18,,Ihr Parfüm duftet _____ Vanille und Jasmin.,nach,Ihr Parfüm duftet nach Vanille und Jasmin.,Her perfume smells of vanilla and jasmine.,Son parfum sent la vanille et le jasmin.,,,duften,
490,18,,_____ der Idee ist ein erfolgreiches Unternehmen entstanden.,Aus,Aus der Idee ist ein erfolgreiches Unternehmen entstanden.,A successful company emerged from the idea.,Une entreprise prospère est née de cette idée.,,,entstehen,
491,18,,_____ dem Streit ist eine neue Lösung entstanden.,Aus,Aus dem Streit ist eine neue Lösung entstanden.,A new solution emerged from the dispute.,Une nouvelle solution est née du conflit.,,,entstehen,
492,18,,_____ dem Projekt ist eine enge Zusammenarbeit entstanden.,Aus,Aus dem Projekt ist eine enge Zusammenarbeit entstanden.,The project has resulted in close collaboration.,Le projet a donné lieu à une étroite collaboration.,,,entstehen,
493,18,,Sie kämpfen _____ den ersten Platz.,um,Sie kämpfen um den ersten Platz.,They are fighting for the first place.,Ils se battent pour la première place.,,,kämpfen,
494,18,,Viele Kandidaten kämpfen _____ den prestigeträchtigen Job.,um,Viele Kandidaten kämpfen um den prestigeträchtigen Job.,Many candidates are fighting for the prestigious job.,De nombreux candidats se disputent ce poste prestigieux.,,,kämpfen,
495,18,,Er kämpft _____ die Anerkennung seiner Leistungen.,um,Er kämpft um die Anerkennung seiner Leistungen.,He fights for recognition of his achievements.,Il se bat pour la reconnaissance de ses réalisations.,,,kämpfen,
496,18,,Sie kämpfen _____ bessere Arbeitsbedingungen.,für,Sie kämpfen für bessere Arbeitsbedingungen.,They are fighting for better working conditions.,Ils se battent pour de meilleures conditions de travail.,,,kämpfen,
497,18,,Wir kämpfen _____ eine saubere Umwelt.,für,Wir kämpfen für eine saubere Umwelt.,We fight for a clean environment.,Nous luttons pour un environnement propre.,,,kämpfen,
498,18,,Er kämpft _____ die Rechte der Minderheiten.,für,Er kämpft für die Rechte der Minderheiten.,He fights for the rights of minorities.,Il se bat pour les droits des minorités.,,,kämpfen,
499,18,,Sie ernährt sich _____ Gemüse und Obst.,von,Sie ernährt sich von Gemüse und Obst.,She lives on vegetables and fruit.,Elle vit de légumes et de fruits.,,,ernähren,
500,18,,Der Vogel ernährt sich _____ Insekten.,von,Der Vogel ernährt sich von Insekten.,The bird feeds on insects.,L'oiseau se nourrit d'insectes.,,,ernähren,
501,18,,Er ernährt sich hauptsächlich _____ pflanzlicher Kost.,von,Er ernährt sich hauptsächlich von pflanzlicher Kost.,It feeds mainly on a plant-based diet.,Il se nourrit principalement d'un régime à base de plantes.,,,ernähren,
502,18,,Ich habe _____ Unfall in den Nachrichten erfahren.,vom,Ich habe vom Unfall in den Nachrichten erfahren.,I heard about the accident on the news.,J'ai entendu parler de l'accident aux informations.,,,erfahren,
503,18,,Wir haben _____ ihrem Erfolg über die Zeitung erfahren.,von,Wir haben von ihrem Erfolg über die Zeitung erfahren.,We learned about her success through the newspaper.,Nous avons appris son succès grâce au journal.,,,erfahren,
504,18,,Er hat _____ dem Angebot durch einen Kollegen erfahren.,von,Er hat von dem Angebot durch einen Kollegen erfahren.,He heard about the offer from a colleague.,Il a entendu parler de l'offre par un collègue.,,,erfahren,
505,18,,Ich richte mich _____ den Regeln der Firma.,nach,Ich richte mich nach den Regeln der Firma.,I follow the company's rules.,Je suis les règles de l'entreprise.,,,richten,
506,18,,Wir richten uns _____ den aktuellen Entwicklungen.,nach,Wir richten uns nach den aktuellen Entwicklungen.,We adapt to current developments.,Nous nous adaptons aux évolutions actuelles.,,,richten,
507,18,,Sie richtet sich _____ dem Rat ihrer Eltern.,nach,Sie richtet sich nach dem Rat ihrer Eltern.,She follows the advice of her parents.,Elle suit les conseils de ses parents.,,,richten,
508,18,,Bitte richten Sie alle Fragen _____ die Verwaltung.,an,Bitte richten Sie alle Fragen an die Verwaltung.,Please direct all questions to the administration.,Veuillez adresser toutes vos questions à l'administration.,,,richten,
509,18,,Er richtet seinen Blick _____ die Zukunft.,an,Er richtet seinen Blick an die Zukunft.,He directs his gaze towards the future.,Il dirige son regard vers l’avenir.,,,richten,
510,18,,Die Einladung richtet sich _____ alle Mitarbeitenden.,an,Die Einladung richtet sich an alle Mitarbeitenden.,The invitation is addressed to all employees.,L'invitation s'adresse à tous les collaborateurs.,,,richten,
511,18,,Beide Mannschaften spielen _____ den Einzug ins Finale.,um,Beide Mannschaften spielen um den Einzug ins Finale.,Both teams are playing for a spot in the final.,Les deux équipes jouent pour une place en finale.,,,spielen,
512,18,,Er spielt _____ eine hohe Geldsumme im Casino.,um,Er spielt um eine hohe Geldsumme im Casino.,He is playing for a large amount of money at the casino.,Il joue pour une grosse somme d'argent au casino.,,,spielen,
513,18,,Sie spielen _____ den Titel des Stadtmeisters.,um,Sie spielen um den Titel des Stadtmeisters.,They play for the title of city champion.,Ils jouent pour le titre de champion de la ville.,,,spielen,
514,19,5,ändern _____,an,ändern an,to partially change something,changer partiellement quelque chose,Dative,Datif,ändern,ändern an + Dative
515,19,6,ansehen _____,als,ansehen als,to regard as,considérer comme,Accusative,Accusatif,ansehen,ansehen als + Accusative
516,19,1,kommen _____,auf,kommen auf,"to come up with, to think of","proposer, penser à",Accusative,Accusatif,kommen,kommen auf + Accusative
517,19,2,verstehen _____,von,verstehen von,to be versed in / skilled in,être versé dans / compétent dans,Dative,Datif,verstehen,verstehen von + Dative
518,19,2,sich verstehen _____,mit,sich verstehen mit,to get along with,s'entendre avec,Dative,Datif,verstehen,sich verstehen mit + Dative
519,19,7,zählen _____,zu,zählen zu,to count among,compter parmi,Dative,Datif,zählen,zählen zu + Dative
520,19,20,gewöhnen _____,an,gewöhnen an,to get used to,s'habituer à,Accusative,Accusatif,gewöhnen,gewöhnen an + Accusative
521,19,27,engagieren _____,für,engagieren für,to engage for,s'engager pour,Accusative,Accusatif,engagieren,engagieren für + Accusative
522,19,26,schießen _____,auf,schießen auf,to shoot at,tirer sur,Accusative,Accusatif,schießen,schießen auf + Accusative
523,19,30,verabschieden _____,von,verabschieden von,to say goodbye to,dire au revoir à,Dative,Datif,verabschieden,verabschieden von + Dative
524,19,26,verwandeln _____,in,verwandeln in,to transform into,se transformer en,Accusative,Accusatif,verwandeln,verwandeln in + Accusative
525,19,27,wenden _____,an,wenden an,to turn to,se tourner vers,Accusative,Accusatif,wenden,wenden an + Accusative
526,19,25,wetten _____,um,wetten um,to bet on,parier sur,Accusative,Accusatif,wetten,wetten um + Accusative
527,19,25,zögern _____,mit,zögern mit,to hesitate with,hésiter avec,Dative,Datif,zögern,zögern mit + Dative
528,19,28,anpassen _____,an,anpassen an,to adjust to,s'adapter à,Accusative,Accusatif,anpassen,anpassen an + Accusative
529,20,,Er ändert etwas _____ seinem Plan.,an,Er ändert etwas an seinem Plan.,He changes something about his plan.,Il change quelque chose dans son plan.,,,ändern,
530,20,,Wir müssen etwas _____ der Situation ändern.,an,Wir müssen etwas an der Situation ändern.,We have to change something about the situation.,Nous devons changer quelque chose dans la situation.,,,ändern,
531,20,,Sie hat nichts _____ ihrem Verhalten geändert.,an,Sie hat nichts an ihrem Verhalten geändert.,She has not changed her behavior.,Elle n'a pas changé son comportement.,,,ändern,
532,20,,Er sieht sie _____ seine beste Freundin an.,als,Er sieht sie als seine beste Freundin an.,He considers her his best friend.,Il la considère comme sa meilleure amie.,,,ansehen,
533,20,,Viele Menschen sehen Künstliche Intelligenz _____ eine große Chance an.,als,Viele Menschen sehen Künstliche Intelligenz als eine große Chance an.,Many people consider artificial intelligence a great opportunity.,Beaucoup de gens considèrent l’intelligence artificielle comme une grande opportunité.,,,ansehen,
534,20,,Sie sieht das Ergebnis _____ Erfolg an.,als,Sie sieht das Ergebnis als Erfolg an.,She sees the result as a success.,Elle considère le résultat comme une réussite.,,,ansehen,
535,20,,Wie bist du _____ diese Idee gekommen?,auf,Wie bist du auf diese Idee gekommen?,How did you come up with this idea?,Comment vous est venue cette idée ?,,,kommen,
536,20,,Ich bin _____ eine interessante Lösung gekommen.,auf,Ich bin auf eine interessante Lösung gekommen.,I came up with an interesting solution.,J'ai trouvé une solution intéressante.,,,kommen,
537,20,,Sie kam plötzlich _____ eine ganz neue Perspektive.,auf,Sie kam plötzlich auf eine ganz neue Perspektive.,She suddenly came to a whole new perspective.,Elle est soudainement arrivée à une toute nouvelle perspective.,,,kommen,
538,20,,Ich verstehe nichts _____ Mathe.,von,Ich verstehe nichts von Mathe.,I don’t understand anything about math.,Je ne comprends rien aux mathématiques.,,,verstehen,
539,20,,Er versteht viel _____ Technik.,von,Er versteht viel von Technik.,He understands a lot about technology.,Il comprend beaucoup de choses sur la technologie.,,,verstehen,
540,20,,Sie versteht etwas _____ Kunst und Geschichte.,von,Sie versteht etwas von Kunst und Geschichte.,She understands art and history.,Elle comprend l'art et l'histoire.,,,verstehen,
541,20,,Ich verstehe mich gut _____ meiner Schwester.,mit,Ich verstehe mich gut mit meiner Schwester.,I get along well with my sister.,Je m'entends bien avec ma sœur.,,,verstehen,
542,20,,Er versteht sich _____ seinen Kollegen.,mit,Er versteht sich mit seinen Kollegen.,He gets along with his colleagues.,Il s'entend bien avec ses collègues.,,,verstehen,
543,20,,"Sie verstehen sich immer gut _____ ihren Freunden, selbst bei Meinungsverschiedenheiten.",mit,"Sie verstehen sich immer gut mit ihren Freunden, selbst bei Meinungsverschiedenheiten.","They always get along with their friends, even during disagreements.","Ils s'entendent toujours avec leurs amis, même en cas de désaccord.",,,verstehen,
544,20,,Berlin zählt _____ den größten Städten Deutschlands.,zu,Berlin zählt zu den größten Städten Deutschlands.,Berlin is considered one of the biggest cities in Germany.,Berlin est considérée comme l'une des plus grandes villes d'Allemagne.,,,zählen,
545,20,,Er zählt _____ den besten Musikern.,zu,Er zählt zu den besten Musikern.,He is considered one of the best musicians.,Il est considéré comme l'un des meilleurs musiciens.,,,zählen,
546,20,,Dieses Museum zählt _____ den bekanntesten in Europa.,zu,Dieses Museum zählt zu den bekanntesten in Europa.,This museum is one of the best known in Europe.,Ce musée est l'un des plus connus d'Europe.,,,zählen,
547,20,,Ich habe mich schnell _____ neue Klima gewöhnt.,ans,Ich habe mich schnell ans neue Klima gewöhnt.,I quickly got used to the new climate.,Je me suis vite habitué au nouveau climat.,,,gewöhnen,
548,20,,"Es ist nicht leicht, sich _____ die Zeitumstellung zu gewöhnen.",an,"Es ist nicht leicht, sich an die Zeitumstellung zu gewöhnen.",It's not easy to get used to the time change.,Il n’est pas facile de s’habituer au changement d’heure.,,,gewöhnen,
549,20,,Sie hat sich langsam _____ das Leben in der Großstadt gewöhnt.,an,Sie hat sich langsam an das Leben in der Großstadt gewöhnt.,She has slowly become accustomed to life in the big city.,Elle s’est peu à peu habituée à la vie dans la grande ville.,,,gewöhnen,
550,20,,Die Organisation engagiert sich _____ den Klimaschutz.,für,Die Organisation engagiert sich für den Klimaschutz.,The organization is committed to climate protection.,L'organisation s'engage en faveur de la protection du climat.,,,engagieren,
551,20,,Viele Jugendliche engagieren sich _____ soziale Projekte.,für,Viele Jugendliche engagieren sich für soziale Projekte.,Many young people are committed to social projects.,De nombreux jeunes s’engagent dans des projets sociaux.,,,engagieren,
552,20,,Sie engagiert sich aktiv _____ benachteiligte Kinder.,für,Sie engagiert sich aktiv für benachteiligte Kinder.,She is actively involved in helping disadvantaged children.,Elle s'implique activement dans l'aide aux enfants défavorisés.,,,engagieren,
553,20,,Der Jäger schoss _____ den Hirsch.,auf,Der Jäger schoss auf den Hirsch.,The hunter shot at the deer.,Le chasseur a tiré sur le cerf.,,,schießen,
554,20,,"Er schoss _____ das Tor, aber der Ball ging vorbei.",auf,"Er schoss auf das Tor, aber der Ball ging vorbei.","He shot at the goal, but the ball missed.","Il a tiré vers le but, mais le ballon a manqué.",,,schießen,
555,20,,Die Soldaten schossen _____ das feindliche Lager.,auf,Die Soldaten schossen auf das feindliche Lager.,The soldiers fired on the enemy camp.,Les soldats ont tiré sur le camp ennemi.,,,schießen,
556,20,,Er verabschiedete sich _____ seinen Freunden am Bahnhof.,von,Er verabschiedete sich von seinen Freunden am Bahnhof.,He said goodbye to his friends at the train station.,Il a dit au revoir à ses amis à la gare.,,,verabschieden,
557,20,,Wir haben uns herzlich _____ den Gastgebern verabschiedet.,von,Wir haben uns herzlich von den Gastgebern verabschiedet.,We said a warm goodbye to the hosts.,Nous avons dit un chaleureux au revoir aux hôtes.,,,verabschieden,
558,20,,Sie verabschiedete sich mit einem Lächeln _____ ihrer Familie.,von,Sie verabschiedete sich mit einem Lächeln von ihrer Familie.,She said goodbye to her family with a smile.,Elle a dit au revoir à sa famille avec un sourire.,,,verabschieden,
559,20,,Das Unternehmen hat sich _____ einen globalen Konzern verwandelt.,in,Das Unternehmen hat sich in einen globalen Konzern verwandelt.,The company has transformed into a global corporation.,L’entreprise s’est transformée en une société mondiale.,,,verwandeln,
560,20,,Er hat das alte Haus _____ ein modernes Kunstwerk verwandelt.,in,Er hat das alte Haus in ein modernes Kunstwerk verwandelt.,He transformed the old house into a modern piece of art.,Il a transformé la vieille maison en une œuvre d’art moderne.,,,verwandeln,
561,20,,Die Raupe verwandelt sich _____ einen Schmetterling.,in,Die Raupe verwandelt sich in einen Schmetterling.,The caterpillar turns into a butterfly.,La chenille se transforme en papillon.,,,verwandeln,
562,20,,Ich habe mich _____ die Kundenbetreuung gewendet.,an,Ich habe mich an die Kundenbetreuung gewendet.,I contacted customer service.,J'ai contacté le service client.,,,wenden,
563,20,,Er wendete sich mit seiner Frage _____ den Professor.,an,Er wendete sich mit seiner Frage an den Professor.,He turned to the professor with his question.,Il se tourna vers le professeur et lui posa sa question.,,,wenden,
564,20,,Sie hat sich hilfesuchend _____ ihre Freundin gewendet.,an,Sie hat sich hilfesuchend an ihre Freundin gewendet.,She turned to her friend for help.,Elle s’est tournée vers son amie pour obtenir de l’aide.,,,wenden,
565,20,,"Er wettete _____ 50 Euro, dass sein Team gewinnen würde.",um,"Er wettete um 50 Euro, dass sein Team gewinnen würde.",He bet 50 euros that his team would win.,Il a parié 50 euros que son équipe gagnerait.,,,wetten,
566,20,,Wir haben _____ eine Runde Getränke gewettet.,um,Wir haben um eine Runde Getränke gewettet.,We bet on a round of drinks.,Nous parions sur une tournée de boissons.,,,wetten,
567,20,,Sie wetteten _____ den letzten Platz im Parkhaus.,um,Sie wetteten um den letzten Platz im Parkhaus.,They bet on the last spot in the parking garage.,Ils ont parié sur la dernière place du parking.,,,wetten,
568,20,,"Sie zögerte _____ ihrer Antwort, weil sie unsicher war.",mit,"Sie zögerte mit ihrer Antwort, weil sie unsicher war.",She hesitated with her answer because she was uncertain.,Elle hésitait dans sa réponse car elle n’était pas sûre.,,,zögern,
569,20,,"Er zögert _____ der Entscheidung, weil er noch mehr Informationen braucht.",mit,"Er zögert mit der Entscheidung, weil er noch mehr Informationen braucht.",He hesitates with the decision because he needs more information.,Il hésite avec sa décision car il a besoin de plus d'informations.,,,zögern,
570,20,,Ich zögere noch _____ der Anmeldung zum Kurs.,mit,Ich zögere noch mit der Anmeldung zum Kurs.,I am still hesitating about registering for the course.,J'hésite encore à m'inscrire au cours.,,,zögern,
571,20,,Ich habe mich schnell _____ die neue Umgebung angepasst.,an,Ich habe mich schnell an die neue Umgebung angepasst.,I quickly adapted to the new environment.,Je me suis rapidement adapté au nouvel environnement.,,,anpassen,
572,20,,Sie passt sich _____ die Regeln der Firma an.,an,Sie passt sich an die Regeln der Firma an.,She adapts to the company’s rules.,Elle s’adapte aux règles de l’entreprise.,,,anpassen,
573,20,,Er hat seinen Lebensstil _____ die neue Situation angepasst.,an,Er hat seinen Lebensstil an die neue Situation angepasst.,He has adapted his lifestyle to the new situation.,Il a adapté son style de vie à la nouvelle situation.,,,anpassen,
574,21,30,sich aufregen _____,über,sich aufregen über,to get upset about,s'énerver à propos de,Accusative,Accusatif,aufregen,sich aufregen über + Accusative
575,21,26,bezeichnen _____,als,bezeichnen als,to designate as,désigner comme,Accusative,Accusatif,bezeichnen,bezeichnen als + Accusative
576,21,30,telefonieren _____,mit,telefonieren mit,"to call, to phone with","appeler, téléphoner avec",Dative,Datif,telefonieren,telefonieren mit + Dative
577,21,30,unterscheiden _____,in,unterscheiden in,to differentiate in,se différencier en,Dative,Datif,unterscheiden,unterscheiden in + Dative
578,21,26,wundern _____,über,wundern über,to wonder about,s'interroger sur,Accusative,Accusatif,wundern,wundern über + Accusative
579,21,25,sich bemühen _____,um,sich bemühen um,"to strive for, be eager for","s'efforcer d'atteindre, être désireux d'atteindre",Accusative,Accusatif,bemühen,sich bemühen um + Accusative
580,21,25,bedanken _____,für,bedanken für,to thank for,à remercier pour,Accusative,Accusatif,bedanken,bedanken für + Accusative
581,21,25,bedanken _____,bei,bedanken bei,to thank someone,remercier quelqu'un,Dative,Datif,bedanken,bedanken bei + Dative
582,21,1,sein _____,bei,sein bei,"to be busy with, to be in the middle of","être occupé avec, être au milieu de",Dative,Datif,sein,sein bei + Dative
583,21,20,sich beschweren _____,über,sich beschweren über,to complain about,se plaindre de,Accusative,Accusatif,beschweren,sich beschweren über + Accusative
584,21,20,sich beschweren _____,bei,sich beschweren bei,to complain to,se plaindre à,Dative,Datif,beschweren,sich beschweren bei + Dative
585,21,20,sich entschuldigen _____,für,sich entschuldigen für,to apologize for,s'excuser pour,Accusative,Accusatif,entschuldigen,sich entschuldigen für + Accusative
586,21,20,sich entschuldigen _____,bei,sich entschuldigen bei,to apologize to,s'excuser auprès de,Dative,Datif,entschuldigen,sich entschuldigen bei + Dative
587,21,22,ergeben _____,aus,ergeben aus,to result from,résulter de,Dative,Datif,ergeben,ergeben aus + Dative
588,21,20,garantieren _____,für,garantieren für,to guarantee for,garantir pour,Accusative,Accusatif,garantieren,garantieren für + Accusative
589,22,,Er regt sich _____ jede Kleinigkeit auf.,über,Er regt sich über jede Kleinigkeit auf.,He gets upset about every little thing.,Il s'énerve pour un rien.,,,aufregen,
590,22,,Ich rege mich _____ den Lärm auf.,über,Ich rege mich über den Lärm auf.,I get annoyed about the noise.,Je suis agacé par le bruit.,,,aufregen,
591,22,,Sie regt sich oft _____ unfreundliche Menschen auf.,über,Sie regt sich oft über unfreundliche Menschen auf.,She often gets upset about unfriendly people.,Elle s'énerve souvent à cause des gens hostiles.,,,aufregen,
592,22,,Er bezeichnet sich _____ Experten.,als,Er bezeichnet sich als Experten.,He refers to himself as an expert.,Il se considère comme un expert.,,,bezeichnen,
593,22,,Das kann man _____ Erfolg bezeichnen.,als,Das kann man als Erfolg bezeichnen.,You can describe that as a success.,On peut décrire cela comme un succès.,,,bezeichnen,
594,22,,Sie bezeichnet ihn _____ ihren besten Freund.,als,Sie bezeichnet ihn als ihren besten Freund.,She calls him her best friend.,Elle l'appelle son meilleur ami.,,,bezeichnen,
595,22,,Ich telefoniere gerade _____ meinem Kollegen.,mit,Ich telefoniere gerade mit meinem Kollegen.,I’m on the phone with my colleague right now.,Je suis au téléphone avec mon collègue en ce moment.,,,telefonieren,
596,22,,Sie telefoniert oft _____ ihrer Mutter.,mit,Sie telefoniert oft mit ihrer Mutter.,She often talks on the phone with her mother.,Elle parle souvent au téléphone avec sa mère.,,,telefonieren,
597,22,,Er telefoniert jeden Abend _____ seiner Freundin.,mit,Er telefoniert jeden Abend mit seiner Freundin.,He talks to his girlfriend on the phone every evening.,Il parle à sa petite amie au téléphone tous les soirs.,,,telefonieren,
598,22,,Man kann die Tiere _____ Gruppen unterscheiden.,in,Man kann die Tiere in Gruppen unterscheiden.,You can distinguish the animals into groups.,Vous pouvez distinguer les animaux en groupes.,,,unterscheiden,
599,22,,Die Produkte unterscheiden sich _____ Qualität und Preis.,in,Die Produkte unterscheiden sich in Qualität und Preis.,The products differ in quality and price.,Les produits diffèrent en qualité et en prix.,,,unterscheiden,
600,22,,Die Aufgaben lassen sich _____ drei Kategorien unterscheiden.,in,Die Aufgaben lassen sich in drei Kategorien unterscheiden.,The tasks can be divided into three categories.,Les tâches peuvent être divisées en trois catégories.,,,unterscheiden,
601,22,,Ich wundere mich _____ seine Entscheidung.,über,Ich wundere mich über seine Entscheidung.,I’m surprised by his decision.,Je suis surpris par sa décision.,,,wundern,
602,22,,Sie wunderte sich _____ das Ergebnis.,über,Sie wunderte sich über das Ergebnis.,She was amazed by the result.,Elle a été étonnée par le résultat.,,,wundern,
603,22,,Wir wundern uns _____ sein merkwürdiges Verhalten.,über,Wir wundern uns über sein merkwürdiges Verhalten.,We wonder about his strange behavior.,On s’interroge sur son comportement étrange.,,,wundern,
604,22,,Sie bemüht sich _____ einen Studienplatz an einer renommierten Universität.,um,Sie bemüht sich um einen Studienplatz an einer renommierten Universität.,She is striving for a place at a prestigious university.,Elle aspire à obtenir une place dans une université prestigieuse.,,,bemühen,
605,22,,Er bemüht sich _____ eine bessere Work-Life-Balance.,um,Er bemüht sich um eine bessere Work-Life-Balance.,He strives for a better work-life balance.,Il aspire à un meilleur équilibre entre vie professionnelle et vie privée.,,,bemühen,
606,22,,Ich bemühe mich _____ mehr Geduld im Alltag.,um,Ich bemühe mich um mehr Geduld im Alltag.,I try to be more patient in everyday life.,J'essaie d'être plus patient dans la vie de tous les jours.,,,bemühen,
607,22,,Ich möchte mich herzlich _____ Ihre Unterstützung bedanken.,für,Ich möchte mich herzlich für Ihre Unterstützung bedanken.,I would like to sincerely thank you for your support.,Je tiens à vous remercier sincèrement pour votre soutien.,,,bedanken,
608,22,,Er bedankte sich bei den Kollegen _____ die angenehme Zusammenarbeit.,für,Er bedankte sich bei den Kollegen für die angenehme Zusammenarbeit.,He thanked his colleagues for the pleasant cooperation.,Il a remercié ses collègues pour l’agréable coopération.,,,bedanken,
609,22,,Wir bedanken uns _____ das tolle Geschenk.,für,Wir bedanken uns für das tolle Geschenk.,Thank you for the great gift.,Merci pour ce beau cadeau.,,,bedanken,
610,22,,Ich bedanke mich _____ meinen Eltern für ihre Geduld.,bei,Ich bedanke mich bei meinen Eltern für ihre Geduld.,I thank my parents for their patience.,Je remercie mes parents pour leur patience.,,,bedanken,
611,22,,Er bedankte sich _____ seinem Lehrer für die wertvollen Tipps.,bei,Er bedankte sich bei seinem Lehrer für die wertvollen Tipps.,He thanked his teacher for the valuable tips.,Il a remercié son professeur pour ses précieux conseils.,,,bedanken,
612,22,,Sie bedankt sich _____ ihrer Freundin für die Hilfe beim Umzug.,bei,Sie bedankt sich bei ihrer Freundin für die Hilfe beim Umzug.,She thanks her friend for her help with the move.,Elle remercie son amie pour son aide lors du déménagement.,,,bedanken,
613,22,,Ich bin gerade _____ Kochen.,beim,Ich bin gerade beim Kochen.,I’m currently cooking.,Je suis en train de cuisiner.,,,sein,
614,22,,"Sie war _____ Lernen, als ich anrief.",beim,"Sie war beim Lernen, als ich anrief.",She was studying when I called.,Elle étudiait quand je l'ai appelée.,,,sein,
615,22,,Der Hund ist _____ Gestreichelt-Werden.,beim,Der Hund ist beim Gestreichelt-Werden.,The dog is being stroked.,Le chien est caressé.,,,sein,
616,22,,Ich habe mich _____ den schlechten Service im Restaurant beschwert.,über,Ich habe mich über den schlechten Service im Restaurant beschwert.,I complained about the bad service in the restaurant.,Je me suis plaint du mauvais service au restaurant.,,,beschweren,
617,22,,Viele Bürger beschweren sich _____ die hohen Steuern.,über,Viele Bürger beschweren sich über die hohen Steuern.,Many citizens complain about high taxes.,De nombreux citoyens se plaignent des impôts élevés.,,,beschweren,
618,22,,Sie beschwert sich ständig _____ das Wetter.,über,Sie beschwert sich ständig über das Wetter.,She constantly complains about the weather.,Elle se plaint constamment du temps.,,,beschweren,
619,22,,Sie hat sich _____ der Lehrerin über die schwierige Prüfung beschwert.,bei,Sie hat sich bei der Lehrerin über die schwierige Prüfung beschwert.,She complained to the teacher about the difficult exam.,Elle s'est plainte auprès du professeur de la difficulté de l'examen.,,,beschweren,
620,22,,Ich beschwere mich _____ dem Chef über meinen Kollegen.,bei,Ich beschwere mich beim Chef über meinen Kollegen.,I am complaining to the boss about my colleague.,Je me plains auprès du patron de mon collègue.,,,beschweren,
621,22,,Er hat sich _____ Vermieter über den Lärm beschwert.,beim,Er hat sich beim Vermieter über den Lärm beschwert.,He complained to the landlord about the noise.,Il s'est plaint au propriétaire du bruit.,,,beschweren,
622,22,,Ich entschuldige mich _____ meine Verspätung.,für,Ich entschuldige mich für meine Verspätung.,I apologize for my delay.,Je m'excuse pour mon retard.,,,entschuldigen,
623,22,,Sie hat sich _____ ihren Fehler entschuldigt.,für,Sie hat sich für ihren Fehler entschuldigt.,She apologized for her mistake.,Elle s'est excusée pour son erreur.,,,entschuldigen,
624,22,,Er entschuldigte sich _____ seine unhöflichen Worte.,für,Er entschuldigte sich für seine unhöflichen Worte.,He apologized for his rude words.,Il s'est excusé pour ses propos grossiers.,,,entschuldigen,
625,22,,Ich habe mich _____ meiner Freundin für mein Verhalten entschuldigt.,bei,Ich habe mich bei meiner Freundin für mein Verhalten entschuldigt.,I apologized to my girlfriend for my behavior.,Je me suis excusé auprès de ma petite amie pour mon comportement.,,,entschuldigen,
626,22,,Er hat sich _____ seinem Lehrer für die Unaufmerksamkeit entschuldigt.,bei,Er hat sich bei seinem Lehrer für die Unaufmerksamkeit entschuldigt.,He apologized to his teacher for not paying attention.,Il s'est excusé auprès de son professeur de ne pas avoir été attentif.,,,entschuldigen,
627,22,,Sie entschuldigte sich _____ ihren Eltern für das Missverständnis.,bei,Sie entschuldigte sich bei ihren Eltern für das Missverständnis.,She apologized to her parents for the misunderstanding.,Elle s'est excusée auprès de ses parents pour le malentendu.,,,entschuldigen,
628,22,,Das Problem ergibt sich _____ mangelnder Kommunikation.,aus,Das Problem ergibt sich aus mangelnder Kommunikation.,The problem results from a lack of communication.,Le problème résulte d’un manque de communication.,,,ergeben,
629,22,,Die Lösung ergibt sich _____ den gesammelten Daten.,aus,Die Lösung ergibt sich aus den gesammelten Daten.,The solution results from the collected data.,La solution résulte des données collectées.,,,ergeben,
