Nr,exercise,level_verben,question,answer,german,english,french,case_english,case_french,verb,combination,explanation_verb_english,explanation_verb_french,explanation_preposition_english,explanation_preposition_french,explanation_english,explanation_french
959,34,,Die Eltern ängstigen sich _____ die Zukunft ihrer Kinder in einer unsicheren Welt.,um,Die Eltern ängstigen sich um die Zukunft ihrer Kinder in einer unsicheren Welt.,The parents worry about their children’s future in an uncertain world.,Les parents s’angoissent pour l’avenir de leurs enfants dans un monde incertain.,,,,sich ängstigen um,"to worry about, to be anxious about = sich ängstigen um + Accusative","s'inquiéter pour, s'angoisser pour = sich ängstigen um + Accusatif",to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,"to worry about, to be anxious about = sich ängstigen um + Accusative<br><br>to introduce a central object of concern or covetousness → um","s'inquiéter pour, s'angoisser pour = sich ängstigen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um"
960,34,,"Er ängstigte sich _____ seinen Job, nachdem die Firma mehrere Entlassungen angekündigt hatte.",um,"Er ängstigte sich um seinen Job, nachdem die Firma mehrere Entlassungen angekündigt hatte.",He was anxious about his job after the company announced several layoffs.,Il s’inquiétait pour son emploi après que l’entreprise a annoncé plusieurs licenciements.,,,,sich ängstigen um,"to worry about, to be anxious about = sich ängstigen um + Accusative","s'inquiéter pour, s'angoisser pour = sich ängstigen um + Accusatif",to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,"to worry about, to be anxious about = sich ängstigen um + Accusative<br><br>to introduce a central object of concern or covetousness → um","s'inquiéter pour, s'angoisser pour = sich ängstigen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um"
961,34,,Viele Menschen ängstigen sich _____ großen Veränderungen im Leben.,vor,Viele Menschen ängstigen sich vor großen Veränderungen im Leben.,Many people are afraid of major changes in life.,Beaucoup de gens s’angoissent face aux grands changements dans la vie.,,,,sich ängstigen vor,to be afraid of = sich ängstigen vor + Dative,"avoir peur de, craindre = sich ängstigen vor + Datif",to introduce an object of danger → vor,pour introduire un danger → vor,to be afraid of = sich ängstigen vor + Dative<br><br>to introduce an object of danger → vor,"avoir peur de, craindre = sich ängstigen vor + Datif<br><br>pour introduire un danger → vor"
962,34,,"Sie ängstigte sich _____ dem Gespräch, weil sie eine schlechte Nachricht erwartete.",vor,"Sie ängstigte sich vor dem Gespräch, weil sie eine schlechte Nachricht erwartete.",She was anxious about the conversation because she expected bad news.,"Elle s’angoissait avant la discussion, car elle s’attendait à une mauvaise nouvelle.",,,,sich ängstigen vor,to be afraid of = sich ängstigen vor + Dative,"avoir peur de, craindre = sich ängstigen vor + Datif",to introduce an object of danger → vor,pour introduire un danger → vor,to be afraid of = sich ängstigen vor + Dative<br><br>to introduce an object of danger → vor,"avoir peur de, craindre = sich ängstigen vor + Datif<br><br>pour introduire un danger → vor"
963,34,,"Er ängstigte sich _____ der Prüfung, obwohl er gut vorbereitet war.",vor,"Er ängstigte sich vor der Prüfung, obwohl er gut vorbereitet war.",He felt anxious about the exam even though he was well prepared.,"Il s’inquiétait avant l’examen, même s’il était bien préparé.",,,,sich ängstigen vor,to be afraid of = sich ängstigen vor + Dative,"avoir peur de, craindre = sich ängstigen vor + Datif",to introduce an object of danger → vor,pour introduire un danger → vor,to be afraid of = sich ängstigen vor + Dative<br><br>to introduce an object of danger → vor,"avoir peur de, craindre = sich ängstigen vor + Datif<br><br>pour introduire un danger → vor"
964,34,,Die Abgeordneten debattierten stundenlang _____ die neuen Umweltgesetze.,über,Die Abgeordneten debattierten stundenlang über die neuen Umweltgesetze.,The deputies debated the new environmental laws for hours.,Les députés ont débattu pendant des heures des nouvelles lois environnementales.,,,,debattieren über,to debate about = debattieren über + Accusative,débattre sur = debattieren über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to debate about = debattieren über + Accusative<br><br>to introduce a general subject → über,débattre sur = debattieren über + Accusatif<br><br>pour introduire un sujet général → über
965,34,,"Wir debattierten intensiv _____ die Frage, wie man das Projekt effizienter gestalten könnte.",über,"Wir debattierten intensiv über die Frage, wie man das Projekt effizienter gestalten könnte.",We debated intensely about how to make the project more efficient.,Nous avons longuement débattu de la question de savoir comment rendre le projet plus efficace.,,,,debattieren über,to debate about = debattieren über + Accusative,débattre sur = debattieren über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to debate about = debattieren über + Accusative<br><br>to introduce a general subject → über,débattre sur = debattieren über + Accusatif<br><br>pour introduire un sujet général → über
966,34,,Die Studierenden debattierten lebhaft _____ die gesellschaftlichen Folgen der Digitalisierung.,über,Die Studierenden debattierten lebhaft über die gesellschaftlichen Folgen der Digitalisierung.,The students debated vividly about the social consequences of digitalization.,Les étudiants ont vivement débattu des conséquences sociales de la numérisation.,,,,debattieren über,to debate about = debattieren über + Accusative,débattre sur = debattieren über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to debate about = debattieren über + Accusative<br><br>to introduce a general subject → über,débattre sur = debattieren über + Accusatif<br><br>pour introduire un sujet général → über
967,34,,Er debattierte _____ seinem Kollegen über die beste Lösung für das Problem.,mit,Er debattierte mit seinem Kollegen über die beste Lösung für das Problem.,He debated with his colleague about the best solution to the problem.,Il a débattu avec son collègue de la meilleure solution au problème.,,,,debattieren mit,to debate with = debattieren mit + Dative,débattre avec = debattieren mit + Datif,to introduce a partner → mit,pour introduire un partenaire → mit,to debate with = debattieren mit + Dative<br><br>to introduce a partner → mit,débattre avec = debattieren mit + Datif<br><br>pour introduire un partenaire → mit
968,34,,"Sie debattierte _____ dem Experten, um ein tieferes Verständnis der Thematik zu gewinnen.",mit,"Sie debattierte mit dem Experten, um ein tieferes Verständnis der Thematik zu gewinnen.",She debated with the expert to gain a deeper understanding of the topic.,Elle a débattu avec l’expert pour mieux comprendre la thématique.,,,,debattieren mit,to debate with = debattieren mit + Dative,débattre avec = debattieren mit + Datif,to introduce a partner → mit,pour introduire un partenaire → mit,to debate with = debattieren mit + Dative<br><br>to introduce a partner → mit,débattre avec = debattieren mit + Datif<br><br>pour introduire un partenaire → mit
969,34,,"Die Schülerinnen debattierten _____einander, bevor sie ihre gemeinsame Position präsentierten.",mit,"Die Schülerinnen debattierten miteinander, bevor sie ihre gemeinsame Position präsentierten.",The students debated with each other before presenting their joint position.,Les élèves ont débattu entre elles avant de présenter leur position commune.,,,,debattieren mit,to debate with = debattieren mit + Dative,débattre avec = debattieren mit + Datif,to introduce a partner → mit,pour introduire un partenaire → mit,to debate with = debattieren mit + Dative<br><br>to introduce a partner → mit,débattre avec = debattieren mit + Datif<br><br>pour introduire un partenaire → mit
970,34,,"Nichts konnte ihn da_____ abbringen, seinen eigenen Weg zu gehen.",von,"Nichts konnte ihn davon abbringen, seinen eigenen Weg zu gehen.",Nothing could dissuade him from going his own way.,Rien ne pouvait le détourner de suivre sa propre voie.,,,,abbringen von,to dissuade from = abbringen von + Dative,dissuader de = abbringen von + Datif,to introduce an origin or a starting point → von,pour introduire une origine ou un point de départ → von,to dissuade from = abbringen von + Dative<br><br>to introduce an origin or a starting point → von,dissuader de = abbringen von + Datif<br><br>pour introduire une origine ou un point de départ → von
971,34,,"Sie versuchten, ihn _____ seiner Entscheidung abzubringen, doch er blieb standhaft.",von,"Sie versuchten, ihn von seiner Entscheidung abzubringen, doch er blieb standhaft.","They tried to talk him out of his decision, but he remained firm.","Ils ont essayé de le dissuader de sa décision, mais il est resté ferme.",,,,abbringen von,to dissuade from = abbringen von + Dative,dissuader de = abbringen von + Datif,to introduce an origin or a starting point → von,pour introduire une origine ou un point de départ → von,to dissuade from = abbringen von + Dative<br><br>to introduce an origin or a starting point → von,dissuader de = abbringen von + Datif<br><br>pour introduire une origine ou un point de départ → von
972,34,,"Der Arzt brachte ihn da_____ ab, weiterzuarbeiten, weil er dringend Ruhe brauchte.",von,"Der Arzt brachte ihn davon ab, weiterzuarbeiten, weil er dringend Ruhe brauchte.",The doctor persuaded him to stop working because he urgently needed rest.,"Le médecin l’a dissuadé de continuer à travailler, car il avait urgemment besoin de repos.",,,,abbringen von,to dissuade from = abbringen von + Dative,dissuader de = abbringen von + Datif,to introduce an origin or a starting point → von,pour introduire une origine ou un point de départ → von,to dissuade from = abbringen von + Dative<br><br>to introduce an origin or a starting point → von,dissuader de = abbringen von + Datif<br><br>pour introduire une origine ou un point de départ → von
973,34,,Bitte adressieren Sie den Brief _____ die Personalabteilung.,an,Bitte adressieren Sie den Brief an die Personalabteilung.,Please address the letter to the HR department.,Veuillez adresser la lettre au service des ressources humaines.,,,,adressieren an,to address to = adressieren an + Accusative,s'adresser à = adressieren an + Accusatif,to introduce an addressee → an,pour introduire un destinataire → an,to address to = adressieren an + Accusative<br><br>to introduce an addressee → an,s'adresser à = adressieren an + Accusatif<br><br>pour introduire un destinataire → an
974,34,,Die Einladung wurde _____ alle Mitglieder des Teams adressiert.,an,Die Einladung wurde an alle Mitglieder des Teams adressiert.,The invitation was addressed to all members of the team.,L’invitation a été adressée à tous les membres de l’équipe.,,,,adressieren an,to address to = adressieren an + Accusative,s'adresser à = adressieren an + Accusatif,to introduce an addressee → an,pour introduire un destinataire → an,to address to = adressieren an + Accusative<br><br>to introduce an addressee → an,s'adresser à = adressieren an + Accusatif<br><br>pour introduire un destinataire → an
975,34,,Der Bericht ist ausschließlich _____ die Geschäftsführung adressiert.,an,Der Bericht ist ausschließlich an die Geschäftsführung adressiert.,The report is addressed exclusively to the management.,Le rapport est adressé exclusivement à la direction.,,,,adressieren an,to address to = adressieren an + Accusative,s'adresser à = adressieren an + Accusatif,to introduce an addressee → an,pour introduire un destinataire → an,to address to = adressieren an + Accusative<br><br>to introduce an addressee → an,s'adresser à = adressieren an + Accusatif<br><br>pour introduire un destinataire → an
976,34,,"Er spottete _____ ihre Idee, ohne sich überhaupt damit auseinanderzusetzen.",über,"Er spottete über ihre Idee, ohne sich überhaupt damit auseinanderzusetzen.",He mocked her idea without even engaging with it.,Il s’est moqué de son idée sans même s’y intéresser.,,,,spotten über,to mock something = spotten über + Accusative,se moquer de = spotten über + Accusatif,to introduce an emotional theme → über,pour introduire un thème émotionnel → über,to mock something = spotten über + Accusative<br><br>to introduce an emotional theme → über,se moquer de = spotten über + Accusatif<br><br>pour introduire un thème émotionnel → über
977,34,,Die Schüler spotteten _____ den neuen Mitschüler wegen seines Akzents.,über,Die Schüler spotteten über den neuen Mitschüler wegen seines Akzents.,The students made fun of the new classmate because of his accent.,Les élèves se moquaient du nouveau camarade à cause de son accent.,,,,spotten über,to mock something = spotten über + Accusative,se moquer de = spotten über + Accusatif,to introduce an emotional theme → über,pour introduire un thème émotionnel → über,to mock something = spotten über + Accusative<br><br>to introduce an emotional theme → über,se moquer de = spotten über + Accusatif<br><br>pour introduire un thème émotionnel → über
978,34,,"Sie spottete _____ den Film, weil sie ihn völlig unrealistisch fand.",über,"Sie spottete über den Film, weil sie ihn völlig unrealistisch fand.",She ridiculed the movie because she found it completely unrealistic.,Elle se moquait du film parce qu’elle le trouvait totalement irréaliste.,,,,spotten über,to mock something = spotten über + Accusative,se moquer de = spotten über + Accusatif,to introduce an emotional theme → über,pour introduire un thème émotionnel → über,to mock something = spotten über + Accusative<br><br>to introduce an emotional theme → über,se moquer de = spotten über + Accusatif<br><br>pour introduire un thème émotionnel → über
979,34,,Das Unternehmen richtet seine langfristige Strategie _____ den aktuellen Markttrends aus.,an,Das Unternehmen richtet seine langfristige Strategie an den aktuellen Markttrends aus.,The company aligns its long-term strategy with current market trends.,L’entreprise aligne sa stratégie à long terme sur les tendances actuelles du marché.,,,,ausrichten an,to align on = ausrichten an + Dative,aligner sur = ausrichten an + Datif,to introduce a point of reference → an,pour introduire un point de référence → an,to align on = ausrichten an + Dative<br><br>to introduce a point of reference → an,aligner sur = ausrichten an + Datif<br><br>pour introduire un point de référence → an
980,34,,Die Ausbildung soll sich stärker _____ den Bedürfnissen der zukünftigen Arbeitgeber ausrichten.,an,Die Ausbildung soll sich stärker an den Bedürfnissen der zukünftigen Arbeitgeber ausrichten.,The training should be more closely aligned with the needs of future employers.,La formation devrait davantage s’aligner sur les besoins des employeurs futurs.,,,,ausrichten an,to align on = ausrichten an + Dative,aligner sur = ausrichten an + Datif,to introduce a point of reference → an,pour introduire un point de référence → an,to align on = ausrichten an + Dative<br><br>to introduce a point of reference → an,aligner sur = ausrichten an + Datif<br><br>pour introduire un point de référence → an
981,34,,"Die Maßnahmen müssen sich _____ klaren wissenschaftlichen Erkenntnissen ausrichten, um wirksam zu sein.",an,"Die Maßnahmen müssen sich an klaren wissenschaftlichen Erkenntnissen ausrichten, um wirksam zu sein.",The measures must be aligned with clear scientific findings in order to be effective.,Les mesures doivent s’aligner sur des données scientifiques claires pour être efficaces.,,,,ausrichten an,to align on = ausrichten an + Dative,aligner sur = ausrichten an + Datif,to introduce a point of reference → an,pour introduire un point de référence → an,to align on = ausrichten an + Dative<br><br>to introduce a point of reference → an,aligner sur = ausrichten an + Datif<br><br>pour introduire un point de référence → an
982,35,A1,bringen _____,um,bringen um,to deprive someone of,dépriver quelqu'un de,Accusative,Accusatif,bringen,bringen um,to deprive someone of = bringen um + Accusative,dépriver quelqu'un de = bringen um + Accusatif,to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,to deprive someone of = bringen um + Accusative<br><br>to introduce a central object of concern or covetousness → um,dépriver quelqu'un de = bringen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um
983,35,B1,gelten _____,bei,gelten bei,to apply to (situations),s'appliquer à (des situations),Dative,Datif,gelten,gelten bei,to apply to (situations) = gelten bei + Dative,s'appliquer à (des situations) = gelten bei + Datif,,,to apply to (situations) = gelten bei + Dative,s'appliquer à (des situations) = gelten bei + Datif
984,35,C1,sich einigen _____,über,sich einigen über,to agree on,se mettre d'accord sur,Accusative,Accusatif,einigen,sich einigen über,to agree on = sich einigen über + Accusative,se mettre d'accord sur = sich einigen über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to agree on = sich einigen über + Accusative<br><br>to introduce a general subject → über,se mettre d'accord sur = sich einigen über + Accusatif<br><br>pour introduire un sujet général → über
985,35,C1,herrschen _____,über,herrschen über,to prevail over,dominer,Accusative,Accusatif,herrschen,herrschen über,to prevail over = herrschen über + Accusative,dominer = herrschen über + Accusatif,to introduce a position of dominance → über,pour introduire une position dominante → über,to prevail over = herrschen über + Accusative<br><br>to introduce a position of dominance → über,dominer = herrschen über + Accusatif<br><br>pour introduire une position dominante → über
986,35,C1,dringen _____,auf,dringen auf,to insist on,insister pour,Accusative,Accusatif,dringen,dringen auf,to insist on = dringen auf + Accusative,insister pour = dringen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to insist on = dringen auf + Accusative<br><br>to introduce an object of focus or a target → auf,insister pour = dringen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
987,35,C1,betrügen _____,um,betrügen um,to cheat someone out of,"priver de, escroquer de, dépouiller de",Accusative,Accusatif,betrügen,betrügen um,to cheat someone out of = betrügen um + Accusative,"priver de, escroquer de, dépouiller de = betrügen um + Accusatif",to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,to cheat someone out of = betrügen um + Accusative<br><br>to introduce a central object of concern or covetousness → um,"priver de, escroquer de, dépouiller de = betrügen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um"
988,35,B1,rufen _____,nach,rufen nach,to call for,appeller à,Dative,Datif,rufen,rufen nach,to call for = rufen nach + Dative,appeller à = rufen nach + Datif,to introduce the object of a search → nach,pour introduire l'objet d'une recherche → nach,to call for = rufen nach + Dative<br><br>to introduce the object of a search → nach,appeller à = rufen nach + Datif<br><br>pour introduire l'objet d'une recherche → nach
989,35,A2,zählen _____,auf,zählen auf,to count on,compter sur,Accusative,Accusatif,zählen,zählen auf,to count on = zählen auf + Accusative,compter sur = zählen auf + Accusatif,to introduce a base or a foundation → auf,pour introduire une base ou une fondation → un,to count on = zählen auf + Accusative<br><br>to introduce a base or a foundation → auf,compter sur = zählen auf + Accusatif<br><br>pour introduire une base ou une fondation → un
990,35,A2,hängen _____,an,hängen an,"to be fond of, to be emotionally attached to",être attaché à,Dative,Datif,hängen,hängen an,"to be fond of, to be emotionally attached to = hängen an + Dative",être attaché à = hängen an + Datif,to introduce a contact → an,pour introduire un contact → an,"to be fond of, to be emotionally attached to = hängen an + Dative<br><br>to introduce a contact → an",être attaché à = hängen an + Datif<br><br>pour introduire un contact → an
991,35,A1,bringen _____,zu,bringen zu,"to cause, to make someone to do something","amener, pousser quelqu'un à faire quelque chose",Dative,Datif,bringen,bringen zu,"to cause, to make someone to do something = bringen zu + Dative","amener, pousser quelqu'un à faire quelque chose = bringen zu + Datif",to introduce an outcome or direction → zu,pour introduire un résultat ou une direction → zu,"to cause, to make someone to do something = bringen zu + Dative<br><br>to introduce an outcome or direction → zu","amener, pousser quelqu'un à faire quelque chose = bringen zu + Datif<br><br>pour introduire un résultat ou une direction → zu"
992,36,,Der Unfall brachte sie _____ beinahe all ihren Mut.,um,Der Unfall brachte sie um beinahe all ihren Mut.,The accident took away almost all of her courage.,L’accident lui a enlevé presque tout son courage.,,,,bringen um,to deprive someone of = bringen um + Accusative,dépriver quelqu'un de = bringen um + Accusatif,to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,to deprive someone of = bringen um + Accusative<br><br>to introduce a central object of concern or covetousness → um,dépriver quelqu'un de = bringen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um
993,36,,Der Betrug brachte ihn _____ sein gesamtes Erspartes.,um,Der Betrug brachte ihn um sein gesamtes Erspartes.,The fraud cost him all his savings.,L’escroquerie lui a fait perdre toutes ses économies.,,,,bringen um,to deprive someone of = bringen um + Accusative,dépriver quelqu'un de = bringen um + Accusatif,to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,to deprive someone of = bringen um + Accusative<br><br>to introduce a central object of concern or covetousness → um,dépriver quelqu'un de = bringen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um
994,36,,Die schlechte Planung brachte das Team _____ wertvolle Zeit.,um,Die schlechte Planung brachte das Team um wertvolle Zeit.,The poor planning cost the team valuable time.,La mauvaise planification a fait perdre au groupe un temps précieux.,,,,bringen um,to deprive someone of = bringen um + Accusative,dépriver quelqu'un de = bringen um + Accusatif,to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,to deprive someone of = bringen um + Accusative<br><br>to introduce a central object of concern or covetousness → um,dépriver quelqu'un de = bringen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um
995,36,,Diese Regeln gelten _____ offiziellen Prüfungen ohne Ausnahme.,bei,Diese Regeln gelten bei offiziellen Prüfungen ohne Ausnahme.,These rules apply without exception in official exams.,Ces règles s’appliquent sans exception lors des examens officiels.,,,,gelten bei,to apply to (situations) = gelten bei + Dative,s'appliquer à (des situations) = gelten bei + Datif,,,to apply to (situations) = gelten bei + Dative,s'appliquer à (des situations) = gelten bei + Datif
996,36,,Der Rabatt gilt _____ Online-Bestellungen nur bis Ende des Monats.,bei,Der Rabatt gilt bei Online-Bestellungen nur bis Ende des Monats.,The discount is valid for online orders only until the end of the month.,La réduction est valable pour les commandes en ligne seulement jusqu’à la fin du mois.,,,,gelten bei,to apply to (situations) = gelten bei + Dative,s'appliquer à (des situations) = gelten bei + Datif,,,to apply to (situations) = gelten bei + Dative,s'appliquer à (des situations) = gelten bei + Datif
997,36,,Diese Sicherheitsmaßnahmen gelten _____ allen Veranstaltungen dieser Größe.,bei,Diese Sicherheitsmaßnahmen gelten bei allen Veranstaltungen dieser Größe.,These safety measures apply to all events of this size.,Ces mesures de sécurité s’appliquent à tous les événements de cette taille.,,,,gelten bei,to apply to (situations) = gelten bei + Dative,s'appliquer à (des situations) = gelten bei + Datif,,,to apply to (situations) = gelten bei + Dative,s'appliquer à (des situations) = gelten bei + Datif
998,36,,Die Verhandlungsparteien einigten sich _____ die letzten offenen Punkte.,über,Die Verhandlungsparteien einigten sich über die letzten offenen Punkte.,The negotiating parties reached an agreement on the final unresolved issues.,Les parties aux négociations se sont mises d’accord sur les derniers points en suspens.,,,,sich einigen über,to agree on = sich einigen über + Accusative,se mettre d'accord sur = sich einigen über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to agree on = sich einigen über + Accusative<br><br>to introduce a general subject → über,se mettre d'accord sur = sich einigen über + Accusatif<br><br>pour introduire un sujet général → über
999,36,,"Wir einigten uns _____ die Höhe der Kosten, bevor das Projekt begann.",über,"Wir einigten uns über die Höhe der Kosten, bevor das Projekt begann.",We agreed on the amount of the costs before the project started.,Nous nous sommes mis d’accord sur le montant des coûts avant le début du projet.,,,,sich einigen über,to agree on = sich einigen über + Accusative,se mettre d'accord sur = sich einigen über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to agree on = sich einigen über + Accusative<br><br>to introduce a general subject → über,se mettre d'accord sur = sich einigen über + Accusatif<br><br>pour introduire un sujet général → über
1000,36,,Beide Seiten einigten sich _____ die Bedingungen des Vertrags.,über,Beide Seiten einigten sich über die Bedingungen des Vertrags.,Both sides reached an agreement on the terms of the contract.,Les deux parties se sont mises d’accord sur les conditions du contrat.,,,,sich einigen über,to agree on = sich einigen über + Accusative,se mettre d'accord sur = sich einigen über + Accusatif,to introduce a general subject → über,pour introduire un sujet général → über,to agree on = sich einigen über + Accusative<br><br>to introduce a general subject → über,se mettre d'accord sur = sich einigen über + Accusatif<br><br>pour introduire un sujet général → über
1001,36,,Der König herrschte jahrzehntelang _____ das gesamte Land.,über,Der König herrschte jahrzehntelang über das gesamte Land.,The king ruled over the entire country for decades.,Le roi a régné pendant des décennies sur tout le pays.,,,,herrschen über,to prevail over = herrschen über + Accusative,dominer = herrschen über + Accusatif,to introduce a position of dominance → über,pour introduire une position dominante → über,to prevail over = herrschen über + Accusative<br><br>to introduce a position of dominance → über,dominer = herrschen über + Accusatif<br><br>pour introduire une position dominante → über
1002,36,,In diesem Unternehmen herrscht die Geschäftsführung _____ alle wichtigen Entscheidungen.,über,In diesem Unternehmen herrscht die Geschäftsführung über alle wichtigen Entscheidungen.,"In this company, management has control over all major decisions.","Dans cette entreprise, la direction domine toutes les décisions importantes.",,,,herrschen über,to prevail over = herrschen über + Accusative,dominer = herrschen über + Accusatif,to introduce a position of dominance → über,pour introduire une position dominante → über,to prevail over = herrschen über + Accusative<br><br>to introduce a position of dominance → über,dominer = herrschen über + Accusatif<br><br>pour introduire une position dominante → über
1003,36,,Die Mannschaft herrschte klar _____ das Spiel und dominierte jeden Angriff.,über,Die Mannschaft herrschte klar über das Spiel und dominierte jeden Angriff.,The team clearly dominated the match and controlled every attack.,L’équipe régnait clairement sur le match et dominait chaque attaque.,,,,herrschen über,to prevail over = herrschen über + Accusative,dominer = herrschen über + Accusatif,to introduce a position of dominance → über,pour introduire une position dominante → über,to prevail over = herrschen über + Accusative<br><br>to introduce a position of dominance → über,dominer = herrschen über + Accusatif<br><br>pour introduire une position dominante → über
1004,36,,Der Anwalt drang _____ eine sofortige Klärung des Falls.,auf,Der Anwalt drang auf eine sofortige Klärung des Falls.,The lawyer insisted on an immediate clarification of the case.,L’avocat a insisté pour une clarification immédiate de l’affaire.,,,,dringen auf,to insist on = dringen auf + Accusative,insister pour = dringen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to insist on = dringen auf + Accusative<br><br>to introduce an object of focus or a target → auf,insister pour = dringen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
1005,36,,"Sie drangen _____ eine Entscheidung, weil die Frist bald ablief.",auf,"Sie drangen auf eine Entscheidung, weil die Frist bald ablief.",They pressed for a decision because the deadline was approaching.,"Ils ont insisté pour obtenir une décision, car l’échéance approchait.",,,,dringen auf,to insist on = dringen auf + Accusative,insister pour = dringen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to insist on = dringen auf + Accusative<br><br>to introduce an object of focus or a target → auf,insister pour = dringen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
1006,36,,Die Mitarbeitenden drangen _____ bessere Arbeitsbedingungen und mehr Transparenz.,auf,Die Mitarbeitenden drangen auf bessere Arbeitsbedingungen und mehr Transparenz.,The employees pushed for better working conditions and more transparency.,Les employés ont insisté pour de meilleures conditions de travail et plus de transparence.,,,,dringen auf,to insist on = dringen auf + Accusative,insister pour = dringen auf + Accusatif,to introduce an object of focus or a target → auf,pour introduire un objet de focalisation ou une cible → auf,to insist on = dringen auf + Accusative<br><br>to introduce an object of focus or a target → auf,insister pour = dringen auf + Accusatif<br><br>pour introduire un objet de focalisation ou une cible → auf
1007,36,,Er betrog sie _____ einen großen Teil ihres Erbes.,um,Er betrog sie um einen großen Teil ihres Erbes.,He cheated her out of a large part of her inheritance.,Il l’a dépouillée d’une grande partie de son héritage.,,,,betrügen um,to cheat someone out of = betrügen um + Accusative,"priver de, escroquer de, dépouiller de = betrügen um + Accusatif",to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,to cheat someone out of = betrügen um + Accusative<br><br>to introduce a central object of concern or covetousness → um,"priver de, escroquer de, dépouiller de = betrügen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um"
1008,36,,Die Firma wurde _____ mehrere Tausend Euro betrogen.,um,Die Firma wurde um mehrere Tausend Euro betrogen.,The company was cheated out of several thousand euros.,L’entreprise a été escroquée de plusieurs milliers d’euros.,,,,betrügen um,to cheat someone out of = betrügen um + Accusative,"priver de, escroquer de, dépouiller de = betrügen um + Accusatif",to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,to cheat someone out of = betrügen um + Accusative<br><br>to introduce a central object of concern or covetousness → um,"priver de, escroquer de, dépouiller de = betrügen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um"
1009,36,,"Sie wurden _____ den versprochenen Bonus betrogen, obwohl sie alle Ziele erreicht hatten.",um,"Sie wurden um den versprochenen Bonus betrogen, obwohl sie alle Ziele erreicht hatten.","They were cheated out of the promised bonus, even though they had met all targets.","Ils ont été privés du bonus promis, même s’ils avaient atteint tous les objectifs.",,,,betrügen um,to cheat someone out of = betrügen um + Accusative,"priver de, escroquer de, dépouiller de = betrügen um + Accusatif",to introduce a central object of concern or covetousness → um,pour introduire un objet central d'intérêt ou de convoitise → um,to cheat someone out of = betrügen um + Accusative<br><br>to introduce a central object of concern or covetousness → um,"priver de, escroquer de, dépouiller de = betrügen um + Accusatif<br><br>pour introduire un objet central d'intérêt ou de convoitise → um"
1010,36,,"Die Verletzte rief _____ Hilfe, als der Schmerz stärker wurde.",nach,"Die Verletzte rief nach Hilfe, als der Schmerz stärker wurde.",The injured woman called for help as the pain increased.,La blessée a appelé à l’aide quand la douleur s’est intensifiée.,,,,rufen nach,to call for = rufen nach + Dative,appeller à = rufen nach + Datif,to introduce the object of a search → nach,pour introduire l'objet d'une recherche → nach,to call for = rufen nach + Dative<br><br>to introduce the object of a search → nach,appeller à = rufen nach + Datif<br><br>pour introduire l'objet d'une recherche → nach
