Nr,exercise,level_verben,question,answer,case,german,english,verb
639,23,21 - 30 (B2),sich beteiligen _____,an,Dat.,sich beteiligen an,to take part in,beteiligen
640,23,21 - 30 (B2),einstellen _____,auf,Akk.,einstellen auf,to adjust to,einstellen
641,23,21 - 30 (B2),beitragen _____,zu,Dat.,beitragen zu,to contribute to,beitragen
642,23,21 - 30 (B2),zweifeln _____,an,Dat.,zweifeln an,to doubt,zweifeln
643,23,1 - 5 (A1),_____ sich haben,bei,Dat.,bei sich haben,"to have with oneself, to carry with oneself",haben
644,23,21 - 30 (B2),sich unterhalten _____,mit,Dat.,sich unterhalten mit,to talk with,unterhalten
645,23,21 - 30 (B2),sich unterhalten _____,über,Akk.,sich unterhalten über,"to talk, converse about",unterhalten
646,23,21 - 30 (B2),verlangen _____,von,Dat.,verlangen von,to demand from,verlangen
647,23,11 - 20 (B1),gelten _____,für,Akk.,gelten für,to apply to,gelten
648,23,11 - 20 (B1),gelten _____,als,Nom.,gelten als,to be considered as,gelten
649,24,,Der Lehrer wies die Schüler _____ die Bedeutung der Hausaufgaben hin.,auf,,Der Lehrer wies die Schüler auf die Bedeutung der Hausaufgaben hin.,The teacher pointed out the importance of homework to the students.,hinweisen
650,24,,Sie wies _____ die Fehler im Bericht hin.,auf,,Sie wies auf die Fehler im Bericht hin.,She pointed out the mistakes in the report.,hinweisen
651,24,,Ich möchte dich _____ einen wichtigen Termin hinweisen.,auf,,Ich möchte dich auf einen wichtigen Termin hinweisen.,I would like to draw your attention to an important date.,hinweisen
652,24,,Ich muss noch einmal _____ dein Angebot nachdenken.,über,,Ich muss noch einmal über dein Angebot nachdenken.,I need to think about your offer again.,nachdenken
653,24,,Wir denken _____ die besten Lösungen für dieses Problem nach.,über,,Wir denken über die besten Lösungen für dieses Problem nach.,We are thinking about the best solutions to this problem.,nachdenken
654,24,,Er denkt gerade _____ einen Jobwechsel nach.,über,,Er denkt gerade über einen Jobwechsel nach.,He is currently thinking about changing jobs.,nachdenken
655,24,,Wie hast du _____ die Kritik reagiert?,auf,,Wie hast du auf die Kritik reagiert?,How did you react to the criticism?,reagieren
656,24,,Sie reagierte _____ die Frage mit einem Lächeln.,auf,,Sie reagierte auf die Frage mit einem Lächeln.,She responded to the question with a smile.,reagieren
657,24,,Er reagierte sofort _____ das laute Geräusch.,auf,,Er reagierte sofort auf das laute Geräusch.,He reacted immediately to the loud noise.,reagieren
658,24,,Ich habe die Bewerbung _____ die Personalabteilung gesendet.,an,,Ich habe die Bewerbung an die Personalabteilung gesendet.,I sent the application to the HR department.,senden
659,24,,Sie hat eine Einladung _____ alle Kollegen gesendet.,an,,Sie hat eine Einladung an alle Kollegen gesendet.,She sent an invitation to all colleagues.,senden
660,24,,Er sendet die Unterlagen _____ seinen neuen Arbeitgeber.,an,,Er sendet die Unterlagen an seinen neuen Arbeitgeber.,He sends the documents to his new employer.,senden
661,24,,Die Organisation wirbt _____ mehr Gleichberechtigung.,für,,Die Organisation wirbt für mehr Gleichberechtigung.,The organization campaigns for more equality.,werben
662,24,,Sie wirbt _____ eine neue Marke im Fernsehen.,für,,Sie wirbt für eine neue Marke im Fernsehen.,She advertises a new brand on television.,werben
663,24,,Er wirbt in den sozialen Medien _____ sein eigenes Unternehmen.,für,,Er wirbt in den sozialen Medien für sein eigenes Unternehmen.,He advertises his own company on social media.,werben
664,24,,Viele Studierende beteiligen sich _____ sozialen Projekten.,an,,Viele Studierende beteiligen sich an sozialen Projekten.,Many students participate in social projects.,beteiligen
665,24,,Er hat sich _____ der Organisation der Konferenz beteiligt.,an,,Er hat sich an der Organisation der Konferenz beteiligt.,He participated in organizing the conference.,beteiligen
666,24,,Wir beteiligen uns aktiv _____ der Diskussion.,an,,Wir beteiligen uns aktiv an der Diskussion.,We are actively involved in the discussion.,beteiligen
667,24,,Wir müssen uns _____ längere Wartezeiten einstellen.,auf,,Wir müssen uns auf längere Wartezeiten einstellen.,We have to prepare for longer waiting times.,einstellen
668,24,,Er hat sich schnell _____ die neue Umgebung eingestellt.,auf,,Er hat sich schnell auf die neue Umgebung eingestellt.,He quickly adapted to the new environment.,einstellen
669,24,,Sie stellt sich gerade _____ das Leben mit dem Baby ein.,auf,,Sie stellt sich gerade auf das Leben mit dem Baby ein.,She is just adjusting to life with the baby.,einstellen
670,24,,Jeder kann etwas _____ Umweltschutz beitragen.,zum,,Jeder kann etwas zum Umweltschutz beitragen.,Everyone can contribute to environmental protection.,beitragen
671,24,,"Die Studie trägt _____ bei, unser Verständnis der Materie zu verbessern.",dazu,,"Die Studie trägt dazu bei, unser Verständnis der Materie zu verbessern.",The study contributes to improving our understanding of the subject.,beitragen
672,24,,Sein Engagement hat viel _____ Erfolg des Projekts beigetragen.,zum,,Sein Engagement hat viel zum Erfolg des Projekts beigetragen.,His commitment has contributed greatly to the success of the project.,beitragen
673,24,,Er zweifelt _____ der Wahrheit der Aussagen.,an,,Er zweifelt an der Wahrheit der Aussagen.,He doubts the truth of the statements.,zweifeln
674,24,,"Ich zweifle _____, ob wir das Ziel rechtzeitig erreichen.",daran,,"Ich zweifle daran, ob wir das Ziel rechtzeitig erreichen.",I doubt whether we will reach the goal on time.,zweifeln
675,24,,Sie zweifelt _____ seinen guten Absichten.,an,,Sie zweifelt an seinen guten Absichten.,She doubts his good intentions.,zweifeln
676,24,,Trotz der strengen Sicherheitskontrollen hatte er seinen Ausweis zum Glück _____ sich.,bei,,Trotz der strengen Sicherheitskontrollen hatte er seinen Ausweis zum Glück bei sich.,"Despite the strict security checks, he luckily had his ID with him.",haben
677,24,,"Sie war sehr erleichtert, als sie merkte, dass sie ihr Handy doch _____ sich hatte.",bei,,"Sie war sehr erleichtert, als sie merkte, dass sie ihr Handy doch bei sich hatte.",She was very relieved when she realized she had her cell phone with her after all.,haben
678,24,,"Ich habe immer einen Notizblock _____ mir, falls mir eine Idee kommt.",bei,,"Ich habe immer einen Notizblock bei mir, falls mir eine Idee kommt.",I always have a notepad with me in case I get an idea.,haben
679,24,,Wir unterhalten uns _____ dem Nachbarn.,mit,,Wir unterhalten uns mit dem Nachbarn.,We are chatting with the neighbor.,unterhalten
680,24,,Ich habe mich lange _____ ihm unterhalten.,mit,,Ich habe mich lange mit ihm unterhalten.,I had a long conversation with him.,unterhalten
681,24,,Sie unterhält sich gerade _____ ihrer Kollegin über das neue Projekt.,mit,,Sie unterhält sich gerade mit ihrer Kollegin über das neue Projekt.,She is talking to her colleague about the new project.,unterhalten
682,24,,Sie unterhalten sich _____ Politik.,über,,Sie unterhalten sich über Politik.,They are talking about politics.,unterhalten
683,24,,Wir haben uns _____ das Konzert unterhalten.,über,,Wir haben uns über das Konzert unterhalten.,We talked about the concert.,unterhalten
684,24,,Er unterhält sich oft _____ Filme und Serien.,über,,Er unterhält sich oft über Filme und Serien.,He often talks about movies and series.,unterhalten
685,24,,Er verlangt Respekt _____ seinen Mitarbeitern.,von,,Er verlangt Respekt von seinen Mitarbeitern.,He demands respect from his employees.,verlangen
686,24,,Ich verlange eine Erklärung _____ dir.,von,,Ich verlange eine Erklärung von dir.,I demand an explanation from you.,verlangen
687,24,,Sie verlangt _____ ihren Kindern mehr Verantwortungsbewusstsein.,von,,Sie verlangt von ihren Kindern mehr Verantwortungsbewusstsein.,She demands a greater sense of responsibility from her children.,verlangen
688,24,,Die neuen Regeln gelten _____ alle Mitarbeiter.,für,,Die neuen Regeln gelten für alle Mitarbeiter.,The new rules apply to all employees.,gelten
689,24,,Das Angebot gilt nur _____ kurze Zeit.,für,,Das Angebot gilt nur für kurze Zeit.,The offer is valid for a short time only.,gelten
690,24,,Diese Vorschrift gilt auch _____ internationale Studierende.,für,,Diese Vorschrift gilt auch für internationale Studierende.,This regulation also applies to international students.,gelten
691,24,,Er gilt _____ Experte auf diesem Gebiet.,als,,Er gilt als Experte auf diesem Gebiet.,He is considered an expert in this field.,gelten
692,24,,Das Buch gilt _____ Klassiker der deutschen Literatur.,als,,Das Buch gilt als Klassiker der deutschen Literatur.,The book is considered a classic of German literature.,gelten
693,24,,Sie gilt _____ sehr zuverlässige Kollegin.,als,,Sie gilt als sehr zuverlässige Kollegin.,She is considered a very reliable colleague.,gelten
694,25,21 - 30 (B2),informieren _____,über,Akk.,informieren über,to inform oneself about,informieren
695,25,21 - 30 (B2),informieren _____,bei,Dat.,informieren bei,to inform at,informieren
696,25,11 - 20 (B1),rechnen _____,mit,Dat.,rechnen mit,to count on,rechnen
697,25,11 - 20 (B1),zwingen _____,zu,Dat.,zwingen zu,to force to,zwingen
698,25,11 - 20 (B1),einsetzen _____,für,Akk.,einsetzen für,to advocate for,einsetzen
699,25,6 - 10 (A2),ausgehen _____,von,Dat.,ausgehen von,"to assume, to come from",ausgehen
700,25,21 - 30 (B2),berichten _____,von,Dat.,berichten von,"to report on (something personal, an experience)",berichten
701,25,21 - 30 (B2),berichten _____,über,Akk.,berichten über,to report on (something objective),berichten
702,25,21 - 30 (B2),eignen _____,für,Akk.,eignen für,to be suitable for (a concrete goal or group),eignen
703,25,21 - 30 (B2),eignen _____,zu,Dat.,eignen zu,to be suitable for (an abstract function),eignen
704,25,11 - 20 (B1),greifen _____,zu,Dat.,greifen zu,to reach for,greifen
705,25,21 - 30 (B2),verfügen _____,über,Akk.,verfügen über,to have at one's disposal,verfügen
706,25,21 - 30 (B2),sich handeln _____,um,Akk.,sich handeln um,to be about,handeln
707,25,21 - 30 (B2),handeln _____,von,Dat.,handeln von,to revolve around / be about,handeln
708,25,21 - 30 (B2),handeln _____,mit,Dat.,handeln mit,to trade with / in,handeln
709,26,,Der Arzt informierte den Patienten _____ die Risiken der Operation.,über,,Der Arzt informierte den Patienten über die Risiken der Operation.,The doctor informed the patient about the risks of the operation.,informieren
710,26,,Wir wurden _____ die neuen Regelungen informiert.,über,,Wir wurden über die neuen Regelungen informiert.,We were informed about the new regulations.,informieren
711,26,,Sie informiert ihre Kunden regelmäßig _____ aktuelle Angebote.,über,,Sie informiert ihre Kunden regelmäßig über aktuelle Angebote.,It regularly informs its customers about current offers.,informieren
712,26,,Er informierte sich _____ der Bank über die aktuellen Zinssätze.,bei,,Er informierte sich bei der Bank über die aktuellen Zinssätze.,He inquired at the bank about the current interest rates.,informieren
713,26,,Ich habe mich _____ meinem Chef über das neue Projekt informiert.,bei,,Ich habe mich bei meinem Chef über das neue Projekt informiert.,I informed myself about the new project from my boss.,informieren
714,26,,Sie hat sich _____ Reisebüro über mögliche Urlaubsziele informiert.,beim,,Sie hat sich beim Reisebüro über mögliche Urlaubsziele informiert.,She has obtained information from the travel agency about possible vacation destinations.,informieren
715,26,,Ich rechne _____ einem Anruf von ihm.,mit,,Ich rechne mit einem Anruf von ihm.,I am expecting a call from him.,rechnen
716,26,,Wir rechnen _____ einer baldigen Entscheidung.,mit,,Wir rechnen mit einer baldigen Entscheidung.,We are expecting a decision soon.,rechnen
717,26,,Sie rechnet nicht mehr _____ einer Rückmeldung.,mit,,Sie rechnet nicht mehr mit einer Rückmeldung.,She no longer expects a response.,rechnen
718,26,,Die Situation zwang uns _____ einer schnellen Entscheidung.,zu,,Die Situation zwang uns zu einer schnellen Entscheidung.,The situation forced us to make a quick decision.,zwingen
719,26,,"Er wurde _____ gezwungen, seine Meinung zu ändern.",dazu,,"Er wurde dazu gezwungen, seine Meinung zu ändern.",He was forced to change his opinion.,zwingen
720,26,,"Sie zwang sich _____ einem Lächeln, obwohl sie traurig war.",zu,,"Sie zwang sich zu einem Lächeln, obwohl sie traurig war.","She forced herself to smile, even though she was sad.",zwingen
721,26,,Wir setzen uns _____ bessere Bedingungen ein.,für,,Wir setzen uns für bessere Bedingungen ein.,We advocate for better conditions.,einsetzen
722,26,,Er setzt sich _____ den Umweltschutz ein.,für,,Er setzt sich für den Umweltschutz ein.,He is committed to environmental protection.,einsetzen
723,26,,Sie setzt sich aktiv _____ die Rechte von Kindern ein.,für,,Sie setzt sich aktiv für die Rechte von Kindern ein.,It actively campaigns for children's rights.,einsetzen
724,26,,"Wir gehen _____ aus, dass er pünktlich kommt.",davon,,"Wir gehen davon aus, dass er pünktlich kommt.",We assume that he will arrive on time.,ausgehen
725,26,,"Ich gehe _____ aus, dass du mir hilfst.",davon,,"Ich gehe davon aus, dass du mir hilfst.",I assume that you will help me.,ausgehen
726,26,,Die Polizei geht _____ einem Unfall aus.,von,,Die Polizei geht von einem Unfall aus.,The police believe it was an accident.,ausgehen
727,26,,Sie berichtete _____ ihren Erlebnissen während des Auslandssemesters.,von,,Sie berichtete von ihren Erlebnissen während des Auslandssemesters.,She talked about her experiences during the semester abroad.,berichten
728,26,,Er hat _____ seinem ersten Arbeitstag berichtet.,von,,Er hat von seinem ersten Arbeitstag berichtet.,He reported on his first day at work.,berichten
729,26,,Ich möchte dir _____ meiner Reise nach Norwegen berichten.,von,,Ich möchte dir von meiner Reise nach Norwegen berichten.,I would like to tell you about my trip to Norway.,berichten
730,26,,Die Medien berichten ausführlich _____ den aktuellen Konflikt.,über,,Die Medien berichten ausführlich über den aktuellen Konflikt.,The media report extensively on the current conflict.,berichten
731,26,,Die Zeugin berichtete _____ den Unfallhergang.,über,,Die Zeugin berichtete über den Unfallhergang.,The witness reported on how the accident happened.,berichten
732,26,,Er berichtet regelmäßig _____ technische Neuerungen in seinem Blog.,über,,Er berichtet regelmäßig über technische Neuerungen in seinem Blog.,He regularly reports on technical innovations in his blog.,berichten
733,26,,Dieses Programm eignet sich _____ fortgeschrittene Nutzer.,für,,Dieses Programm eignet sich für fortgeschrittene Nutzer.,This program is suitable for advanced users.,eignen
734,26,,Die Methode eignet sich gut _____ den Einsatz im Unterricht.,für,,Die Methode eignet sich gut für den Einsatz im Unterricht.,The method is well suited for use in class.,eignen
735,26,,Das Buch eignet sich perfekt _____ Anfänger.,für,,Das Buch eignet sich perfekt für Anfänger.,The book is perfect for beginners.,eignen
736,26,,Dieses Holz eignet sich nicht _____ Möbelbau.,zum,,Dieses Holz eignet sich nicht zum Möbelbau.,This wood is not suitable for making furniture.,eignen
737,26,,Die App eignet sich hervorragend _____ Lernen unterwegs.,zum,,Die App eignet sich hervorragend zum Lernen unterwegs.,The app is perfectly suited for learning on the go.,eignen
738,26,,Diese Schere eignet sich gut _____ Basteln mit Kindern.,zum,,Diese Schere eignet sich gut zum Basteln mit Kindern.,These scissors are ideal for crafting with children.,eignen
739,26,,In Stresssituationen greifen viele Menschen _____ Schokolade.,zu,,In Stresssituationen greifen viele Menschen zu Schokolade.,"In stressful situations, many people reach for chocolate.",greifen
740,26,,"Er griff _____ Handy, um Hilfe zu rufen.",zum,,"Er griff zum Handy, um Hilfe zu rufen.",He reached for his cell phone to call for help.,greifen
741,26,,Sie greift abends gern _____ einem guten Buch.,zu,,Sie greift abends gern zu einem guten Buch.,She likes to read a good book in the evening.,greifen
742,26,,"Die Firma verfügt _____ moderne Maschinen, die die Produktion verbessern.",über,,"Die Firma verfügt über moderne Maschinen, die die Produktion verbessern.",The company has modern machines that improve production.,verfügen
743,26,,Er verfügt _____ viel Erfahrung in diesem Bereich.,über,,Er verfügt über viel Erfahrung in diesem Bereich.,He has a lot of experience in this field.,verfügen
744,26,,Die Schule verfügt _____ eine gut ausgestattete Bibliothek.,über,,Die Schule verfügt über eine gut ausgestattete Bibliothek.,The school has a well-equipped library.,verfügen
745,26,,Es handelt sich _____ ein Missverständnis.,um,,Es handelt sich um ein Missverständnis.,It’s about a misunderstanding.,handeln
746,26,,Der Film handelt sich _____ eine wahre Geschichte.,um,,Der Film handelt sich um eine wahre Geschichte.,The film is about a true story.,handeln
747,26,,In dem Buch handelt es sich _____ ein historisches Ereignis.,um,,In dem Buch handelt es sich um ein historisches Ereignis.,The book is about a historical event.,handeln
748,26,,Das Buch handelt _____ Liebe und Verlust.,von,,Das Buch handelt von Liebe und Verlust.,The book is about love and loss.,handeln
749,26,,Die Geschichte handelt _____ einem jungen Abenteurer.,von,,Die Geschichte handelt von einem jungen Abenteurer.,The story is about a young adventurer.,handeln
750,26,,Der Film handelt _____ einer schwierigen Vater-Sohn-Beziehung.,von,,Der Film handelt von einer schwierigen Vater-Sohn-Beziehung.,The movie is about a difficult father-son relationship.,handeln
751,26,,Der Händler handelt _____ exotischen Gewürzen.,mit,,Der Händler handelt mit exotischen Gewürzen.,The merchant deals in exotic spices.,handeln
752,26,,Sie handelt _____ Kunstwerken aus der ganzen Welt.,mit,,Sie handelt mit Kunstwerken aus der ganzen Welt.,She deals in artworks from around the world.,handeln
753,26,,Die Firma handelt seit Jahren erfolgreich _____ Elektronikprodukten.,mit,,Die Firma handelt seit Jahren erfolgreich mit Elektronikprodukten.,The company has been trading successfully in electronic products for many years.,handeln
754,27,100-102 (C1),befördern _____,zu,Dat.,befördern zu,to promote to,befördern
755,27,100-102 (C1),hindern _____,an,Dat.,hindern an,to prevent from,hindern
756,27,100-102 (C1),anregen _____,zu,Dat.,anregen zu,to encourage to,anregen
757,27,100-102 (C1),auffordern _____,zu,Dat.,auffordern zu,to invite to,auffordern
758,27,100-102 (C1),auseinandersetzen _____,mit,Dat.,auseinandersetzen mit,to deal with,auseinandersetzen
759,27,100-102 (C1),basieren _____,auf,Dat.,basieren auf,to be based on,basieren
760,27,100-102 (C1),befassen _____,mit,Dat.,befassen mit,to deal with,befassen
761,27,100-102 (C1),befreien _____,von,Dat.,befreien von,to free from,befreien
762,27,100-102 (C1),beruhen _____,auf,Dat.,beruhen auf,to be based on,beruhen
763,27,100-102 (C1),beziehen _____,auf,Akk.,beziehen auf,to refer to,beziehen
764,27,100-102 (C1),einigen _____,auf,Akk.,einigen auf,to agree on,einigen
765,27,100-102 (C1),entschließen _____,zu,Dat.,entschließen zu,to resolve to,entschließen
766,27,100-102 (C1),erkranken _____,an,Dat.,erkranken an,to fall ill from,erkranken
767,27,100-102 (C1),irren _____,in,Dat.,irren in,to be mistaken in,irren
768,27,100-102 (C1),erkundigen _____,nach,Dat.,erkundigen nach,"to ask after, to inquire about",erkundigen
769,28,,Sie wurde _____ Abteilungsleiterin befördert.,zur,,Sie wurde zur Abteilungsleiterin befördert.,She was promoted to department head.,befördern
770,28,,Er wurde nach vielen Jahren harter Arbeit _____ Manager befördert.,zum,,Er wurde nach vielen Jahren harter Arbeit zum Manager befördert.,He was promoted to manager after many years of hard work.,befördern
771,28,,Der Regen hinderte uns _____ der Durchführung des Picknicks.,an,,Der Regen hinderte uns an der Durchführung des Picknicks.,The rain prevented us from having the picnic.,hindern
772,28,,"Er hinderte sie dar_____, die Wahrheit zu sagen.",an,,"Er hinderte sie daran, die Wahrheit zu sagen.",He prevented her from telling the truth.,hindern
773,28,,Der Lehrer regt die Schüler _____ Nachdenken an.,zum,,Der Lehrer regt die Schüler zum Nachdenken an.,The teacher stimulates the students to think.,anregen
774,28,,Die Diskussion regt _____ Reflexion an.,zur,,Die Diskussion regt zur Reflexion an.,The discussion stimulates reflection.,anregen
775,28,,Der Chef forderte ihn _____ Erklärung auf.,zur,,Der Chef forderte ihn zur Erklärung auf.,The boss requested him to give an explanation.,auffordern
776,28,,Sie forderte ihn _____ Tanz auf.,zum,,Sie forderte ihn zum Tanz auf.,She invited him to dance.,auffordern
777,28,,Wir setzen uns intensiv _____ dem Thema auseinander.,mit,,Wir setzen uns intensiv mit dem Thema auseinander.,We are engaging deeply with the topic.,auseinandersetzen
778,28,,Man muss sich _____ Kritik auseinandersetzen.,mit,,Man muss sich mit Kritik auseinandersetzen.,You have to deal with criticism.,auseinandersetzen
779,28,,Der Bericht basiert _____ aktuellen Daten.,auf,,Der Bericht basiert auf aktuellen Daten.,The report is based on current data.,basieren
780,28,,Die Studie basiert _____ langjähriger Forschung.,auf,,Die Studie basiert auf langjähriger Forschung.,The study is based on years of research.,basieren
781,28,,Ich befasse mich _____ künstlicher Intelligenz.,mit,,Ich befasse mich mit künstlicher Intelligenz.,I deal with artificial intelligence.,befassen
782,28,,Sie befassen sich _____ wirtschaftlichen Fragen.,mit,,Sie befassen sich mit wirtschaftlichen Fragen.,They deal with economic issues.,befassen
783,28,,Der Patient wurde _____ Schmerzen befreit.,von,,Der Patient wurde von Schmerzen befreit.,The patient was freed from pain.,befreien
784,28,,Wir möchten uns _____ alten Gewohnheiten befreien.,von,,Wir möchten uns von alten Gewohnheiten befreien.,We want to free ourselves from old habits.,befreien
785,28,,Seine Theorie beruht _____ einer Annahme.,auf,,Seine Theorie beruht auf einer Annahme.,His theory is based on an assumption.,beruhen
786,28,,Das Urteil beruht _____ Tatsachen.,auf,,Das Urteil beruht auf Tatsachen.,The judgment is based on facts.,beruhen
787,28,,Ich beziehe mich _____ Ihr Schreiben vom 1. März.,auf,,Ich beziehe mich auf Ihr Schreiben vom 1. März.,I refer to your letter of March 1st.,beziehen
788,28,,Er bezog sich _____ ein früheres Gespräch.,auf,,Er bezog sich auf ein früheres Gespräch.,He referred to an earlier conversation.,beziehen
789,28,,Wir haben uns _____ einen Kompromiss geeinigt.,auf,,Wir haben uns auf einen Kompromiss geeinigt.,We agreed on a compromise.,einigen
790,28,,Sie einigten sich _____ einen Termin.,auf,,Sie einigten sich auf einen Termin.,They agreed on a date.,einigen
791,28,,"Ich habe mich entschlossen, das Angebot an_____nehmen.",zu,,"Ich habe mich entschlossen, das Angebot anzunehmen.",I have decided to accept the offer.,entschliessen
792,28,,Er entschloss sich _____ einem Studium im Ausland.,zu,,Er entschloss sich zu einem Studium im Ausland.,He decided to study abroad.,entschliessen
793,28,,Sie erkr_____kte _____ einer seltenen Kr_____kheit.,an,,Sie erkrankte an einer seltenen Krankheit.,She fell ill with a rare disease.,erkranken
794,28,,Viele Menschen erkr_____ken im Winter _____ Grippe.,an,,Viele Menschen erkranken im Winter an Grippe.,Many people get the flu in winter.,erkranken
795,28,,Ich irre mich _____ diesem Punkt.,in,,Ich irre mich in diesem Punkt.,I’m wrong about this point.,irren
796,28,,Er irrt sich _____ der Zeit.,in,,Er irrt sich in der Zeit.,He is mistaken about the time.,irren
797,28,,Ich erkundige mich _____ dem Preis.,nach,,Ich erkundige mich nach dem Preis.,I’m inquiring about the price.,erkundigen
798,28,,Sie erkundigte sich _____ dem Weg.,nach,,Sie erkundigte sich nach dem Weg.,She asked for directions.,erkundigen
799,29,100-102 (C1),klagen _____,über,Akk.,klagen über,to complain about,klagen
800,29,100-102 (C1),klagen _____,gegen,Akk.,klagen gegen,to sue,klagen
801,29,100-102 (C1),erziehen _____,zu,Dat.,erziehen zu,to raise to,erziehen
802,29,100-102 (C1),experimentieren _____,mit,Dat.,experimentieren mit,to experiment with,experimentieren
803,29,100-102 (C1),ausgeben _____,für,Akk.,ausgeben für,to spend for,ausgeben
804,29,100-102 (C1),gratulieren _____,zu,Dat.,gratulieren zu,to gratulate on,gratulieren
805,29,100-102 (C1),orientieren _____,an,Dat.,orientieren an,to orient oneself to,orientieren
806,29,100-102 (C1),schimpfen _____,über,Akk.,schimpfen über,to complain / swear about,schimpfen
807,29,100-102 (C1),schimpfen _____,auf,Akk.,schimpfen auf,to scold about,schimpfen
808,29,100-102 (C1),schimpfen _____,mit,Dat.,schimpfen mit,to scold with,schimpfen
809,29,100-102 (C1),stinken _____,nach,Dat.,stinken nach,to stink of,stinken
810,29,100-102 (C1),beklagen _____,über,Akk.,beklagen über,to complain about,beklagen
811,29,100-102 (C1),einigen _____,mit,Dat.,einigen mit,to come to an agreement with,einigen
812,29,100-102 (C1),beklagen _____,bei,Dat.,beklagen bei,to complain to,beklagen
813,29,100-102 (C1),verteidigen _____,gegen,Akk.,verteidigen gegen,to defend against,verteidigen
814,30,,Er zieht das Kind _____ einem verantwortungsvollen Menschen.,zu,,Er zieht das Kind zu einem verantwortungsvollen Menschen.,He is raising the child to be a responsible person.,erziehen
815,30,,Kinder müssen _____ Toleranz erzogen werden.,zu,,Kinder müssen zu Toleranz erzogen werden.,Children must be educated to be tolerant.,erziehen
816,30,,Die Wissenschaftler experimentieren _____ neuen Methoden.,mit,,Die Wissenschaftler experimentieren mit neuen Methoden.,The scientists are experimenting with new methods.,experimentieren
817,30,,Er experimentiert _____ verschiedenen Zutaten.,mit,,Er experimentiert mit verschiedenen Zutaten.,He experiments with various ingredients.,experimentieren
818,30,,Sie gibt viel Geld _____ Kleidung aus.,für,,Sie gibt viel Geld für Kleidung aus.,She spends a lot of money on clothes.,ausgeben
819,30,,Ich möchte nicht so viel _____ das Essen ausgeben.,für,,Ich möchte nicht so viel für das Essen ausgeben.,I don't want to spend so much on food.,ausgeben
820,30,,Ich gratuliere dir _____ Geburtstag.,zum,,Ich gratuliere dir zum Geburtstag.,I congratulate you on your birthday.,gratulieren
821,30,,Wir gratulieren euch _____ Hochzeit.,zur,,Wir gratulieren euch zur Hochzeit.,We congratulate you on your wedding.,gratulieren
822,30,,Die Firma klagt _____ Umsatzrückgang.,über,,Die Firma klagt über Umsatzrückgang.,The company complains about declining sales.,klagen
823,30,,Er klagte _____ starke Schmerzen.,über,,Er klagte über starke Schmerzen.,He complained about severe pain.,klagen
824,30,,Sie klagt _____ den Arbeitgeber.,gegen,,Sie klagt gegen den Arbeitgeber.,She is suing the employer.,klagen
825,30,,Er klagt _____ die Entscheidung.,gegen,,Er klagt gegen die Entscheidung.,He is taking legal action against the decision.,klagen
826,30,,Sie neigt _____ Übertreibungen.,zu,,Sie neigt zu Übertreibungen.,She tends to exaggerate.,neigen
827,30,,"Er neigt _____, alles negativ zu sehen.",dazu,,"Er neigt dazu, alles negativ zu sehen.",He tends to see everything negatively.,neigen
828,30,,Ich orientiere mich _____ den Regeln.,an,,Ich orientiere mich an den Regeln.,I orient myself by the rules.,orientieren
829,30,,Er orientiert sich _____ seinem Vorbild.,an,,Er orientiert sich an seinem Vorbild.,He models himself on his role model.,orientieren
830,30,,Er schimpft _____ das schlechte Essen.,über,,Er schimpft über das schlechte Essen.,He complains about the bad food.,schimpfen
831,30,,Sie schimpft _____ die Verspätung.,über,,Sie schimpft über die Verspätung.,She grumbles about the delay.,schimpfen
832,30,,Der Lehrer schimpft _____ dem Schüler.,mit,,Der Lehrer schimpft mit dem Schüler.,The teacher scolds the student.,schimpfen
833,30,,Ich schimpfe oft _____ meinem Bruder.,mit,,Ich schimpfe oft mit meinem Bruder.,I often scold my brother.,schimpfen
834,30,,Er schimpft _____ die Regierung.,auf,,Er schimpft auf die Regierung.,He rants about the government.,schimpfen
835,30,,Sie schimpft _____ den Verkehr.,auf,,Sie schimpft auf den Verkehr.,She rants about the traffic.,schimpfen
836,30,,Es stinkt _____ Rauch.,nach,,Es stinkt nach Rauch.,It smells like smoke.,stinken
837,30,,Der Müll stinkt _____ Verwesung.,nach,,Der Müll stinkt nach Verwesung.,The trash smells of decay.,stinken
838,30,,Ich habe ihn _____ Mitmachen überredet.,zum,,Ich habe ihn zum Mitmachen überredet.,I persuaded him to join in.,überreden
839,30,,Sie überredete ihn _____ Reise.,zur,,Sie überredete ihn zur Reise.,She persuaded him to take the trip.,überreden
840,30,,Der Körper stellt sich _____ die neue Zeit um.,auf,,Der Körper stellt sich auf die neue Zeit um.,The body adapts to the new time.,umstellen
841,30,,Wir müssen uns _____ die Situation umstellen.,auf,,Wir müssen uns auf die Situation umstellen.,We have to adapt to the situation.,umstellen
842,30,,Ich versetze mich _____ de_____e Lage.,in,,Ich versetze mich in deine Lage.,I put myself in your position.,versetzen
843,30,,Versetze dich mal _____ me_____e Situation!,in,,Versetze dich mal in meine Situation!,Put yourself in my situation!,versetzen
844,31,100-102 (C1),neigen _____,zu,Dat.,neigen zu,to tend to,neigen
845,31,100-102 (C1),überreden _____,zu,Dat.,überreden zu,to persuade to,überreden
846,31,100-102 (C1),umstellen _____,auf,Akk.,umstellen auf,to switch to,umstellen
847,31,100-102 (C1),versetzen _____,in,Akk.,versetzen in,to put into,versetzen
