Nr,exercise,question,answer,german,english,explanation,case
482,12,_____ der Stadt gibt es viele historische Gebäude.,Innerhalb,Innerhalb der Stadt gibt es viele historische Gebäude.,"Within the city, there are many historical buildings.","inside of, within = innerhalb + Gen.",
483,12,Die Lieferung erfolgt _____ einer Woche.,innerhalb,Die Lieferung erfolgt innerhalb einer Woche.,The delivery will take place within a week.,"inside of, within = innerhalb + Gen.",
484,12,_____ des Unternehmens gab es viele Veränderungen.,Innerhalb,Innerhalb des Unternehmens gab es viele Veränderungen.,There have been many changes within the company.,"inside of, within = innerhalb + Gen.",
485,12,Bitte beantworten Sie die E-Mail _____ von 24 Stunden.,innerhalb,Bitte beantworten Sie die E-Mail innerhalb von 24 Stunden.,Please reply to the email within 24 hours.,"inside of, within = innerhalb + Gen.",
486,12,_____ der Schule gibt es strenge Regeln für die Nutzung von Handys.,Innerhalb,Innerhalb der Schule gibt es strenge Regeln für die Nutzung von Handys.,"Inside the school, there are strict rules for the use of mobile phones.","inside of, within = innerhalb + Gen.",
487,12,_____ der Zeitung wird das Wetter morgen sonnig.,Laut,Laut der Zeitung wird das Wetter morgen sonnig.,"According to the newspaper, the weather will be sunny tomorrow.",according to = laut + Gen.,
488,12,_____ des Lehrers müssen wir das Buch bis nächste Woche lesen.,Laut,Laut des Lehrers müssen wir das Buch bis nächste Woche lesen.,"According to the teacher, we have to read the book by next week.",according to = laut + Gen.,
489,12,_____ einer Studie trinken Deutsche viel Kaffee.,Laut,Laut einer Studie trinken Deutsche viel Kaffee.,"According to a study, Germans drink a lot of coffee.",according to = laut + Gen.,
490,12,_____ der Regeln ist das Rauchen hier verboten.,Laut,Laut der Regeln ist das Rauchen hier verboten.,"According to the rules, smoking is prohibited here.",according to = laut + Gen.,
491,12,_____ meines Freundes ist das Restaurant sehr gut.,Laut,Laut meines Freundes ist das Restaurant sehr gut.,"According to my friend, the restaurant is very good.",according to = laut + Gen.,
492,12,_____ des Regens gingen wir spazieren.,Trotz,Trotz des Regens gingen wir spazieren.,"Despite the rain, we went for a walk.","despite, regardless of = trotz + Gen.",
493,12,Er bestand die Prüfung _____ seiner Nervosität.,trotz,Er bestand die Prüfung trotz seiner Nervosität.,He passed the exam despite his nervousness.,"despite, regardless of = trotz + Gen.",
494,12,_____ des schlechten Wetters fand das Konzert draussen statt.,Trotz,Trotz des schlechten Wetters fand das Konzert draussen statt.,"Despite the bad weather, the concert took place outside.","despite, regardless of = trotz + Gen.",
495,12,"Sie kam pünktlich, _____ des Verkehrs.",trotz,"Sie kam pünktlich, trotz des Verkehrs.",She arrived on time despite the traffic.,"despite, regardless of = trotz + Gen.",
496,12,_____ seiner Müdigkeit arbeitete er bis spät in die Nacht.,Trotz,Trotz seiner Müdigkeit arbeitete er bis spät in die Nacht.,"Despite his fatigue, he worked late into the night.","despite, regardless of = trotz + Gen.",
497,12,_____ des Essens sollte man nicht telefonieren.,Während,Während des Essens sollte man nicht telefonieren.,"During the meal, one should not use the phone.","during, throughout, while = während + Gen.",
498,12,Er blieb ruhig _____ des gesamten Meetings.,während,Er blieb ruhig während des gesamten Meetings.,He stayed calm throughout the entire meeting.,"during, throughout, while = während + Gen.",
499,12,_____ des Sommers fahren viele Menschen in den Urlaub.,Während,Während des Sommers fahren viele Menschen in den Urlaub.,"During the summer, many people go on vacation.","during, throughout, while = während + Gen.",
500,12,Sie hat viel gelernt _____ ihres Studiums.,während,Sie hat viel gelernt während ihres Studiums.,She learned a lot during her studies.,"during, throughout, while = während + Gen.",
501,12,_____ der Nacht sind die Straßen oft leer.,Während,Während der Nacht sind die Straßen oft leer.,"During the night, the streets are often empty.","during, throughout, while = während + Gen.",
502,12,_____ des schlechten Wetters wurde das Spiel abgesagt.,Wegen,Wegen des schlechten Wetters wurde das Spiel abgesagt.,"Because of the bad weather, the game was canceled.","due to, because of = wegen + Gen.",
503,12,Er konnte nicht kommen _____ einer wichtigen Besprechung.,wegen,Er konnte nicht kommen wegen einer wichtigen Besprechung.,He couldn't come because of an important meeting.,"due to, because of = wegen + Gen.",
504,12,_____ des Verkehrs sind wir zu spät gekommen.,Wegen,Wegen des Verkehrs sind wir zu spät gekommen.,"Because of the traffic, we arrived late.","due to, because of = wegen + Gen.",
505,12,Sie war traurig _____ der schlechten Nachricht.,wegen,Sie war traurig wegen der schlechten Nachricht.,She was sad because of the bad news.,"due to, because of = wegen + Gen.",
506,12,_____ seines Fleisses hat er die Beförderung bekommen.,Wegen,Wegen seines Fleisses hat er die Beförderung bekommen.,"Because of his diligence, he got the promotion.","due to, because of = wegen + Gen.",
507,12,Einer aktuellen Studie _____ schlafen Jugendliche heutzutage weniger als früher.,zufolge,Einer aktuellen Studie zufolge schlafen Jugendliche heutzutage weniger als früher.,"According to a recent study, teenagers sleep less nowadays than in the past.",according to = Dat.+ zufolge,
508,12,Dem Bericht _____ wird die Wirtschaft im nächsten Jahr langsamer wachsen.,zufolge,Dem Bericht zufolge wird die Wirtschaft im nächsten Jahr langsamer wachsen.,"According to the report, the economy will grow more slowly next year.",according to = Dat.+ zufolge,
509,12,Den Experten _____ ist eine schnelle Lösung des Problems unwahrscheinlich.,zufolge,Den Experten zufolge ist eine schnelle Lösung des Problems unwahrscheinlich.,"According to experts, a quick solution to the problem is unlikely.",according to = Dat.+ zufolge,
510,12,Medienberichten _____ gab es mehrere Verletzte beim Unfall.,zufolge,Medienberichten zufolge gab es mehrere Verletzte beim Unfall.,"According to media reports, there were several injuries in the accident.",according to = Dat.+ zufolge,
511,12,Der Polizei _____ wurde der Verdächtige am frühen Morgen festgenommen.,zufolge,Der Polizei zufolge wurde der Verdächtige am frühen Morgen festgenommen.,"According to the police, the suspect was arrested early in the morning.",according to = Dat.+ zufolge,
512,13,Sie fühlte sich wohl _____ ihren Freunden.,unter,Sie fühlte sich wohl unter ihren Freunden.,She felt comfortable among her friends.,translation of <i>among</i> to describe an element as part of a group → unter + Dat.,
513,13,Er ist gern _____ Menschen.,unter,Er ist gern unter Menschen.,He likes to be among people.,translation of <i>among</i> to describe an element as part of a group → unter + Dat.,
514,13,_____ den Gästen war auch ein berühmter Schauspieler.,Unter,Unter den Gästen war auch ein berühmter Schauspieler.,Among the guests was also a famous actor.,translation of <i>among</i> to describe an element as part of a group → unter + Dat.,
515,13,_____ Freunden spricht man offen über alles.,Unter,Unter Freunden spricht man offen über alles.,"Among friends, people speak openly about everything.",translation of <i>among</i> to describe an element as part of a group → unter + Dat.,
516,13,Er fühlt sich _____ seinen Kollegen manchmal ausgeschlossen.,unter,Er fühlt sich unter seinen Kollegen manchmal ausgeschlossen.,He sometimes feels excluded among his colleagues.,translation of <i>among</i> to describe an element as part of a group → unter + Dat.,
517,13,_____ Kindern ist dieses Spiel sehr beliebt.,Bei,Bei Kindern ist dieses Spiel sehr beliebt.,This game is very popular among children.,"translation of <i>among</i> to describe a category or a context – <i>in the context of</i>, <i>in the case of</i>, <i>when it comes to</i> → bei + Dat.",
518,13,_____ Katzen ist dieses Verhalten normal.,Bei,Bei Katzen ist dieses Verhalten normal.,This behavior is normal among cats.,"translation of <i>among</i> to describe a category or a context – <i>in the context of</i>, <i>in the case of</i>, <i>when it comes to</i> → bei + Dat.",
519,13,_____ unseren Kunden kommt das neue Design gut an.,Bei,Bei unseren Kunden kommt das neue Design gut an.,The new design is well received among our customers.,"translation of <i>among</i> to describe a category or a context – <i>in the context of</i>, <i>in the case of</i>, <i>when it comes to</i> → bei + Dat.",
520,13,_____ Jugendlichen ist dieses Lied sehr beliebt.,Bei,Bei Jugendlichen ist dieses Lied sehr beliebt.,This song is very popular among teenagers.,"translation of <i>among</i> to describe a category or a context – <i>in the context of</i>, <i>in the case of</i>, <i>when it comes to</i> → bei + Dat.",
521,13,_____ vielen Menschen führt Stress zu Schlafstörungen.,Bei,Bei vielen Menschen führt Stress zu Schlafstörungen.,"Among many people, stress leads to sleep disturbances.","translation of <i>among</i> to describe a category or a context – <i>in the context of</i>, <i>in the case of</i>, <i>when it comes to</i> → bei + Dat.",
522,13,Wähle _____ den verschiedenen Optionen.,zwischen,Wähle zwischen den verschiedenen Optionen.,Choose among the different options.,translation of <i>among</i> in a context of defined options → zwischen + Dat.,
523,13,_____ den Schülern gibt es große Unterschiede.,Zwischen,Zwischen den Schülern gibt es große Unterschiede.,There are big differences among the students.,translation of <i>among</i> in a context of defined options → zwischen + Dat.,
524,13,_____ den Meinungen herrscht kein klarer Konsens.,Zwischen,Zwischen den Meinungen herrscht kein klarer Konsens.,There is no clear consensus among the opinions.,translation of <i>among</i> in a context of defined options → zwischen + Dat.,
525,13,Es gibt große Unterschiede _____ den Kulturen. ,zwischen,Es gibt große Unterschiede zwischen den Kulturen. ,There are big differences among the cultures.,translation of <i>among</i> in a context of defined options → zwischen + Dat.,
526,13,Wir fördern die Zusammenarbeit _____ Unternehmen.,zwischen,Wir fördern die Zusammenarbeit zwischen Unternehmen.,We promote cooperation among companies.,translation of <i>among</i> in a context of defined options → zwischen + Dat.,
527,13,_____ gestern ist der Verkehr heute viel ruhiger.,Gegen,Gegen gestern ist der Verkehr heute viel ruhiger.,"Compared to yesterday, traffic is much calmer today.",translation of <i>compared to</i> → gegen + Akk.,
528,13,Die neue Version ist _____ die alte deutlich benutzerfreundlicher.,gegen,Die neue Version ist gegen die alte deutlich benutzerfreundlicher.,"Compared to the old one, the new version is clearly more user-friendly.",translation of <i>compared to</i> → gegen + Akk.,
529,13,_____ den Winter ist der Herbst noch angenehm mild.,Gegen,Gegen den Winter ist der Herbst noch angenehm mild.,"Compared to winter, autumn is still pleasantly mild.",translation of <i>compared to</i> → gegen + Akk.,
530,13,Die Ergebnisse wirken _____ unsere Erwartungen überraschend gut.,gegen,Die Ergebnisse wirken gegen unsere Erwartungen überraschend gut.,The results seem surprisingly good compared to our expectations.,translation of <i>compared to</i> → gegen + Akk.,
531,13,_____ seine frühere Arbeit ist das ein großer Fortschritt.,Gegen,Gegen seine frühere Arbeit ist das ein großer Fortschritt.,"Compared to his earlier work, this is a major improvement.",translation of <i>compared to</i> → gegen + Akk.,
532,13,Sie wurde _____ ihrer Angst befreit.,von,Sie wurde von ihrer Angst befreit.,She was freed from her fear.,to indicate a separation → von + Dat.,
533,13,Das Land ist nun _____ der Diktatur erlöst.,von,Das Land ist nun von der Diktatur erlöst.,The country is now liberated from the dictatorship.,to indicate a separation → von + Dat.,
534,13,Er hat sich _____ seinen alten Gewohnheiten getrennt.,von,Er hat sich von seinen alten Gewohnheiten getrennt.,He separated himself from his old habits.,to indicate a separation → von + Dat.,
535,13,Die Patienten wurden _____ den Schmerzen befreit.,von,Die Patienten wurden von den Schmerzen befreit.,The patients were relieved of their pain.,to indicate a separation → von + Dat.,
536,13,Das Unternehmen distanziert sich klar _____ dieser Aussage.,von,Das Unternehmen distanziert sich klar von dieser Aussage.,The company clearly distances itself from this statement.,to indicate a separation → von + Dat.,
537,13,Er half ihr _____ Freundlichkeit.,aus,Er half ihr aus Freundlichkeit.,He helped her out of kindness.,to indicate the motivation behind a voluntary action – <i>out of</i> → aus + Dat.,
538,13,Sie entschied sich _____ Vernunft für diesen Job.,aus,Sie entschied sich aus Vernunft für diesen Job.,She chose this job out of reason.,to indicate the motivation behind a voluntary action – <i>out of</i> → aus + Dat.,
539,13,_____ Respekt unterbrach er die Diskussion nicht.,Aus,Aus Respekt unterbrach er die Diskussion nicht.,"Out of respect, he didn’t interrupt the discussion.",to indicate the motivation behind a voluntary action – <i>out of</i> → aus + Dat.,
540,13,Er spendete Geld _____ Mitgefühl für die Opfer.,aus,Er spendete Geld aus Mitgefühl für die Opfer.,He donated money out of compassion for the victims.,to indicate the motivation behind a voluntary action – <i>out of</i> → aus + Dat.,
541,13,_____ Interesse besuchte sie das Seminar.,Aus,Aus Interesse besuchte sie das Seminar.,She attended the seminar out of interest.,to indicate the motivation behind a voluntary action – <i>out of</i> → aus + Dat.,
542,13,Er zitterte _____ Kälte.,vor,Er zitterte vor Kälte.,He was shivering from the cold.,to explain the emotion behind an involuntary action – <i>out of</i> → vor + Dat.,
543,13,Sie weinte _____ Freude.,vor,Sie weinte vor Freude.,She cried out of joy.,to explain the emotion behind an involuntary action – <i>out of</i> → vor + Dat.,
544,13,_____ Angst konnte er nicht sprechen.,Vor,Vor Angst konnte er nicht sprechen.,"Out of fear, he couldn’t speak.",to explain the emotion behind an involuntary action – <i>out of</i> → vor + Dat.,
545,13,Er wurde _____ Schreck blass.,vor,Er wurde vor Schreck blass.,He turned pale from shock.,to explain the emotion behind an involuntary action – <i>out of</i> → vor + Dat.,
546,13,Sie lachte _____ Erleichterung.,vor,Sie lachte vor Erleichterung.,She laughed out of relief.,to explain the emotion behind an involuntary action – <i>out of</i> → vor + Dat.,
547,13,_____ den erfolgreichen Abschluss des Projekts müssen alle Teammitglieder zusammenarbeiten.,Für,Für den erfolgreichen Abschluss des Projekts müssen alle Teammitglieder zusammenarbeiten.,All team members must work together to successfully complete the project.,to indicate a concrete goal or benefit → für + Akk.,
548,13,_____ den Schutz der Umwelt sollten wir weniger Plastik verwenden.,Für,Für den Schutz der Umwelt sollten wir weniger Plastik verwenden.,"To protect the environment, we should use less plastic.",to indicate a concrete goal or benefit → für + Akk.,
549,13,_____ den Ausbau der Infrastruktur stellt die Regierung mehr Mittel bereit.,Für,Für den Ausbau der Infrastruktur stellt die Regierung mehr Mittel bereit.,The government is providing more funding for infrastructure expansion.,to indicate a concrete goal or benefit → für + Akk.,
550,13,_____ den Schutz der Daten wurden neue Sicherheitsvorkehrungen eingeführt.,Für,Für den Schutz der Daten wurden neue Sicherheitsvorkehrungen eingeführt.,New security measures have been introduced to protect data.,to indicate a concrete goal or benefit → für + Akk.,
551,13,_____ die Eröffnung der Ausstellung wurden zahlreiche Gäste eingeladen.,Für,Für die Eröffnung der Ausstellung wurden zahlreiche Gäste eingeladen.,Numerous guests were invited to the exhibition opening.,to indicate a concrete goal or benefit → für + Akk.,
552,13,_____ Verbesserung der Kundenbetreuung wurden neue Mitarbeiter eingestellt.,Zur,Zur Verbesserung der Kundenbetreuung wurden neue Mitarbeiter eingestellt.,New employees were hired to improve customer service.,"to indicate a general aim or purpose, often with a nominalized verb → zu + Dat.",
553,13,_____ Lösung des Problems haben wir eine Expertenrunde einberufen.,Zur,Zur Lösung des Problems haben wir eine Expertenrunde einberufen.,We convened a panel of experts to address the problem.,"to indicate a general aim or purpose, often with a nominalized verb → zu + Dat.",
554,13,_____ Förderung der Kreativität wurden spezielle Workshops organisiert.,Zur,Zur Förderung der Kreativität wurden spezielle Workshops organisiert.,Special workshops were organized to encourage creativity.,"to indicate a general aim or purpose, often with a nominalized verb → zu + Dat.",
555,13,_____ Erhöhung der Sicherheit wurden neue Kameras installiert.,Zur,Zur Erhöhung der Sicherheit wurden neue Kameras installiert.,New cameras were installed to increase security.,"to indicate a general aim or purpose, often with a nominalized verb → zu + Dat.",
556,13,_____ Verbesserung der Zusammenarbeit wurden regelmäßige Meetings eingeführt.,Zur,Zur Verbesserung der Zusammenarbeit wurden regelmäßige Meetings eingeführt.,Regular meetings were introduced to improve collaboration.,"to indicate a general aim or purpose, often with a nominalized verb → zu + Dat.",
557,13,Er ist momentan _____ Jobsuche und schreibt täglich Bewerbungen.,auf,Er ist momentan auf Jobsuche und schreibt täglich Bewerbungen.,He is currently looking for a job and writes applications every day.,to indicate a journey or a search → auf + Dat.,
558,13,Sie befindet sich _____ dem Weg der Besserung nach ihrer Operation.,auf,Sie befindet sich auf dem Weg der Besserung nach ihrer Operation.,She is on the road to recovery after her operation.,to indicate a journey or a search → auf + Dat.,
559,13,Sie ist immer _____ Reisen und nie zu Hause.,auf,Sie ist immer auf Reisen und nie zu Hause.,She is always on the road and never at home.,to indicate a journey or a search → auf + Dat.,
560,13,"Papa meinte, sie haben sich _____ der Fahrt hierher was eingefangen.",auf,"Papa meinte, sie haben sich auf der Fahrt hierher was eingefangen.",Papa said they must have caught something on the way here.,to indicate a journey or a search → auf + Dat.,
561,13,Ich bin _____ der Jagd nach dem perfekten CEO.,auf,Ich bin auf der Jagd nach dem perfekten CEO.,I am on the hunt for the perfect CEO.,to indicate a journey or a search → auf + Dat.,
562,14,_____ der Zeit verblassen die Erinnerungen.,Mit,Mit der Zeit verblassen die Erinnerungen.,"As time passes, memories fade.",to describe an accompaniment or co-occurrence → mit + Dat.,
563,14,_____ den Jahren ändern sich die Prioritäten.,Mit,Mit den Jahren ändern sich die Prioritäten.,"As the years go by, priorities change.",to describe an accompaniment or co-occurrence → mit + Dat.,
564,14,_____ zunehmender Verantwortung steigen auch die Erwartungen.,Mit,Mit zunehmender Verantwortung steigen auch die Erwartungen.,"As responsibility increases, so do expectations.",to describe an accompaniment or co-occurrence → mit + Dat.,
565,14,_____ dem Fortschritt der Technologie wird unser Leben bequemer.,Mit,Mit dem Fortschritt der Technologie wird unser Leben bequemer.,"As technology advances, our lives become more convenient.",to describe an accompaniment or co-occurrence → mit + Dat.,
566,14,_____ zunehmendem Alter wird man oft gelassener.,Mit,Mit zunehmendem Alter wird man oft gelassener.,"As we get older, we often become more relaxed.",to describe an accompaniment or co-occurrence → mit + Dat.,
567,14,_____ schlechtem Wetter findet das Konzert in der Halle statt.,Bei,Bei schlechtem Wetter findet das Konzert in der Halle statt.,"In bad weather, the concert takes place indoors.","to describe the context, setting, or condition → bei + Dat.",
568,14,_____ der Arbeit höre ich oft klassische Musik.,Bei,Bei der Arbeit höre ich oft klassische Musik.,I often listen to classical music while working.,"to describe the context, setting, or condition → bei + Dat.",
569,14,_____ näherer Betrachtung sieht man den Fehler sofort.,Bei,Bei näherer Betrachtung sieht man den Fehler sofort.,"Upon closer inspection, you can see the mistake immediately.","to describe the context, setting, or condition → bei + Dat.",
570,14,_____ hohen Temperaturen sollte man viel trinken.,Bei,Bei hohen Temperaturen sollte man viel trinken.,You should drink a lot in high temperatures.,"to describe the context, setting, or condition → bei + Dat.",
571,14,_____ diesem Geräusch kriege ich jedes Mal eine Gänsehaut.,Bei,Bei diesem Geräusch kriege ich jedes Mal eine Gänsehaut.,That sound gives me goosebumps every time.,"to describe the context, setting, or condition → bei + Dat.",
572,14,_____ seinem Studium arbeitet er in einem Café.,Neben,Neben seinem Studium arbeitet er in einem Café.,"In addition to his studies, he works in a café.","translation of <i>in addition to</i>, <i>besides</i> → neben + Dat.",
573,14,_____ der Sprache interessiert sie sich auch für die Kultur.,Neben,Neben der Sprache interessiert sie sich auch für die Kultur.,"In addition to the language, she’s also interested in the culture.","translation of <i>in addition to</i>, <i>besides</i> → neben + Dat.",
574,14,_____ den finanziellen Aspekten spielen auch emotionale Gründe eine Rolle.,Neben,Neben den finanziellen Aspekten spielen auch emotionale Gründe eine Rolle.,"In addition to financial aspects, emotional reasons also play a role.","translation of <i>in addition to</i>, <i>besides</i> → neben + Dat.",
575,14,_____ ihrer Tätigkeit als Lehrerin schreibt sie Kinderbücher.,Neben,Neben ihrer Tätigkeit als Lehrerin schreibt sie Kinderbücher.,"In addition to her work as a teacher, she writes children’s books.","translation of <i>in addition to</i>, <i>besides</i> → neben + Dat.",
576,14,_____ dem Hauptsitz gibt es noch drei weitere Niederlassungen.,Neben,Neben dem Hauptsitz gibt es noch drei weitere Niederlassungen.,"In addition to the headquarters, there are three other branches.","translation of <i>in addition to</i>, <i>besides</i> → neben + Dat.",
577,14,Der Rock wurde _____ fünf Zentimeter gekürzt.,um,Der Rock wurde um fünf Zentimeter gekürzt.,The skirt was shortened by five centimeters.,"to indicate a difference, a change → um + Akk.",
578,14,Die Preise sind _____ zehn Prozent gestiegen.,um,Die Preise sind um zehn Prozent gestiegen.,Prices have increased by ten percent.,"to indicate a difference, a change → um + Akk.",
579,14,Er hat sich _____ zwei Kilo verbessert.,um,Er hat sich um zwei Kilo verbessert.,He improved by two kilos.,"to indicate a difference, a change → um + Akk.",
580,14,Die Temperatur sank über Nacht _____ sieben Grad.,um,Die Temperatur sank über Nacht um sieben Grad.,The temperature dropped by seven degrees overnight.,"to indicate a difference, a change → um + Akk.",
581,14,Die Firma konnte ihren Umsatz _____ ein Drittel steigern.,um,Die Firma konnte ihren Umsatz um ein Drittel steigern.,The company was able to increase its revenue by a third.,"to indicate a difference, a change → um + Akk.",
582,14,Sie hat die Gäste _____ elegante Weise empfangen.,auf,Sie hat die Gäste auf elegante Weise empfangen.,She welcomed the guests in an elegant manner.,"to describe the manner, style or way of doing something → auf + Akk.",
583,14,Er antwortete _____ typische Berliner Art – direkt und ohne Umschweife.,auf,Er antwortete auf typische Berliner Art – direkt und ohne Umschweife.,He replied in typical Berlin fashion – direct and without fuss.,"to describe the manner, style or way of doing something → auf + Akk.",
584,14,Das Essen wurde _____ italienische Art zubereitet.,auf,Das Essen wurde auf italienische Art zubereitet.,The food was prepared in the Italian way.,"to describe the manner, style or way of doing something → auf + Akk.",
585,14,Sie verabschiedeten sich _____ herzliche Weise.,auf,Sie verabschiedeten sich auf herzliche Weise.,They said goodbye in a warm and heartfelt manner.,"to describe the manner, style or way of doing something → auf + Akk.",
586,14,Der Künstler malte das Porträt _____ ungewöhnliche Weise.,auf,Der Künstler malte das Porträt auf ungewöhnliche Weise.,The artist painted the portrait in an unusual way.,"to describe the manner, style or way of doing something → auf + Akk.",
587,14,Er hat sein Fahrrad _____ ein Mountainbike getauscht.,gegen,Er hat sein Fahrrad gegen ein Mountainbike getauscht.,He traded his bicycle for a mountain bike.,to describe an exchange or a swap → gegen + Akk.,
588,14,"Die Tickets wurden _____ neue eingetauscht, weil das Konzert verschoben wurde.",gegen,"Die Tickets wurden gegen neue eingetauscht, weil das Konzert verschoben wurde.",The tickets were exchanged for new ones because the concert was postponed.,to describe an exchange or a swap → gegen + Akk.,
589,14,Man kann den Gutschein _____ Produkte im Laden einlösen.,gegen,Man kann den Gutschein gegen Produkte im Laden einlösen.,The voucher can be redeemed for products in the store.,to describe an exchange or a swap → gegen + Akk.,
590,14,Sie haben Aktien _____ Unternehmensanteile getauscht.,gegen,Sie haben Aktien gegen Unternehmensanteile getauscht.,They exchanged shares for company stakes.,to describe an exchange or a swap → gegen + Akk.,
591,14,Das Kind hat sein Spielzeugauto _____ ein Buch getauscht.,gegen,Das Kind hat sein Spielzeugauto gegen ein Buch getauscht.,The child traded their toy car for a book.,to describe an exchange or a swap → gegen + Akk.,
592,14,Das Problem wurde _____ eine neue Methode gelöst.,durch,Das Problem wurde durch eine neue Methode gelöst.,The problem was solved through a new method.,to indicate the inanimate agent in a passive sentence → durch + Akk.,
593,14,Die Stadt wurde _____ ein Erdbeben zerstört.,durch,Die Stadt wurde durch ein Erdbeben zerstört.,The city was destroyed by an earthquake.,to indicate the inanimate agent in a passive sentence → durch + Akk.,
594,14,Die Tür wurde _____ einen starken Windstoß geöffnet.,durch,Die Tür wurde durch einen starken Windstoß geöffnet.,The door was opened by a strong gust of wind.,to indicate the inanimate agent in a passive sentence → durch + Akk.,
595,14,Das Unternehmen wurde _____ eine Fusion gerettet.,durch,Das Unternehmen wurde durch eine Fusion gerettet.,The company was saved through a merger.,to indicate the inanimate agent in a passive sentence → durch + Akk.,
596,14,Die Daten wurden _____ eine Software analysiert.,durch,Die Daten wurden durch eine Software analysiert.,The data was analyzed by a software program.,to indicate the inanimate agent in a passive sentence → durch + Akk.,
597,14,Das Buch wurde _____ einem berühmten Autor geschrieben.,von,Das Buch wurde von einem berühmten Autor geschrieben.,The book was written by a famous author.,to indicate the animate agent in a passive sentence → von + Dat.,
598,14,Der Dieb wurde _____ der Polizei festgenommen.,von,Der Dieb wurde von der Polizei festgenommen.,The thief was arrested by the police.,to indicate the animate agent in a passive sentence → von + Dat.,
599,14,Die Brücke wurde _____ Ingenieuren geplant.,von,Die Brücke wurde von Ingenieuren geplant.,The bridge was designed by engineers.,to indicate the animate agent in a passive sentence → von + Dat.,
600,14,Der Fehler wurde _____ einem Mitarbeiter entdeckt.,von,Der Fehler wurde von einem Mitarbeiter entdeckt.,The mistake was discovered by an employee.,to indicate the animate agent in a passive sentence → von + Dat.,
601,14,Die Entscheidung wurde _____ der Geschäftsleitung getroffen.,von,Die Entscheidung wurde von der Geschäftsleitung getroffen.,The decision was made by the management.,to indicate the animate agent in a passive sentence → von + Dat.,
602,14,Nehmen Sie Milch und Zucker _____ Kaffee?,zum,Nehmen Sie Milch und Zucker zum Kaffee?,Do you take milk and sugar with your coffee?,to indicate a combination – <i>in combination with</i> → zu + Dat.,
603,14,_____ Käse wird Wein getrunken – so lautet die Gourmetetikette.,Zu,Zu Käse wird Wein getrunken – so lautet die Gourmetetikette.,Wine is drunk with cheese – that's the gourmet etiquette.,to indicate a combination – <i>in combination with</i> → zu + Dat.,
604,14,_____ Fisch trinke ich gern Weißwein.,Zum,Zum Fisch trinke ich gern Weißwein.,I like to drink white wine with fish.,to indicate a combination – <i>in combination with</i> → zu + Dat.,
605,14,Möchten Sie Sahne _____ Ihrem Eis?,zu,Möchten Sie Sahne zu Ihrem Eis?,Would you like cream with your ice cream?,to indicate a combination – <i>in combination with</i> → zu + Dat.,
606,14,Sie trug Schuhe mit hohem Absätzen _____ ihrem neuen Kleid.,zu,Sie trug Schuhe mit hohem Absätzen zu ihrem neuen Kleid.,She wore high-heeled shoes with her new dress.,to indicate a combination – <i>in combination with</i> → zu + Dat.,
607,14,_____ Weihnachten schenken sich viele Familien gegenseitig kleine Geschenke.,An/Zu,An/Zu Weihnachten schenken sich viele Familien gegenseitig kleine Geschenke.,"At Christmas, many families give each other small gifts.",to indicate a Holiday → an/zu + Dat.,
608,14,_____ Halloween verkleiden sich die Kinder und sammeln Süßigkeiten.,An/Zu,An/Zu Halloween verkleiden sich die Kinder und sammeln Süßigkeiten.,"At Halloween, children dress up and collect sweets.",to indicate a Holiday → an/zu + Dat.,
609,14,_____ Silvester machen viele Menschen gute Vorsätze für das neue Jahr.,An/Zu,An/Zu Silvester machen viele Menschen gute Vorsätze für das neue Jahr.,"On New Year's Eve, many people make good resolutions for the new year.",to indicate a Holiday → an/zu + Dat.,
610,14,_____ Ostern verstecken die Eltern bunte Eier im Garten.,An/Zu,An/Zu Ostern verstecken die Eltern bunte Eier im Garten.,"At Easter, parents hide colorful eggs in the garden.",to indicate a Holiday → an/zu + Dat.,
611,14,_____ Allerheiligen erweise ich meinen Vorfahren meine Ehrerbietung.,An/Zu,An/Zu Allerheiligen erweise ich meinen Vorfahren meine Ehrerbietung.,On All Saints' Day I pay homage to my ancestors.,to indicate a Holiday → an/zu + Dat.,
612,15,"along, down",entlang,,,"along, down = entlang",Akk. or Gen.
613,15,with the help of,mithilfe,,,with the help of = mithilfe,Gen.
614,15,"in view of, considering, in light of",angesichts,,,"in view of, considering, in light of = angesichts",Gen.
615,15,based on,anhand,,,based on = anhand,Gen.
616,15,"except, besides, apart from",außer,,,"except, besides, apart from = außer",Dat.
617,15,thanks to,dank,,,thanks to = dank,Gen. (Dat. colloquial)
618,15,contrary to,entgegen,,,contrary to = entgegen,Dative
619,15,as a result of,infolge,,,as a result of = infolge,Gen.
620,15,due to a lack of,mangels,,,due to a lack of = mangels,Gen.
621,15,"by means of, through, using",mittels,,,"by means of, through, using = mittels",Gen.
622,16,Wir sind den ganzen Tag den Strand _____ gelaufen.,entlang,Wir sind den ganzen Tag den Strand entlang gelaufen.,We walked along the beach all day.,"along, down = entlang",
623,16,_____ der Strasse stehen viele Bäume.,Entlang,Entlang der Strasse stehen viele Bäume.,Along the street there are many trees.,"along, down = entlang",
624,16,Sie pflanzten Blumen _____ des Zauns.,entlang,Sie pflanzten Blumen entlang des Zauns.,They planted flowers along the fence.,"along, down = entlang",
625,16,Der Zug fährt _____ der Küste.,entlang,Der Zug fährt entlang der Küste.,The train travels along the coast.,"along, down = entlang",
