Nr,exercise,question,answer,case,german,english,explanation
511,12,Sie fühlte sich wohl _____ ihren Freunden.,unter,,Sie fühlte sich wohl unter ihren Freunden.,She felt comfortable among her friends.,translation of <i>among</i> to describe an element as part of a group → unter
512,12,Er ist gern _____ Menschen.,unter,,Er ist gern unter Menschen.,He likes to be among people.,translation of <i>among</i> to describe an element as part of a group → unter
513,12,_____ den Gästen war auch ein berühmter Schauspieler.,Unter,,Unter den Gästen war auch ein berühmter Schauspieler.,Among the guests was also a famous actor.,translation of <i>among</i> to describe an element as part of a group → unter
514,12,_____ Freunden spricht man offen über alles.,Unter,,Unter Freunden spricht man offen über alles.,"Among friends, people speak openly about everything.",translation of <i>among</i> to describe an element as part of a group → unter
515,12,Er fühlt sich _____ seinen Kollegen manchmal ausgeschlossen.,unter,,Er fühlt sich unter seinen Kollegen manchmal ausgeschlossen.,He sometimes feels excluded among his colleagues.,translation of <i>among</i> to describe an element as part of a group → unter
516,12,_____ Kindern ist dieses Spiel sehr beliebt.,Bei,,Bei Kindern ist dieses Spiel sehr beliebt.,This game is very popular among children.,"translation of <i>among</i> to describe a category or a context – <i>in the context of</i>, <i>in the case of</i>, <i>when it comes to</i> → bei"
517,12,_____ Katzen ist dieses Verhalten normal.,Bei,,Bei Katzen ist dieses Verhalten normal.,This behavior is normal among cats.,"translation of <i>among</i> to describe a category or a context – <i>in the context of</i>, <i>in the case of</i>, <i>when it comes to</i> → bei"
518,12,_____ unseren Kunden kommt das neue Design gut an.,Bei,,Bei unseren Kunden kommt das neue Design gut an.,The new design is well received among our customers.,"translation of <i>among</i> to describe a category or a context – <i>in the context of</i>, <i>in the case of</i>, <i>when it comes to</i> → bei"
519,12,_____ Jugendlichen ist dieses Lied sehr beliebt.,Bei,,Bei Jugendlichen ist dieses Lied sehr beliebt.,This song is very popular among teenagers.,"translation of <i>among</i> to describe a category or a context – <i>in the context of</i>, <i>in the case of</i>, <i>when it comes to</i> → bei"
520,12,_____ vielen Menschen führt Stress zu Schlafstörungen.,Bei,,Bei vielen Menschen führt Stress zu Schlafstörungen.,"Among many people, stress leads to sleep disturbances.","translation of <i>among</i> to describe a category or a context – <i>in the context of</i>, <i>in the case of</i>, <i>when it comes to</i> → bei"
521,12,Wähle _____ den verschiedenen Optionen.,zwischen,,Wähle zwischen den verschiedenen Optionen.,Choose among the different options.,translation of <i>among</i> in a context of defined options → zwischen
522,12,_____ den Schülern gibt es große Unterschiede.,Zwischen,,Zwischen den Schülern gibt es große Unterschiede.,There are big differences among the students.,translation of <i>among</i> in a context of defined options → zwischen
523,12,_____ den Meinungen herrscht kein klarer Konsens.,Zwischen,,Zwischen den Meinungen herrscht kein klarer Konsens.,There is no clear consensus among the opinions.,translation of <i>among</i> in a context of defined options → zwischen
524,12,Es gibt große Unterschiede _____ den Kulturen. ,zwischen,,Es gibt große Unterschiede zwischen den Kulturen. ,There are big differences among the cultures.,translation of <i>among</i> in a context of defined options → zwischen
525,12,Wir fördern die Zusammenarbeit _____ Unternehmen.,zwischen,,Wir fördern die Zusammenarbeit zwischen Unternehmen.,We promote cooperation among companies.,translation of <i>among</i> in a context of defined options → zwischen
526,12,_____ gestern ist der Verkehr heute viel ruhiger.,Gegen,,Gegen gestern ist der Verkehr heute viel ruhiger.,"Compared to yesterday, traffic is much calmer today.",translation of <i>compared to</i> → gegen
527,12,Die neue Version ist _____ die alte deutlich benutzerfreundlicher.,gegen,,Die neue Version ist gegen die alte deutlich benutzerfreundlicher.,"Compared to the old one, the new version is clearly more user-friendly.",translation of <i>compared to</i> → gegen
528,12,_____ den Winter ist der Herbst noch angenehm mild.,Gegen,,Gegen den Winter ist der Herbst noch angenehm mild.,"Compared to winter, autumn is still pleasantly mild.",translation of <i>compared to</i> → gegen
529,12,Die Ergebnisse wirken _____ unsere Erwartungen überraschend gut.,gegen,,Die Ergebnisse wirken gegen unsere Erwartungen überraschend gut.,The results seem surprisingly good compared to our expectations.,translation of <i>compared to</i> → gegen
530,12,_____ seine frühere Arbeit ist das ein großer Fortschritt.,Gegen,,Gegen seine frühere Arbeit ist das ein großer Fortschritt.,"Compared to his earlier work, this is a major improvement.",translation of <i>compared to</i> → gegen
531,12,Sie wurde _____ ihrer Angst befreit.,von,,Sie wurde von ihrer Angst befreit.,She was freed from her fear.,to indicate a separation → von
532,12,Das Land ist nun _____ der Diktatur erlöst.,von,,Das Land ist nun von der Diktatur erlöst.,The country is now liberated from the dictatorship.,to indicate a separation → von
533,12,Er hat sich _____ seinen alten Gewohnheiten getrennt.,von,,Er hat sich von seinen alten Gewohnheiten getrennt.,He separated himself from his old habits.,to indicate a separation → von
534,12,Die Patienten wurden _____ den Schmerzen befreit.,von,,Die Patienten wurden von den Schmerzen befreit.,The patients were relieved of their pain.,to indicate a separation → von
535,12,Das Unternehmen distanziert sich klar _____ dieser Aussage.,von,,Das Unternehmen distanziert sich klar von dieser Aussage.,The company clearly distances itself from this statement.,to indicate a separation → von
536,12,Er half ihr _____ Freundlichkeit.,aus,,Er half ihr aus Freundlichkeit.,He helped her out of kindness.,to indicate the motivation behind a voluntary action – <i>out of</i> → aus
537,12,Sie entschied sich _____ Vernunft für diesen Job.,aus,,Sie entschied sich aus Vernunft für diesen Job.,She chose this job out of reason.,to indicate the motivation behind a voluntary action – <i>out of</i> → aus
538,12,_____ Respekt unterbrach er die Diskussion nicht.,Aus,,Aus Respekt unterbrach er die Diskussion nicht.,"Out of respect, he didn’t interrupt the discussion.",to indicate the motivation behind a voluntary action – <i>out of</i> → aus
539,12,Er spendete Geld _____ Mitgefühl für die Opfer.,aus,,Er spendete Geld aus Mitgefühl für die Opfer.,He donated money out of compassion for the victims.,to indicate the motivation behind a voluntary action – <i>out of</i> → aus
540,12,_____ Interesse besuchte sie das Seminar.,Aus,,Aus Interesse besuchte sie das Seminar.,She attended the seminar out of interest.,to indicate the motivation behind a voluntary action – <i>out of</i> → aus
541,12,Er zitterte _____ Kälte.,vor,,Er zitterte vor Kälte.,He was shivering from the cold.,to explain the emotion behind an involuntary action – <i>out of</i> → vor
542,12,Sie weinte _____ Freude.,vor,,Sie weinte vor Freude.,She cried out of joy.,to explain the emotion behind an involuntary action – <i>out of</i> → vor
543,12,_____ Angst konnte er nicht sprechen.,Vor,,Vor Angst konnte er nicht sprechen.,"Out of fear, he couldn’t speak.",to explain the emotion behind an involuntary action – <i>out of</i> → vor
544,12,Er wurde _____ Schreck blass.,vor,,Er wurde vor Schreck blass.,He turned pale from shock.,to explain the emotion behind an involuntary action – <i>out of</i> → vor
545,12,Sie lachte _____ Erleichterung.,vor,,Sie lachte vor Erleichterung.,She laughed out of relief.,to explain the emotion behind an involuntary action – <i>out of</i> → vor
546,12,_____ den erfolgreichen Abschluss des Projekts müssen alle Teammitglieder zusammenarbeiten.,Für,,Für den erfolgreichen Abschluss des Projekts müssen alle Teammitglieder zusammenarbeiten.,All team members must work together to successfully complete the project.,to indicate a concrete goal or benefit → für
547,12,_____ den Schutz der Umwelt sollten wir weniger Plastik verwenden.,Für,,Für den Schutz der Umwelt sollten wir weniger Plastik verwenden.,"To protect the environment, we should use less plastic.",to indicate a concrete goal or benefit → für
548,12,_____ den Ausbau der Infrastruktur stellt die Regierung mehr Mittel bereit.,Für,,Für den Ausbau der Infrastruktur stellt die Regierung mehr Mittel bereit.,The government is providing more funding for infrastructure expansion.,to indicate a concrete goal or benefit → für
549,12,_____ den Schutz der Daten wurden neue Sicherheitsvorkehrungen eingeführt.,Für,,Für den Schutz der Daten wurden neue Sicherheitsvorkehrungen eingeführt.,New security measures have been introduced to protect data.,to indicate a concrete goal or benefit → für
550,12,_____ die Eröffnung der Ausstellung wurden zahlreiche Gäste eingeladen.,Für,,Für die Eröffnung der Ausstellung wurden zahlreiche Gäste eingeladen.,Numerous guests were invited to the exhibition opening.,to indicate a concrete goal or benefit → für
551,12,_____ Verbesserung der Kundenbetreuung wurden neue Mitarbeiter eingestellt.,Zur,,Zur Verbesserung der Kundenbetreuung wurden neue Mitarbeiter eingestellt.,New employees were hired to improve customer service.,"to indicate a general aim or purpose, often with a nominalized verb → zu"
552,12,_____ Lösung des Problems haben wir eine Expertenrunde einberufen.,Zur,,Zur Lösung des Problems haben wir eine Expertenrunde einberufen.,We convened a panel of experts to address the problem.,"to indicate a general aim or purpose, often with a nominalized verb → zu"
553,12,_____ Förderung der Kreativität wurden spezielle Workshops organisiert.,Zur,,Zur Förderung der Kreativität wurden spezielle Workshops organisiert.,Special workshops were organized to encourage creativity.,"to indicate a general aim or purpose, often with a nominalized verb → zu"
554,12,_____ Erhöhung der Sicherheit wurden neue Kameras installiert.,Zur,,Zur Erhöhung der Sicherheit wurden neue Kameras installiert.,New cameras were installed to increase security.,"to indicate a general aim or purpose, often with a nominalized verb → zu"
555,12,_____ Verbesserung der Zusammenarbeit wurden regelmäßige Meetings eingeführt.,Zur,,Zur Verbesserung der Zusammenarbeit wurden regelmäßige Meetings eingeführt.,Regular meetings were introduced to improve collaboration.,"to indicate a general aim or purpose, often with a nominalized verb → zu"
556,12,Er ist momentan _____ Jobsuche und schreibt täglich Bewerbungen.,auf,,Er ist momentan auf Jobsuche und schreibt täglich Bewerbungen.,He is currently looking for a job and writes applications every day.,to indicate a journey or a search → auf
557,12,Sie befindet sich _____ dem Weg der Besserung nach ihrer Operation.,auf,,Sie befindet sich auf dem Weg der Besserung nach ihrer Operation.,She is on the road to recovery after her operation.,to indicate a journey or a search → auf
558,12,Sie ist immer _____ Reisen und nie zu Hause.,auf,,Sie ist immer auf Reisen und nie zu Hause.,She is always on the road and never at home.,to indicate a journey or a search → auf
559,12,"Papa meinte, sie haben sich _____ der Fahrt hierher was eingefangen.",auf,,"Papa meinte, sie haben sich auf der Fahrt hierher was eingefangen.",Papa said they must have caught something on the way here.,to indicate a journey or a search → auf
560,12,Ich bin _____ der Jagd nach dem perfekten CEO.,auf,,Ich bin auf der Jagd nach dem perfekten CEO.,I am on the hunt for the perfect CEO.,to indicate a journey or a search → auf
561,13,_____ der Zeit verblassen die Erinnerungen.,Mit,,Mit der Zeit verblassen die Erinnerungen.,"As time passes, memories fade.",to describe an accompaniment or co-occurrence → mit
562,13,_____ den Jahren ändern sich die Prioritäten.,Mit,,Mit den Jahren ändern sich die Prioritäten.,"As the years go by, priorities change.",to describe an accompaniment or co-occurrence → mit
563,13,_____ zunehmender Verantwortung steigen auch die Erwartungen.,Mit,,Mit zunehmender Verantwortung steigen auch die Erwartungen.,"As responsibility increases, so do expectations.",to describe an accompaniment or co-occurrence → mit
564,13,_____ dem Fortschritt der Technologie wird unser Leben bequemer.,Mit,,Mit dem Fortschritt der Technologie wird unser Leben bequemer.,"As technology advances, our lives become more convenient.",to describe an accompaniment or co-occurrence → mit
565,13,_____ zunehmendem Alter wird man oft gelassener.,Mit,,Mit zunehmendem Alter wird man oft gelassener.,"As we get older, we often become more relaxed.",to describe an accompaniment or co-occurrence → mit
566,13,_____ schlechtem Wetter findet das Konzert in der Halle statt.,Bei,,Bei schlechtem Wetter findet das Konzert in der Halle statt.,"In bad weather, the concert takes place indoors.","to describe the context, setting, or condition → bei"
567,13,_____ der Arbeit höre ich oft klassische Musik.,Bei,,Bei der Arbeit höre ich oft klassische Musik.,I often listen to classical music while working.,"to describe the context, setting, or condition → bei"
568,13,_____ näherer Betrachtung sieht man den Fehler sofort.,Bei,,Bei näherer Betrachtung sieht man den Fehler sofort.,"Upon closer inspection, you can see the mistake immediately.","to describe the context, setting, or condition → bei"
569,13,_____ hohen Temperaturen sollte man viel trinken.,Bei,,Bei hohen Temperaturen sollte man viel trinken.,You should drink a lot in high temperatures.,"to describe the context, setting, or condition → bei"
570,13,_____ diesem Geräusch kriege ich jedes Mal eine Gänsehaut.,Bei,,Bei diesem Geräusch kriege ich jedes Mal eine Gänsehaut.,That sound gives me goosebumps every time.,"to describe the context, setting, or condition → bei"
571,13,_____ seinem Studium arbeitet er in einem Café.,Neben,,Neben seinem Studium arbeitet er in einem Café.,"In addition to his studies, he works in a café.","translation of <i>in addition to</i>, <i>besides</i> → neben"
572,13,_____ der Sprache interessiert sie sich auch für die Kultur.,Neben,,Neben der Sprache interessiert sie sich auch für die Kultur.,"In addition to the language, she’s also interested in the culture.","translation of <i>in addition to</i>, <i>besides</i> → neben"
573,13,_____ den finanziellen Aspekten spielen auch emotionale Gründe eine Rolle.,Neben,,Neben den finanziellen Aspekten spielen auch emotionale Gründe eine Rolle.,"In addition to financial aspects, emotional reasons also play a role.","translation of <i>in addition to</i>, <i>besides</i> → neben"
574,13,_____ ihrer Tätigkeit als Lehrerin schreibt sie Kinderbücher.,Neben,,Neben ihrer Tätigkeit als Lehrerin schreibt sie Kinderbücher.,"In addition to her work as a teacher, she writes children’s books.","translation of <i>in addition to</i>, <i>besides</i> → neben"
575,13,_____ dem Hauptsitz gibt es noch drei weitere Niederlassungen.,Neben,,Neben dem Hauptsitz gibt es noch drei weitere Niederlassungen.,"In addition to the headquarters, there are three other branches.","translation of <i>in addition to</i>, <i>besides</i> → neben"
576,13,Der Rock wurde _____ fünf Zentimeter gekürzt.,um,,Der Rock wurde um fünf Zentimeter gekürzt.,The skirt was shortened by five centimeters.,"to indicate a difference, a change → um"
577,13,Die Preise sind _____ zehn Prozent gestiegen.,um,,Die Preise sind um zehn Prozent gestiegen.,Prices have increased by ten percent.,"to indicate a difference, a change → um"
578,13,Er hat sich _____ zwei Kilo verbessert.,um,,Er hat sich um zwei Kilo verbessert.,He improved by two kilos.,"to indicate a difference, a change → um"
579,13,Die Temperatur sank über Nacht _____ sieben Grad.,um,,Die Temperatur sank über Nacht um sieben Grad.,The temperature dropped by seven degrees overnight.,"to indicate a difference, a change → um"
580,13,Die Firma konnte ihren Umsatz _____ ein Drittel steigern.,um,,Die Firma konnte ihren Umsatz um ein Drittel steigern.,The company was able to increase its revenue by a third.,"to indicate a difference, a change → um"
581,13,Sie hat die Gäste _____ elegante Weise empfangen.,auf,,Sie hat die Gäste auf elegante Weise empfangen.,She welcomed the guests in an elegant manner.,"to describe the manner, style or way of doing something → auf"
582,13,Er antwortete _____ typische Berliner Art – direkt und ohne Umschweife.,auf,,Er antwortete auf typische Berliner Art – direkt und ohne Umschweife.,He replied in typical Berlin fashion – direct and without fuss.,"to describe the manner, style or way of doing something → auf"
583,13,Das Essen wurde _____ italienische Art zubereitet.,auf,,Das Essen wurde auf italienische Art zubereitet.,The food was prepared in the Italian way.,"to describe the manner, style or way of doing something → auf"
584,13,Sie verabschiedeten sich _____ herzliche Weise.,auf,,Sie verabschiedeten sich auf herzliche Weise.,They said goodbye in a warm and heartfelt manner.,"to describe the manner, style or way of doing something → auf"
585,13,Der Künstler malte das Porträt _____ ungewöhnliche Weise.,auf,,Der Künstler malte das Porträt auf ungewöhnliche Weise.,The artist painted the portrait in an unusual way.,"to describe the manner, style or way of doing something → auf"
586,13,Er hat sein Fahrrad _____ ein Mountainbike getauscht.,gegen,,Er hat sein Fahrrad gegen ein Mountainbike getauscht.,He traded his bicycle for a mountain bike.,to describe an exchange or a swap → gegen
587,13,"Die Tickets wurden _____ neue eingetauscht, weil das Konzert verschoben wurde.",gegen,,"Die Tickets wurden gegen neue eingetauscht, weil das Konzert verschoben wurde.",The tickets were exchanged for new ones because the concert was postponed.,to describe an exchange or a swap → gegen
588,13,Man kann den Gutschein _____ Produkte im Laden einlösen.,gegen,,Man kann den Gutschein gegen Produkte im Laden einlösen.,The voucher can be redeemed for products in the store.,to describe an exchange or a swap → gegen
589,13,Sie haben Aktien _____ Unternehmensanteile getauscht.,gegen,,Sie haben Aktien gegen Unternehmensanteile getauscht.,They exchanged shares for company stakes.,to describe an exchange or a swap → gegen
590,13,Das Kind hat sein Spielzeugauto _____ ein Buch getauscht.,gegen,,Das Kind hat sein Spielzeugauto gegen ein Buch getauscht.,The child traded their toy car for a book.,to describe an exchange or a swap → gegen
591,13,Das Problem wurde _____ eine neue Methode gelöst.,durch,,Das Problem wurde durch eine neue Methode gelöst.,The problem was solved through a new method.,to indicate the inanimate agent in a passive sentence → durch
592,13,Die Stadt wurde _____ ein Erdbeben zerstört.,durch,,Die Stadt wurde durch ein Erdbeben zerstört.,The city was destroyed by an earthquake.,to indicate the inanimate agent in a passive sentence → durch
593,13,Die Tür wurde _____ einen starken Windstoß geöffnet.,durch,,Die Tür wurde durch einen starken Windstoß geöffnet.,The door was opened by a strong gust of wind.,to indicate the inanimate agent in a passive sentence → durch
594,13,Das Unternehmen wurde _____ eine Fusion gerettet.,durch,,Das Unternehmen wurde durch eine Fusion gerettet.,The company was saved through a merger.,to indicate the inanimate agent in a passive sentence → durch
595,13,Die Daten wurden _____ eine Software analysiert.,durch,,Die Daten wurden durch eine Software analysiert.,The data was analyzed by a software program.,to indicate the inanimate agent in a passive sentence → durch
596,13,Das Buch wurde _____ einem berühmten Autor geschrieben.,von,,Das Buch wurde von einem berühmten Autor geschrieben.,The book was written by a famous author.,to indicate the animate agent in a passive sentence → von
597,13,Der Dieb wurde _____ der Polizei festgenommen.,von,,Der Dieb wurde von der Polizei festgenommen.,The thief was arrested by the police.,to indicate the animate agent in a passive sentence → von
598,13,Die Brücke wurde _____ Ingenieuren geplant.,von,,Die Brücke wurde von Ingenieuren geplant.,The bridge was designed by engineers.,to indicate the animate agent in a passive sentence → von
599,13,Der Fehler wurde _____ einem Mitarbeiter entdeckt.,von,,Der Fehler wurde von einem Mitarbeiter entdeckt.,The mistake was discovered by an employee.,to indicate the animate agent in a passive sentence → von
600,13,Die Entscheidung wurde _____ der Geschäftsleitung getroffen.,von,,Die Entscheidung wurde von der Geschäftsleitung getroffen.,The decision was made by the management.,to indicate the animate agent in a passive sentence → von
601,13,Nehmen Sie Milch und Zucker _____ Kaffee?,zum,,Nehmen Sie Milch und Zucker zum Kaffee?,Do you take milk and sugar with your coffee?,to indicate a combination – <i>in combination with</i> → zu
602,13,_____ Käse wird Wein getrunken – so lautet die Gourmetetikette.,Zu,,Zu Käse wird Wein getrunken – so lautet die Gourmetetikette.,Wine is drunk with cheese – that's the gourmet etiquette.,to indicate a combination – <i>in combination with</i> → zu
603,13,_____ Fisch trinke ich gern Weißwein.,Zum,,Zum Fisch trinke ich gern Weißwein.,I like to drink white wine with fish.,to indicate a combination – <i>in combination with</i> → zu
604,13,Möchten Sie Sahne _____ Ihrem Eis?,zu,,Möchten Sie Sahne zu Ihrem Eis?,Would you like cream with your ice cream?,to indicate a combination – <i>in combination with</i> → zu
605,13,Sie trug Schuhe mit hohem Absätzen _____ ihrem neuen Kleid.,zu,,Sie trug Schuhe mit hohem Absätzen zu ihrem neuen Kleid.,She wore high-heeled shoes with her new dress.,to indicate a combination – <i>in combination with</i> → zu
606,13,_____ Weihnachten schenken sich viele Familien gegenseitig kleine Geschenke.,An/Zu,,An/Zu Weihnachten schenken sich viele Familien gegenseitig kleine Geschenke.,"At Christmas, many families give each other small gifts.",to indicate a Holiday → an/zu
607,13,_____ Halloween verkleiden sich die Kinder und sammeln Süßigkeiten.,An/Zu,,An/Zu Halloween verkleiden sich die Kinder und sammeln Süßigkeiten.,"At Halloween, children dress up and collect sweets.",to indicate a Holiday → an/zu
608,13,_____ Silvester machen viele Menschen gute Vorsätze für das neue Jahr.,An/Zu,,An/Zu Silvester machen viele Menschen gute Vorsätze für das neue Jahr.,"On New Year's Eve, many people make good resolutions for the new year.",to indicate a Holiday → an/zu
609,13,_____ Ostern verstecken die Eltern bunte Eier im Garten.,An/Zu,,An/Zu Ostern verstecken die Eltern bunte Eier im Garten.,"At Easter, parents hide colorful eggs in the garden.",to indicate a Holiday → an/zu
610,13,_____ Allerheiligen erweise ich meinen Vorfahren meine Ehrerbietung.,An/Zu,,An/Zu Allerheiligen erweise ich meinen Vorfahren meine Ehrerbietung.,On All Saints' Day I pay homage to my ancestors.,to indicate a Holiday → an/zu
611,14,"along, down",entlang,Accusative or Genitive,,,"along, down = entlang"
612,14,with the help of,mithilfe,Genitive,,,with the help of = mithilfe
613,14,"in view of, considering, in light of",angesichts,Genitive,,,"in view of, considering, in light of = angesichts"
614,14,based on,anhand,Genitive,,,based on = anhand
615,14,"except, besides, apart from",außer,Dative,,,"except, besides, apart from = außer"
616,14,thanks to,dank,Genitive (Dative colloquial),,,thanks to = dank
617,14,contrary to,entgegen,Dative,,,contrary to = entgegen
618,14,as a result of,infolge,Genitive,,,as a result of = infolge
619,14,due to a lack of,mangels,Genitive,,,due to a lack of = mangels
620,14,"by means of, through, using",mittels,Genitive,,,"by means of, through, using = mittels"
621,15,Wir sind den ganzen Tag den Strand _____ gelaufen.,entlang,,Wir sind den ganzen Tag den Strand entlang gelaufen.,We walked along the beach all day.,"along, down = entlang"
622,15,_____ der Strasse stehen viele Bäume.,Entlang,,Entlang der Strasse stehen viele Bäume.,Along the street there are many trees.,"along, down = entlang"
623,15,Sie pflanzten Blumen _____ des Zauns.,entlang,,Sie pflanzten Blumen entlang des Zauns.,They planted flowers along the fence.,"along, down = entlang"
624,15,Der Zug fährt _____ der Küste.,entlang,,Der Zug fährt entlang der Küste.,The train travels along the coast.,"along, down = entlang"
625,15,_____ dieser Strecke gibt es viele Sehenswürdigkeiten.,Entlang,,Entlang dieser Strecke gibt es viele Sehenswürdigkeiten.,Along this stretch there are many sights.,"along, down = entlang"
626,15,_____ eines Wörterbuchs kann man neue Vokabeln schneller lernen.,Mithilfe,,Mithilfe eines Wörterbuchs kann man neue Vokabeln schneller lernen.,"With the help of a dictionary, one can learn new vocabulary faster.",with the help of = mithilfe
627,15,Er hat das Problem _____ eines Experten gelöst.,mithilfe,,Er hat das Problem mithilfe eines Experten gelöst.,He solved the problem with the help of an expert.,with the help of = mithilfe
628,15,_____ moderner Technologie können wir effizienter arbeiten.,Mithilfe,,Mithilfe moderner Technologie können wir effizienter arbeiten.,"With the help of modern technology, we can work more efficiently.",with the help of = mithilfe
629,15,Das Experiment wurde _____ verschiedener Methoden durchgeführt.,mithilfe,,Das Experiment wurde mithilfe verschiedener Methoden durchgeführt.,The experiment was conducted using various methods.,with the help of = mithilfe
630,15,_____ ihrer Freunde konnte sie die schwere Zeit überstehen.,Mithilfe,,Mithilfe ihrer Freunde konnte sie die schwere Zeit überstehen.,"With the help of her friends, she was able to get through the difficult time.",with the help of = mithilfe
631,15,_____ der steigenden Kosten muss das Budget überarbeitet werden.,Angesichts,,Angesichts der steigenden Kosten muss das Budget überarbeitet werden.,"In view of the rising costs, the budget must be revised.","in view of, considering, in light of = angesichts"
632,15,_____ der aktuellen Situation sollten wir vorsichtig sein.,Angesichts,,Angesichts der aktuellen Situation sollten wir vorsichtig sein.,"Given the current situation, we should be cautious.","in view of, considering, in light of = angesichts"
633,15,_____ der wirtschaftlichen Lage werden viele Unternehmen vorsichtiger investieren.,Angesichts,,Angesichts der wirtschaftlichen Lage werden viele Unternehmen vorsichtiger investieren.,"Considering the economic situation, many companies are investing more cautiously.","in view of, considering, in light of = angesichts"
634,15,_____ der Beweise konnte der Richter eine klare Entscheidung treffen.,Angesichts,,Angesichts der Beweise konnte der Richter eine klare Entscheidung treffen.,"In light of the evidence, the judge was able to make a clear decision.","in view of, considering, in light of = angesichts"
635,15,_____ des Klimawandels müssen wir nachhaltiger leben.,Angesichts,,Angesichts des Klimawandels müssen wir nachhaltiger leben.,"In view of climate change, we need to live more sustainably.","in view of, considering, in light of = angesichts"
636,15,_____ der Statistik lässt sich der Trend klar erkennen.,Anhand,,Anhand der Statistik lässt sich der Trend klar erkennen.,The trend can be clearly seen based on the statistics.,based on = anhand
637,15,_____ seiner Aussagen kann man die Situation besser verstehen.,Anhand,,Anhand seiner Aussagen kann man die Situation besser verstehen.,"Based on his statements, one can better understand the situation.",based on = anhand
638,15,Die Qualität wird _____ verschiedener Kriterien bewertet.,anhand,,Die Qualität wird anhand verschiedener Kriterien bewertet.,The quality is assessed based on various criteria.,based on = anhand
639,15,_____ dieser Beispiele wird das Problem deutlich.,Anhand,,Anhand dieser Beispiele wird das Problem deutlich.,This problem becomes clear through these examples.,based on = anhand
640,15,Die Echtheit des Dokuments wurde _____ von Experten geprüft.,anhand,,Die Echtheit des Dokuments wurde anhand von Experten geprüft.,The authenticity of the document was verified by experts.,based on = anhand
641,15,_____ ihm hat niemand die Prüfung bestanden.,Außer,,Außer ihm hat niemand die Prüfung bestanden.,"Except for him, no one passed the exam.","except, besides, appart from = außer"
642,15,_____ finanziellen Problemen gibt es noch andere Herausforderungen.,Außer,,Außer finanziellen Problemen gibt es noch andere Herausforderungen.,"Besides financial problems, there are other challenges.","except, besides, appart from = außer"
643,15,_____ in Deutschland wird dieses Produkt auch in Österreich verkauft.,Außer,,Außer in Deutschland wird dieses Produkt auch in Österreich verkauft.,"Apart from Germany, this product is also sold in Austria.","except, besides, appart from = außer"
644,15,_____ bei starkem Regen gehen wir jeden Tag joggen.,Außer,,Außer bei starkem Regen gehen wir jeden Tag joggen.,"Except in heavy rain, we go jogging every day.","except, besides, appart from = außer"
645,15,_____ seiner Familie hat er niemandem davon erzählt.,Außer,,Außer seiner Familie hat er niemandem davon erzählt.,"Apart from his family, he hasn’t told anyone about it.","except, besides, appart from = außer"
646,15,_____ seiner Hilfe konnten wir das Problem schnell lösen.,Dank,,Dank seiner Hilfe konnten wir das Problem schnell lösen.,"Thanks to his help, we were able to solve the problem quickly.",thanks to = dank
647,15,"Die Firma wächst stetig, _____ innovativer Ideen.",dank,,"Die Firma wächst stetig, dank innovativer Ideen.",The company is growing steadily thanks to innovative ideas.,thanks to = dank
648,15,_____ der modernen Medizin leben die Menschen länger.,Dank,,Dank der modernen Medizin leben die Menschen länger.,"Thanks to modern medicine, people live longer.",thanks to = dank
649,15,"Er hat die Prüfung bestanden, _____ seines intensiven Lernens.",dank,,"Er hat die Prüfung bestanden, dank seines intensiven Lernens.",He passed the exam thanks to his intensive studying.,thanks to = dank
650,15,_____ des guten Wetters konnten wir die Reise genießen.,Dank,,Dank des guten Wetters konnten wir die Reise genießen.,"Thanks to the good weather, we were able to enjoy the trip.",thanks to = dank
651,15,_____ den Erwartungen verlief das Projekt reibungslos.,Entgegen,,Entgegen den Erwartungen verlief das Projekt reibungslos.,"Contrary to expectations, the project went smoothly.",contrary to = entgegen
652,15,_____ seiner Aussage war er zur Tatzeit am Tatort.,Entgegen,,Entgegen seiner Aussage war er zur Tatzeit am Tatort.,"Contrary to his statement, he was at the scene of the crime.",contrary to = entgegen
653,15,_____ dem Rat ihrer Eltern zog sie ins Ausland.,Entgegen,,Entgegen dem Rat ihrer Eltern zog sie ins Ausland.,"Against her parents’ advice, she moved abroad.",contrary to = entgegen
654,15,_____ den Regeln nahm er unerlaubt am Wettbewerb teil.,Entgegen,,Entgegen den Regeln nahm er unerlaubt am Wettbewerb teil.,"He took part in the competition without permission, against the rules.",contrary to = entgegen
655,15,_____ der Meinung vieler Experten stieg der Aktienkurs weiter.,Entgegen,,Entgegen der Meinung vieler Experten stieg der Aktienkurs weiter.,"Contrary to the opinion of many experts, the stock price kept rising.",contrary to = entgegen
656,15,_____ des starken Regens gab es Überschwemmungen in der Region.,Infolge,,Infolge des starken Regens gab es Überschwemmungen in der Region.,"As a result of the heavy rain, there were floods in the region.",as a result of = infolge
657,15,_____ der Wirtschaftskrise mussten viele Unternehmen schließen.,Infolge,,Infolge der Wirtschaftskrise mussten viele Unternehmen schließen.,"Due to the economic crisis, many businesses had to close.",as a result of = infolge
658,15,_____ eines technischen Fehlers wurde der Flug gestrichen.,Infolge,,Infolge eines technischen Fehlers wurde der Flug gestrichen.,"Due to a technical error, the flight was canceled.",as a result of = infolge
