Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,case_english,case_french
793,20,"Die Lieferung erfolgt innerhalb von fünf Tagen, _____ Wochenenden.",einschließlich,"Die Lieferung erfolgt innerhalb von fünf Tagen, einschließlich Wochenenden.","Delivery will take place within five days, including weekends.","La livraison aura lieu dans un délai de cinq jours, week-ends compris.","including, taking into account, inclusive of = einschließlich + Genitive (Accusative or Dative colloquial)","y compris, en tenant compte de, inclu = einschließlich + Génitif (Accusatif ou Datif familier)",,
794,20,Das kleine Dorf liegt _____ eines großen Waldes.,inmitten,Das kleine Dorf liegt inmitten eines großen Waldes.,The small village is located in the middle of a large forest.,Le petit village est situé au milieu d'une grande forêt.,"in the middle of, amid, surrounded by = inmitten + Genitive","au milieu de, parmi, entouré de = inmitten + Génitif",,
795,20,Sie fanden sich plötzlich _____ einer hitzigen Diskussion wieder.,inmitten,Sie fanden sich plötzlich inmitten einer hitzigen Diskussion wieder.,They suddenly found themselves in the middle of a heated discussion.,Ils se sont soudainement retrouvés au milieu d’une discussion animée.,"in the middle of, amid, surrounded by = inmitten + Genitive","au milieu de, parmi, entouré de = inmitten + Génitif",,
796,20,_____ der Stadt gibt es einen wunderschönen Park.,Inmitten,Inmitten der Stadt gibt es einen wunderschönen Park.,"In the middle of the city, there is a beautiful park.","Au milieu de la ville, il y a un beau parc.","in the middle of, amid, surrounded by = inmitten + Genitive","au milieu de, parmi, entouré de = inmitten + Génitif",,
797,20,Das Schloss steht _____ einer malerischen Landschaft.,inmitten,Das Schloss steht inmitten einer malerischen Landschaft.,The castle stands amidst a picturesque landscape.,Le château se dresse au milieu d'un paysage pittoresque.,"in the middle of, amid, surrounded by = inmitten + Genitive","au milieu de, parmi, entouré de = inmitten + Génitif",,
798,20,"Er blieb ruhig, obwohl er sich _____ eines Chaos befand.",inmitten,"Er blieb ruhig, obwohl er sich inmitten eines Chaos befand.",He remained calm even though he was in the middle of chaos.,Il est resté calme même s'il était au milieu du chaos.,"in the middle of, amid, surrounded by = inmitten + Genitive","au milieu de, parmi, entouré de = inmitten + Génitif",,
799,20,_____ den offiziellen Dokumenten müssen Sie auch einen Lebenslauf einreichen.,Mitsamt,Mitsamt den offiziellen Dokumenten müssen Sie auch einen Lebenslauf einreichen.,"Along with the official documents, you must also submit a resume.","En plus des documents officiels, vous devez également soumettre un CV.","along with, together with = nebst + Dative","avec, en plus de = nebst + Datif",,
800,20,Er brachte _____ einem Geschenk auch Blumen mit.,mitsamt,Er brachte mitsamt einem Geschenk auch Blumen mit.,He brought flowers along with a gift.,Il a apporté des fleurs avec un cadeau.,"along with, together with = nebst + Dative","avec, en plus de = nebst + Datif",,
801,20,_____ der Miete sind auch die Nebenkosten zu zahlen.,Mitsamt,Mitsamt der Miete sind auch die Nebenkosten zu zahlen.,"Along with the rent, the utility costs must also be paid.","En plus du loyer, les frais de services publics doivent également être payés.","along with, together with = nebst + Dative","avec, en plus de = nebst + Datif",,
802,20,Sie erhielt eine Beförderung _____ einer Gehaltserhöhung.,mitsamt,Sie erhielt eine Beförderung mitsamt einer Gehaltserhöhung.,She received a promotion along with a salary increase.,Elle a reçu une promotion ainsi qu’une augmentation de salaire.,"along with, together with = nebst + Dative","avec, en plus de = nebst + Datif",,
803,20,_____ den Gästen aus Deutschland kamen auch Freunde aus Frankreich zur Hochzeit.,Mitsamt,Mitsamt den Gästen aus Deutschland kamen auch Freunde aus Frankreich zur Hochzeit.,"Along with the guests from Germany, friends from France also came to the wedding.","Outre les invités venus d'Allemagne, des amis de France étaient également présents au mariage.","along with, together with = nebst + Dative","avec, en plus de = nebst + Datif",,
804,20,_____ der Stadt liegt eine alte Burg mit beeindruckender Aussicht.,Oberhalb,Oberhalb der Stadt liegt eine alte Burg mit beeindruckender Aussicht.,Above the city lies an old castle with an impressive view.,Au-dessus de la ville se trouve un vieux château avec une vue impressionnante.,above = oberhalb + Genitive,au-dessus de = oberhalb + Génitif,,
805,20,Die Temperaturen sind _____ von 2.000 Metern deutlich kühler.,oberhalb,Die Temperaturen sind oberhalb von 2.000 Metern deutlich kühler.,"Temperatures are significantly cooler above 2,000 meters.",Les températures sont nettement plus fraîches au-dessus de 2 000 mètres.,above = oberhalb + Genitive,au-dessus de = oberhalb + Génitif,,
806,20,_____ der Wolken konnte man vom Flugzeug aus die Sonne sehen.,Oberhalb,Oberhalb der Wolken konnte man vom Flugzeug aus die Sonne sehen.,"Above the clouds, one could see the sun from the airplane.","Au dessus des nuages, on pouvait voir le soleil depuis l'avion.",above = oberhalb + Genitive,au-dessus de = oberhalb + Génitif,,
807,20,Die Wohngegend _____ des Flusses gilt als besonders exklusiv.,oberhalb,Die Wohngegend oberhalb des Flusses gilt als besonders exklusiv.,The residential area above the river is considered particularly exclusive.,Le quartier résidentiel au-dessus de la rivière est considéré comme particulièrement exclusif.,above = oberhalb + Genitive,au-dessus de = oberhalb + Génitif,,
808,20,_____ der Schmerzgrenze sollte man keine weiteren Gewichte heben.,Oberhalb,Oberhalb der Schmerzgrenze sollte man keine weiteren Gewichte heben.,"Above the pain threshold, one should not lift any more weights.","Au-delà du seuil de douleur, il ne faut plus soulever de poids.",above = oberhalb + Genitive,au-dessus de = oberhalb + Génitif,,
809,20,_____ der Burg erstreckt sich ein malerisches Tal.,Unterhalb,Unterhalb der Burg erstreckt sich ein malerisches Tal.,"Below the castle, a picturesque valley stretches out.",En contrebas du château s'étend une vallée pittoresque.,"below, beneath, underneath = unterhalb + Genitive",en dessous de = unterhalb + Génitif,,
810,20,Die Temperaturen sind _____ von 0 Grad gefährlich für Autofahrer.,unterhalb,Die Temperaturen sind unterhalb von 0 Grad gefährlich für Autofahrer.,Temperatures below 0 degrees are dangerous for drivers.,Les températures inférieures à 0 degré sont dangereuses pour les conducteurs.,"below, beneath, underneath = unterhalb + Genitive",en dessous de = unterhalb + Génitif,,
811,20,_____ der Stadt gibt es eine große unterirdische Höhle.,Unterhalb,Unterhalb der Stadt gibt es eine große unterirdische Höhle.,"Below the city, there is a large underground cave.","Sous la ville, il y a une grande grotte souterraine.","below, beneath, underneath = unterhalb + Genitive",en dessous de = unterhalb + Génitif,,
812,20,Die Wohngegend _____ des Hügels ist besonders beliebt wegen ihrer Nähe zum Fluss.,unterhalb,Die Wohngegend unterhalb des Hügels ist besonders beliebt wegen ihrer Nähe zum Fluss.,The residential area below the hill is particularly popular due to its proximity to the river.,Le quartier résidentiel en contrebas de la colline est particulièrement populaire en raison de sa proximité avec la rivière.,"below, beneath, underneath = unterhalb + Genitive",en dessous de = unterhalb + Génitif,,
813,20,_____ der Schmerzgrenze bleibt das Training effektiv und sicher.,Unterhalb,Unterhalb der Schmerzgrenze bleibt das Training effektiv und sicher.,Staying below the pain threshold keeps training effective and safe.,Rester en dessous du seuil de douleur permet de maintenir un entraînement efficace et sûr.,"below, beneath, underneath = unterhalb + Genitive",en dessous de = unterhalb + Génitif,,
814,20,"_____ der Regierung wurde betont, dass weitere Maßnahmen folgen werden.",Seitens,"Seitens der Regierung wurde betont, dass weitere Maßnahmen folgen werden.","On the part of the government, it was emphasized that further measures will follow.","Du côté du gouvernement, il a été souligné que d’autres mesures suivront.","on the part of, from the side of = seitens + Genitive","de la part de, du côté de = seitens + Génitif",,
815,20,Es gab Kritik _____ der Opposition an der neuen Gesetzesvorlage.,seitens,Es gab Kritik seitens der Opposition an der neuen Gesetzesvorlage.,There was criticism from the opposition regarding the new bill.,L’opposition a émis des critiques à l’égard du nouveau projet de loi.,"on the part of, from the side of = seitens + Genitive","de la part de, du côté de = seitens + Génitif",,
816,20,_____ des Unternehmens gab es keine Stellungnahme zu den Vorwürfen.,Seitens,Seitens des Unternehmens gab es keine Stellungnahme zu den Vorwürfen.,There was no statement from the company regarding the allegations.,La société n'a fait aucune déclaration concernant ces allégations.,"on the part of, from the side of = seitens + Genitive","de la part de, du côté de = seitens + Génitif",,
817,20,Die Entscheidung wurde _____ des Gerichts mit großer Sorgfalt getroffen.,seitens,Die Entscheidung wurde seitens des Gerichts mit großer Sorgfalt getroffen.,The decision was made by the court with great care.,La décision du tribunal a été prise avec beaucoup de soin.,"on the part of, from the side of = seitens + Genitive","de la part de, du côté de = seitens + Génitif",,
818,20,_____ der Eltern gab es viele Beschwerden über das neue Schulsystem.,Seitens,Seitens der Eltern gab es viele Beschwerden über das neue Schulsystem.,There were many complaints from the parents about the new school system.,De nombreuses plaintes ont été formulées par les parents à propos du nouveau système scolaire.,"on the part of, from the side of = seitens + Genitive","de la part de, du côté de = seitens + Génitif",,
819,20,_____ seines Geburtstags veranstaltete er eine große Feier.,Anlässlich,Anlässlich seines Geburtstags veranstaltete er eine große Feier.,"On the occasion of his birthday, he hosted a big party.","A l'occasion de son anniversaire, il a organisé une grande fête.","on the occasion of, in honor of = anlässlich + Genitive","à l'occasion de, en l'honneur de = anlässlich + Génitif",,
820,20,Die Stadt organisierte ein Festival _____ des Jubiläums ihrer Gründung.,anlässlich,Die Stadt organisierte ein Festival anlässlich des Jubiläums ihrer Gründung.,The city organized a festival in honor of the anniversary of its founding.,La ville a organisé un festival en l'honneur de l'anniversaire de sa fondation.,"on the occasion of, in honor of = anlässlich + Genitive","à l'occasion de, en l'honneur de = anlässlich + Génitif",,
821,20,_____ der Hochzeit seiner Tochter lud er die gesamte Familie ein.,Anlässlich,Anlässlich der Hochzeit seiner Tochter lud er die gesamte Familie ein.,"On the occasion of his daughter's wedding, he invited the entire family.","A l'occasion du mariage de sa fille, il a invité toute la famille.","on the occasion of, in honor of = anlässlich + Genitive","à l'occasion de, en l'honneur de = anlässlich + Génitif",,
822,20,Der Präsident hielt eine Rede _____ des Nationalfeiertags.,anlässlich,Der Präsident hielt eine Rede anlässlich des Nationalfeiertags.,The president gave a speech on the occasion of the national holiday.,Le président a prononcé un discours à l'occasion de la fête nationale.,"on the occasion of, in honor of = anlässlich + Genitive","à l'occasion de, en l'honneur de = anlässlich + Génitif",,
823,20,_____ der Eröffnung des neuen Museums wurden kostenlose Führungen angeboten.,Anlässlich,Anlässlich der Eröffnung des neuen Museums wurden kostenlose Führungen angeboten.,"On the occasion of the new museum's opening, free tours were offered.","A l'occasion de l'ouverture du nouveau musée, des visites gratuites ont été proposées.","on the occasion of, in honor of = anlässlich + Genitive","à l'occasion de, en l'honneur de = anlässlich + Génitif",,
824,20,_____ den neuen Richtlinien müssen alle Mitarbeiter ihre Datenverschlüsselung bis Ende des Monats aktualisieren.,Entsprechend,Entsprechend den neuen Richtlinien müssen alle Mitarbeiter ihre Datenverschlüsselung bis Ende des Monats aktualisieren.,"In accordance with the new guidelines, all employees must update their data encryption by the end of the month.","Conformément aux nouvelles directives, tous les employés doivent mettre à jour le chiffrement de leurs données d’ici la fin du mois.","in accordance with, corresponding to, in line with = entsprechend + Dative","conformément à, en accord avec = entsprechend + Datif",,
825,20,_____ den Ergebnissen der letzten Analyse soll die Strategie für das kommende Quartal angepasst werden.,Entsprechend,Entsprechend den Ergebnissen der letzten Analyse soll die Strategie für das kommende Quartal angepasst werden.,"In line with the results of the latest analysis, the strategy for the next quarter should be adjusted.","Conformément aux résultats de la dernière analyse, la stratégie du prochain trimestre doit être ajustée.","in accordance with, corresponding to, in line with = entsprechend + Dative","conformément à, en accord avec = entsprechend + Datif",,
826,20,"_____ den vertraglichen Bestimmungen ist der Anbieter verpflichtet, innerhalb von 48 Stunden zu reagieren.",Entsprechend,"Entsprechend den vertraglichen Bestimmungen ist der Anbieter verpflichtet, innerhalb von 48 Stunden zu reagieren.","In accordance with the contractual provisions, the provider is obliged to respond within 48 hours.","Conformément aux dispositions contractuelles, le prestataire est tenu de répondre dans les 48 heures.","in accordance with, corresponding to, in line with = entsprechend + Dative","conformément à, en accord avec = entsprechend + Datif",,
827,20,_____ den Empfehlungen des Ethikrats wurde das Projekt vorübergehend gestoppt.,Entsprechend,Entsprechend den Empfehlungen des Ethikrats wurde das Projekt vorübergehend gestoppt.,"In line with the Ethics Council’s recommendations, the project was temporarily halted.","Conformément aux recommandations du comité d’éthique, le projet a été suspendu temporairement.","in accordance with, corresponding to, in line with = entsprechend + Dative","conformément à, en accord avec = entsprechend + Datif",,
828,20,_____ den Bedürfnissen der Zielgruppe wurde das gesamte Konzept neu gestaltet.,Entsprechend,Entsprechend den Bedürfnissen der Zielgruppe wurde das gesamte Konzept neu gestaltet.,"In accordance with the needs of the target group, the entire concept was redesigned.","Conformément aux besoins du public cible, l’ensemble du concept a été repensé.","in accordance with, corresponding to, in line with = entsprechend + Dative","conformément à, en accord avec = entsprechend + Datif",,
829,21,,beiderseits,,on both sides of,des deux côtés de,on both sides of = beiderseits + Genitive,des deux côtés de = beiderseits + Génitif,Genitive,Génitif
830,21,,diesseits,,on this side of,de ce côté de,on this side of = diesseits + Genitive,de ce côté de = diesseits + Génitif,Genitive,Génitif
831,21,,jenseits,,"on the other side of, beyond","de l'autre côté de, au-delà de","on the other side of, beyond = jenseits + Genitive","de l'autre côté de, au-delà de = jenseits + Génitif",Genitive,Génitif
832,21,,zugunsten,,"in favor of, for the benefit of","en faveur de, au profit de","in favor of, for the benefit of = zugunsten + Genitive","en faveur de, au profit de = zugunsten + Génitif",Genitive,Génitif
833,21,,zuzüglich,,"plus, in addition to","plus, en plus de","plus, in addition to = zuzüglich + Genitive","plus, en plus de = zuzüglich + Génitif",Genitive,Génitif
834,21,,abzüglich,,"minus, after","moins, après","minus, after = abzüglich + Genitive","moins, après = abzüglich + Génitif",Genitive,Génitif
835,21,,bezüglich,,regarding,concernant,regarding = bezüglich + Genitive,concernant = bezüglich + Génitif,Genitive,Génitif
836,22,_____ der Grenze gibt es wirtschaftliche Kooperationen zwischen den Ländern.,Beiderseits,Beiderseits der Grenze gibt es wirtschaftliche Kooperationen zwischen den Ländern.,"On both sides of the border, there are economic cooperations between the countries.","Des deux côtés de la frontière, il existe des coopérations économiques entre les pays.",on both sides of = beiderseits + Genitive,des deux côtés de = beiderseits + Génitif,,
837,22,Die Bäume _____ der Straße spenden angenehmen Schatten im Sommer.,beiderseits,Die Bäume beiderseits der Straße spenden angenehmen Schatten im Sommer.,The trees on both sides of the road provide pleasant shade in summer.,Les arbres des deux côtés de la route offrent une ombre agréable en été.,on both sides of = beiderseits + Genitive,des deux côtés de = beiderseits + Génitif,,
838,22,_____ des Flusses erstrecken sich wunderschöne Weinberge.,Beiderseits,Beiderseits des Flusses erstrecken sich wunderschöne Weinberge.,"On both sides of the river, beautiful vineyards stretch out.","De part et d'autre du fleuve, s'étendent de magnifiques vignobles.",on both sides of = beiderseits + Genitive,des deux côtés de = beiderseits + Génitif,,
839,22,Die Diskussion führte zu einer besseren Verständigung _____ der Verhandlungstische.,beiderseits,Die Diskussion führte zu einer besseren Verständigung beiderseits der Verhandlungstische.,The discussion led to better understanding on both sides of the negotiation tables.,La discussion a conduit à une meilleure compréhension entre les deux côtés des tables de négociation.,on both sides of = beiderseits + Genitive,des deux côtés de = beiderseits + Génitif,,
840,22,_____ des Vertrages bestehen klare Verpflichtungen für beide Parteien.,Beiderseits,Beiderseits des Vertrages bestehen klare Verpflichtungen für beide Parteien.,"On both sides of the contract, there are clear obligations for both parties.","Des deux côtés du contrat, il existe des obligations claires pour les deux parties.",on both sides of = beiderseits + Genitive,des deux côtés de = beiderseits + Génitif,,
841,22,_____ der Grenze gelten andere Gesetze als im Nachbarland.,Diesseits,Diesseits der Grenze gelten andere Gesetze als im Nachbarland.,"On this side of the border, different laws apply than in the neighboring country.","De ce côté de la frontière, des lois différentes de celles du pays voisin s'appliquent.",on this side of = diesseits + Genitive,de ce côté de = diesseits + Génitif,,
842,22,Die Flora _____ des Flusses unterscheidet sich stark von der auf der anderen Seite.,diesseits,Die Flora diesseits des Flusses unterscheidet sich stark von der auf der anderen Seite.,The flora on this side of the river differs significantly from that on the other side.,La flore de ce côté de la rivière diffère sensiblement de celle de l’autre côté.,on this side of = diesseits + Genitive,de ce côté de = diesseits + Génitif,,
843,22,Die wirtschaftliche Entwicklung _____ der Alpen verläuft dynamischer als jenseits davon.,diesseits,Die wirtschaftliche Entwicklung diesseits der Alpen verläuft dynamischer als jenseits davon.,The economic development on this side of the Alps is progressing more dynamically than beyond them.,Le développement économique de ce côté des Alpes progresse de manière plus dynamique qu’au-delà.,on this side of = diesseits + Genitive,de ce côté de = diesseits + Génitif,,
844,22,_____ des politischen Spektrums gibt es viele unterschiedliche Meinungen zu diesem Thema.,Diesseits,Diesseits des politischen Spektrums gibt es viele unterschiedliche Meinungen zu diesem Thema.,"On this side of the political spectrum, there are many different opinions on this topic.","De ce côté du spectre politique, les opinions sur ce sujet sont très différentes.",on this side of = diesseits + Genitive,de ce côté de = diesseits + Génitif,,
845,22,Die Temperaturen _____ des Äquators sind im Winter deutlich milder als jenseits davon.,diesseits,Die Temperaturen diesseits des Äquators sind im Winter deutlich milder als jenseits davon.,The temperatures on this side of the equator are significantly milder in winter than beyond it.,Les températures de ce côté de l’équateur sont nettement plus douces en hiver qu’au-delà.,on this side of = diesseits + Genitive,de ce côté de = diesseits + Génitif,,
846,22,_____ der Berge beginnt eine völlig andere Klimazone.,Jenseits,Jenseits der Berge beginnt eine völlig andere Klimazone.,"Beyond the mountains, a completely different climate zone begins.","Au-delà des montagnes, commence une zone climatique complètement différente.","on the other side of, beyond = jenseits + Genitive","de l'autre côté de, au-delà de = jenseits + Génitif",,
847,22,Die politische Situation _____ des Atlantiks unterscheidet sich stark von der in Europa.,jenseits,Die politische Situation jenseits des Atlantiks unterscheidet sich stark von der in Europa.,The political situation beyond the Atlantic is very different from that in Europe.,La situation politique au-delà de l’Atlantique est très différente de celle de l’Europe.,"on the other side of, beyond = jenseits + Genitive","de l'autre côté de, au-delà de = jenseits + Génitif",,
848,22,_____ der Stadtgrenze gelten andere Bauvorschriften und Steuersätze.,Jenseits,Jenseits der Stadtgrenze gelten andere Bauvorschriften und Steuersätze.,"Beyond the city limits, different building regulations and tax rates apply.","Au-delà des limites de la ville, des réglementations de construction et des taux d'imposition différents s'appliquent.","on the other side of, beyond = jenseits + Genitive","de l'autre côté de, au-delà de = jenseits + Génitif",,
849,22,Die Kultur _____ der Landesgrenzen ist oft überraschend vielfältig.,jenseits,Die Kultur jenseits der Landesgrenzen ist oft überraschend vielfältig.,The culture beyond the national borders is often surprisingly diverse.,La culture au-delà des frontières nationales est souvent étonnamment diversifiée.,"on the other side of, beyond = jenseits + Genitive","de l'autre côté de, au-delà de = jenseits + Génitif",,
850,22,_____ des Flusses erstreckt sich eine unberührte Naturlandschaft.,Jenseits,Jenseits des Flusses erstreckt sich eine unberührte Naturlandschaft.,"Beyond the river, an untouched natural landscape stretches out.","Au-delà de la rivière, s’étend un paysage naturel intact.","on the other side of, beyond = jenseits + Genitive","de l'autre côté de, au-delà de = jenseits + Génitif",,
851,22,Das Gericht entschied _____ des Angeklagten aufgrund fehlender Beweise.,zugunsten,Das Gericht entschied zugunsten des Angeklagten aufgrund fehlender Beweise.,The court ruled in favor of the defendant due to a lack of evidence.,Le tribunal a statué en faveur du défendeur en raison d'un manque de preuves.,"in favor of, for the benefit of = zugunsten + Genitive","en faveur de, au profit de = zugunsten + Génitif",,
852,22,_____ der Umwelt wurden strengere Recycling-Vorschriften eingeführt.,Zugunsten,Zugunsten der Umwelt wurden strengere Recycling-Vorschriften eingeführt.,Stricter recycling regulations were introduced in favor of the environment.,Des réglementations plus strictes en matière de recyclage ont été introduites en faveur de l’environnement.,"in favor of, for the benefit of = zugunsten + Genitive","en faveur de, au profit de = zugunsten + Génitif",,
853,22,Die Spendenaktion wurde _____ von hilfsbedürftigen Kindern organisiert.,zugunsten,Die Spendenaktion wurde zugunsten von hilfsbedürftigen Kindern organisiert.,The fundraising campaign was organized for the benefit of children in need.,La campagne de collecte de fonds a été organisée au profit des enfants dans le besoin.,"in favor of, for the benefit of = zugunsten + Genitive","en faveur de, au profit de = zugunsten + Génitif",,
854,22,Die Politiker trafen eine Entscheidung _____ der wirtschaftlichen Stabilität.,zugunsten,Die Politiker trafen eine Entscheidung zugunsten der wirtschaftlichen Stabilität.,The politicians made a decision in favor of economic stability.,Les politiciens ont pris une décision en faveur de la stabilité économique.,"in favor of, for the benefit of = zugunsten + Genitive","en faveur de, au profit de = zugunsten + Génitif",,
855,22,Das neue Gesetz wurde _____ der Arbeitnehmerrechte angepasst.,zugunsten,Das neue Gesetz wurde zugunsten der Arbeitnehmerrechte angepasst.,The new law was adjusted in favor of workers' rights.,La nouvelle loi a été adaptée en faveur des droits des travailleurs.,"in favor of, for the benefit of = zugunsten + Genitive","en faveur de, au profit de = zugunsten + Génitif",,
856,22,Der Gesamtpreis beträgt 1.200 Euro _____ Mehrwertsteuer.,zuzüglich,Der Gesamtpreis beträgt 1.200 Euro zuzüglich Mehrwertsteuer.,"The total price amounts to 1,200 euros plus value-added tax.",Le prix total s'élève à 1 200 euros hors TVA.,"plus, in addition to = zuzüglich + Genitive","plus, en plus de = zuzüglich + Génitif",,
857,22,_____ der Versandkosten ergibt sich ein Endbetrag von 85 Euro.,Zuzüglich,Zuzüglich der Versandkosten ergibt sich ein Endbetrag von 85 Euro.,"Including the shipping costs, the final amount comes to 85 euros.","Frais de port inclus, le montant final s'élève à 85 euros.","plus, in addition to = zuzüglich + Genitive","plus, en plus de = zuzüglich + Génitif",,
858,22,"Die Miete beläuft sich auf 900 Euro monatlich, _____ Nebenkosten.",zuzüglich,"Die Miete beläuft sich auf 900 Euro monatlich, zuzüglich Nebenkosten.","The rent amounts to 900 euros per month, plus utility costs.","Le loyer s'élève à 900 euros par mois, plus les charges.","plus, in addition to = zuzüglich + Genitive","plus, en plus de = zuzüglich + Génitif",,
859,22,_____ der Boni erhielt der Manager ein Jahresgehalt von über 200.000 Euro.,Zuzüglich,Zuzüglich der Boni erhielt der Manager ein Jahresgehalt von über 200.000 Euro.,"Including bonuses, the manager received an annual salary of over 200,000 euros.","En incluant les bonus, le manager percevait un salaire annuel de plus de 200 000 euros.","plus, in addition to = zuzüglich + Genitive","plus, en plus de = zuzüglich + Génitif",,
860,22,Der Reisepreis beträgt 1.500 Euro _____ fakultativer Ausflüge.,zuzüglich,Der Reisepreis beträgt 1.500 Euro zuzüglich fakultativer Ausflüge.,"The travel price is 1,500 euros plus optional excursions.",Le prix du voyage est de 1 500 euros plus les excursions facultatives.,"plus, in addition to = zuzüglich + Genitive","plus, en plus de = zuzüglich + Génitif",,
861,22,"Der Nettobetrag beträgt 950 Euro, _____ aller Rabatte.",abzüglich,"Der Nettobetrag beträgt 950 Euro, abzüglich aller Rabatte.","The net amount is 950 euros, after deduction of all discounts.","Le montant net est de 950 euros, après déduction de toutes remises.","minus, after = abzüglich + Genitive","moins, après = abzüglich + Génitif",,
862,22,_____ der Steuern bleibt ein Gewinn von rund 40.000 Euro.,Abzüglich,Abzüglich der Steuern bleibt ein Gewinn von rund 40.000 Euro.,"After deduction of taxes, a profit of around 40,000 euros remains.","Après déduction des impôts, il reste un bénéfice d'environ 40 000 euros.","minus, after = abzüglich + Genitive","moins, après = abzüglich + Génitif",,
863,22,"Der Mitarbeiter erhält ein Gehalt von 3.500 Euro, _____ Sozialabgaben.",abzüglich,"Der Mitarbeiter erhält ein Gehalt von 3.500 Euro, abzüglich Sozialabgaben.","The employee receives a salary of 3,500 euros, minus social security contributions.","Le salarié perçoit un salaire de 3 500 euros, déduction faite des cotisations sociales.","minus, after = abzüglich + Genitive","moins, après = abzüglich + Génitif",,
864,22,_____ der Verluste aus dem Vorjahr ergibt sich ein positiver Saldo.,Abzüglich,Abzüglich der Verluste aus dem Vorjahr ergibt sich ein positiver Saldo.,"After deducting the previous year’s losses, a positive balance remains.","Après déduction des pertes de l’année précédente, il reste un solde positif.","minus, after = abzüglich + Genitive","moins, après = abzüglich + Génitif",,
865,22,Die Auszahlung erfolgt _____ einer Bearbeitungsgebühr von 15 Euro.,abzüglich,Die Auszahlung erfolgt abzüglich einer Bearbeitungsgebühr von 15 Euro.,The payment will be made minus a processing fee of 15 euros.,Le paiement sera effectué déduction faite de frais de traitement de 15 euros.,"minus, after = abzüglich + Genitive","moins, après = abzüglich + Génitif",,
866,22,_____ Ihres Antrags werden wir uns nächste Woche mit Ihnen in Verbindung setzen.,Bezüglich,Bezüglich Ihres Antrags werden wir uns nächste Woche mit Ihnen in Verbindung setzen.,"Regarding your application, we will contact you next week.","Concernant votre candidature, nous vous contacterons la semaine prochaine.",regarding = bezüglich + Genitive,concernant = bezüglich + Génitif,,
867,22,Es gibt noch offene Fragen _____ der Vertragsbedingungen.,bezüglich,Es gibt noch offene Fragen bezüglich der Vertragsbedingungen.,There are still open questions concerning the contract terms.,Des questions restent ouvertes concernant les termes du contrat.,regarding = bezüglich + Genitive,concernant = bezüglich + Génitif,,
868,22,_____ der Lieferzeiten bitten wir um etwas Geduld.,Bezüglich,Bezüglich der Lieferzeiten bitten wir um etwas Geduld.,"With regard to the delivery times, we ask for a little patience.","Concernant les délais de livraison, nous demandons un peu de patience.",regarding = bezüglich + Genitive,concernant = bezüglich + Génitif,,
869,22,Der Kunde äußerte Bedenken _____ der Produktqualität.,bezüglich,Der Kunde äußerte Bedenken bezüglich der Produktqualität.,The customer expressed concerns regarding the product quality.,Le client a exprimé des inquiétudes concernant la qualité du produit.,regarding = bezüglich + Genitive,concernant = bezüglich + Génitif,,
870,22,_____ Ihrer Anfrage haben wir bereits alle notwendigen Schritte eingeleitet.,Bezüglich,Bezüglich Ihrer Anfrage haben wir bereits alle notwendigen Schritte eingeleitet.,"With respect to your inquiry, we have already initiated all necessary steps.","En ce qui concerne votre demande, nous avons déjà entrepris toutes les démarches nécessaires.",regarding = bezüglich + Genitive,concernant = bezüglich + Génitif,,
871,23,,im Gegensatz zu,,"as opposed to, in contrast to, unlike",contrairement à,"as opposed to, in contrast to, unlike = im Gegensatz zu + Dative",contrairement à = im Gegensatz zu + Datif,Dative,Datif
872,23,,zusätzlich zu,,in addition to,en plus de,in addition to = zusätzlich zu + Dative,en plus de = zusätzlich zu + Datif,Dative,Datif
873,23,,je nach/abhängig von,,depending on,"selon, en fonction de",depending on = je nach/abhängig von + Dative,"selon, en fonction de = je nach/abhängig von + Datif",Dative,Datif
874,23,,im Rahmen,,as part of,dans le cadre de,as part of = im Rahmen + Genitive,dans le cadre de = im Rahmen + Génitif,Genitive,Génitif
875,23,,im Laufe,,"in the course of, over the span of","au cours de, au fil de","in the course of, over the span of = im Laufe + Genitive","au cours de, au fil de = im Laufe + Génitif",Genitive,Génitif
876,23,,im Hinblick auf,,"with regard to, concerning","concernant, en ce qui concerne","with regard to, concerning = im Hinblick auf + Accusative","concernant, en ce qui concerne = im Hinblick auf + Accusatif",Accusative,Accusatif
877,23,,unter Berücksichtigung,,taking into account,"en tenant compte de, compte tenu de",taking into account = unter Berücksichtigung + Genitive,"en tenant compte de, compte tenu de = unter Berücksichtigung + Génitif",Genitive,Génitif
878,23,,im Auftrag,,"on behalf of, by order of","sur demande de, pour le compte de","on behalf of, by order of = im Auftrag + Genitive","sur demande de, pour le compte de = im Auftrag + Génitif",Genitive,Génitif
879,23,,im Namen,,"in the name of, as a representative of","au nom de, en tant que représentant de","in the name of, as a representative of = im Namen + Genitive","au nom de, en tant que représentant de = im Namen + Génitif",Genitive,Génitif
880,24,_____ seinen Kollegen arbeitet er lieber allein.,Im Gegensatz zu,Im Gegensatz zu seinen Kollegen arbeitet er lieber allein.,"In contrast to his colleagues, he prefers to work alone.","Contrairement à ses collègues, il préfère travailler seul.","as opposed to, in contrast to, unlike = im Gegensatz zu + Dative",contrairement à = im Gegensatz zu + Datif,,
