Nr,exercise,question,answer,german,english,french,case_english,case_french,explanation_english,explanation_french
314,12,Sie ist erfahren _____ Verhandlungen mit großen Unternehmen.,in,Sie ist erfahren in Verhandlungen mit großen Unternehmen.,She is experienced in negotiating with large corporations.,Elle est expérimentée dans les négociations avec de grandes entreprises.,,,"to be experienced in, with = erfahren in sein + Dative",être expérimenté en = erfahren in sein + Datif
315,12,Das Team ist erfahren _____ der Anwendung moderner Technologien.,in,Das Team ist erfahren in der Anwendung moderner Technologien.,The team is experienced in the use of modern technologies.,L’équipe est expérimentée dans l’utilisation des technologies modernes.,,,"to be experienced in, with = erfahren in sein + Dative",être expérimenté en = erfahren in sein + Datif
316,12,Ich war erstaunt _____ seine schnelle Reaktion auf das Problem.,über,Ich war erstaunt über seine schnelle Reaktion auf das Problem.,I was astonished about his quick reaction to the problem.,J’ai été étonné de sa réaction rapide face au problème.,,,to be astonished about = erstaunt über sein + Accusative,être étonné de = erstaunt über sein + Accusatif
317,12,Sie war erstaunt _____ die Ergebnisse der Studie.,über,Sie war erstaunt über die Ergebnisse der Studie.,She was astonished about the results of the study.,Elle était étonnée des résultats de l’étude.,,,to be astonished about = erstaunt über sein + Accusative,être étonné de = erstaunt über sein + Accusatif
318,12,Viele Zuhörer waren erstaunt _____ die Offenheit des Redners.,über,Viele Zuhörer waren erstaunt über die Offenheit des Redners.,Many listeners were astonished about the speaker’s openness.,De nombreux auditeurs étaient étonnés de la franchise de l’orateur.,,,to be astonished about = erstaunt über sein + Accusative,être étonné de = erstaunt über sein + Accusatif
319,12,Er war verwundert _____ die plötzliche Entscheidung seines Chefs.,über,Er war verwundert über die plötzliche Entscheidung seines Chefs.,He was surprised about his boss’s sudden decision.,Il était surpris par la décision soudaine de son patron.,,,to be surprised by = verwundert über sein + Accusative,être surpris par = verwundert über sein + Accusatif
320,12,Sie zeigte sich verwundert _____ das Desinteresse der Öffentlichkeit.,über,Sie zeigte sich verwundert über das Desinteresse der Öffentlichkeit.,She was astonished at the public’s lack of interest.,Elle s’est montrée étonnée du manque d’intérêt du public.,,,to be surprised by = verwundert über sein + Accusative,être surpris par = verwundert über sein + Accusatif
321,12,Viele waren verwundert _____ die Veränderungen im Unternehmen.,über,Viele waren verwundert über die Veränderungen im Unternehmen.,Many were surprised about the changes in the company.,Beaucoup étaient surpris par les changements dans l’entreprise.,,,to be surprised by = verwundert über sein + Accusative,être surpris par = verwundert über sein + Accusatif
322,12,"Sie ist fest entschlossen _____ studieren, auch wenn es schwierig wird.",zu,"Sie ist fest entschlossen zu studieren, auch wenn es schwierig wird.","She is determined to study, even if it gets difficult.","Elle est déterminée à étudier, même si cela devient difficile.",,,to be determined to = entschlossen zu sein + Dative,être déterminé à = entschlossen zu sein + Datif
323,12,"Er war entschlossen _____ handeln, bevor es zu spät war.",zu,"Er war entschlossen zu handeln, bevor es zu spät war.",He was determined to act before it was too late.,Il était déterminé à agir avant qu’il ne soit trop tard.,,,to be determined to = entschlossen zu sein + Dative,être déterminé à = entschlossen zu sein + Datif
324,12,"Das Team ist entschlossen _____ gewinnen, trotz aller Hindernisse.",zu,"Das Team ist entschlossen zu gewinnen, trotz aller Hindernisse.",The team is determined to win despite all obstacles.,L’équipe est déterminée à gagner malgré tous les obstacles.,,,to be determined to = entschlossen zu sein + Dative,être déterminé à = entschlossen zu sein + Datif
325,12,Viele ältere Menschen sind _____ Hilfe im Alltag angewiesen.,auf,Viele ältere Menschen sind auf Hilfe im Alltag angewiesen.,Many elderly people are dependent on help in everyday life.,De nombreuses personnes âgées dépendent d’une aide dans la vie quotidienne.,,,to be dependent on = angewiesen auf sein + Accusative,être dépendant de = angewiesen auf sein + Accusatif
326,12,"Er ist _____ öffentliche Verkehrsmittel angewiesen, weil er kein Auto hat.",auf,"Er ist auf öffentliche Verkehrsmittel angewiesen, weil er kein Auto hat.",He relies on public transport because he doesn’t have a car.,Il dépend des transports publics parce qu’il n’a pas de voiture.,,,to be dependent on = angewiesen auf sein + Accusative,être dépendant de = angewiesen auf sein + Accusatif
327,12,Das Unternehmen ist stark _____ internationale Partner angewiesen.,auf,Das Unternehmen ist stark auf internationale Partner angewiesen.,The company is highly dependent on international partners.,L’entreprise dépend fortement de partenaires internationaux.,,,to be dependent on = angewiesen auf sein + Accusative,être dépendant de = angewiesen auf sein + Accusatif
328,12,Der Assistent war mir sehr behilflich _____ der Vorbereitung der Präsentation.,bei,Der Assistent war mir sehr behilflich bei der Vorbereitung der Präsentation.,The assistant was very helpful to me in preparing the presentation.,L’assistant m’a été d’une grande aide pour la préparation de la présentation.,,,to be helpful with = behilflich bei sein + Dative,"être utile à, être d'une grande aide = behilflich bei sein + Datif"
329,12,Sie war den neuen Kollegen behilflich _____ der Einarbeitung.,bei,Sie war den neuen Kollegen behilflich bei der Einarbeitung.,She was helpful to the new colleagues during their training.,Elle a été utile aux nouveaux collègues pendant leur formation.,,,to be helpful with = behilflich bei sein + Dative,"être utile à, être d'une grande aide = behilflich bei sein + Datif"
330,12,Können Sie mir bitte behilflich _____ der Lösung dieses Problems sein?,bei,Können Sie mir bitte behilflich bei der Lösung dieses Problems sein?,Could you please help me with solving this problem?,Pourriez-vous m’aider à résoudre ce problème ?,,,to be helpful with = behilflich bei sein + Dative,"être utile à, être d'une grande aide = behilflich bei sein + Datif"
331,12,Er war aktiv _____ der Entwicklung des neuen Produkts beteiligt.,an,Er war aktiv an der Entwicklung des neuen Produkts beteiligt.,He was actively involved in the development of the new product.,Il a participé activement au développement du nouveau produit.,,,to be involved in = beteiligt an sein + Dative,être impliqué dans = beteiligt an sein + Datif
332,12,Viele Länder sind _____ diesem internationalen Projekt beteiligt.,an,Viele Länder sind an diesem internationalen Projekt beteiligt.,Many countries are involved in this international project.,De nombreux pays participent à ce projet international.,,,to be involved in = beteiligt an sein + Dative,être impliqué dans = beteiligt an sein + Datif
333,12,Sie ist _____ der Organisation der Konferenz beteiligt.,an,Sie ist an der Organisation der Konferenz beteiligt.,She is involved in organizing the conference.,Elle est impliquée dans l’organisation de la conférence.,,,to be involved in = beteiligt an sein + Dative,être impliqué dans = beteiligt an sein + Datif
334,12,Viele Menschen sind beunruhigt _____ die steigenden Lebenshaltungskosten.,über,Viele Menschen sind beunruhigt über die steigenden Lebenshaltungskosten.,Many people are worried about the rising cost of living.,De nombreuses personnes sont inquiètes de la hausse du coût de la vie.,,,"to be concerned, worried about = beunruhigt über sein + Accusative","être préoccupé par, être inquiet de = beunruhigt über sein + Accusatif"
335,12,Sie war beunruhigt _____ den Gesundheitszustand ihres Vaters.,über,Sie war beunruhigt über den Gesundheitszustand ihres Vaters.,She was worried about her father’s health condition.,Elle était inquiète de l’état de santé de son père.,,,"to be concerned, worried about = beunruhigt über sein + Accusative","être préoccupé par, être inquiet de = beunruhigt über sein + Accusatif"
336,12,Experten sind beunruhigt _____ die jüngsten politischen Entwicklungen.,über,Experten sind beunruhigt über die jüngsten politischen Entwicklungen.,Experts are concerned about the recent political developments.,Les experts sont inquiets des récents développements politiques.,,,"to be concerned, worried about = beunruhigt über sein + Accusative","être préoccupé par, être inquiet de = beunruhigt über sein + Accusatif"
337,13,bezeichnend _____ sein,für,bezeichnend für sein,"to be characteristic, significant of","être caractéristique de, être révélateur de",Accusative,Accusatif,"to be characteristic, significant of = bezeichnend für sein + Accusative","être caractéristique de, être révélateur de = bezeichnend für sein + Accusatif"
338,13,blass _____ sein,vor,blass vor sein,to be pale out of,être pâle de,Dative,Datif,to be pale out of = blass vor sein + Dative,être pâle de = blass vor sein + Datif
339,13,charakteristisch _____ sein,für,charakteristisch für sein,to be characteristic of,être caractéristique de,Accusative,Accusatif,to be characteristic of = charakteristisch für sein + Accusative,être caractéristique de = charakteristisch für sein + Accusatif
340,13,einverstanden _____ sein,mit,einverstanden mit sein,to be in agreement with,être d'accord avec,Dative,Datif,to be in agreement with = einverstanden mit sein + Dative,être d'accord avec = einverstanden mit sein + Datif
341,13,entfernt _____ sein,von,entfernt von sein,to be far from,"être loin de, être situé à une distance de",Dative,Datif,to be far from = entfernt von sein + Dative,"être loin de, être situé à une distance de = entfernt von sein + Datif"
342,13,entscheidend _____ sein,für,entscheidend für sein,to be crucial for,"être crucial pour, être déterminant pour",Accusative,Accusatif,to be crucial for = entscheidend für sein + Accusative,"être crucial pour, être déterminant pour = entscheidend für sein + Accusatif"
343,13,erfreut _____ sein,über,erfreut über sein,"to be delighted with, happy over",être ravi de,Accusative,Accusatif,"to be delighted with, happy over = erfreut über sein + Accusative",être ravi de = erfreut über sein + Accusatif
344,13,stumm _____ sein,vor,stumm vor sein,to be silent from,être muet de,Dative,Datif,to be silent from = stumm vor sein + Dative,être muet de = stumm vor sein + Datif
345,13,unerfahren _____ sein,in,unerfahren in sein,"to be inexperienced in, with",être inexpérimenté en,Dative,Datif,"to be inexperienced in, with = unerfahren in sein + Dative",être inexpérimenté en = unerfahren in sein + Datif
346,13,ungeeignet _____ sein,für,ungeeignet für sein,to be unsuitable for,être inadapté à,Accusative,Accusatif,to be unsuitable for = ungeeignet für sein + Accusative,être inadapté à = ungeeignet für sein + Accusatif
347,13,unterteilt _____ sein,in,unterteilt in sein,to be divided into,être divisé en,Accusative,Accusatif,to be divided into = unterteilt in sein + Accusative,être divisé en = unterteilt in sein + Accusatif
348,13,voll _____ sein,von,voll von sein,to be full of,être plein de,Dative,Datif,to be full of = voll von sein + Dative,être plein de = voll von sein + Datif
349,13,angesehen _____ sein,bei,angesehen bei sein,to be highly regarded by,être estimé par,Dative,Datif,to be highly regarded by = angesehen bei sein + Dative,être estimé par = angesehen bei sein + Datif
350,13,bewandert _____ sein,in,bewandert in sein,to be well-versed in,être versé en,Dative,Datif,to be well-versed in = bewandert in sein + Dative,être versé en = bewandert in sein + Datif
351,13,geschickt _____ sein,in,geschickt in sein,to be skilled in,être habile en,Dative,Datif,to be skilled in = geschickt in sein + Dative,être habile en = geschickt in sein + Datif
352,14,"Seine Reaktion ist bezeichnend _____ seine Art, mit Kritik umzugehen.",für,"Seine Reaktion ist bezeichnend für seine Art, mit Kritik umzugehen.",His reaction is typical of the way he deals with criticism.,Sa réaction est typique de sa manière de gérer les critiques.,,,"to be characteristic, significant of = bezeichnend für sein + Accusative","être caractéristique de, être révélateur de = bezeichnend für sein + Accusatif"
353,14,Diese Szene ist bezeichnend _____ den Stil des Regisseurs.,für,Diese Szene ist bezeichnend für den Stil des Regisseurs.,This scene is characteristic of the director’s style.,Cette scène est caractéristique du style du réalisateur.,,,"to be characteristic, significant of = bezeichnend für sein + Accusative","être caractéristique de, être révélateur de = bezeichnend für sein + Accusatif"
354,14,Ihr Verhalten ist bezeichnend _____ die Kultur in diesem Unternehmen.,für,Ihr Verhalten ist bezeichnend für die Kultur in diesem Unternehmen.,Her behavior is indicative of the culture in this company.,Son comportement est révélateur de la culture dans cette entreprise.,,,"to be characteristic, significant of = bezeichnend für sein + Accusative","être caractéristique de, être révélateur de = bezeichnend für sein + Accusatif"
355,14,"Sie wurde blass _____ Schreck, als sie die Nachricht hörte.",vor,"Sie wurde blass vor Schreck, als sie die Nachricht hörte.",She turned pale with fright when she heard the news.,Elle est devenue pâle de peur en entendant la nouvelle.,,,to be pale out of = blass vor sein + Dative,être pâle de = blass vor sein + Datif
356,14,Er war blass _____ Müdigkeit nach der langen Nacht.,vor,Er war blass vor Müdigkeit nach der langen Nacht.,He was pale from exhaustion after the long night.,Il était pâle de fatigue après la longue nuit.,,,to be pale out of = blass vor sein + Dative,être pâle de = blass vor sein + Datif
357,14,"Das Kind war blass _____ Kälte, als es nach Hause kam.",vor,"Das Kind war blass vor Kälte, als es nach Hause kam.",The child was pale from the cold when it came home.,L’enfant était pâle de froid en rentrant à la maison.,,,to be pale out of = blass vor sein + Dative,être pâle de = blass vor sein + Datif
358,14,Diese Farben sind charakteristisch _____ seine Gemälde.,für,Diese Farben sind charakteristisch für seine Gemälde.,These colors are characteristic of his paintings.,Ces couleurs sont caractéristiques de ses tableaux.,,,to be characteristic of = charakteristisch für sein + Accusative,être caractéristique de = charakteristisch für sein + Accusatif
359,14,Ihre ruhige Art ist charakteristisch _____ sie.,für,Ihre ruhige Art ist charakteristisch für sie.,Her calm manner is characteristic of her.,Sa manière calme est caractéristique d’elle.,,,to be characteristic of = charakteristisch für sein + Accusative,être caractéristique de = charakteristisch für sein + Accusatif
360,14,Das Klima hier ist charakteristisch _____ den Süden des Landes.,für,Das Klima hier ist charakteristisch für den Süden des Landes.,The climate here is typical of the south of the country.,Le climat ici est caractéristique du sud du pays.,,,to be characteristic of = charakteristisch für sein + Accusative,être caractéristique de = charakteristisch für sein + Accusatif
361,14,Ich bin _____ deinem Vorschlag völlig einverstanden.,mit,Ich bin mit deinem Vorschlag völlig einverstanden.,I completely agree with your proposal.,Je suis tout à fait d’accord avec ta proposition.,,,to be in agreement with = einverstanden mit sein + Dative,être d'accord avec = einverstanden mit sein + Datif
362,14,Sie war nicht einverstanden _____ der Entscheidung des Chefs.,mit,Sie war nicht einverstanden mit der Entscheidung des Chefs.,She did not agree with the boss’s decision.,Elle n’était pas d’accord avec la décision du patron.,,,to be in agreement with = einverstanden mit sein + Dative,être d'accord avec = einverstanden mit sein + Datif
363,14,Wir sind einverstanden _____ den Bedingungen des Vertrags.,mit,Wir sind einverstanden mit den Bedingungen des Vertrags.,We agree with the terms of the contract.,Nous sommes d’accord avec les conditions du contrat.,,,to be in agreement with = einverstanden mit sein + Dative,être d'accord avec = einverstanden mit sein + Datif
364,14,Das Hotel ist nur wenige Meter _____ Strand entfernt.,vom,Das Hotel ist nur wenige Meter vom Strand entfernt.,The hotel is only a few meters away from the beach.,L’hôtel est à quelques mètres de la plage.,,,to be far from = entfernt von sein + Dative,"être loin de, être situé à une distance de = entfernt von sein + Datif"
365,14,Er wohnt weit entfernt _____ seiner Familie.,von,Er wohnt weit entfernt von seiner Familie.,He lives far away from his family.,Il habite loin de sa famille.,,,to be far from = entfernt von sein + Dative,"être loin de, être situé à une distance de = entfernt von sein + Datif"
366,14,Die Stadt liegt etwa 30 Kilometer _____ der Grenze entfernt.,von,Die Stadt liegt etwa 30 Kilometer von der Grenze entfernt.,The city is about 30 kilometers away from the border.,La ville est située à environ 30 kilomètres de la frontière.,,,to be far from = entfernt von sein + Dative,"être loin de, être situé à une distance de = entfernt von sein + Datif"
367,14,Teamarbeit ist entscheidend _____ den Erfolg eines Projekts.,für,Teamarbeit ist entscheidend für den Erfolg eines Projekts.,Teamwork is crucial for the success of a project.,Le travail d’équipe est déterminant pour la réussite d’un projet.,,,to be crucial for = entscheidend für sein + Accusative,"être crucial pour, être déterminant pour = entscheidend für sein + Accusatif"
368,14,Eine gute Vorbereitung ist entscheidend _____ das Bestehen der Prüfung.,für,Eine gute Vorbereitung ist entscheidend für das Bestehen der Prüfung.,Good preparation is essential for passing the exam.,Une bonne préparation est essentielle pour réussir l’examen.,,,to be crucial for = entscheidend für sein + Accusative,"être crucial pour, être déterminant pour = entscheidend für sein + Accusatif"
369,14,Vertrauen ist entscheidend _____ eine stabile Beziehung.,für,Vertrauen ist entscheidend für eine stabile Beziehung.,Trust is vital for a stable relationship.,La confiance est déterminante pour une relation stable.,,,to be crucial for = entscheidend für sein + Accusative,"être crucial pour, être déterminant pour = entscheidend für sein + Accusatif"
370,14,Sie war sichtlich erfreut _____ die gute Nachricht.,über,Sie war sichtlich erfreut über die gute Nachricht.,She was visibly pleased about the good news.,Elle était visiblement ravie de la bonne nouvelle.,,,"to be delighted with, happy over = erfreut über sein + Accusative",être ravi de = erfreut über sein + Accusatif
371,14,Wir sind sehr erfreut _____ Ihr Interesse an unserer Arbeit.,über,Wir sind sehr erfreut über Ihr Interesse an unserer Arbeit.,We are very pleased about your interest in our work.,Nous sommes très heureux de l’intérêt que vous portez à notre travail.,,,"to be delighted with, happy over = erfreut über sein + Accusative",être ravi de = erfreut über sein + Accusatif
372,14,Der Lehrer zeigte sich erfreut _____ die Fortschritte seiner Schüler.,über,Der Lehrer zeigte sich erfreut über die Fortschritte seiner Schüler.,The teacher was pleased about his students’ progress.,Le professeur s’est montré content des progrès de ses élèves.,,,"to be delighted with, happy over = erfreut über sein + Accusative",être ravi de = erfreut über sein + Accusatif
373,14,"Sie war stumm _____ Schreck, als sie das sah.",vor,"Sie war stumm vor Schreck, als sie das sah.",She was speechless with fright when she saw that.,Elle est restée muette de peur en voyant cela.,,,to be silent from = stumm vor sein + Dative,être muet de = stumm vor sein + Datif
374,14,Er stand stumm _____ Bewunderung _____ dem Kunstwerk.,vor,Er stand stumm vor Bewunderung vor dem Kunstwerk.,He stood speechless with admiration before the artwork.,Il est resté muet d’admiration devant l’œuvre d’art.,,,to be silent from = stumm vor sein + Dative,être muet de = stumm vor sein + Datif
375,14,"Das Publikum war stumm _____ Spannung, bevor das Ergebnis verkündet wurde.",vor,"Das Publikum war stumm vor Spannung, bevor das Ergebnis verkündet wurde.",The audience was silent with suspense before the result was announced.,Le public est resté muet de suspense avant l’annonce du résultat.,,,to be silent from = stumm vor sein + Dative,être muet de = stumm vor sein + Datif
376,14,Er ist noch unerfahren _____ diesem Beruf und braucht Unterstützung.,in,Er ist noch unerfahren in diesem Beruf und braucht Unterstützung.,He is still inexperienced in this profession and needs support.,Il est encore inexpérimenté dans ce métier et a besoin de soutien.,,,"to be inexperienced in, with = unerfahren in sein + Dative",être inexpérimenté en = unerfahren in sein + Datif
377,14,Sie ist unerfahren _____ Verhandlungen und macht manchmal Fehler.,in,Sie ist unerfahren in Verhandlungen und macht manchmal Fehler.,She is inexperienced in negotiations and sometimes makes mistakes.,Elle est inexpérimentée dans les négociations et fait parfois des erreurs.,,,"to be inexperienced in, with = unerfahren in sein + Dative",être inexpérimenté en = unerfahren in sein + Datif
378,14,Das Team war unerfahren _____ der Nutzung der neuen Software.,in,Das Team war unerfahren in der Nutzung der neuen Software.,The team was inexperienced in using the new software.,L’équipe était inexpérimentée dans l’utilisation du nouveau logiciel.,,,"to be inexperienced in, with = unerfahren in sein + Dative",être inexpérimenté en = unerfahren in sein + Datif
379,14,Dieses Material ist ungeeignet _____ den Bau von Brücken.,für,Dieses Material ist ungeeignet für den Bau von Brücken.,This material is unsuitable for building bridges.,Ce matériau est inadapté à la construction de ponts.,,,to be unsuitable for = ungeeignet für sein + Accusative,être inadapté à = ungeeignet für sein + Accusatif
380,14,"Er ist ungeeignet _____ diese Position, da ihm Erfahrung fehlt.",für,"Er ist ungeeignet für diese Position, da ihm Erfahrung fehlt.",He is unsuitable for this position because he lacks experience.,"Il est inadapté à ce poste, car il manque d’expérience.",,,to be unsuitable for = ungeeignet für sein + Accusative,être inadapté à = ungeeignet für sein + Accusatif
381,14,Das Wetter war völlig ungeeignet _____ eine Wanderung.,für,Das Wetter war völlig ungeeignet für eine Wanderung.,The weather was completely unsuitable for a hike.,Le temps était totalement inadapté à une randonnée.,,,to be unsuitable for = ungeeignet für sein + Accusative,être inadapté à = ungeeignet für sein + Accusatif
382,14,Das Buch ist _____ drei Kapitel unterteilt.,in,Das Buch ist in drei Kapitel unterteilt.,The book is divided into three chapters.,Le livre est divisé en trois chapitres.,,,to be divided into = unterteilt in sein + Accusative,être divisé en = unterteilt in sein + Accusatif
383,14,Die Stadt ist _____ mehrere Bezirke unterteilt.,in,Die Stadt ist in mehrere Bezirke unterteilt.,The city is divided into several districts.,La ville est divisée en plusieurs quartiers.,,,to be divided into = unterteilt in sein + Accusative,être divisé en = unterteilt in sein + Accusatif
384,14,Der Kurs ist _____ Theorie- und Praxisteile unterteilt.,in,Der Kurs ist in Theorie- und Praxisteile unterteilt.,The course is divided into theoretical and practical sections.,Le cours est divisé en parties théoriques et pratiques.,,,to be divided into = unterteilt in sein + Accusative,être divisé en = unterteilt in sein + Accusatif
385,14,Der Himmel war voll _____ dunklen Wolken.,von,Der Himmel war voll von dunklen Wolken.,The sky was full of dark clouds.,Le ciel était plein de nuages sombres.,,,to be full of = voll von sein + Dative,être plein de = voll von sein + Datif
386,14,Seine Rede war voll _____ Emotionen.,von,Seine Rede war voll von Emotionen.,His speech was full of emotion.,Son discours était plein d’émotion.,,,to be full of = voll von sein + Dative,être plein de = voll von sein + Datif
387,14,Das Museum ist voll _____ beeindruckenden Kunstwerken.,von,Das Museum ist voll von beeindruckenden Kunstwerken.,The museum is full of impressive artworks.,Le musée est plein d’œuvres d’art impressionnantes.,,,to be full of = voll von sein + Dative,être plein de = voll von sein + Datif
388,14,Er ist sehr angesehen _____ seinen Kollegen.,bei,Er ist sehr angesehen bei seinen Kollegen.,He is highly respected among his colleagues.,Il est très respecté parmi ses collègues.,,,to be highly regarded by = angesehen bei sein + Dative,être estimé par = angesehen bei sein + Datif
389,14,Die Professorin ist angesehen _____ Studierenden und Forschern gleichermaßen.,bei,Die Professorin ist angesehen bei Studierenden und Forschern gleichermaßen.,The professor is well respected among both students and researchers.,La professeure est respectée aussi bien par les étudiants que par les chercheurs.,,,to be highly regarded by = angesehen bei sein + Dative,être estimé par = angesehen bei sein + Datif
390,14,Das Unternehmen ist angesehen _____ seinen Kunden wegen seiner Zuverlässigkeit.,bei,Das Unternehmen ist angesehen bei seinen Kunden wegen seiner Zuverlässigkeit.,The company is well regarded among its clients for its reliability.,L’entreprise est estimée de ses clients pour sa fiabilité.,,,to be highly regarded by = angesehen bei sein + Dative,être estimé par = angesehen bei sein + Datif
391,14,Sie ist sehr bewandert _____ klassischer Literatur.,in,Sie ist sehr bewandert in klassischer Literatur.,She is very knowledgeable in classical literature.,Elle est très versée en littérature classique.,,,to be well-versed in = bewandert in sein + Dative,être versé en = bewandert in sein + Datif
392,14,Er ist gut bewandert _____ moderner Technologie.,in,Er ist gut bewandert in moderner Technologie.,He is well versed in modern technology.,Il est bien versé dans la technologie moderne.,,,to be well-versed in = bewandert in sein + Dative,être versé en = bewandert in sein + Datif
393,14,Der Anwalt ist bewandert _____ internationalem Recht.,in,Der Anwalt ist bewandert in internationalem Recht.,The lawyer is knowledgeable in international law.,L’avocat est compétent en droit international.,,,to be well-versed in = bewandert in sein + Dative,être versé en = bewandert in sein + Datif
394,14,Er ist sehr geschickt _____ handwerklichen Arbeiten.,in,Er ist sehr geschickt in handwerklichen Arbeiten.,He is very skilled in manual work.,Il est très habile dans les travaux manuels.,,,to be skilled in = geschickt in sein + Dative,être habile en = geschickt in sein + Datif
395,14,Sie ist geschickt _____ Verhandlungen und findet immer eine Lösung.,in,Sie ist geschickt in Verhandlungen und findet immer eine Lösung.,She is skilled in negotiations and always finds a solution.,Elle est habile dans les négociations et trouve toujours une solution.,,,to be skilled in = geschickt in sein + Dative,être habile en = geschickt in sein + Datif
396,14,Das Team ist besonders geschickt _____ der Planung komplexer Projekte.,in,Das Team ist besonders geschickt in der Planung komplexer Projekte.,The team is particularly skilled in planning complex projects.,L’équipe est particulièrement habile dans la planification de projets complexes.,,,to be skilled in = geschickt in sein + Dative,être habile en = geschickt in sein + Datif
397,15,tüchtig _____ sein,in,tüchtig in sein,to be proficient in,être compétent en,Dative,Datif,to be proficient in = tüchtig in sein + Dative,être compétent en = tüchtig in sein + Datif
398,15,betrübt _____ sein,über,betrübt über sein,to be saddened by,être attristé par,Accusative,Accusatif,to be saddened by = betrübt über sein + Accusative,être attristé par = betrübt über sein + Accusatif
399,15,verblüfft _____ sein,über,verblüfft über sein,to be amazed by,être stupéfait par,Accusative,Accusatif,to be amazed by = verblüfft über sein + Accusative,être stupéfait par = verblüfft über sein + Accusatif
400,15,befugt _____ sein,zu,befugt zu sein,to be authorized to,être autorisé à,Dative,Datif,to be authorized to = befugt zu sein + Dative,être autorisé à = befugt zu sein + Datif
401,15,berechtigt _____ sein,zu,berechtigt zu sein,to be entitled to,"être habilité à, être autorisé à",Dative,Datif,to be entitled to = berechtigt zu sein + Dative,"être habilité à, être autorisé à = berechtigt zu sein + Datif"
402,15,adressiert _____ sein,an,adressiert an sein,to be addressed to,être adressé à,Accusative,Accusatif,to be addressed to = adressiert an sein + Accusative,être adressé à = adressiert an sein + Accusatif
403,15,anerkannt _____ sein,als,anerkannt als sein,to be recognized as,être reconnu comme,Nominative,Nominatif,to be recognized as = anerkannt als sein + Nominative,être reconnu comme = anerkannt als sein + Nominatif
404,15,aufgeschlossen _____ sein,gegenüber,aufgeschlossen gegenüber sein,to be open-minded towards,être ouvert d'esprit envers,Dative,Datif,to be open-minded towards = aufgeschlossen gegenüber sein + Dative,être ouvert d'esprit envers = aufgeschlossen gegenüber sein + Datif
405,15,beeindruckt _____ sein,von,beeindruckt von sein,to be impressed by,être impressionné par,Dative,Datif,to be impressed by = beeindruckt von sein + Dative,être impressionné par = beeindruckt von sein + Datif
406,15,bewandert _____ sein,auf,bewandert auf sein,to be well-informed of,être bien informé de,Accusative,Accusatif,to be well-informed of = bewandert auf sein + Accusative,être bien informé de = bewandert auf sein + Accusatif
407,15,misstrauisch _____ sein,gegenüber,misstrauisch gegenüber sein,to be suspicious of,être méfiant envers,Dative,Datif,to be suspicious of = misstrauisch gegenüber sein + Dative,être méfiant envers = misstrauisch gegenüber sein + Datif
408,16,Er ist sehr tüchtig _____ seinem Beruf und arbeitet äußerst zuverlässig.,in,Er ist sehr tüchtig in seinem Beruf und arbeitet äußerst zuverlässig.,He is very efficient in his profession and works extremely reliably.,Il est très compétent dans son métier et travaille avec une grande fiabilité.,,,to be proficient in = tüchtig in sein + Dative,être compétent en = tüchtig in sein + Datif
409,16,Sie ist tüchtig _____ der Organisation und behält immer den Überblick.,in,Sie ist tüchtig in der Organisation und behält immer den Überblick.,She is efficient in organization and always keeps an overview.,Elle est compétente dans l’organisation et garde toujours une vue d’ensemble.,,,to be proficient in = tüchtig in sein + Dative,être compétent en = tüchtig in sein + Datif
410,16,Die Mitarbeiter sind tüchtig _____ der Umsetzung neuer Projekte.,in,Die Mitarbeiter sind tüchtig in der Umsetzung neuer Projekte.,The employees are efficient in implementing new projects.,Les employés sont efficaces dans la mise en œuvre de nouveaux projets.,,,to be proficient in = tüchtig in sein + Dative,être compétent en = tüchtig in sein + Datif
411,16,Sie war tief betrübt _____ den Tod ihres alten Freundes.,über,Sie war tief betrübt über den Tod ihres alten Freundes.,She was deeply saddened by the death of her old friend.,Elle était profondément attristée par la mort de son vieil ami.,,,to be saddened by = betrübt über sein + Accusative,être attristé par = betrübt über sein + Accusatif
412,16,Er ist betrübt _____ das enttäuschende Ergebnis des Spiels.,über,Er ist betrübt über das enttäuschende Ergebnis des Spiels.,He is saddened by the disappointing result of the game.,Il est attristé par le résultat décevant du match.,,,to be saddened by = betrübt über sein + Accusative,être attristé par = betrübt über sein + Accusatif
413,16,Viele waren betrübt _____ die Schließung des beliebten Cafés.,über,Viele waren betrübt über die Schließung des beliebten Cafés.,Many were saddened by the closing of the popular café.,Beaucoup étaient attristés par la fermeture du café populaire.,,,to be saddened by = betrübt über sein + Accusative,être attristé par = betrübt über sein + Accusatif
414,16,Ich war verblüfft _____ seine schnelle Antwort.,über,Ich war verblüfft über seine schnelle Antwort.,I was amazed by his quick response.,J’étais stupéfait par sa réponse rapide.,,,to be amazed by = verblüfft über sein + Accusative,être stupéfait par = verblüfft über sein + Accusatif
415,16,Sie war verblüfft _____ das Talent der jungen Künstlerin.,über,Sie war verblüfft über das Talent der jungen Künstlerin.,She was astonished by the talent of the young artist.,Elle était stupéfaite par le talent de la jeune artiste.,,,to be amazed by = verblüfft über sein + Accusative,être stupéfait par = verblüfft über sein + Accusatif
416,16,Das Publikum war verblüfft _____ die unerwartete Wendung im Film.,über,Das Publikum war verblüfft über die unerwartete Wendung im Film.,The audience was astonished by the unexpected twist in the movie.,Le public était stupéfait par le rebondissement inattendu du film.,,,to be amazed by = verblüfft über sein + Accusative,être stupéfait par = verblüfft über sein + Accusatif
