Nr,exercise,original_exercise,question,answer,german,english,french,person,gender_english,gender_french,case_english,case_french,explanation_english,explanation_french
200,5,4,Er erzählt über _____ Geschichte seiner Familie.,die,Er erzählt über die Geschichte seiner Familie.,He talks about the history of his family.,Il parle de l'histoire de sa famille.,der/die/das,Feminine,Féminin,erzählen über + Acc.,erzählen über + Acc.,"erzählen über + Acc., Feminine, der/die/das → die","erzählen über + Acc., Féminin, der/die/das → die"
201,5,4,Ich erzähle gerne über _____ Erfahrungen im Ausland.,meine,Ich erzähle gerne über meine Erfahrungen im Ausland.,I like to talk about my experiences abroad.,J'aime parler de mes expériences à l'étranger.,mein,Plural,Pluriel,erzählen über + Acc.,erzählen über + Acc.,"erzählen über + Acc., Plural, mein → meine","erzählen über + Acc., Pluriel, mein → meine"
202,5,4,Wir lachen über _____ Witz.,den,Wir lachen über den Witz.,We laugh about the joke.,Nous rions de la blague.,der/die/das,Masculine,Masculin,lachen über + Acc.,lachen über + Acc.,"lachen über + Acc., Masculine, der/die/das → den","lachen über + Acc., Masculin, der/die/das → den"
203,5,4,Sie lacht über _____ Geschichte.,seine,Sie lacht über seine Geschichte.,She laughs about his story.,Elle rit de son histoire.,sein,Feminine,Féminin,lachen über + Acc.,lachen über + Acc.,"lachen über + Acc., Feminine, sein → seine","lachen über + Acc., Féminin, sein → seine"
204,5,4,Ich muss immer noch über _____ Film lachen.,den,Ich muss immer noch über den Film lachen.,I still have to laugh about the movie.,Je ris encore en repensant à ce film.,der/die/das,Masculine,Masculin,lachen über + Acc.,lachen über + Acc.,"lachen über + Acc., Masculine, der/die/das → den","lachen über + Acc., Masculin, der/die/das → den"
205,5,4,Sie hat über _____ Karriere als Sängerin geredet.,ihre,Sie hat über ihre Karriere als Sängerin geredet.,She talked about her career as a singer.,Elle a parlé de sa carrière de chanteuse.,ihr,Feminine,Féminin,reden über + Acc.,reden über + Acc.,"reden über + Acc., Feminine, ihr → ihre","reden über + Acc., Féminin, ihr → ihre"
206,5,4,Er redet gern über _____ Hobbys und Interessen.,seine,Er redet gern über seine Hobbys und Interessen.,He likes to talk about his hobbies and interests.,Il aime parler de ses passe-temps et de ses centres d'intérêt.,sein,Plural,Pluriel,reden über + Acc.,reden über + Acc.,"reden über + Acc., Plural, sein → seine","reden über + Acc., Pluriel, sein → seine"
207,5,4,Wir haben lange über _____ Klimawandel gesprochen.,den,Wir haben lange über den Klimawandel gesprochen.,We had a long discussion about climate change.,Nous avons eu une longue discussion sur le changement climatique.,der/die/das,Masculine,Masculin,sprechen über + Acc.,sprechen über + Acc.,"sprechen über + Acc., Masculine, der/die/das → den","sprechen über + Acc., Masculin, der/die/das → den"
208,5,4,Der Professor hat ausführlich über _____ Geschichte des antiken Roms gesprochen.,die,Der Professor hat ausführlich über die Geschichte des antiken Roms gesprochen.,The professor talked extensively about the history of ancient Rome.,Le professeur a longuement parlé de l'histoire de la Rome antique.,der/die/das,Feminine,Féminin,sprechen über + Acc.,sprechen über + Acc.,"sprechen über + Acc., Feminine, der/die/das → die","sprechen über + Acc., Féminin, der/die/das → die"
209,5,4,Sie spricht oft über _____ Erfahrungen im Ausland.,ihre,Sie spricht oft über ihre Erfahrungen im Ausland.,She often talks about her experiences abroad.,Elle parle souvent de ses expériences à l'étranger.,ihr,Plural,Pluriel,sprechen über + Acc.,sprechen über + Acc.,"sprechen über + Acc., Plural, ihr → ihre","sprechen über + Acc., Pluriel, ihr → ihre"
210,5,4,Was weißt du über _____ neue Kollegin?,die,Was weißt du über die neue Kollegin?,What do you know about the new colleague?,Que savez-vous du nouveau collègue ?,der/die/das,Feminine,Féminin,wissen über + Acc.,wissen über + Acc.,"wissen über + Acc., Feminine, der/die/das → die","wissen über + Acc., Féminin, der/die/das → die"
211,5,4,Ich weiß viel über _____ Kultur Japans.,die,Ich weiß viel über die Kultur Japans.,I know a lot about Japanese culture.,Je connais beaucoup de choses sur la culture japonaise.,der/die/das,Feminine,Féminin,wissen über + Acc.,wissen über + Acc.,"wissen über + Acc., Feminine, der/die/das → die","wissen über + Acc., Féminin, der/die/das → die"
212,6,5,Ich fahre in _____ Woche nach Spanien.,einer,Ich fahre in einer Woche nach Spanien.,I am going to Spain in a week.,Je pars en Espagne dans une semaine.,ein,Feminine,Féminin,to indicate a time in the future → in + Dat.,pour indiquer un moment dans le futur → in + Dat.,"to indicate a time in the future → in + Dat., Feminine, ein → einer","pour indiquer un moment dans le futur → in + Dat., Féminin, ein → einer"
213,6,5,In _____ Stunde beginnt der Unterricht.,einer,In einer Stunde beginnt der Unterricht.,The class starts in an hour.,Le cours commence dans une heure.,ein,Feminine,Féminin,to indicate a time in the future → in + Dat.,pour indiquer un moment dans le futur → in + Dat.,"to indicate a time in the future → in + Dat., Feminine, ein → einer","pour indiquer un moment dans le futur → in + Dat., Féminin, ein → einer"
214,6,6,Ich stehe an _____ Haltestelle.,der,Ich stehe an der Haltestelle.,I am standing at the bus stop.,Je suis à l'arrêt de bus.,der/die/das,Feminine,Féminin,to indicate a position in the immediate vicinity of something → an + Dat.,pour indiquer une position à proximité immédiate de quelque chose → an + Dat.,"to indicate a position in the immediate vicinity of something → an + Dat., Feminine, der/die/das → der","pour indiquer une position à proximité immédiate de quelque chose → an + Dat., Féminin, der/die/das → der"
215,6,6,Das Haus liegt an _____ Hauptstraße.,der,Das Haus liegt an der Hauptstraße.,The house is on the main road.,La maison se trouve sur la route principale.,der/die/das,Feminine,Féminin,to indicate a position in the immediate vicinity of something → an + Dat.,pour indiquer une position à proximité immédiate de quelque chose → an + Dat.,"to indicate a position in the immediate vicinity of something → an + Dat., Feminine, der/die/das → der","pour indiquer une position à proximité immédiate de quelque chose → an + Dat., Féminin, der/die/das → der"
216,6,6,Sie arbeitet bei _____ großen Firma.,einer,Sie arbeitet bei einer großen Firma.,She works at a big company.,Elle travaille dans une grande entreprise.,ein,Feminine,Féminin,to indicate a position in and with an institution or a company → bei + Dat.,pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat.,"to indicate a position in and with an institution or a company → bei + Dat., Feminine, ein → einer","pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat., Féminin, ein → einer"
217,6,6,Ich lerne Deutsch bei _____ Volkshochschule.,der,Ich lerne Deutsch bei der Volkshochschule.,I learn German at the adult education center.,J'apprends l'allemand au centre d'éducation pour adultes.,der/die/das,Feminine,Féminin,to indicate a position in and with an institution or a company → bei + Dat.,pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat.,"to indicate a position in and with an institution or a company → bei + Dat., Feminine, der/die/das → der","pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat., Féminin, der/die/das → der"
218,6,6,Wir machen Urlaub auf _____ Insel Mallorca.,der,Wir machen Urlaub auf der Insel Mallorca.,We're on vacation on the island of Mallorca.,Nous sommes en vacances sur l'île de Majorque.,der/die/das,Feminine,Féminin,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat.","to indicate a position in open, flat or elevated spaces in nature → auf + Dat., Feminine, der/die/das → der","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat., Féminin, der/die/das → der"
219,6,6,Viele Leute sind auf _____ Marktplatz.,dem,Viele Leute sind auf dem Marktplatz.,There are lots of people on the market square.,Il y a beaucoup de monde sur la place du marché.,der/die/das,Masculine,Masculin,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat.","to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat., Masculine, der/die/das → dem","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat., Masculin, der/die/das → dem"
220,6,6,Er liest ein Buch auf _____ Balkon.,dem,Er liest ein Buch auf dem Balkon.,He is reading a book on the balcony.,Il lit un livre sur le balcon.,der/die/das,Masculine,Masculin,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat.","to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat., Masculine, der/die/das → dem","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat., Masculin, der/die/das → dem"
221,6,6,Sie studiert in _____ Schweiz.,der,Sie studiert in der Schweiz.,She's studying in Switzerland.,Elle étudie en Suisse.,der/die/das,Feminine,Féminin,"to indicate a position in a country, region or city → in + Dat.","pour indiquer une position dans un pays, une région ou une ville → in + Dat.","to indicate a position in a country, region or city → in + Dat., Feminine, der/die/das → der","pour indiquer une position dans un pays, une région ou une ville → in + Dat., Féminin, der/die/das → der"
222,6,6,Meine Großeltern leben in _____ kleinen Dorf.,einem,Meine Großeltern leben in einem kleinen Dorf.,My grandparents live in a small village.,Mes grands-parents vivent dans un petit village.,ein,Neuter,Neutre,"to indicate a position in a country, region or city → in + Dat.","pour indiquer une position dans un pays, une région ou une ville → in + Dat.","to indicate a position in a country, region or city → in + Dat., Neuter, ein → einem","pour indiquer une position dans un pays, une région ou une ville → in + Dat., Neutre, ein → einem"
223,6,7,Das Kind läuft an _____ Eingang.,den,Das Kind läuft an den Eingang.,The child runs to the entrance.,L'enfant court vers l'entrée.,der/die/das,Masculine,Masculin,to indicate a direction to the immediate vicinity of something → an + Acc.,indiquer une direction vers le voisinage immédiat de quelque chose → an + Acc.,"to indicate a direction to the immediate vicinity of something → an + Acc., Masculine, der/die/das → den","indiquer une direction vers le voisinage immédiat de quelque chose → an + Acc., Masculin, der/die/das → den"
224,6,7,Ich gehe an _____ Strand.,den,Ich gehe an den Strand.,I am going to the beach.,Je vais à la plage.,der/die/das,Masculine,Masculin,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc.","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc.","to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc., Masculine, der/die/das → den","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc., Masculin, der/die/das → den"
225,6,7,Die Touristen fahren an _____ See.,den,Die Touristen fahren an den See.,The tourists go to the lake.,Les touristes vont au lac.,der/die/das,Masculine,Masculin,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc.","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc.","to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc., Masculine, der/die/das → den","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc., Masculin, der/die/das → den"
226,6,7,Wir machen einen Spaziergang an _____ Fluss.,den,Wir machen einen Spaziergang an den Fluss.,We go for a walk to the river.,Nous allons nous promener jusqu'à la rivière.,der/die/das,Masculine,Masculin,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc.","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc.","to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc., Masculine, der/die/das → den","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc., Masculin, der/die/das → den"
227,6,7,Wir gehen auf _____ Marktplatz.,den,Wir gehen auf den Marktplatz.,We go to the market square.,Nous allons sur la place du marché.,der/die/das,Masculine,Masculin,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc.","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc.","to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc., Masculine, der/die/das → den","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc., Masculin, der/die/das → den"
228,6,7,Sie läuft auf _____ Spielplatz.,den,Sie läuft auf den Spielplatz.,She runs to the playground.,Elle court vers l'aire de jeux.,der/die/das,Masculine,Masculin,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc.","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc.","to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc., Masculine, der/die/das → den","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc., Masculin, der/die/das → den"
229,6,7,Er tritt auf _____ Balkon und schaut hinaus.,den,Er tritt auf den Balkon und schaut hinaus.,He steps onto the balcony and looks out.,Il sort sur le balcon et regarde dehors.,der/die/das,Masculine,Masculin,"to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc.","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc.","to indicate a direction to open urban spaces – terraces, balconies, squares → auf + Acc., Masculine, der/die/das → den","pour indiquer une direction vers des espaces urbains ouverts – terrasses, balcons, places → auf + Acc., Masculin, der/die/das → den"
230,6,7,Wir gehen in _____ Wald spazieren.,den,Wir gehen in den Wald spazieren.,We go for a walk in the forest.,Nous allons nous promener en forêt.,der/die/das,Masculine,Masculin,to indicate a direction to a delimited space in nature → in + Acc.,pour indiquer une direction vers un espace délimité dans la nature → in + Acc.,"to indicate a direction to a delimited space in nature → in + Acc., Masculine, der/die/das → den","pour indiquer une direction vers un espace délimité dans la nature → in + Acc., Masculin, der/die/das → den"
231,6,7,Die Kinder laufen in _____ Park.,den,Die Kinder laufen in den Park.,The children run into the park.,Les enfants courent dans le parc.,der/die/das,Masculine,Masculin,to indicate a direction to a delimited space in nature → in + Acc.,pour indiquer une direction vers un espace délimité dans la nature → in + Acc.,"to indicate a direction to a delimited space in nature → in + Acc., Masculine, der/die/das → den","pour indiquer une direction vers un espace délimité dans la nature → in + Acc., Masculin, der/die/das → den"
232,6,7,Der Vogel taucht in _____ See.,den,Der Vogel taucht in den See.,The bird is diving into the lake.,L'oiseau plonge dans le lac.,der/die/das,Masculine,Masculin,to indicate a direction to a delimited space in nature → in + Acc.,pour indiquer une direction vers un espace délimité dans la nature → in + Acc.,"to indicate a direction to a delimited space in nature → in + Acc., Masculine, der/die/das → den","pour indiquer une direction vers un espace délimité dans la nature → in + Acc., Masculin, der/die/das → den"
233,6,7,Wir fahren in _____ Schweiz.,die,Wir fahren in die Schweiz.,We go to Switzerland.,Nous allons en Suisse.,der/die/das,Feminine,Féminin,to indicate a direction to a country with an article → in + Acc.,pour indiquer une direction vers un pays avec un article → in + Acc.,"to indicate a direction to a country with an article → in + Acc., Feminine, der/die/das → die","pour indiquer une direction vers un pays avec un article → in + Acc., Féminin, der/die/das → die"
234,6,7,Das Wasser kommt aus _____ Flasche.,der,Das Wasser kommt aus der Flasche.,The water comes out of the bottle.,L'eau sort de la bouteille.,der/die/das,Feminine,Féminin,"to indicate an origin, from an enclosed place → aus + Dat.","pour indiquer une origine, depuis un lieu clos → aus + Dat.","to indicate an origin, from an enclosed place → aus + Dat., Feminine, der/die/das → der","pour indiquer une origine, depuis un lieu clos → aus + Dat., Féminin, der/die/das → der"
235,6,7,Er geht aus _____ Haus.,dem,Er geht aus dem Haus.,He goes out of the house.,Il sort de la maison.,der/die/das,Neuter,Neutre,"to indicate an origin, from an enclosed place → aus + Dat.","pour indiquer une origine, depuis un lieu clos → aus + Dat.","to indicate an origin, from an enclosed place → aus + Dat., Neuter, der/die/das → dem","pour indiquer une origine, depuis un lieu clos → aus + Dat., Neutre, der/die/das → dem"
236,6,7,Sie steigt aus _____ Bus.,dem,Sie steigt aus dem Bus.,She gets out of the bus.,Elle descend du bus.,der/die/das,Masculine,Masculin,"to indicate an origin, from an enclosed place → aus + Dat.","pour indiquer une origine, depuis un lieu clos → aus + Dat.","to indicate an origin, from an enclosed place → aus + Dat., Masculine, der/die/das → dem","pour indiquer une origine, depuis un lieu clos → aus + Dat., Masculin, der/die/das → dem"
237,6,7,Er fährt von _____ Schule nach Hause.,der,Er fährt von der Schule nach Hause.,He is driving home from school.,Il rentre de l'école en voiture.,der/die/das,Feminine,Féminin,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat.","to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat., Feminine, der/die/das → der","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat., Féminin, der/die/das → der"
238,6,7,Wir kommen von _____ langen Reise.,einer,Wir kommen von einer langen Reise.,We are coming from a long trip.,Nous revenons d'un long voyage.,ein,Feminine,Féminin,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat.","to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat., Feminine, ein → einer","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat., Féminin, ein → einer"
239,6,7,Sie kommt gerade von _____ Großeltern.,ihren,Sie kommt gerade von ihren Großeltern.,She has just come from her grandparents' house.,Elle vient de rentrer de chez ses grands-parents.,ihr,Plural,Pluriel,"to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat.","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat.","to indicate an origin, typically from an institution or a place where ""in"" cannot be used → von + Dat., Plural, ihr → ihren","pour indiquer une origine, généralement d'une institution ou d'un lieu où « in » ne peut pas être utilisé → von + Dat., Pluriel, ihr → ihren"
240,7,5,Vor _____ Jahr bin ich nach Deutschland gezogen.,einem,Vor einem Jahr bin ich nach Deutschland gezogen.,I moved to Germany a year ago.,J'ai déménagé en Allemagne il y a un an.,ein,Neuter,Neutre,"to indicate a time in the past, equivalent to <i>ago</i> → vor + Dat.","pour indiquer un moment dans le passé, équivalent de <i>il y a</i> → vor + Dat.","to indicate a time in the past, equivalent to <i>ago</i> → vor + Dat., Neuter, ein → einem","pour indiquer un moment dans le passé, équivalent de <i>il y a</i> → vor + Dat., Neutre, ein → einem"
241,7,6,Es gibt viele schöne Häuser an _____ Küste.,der,Es gibt viele schöne Häuser an der Küste.,There are many beautiful houses on the coast.,Il y a de nombreuses belles maisons sur la côte.,der/die/das,Feminine,Féminin,"to indicate a position in next to a body of water – Küste, Strand, Meer, See etc. → an + Dat.","pour indiquer une position à côté d'un plan d'eau – Küste, Strand, Meer, See etc. → an + Dat.","to indicate a position in next to a body of water – Küste, Strand, Meer, See etc. → an + Dat., Feminine, der/die/das → der","pour indiquer une position à côté d'un plan d'eau – Küste, Strand, Meer, See etc. → an + Dat., Féminin, der/die/das → der"
242,7,6,Ich kaufe mein Brot bei _____ Bäckerei.,der,Ich kaufe mein Brot bei der Bäckerei.,I buy my bread at the bakery.,J'achète mon pain à la boulangerie.,der/die/das,Feminine,Féminin,to indicate a position in and with an institution or a company → bei + Dat.,pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat.,"to indicate a position in and with an institution or a company → bei + Dat., Feminine, der/die/das → der","pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat., Féminin, der/die/das → der"
243,7,6,Ich habe mich bei _____ Polizei beschwert.,der,Ich habe mich bei der Polizei beschwert.,I complained to the police.,J'ai porté plainte auprès de la police.,der/die/das,Feminine,Féminin,to indicate a position in and with an institution or a company → bei + Dat.,pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat.,"to indicate a position in and with an institution or a company → bei + Dat., Feminine, der/die/das → der","pour indiquer une position dans et avec une institution ou une entreprise → bei + Dat., Féminin, der/die/das → der"
244,7,6,Er wohnt auf _____ Land.,dem,Er wohnt auf dem Land.,He lives in the countryside.,Il vit à la campagne.,der/die/das,Masculine,Masculin,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat.","to indicate a position in open, flat or elevated spaces in nature → auf + Dat., Masculine, der/die/das → dem","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat., Masculin, der/die/das → dem"
245,7,6,Die Hütte liegt auf _____ Berg.,dem,Die Hütte liegt auf dem Berg.,The cottage is on the mountain.,Le chalet se trouve sur la montagne.,der/die/das,Masculine,Masculin,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat.","to indicate a position in open, flat or elevated spaces in nature → auf + Dat., Masculine, der/die/das → dem","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat., Masculin, der/die/das → dem"
246,7,6,Es gibt viele Boote auf _____ See.,dem,Es gibt viele Boote auf dem See.,There are lots of boats on the lake.,Il y a beaucoup de bateaux sur le lac.,der/die/das,Masculine,Masculin,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat.","to indicate a position in open, flat or elevated spaces in nature → auf + Dat., Masculine, der/die/das → dem","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat., Masculin, der/die/das → dem"
247,7,6,Die Kinder spielen auf _____ Wiese.,der,Die Kinder spielen auf der Wiese.,The children play in the meadow.,Les enfants jouent dans le pré.,der/die/das,Feminine,Féminin,"to indicate a position in open, flat or elevated spaces in nature → auf + Dat.","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat.","to indicate a position in open, flat or elevated spaces in nature → auf + Dat., Feminine, der/die/das → der","pour indiquer une position dans des espaces ouverts, plats ou surélevés dans la nature → auf + Dat., Féminin, der/die/das → der"
248,7,6,Wir sitzen auf _____ Terrasse.,der,Wir sitzen auf der Terrasse.,We sit on the terrace.,Nous sommes assis sur la terrasse.,der/die/das,Feminine,Féminin,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat.","to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat., Feminine, der/die/das → der","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat., Féminin, der/die/das → der"
249,7,6,Die Kinder spielen auf _____ Spielplatz.,dem,Die Kinder spielen auf dem Spielplatz.,The children are playing in the playground.,Les enfants jouent dans la cour de récréation.,der/die/das,Masculine,Masculin,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat.","to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat., Masculine, der/die/das → dem","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat., Masculin, der/die/das → dem"
250,7,6,Die Touristen machen Fotos auf _____ Rathausplatz.,dem,Die Touristen machen Fotos auf dem Rathausplatz.,The tourists are taking photos on the town hall square.,Les touristes prennent des photos sur la place de l'hôtel de ville.,der/die/das,Masculine,Masculin,"to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat.","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat.","to indicate a position in open urban spaces – terraces, balconies, squares → auf + Dat., Masculine, der/die/das → dem","pour indiquer une position dans les espaces urbains ouverts – terrasses, balcons, places → auf + Dat., Masculin, der/die/das → dem"
251,7,6,Viele Tiere leben in _____ Bergen.,den,Viele Tiere leben in den Bergen.,Many animals live in the mountains.,De nombreux animaux vivent dans les montagnes.,der/die/das,Plural,Pluriel,to indicate a position in a delimited space in nature → in + Dat.,pour indiquer une position dans un espace délimité dans la nature → in + Dat.,"to indicate a position in a delimited space in nature → in + Dat., Plural, der/die/das → den","pour indiquer une position dans un espace délimité dans la nature → in + Dat., Pluriel, der/die/das → den"
252,7,6,Ich lese gern ein Buch in _____ Natur.,der,Ich lese gern ein Buch in der Natur.,I like to read a book in nature.,J'aime lire un livre en pleine nature.,der/die/das,Feminine,Féminin,to indicate a position in a delimited space in nature → in + Dat.,pour indiquer une position dans un espace délimité dans la nature → in + Dat.,"to indicate a position in a delimited space in nature → in + Dat., Feminine, der/die/das → der","pour indiquer une position dans un espace délimité dans la nature → in + Dat., Féminin, der/die/das → der"
253,7,7,Wir setzen uns an _____ Tisch.,den,Wir setzen uns an den Tisch.,We sit down at the table.,Nous nous asseyons à table.,der/die/das,Masculine,Masculin,to indicate a direction to the immediate vicinity of something → an + Acc.,indiquer une direction vers le voisinage immédiat de quelque chose → an + Acc.,"to indicate a direction to the immediate vicinity of something → an + Acc., Masculine, der/die/das → den","indiquer une direction vers le voisinage immédiat de quelque chose → an + Acc., Masculin, der/die/das → den"
254,7,7,Ich stelle den Stuhl an _____ Tisch.,den,Ich stelle den Stuhl an den Tisch.,I put the chair at the table.,J'ai placé la chaise à table.,der/die/das,Masculine,Masculin,to indicate a direction to the immediate vicinity of something → an + Acc.,indiquer une direction vers le voisinage immédiat de quelque chose → an + Acc.,"to indicate a direction to the immediate vicinity of something → an + Acc., Masculine, der/die/das → den","indiquer une direction vers le voisinage immédiat de quelque chose → an + Acc., Masculin, der/die/das → den"
255,7,7,Wir fahren an _____ Nordsee.,die,Wir fahren an die Nordsee.,We are driving to the North Sea.,Nous partons en voiture vers la mer du Nord.,der/die/das,Feminine,Féminin,"to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc.","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc.","to indicate a direction next to a body of water – Küste, Strand, Meer, See etc. → an + Acc., Feminine, der/die/das → die","pour indiquer une direction à côté d’un plan d’eau – Küste, Strand, Meer, See etc. → an + Acc., Féminin, der/die/das → die"
256,7,7,Wir fahren auf _____ Insel.,die,Wir fahren auf die Insel.,We travel onto the island.,Nous nous rendons sur l'île.,der/die/das,Feminine,Féminin,"to indicate a direction to open, flat or elevated spaces in nature → auf + Acc.","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc.","to indicate a direction to open, flat or elevated spaces in nature → auf + Acc., Feminine, der/die/das → die","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc., Féminin, der/die/das → die"
257,7,7,Wir wandern auf _____ Berg.,den,Wir wandern auf den Berg.,We hike up the mountain.,Nous gravissons la montagne à pied.,der/die/das,Masculine,Masculin,"to indicate a direction to open, flat or elevated spaces in nature → auf + Acc.","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc.","to indicate a direction to open, flat or elevated spaces in nature → auf + Acc., Masculine, der/die/das → den","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc., Masculin, der/die/das → den"
258,7,7,Die Kinder laufen auf _____ Wiese.,die,Die Kinder laufen auf die Wiese.,The children run to the meadow.,Les enfants courent vers la prairie.,der/die/das,Feminine,Féminin,"to indicate a direction to open, flat or elevated spaces in nature → auf + Acc.","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc.","to indicate a direction to open, flat or elevated spaces in nature → auf + Acc., Feminine, der/die/das → die","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc., Féminin, der/die/das → die"
259,7,7,"Er fährt auf _____ Land, um Ruhe zu finden.",das,"Er fährt auf das Land, um Ruhe zu finden.",He goes to the countryside to find peace and quiet.,Il se rend à la campagne pour trouver la paix et la tranquillité.,der/die/das,Neuter,Neutre,"to indicate a direction to open, flat or elevated spaces in nature → auf + Acc.","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc.","to indicate a direction to open, flat or elevated spaces in nature → auf + Acc., Neuter, der/die/das → das","pour indiquer une direction vers des espaces ouverts, plats ou surélevés dans la nature → auf + Acc., Neutre, der/die/das → das"
