Nr,level,question,answer,german,english,case,gender,type
841,7,Ich gratuliere _____ Paar zur Hochzeit.,einem,Ich gratuliere einem Paar zur Hochzeit.,,dative,masculine,
842,7,Wir helfen _____ Unternehmen zu wachsen.,einem,Wir helfen einem Unternehmen zu wachsen.,,dative,masculine,
843,7,Ich zeige _____ Bild meine Freunde.,einem,Ich zeige einem Bild meine Freunde.,,dative,masculine,
844,7,Sie gibt _____ Buch eine neue Bedeutung.,einem,Sie gibt einem Buch eine neue Bedeutung.,,dative,masculine,
845,7,Ich helfe _____ Jahr mit einer neuen Planung.,einem,Ich helfe einem Jahr mit einer neuen Planung.,,dative,masculine,
846,7,Er gibt _____ Mal eine neue Bedeutung.,einem,Er gibt einem Mal eine neue Bedeutung.,,dative,masculine,
847,7,Sie folgt _____ Beispiel ihrer Mutter.,einem,Sie folgt einem Beispiel ihrer Mutter.,,dative,masculine,
848,7,Ich widme _____ Zeit meine Aufmerksamkeit.,einer,Ich widme einer Zeit meine Aufmerksamkeit.,,dative,feminine,
849,7,Er schenkt _____ Frau Blumen.,einer,Er schenkt einer Frau Blumen.,,dative,feminine,
850,7,Ich vertraue _____ Menschen.,einem,Ich vertraue einem Menschen.,,dative,masculine,
851,7,Sie gibt _____ Kind ein Geschenk.,einem,Sie gibt einem Kind ein Geschenk.,,dative,masculine,
852,7,Wir widmen _____ Tag eine Feier.,einem,Wir widmen einem Tag eine Feier.,,dative,masculine,
853,7,Sie hilft _____ Mann im Garten.,einem,Sie hilft einem Mann im Garten.,,dative,masculine,
854,7,Ich widme _____ Frage viel Zeit.,einer,Ich widme einer Frage viel Zeit.,,dative,feminine,
855,7,Wir nähern uns _____ Haus langsam.,einem,Wir nähern uns einem Haus langsam.,,dative,masculine,
856,7,Ich erzähle _____ Leuten eine Geschichte.,einen,Ich erzähle einen Leuten eine Geschichte.,,dative,neuter,
857,7,Er widmet _____ Arbeit seine ganze Kraft.,einer,Er widmet einer Arbeit seine ganze Kraft.,,dative,feminine,
858,7,Wir passen _____ Prozent die Werte an.,einem,Wir passen einem Prozent die Werte an.,,dative,masculine,
859,7,Ich gebe _____ Hand einen festen Druck.,einer,Ich gebe einer Hand einen festen Druck.,,dative,feminine,
860,7,Er zeigt _____ Stadt seine Kunst.,einer,Er zeigt einer Stadt seine Kunst.,,dative,feminine,
861,7,Ich danke _____ Herrn für seine Hilfe.,einem,Ich danke einem Herrn für seine Hilfe.,,dative,masculine,
862,7,Sie nähert sich _____ Problem vorsichtig.,einem,Sie nähert sich einem Problem vorsichtig.,,dative,masculine,
863,8,_____ Ende ist nah.,Ein,Ein Ende ist nah.,,nominative,neuter,
864,8,_____ Million ist viel Geld.,Eine,Eine Million ist viel Geld.,,nominative,feminine,
865,8,_____ Schule ist groß.,Eine,Eine Schule ist groß.,,nominative,feminine,
866,8,_____ Woche hat sieben Tage.,Eine,Eine Woche hat sieben Tage.,,nominative,feminine,
867,8,_____ Vater ist müde.,Ein,Ein Vater ist müde.,,nominative,masculine,
868,8,_____ Seite ist weiß.,Eine,Eine Seite ist weiß.,,nominative,feminine,
869,8,_____ Leben ist schön.,Ein,Ein Leben ist schön.,,nominative,neuter,
870,8,_____ Mutter ist nett.,Eine,Eine Mutter ist nett.,,nominative,feminine,
871,8,_____ Auge ist blau.,Ein,Ein Auge ist blau.,,nominative,neuter,
872,8,_____ Geld ist wichtig.,Ein,Ein Geld ist wichtig.,,nominative,neuter,
873,8,_____ Weg ist lang.,Ein,Ein Weg ist lang.,,nominative,masculine,
874,8,_____ Stunde dauert sechzig Minuten.,Eine,Eine Stunde dauert sechzig Minuten.,,nominative,feminine,
875,8,_____ Name ist bekannt.,Ein,Ein Name ist bekannt.,,nominative,masculine,
876,8,_____ Kopf tut weh.,Ein,Ein Kopf tut weh.,,nominative,masculine,
877,8,_____ Paar ist glücklich.,Ein,Ein Paar ist glücklich.,,nominative,neuter,
878,8,_____ Unternehmen ist groß.,Ein,Ein Unternehmen ist groß.,,nominative,neuter,
879,8,_____ Bild ist schön.,Ein,Ein Bild ist schön.,,nominative,neuter,
880,8,_____ Buch ist spannend.,Ein,Ein Buch ist spannend.,,nominative,neuter,
881,8,_____ Straße ist lang.,Eine,Eine Straße ist lang.,,nominative,feminine,
882,8,_____ Minute ist kurz.,Eine,Eine Minute ist kurz.,,nominative,feminine,
883,8,_____ Gruppe ist klein.,Eine,Eine Gruppe ist klein.,,nominative,feminine,
884,8,_____ Wert ist hoch.,Ein,Ein Wert ist hoch.,,nominative,masculine,
885,8,_____ Gesicht ist rund.,Ein,Ein Gesicht ist rund.,,nominative,neuter,
886,8,_____ Sprache ist schwer.,Eine,Eine Sprache ist schwer.,,nominative,feminine,
887,8,_____ Ort ist schön.,Ein,Ein Ort ist schön.,,nominative,masculine,
888,8,_____ Moment ist wichtig.,Ein,Ein Moment ist wichtig.,,nominative,masculine,
889,8,_____ Interesse ist groß.,Ein,Ein Interesse ist groß.,,nominative,neuter,
890,8,_____ Tür ist offen.,Eine,Eine Tür ist offen.,,nominative,feminine,
891,8,_____ Schüler ist fleißig.,Ein,Ein Schüler ist fleißig.,,nominative,masculine,
892,8,_____ Text ist lang.,Ein,Ein Text ist lang.,,nominative,masculine,
893,8,_____ Stück ist klein.,Ein,Ein Stück ist klein.,,nominative,neuter,
894,8,_____ Wohnung ist teuer.,Eine,Eine Wohnung ist teuer.,,nominative,feminine,
895,8,_____ Meter ist kurz.,Ein,Ein Meter ist kurz.,,nominative,masculine,
896,8,_____ Punkt ist klar.,Ein,Ein Punkt ist klar.,,nominative,masculine,
897,8,_____ Situation ist schwierig.,Eine,Eine Situation ist schwierig.,,nominative,feminine,
898,8,_____ Lehrer ist nett.,Ein,Ein Lehrer ist nett.,,nominative,masculine,
899,8,_____ Stelle ist wichtig.,Eine,Eine Stelle ist wichtig.,,nominative,feminine,
900,8,_____ Form ist rund.,Eine,Eine Form ist rund.,,nominative,feminine,
901,8,_____ Monat hat vier Wochen.,Ein,Ein Monat hat vier Wochen.,,nominative,masculine,
902,8,_____ Familie ist groß.,Eine,Eine Familie ist groß.,,nominative,feminine,
903,8,_____ Morgen ist schön.,Ein,Ein Morgen ist schön.,,nominative,masculine,
904,8,_____ Abend ist ruhig.,Ein,Ein Abend ist ruhig.,,nominative,masculine,
905,8,_____ Sinn ist klar.,Ein,Ein Sinn ist klar.,,nominative,masculine,
906,8,_____ Staat ist reich.,Ein,Ein Staat ist reich.,,nominative,masculine,
907,8,_____ Ziel ist weit.,Ein,Ein Ziel ist weit.,,nominative,neuter,
908,8,_____ Thema ist interessant.,Ein,Ein Thema ist interessant.,,nominative,neuter,
909,8,_____ Person ist freundlich.,Eine,Eine Person ist freundlich.,,nominative,feminine,
910,8,_____ Nacht ist dunkel.,Eine,Eine Nacht ist dunkel.,,nominative,feminine,
911,8,_____ Raum ist groß.,Ein,Ein Raum ist groß.,,nominative,masculine,
912,8,_____ Blick ist schön.,Ein,Ein Blick ist schön.,,nominative,masculine,
913,8,_____ Platz ist leer.,Ein,Ein Platz ist leer.,,nominative,masculine,
914,8,_____ Zahl ist hoch.,Eine,Eine Zahl ist hoch.,,nominative,feminine,
915,8,_____ Uhr ist kaputt.,Eine,Eine Uhr ist kaputt.,,nominative,feminine,
916,8,_____ Jahrhundert ist lang.,Ein,Ein Jahrhundert ist lang.,,nominative,neuter,
917,8,_____ Sohn ist klug.,Ein,Ein Sohn ist klug.,,nominative,masculine,
918,8,_____ Werk ist bekannt.,Ein,Ein Werk ist bekannt.,,nominative,neuter,
919,8,_____ Richtung ist richtig.,Eine,Eine Richtung ist richtig.,,nominative,feminine,
920,8,_____ Programm ist neu.,Ein,Ein Programm ist neu.,,nominative,neuter,
921,8,_____ Angst ist groß.,Eine,Eine Angst ist groß.,,nominative,feminine,
922,8,_____ Information ist wichtig.,Eine,Eine Information ist wichtig.,,nominative,feminine,
923,8,_____ Kunst ist schön.,Eine,Eine Kunst ist schön.,,nominative,feminine,
924,8,_____ Musik ist laut.,Eine,Eine Musik ist laut.,,nominative,feminine,
925,8,_____ Beruf ist spannend.,Ein,Ein Beruf ist spannend.,,nominative,masculine,
926,8,_____ Regel ist klar.,Eine,Eine Regel ist klar.,,nominative,feminine,
927,8,_____ Gott ist mächtig.,Ein,Ein Gott ist mächtig.,,nominative,masculine,
928,8,_____ Auto ist schnell.,Ein,Ein Auto ist schnell.,,nominative,neuter,
929,8,_____ Tisch ist aus Holz.,Ein,Ein Tisch ist aus Holz.,,nominative,masculine,
930,8,_____ Spiel ist spannend.,Ein,Ein Spiel ist spannend.,,nominative,neuter,
931,8,_____ Licht ist hell.,Ein,Ein Licht ist hell.,,nominative,neuter,
932,8,_____ Markt ist groß.,Ein,Ein Markt ist groß.,,nominative,masculine,
933,8,_____ Tochter ist freundlich.,Eine,Eine Tochter ist freundlich.,,nominative,feminine,
934,8,_____ Frage ist einfach.,Eine,Eine Frage ist einfach.,,nominative,feminine,
935,8,_____ Haus ist groß.,Ein,Ein Haus ist groß.,,nominative,neuter,
936,8,_____ Leute sind freundlich.,Eine,Eine Leute sind freundlich.,,nominative,feminine,
937,8,_____ Arbeit ist schwer.,Eine,Eine Arbeit ist schwer.,,nominative,feminine,
938,8,_____ Prozent ist hoch.,Ein,Ein Prozent ist hoch.,,nominative,neuter,
939,8,_____ Hand ist klein.,Eine,Eine Hand ist klein.,,nominative,feminine,
940,8,_____ Stadt ist alt.,Eine,Eine Stadt ist alt.,,nominative,feminine,
941,8,_____ Herr ist müde.,Ein,Ein Herr ist müde.,,nominative,masculine,
942,8,_____ Problem ist groß.,Ein,Ein Problem ist groß.,,nominative,neuter,
943,8,_____ Jahr haben zwölf Monate.,Ein,Ein Jahr haben zwölf Monate.,,nominative,neuter,
944,8,_____ Mal ist anders als vorher.,Ein,Ein Mal ist anders als vorher.,,nominative,neuter,
945,8,_____ Beispiel ist sehr einfach.,Ein,Ein Beispiel ist sehr einfach.,,nominative,neuter,
946,8,_____ Zeit ist knapp.,Eine,Eine Zeit ist knapp.,,nominative,feminine,
947,8,_____ Frau sind nett.,Eine,Eine Frau sind nett.,,nominative,feminine,
948,8,_____ Mensch ist intelligent.,Ein,Ein Mensch ist intelligent.,,nominative,masculine,
949,8,_____ Kind ist klein.,Ein,Ein Kind ist klein.,,nominative,neuter,
950,8,_____ Tag ist schön.,Ein,Ein Tag ist schön.,,nominative,masculine,
951,8,_____ Mann sind stark.,Ein,Ein Mann sind stark.,,nominative,masculine,
952,8,_____ Land ist groß.,Ein,Ein Land ist groß.,,nominative,neuter,
953,8,Ich sehe _____ Ende des Films.,ein,Ich sehe ein Ende des Films.,,accusative,neuter,
954,8,Er hat _____ Million gewonnen.,eine,Er hat eine Million gewonnen.,,accusative,feminine,
955,8,Wir besuchen _____ Schule jeden Tag.,eine,Wir besuchen eine Schule jeden Tag.,,accusative,feminine,
956,8,Ich plane _____ Woche im Voraus.,eine,Ich plane eine Woche im Voraus.,,accusative,feminine,
957,8,Sie ruft _____ Vater an.,einen,Sie ruft einen Vater an.,,accusative,masculine,
958,8,Ich lese _____ Seite im Buch.,eine,Ich lese eine Seite im Buch.,,accusative,feminine,
959,8,Er genießt _____ Leben.,ein,Er genießt ein Leben.,,accusative,neuter,
960,8,Wir besuchen _____ Mutter am Wochenende.,eine,Wir besuchen eine Mutter am Wochenende.,,accusative,feminine,
961,8,Sie schützt _____ Auge mit einer Brille.,ein,Sie schützt ein Auge mit einer Brille.,,accusative,neuter,
962,8,Er spart _____ Geld.,ein,Er spart ein Geld.,,accusative,neuter,
963,8,Wir nehmen _____ Weg durch den Park.,einen,Wir nehmen einen Weg durch den Park.,,accusative,masculine,
964,8,Ich lerne _____ Stunde lang.,eine,Ich lerne eine Stunde lang.,,accusative,feminine,
965,8,Ich kenne _____ Namen nicht.,einen,Ich kenne einen Namen nicht.,,accusative,masculine,
966,8,Er hält _____ Kopf hoch.,einen,Er hält einen Kopf hoch.,,accusative,masculine,
967,8,Ich sehe _____ Paar auf der Straße.,ein,Ich sehe ein Paar auf der Straße.,,accusative,neuter,
968,8,Wir unterstützen _____ Unternehmen.,ein,Wir unterstützen ein Unternehmen.,,accusative,neuter,
969,8,Sie malt _____ Bild.,ein,Sie malt ein Bild.,,accusative,neuter,
970,8,Er liest _____ Buch.,ein,Er liest ein Buch.,,accusative,neuter,
971,8,Er findet _____ Stelle interessant.,eine,Er findet eine Stelle interessant.,,accusative,feminine,
972,8,Ich ändere _____ Form des Designs.,eine,Ich ändere eine Form des Designs.,,accusative,feminine,
973,8,Wir feiern _____ Monat des Herbstes.,einen,Wir feiern einen Monat des Herbstes.,,accusative,masculine,
974,8,Sie liebt _____ Familie sehr.,eine,Sie liebt eine Familie sehr.,,accusative,feminine,
975,8,Ich genieße _____ Morgen mit Kaffee.,einen,Ich genieße einen Morgen mit Kaffee.,,accusative,masculine,
976,8,Wir verbringen _____ Abend zusammen.,einen,Wir verbringen einen Abend zusammen.,,accusative,masculine,
977,8,Ich verstehe _____ Sinn des Wortes.,einen,Ich verstehe einen Sinn des Wortes.,,accusative,masculine,
978,8,Er kennt _____ Staat gut.,einen,Er kennt einen Staat gut.,,accusative,masculine,
979,8,Wir erreichen _____ Ziel bald.,ein,Wir erreichen ein Ziel bald.,,accusative,neuter,
980,8,Er diskutiert _____ Thema im Kurs.,ein,Er diskutiert ein Thema im Kurs.,,accusative,neuter,
981,8,Ich kenne _____ Person nicht.,eine,Ich kenne eine Person nicht.,,accusative,feminine,
982,8,Sie verbringt _____ Nacht im Hotel.,eine,Sie verbringt eine Nacht im Hotel.,,accusative,feminine,
983,8,Wir betreten _____ Raum leise.,einen,Wir betreten einen Raum leise.,,accusative,masculine,
984,8,Ich genieße _____ Blick auf das Meer.,einen,Ich genieße einen Blick auf das Meer.,,accusative,masculine,
985,8,Er reserviert _____ Platz für uns.,einen,Er reserviert einen Platz für uns.,,accusative,masculine,
986,8,Ich schreibe _____ Zahl auf.,eine,Ich schreibe eine Zahl auf.,,accusative,feminine,
987,8,Ich kaufe _____ Uhr im Geschäft.,eine,Ich kaufe eine Uhr im Geschäft.,,accusative,feminine,
988,8,Ich überquere _____ Straße.,eine,Ich überquere eine Straße.,,accusative,feminine,
989,8,Ich warte _____ Minute.,eine,Ich warte eine Minute.,,accusative,feminine,
990,8,Er sieht _____ Gruppe im Park.,eine,Er sieht eine Gruppe im Park.,,accusative,feminine,
991,8,Ich verstehe _____ Wert dieser Idee.,einen,Ich verstehe einen Wert dieser Idee.,,accusative,masculine,
992,8,Sie wäscht _____ Gesicht mit Wasser.,ein,Sie wäscht ein Gesicht mit Wasser.,,accusative,neuter,
993,8,Wir lernen _____ Sprache in der Schule.,eine,Wir lernen eine Sprache in der Schule.,,accusative,feminine,
994,8,Ich besuche _____ Ort jedes Jahr.,einen,Ich besuche einen Ort jedes Jahr.,,accusative,masculine,
995,8,Er genießt _____ Moment.,einen,Er genießt einen Moment.,,accusative,masculine,
996,8,Ich habe _____ Interesse an diesem Thema.,ein,Ich habe ein Interesse an diesem Thema.,,accusative,neuter,
997,8,Sie öffnet _____ Tür.,eine,Sie öffnet eine Tür.,,accusative,feminine,
998,8,Der Lehrer hilft _____ Schüler.,einen,Der Lehrer hilft einen Schüler.,,accusative,masculine,
999,8,Ich lese _____ Text im Buch.,einen,Ich lese einen Text im Buch.,,accusative,masculine,
1000,8,Er isst _____ Stück Kuchen.,ein,Er isst ein Stück Kuchen.,,accusative,neuter,
1001,8,Wir mieten _____ Wohnung.,eine,Wir mieten eine Wohnung.,,accusative,feminine,
1002,8,Er misst _____ Meter mit dem Lineal.,einen,Er misst einen Meter mit dem Lineal.,,accusative,masculine,
1003,8,Ich setze _____ Punkt am Ende des Satzes.,einen,Ich setze einen Punkt am Ende des Satzes.,,accusative,masculine,
1004,8,Sie erklärt _____ Situation.,eine,Sie erklärt eine Situation.,,accusative,feminine,
1005,8,Ich sehe _____ Lehrer in der Schule.,einen,Ich sehe einen Lehrer in der Schule.,,accusative,masculine,
1006,8,Ich studiere _____ Jahrhundert der Geschichte.,ein,Ich studiere ein Jahrhundert der Geschichte.,,accusative,neuter,
1007,8,Sie sieht _____ Sohn im Garten.,einen,Sie sieht einen Sohn im Garten.,,accusative,masculine,
1008,8,Er kennt _____ Werk des Künstlers.,ein,Er kennt ein Werk des Künstlers.,,accusative,neuter,
1009,8,Wir nehmen _____ Richtung nach Süden.,eine,Wir nehmen eine Richtung nach Süden.,,accusative,feminine,
1010,8,Ich installiere _____ Programm auf dem Computer.,ein,Ich installiere ein Programm auf dem Computer.,,accusative,neuter,
1011,8,Er fühlt _____ Angst in seinem Herzen.,eine,Er fühlt eine Angst in seinem Herzen.,,accusative,feminine,
1012,8,Sie sucht _____ Information online.,eine,Sie sucht eine Information online.,,accusative,feminine,
1013,8,Wir bewundern _____ Kunst im Museum.,eine,Wir bewundern eine Kunst im Museum.,,accusative,feminine,
1014,8,Er hört _____ Musik im Radio.,eine,Er hört eine Musik im Radio.,,accusative,feminine,
1015,8,Ich lerne _____ Beruf in der Ausbildung.,einen,Ich lerne einen Beruf in der Ausbildung.,,accusative,masculine,
1016,8,Wir befolgen _____ Regel in der Schule.,eine,Wir befolgen eine Regel in der Schule.,,accusative,feminine,
1017,8,Er verehrt _____ Gott seiner Religion.,einen,Er verehrt einen Gott seiner Religion.,,accusative,masculine,
1018,8,Er fährt _____ Auto zur Arbeit.,ein,Er fährt ein Auto zur Arbeit.,,accusative,neuter,
1019,8,Sie deckt _____ Tisch für das Abendessen.,einen,Sie deckt einen Tisch für das Abendessen.,,accusative,masculine,
1020,8,Ich spiele _____ Spiel mit meinen Freunden.,ein,Ich spiele ein Spiel mit meinen Freunden.,,accusative,neuter,
1021,8,Er schaltet _____ Licht aus.,ein,Er schaltet ein Licht aus.,,accusative,neuter,
1022,8,Sie besucht _____ Markt jeden Samstag.,einen,Sie besucht einen Markt jeden Samstag.,,accusative,masculine,
1023,8,Er liebt _____ Tochter sehr.,eine,Er liebt eine Tochter sehr.,,accusative,feminine,
1024,8,Ich sehe _____ Jahr auf dem Kalender.,ein,Ich sehe ein Jahr auf dem Kalender.,,accusative,neuter,
1025,8,Ich erinnere mich an _____ Mal.,ein,Ich erinnere mich an ein Mal.,,accusative,neuter,
1026,8,Er gibt _____ Beispiel im Unterricht.,ein,Er gibt ein Beispiel im Unterricht.,,accusative,neuter,
1027,8,Wir brauchen _____ Zeit für das Projekt.,eine,Wir brauchen eine Zeit für das Projekt.,,accusative,feminine,
1028,8,Er kennt _____ Frau gut.,eine,Er kennt eine Frau gut.,,accusative,feminine,
1029,8,Ich treffe _____ Menschen im Park.,einen,Ich treffe einen Menschen im Park.,,accusative,masculine,
1030,8,Sie liebt _____ Kind sehr.,ein,Sie liebt ein Kind sehr.,,accusative,neuter,
1031,8,Wir genießen _____ Tag am Strand.,einen,Wir genießen einen Tag am Strand.,,accusative,masculine,
1032,8,Sie sieht _____ Mann im Restaurant.,einen,Sie sieht einen Mann im Restaurant.,,accusative,masculine,
1033,8,Er beantwortet _____ Frage richtig.,eine,Er beantwortet eine Frage richtig.,,accusative,feminine,
1034,8,Sie kauft _____ Haus in der Stadt.,ein,Sie kauft ein Haus in der Stadt.,,accusative,neuter,
1035,8,Ich treffe _____ Leute am Bahnhof.,eine,Ich treffe eine Leute am Bahnhof.,,accusative,feminine,
1036,8,Sie erledigt _____ Arbeit schnell.,eine,Sie erledigt eine Arbeit schnell.,,accusative,feminine,
1037,8,Ich berechne _____ Prozent.,ein,Ich berechne ein Prozent.,,accusative,neuter,
1038,8,Er hält _____ Hand seines Freundes.,eine,Er hält eine Hand seines Freundes.,,accusative,feminine,
1039,8,Wir besuchen _____ Stadt am Wochenende.,eine,Wir besuchen eine Stadt am Wochenende.,,accusative,feminine,
1040,8,Ich rufe _____ Herrn am Telefon an.,einen,Ich rufe einen Herrn am Telefon an.,,accusative,masculine,
1041,8,Sie löst _____ Problem leicht.,ein,Sie löst ein Problem leicht.,,accusative,neuter,
1042,8,Er widmet sich _____ Jahrhundert der Geschichte.,einem,Er widmet sich einem Jahrhundert der Geschichte.,,dative,masculine,
1043,8,Sie gibt _____ Sohn ein Geschenk.,einem,Sie gibt einem Sohn ein Geschenk.,,dative,masculine,
1044,8,Er vertraut _____ Werk des Künstlers.,einem,Er vertraut einem Werk des Künstlers.,,dative,masculine,
1045,8,Ich folge _____ Richtung des Weges.,einer,Ich folge einer Richtung des Weges.,,dative,feminine,
1046,8,Ich helfe _____ Programm bei der Installation.,einem,Ich helfe einem Programm bei der Installation.,,dative,masculine,
1047,8,Er stellt sich _____ Angst.,einer,Er stellt sich einer Angst.,,dative,feminine,
1048,8,Sie folgt _____ Information auf der Website.,einer,Sie folgt einer Information auf der Website.,,dative,feminine,
1049,8,Wir danken _____ Kunst für ihre Schönheit.,einer,Wir danken einer Kunst für ihre Schönheit.,,dative,feminine,
1050,8,Er lauscht _____ Musik.,einer,Er lauscht einer Musik.,,dative,feminine,
1051,8,Ich widme mich _____ Beruf.,einem,Ich widme mich einem Beruf.,,dative,masculine,
1052,8,Wir folgen _____ Regel in der Schule.,einer,Wir folgen einer Regel in der Schule.,,dative,feminine,
1053,8,Er glaubt _____ Gott seiner Religion.,einem,Er glaubt einem Gott seiner Religion.,,dative,masculine,
1054,8,Ich nähere mich _____ Auto.,einem,Ich nähere mich einem Auto.,,dative,masculine,
1055,8,Er gibt _____ Tisch eine neue Farbe.,einem,Er gibt einem Tisch eine neue Farbe.,,dative,masculine,
1056,8,Ich folge _____ Spiel mit Spannung.,einem,Ich folge einem Spiel mit Spannung.,,dative,masculine,
1057,8,Er nähert sich _____ Licht am Ende des Tunnels.,einem,Er nähert sich einem Licht am Ende des Tunnels.,,dative,masculine,
1058,8,Sie hilft _____ Markt mit Werbung.,einem,Sie hilft einem Markt mit Werbung.,,dative,masculine,
1059,8,Er schenkt _____ Tochter eine Puppe.,einer,Er schenkt einer Tochter eine Puppe.,,dative,feminine,
1060,8,Ich folge _____ Straße bis zum Park.,einer,Ich folge einer Straße bis zum Park.,,dative,feminine,
1061,8,Ich widme _____ Minute meine volle Aufmerksamkeit.,einer,Ich widme einer Minute meine volle Aufmerksamkeit.,,dative,feminine,
1062,8,Er hilft _____ Gruppe mit den Aufgaben.,einer,Er hilft einer Gruppe mit den Aufgaben.,,dative,feminine,
1063,8,Ich vertraue _____ Wert dieser Information.,einem,Ich vertraue einem Wert dieser Information.,,dative,masculine,
1064,8,Sie wendet sich _____ Gesicht zu.,einem,Sie wendet sich einem Gesicht zu.,,dative,masculine,
1065,8,Wir danken _____ Sprache für ihre Schönheit.,einer,Wir danken einer Sprache für ihre Schönheit.,,dative,feminine,
1066,8,Ich nähere mich _____ Ort langsam.,einem,Ich nähere mich einem Ort langsam.,,dative,masculine,
1067,8,Er erinnert sich an _____ Moment.,einem,Er erinnert sich an einem Moment.,,dative,masculine,
1068,8,Sie folgt _____ Interesse des Publikums.,einem,Sie folgt einem Interesse des Publikums.,,dative,masculine,
1069,8,Ich stehe _____ Tür gegenüber.,einer,Ich stehe einer Tür gegenüber.,,dative,feminine,
1070,8,Der Lehrer hilft _____ Schüler.,einem,Der Lehrer hilft einem Schüler.,,dative,masculine,
1071,8,Ich folge _____ Text im Buch.,einem,Ich folge einem Text im Buch.,,dative,masculine,
1072,8,Er gibt _____ Stück eine neue Interpretation.,einem,Er gibt einem Stück eine neue Interpretation.,,dative,masculine,
1073,8,Wir helfen _____ Wohnungssuche.,einer,Wir helfen einer Wohnungssuche.,,dative,feminine,
1074,8,Er misst _____ Meter mit dem Lineal.,einem,Er misst einem Meter mit dem Lineal.,,dative,masculine,
1075,8,Ich nähere mich _____ Punkt im Text.,einem,Ich nähere mich einem Punkt im Text.,,dative,masculine,
1076,8,Ich passe mich _____ Situation an.,einer,Ich passe mich einer Situation an.,,dative,feminine,
1077,8,Ich danke _____ Lehrer für die Hilfe.,einem,Ich danke einem Lehrer für die Hilfe.,,dative,masculine,
1078,8,Er hilft _____ Stelle mit neuen Ideen.,einer,Er hilft einer Stelle mit neuen Ideen.,,dative,feminine,
1079,8,Ich passe _____ Form an.,einer,Ich passe einer Form an.,,dative,feminine,
1080,8,Wir widmen _____ Monat besondere Bedeutung.,einem,Wir widmen einem Monat besondere Bedeutung.,,dative,masculine,
1081,8,Sie hilft _____ Familie oft.,einer,Sie hilft einer Familie oft.,,dative,feminine,
1082,8,Ich genieße _____ Morgen mit einem Kaffee.,einem,Ich genieße einem Morgen mit einem Kaffee.,,dative,masculine,
1083,8,Wir danken _____ Abend für die Ruhe.,einem,Wir danken einem Abend für die Ruhe.,,dative,masculine,
1084,8,Ich vertraue _____ Sinn seiner Worte.,einem,Ich vertraue einem Sinn seiner Worte.,,dative,masculine,
1085,8,Er dient _____ Staat als Beamter.,einem,Er dient einem Staat als Beamter.,,dative,masculine,
1086,8,Sie nähert sich _____ Ziel langsam.,einem,Sie nähert sich einem Ziel langsam.,,dative,masculine,
1087,8,Wir bleiben _____ Thema treu.,einem,Wir bleiben einem Thema treu.,,dative,masculine,
1088,8,Ich danke _____ Person für ihre Hilfe.,einer,Ich danke einer Person für ihre Hilfe.,,dative,feminine,
1089,8,Er widmet sich _____ Nacht und den Sternen.,einer,Er widmet sich einer Nacht und den Sternen.,,dative,feminine,
1090,8,Ich gebe _____ Raum eine neue Farbe.,einem,Ich gebe einem Raum eine neue Farbe.,,dative,masculine,
1091,8,Sie folgt _____ Blick des Fotografen.,einem,Sie folgt einem Blick des Fotografen.,,dative,masculine,
1092,8,Er nähert sich _____ Platz vorsichtig.,einem,Er nähert sich einem Platz vorsichtig.,,dative,masculine,
1093,8,Ich vertraue _____ Zahl auf dem Formular.,einer,Ich vertraue einer Zahl auf dem Formular.,,dative,feminine,
1094,8,Ich glaube _____ Uhr nicht.,einer,Ich glaube einer Uhr nicht.,,dative,feminine,
1095,8,Ich sehe _____ Ende des Films entgegen.,einem,Ich sehe einem Ende des Films entgegen.,,dative,masculine,
1096,8,Er vertraut _____ Million an der Börse.,einer,Er vertraut einer Million an der Börse.,,dative,feminine,
1097,8,Wir helfen _____ Schule mit Spenden.,einer,Wir helfen einer Schule mit Spenden.,,dative,feminine,
1098,8,Ich widme _____ Woche meine Zeit.,einer,Ich widme einer Woche meine Zeit.,,dative,feminine,
1099,8,Sie gibt _____ Vater ein Geschenk.,einem,Sie gibt einem Vater ein Geschenk.,,dative,masculine,
1100,8,Ich folge _____ Seite im Buch.,einer,Ich folge einer Seite im Buch.,,dative,feminine,
1101,8,Er dankt _____ Leben für seine Erfahrungen.,einem,Er dankt einem Leben für seine Erfahrungen.,,dative,masculine,
1102,8,Wir helfen _____ Mutter im Haushalt.,einer,Wir helfen einer Mutter im Haushalt.,,dative,feminine,
1103,8,Sie schützt _____ Auge mit einer Brille.,einem,Sie schützt einem Auge mit einer Brille.,,dative,masculine,
1104,8,Er vertraut _____ Geld nicht.,einem,Er vertraut einem Geld nicht.,,dative,masculine,
1105,8,Ich folge _____ Weg zum See.,einem,Ich folge einem Weg zum See.,,dative,masculine,
1106,8,Ich widme _____ Stunde meine volle Konzentration.,einer,Ich widme einer Stunde meine volle Konzentration.,,dative,feminine,
1107,8,Ich erinnere mich an _____ Namen.,einem,Ich erinnere mich an einem Namen.,,dative,masculine,
1108,8,Er nickt _____ Kopf zu.,einem,Er nickt einem Kopf zu.,,dative,masculine,
1109,8,Ich gratuliere _____ Paar zur Hochzeit.,einem,Ich gratuliere einem Paar zur Hochzeit.,,dative,masculine,
1110,8,Wir helfen _____ Unternehmen zu wachsen.,einem,Wir helfen einem Unternehmen zu wachsen.,,dative,masculine,
1111,8,Ich zeige _____ Bild meine Freunde.,einem,Ich zeige einem Bild meine Freunde.,,dative,masculine,
