Nr,level,level_verben,question,answer,case,german,english,complement
734,20,,Seine Sorge _____ die Umwelt motiviert ihn zu handeln.,für,,Seine Sorge für die Umwelt motiviert ihn zu handeln.,His concern for the environment motivates him to act.,Sorge
735,20,,Der Protest _____ die neuen Gesetze war laut.,gegen,,Der Protest gegen die neuen Gesetze war laut.,The protest against the new laws was loud.,Protest
736,20,,Ihr Protest _____ die Änderungen fand große Unterstützung.,gegen,,Ihr Protest gegen die Änderungen fand große Unterstützung.,Their protest against the changes found great support.,Protest
737,20,,Die Beschwerde _____ der Verwaltung wurde ignoriert.,bei,,Die Beschwerde bei der Verwaltung wurde ignoriert.,The complaint to the administration was ignored.,Beschwerde
738,20,,Seine Beschwerde _____ der Leitung führte zu einer Lösung.,bei,,Seine Beschwerde bei der Leitung führte zu einer Lösung.,His complaint to the management led to a solution.,Beschwerde
739,20,,Die Bewerbung _____ der Universität war erfolgreich.,bei,,Die Bewerbung bei der Universität war erfolgreich.,The application to the university was successful.,Bewerbung
740,20,,Seine Bewerbung _____ der Firma wurde angenommen.,bei,,Seine Bewerbung bei der Firma wurde angenommen.,His application to the company was accepted.,Bewerbung
741,20,,Der Kampf _____ den Umständen war schwierig.,mit,,Der Kampf mit den Umständen war schwierig.,The fight with the circumstances was difficult.,Kampf
742,20,,Ihr Kampf _____ der Krankheit dauerte Jahre.,mit,,Ihr Kampf mit der Krankheit dauerte Jahre.,Her fight with the illness lasted for years.,Kampf
743,20,,Das Spiel _____ der neuen Strategie war erfolgreich.,mit,,Das Spiel mit der neuen Strategie war erfolgreich.,The game with the new strategy was successful.,Spiel
744,20,,Ihr Spiel _____ dem Ball faszinierte die Zuschauer.,mit,,Ihr Spiel mit dem Ball faszinierte die Zuschauer.,Her game with the ball fascinated the spectators.,Spiel
745,20,,Das Gespräch _____ dem Lehrer verlief positiv.,mit,,Das Gespräch mit dem Lehrer verlief positiv.,The conversation with the teacher went positively.,Gespräch
746,20,,Ihr Gespräch _____ der Nachbarin dauerte lange.,mit,,Ihr Gespräch mit der Nachbarin dauerte lange.,Her conversation with the neighbor lasted a long time.,Gespräch
747,20,,Der Duft _____ frischem Brot erfüllte den Raum.,nach,,Der Duft nach frischem Brot erfüllte den Raum.,The scent of fresh bread filled the room.,Duft
748,20,,Der Duft _____ Blumen erinnerte sie an den Frühling.,nach,,Der Duft nach Blumen erinnerte sie an den Frühling.,The scent of flowers reminded her of spring.,Duft
749,20,,Die Arbeit _____ Lehrer ist erfüllend.,als,,Die Arbeit als Lehrer ist erfüllend.,The work as a teacher is fulfilling.,Arbeit
750,20,,Seine Arbeit _____ Ingenieur ist sehr anspruchsvoll.,als,,Seine Arbeit als Ingenieur ist sehr anspruchsvoll.,His work as an engineer is very demanding.,Arbeit
751,20,,Der Glaube _____ seine Fähigkeiten gab ihm Kraft.,an,,Der Glaube an seine Fähigkeiten gab ihm Kraft.,The belief in his abilities gave him strength.,Glaube
752,20,,Ihr Glaube _____ das Gute in Menschen ist beeindruckend.,an,,Ihr Glaube an das Gute in Menschen ist beeindruckend.,Her belief in the good in people is impressive.,Glaube
753,20,,Die Änderung _____ den Vorschlägen wurde akzeptiert.,an,,Die Änderung an den Vorschlägen wurde akzeptiert.,The change to the proposals was accepted.,Änderung
754,20,,Die Änderung _____ der Software hat das Problem gelöst.,an,,Die Änderung an der Software hat das Problem gelöst.,The change to the software solved the problem.,Änderung
755,20,,Die Überzeugung _____ der Notwendigkeit der Reform war stark.,von,,Die Überzeugung von der Notwendigkeit der Reform war stark.,The conviction of the need for reform was strong.,Überzeugung
756,20,,Seine Überzeugung _____ ihrer Ehrlichkeit blieb unerschütterlich.,von,,Seine Überzeugung von ihrer Ehrlichkeit blieb unerschütterlich.,His conviction of her honesty remained unwavering.,Überzeugung
757,20,,Die Furcht _____ der Prüfung ließ ihn nicht schlafen.,vor,,Die Furcht vor der Prüfung ließ ihn nicht schlafen.,The fear of the exam kept him awake.,Furcht
758,20,,Seine Furcht _____ Ablehnung war sichtbar.,vor,,Seine Furcht vor Ablehnung war sichtbar.,His fear of rejection was visible.,Furcht
759,20,,Die Gratulation _____ seinem Sieg war ehrlich gemeint.,zu,,Die Gratulation zu seinem Sieg war ehrlich gemeint.,The congratulations on his victory were sincere.,Gratulation
760,20,,Ihre Gratulation _____ seiner Beförderung war herzlich.,zu,,Ihre Gratulation zu seiner Beförderung war herzlich.,Her congratulations on his promotion were heartfelt.,Gratulation
761,20,,Die Fähigkeit _____ schneller Analyse ist ein Vorteil.,zu,,Die Fähigkeit zu schneller Analyse ist ein Vorteil.,The ability for quick analysis is an advantage.,Fähigkeit
762,20,,Ihre Fähigkeit _____ kreativen Lösungen beeindruckte viele.,zu,,Ihre Fähigkeit zu kreativen Lösungen beeindruckte viele.,Her ability for creative solutions impressed many.,Fähigkeit
763,20,,Die Wahl _____ ihrem Vorsitzenden wurde einstimmig getroffen.,zu,,Die Wahl zu ihrem Vorsitzenden wurde einstimmig getroffen.,The election as their chairperson was unanimous.,Wahl
764,20,,Seine Wahl _____ diesem Posten überraschte viele.,zu,,Seine Wahl zu diesem Posten überraschte viele.,His election to this position surprised many.,Wahl
765,21,,the information about,über,,die Information,,
766,21,,the speech about,über,,die Rede,,
767,21,,the conversation about,über,,das Gespräch,,
768,21,,the knowledge about,über,,das Wissen,,
769,21,,the game for,um,,das Spiel,,
770,21,,the argument for,um,,der Streit,,
771,21,,the bet for,um,,die Wette,,
772,21,,the curiosity about,auf,,die Neugier,,
773,21,,the tension about,auf,,die Spannung,,
774,21,,the preparation for,auf,,die Vorbereitung,,
775,21,,the vote for,für,,die Stimme,,
776,21,,the responsibility for,für,,die Verantwortung,,
777,21,,the advertisement for,für,,die Werbung,,
778,21,,the demonstration against,gegen,,die Demonstration,,
779,21,,the vote against,gegen,,die Stimme,,
780,21,,the translation from,aus,,die Übersetzung,,
781,21,,the apology to,bei,,die Entschuldigung,,
782,21,,the argument with,mit,,der Streit,,
783,21,,the beginning with,mit,,der Anfang,,
784,21,,the start with,mit,,der Beginn,,
785,21,,the smell of,nach,,der Geruch,,
786,21,,the taste of,nach,,der Geschmack,,
787,21,,the description as,als,,die Beschreibung,,
788,21,,the guilt for,an,,die Schuld,,
789,21,,the participation in,an,,die Teilnahme,,
790,21,,the doubt about,an,,der Zweifel,,
791,21,,the expectation of,von,,die Erwartung,,
792,21,,the warning of,vor,,die Warnung,,
793,21,,the contribution to,zu,,der Beitrag,,
794,21,,the advice on,zu,,der Rat,,
795,22,,Die Information _____ die Änderungen wurde per E-Mail verschickt.,über,,Die Information über die Änderungen wurde per E-Mail verschickt.,The information about the changes was sent via email.,Information
796,22,,Er suchte nach mehr Informationen _____ die Firma.,über,,Er suchte nach mehr Informationen über die Firma.,He looked for more information about the company.,Information
797,22,,Die Rede _____ die Zukunft des Unternehmens war inspirierend.,über,,Die Rede über die Zukunft des Unternehmens war inspirierend.,The speech about the company's future was inspiring.,Rede
798,22,,Ihre Rede _____ Gleichberechtigung erhielt viel Applaus.,über,,Ihre Rede über Gleichberechtigung erhielt viel Applaus.,Her speech about equality received a lot of applause.,Rede
799,22,,Das Gespräch _____ die neuen Regeln verlief positiv.,über,,Das Gespräch über die neuen Regeln verlief positiv.,The conversation about the new rules went positively.,Gespräch
800,22,,Ihr Gespräch _____ die Finanzen dauerte länger als erwartet.,über,,Ihr Gespräch über die Finanzen dauerte länger als erwartet.,Their conversation about finances lasted longer than expected.,Gespräch
801,22,,Sein Wissen _____ Geschichte beeindruckte alle.,über,,Sein Wissen über Geschichte beeindruckte alle.,His knowledge about history impressed everyone.,Wissen
802,22,,Ihr Wissen _____ Technik ist bemerkenswert.,über,,Ihr Wissen über Technik ist bemerkenswert.,Her knowledge about technology is remarkable.,Wissen
803,22,,Das Spiel _____ den Pokal war spannend.,um,,Das Spiel um den Pokal war spannend.,The game for the trophy was exciting.,Spiel
804,22,,Ihr Spiel _____ den Sieg zog viele Zuschauer an.,um,,Ihr Spiel um den Sieg zog viele Zuschauer an.,Their game for victory attracted many spectators.,Spiel
805,22,,Der Streit _____ das Erbe spaltete die Familie.,um,,Der Streit um das Erbe spaltete die Familie.,The argument about the inheritance divided the family.,Streit
806,22,,Ihr Streit _____ die Zuständigkeiten eskalierte schnell.,um,,Ihr Streit um die Zuständigkeiten eskalierte schnell.,Their argument about responsibilities escalated quickly.,Streit
807,22,,Die Wette _____ 50 Euro wurde ernst genommen.,um,,Die Wette um 50 Euro wurde ernst genommen.,The bet for 50 euros was taken seriously.,Wette
808,22,,Seine Wette _____ den Ausgang des Spiels sorgte für Spannung.,um,,Seine Wette um den Ausgang des Spiels sorgte für Spannung.,His bet on the outcome of the game created excitement.,Wette
809,22,,Die Neugier _____ das neue Produkt war spürbar.,auf,,Die Neugier auf das neue Produkt war spürbar.,The curiosity about the new product was noticeable.,Neugier
810,22,,Seine Neugier _____ die Lösung des Rätsels war groß.,auf,,Seine Neugier auf die Lösung des Rätsels war groß.,His curiosity about the solution to the puzzle was great.,Neugier
811,22,,Die Spannung _____ die Ergebnisse war kaum auszuhalten.,auf,,Die Spannung auf die Ergebnisse war kaum auszuhalten.,The anticipation for the results was almost unbearable.,Spannung
812,22,,Die Spannung _____ das Finale war spürbar.,auf,,Die Spannung auf das Finale war spürbar.,The anticipation for the final was palpable.,Spannung
813,22,,Die Vorbereitung _____ die Prüfung lief reibungslos.,auf,,Die Vorbereitung auf die Prüfung lief reibungslos.,The preparation for the exam went smoothly.,Vorbereitung
814,22,,Seine Vorbereitung _____ den Wettbewerb war gründlich.,auf,,Seine Vorbereitung auf den Wettbewerb war gründlich.,His preparation for the competition was thorough.,Vorbereitung
815,22,,Ihre Stimme _____ den Kandidaten machte den Unterschied.,für,,Ihre Stimme für den Kandidaten machte den Unterschied.,Her vote for the candidate made the difference.,Stimme
816,22,,Die Stimme _____ die Reform wurde einstimmig abgegeben.,für,,Die Stimme für die Reform wurde einstimmig abgegeben.,The vote for the reform was unanimous.,Stimme
817,22,,Die Verantwortung _____ das Projekt liegt bei ihm.,für,,Die Verantwortung für das Projekt liegt bei ihm.,The responsibility for the project lies with him.,Verantwortung
818,22,,Ihre Verantwortung _____ die Kinder ist ihr wichtig.,für,,Ihre Verantwortung für die Kinder ist ihr wichtig.,Her responsibility for the children is important to her.,Verantwortung
819,22,,Die Werbung _____ das neue Produkt war sehr effektiv.,für,,Die Werbung für das neue Produkt war sehr effektiv.,The advertisement for the new product was very effective.,Werbung
820,22,,Die Werbung _____ den Film läuft auf allen Kanälen.,für,,Die Werbung für den Film läuft auf allen Kanälen.,The advertisement for the film is running on all channels.,Werbung
821,22,,Die Demonstration _____ den Krieg zog viele Menschen an.,gegen,,Die Demonstration gegen den Krieg zog viele Menschen an.,The demonstration against the war attracted many people.,Demonstration
822,22,,Ihre Demonstration _____ die Umweltzerstörung war friedlich.,gegen,,Ihre Demonstration gegen die Umweltzerstörung war friedlich.,Their demonstration against environmental destruction was peaceful.,Demonstration
823,22,,Die Stimme _____ den Vorschlag wurde laut geäußert.,gegen,,Die Stimme gegen den Vorschlag wurde laut geäußert.,The vote against the proposal was expressed loudly.,Stimme
824,22,,Ihre Stimme _____ den Plan beeinflusste die Entscheidung.,gegen,,Ihre Stimme gegen den Plan beeinflusste die Entscheidung.,Her vote against the plan influenced the decision.,Stimme
825,22,,Die Übersetzung _____ dem Englischen war sehr präzise.,aus,,Die Übersetzung aus dem Englischen war sehr präzise.,The translation from English was very precise.,Übersetzung
826,22,,Seine Übersetzung _____ dem Spanischen wurde gelobt.,aus,,Seine Übersetzung aus dem Spanischen wurde gelobt.,His translation from Spanish was praised.,Übersetzung
827,22,,Die Entschuldigung _____ ihrer Freundin war aufrichtig.,bei,,Die Entschuldigung bei ihrer Freundin war aufrichtig.,The apology to her friend was sincere.,Entschuldigung
828,22,,Seine Entschuldigung _____ der Lehrerin wurde angenommen.,bei,,Seine Entschuldigung bei der Lehrerin wurde angenommen.,His apology to the teacher was accepted.,Entschuldigung
829,22,,Der Streit _____ seinem Bruder war schnell vergessen.,mit,,Der Streit mit seinem Bruder war schnell vergessen.,The argument with his brother was quickly forgotten.,Streit
830,22,,Ihr Streit _____ der Kollegin eskalierte schnell.,mit,,Ihr Streit mit der Kollegin eskalierte schnell.,Her argument with the colleague escalated quickly.,Streit
831,22,,Der Anfang _____ dem neuen Projekt war herausfordernd.,mit,,Der Anfang mit dem neuen Projekt war herausfordernd.,The beginning with the new project was challenging.,Anfang
832,22,,Ihr Anfang _____ dem Sport war sehr erfolgreich.,mit,,Ihr Anfang mit dem Sport war sehr erfolgreich.,Her start with the sport was very successful.,Anfang
833,22,,Der Beginn _____ der neuen Software verlief reibungslos.,mit,,Der Beginn mit der neuen Software verlief reibungslos.,The start with the new software went smoothly.,Beginn
834,22,,Sein Beginn _____ dem Training war motivierend.,mit,,Sein Beginn mit dem Training war motivierend.,His start with the training was motivating.,Beginn
835,22,,Der Geruch _____ Kaffee machte ihn wach.,nach,,Der Geruch nach Kaffee machte ihn wach.,The smell of coffee woke him up.,Geruch
836,22,,Der Geruch _____ frischer Farbe war stark.,nach,,Der Geruch nach frischer Farbe war stark.,The smell of fresh paint was strong.,Geruch
837,22,,Der Geschmack _____ Zimt war angenehm.,nach,,Der Geschmack nach Zimt war angenehm.,The taste of cinnamon was pleasant.,Geschmack
838,22,,Der Geschmack _____ frischen Kräutern passte perfekt zum Gericht.,nach,,Der Geschmack nach frischen Kräutern passte perfekt zum Gericht.,The taste of fresh herbs was perfect for the dish.,Geschmack
839,22,,Die Beschreibung _____ ein talentierter Künstler passt zu ihm.,als,,Die Beschreibung als ein talentierter Künstler passt zu ihm.,The description as a talented artist suits him.,Beschreibung
840,22,,Ihre Beschreibung _____ eine zuverlässige Person überzeugt alle.,als,,Ihre Beschreibung als eine zuverlässige Person überzeugt alle.,Her description as a reliable person convinces everyone.,Beschreibung
841,22,,Die Schuld _____ dem Fehler wurde auf ihn geschoben.,an,,Die Schuld an dem Fehler wurde auf ihn geschoben.,The blame for the mistake was put on him.,Schuld
842,22,,Er übernahm die Schuld _____ dem Missverständnis.,an,,Er übernahm die Schuld an dem Missverständnis.,He took the blame for the misunderstanding.,Schuld
843,22,,Die Teilnahme _____ der Konferenz war sehr lehrreich.,an,,Die Teilnahme an der Konferenz war sehr lehrreich.,The participation in the conference was very educational.,Teilnahme
844,22,,Seine Teilnahme _____ dem Wettbewerb brachte ihm Anerkennung.,an,,Seine Teilnahme an dem Wettbewerb brachte ihm Anerkennung.,His participation in the competition brought him recognition.,Teilnahme
845,22,,Der Zweifel _____ ihrer Aussage wuchs.,an,,Der Zweifel an ihrer Aussage wuchs.,The doubt about her statement grew.,Zweifel
846,22,,Er äußerte Zweifel _____ der Richtigkeit der Ergebnisse.,an,,Er äußerte Zweifel an der Richtigkeit der Ergebnisse.,He expressed doubts about the accuracy of the results.,Zweifel
847,22,,Die Erwartung _____ hohen Ergebnissen setzte alle unter Druck.,von,,Die Erwartung von hohen Ergebnissen setzte alle unter Druck.,The expectation of high results put everyone under pressure.,Erwartung
848,22,,Ihre Erwartung _____ einer schnellen Antwort wurde erfüllt.,von,,Ihre Erwartung von einer schnellen Antwort wurde erfüllt.,Her expectation of a quick response was met.,Erwartung
849,22,,Die Warnung _____ dem Sturm kam rechtzeitig.,vor,,Die Warnung vor dem Sturm kam rechtzeitig.,The warning about the storm came in time.,Warnung
850,22,,Ihre Warnung _____ den Gefahren wurde ernst genommen.,vor,,Ihre Warnung vor den Gefahren wurde ernst genommen.,Her warning about the dangers was taken seriously.,Warnung
851,22,,Der Beitrag _____ dem Projekt war entscheidend.,zu,,Der Beitrag zu dem Projekt war entscheidend.,The contribution to the project was crucial.,Beitrag
852,22,,Sein Beitrag _____ der Diskussion brachte neue Perspektiven.,zu,,Sein Beitrag zu der Diskussion brachte neue Perspektiven.,His contribution to the discussion brought new perspectives.,Beitrag
853,22,,Der Rat _____ mehr Geduld war hilfreich.,zu,,Der Rat zu mehr Geduld war hilfreich.,The advice for more patience was helpful.,Rat
854,22,,Ihr Rat _____ diesem Thema wurde ernst genommen.,zu,,Ihr Rat zu diesem Thema wurde ernst genommen.,Her advice on this topic was taken seriously.,Rat
855,23,,annoyed about,über,,ärgerlich,,
856,23,,excited about,über,,aufgeregt,,
857,23,,happy about,über,,froh,,
858,23,,happy about,über,,glücklich,,
859,23,,sad about,über,,traurig,,
860,23,,angry about,über,,wütend,,
861,23,,focused on,auf,,konzentriert,,
862,23,,proud of,auf,,stolz,,
863,23,,angry at,auf,,wütend,,
864,23,,curious about,auf,,neugierig,,
865,23,,excited about,auf,,gespannt,,
866,23,,responsible for,für,,verantwortlich,,
867,23,,known to,bei,,bekannt,,
868,23,,popular with,bei,,beliebt,,
869,23,,friends with,mit,,befreundet,,
870,23,,married to,mit,,verheiratet,,
871,23,,finished with,mit,,fertig,,
872,23,,crazy about,nach,,verrückt,,
873,23,,used to,an,,gewöhnt,,
874,23,,guilty of,an,,schuldig,,
875,23,,enthusiastic about,von,,begeistert,,
876,23,,disappointed by,von,,enttäuscht,,
877,23,,dependent on,von,,abhängig,,
878,23,,free from,von,,frei,,
879,23,,tired from,von,,müde,,
880,23,,"ready for, ready to",zu,,bereit,,
881,23,,"capable of, capable to",zu,,fähig,,
882,24,,Ich bin ärgerlich _____ die ständigen Verspätungen.,über,,Ich bin ärgerlich über die ständigen Verspätungen.,I am annoyed about the constant delays.,
883,24,,Sie ist ärgerlich _____ den Fehler im Bericht.,über,,Sie ist ärgerlich über den Fehler im Bericht.,She is annoyed about the mistake in the report.,
884,24,,Er ist aufgeregt _____ die Neuigkeiten.,über,,Er ist aufgeregt über die Neuigkeiten.,He is excited about the news.,
885,24,,Die Kinder sind aufgeregt _____ das bevorstehende Fest.,über,,Die Kinder sind aufgeregt über das bevorstehende Fest.,The children are excited about the upcoming celebration.,
886,24,,Ich bin froh _____ deine Entscheidung.,über,,Ich bin froh über deine Entscheidung.,I am happy about your decision.,
887,24,,Sie ist froh _____ die positive Entwicklung.,über,,Sie ist froh über die positive Entwicklung.,She is happy about the positive development.,
888,24,,Wir sind glücklich _____ die Geburt unseres Kindes.,über,,Wir sind glücklich über die Geburt unseres Kindes.,We are happy about the birth of our child.,
889,24,,Er ist glücklich _____ die Unterstützung seiner Freunde.,über,,Er ist glücklich über die Unterstützung seiner Freunde.,He is happy about the support of his friends.,
890,24,,Ich bin traurig _____ das Ende unserer Freundschaft.,über,,Ich bin traurig über das Ende unserer Freundschaft.,I am sad about the end of our friendship.,
891,24,,Sie ist traurig _____ den Verlust ihres Haustiers.,über,,Sie ist traurig über den Verlust ihres Haustiers.,She is sad about the loss of her pet.,
892,24,,Er ist wütend _____ die ungerechte Behandlung.,über,,Er ist wütend über die ungerechte Behandlung.,He is angry about the unfair treatment.,
893,24,,Sie ist wütend _____ den schlechten Kundenservice.,über,,Sie ist wütend über den schlechten Kundenservice.,She is angry about the poor customer service.,
894,24,,Sie ist völlig konzentriert _____ ihre Arbeit.,auf,,Sie ist völlig konzentriert auf ihre Arbeit.,She is completely focused on her work.,
895,24,,"Er bleibt konzentriert _____ sein Ziel, trotz der Ablenkungen.",auf,,"Er bleibt konzentriert auf sein Ziel, trotz der Ablenkungen.",He remains focused on his goal despite the distractions.,
896,24,,"Ich bin stolz _____ meinen Bruder, der die Prüfung bestanden hat.",auf,,"Ich bin stolz auf meinen Bruder, der die Prüfung bestanden hat.","I am proud of my brother, who passed the exam.",
897,24,,Sie ist stolz _____ ihr Team nach dem erfolgreichen Projektabschluss.,auf,,Sie ist stolz auf ihr Team nach dem erfolgreichen Projektabschluss.,She is proud of her team after the successful project completion.,
898,24,,Er ist wütend _____ seinen Kollegen wegen des Fehlers.,auf,,Er ist wütend auf seinen Kollegen wegen des Fehlers.,He is angry at his colleague because of the mistake.,
899,24,,Sie ist wütend _____ die Behörden wegen der Verzögerung.,auf,,Sie ist wütend auf die Behörden wegen der Verzögerung.,She is angry at the authorities because of the delay.,
900,24,,Ich bin neugierig _____ die Ergebnisse der Untersuchung.,auf,,Ich bin neugierig auf die Ergebnisse der Untersuchung.,I am curious about the results of the investigation.,
901,24,,Die Kinder sind neugierig _____ das neue Spielzeug.,auf,,Die Kinder sind neugierig auf das neue Spielzeug.,The children are curious about the new toy.,
902,24,,Wir sind gespannt _____ die Präsentation der neuen Produkte.,auf,,Wir sind gespannt auf die Präsentation der neuen Produkte.,We are excited about the presentation of the new products.,
903,24,,Er ist gespannt _____ den Ausgang des Wettbewerbs.,auf,,Er ist gespannt auf den Ausgang des Wettbewerbs.,He is excited about the outcome of the competition.,
904,24,,Er ist verantwortlich _____ die Organisation der Konferenz.,für,,Er ist verantwortlich für die Organisation der Konferenz.,He is responsible for organizing the conference.,
905,24,,Sie ist verantwortlich _____ das gesamte Marketingteam.,für,,Sie ist verantwortlich für das gesamte Marketingteam.,She is responsible for the entire marketing team.,
906,24,,Er ist bekannt _____ seinen Kollegen für seine Zuverlässigkeit.,bei,,Er ist bekannt bei seinen Kollegen für seine Zuverlässigkeit.,He is known by his colleagues for his reliability.,
907,24,,Das Restaurant ist bekannt _____ Touristen für seine gute Küche.,bei,,Das Restaurant ist bekannt bei Touristen für seine gute Küche.,The restaurant is known among tourists for its good cuisine.,
908,24,,Sie ist beliebt _____ ihren Schülern wegen ihrer Geduld.,bei,,Sie ist beliebt bei ihren Schülern wegen ihrer Geduld.,She is popular with her students because of her patience.,
909,24,,Das Hotel ist beliebt _____ Familien wegen seiner Kinderfreundlichkeit.,bei,,Das Hotel ist beliebt bei Familien wegen seiner Kinderfreundlichkeit.,The hotel is popular with families because of its child-friendliness.,
910,24,,Er ist seit Jahren _____ seinem Nachbarn befreundet.,mit,,Er ist seit Jahren mit seinem Nachbarn befreundet.,He has been friends with his neighbor for years.,
911,24,,Sie ist eng _____ ihrer ehemaligen Kollegin befreundet.,mit,,Sie ist eng mit ihrer ehemaligen Kollegin befreundet.,She is close friends with her former colleague.,
912,24,,Er ist seit zehn Jahren _____ seiner Jugendliebe verheiratet.,mit,,Er ist seit zehn Jahren mit seiner Jugendliebe verheiratet.,He has been married to his childhood sweetheart for ten years.,
913,24,,Sie ist glücklich _____ einem Lehrer verheiratet.,mit,,Sie ist glücklich mit einem Lehrer verheiratet.,She is happily married to a teacher.,
914,24,,Ich bin endlich fertig _____ meiner Arbeit.,mit,,Ich bin endlich fertig mit meiner Arbeit.,I am finally finished with my work.,
915,24,,Er ist fertig _____ der Vorbereitung für die Präsentation.,mit,,Er ist fertig mit der Vorbereitung für die Präsentation.,He is finished with the preparation for the presentation.,
916,24,,Sie ist verrückt _____ Schokolade.,nach,,Sie ist verrückt nach Schokolade.,She is crazy about chocolate.,
917,24,,Er ist verrückt _____ alten Autos.,nach,,Er ist verrückt nach alten Autos.,He is crazy about vintage cars.,
918,24,,Ich bin _____ die langen Arbeitszeiten gewöhnt.,an,,Ich bin an die langen Arbeitszeiten gewöhnt.,I am used to the long working hours.,
919,24,,Sie ist _____ das Leben in der Großstadt gewöhnt.,an,,Sie ist an das Leben in der Großstadt gewöhnt.,She is used to life in the big city.,
920,24,,Er ist schuldig _____ dem Unfall.,an,,Er ist schuldig an dem Unfall.,He is guilty of the accident.,
921,24,,Sie wurde schuldig _____ der Verzögerung befunden.,an,,Sie wurde schuldig an der Verzögerung befunden.,She was found guilty of the delay.,
922,24,,Ich bin begeistert _____ ihrer Kreativität.,von,,Ich bin begeistert von ihrer Kreativität.,I am impressed by her creativity.,
923,24,,Er war begeistert _____ der Show gestern Abend.,von,,Er war begeistert von der Show gestern Abend.,He was excited about the show last night.,
924,24,,Ich bin enttäuscht _____ dem Ergebnis.,von,,Ich bin enttäuscht von dem Ergebnis.,I am disappointed with the result.,
925,24,,Sie war enttäuscht _____ seinem Verhalten.,von,,Sie war enttäuscht von seinem Verhalten.,She was disappointed with his behavior.,
926,24,,Er ist abhängig _____ der Unterstützung seiner Familie.,von,,Er ist abhängig von der Unterstützung seiner Familie.,He is dependent on his family's support.,
927,24,,Die Firma ist abhängig _____ den Marktbedingungen.,von,,Die Firma ist abhängig von den Marktbedingungen.,The company is dependent on market conditions.,
928,24,,Das Produkt ist frei _____ chemischen Zusatzstoffen.,von,,Das Produkt ist frei von chemischen Zusatzstoffen.,The product is free from chemical additives.,
929,24,,Sie ist endlich frei _____ ihrer Angst vor Versagen.,von,,Sie ist endlich frei von ihrer Angst vor Versagen.,She is finally free from her fear of failure.,
930,24,,Ich bin müde _____ der langen Reise.,von,,Ich bin müde von der langen Reise.,I am tired from the long journey.,
931,24,,Er ist müde _____ der anstrengenden Arbeit.,von,,Er ist müde von der anstrengenden Arbeit.,He is tired from the exhausting work.,
932,24,,Sie ist bereit _____ neuen Herausforderungen.,zu,,Sie ist bereit zu neuen Herausforderungen.,She is ready for new challenges.,
933,24,,Er ist bereit _____ einem Kompromiss.,zu,,Er ist bereit zu einem Kompromiss.,He is ready for a compromise.,
934,24,,Er ist fähig _____ großen Leistungen.,zu,,Er ist fähig zu großen Leistungen.,He is capable of great achievements.,
935,24,,Sie ist fähig _____ einer schnellen Problemlösung.,zu,,Sie ist fähig zu einer schnellen Problemlösung.,She is capable of quick problem-solving.,
936,25,25 - 27,to promote to,zu,D,befördern,,
937,25,25 - 27,to prevent from,an,D,hindern,,
938,25,25 - 27,to encourage to,zu,D,anregen,,
939,25,25 - 27,to invite to,zu,D,auffordern,,
940,25,25 - 27,to deal with,mit,D,auseinandersetzen,,
941,25,25 - 27,to be based on,auf,D,basieren,,
942,25,25 - 27,to deal with,mit,D,befassen,,
943,25,25 - 27,to free from,von,D,befreien,,
944,25,25 - 27,to be based on,auf,D,beruhen,,
945,25,25 - 27,to refer to,auf,A,beziehen,,
946,25,25 - 27,to agree on,auf,A,einigen,,
947,25,25 - 27,to resolve to,zu,D,entschliessen,,
948,25,25 - 27,to fall ill from,an,D,erkranken,,
949,25,25 - 27,"to ask after, to inquire about",nach,D,erkundigen,,
950,25,25 - 27,to raise to,zu,D,erziehen,,
951,25,25 - 27,to experiment with,mit,D,experimentieren,,
952,25,25 - 27,to flee from,vor,D,flüchten,,
953,25,25 - 27,to gratulate on,zu,D,gratulieren,,
954,25,25 - 27,to be mistaken in,in,D,irren,,
955,25,25 - 27,to complain about,über,A,klagen,,
956,26,,Sie wurde _____ Abteilungsleiterin befördert.,zur,,Sie wurde zur Abteilungsleiterin befördert.,She was promoted to department head.,befördern
957,26,,Er wurde nach vielen Jahren harter Arbeit _____ Manager befördert.,zum,,Er wurde nach vielen Jahren harter Arbeit zum Manager befördert.,He was promoted to manager after many years of hard work.,befördern
958,26,,Der Regen hinderte uns _____ der Durchführung des Picknicks.,an,,Der Regen hinderte uns an der Durchführung des Picknicks.,The rain prevented us from having the picnic.,hindern
959,26,,"Er hinderte sie dar_____, die Wahrheit zu sagen.",an,,"Er hinderte sie daran, die Wahrheit zu sagen.",He prevented her from telling the truth.,hindern
960,26,,Der Lehrer regt die Schüler _____ Nachdenken an.,zum,,Der Lehrer regt die Schüler zum Nachdenken an.,The teacher stimulates the students to think.,anregen
961,26,,Die Diskussion regt _____ Reflexion an.,zur,,Die Diskussion regt zur Reflexion an.,The discussion stimulates reflection.,anregen
962,26,,Der Chef forderte ihn _____ Erklärung auf.,zur,,Der Chef forderte ihn zur Erklärung auf.,The boss requested him to give an explanation.,auffordern
963,26,,Sie forderte ihn _____ Tanz auf.,zum,,Sie forderte ihn zum Tanz auf.,She invited him to dance.,auffordern
964,26,,Wir setzen uns intensiv _____ dem Thema auseinander.,mit,,Wir setzen uns intensiv mit dem Thema auseinander.,We are engaging deeply with the topic.,auseinandersetzen
