Nr,level,level_verben,question,answer,case,english,german
770,12,,Ihr Kampf _____ bessere Arbeitsbedingungen hat sich gelohnt.,für,,Her fight for better working conditions paid off.,Ihr Kampf für bessere Arbeitsbedingungen hat sich gelohnt.
771,12,,Die Sorge _____ ihre Kinder steht bei ihr an erster Stelle.,für,,The care for her children comes first for her.,Die Sorge für ihre Kinder steht bei ihr an erster Stelle.
772,12,,Seine Sorge _____ die Umwelt motiviert ihn zu handeln.,für,,His concern for the environment motivates him to act.,Seine Sorge für die Umwelt motiviert ihn zu handeln.
773,12,,Ihre Stimme _____ den Kandidaten machte den Unterschied.,für,,Her vote for the candidate made the difference.,Ihre Stimme für den Kandidaten machte den Unterschied.
774,12,,Die Stimme _____ die Reform wurde einstimmig abgegeben.,für,,The vote for the reform was unanimous.,Die Stimme für die Reform wurde einstimmig abgegeben.
775,12,,Die Verantwortung _____ das Projekt liegt bei ihm.,für,,The responsibility for the project lies with him.,Die Verantwortung für das Projekt liegt bei ihm.
776,12,,Ihre Verantwortung _____ die Kinder ist ihr wichtig.,für,,Her responsibility for the children is important to her.,Ihre Verantwortung für die Kinder ist ihr wichtig.
777,12,,Die Werbung _____ das neue Produkt war sehr effektiv.,für,,The advertisement for the new product was very effective.,Die Werbung für das neue Produkt war sehr effektiv.
778,12,,Die Werbung _____ den Film läuft auf allen Kanälen.,für,,The advertisement for the film is running on all channels.,Die Werbung für den Film läuft auf allen Kanälen.
779,12,,Die Entscheidung _____ den Vorschlag fiel einstimmig aus.,gegen,,The decision against the proposal was unanimous.,Die Entscheidung gegen den Vorschlag fiel einstimmig aus.
780,12,,Seine Entscheidung _____ das Angebot überraschte alle.,gegen,,His decision against the offer surprised everyone.,Seine Entscheidung gegen das Angebot überraschte alle.
781,12,,Der Kampf _____ Diskriminierung dauert an.,gegen,,The fight against discrimination continues.,Der Kampf gegen Diskriminierung dauert an.
782,12,,Ihr Kampf _____ die Ungerechtigkeit inspirierte viele.,gegen,,Her fight against injustice inspired many.,Ihr Kampf gegen die Ungerechtigkeit inspirierte viele.
783,12,,Der Protest _____ die neuen Gesetze war laut.,gegen,,The protest against the new laws was loud.,Der Protest gegen die neuen Gesetze war laut.
784,12,,Ihr Protest _____ die Änderungen fand große Unterstützung.,gegen,,Their protest against the changes found great support.,Ihr Protest gegen die Änderungen fand große Unterstützung.
785,12,,Die Demonstration _____ den Krieg zog viele Menschen an.,gegen,,The demonstration against the war attracted many people.,Die Demonstration gegen den Krieg zog viele Menschen an.
786,12,,Ihre Demonstration _____ die Umweltzerstörung war friedlich.,gegen,,Their demonstration against environmental destruction was peaceful.,Ihre Demonstration gegen die Umweltzerstörung war friedlich.
787,12,,Die Stimme _____ den Vorschlag wurde laut geäußert.,gegen,,The vote against the proposal was expressed loudly.,Die Stimme gegen den Vorschlag wurde laut geäußert.
788,12,,Ihre Stimme _____ den Plan beeinflusste die Entscheidung.,gegen,,Her vote against the plan influenced the decision.,Ihre Stimme gegen den Plan beeinflusste die Entscheidung.
789,12,,Die Übersetzung _____ dem Englischen war sehr präzise.,aus,,The translation from English was very precise.,Die Übersetzung aus dem Englischen war sehr präzise.
790,12,,Seine Übersetzung _____ dem Spanischen wurde gelobt.,aus,,His translation from Spanish was praised.,Seine Übersetzung aus dem Spanischen wurde gelobt.
791,12,,Der Anruf _____ der Hotline brachte schnelle Hilfe.,bei,,The call to the hotline brought quick help.,Der Anruf bei der Hotline brachte schnelle Hilfe.
792,12,,Sein Anruf _____ der Firma wurde freundlich beantwortet.,bei,,His call to the company was answered kindly.,Sein Anruf bei der Firma wurde freundlich beantwortet.
793,12,,Die Arbeit _____ diesem Unternehmen ist sehr anspruchsvoll.,bei,,The work at this company is very demanding.,Die Arbeit bei diesem Unternehmen ist sehr anspruchsvoll.
794,12,,Seine Arbeit _____ der Bank dauert schon zehn Jahre.,bei,,His work at the bank has already lasted ten years.,Seine Arbeit bei der Bank dauert schon zehn Jahre.
795,12,,Die Beschwerde _____ der Verwaltung wurde ignoriert.,bei,,The complaint to the administration was ignored.,Die Beschwerde bei der Verwaltung wurde ignoriert.
796,12,,Seine Beschwerde _____ der Leitung führte zu einer Lösung.,bei,,His complaint to the management led to a solution.,Seine Beschwerde bei der Leitung führte zu einer Lösung.
797,12,,Die Bewerbung _____ der Universität war erfolgreich.,bei,,The application to the university was successful.,Die Bewerbung bei der Universität war erfolgreich.
798,12,,Seine Bewerbung _____ der Firma wurde angenommen.,bei,,His application to the company was accepted.,Seine Bewerbung bei der Firma wurde angenommen.
799,12,,Die Entschuldigung _____ ihrer Freundin war aufrichtig.,bei,,The apology to her friend was sincere.,Die Entschuldigung bei ihrer Freundin war aufrichtig.
800,12,,Seine Entschuldigung _____ der Lehrerin wurde angenommen.,bei,,His apology to the teacher was accepted.,Seine Entschuldigung bei der Lehrerin wurde angenommen.
801,12,,Die Debatte _____ dem Experten war aufschlussreich.,mit,,The debate with the expert was insightful.,Die Debatte mit dem Experten war aufschlussreich.
802,12,,Ihre Debatte _____ dem Politiker war spannend.,mit,,Her debate with the politician was exciting.,Ihre Debatte mit dem Politiker war spannend.
803,12,,Die Diskussion _____ den Kollegen führte zu neuen Ideen.,mit,,The discussion with the colleagues led to new ideas.,Die Diskussion mit den Kollegen führte zu neuen Ideen.
804,12,,Seine Diskussion _____ dem Chef war produktiv.,mit,,His discussion with the boss was productive.,Seine Diskussion mit dem Chef war produktiv.
805,12,,Die Freundschaft _____ ihr war ihm sehr wichtig.,mit,,The friendship with her was very important to him.,Die Freundschaft mit ihr war ihm sehr wichtig.
806,12,,Seine Freundschaft _____ dem Nachbarn wurde immer enger.,mit,,His friendship with the neighbor grew closer.,Seine Freundschaft mit dem Nachbarn wurde immer enger.
807,12,,Der Kampf _____ den Umständen war schwierig.,mit,,The fight with the circumstances was difficult.,Der Kampf mit den Umständen war schwierig.
808,12,,Ihr Kampf _____ der Krankheit dauerte Jahre.,mit,,Her fight with the illness lasted for years.,Ihr Kampf mit der Krankheit dauerte Jahre.
809,12,,Das Spiel _____ der neuen Strategie war erfolgreich.,mit,,The game with the new strategy was successful.,Das Spiel mit der neuen Strategie war erfolgreich.
810,12,,Ihr Spiel _____ dem Ball faszinierte die Zuschauer.,mit,,Her game with the ball fascinated the spectators.,Ihr Spiel mit dem Ball faszinierte die Zuschauer.
811,12,,Das Gespräch _____ dem Lehrer verlief positiv.,mit,,The conversation with the teacher went positively.,Das Gespräch mit dem Lehrer verlief positiv.
812,12,,Ihr Gespräch _____ der Nachbarin dauerte lange.,mit,,Her conversation with the neighbor lasted a long time.,Ihr Gespräch mit der Nachbarin dauerte lange.
813,12,,Der Streit _____ seinem Bruder war schnell vergessen.,mit,,The argument with his brother was quickly forgotten.,Der Streit mit seinem Bruder war schnell vergessen.
814,12,,Ihr Streit _____ der Kollegin eskalierte schnell.,mit,,Her argument with the colleague escalated quickly.,Ihr Streit mit der Kollegin eskalierte schnell.
815,12,,Der Anfang _____ dem neuen Projekt war herausfordernd.,mit,,The beginning with the new project was challenging.,Der Anfang mit dem neuen Projekt war herausfordernd.
816,12,,Ihr Anfang _____ dem Sport war sehr erfolgreich.,mit,,Her start with the sport was very successful.,Ihr Anfang mit dem Sport war sehr erfolgreich.
817,12,,Der Beginn _____ der neuen Software verlief reibungslos.,mit,,The start with the new software went smoothly.,Der Beginn mit der neuen Software verlief reibungslos.
818,12,,Sein Beginn _____ dem Training war motivierend.,mit,,His start with the training was motivating.,Sein Beginn mit dem Training war motivierend.
819,12,,Die Frage _____ der Zukunft des Projekts bleibt offen.,nach,,The question about the project's future remains open.,Die Frage nach der Zukunft des Projekts bleibt offen.
820,12,,Seine Frage _____ den Details wurde klar beantwortet.,nach,,His question about the details was answered clearly.,Seine Frage nach den Details wurde klar beantwortet.
821,12,,Die Suche _____ einem passenden Kandidaten dauert an.,nach,,The search for a suitable candidate continues.,Die Suche nach einem passenden Kandidaten dauert an.
822,12,,Ihre Suche _____ einer neuen Wohnung war erfolgreich.,nach,,Her search for a new apartment was successful.,Ihre Suche nach einer neuen Wohnung war erfolgreich.
823,12,,Der Duft _____ frischem Brot erfüllte den Raum.,nach,,The scent of fresh bread filled the room.,Der Duft nach frischem Brot erfüllte den Raum.
824,12,,Der Duft _____ Blumen erinnerte sie an den Frühling.,nach,,The scent of flowers reminded her of spring.,Der Duft nach Blumen erinnerte sie an den Frühling.
825,12,,Der Geruch _____ Kaffee machte ihn wach.,nach,,The smell of coffee woke him up.,Der Geruch nach Kaffee machte ihn wach.
826,12,,Der Geruch _____ frischer Farbe war stark.,nach,,The smell of fresh paint was strong.,Der Geruch nach frischer Farbe war stark.
827,12,,Der Geschmack _____ Zimt war angenehm.,nach,,The taste of cinnamon was pleasant.,Der Geschmack nach Zimt war angenehm.
828,12,,Der Geschmack _____ frischen Kräutern passte perfekt zum Gericht.,nach,,The taste of fresh herbs was perfect for the dish.,Der Geschmack nach frischen Kräutern passte perfekt zum Gericht.
829,12,,Die Arbeit _____ Lehrer ist erfüllend.,als,,The work as a teacher is fulfilling.,Die Arbeit als Lehrer ist erfüllend.
830,12,,Seine Arbeit _____ Ingenieur ist sehr anspruchsvoll.,als,,His work as an engineer is very demanding.,Seine Arbeit als Ingenieur ist sehr anspruchsvoll.
831,12,,Die Beschreibung _____ ein talentierter Künstler passt zu ihm.,als,,The description as a talented artist suits him.,Die Beschreibung als ein talentierter Künstler passt zu ihm.
832,12,,Ihre Beschreibung _____ eine zuverlässige Person überzeugt alle.,als,,Her description as a reliable person convinces everyone.,Ihre Beschreibung als eine zuverlässige Person überzeugt alle.
833,12,,Der Gedanke _____ die Prüfung macht ihn nervös.,an,,The thought of the exam makes him nervous.,Der Gedanke an die Prüfung macht ihn nervös.
834,12,,Ihr Gedanke _____ die gemeinsame Zeit machte sie glücklich.,an,,Her thought of the time together made her happy.,Ihr Gedanke an die gemeinsame Zeit machte sie glücklich.
835,12,,Die Erinnerung _____ den Urlaub bleibt unvergesslich.,an,,The memory of the vacation remains unforgettable.,Die Erinnerung an den Urlaub bleibt unvergesslich.
836,12,,Seine Erinnerung _____ die Kindheit ist voller Freude.,an,,His memory of childhood is full of joy.,Seine Erinnerung an die Kindheit ist voller Freude.
837,12,,Der Glaube _____ seine Fähigkeiten gab ihm Kraft.,an,,The belief in his abilities gave him strength.,Der Glaube an seine Fähigkeiten gab ihm Kraft.
838,12,,Ihr Glaube _____ das Gute in Menschen ist beeindruckend.,an,,Her belief in the good in people is impressive.,Ihr Glaube an das Gute in Menschen ist beeindruckend.
839,12,,Die Änderung _____ den Vorschlägen wurde akzeptiert.,an,,The change to the proposals was accepted.,Die Änderung an den Vorschlägen wurde akzeptiert.
840,12,,Die Änderung _____ der Software hat das Problem gelöst.,an,,The change to the software solved the problem.,Die Änderung an der Software hat das Problem gelöst.
841,12,,Die Schuld _____ dem Fehler wurde auf ihn geschoben.,an,,The blame for the mistake was put on him.,Die Schuld an dem Fehler wurde auf ihn geschoben.
842,12,,Er übernahm die Schuld _____ dem Missverständnis.,an,,He took the blame for the misunderstanding.,Er übernahm die Schuld an dem Missverständnis.
843,12,,Die Teilnahme _____ der Konferenz war sehr lehrreich.,an,,The participation in the conference was very educational.,Die Teilnahme an der Konferenz war sehr lehrreich.
844,12,,Seine Teilnahme _____ dem Wettbewerb brachte ihm Anerkennung.,an,,His participation in the competition brought him recognition.,Seine Teilnahme an dem Wettbewerb brachte ihm Anerkennung.
845,12,,Der Zweifel _____ ihrer Aussage wuchs.,an,,The doubt about her statement grew.,Der Zweifel an ihrer Aussage wuchs.
846,12,,Er äußerte Zweifel _____ der Richtigkeit der Ergebnisse.,an,,He expressed doubts about the accuracy of the results.,Er äußerte Zweifel an der Richtigkeit der Ergebnisse.
847,12,,Das Vertrauen _____ seine Erfahrung ist groß.,auf,,The trust in his experience is strong.,Das Vertrauen auf seine Erfahrung ist groß.
848,12,,Ihr Vertrauen _____ das Team motiviert alle.,auf,,Her trust in the team motivates everyone.,Ihr Vertrauen auf das Team motiviert alle.
849,12,,Die Übersetzung _____ mehrere Sprachen ist geplant.,in,,The translation into several languages is planned.,Die Übersetzung in mehrere Sprachen ist geplant.
850,12,,Seine Übersetzung _____ das Deutsche war sehr präzise.,in,,His translation into German was very precise.,Seine Übersetzung in das Deutsche war sehr präzise.
851,12,,Die Verwandlung _____ einen modernen Raum war beeindruckend.,in,,The transformation into a modern space was impressive.,Die Verwandlung in einen modernen Raum war beeindruckend.
852,12,,Die Verwandlung _____ eine grüne Stadt ist ein großes Ziel.,in,,The transformation into a green city is a big goal.,Die Verwandlung in eine grüne Stadt ist ein großes Ziel.
853,12,,Der Traum _____ einer besseren Welt verbindet uns alle.,von,,The dream of a better world connects us all.,Der Traum von einer besseren Welt verbindet uns alle.
854,12,,Ihr Traum _____ einem eigenen Haus wurde wahr.,von,,Her dream of owning a house came true.,Ihr Traum von einem eigenen Haus wurde wahr.
855,12,,Die Überzeugung _____ der Notwendigkeit der Reform war stark.,von,,The conviction of the need for reform was strong.,Die Überzeugung von der Notwendigkeit der Reform war stark.
856,12,,Seine Überzeugung _____ ihrer Ehrlichkeit blieb unerschütterlich.,von,,His conviction of her honesty remained unwavering.,Seine Überzeugung von ihrer Ehrlichkeit blieb unerschütterlich.
857,12,,Die Erwartung _____ hohen Ergebnissen setzte alle unter Druck.,von,,The expectation of high results put everyone under pressure.,Die Erwartung von hohen Ergebnissen setzte alle unter Druck.
858,12,,Ihre Erwartung _____ einer schnellen Antwort wurde erfüllt.,von,,Her expectation of a quick response was met.,Ihre Erwartung von einer schnellen Antwort wurde erfüllt.
859,12,,Die Angst _____ Veränderung hielt ihn zurück.,vor,,The fear of change held him back.,Die Angst vor Veränderung hielt ihn zurück.
860,12,,Ihre Angst _____ dem Scheitern war unbegründet.,vor,,Her fear of failure was unfounded.,Ihre Angst vor dem Scheitern war unbegründet.
861,12,,Die Furcht _____ der Prüfung ließ ihn nicht schlafen.,vor,,The fear of the exam kept him awake.,Die Furcht vor der Prüfung ließ ihn nicht schlafen.
862,12,,Seine Furcht _____ Ablehnung war sichtbar.,vor,,His fear of rejection was visible.,Seine Furcht vor Ablehnung war sichtbar.
863,12,,Die Warnung _____ dem Sturm kam rechtzeitig.,vor,,The warning about the storm came in time.,Die Warnung vor dem Sturm kam rechtzeitig.
864,12,,Ihre Warnung _____ den Gefahren wurde ernst genommen.,vor,,Her warning about the dangers was taken seriously.,Ihre Warnung vor den Gefahren wurde ernst genommen.
865,12,,Der Glückwunsch _____ ihrem Erfolg war herzlich.,zu,,The congratulations on her success were heartfelt.,Der Glückwunsch zu ihrem Erfolg war herzlich.
866,12,,Sein Glückwunsch _____ ihrer Hochzeit war sehr persönlich.,zu,,His congratulations on her wedding were very personal.,Sein Glückwunsch zu ihrer Hochzeit war sehr persönlich.
867,12,,Die Einladung _____ der Feier wurde freudig angenommen.,zu,,The invitation to the party was happily accepted.,Die Einladung zu der Feier wurde freudig angenommen.
868,12,,Ihre Einladung _____ dem Event überraschte alle.,zu,,Her invitation to the event surprised everyone.,Ihre Einladung zu dem Event überraschte alle.
869,12,,Die Gratulation _____ seinem Sieg war ehrlich gemeint.,zu,,The congratulations on his victory were sincere.,Die Gratulation zu seinem Sieg war ehrlich gemeint.
870,12,,Ihre Gratulation _____ seiner Beförderung war herzlich.,zu,,Her congratulations on his promotion were heartfelt.,Ihre Gratulation zu seiner Beförderung war herzlich.
871,12,,Die Fähigkeit _____ schneller Analyse ist ein Vorteil.,zu,,The ability for quick analysis is an advantage.,Die Fähigkeit zu schneller Analyse ist ein Vorteil.
872,12,,Ihre Fähigkeit _____ kreativen Lösungen beeindruckte viele.,zu,,Her ability for creative solutions impressed many.,Ihre Fähigkeit zu kreativen Lösungen beeindruckte viele.
873,12,,Der Beitrag _____ dem Projekt war entscheidend.,zu,,The contribution to the project was crucial.,Der Beitrag zu dem Projekt war entscheidend.
874,12,,Sein Beitrag _____ der Diskussion brachte neue Perspektiven.,zu,,His contribution to the discussion brought new perspectives.,Sein Beitrag zu der Diskussion brachte neue Perspektiven.
875,12,,Der Rat _____ mehr Geduld war hilfreich.,zu,,The advice for more patience was helpful.,Der Rat zu mehr Geduld war hilfreich.
876,12,,Ihr Rat _____ diesem Thema wurde ernst genommen.,zu,,Her advice on this topic was taken seriously.,Ihr Rat zu diesem Thema wurde ernst genommen.
877,12,,Die Wahl _____ ihrem Vorsitzenden wurde einstimmig getroffen.,zu,,The election as their chairperson was unanimous.,Die Wahl zu ihrem Vorsitzenden wurde einstimmig getroffen.
878,12,,Seine Wahl _____ diesem Posten überraschte viele.,zu,,His election to this position surprised many.,Seine Wahl zu diesem Posten überraschte viele.
879,13,,ärgerlich,über,,annoyed about,
880,13,,aufgeregt,über,,excited about,
881,13,,froh,über,,happy about,
882,13,,glücklich,über,,happy about,
883,13,,traurig,über,,sad about,
884,13,,wütend,über,,angry about,
885,13,,konzentriert,auf,,focused on,
886,13,,stolz,auf,,proud of,
887,13,,wütend,auf,,angry at,
888,13,,neugierig,auf,,curious about,
889,13,,gespannt,auf,,excited about,
890,13,,verantwortlich,für,,responsible for,
891,13,,bekannt,bei,,known to,
892,13,,beliebt,bei,,popular with,
893,13,,befreundet,mit,,friends with,
894,13,,verheiratet,mit,,married to,
895,13,,fertig,mit,,finished with,
896,13,,verrückt,nach,,crazy about,
897,13,,gewöhnt,an,,used to,
898,13,,schuldig,an,,guilty of,
899,13,,begeistert,von,,enthusiastic about,
900,13,,enttäuscht,von,,disappointed by,
901,13,,abhängig,von,,dependent on,
902,13,,frei,von,,free from,
903,13,,müde,von,,tired from,
904,13,,bereit,zu,,ready for,
905,13,,fähig,zu,,capable of,
906,14,,Ich bin ärgerlich _____ die ständigen Verspätungen.,über,,I am annoyed about the constant delays.,Ich bin ärgerlich über die ständigen Verspätungen.
907,14,,Sie ist ärgerlich _____ den Fehler im Bericht.,über,,She is annoyed about the mistake in the report.,Sie ist ärgerlich über den Fehler im Bericht.
908,14,,Er ist aufgeregt _____ die Neuigkeiten.,über,,He is excited about the news.,Er ist aufgeregt über die Neuigkeiten.
909,14,,Die Kinder sind aufgeregt _____ das bevorstehende Fest.,über,,The children are excited about the upcoming celebration.,Die Kinder sind aufgeregt über das bevorstehende Fest.
910,14,,Ich bin froh _____ deine Entscheidung.,über,,I am happy about your decision.,Ich bin froh über deine Entscheidung.
911,14,,Sie ist froh _____ die positive Entwicklung.,über,,She is happy about the positive development.,Sie ist froh über die positive Entwicklung.
912,14,,Wir sind glücklich _____ die Geburt unseres Kindes.,über,,We are happy about the birth of our child.,Wir sind glücklich über die Geburt unseres Kindes.
913,14,,Er ist glücklich _____ die Unterstützung seiner Freunde.,über,,He is happy about the support of his friends.,Er ist glücklich über die Unterstützung seiner Freunde.
914,14,,Ich bin traurig _____ das Ende unserer Freundschaft.,über,,I am sad about the end of our friendship.,Ich bin traurig über das Ende unserer Freundschaft.
915,14,,Sie ist traurig _____ den Verlust ihres Haustiers.,über,,She is sad about the loss of her pet.,Sie ist traurig über den Verlust ihres Haustiers.
916,14,,Er ist wütend _____ die ungerechte Behandlung.,über,,He is angry about the unfair treatment.,Er ist wütend über die ungerechte Behandlung.
917,14,,Sie ist wütend _____ den schlechten Kundenservice.,über,,She is angry about the poor customer service.,Sie ist wütend über den schlechten Kundenservice.
918,14,,Sie ist völlig konzentriert _____ ihre Arbeit.,auf,,She is completely focused on her work.,Sie ist völlig konzentriert auf ihre Arbeit.
919,14,,"Er bleibt konzentriert _____ sein Ziel, trotz der Ablenkungen.",auf,,He remains focused on his goal despite the distractions.,"Er bleibt konzentriert auf sein Ziel, trotz der Ablenkungen."
920,14,,"Ich bin stolz _____ meinen Bruder, der die Prüfung bestanden hat.",auf,,"I am proud of my brother, who passed the exam.","Ich bin stolz auf meinen Bruder, der die Prüfung bestanden hat."
921,14,,Sie ist stolz _____ ihr Team nach dem erfolgreichen Projektabschluss.,auf,,She is proud of her team after the successful project completion.,Sie ist stolz auf ihr Team nach dem erfolgreichen Projektabschluss.
922,14,,Er ist wütend _____ seinen Kollegen wegen des Fehlers.,auf,,He is angry at his colleague because of the mistake.,Er ist wütend auf seinen Kollegen wegen des Fehlers.
923,14,,Sie ist wütend _____ die Behörden wegen der Verzögerung.,auf,,She is angry at the authorities because of the delay.,Sie ist wütend auf die Behörden wegen der Verzögerung.
924,14,,Ich bin neugierig _____ die Ergebnisse der Untersuchung.,auf,,I am curious about the results of the investigation.,Ich bin neugierig auf die Ergebnisse der Untersuchung.
925,14,,Die Kinder sind neugierig _____ das neue Spielzeug.,auf,,The children are curious about the new toy.,Die Kinder sind neugierig auf das neue Spielzeug.
926,14,,Wir sind gespannt _____ die Präsentation der neuen Produkte.,auf,,We are excited about the presentation of the new products.,Wir sind gespannt auf die Präsentation der neuen Produkte.
927,14,,Er ist gespannt _____ den Ausgang des Wettbewerbs.,auf,,He is excited about the outcome of the competition.,Er ist gespannt auf den Ausgang des Wettbewerbs.
928,14,,Er ist verantwortlich _____ die Organisation der Konferenz.,für,,He is responsible for organizing the conference.,Er ist verantwortlich für die Organisation der Konferenz.
929,14,,Sie ist verantwortlich _____ das gesamte Marketingteam.,für,,She is responsible for the entire marketing team.,Sie ist verantwortlich für das gesamte Marketingteam.
930,14,,Er ist bekannt _____ seinen Kollegen für seine Zuverlässigkeit.,bei,,He is known by his colleagues for his reliability.,Er ist bekannt bei seinen Kollegen für seine Zuverlässigkeit.
931,14,,Das Restaurant ist bekannt _____ Touristen für seine gute Küche.,bei,,The restaurant is known among tourists for its good cuisine.,Das Restaurant ist bekannt bei Touristen für seine gute Küche.
932,14,,Sie ist beliebt _____ ihren Schülern wegen ihrer Geduld.,bei,,She is popular with her students because of her patience.,Sie ist beliebt bei ihren Schülern wegen ihrer Geduld.
933,14,,Das Hotel ist beliebt _____ Familien wegen seiner Kinderfreundlichkeit.,bei,,The hotel is popular with families because of its child-friendliness.,Das Hotel ist beliebt bei Familien wegen seiner Kinderfreundlichkeit.
934,14,,Er ist seit Jahren _____ seinem Nachbarn befreundet.,mit,,He has been friends with his neighbor for years.,Er ist seit Jahren mit seinem Nachbarn befreundet.
935,14,,Sie ist eng _____ ihrer ehemaligen Kollegin befreundet.,mit,,She is close friends with her former colleague.,Sie ist eng mit ihrer ehemaligen Kollegin befreundet.
936,14,,Er ist seit zehn Jahren _____ seiner Jugendliebe verheiratet.,mit,,He has been married to his childhood sweetheart for ten years.,Er ist seit zehn Jahren mit seiner Jugendliebe verheiratet.
937,14,,Sie ist glücklich _____ einem Lehrer verheiratet.,mit,,She is happily married to a teacher.,Sie ist glücklich mit einem Lehrer verheiratet.
938,14,,Ich bin endlich fertig _____ meiner Arbeit.,mit,,I am finally finished with my work.,Ich bin endlich fertig mit meiner Arbeit.
939,14,,Er ist fertig _____ der Vorbereitung für die Präsentation.,mit,,He is finished with the preparation for the presentation.,Er ist fertig mit der Vorbereitung für die Präsentation.
940,14,,Sie ist verrückt _____ Schokolade.,nach,,She is crazy about chocolate.,Sie ist verrückt nach Schokolade.
941,14,,Er ist verrückt _____ alten Autos.,nach,,He is crazy about vintage cars.,Er ist verrückt nach alten Autos.
942,14,,Ich bin _____ die langen Arbeitszeiten gewöhnt.,an,,I am used to the long working hours.,Ich bin an die langen Arbeitszeiten gewöhnt.
943,14,,Sie ist _____ das Leben in der Großstadt gewöhnt.,an,,She is used to life in the big city.,Sie ist an das Leben in der Großstadt gewöhnt.
944,14,,Er ist schuldig _____ dem Unfall.,an,,He is guilty of the accident.,Er ist schuldig an dem Unfall.
945,14,,Sie wurde schuldig _____ der Verzögerung befunden.,an,,She was found guilty of the delay.,Sie wurde schuldig an der Verzögerung befunden.
946,14,,Ich bin begeistert _____ ihrer Kreativität.,von,,I am impressed by her creativity.,Ich bin begeistert von ihrer Kreativität.
947,14,,Er war begeistert _____ der Show gestern Abend.,von,,He was excited about the show last night.,Er war begeistert von der Show gestern Abend.
948,14,,Ich bin enttäuscht _____ dem Ergebnis.,von,,I am disappointed with the result.,Ich bin enttäuscht von dem Ergebnis.
949,14,,Sie war enttäuscht _____ seinem Verhalten.,von,,She was disappointed with his behavior.,Sie war enttäuscht von seinem Verhalten.
950,14,,Er ist abhängig _____ der Unterstützung seiner Familie.,von,,He is dependent on his family's support.,Er ist abhängig von der Unterstützung seiner Familie.
951,14,,Die Firma ist abhängig _____ den Marktbedingungen.,von,,The company is dependent on market conditions.,Die Firma ist abhängig von den Marktbedingungen.
952,14,,Das Produkt ist frei _____ chemischen Zusatzstoffen.,von,,The product is free from chemical additives.,Das Produkt ist frei von chemischen Zusatzstoffen.
953,14,,Sie ist endlich frei _____ ihrer Angst vor Versagen.,von,,She is finally free from her fear of failure.,Sie ist endlich frei von ihrer Angst vor Versagen.
954,14,,Ich bin müde _____ der langen Reise.,von,,I am tired from the long journey.,Ich bin müde von der langen Reise.
955,14,,Er ist müde _____ der anstrengenden Arbeit.,von,,He is tired from the exhausting work.,Er ist müde von der anstrengenden Arbeit.
956,14,,Sie ist bereit _____ neuen Herausforderungen.,zu,,She is ready for new challenges.,Sie ist bereit zu neuen Herausforderungen.
957,14,,Er ist bereit _____ einem Kompromiss.,zu,,He is ready for a compromise.,Er ist bereit zu einem Kompromiss.
958,14,,Er ist fähig _____ großen Leistungen.,zu,,He is capable of great achievements.,Er ist fähig zu großen Leistungen.
959,14,,Sie ist fähig _____ einer schnellen Problemlösung.,zu,,She is capable of quick problem-solving.,Sie ist fähig zu einer schnellen Problemlösung.
960,15,107,abbringen,von,D,to dissuade from,
961,15,100,abhängen,von,D,to depend on,
962,15,107,adressieren,an,A,to address to,
963,15,107,ängstigen,um,A,to worry about,
964,15,107,ängstigen,vor,D,to be afraid of,
965,15,14,anpassen,an,A,to adjust to,
966,15,100,anregen,zu,D,to encourage to,
967,15,3,ansehen,als,A,to regard as,
968,15,100,auffordern,zu,D,to invite to,
969,15,15,aufregen,über,A,to get upset about,
970,15,104,auseinandersetzen,mit,D,to deal with,
971,15,16,ausgeben,für,A,to spend for,
972,15,4,ausgehen,von,D,"to assume, to come from",
973,15,16,basieren,auf,D,to be based on,
974,15,104,befassen,mit,D,to deal with,
975,15,13,befreien,von,D,to free from,
976,15,106,beharren,auf,D,to insist on,
977,15,101,beklagen,über,A,to complain about,
978,15,101,beklagen,bei,D,to complain to,
979,15,104,beruhen,auf,D,to be based on,
980,15,13,bezeichnen,als,A,to designate as,
981,15,103,beziehen,auf,A,to refer to,
982,15,106,debattieren,über,A,to debate about,
983,15,106,debattieren,mit,D,to debate with,
984,15,104,demonstrieren,für,A,to demonstrate for,
985,15,104,demonstrieren,gegen,A,to demonstrate against,
986,15,5,dienen,zu,D,to serve as,
987,15,5,dienen,als,D,to serve as,
988,15,15,eignen,für,A,to be suitable for,
989,15,15,eignen,zu,D,to be suitable for,
990,15,104,einigen,auf,A,to agree on,
991,15,104,einigen,mit,D,to come to an agreement with,
992,15,8,einsetzen,für,A,to advocate for,
993,15,107,ekeln,vor,D,to be disgusted by,
994,15,12,entschliessen,zu,D,to resolve to,
995,15,7,erfahren,von,D,to learn about,
996,15,4,erkennen,an,D,to recognize by,
997,15,104,erkranken,an,D,to fall ill from,
998,15,101,erkundigen,nach,D,"to ask after, to inquire about",
999,15,101,erkundigen,bei,D,to inquire at,
1000,15,8,ernähren,von,D,to nourish from,
1001,15,106,ernennen,zu,D,to appoint to,
1002,15,16,erschrecken,über,A,to get frightened by,
1003,15,16,erschrecken,vor,D,to be scared of,
1004,15,101,erziehen,zu,D,to raise to,
1005,15,9,experimentieren,mit,D,to experiment with,
1006,15,104,flüchten,vor,D,to flee from,
1007,15,6,fordern,von,D,to demand from,
1008,15,107,fussen,auf,D,to be based on,
1009,15,106,gliedern,in,A,to divide into,
