Nr,level,level_verben,question,answer,case,german,english,complement
717,19,,Seine Bewerbung _____ das Praktikum wurde akzeptiert.,auf,,Seine Bewerbung auf das Praktikum wurde akzeptiert.,His application for the internship was accepted.,Bewerbung
718,19,,Die Konzentration _____ die Aufgabe ist entscheidend.,auf,,Die Konzentration auf die Aufgabe ist entscheidend.,Concentration on the task is crucial.,Konzentration
719,19,,Ihre Konzentration _____ die Prüfungsvorbereitung war beeindruckend.,auf,,Ihre Konzentration auf die Prüfungsvorbereitung war beeindruckend.,Her focus on exam preparation was impressive.,Konzentration
720,19,,Die Reaktion _____ die neuen Regeln war positiv.,auf,,Die Reaktion auf die neuen Regeln war positiv.,The reaction to the new rules was positive.,Reaktion
721,19,,Seine Reaktion _____ den Vorschlag war unerwartet.,auf,,Seine Reaktion auf den Vorschlag war unerwartet.,His reaction to the proposal was unexpected.,Reaktion
722,19,,Der Dank _____ ihre Hilfe war ehrlich und herzlich.,für,,Der Dank für ihre Hilfe war ehrlich und herzlich.,The gratitude for her help was sincere and heartfelt.,Dank
723,19,,Sein Dank _____ die Unterstützung wurde mit einem Geschenk ausgedrückt.,für,,Sein Dank für die Unterstützung wurde mit einem Geschenk ausgedrückt.,His gratitude for the support was expressed with a gift.,Dank
724,19,,Die Entscheidung _____ den Umzug fiel schwer.,für,,Die Entscheidung für den Umzug fiel schwer.,The decision to move was difficult.,Entscheidung
725,19,,Ihre Entscheidung _____ das Studium wurde gut überlegt.,für,,Ihre Entscheidung für das Studium wurde gut überlegt.,Her decision to study was well-considered.,Entscheidung
726,19,,Die Entscheidung _____ den Vorschlag fiel einstimmig aus.,gegen,,Die Entscheidung gegen den Vorschlag fiel einstimmig aus.,The decision against the proposal was unanimous.,Entscheidung
727,19,,Seine Entscheidung _____ das Angebot überraschte alle.,gegen,,Seine Entscheidung gegen das Angebot überraschte alle.,His decision against the offer surprised everyone.,Entscheidung
728,19,,Der Kampf _____ Diskriminierung dauert an.,gegen,,Der Kampf gegen Diskriminierung dauert an.,The fight against discrimination continues.,Kampf
729,19,,Ihr Kampf _____ die Ungerechtigkeit inspirierte viele.,gegen,,Ihr Kampf gegen die Ungerechtigkeit inspirierte viele.,Her fight against injustice inspired many.,Kampf
730,19,,Der Anruf _____ der Hotline brachte schnelle Hilfe.,bei,,Der Anruf bei der Hotline brachte schnelle Hilfe.,The call to the hotline brought quick help.,Anruf
731,19,,Sein Anruf _____ der Firma wurde freundlich beantwortet.,bei,,Sein Anruf bei der Firma wurde freundlich beantwortet.,His call to the company was answered kindly.,Anruf
732,19,,Die Arbeit _____ diesem Unternehmen ist sehr anspruchsvoll.,bei,,Die Arbeit bei diesem Unternehmen ist sehr anspruchsvoll.,The work at this company is very demanding.,Arbeit
733,19,,Seine Arbeit _____ der Bank dauert schon zehn Jahre.,bei,,Seine Arbeit bei der Bank dauert schon zehn Jahre.,His work at the bank has already lasted ten years.,Arbeit
734,19,,Die Debatte _____ dem Experten war aufschlussreich.,mit,,Die Debatte mit dem Experten war aufschlussreich.,The debate with the expert was insightful.,Debatte
735,19,,Ihre Debatte _____ dem Politiker war spannend.,mit,,Ihre Debatte mit dem Politiker war spannend.,Her debate with the politician was exciting.,Debatte
736,19,,Die Diskussion _____ den Kollegen führte zu neuen Ideen.,mit,,Die Diskussion mit den Kollegen führte zu neuen Ideen.,The discussion with the colleagues led to new ideas.,Diskussion
737,19,,Seine Diskussion _____ dem Chef war produktiv.,mit,,Seine Diskussion mit dem Chef war produktiv.,His discussion with the boss was productive.,Diskussion
738,19,,Die Freundschaft _____ ihr war ihm sehr wichtig.,mit,,Die Freundschaft mit ihr war ihm sehr wichtig.,The friendship with her was very important to him.,Freundschaft
739,19,,Seine Freundschaft _____ dem Nachbarn wurde immer enger.,mit,,Seine Freundschaft mit dem Nachbarn wurde immer enger.,His friendship with the neighbor grew closer.,Freundschaft
740,19,,Die Frage _____ der Zukunft des Projekts bleibt offen.,nach,,Die Frage nach der Zukunft des Projekts bleibt offen.,The question about the project's future remains open.,Frage
741,19,,Seine Frage _____ den Details wurde klar beantwortet.,nach,,Seine Frage nach den Details wurde klar beantwortet.,His question about the details was answered clearly.,Frage
742,19,,Die Suche _____ einem passenden Kandidaten dauert an.,nach,,Die Suche nach einem passenden Kandidaten dauert an.,The search for a suitable candidate continues.,Suche
743,19,,Ihre Suche _____ einer neuen Wohnung war erfolgreich.,nach,,Ihre Suche nach einer neuen Wohnung war erfolgreich.,Her search for a new apartment was successful.,Suche
744,19,,Der Gedanke _____ die Prüfung macht ihn nervös.,an,,Der Gedanke an die Prüfung macht ihn nervös.,The thought of the exam makes him nervous.,Gedanke
745,19,,Ihr Gedanke _____ die gemeinsame Zeit machte sie glücklich.,an,,Ihr Gedanke an die gemeinsame Zeit machte sie glücklich.,Her thought of the time together made her happy.,Gedanke
746,19,,Die Erinnerung _____ den Urlaub bleibt unvergesslich.,an,,Die Erinnerung an den Urlaub bleibt unvergesslich.,The memory of the vacation remains unforgettable.,Erinnerung
747,19,,Seine Erinnerung _____ die Kindheit ist voller Freude.,an,,Seine Erinnerung an die Kindheit ist voller Freude.,His memory of childhood is full of joy.,Erinnerung
748,19,,Das Vertrauen _____ seine Erfahrung ist groß.,auf,,Das Vertrauen auf seine Erfahrung ist groß.,The trust in his experience is strong.,Vertrauen
749,19,,Ihr Vertrauen _____ das Team motiviert alle.,auf,,Ihr Vertrauen auf das Team motiviert alle.,Her trust in the team motivates everyone.,Vertrauen
750,19,,Die Übersetzung _____ mehrere Sprachen ist geplant.,in,,Die Übersetzung in mehrere Sprachen ist geplant.,The translation into several languages is planned.,Übersetzung
751,19,,Seine Übersetzung _____ das Deutsche war sehr präzise.,in,,Seine Übersetzung in das Deutsche war sehr präzise.,His translation into German was very precise.,Übersetzung
752,19,,Der Traum _____ einer besseren Welt verbindet uns alle.,von,,Der Traum von einer besseren Welt verbindet uns alle.,The dream of a better world connects us all.,Traum
753,19,,Ihr Traum _____ einem eigenen Haus wurde wahr.,von,,Ihr Traum von einem eigenen Haus wurde wahr.,Her dream of owning a house came true.,Traum
754,19,,Die Angst _____ Veränderung hielt ihn zurück.,vor,,Die Angst vor Veränderung hielt ihn zurück.,The fear of change held him back.,Angst
755,19,,Ihre Angst _____ dem Scheitern war unbegründet.,vor,,Ihre Angst vor dem Scheitern war unbegründet.,Her fear of failure was unfounded.,Angst
756,19,,Die Einladung _____ der Feier wurde freudig angenommen.,zu,,Die Einladung zu der Feier wurde freudig angenommen.,The invitation to the party was happily accepted.,Einladung
757,19,,Ihre Einladung _____ dem Event überraschte alle.,zu,,Ihre Einladung zu dem Event überraschte alle.,Her invitation to the event surprised everyone.,Einladung
758,20,,the rage about,über,0,die Wut,,
759,20,,the report about,über,,der Bericht,,
760,20,,the complaint about,über,,die Beschwerde,,
761,20,,the debate about,über,,die Debatte,,
762,20,,the discussion about,über,,die Diskussion,,
763,20,,the request for,um,,die Bitte,,
764,20,,the fight for,um,,der Kampf,,
765,20,,the concern for,um,,die Sorge,,
766,20,,the pride in,auf,,der Stolz,,
767,20,,the effect on,auf,,die Wirkung,,
768,20,,the joy for,auf,,die Freude,,
769,20,,the hope for,auf,,die Hoffnung,,
770,20,,the apology for,für,,die Entschuldigung,,
771,20,,the fight for,für,,der Kampf,,
772,20,,the concern for,für,,die Sorge,,
773,20,,the protest against,gegen,,der Protest,,
774,20,,the complaint to,bei,,die Beschwerde,,
775,20,,the application to,bei,,die Bewerbung,,
776,20,,the fight with,mit,,der Kampf,,
777,20,,the game with,mit,,das Spiel,,
778,20,,the conversation with,mit,,das Gespräch,,
779,20,,the scent of,nach,,der Duft,,
780,20,,the work as,als,,die Arbeit,,
781,20,,the belief in,an,,der Glaube,,
782,20,,the change to,an,,die Änderung,,
783,20,,the conviction of,von,,die Überzeugung,,
784,20,,the fear of,vor,,die Furcht,,
785,20,,the congratulations on,zu,,die Gratulation,,
786,20,,the ability to,zu,,die Fähigkeit,,
787,20,,the election to,zu,,die Wahl,,
788,21,,Die Wut _____ die ungerechte Behandlung war groß.,über,,Die Wut über die ungerechte Behandlung war groß.,The anger about the unfair treatment was significant.,Wut
789,21,,Ihre Wut _____ den Fehler wurde immer lauter.,über,,Ihre Wut über den Fehler wurde immer lauter.,Her anger about the mistake grew louder and louder.,Wut
790,21,,Der Bericht _____ die aktuellen Ereignisse war sehr informativ.,über,,Der Bericht über die aktuellen Ereignisse war sehr informativ.,The report about the current events was very informative.,Bericht
791,21,,Ihr Bericht _____ die Reise nach Afrika faszinierte alle.,über,,Ihr Bericht über die Reise nach Afrika faszinierte alle.,Her report about the trip to Africa fascinated everyone.,Bericht
792,21,,Die Beschwerde _____ den Service wurde schnell bearbeitet.,über,,Die Beschwerde über den Service wurde schnell bearbeitet.,The complaint about the service was processed quickly.,Beschwerde
793,21,,Seine Beschwerde _____ die laute Musik wurde ignoriert.,über,,Seine Beschwerde über die laute Musik wurde ignoriert.,His complaint about the loud music was ignored.,Beschwerde
794,21,,Die Debatte _____ die neue Steuer war hitzig.,über,,Die Debatte über die neue Steuer war hitzig.,The debate about the new tax was heated.,Debatte
795,21,,Ihre Debatte _____ die Umweltpolitik zog viele Zuhörer an.,über,,Ihre Debatte über die Umweltpolitik zog viele Zuhörer an.,Their debate about environmental policy attracted many listeners.,Debatte
796,21,,Die Diskussion _____ die Reformen war konstruktiv.,über,,Die Diskussion über die Reformen war konstruktiv.,The discussion about the reforms was constructive.,Diskussion
797,21,,Ihre Diskussion _____ das Projekt führte zu neuen Ideen.,über,,Ihre Diskussion über das Projekt führte zu neuen Ideen.,Their discussion about the project led to new ideas.,Diskussion
798,21,,Ihre Bitte _____ Hilfe wurde sofort erhört.,um,,Ihre Bitte um Hilfe wurde sofort erhört.,Her request for help was immediately granted.,Bitte
799,21,,Er richtete eine Bitte _____ Geduld an das Publikum.,um,,Er richtete eine Bitte um Geduld an das Publikum.,He addressed a request for patience to the audience.,Bitte
800,21,,Der Kampf _____ die Führung war hart.,um,,Der Kampf um die Führung war hart.,The fight for leadership was tough.,Kampf
801,21,,Ihr Kampf _____ Anerkennung dauerte Jahre.,um,,Ihr Kampf um Anerkennung dauerte Jahre.,Her fight for recognition lasted years.,Kampf
802,21,,Die Sorge _____ den Erfolg des Projekts ist verständlich.,um,,Die Sorge um den Erfolg des Projekts ist verständlich.,The concern for the project's success is understandable.,Sorge
803,21,,Seine Sorge _____ die Zukunft des Unternehmens ist groß.,um,,Seine Sorge um die Zukunft des Unternehmens ist groß.,His concern for the company's future is significant.,Sorge
804,21,,Der Stolz _____ ihre Leistungen war deutlich sichtbar.,auf,,Der Stolz auf ihre Leistungen war deutlich sichtbar.,The pride in her achievements was clearly visible.,Stolz
805,21,,Er zeigte Stolz _____ sein Team nach dem Sieg.,auf,,Er zeigte Stolz auf sein Team nach dem Sieg.,He showed pride in his team after the victory.,Stolz
806,21,,Die Wirkung _____ die Zuschauer war enorm.,auf,,Die Wirkung auf die Zuschauer war enorm.,The effect on the audience was enormous.,Wirkung
807,21,,Die Medikamente haben eine schnelle Wirkung _____ die Schmerzen.,auf,,Die Medikamente haben eine schnelle Wirkung auf die Schmerzen.,The medication has a quick effect on the pain.,Wirkung
808,21,,Die Freude _____ den Urlaub war groß.,auf,,Die Freude auf den Urlaub war groß.,The joy about the upcoming vacation was immense.,Freude
809,21,,Er konnte seine Freude _____ die Reise kaum verbergen.,auf,,Er konnte seine Freude auf die Reise kaum verbergen.,He could hardly hide his joy about the trip.,Freude
810,21,,Die Hoffnung _____ eine bessere Zukunft bleibt bestehen.,auf,,Die Hoffnung auf eine bessere Zukunft bleibt bestehen.,The hope for a better future remains.,Hoffnung
811,21,,Sie setzt ihre Hoffnung _____ die nächste Generation.,auf,,Sie setzt ihre Hoffnung auf die nächste Generation.,She places her hope in the next generation.,Hoffnung
812,21,,Die Entschuldigung _____ das Missverständnis wurde akzeptiert.,für,,Die Entschuldigung für das Missverständnis wurde akzeptiert.,The apology for the misunderstanding was accepted.,Entschuldigung
813,21,,Seine Entschuldigung _____ den Fehler war aufrichtig.,für,,Seine Entschuldigung für den Fehler war aufrichtig.,His apology for the mistake was sincere.,Entschuldigung
814,21,,Der Kampf _____ soziale Gerechtigkeit ist noch nicht beendet.,für,,Der Kampf für soziale Gerechtigkeit ist noch nicht beendet.,The fight for social justice is not yet over.,Kampf
815,21,,Ihr Kampf _____ bessere Arbeitsbedingungen hat sich gelohnt.,für,,Ihr Kampf für bessere Arbeitsbedingungen hat sich gelohnt.,Her fight for better working conditions paid off.,Kampf
816,21,,Die Sorge _____ ihre Kinder steht bei ihr an erster Stelle.,für,,Die Sorge für ihre Kinder steht bei ihr an erster Stelle.,The care for her children comes first for her.,Sorge
817,21,,Seine Sorge _____ die Umwelt motiviert ihn zu handeln.,für,,Seine Sorge für die Umwelt motiviert ihn zu handeln.,His concern for the environment motivates him to act.,Sorge
818,21,,Der Protest _____ die neuen Gesetze war laut.,gegen,,Der Protest gegen die neuen Gesetze war laut.,The protest against the new laws was loud.,Protest
819,21,,Ihr Protest _____ die Änderungen fand große Unterstützung.,gegen,,Ihr Protest gegen die Änderungen fand große Unterstützung.,Their protest against the changes found great support.,Protest
820,21,,Die Beschwerde _____ der Verwaltung wurde ignoriert.,bei,,Die Beschwerde bei der Verwaltung wurde ignoriert.,The complaint to the administration was ignored.,Beschwerde
821,21,,Seine Beschwerde _____ der Leitung führte zu einer Lösung.,bei,,Seine Beschwerde bei der Leitung führte zu einer Lösung.,His complaint to the management led to a solution.,Beschwerde
822,21,,Die Bewerbung _____ der Universität war erfolgreich.,bei,,Die Bewerbung bei der Universität war erfolgreich.,The application to the university was successful.,Bewerbung
823,21,,Seine Bewerbung _____ der Firma wurde angenommen.,bei,,Seine Bewerbung bei der Firma wurde angenommen.,His application to the company was accepted.,Bewerbung
824,21,,Der Kampf _____ den Umständen war schwierig.,mit,,Der Kampf mit den Umständen war schwierig.,The fight with the circumstances was difficult.,Kampf
825,21,,Ihr Kampf _____ der Krankheit dauerte Jahre.,mit,,Ihr Kampf mit der Krankheit dauerte Jahre.,Her fight with the illness lasted for years.,Kampf
826,21,,Das Spiel _____ der neuen Strategie war erfolgreich.,mit,,Das Spiel mit der neuen Strategie war erfolgreich.,The game with the new strategy was successful.,Spiel
827,21,,Ihr Spiel _____ dem Ball faszinierte die Zuschauer.,mit,,Ihr Spiel mit dem Ball faszinierte die Zuschauer.,Her game with the ball fascinated the spectators.,Spiel
828,21,,Das Gespräch _____ dem Lehrer verlief positiv.,mit,,Das Gespräch mit dem Lehrer verlief positiv.,The conversation with the teacher went positively.,Gespräch
829,21,,Ihr Gespräch _____ der Nachbarin dauerte lange.,mit,,Ihr Gespräch mit der Nachbarin dauerte lange.,Her conversation with the neighbor lasted a long time.,Gespräch
830,21,,Der Duft _____ frischem Brot erfüllte den Raum.,nach,,Der Duft nach frischem Brot erfüllte den Raum.,The scent of fresh bread filled the room.,Duft
831,21,,Der Duft _____ Blumen erinnerte sie an den Frühling.,nach,,Der Duft nach Blumen erinnerte sie an den Frühling.,The scent of flowers reminded her of spring.,Duft
832,21,,Die Arbeit _____ Lehrer ist erfüllend.,als,,Die Arbeit als Lehrer ist erfüllend.,The work as a teacher is fulfilling.,Arbeit
833,21,,Seine Arbeit _____ Ingenieur ist sehr anspruchsvoll.,als,,Seine Arbeit als Ingenieur ist sehr anspruchsvoll.,His work as an engineer is very demanding.,Arbeit
834,21,,Der Glaube _____ seine Fähigkeiten gab ihm Kraft.,an,,Der Glaube an seine Fähigkeiten gab ihm Kraft.,The belief in his abilities gave him strength.,Glaube
835,21,,Ihr Glaube _____ das Gute in Menschen ist beeindruckend.,an,,Ihr Glaube an das Gute in Menschen ist beeindruckend.,Her belief in the good in people is impressive.,Glaube
836,21,,Die Änderung _____ den Vorschlägen wurde akzeptiert.,an,,Die Änderung an den Vorschlägen wurde akzeptiert.,The change to the proposals was accepted.,Änderung
837,21,,Die Änderung _____ der Software hat das Problem gelöst.,an,,Die Änderung an der Software hat das Problem gelöst.,The change to the software solved the problem.,Änderung
838,21,,Die Überzeugung _____ der Notwendigkeit der Reform war stark.,von,,Die Überzeugung von der Notwendigkeit der Reform war stark.,The conviction of the need for reform was strong.,Überzeugung
839,21,,Seine Überzeugung _____ ihrer Ehrlichkeit blieb unerschütterlich.,von,,Seine Überzeugung von ihrer Ehrlichkeit blieb unerschütterlich.,His conviction of her honesty remained unwavering.,Überzeugung
840,21,,Die Furcht _____ der Prüfung ließ ihn nicht schlafen.,vor,,Die Furcht vor der Prüfung ließ ihn nicht schlafen.,The fear of the exam kept him awake.,Furcht
841,21,,Seine Furcht _____ Ablehnung war sichtbar.,vor,,Seine Furcht vor Ablehnung war sichtbar.,His fear of rejection was visible.,Furcht
842,21,,Die Gratulation _____ seinem Sieg war ehrlich gemeint.,zu,,Die Gratulation zu seinem Sieg war ehrlich gemeint.,The congratulations on his victory were sincere.,Gratulation
843,21,,Ihre Gratulation _____ seiner Beförderung war herzlich.,zu,,Ihre Gratulation zu seiner Beförderung war herzlich.,Her congratulations on his promotion were heartfelt.,Gratulation
844,21,,Die Fähigkeit _____ schneller Analyse ist ein Vorteil.,zu,,Die Fähigkeit zu schneller Analyse ist ein Vorteil.,The ability for quick analysis is an advantage.,Fähigkeit
845,21,,Ihre Fähigkeit _____ kreativen Lösungen beeindruckte viele.,zu,,Ihre Fähigkeit zu kreativen Lösungen beeindruckte viele.,Her ability for creative solutions impressed many.,Fähigkeit
846,21,,Die Wahl _____ ihrem Vorsitzenden wurde einstimmig getroffen.,zu,,Die Wahl zu ihrem Vorsitzenden wurde einstimmig getroffen.,The election as their chairperson was unanimous.,Wahl
847,21,,Seine Wahl _____ diesem Posten überraschte viele.,zu,,Seine Wahl zu diesem Posten überraschte viele.,His election to this position surprised many.,Wahl
848,22,,the information about,über,,die Information,,
849,22,,the speech about,über,,die Rede,,
850,22,,the conversation about,über,,das Gespräch,,
851,22,,the knowledge about,über,,das Wissen,,
852,22,,the game for,um,,das Spiel,,
853,22,,the argument for,um,,der Streit,,
854,22,,the bet for,um,,die Wette,,
855,22,,the curiosity about,auf,,die Neugier,,
856,22,,the tension about,auf,,die Spannung,,
857,22,,the preparation for,auf,,die Vorbereitung,,
858,22,,the vote for,für,,die Stimme,,
859,22,,the responsibility for,für,,die Verantwortung,,
860,22,,the advertisement for,für,,die Werbung,,
861,22,,the demonstration against,gegen,,die Demonstration,,
862,22,,the vote against,gegen,,die Stimme,,
863,22,,the translation from,aus,,die Übersetzung,,
864,22,,the apology to,bei,,die Entschuldigung,,
865,22,,the argument with,mit,,der Streit,,
866,22,,the beginning with,mit,,der Anfang,,
867,22,,the start with,mit,,der Beginn,,
868,22,,the smell of,nach,,der Geruch,,
869,22,,the taste of,nach,,der Geschmack,,
870,22,,the description as,als,,die Beschreibung,,
871,22,,the guilt for,an,,die Schuld,,
872,22,,the participation in,an,,die Teilnahme,,
873,22,,the doubt about,an,,der Zweifel,,
874,22,,the expectation of,von,,die Erwartung,,
875,22,,the warning of,vor,,die Warnung,,
876,22,,the contribution to,zu,,der Beitrag,,
877,22,,the advice on,zu,,der Rat,,
878,23,,Die Information _____ die Änderungen wurde per E-Mail verschickt.,über,,Die Information über die Änderungen wurde per E-Mail verschickt.,The information about the changes was sent via email.,Information
879,23,,Er suchte nach mehr Informationen _____ die Firma.,über,,Er suchte nach mehr Informationen über die Firma.,He looked for more information about the company.,Information
880,23,,Die Rede _____ die Zukunft des Unternehmens war inspirierend.,über,,Die Rede über die Zukunft des Unternehmens war inspirierend.,The speech about the company's future was inspiring.,Rede
881,23,,Ihre Rede _____ Gleichberechtigung erhielt viel Applaus.,über,,Ihre Rede über Gleichberechtigung erhielt viel Applaus.,Her speech about equality received a lot of applause.,Rede
882,23,,Das Gespräch _____ die neuen Regeln verlief positiv.,über,,Das Gespräch über die neuen Regeln verlief positiv.,The conversation about the new rules went positively.,Gespräch
883,23,,Ihr Gespräch _____ die Finanzen dauerte länger als erwartet.,über,,Ihr Gespräch über die Finanzen dauerte länger als erwartet.,Their conversation about finances lasted longer than expected.,Gespräch
884,23,,Sein Wissen _____ Geschichte beeindruckte alle.,über,,Sein Wissen über Geschichte beeindruckte alle.,His knowledge about history impressed everyone.,Wissen
885,23,,Ihr Wissen _____ Technik ist bemerkenswert.,über,,Ihr Wissen über Technik ist bemerkenswert.,Her knowledge about technology is remarkable.,Wissen
886,23,,Das Spiel _____ den Pokal war spannend.,um,,Das Spiel um den Pokal war spannend.,The game for the trophy was exciting.,Spiel
887,23,,Ihr Spiel _____ den Sieg zog viele Zuschauer an.,um,,Ihr Spiel um den Sieg zog viele Zuschauer an.,Their game for victory attracted many spectators.,Spiel
888,23,,Der Streit _____ das Erbe spaltete die Familie.,um,,Der Streit um das Erbe spaltete die Familie.,The argument about the inheritance divided the family.,Streit
889,23,,Ihr Streit _____ die Zuständigkeiten eskalierte schnell.,um,,Ihr Streit um die Zuständigkeiten eskalierte schnell.,Their argument about responsibilities escalated quickly.,Streit
890,23,,Die Wette _____ 50 Euro wurde ernst genommen.,um,,Die Wette um 50 Euro wurde ernst genommen.,The bet for 50 euros was taken seriously.,Wette
891,23,,Seine Wette _____ den Ausgang des Spiels sorgte für Spannung.,um,,Seine Wette um den Ausgang des Spiels sorgte für Spannung.,His bet on the outcome of the game created excitement.,Wette
892,23,,Die Neugier _____ das neue Produkt war spürbar.,auf,,Die Neugier auf das neue Produkt war spürbar.,The curiosity about the new product was noticeable.,Neugier
893,23,,Seine Neugier _____ die Lösung des Rätsels war groß.,auf,,Seine Neugier auf die Lösung des Rätsels war groß.,His curiosity about the solution to the puzzle was great.,Neugier
894,23,,Die Spannung _____ die Ergebnisse war kaum auszuhalten.,auf,,Die Spannung auf die Ergebnisse war kaum auszuhalten.,The anticipation for the results was almost unbearable.,Spannung
895,23,,Die Spannung _____ das Finale war spürbar.,auf,,Die Spannung auf das Finale war spürbar.,The anticipation for the final was palpable.,Spannung
896,23,,Die Vorbereitung _____ die Prüfung lief reibungslos.,auf,,Die Vorbereitung auf die Prüfung lief reibungslos.,The preparation for the exam went smoothly.,Vorbereitung
897,23,,Seine Vorbereitung _____ den Wettbewerb war gründlich.,auf,,Seine Vorbereitung auf den Wettbewerb war gründlich.,His preparation for the competition was thorough.,Vorbereitung
898,23,,Ihre Stimme _____ den Kandidaten machte den Unterschied.,für,,Ihre Stimme für den Kandidaten machte den Unterschied.,Her vote for the candidate made the difference.,Stimme
899,23,,Die Stimme _____ die Reform wurde einstimmig abgegeben.,für,,Die Stimme für die Reform wurde einstimmig abgegeben.,The vote for the reform was unanimous.,Stimme
900,23,,Die Verantwortung _____ das Projekt liegt bei ihm.,für,,Die Verantwortung für das Projekt liegt bei ihm.,The responsibility for the project lies with him.,Verantwortung
901,23,,Ihre Verantwortung _____ die Kinder ist ihr wichtig.,für,,Ihre Verantwortung für die Kinder ist ihr wichtig.,Her responsibility for the children is important to her.,Verantwortung
902,23,,Die Werbung _____ das neue Produkt war sehr effektiv.,für,,Die Werbung für das neue Produkt war sehr effektiv.,The advertisement for the new product was very effective.,Werbung
903,23,,Die Werbung _____ den Film läuft auf allen Kanälen.,für,,Die Werbung für den Film läuft auf allen Kanälen.,The advertisement for the film is running on all channels.,Werbung
904,23,,Die Demonstration _____ den Krieg zog viele Menschen an.,gegen,,Die Demonstration gegen den Krieg zog viele Menschen an.,The demonstration against the war attracted many people.,Demonstration
905,23,,Ihre Demonstration _____ die Umweltzerstörung war friedlich.,gegen,,Ihre Demonstration gegen die Umweltzerstörung war friedlich.,Their demonstration against environmental destruction was peaceful.,Demonstration
906,23,,Die Stimme _____ den Vorschlag wurde laut geäußert.,gegen,,Die Stimme gegen den Vorschlag wurde laut geäußert.,The vote against the proposal was expressed loudly.,Stimme
907,23,,Ihre Stimme _____ den Plan beeinflusste die Entscheidung.,gegen,,Ihre Stimme gegen den Plan beeinflusste die Entscheidung.,Her vote against the plan influenced the decision.,Stimme
908,23,,Die Übersetzung _____ dem Englischen war sehr präzise.,aus,,Die Übersetzung aus dem Englischen war sehr präzise.,The translation from English was very precise.,Übersetzung
909,23,,Seine Übersetzung _____ dem Spanischen wurde gelobt.,aus,,Seine Übersetzung aus dem Spanischen wurde gelobt.,His translation from Spanish was praised.,Übersetzung
910,23,,Die Entschuldigung _____ ihrer Freundin war aufrichtig.,bei,,Die Entschuldigung bei ihrer Freundin war aufrichtig.,The apology to her friend was sincere.,Entschuldigung
911,23,,Seine Entschuldigung _____ der Lehrerin wurde angenommen.,bei,,Seine Entschuldigung bei der Lehrerin wurde angenommen.,His apology to the teacher was accepted.,Entschuldigung
912,23,,Der Streit _____ seinem Bruder war schnell vergessen.,mit,,Der Streit mit seinem Bruder war schnell vergessen.,The argument with his brother was quickly forgotten.,Streit
913,23,,Ihr Streit _____ der Kollegin eskalierte schnell.,mit,,Ihr Streit mit der Kollegin eskalierte schnell.,Her argument with the colleague escalated quickly.,Streit
914,23,,Der Anfang _____ dem neuen Projekt war herausfordernd.,mit,,Der Anfang mit dem neuen Projekt war herausfordernd.,The beginning with the new project was challenging.,Anfang
915,23,,Ihr Anfang _____ dem Sport war sehr erfolgreich.,mit,,Ihr Anfang mit dem Sport war sehr erfolgreich.,Her start with the sport was very successful.,Anfang
916,23,,Der Beginn _____ der neuen Software verlief reibungslos.,mit,,Der Beginn mit der neuen Software verlief reibungslos.,The start with the new software went smoothly.,Beginn
917,23,,Sein Beginn _____ dem Training war motivierend.,mit,,Sein Beginn mit dem Training war motivierend.,His start with the training was motivating.,Beginn
918,23,,Der Geruch _____ Kaffee machte ihn wach.,nach,,Der Geruch nach Kaffee machte ihn wach.,The smell of coffee woke him up.,Geruch
919,23,,Der Geruch _____ frischer Farbe war stark.,nach,,Der Geruch nach frischer Farbe war stark.,The smell of fresh paint was strong.,Geruch
920,23,,Der Geschmack _____ Zimt war angenehm.,nach,,Der Geschmack nach Zimt war angenehm.,The taste of cinnamon was pleasant.,Geschmack
921,23,,Der Geschmack _____ frischen Kräutern passte perfekt zum Gericht.,nach,,Der Geschmack nach frischen Kräutern passte perfekt zum Gericht.,The taste of fresh herbs was perfect for the dish.,Geschmack
922,23,,Die Beschreibung _____ ein talentierter Künstler passt zu ihm.,als,,Die Beschreibung als ein talentierter Künstler passt zu ihm.,The description as a talented artist suits him.,Beschreibung
923,23,,Ihre Beschreibung _____ eine zuverlässige Person überzeugt alle.,als,,Ihre Beschreibung als eine zuverlässige Person überzeugt alle.,Her description as a reliable person convinces everyone.,Beschreibung
924,23,,Die Schuld _____ dem Fehler wurde auf ihn geschoben.,an,,Die Schuld an dem Fehler wurde auf ihn geschoben.,The blame for the mistake was put on him.,Schuld
925,23,,Er übernahm die Schuld _____ dem Missverständnis.,an,,Er übernahm die Schuld an dem Missverständnis.,He took the blame for the misunderstanding.,Schuld
926,23,,Die Teilnahme _____ der Konferenz war sehr lehrreich.,an,,Die Teilnahme an der Konferenz war sehr lehrreich.,The participation in the conference was very educational.,Teilnahme
927,23,,Seine Teilnahme _____ dem Wettbewerb brachte ihm Anerkennung.,an,,Seine Teilnahme an dem Wettbewerb brachte ihm Anerkennung.,His participation in the competition brought him recognition.,Teilnahme
928,23,,Der Zweifel _____ ihrer Aussage wuchs.,an,,Der Zweifel an ihrer Aussage wuchs.,The doubt about her statement grew.,Zweifel
929,23,,Er äußerte Zweifel _____ der Richtigkeit der Ergebnisse.,an,,Er äußerte Zweifel an der Richtigkeit der Ergebnisse.,He expressed doubts about the accuracy of the results.,Zweifel
930,23,,Die Erwartung _____ hohen Ergebnissen setzte alle unter Druck.,von,,Die Erwartung von hohen Ergebnissen setzte alle unter Druck.,The expectation of high results put everyone under pressure.,Erwartung
