Nr,level,reflexive,german,english,ich,du,er/sie/es,wir,ihr,Sie,perfekt,praeteritum,adjective_english,adjective_german
1182,20,,begehren,,,,,,,,,,,
1183,20,,begleichen,,,,,,,,,,,
1184,20,,begnügen,,,,,,,,,,,
1185,20,,begreifen,,,,,,,,,,,
1186,20,,begrenzen,,,,,,,,,,,
1187,20,,begutachten,,,,,,,,,,,
1188,20,,begünstigen,,,,,,,,,,,
1189,20,,beharren,,,,,,,,,,,
1190,20,,beheben,,,,,,,,,,,
1191,20,,beheimaten,,,,,,,,,,,
1192,20,,beherbergen,,,,,,,,,,,
1193,20,sich,beherrschen,,,,,,,,,,,
1194,20,,beilegen,,,,,,,,,,,
1195,20,,beisteuern,,,,,,,,,,,
1196,20,,beitreten,,,,,,,,,,,
1197,20,,bejahen,,,,,,,,,,,
1198,20,,bejubeln,,,,,,,,,,,
1199,20,,bekanntgeben,,,,,,,,,,,
1200,20,,bekennen,,,,,,,,,,,
1201,20,,beklagen,,,,,,,,,,,
1202,20,,bekleiden,,,,,,,,,,,
1203,20,,bekräftigen,,,,,,,,,,,
1204,20,,bekunden,,,,,,,,,,,
1205,20,,beladen,,,,,,,,,,,
1206,20,,belassen,,,,,,,,,,,
1207,20,,belasten,,,,,,,,,,,
1208,20,,belaufen,,,,,,,,,,,
1209,20,,belehren,,,,,,,,,,,
1210,20,,beleuchten,,,,,,,,,,,
1211,20,,belieben,,,,,,,,,,,
1212,20,,beliefern,,,,,,,,,,,
1213,20,,belästigen,,,,,,,,,,,
1214,20,,bemalen,,,,,,,,,,,
1215,20,,bemessen,,,,,,,,,,,
1216,20,,bemängeln,,,,,,,,,,,
1217,20,,benachrichtigen,,,,,,,,,,,
1218,20,,benachteiligen,,,,,,,,,,,
1219,20,,benennen,,,,,,,,,,,
1220,20,,berechtigen,,,,,,,,,,,
1221,20,,bereichern,,,,,,,,,,,
1222,20,,bereisen,,,,,,,,,,,
1223,20,,bereithalten,,,,,,,,,,,
1224,20,,berufen,,,,,,,,,,,
1225,20,,besagen,,,,,,,,,,,
1226,20,,beschaffen,,,,,,,,,,,
1227,20,,bescheiden,,,,,,,,,,,
1228,20,,bescheinigen,,,,,,,,,,,
1229,20,,bescheren,,,,,,,,,,,
1230,20,,beschimpfen,,,,,,,,,,,
1231,20,,beschlagnahmen,,,,,,,,,,,
1232,20,,beschreiten,,,,,,,,,,,
1233,20,,beschuldigen,,,,,,,,,,,
1234,20,,beschwören,,,,,,,,,,,
1235,20,,beseitigen,,,,,,,,,,,
1236,20,,besetzen,,,,,,,,,,,
1237,20,,besiegeln,,,,,,,,,,,
1238,20,,besinnen,,,,,,,,,,,
1239,20,,bessern,,,,,,,,,,,
1240,20,,bestaunen,,,,,,,,,,,
1241,20,,bestechen,,,,,,,,,,,
1242,20,,besteigen,,,,,,,,,,,
1243,20,,bestreiten,,,,,,,,,,,
1244,20,,bestärken,,,,,,,,,,,
1245,20,,bestücken,,,,,,,,,,,
1246,20,,beteuern,,,,,,,,,,,
1247,20,,betreten,,,,,,,,,,,
1248,20,,betätigen,,,,,,,,,,,
1249,20,,bewilligen,,,,,,,,,,,
1250,20,,bewirtschaften,,,,,,,,,,,
1251,20,,bewohnen,,,,,,,,,,,
1252,20,,bewähren,,,,,,,,,,,
1253,20,,beziffern,,,,,,,,,,,
1254,20,,bezweifeln,,,,,,,,,,,
1255,20,,bezwingen,,,,,,,,,,,
1256,20,,bilanzieren,,,,,,,,,,,
1257,20,,blenden,,,,,,,,,,,
1258,20,,blockieren,,,,,,,,,,,
1259,20,,bloggen,,,,,,,,,,,
1260,20,,blättern,,,,,,,,,,,
1261,20,,bohren,,,,,,,,,,,
1262,20,,boomen,,,,,,,,,,,
1263,20,,bremsen,,,,,,,,,,,
1264,20,,bündeln,,,,,,,,,,,
1265,20,,charakterisieren,,,,,,,,,,,
1266,20,,checken,,,,,,,,,,,
1267,20,,darlegen,,,,,,,,,,,
1268,20,,dastehen,,,,,,,,,,,
1269,20,,datieren,,,,,,,,,,,
1270,20,,dazugeben,,,,,,,,,,,
1271,20,,debattieren,,,,,,,,,,,
1272,20,,dekorieren,,,,,,,,,,,
1273,20,,dementieren,,,,,,,,,,,
1274,20,,diagnostizieren,,,,,,,,,,,
1275,20,,dirigieren,,,,,,,,,,,
1276,20,,distanzieren,,,,,,,,,,,
1277,20,,dokumentieren,,,,,,,,,,,
1278,20,,dominieren,,,,,,,,,,,
1279,20,,drängen,,,,,,,,,,,
1280,20,,dulden,,,,,,,,,,,
1281,20,,durchbrechen,,,,,,,,,,,
1282,20,,durchdringen,,,,,,,,,,,
1283,20,,durchgehen,,,,,,,,,,,
1284,20,,durchhalten,,,,,,,,,,,
1285,20,,durchlaufen,,,,,,,,,,,
1286,20,,durchlesen,,,,,,,,,,,
1287,20,,durchsuchen,,,,,,,,,,,
1288,20,,durchziehen,,,,,,,,,,,
1289,20,,ebnen,,,,,,,,,,,
1290,20,,eilen,,,,,,,,,,,
1291,20,,einarbeiten,,,,,,,,,,,
1292,20,,einberufen,,,,,,,,,,,
1293,20,,einbetten,,,,,,,,,,,
1294,20,,einbinden,,,,,,,,,,,
1295,20,,einbrechen,,,,,,,,,,,
1296,20,,einbringen,,,,,,,,,,,
1297,20,,einbüssen,,,,,,,,,,,
1298,20,,eindringen,,,,,,,,,,,
1299,20,,eindämmen,,,,,,,,,,,
1300,20,,einfahren,,,,,,,,,,,
1301,20,,einfangen,,,,,,,,,,,
1302,20,,einfinden,,,,,,,,,,,
1303,20,,einfliessen,,,,,,,,,,,
1304,20,,einfordern,,,,,,,,,,,
1305,20,,eingestehen,,,,,,,,,,,
1306,20,,eingreifen,,,,,,,,,,,
1307,20,,einhalten,,,,,,,,,,,
1308,20,,einhergehen,,,,,,,,,,,
1309,20,,einholen,,,,,,,,,,,
1310,20,,einkehren,,,,,,,,,,,
1311,20,,einlassen,,,,,,,,,,,
1312,20,,einlegen,,,,,,,,,,,
1313,20,,einleiten,,,,,,,,,,,
1314,20,,einliefern,,,,,,,,,,,
1315,20,,einloggen,,,,,,,,,,,
1316,20,,einläuten,,,,,,,,,,,
1317,20,,einlösen,,,,,,,,,,,
1318,20,,einmischen,,,,,,,,,,,
1319,20,,einnehmen,,,,,,,,,,,
1320,20,,einordnen,,,,,,,,,,,
1321,20,,einpacken,,,,,,,,,,,
1322,20,,einplanen,,,,,,,,,,,
1323,20,,einreichen,,,,,,,,,,,
1324,20,,einräumen,,,,,,,,,,,
1325,20,,einsammeln,,,,,,,,,,,
1326,20,,einschalten,,,,,,,,,,,
1327,20,,einschlagen,,,,,,,,,,,
1328,20,,einschränken,,,,,,,,,,,
1329,20,,einschätzen,,,,,,,,,,,
1330,20,,einsehen,,,,,,,,,,,
1331,20,,einsenden,,,,,,,,,,,
1332,20,,einsparen,,,,,,,,,,,
1333,20,,einspielen,,,,,,,,,,,
1334,20,,einstecken,,,,,,,,,,,
1335,20,,einsteigen,,,,,,,,,,,
1336,20,,einstimmen,,,,,,,,,,,
1337,20,,einstudieren,,,,,,,,,,,
1338,20,,einstufen,,,,,,,,,,,
1339,20,,eintauchen,,,,,,,,,,,
1340,20,,einteilen,,,,,,,,,,,
1341,20,,eintragen,,,,,,,,,,,
1342,20,,eintreffen,,,,,,,,,,,
1343,20,,eintreten,,,,,,,,,,,
1344,20,,einweihen,,,,,,,,,,,
1345,20,,einwirken,,,,,,,,,,,
1346,20,,einzahlen,,,,,,,,,,,
1347,20,,einziehen,,,,,,,,,,,
1348,20,,entfachen,,,,,,,,,,,
1349,20,,entfallen,,,,,,,,,,,
1350,20,,entfalten,,,,,,,,,,,
1351,20,,entgegenkommen,,,,,,,,,,,
1352,20,,entgegennehmen,,,,,,,,,,,
1353,20,,entgegensetzen,,,,,,,,,,,
1354,20,,entgegenwirken,,,,,,,,,,,
1355,20,,entgegnen,,,,,,,,,,,
1356,20,,entgehen,,,,,,,,,,,
1357,20,,enthüllen,,,,,,,,,,,
1358,20,,entlarven,,,,,,,,,,,
1359,20,,entlasten,,,,,,,,,,,
1360,20,,entnehmen,,,,,,,,,,,
1361,20,,entpuppen,,,,,,,,,,,
1362,20,,entrichten,,,,,,,,,,,
1363,20,,entschädigen,,,,,,,,,,,
1364,20,,entschärfen,,,,,,,,,,,
1365,20,,entsenden,,,,,,,,,,,
1366,20,,entsorgen,,,,,,,,,,,
1367,20,,entspringen,,,,,,,,,,,
1368,20,,entstammen,,,,,,,,,,,
1369,20,,entwenden,,,,,,,,,,,
1370,20,,entzünden,,,,,,,,,,,
1371,20,,erachten,,,,,,,,,,,
1372,20,,erahnen,,,,,,,,,,,
1373,20,,erarbeiten,,,,,,,,,,,
1374,20,,erbauen,,,,,,,,,,,
1375,20,,erben,,,,,,,,,,,
1376,20,,erbeuten,,,,,,,,,,,
1377,20,,erbitten,,,,,,,,,,,
1378,20,,erblicken,,,,,,,,,,,
1379,20,,erbringen,,,,,,,,,,,
1380,20,sich,ereignen,,,,,,,,,,,
1381,20,,erforschen,,,,,,,,,,,
1382,20,,erfragen,,,,,,,,,,,
1383,20,,ergattern,,,,,,,,,,,
1384,20,,ergehen,,,,,,,,,,,
1385,20,,erhitzen,,,,,,,,,,,
1386,20,,erhoffen,,,,,,,,,,,
1387,20,,erklimmen,,,,,,,,,,,
1388,20,,erklingen,,,,,,,,,,,
1389,20,,erkranken,,,,,,,,,,,
1390,20,sich,erkundigen,,,,,,,,,,,
1391,20,,erkämpfen,,,,,,,,,,,
1392,20,,erlangen,,,,,,,,,,,
1393,20,,erleiden,,,,,,,,,,,
1394,20,,erlernen,,,,,,,,,,,
1395,20,,erliegen,,,,,,,,,,,
1396,20,,erlösen,,,,,,,,,,,
1397,20,,ermuntern,,,,,,,,,,,
1398,20,,ermutigen,,,,,,,,,,,
1399,20,,ermässigen,,,,,,,,,,,
1400,20,,ernennen,,,,,,,,,,,
1401,20,,erneuern,,,,,,,,,,,
1402,20,,ernten,,,,,,,,,,,
1403,20,,erobern,,,,,,,,,,,
1404,20,,erproben,,,,,,,,,,,
1405,20,,errechnen,,,,,,,,,,,
1406,20,,erregen,,,,,,,,,,,
1407,20,,erringen,,,,,,,,,,,
1408,20,,erschlagen,,,,,,,,,,,
1409,20,,erschliessen,,,,,,,,,,,
1410,20,,erschüttern,,,,,,,,,,,
1411,20,,ersparen,,,,,,,,,,,
1412,20,,erspielen,,,,,,,,,,,
1413,20,,erstatten,,,,,,,,,,,
1414,20,,erstehen,,,,,,,,,,,
1415,20,,erstrahlen,,,,,,,,,,,
1416,20,,ertönen,,,,,,,,,,,
1417,20,,erwachen,,,,,,,,,,,
1418,20,,erwecken,,,,,,,,,,,
1419,20,,erwidern,,,,,,,,,,,
1420,20,,erwirtschaften,,,,,,,,,,,
1421,20,,erwischen,,,,,,,,,,,
1422,20,,erziehen,,,,,,,,,,,
1423,20,,erzwingen,,,,,,,,,,,
1424,20,,erörtern,,,,,,,,,,,
1425,20,,eskalieren,,,,,,,,,,,
1426,20,,etablieren,,,,,,,,,,,
1427,20,,favorisieren,,,,,,,,,,,
1428,20,,fegen,,,,,,,,,,,
1429,20,,fertigstellen,,,,,,,,,,,
1430,20,,fesseln,,,,,,,,,,,
1431,20,,festigen,,,,,,,,,,,
1432,20,,festnehmen,,,,,,,,,,,
1433,20,,festschreiben,,,,,,,,,,,
1434,20,,festsetzen,,,,,,,,,,,
1435,20,,feststehen,,,,,,,,,,,
1436,20,,filmen,,,,,,,,,,,
1437,20,,filtern,,,,,,,,,,,
1438,20,,fixieren,,,,,,,,,,,
1439,20,,flüchten,,,,,,,,,,,
1440,20,,fokussieren,,,,,,,,,,,
1441,20,,forcieren,,,,,,,,,,,
1442,20,,formieren,,,,,,,,,,,
1443,20,,fortführen,,,,,,,,,,,
1444,20,,fotografieren,,,,,,,,,,,
1445,20,,freigeben,,,,,,,,,,,
1446,20,,freischalten,,,,,,,,,,,
1447,20,,freisetzen,,,,,,,,,,,
1448,20,,freistellen,,,,,,,,,,,
1449,20,,fungieren,,,,,,,,,,,
1450,20,,färben,,,,,,,,,,,
1451,20,,garen,,,,,,,,,,,
1452,20,,gastieren,,,,,,,,,,,
1453,20,,gebrechen,,,,,,,,,,,
1454,20,,gebühren,,,,,,,,,,,
1455,20,,gedulden,,,,,,,,,,,
1456,20,,gefrieren,,,,,,,,,,,
1457,20,,gegenüberstehen,,,,,,,,,,,
1458,20,,geloben,,,,,,,,,,,
1459,20,,genehmigen,,,,,,,,,,,
1460,20,,generieren,,,,,,,,,,,
1461,20,,gereichen,,,,,,,,,,,
1462,20,,gesellen,,,,,,,,,,,
1463,20,,gestehen,,,,,,,,,,,
1464,20,,gliedern,,,,,,,,,,,
1465,20,,glücken,,,,,,,,,,,
1466,20,,googlen,,,,,,,,,,,
1467,20,,gratulieren,,,,,,,,,,,
1468,20,,grinsen,,,,,,,,,,,
1469,20,,hacken,,,,,,,,,,,
1470,20,,hadern,,,,,,,,,,,
1471,20,,haften,,,,,,,,,,,
1472,20,,halbieren,,,,,,,,,,,
1473,20,,handhaben,,,,,,,,,,,
1474,20,,hangen,,,,,,,,,,,
1475,20,,harmonieren,,,,,,,,,,,
1476,20,,hausen,,,,,,,,,,,
1477,20,,hegen,,,,,,,,,,,
1478,20,,hemmen,,,,,,,,,,,
1479,20,,heranführen,,,,,,,,,,,
1480,20,,heranziehen,,,,,,,,,,,
1481,20,,herausbringen,,,,,,,,,,,
1482,20,,herausgeben,,,,,,,,,,,
1483,20,,herausholen,,,,,,,,,,,
1484,20,,herauskommen,,,,,,,,,,,
1485,20,,herausnehmen,,,,,,,,,,,
1486,20,,herausstellen,,,,,,,,,,,
1487,20,,herbeiführen,,,,,,,,,,,
1488,20,,hergeben,,,,,,,,,,,
1489,20,,herrichten,,,,,,,,,,,
1490,20,,hervorbringen,,,,,,,,,,,
1491,20,,hervorgehen,,,,,,,,,,,
1492,20,,hervorrufen,,,,,,,,,,,
1493,20,,hinausgehen,,,,,,,,,,,
1494,20,,hinbekommen,,,,,,,,,,,
1495,20,,hingeben,,,,,,,,,,,
1496,20,sich,hinlegen,,,,,,,,,,,
1497,20,,hinnehmen,,,,,,,,,,,
1498,20,,hinschauen,,,,,,,,,,,
1499,20,,hinterfragen,,,,,,,,,,,
1500,20,,hinterlegen,,,,,,,,,,,
1501,20,,hinziehen,,,,,,,,,,,
1502,20,,hinzukommen,,,,,,,,,,,
1503,20,,hochladen,,,,,,,,,,,
1504,20,,hocken,,,,,,,,,,,
1505,20,,honorieren,,,,,,,,,,,
1506,20,,häufen,,,,,,,,,,,
1507,20,,hüten,,,,,,,,,,,
1508,20,,ignorieren,,,,,,,,,,,
1509,20,,illustrieren,,,,,,,,,,,
1510,20,,implementieren,,,,,,,,,,,
1511,20,,infizieren,,,,,,,,,,,
1512,20,,initiieren,,,,,,,,,,,
1513,20,,inspirieren,,,,,,,,,,,
1514,20,,inszenieren,,,,,,,,,,,
1515,20,,intensivieren,,,,,,,,,,,
1516,20,,interpretieren,,,,,,,,,,,
1517,20,,interviewen,,,,,,,,,,,
1518,20,,involvieren,,,,,,,,,,,
1519,20,,jubeln,,,,,,,,,,,
1520,20,,kalkulieren,,,,,,,,,,,
1521,20,,kandidieren,,,,,,,,,,,
1522,20,,kassieren,,,,,,,,,,,
1523,20,,kennzeichnen,,,,,,,,,,,
1524,20,,kicken,,,,,,,,,,,
1525,20,,kippen,,,,,,,,,,,
1526,20,,klarmachen,,,,,,,,,,,
1527,20,,klarstellen,,,,,,,,,,,
1528,20,,klatschen,,,,,,,,,,,
1529,20,,kleiden,,,,,,,,,,,
1530,20,,klettern,,,,,,,,,,,
1531,20,,knacken,,,,,,,,,,,
1532,20,,knallen,,,,,,,,,,,
1533,20,,kollidieren,,,,,,,,,,,
1534,20,,kombinieren,,,,,,,,,,,
1535,20,,kommunizieren,,,,,,,,,,,
1536,20,,kompensieren,,,,,,,,,,,
1537,20,,komplettieren,,,,,,,,,,,
1538,20,,komponieren,,,,,,,,,,,
1539,20,,konfrontieren,,,,,,,,,,,
1540,20,,konkurrieren,,,,,,,,,,,
1541,20,,konstatieren,,,,,,,,,,,
1542,20,,konstruieren,,,,,,,,,,,
1543,20,,konsumieren,,,,,,,,,,,
1544,20,,kontaktieren,,,,,,,,,,,
1545,20,,kontern,,,,,,,,,,,
1546,20,,konzipieren,,,,,,,,,,,
1547,20,,kooperieren,,,,,,,,,,,
1548,20,,koordinieren,,,,,,,,,,,
1549,20,,koppeln,,,,,,,,,,,
1550,20,,krachen,,,,,,,,,,,
1551,20,,kratzen,,,,,,,,,,,
1552,20,,kreisen,,,,,,,,,,,
1553,20,,kreuzen,,,,,,,,,,,
1554,20,,krönen,,,,,,,,,,,
1555,20,,kursieren,,,,,,,,,,,
1556,20,,köpfen,,,,,,,,,,,
1557,20,,küren,,,,,,,,,,,
1558,20,,kürzen,,,,,,,,,,,
1559,20,,lackieren,,,,,,,,,,,
1560,20,,lagern,,,,,,,,,,,
1561,20,,lancieren,,,,,,,,,,,
1562,20,sich,langweilen,,,,,,,,,,,
1563,20,,lauern,,,,,,,,,,,
1564,20,,lehnen,to lean,,,,,,,,,,
1565,20,,lenken,,,,,,,,,,,
1566,20,,leugnen,,,,,,,,,,,
1567,20,,lockern,,,,,,,,,,,
1568,20,,losgehen,,,,,,,,,,,
1569,20,,loslassen,,,,,,,,,,,
1570,20,,loslegen,,,,,,,,,,,
1571,20,,läuten,,,,,,,,,,,
1572,20,,lüften,,,,,,,,,,,
1573,20,,mahnen,,,,,,,,,,,
1574,20,,mangeln,,,,,,,,,,,
1575,20,,manipulieren,,,,,,,,,,,
1576,20,,marschieren,,,,,,,,,,,
1577,20,,meckern,,,,,,,,,,,
1578,20,,mehren,,,,,,,,,,,
1579,20,,mindern,,,,,,,,,,,
1580,20,,minimieren,,,,,,,,,,,
1581,20,,missachten,,,,,,,,,,,
1582,20,,missbrauchen,,,,,,,,,,,
1583,20,,missen,,,,,,,,,,,
1584,20,,mitarbeiten,,,,,,,,,,,
1585,20,,mitbekommen,,,,,,,,,,,
1586,20,,miterleben,,,,,,,,,,,
1587,20,,mitfahren,,,,,,,,,,,
1588,20,,mitgestalten,,,,,,,,,,,
1589,20,,mithalten,,,,,,,,,,,
1590,20,,mithelfen,,,,,,,,,,,
1591,20,,mitreden,,,,,,,,,,,
1592,20,,mitspielen,,,,,,,,,,,
1593,20,,mittragen,,,,,,,,,,,
1594,20,,mitwirken,,,,,,,,,,,
1595,20,,mobilisieren,,,,,,,,,,,
1596,20,,moderieren,,,,,,,,,,,
1597,20,,modernisieren,,,,,,,,,,,
1598,20,,monieren,,,,,,,,,,,
1599,20,,montieren,,,,,,,,,,,
1600,20,,motivieren,,,,,,,,,,,
1601,20,,musizieren,,,,,,,,,,,
1602,20,,münden,,,,,,,,,,,
1603,20,,nachfolgen,,,,,,,,,,,
1604,20,,nachfragen,,,,,,,,,,,
1605,20,,nachgeben,,,,,,,,,,,
1606,20,,nachgehen,,,,,,,,,,,
1607,20,,nachholen,,,,,,,,,,,
1608,20,,nachkommen,,,,,,,,,,,
1609,20,,nachlassen,,,,,,,,,,,
1610,20,,nachlesen,,,,,,,,,,,
1611,20,,nachvollziehen,,,,,,,,,,,
1612,20,,nachweisen,,,,,,,,,,,
1613,20,,neigen,,,,,,,,,,,
1614,20,,niederlassen,,,,,,,,,,,
1615,20,,niederlegen,,,,,,,,,,,
1616,20,,niederschlagen,,,,,,,,,,,
1617,20,,nominieren,,,,,,,,,,,
1618,20,,notieren,,,,,,,,,,,
1619,20,,nähen,,,,,,,,,,,
1620,20,,nähern,,,,,,,,,,,
1621,20,,obliegen,,,,,,,,,,,
1622,20,,offenbaren,,,,,,,,,,,
1623,20,,offenlegen,,,,,,,,,,,
1624,20,,offerieren,,,,,,,,,,,
1625,20,,optimieren,,,,,,,,,,,
1626,20,,ordern,,,,,,,,,,,
1627,20,,orientieren,,,,,,,,,,,
1628,20,,paaren,,,,,,,,,,,
1629,20,,parieren,,,,,,,,,,,
1630,20,,parken,,,,,,,,,,,
1631,20,,pausieren,,,,,,,,,,,
1632,20,,pendeln,,,,,,,,,,,
1633,20,,platzen,,,,,,,,,,,
1634,20,,platzieren,,,,,,,,,,,
1635,20,,plaudern,,,,,,,,,,,
1636,20,,plädieren,,,,,,,,,,,
1637,20,,pochen,,,,,,,,,,,
1638,20,,polieren,,,,,,,,,,,
1639,20,,praktizieren,,,,,,,,,,,
1640,20,,predigen,,,,,,,,,,,
1641,20,,preisgeben,,,,,,,,,,,
1642,20,,pressen,,,,,,,,,,,
1643,20,,prognostizieren,,,,,,,,,,,
1644,20,,programmieren,,,,,,,,,,,
1645,20,,promovieren,,,,,,,,,,,
1646,20,,propagieren,,,,,,,,,,,
1647,20,,prophezeien,,,,,,,,,,,
1648,20,,protestieren,,,,,,,,,,,
1649,20,,provozieren,,,,,,,,,,,
1650,20,,prämieren,,,,,,,,,,,
1651,20,,publizieren,,,,,,,,,,,
1652,20,,pumpen,,,,,,,,,,,
1653,20,,radeln,,,,,,,,,,,
1654,20,,ragen,,,,,,,,,,,
1655,20,,rammen,,,,,,,,,,,
1656,20,,rangieren,,,,,,,,,,,
1657,20,,rasen,,,,,,,,,,,
1658,20,,rasten,,,,,,,,,,,
1659,20,,rauben,,,,,,,,,,,
1660,20,,realisieren,,,,,,,,,,,
1661,20,,recherchieren,,,,,,,,,,,
1662,20,,rechtfertigen,,,,,,,,,,,
1663,20,,recyceln,,,,,,,,,,,
1664,20,,referieren,,,,,,,,,,,
1665,20,,reflektieren,,,,,,,,,,,
1666,20,,regieren,,,,,,,,,,,
1667,20,,regulieren,,,,,,,,,,,
1668,20,,reiben,,,,,,,,,,,
1669,20,,reihen,,,,,,,,,,,
1670,20,,rekonstruieren,,,,,,,,,,,
1671,20,,relativieren,,,,,,,,,,,
1672,20,,renovieren,,,,,,,,,,,
1673,20,,repräsentieren,,,,,,,,,,,
1674,20,,respektieren,,,,,,,,,,,
1675,20,,restaurieren,,,,,,,,,,,
1676,20,,resultieren,,,,,,,,,,,
1677,20,,resümieren,,,,,,,,,,,
1678,20,,rocken,,,,,,,,,,,
1679,20,,rutschen,,,,,,,,,,,
1680,20,,rügen,,,,,,,,,,,
1681,20,,scannen,,,,,,,,,,,
1682,20,,scheuen,,,,,,,,,,,
1683,20,,schienen,,,,,,,,,,,
1684,20,,schildern,,,,,,,,,,,
1685,20,,schimpfen,,,,,,,,,,,
1686,20,,schlendern,,,,,,,,,,,
1687,20,,schleppen,,,,,,,,,,,
1688,20,,schleudern,,,,,,,,,,,
1689,20,,schlucken,,,,,,,,,,,
1690,20,,schlüpfen,,,,,,,,,,,
1691,20,,schmieden,,,,,,,,,,,
1692,20,,schmunzeln,,,,,,,,,,,
1693,20,,schmücken,,,,,,,,,,,
1694,20,,schnuppern,,,,,,,,,,,
1695,20,,schnüren,,,,,,,,,,,
1696,20,,schocken,,,,,,,,,,,
1697,20,,schonen,,,,,,,,,,,
1698,20,,schossen,,,,,,,,,,,
1699,20,,schrauben,,,,,,,,,,,
1700,20,,schrecken,,,,,,,,,,,
1701,20,,schrumpfen,,,,,,,,,,,
1702,20,,schränken,,,,,,,,,,,
1703,20,,schulen,,,,,,,,,,,
1704,20,,schwanken,,,,,,,,,,,
1705,20,,schwinden,,,,,,,,,,,
1706,20,,schwingen,,,,,,,,,,,
1707,20,,schwärmen,,,,,,,,,,,
1708,20,,schädigen,,,,,,,,,,,
1709,20,,schämen,,,,,,,,,,,
1710,20,,schärfen,,,,,,,,,,,
1711,20,,schöpfen,,,,,,,,,,,
1712,20,,schüren,,,,,,,,,,,
1713,20,,schütteln,,,,,,,,,,,
1714,20,,scrollen,,,,,,,,,,,
1715,20,,segeln,,,,,,,,,,,
1716,20,,sehnen,,,,,,,,,,,
1717,20,,sensibilisieren,,,,,,,,,,,
1718,20,,sichten,,,,,,,,,,,
1719,20,,signalisieren,,,,,,,,,,,
1720,20,,simulieren,,,,,,,,,,,
1721,20,,skizzieren,,,,,,,,,,,
1722,20,,sortieren,,,,,,,,,,,
1723,20,,spannen,,,,,,,,,,,
1724,20,,speisen,,,,,,,,,,,
1725,20,,spekulieren,,,,,,,,,,,
1726,20,,spenden,,,,,,,,,,,
1727,20,,spendieren,,,,,,,,,,,
1728,20,,spezialisieren,,,,,,,,,,,
1729,20,,spiegeln,,,,,,,,,,,
1730,20,,sprengen,,,,,,,,,,,
1731,20,,stabilisieren,,,,,,,,,,,
1732,20,,standhalten,,,,,,,,,,,
1733,20,,stapeln,,,,,,,,,,,
1734,20,,stationieren,,,,,,,,,,,
1735,20,,stemmen,,,,,,,,,,,
1736,20,,stiften,,,,,,,,,,,
1737,20,,stocken,,,,,,,,,,,
1738,20,,stolpern,,,,,,,,,,,
1739,20,,streamen,,,,,,,,,,,
1740,20,,streicheln,,,,,,,,,,,
1741,20,,streifen,,,,,,,,,,,
1742,20,,streiken,,,,,,,,,,,
1743,20,,streuen,,,,,,,,,,,
1744,20,,strukturieren,,,,,,,,,,,
1745,20,,strömen,,,,,,,,,,,
1746,20,,stöbern,,,,,,,,,,,
1747,20,,stürmen,,,,,,,,,,,
1748,20,,suggerieren,,,,,,,,,,,
1749,20,,symbolisieren,,,,,,,,,,,
1750,20,,synchronisieren,,,,,,,,,,,
1751,20,,tauchen,,,,,,,,,,,
1752,20,,taufen,,,,,,,,,,,
1753,20,,teilhaben,,,,,,,,,,,
1754,20,,tendieren,,,,,,,,,,,
1755,20,,thematisieren,,,,,,,,,,,
1756,20,,tippen,,,,,,,,,,,
1757,20,,titeln,,,,,,,,,,,
1758,20,,tolerieren,,,,,,,,,,,
1759,20,,transportieren,,,,,,,,,,,
1760,20,,trauern,,,,,,,,,,,
1761,20,,triumphieren,,,,,,,,,,,
1762,20,,trotzen,,,,,,,,,,,
1763,20,,trösten,,,,,,,,,,,
1764,20,,tummeln,,,,,,,,,,,
1765,20,,twittern,,,,,,,,,,,
1766,20,,täuschen,,,,,,,,,,,
1767,20,,tönen,,,,,,,,,,,
1768,20,,umarmen,,,,,,,,,,,
1769,20,,umbauen,,,,,,,,,,,
1770,20,,umbenennen,,,,,,,,,,,
1771,20,,umgestalten,,,,,,,,,,,
1772,20,,umleiten,,,,,,,,,,,
1773,20,,umrahmen,,,,,,,,,,,
1774,20,,umschreiben,,,,,,,,,,,
1775,20,,umsehen,,,,,,,,,,,
1776,20,,umsteigen,,,,,,,,,,,
1777,20,,umwandeln,,,,,,,,,,,
1778,20,,unterbinden,,,,,,,,,,,
1779,20,,unterbreiten,,,,,,,,,,,
1780,20,,unterbringen,,,,,,,,,,,
1781,20,,unterdrücken,,,,,,,,,,,
1782,20,,untergehen,,,,,,,,,,,
1783,20,,unterlassen,,,,,,,,,,,
1784,20,,unterlaufen,,,,,,,,,,,
1785,20,,untermauern,,,,,,,,,,,
1786,20,,untersagen,,,,,,,,,,,
1787,20,,unterschätzen,,,,,,,,,,,
1788,20,,unterstellen,,,,,,,,,,,
1789,20,,unterstreichen,,,,,,,,,,,
1790,20,,unterteilen,,,,,,,,,,,
1791,20,,unterwerfen,,,,,,,,,,,
1792,20,,unterziehen,,,,,,,,,,,
1793,20,,urteilen,,,,,,,,,,,
1794,20,,variieren,,,,,,,,,,,
1795,20,,verabreichen,,,,,,,,,,,
1796,20,,verankern,,,,,,,,,,,
1797,20,,veranlassen,,,,,,,,,,,
1798,20,,veranschaulichen,,,,,,,,,,,
1799,20,,veranschlagen,,,,,,,,,,,
1800,20,,verantworten,,,,,,,,,,,
1801,20,,verbannen,,,,,,,,,,,
1802,20,,verbauen,,,,,,,,,,,
1803,20,,verbleiben,,,,,,,,,,,
1804,20,,verbrauchen,,,,,,,,,,,
1805,20,,verbuchen,,,,,,,,,,,
