Nr,level,reflexive,answer,question,ich,du,er/sie/es,wir,ihr,Sie,partizip I,partizip II,praeteritum,adjective_english,adjective_german
1128,30,,ausleihen,,,,,,,,,,,,
1129,30,,ausliefern,,,,,,,,,,,,
1130,30,,auslösen,,,,,,,,,,,,
1131,30,,ausmachen,,,,,,,,,,,,
1132,30,,ausnehmen,,,,,,,,,,,,
1133,30,,ausnutzen,,,,,,,,,,,,
1134,30,,auspacken,,,,,,,,,,,,
1135,30,,ausprobieren,,,,,,,,,,,,
1136,30,,ausreichen,,,,,,,,,,,,
1137,30,,ausrollen,,,,,,,,,,,,
1138,30,,ausrufen,,,,,,,,,,,,
1139,30,,ausräumen,,,,,,,,,,,,
1140,30,,ausrüsten,,,,,,,,,,,,
1141,30,,aussagen,"to testify, to state",,,,,,,,,,,
1142,30,,ausschalten,,,,,,,,,,,,
1143,30,,ausscheiden,,,,,,,,,,,,
1144,30,,ausschreiben,,,,,,,,,,,,
1145,30,,ausschöpfen,,,,,,,,,,,,
1146,30,,ausschütten,,,,,,,,,,,,
1147,30,,ausspielen,,,,,,,,,,,,
1148,30,,ausstrahlen,,,,,,,,,,,,
1149,30,,austauschen,,,,,,,,,,,,
1150,30,,austoben,,,,,,,,,,,,
1151,30,,austragen,,,,,,,,,,,,
1152,30,,austreten,,,,,,,,,,,,
1153,30,,ausverkaufen,,,,,,,,,,,,
1154,30,,auswechseln,,,,,,,,,,,,
1155,30,,ausweichen,,,,,,,,,,,,
1156,30,,ausweisen,,,,,,,,,,,,
1157,30,,ausweiten,,,,,,,,,,,,
1158,30,,auszahlen,,,,,,,,,,,,
1159,30,,ausüben,,,,,,,,,,,,
1160,30,,automatisieren,,,,,,,,,,,,
1161,30,,avancieren,,,,,,,,,,,,
1162,30,,bahnen,,,,,,,,,,,,
1163,30,,basteln,,,,,,,,,,,,
1164,30,,beabsichtigen,,,,,,,,,,,,
1165,30,,beanspruchen,,,,,,,,,,,,
1166,30,,beanstanden,,,,,,,,,,,,
1167,30,,beanständen,,,,,,,,,,,,
1168,30,,bedachen,,,,,,,,,,,,
1169,30,,bedauern,,,,,,,,,,,,
1170,30,,bedecken,,,,,,,,,,,,
1171,30,,bedrucken,,,,,,,,,,,,
1172,30,,bedürfen,,,,,,,,,,,,
1173,30,,befahren,,,,,,,,,,,,
1174,30,,befallen,,,,,,,,,,,,
1175,30,,befestigen,,,,,,,,,,,,
1176,30,,beflügeln,,,,,,,,,,,,
1177,30,,befolgen,,,,,,,,,,,,
1178,30,,befragen,,,,,,,,,,,,
1179,30,,befriedigen,,,,,,,,,,,,
1180,30,,befristen,,,,,,,,,,,,
1181,30,,befüllen,,,,,,,,,,,,
1182,30,,befürchten,,,,,,,,,,,,
1183,30,,befürworten,,,,,,,,,,,,
1184,30,,begeben,,,,,,,,,,,,
1185,30,,begehren,,,,,,,,,,,,
1186,30,,begleichen,,,,,,,,,,,,
1187,30,,begnügen,,,,,,,,,,,,
1188,30,,begreifen,,,,,,,,,,,,
1189,30,,begrenzen,,,,,,,,,,,,
1190,30,,begutachten,,,,,,,,,,,,
1191,30,,begünstigen,,,,,,,,,,,,
1192,30,,beharren,,,,,,,,,,,,
1193,30,,beheben,,,,,,,,,,,,
1194,30,,beheimaten,,,,,,,,,,,,
1195,30,,beherbergen,,,,,,,,,,,,
1196,30,sich,beherrschen,,,,,,,,,,,,
1197,30,,beilegen,,,,,,,,,,,,
1198,30,,beisteuern,,,,,,,,,,,,
1199,30,,beitreten,,,,,,,,,,,,
1200,30,,bejahen,,,,,,,,,,,,
1201,30,,bejubeln,,,,,,,,,,,,
1202,30,,bekanntgeben,,,,,,,,,,,,
1203,30,,bekennen,,,,,,,,,,,,
1204,30,,beklagen,,,,,,,,,,,,
1205,30,,bekleiden,,,,,,,,,,,,
1206,30,,bekräftigen,,,,,,,,,,,,
1207,30,,bekunden,,,,,,,,,,,,
1208,30,,beladen,,,,,,,,,,,,
1209,30,,belassen,,,,,,,,,,,,
1210,30,,belasten,,,,,,,,,,,,
1211,30,,belaufen,,,,,,,,,,,,
1212,30,,belehren,,,,,,,,,,,,
1213,30,,beleuchten,,,,,,,,,,,,
1214,30,,belieben,,,,,,,,,,,,
1215,30,,beliefern,,,,,,,,,,,,
1216,30,,belästigen,,,,,,,,,,,,
1217,30,,bemalen,,,,,,,,,,,,
1218,30,,bemessen,,,,,,,,,,,,
1219,30,,bemängeln,,,,,,,,,,,,
1220,30,,benachrichtigen,,,,,,,,,,,,
1221,30,,benachteiligen,,,,,,,,,,,,
1222,30,,benennen,,,,,,,,,,,,
1223,30,,berechtigen,,,,,,,,,,,,
1224,30,,bereichern,,,,,,,,,,,,
1225,30,,bereisen,,,,,,,,,,,,
1226,30,,bereithalten,,,,,,,,,,,,
1227,30,,berufen,,,,,,,,,,,,
1228,30,,besagen,,,,,,,,,,,,
1229,30,,beschaffen,,,,,,,,,,,,
1230,30,,bescheiden,,,,,,,,,,,,
1231,30,,bescheinigen,,,,,,,,,,,,
1232,30,,bescheren,,,,,,,,,,,,
1233,30,,beschimpfen,,,,,,,,,,,,
1234,30,,beschlagnahmen,,,,,,,,,,,,
1235,30,,beschreiten,,,,,,,,,,,,
1236,30,,beschuldigen,,,,,,,,,,,,
1237,30,,beschwören,,,,,,,,,,,,
1238,30,,beseitigen,,,,,,,,,,,,
1239,30,,besetzen,,,,,,,,,,,,
1240,30,,besiegeln,,,,,,,,,,,,
1241,30,,besinnen,,,,,,,,,,,,
1242,30,,bessern,,,,,,,,,,,,
1243,30,,bestaunen,,,,,,,,,,,,
1244,30,,bestechen,,,,,,,,,,,,
1245,30,,besteigen,,,,,,,,,,,,
1246,30,,bestreiten,,,,,,,,,,,,
1247,30,,bestärken,,,,,,,,,,,,
1248,30,,bestücken,,,,,,,,,,,,
1249,30,,beteuern,,,,,,,,,,,,
1250,30,,betreten,,,,,,,,,,,,
1251,30,,betätigen,,,,,,,,,,,,
1252,30,,bewilligen,,,,,,,,,,,,
1253,30,,bewirtschaften,,,,,,,,,,,,
1254,30,,bewohnen,,,,,,,,,,,,
1255,30,,bewähren,,,,,,,,,,,,
1256,30,,beziffern,,,,,,,,,,,,
1257,30,,bezweifeln,,,,,,,,,,,,
1258,30,,bezwingen,,,,,,,,,,,,
1259,30,,bilanzieren,,,,,,,,,,,,
1260,30,,blenden,,,,,,,,,,,,
1261,30,,blockieren,,,,,,,,,,,,
1262,30,,bloggen,,,,,,,,,,,,
1263,30,,blättern,,,,,,,,,,,,
1264,30,,bohren,,,,,,,,,,,,
1265,30,,boomen,,,,,,,,,,,,
1266,30,,bremsen,,,,,,,,,,,,
1267,30,,bündeln,,,,,,,,,,,,
1268,30,,charakterisieren,,,,,,,,,,,,
1269,30,,checken,,,,,,,,,,,,
1270,30,,darlegen,,,,,,,,,,,,
1271,30,,dastehen,,,,,,,,,,,,
1272,30,,datieren,,,,,,,,,,,,
1273,30,,dazugeben,,,,,,,,,,,,
1274,30,,debattieren,,,,,,,,,,,,
1275,30,,dekorieren,,,,,,,,,,,,
1276,30,,dementieren,,,,,,,,,,,,
1277,30,,diagnostizieren,,,,,,,,,,,,
1278,30,,dirigieren,,,,,,,,,,,,
1279,30,,distanzieren,,,,,,,,,,,,
1280,30,,dokumentieren,,,,,,,,,,,,
1281,30,,dominieren,,,,,,,,,,,,
1282,30,,drängen,,,,,,,,,,,,
1283,30,,dulden,,,,,,,,,,,,
1284,30,,durchbrechen,,,,,,,,,,,,
1285,30,,durchdringen,,,,,,,,,,,,
1286,30,,durchgehen,,,,,,,,,,,,
1287,30,,durchhalten,,,,,,,,,,,,
1288,30,,durchlaufen,,,,,,,,,,,,
1289,30,,durchlesen,,,,,,,,,,,,
1290,30,,durchsuchen,,,,,,,,,,,,
1291,30,,durchziehen,,,,,,,,,,,,
1292,30,,ebnen,,,,,,,,,,,,
1293,30,,eilen,,,,,,,,,,,,
1294,30,,einarbeiten,,,,,,,,,,,,
1295,30,,einberufen,,,,,,,,,,,,
1296,30,,einbetten,,,,,,,,,,,,
1297,30,,einbinden,,,,,,,,,,,,
1298,30,,einbrechen,,,,,,,,,,,,
1299,30,,einbringen,,,,,,,,,,,,
1300,30,,einbüssen,,,,,,,,,,,,
1301,30,,eindringen,,,,,,,,,,,,
1302,30,,eindämmen,,,,,,,,,,,,
1303,30,,einfahren,,,,,,,,,,,,
1304,30,,einfangen,,,,,,,,,,,,
1305,30,,einfinden,,,,,,,,,,,,
1306,30,,einfliessen,,,,,,,,,,,,
1307,30,,einfordern,,,,,,,,,,,,
1308,30,,eingestehen,,,,,,,,,,,,
1309,30,,eingreifen,,,,,,,,,,,,
1310,30,,einhalten,,,,,,,,,,,,
1311,30,,einhergehen,,,,,,,,,,,,
1312,30,,einholen,,,,,,,,,,,,
1313,30,,einkehren,,,,,,,,,,,,
1314,30,,einlassen,,,,,,,,,,,,
1315,30,,einlegen,,,,,,,,,,,,
1316,30,,einleiten,,,,,,,,,,,,
1317,30,,einliefern,,,,,,,,,,,,
1318,30,,einloggen,,,,,,,,,,,,
1319,30,,einläuten,,,,,,,,,,,,
1320,30,,einlösen,,,,,,,,,,,,
1321,30,,einmischen,,,,,,,,,,,,
1322,30,,einnehmen,,,,,,,,,,,,
1323,30,,einordnen,,,,,,,,,,,,
1324,30,,einpacken,,,,,,,,,,,,
1325,30,,einplanen,,,,,,,,,,,,
1326,30,,einreichen,,,,,,,,,,,,
1327,30,,einräumen,,,,,,,,,,,,
1328,30,,einsammeln,,,,,,,,,,,,
1329,30,,einschalten,,,,,,,,,,,,
1330,30,,einschlagen,,,,,,,,,,,,
1331,30,,einschränken,,,,,,,,,,,,
1332,30,,einschätzen,,,,,,,,,,,,
1333,30,,einsehen,,,,,,,,,,,,
1334,30,,einsenden,,,,,,,,,,,,
1335,30,,einsparen,,,,,,,,,,,,
1336,30,,einspielen,,,,,,,,,,,,
1337,30,,einstecken,,,,,,,,,,,,
1338,30,,einsteigen,,,,,,,,,,,,
1339,30,,einstimmen,,,,,,,,,,,,
1340,30,,einstudieren,,,,,,,,,,,,
1341,30,,einstufen,,,,,,,,,,,,
1342,30,,eintauchen,,,,,,,,,,,,
1343,30,,einteilen,,,,,,,,,,,,
1344,30,,eintragen,,,,,,,,,,,,
1345,30,,eintreffen,,,,,,,,,,,,
1346,30,,eintreten,,,,,,,,,,,,
1347,30,,einweihen,,,,,,,,,,,,
1348,30,,einwirken,,,,,,,,,,,,
1349,30,,einzahlen,,,,,,,,,,,,
1350,30,,einziehen,,,,,,,,,,,,
1351,30,,entfachen,,,,,,,,,,,,
1352,30,,entfallen,,,,,,,,,,,,
1353,30,,entfalten,,,,,,,,,,,,
1354,30,,entgegenkommen,,,,,,,,,,,,
1355,30,,entgegennehmen,,,,,,,,,,,,
1356,30,,entgegensetzen,,,,,,,,,,,,
1357,30,,entgegenwirken,,,,,,,,,,,,
1358,30,,entgegnen,,,,,,,,,,,,
1359,30,,entgehen,,,,,,,,,,,,
1360,30,,enthüllen,,,,,,,,,,,,
1361,30,,entlarven,,,,,,,,,,,,
1362,30,,entlasten,,,,,,,,,,,,
1363,30,,entnehmen,,,,,,,,,,,,
1364,30,,entpuppen,,,,,,,,,,,,
1365,30,,entrichten,,,,,,,,,,,,
1366,30,,entschädigen,,,,,,,,,,,,
1367,30,,entschärfen,,,,,,,,,,,,
1368,30,,entsenden,,,,,,,,,,,,
1369,30,,entsorgen,,,,,,,,,,,,
1370,30,,entspringen,,,,,,,,,,,,
1371,30,,entstammen,,,,,,,,,,,,
1372,30,,entwenden,,,,,,,,,,,,
1373,30,,entzünden,,,,,,,,,,,,
1374,30,,erachten,,,,,,,,,,,,
1375,30,,erahnen,,,,,,,,,,,,
1376,30,,erarbeiten,,,,,,,,,,,,
1377,30,,erbauen,,,,,,,,,,,,
1378,30,,erben,,,,,,,,,,,,
1379,30,,erbeuten,,,,,,,,,,,,
1380,30,,erbitten,,,,,,,,,,,,
1381,30,,erblicken,,,,,,,,,,,,
1382,30,,erbringen,,,,,,,,,,,,
1383,30,sich,ereignen,,,,,,,,,,,,
1384,30,,erforschen,,,,,,,,,,,,
1385,30,,erfragen,,,,,,,,,,,,
1386,30,,ergattern,,,,,,,,,,,,
1387,30,,ergehen,,,,,,,,,,,,
1388,30,,erhitzen,,,,,,,,,,,,
1389,30,,erhoffen,,,,,,,,,,,,
1390,30,,erklimmen,,,,,,,,,,,,
1391,30,,erklingen,,,,,,,,,,,,
1392,30,,erkranken,,,,,,,,,,,,
1393,30,sich,erkundigen,,,,,,,,,,,,
1394,30,,erkämpfen,,,,,,,,,,,,
1395,30,,erlangen,,,,,,,,,,,,
1396,30,,erleiden,,,,,,,,,,,,
1397,30,,erlernen,,,,,,,,,,,,
1398,30,,erliegen,,,,,,,,,,,,
1399,30,,erlösen,,,,,,,,,,,,
1400,30,,ermuntern,,,,,,,,,,,,
1401,30,,ermutigen,,,,,,,,,,,,
1402,30,,ermässigen,,,,,,,,,,,,
1403,30,,ernennen,,,,,,,,,,,,
1404,30,,erneuern,,,,,,,,,,,,
1405,30,,ernten,,,,,,,,,,,,
1406,30,,erobern,,,,,,,,,,,,
1407,30,,erproben,,,,,,,,,,,,
1408,30,,errechnen,,,,,,,,,,,,
1409,30,,erregen,,,,,,,,,,,,
1410,30,,erringen,,,,,,,,,,,,
1411,30,,erschlagen,,,,,,,,,,,,
1412,30,,erschliessen,,,,,,,,,,,,
1413,30,,erschüttern,,,,,,,,,,,,
1414,30,,ersparen,,,,,,,,,,,,
1415,30,,erspielen,,,,,,,,,,,,
1416,30,,erstatten,,,,,,,,,,,,
1417,30,,erstehen,,,,,,,,,,,,
1418,30,,erstrahlen,,,,,,,,,,,,
1419,30,,ertönen,,,,,,,,,,,,
1420,30,,erwachen,,,,,,,,,,,,
1421,30,,erwecken,,,,,,,,,,,,
1422,30,,erwidern,,,,,,,,,,,,
1423,30,,erwirtschaften,,,,,,,,,,,,
1424,30,,erwischen,,,,,,,,,,,,
1425,30,,erziehen,,,,,,,,,,,,
1426,30,,erzwingen,,,,,,,,,,,,
1427,30,,erörtern,,,,,,,,,,,,
1428,30,,eskalieren,,,,,,,,,,,,
1429,30,,etablieren,,,,,,,,,,,,
1430,30,,favorisieren,,,,,,,,,,,,
1431,30,,fegen,,,,,,,,,,,,
1432,30,,fertigstellen,,,,,,,,,,,,
1433,30,,fesseln,,,,,,,,,,,,
1434,30,,festigen,,,,,,,,,,,,
1435,30,,festnehmen,,,,,,,,,,,,
1436,30,,festschreiben,,,,,,,,,,,,
1437,30,,festsetzen,,,,,,,,,,,,
1438,30,,feststehen,,,,,,,,,,,,
1439,30,,filmen,,,,,,,,,,,,
1440,30,,filtern,,,,,,,,,,,,
1441,30,,fixieren,,,,,,,,,,,,
1442,30,,flüchten,,,,,,,,,,,,
1443,30,,fokussieren,,,,,,,,,,,,
1444,30,,forcieren,,,,,,,,,,,,
1445,30,,formieren,,,,,,,,,,,,
1446,30,,fortführen,,,,,,,,,,,,
1447,30,,fotografieren,,,,,,,,,,,,
1448,30,,freigeben,,,,,,,,,,,,
1449,30,,freischalten,,,,,,,,,,,,
1450,30,,freisetzen,,,,,,,,,,,,
1451,30,,freistellen,,,,,,,,,,,,
1452,30,,fungieren,,,,,,,,,,,,
1453,30,,färben,,,,,,,,,,,,
1454,30,,garen,,,,,,,,,,,,
1455,30,,gastieren,,,,,,,,,,,,
1456,30,,gebrechen,,,,,,,,,,,,
1457,30,,gebühren,,,,,,,,,,,,
1458,30,,gedulden,,,,,,,,,,,,
1459,30,,gefrieren,,,,,,,,,,,,
1460,30,,gegenüberstehen,,,,,,,,,,,,
1461,30,,geloben,,,,,,,,,,,,
1462,30,,genehmigen,,,,,,,,,,,,
1463,30,,generieren,,,,,,,,,,,,
1464,30,,gereichen,,,,,,,,,,,,
1465,30,,gesellen,,,,,,,,,,,,
1466,30,,gestehen,,,,,,,,,,,,
1467,30,,gliedern,,,,,,,,,,,,
1468,30,,glücken,,,,,,,,,,,,
1469,30,,googlen,,,,,,,,,,,,
1470,30,,gratulieren,,,,,,,,,,,,
1471,30,,grinsen,,,,,,,,,,,,
1472,30,,hacken,,,,,,,,,,,,
1473,30,,hadern,,,,,,,,,,,,
1474,30,,haften,,,,,,,,,,,,
1475,30,,halbieren,,,,,,,,,,,,
1476,30,,handhaben,,,,,,,,,,,,
1477,30,,hangen,,,,,,,,,,,,
1478,30,,harmonieren,,,,,,,,,,,,
1479,30,,hausen,,,,,,,,,,,,
1480,30,,hegen,,,,,,,,,,,,
1481,30,,hemmen,,,,,,,,,,,,
1482,30,,heranführen,,,,,,,,,,,,
1483,30,,heranziehen,,,,,,,,,,,,
1484,30,,herausbringen,,,,,,,,,,,,
1485,30,,herausgeben,,,,,,,,,,,,
1486,30,,herausholen,,,,,,,,,,,,
1487,30,,herauskommen,,,,,,,,,,,,
1488,30,,herausnehmen,,,,,,,,,,,,
1489,30,,herausstellen,,,,,,,,,,,,
1490,30,,herbeiführen,,,,,,,,,,,,
1491,30,,hergeben,,,,,,,,,,,,
1492,30,,herrichten,,,,,,,,,,,,
1493,30,,hervorbringen,,,,,,,,,,,,
1494,30,,hervorgehen,,,,,,,,,,,,
1495,30,,hervorrufen,,,,,,,,,,,,
1496,30,,hinausgehen,,,,,,,,,,,,
1497,30,,hinbekommen,,,,,,,,,,,,
1498,30,,hingeben,,,,,,,,,,,,
1499,30,sich,hinlegen,,,,,,,,,,,,
1500,30,,hinnehmen,,,,,,,,,,,,
1501,30,,hinschauen,,,,,,,,,,,,
1502,30,,hinterfragen,,,,,,,,,,,,
1503,30,,hinterlegen,,,,,,,,,,,,
1504,30,,hinziehen,,,,,,,,,,,,
1505,30,,hinzukommen,,,,,,,,,,,,
1506,30,,hochladen,,,,,,,,,,,,
1507,30,,hocken,,,,,,,,,,,,
1508,30,,honorieren,,,,,,,,,,,,
1509,30,,häufen,,,,,,,,,,,,
1510,30,,hüten,,,,,,,,,,,,
1511,30,,ignorieren,,,,,,,,,,,,
1512,30,,illustrieren,,,,,,,,,,,,
1513,30,,implementieren,,,,,,,,,,,,
1514,30,,infizieren,,,,,,,,,,,,
1515,30,,initiieren,,,,,,,,,,,,
1516,30,,inspirieren,,,,,,,,,,,,
1517,30,,inszenieren,,,,,,,,,,,,
1518,30,,intensivieren,,,,,,,,,,,,
1519,30,,interpretieren,,,,,,,,,,,,
1520,30,,interviewen,,,,,,,,,,,,
1521,30,,involvieren,,,,,,,,,,,,
1522,30,,jubeln,,,,,,,,,,,,
1523,30,,kalkulieren,,,,,,,,,,,,
1524,30,,kandidieren,,,,,,,,,,,,
1525,30,,kassieren,,,,,,,,,,,,
1526,30,,kennzeichnen,,,,,,,,,,,,
1527,30,,kicken,,,,,,,,,,,,
1528,30,,kippen,,,,,,,,,,,,
1529,30,,klarmachen,,,,,,,,,,,,
1530,30,,klarstellen,,,,,,,,,,,,
1531,30,,klatschen,,,,,,,,,,,,
1532,30,,kleiden,,,,,,,,,,,,
1533,30,,klettern,,,,,,,,,,,,
1534,30,,knacken,,,,,,,,,,,,
1535,30,,knallen,,,,,,,,,,,,
1536,30,,kollidieren,,,,,,,,,,,,
1537,30,,kombinieren,,,,,,,,,,,,
1538,30,,kommunizieren,,,,,,,,,,,,
1539,30,,kompensieren,,,,,,,,,,,,
1540,30,,komplettieren,,,,,,,,,,,,
1541,30,,komponieren,,,,,,,,,,,,
1542,30,,konfrontieren,,,,,,,,,,,,
1543,30,,konkurrieren,,,,,,,,,,,,
1544,30,,konstatieren,,,,,,,,,,,,
1545,30,,konstruieren,,,,,,,,,,,,
1546,30,,konsumieren,,,,,,,,,,,,
1547,30,,kontaktieren,,,,,,,,,,,,
1548,30,,kontern,,,,,,,,,,,,
1549,30,,konzipieren,,,,,,,,,,,,
1550,30,,kooperieren,,,,,,,,,,,,
1551,30,,koordinieren,,,,,,,,,,,,
1552,30,,koppeln,,,,,,,,,,,,
1553,30,,krachen,,,,,,,,,,,,
1554,30,,kratzen,,,,,,,,,,,,
1555,30,,kreisen,,,,,,,,,,,,
1556,30,,kreuzen,,,,,,,,,,,,
1557,30,,krönen,,,,,,,,,,,,
1558,30,,kursieren,,,,,,,,,,,,
1559,30,,köpfen,,,,,,,,,,,,
1560,30,,küren,,,,,,,,,,,,
1561,30,,kürzen,,,,,,,,,,,,
1562,30,,lackieren,,,,,,,,,,,,
1563,30,,lagern,,,,,,,,,,,,
1564,30,,lancieren,,,,,,,,,,,,
1565,30,sich,langweilen,,,,,,,,,,,,
1566,30,,lauern,,,,,,,,,,,,
1567,30,,lehnen,to lean,,,,,,,,,,,
1568,30,,lenken,,,,,,,,,,,,
1569,30,,leugnen,,,,,,,,,,,,
1570,30,,lockern,,,,,,,,,,,,
1571,30,,losgehen,,,,,,,,,,,,
1572,30,,loslassen,,,,,,,,,,,,
1573,30,,loslegen,,,,,,,,,,,,
1574,30,,läuten,,,,,,,,,,,,
1575,30,,lüften,,,,,,,,,,,,
1576,30,,mahnen,,,,,,,,,,,,
1577,30,,mangeln,,,,,,,,,,,,
1578,30,,manipulieren,,,,,,,,,,,,
1579,30,,marschieren,,,,,,,,,,,,
1580,30,,meckern,,,,,,,,,,,,
1581,30,,mehren,,,,,,,,,,,,
1582,30,,mindern,,,,,,,,,,,,
1583,30,,minimieren,,,,,,,,,,,,
1584,30,,missachten,,,,,,,,,,,,
1585,30,,missbrauchen,,,,,,,,,,,,
1586,30,,missen,,,,,,,,,,,,
1587,30,,mitarbeiten,,,,,,,,,,,,
1588,30,,mitbekommen,,,,,,,,,,,,
1589,30,,miterleben,,,,,,,,,,,,
1590,30,,mitfahren,,,,,,,,,,,,
1591,30,,mitgestalten,,,,,,,,,,,,
1592,30,,mithalten,,,,,,,,,,,,
1593,30,,mithelfen,,,,,,,,,,,,
1594,30,,mitreden,,,,,,,,,,,,
1595,30,,mitspielen,,,,,,,,,,,,
1596,30,,mittragen,,,,,,,,,,,,
1597,30,,mitwirken,,,,,,,,,,,,
1598,30,,mobilisieren,,,,,,,,,,,,
1599,30,,moderieren,,,,,,,,,,,,
1600,30,,modernisieren,,,,,,,,,,,,
1601,30,,monieren,,,,,,,,,,,,
1602,30,,montieren,,,,,,,,,,,,
1603,30,,motivieren,,,,,,,,,,,,
1604,30,,musizieren,,,,,,,,,,,,
1605,30,,münden,,,,,,,,,,,,
1606,30,,nachfolgen,,,,,,,,,,,,
1607,30,,nachfragen,,,,,,,,,,,,
1608,30,,nachgeben,,,,,,,,,,,,
1609,30,,nachgehen,,,,,,,,,,,,
1610,30,,nachholen,,,,,,,,,,,,
1611,30,,nachkommen,,,,,,,,,,,,
1612,30,,nachlassen,,,,,,,,,,,,
1613,30,,nachlesen,,,,,,,,,,,,
1614,30,,nachvollziehen,,,,,,,,,,,,
1615,30,,nachweisen,,,,,,,,,,,,
1616,30,,neigen,,,,,,,,,,,,
1617,30,,niederlassen,,,,,,,,,,,,
1618,30,,niederlegen,,,,,,,,,,,,
1619,30,,niederschlagen,,,,,,,,,,,,
1620,30,,nominieren,,,,,,,,,,,,
1621,30,,notieren,,,,,,,,,,,,
1622,30,,nähen,,,,,,,,,,,,
1623,30,,nähern,,,,,,,,,,,,
1624,30,,obliegen,,,,,,,,,,,,
1625,30,,offenbaren,,,,,,,,,,,,
1626,30,,offenlegen,,,,,,,,,,,,
1627,30,,offerieren,,,,,,,,,,,,
1628,30,,optimieren,,,,,,,,,,,,
1629,30,,ordern,,,,,,,,,,,,
1630,30,,orientieren,,,,,,,,,,,,
1631,30,,paaren,,,,,,,,,,,,
1632,30,,parieren,,,,,,,,,,,,
1633,30,,parken,,,,,,,,,,,,
1634,30,,pausieren,,,,,,,,,,,,
1635,30,,pendeln,,,,,,,,,,,,
1636,30,,platzen,,,,,,,,,,,,
1637,30,,platzieren,,,,,,,,,,,,
1638,30,,plaudern,,,,,,,,,,,,
1639,30,,plädieren,,,,,,,,,,,,
1640,30,,pochen,,,,,,,,,,,,
1641,30,,polieren,,,,,,,,,,,,
1642,30,,praktizieren,,,,,,,,,,,,
1643,30,,predigen,,,,,,,,,,,,
1644,30,,preisgeben,,,,,,,,,,,,
1645,30,,pressen,,,,,,,,,,,,
1646,30,,prognostizieren,,,,,,,,,,,,
1647,30,,programmieren,,,,,,,,,,,,
1648,30,,promovieren,,,,,,,,,,,,
1649,30,,propagieren,,,,,,,,,,,,
1650,30,,prophezeien,,,,,,,,,,,,
1651,30,,protestieren,,,,,,,,,,,,
1652,30,,provozieren,,,,,,,,,,,,
1653,30,,prämieren,,,,,,,,,,,,
1654,30,,publizieren,,,,,,,,,,,,
1655,30,,pumpen,,,,,,,,,,,,
1656,30,,radeln,,,,,,,,,,,,
1657,30,,ragen,,,,,,,,,,,,
1658,30,,rammen,,,,,,,,,,,,
1659,30,,rangieren,,,,,,,,,,,,
1660,30,,rasen,,,,,,,,,,,,
1661,30,,rasten,,,,,,,,,,,,
1662,30,,rauben,,,,,,,,,,,,
1663,30,,realisieren,,,,,,,,,,,,
1664,30,,recherchieren,,,,,,,,,,,,
1665,30,,rechtfertigen,,,,,,,,,,,,
1666,30,,recyceln,,,,,,,,,,,,
1667,30,,referieren,,,,,,,,,,,,
1668,30,,reflektieren,,,,,,,,,,,,
1669,30,,regieren,,,,,,,,,,,,
1670,30,,regulieren,,,,,,,,,,,,
1671,30,,reiben,,,,,,,,,,,,
1672,30,,reihen,,,,,,,,,,,,
1673,30,,rekonstruieren,,,,,,,,,,,,
1674,30,,relativieren,,,,,,,,,,,,
1675,30,,renovieren,,,,,,,,,,,,
1676,30,,repräsentieren,,,,,,,,,,,,
1677,30,,respektieren,,,,,,,,,,,,
1678,30,,restaurieren,,,,,,,,,,,,
1679,30,,resultieren,,,,,,,,,,,,
1680,30,,resümieren,,,,,,,,,,,,
1681,30,,rocken,,,,,,,,,,,,
1682,30,,rutschen,,,,,,,,,,,,
1683,30,,rügen,,,,,,,,,,,,
1684,30,,scannen,,,,,,,,,,,,
1685,30,,scheuen,,,,,,,,,,,,
1686,30,,schienen,,,,,,,,,,,,
1687,30,,schildern,,,,,,,,,,,,
1688,30,,schimpfen,,,,,,,,,,,,
1689,30,,schlendern,,,,,,,,,,,,
1690,30,,schleppen,,,,,,,,,,,,
1691,30,,schleudern,,,,,,,,,,,,
1692,30,,schlucken,,,,,,,,,,,,
1693,30,,schlüpfen,,,,,,,,,,,,
1694,30,,schmieden,,,,,,,,,,,,
1695,30,,schmunzeln,,,,,,,,,,,,
1696,30,,schmücken,,,,,,,,,,,,
1697,30,,schnuppern,,,,,,,,,,,,
1698,30,,schnüren,,,,,,,,,,,,
1699,30,,schocken,,,,,,,,,,,,
1700,30,,schonen,,,,,,,,,,,,
1701,30,,schossen,,,,,,,,,,,,
1702,30,,schrauben,,,,,,,,,,,,
1703,30,,schrecken,,,,,,,,,,,,
1704,30,,schrumpfen,,,,,,,,,,,,
1705,30,,schränken,,,,,,,,,,,,
1706,30,,schulen,,,,,,,,,,,,
1707,30,,schwanken,,,,,,,,,,,,
1708,30,,schwinden,,,,,,,,,,,,
1709,30,,schwingen,,,,,,,,,,,,
1710,30,,schwärmen,,,,,,,,,,,,
1711,30,,schädigen,,,,,,,,,,,,
1712,30,,schämen,,,,,,,,,,,,
1713,30,,schärfen,,,,,,,,,,,,
1714,30,,schöpfen,,,,,,,,,,,,
1715,30,,schüren,,,,,,,,,,,,
1716,30,,schütteln,,,,,,,,,,,,
1717,30,,scrollen,,,,,,,,,,,,
1718,30,,segeln,,,,,,,,,,,,
1719,30,,sehnen,,,,,,,,,,,,
1720,30,,sensibilisieren,,,,,,,,,,,,
1721,30,,sichten,,,,,,,,,,,,
1722,30,,signalisieren,,,,,,,,,,,,
1723,30,,simulieren,,,,,,,,,,,,
