Nr,level,answer,question,ich,du,er/sie/es,wir,ihr,Sie,partizip_I,partizip_II,praeteritum
1165,104,schrumpfen,,,,,,,,,,
1166,104,schwinden,,,,,,,,,,
1167,104,schämen,,,,,,,,,,
1168,104,segeln,,,,,,,,,,
1169,104,sortieren,,,,,,,,,,
1170,104,spannen,,,,,,,,,,
1171,104,spiegeln,,,,,,,,,,
1172,104,stabilisieren,,,,,,,,,,
1173,104,synchronisieren,,,,,,,,,,
1174,104,tippen,,,,,,,,,,
1175,104,trösten,,,,,,,,,,
1176,104,twittern,,,,,,,,,,
1177,104,täuschen,,,,,,,,,,
1178,104,umbauen,,,,,,,,,,
1179,104,umsteigen,,,,,,,,,,
1180,104,umwandeln,,,,,,,,,,
1181,104,unterbreiten,,,,,,,,,,
1182,104,unterbringen,,,,,,,,,,
1183,104,unterdrücken,,,,,,,,,,
1184,104,untergehen,,,,,,,,,,
1185,104,unterlassen,,,,,,,,,,
1186,104,unterlaufen,,,,,,,,,,
1187,104,unterschätzen,,,,,,,,,,
1188,104,unterstellen,,,,,,,,,,
1189,104,veranlassen,,,,,,,,,,
1190,104,veranschaulichen,,,,,,,,,,
1191,104,verbleiben,to remain,,,,,,,,,
1192,104,verdeutlichen,,,,,,,,,,
1193,104,verdrängen,,,,,,,,,,
1194,104,vereinen,,,,,,,,,,
1195,104,verfallen,,,,,,,,,,
1196,104,vergehen,,,,,,,,,,
1197,104,verlegen,,,,,,,,,,
1198,104,vermieten,,,,,,,,,,
1199,104,vermindern,,,,,,,,,,
1200,104,vermögen,,,,,,,,,,
1201,104,vernachlässigen,,,,,,,,,,
1202,104,vernehmen,,,,,,,,,,
1203,104,versammeln,,,,,,,,,,
1204,104,verschaffen,,,,,,,,,,
1205,104,verschenken,,,,,,,,,,
1206,104,verschicken,,,,,,,,,,
1207,104,verschliessen,,,,,,,,,,
1208,104,verschärfen,,,,,,,,,,
1209,104,verschönern,,,,,,,,,,
1210,104,versenden,,,,,,,,,,
1211,104,versteigern,,,,,,,,,,
1212,104,verständigen,,,,,,,,,,
1213,104,versäumen,,,,,,,,,,
1214,104,verwundern,,,,,,,,,,
1215,104,verzeichnen,,,,,,,,,,
1216,104,vollziehen,,,,,,,,,,
1217,104,vorangehen,,,,,,,,,,
1218,104,vorankommen,,,,,,,,,,
1219,104,vorbeikommen,,,,,,,,,,
1220,104,vorschreiben,,,,,,,,,,
1221,104,vortragen,,,,,,,,,,
1222,104,vorziehen,,,,,,,,,,
1223,104,wandeln,,,,,,,,,,
1224,104,wegnehmen,,,,,,,,,,
1225,104,wehen,,,,,,,,,,
1226,104,weigern,,,,,,,,,,
1227,104,weiterführen,,,,,,,,,,
1228,104,weiterleiten,,,,,,,,,,
1229,104,widerstehen,,,,,,,,,,
1230,104,wohlfühlen,,,,,,,,,,
1231,104,zucken,,,,,,,,,,
1232,104,zuführen,,,,,,,,,,
1233,104,zukommen,,,,,,,,,,
1234,104,zurückblicken,,,,,,,,,,
1235,104,zurückführen,,,,,,,,,,
1236,104,zurückgreifen,,,,,,,,,,
1237,104,zurücklegen,,,,,,,,,,
1238,104,zurücktreten,,,,,,,,,,
1239,104,zurückweisen,,,,,,,,,,
1240,104,zusammenhängen,,,,,,,,,,
1241,104,zusammenkommen,,,,,,,,,,
1242,104,zusammensetzen,,,,,,,,,,
1243,104,zuschauen,,,,,,,,,,
1244,104,zustehen,,,,,,,,,,
1245,104,zutrauen,,,,,,,,,,
1246,104,zutreffen,,,,,,,,,,
1247,104,zuwenden,,,,,,,,,,
1248,104,ähneln,,,,,,,,,,
1249,104,überarbeiten,,,,,,,,,,
1250,104,übereinstimmen,,,,,,,,,,
1251,104,überfordern,,,,,,,,,,
1252,104,übergehen,,,,,,,,,,
1253,104,überreden,,,,,,,,,,
1254,104,überreichen,,,,,,,,,,
1255,104,überschreiben,,,,,,,,,,
1256,104,übersehen,,,,,,,,,,
1257,104,überstehen,,,,,,,,,,
1258,104,überziehen,,,,,,,,,,
1259,104,vorweisen,to demonstrate,,,,,,,,,
1260,104,erschiessen,to shoot dead,,,,,,,,erschossen,erschoss
1261,104,hindern,to prevent somebody from doing something,,,,,,,,gehindert,hinderte
1262,105,gedenken,"to commemorate, to remember",,,,,,,,gedacht,gedachte
1263,105,modern,to modernize,,,,,,,,modernisiert,modernisierte
1264,105,sieben,"to sieve, to filter",,,,,,,,gesiebt,siebte
1265,106,schmerzen,"to hurt, to ache",,,,,,,,geschmerzt,schmerzte
1266,106,verheiraten,"to marry (to perform the marriage), to get married (refl.)",verheirate,verheiratest,verheiratet,verheiraten,verheiratet,verheiraten,,verheiratet,verheiratete
1267,106,stricken,to knit,,,,,,,,gestrickt,strickte
1268,106,unterzeichnen,to sign (formal),,,,,,,,unterzeichnet,unterzeichnete
1269,106,erwärmen,to warm,,,,,,,,,
1270,106,verkleinern,to reduce,,,,,,,,,
1271,106,säubern,to clean,,,,,,,,,
1272,106,verkürzen,to shorten,,,,,,,,,
1273,106,verlangsamen,to slow down,,,,,,,,,
1274,106,ermorden,to murder,,,,,,,,ermordet,ermordete
1275,106,ruinieren,to ruin,,,,,,,,ruiniert,ruinierte
1276,106,scheissen,to shit,,,,,,,,geschissen,schiss
1277,106,verzweifeln,to despair,,,,,,,,verzweifelt,verzweifelte
1278,106,vergiften,to poison,,,,,,,,vergiftet,vergiftete
1279,106,antun,"to do something to someone, to appeal to someone",,,,,,,,angetan,tat an
1280,106,quellen,"to soak, to swell",,,,,,,,gequollen,quoll
1281,106,saufen,"to drink (animals), to booze",,,,,,,,gesoffen,soff
1282,106,rinnen,,,,,,,,,,
1283,106,schwellen,,,,,,,,,,
1284,106,weben,,,,,,,,,,
1285,106,angeln,,,,,,,,,,
1286,106,anhaben,,,,,,,,,,
1287,106,beissen,,,,,,,,,,
1288,106,bersten,,,,,,,,,,
1289,106,erkälten,,,,,,,,,,
1290,106,falten,,,,,,,,,,
1291,106,fechten,,,,,,,,,,
1292,106,genesen,,,,,,,,,,
1293,106,husten,,,,,,,,,,
1294,106,kneifen,,,,,,,,,,
1295,106,rauschen,,,,,,,,,,
1296,106,schmeissen,,,,,,,,,,
1297,106,seufzen,,,,,,,,,,
1298,106,spinnen,,,,,,,,,,
1299,106,Staub saugen,,,,,,,,,,
1300,106,zelten,,,,,,,,,,
1301,106,verkleiden,"to dress up, to disguise oneself (refl.)",,,,,,,,verkleidet,verkleidete
1302,106,rasieren,to shave (refl.),,,,,,,,rasiert,rasierte
1303,106,pfeffern,to season with pepper,,,,,,,,pfefferte,gepfeffert
1304,106,bestreuen,to sprinkle,,,,,,,,bestreute,bestreut
1305,106,einprägen,to memorize,,,,,,,,eingeprägt,prägte
1306,106,einschreiben,"to sign up, to enroll",,,,,,,,eingeschrieben,schrieb ein
1307,106,wiedersehen,"to see again, to meet again",,,,,,,,wiedergesehen,sah wieder
1308,106,nerven,"to annoy someone, to get on someone's nerves",,,,,,,,genervt,nervte
1309,106,duzen,to address informally,,,,,,,,geduzt,duzte
1310,106,siezen,to address formally,,,,,,,,gesiezt,siezte
1311,106,benehmen,to behave (refl.),,,,,,,,benommen,benahm
1312,106,überfallen,"to attack, to raid (a bank), to invade (a country)",,,,,,,,überfallen,überfiel
1313,106,schwächen,to weaken,,,,,,,,,
1314,106,erschweren,to burden,,,,,,,,,
1315,106,vergrößern,to enlarge,,,,,,,,,
1316,106,verschmutzen,to dirty,,,,,,,,,
1317,106,weichen,to soften,,,,,,,,,
1318,106,beeilen,"to hurry, to hasten, to rush (refl.)",,,,,,,,beeilt,beeilte
1319,106,vererben,to inherit,,,,,,,,,
1320,106,schiefgehen,to go wrong,,,,,,,,,
1321,106,verdammen,"to condemn, to damn",,,,,,,,verdammt,verdammete
1322,106,klauen,to steal (colloquial),,,,,,,,geklaut,klaute
1323,106,entkommen,to escape,,,,,,,,entkommen,entkam
1324,106,entführen,"to abduct, to kidnap",,,,,,,,entführt,entführte
1325,106,riskieren,to risk,,,,,,,,riskiert,riskierte
1326,106,begraben,to bury,,,,,,,,begraben,begrub
1327,106,besiegen,to defeat (in battle or contest),,,,,,,,besiegt,besiegte
1328,106,hinzufügen,to add,,,,,,,,,
1329,106,spalten,"to split, to divide",,,,,,,,gespalten,spaltete
1330,106,sanieren,to renovate,,,,,,,,,
1331,106,schnappen,"to snap (with one's mouth), to catch, to nab (a criminal) (coll.)",,,,,,,,geschnappt,schnappte
1332,106,rauskommen,"to get out, to make it big (with gross before verb)",,,,,,,,rausgekommen,kam raus
1333,106,erschaffen,"to create, to produce, to make",,,,,,,,erschaffen,erschuf
1334,106,schulden,"to owe, to be due to",,,,,,,,geschuldet,schuldete
1335,106,rächen,to take revenge (refl.),,,,,,,,gerächt,rächte
1336,106,aktualisieren,to update,,,,,,,,aktualisiert,aktualisierte
1337,106,bereuen,"to regret something, to rue something",,,,,,,,bereut,bereute
1338,106,explodieren,to explode,,,,,,,,explodiert,explodierte
1339,106,opfern,to sacrifice,,,,,,,,geopfert,opferte
1340,106,feuern,"to fire (a weapon), to fire (terminate employment)",,,,,,,,gefeuert,feuerte
1341,106,anfragen,,,,,,,,,,
1342,106,beibehalten,,,,,,,,,,
1343,106,entschleunigen,"to decelerate, to slow down",,,,,,,,,
1344,106,deaktivieren,,,,,,,,,,
1345,106,exportieren,,,,,,,,,,
1346,106,gebieten,,,,,,,,,,
1347,106,geleiten,,,,,,,,,,
1348,106,grenzen,,,,,,,,,,
1349,106,konfigurieren,,,,,,,,,,
1350,106,listen,,,,,,,,,,
1351,106,positionieren,,,,,,,,,,
1352,106,posten,,,,,,,,,,
1353,106,proben,,,,,,,,,,
1354,106,tagen,,,,,,,,,,
1355,106,ticken,,,,,,,,,,
1356,106,übermitteln,,,,,,,,,,
1357,106,verfahren,,,,,,,,,,
1358,106,werten,,,,,,,,,,
1359,106,wiederherstellen,,,,,,,,,,
1360,106,zugreifen,,,,,,,,,,
1361,106,zuweisen,,,,,,,,,,
1362,106,belohnen,,,,,,,,,,
1363,106,dämpfen,,,,,,,,,,
1364,106,dehnen,,,,,,,,,,
1365,106,ehren,,,,,,,,,,
1366,106,ersticken,,,,,,,,,,
1367,106,erwägen,,,,,,,,,,
1368,106,verrühren,"to stir, to mix",,,,,,,,,
1369,106,glänzen,,,,,,,,,,
1370,106,heulen,,,,,,,,,,
1371,106,hüpfen,,,,,,,,,,
1372,106,impfen,,,,,,,,,,
1373,106,irritieren,,,,,,,,,,
1374,106,knüpfen,,,,,,,,,,
1375,106,nähren,,,,,,,,,,
1376,106,quälen,,,,,,,,,,
1377,106,räumen,,,,,,,,,,
1378,106,rüsten,,,,,,,,,,
1379,106,segnen,,,,,,,,,,
1380,106,spritzen,,,,,,,,,,
1381,106,staunen,,,,,,,,,,
1382,106,stopfen,,,,,,,,,,
1383,106,taugen,,,,,,,,,,
1384,106,verführen,,,,,,,,,,
1385,106,vergewaltigen,,,,,,,,,,
1386,106,verklagen,,,,,,,,,,
1387,106,verschlafen,,,,,,,,,,
1388,106,verweilen,,,,,,,,,,
1389,106,wachen,,,,,,,,,,
1390,106,währen,,,,,,,,,,
1391,106,weihen,,,,,,,,,,
1392,106,zünden,,,,,,,,,,
1393,106,zurücknehmen,,,,,,,,,,
1394,106,abarbeiten,,,,,,,,,,
1395,106,abfangen,,,,,,,,,,
1396,106,abfinden,,,,,,,,,,
1397,106,abfragen,,,,,,,,,,
1398,106,abführen,,,,,,,,,,
1399,106,abgehen,,,,,,,,,,
1400,106,abhaken,,,,,,,,,,
1401,106,abklären,,,,,,,,,,
1402,106,ablesen,,,,,,,,,,
1403,106,abliefern,,,,,,,,,,
1404,106,abmelden,,,,,,,,,,
1405,106,abrunden,,,,,,,,,,
1406,106,abschaffen,,,,,,,,,,
1407,106,abschieben,,,,,,,,,,
1408,106,abschmecken,,,,,,,,,,
1409,106,abschrecken,,,,,,,,,,
1410,106,abschätzen,,,,,,,,,,
1411,106,absichern,,,,,,,,,,
1412,106,absprechen,,,,,,,,,,
1413,106,absteigen,,,,,,,,,,
1414,106,abstürzen,,,,,,,,,,
1415,106,abtreten,,,,,,,,,,
1416,106,abverlangen,,,,,,,,,,
1417,106,abwechseln,,,,,,,,,,
1418,106,abwehren,,,,,,,,,,
1419,106,abweisen,,,,,,,,,,
1420,106,abwägen,,,,,,,,,,
1421,106,ahnden,,,,,,,,,,
1422,106,alarmieren,,,,,,,,,,
1423,106,anbauen,,,,,,,,,,
1424,106,anbinden,,,,,,,,,,
1425,106,anbraten,,,,,,,,,,
1426,106,andauern,,,,,,,,,,
1427,106,aneignen,,,,,,,,,,
1428,106,anfahren,,,,,,,,,,
1429,106,anfertigen,,,,,,,,,,
1430,106,anfordern,,,,,,,,,,
1431,106,anfühlen,,,,,,,,,,
1432,106,anheben,,,,,,,,,,
1433,106,anknüpfen,,,,,,,,,,
1434,106,ankurbeln,,,,,,,,,,
1435,106,anlaufen,,,,,,,,,,
1436,106,anlocken,,,,,,,,,,
1437,106,aufmerken,to pay attention,,,,,,,,,
1438,106,anpacken,,,,,,,,,,
1439,106,anrechnen,,,,,,,,,,
1440,106,anreichern,,,,,,,,,,
1441,106,anreisen,,,,,,,,,,
1442,106,ansagen,,,,,,,,,,
1443,106,anschlagen,,,,,,,,,,
1444,106,anschreiben,,,,,,,,,,
1445,106,anspannen,,,,,,,,,,
1446,106,anstecken,,,,,,,,,,
1447,106,ansteuern,,,,,,,,,,
1448,106,anstossen,,,,,,,,,,
1449,106,antreffen,,,,,,,,,,
1450,106,antreiben,,,,,,,,,,
1451,106,anwachsen,,,,,,,,,,
1452,106,anweisen,,,,,,,,,,
1453,106,anzünden,,,,,,,,,,
1454,106,appellieren,,,,,,,,,,
1455,106,argumentieren,,,,,,,,,,
1456,106,arrangieren,,,,,,,,,,
1457,106,attackieren,,,,,,,,,,
1458,106,attestieren,,,,,,,,,,
1459,106,aufarbeiten,,,,,,,,,,
1460,106,aufbereiten,,,,,,,,,,
1461,106,aufbrauchen,,,,,,,,,,
1462,106,aufdecken,,,,,,,,,,
1463,106,auferlegen,,,,,,,,,,
1464,106,auffangen,,,,,,,,,,
1465,106,auffinden,,,,,,,,,,
1466,106,auffüllen,,,,,,,,,,
1467,106,aufgreifen,,,,,,,,,,
1468,106,aufholen,,,,,,,,,,
1469,106,aufhängen,,,,,,,,,,
1470,106,auflaufen,,,,,,,,,,
1471,106,aufrechterhalten,,,,,,,,,,
1472,106,aufschliessen,,,,,,,,,,
1473,106,aufspielen,,,,,,,,,,
1474,106,aufspüren,,,,,,,,,,
1475,106,aufstocken,,,,,,,,,,
1476,106,aufteilen,,,,,,,,,,
1477,106,aufwarten,,,,,,,,,,
1478,106,aufwenden,,,,,,,,,,
1479,106,aufwerten,,,,,,,,,,
1480,106,aufzeichnen,,,,,,,,,,
1481,106,ausarbeiten,,,,,,,,,,
1482,106,ausbleiben,,,,,,,,,,
1483,106,ausbuchen,,,,,,,,,,
1484,106,ausdenken,,,,,,,,,,
1485,106,ausfällen,,,,,,,,,,
1486,106,aushandeln,,,,,,,,,,
1487,106,auskennen,,,,,,,,,,
1488,106,ausklingen,,,,,,,,,,
1489,106,auslassen,,,,,,,,,,
1490,106,auslasten,,,,,,,,,,
1491,106,auslaufen,,,,,,,,,,
1492,106,ausleben,,,,,,,,,,
1493,106,ausliefern,,,,,,,,,,
1494,106,ausrollen,,,,,,,,,,
1495,106,ausrufen,,,,,,,,,,
1496,106,ausräumen,,,,,,,,,,
1497,106,aussagen,"to testify, to state",,,,,,,,,
1498,106,ausschreiben,,,,,,,,,,
1499,106,ausschöpfen,,,,,,,,,,
1500,106,ausschütten,,,,,,,,,,
1501,106,ausspielen,,,,,,,,,,
1502,106,austoben,,,,,,,,,,
1503,106,ausverkaufen,,,,,,,,,,
1504,106,auswechseln,,,,,,,,,,
1505,106,ausweiten,,,,,,,,,,
1506,106,auszahlen,,,,,,,,,,
1507,106,automatisieren,,,,,,,,,,
1508,106,avancieren,,,,,,,,,,
1509,106,bahnen,,,,,,,,,,
1510,106,beanspruchen,,,,,,,,,,
1511,106,beanstanden,,,,,,,,,,
1512,106,beanständen,,,,,,,,,,
1513,106,bedachen,,,,,,,,,,
1514,106,bedrucken,,,,,,,,,,
1515,106,befahren,,,,,,,,,,
1516,106,befallen,,,,,,,,,,
1517,106,beflügeln,,,,,,,,,,
1518,106,befolgen,,,,,,,,,,
1519,106,befristen,,,,,,,,,,
1520,106,befüllen,,,,,,,,,,
1521,106,befürworten,,,,,,,,,,
1522,106,begehren,,,,,,,,,,
1523,106,begleichen,,,,,,,,,,
1524,106,begnügen,,,,,,,,,,
1525,106,begutachten,,,,,,,,,,
1526,106,begünstigen,,,,,,,,,,
1527,106,beharren,,,,,,,,,,
1528,106,beheben,,,,,,,,,,
1529,106,beheimaten,,,,,,,,,,
1530,106,beherbergen,,,,,,,,,,
1531,106,beilegen,,,,,,,,,,
1532,106,beisteuern,,,,,,,,,,
1533,106,bejahen,,,,,,,,,,
1534,106,bejubeln,,,,,,,,,,
1535,106,bekennen,,,,,,,,,,
1536,106,bekleiden,,,,,,,,,,
1537,106,bekräftigen,,,,,,,,,,
1538,106,bekunden,,,,,,,,,,
1539,106,beladen,,,,,,,,,,
1540,106,belassen,,,,,,,,,,
1541,106,belaufen,,,,,,,,,,
1542,106,belehren,,,,,,,,,,
1543,106,belieben,,,,,,,,,,
1544,106,beliefern,,,,,,,,,,
1545,106,belästigen,,,,,,,,,,
1546,106,bemängeln,,,,,,,,,,
1547,106,benachrichtigen,,,,,,,,,,
1548,106,benachteiligen,,,,,,,,,,
1549,106,bereichern,,,,,,,,,,
1550,106,bereisen,,,,,,,,,,
1551,106,bereithalten,,,,,,,,,,
1552,106,besagen,,,,,,,,,,
1553,106,bescheiden,,,,,,,,,,
1554,106,bescheinigen,,,,,,,,,,
1555,106,bescheren,,,,,,,,,,
1556,106,beschimpfen,,,,,,,,,,
1557,106,beschlagnahmen,,,,,,,,,,
1558,106,beschreiten,,,,,,,,,,
1559,106,beschwören,,,,,,,,,,
1560,106,besiegeln,,,,,,,,,,
1561,106,besinnen,,,,,,,,,,
1562,106,bessern,,,,,,,,,,
1563,106,bestaunen,,,,,,,,,,
1564,106,bestechen,,,,,,,,,,
1565,106,besteigen,,,,,,,,,,
1566,106,bestärken,,,,,,,,,,
1567,106,bestücken,,,,,,,,,,
1568,106,beteuern,,,,,,,,,,
1569,106,betätigen,,,,,,,,,,
1570,106,bewilligen,,,,,,,,,,
1571,106,bewirtschaften,,,,,,,,,,
1572,106,beziffern,,,,,,,,,,
1573,106,bezweifeln,,,,,,,,,,
1574,106,bezwingen,,,,,,,,,,
1575,106,bilanzieren,,,,,,,,,,
1576,106,blenden,,,,,,,,,,
1577,106,blockieren,,,,,,,,,,
1578,106,bloggen,,,,,,,,,,
1579,106,boomen,,,,,,,,,,
1580,106,bündeln,,,,,,,,,,
1581,106,checken,,,,,,,,,,
1582,106,darlegen,,,,,,,,,,
1583,106,datieren,,,,,,,,,,
1584,106,dazugeben,,,,,,,,,,
1585,106,debattieren,,,,,,,,,,
1586,106,dementieren,,,,,,,,,,
1587,106,diagnostizieren,,,,,,,,,,
1588,106,dirigieren,,,,,,,,,,
1589,106,distanzieren,,,,,,,,,,
1590,106,durchbrechen,,,,,,,,,,
1591,106,durchdringen,,,,,,,,,,
1592,106,durchhalten,,,,,,,,,,
1593,106,durchlaufen,,,,,,,,,,
1594,106,durchlesen,,,,,,,,,,
1595,106,durchsuchen,,,,,,,,,,
1596,106,ebnen,,,,,,,,,,
1597,106,einberufen,,,,,,,,,,
1598,106,einbetten,,,,,,,,,,
1599,106,einbinden,,,,,,,,,,
1600,106,einbüssen,,,,,,,,,,
1601,106,eindämmen,,,,,,,,,,
1602,106,einfahren,,,,,,,,,,
1603,106,einfangen,,,,,,,,,,
1604,106,einfinden,,,,,,,,,,
1605,106,einfliessen,,,,,,,,,,
1606,106,einfordern,,,,,,,,,,
1607,106,einhergehen,,,,,,,,,,
1608,106,einkehren,,,,,,,,,,
1609,106,einliefern,,,,,,,,,,
1610,106,einloggen,,,,,,,,,,
1611,106,einläuten,,,,,,,,,,
1612,106,einlösen,,,,,,,,,,
1613,106,einmischen,,,,,,,,,,
1614,106,einordnen,,,,,,,,,,
1615,106,einplanen,,,,,,,,,,
1616,106,einsenden,,,,,,,,,,
1617,106,einsparen,,,,,,,,,,
1618,106,einspielen,,,,,,,,,,
1619,106,einstecken,,,,,,,,,,
1620,106,einstimmen,,,,,,,,,,
1621,106,einstudieren,,,,,,,,,,
1622,106,einstufen,,,,,,,,,,
1623,106,eintauchen,,,,,,,,,,
1624,106,einteilen,,,,,,,,,,
1625,106,einweihen,,,,,,,,,,
1626,106,einwirken,,,,,,,,,,
1627,106,entfachen,,,,,,,,,,
1628,106,entgegennehmen,,,,,,,,,,
1629,106,entgegensetzen,,,,,,,,,,
1630,106,entgegenwirken,,,,,,,,,,
1631,106,entgegnen,,,,,,,,,,
1632,106,enthüllen,,,,,,,,,,
1633,106,entlarven,,,,,,,,,,
1634,106,entlasten,,,,,,,,,,
1635,106,entpuppen,,,,,,,,,,
1636,106,entrichten,,,,,,,,,,
1637,106,entschädigen,,,,,,,,,,
1638,106,entsenden,,,,,,,,,,
1639,106,entspringen,,,,,,,,,,
1640,106,entstammen,,,,,,,,,,
1641,106,entwenden,,,,,,,,,,
1642,106,entzünden,,,,,,,,,,
1643,106,erachten,,,,,,,,,,
1644,106,erahnen,,,,,,,,,,
1645,106,erbauen,,,,,,,,,,
1646,106,erben,,,,,,,,,,
1647,106,erbeuten,,,,,,,,,,
1648,106,erbitten,,,,,,,,,,
1649,106,erblicken,,,,,,,,,,
1650,106,erfragen,,,,,,,,,,
1651,106,ergattern,,,,,,,,,,
1652,106,ergehen,,,,,,,,,,
1653,106,erhitzen,,,,,,,,,,
1654,106,erklimmen,,,,,,,,,,
1655,106,erklingen,,,,,,,,,,
1656,106,erkämpfen,,,,,,,,,,
1657,106,erliegen,,,,,,,,,,
1658,106,erlösen,,,,,,,,,,
1659,106,ermuntern,,,,,,,,,,
1660,106,ermutigen,,,,,,,,,,
1661,106,ermässigen,,,,,,,,,,
1662,106,ernennen,,,,,,,,,,
1663,106,erneuern,,,,,,,,,,
1664,106,erobern,,,,,,,,,,
1665,106,erproben,,,,,,,,,,
1666,106,errechnen,,,,,,,,,,
1667,106,erringen,,,,,,,,,,
1668,106,erschlagen,,,,,,,,,,
1669,106,erschüttern,,,,,,,,,,
1670,106,erspielen,,,,,,,,,,
1671,106,erstehen,,,,,,,,,,
1672,106,erstrahlen,,,,,,,,,,
1673,106,ertönen,,,,,,,,,,
1674,106,erwirtschaften,,,,,,,,,,
1675,106,erzwingen,,,,,,,,,,
1676,106,eskalieren,,,,,,,,,,
1677,106,favorisieren,,,,,,,,,,
1678,106,fegen,,,,,,,,,,
1679,106,fertigstellen,,,,,,,,,,
1680,106,fesseln,,,,,,,,,,
1681,106,festigen,,,,,,,,,,
1682,106,festschreiben,,,,,,,,,,
1683,106,filmen,,,,,,,,,,
1684,106,filtern,,,,,,,,,,
1685,106,fokussieren,,,,,,,,,,
1686,106,forcieren,,,,,,,,,,
1687,106,formieren,,,,,,,,,,
1688,106,fortführen,,,,,,,,,,
1689,106,freischalten,,,,,,,,,,
1690,106,freisetzen,,,,,,,,,,
1691,106,freistellen,,,,,,,,,,
1692,106,färben,,,,,,,,,,
1693,106,garen,,,,,,,,,,
1694,106,gastieren,,,,,,,,,,
1695,106,gebrechen,,,,,,,,,,
1696,106,gebühren,,,,,,,,,,
1697,106,gedulden,,,,,,,,,,
1698,106,gefrieren,,,,,,,,,,
1699,106,gegenüberstehen,,,,,,,,,,
1700,106,geloben,,,,,,,,,,
1701,106,generieren,,,,,,,,,,
1702,106,gereichen,,,,,,,,,,
1703,106,gesellen,,,,,,,,,,
1704,106,gliedern,,,,,,,,,,
1705,106,glücken,,,,,,,,,,
1706,106,googlen,,,,,,,,,,
1707,106,hadern,,,,,,,,,,
1708,106,halbieren,,,,,,,,,,
1709,106,handhaben,,,,,,,,,,
1710,106,hangen,,,,,,,,,,
1711,106,harmonieren,,,,,,,,,,
1712,106,hausen,,,,,,,,,,
1713,106,hemmen,,,,,,,,,,
1714,106,heranführen,,,,,,,,,,
1715,106,heranziehen,,,,,,,,,,
1716,106,herausbringen,,,,,,,,,,
1717,106,herausholen,,,,,,,,,,
1718,106,herbeiführen,,,,,,,,,,
1719,106,hergeben,,,,,,,,,,
1720,106,herrichten,,,,,,,,,,
1721,106,hervorbringen,,,,,,,,,,
1722,106,hinbekommen,,,,,,,,,,
1723,106,hingeben,,,,,,,,,,
1724,106,hinlegen,,,,,,,,,,
1725,106,hinschauen,,,,,,,,,,
1726,106,hinterfragen,,,,,,,,,,
1727,106,hinterlegen,,,,,,,,,,
1728,106,hinziehen,,,,,,,,,,
1729,106,hinzukommen,,,,,,,,,,
1730,106,honorieren,,,,,,,,,,
1731,106,häufen,,,,,,,,,,
1732,106,hüten,,,,,,,,,,
1733,106,illustrieren,,,,,,,,,,
1734,106,implementieren,,,,,,,,,,
1735,106,initiieren,,,,,,,,,,
1736,106,inspirieren,,,,,,,,,,
1737,106,intensivieren,,,,,,,,,,
1738,106,involvieren,,,,,,,,,,
1739,106,jubeln,,,,,,,,,,
1740,106,kandidieren,,,,,,,,,,
1741,106,kassieren,,,,,,,,,,
1742,106,kicken,,,,,,,,,,
1743,106,kippen,,,,,,,,,,
1744,106,klarmachen,,,,,,,,,,
1745,106,klarstellen,,,,,,,,,,
1746,106,klatschen,,,,,,,,,,
1747,106,kleiden,,,,,,,,,,
1748,106,knallen,,,,,,,,,,
1749,106,kollidieren,,,,,,,,,,
1750,106,komplettieren,,,,,,,,,,
1751,106,konkurrieren,,,,,,,,,,
1752,106,konstatieren,,,,,,,,,,
1753,106,kontern,,,,,,,,,,
1754,106,kooperieren,,,,,,,,,,
1755,106,koordinieren,,,,,,,,,,
1756,106,koppeln,,,,,,,,,,
1757,106,krachen,,,,,,,,,,
1758,106,kratzen,,,,,,,,,,
1759,106,kreuzen,,,,,,,,,,
1760,106,krönen,,,,,,,,,,
1761,106,kursieren,,,,,,,,,,
1762,106,köpfen,,,,,,,,,,
1763,106,küren,,,,,,,,,,
1764,106,lackieren,,,,,,,,,,
1765,106,lancieren,,,,,,,,,,
1766,106,leugnen,,,,,,,,,,
1767,106,lockern,,,,,,,,,,
1768,106,loslegen,,,,,,,,,,
1769,106,läuten,,,,,,,,,,
1770,106,lüften,,,,,,,,,,
1771,106,marschieren,,,,,,,,,,
1772,106,meckern,,,,,,,,,,
1773,106,mehren,,,,,,,,,,
1774,106,mindern,,,,,,,,,,
1775,106,minimieren,,,,,,,,,,
1776,106,missachten,,,,,,,,,,
1777,106,missbrauchen,,,,,,,,,,
1778,106,missen,,,,,,,,,,
1779,106,mitarbeiten,,,,,,,,,,
1780,106,mitbekommen,,,,,,,,,,
1781,106,miterleben,,,,,,,,,,
1782,106,mitfahren,,,,,,,,,,
1783,106,mitgestalten,,,,,,,,,,
1784,106,mithalten,,,,,,,,,,
1785,106,mithelfen,,,,,,,,,,
1786,106,mitreden,,,,,,,,,,
1787,106,mitspielen,,,,,,,,,,
1788,106,mittragen,,,,,,,,,,
1789,106,mobilisieren,,,,,,,,,,
1790,106,moderieren,,,,,,,,,,
1791,106,monieren,,,,,,,,,,
1792,106,montieren,,,,,,,,,,
1793,106,musizieren,,,,,,,,,,
1794,106,münden,,,,,,,,,,
1795,106,nachgeben,,,,,,,,,,
1796,106,nachholen,,,,,,,,,,
1797,106,nachkommen,,,,,,,,,,
1798,106,nachlassen,,,,,,,,,,
1799,106,nachlesen,,,,,,,,,,
1800,106,nachvollziehen,,,,,,,,,,
