Nr,level,level_verb,answer,question,type,prefix,german,english
1418,100,C1,angehören,,verb,,,
1419,100,C1,angucken,,verb,,,
1420,100,C1,anheben,,verb,,,
1421,100,C1,animieren,,verb,,,
1422,100,C1,anklagen,,verb,,,
1423,100,C1,anklicken,,verb,,,
1424,100,C1,anknüpfen,,verb,,,
1425,100,C1,ankurbeln,,verb,,,
1426,100,C1,anlaufen,,verb,,,
1427,100,C1,anlocken,,verb,,,
1428,100,C1,anmerken,,verb,,,
1429,100,C1,anordnen,,verb,,,
1430,100,C1,anpacken,,verb,,,
1431,100,C1,anrechnen,,verb,,,
1432,100,C1,anreichern,,verb,,,
1433,100,C1,anreisen,,verb,,,
1434,100,C1,anrichten,,verb,,,
1435,100,C1,ansagen,,verb,,,
1436,100,C1,anschlagen,,verb,,,
1437,100,C1,anschreiben,,verb,,,
1438,100,C1,ansetzen,,verb,,,
1439,100,C1,anspannen,,verb,,,
1440,100,C1,anstecken,,verb,,,
1441,100,C1,anstehen,,verb,,,
1442,100,C1,ansteigen,to increase,verb,,,
1443,100,C1,ansteuern,,verb,,,
1444,100,C1,anstossen,,verb,,,
1445,100,C1,anstreben,,verb,,,
1446,100,C1,anstrengen,,verb,,,
1447,100,C1,antreffen,,verb,,,
1448,100,C1,antreiben,,verb,,,
1449,100,C1,anvertrauen,,verb,,,
1450,100,C1,anwachsen,,verb,,,
1451,100,C1,anweisen,,verb,,,
1452,100,C1,anzünden,,verb,,,
1453,100,C1,antun,"to do something to someone, to appeal to someone",verb,,,
1454,100,C1,angeln,,verb,,,
1455,100,C1,anhaben,,verb,,,
1456,100,C1,aufweisen,,verb,,,
1457,100,C1,aufmerken,to pay attention,verb,,,
1458,100,C1,aufarbeiten,,verb,,,
1459,100,C1,aufbereiten,,verb,,,
1460,100,C1,aufbewahren,,verb,,,
1461,100,C1,aufbrauchen,,verb,,,
1462,100,C1,aufbringen,,verb,,,
1463,100,C1,aufdecken,,verb,,,
1464,100,C1,auferlegen,,verb,,,
1465,100,C1,auffangen,,verb,,,
1466,100,C1,auffinden,,verb,,,
1467,100,C1,auffüllen,,verb,,,
1468,100,C1,aufgehen,,verb,,,
1469,100,C1,aufgreifen,,verb,,,
1470,100,C1,aufholen,,verb,,,
1471,100,C1,aufhängen,,verb,,,
1472,100,C1,aufkommen,,verb,,,
1473,100,C1,auflaufen,,verb,,,
1474,100,C1,auflegen,,verb,,,
1475,100,C1,auflisten,,verb,,,
1476,100,C1,aufrechterhalten,,verb,,,
1477,100,C1,aufrufen,,verb,,,
1478,100,C1,aufschlagen,,verb,,,
1479,100,C1,aufschliessen,,verb,,,
1480,100,C1,aufsetzen,,verb,,,
1481,100,C1,aufspielen,,verb,,,
1482,100,C1,aufspüren,,verb,,,
1483,100,C1,aufstocken,,verb,,,
1484,100,C1,aufsuchen,,verb,,,
1485,100,C1,aufteilen,,verb,,,
1486,100,C1,auftragen,,verb,,,
1487,100,C1,aufwarten,,verb,,,
1488,100,C1,aufwenden,,verb,,,
1489,100,C1,aufwerten,,verb,,,
1490,100,C1,aufzeichnen,,verb,,,
1491,100,C1,aufzeigen,,verb,,,
1492,100,C1,aufziehen,,verb,,,
1493,100,C1,einschliessen,,verb,,,
1494,100,C1,eingeben,,verb,,,
1495,100,C1,einbauen,,verb,,,
1496,100,C1,einarbeiten,,verb,,,
1497,100,C1,einberufen,,verb,,,
1498,100,C1,einbetten,,verb,,,
1499,100,C1,einbinden,,verb,,,
1500,100,C1,einbrechen,,verb,,,
1501,100,C1,einbringen,,verb,,,
1502,100,C1,einbüssen,,verb,,,
1503,100,C1,eindringen,,verb,,,
1504,100,C1,eindämmen,,verb,,,
1505,100,C1,einfahren,,verb,,,
1506,100,C1,einfangen,,verb,,,
1507,100,C1,einfinden,,verb,,,
1508,100,C1,einfliessen,,verb,,,
1509,100,C1,einfordern,,verb,,,
1510,100,C1,eingestehen,,verb,,,
1511,100,C1,eingreifen,,verb,,,
1512,100,C1,einhalten,,verb,,,
1513,100,C1,einhergehen,,verb,,,
1514,100,C1,einholen,,verb,,,
1515,100,C1,einkehren,,verb,,,
1516,100,C1,einlassen,,verb,,,
1517,100,C1,einlegen,,verb,,,
1518,100,C1,einliefern,,verb,,,
1519,100,C1,einloggen,,verb,,,
1520,100,C1,einläuten,,verb,,,
1521,100,C1,einlösen,,verb,,,
1522,100,C1,einmischen,,verb,,,
1523,100,C1,einordnen,,verb,,,
1524,100,C1,einpacken,,verb,,,
1525,100,C1,einplanen,,verb,,,
1526,100,C1,einräumen,,verb,,,
1527,100,C1,einsammeln,,verb,,,
1528,100,C1,einschätzen,,verb,,,
1529,100,C1,einsehen,,verb,,,
1530,100,C1,einsenden,,verb,,,
1531,100,C1,einsparen,,verb,,,
1532,100,C1,einspielen,,verb,,,
1533,100,C1,einstecken,,verb,,,
1534,100,C1,einstimmen,,verb,,,
1535,100,C1,einstudieren,,verb,,,
1536,100,C1,einstufen,,verb,,,
1537,100,C1,eintauchen,,verb,,,
1538,100,C1,einteilen,,verb,,,
1539,100,C1,eintreffen,,verb,,,
1540,100,C1,einweihen,,verb,,,
1541,100,C1,einwirken,,verb,,,
1542,100,C1,einzahlen,,verb,,,
1543,100,C1,herkommen,"to come over, come here (towards the speaker), to come from",verb,,,
1544,100,C1,herausfordern,,verb,,,
1545,100,C1,heranführen,,verb,,,
1546,100,C1,heranziehen,,verb,,,
1547,100,C1,herausbringen,,verb,,,
1548,100,C1,herausgeben,,verb,,,
1549,100,C1,herausholen,,verb,,,
1550,100,C1,herauskommen,,verb,,,
1551,100,C1,herausnehmen,,verb,,,
1552,100,C1,herausstellen,,verb,,,
1553,100,C1,herbeiführen,,verb,,,
1554,100,C1,hergeben,,verb,,,
1555,100,C1,herrichten,,verb,,,
1556,100,C1,hervorbringen,,verb,,,
1557,100,C1,hervorgehen,,verb,,,
1558,100,C1,hervorrufen,,verb,,,
1559,100,C1,hindern,to prevent somebody from doing something,verb,,,
1560,100,C1,hingehen,"to go (there), (of time) to pass",verb,,,
1561,100,C1,hinzufügen,to add,verb,,,
1562,100,C1,hinausgehen,,verb,,,
1563,100,C1,hinbekommen,,verb,,,
1564,100,C1,hingeben,,verb,,,
1565,100,C1,hinlegen,,verb,,,
1566,100,C1,hinnehmen,,verb,,,
1567,100,C1,hinschauen,,verb,,,
1568,100,C1,hinterfragen,,verb,,,
1569,100,C1,hinterlegen,,verb,,,
1570,100,C1,hinziehen,,verb,,,
1571,100,C1,hinzukommen,,verb,,,
1572,100,C1,mitarbeiten,,verb,,,
1573,100,C1,mitbekommen,,verb,,,
1574,100,C1,miterleben,,verb,,,
1575,100,C1,mitfahren,,verb,,,
1576,100,C1,mitgestalten,,verb,,,
1577,100,C1,mithalten,,verb,,,
1578,100,C1,mithelfen,,verb,,,
1579,100,C1,mitreden,,verb,,,
1580,100,C1,mitspielen,,verb,,,
1581,100,C1,mittragen,,verb,,,
1582,100,C1,mitwirken,,verb,,,
1583,100,C1,nachfolgen,,verb,,,
1584,100,C1,nachfragen,,verb,,,
1585,100,C1,nachgeben,,verb,,,
1586,100,C1,nachgehen,,verb,,,
1587,100,C1,nachholen,,verb,,,
1588,100,C1,nachkommen,,verb,,,
1589,100,C1,nachlassen,,verb,,,
1590,100,C1,nachlesen,,verb,,,
1591,100,C1,nachvollziehen,,verb,,,
1592,100,C1,vorliegen,"to exist, to be available",verb,,,
1593,100,C1,vornehmen,"to undertake, to carry out",verb,,,
1594,100,C1,vorsehen,"to plan, to provide for",verb,,,
1595,100,C1,vorgehen,,verb,,,
1596,100,C1,vorwerfen,,verb,,,
1597,100,C1,voranbringen,,verb,,,
1598,100,C1,vorangehen,,verb,,,
1599,100,C1,vorankommen,,verb,,,
1600,100,C1,vorantreiben,,verb,,,
1601,100,C1,vorausgehen,,verb,,,
1602,100,C1,vorbehalten,,verb,,,
1603,100,C1,vorbeikommen,,verb,,,
1604,100,C1,vorbeischauen,,verb,,,
1605,100,C1,vorenthalten,,verb,,,
1606,100,C1,vorfinden,,verb,,,
1607,100,C1,vorführen,,verb,,,
1608,100,C1,vorhalten,,verb,,,
1609,100,C1,vorhersagen,,verb,,,
1610,100,C1,vorschreiben,,verb,,,
1611,100,C1,vortragen,,verb,,,
1612,100,C1,vorziehen,,verb,,,
1613,100,C1,vorweisen,to demonstrate,verb,,,
1614,100,C1,weitergehen,"to continue, to proceed, to keep moving",verb,,,
1615,100,C1,weiterentwickeln,,verb,,,
1616,100,C1,weiterführen,,verb,,,
1617,100,C1,weiterhelfen,,verb,,,
1618,100,C1,weiterleiten,,verb,,,
1619,100,C1,weiterlesen,,verb,,,
1620,100,C1,zugreifen,,verb,,,
1621,100,C1,zuweisen,,verb,,,
1622,100,C1,zufügen,,verb,,,
1623,100,C1,zuführen,,verb,,,
1624,100,C1,zugestehen,,verb,,,
1625,100,C1,zukommen,,verb,,,
1626,100,C1,zumuten,,verb,,,
1627,100,C1,zurechnen,,verb,,,
1628,100,C1,zuschauen,,verb,,,
1629,100,C1,zuschicken,,verb,,,
1630,100,C1,zuschlagen,,verb,,,
1631,100,C1,zuschneiden,,verb,,,
1632,100,C1,zuschreiben,,verb,,,
1633,100,C1,zusenden,,verb,,,
1634,100,C1,zusichern,,verb,,,
1635,100,C1,zusprechen,,verb,,,
1636,100,C1,zustehen,,verb,,,
1637,100,C1,zustellen,,verb,,,
1638,100,C1,zutrauen,,verb,,,
1639,100,C1,zutreffen,,verb,,,
1640,100,C1,zuwenden,,verb,,,
1641,100,C1,zuziehen,,verb,,,
1642,100,C1,zurückkehren,to return,verb,,,
1643,100,C1,zurückblicken,,verb,,,
1644,100,C1,zurückführen,,verb,,,
1645,100,C1,zurückgreifen,,verb,,,
1646,100,C1,zurückholen,,verb,,,
1647,100,C1,zurücklassen,,verb,,,
1648,100,C1,zurücklegen,,verb,,,
1649,100,C1,zurücktreten,,verb,,,
1650,100,C1,zurückweisen,,verb,,,
1651,100,C1,zurückzahlen,,verb,,,
1652,100,C1,zusammenbrechen,,verb,,,
1653,100,C1,zusammenbringen,,verb,,,
1654,100,C1,zusammenfinden,,verb,,,
1655,100,C1,zusammenführen,,verb,,,
1656,100,C1,zusammenhalten,,verb,,,
1657,100,C1,zusammenhängen,,verb,,,
1658,100,C1,zusammenkommen,,verb,,,
1659,100,C1,zusammenschliessen,,verb,,,
1660,100,C1,zusammensetzen,,verb,,,
1661,100,C1,zusammenstellen,,verb,,,
1662,100,C1,zusammentragen,,verb,,,
1663,100,C1,bestreuen,to sprinkle,verb,,,
1664,100,C1,benehmen,to behave (refl.),verb,,,
1665,100,C1,beeilen,"to hurry, to hasten, to rush (refl.)",verb,,,
1666,100,C1,behindern,"to obstruct, to hamper",verb,,,
1667,100,C1,betreffen,"to concern, to affect",verb,,,
1668,100,C1,befördern,to transport,verb,,,
1669,100,C1,beziehen,"to refer, to obtain",verb,,,
1670,100,C1,besorgen,"to obtain, to manage",verb,,,
1671,100,C1,begraben,to bury,verb,,,
1672,100,C1,besiegen,to defeat (in battle or contest),verb,,,
1673,100,C1,betrügen,"to cheat, to swindle, to defraud",verb,,,
1674,100,C1,beibringen,"to teach, to break (news, information) carefully to, to inflict",verb,,,
1675,100,C1,beleidigen,"to offend someone, to insult someone",verb,,,
1676,100,C1,bedenken,,verb,,,
1677,100,C1,beeinträchtigen,,verb,,,
1678,100,C1,befassen,,verb,,,
1679,100,C1,beibehalten,,verb,,,
1680,100,C1,beinhalten,,verb,,,
1681,100,C1,bereitstellen,,verb,,,
1682,100,C1,beruhen,,verb,,,
1683,100,C1,beschleunigen,"to accelerate, to speed up",verb,,,
1684,100,C1,befehlen,,verb,,,
1685,100,C1,beleben,,verb,,,
1686,100,C1,belohnen,,verb,,,
1687,100,C1,beabsichtigen,,verb,,,
1688,100,C1,beanspruchen,,verb,,,
1689,100,C1,beanstanden,,verb,,,
1690,100,C1,beanständen,,verb,,,
1691,100,C1,bedachen,,verb,,,
1692,100,C1,bedauern,,verb,,,
1693,100,C1,bedecken,,verb,,,
1694,100,C1,bedrucken,,verb,,,
1695,100,C1,bedürfen,,verb,,,
1696,100,C1,befahren,,verb,,,
1697,100,C1,befallen,,verb,,,
1698,100,C1,befestigen,,verb,,,
1699,100,C1,beflügeln,,verb,,,
1700,100,C1,befolgen,,verb,,,
1701,100,C1,befragen,,verb,,,
1702,100,C1,befriedigen,,verb,,,
1703,100,C1,befristen,,verb,,,
1704,100,C1,befüllen,,verb,,,
1705,100,C1,befürworten,,verb,,,
1706,100,C1,begehren,,verb,,,
1707,100,C1,begleichen,,verb,,,
1708,100,C1,begnügen,,verb,,,
1709,100,C1,begreifen,,verb,,,
1710,100,C1,begrenzen,,verb,,,
1711,100,C1,begutachten,,verb,,,
1712,100,C1,begünstigen,,verb,,,
1713,100,C1,beharren,,verb,,,
1714,100,C1,beheben,,verb,,,
1715,100,C1,beheimaten,,verb,,,
1716,100,C1,beherbergen,,verb,,,
1717,100,C1,beilegen,,verb,,,
1718,100,C1,beisteuern,,verb,,,
1719,100,C1,beitreten,,verb,,,
1720,100,C1,bejahen,,verb,,,
1721,100,C1,bejubeln,,verb,,,
1722,100,C1,bekanntgeben,,verb,,,
1723,100,C1,bekennen,,verb,,,
1724,100,C1,bekleiden,,verb,,,
1725,100,C1,bekräftigen,,verb,,,
1726,100,C1,bekunden,,verb,,,
1727,100,C1,beladen,,verb,,,
1728,100,C1,belassen,,verb,,,
1729,100,C1,belaufen,,verb,,,
1730,100,C1,belehren,,verb,,,
1731,100,C1,beleuchten,,verb,,,
1732,100,C1,belieben,,verb,,,
1733,100,C1,beliefern,,verb,,,
1734,100,C1,belästigen,,verb,,,
1735,100,C1,bemalen,,verb,,,
1736,100,C1,bemessen,,verb,,,
1737,100,C1,bemängeln,,verb,,,
1738,100,C1,benachrichtigen,,verb,,,
1739,100,C1,benachteiligen,,verb,,,
1740,100,C1,bereichern,,verb,,,
1741,100,C1,bereisen,,verb,,,
1742,100,C1,bereithalten,,verb,,,
1743,100,C1,berufen,,verb,,,
1744,100,C1,besagen,,verb,,,
1745,100,C1,beschaffen,,verb,,,
1746,100,C1,bescheiden,,verb,,,
1747,100,C1,bescheinigen,,verb,,,
1748,100,C1,bescheren,,verb,,,
1749,100,C1,beschimpfen,,verb,,,
1750,100,C1,beschlagnahmen,,verb,,,
1751,100,C1,beschreiten,,verb,,,
1752,100,C1,beschuldigen,,verb,,,
1753,100,C1,beschwören,,verb,,,
1754,100,C1,beseitigen,,verb,,,
1755,100,C1,besiegeln,,verb,,,
1756,100,C1,besinnen,,verb,,,
1757,100,C1,bessern,,verb,,,
1758,100,C1,bestaunen,,verb,,,
1759,100,C1,bestechen,,verb,,,
1760,100,C1,besteigen,,verb,,,
1761,100,C1,bestreiten,,verb,,,
1762,100,C1,bestärken,,verb,,,
1763,100,C1,bestücken,,verb,,,
1764,100,C1,beteuern,,verb,,,
1765,100,C1,betreten,,verb,,,
1766,100,C1,betätigen,,verb,,,
1767,100,C1,bewilligen,,verb,,,
1768,100,C1,bewirtschaften,,verb,,,
1769,100,C1,bewohnen,,verb,,,
1770,100,C1,bewähren,,verb,,,
1771,100,C1,beziffern,,verb,,,
1772,100,C1,bezweifeln,,verb,,,
1773,100,C1,bezwingen,,verb,,,
1774,100,C1,beissen,,verb,,,
1775,100,C1,bersten,,verb,,,
1776,100,C1,entkommen,to escape,verb,,,
1777,100,C1,entführen,"to abduct, to kidnap",verb,,,
1778,100,C1,entschleunigen,"to decelerate, to slow down",verb,,,
1779,100,C1,entfachen,,verb,,,
1780,100,C1,entfallen,,verb,,,
1781,100,C1,entfalten,,verb,,,
1782,100,C1,entgegennehmen,,verb,,,
1783,100,C1,entgegensetzen,,verb,,,
1784,100,C1,entgegenwirken,,verb,,,
1785,100,C1,entgegnen,,verb,,,
1786,100,C1,entgehen,,verb,,,
1787,100,C1,enthüllen,,verb,,,
1788,100,C1,entlarven,,verb,,,
1789,100,C1,entlasten,,verb,,,
1790,100,C1,entnehmen,,verb,,,
1791,100,C1,entpuppen,,verb,,,
1792,100,C1,entrichten,,verb,,,
1793,100,C1,entschädigen,,verb,,,
1794,100,C1,entschärfen,,verb,,,
1795,100,C1,entsenden,,verb,,,
1796,100,C1,entsorgen,,verb,,,
1797,100,C1,entspringen,,verb,,,
1798,100,C1,entstammen,,verb,,,
1799,100,C1,entwenden,,verb,,,
1800,100,C1,entzünden,,verb,,,
1801,100,C1,erschweren,to burden,verb,,,
1802,100,C1,erwärmen,to warm,verb,,,
1803,100,C1,ermitteln,"to determine, to ascertain",verb,,,
1804,100,C1,erfassen,"to record, to capture",verb,,,
1805,100,C1,erläutern,"to explain, to clarify",verb,,,
1806,100,C1,erweisen,"to prove (passively), to turn out to be, to show",verb,,,
1807,100,C1,ermorden,to murder,verb,,,
1808,100,C1,erfreuen,"to please, to enjoy (refl.)",verb,,,
1809,100,C1,erschaffen,"to create, to produce, to make",verb,,,
1810,100,C1,erlassen,,verb,,,
1811,100,C1,erlöschen,,verb,,,
1812,100,C1,erschöpfen,,verb,,,
1813,100,C1,ersticken,,verb,,,
1814,100,C1,erwägen,,verb,,,
1815,100,C1,erachten,,verb,,,
1816,100,C1,erahnen,,verb,,,
1817,100,C1,erbauen,,verb,,,
1818,100,C1,erben,,verb,,,
1819,100,C1,erbeuten,,verb,,,
1820,100,C1,erbitten,,verb,,,
1821,100,C1,erblicken,,verb,,,
1822,100,C1,erbringen,,verb,,,
1823,100,C1,ereignen,,verb,,,
1824,100,C1,erfragen,,verb,,,
1825,100,C1,ergattern,,verb,,,
1826,100,C1,ergehen,,verb,,,
1827,100,C1,erhitzen,,verb,,,
1828,100,C1,erhoffen,,verb,,,
1829,100,C1,erklimmen,,verb,,,
1830,100,C1,erklingen,,verb,,,
1831,100,C1,erkranken,,verb,,,
1832,100,C1,erkämpfen,,verb,,,
1833,100,C1,erlangen,,verb,,,
1834,100,C1,erlernen,,verb,,,
1835,100,C1,erliegen,,verb,,,
1836,100,C1,erlösen,,verb,,,
1837,100,C1,ermuntern,,verb,,,
1838,100,C1,ermutigen,,verb,,,
1839,100,C1,ermässigen,,verb,,,
1840,100,C1,ernennen,,verb,,,
1841,100,C1,erneuern,,verb,,,
1842,100,C1,ernten,,verb,,,
1843,100,C1,erobern,,verb,,,
1844,100,C1,erproben,,verb,,,
1845,100,C1,errechnen,,verb,,,
1846,100,C1,erringen,,verb,,,
1847,100,C1,erschlagen,,verb,,,
1848,100,C1,erschliessen,,verb,,,
1849,100,C1,erschüttern,,verb,,,
1850,100,C1,ersparen,,verb,,,
1851,100,C1,erspielen,,verb,,,
1852,100,C1,erstatten,,verb,,,
1853,100,C1,erstehen,,verb,,,
1854,100,C1,erstrahlen,,verb,,,
1855,100,C1,ertönen,,verb,,,
1856,100,C1,erwachen,,verb,,,
1857,100,C1,erwecken,,verb,,,
1858,100,C1,erwidern,,verb,,,
1859,100,C1,erwirtschaften,,verb,,,
1860,100,C1,erwischen,,verb,,,
1861,100,C1,erzwingen,,verb,,,
1862,100,C1,erörtern,,verb,,,
1863,100,C1,erschiessen,to shoot dead,verb,,,
1864,100,C1,erkälten,,verb,,,
1865,100,C1,gedenken,"to commemorate, to remember",verb,,,
1866,100,C1,genügen,"to suffice, to satisfy",verb,,,
1867,100,C1,gebrauchen,"to use, to make use of",verb,,,
1868,100,C1,gebieten,,verb,,,
1869,100,C1,geleiten,,verb,,,
1870,100,C1,gestatten,,verb,,,
1871,100,C1,gewähren,,verb,,,
1872,100,C1,gedeihen,,verb,,,
1873,100,C1,gebrechen,,verb,,,
1874,100,C1,gebühren,,verb,,,
1875,100,C1,gedulden,,verb,,,
1876,100,C1,gefrieren,,verb,,,
1877,100,C1,gegenüberstehen,,verb,,,
1878,100,C1,geloben,,verb,,,
1879,100,C1,genehmigen,,verb,,,
1880,100,C1,generieren,,verb,,,
1881,100,C1,gereichen,,verb,,,
1882,100,C1,gesellen,,verb,,,
1883,100,C1,gestehen,,verb,,,
1884,100,C1,genesen,,verb,,,
1885,100,C1,verkleiden,"to dress up, to disguise oneself (refl.)",verb,,,
1886,100,C1,vergrößern,to enlarge,verb,,,
1887,100,C1,verkleinern,to reduce,verb,,,
1888,100,C1,verschmutzen,to dirty,verb,,,
1889,100,C1,verkürzen,to shorten,verb,,,
1890,100,C1,verlangsamen,to slow down,verb,,,
1891,100,C1,vererben,to inherit,verb,,,
1892,100,C1,verweisen,"to refer, to direct",verb,,,
1893,100,C1,verdammen,"to condemn, to damn",verb,,,
1894,100,C1,vernichten,"to destroy, to ruin, to annihilate, to eradicate",verb,,,
1895,100,C1,versagen,"to fail, to refuse, to deny",verb,,,
1896,100,C1,verschwenden,"to squander, to waste",verb,,,
1897,100,C1,verbergen,to conceal sth: to hide something,verb,,,
1898,100,C1,versetzen,"to put, to move, to deal, to give (a blow, hit), to transfer (when to do with work)",verb,,,
1899,100,C1,verabreden,"to arrange, to make an appointment",verb,,,
1900,100,C1,verzehren,to consumme (with your mouth),verb,,,
1901,100,C1,verfahren,,verb,,,
1902,100,C1,verringern,,verb,,,
1903,100,C1,verstärken,,verb,,,
1904,100,C1,verrühren,"to stir, to mix",verb,,,
1905,100,C1,verderben,,verb,,,
1906,100,C1,vereinigen,,verb,,,
1907,100,C1,verführen,,verb,,,
1908,100,C1,vergewaltigen,,verb,,,
1909,100,C1,verkehren,,verb,,,
1910,100,C1,verklagen,,verb,,,
1911,100,C1,verschlafen,,verb,,,
1912,100,C1,verwechseln,,verb,,,
1913,100,C1,verweigern,,verb,,,
1914,100,C1,verweilen,,verb,,,
1915,100,C1,verabreichen,,verb,,,
1916,100,C1,verankern,,verb,,,
1917,100,C1,veranlassen,,verb,,,
1918,100,C1,veranschaulichen,,verb,,,
1919,100,C1,veranschlagen,,verb,,,
1920,100,C1,verantworten,,verb,,,
1921,100,C1,verbannen,,verb,,,
1922,100,C1,verbauen,,verb,,,
1923,100,C1,verbleiben,to remain,verb,,,
1924,100,C1,verbuchen,,verb,,,
1925,100,C1,verdecken,,verb,,,
1926,100,C1,verdeutlichen,,verb,,,
1927,100,C1,verdichten,,verb,,,
1928,100,C1,verdrängen,,verb,,,
1929,100,C1,verehren,,verb,,,
1930,100,C1,vereinen,,verb,,,
1931,100,C1,verfallen,,verb,,,
1932,100,C1,verfehlen,,verb,,,
1933,100,C1,verfeinern,,verb,,,
1934,100,C1,vergehen,,verb,,,
1935,100,C1,verhelfen,,verb,,,
1936,100,C1,verhängen,,verb,,,
1937,100,C1,verkraften,,verb,,,
1938,100,C1,verkörpern,,verb,,,
1939,100,C1,verlagern,,verb,,,
1940,100,C1,verlauten,,verb,,,
1941,100,C1,verlegen,,verb,,,
1942,100,C1,verleiten,,verb,,,
1943,100,C1,verlesen,,verb,,,
1944,100,C1,verlinken,,verb,,,
1945,100,C1,verlosen,,verb,,,
1946,100,C1,vermarkten,,verb,,,
1947,100,C1,vermelden,,verb,,,
1948,100,C1,vermerken,,verb,,,
1949,100,C1,vermieten,,verb,,,
1950,100,C1,vermindern,,verb,,,
1951,100,C1,vermischen,,verb,,,
1952,100,C1,vermögen,,verb,,,
1953,100,C1,vernachlässigen,,verb,,,
1954,100,C1,vernehmen,,verb,,,
1955,100,C1,verneinen,,verb,,,
1956,100,C1,vernetzen,,verb,,,
1957,100,C1,verordnen,,verb,,,
1958,100,C1,verrechnen,,verb,,,
1959,100,C1,verrichten,,verb,,,
1960,100,C1,versammeln,,verb,,,
1961,100,C1,verschaffen,,verb,,,
1962,100,C1,verschenken,,verb,,,
1963,100,C1,verschicken,,verb,,,
1964,100,C1,verschlagen,,verb,,,
1965,100,C1,verschleppen,,verb,,,
1966,100,C1,verschliessen,,verb,,,
1967,100,C1,verschlingen,,verb,,,
1968,100,C1,verschlüsseln,,verb,,,
1969,100,C1,verschmelzen,,verb,,,
1970,100,C1,verschonen,,verb,,,
1971,100,C1,verschärfen,,verb,,,
1972,100,C1,verschönern,,verb,,,
1973,100,C1,versenden,,verb,,,
1974,100,C1,versenken,,verb,,,
1975,100,C1,versinken,,verb,,,
1976,100,C1,versperren,,verb,,,
1977,100,C1,verspielen,,verb,,,
1978,100,C1,verspüren,,verb,,,
1979,100,C1,verstauen,,verb,,,
1980,100,C1,versteigern,,verb,,,
1981,100,C1,versterben,,verb,,,
1982,100,C1,verstossen,,verb,,,
1983,100,C1,verstreichen,,verb,,,
1984,100,C1,verständigen,,verb,,,
1985,100,C1,versäumen,,verb,,,
1986,100,C1,vertagen,,verb,,,
1987,100,C1,vertragen,,verb,,,
1988,100,C1,verunsichern,,verb,,,
1989,100,C1,vervollständigen,,verb,,,
1990,100,C1,verwehren,,verb,,,
1991,100,C1,verwerfen,,verb,,,
1992,100,C1,verwerten,,verb,,,
1993,100,C1,verwickeln,,verb,,,
1994,100,C1,verwundern,,verb,,,
1995,100,C1,verwöhnen,,verb,,,
1996,100,C1,verzaubern,,verb,,,
1997,100,C1,verzeichnen,,verb,,,
1998,100,C1,verzieren,,verb,,,
1999,100,C1,verzögern,,verb,,,
2000,100,C1,veräussern,,verb,,,
2001,100,C1,verüben,,verb,,,
2002,100,C1,verzweifeln,to despair,verb,,,
2003,100,C1,vergiften,to poison,verb,,,
2004,100,C1,zerschlagen,,verb,,,
2005,100,C1,zerbrechen,,verb,,,
2006,100,C1,zerlegen,,verb,,,
2007,100,C1,zertifizieren,,verb,,,
2008,100,C1,durchsetzen,"to enforce, to assert",verb,,,
2009,100,C1,durchbrechen,,verb,,,
2010,100,C1,durchdringen,,verb,,,
2011,100,C1,durchgehen,,verb,,,
2012,100,C1,durchhalten,,verb,,,
2013,100,C1,durchlaufen,,verb,,,
2014,100,C1,durchlesen,,verb,,,
2015,100,C1,durchsuchen,,verb,,,
2016,100,C1,durchziehen,,verb,,,
2017,100,C1,überfallen,"to attack, to raid (a bank), to invade (a country)",verb,,,
2018,100,C1,übergeben,"to hand over, to vomit (refl.)",verb,,,
2019,100,C1,überlassen,"to relinquish, to leave something in someone's care",verb,,,
2020,100,C1,übermitteln,,verb,,,
2021,100,C1,überarbeiten,,verb,,,
2022,100,C1,überbieten,,verb,,,
2023,100,C1,überbringen,,verb,,,
2024,100,C1,überbrücken,,verb,,,
2025,100,C1,überdenken,,verb,,,
2026,100,C1,übereinstimmen,,verb,,,
2027,100,C1,überfordern,,verb,,,
2028,100,C1,überführen,,verb,,,
2029,100,C1,übergehen,,verb,,,
2030,100,C1,überholen,,verb,,,
2031,100,C1,übernachten,,verb,,,
2032,100,C1,überqueren,,verb,,,
2033,100,C1,überragen,,verb,,,
2034,100,C1,überreden,,verb,,,
2035,100,C1,überreichen,,verb,,,
2036,100,C1,überschlagen,,verb,,,
2037,100,C1,überschreiben,,verb,,,
2038,100,C1,überschreiten,,verb,,,
2039,100,C1,übersehen,,verb,,,
2040,100,C1,überspringen,,verb,,,
2041,100,C1,überstehen,,verb,,,
2042,100,C1,übersteigen,,verb,,,
2043,100,C1,übertreffen,,verb,,,
2044,100,C1,überwiegen,,verb,,,
2045,100,C1,überwältigen,,verb,,,
2046,100,C1,überziehen,,verb,,,
2047,100,C1,umfassen,"to include, to comprise",verb,,,
2048,100,C1,umbringen,"to kill, to murder, to be very angry at someone",verb,,,
2049,100,C1,umgeben,,verb,,,
2050,100,C1,umbauen,,verb,,,
2051,100,C1,umbenennen,,verb,,,
2052,100,C1,umgestalten,,verb,,,
2053,100,C1,umleiten,,verb,,,
2054,100,C1,umrahmen,,verb,,,
2055,100,C1,umschreiben,,verb,,,
2056,100,C1,umsehen,,verb,,,
2057,100,C1,umsteigen,,verb,,,
2058,100,C1,umwandeln,,verb,,,
2059,100,C1,unterliegen,"to be subject to, to undergo",verb,,,
2060,100,C1,unterbinden,,verb,,,
