Nr,level,level_verb,answer,question,type,prefix,german,english
1306,100,C1,einreichen,,2. prefix,,,
1307,100,C1,einschlagen,,2. prefix,,,
1308,100,C1,einschränken,,2. prefix,,,
1309,100,C1,eintragen,,2. prefix,,,
1310,100,C1,eintreten,,2. prefix,,,
1311,100,C1,nachweisen,,2. prefix,,,
1312,100,C1,vorlegen,"to present, to submit, to bring forward",2. prefix,,,
1313,100,C1,vorkommen,"to occur, to happen, to advance",2. prefix,,,
1314,100,C1,voraussetzen,,2. prefix,,,
1315,100,C1,vorbeugen,,2. prefix,,,
1316,100,C1,weitergeben,,2. prefix,,,
1317,100,C1,zuordnen,"to assign, to allocate",2. prefix,,,
1318,100,C1,zugehen,,2. prefix,,,
1319,100,C1,zulegen,,2. prefix,,,
1320,100,C1,zurückgeben,,2. prefix,,,
1321,100,C1,zurückhalten,,2. prefix,,,
1322,100,C1,beherrschen,,2. prefix,,,
1323,100,C1,beklagen,,2. prefix,,,
1324,100,C1,belasten,,2. prefix,,,
1325,100,C1,benennen,,2. prefix,,,
1326,100,C1,berechtigen,,2. prefix,,,
1327,100,C1,besetzen,,2. prefix,,,
1328,100,C1,entgegenkommen,,2. prefix,,,
1329,100,C1,erfordern,,2. prefix,,,
1330,100,C1,ergreifen,,2. prefix,,,
1331,100,C1,erstrecken,,2. prefix,,,
1332,100,C1,erarbeiten,,2. prefix,,,
1333,100,C1,erforschen,,2. prefix,,,
1334,100,C1,erkundigen,,2. prefix,,,
1335,100,C1,erleiden,,2. prefix,,,
1336,100,C1,erregen,,2. prefix,,,
1337,100,C1,erziehen,,2. prefix,,,
1338,100,C1,versehen,,2. prefix,,,
1339,100,C1,verdanken,,2. prefix,,,
1340,100,C1,verdoppeln,,2. prefix,,,
1341,100,C1,vereinfachen,,2. prefix,,,
1342,100,C1,verknüpfen,,2. prefix,,,
1343,100,C1,verkünden,,2. prefix,,,
1344,100,C1,verpacken,,2. prefix,,,
1345,100,C1,verschreiben,,2. prefix,,,
1346,100,C1,versichern,,2. prefix,,,
1347,100,C1,vertreiben,,2. prefix,,,
1348,100,C1,verwirklichen,,2. prefix,,,
1349,100,C1,überwachen,,2. prefix,,,
1350,100,C1,umstellen,,2. prefix,,,
1351,100,C1,umarmen,,2. prefix,,,
1352,100,C1,verschweigen,to conceal,2. prefix,ver,schweigen,"to be silent, to remain silent"
1353,100,C1,angehen,"to concern, to tackle (a problem), to turn on (a machine)",2. prefix,an,,
1354,100,C1,anlegen,"to create, to invest",2. prefix,an,,
1355,100,C1,antreten,"to begin, to compete",2. prefix,an,,
1356,100,C1,angreifen,to attack,2. prefix,an,,
1357,100,C1,aufstellen,"to set up, to establish",2. prefix,auf,,
1358,100,C1,einprägen,to memorize,2. prefix,ein,,
1359,100,C1,einschreiben,"to sign up, to enroll",2. prefix,ein,,
1360,100,C1,eingehen,"to shrink (textile), to wither/die (plants, animals), to assume something",2. prefix,ein,,
1361,100,C1,weiterempfehlen,,2. prefix,,,
1362,100,C1,abrufen,,2. prefix,,,
1363,100,C1,abarbeiten,,2. prefix,,,
1364,100,C1,abbiegen,,2. prefix,,,
1365,100,C1,abdecken,,2. prefix,,,
1366,100,C1,abfangen,,2. prefix,,,
1367,100,C1,abfinden,,2. prefix,,,
1368,100,C1,abfragen,,2. prefix,,,
1369,100,C1,abführen,,2. prefix,,,
1370,100,C1,abgehen,,2. prefix,,,
1371,100,C1,abgrenzen,,2. prefix,,,
1372,100,C1,abhaken,,2. prefix,,,
1373,100,C1,abhalten,,2. prefix,,,
1374,100,C1,abklären,,2. prefix,,,
1375,100,C1,ablegen,,2. prefix,,,
1376,100,C1,ablesen,,2. prefix,,,
1377,100,C1,abliefern,,2. prefix,,,
1378,100,C1,abmelden,,2. prefix,,,
1379,100,C1,abonnieren,,2. prefix,,,
1380,100,C1,abrechnen,,2. prefix,,,
1381,100,C1,abrunden,,2. prefix,,,
1382,100,C1,abschaffen,,2. prefix,,,
1383,100,C1,abschalten,,2. prefix,,,
1384,100,C1,abschieben,,2. prefix,,,
1385,100,C1,abschmecken,,2. prefix,,,
1386,100,C1,abschrecken,,2. prefix,,,
1387,100,C1,abschreiben,,2. prefix,,,
1388,100,C1,abschätzen,,2. prefix,,,
1389,100,C1,absetzen,,2. prefix,,,
1390,100,C1,absichern,,2. prefix,,,
1391,100,C1,abspielen,,2. prefix,,,
1392,100,C1,absprechen,,2. prefix,,,
1393,100,C1,absteigen,,2. prefix,,,
1394,100,C1,abstellen,,2. prefix,,,
1395,100,C1,abstürzen,,2. prefix,,,
1396,100,C1,abtreten,,2. prefix,,,
1397,100,C1,abverlangen,,2. prefix,,,
1398,100,C1,abwarten,,2. prefix,,,
1399,100,C1,abwechseln,,2. prefix,,,
1400,100,C1,abwehren,,2. prefix,,,
1401,100,C1,abweisen,,2. prefix,,,
1402,100,C1,abwickeln,,2. prefix,,,
1403,100,C1,abwägen,,2. prefix,,,
1404,100,C1,abzeichnen,,2. prefix,,,
1405,100,C1,anhören,to listen to someone,2. prefix,,,
1406,100,C1,anfragen,,2. prefix,,,
1407,100,C1,anbauen,,2. prefix,,,
1408,100,C1,anbinden,,2. prefix,,,
1409,100,C1,anbraten,,2. prefix,,,
1410,100,C1,anbringen,,2. prefix,,,
1411,100,C1,andauern,,2. prefix,,,
1412,100,C1,andeuten,,2. prefix,,,
1413,100,C1,aneignen,,2. prefix,,,
1414,100,C1,anfahren,,2. prefix,,,
1415,100,C1,anfallen,,2. prefix,,,
1416,100,C1,anfertigen,,2. prefix,,,
1417,100,C1,anfordern,,2. prefix,,,
1418,100,C1,anfühlen,,2. prefix,,,
1419,100,C1,angehören,,2. prefix,,,
1420,100,C1,angucken,,2. prefix,,,
1421,100,C1,anheben,,2. prefix,,,
1422,100,C1,animieren,,2. prefix,,,
1423,100,C1,anklagen,,2. prefix,,,
1424,100,C1,anklicken,,2. prefix,,,
1425,100,C1,anknüpfen,,2. prefix,,,
1426,100,C1,ankurbeln,,2. prefix,,,
1427,100,C1,anlaufen,,2. prefix,,,
1428,100,C1,anlocken,,2. prefix,,,
1429,100,C1,anmerken,,2. prefix,,,
1430,100,C1,anordnen,,2. prefix,,,
1431,100,C1,anpacken,,2. prefix,,,
1432,100,C1,anrechnen,,2. prefix,,,
1433,100,C1,anreichern,,2. prefix,,,
1434,100,C1,anreisen,,2. prefix,,,
1435,100,C1,anrichten,,2. prefix,,,
1436,100,C1,ansagen,,2. prefix,,,
1437,100,C1,anschlagen,,2. prefix,,,
1438,100,C1,anschreiben,,2. prefix,,,
1439,100,C1,ansetzen,,2. prefix,,,
1440,100,C1,anspannen,,2. prefix,,,
1441,100,C1,anstecken,,2. prefix,,,
1442,100,C1,anstehen,,2. prefix,,,
1443,100,C1,ansteigen,to increase,2. prefix,,,
1444,100,C1,ansteuern,,2. prefix,,,
1445,100,C1,anstossen,,2. prefix,,,
1446,100,C1,anstreben,,2. prefix,,,
1447,100,C1,anstrengen,,2. prefix,,,
1448,100,C1,antreffen,,2. prefix,,,
1449,100,C1,antreiben,,2. prefix,,,
1450,100,C1,anvertrauen,,2. prefix,,,
1451,100,C1,anwachsen,,2. prefix,,,
1452,100,C1,anweisen,,2. prefix,,,
1453,100,C1,anzünden,,2. prefix,,,
1454,100,C1,antun,"to do something to someone, to appeal to someone",2. prefix,,,
1455,100,C1,angeln,,2. prefix,,,
1456,100,C1,anhaben,,2. prefix,,,
1457,100,C1,aufweisen,,2. prefix,,,
1458,100,C1,aufmerken,to pay attention,2. prefix,,,
1459,100,C1,aufarbeiten,,2. prefix,,,
1460,100,C1,aufbereiten,,2. prefix,,,
1461,100,C1,aufbewahren,,2. prefix,,,
1462,100,C1,aufbrauchen,,2. prefix,,,
1463,100,C1,aufbringen,,2. prefix,,,
1464,100,C1,aufdecken,,2. prefix,,,
1465,100,C1,auferlegen,,2. prefix,,,
1466,100,C1,auffangen,,2. prefix,,,
1467,100,C1,auffinden,,2. prefix,,,
1468,100,C1,auffüllen,,2. prefix,,,
1469,100,C1,aufgehen,,2. prefix,,,
1470,100,C1,aufgreifen,,2. prefix,,,
1471,100,C1,aufholen,,2. prefix,,,
1472,100,C1,aufhängen,,2. prefix,,,
1473,100,C1,aufkommen,,2. prefix,,,
1474,100,C1,auflaufen,,2. prefix,,,
1475,100,C1,auflegen,,2. prefix,,,
1476,100,C1,auflisten,,2. prefix,,,
1477,100,C1,aufrechterhalten,,2. prefix,,,
1478,100,C1,aufrufen,,2. prefix,,,
1479,100,C1,aufschlagen,,2. prefix,,,
1480,100,C1,aufschliessen,,2. prefix,,,
1481,100,C1,aufsetzen,,2. prefix,,,
1482,100,C1,aufspielen,,2. prefix,,,
1483,100,C1,aufspüren,,2. prefix,,,
1484,100,C1,aufstocken,,2. prefix,,,
1485,100,C1,aufsuchen,,2. prefix,,,
1486,100,C1,aufteilen,,2. prefix,,,
1487,100,C1,auftragen,,2. prefix,,,
1488,100,C1,aufwarten,,2. prefix,,,
1489,100,C1,aufwenden,,2. prefix,,,
1490,100,C1,aufwerten,,2. prefix,,,
1491,100,C1,aufzeichnen,,2. prefix,,,
1492,100,C1,aufzeigen,,2. prefix,,,
1493,100,C1,aufziehen,,2. prefix,,,
1494,100,C1,einschliessen,,2. prefix,,,
1495,100,C1,eingeben,,2. prefix,,,
1496,100,C1,einbauen,,2. prefix,,,
1497,100,C1,einarbeiten,,2. prefix,,,
1498,100,C1,einberufen,,2. prefix,,,
1499,100,C1,einbetten,,2. prefix,,,
1500,100,C1,einbinden,,2. prefix,,,
1501,100,C1,einbrechen,,2. prefix,,,
1502,100,C1,einbringen,,2. prefix,,,
1503,100,C1,einbüssen,,2. prefix,,,
1504,100,C1,eindringen,,2. prefix,,,
1505,100,C1,eindämmen,,2. prefix,,,
1506,100,C1,einfahren,,2. prefix,,,
1507,100,C1,einfangen,,2. prefix,,,
1508,100,C1,einfinden,,2. prefix,,,
1509,100,C1,einfliessen,,2. prefix,,,
1510,100,C1,einfordern,,2. prefix,,,
1511,100,C1,eingestehen,,2. prefix,,,
1512,100,C1,eingreifen,,2. prefix,,,
1513,100,C1,einhalten,,2. prefix,,,
1514,100,C1,einhergehen,,2. prefix,,,
1515,100,C1,einholen,,2. prefix,,,
1516,100,C1,einkehren,,2. prefix,,,
1517,100,C1,einlassen,,2. prefix,,,
1518,100,C1,einlegen,,2. prefix,,,
1519,100,C1,einliefern,,2. prefix,,,
1520,100,C1,einloggen,,2. prefix,,,
1521,100,C1,einläuten,,2. prefix,,,
1522,100,C1,einlösen,,2. prefix,,,
1523,100,C1,einmischen,,2. prefix,,,
1524,100,C1,einordnen,,2. prefix,,,
1525,100,C1,einpacken,,2. prefix,,,
1526,100,C1,einplanen,,2. prefix,,,
1527,100,C1,einräumen,,2. prefix,,,
1528,100,C1,einsammeln,,2. prefix,,,
1529,100,C1,einschätzen,,2. prefix,,,
1530,100,C1,einsehen,,2. prefix,,,
1531,100,C1,einsenden,,2. prefix,,,
1532,100,C1,einsparen,,2. prefix,,,
1533,100,C1,einspielen,,2. prefix,,,
1534,100,C1,einstecken,,2. prefix,,,
1535,100,C1,einstimmen,,2. prefix,,,
1536,100,C1,einstudieren,,2. prefix,,,
1537,100,C1,einstufen,,2. prefix,,,
1538,100,C1,eintauchen,,2. prefix,,,
1539,100,C1,einteilen,,2. prefix,,,
1540,100,C1,eintreffen,,2. prefix,,,
1541,100,C1,einweihen,,2. prefix,,,
1542,100,C1,einwirken,,2. prefix,,,
1543,100,C1,einzahlen,,2. prefix,,,
1544,100,C1,herkommen,"to come over, come here (towards the speaker), to come from",2. prefix,,,
1545,100,C1,herausfordern,,2. prefix,,,
1546,100,C1,heranführen,,2. prefix,,,
1547,100,C1,heranziehen,,2. prefix,,,
1548,100,C1,herausbringen,,2. prefix,,,
1549,100,C1,herausgeben,,2. prefix,,,
1550,100,C1,herausholen,,2. prefix,,,
1551,100,C1,herauskommen,,2. prefix,,,
1552,100,C1,herausnehmen,,2. prefix,,,
1553,100,C1,herausstellen,,2. prefix,,,
1554,100,C1,herbeiführen,,2. prefix,,,
1555,100,C1,hergeben,,2. prefix,,,
1556,100,C1,herrichten,,2. prefix,,,
1557,100,C1,hervorbringen,,2. prefix,,,
1558,100,C1,hervorgehen,,2. prefix,,,
1559,100,C1,hervorrufen,,2. prefix,,,
1560,100,C1,hindern,to prevent somebody from doing something,2. prefix,,,
1561,100,C1,hingehen,"to go (there), (of time) to pass",2. prefix,,,
1562,100,C1,hinzufügen,to add,2. prefix,,,
1563,100,C1,hinausgehen,,2. prefix,,,
1564,100,C1,hinbekommen,,2. prefix,,,
1565,100,C1,hingeben,,2. prefix,,,
1566,100,C1,hinlegen,,2. prefix,,,
1567,100,C1,hinnehmen,,2. prefix,,,
1568,100,C1,hinschauen,,2. prefix,,,
1569,100,C1,hinterfragen,,2. prefix,,,
1570,100,C1,hinterlegen,,2. prefix,,,
1571,100,C1,hinziehen,,2. prefix,,,
1572,100,C1,hinzukommen,,2. prefix,,,
1573,100,C1,mitarbeiten,,2. prefix,,,
1574,100,C1,mitbekommen,,2. prefix,,,
1575,100,C1,miterleben,,2. prefix,,,
1576,100,C1,mitfahren,,2. prefix,,,
1577,100,C1,mitgestalten,,2. prefix,,,
1578,100,C1,mithalten,,2. prefix,,,
1579,100,C1,mithelfen,,2. prefix,,,
1580,100,C1,mitreden,,2. prefix,,,
1581,100,C1,mitspielen,,2. prefix,,,
1582,100,C1,mittragen,,2. prefix,,,
1583,100,C1,mitwirken,,2. prefix,,,
1584,100,C1,nachfolgen,,2. prefix,,,
1585,100,C1,nachfragen,,2. prefix,,,
1586,100,C1,nachgeben,,2. prefix,,,
1587,100,C1,nachgehen,,2. prefix,,,
1588,100,C1,nachholen,,2. prefix,,,
1589,100,C1,nachkommen,,2. prefix,,,
1590,100,C1,nachlassen,,2. prefix,,,
1591,100,C1,nachlesen,,2. prefix,,,
1592,100,C1,nachvollziehen,,2. prefix,,,
1593,100,C1,vorliegen,"to exist, to be available",2. prefix,,,
1594,100,C1,vornehmen,"to undertake, to carry out",2. prefix,,,
1595,100,C1,vorsehen,"to plan, to provide for",2. prefix,,,
1596,100,C1,vorgehen,,2. prefix,,,
1597,100,C1,vorwerfen,,2. prefix,,,
1598,100,C1,voranbringen,,2. prefix,,,
1599,100,C1,vorangehen,,2. prefix,,,
1600,100,C1,vorankommen,,2. prefix,,,
1601,100,C1,vorantreiben,,2. prefix,,,
1602,100,C1,vorausgehen,,2. prefix,,,
1603,100,C1,vorbehalten,,2. prefix,,,
1604,100,C1,vorbeikommen,,2. prefix,,,
1605,100,C1,vorbeischauen,,2. prefix,,,
1606,100,C1,vorenthalten,,2. prefix,,,
1607,100,C1,vorfinden,,2. prefix,,,
1608,100,C1,vorführen,,2. prefix,,,
1609,100,C1,vorhalten,,2. prefix,,,
1610,100,C1,vorhersagen,,2. prefix,,,
1611,100,C1,vorschreiben,,2. prefix,,,
1612,100,C1,vortragen,,2. prefix,,,
1613,100,C1,vorziehen,,2. prefix,,,
1614,100,C1,vorweisen,to demonstrate,2. prefix,,,
1615,100,C1,weitergehen,"to continue, to proceed, to keep moving",2. prefix,,,
1616,100,C1,weiterentwickeln,,2. prefix,,,
1617,100,C1,weiterführen,,2. prefix,,,
1618,100,C1,weiterhelfen,,2. prefix,,,
1619,100,C1,weiterleiten,,2. prefix,,,
1620,100,C1,weiterlesen,,2. prefix,,,
1621,100,C1,zugreifen,,2. prefix,,,
1622,100,C1,zuweisen,,2. prefix,,,
1623,100,C1,zufügen,,2. prefix,,,
1624,100,C1,zuführen,,2. prefix,,,
1625,100,C1,zugestehen,,2. prefix,,,
1626,100,C1,zukommen,,2. prefix,,,
1627,100,C1,zumuten,,2. prefix,,,
1628,100,C1,zurechnen,,2. prefix,,,
1629,100,C1,zuschauen,,2. prefix,,,
1630,100,C1,zuschicken,,2. prefix,,,
1631,100,C1,zuschlagen,,2. prefix,,,
1632,100,C1,zuschneiden,,2. prefix,,,
1633,100,C1,zuschreiben,,2. prefix,,,
1634,100,C1,zusenden,,2. prefix,,,
1635,100,C1,zusichern,,2. prefix,,,
1636,100,C1,zusprechen,,2. prefix,,,
1637,100,C1,zustehen,,2. prefix,,,
1638,100,C1,zustellen,,2. prefix,,,
1639,100,C1,zutrauen,,2. prefix,,,
1640,100,C1,zutreffen,,2. prefix,,,
1641,100,C1,zuwenden,,2. prefix,,,
1642,100,C1,zuziehen,,2. prefix,,,
1643,100,C1,zurückkehren,to return,2. prefix,,,
1644,100,C1,zurückblicken,,2. prefix,,,
1645,100,C1,zurückführen,,2. prefix,,,
1646,100,C1,zurückgreifen,,2. prefix,,,
1647,100,C1,zurückholen,,2. prefix,,,
1648,100,C1,zurücklassen,,2. prefix,,,
1649,100,C1,zurücklegen,,2. prefix,,,
1650,100,C1,zurücktreten,,2. prefix,,,
1651,100,C1,zurückweisen,,2. prefix,,,
1652,100,C1,zurückzahlen,,2. prefix,,,
1653,100,C1,zusammenbrechen,,2. prefix,,,
1654,100,C1,zusammenbringen,,2. prefix,,,
1655,100,C1,zusammenfinden,,2. prefix,,,
1656,100,C1,zusammenführen,,2. prefix,,,
1657,100,C1,zusammenhalten,,2. prefix,,,
1658,100,C1,zusammenhängen,,2. prefix,,,
1659,100,C1,zusammenkommen,,2. prefix,,,
1660,100,C1,zusammenschliessen,,2. prefix,,,
1661,100,C1,zusammensetzen,,2. prefix,,,
1662,100,C1,zusammentragen,,2. prefix,,,
1663,100,C1,bestreuen,to sprinkle,2. prefix,,,
1664,100,C1,benehmen,to behave (refl.),2. prefix,,,
1665,100,C1,beeilen,"to hurry, to hasten, to rush (refl.)",2. prefix,,,
1666,100,C1,behindern,"to obstruct, to hamper",2. prefix,,,
1667,100,C1,betreffen,"to concern, to affect",2. prefix,,,
1668,100,C1,befördern,to transport,2. prefix,,,
1669,100,C1,beziehen,"to refer, to obtain",2. prefix,,,
1670,100,C1,begraben,to bury,2. prefix,,,
1671,100,C1,besiegen,to defeat (in battle or contest),2. prefix,,,
1672,100,C1,betrügen,"to cheat, to swindle, to defraud",2. prefix,,,
1673,100,C1,beibringen,"to teach, to break (news, information) carefully to, to inflict",2. prefix,,,
1674,100,C1,beleidigen,"to offend someone, to insult someone",2. prefix,,,
1675,100,C1,bedenken,,2. prefix,,,
1676,100,C1,beeinträchtigen,,2. prefix,,,
1677,100,C1,befassen,,2. prefix,,,
1678,100,C1,beibehalten,,2. prefix,,,
1679,100,C1,beinhalten,,2. prefix,,,
1680,100,C1,bereitstellen,,2. prefix,,,
1681,100,C1,beruhen,,2. prefix,,,
1682,100,C1,beschleunigen,"to accelerate, to speed up",2. prefix,,,
1683,100,C1,befehlen,,2. prefix,,,
1684,100,C1,beleben,,2. prefix,,,
1685,100,C1,belohnen,,2. prefix,,,
1686,100,C1,beabsichtigen,,2. prefix,,,
1687,100,C1,beanspruchen,,2. prefix,,,
1688,100,C1,beanstanden,,2. prefix,,,
1689,100,C1,beanständen,,2. prefix,,,
1690,100,C1,bedachen,,2. prefix,,,
1691,100,C1,bedauern,,2. prefix,,,
1692,100,C1,bedecken,,2. prefix,,,
1693,100,C1,bedrucken,,2. prefix,,,
1694,100,C1,bedürfen,,2. prefix,,,
1695,100,C1,befahren,,2. prefix,,,
1696,100,C1,befallen,,2. prefix,,,
1697,100,C1,befestigen,,2. prefix,,,
1698,100,C1,beflügeln,,2. prefix,,,
1699,100,C1,befolgen,,2. prefix,,,
1700,100,C1,befragen,,2. prefix,,,
1701,100,C1,befriedigen,,2. prefix,,,
1702,100,C1,befristen,,2. prefix,,,
1703,100,C1,befüllen,,2. prefix,,,
1704,100,C1,befürworten,,2. prefix,,,
1705,100,C1,begehren,,2. prefix,,,
1706,100,C1,begleichen,,2. prefix,,,
1707,100,C1,begnügen,,2. prefix,,,
1708,100,C1,begreifen,,2. prefix,,,
1709,100,C1,begrenzen,,2. prefix,,,
1710,100,C1,begutachten,,2. prefix,,,
1711,100,C1,begünstigen,,2. prefix,,,
1712,100,C1,beharren,,2. prefix,,,
1713,100,C1,beheben,,2. prefix,,,
1714,100,C1,beheimaten,,2. prefix,,,
1715,100,C1,beherbergen,,2. prefix,,,
1716,100,C1,beilegen,,2. prefix,,,
1717,100,C1,beisteuern,,2. prefix,,,
1718,100,C1,beitreten,,2. prefix,,,
1719,100,C1,bejahen,,2. prefix,,,
1720,100,C1,bejubeln,,2. prefix,,,
1721,100,C1,bekanntgeben,,2. prefix,,,
1722,100,C1,bekennen,,2. prefix,,,
1723,100,C1,bekleiden,,2. prefix,,,
1724,100,C1,bekräftigen,,2. prefix,,,
1725,100,C1,bekunden,,2. prefix,,,
1726,100,C1,beladen,,2. prefix,,,
1727,100,C1,belassen,,2. prefix,,,
1728,100,C1,belaufen,,2. prefix,,,
1729,100,C1,belehren,,2. prefix,,,
1730,100,C1,beleuchten,,2. prefix,,,
1731,100,C1,belieben,,2. prefix,,,
1732,100,C1,beliefern,,2. prefix,,,
1733,100,C1,belästigen,,2. prefix,,,
1734,100,C1,bemalen,,2. prefix,,,
1735,100,C1,bemessen,,2. prefix,,,
1736,100,C1,bemängeln,,2. prefix,,,
1737,100,C1,benachrichtigen,,2. prefix,,,
1738,100,C1,benachteiligen,,2. prefix,,,
1739,100,C1,bereichern,,2. prefix,,,
1740,100,C1,bereisen,,2. prefix,,,
1741,100,C1,bereithalten,,2. prefix,,,
1742,100,C1,berufen,,2. prefix,,,
1743,100,C1,besagen,,2. prefix,,,
1744,100,C1,beschaffen,,2. prefix,,,
1745,100,C1,bescheiden,,2. prefix,,,
1746,100,C1,bescheinigen,,2. prefix,,,
1747,100,C1,bescheren,,2. prefix,,,
1748,100,C1,beschimpfen,,2. prefix,,,
1749,100,C1,beschlagnahmen,,2. prefix,,,
1750,100,C1,beschreiten,,2. prefix,,,
1751,100,C1,beschuldigen,,2. prefix,,,
1752,100,C1,beschwören,,2. prefix,,,
1753,100,C1,beseitigen,,2. prefix,,,
1754,100,C1,besiegeln,,2. prefix,,,
1755,100,C1,besinnen,,2. prefix,,,
1756,100,C1,bessern,,2. prefix,,,
1757,100,C1,bestaunen,,2. prefix,,,
1758,100,C1,bestechen,,2. prefix,,,
1759,100,C1,besteigen,,2. prefix,,,
1760,100,C1,bestreiten,,2. prefix,,,
1761,100,C1,bestärken,,2. prefix,,,
1762,100,C1,bestücken,,2. prefix,,,
1763,100,C1,beteuern,,2. prefix,,,
1764,100,C1,betreten,,2. prefix,,,
1765,100,C1,betätigen,,2. prefix,,,
1766,100,C1,bewilligen,,2. prefix,,,
1767,100,C1,bewirtschaften,,2. prefix,,,
1768,100,C1,bewohnen,,2. prefix,,,
1769,100,C1,bewähren,,2. prefix,,,
1770,100,C1,beziffern,,2. prefix,,,
1771,100,C1,bezweifeln,,2. prefix,,,
1772,100,C1,bezwingen,,2. prefix,,,
1773,100,C1,beissen,,2. prefix,,,
1774,100,C1,bersten,,2. prefix,,,
1775,100,C1,entkommen,to escape,2. prefix,,,
1776,100,C1,entführen,"to abduct, to kidnap",2. prefix,,,
1777,100,C1,entschleunigen,"to decelerate, to slow down",2. prefix,,,
1778,100,C1,entfachen,,2. prefix,,,
1779,100,C1,entfallen,,2. prefix,,,
1780,100,C1,entfalten,,2. prefix,,,
1781,100,C1,entgegennehmen,,2. prefix,,,
1782,100,C1,entgegensetzen,,2. prefix,,,
1783,100,C1,entgegenwirken,,2. prefix,,,
1784,100,C1,entgegnen,,2. prefix,,,
1785,100,C1,entgehen,,2. prefix,,,
1786,100,C1,enthüllen,,2. prefix,,,
1787,100,C1,entlarven,,2. prefix,,,
1788,100,C1,entlasten,,2. prefix,,,
1789,100,C1,entnehmen,,2. prefix,,,
1790,100,C1,entpuppen,,2. prefix,,,
1791,100,C1,entrichten,,2. prefix,,,
1792,100,C1,entschädigen,,2. prefix,,,
1793,100,C1,entschärfen,,2. prefix,,,
1794,100,C1,entsenden,,2. prefix,,,
1795,100,C1,entsorgen,,2. prefix,,,
1796,100,C1,entspringen,,2. prefix,,,
1797,100,C1,entstammen,,2. prefix,,,
1798,100,C1,entwenden,,2. prefix,,,
1799,100,C1,entzünden,,2. prefix,,,
1800,100,C1,erschweren,to burden,2. prefix,,,
1801,100,C1,erwärmen,to warm,2. prefix,,,
1802,100,C1,ermitteln,"to determine, to ascertain",2. prefix,,,
1803,100,C1,erfassen,"to record, to capture",2. prefix,,,
1804,100,C1,erläutern,"to explain, to clarify",2. prefix,,,
1805,100,C1,erweisen,"to prove (passively), to turn out to be, to show",2. prefix,,,
1806,100,C1,ermorden,to murder,2. prefix,,,
1807,100,C1,erfreuen,"to please, to enjoy (refl.)",2. prefix,,,
1808,100,C1,erschaffen,"to create, to produce, to make",2. prefix,,,
1809,100,C1,erlassen,,2. prefix,,,
1810,100,C1,erlöschen,,2. prefix,,,
1811,100,C1,erschöpfen,,2. prefix,,,
1812,100,C1,ersticken,,2. prefix,,,
1813,100,C1,erwägen,,2. prefix,,,
1814,100,C1,erachten,,2. prefix,,,
1815,100,C1,erahnen,,2. prefix,,,
1816,100,C1,erbauen,,2. prefix,,,
1817,100,C1,erben,,2. prefix,,,
1818,100,C1,erbeuten,,2. prefix,,,
1819,100,C1,erbitten,,2. prefix,,,
1820,100,C1,erblicken,,2. prefix,,,
1821,100,C1,erbringen,,2. prefix,,,
1822,100,C1,ereignen,,2. prefix,,,
1823,100,C1,erfragen,,2. prefix,,,
1824,100,C1,ergattern,,2. prefix,,,
1825,100,C1,ergehen,,2. prefix,,,
1826,100,C1,erhitzen,,2. prefix,,,
1827,100,C1,erhoffen,,2. prefix,,,
1828,100,C1,erklimmen,,2. prefix,,,
1829,100,C1,erklingen,,2. prefix,,,
1830,100,C1,erkranken,,2. prefix,,,
1831,100,C1,erkämpfen,,2. prefix,,,
1832,100,C1,erlangen,,2. prefix,,,
1833,100,C1,erlernen,,2. prefix,,,
1834,100,C1,erliegen,,2. prefix,,,
1835,100,C1,erlösen,,2. prefix,,,
1836,100,C1,ermuntern,,2. prefix,,,
1837,100,C1,ermutigen,,2. prefix,,,
1838,100,C1,ermässigen,,2. prefix,,,
1839,100,C1,ernennen,,2. prefix,,,
1840,100,C1,erneuern,,2. prefix,,,
1841,100,C1,ernten,,2. prefix,,,
1842,100,C1,erobern,,2. prefix,,,
1843,100,C1,erproben,,2. prefix,,,
1844,100,C1,errechnen,,2. prefix,,,
1845,100,C1,erringen,,2. prefix,,,
1846,100,C1,erschlagen,,2. prefix,,,
1847,100,C1,erschliessen,,2. prefix,,,
1848,100,C1,erschüttern,,2. prefix,,,
1849,100,C1,ersparen,,2. prefix,,,
1850,100,C1,erspielen,,2. prefix,,,
1851,100,C1,erstatten,,2. prefix,,,
1852,100,C1,erstehen,,2. prefix,,,
1853,100,C1,erstrahlen,,2. prefix,,,
1854,100,C1,ertönen,,2. prefix,,,
1855,100,C1,erwachen,,2. prefix,,,
1856,100,C1,erwecken,,2. prefix,,,
1857,100,C1,erwidern,,2. prefix,,,
1858,100,C1,erwirtschaften,,2. prefix,,,
1859,100,C1,erwischen,,2. prefix,,,
1860,100,C1,erzwingen,,2. prefix,,,
1861,100,C1,erörtern,,2. prefix,,,
1862,100,C1,erschiessen,to shoot dead,2. prefix,,,
1863,100,C1,erkälten,,2. prefix,,,
1864,100,C1,gedenken,"to commemorate, to remember",2. prefix,,,
1865,100,C1,genügen,"to suffice, to satisfy",2. prefix,,,
1866,100,C1,gebrauchen,"to use, to make use of",2. prefix,,,
1867,100,C1,gebieten,,2. prefix,,,
1868,100,C1,geleiten,,2. prefix,,,
1869,100,C1,gestatten,,2. prefix,,,
1870,100,C1,gewähren,,2. prefix,,,
1871,100,C1,gedeihen,,2. prefix,,,
1872,100,C1,gebrechen,,2. prefix,,,
