Nr,level,german,english,answer,question,type
657,8,"Er hatte anfangs Schwierigkeiten, aber inzwischen versteht er die Grammatik viel besser.","He had difficulties at first, but by now, he understands the grammar much better.",inzwischen,"Er hatte anfangs Schwierigkeiten, aber _____ versteht er die Grammatik viel besser.",
658,8,"Sie können mich jederzeit anrufen, wenn Sie Fragen haben.",You can call me anytime if you have questions.,jederzeit,"Sie können mich _____ anrufen, wenn Sie Fragen haben.",
659,8,"Unsere Webseite ist jederzeit verfügbar, auch am Wochenende.","Our website is available anytime, even on weekends.",jederzeit,"Unsere Webseite ist _____ verfügbar, auch am Wochenende.",
660,8,"Er ist jederzeit bereit zu helfen, wenn jemand Unterstützung braucht.",He is always ready to help if someone needs support.,jederzeit,"Er ist _____ bereit zu helfen, wenn jemand Unterstützung braucht.",
661,8,Der Zugang zum Fitnessstudio ist für Mitglieder jederzeit möglich.,Access to the gym is possible for members at any time.,jederzeit,Der Zugang zum Fitnessstudio ist für Mitglieder _____ möglich.,
662,8,"Ich bin jederzeit bereit, neue Herausforderungen anzunehmen.",I am always ready to take on new challenges.,jederzeit,"Ich bin _____ bereit, neue Herausforderungen anzunehmen.",
663,8,"Es hat geregnet, aber wir hatten jedenfalls eine gute Zeit.","It rained, but we had a good time in any case.",jedenfalls,"Es hat geregnet, aber wir hatten _____ eine gute Zeit.",
664,8,"Er hat sich nicht gemeldet, jedenfalls habe ich nichts von ihm gehört.","He hasn’t contacted me, at any rate, I haven’t heard from him.",jedenfalls,"Er hat sich nicht gemeldet, _____ habe ich nichts von ihm gehört.",
665,8,"Ich bin mir nicht sicher, ob das die beste Lösung ist, aber es ist jedenfalls eine Möglichkeit.","I’m not sure if this is the best solution, but it’s a possibility at least.",jedenfalls,"Ich bin mir nicht sicher, ob das die beste Lösung ist, aber es ist _____ eine Möglichkeit.",
666,8,"Das Experiment war nicht erfolgreich, jedenfalls nicht nach unseren Erwartungen.","The experiment was not successful, at least not according to our expectations.",jedenfalls,"Das Experiment war nicht erfolgreich, _____ nicht nach unseren Erwartungen.",
667,8,"Er kommt vielleicht später, jedenfalls hat er das gesagt.","He might come later, at any rate, that’s what he said.",jedenfalls,"Er kommt vielleicht später, _____ hat er das gesagt.",
668,8,Er ist ebenso talentiert wie sein Bruder.,He is just as talented as his brother.,ebenso,Er ist _____ talentiert wie sein Bruder.,
669,8,Die neuen Regeln betreffen ebenso die Mitarbeiter wie die Kunden.,The new rules affect both the employees and the customers equally.,ebenso,Die neuen Regeln betreffen _____ die Mitarbeiter wie die Kunden.,
670,8,Das Design ist ebenso wichtig wie die Funktionalität.,The design is just as important as the functionality.,ebenso,Das Design ist _____ wichtig wie die Funktionalität.,
671,8,"Er war müde, aber ebenso glücklich über den Erfolg.",He was tired but equally happy about the success.,ebenso,"Er war müde, aber _____ glücklich über den Erfolg.",
672,8,Die Stadt ist ebenso historisch wie modern.,The city is both historical and modern at the same time.,ebenso,Die Stadt ist _____ historisch wie modern.,
673,8,"Du musst dir keine Sorgen machen, es wäre sowieso passiert.","You don't have to worry, it would have happened anyway.",sowieso,"Du musst dir keine Sorgen machen, es wäre _____ passiert.",
674,8,"Ich gehe nicht ins Kino, ich habe den Film sowieso schon gesehen.",I'm not going to the cinema; I've already seen the movie anyway.,sowieso,"Ich gehe nicht ins Kino, ich habe den Film _____ schon gesehen.",
675,8,"Es regnet den ganzen Tag, also bleiben wir sowieso zu Hause.","It's raining all day, so we're staying home anyway.",sowieso,"Es regnet den ganzen Tag, also bleiben wir _____ zu Hause.",
676,8,"Ich hätte das Angebot nicht angenommen, es war sowieso nicht interessant.",I wouldn't have accepted the offer; it wasn't interesting anyway.,sowieso,"Ich hätte das Angebot nicht angenommen, es war _____ nicht interessant.",
677,8,"Ob du kommst oder nicht, wir feiern die Party sowieso.","Whether you come or not, we're having the party anyway.",sowieso,"Ob du kommst oder nicht, wir feiern die Party _____.",
678,8,"Es hat geregnet, aber immerhin war es nicht kalt.","It rained, but at least it wasn’t cold.",immerhin,"Es hat geregnet, aber _____ war es nicht kalt.",
679,8,"Er hat die Prüfung nicht bestanden, aber immerhin hat er es versucht.","He didn’t pass the exam, but at least he tried.",immerhin,"Er hat die Prüfung nicht bestanden, aber _____ hat er es versucht.",
680,8,"Wir sind zwar spät angekommen, aber immerhin haben wir den letzten Zug erwischt.","We arrived late, but at least we caught the last train.",immerhin,"Wir sind zwar spät angekommen, aber _____ haben wir den letzten Zug erwischt.",
681,8,"Das Essen war teuer, aber immerhin hat es gut geschmeckt.","The food was expensive, but at least it tasted good.",immerhin,"Das Essen war teuer, aber _____ hat es gut geschmeckt.",
682,8,"Sie hat den Job nicht bekommen, aber immerhin eine Einladung zum nächsten Bewerbungsgespräch.","She didn’t get the job, but at least she got an invitation for the next interview.",immerhin,"Sie hat den Job nicht bekommen, aber _____ eine Einladung zum nächsten Bewerbungsgespräch.",
683,8,"Er wird vermutlich zu spät kommen, weil er den Bus verpasst hat.",He will probably be late because he missed the bus.,vermutlich,"Er wird _____ zu spät kommen, weil er den Bus verpasst hat.",
684,8,"Das Konzert wird vermutlich ausverkauft sein, also sollten wir früh Tickets kaufen.","The concert will probably be sold out, so we should buy tickets early.",vermutlich,"Das Konzert wird _____ ausverkauft sein, also sollten wir früh Tickets kaufen.",
685,8,"Vermutlich hat sie die Nachricht nicht gelesen, deshalb hat sie nicht geantwortet.","She probably hasn’t read the message, that’s why she hasn’t replied.",Vermutlich,"_____ hat sie die Nachricht nicht gelesen, deshalb hat sie nicht geantwortet.",
686,8,"Es wird vermutlich morgen regnen, also nehmen wir lieber einen Regenschirm mit.","It will probably rain tomorrow, so we better take an umbrella.",vermutlich,"Es wird _____ morgen regnen, also nehmen wir lieber einen Regenschirm mit.",
687,8,Vermutlich wird die Firma in den nächsten Jahren weiter wachsen.,The company will probably continue to grow in the coming years.,Vermutlich,_____ wird die Firma in den nächsten Jahren weiter wachsen.,
688,8,"Du solltest möglichst früh ankommen, um einen guten Platz zu bekommen.",You should arrive as early as possible to get a good seat.,möglichst,"Du solltest _____ früh ankommen, um einen guten Platz zu bekommen.",
689,8,Wir wollen die Aufgabe möglichst schnell erledigen.,We want to complete the task as quickly as possible.,möglichst,Wir wollen die Aufgabe _____ schnell erledigen.,
690,8,"Versuche, den Text möglichst genau zu übersetzen.",Try to translate the text as accurately as possible.,möglichst,"Versuche, den Text _____ genau zu übersetzen.",
691,8,Er möchte möglichst wenig Geld für das Auto ausgeben.,He wants to spend as little money as possible on the car.,möglichst,Er möchte _____ wenig Geld für das Auto ausgeben.,
692,8,Möglichst viele Teilnehmer sollten an der Umfrage teilnehmen.,As many participants as possible should take part in the survey.,möglichst,Möglichst viele Teilnehmer sollten an der Umfrage teilnehmen.,
693,8,Die Teilnehmer erhalten jeweils ein Zertifikat nach Abschluss des Kurses.,The participants each receive a certificate after completing the course.,jeweils,Die Teilnehmer erhalten _____ ein Zertifikat nach Abschluss des Kurses.,
694,8,"Es gibt drei Gruppen, und jeweils eine Gruppe arbeitet an einem anderen Projekt.","There are three groups, and each group works on a different project.",jeweils,"Es gibt drei Gruppen, und _____ eine Gruppe arbeitet an einem anderen Projekt.",
695,8,Die Prüfungen finden jeweils am Montag und Mittwoch statt.,"The exams take place on Monday and Wednesday, respectively.",jeweils,Die Prüfungen finden _____ am Montag und Mittwoch statt.,
696,8,Jeder Kunde kann jeweils nur ein Produkt kostenlos testen.,Each customer can test only one product for free.,jeweils,Jeder Kunde kann _____ nur ein Produkt kostenlos testen.,
697,8,Die Züge fahren jeweils alle 30 Minuten vom Hauptbahnhof ab.,The trains depart from the main station every 30 minutes.,jeweils,Die Züge fahren _____ alle 30 Minuten vom Hauptbahnhof ab.,
698,8,Es waren insgesamt 200 Gäste auf der Veranstaltung.,There were a total of 200 guests at the event.,insgesamt,Es waren _____ 200 Gäste auf der Veranstaltung.,
699,8,Das Projekt hat insgesamt drei Monate gedauert.,The project took a total of three months.,insgesamt,Das Projekt hat _____ drei Monate gedauert.,
700,8,Insgesamt bin ich mit dem Ergebnis sehr zufrieden.,"Overall, I am very satisfied with the result.",insgesamt,Insgesamt bin ich mit dem Ergebnis sehr zufrieden.,
701,8,Er hat insgesamt fünf Prüfungen bestanden.,He passed a total of five exams.,insgesamt,Er hat _____ fünf Prüfungen bestanden.,
702,8,Insgesamt betrachtet war das ein sehr erfolgreiches Jahr für uns.,"All in all, this was a very successful year for us.",Insgesamt,_____ betrachtet war das ein sehr erfolgreiches Jahr für uns.,
703,8,Irgendwann möchte ich eine Weltreise machen.,"Someday, I want to travel around the world.",Irgendwann,_____ möchte ich eine Weltreise machen.,
704,8,"Er hat mir gesagt, dass er mich irgendwann besuchen wird.",He told me that he will visit me sometime.,irgendwann,"Er hat mir gesagt, dass er mich _____ besuchen wird.",
705,8,"Irgendwann muss man eine Entscheidung treffen, auch wenn es schwerfällt.","At some point, you have to make a decision, even if it's difficult.",Irgendwann,"_____ muss man eine Entscheidung treffen, auch wenn es schwerfällt.",
706,8,"Wenn du dranbleibst, wirst du dein Ziel irgendwann erreichen.","If you keep going, you will reach your goal someday.",irgendwann,"Wenn du dranbleibst, wirst du dein Ziel _____ erreichen.",
707,8,"Ich habe das Buch irgendwann letztes Jahr gelesen, aber ich erinnere mich kaum daran.","I read the book sometime last year, but I barely remember it.",irgendwann,"Ich habe das Buch _____ letztes Jahr gelesen, aber ich erinnere mich kaum daran.",
708,8,Dieses Angebot gilt ausschließlich für neue Kunden.,This offer is exclusively for new customers.,ausschließlich,Dieses Angebot gilt _____ für neue Kunden.,
709,8,Er ernährt sich ausschließlich von biologischen Lebensmitteln.,He eats only organic food.,ausschließlich,Er ernährt sich _____ von biologischen Lebensmitteln.,
710,8,Die Parkplätze sind ausschließlich für Mitarbeiter reserviert.,The parking spaces are reserved exclusively for employees.,ausschließlich,Die Parkplätze sind _____ für Mitarbeiter reserviert.,
711,8,Der Zugang zum VIP-Bereich ist ausschließlich mit einer speziellen Karte möglich.,Access to the VIP area is only possible with a special card.,ausschließlich,Der Zugang zum VIP-Bereich ist _____ mit einer speziellen Karte möglich.,
712,8,Dieses Produkt wird ausschließlich in Deutschland hergestellt.,This product is manufactured exclusively in Germany.,ausschließlich,Dieses Produkt wird _____ in Deutschland hergestellt.,
713,8,"Ich habe mein Handy verloren, aber ich werde es irgendwie wiederfinden.","I lost my phone, but I will find it somehow.",irgendwie,"Ich habe mein Handy verloren, aber ich werde es _____ wiederfinden.",
714,8,"Er hat keine Erfahrung, aber irgendwie schafft er es immer, gute Arbeit zu leisten.","He has no experience, but somehow he always manages to do a good job.",irgendwie,"Er hat keine Erfahrung, aber _____ schafft er es immer, gute Arbeit zu leisten.",
715,8,"Ich habe keine Ahnung, wie ich das Problem lösen soll, aber irgendwie werde ich es schaffen.","I have no idea how to solve the problem, but somehow I will manage.",irgendwie,"Ich habe keine Ahnung, wie ich das Problem lösen soll, aber _____ werde ich es schaffen.",
716,8,"Der Plan klingt kompliziert, aber wir müssen es irgendwie ausprobieren.","The plan sounds complicated, but we have to try it somehow.",irgendwie,"Der Plan klingt kompliziert, aber wir müssen es _____ ausprobieren.",
717,8,"Ich fühle mich heute irgendwie müde, obwohl ich genug geschlafen habe.","I feel somehow tired today, even though I slept enough.",irgendwie,"Ich fühle mich heute _____ müde, obwohl ich genug geschlafen habe.",
718,8,Die neuen Regeln sind nahezu identisch mit den alten.,The new rules are almost identical to the old ones.,nahezu,Die neuen Regeln sind _____ identisch mit den alten.,
719,8,Er hat nahezu alle Fragen in der Prüfung richtig beantwortet.,He answered almost all the questions correctly in the exam.,nahezu,Er hat _____ alle Fragen in der Prüfung richtig beantwortet.,
720,8,Das Unternehmen hat sein Ziel nahezu erreicht.,The company has nearly reached its goal.,nahezu,Das Unternehmen hat sein Ziel _____ erreicht.,
721,8,Die Stadt war nach dem Festival nahezu leer.,The city was nearly empty after the festival.,nahezu,Die Stadt war nach dem Festival _____ leer.,
722,8,Die beiden Produkte sind sich nahezu gleich.,The two products are nearly the same.,nahezu,Die beiden Produkte sind sich _____ gleich.,
723,8,"Er hat die Prüfung bestanden, und seine Freundin ebenfalls.","He passed the exam, and his girlfriend did as well.",ebenfalls,"Er hat die Prüfung bestanden, und seine Freundin _____.",
724,8,"Ich wünsche Ihnen einen schönen Tag! – Danke, Ihnen ebenfalls.","I wish you a great day! – Thanks, you too.",ebenfalls,"Ich wünsche Ihnen einen schönen Tag! – Danke, Ihnen _____.",
725,8,"Die neue Regel gilt nicht nur für Schüler, sondern ebenfalls für Lehrer.",The new rule applies not only to students but also to teachers.,ebenfalls,"Die neue Regel gilt nicht nur für Schüler, sondern _____ für Lehrer.",
726,8,"Die Firma bietet nicht nur IT-Dienstleistungen an, sondern ebenfalls Beratung.",The company offers not only IT services but also consulting.,ebenfalls,"Die Firma bietet nicht nur IT-Dienstleistungen an, sondern _____ Beratung.",
727,8,Er spricht fließend Englisch und ebenfalls Französisch.,He speaks fluent English and also French.,ebenfalls,Er spricht fließend Englisch und _____ Französisch.,
728,9,los,"off, away",,,
729,9,längst,long ago,,,
730,9,je,ever,,,
731,9,wiederum,again,,,
732,9,wohl,probably,,,
733,9,mal,"once, sometimes, times",,,
734,9,da,"there, because, since",,,
735,9,doch,"but, yet, nevertheless",,,
