Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french
1032,52,,überlebt,überleben,to survive,survivre,"überleben, überlebte, überlebt","überleben, überlebte, überlebt"
1033,52,,gescheitert,scheitern,"to fail, to fall through","échouer, tomber à travers","scheitern, scheiterte, gescheitert","scheitern, scheiterte, gescheitert"
1034,52,,unterstrichen,unterstreichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur","unterstreichen, unterstrich, unterstrichen","unterstreichen, unterstrich, unterstrichen"
1035,52,,vorgelesen,vorlesen,"to read aloud, to read out",lire à haute voix,"vorlesen, las vor, vorgelesen","vorlesen, las vor, vorgelesen"
1036,52,,aufgeführt,aufführen,"to perform, to present","exécuter, présenter","aufführen, führte auf, aufgeführt","aufführen, führte auf, aufgeführt"
1037,52,,angehalten,anhalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre","anhalten, hielt an, angehalten","anhalten, hielt an, angehalten"
1038,52,,aufgehalten,aufhalten,"to stop, to stay, to delay","arrêter, rester, retarder","aufhalten, hielt auf, aufgehalten","aufhalten, hielt auf, aufgehalten"
1039,52,,genügt,genügen,"to suffice, to satisfy","suffire, satisfaire","genügen, genügte, genügt","genügen, genügte, genügt"
1040,52,,abgelaufen,ablaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger","ablaufen, lief ab, abgelaufen","ablaufen, lief ab, abgelaufen"
1041,52,,angeführt,anführen,"to cite, to lead, to quote","citer, diriger","anführen, führte an, angeführt","anführen, führte an, angeführt"
1042,52,,ausgedruckt,ausdrucken,"to print, to print out, to print off",imprimer,"ausdrucken, druckte aus, ausgedruckt","ausdrucken, druckte aus, ausgedruckt"
1043,52,,eingetragen,eintragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire","eintragen, trug ein, eingetragen","eintragen, trug ein, eingetragen"
1044,52,,erarbeitet,erarbeiten,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir","erarbeiten, erarbeitete, erarbeitet","erarbeiten, erarbeitete, erarbeitet"
1045,52,,notiert,notieren,"to note, to quote","à noter, à citer","notieren, notierte, notiert","notieren, notierte, notiert"
1046,52,,gestreikt,streiken,"to strike, to be on strike","faire grève, être en grève","streiken, streikte, gestreikt","streiken, streikte, gestreikt"
1047,52,,verschrieben,verschreiben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident","verschreiben, verschrieb, verschrieben","verschreiben, verschrieb, verschrieben"
1048,52,,vertrieben,vertreiben,"to expel, to dislodge, to displace, to put on the market, to sell","expulser, déloger, déplacer","vertreiben, vertrieb, vertrieben","vertreiben, vertrieb, vertrieben"
1049,52,,ausgepackt,auspacken,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer","auspacken, packte aus, ausgepackt","auspacken, packte aus, ausgepackt"
1050,53,,existiert,existieren,to exist,exister,"existieren, existierte, existiert","existieren, existierte, existiert"
1051,53,,bedroht,bedrohen,"to threaten, to menace",menacer,"bedrohen, bedrohte, bedroht","bedrohen, bedrohte, bedroht"
1052,53,,ausgeübt,ausüben,"to exercise, to perform, to practice","exercer, exécuter, pratiquer","ausüben, übte aus, ausgeübt","ausüben, übte aus, ausgeübt"
1053,53,,verstärkt,verstärken,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer","verstärken, verstärkte, verstärkt","verstärken, verstärkte, verstärkt"
1054,53,,überschritten,überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser","überschreiten, überschritt, überschritten","überschreiten, überschritt, überschritten"
1055,53,,übergeben,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)","übergeben, übergab, übergeben","übergeben, übergab, übergeben"
1056,53,,gestützt,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer","stützen, stützte, gestützt","stützen, stützte, gestützt"
1057,53,,abgerufen,abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler","abrufen, rief ab, abgerufen","abrufen, rief ab, abgerufen"
1058,53,,bedacht,bedenken,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre","bedenken, bedachte, bedacht","bedenken, bedachte, bedacht"
1059,53,,befasst/sich befasst,befassen,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de","befassen, befasste, befasst","befassen, befasste, befasst"
1060,53,,beschleunigt,beschleunigen,"to accelerate, to speed up",accélérer,"beschleunigen, beschleunigte, beschleunigt","beschleunigen, beschleunigte, beschleunigt"
1061,53,,eingeschlossen,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer","einschließen, schloss ein, eingeschlossen","einschließen, schloss ein, eingeschlossen"
1062,53,,gefügt,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter","fügen, fügte, gefügt","fügen, fügte, gefügt"
1063,53,,beruht,beruhen,"to base on, to depend on","se baser sur, dépendre de","beruhen, beruhte, beruht","beruhen, beruhte, beruht"
1064,53,,gewährt,gewähren,"to grant, to afford, to allow, to accord","accorder, permettre","gewähren, gewährte, gewährt","gewähren, gewährte, gewährt"
1065,53,,qualifiziert,qualifizieren,"to qualify, to qualify for","se qualifier, se qualifier pour","qualifizieren, qualifizierte, qualifiziert","qualifizieren, qualifizierte, qualifiziert"
1066,53,,umgeben,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober","umgeben, umgab, umgeben","umgeben, umgab, umgeben"
1067,53,,verringert,verringern,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser","verringern, verringerte, verringert","verringern, verringerte, verringert"
1068,53,,kontaktiert,kontaktieren,to contact,contacter,"kontaktieren, kontaktierte, kontaktiert","kontaktieren, kontaktierte, kontaktiert"
1069,53,,gedrungen,dringen,"to insist, the seep, to penetrate","insister, s'infiltrer, pénétrer","dringen, drang, gedrungen","dringen, drang, gedrungen"
1070,54,,vorgeworfen,vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer","vorwerfen, warf vor, vorgeworfen","vorwerfen, warf vor, vorgeworfen"
1071,54,,verwirklicht,verwirklichen,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre","verwirklichen, verwirklichte, verwirklicht","verwirklichen, verwirklichte, verwirklicht"
1072,54,,geformt,formen,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner","formen, formte, geformt","formen, formte, geformt"
1073,54,,aufgestellt,aufstellen,"to set up, to establish","mettre en place, établir","aufstellen, stellte auf, aufgestellt","aufstellen, stellte auf, aufgestellt"
1074,54,,ausgeschlossen,ausschließen,"to exclude, to eliminate","exclure, éliminer","ausschließen, schloss aus, ausgeschlossen","ausschließen, schloss aus, ausgeschlossen"
1075,54,,durchgesetzt,durchsetzen,"to enforce, to assert","faire respecter, affirmer","durchsetzen, setzte durch, durchgesetzt","durchsetzen, setzte durch, durchgesetzt"
1076,54,,weitergeleitet,weiterleiten,"to forward, to pass on","transmettre, faire passer","weiterleiten, leitete weiter, weitergeleitet","weiterleiten, leitete weiter, weitergeleitet"
1077,54,,wiederhergestellt,wiederherstellen,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter","wiederherstellen, stellte wieder her, wiederhergestellt","wiederherstellen, stellte wieder her, wiederhergestellt"
1078,54,,hingegangen,hingehen,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)","hingehen, ging hin, hingegangen","hingehen, ging hin, hingegangen"
1079,54,,zurückgekehrt,zurückkehren,to return,revenir,"zurückkehren, kehrte zurück, zurückgekehrt","zurückkehren, kehrte zurück, zurückgekehrt"
1080,54,,geimpft,impfen,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter","impfen, impfte, geimpft","impfen, impfte, geimpft"
1081,54,,betrogen,betrügen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder","betrügen, betrog, betrogen","betrügen, betrog, betrogen"
1082,54,,geheizt,heizen,"to heat, to warm, to fuel","chauffer, se chauffer","heizen, heizte, geheizt","heizen, heizte, geheizt"
1083,54,,gesiegt,siegen,"to win, to prevail, to triumph","gagner, triompher, prévaloir","siegen, siegte, gesiegt","siegen, siegte, gesiegt"
1084,54,,vereinigt,vereinigen,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner","vereinigen, vereinigte, vereinigt","vereinigen, vereinigte, vereinigt"
1085,54,,verwechselt,verwechseln,"to mix up, to confuse, to mistake for",confondre,"verwechseln, verwechselte, verwechselt","verwechseln, verwechselte, verwechselt"
1086,54,,gezittert,zittern,"to shiver, to tremble, to fear","trembler, frissonner, grelotter","zittern, zitterte, gezittert","zittern, zitterte, gezittert"
1087,54,,hochgeladen,hochladen,to upload,"uploader, télécharger","hochladen, lud hoch, hochgeladen","hochladen, lud hoch, hochgeladen"
1088,54,,gezüchtet,züchten,"to breed, to grow","se reproduire, grandir","züchten, züchtete, gezüchtet","züchten, züchtete, gezüchtet"
1089,54,,sich gewehrt,sich wehren,"to defend, to resist","défendre, résister","sich wehren, wehrte sich, sich gewehrt","sich wehren, wehrte sich, sich gewehrt"
1090,55,,beleidigt,beleidigen,"to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un","beleidigen, beleidigte, beleidigt","beleidigen, beleidigte, beleidigt"
1091,55,,verklagt,verklagen,"to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès","verklagen, verklagte, verklagt","verklagen, verklagte, verklagt"
1092,55,,isoliert,isolieren,"to isolate, to insulate",isoler,"isolieren, isolierte, isoliert","isolieren, isolierte, isoliert"
1093,55,,gelockt,locken,"to entice, to lure, to rock, to tempt","attirer, allécher","locken, lockte, gelockt","locken, lockte, gelockt"
1094,55,,geruht,ruhen,"to rest, to be at rest, to repose",reposer,"ruhen, ruhte, geruht","ruhen, ruhte, geruht"
1095,55,,geschleift,schleifen,"to drag, to drill, to pull","poncer, affûter, aiguiser, tailler","schleifen, schleifte, geschleift","schleifen, schleifte, geschleift"
1096,55,,gestrahlt,strahlen,"to radiate, to beam","rayonner, briller, illuminer","strahlen, strahlte, gestrahlt","strahlen, strahlte, gestrahlt"
1097,55,,gestrebt,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser","streben, strebte, gestrebt","streben, strebte, gestrebt"
1098,55,,gestreckt,strecken,"to stretch, to dilute, to extend","étirer, allonger","strecken, streckte, gestreckt","strecken, streckte, gestreckt"
1099,55,,versagt,versagen,"to fail, to refuse, to deny","échouer, refuser, nier","versagen, versagte, versagt","versagen, versagte, versagt"
1100,55,,gefaulenzt,faulenzen,"to chill, to laze around","se détendre, paresser","faulenzen, faulenzte, gefaulenzt","faulenzen, faulenzte, gefaulenzt"
1101,55,,umgetauscht,umtauschen,"to convert, to exchange (currency)","convertir, échanger (monnaie)","umtauschen, tauschte um, umgetauscht","umtauschen, tauschte um, umgetauscht"
1102,55,,anprobiert,anprobieren,"to try on, to fit, to fit on","essayer, ajuster, s'adapter à","anprobieren, probierte an, anprobiert","anprobieren, probierte an, anprobiert"
1103,55,,geduscht/sich geduscht,duschen,"to shower, to have a shower, to take a shower","se doucher, prendre une douche","duschen, duschte, geduscht","duschen, duschte, geduscht"
1104,55,,gehustet,husten,"to cough, to have a cough","tousser, toussoter","husten, hustete, gehustet","husten, hustete, gehustet"
1105,55,,gezeltet,zelten,"to camp, to camp out, to tent",camper,"zelten, zeltete, gezeltet","zelten, zeltete, gezeltet"
1106,55,,genesen,genesen,"to recover, to convalesce, to get well",se rétablir,"genesen, genas, genesen","genesen, genas, genesen"
1107,55,,aufgestiegen,aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper","aufsteigen, stieg auf, aufgestiegen","aufsteigen, stieg auf, aufgestiegen"
1108,55,,umgestiegen,umsteigen,"to change, to transfer, to switch","changer, transférer, commuter","umsteigen, stieg um, umgestiegen","umsteigen, stieg um, umgestiegen"
1109,55,,zubereitet,zubereiten,"to prepare (food), to cook","préparer (de la nourriture), cuisiner","zubereiten, bereitete zu, zubereitet","zubereiten, bereitete zu, zubereitet"
1110,56,,hervorgehoben,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister","hervorheben, hob hervor, hervorgehoben","hervorheben, hob hervor, hervorgehoben"
1111,56,,abgebaut,abbauen,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer","abbauen, baute ab, abgebaut","abbauen, baute ab, abgebaut"
1112,56,,gebastelt,basteln,"to craft, to tinker","bricoler, fabriquer","basteln, bastelte, gebastelt","basteln, bastelte, gebastelt"
1113,56,,entzogen,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver","entziehen, entzog, entzogen","entziehen, entzog, entzogen"
1114,56,,zugegeben,zugeben,"to admit, to confess, to add","admettre, confesser, ajouter","zugeben, gab zu, zugegeben","zugeben, gab zu, zugegeben"
1115,56,,besorgt,besorgen,"to get, to obtain, to take care of","obtenir, prendre soin de","besorgen, besorgte, besorgt","besorgen, besorgte, besorgt"
1116,56,,ausgewertet,auswerten,"to evaluate, to analyze, to assess","évaluer, analyser, estimer","auswerten, wertete aus, ausgewertet","auswerten, wertete aus, ausgewertet"
1117,56,,angewendet,anwenden,"to apply, to make use of","appliquer, faire usage de","anwenden, wendete an, angewendet","anwenden, wendete an, angewendet"
1118,56,,bevorzugt,bevorzugen,"to prefer, to favor","préférer, favoriser","bevorzugen, bevorzugte, bevorzugt","bevorzugen, bevorzugte, bevorzugt"
1119,56,,überwiesen,überweisen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)","überweisen, überwies, überwiesen","überweisen, überwies, überwiesen"
1120,56,,vertieft,vertiefen,"to deepen, to intensify","approfondir, intensifier","vertiefen, vertiefte, vertieft","vertiefen, vertiefte, vertieft"
1121,56,,bemerkt,bemerken,"to notice, to observe, to remark","remarquer, observer","bemerken, bemerkte, bemerkt","bemerken, bemerkte, bemerkt"
1122,56,,beschädigt,beschädigen,"to damage, to harm","endommager, nuire","beschädigen, beschädigte, beschädigt","beschädigen, beschädigte, beschädigt"
1123,56,,zusammengestellt,zusammenstellen,"to compile, to assemble","compiler, assembler","zusammenstellen, stellte zusammen, zusammengestellt","zusammenstellen, stellte zusammen, zusammengestellt"
1124,56,,verwandelt,verwandeln,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser","verwandeln, verwandelte, verwandelt","verwandeln, verwandelte, verwandelt"
1125,56,,absolviert,absolvieren,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir","absolvieren, absolvierte, absolviert","absolvieren, absolvierte, absolviert"
1126,56,,verbraucht,verbrauchen,"to consume, to use","consommer, utiliser","verbrauchen, verbrauchte, verbraucht","verbrauchen, verbrauchte, verbraucht"
1127,56,,zugesehen,zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)","zusehen, sah zu, zugesehen","zusehen, sah zu, zugesehen"
1128,56,,aufgefordert,auffordern,"to request, to invite, to ask","demander, inviter","auffordern, forderte auf, aufgefordert","auffordern, forderte auf, aufgefordert"
1129,56,,berechtigt,berechtigen,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter","berechtigen, berechtigte, berechtigt","berechtigen, berechtigte, berechtigt"
1130,57,,befürchtet,befürchten,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur","befürchten, befürchtete, befürchtet","befürchten, befürchtete, befürchtet"
1131,57,,aufgehoben,aufheben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder","aufheben, hob auf, aufgehoben","aufheben, hob auf, aufgehoben"
1132,57,,bewahrt,bewahren,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)","bewahren, bewahrte, bewahrt","bewahren, bewahrte, bewahrt"
1133,57,,berührt,berühren,to touch,toucher,"berühren, berührte, berührt","berühren, berührte, berührt"
1134,57,,angestellt,anstellen,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises","anstellen, stellte an, angestellt","anstellen, stellte an, angestellt"
1135,57,,aufgetaucht,auftauchen,"to arise, to surface, to turn up","surgir, faire surface, apparaître","auftauchen, tauchte auf, aufgetaucht","auftauchen, tauchte auf, aufgetaucht"
1136,57,,ausgesucht,aussuchen,"to select, to choose, to pick","sélectionner, choisir, cueillir","aussuchen, suchte aus, ausgesucht","aussuchen, suchte aus, ausgesucht"
1137,57,,festgehalten,festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir","festhalten, hielt fest, festgehalten","festhalten, hielt fest, festgehalten"
1138,57,,beherrscht,beherrschen,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner","beherrschen, beherrschte, beherrscht","beherrschen, beherrschte, beherrscht"
1139,57,,weitergemacht,weitermachen,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose","weitermachen, machte weiter, weitergemacht","weitermachen, machte weiter, weitergemacht"
1140,57,,abgeleitet,ableiten,"to derive, to deduce","dériver, déduire","ableiten, leitete ab, abgeleitet","ableiten, leitete ab, abgeleitet"
1141,57,,aufgelöst,auflösen,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider","auflösen, löste auf, aufgelöst","auflösen, löste auf, aufgelöst"
1142,57,,beklagt,beklagen,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs","beklagen, beklagte, beklagt","beklagen, beklagte, beklagt"
1143,57,,gedrängt,drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer","drängen, drängte, gedrängt","drängen, drängte, gedrängt"
1144,57,,ausgelöst,auslösen,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place","auslösen, löste aus, ausgelöst","auslösen, löste aus, ausgelöst"
1145,57,,eingeschränkt,einschränken,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire","einschränken, schränkte ein, eingeschränkt","einschränken, schränkte ein, eingeschränkt"
1146,57,,eingetreten,eintreten,"to enter, to join, to occur, to step in","entrer, se joindre, se produire","eintreten, trat ein, eingetreten","eintreten, trat ein, eingetreten"
1147,57,,belastet,belasten,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve","belasten, belastete, belastet","belasten, belastete, belastet"
1148,57,,interpretiert,interpretieren,"to interpret, to take as","interpréter, prendre comme","interpretieren, interpretierte, interpretiert","interpretieren, interpretierte, interpretiert"
1149,57,,kombiniert,kombinieren,to combine,combiner,"kombinieren, kombinierte, kombiniert","kombinieren, kombinierte, kombiniert"
1150,58,,genähert/sich genähert,nähern,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer","nähern, näherte, genähert","nähern, näherte, genähert"
1151,58,,sich orientiert,sich orientieren,to orient,orienter,"sich orientieren, orientierte sich, sich orientiert","sich orientieren, orientierte sich, sich orientiert"
1152,58,,gerechtfertigt,rechtfertigen,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper","rechtfertigen, rechtfertigte, gerechtfertigt","rechtfertigen, rechtfertigte, gerechtfertigt"
1153,58,,transportiert,transportieren,"to transport, to transfer","transporter, transférer","transportieren, transportierte, transportiert","transportieren, transportierte, transportiert"
1154,58,,wahrgenommen,wahrnehmen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir","wahrnehmen, nahm wahr, wahrgenommen","wahrnehmen, nahm wahr, wahrgenommen"
1155,58,,benannt,benennen,"to name, to designate, to appoint","nommer, désigner","benennen, benannte, benannt","benennen, benannte, benannt"
1156,58,,verpackt,verpacken,"to pack, to wrap, to package","emballer, envelopper, conditionner","verpacken, verpackte, verpackt","verpacken, verpackte, verpackt"
1157,58,,versichert,versichern,"to assure, to insure, to cover","assurer, couvrir","versichern, versicherte, versichert","versichern, versicherte, versichert"
1158,58,,gemeistert,meistern,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à","meistern, meisterte, gemeistert","meistern, meisterte, gemeistert"
1159,58,,gedroht,drohen,to threaten,menacer,"drohen, drohte, gedroht","drohen, drohte, gedroht"
1160,58,,vereinfacht,vereinfachen,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir","vereinfachen, vereinfachte, vereinfacht","vereinfachen, vereinfachte, vereinfacht"
1161,58,,sich spezialisiert,sich spezialisieren,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer","sich spezialisieren, spezialisierte sich, sich spezialisiert","sich spezialisieren, spezialisierte sich, sich spezialisiert"
1162,58,,umgebracht,umbringen,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un","umbringen, brachte um, umgebracht","umbringen, brachte um, umgebracht"
1163,58,,beeinträchtigt,beeinträchtigen,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre","beeinträchtigen, beeinträchtigte, beeinträchtigt","beeinträchtigen, beeinträchtigte, beeinträchtigt"
1164,58,,beinhaltet,beinhalten,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre","beinhalten, beinhaltete, beinhaltet","beinhalten, beinhaltete, beinhaltet"
1165,58,,bereitgestellt,bereitstellen,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner","bereitstellen, stellte bereit, bereitgestellt","bereitstellen, stellte bereit, bereitgestellt"
1166,58,,gestattet,gestatten,"to allow, to permit, to license","autoriser, permettre, concéder une licence","gestatten, gestattete, gestattet","gestatten, gestattete, gestattet"
1167,58,,geschert,scheren,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper","scheren, scherte, geschert","scheren, scherte, geschert"
1168,58,,sichergestellt,sicherstellen,"to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir","sicherstellen, stellte sicher, sichergestellt","sicherstellen, stellte sicher, sichergestellt"
1169,58,,erläutert,erläutern,"to explain, to clarify","expliquer, clarifier","erläutern, erläuterte, erläutert","erläutern, erläuterte, erläutert"
1170,59,,verwiesen,verweisen,"to refer, to direct","se référer, diriger","verweisen, verwies, verwiesen","verweisen, verwies, verwiesen"
1171,59,,vorgesehen,vorsehen,"to plan, to provide for","planifier, prévoir","vorsehen, sah vor, vorgesehen","vorsehen, sah vor, vorgesehen"
1172,59,,gesiebt,sieben,"to sieve, to filter","tamiser, filtrer","sieben, siebte, gesiebt","sieben, siebte, gesiebt"
1173,59,,nachgefragt,nachfragen,"to ask, to inquire, to demand","demander, s'enquérir, exiger","nachfragen, fragte nach, nachgefragt","nachfragen, fragte nach, nachgefragt"
1174,59,,ausgedrückt,ausdrücken,"to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner","ausdrücken, drückte aus, ausgedrückt","ausdrücken, drückte aus, ausgedrückt"
1175,59,,angefallen,anfallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir","anfallen, fiel an, angefallen","anfallen, fiel an, angefallen"
1176,59,,eingehalten,einhalten,"to observe, to adhere, to comply","observer, adhérer, se conformer","einhalten, hielt ein, eingehalten","einhalten, hielt ein, eingehalten"
1177,59,,sich ereignet,sich ereignen,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit","sich ereignen, ereignete sich, sich ereignet","sich ereignen, ereignete sich, sich ereignet"
1178,59,,publiziert,publizieren,"to publish, to publicize, to announce","publier, faire connaître, annoncer","publizieren, publizierte, publiziert","publizieren, publizierte, publiziert"
1179,59,,regiert,regieren,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander","regieren, regierte, regiert","regieren, regierte, regiert"
1180,59,,synchronisiert,synchronisieren,"to synchronize, to dub, to sync","synchroniser, doubler","synchronisieren, synchronisierte, synchronisiert","synchronisieren, synchronisierte, synchronisiert"
1181,59,,hinzugefügt,hinzufügen,to add,ajouter,"hinzufügen, fügte hinzu, hinzugefügt","hinzufügen, fügte hinzu, hinzugefügt"
1182,59,,entkommen,entkommen,to escape,s'échapper,"entkommen, entkam, entkommen","entkommen, entkam, entkommen"
1183,59,,gerächt/sich gerächt,rächen,to take revenge (refl.),se venger (réfl.),"rächen, rächte, gerächt","rächen, rächte, gerächt"
1184,59,,geschlichen,schleichen,"to sneak, to creep","se faufiler, ramper","schleichen, schlich, geschlichen","schleichen, schlich, geschlichen"
1185,59,,geblitzt,blitzen,to flash,"clignoter, étinceler, flasher, scintiller","blitzen, blitzte, geblitzt","blitzen, blitzte, geblitzt"
1186,59,,herausgefordert,herausfordern,"to challenge, to provoke, to banter to","défier, affronter","herausfordern, forderte heraus, herausgefordert","herausfordern, forderte heraus, herausgefordert"
1187,59,,gepfiffen,pfeifen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter","pfeifen, pfiff, gepfiffen","pfeifen, pfiff, gepfiffen"
1188,59,,geplagt,plagen,"to bother, to annoy, to plague, to rack","tourmenter, affliger","plagen, plagte, geplagt","plagen, plagte, geplagt"
1189,59,,gereizt,reizen,"to stimulate, to irritate, to tease","irriter, émouvoir, exciter","reizen, reizte, gereizt","reizen, reizte, gereizt"
1190,60,,getobt,toben,"to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer","toben, tobte, getobt","toben, tobte, getobt"
1191,60,,gezaubert,zaubern,"to perform magic, to conjure, to magic","conjurer, ensorceler, conjurer, évoquer","zaubern, zauberte, gezaubert","zaubern, zauberte, gezaubert"
1192,60,,gegrenzt,grenzen,"to abut, to approach, to border, to limit",limiter,"grenzen, grenzte, gegrenzt","grenzen, grenzte, gegrenzt"
1193,60,,konfiguriert,konfigurieren,"to configure, to set up",configurer,"konfigurieren, konfigurierte, konfiguriert","konfigurieren, konfigurierte, konfiguriert"
1194,60,,getagt,tagen,"to meet, to convene, to be in session","se réunir, tenir une réunion","tagen, tagte, getagt","tagen, tagte, getagt"
1195,60,,verfahren,verfahren,"to proceed, to act, to deal",procéder,"verfahren, verfuhr, verfahren","verfahren, verfuhr, verfahren"
1196,60,,ausgekommen,auskommen,"to get along, to get on, to manage",s'entendre,"auskommen, kam aus, ausgekommen","auskommen, kam aus, ausgekommen"
1197,60,,verkehrt,verkehren,"to circulate, to interact, to turn, to twist",circuler,"verkehren, verkehrte, verkehrt","verkehren, verkehrte, verkehrt"
1198,60,,gehauen,hauen,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)","hauen, haute, gehauen","hauen, haute, gehauen"
1199,60,,gefaltet,falten,"to fold, to bend, to crease","plier, froisser, se plisser","falten, faltete, gefaltet","falten, faltete, gefaltet"
1200,60,,gewichen,weichen,to soften,adoucir,"weichen, wich, gewichen","weichen, wich, gewichen"
1201,60,,geopfert,opfern,to sacrifice,sacrifier,"opfern, opferte, geopfert","opfern, opferte, geopfert"
1202,60,,geehrt,ehren,"to honor, to respect, to esteem",honorer,"ehren, ehrte, geehrt","ehren, ehrte, geehrt"
1203,60,,erwogen,erwägen,"to consider, to contemplate, to ponder","envisager, considérer","erwägen, erwog, erwogen","erwägen, erwog, erwogen"
1204,60,,geräumt,räumen,"to clear, to remove, to vacate","déblayer, débrancher, dégager","räumen, räumte, geräumt","räumen, räumte, geräumt"
1205,60,,gespritzt,spritzen,"to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser","spritzen, spritzte, gespritzt","spritzen, spritzte, gespritzt"
1206,60,,gestopft,stopfen,"to stuff, to darn, to jam","bourrer, combler","stopfen, stopfte, gestopft","stopfen, stopfte, gestopft"
1207,60,,gewacht,wachen,"to wake, to guard, to be awake","veiller, réveiller, surveiller","wachen, wachte, gewacht","wachen, wachte, gewacht"
1208,60,,weggegangen,weggehen,"to go away, to leave","s'en aller, quitter","weggehen, ging weg, weggegangen","weggehen, ging weg, weggegangen"
1209,60,,gebügelt,bügeln,to iron,repasser (des vêtements),"bügeln, bügelte, gebügelt","bügeln, bügelte, gebügelt"
