Nr,exercise,question,answer,german,english,french
782,39,abfahren,abgefahren,"abfahren, fuhr ab, abgefahren","to depart, to leave","partir, quitter"
783,39,zurückgeben,zurückgegeben,"zurückgeben, gab zurück, zurückgegeben","to return, to give back, to answer back","rendre, répondre"
784,39,verstecken,versteckt,"verstecken, versteckte, versteckt","to hide, to conceal","cacher, dissimuler"
785,39,pflegen,gepflegt,"pflegen, pflegte, gepflegt","to nurse, to care for, to maintain","soigner, prendre soin de, entretenir"
786,39,verurteilen,verurteilt,"verurteilen, verurteilte, verurteilt","to condemn, to sentence","condamner, prononcer une sentence"
787,39,finanzieren,finanziert,"finanzieren, finanzierte, finanziert","to finance, to fund","financer, financer"
788,39,erleichtern,erleichtert,"erleichtern, erleichterte, erleichtert","to facilitate, to ease, to relieve","faciliter, alléger, soulager"
789,39,abbrechen,abgebrochen,"abbrechen, brach ab, abgebrochen","to cancel, to break off, to interrupt","annuler, interrompre, rompre"
790,39,zusammenarbeiten,zusammengearbeitet,"zusammenarbeiten, arbeitete zusammen, zusammengearbeitet","to cooperate, to collaborate","coopérer, collaborer"
791,39,erheben,erhoben,"erheben, erhob, erhoben","to raise, to collect, to levy","lever, collecter, prélever"
792,39,betragen,betragen,"betragen, betrug, betragen","to amount to, to come to","s'élever à, arriver à"
793,39,vermitteln,vermittelt,"vermitteln, vermittelte, vermittelt","to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
794,39,ausreichen,ausgereicht,"ausreichen, reichte aus, ausgereicht","to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat"
795,39,bewirken,bewirkt,"bewirken, bewirkte, bewirkt","to bring about, to cause, to effect","provoquer, causer, effectuer"
796,39,erfordern,erfordert,"erfordern, erforderte, erfordert","to require, to demand, to necessitate","exiger, nécessiter"
797,39,ausmachen,ausgemacht,"ausmachen, machte aus, ausgemacht","to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler"
798,40,beißen,gebissen,"beißen, biss, gebissen",to bite,mordre
799,40,aufregen,aufgeregt,"aufregen, regte auf, aufgeregt","to upset, to agitate, to annoy","déranger, agiter, ennuyer"
800,40,vergrößern,vergrößert,"vergrößern, vergrößerte, vergrößert",to enlarge,pour agrandir
801,40,trocknen,getrocknet,"trocknen, trocknete, getrocknet","to dry, to dehumidify","sécher, déshumidifier"
802,40,beten,gebetet,"beten, betete, gebetet",to pray,prier
803,40,jagen,gejagt,"jagen, jagte, gejagt","to hunt, to chase, to pursue","chasser, poursuivre"
804,40,einnehmen,eingenommen,"einnehmen, nahm ein, eingenommen","to capture, to earn, to ingest","capturer, gagner, ingérer"
805,40,vorlegen,vorgelegt,"vorlegen, legte vor, vorgelegt","to present, to submit, to bring forward","présenter, soumettre, avancer"
806,40,zuordnen,zugeordnet,"zuordnen, ordnete zu, zugeordnet","to assign, to allocate","attribuer, allouer"
807,40,betrachten,betrachtet,"betrachten, betrachtete, betrachtet","to view, to observe","voir, observer"
808,40,beziehen,bezogen,"beziehen, bezog, bezogen","to refer, to relate, to obtain, to cover, to move into","se référer, obtenir"
809,40,basieren,basiert,"basieren, basierte, basiert",to base,à la base
810,40,stechen,gestochen,"stechen, stach, gestochen","to sting, to prick, to puncture, to pierce","piquer, percer"
811,40,bergen,geborgen,"bergen, barg, geborgen","to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver"
812,40,kehren,gekehrt,"kehren, kehrte, gekehrt","to sweep, to return","retourner, balayer"
813,40,baden,gebadet,"baden, badete, gebadet","to bathe, to swim, to take a bath","se baigner, nager, prendre un bain"
814,40,demonstrieren,demonstriert,"demonstrieren, demonstrierte, demonstriert","to demonstrate, to show","démontrer, montrer"
815,40,schmerzen,geschmerzt,"schmerzen, schmerzte, geschmerzt","to hurt, to ache","faire mal, souffrir"
816,40,spalten,gespalten,"spalten, spaltete, gespalten","to split, to divide","diviser, diviser"
817,40,graben,gegraben,"graben, grub, gegraben","to dig, to excavate, to delve","creuser, fouiller, excaver"
818,41,quellen,gequollen,"quellen, quoll, gequollen","to soak, to swell","tremper, gonfler"
819,41,mitkommen,mitgekommen,"mitkommen, kam mit, mitgekommen","to come along, to keep up","venir, suivre"
820,41,widersprechen,widersprochen,"widersprechen, widersprach, widersprochen","to contradict, to disagree","contredire, être en désaccord"
821,41,frieren,gefroren,"frieren, fror, gefroren","to freeze, to feel cold","geler, avoir froid"
822,41,verlaufen,verlaufen,"verlaufen, verlief, verlaufen","to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
823,41,ausfallen,ausgefallen,"ausfallen, fiel aus, ausgefallen","to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
824,41,ansprechen,angesprochen,"ansprechen, sprach an, angesprochen","to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
825,41,zurückziehen,zurückgezogen,"zurückziehen, zog zurück, zurückgezogen","to withdraw, to pull back, to retreat","se retirer, se replier"
826,41,auffallen,aufgefallen,"auffallen, fiel auf, aufgefallen","to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)"
827,41,aufgeben,aufgegeben,"aufgeben, gab auf, aufgegeben","to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),"
828,41,unterliegen,unterlegen,"unterliegen, unterlag, unterlegen","to be subject to, to undergo","être soumis à, subir"
829,41,stinken,gestunken,"stinken, stank, gestunken",to stink,puer
830,41,nachweisen,nachgewiesen,"nachweisen, wies nach, nachgewiesen","to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer"
831,41,weitergeben,weitergegeben,"weitergeben, gab weiter, weitergegeben","to pass on, to impart, to relay","transmettre, relayer"
832,41,aufweisen,aufgewiesen,"aufweisen, wies auf, aufgewiesen","to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter"
833,41,eingeben,eingegeben,"eingeben, gab ein, eingegeben","to enter, to input, to give, to supply","entrer, saisir, donner, fournir"
834,41,gleiten,geglitten,"gleiten, glitt, geglitten","to glide, to slide","glisser, glisser"
835,41,erlassen,erlassen,"erlassen, erließ, erlassen","to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de"
836,41,zerschlagen,zerschlagen,"zerschlagen, zerschlug, zerschlagen","to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir"
837,41,schwören,geschworen,"schwören, schwor, geschworen","to swear, to take an oath","jurer, prêter serment"
838,42,angreifen,angegriffen,"angreifen, griff an, angegriffen",to attack,attaquer
839,42,befehlen,befohlen,"befehlen, befahl, befohlen","to command, to order, to bid","ordonner, commander, enjoindre"
840,42,blasen,geblasen,"blasen, blies, geblasen","to blow, to play, to puff, to breathe on, to emit",souffler
841,42,ringen,gerungen,"ringen, rang, gerungen","to struggle, to wrestle, to agonise",lutter
842,42,überwinden,überwunden,"überwinden, überwand, überwunden","to overcome, to conquer, to surmount",surmonter
843,42,verderben,verdorben,"verderben, verdarb, verdorben","to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr"
844,42,reißen,gerissen,"reißen, riss, gerissen","to rip, to tear, to break","déchirer, arracher, se casser, rompre"
845,42,aussprechen,ausgesprochen,"aussprechen, sprach aus, ausgesprochen","to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
846,42,entwerfen,entworfen,"entwerfen, entwarf, entworfen","to design, to draft, to sketch","concevoir, ébaucher, esquisser"
847,42,abheben,abgehoben,"abheben, hob ab, abgehoben","to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
848,42,hinterlassen,hinterlassen,"hinterlassen, hinterließ, hinterlassen","to leave behind, to bequeath","laisser derrière soi, léguer"
849,42,verbrennen,verbrannt,"verbrennen, verbrannte, verbrannt","to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
850,42,gebären,geboren,"gebären, gebar, geboren",to give birth to,donner naissance à
851,42,überlassen,überlassen,"überlassen, überließ, überlassen","to leave to, to entrust, to surrender","laisser à, confier, abandonner"
852,42,unterstreichen,unterstrichen,"unterstreichen, unterstrich, unterstrichen","to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur"
853,42,vorlesen,vorgelesen,"vorlesen, las vor, vorgelesen","to read aloud, to read out",lire à haute voix
854,42,anhalten,angehalten,"anhalten, hielt an, angehalten","to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre"
855,42,aufhalten,aufgehalten,"aufhalten, hielt auf, aufgehalten","to stop, to stay, to delay","arrêter, rester, retarder"
856,42,ablaufen,abgelaufen,"ablaufen, lief ab, abgelaufen","to expire, to run out, to discharge","expirer, s'épuiser, se décharger"
857,42,eintragen,eingetragen,"eintragen, trug ein, eingetragen","to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire"
858,43,verschreiben,verschrieben,"verschreiben, verschrieb, verschrieben","to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident"
859,43,vertreiben,vertrieben,"vertreiben, vertrieb, vertrieben","to expel, to dislodge, to displace","expulser, déloger, déplacer"
860,43,überschreiten,überschritten,"überschreiten, überschritt, überschritten","to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser"
861,43,übergeben,übergeben,"übergeben, übergab, übergeben","to hand over, to vomit (refl.)","remettre, vomir (réfl.)"
862,43,abrufen,abgerufen,"abrufen, rief ab, abgerufen","to retrieve, to access, to call away","récupérer, accéder, appeler"
863,43,einschließen,eingeschlossen,"einschließen, schloss ein, eingeschlossen","to include, to enclose, to lock up, to surround","inclure, enfermer, entourer"
864,43,umgeben,umgeben,"umgeben, umgab, umgeben","to surround, to enclose, to encompass","entourer, enfermer, englober"
865,43,dringen,gedrungen,"dringen, drang, gedrungen",to penetrate,pénétrer
866,43,vorwerfen,vorgeworfen,"vorwerfen, warf vor, vorgeworfen","to reproach, to accuse of, to allege","reprocher, accuser de, alléguer"
867,43,ausschließen,ausgeschlossen,"ausschließen, schloss aus, ausgeschlossen","to exclude, to eliminate","exclure, éliminer"
868,43,hingehen,hingegangen,"hingehen, ging hin, hingegangen","to go (there), (of time) to pass","aller (là-bas), passer (le temps)"
869,43,betrügen,betrogen,"betrügen, betrog, betrogen","to cheat, to swindle, to defraud","tricher, escroquer, frauder"
870,43,hochladen,hochgeladen,"hochladen, lud hoch, hochgeladen",to upload,"uploader, télécharger"
871,43,genesen,genesen,"genesen, genas, genesen","to recover, to convalesce, to get well",se rétablir
872,43,aufsteigen,aufgestiegen,"aufsteigen, stieg auf, aufgestiegen","to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper"
873,43,umsteigen,umgestiegen,"umsteigen, stieg um, umgestiegen","to change, to transfer, to switch","changer, transférer, commuter"
874,43,hervorheben,hervorgehoben,"hervorheben, hob hervor, hervorgehoben","to emphasize, to highlight, to stress","souligner, mettre en valeur, insister"
875,43,entziehen,entzogen,"entziehen, entzog, entzogen","to withdraw, to remove, to deprive","retirer, enlever, priver"
876,43,zugeben,zugegeben,"zugeben, gab zu, zugegeben","to admit, to confess, to add","admettre, confesser, ajouter"
877,43,überweisen,überwiesen,"überweisen, überwies, überwiesen","to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)"
878,44,zusehen,zugesehen,"zusehen, sah zu, zugesehen","to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)"
879,44,aufheben,aufgehoben,"aufheben, hob auf, aufgehoben","to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder"
880,44,festhalten,festgehalten,"festhalten, hielt fest, festgehalten","to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir"
881,44,eintreten,eingetreten,"eintreten, trat ein, eingetreten","to enter, to join, to occur","entrer, se joindre, se produire"
882,44,wahrnehmen,wahrgenommen,"wahrnehmen, nahm wahr, wahrgenommen","to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir"
883,44,benennen,benannt,"benennen, benannte, benannt","to name, to designate, to appoint","nommer, désigner"
884,44,umbringen,umgebracht,"umbringen, brachte um, umgebracht","to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un"
885,44,verweisen,verwiesen,"verweisen, verwies, verwiesen","to refer, to direct","se référer, diriger"
886,44,vorsehen,vorgesehen,"vorsehen, sah vor, vorgesehen","to plan, to provide for","planifier, prévoir"
887,44,anfallen,angefallen,"anfallen, fiel an, angefallen","to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir"
888,44,einhalten,eingehalten,"einhalten, hielt ein, eingehalten","to observe, to adhere, to comply","observer, adhérer, se conformer"
889,44,entkommen,entkommen,"entkommen, entkam, entkommen",to escape,s'échapper
890,44,schleichen,geschlichen,"schleichen, schlich, geschlichen","to sneak, to creep","se faufiler, ramper"
891,44,pfeifen,gepfiffen,"pfeifen, pfiff, gepfiffen","to whistle, to ignore, to referee, to arbitrate","siffler, siffloter"
892,44,verfahren,verfahren,"verfahren, verfuhr, verfahren","to proceed, to act, to deal",procéder
893,44,auskommen,ausgekommen,"auskommen, kam aus, ausgekommen","to get along, to get on, to manage",s'entendre
894,44,weichen,gewichen,"weichen, wich, gewichen",to soften,adoucir
895,44,erwägen,erwogen,"erwägen, erwog, erwogen","to consider, to contemplate, to ponder","envisager, considérer"
896,44,weggehen,weggegangen,"weggehen, ging weg, weggegangen","to go away, to leave","s'en aller, quitter"
897,44,schwellen,geschwollen,"schwellen, schwoll, geschwollen","to swell, to expand, to rise","gonfler, enfler"
898,45,vorgeben,vorgegeben,"vorgeben, gab vor, vorgegeben","to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
899,45,einschlafen,eingeschlafen,"einschlafen, schlief ein, eingeschlafen",to fall asleep,s'endormir
900,45,abziehen,abgezogen,"abziehen, zog ab, abgezogen","to remove, to deduct, to withdraw","supprimer, déduire, retirer"
901,45,begehen,begangen,"begehen, beging, begangen","to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)"
902,45,ertragen,ertragen,"ertragen, ertrug, ertragen","to bear, to stand","supporter, se tenir debout"
903,45,aufbrechen,aufgebrochen,"aufbrechen, brach auf, aufgebrochen","to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater"
904,45,abschneiden,abgeschnitten,"abschneiden, schnitt ab, abgeschnitten","to cut off, to amputate, to block","couper, amputer, bloquer"
905,45,einfallen,eingefallen,"einfallen, fiel ein, eingefallen","to collapse, to come to mind","s'effondrer, venir à l'esprit"
906,45,abweichen,abgewichen,"abweichen, wich ab, abgewichen","to depart (from), to soak off","partir (de), s'imprégner"
907,45,aufladen,aufgeladen,"aufladen, lud auf, aufgeladen","to charge, to load, to burden, to impose","charger, accabler, imposer"
908,45,erleiden,erlitten,"erleiden, erlitt, erlitten","to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur"
909,45,zurückhalten,zurückgehalten,"zurückhalten, hielt zurück, zurückgehalten","to restrain, to hold back, to withhold","restreindre, retenir"
910,45,erweisen,erwiesen,"erweisen, erwies, erwiesen","to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer"
911,45,übertreiben,übertrieben,"übertreiben, übertrieb, übertrieben","to exaggerate, to overdo","exagérer, exagérer"
912,45,begeben,begeben,"begeben, begab, begeben","to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire"
913,45,angehen,angegangen,"angehen, ging an, angegangen","to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)"
914,45,vergehen,vergangen,"vergehen, verging, vergangen","to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr"
915,45,abbiegen,abgebogen,"abbiegen, bog ab, abgebogen","to turn, to turn off, to bend","tourner, éteindre, plier"
916,45,losgehen,losgegangen,"losgehen, ging los, losgegangen","to leave, to go off, to advance","partir, s'en aller, avancer"
917,45,aushalten,ausgehalten,"aushalten, hielt aus, ausgehalten","to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer"
918,46,aufbringen,aufgebracht,"aufbringen, brachte auf, aufgebracht","to capture, to raise, to antagonise",appliquer
919,46,entnehmen,entnommen,"entnehmen, entnahm, entnommen","to extract, to gather from, to remove","retirer, tirer, déduire"
920,46,schwinden,geschwunden,"schwinden, schwand, geschwunden","to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir"
921,46,beibehalten,beibehalten,"beibehalten, behielt bei, beibehalten","to maintain, to keep, to retain",maintenir
922,46,gebieten,geboten,"gebieten, gebot, geboten","to command, to demand, to bid, to dominate","dominer, ordonner"
923,46,zugreifen,zugegriffen,"zugreifen, griff zu, zugegriffen","to access, to grab, to help oneself",accéder
924,46,zuweisen,zugewiesen,"zuweisen, wies zu, zugewiesen","to assign, to allocate, to allot","attribuer, assigner, affecter"
925,46,gedeihen,gediehen,"gedeihen, gedieh, gediehen","to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir"
926,46,spinnen,gesponnen,"spinnen, spann, gesponnen","to spin, to act strangely, to act up","tisser, filer"
927,46,rinnen,geronnen,"rinnen, rann, geronnen","to flow, to trickle, to run",canaliser
928,46,abkommen,abgekommen,"abkommen, kam ab, abgekommen","to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir"
929,46,herschieben,hergeschoben,"herschieben, schob her, hergeschoben",to push along,rapprocher
930,47,quellen,gequollen,"quellen, quoll, gequollen","to soak, to swell, to well, to spring","tremper, gonfler"
931,47,klicken,geklickt,"klicken, klickte, geklickt",to click,cliquer
932,47,senken,gesenkt,"senken, senkte, gesenkt","to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire"
933,47,irren,geirrt,"irren, irrte, geirrt",to err,se tromper
934,47,mitkommen,mitgekommen,"mitkommen, kam mit, mitgekommen","to come along, to keep up","venir, suivre"
935,47,grillen,gegrillt,"grillen, grillte, gegrillt","to grill, to barbecue","griller, faire un barbecue"
936,47,saugen,gesaugt,"saugen, saugte, gesaugt","to suck, to vacuum, to suckle","sucer, aspirer, téter"
937,47,widersprechen,widersprochen,"widersprechen, widersprach, widersprochen","to contradict, to disagree","contredire, être en désaccord"
938,47,ernähren,ernährt,"ernähren, ernährte, ernährt","to feed, to nourish, to sustain","nourrir, entretenir, soutenir"
939,47,ankündigen,angekündigt,"ankündigen, kündigte an, angekündigt","to announce, to declare","annoncer, déclarer"
940,47,verarbeiten,verarbeitet,"verarbeiten, verarbeitete, verarbeitet","to process, to handle, to work through","traiter, manipuler, travailler"
941,47,frieren,gefroren,"frieren, fror, gefroren","to freeze, to feel cold","geler, avoir froid"
942,47,bedanken,bedankt,"bedanken, bedankte, bedankt",to thank,remercier
943,47,tanken,getankt,"tanken, tankte, getankt","to refuel, to fill up","faire le plein, faire le plein"
944,47,beruhigen,beruhigt,"beruhigen, beruhigte, beruhigt","to calm, to reassure, to soothe","calmer, rassurer, apaiser"
945,47,zögern,gezögert,"zögern, zögerte, gezögert",to hesitate,hésiter
946,47,blühen,geblüht,"blühen, blühte, geblüht","to bloom, to flourish","fleurir, s'épanouir"
947,47,klappen,geklappt,"klappen, klappte, geklappt","to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
948,47,verlaufen,verlaufen,"verlaufen, verlief, verlaufen","to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
949,47,prägen,geprägt,"prägen, prägte, geprägt","to shape, to influence, to mint","façonner, influencer, frapper"
950,48,ausfallen,ausgefallen,"ausfallen, fiel aus, ausgefallen","to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
951,48,ansprechen,angesprochen,"ansprechen, sprach an, angesprochen","to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
952,48,aufbauen,aufgebaut,"aufbauen, baute auf, aufgebaut","to build, to establish, to develop","construire, établir, développer"
953,48,sperren,gesperrt,"sperren, sperrte, gesperrt","to block, to lock, to close off","bloquer, verrouiller, fermer"
954,48,protestieren,protestiert,"protestieren, protestierte, protestiert","to protest, to object","protester, s'opposer"
955,48,einschalten,eingeschaltet,"einschalten, schaltete ein, eingeschaltet","to switch on, to intervene, to turn on","allumer, intervenir"
956,48,realisieren,realisiert,"realisieren, realisierte, realisiert","to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser"
957,48,zurückziehen,zurückgezogen,"zurückziehen, zog zurück, zurückgezogen","to withdraw, to pull back, to retreat","se retirer, se replier"
958,48,auffallen,aufgefallen,"auffallen, fiel auf, aufgefallen","to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)"
959,48,aufgeben,aufgegeben,"aufgeben, gab auf, aufgegeben","to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),"
960,48,bekämpfen,bekämpft,"bekämpfen, bekämpfte, bekämpft",to fight against something,lutter contre quelque chose
961,48,erstrecken,erstreckt,"erstrecken, erstreckte, erstreckt","to extend, to span, to bestride","étendre, enjamber"
962,48,mischen,gemischt,"mischen, mischte, gemischt","to mix, to blend",mélanger
963,48,ergänzen,ergänzt,"ergänzen, ergänzte, ergänzt","to complement, to add, to supplement","compléter, ajouter, suppléer"
964,48,überwachen,überwacht,"überwachen, überwachte, überwacht","to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser"
965,48,verteidigen,verteidigt,"verteidigen, verteidigte, verteidigt",to defend,défendre
966,48,erfassen,erfasst,"erfassen, erfasste, erfasst","to record, to capture, to collect","enregistrer, capturer, collecter"
967,48,unterliegen,unterlegen,"unterliegen, unterlag, unterlegen","to be subject to, to undergo","être soumis à, subir"
968,48,renovieren,renoviert,"renovieren, renovierte, renoviert","to refurbish, to renovate","remettre à neuf, rénover"
969,48,bestrafen,bestraft,"bestrafen, bestrafte, bestraft",to punish,punir
970,49,stinken,gestunken,"stinken, stank, gestunken",to stink,puer
971,49,abstimmen,abgestimmt,"abstimmen, stimmte ab, abgestimmt","to coordinate, to vote, to adjust","coordonner, voter, ajuster"
972,49,einleiten,eingeleitet,"einleiten, leitete ein, eingeleitet","to introduce, to initiate, to commence","introduire, initier, commencer"
973,49,klettern,geklettert,"klettern, kletterte, geklettert","to climb, to scale","grimper, escalader"
974,49,nachweisen,nachgewiesen,"nachweisen, wies nach, nachgewiesen","to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer"
975,49,weitergeben,weitergegeben,"weitergeben, gab weiter, weitergegeben","to pass on, to impart, to relay","transmettre, relayer"
976,49,sondern,gesondert,"sondern, sonderte, gesondert","to separate, to split","séparer, diviser"
977,49,einigen,geeinigt,"einigen, einigte, geeinigt","to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder"
978,49,aufweisen,aufgewiesen,"aufweisen, wies auf, aufgewiesen","to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter"
979,49,eingeben,eingegeben,"eingeben, gab ein, eingegeben","to enter, to input, to give, to supply","entrer, saisir, donner, fournir"
980,49,abonnieren,abonniert,"abonnieren, abonnierte, abonniert",to subscribe,s'abonner
981,49,aktualisieren,aktualisiert,"aktualisieren, aktualisierte, aktualisiert",to update,mettre à jour
982,49,ausstellen,ausgestellt,"ausstellen, stellte aus, ausgestellt","to exhibit, to display","exposer, montrer"
983,49,gleiten,geglitten,"gleiten, glitt, geglitten","to glide, to slide","glisser, glisser"
984,49,umstellen,umgestellt,"umstellen, stellte um, umgestellt","to relocate, to adapt, to change","déménager, s'adapter, changer"
985,49,erlassen,erlassen,"erlassen, erließ, erlassen","to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de"
986,49,zerschlagen,zerschlagen,"zerschlagen, zerschlug, zerschlagen","to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir"
987,49,gratulieren,gratuliert,"gratulieren, gratulierte, gratuliert","to congratulate, to compliment on","féliciter, complimenter"
988,49,schwitzen,geschwitzt,"schwitzen, schwitzte, geschwitzt","to sweat, to be in a sweat","transpirer, être en sueur"
989,49,posten,gepostet,"posten, postete, gepostet","to post, to shop","poster, acheter"
990,50,grüßen,gegrüßt,"grüßen, grüßte, gegrüßt","to greet, to salute","saluer, faire un salut"
991,50,hindern,gehindert,"hindern, hinderte, gehindert",to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose
992,50,befreien,befreit,"befreien, befreite, befreit",to free (make free),libérer (rendre libre)
993,50,schwören,geschworen,"schwören, schwor, geschworen","to swear, to take an oath","jurer, prêter serment"
994,50,angreifen,angegriffen,"angreifen, griff an, angegriffen",to attack,attaquer
995,50,trauen,getraut,"trauen, traute, getraut","to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)"
996,50,hetzen,gehetzt,"hetzen, hetzte, gehetzt","to rush, to hurry","se précipiter, se dépêcher"
997,50,kürzen,gekürzt,"kürzen, kürzte, gekürzt","to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger"
998,50,nützen,genützt,"nützen, nützte, genützt","to be of use, to be useful, to benefit",utiliser
999,50,befehlen,befohlen,"befehlen, befahl, befohlen","to command, to order, to bid","ordonner, commander, enjoindre"
1000,50,blasen,geblasen,"blasen, blies, geblasen","to blow, to play, to puff, to breathe on, to emit",souffler
1001,50,deuten,gedeutet,"deuten, deutete, gedeutet","to indicate, to interpret, to point","interpréter, indiquer"
1002,50,einbauen,eingebaut,"einbauen, baute ein, eingebaut","to install, to build in, to build into","installer, monter, intégrer, insérer"
1003,50,leuchten,geleuchtet,"leuchten, leuchtete, geleuchtet","to shine, to glow, to be illuminated","briller, allumer, éclairer"
1004,50,managen,gemanagt,"managen, managte, gemanagt","to manage, to oversee, to organize, to supervise","gérer, contrôler"
1005,50,ringen,gerungen,"ringen, rang, gerungen","to struggle, to wrestle, to agonise",lutter
1006,50,rühren,gerührt,"rühren, rührte, gerührt","to stir, to move, to mix",remuer
1007,50,überwinden,überwunden,"überwinden, überwand, überwunden","to overcome, to conquer, to surmount",surmonter
1008,50,verderben,verdorben,"verderben, verdarb, verdorben","to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr"
1009,50,verweigern,verweigert,"verweigern, verweigerte, verweigert","to refuse, to deny, to decline, to reject",refuser
1010,51,gebrauchen,gebraucht,"gebrauchen, gebrauchte, gebraucht","to use, to make use of","utiliser, faire usage de"
1011,51,vernichten,vernichtet,"vernichten, vernichtete, vernichtet","to destroy, to ruin, to annihilate, to eradicate","détruire, ruiner, anéantir, éradiquer"
1012,51,reißen,gerissen,"reißen, riss, gerissen","to rip, to tear, to break","déchirer, arracher, se casser, rompre"
1013,51,angeln,geangelt,"angeln, angelte, geangelt","to angle, to fish, to hook up","pêcher, aller à la pêcher"
1014,51,zusagen,zugesagt,"zusagen, sagte zu, zugesagt","to promise, to accept, to agree","promettre, accepter, convenir"
1015,51,bewältigen,bewältigt,"bewältigen, bewältigte, bewältigt","to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter"
1016,51,begrüßen,begrüßt,"begrüßen, begrüßte, begrüßt","to greet, to welcome","saluer, accueillir"
1017,51,aussprechen,ausgesprochen,"aussprechen, sprach aus, ausgesprochen","to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
1018,51,entwerfen,entworfen,"entwerfen, entwarf, entworfen","to design, to draft, to sketch","concevoir, ébaucher, esquisser"
1019,51,versorgen,versorgt,"versorgen, versorgte, versorgt","to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
1020,51,abheben,abgehoben,"abheben, hob ab, abgehoben","to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
1021,51,verbreiten,verbreitet,"verbreiten, verbreitete, verbreitet","to spread, to disseminate","diffuser, propager"
1022,51,hinterlassen,hinterlassen,"hinterlassen, hinterließ, hinterlassen","to leave behind, to bequeath","laisser derrière soi, léguer"
