Nr,exercise,question,answer,english,french
1064,53,einhalten,eingehalten,"to observe, to adhere, to comply","observer, adhérer, se conformer"
1065,53,ereignen,ereignet,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit"
1066,53,publizieren,publiziert,"to publish, to publicize, to announce","publier, faire connaître, annoncer"
1067,53,regieren,regiert,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander"
1068,53,synchronisieren,synchronisiert,"to synchronize, to dub, to sync","synchroniser, doubler"
1069,53,hinzufügen,hinzugefügt,to add,ajouter
1070,53,entkommen,entkommen,to escape,s'échapper
1071,53,rächen,gerächt,to take revenge (refl.),se venger (réfl.)
1072,53,schleichen,geschlichen,"to sneak, to creep","se faufiler, ramper"
1073,53,blitzen,geblitzt,to flash,"clignoter, étinceler, flasher, scintiller"
1074,53,herausfordern,herausgefordert,"to challenge, to provoke, to banter to","défier, affronter"
1075,53,pfeifen,gepfiffen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter"
1076,53,plagen,geplagt,"to bother, to annoy, to plague, to rack","tourmenter, affliger"
1077,53,reizen,gereizt,"to stimulate, to irritate, to tease","irriter, émouvoir, exciter"
1078,54,toben,getobt,"to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer"
1079,54,zaubern,gezaubert,"to perform magic, to conjure, to magic","conjurer, ensorceler, conjurer, évoquer"
1080,54,grenzen,gegrenzt,"to abut, to approach, to border, to limit",limiter
1081,54,konfigurieren,konfiguriert,"to configure, to set up",configurer
1082,54,tagen,getagt,"to meet, to convene, to be in session","se réunir, tenir une réunion"
1083,54,verfahren,verfahren,"to proceed, to act, to deal",procéder
1084,54,auskommen,ausgekommen,"to get along, to get on, to manage",s'entendre
1085,54,verkehren,verkehrt,"to circulate, to interact, to turn, to twist",circuler
1086,54,hauen,gehauen,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)"
1087,54,falten,gefaltet,"to fold, to bend, to crease","plier, froisser, se plisser"
1088,54,weichen,gewichen,to soften,adoucir
1089,54,opfern,geopfert,to sacrifice,sacrifier
1090,54,ehren,geehrt,"to honor, to respect, to esteem",honorer
1091,54,erwägen,erwogen,"to consider, to contemplate, to ponder","envisager, considérer"
1092,54,räumen,geräumt,"to clear, to remove, to vacate","déblayer, débrancher, dégager"
1093,54,spritzen,gespritzt,"to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser"
1094,54,stopfen,gestopft,"to stuff, to darn, to jam","bourrer, combler"
1095,54,wachen,gewacht,"to wakem, to guard, to be awake","veiller, réveiller, surveiller"
1096,54,weggehen,weggegangen,"to go away, to leave","s'en aller, quitter"
1097,54,bügeln,gebügelt,to iron,repasser (des vêtements)
1098,55,schwellen,geschwollen,"to swell, to expand, to rise","gonfler, enfler"
1099,55,amüsieren,amüsiert,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir"
1100,55,lauten,gelautet,"to read, to sound, to go (as in “it goes like…”)","lire, sonner"
1101,55,anfassen,angefasst,"to touch, to handle","toucher, manipuler"
1102,55,vorgeben,vorgegeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
1103,55,erkunden,erkundet,"to explore, to investigate","explorer, enquêter"
1104,55,beauftragen,beauftragt,"to assign, to commission, to instruct","assigner, commissionner, instruire"
1105,55,beeindrucken,beeindruckt,to impress,impressionner
1106,55,wundern,gewundert,"to surprise, to amaze","surprendre, étonner"
1107,55,überqueren,überquert,to cross,traverser
1108,55,verfassen,verfasst,"to write, to compose, to draft","écrire, composer, rédiger"
1109,55,einschlafen,eingeschlafen,to fall asleep,s'endormir
1110,55,bereiten,bereitet,"to prepare, to cause","préparer, provoquer"
1111,55,veranstalten,veranstaltet,"to organize, to arrange, to host","organiser, arranger, héberger"
1112,55,abziehen,abgezogen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer"
1113,55,lenken,gelenkt,"to steer, to direct, to guide","diriger, orienter, guider"
1114,55,tauchen,getaucht,"to dive, to dip","plonger, tremper"
1115,55,ablenken,abgelenkt,"to distract, to divert, to steer away","distraire, détourner, éloigner"
1116,55,anschauen,angeschaut,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)"
1117,55,begehen,begangen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)"
1118,56,ertragen,ertragen,"to bear, to stand","supporter, se tenir debout"
1119,56,verhaften,verhaftet,"to detain, to take into custody","détenir, mettre en détention"
1120,56,aufbrechen,aufgebrochen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater"
1121,56,umdrehen,umgedreht,to turn around,faire demi-tour
1122,56,begeistern,begeistert,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)"
1123,56,anregen,angeregt,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer"
1124,56,abschneiden,abgeschnitten,"to cut off, to amputate, to block","couper, amputer, bloquer"
1125,56,einfallen,eingefallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit"
1126,56,abweichen,abgewichen,"to depart (from), to soak off","partir (de), s'imprégner"
1127,56,abbilden,abgebildet,"to depict, to map, to illustrate","représenter, cartographier, illustrer"
1128,56,aufladen,aufgeladen,"to charge, to load, to burden, to impose","charger, accabler, imposer"
1129,56,verdanken,verdankt,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable"
1130,56,erregen,erregt,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter"
1131,56,schütteln,geschüttelt,"to agitate, to shake, to jolt","agiter, secouer"
1132,56,verkünden,verkündet,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer"
1133,56,erleiden,erlitten,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur"
1134,56,zurückhalten,zurückgehalten,"to restrain, to hold back, to withhold","restreindre, retenir"
1135,56,verdoppeln,verdoppelt,"to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer"
1136,56,besetzen,besetzt,"to occupy, to border, to cast","occuper, border, jeter"
1137,56,herrschen,geherrscht,"to rule, to prevail, to control","gouverner, prévaloir, contrôler"
1138,57,erweisen,erwiesen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer"
1139,57,tauschen,getauscht,"to swap, to trade, to exchange","échanger, troquer, échanger"
1140,57,übertreiben,übertrieben,"to exaggerate, to overdo","exagérer, exagérer"
1141,57,agieren,agiert,"to act, to operate, to perform, to act out","agir, opérer, exécuter"
1142,57,begeben,begeben,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire"
1143,57,bremsen,gebremst,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder"
1144,57,dokumentieren,dokumentiert,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver"
1145,57,einreichen,eingereicht,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer"
1146,57,erforschen,erforscht,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier"
1147,57,angehen,angegangen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)"
1148,57,ausbauen,ausgebaut,"to expand, to develop","étendre, développer"
1149,57,registrieren,registriert,"to register, to enroll","s'inscrire, s'inscrire"
1150,57,verknüpfen,verknüpft,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à"
1151,57,einpacken,eingepackt,"to pack in, to pack, to wrap, to wrap up","emballer, conclure"
1152,57,kommunizieren,kommuniziert,"to communicate, to commune, to connect","communiquer, se connecter"
1153,57,scannen,gescannt,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser"
1154,57,vergehen,vergangen,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr"
1155,57,verabreden,verabredet,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous"
1156,57,kommentieren,kommentiert,to comment,commenter
1157,57,abbiegen,abgebogen,"to turn, to turn off, to bend","tourner, éteindre, plier"
1158,58,aufzeigen,aufgezeigt,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer"
1159,58,auseinandersetzen,auseinandergesetzt,"to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec"
1160,58,langweilen,gelangweilt,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux"
1161,58,losgehen,losgegangen,"to leave, to go off, to advance","partir, s'en aller, avancer"
1162,58,recyceln,recycelt,to recycle,recycler
1163,58,aushalten,ausgehalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer"
1164,58,staubsaugen,staubgesaugt,"to vacuum, to hoover","passer l'aspirateur, aspirer"
1165,58,beschützen,beschützt,"to protect, defend (security)","protéger, défendre (sécurité)"
1166,58,schulden,geschuldet,"to owe, to be due to","devoir, être dû à"
1167,58,aussagen,ausgesagt,"to testify, to state","témoigner, déclarer"
1168,58,lauschen,gelauscht,"to listen, to eavesdrop","écouter, espionner"
1169,58,aufbringen,aufgebracht,"to capture, to raise, to antagonise",appliquer
1170,58,befestigen,befestigt,"to attach, to fasten, to secure",fixer
1171,58,begrenzen,begrenzt,"to limit, to restrict, to bound","limiter, resteindre, confiner"
1172,58,entnehmen,entnommen,"to extract, to gather from, to remove","retirer, tirer, déduire"
1173,58,optimieren,optimiert,"to optimize, to improve, to steamline",optimiser
1174,58,platzieren,platziert,"to place, to position, to be placed",placer
1175,58,schwinden,geschwunden,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir"
1176,58,übereinstimmen,übereingestimmt,"to agree, to conur, to correspond","concorder, correspondre, coïncider"
1177,58,anfragen,angefragt,"to ask, to inquire, to enquire, to request",demander
1178,59,beibehalten,beibehalten,"to maintain, to keep, to retain",maintenir
1179,59,deaktivieren,deaktiviert,"to deactivate, to disable",désactiver
1180,59,exportieren,exportiert,to export,exporter
1181,59,gebieten,geboten,"to command, to demand, to bid, to dominate","dominer, ordonner"
1182,59,geleiten,geleitet,"to accompany, to escort, to conduct",accompagner
1183,59,listen,gelistet,"to list, to allow in, to lead as a series","énumérer, citer"
1184,59,positionieren,positioniert,"to position, to assert, to clarify","positionner, placer"
1185,59,proben,geprobt,"to rehearse, to practice",répéter
1186,59,ticken,getickt,"to tick, to tap, to act","faire tic, taper"
1187,59,übermitteln,übermittelt,"to communicate, to deliver, to transmit","transmettre, communiquer"
1188,59,werten,gewertet,"to assess, to consider, to value",évaluer
1189,59,zugreifen,zugegriffen,"to access, to grab, to help oneself",accéder
1190,59,zuweisen,zugewiesen,"to assign, to allocate, to allot","attribuer, assigner, affecter"
1191,59,begrüssen,begrüßt,"to greet, to welcome, to bid welcome","saluer, accueillir"
1192,59,beleben,belebt,"to invigorate, to animate, to revive","animer, revivre, relancer"
1193,59,brüllen,gebrüllt,"to bellow, to howl, to roar, to bray",hurler
1194,59,erlöschen,erloschen,"to go out, to die out, to expire",s'éteindre
1195,59,erschöpfen,erschöpft,"to exhaust, to deplete, to drain",épuiser
1196,59,gedeihen,gediehen,"to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir"
1197,59,schweben,geschwebt,"to over, to float, to glide","flotter, planer"
1198,60,spinnen,gesponnen,"to spin, to act strangely, to act up","tisser, filer"
1199,60,entführen,entführt,"to abduct, to kidnap","enlever, kidnapper"
1200,60,dämpfen,gedämpft,"to dampen, to steam, to attenuate, to reduce","étouffer, amortir"
1201,60,dehnen,gedehnt,"to extend, to stretch, to expand, to dilate","étirer, étendre allonger"
1202,60,ersticken,erstickt,"to suffocate, to choke, to asphyxiate","étouffer, suffoquer"
1203,60,heulen,geheult,"to howl, to wail, to bawl, to blubber","hurler, pleurer, crier"
1204,60,knüpfen,geknüpft,"to knot, to tie, to weave",nouer
1205,60,verführen,verführt,"to seduce, to entice, to tempt, to debauch",séduire
1206,60,verweilen,verweilt,"to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer"
1207,60,rauschen,gerauscht,"to rustle, to murmur, to roar, to whisper","bruisser, murmurer"
1208,60,verreisen,verreist,"to go away, to travel, to go on a trip","partir, voyager, faire un voyage"
1209,60,chatten,gechattet,to chat,"discuter, chatter"
1210,60,rinnen,geronnen,"to flow, to trickle, to run",canaliser
1211,60,weben,gewebt,"to weave, to fabricate","tisser, tramer"
1212,60,anhaben,angehabt,"to have on, to wear, to harm, to damage","porter, arborer, avoir, posséder"
1213,60,erkälten,erkältet,"to catch a cold, to get cold","attraper un rhume, prendre froid"
1214,60,abkommen,abgekommen,"to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir"
1215,60,ausgestalten,ausgestaltet,"to design, to shape, to arrange","aménager, arranger, décorer"
1216,60,doppeln,gedoppelt,"to double, to duplicate, to fold","doubler, dupliquer, reproduire"
1217,60,herschieben,hergeschoben,to push along,rapprocher
1218,110,stunden,gestundet,"to defer, to abandon temporarily, to extend, to postpone",
1219,110,verscheiden,verschieden,"to decease, to die, to pass away",
1220,110,kriechen,gekrochen,"to creep, to crawl, to grovel, to cringe",
