Nr,exercise,answer,question,english,french
1161,100,"to raise, to collect, to levy",erheben,"to raise, to collect, to levy","lever, collecter, prélever"
1162,100,"to build, to erect, to establish",errichten,"to build, to erect, to establish","construire, ériger, établir"
1163,100,"to grant, to issue, to give",erteilen,"to grant, to issue, to give","accorder, délivrer, donner"
1164,100,"to acquire, to purchase, to gain",erwerben,"to acquire, to purchase, to gain","acquérir, acheter, gagner"
1165,100,"to open, to inaugurate",eröffnen,"to open, to inaugurate","ouvrir, inaugurer"
1166,100,"to define, to determine, to set",festlegen,"to define, to determine, to set","définir, déterminer, établir"
1167,100,"to flow, to run",fließen,"to flow, to run","couler, courir"
1168,100,"to reach, to arrive",gelangen,"to reach, to arrive","atteindre, arriver"
1169,100,"to shape, to design, to organize",gestalten,"to shape, to design, to organize","façonner, concevoir, organiser"
1170,100,"to ensure, to guarantee",gewährleisten,"to ensure, to guarantee","assurer, garantir"
1171,100,"to integrate, to incorporate",integrieren,"to integrate, to incorporate","intégrer, incorporer"
1172,100,"to delete, to extinguish, to erase",löschen,"to delete, to extinguish, to erase","supprimer, éteindre, effacer"
1173,100,"to fail, to fall through",scheitern,"to fail, to fall through","échouer, tomber à travers"
1174,100,"to save, to store",speichern,"to save, to store","sauvegarder, stocker"
1175,100,"to block, to lock, to close off",sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer"
1176,100,"to increase, to boost, to enhance",steigern,"to increase, to boost, to enhance","augmenter, stimuler, améliorer"
1177,100,to fall asleep,einschlafen,to fall asleep,s'endormir
1178,100,"to prepare, to cause",bereiten,"to prepare, to cause","préparer, provoquer"
1179,100,to serve,servieren,to serve,servir
1180,100,"to grow up, to arise, to spring up, to accrue",erwachsen,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler"
1181,100,"to steer, to control, to govern",steuern,"to steer, to control, to govern","diriger, contrôler, gouverner"
1182,100,"to implement, to apply, to put into practice",umsetzen,"to implement, to apply, to put into practice","mettre en œuvre, appliquer, mettre en pratique"
1183,100,"to distinguish, to differentiate",unterscheiden,"to distinguish, to differentiate","distinguer, différencier"
1184,100,"to organize, to arrange, to host",veranstalten,"to organize, to arrange, to host","organiser, arranger, héberger"
1185,100,"to spread, to disseminate",verbreiten,"to spread, to disseminate","diffuser, propager"
1186,100,"to write, to compose, to draft",verfassen,"to write, to compose, to draft","écrire, composer, rédiger"
1187,100,"to award, to grant, to lend",verleihen,"to award, to grant, to lend","attribuer, accorder, prêter"
1188,100,"to convey, to mediate, to arrange",vermitteln,"to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger"
1189,100,"to oblige, to commit, to bind",verpflichten,"to oblige, to commit, to bind","obliger, engager, lier"
1190,100,"to pursue, to track, to follow, to prosecute",verfolgen,"to pursue, to track, to follow, to prosecute","poursuivre, pister, suivre"
1191,100,"to point, to direct, to indicate",weisen,"to point, to direct, to indicate","pointer, diriger, indiquer"
1192,100,"to dedicate, to devote",widmen,"to dedicate, to devote",consacrer
1193,100,"to entertain, to maintain, to support, to convert",unterhalten,"to entertain, to maintain, to support, to convert","divertir, entretenir, soutenir, convertir"
1194,100,"to upset, to agitate, to annoy",aufregen,"to upset, to agitate, to annoy","déranger, agiter, ennuyer"
1195,100,"to ring, to chime",klingeln,"to ring, to chime","sonner, faire sonner"
1196,100,to talk on the phone,telefonieren,to talk on the phone,parler au téléphone
1197,100,to ride (a horse),reiten,to ride (a horse),monter à cheval
1198,100,"to be silent, to say nothing",schweigen,"to be silent, to say nothing","se taire, ne rien dire"
1199,100,"to burn, to consume by fire, to incinerate",verbrennen,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
1200,100,"to say goodbye, to bid farewell, to adopt (a law formally)",verabschieden,"to say goodbye, to bid farewell, to adopt (a law formally)","dire au revoir, faire ses adieux"
1201,100,"to exit, to get off",aussteigen,"to exit, to get off","sortir, descendre"
1202,100,to stop a movement (vehicle or person),stoppen,to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne)
1203,100,to listen to someone (with dative),zuhören,to listen to someone (with dative),écouter quelqu'un
1204,100,"to burn, to have a strong affection for, to induce pain",brennen,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur"
1205,100,"to align, to arrange, to organize",ausrichten,"to align, to arrange, to organize","aligner, arranger, organiser"
1206,100,"to weight, to balance",wiegen,"to weight, to balance","peser, équilibrer"
1207,100,"to complete, to fill in, to fill out",ausfüllen,"to complete, to fill in, to fill out","compléter, remplir"
1208,100,"to spend, to expend, to issue",ausgeben,"to spend, to expend, to issue","dépenser, émettre"
1209,100,"to suffice, to be sufficient, to be adequate",ausreichen,"to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat"
1210,100,"to exchange, to replace, to swap",austauschen,"to exchange, to replace, to swap","échanger, remplacer, permuter"
1211,100,"to capture, to earn, to ingest",einnehmen,"to capture, to earn, to ingest","capturer, gagner, ingérer"
1212,100,"to switch on, to intervene, to turn on",einschalten,"to switch on, to intervene, to turn on","allumer, intervenir"
1213,100,"to move in, to penetrate, to infiltrate",einziehen,"to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer"
1214,100,"to take a photo, to photograph",fotografieren,"to take a photo, to photograph","prendre une photo, photographier"
1215,100,"to protest, to object",protestieren,"to protest, to object","protester, s'opposer"
1216,100,"to realize, to implement, to actualize",realisieren,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser"
1217,100,"to underline, to emphasize, to highlight",unterstreichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur"
1218,100,"to consume, to use",verbrauchen,"to consume, to use","consommer, utiliser"
1219,100,"to read aloud, to read out",vorlesen,"to read aloud, to read out",lire à haute voix
1220,100,"to summarize, to condense, to abstract",zusammenfassen,"to summarize, to condense, to abstract","résumer, condenser, abstraire"
1221,100,"to perform, to present",aufführen,"to perform, to present","exécuter, présenter"
1222,100,"to be frightened, to frighten",erschrecken,"to be frightened, to frighten","avoir peur, effrayer"
1223,100,"to enter, to get in, to board",einsteigen,"to enter, to get in, to board","entrer, monter à bord, embarquer"
1224,100,"to mark, to highlight",markieren,"to mark, to highlight","marquer, mettre en valeur"
1225,100,"to commit, perpetrate (a crime, an offence)",begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)"
1226,100,"to get after asking or fighting, to wage war",kriegen,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre"
1227,100,"to bear, to stand",ertragen,"to bear, to stand","supporter, se tenir debout"
1228,100,"to detain, to take into custody",verhaften,"to detain, to take into custody","détenir, mettre en détention"
1229,100,"to encounter (with dative), to meet",begegnen,"to encounter (with dative), to meet","rencontrer, se rencontrer"
1230,100,"to venture, to dare, to risk, to jeopardise",wagen,"to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril"
1231,100,"to withdraw, to pull back, to retreat",zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier"
1232,100,"to damage, to harm (someone)",schaden,"to damage, to harm (someone)","endommager, nuire (à quelqu'un)"
1233,100,to turn around,umdrehen,to turn around,faire demi-tour
1234,100,"to cite, to quote",zitieren,"to cite, to quote",citer
1235,100,"to stop (cease moving), to continue, to compel",anhalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre"
1236,100,"to foresee, to overlook, to disregard",absehen,"to foresee, to overlook, to disregard","prévoir, négliger"
1237,100,"to watch, to see, to make sure (that something happens)",zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)"
1238,100,"to stand out, to catch someone's eye (with dative)",auffallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)"
1239,100,"to enthuse, to be enthusiastic (refl.)",begeistern,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)"
1240,100,"to give up on, to give up (refl.), to abandon",aufgeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),"
1241,100,to fight against something,bekämpfen,to fight against something,lutter contre quelque chose
1242,100,"to activate, to enable",aktivieren,"to activate, to enable","activer, permettre"
1243,100,to negotiate,verhandeln,to negotiate,négocier
1244,100,"to behave (refl.), to act (refl.), to press (coll.)",verhalten,"to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)"
1245,100,"to fall, to rush, to throw, to overturn, to overthrow something",stürzen,"to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose"
1246,100,"to join, to attach, to affiliate, to connect",anschließen,"to join, to attach, to affiliate, to connect","rejoindre, attacher, s'affilier, se connecter"
1247,100,"to bring about, to cause, to effect",bewirken,"to bring about, to cause, to effect","provoquer, causer, effectuer"
1248,100,"to insert, to infix, to conform",einfügen,"to insert, to infix, to conform","insérer, infixer, se conformer"
1249,100,"to require, to demand, to necessitate",erfordern,"to require, to demand, to necessitate","exiger, nécessiter"
1250,100,"to seize, to grasp, to take hold of",ergreifen,"to seize, to grasp, to take hold of","saisir, s'emparer de"
1251,100,"to extend, to span, to bestride",erstrecken,"to extend, to span, to bestride","étendre, enjamber"
1252,100,"to continue, to carry on, to extend, to proceed",fortsetzen,"to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder"
1253,100,"to copy, to duplicate",kopieren,"to copy, to duplicate","copier, dupliquer"
1254,100,"to lower, to sink, to drop, to reduce",senken,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire"
1255,100,"to keep under surveillance, to monitor, to observe, to oversee",überwachen,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser"
1256,100,"to provide, to equip, to supply",versehen,"to provide, to equip, to supply","fournir, équiper, approvisionner"
1257,100,"to present, to submit, to bring forward",vorlegen,"to present, to submit, to bring forward","présenter, soumettre, avancer"
1258,100,to wave,winken,to wave,faire signe
1259,100,"to assign, to allocate",zuordnen,"to assign, to allocate","attribuer, allouer"
1260,100,"to determine, to ascertain",ermitteln,"to determine, to ascertain","déterminer, s'assurer"
1261,100,to click,klicken,to click,cliquer
1262,100,to defend,verteidigen,to defend,défendre
1263,100,"to shrink (textile), to wither, to die (plants, animals), to assume something",eingehen,"to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose"
1264,100,"to concern, to affect",betreffen,"to concern, to affect","concerner, affecter"
1265,100,"to create, to invest",anlegen,"to create, to invest","créer, investir"
1266,100,"to view, to observe",betrachten,"to view, to observe","voir, observer"
1267,100,"to refer, to obtain",beziehen,"to refer, to obtain","se référer, obtenir"
1268,100,"to record, to capture",erfassen,"to record, to capture","enregistrer, capturer"
1269,100,"to include, to comprise",umfassen,"to include, to comprise","inclure, comprendre"
1270,100,"to be subject to, to undergo",unterliegen,"to be subject to, to undergo","être soumis à, subir"
1271,100,"to exist, to be available",vorliegen,"to exist, to be available","exister, être disponible"
1272,100,"to undertake, to carry out",vornehmen,"to undertake, to carry out","entreprendre, réaliser"
1273,100,to base,basieren,to base,à la base
1274,100,"to suffice, to satisfy",genügen,"to suffice, to satisfy","suffire, satisfaire"
1275,100,to define,definieren,to define,définir
1276,100,"to authorize, to entitle to, to empower",berechtigen,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter"
1277,100,to park,parken,to park,se garer
1278,100,to jog,joggen,to jog,faire du jogging
1279,100,to have breakfast,frühstücken,to have breakfast,prendre le petit déjeuner
1280,100,"to pack, to grab, to manage",packen,"to pack, to grab, to manage","emballer, saisir, gérer"
1281,100,"to turn, to bend",biegen,"to turn, to bend","tourner, se pencher"
1282,100,"to occur, to happen, to advance",vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser"
1283,100,"to expire, to run out, to discharge",ablaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger"
1284,100,"to cite, to lead, to quote",anführen,"to cite, to lead, to quote","citer, diriger"
1285,100,"to print, to print out, to print off",ausdrucken,"to print, to print out, to print off",imprimer
1286,100,"to arrange, to constitute, to represent, to settle",ausmachen,"to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler"
1287,100,"to register, to enter, to record, to enrol",eintragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire"
1288,100,"to develop, to elaborate, to work out, to acquire",erarbeiten,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir"
1289,100,"to note, to quote",notieren,"to note, to quote","à noter, à citer"
1290,100,"to refurbish, to renovate",renovieren,"to refurbish, to renovate","remettre à neuf, rénover"
1291,100,"to strike, to be on strike",streiken,"to strike, to be on strike","faire grève, être en grève"
1292,100,"to prescribe, to commit oneself to, to misspell by accident",verschreiben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident"
1293,100,"to expel, to dislodge, to displace",vertreiben,"to expel, to dislodge, to displace","expulser, déloger, déplacer"
1294,100,"to unpack, to unwrap, to blow the whistle on",auspacken,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer"
1295,100,to exist,existieren,to exist,exister
1296,100,"to keep, to preserve (to maintain the condition of)",bewahren,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)"
1297,100,"to forgive, to pardon, to excuse",verzeihen,"to forgive, to pardon, to excuse","pardonner, excuser"
1298,100,to punish,bestrafen,to punish,punir
1299,100,to stink,stinken,to stink,puer
1300,100,to touch,berühren,to touch,toucher
1301,100,"to queue (refl.), to employ someone, to get into mischief",anstellen,"to queue (refl.), to employ someone, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises"
1302,100,"to arise, to surface, to turn up",auftauchen,"to arise, to surface, to turn up","surgir, faire surface, apparaître"
1303,100,"to collapse, to come to mind",einfallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit"
1304,100,"to select, to choose, to pick",aussuchen,"to select, to choose, to pick","sélectionner, choisir, cueillir"
1305,100,"to stroke, to cancel, to spread, to rub, to paint",streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre"
1306,100,"to hold, to retain something, to record something, to detain",festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir"
1307,100,"to threaten, to menace",bedrohen,"to threaten, to menace",menacer
1308,100,"go on, keep going, continue to do something",weitermachen,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose"
1309,100,"to depict, to map, to illustrate",abbilden,"to depict, to map, to illustrate","représenter, cartographier, illustrer"
1310,100,"to complain, to lament, to sue",klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice"
1311,100,"to stick, to adhere, to bond, to glue",kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier"
1312,100,"to knock, to tap (food)",klopfen,"to knock, to tap (food)","frapper, tapoter (nourriture)"
1313,100,"to sting, to prick, to puncture, to pierce",stechen,"to sting, to prick, to puncture, to pierce","piquer, percer"
1314,100,"to derive, to deduce",ableiten,"to derive, to deduce","dériver, déduire"
1315,100,"to coordinate, to vote, to adjust",abstimmen,"to coordinate, to vote, to adjust","coordonner, voter, ajuster"
1316,100,"to encourage, to stimulate, to excite, to inspire",anregen,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer"
1317,100,"to purchase, to acquire, to procure",anschaffen,"to purchase, to acquire, to procure","acheter, acquérir, se procurer"
1318,100,"to leave, to set off, to start, to break, to burst",aufbrechen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater"
1319,100,"to request, to invite, to ask",auffordern,"to request, to invite, to ask","demander, inviter"
1320,100,"to stop, to stay, to delay",aufhalten,"to stop, to stay, to delay","arrêter, rester, retarder"
1321,100,"to abolish, to lift, to pick up, to keep",aufheben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder"
1322,100,"to charge, to load, to burden, to impose",aufladen,"to charge, to load, to burden, to impose","charger, accabler, imposer"
1323,100,"to dissolve, to resolve, to annul, to liquidate",auflösen,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider"
1324,100,"to rise, to ascend, to advance, to climb",aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper"
1325,100,"to ransom, to trigger, to initiate, to set up",auslösen,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place"
1326,100,"to exercise, to perform, to practice",ausüben,"to exercise, to perform, to practice","exercer, exécuter, pratiquer"
1327,100,"to fear, to apprehend, to be afraid",befürchten,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur"
1328,100,"to dominate, to master, to control, to rule",beherrschen,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner"
1329,100,"to complain, to lament, to air grievances",beklagen,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs"
1330,100,"to burden, to charge, to strain",belasten,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve"
1331,100,"to name, to designate, to appoint",benennen,"to name, to designate, to appoint","nommer, désigner"
1332,100,"to occupy, to border, to cast",besetzen,"to occupy, to border, to cast","occuper, border, jeter"
1333,100,"to urge, to push, to cajole, to shove",drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer"
1334,100,"to introduce, to initiate, to commence",einleiten,"to introduce, to initiate, to commence","introduire, initier, commencer"
1335,100,"to limit, to restrict, to stint, to circumscribe",einschränken,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire"
1336,100,"to enter, to join, to occur",eintreten,"to enter, to join, to occur","entrer, se joindre, se produire"
1337,100,"to arouse, to stimulate, to agitate",erregen,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter"
1338,100,"to interpret, to take as",interpretieren,"to interpret, to take as","interpréter, prendre comme"
1339,100,"to climb, to scale",klettern,"to climb, to scale","grimper, escalader"
1340,100,to combine,kombinieren,to combine,combiner
1341,100,to consume,konsumieren,to consume,consommer
1342,100,"to prove, to account for, to demonstrate",nachweisen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer"
1343,100,"to approach, to get closer, to advance",nähern,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer"
1344,100,to orient,orientieren,to orient,orienter
1345,100,"to justify, to warrant, to back up, to exculpate",rechtfertigen,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper"
1346,100,"to scold, to rant",schimpfen,"to scold, to rant","gronder, pester"
1347,100,"to agitate, to shake, to jolt",schütteln,"to agitate, to shake, to jolt","agiter, secouer"
1348,100,"to transport, to transfer",transportieren,"to transport, to transfer","transporter, transférer"
1349,100,"to announce, to proclaim, to declare",verkünden,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer"
1350,100,"to pack, to wrap, to package",verpacken,"to pack, to wrap, to package","emballer, envelopper, conditionner"
1351,100,"to assure, to insure, to cover",versichern,"to assure, to insure, to cover","assurer, couvrir"
1352,100,"to presume, to require, to assume",voraussetzen,"to presume, to require, to assume","présumer, exiger, supposer"
1353,100,"to perceive, to notice, to observe, to sense",wahrnehmen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir"
1354,100,"to pass on, to impart, to relay",weitergeben,"to pass on, to impart, to relay","transmettre, relayer"
1355,100,"to contradict, to disagree",widersprechen,"to contradict, to disagree","contredire, être en désaccord"
1356,100,"to approach, to close, to happen",zugehen,"to approach, to close, to happen","s'approcher, se fermer, se produire"
1357,100,"to return, to give back, to answer back",zurückgeben,"to return, to give back, to answer back","rendre, répondre"
1358,100,"to restrain, to hold back, to withhold",zurückhalten,"to restrain, to hold back, to withhold","restreindre, retenir"
1359,100,"to exceed, to overstep, to surpass",überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser"
1360,100,to survive,überleben,to survive,survivre
1361,100,"to hand over, to vomit (refl.)",übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)"
1362,100,"to support, to back, to hold something up, to bolster",stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer"
1363,100,to roll,rollen,to roll,rouler
1364,100,"to separate, to split",sondern,"to separate, to split","séparer, diviser"
1365,100,"to unite, to reconcile, to agree",einigen,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder"
1366,100,to identify,identifizieren,to identify,identifier
1367,100,to melt,schmelzen,to melt,faire fondre
1368,100,to import,importieren,to import,importer
1369,100,"to retrieve, to access, to call away",abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler"
1370,100,"to exhibit, to feature, to show, to boast",aufweisen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter"
1371,100,"to consider, to reflect, to give, to allow for",bedenken,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre"
1372,100,"to address, to deal with, to attend to",befassen,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de"
1373,100,"to base on, to depend on",beruhen,"to base on, to depend on","se baser sur, dépendre de"
1374,100,"to accelerate, to speed up",beschleunigen,"to accelerate, to speed up",accélérer
1375,100,"to include, to enclose, to lock up, to surround",einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer"
1376,100,"to enter, to input, to give, to supply",eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir"
1377,100,"to acquiesce, to comply, to fit together",fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter"
1378,100,"to grant, to afford, to allow, to accord",gewähren,"to grant, to afford, to allow, to accord","accorder, permettre"
1379,100,"to master, to overcome, to cope with",meistern,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à"
1380,100,"to qualify, to qualify for",qualifizieren,"to qualify, to qualify for","se qualifier, se qualifier pour"
1381,100,"to surround, to enclose, to encompass",umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober"
1382,100,"to decrease, to diminish, to ease, to lower",verringern,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser"
1383,100,"to amplify, to intensify, to strengthen",verstärken,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer"
1384,100,"to proceed, to advance, to go ahead",vorgehen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant"
1385,100,"to reproach, to accuse of, to allege",vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer"
1386,100,to subscribe,abonnieren,to subscribe,s'abonner
1387,100,to contact,kontaktieren,to contact,contacter
1388,100,to update,aktualisieren,to update,mettre à jour
1389,100,to threaten,drohen,to threaten,menacer
1390,100,"to equal, to match, to resemble",gleichen,"to equal, to match, to resemble","égaler, ressembler"
1391,100,"to rule, to prevail, to control",herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler"
1392,100,"to prove (passively), to turn out to be, to show",erweisen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer"
1393,100,"to chill, to laze around",faulenzen,"to chill, to laze around","se détendre, paresser"
1394,100,"to swap, to trade, to exchange",tauschen,"to swap, to trade, to exchange","échanger, troquer, échanger"
1395,100,to peel,schälen,to peel,peler
1396,100,"to go away, to leave",weggehen,"to go away, to leave","s'en aller, quitter"
1397,100,to err,irren,to err,se tromper
1398,100,"to exhibit, to display",ausstellen,"to exhibit, to display","exposer, montrer"
1399,100,to operate,operieren,to operate,opérer
1400,100,"to honor, to distinguish",auszeichnen,"to honor, to distinguish","honorer, distinguer"
1401,100,absichern,,,
1402,100,absprechen,,,
1403,100,absteigen,,,
1404,100,abstürzen,,,
1405,100,abtreten,,,
1406,100,abverlangen,,,
1407,100,abwechseln,,,
1408,100,abwehren,,,
1409,100,abweisen,,,
1410,100,abwägen,,,
1411,100,ahnden,,,
1412,100,alarmieren,,,
1413,100,anbauen,,,
1414,100,anbinden,,,
1415,100,anbraten,,,
1416,100,andauern,,,
1417,100,aneignen,,,
1418,100,anfahren,,,
1419,100,anfertigen,,,
1420,100,anfordern,,,
1421,100,anfühlen,,,
1422,100,anheben,,,
1423,100,anknüpfen,,,
1424,100,ankurbeln,,,
1425,100,anlaufen,,,
1426,100,anlocken,,,
1427,100,anpacken,,,
1428,100,anrechnen,,,
1429,100,anreichern,,,
1430,100,anreisen,,,
1431,100,ansagen,,,
1432,100,anschlagen,,,
1433,100,anschreiben,,,
1434,100,anspannen,,,
1435,100,anstecken,,,
1436,100,ansteuern,,,
1437,100,anstossen,,,
1438,100,antreffen,,,
1439,100,antreiben,,,
1440,100,anwachsen,,,
1441,100,anweisen,,,
1442,100,anzünden,,,
1443,100,appellieren,,,
1444,100,argumentieren,,,
1445,100,arrangieren,,,
1446,100,attackieren,,,
1447,100,attestieren,,,
1448,100,aufarbeiten,,,
1449,100,aufbereiten,,,
1450,100,aufbrauchen,,,
1451,100,aufdecken,,,
1452,100,auferlegen,,,
1453,100,auffangen,,,
1454,100,auffinden,,,
1455,100,auffüllen,,,
1456,100,aufgreifen,,,
1457,100,aufholen,,,
1458,100,aufhängen,,,
1459,100,auflaufen,,,
1460,100,aufrechterhalten,,,
1461,100,aufschließen,,,
1462,100,aufspielen,,,
1463,100,aufspüren,,,
1464,100,aufstocken,,,
1465,100,aufteilen,,,
1466,100,aufwarten,,,
1467,100,aufwenden,,,
1468,100,aufwerten,,,
1469,100,aufzeichnen,,,
1470,100,ausarbeiten,,,
1471,100,ausbleiben,,,
1472,100,ausbuchen,,,
1473,100,ausdenken,,,
1474,100,ausfällen,,,
1475,100,aushandeln,,,
1476,100,auskennen,,,
1477,100,ausklingen,,,
1478,100,auslassen,,,
1479,100,auslasten,,,
1480,100,auslaufen,,,
1481,100,ausleben,,,
1482,100,ausliefern,,,
1483,100,ausrollen,,,
1484,100,ausrufen,,,
1485,100,ausräumen,,,
1486,100,aussagen,"to testify, to state","to testify, to state","témoigner, déclarer"
1487,100,ausschreiben,,,
1488,100,ausschöpfen,,,
1489,100,ausschütten,,,
1490,100,ausspielen,,,
1491,100,austoben,,,
1492,100,ausverkaufen,,,
1493,100,auswechseln,,,
1494,100,ausweiten,,,
1495,100,auszahlen,,,
1496,100,automatisieren,,,
1497,100,avancieren,,,
1498,100,bahnen,,,
1499,100,beanspruchen,,,
1500,100,beanstanden,,,
1501,100,beanständen,,,
1502,100,bedachen,,,
1503,100,bedrucken,,,
1504,100,befahren,,,
1505,100,befallen,,,
1506,100,beflügeln,,,
1507,100,befolgen,,,
1508,100,befristen,,,
1509,100,befüllen,,,
1510,100,befürworten,,,
1511,100,begehren,,,
1512,100,begleichen,,,
1513,100,begnügen,,,
1514,100,begutachten,,,
1515,100,begünstigen,,,
1516,100,beharren,,,
1517,100,beheben,,,
1518,100,beheimaten,,,
1519,100,beherbergen,,,
1520,100,beilegen,,,
1521,100,beisteuern,,,
1522,100,bejahen,,,
1523,100,bejubeln,,,
1524,100,bekennen,,,
1525,100,bekleiden,,,
1526,100,bekräftigen,,,
1527,100,bekunden,,,
1528,100,beladen,,,
1529,100,belassen,,,
1530,100,belaufen,,,
1531,100,belehren,,,
1532,100,belieben,,,
1533,100,beliefern,,,
1534,100,belästigen,,,
1535,100,bemängeln,,,
1536,100,benachrichtigen,,,
1537,100,benachteiligen,,,
1538,100,bereichern,,,
1539,100,bereisen,,,
1540,100,bereithalten,,,
1541,100,besagen,,,
1542,100,bescheiden,,,
1543,100,bescheinigen,,,
1544,100,bescheren,,,
1545,100,beschimpfen,,,
1546,100,beschlagnahmen,,,
1547,100,beschreiten,,,
1548,100,beschwören,,,
1549,100,besiegeln,,,
1550,100,besinnen,,,
1551,100,bessern,,,
1552,100,bestaunen,,,
1553,100,bestechen,,,
1554,100,besteigen,,,
1555,100,bestärken,,,
1556,100,bestücken,,,
1557,100,beteuern,,,
1558,100,betätigen,,,
1559,100,bewilligen,,,
