Nr,exercise,question,answer,english,french
927,48,untergehen,"ging unter, untergegangen","to sink, to be destroyed, to disappear","couler, être détruit, disparaître"
928,48,vortragen,"trug vor, vorgetragen","to perform, to recite, to present, to carry over","interpréter, réciter, présenter, transmettre"
929,48,zustehen,"stand zu, zugestanden","to be entitled to, to to be due","avoir droit à, être dû"
930,48,verkleiden,"verkleidete, verkleidet","to to dress up, to to disguise oneself (refl.)",se déguiser
931,48,impfen,"impfte, geimpft","to vaccinate, to immunize, to inject","vacciner, immuniser, injecter"
932,48,anstoßen,"stieß an, angestoßen","to nudge, to toast, to initiate, to jolt","donner un coup de pouce, trinquer, initier, secouer"
933,48,fegen,"fegte, gefegt","to sweep, to move quickly, to tear","balayer, se déplacer rapidement, déchirer"
934,48,schmücken,"schmückte, geschmückt","to adorn, to decorate, to embellish","orner, décorer, embellir"
935,48,staubsaugen,"saugte staub, staubgesaugt","to vacuum, to hoover","passer l'aspirateur, aspirer"
936,48,amüsieren,"amüsierte, amüsiert","to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir"
937,48,ankreuzen,"kreuzte an, angekreuzt","to check, to cross, to mark","vérifier, croiser, marquer"
938,48,hervorgehen,"ging hervor, hervorgegangen","to result, to arise, to arise from, to emerge","résulter, survenir, provenir de, émerger"
939,48,verzehren,"verzehrte, verzehrt",to consumme (with your mouth),consommer (avec la bouche)
940,48,ansteigen,"stieg an, angestiegen",to increase,augmenter
941,49,lehnen,"lehnte, gelehnt",to lean,se pencher
942,49,verbleiben,"verblieb, verblieben",to remain,rester
943,49,vorweisen,"wies vor, vorgewiesen",to demonstrate,démontrer
944,49,hindern,"hinderte, gehindert",to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose
945,49,schmerzen,"schmerzte, geschmerzt","to hurt, to ache","faire mal, souffrir"
946,49,saufen,"soff, gesoffen","to drink (animals), to booze","boire (des animaux), s'enivrer"
947,49,lindern,"linderte, gelindert","to alleviate, to relieve","soulager, soulager"
948,49,einbeziehen,"bezog ein, einbezogen","to include, to involve, to integrate","inclure, impliquer, intégrer"
949,49,gefährden,"gefährdete, gefährdet",to endanger,mettre en danger
950,49,beschützen,"beschützte, beschützt","to protect, defend (security)","protéger, défendre (sécurité)"
951,49,befreien,"befreite, befreit",to free (make free),libérer (rendre libre)
952,49,füttern,"fütterte, gefüttert",to feed (an animal),nourrir (un animal)
953,49,gönnen,"gönnte, gegönnt","to treat, to allow, to grant","traiter, permettre, accorder"
954,49,formulieren,"formulierte, formuliert","to formulate, to phrase","formuler, exprimer"
955,49,schwören,"schwor, geschworen","to swear, to take an oath","jurer, prêter serment"
956,49,angreifen,"griff an, angegriffen",to attack,attaquer
957,49,herkommen,"kam her, hergekommen","to come over, come here (towards the speaker), to come from","venir, venir ici (vers l'orateur), venir de"
958,49,betrügen,"betrog, betrogen","to cheat, to swindle, to defraud","tricher, escroquer, frauder"
959,49,beibringen,"brachte bei, beigebracht","to teach, to break (news, information) carefully to, to inflict","enseigner, annoncer (des nouvelles, des informations) avec précaution, infliger"
960,49,verschwenden,"verschwendete, verschwendet","to squander, to waste","gaspiller, gaspiller"
961,50,weitergehen,"ging weiter, weitergegangen","to continue, to proceed, to keep moving","continuer, avancer, continuer à avancer"
962,50,aussetzen,"setzte aus, ausgesetzt","to pause, to suspend something, to abandon someone, to expose oneself to something (refl.)","faire une pause, suspendre quelque chose, abandonner quelqu'un, s'exposer à quelque chose (réfl.)"
963,50,trauen,"traute, getraut","to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)"
964,50,hinzufügen,"fügte hinzu, hinzugefügt",to add,ajouter
965,50,spalten,"spaltete, gespalten","to split, to divide","diviser, diviser"
966,50,schulden,"schuldete, geschuldet","to owe, to be due to","devoir, être dû à"
967,50,unterzeichnen,"unterzeichnete, unterzeichnet",to sign (formal),signer (formel)
968,50,duzen,"duzte, geduzt",to address informally,s'adresser de manière informelle
969,50,siezen,"siezte, gesiezt",to address formally,s'adresser formellement
970,50,verschmutzen,"verschmutzte, verschmutzt",to dirty,trop sale
971,50,aussagen,"sagte aus, ausgesagt","to testify, to state","témoigner, déclarer"
972,50,heizen,"heizte, geheizt","to heat, to warm, to fuel","chauffer, se chauffer"
973,50,hinausgehen,"ging hinaus, hinausgegangen","to go out, to exceed, to exit, to leave","sortir, aller dehors, dépasser"
974,50,hetzen,"hetzte, gehetzt","to rush, to hurry","se précipiter, se dépêcher"
975,50,verschweigen,"verschwieg, verschwiegen",to conceal,dissimuler
976,50,befördern,"beförderte, befördert",to transport,transporter
977,50,beeilen,"beeilte, beeilt","to hurry, to hasten, to rush (refl.)","se dépêcher, se hâter, se précipiter (réfl.)"
978,50,schiefgehen,"ging schief, schief gegangen",to go wrong,aller mal
979,50,verschlechtern,"verschlechterte, verschlechtert",to worsen,s'aggraver
980,50,abkühlen,"kühlte ab, abgekühlt",to cool down,pour se rafraîchir
981,51,scheißen,"schiss, geschissen",to shit,chier
982,51,rasieren,"rasierte, rasiert",to shave (refl.),se raser (réfl.)
983,51,bestreuen,"bestreut, bestreute",to sprinkle,saupoudrer
984,51,einprägen,"prägte, eingeprägt",to memorize,mémoriser
985,51,wiedersehen,"sah wieder, wiedergesehen","to see again, to meet again","revoir, se revoir"
986,51,verrühren,"verrührte, verrührt","to stir, to mix","remuer, mélanger"
987,51,leeren,"leerte, geleert",to empty,vider
988,51,kürzen,"kürzte, gekürzt","to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger"
989,51,einschreiben,"schrieb ein, eingeschrieben","to sign up, to enroll","s'inscrire, s'inscrire"
990,51,zuschauen,"schaute zu, zugeschaut","to watch, to look on, to observe","regarder, observer, surveiller"
991,51,abbringen,"brachte ab, abgebracht",to dissuade,dissuader
992,51,adressieren,"adressierte, adressiert",to address,adresser
993,51,ängstigen,"ängstigte, geängstigt",to frighten,effrayer
994,51,ekeln,"ekelte, geekelt",to disgust,dégoûter
995,51,fussen,"fußte, gefußt",to be based on,être basé sur
996,51,spotten,"spottete, gespottet",to mock,se moquer
997,51,verheimlichen,"verheimlichte, verheimlicht",to conceal,dissimuler
998,51,staunen,"staunte, gestaunt","to be astonished, to be amazed","être étonné, être émerveillé"
999,51,debattieren,"debattierte, debattiert","to discuss, to debate, to argue","discuter, débattre, argumenter"
1000,51,sehnen,"sehnte, gesehnt","to long for, to crave","désirer ardemment, avoir envie de"
1001,101,stricken,"strickte, gestrickt",to knit,tricoter
1002,101,erwärmen,"erwärmte, erwärmt",to warm,réchauffer
1003,101,ermorden,"ermordete, ermordet",to murder,assassiner
1004,101,pfeffern,"pfefferte, gepfeffert",to season with pepper,assaisonner avec du poivre
