Nr,exercise,question,answer,english,french
937,48,vergehen,"verging, vergangen","to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr"
938,48,verabreden,"verabredete, verabredet","to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous"
939,48,kommentieren,"kommentierte, kommentiert",to comment,commenter
940,48,abbiegen,"bog ab, abgebogen","to turn, to turn off, to bend","tourner, éteindre, plier"
941,49,aufzeigen,"zeigte auf, aufgezeigt","to point out, to demonstrate, to indicate","souligner, démontrer, indiquer"
942,49,auseinandersetzen,"setzte auseinander, auseinandergesetzt","to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec"
943,49,langweilen,"langweilte, gelangweilt","to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux"
944,49,losgehen,"ging los, losgegangen","to leave, to go off, to advance","partir, s'en aller, avancer"
945,49,recyceln,"recycelte, recycelt",to recycle,recycler
946,49,aushalten,"hielt aus, ausgehalten","to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer"
947,49,staubsaugen,"saugte staub, staubgesaugt","to vacuum, to hoover","passer l'aspirateur, aspirer"
948,49,beschützen,"beschützte, beschützt","to protect, defend (security)","protéger, défendre (sécurité)"
949,49,schulden,"schuldete, geschuldet","to owe, to be due to","devoir, être dû à"
950,49,aussagen,"sagte aus, ausgesagt","to testify, to state","témoigner, déclarer"
951,49,lauschen,"lauschte, gelauscht","to listen, to eavesdrop","écouter, espionner"
952,49,aufbringen,"brachte auf, aufgebracht","to capture, to raise, to antagonise",appliquer
953,49,befestigen,"befestigte, befestigt","to attach, to fasten, to secure",fixer
954,49,begrenzen,"begrenzt, begrenzt","to limit, to restrict, to bound","limiter, resteindre, confiner"
955,49,entnehmen,"entnahm, entnommen","to extract, to gather from, to remove","retirer, tirer, déduire"
956,49,optimieren,"optimierte, optimiert","to optimize, to improve, to steamline",optimiser
957,49,platzieren,"platzierte, platziert","to place, to position, to be placed",placer
958,49,schwinden,"schwand, geschwunden","to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir"
959,49,übereinstimmen,"stimmte überein, übereingestimmt","to agree, to conur, to correspond","concorder, correspondre, coïncider"
960,49,anfragen,"fragte an, angefragt","to ask, to inquire, to enquire, to request",demander
961,50,beibehalten,"behielt bei, beibehalten","to maintain, to keep, to retain",maintenir
962,50,deaktivieren,"deaktivierte, deaktiviert","to deactivate, to disable",désactiver
963,50,exportieren,"exportierte, exportiert",to export,exporter
964,50,gebieten,"gebot, geboten","to command, to demand, to bid, to dominate","dominer, ordonner"
965,50,geleiten,"geleitete, geleitet","to accompany, to escort, to conduct",accompagner
966,50,listen,"listete, gelistet","to list, to allow in, to lead as a series","énumérer, citer"
967,50,positionieren,"positionierte, positioniert","to position, to assert, to clarify","positionner, placer"
968,50,proben,"probte, geprobt","to rehearse, to practice",répéter
969,50,ticken,"tickte, getickt","to tick, to tap, to act","faire tic, taper"
970,50,übermitteln,"übermittelte, übermittelt","to communicate, to deliver, to transmit","transmettre, communiquer"
971,50,werten,"wertete, gewertet","to assess, to consider, to value",évaluer
972,50,zugreifen,"griff zu, zugegriffen","to access, to grab, to help oneself",accéder
973,50,zuweisen,"wies zu, zugewiesen","to assign, to allocate, to allot","attribuer, assigner, affecter"
974,50,begrüssen,"begrüßte, begrüßt","to greet, to welcome, to bid welcome","saluer, accueillir"
975,50,beleben,"belebte, belebt","to invigorate, to animate, to revive","animer, revivre, relancer"
976,50,brüllen,"brüllte, gebrüllt","to bellow, to howl, to roar, to bray",hurler
977,50,erlöschen,"erlosch, erloschen","to go out, to die out, to expire",s'éteindre
978,50,erschöpfen,"erschöpfte, erschöpft","to exhaust, to deplete, to drain",épuiser
979,50,gedeihen,"gedieh, gediehen","to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir"
980,50,schweben,"schwebte, geschwebt","to over, to float, to glide","flotter, planer"
981,51,spinnen,"spann, gesponnen","to spin, to act strangely, to act up","tisser, filer"
982,51,entführen,"entführte, entführt","to abduct, to kidnap","enlever, kidnapper"
983,51,dämpfen,"dämpfte, gedämpft","to dampen, to steam, to attenuate, to reduce","étouffer, amortir"
984,51,dehnen,"dehnte, gedehnt","to extend, to stretch, to expand, to dilate","étirer, étendre allonger"
985,51,ersticken,"erstickte, erstickt","to suffocate, to choke, to asphyxiate","étouffer, suffoquer"
986,51,heulen,"heulte, geheult","to howl, to wail, to bawl, to blubber","hurler, pleurer, crier"
987,51,knüpfen,"knüpfte, geknüpft","to knot, to tie, to weave",nouer
988,51,verführen,"verführte, verführt","to seduce, to entice, to tempt, to debauch",séduire
989,51,verweilen,"verweilte, verweilt","to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer"
990,51,rauschen,"rauschte, gerauscht","to rustle, to murmur, to roar, to whisper","bruisser, murmurer"
991,51,verreisen,"verreiste, verreist","to go away, to travel, to go on a trip","partir, voyager, faire un voyage"
992,51,chatten,"chattete, gechattet",to chat,"discuter, chatter"
993,51,rinnen,"rann, geronnen","to flow, to trickle, to run",canaliser
994,51,weben,"webte, gewebt","to weave, to fabricate","tisser, tramer"
995,51,anhaben,"hatte an, angehabt","to have on, to wear, to harm, to damage","porter, arborer, avoir, posséder"
996,51,erkälten,"erkältete, erkältet","to catch a cold, to get cold","attraper un rhume, prendre froid"
997,51,abkommen,"kam ab, abgekommen","to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir"
998,51,ausgestalten,"gestaltete aus, ausgestaltet","to design, to shape, to arrange","aménager, arranger, décorer"
999,51,doppeln,"doppelte, gedoppelt","to double, to duplicate, to fold","doubler, dupliquer, reproduire"
1000,51,herschieben,"schob her, hergeschoben",to push along,rapprocher
1001,101,stunden,", ",,
1002,101,verscheiden,", ",,
1003,101,kriechen,", ",,
1004,101,sieden,", ",,
