Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
969,50,ticken,"to tick, to tap, to act","faire tic, taper",,,tickte,,,
970,50,übermitteln,"to communicate, to deliver, to transmit","transmettre, communiquer",,,übermittelte,,,
971,50,werten,"to assess, to consider, to value",évaluer,,,wertete,,,
972,50,zugreifen,"to access, to grab, to help oneself",accéder,,,griff zu,,,
973,50,zuweisen,"to assign, to allocate, to allot","attribuer, assigner, affecter",,,wies zu,,,
974,50,begrüssen,"to greet, to welcome, to bid welcome","saluer, accueillir",,,begrüßte,,,
975,50,beleben,"to invigorate, to animate, to revive","animer, revivre, relancer",,,belebte,,,
976,50,brüllen,"to bellow, to howl, to roar, to bray",hurler,,,brüllte,,,
977,50,erlöschen,"to go out, to die out, to expire",s'éteindre,,,erlosch,,,
978,50,erschöpfen,"to exhaust, to deplete, to drain",épuiser,,,erschöpfte,,,
979,50,gedeihen,"to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir",,,gedieh,,,
980,50,schweben,"to over, to float, to glide","flotter, planer",,,schwebte,,,
981,51,spinnen,"to spin, to act strangely, to act up","tisser, filer",,,spann,,,
982,51,entführen,"to abduct, to kidnap","enlever, kidnapper",,,entführte,,,
983,51,dämpfen,"to dampen, to steam, to attenuate, to reduce","étouffer, amortir",,,dämpfte,,,
984,51,dehnen,"to extend, to stretch, to expand, to dilate","étirer, étendre allonger",,,dehnte,,,
985,51,ersticken,"to suffocate, to choke, to asphyxiate","étouffer, suffoquer",,,erstickte,,,
986,51,heulen,"to howl, to wail, to bawl, to blubber","hurler, pleurer, crier",,,heulte,,,
987,51,knüpfen,"to knot, to tie, to weave",nouer,,,knüpfte,,,
988,51,verführen,"to seduce, to entice, to tempt, to debauch",séduire,,,verführte,,,
989,51,verweilen,"to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer",,,verweilte,,,
990,51,rauschen,"to rustle, to murmur, to roar, to whisper","bruisser, murmurer",,,rauschte,,,
991,51,verreisen,"to go away, to travel, to go on a trip","partir, voyager, faire un voyage",,,verreiste,,,
992,51,chatten,to chat,"discuter, chatter",,,chattete,,,
993,51,rinnen,"to flow, to trickle, to run",canaliser,,,rann,,,
994,51,weben,"to weave, to fabricate","tisser, tramer",,,webte,,,
995,51,anhaben,"to have on, to wear, to harm, to damage","porter, arborer, avoir, posséder",,,hatte an,,,
996,51,erkälten,"to catch a cold, to get cold","attraper un rhume, prendre froid",,,erkältete,,,
997,51,abkommen,"to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir",,,kam ab,,,
998,51,ausgestalten,"to design, to shape, to arrange","aménager, arranger, décorer",,,gestaltete aus,,,
999,51,doppeln,"to double, to duplicate, to fold","doubler, dupliquer, reproduire",,,doppelte,,,
1000,51,herschieben,to push along,rapprocher,,,schob her,,,
1001,101,stunden,,,,,,,,
1002,101,verscheiden,,,,,,,,
1003,101,kriechen,,,,,,,,
1004,101,sieden,,,,,,,,
