Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
722,37,einsteigen,,"einsteigen, stieg ein, eingestiegen","to enter, to get in, to board","entrer, monter à bord, embarquer",,,stieg ein,,,
723,37,ausfüllen,,"ausfüllen, füllte aus, ausgefüllt","to complete, to fill in, to fill out","compléter, remplir",,,füllte aus,,,
724,37,ausgeben,,"ausgeben, gab aus, ausgegeben","to spend, to expend, to issue","dépenser, émettre",,,gab aus,,,
725,37,nicken,,"nicken, nickte, genickt",to nod,hocher la tête,,,nickte,,,
726,37,verlangen,,"verlangen, verlangte, verlangt","to demand, to request","exiger, requérir",,,verlangte,,,
727,37,behaupten,,"behaupten, behauptete, behauptet","to claim, to assert, to maintain","revendiquer, affirmer, maintenir",,,behauptete,,,
728,37,stoppen,,"stoppen, stoppte, gestoppt",to stop a movement (vehicle or person),arrêter un mouvement (véhicule ou personne),,,stoppte,,,
729,37,zuhören,,"zuhören, hörte zu, zugehört",to listen to someone (with dative),écouter quelqu'un,,,hörte zu,,,
730,37,ausrichten,,"ausrichten, richtete aus, ausgerichtet","to align, to arrange, to organize","aligner, arranger, organiser",,,richtete aus,,,
731,37,wiegen,,"wiegen, wog, gewogen","to weight, to balance",peser,,,wog,,,
732,37,austauschen,,"austauschen, tauschte aus, ausgetauscht","to exchange, to replace, to swap","échanger, remplacer, permuter",,,tauschte aus,,,
733,37,einziehen,,"einziehen, zog ein, eingezogen","to move in, to penetrate, to infiltrate","s'introduire, pénétrer, s'infiltrer",,,zog ein,,,
734,37,zusammenfassen,,"zusammenfassen, fasste zusammen, zusammengefasst","to summarize, to condense, to abstract","résumer, condenser, abstraire",,,fasste zusammen,,,
735,37,erschrecken,,"erschrecken, erschrak, erschrocken","to be frightened, to frighten","avoir peur, effrayer",,,erschrak,,,
736,37,markieren,,"markieren, markierte, markiert","to mark, to highlight","marquer, mettre en valeur",,,markierte,,,
737,37,begegnen,,"begegnen, begegnete, begegnet","to encounter (with dative), to meet","rencontrer, se rencontrer",,,begegnete,,,
738,38,wagen,,"wagen, wagte, gewagt","to venture, to dare, to risk, to jeopardise","s'aventurer, oser, risquer, mettre en péril",,,wagte,,,
739,38,schaden,,"schaden, schadete, geschadet","to damage, to harm (someone)","endommager, nuire (à quelqu'un)",,,schadete,,,
740,38,zitieren,,"zitieren, zitierte, zitiert","to cite, to quote",citer,,,zitierte,,,
741,38,aktivieren,,"aktivieren, aktivierte, aktiviert","to activate, to enable","activer, permettre",,,aktivierte,,,
742,38,verhandeln,,"verhandeln, verhandelte, verhandelt",to negotiate,négocier,,,verhandelte,,,
743,38,verhalten,,"verhalten, verhielt, verhalten","to behave (refl.), to act (refl.), to press (coll.)","se comporter (réfl.), agir (réfl.), faire pression (familier)",,,verhielt,,,
744,38,stürzen,,"stürzen, stürzte, gestürzt","to fall, to rush, to throw, to overturn, to overthrow something","tomber, se précipiter, jeter, renverser, renverser quelque chose",,,stürzte,,,
745,38,einfügen,,"einfügen, fügte ein, eingefügt","to insert, to infix, to conform","insérer, infixer, se conformer",,,fügte ein,,,
746,38,fortsetzen,,"fortsetzen, setzte fort, fortgesetzt","to continue, to carry on, to extend, to proceed","continuer, poursuivre, étendre, procéder",,,setzte fort,,,
747,38,ermitteln,,"ermitteln, ermittelte, ermittelt","to determine, to ascertain","déterminer, s'assurer",,,ermittelte,,,
748,38,packen,,"packen, packte, gepackt","to pack, to grab, to manage","emballer, saisir, gérer",,,packte,,,
749,38,klagen,,"klagen, klagte, geklagt","to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",,,klagte,,,
750,38,rollen,,"rollen, rollte, gerollt",to roll,rouler,,,rollte,,,
751,38,importieren,,"importieren, importierte, importiert",to import,importer,,,importierte,,,
752,38,gleichen,,"gleichen, glich, geglichen","to equal, to match, to resemble","égaler, ressembler",,,glich,,,
753,38,fällen,,"fällen, fällte, gefällt","to fall, to fell",tomber,,,fällte,,,
754,38,würzen,,"würzen, würzte, gewürzt","to season, to flavor","assaisonner, aromatiser",,,würzte,,,
755,38,heilen,,"heilen, heilte, geheilt",to heal,guérir,,,heilte,,,
756,38,eingehen,,"eingehen, ging ein, eingegangen","to shrink (textile), to wither, to die (plants, animals), to assume something","rétrécir (textile), se faner, mourir (plantes, animaux), prendre quelque chose",,,ging ein,,,
757,38,betreffen,,"betreffen, betraf, betroffen","to concern, to affect","concerner, affecter",,,betraf,,,
758,39,biegen,,"biegen, bog, gebogen","to turn, to bend","tourner, se pencher",,,bog,,,
759,39,vorkommen,,"vorkommen, kam vor, vorgekommen","to occur, to happen, to advance","se produire, arriver, progresser",,,kam vor,,,
760,39,identifizieren,,"identifizieren, identifizierte, identifiziert",to identify,identifier,,,identifizierte,,,
761,39,operieren,,"operieren, operierte, operiert",to operate,opérer,,,operierte,,,
762,39,preisen,,"preisen, pries, gepriesen","to praise, to commend","louer, féliciter",,,pries,,,
763,39,klopfen,,"klopfen, klopfte, geklopft","to knock, to tap (food)","frapper, tapoter (nourriture)",,,klopfte,,,
764,39,ergreifen,,"ergreifen, ergriff, ergriffen","to seize, to grasp, to take hold of","saisir, s'emparer de",,,ergriff,,,
765,39,kopieren,,"kopieren, kopierte, kopiert","to copy, to duplicate","copier, dupliquer",,,kopierte,,,
766,39,versehen,,"versehen, versah, versehen","to provide, to equip, to supply","fournir, équiper, approvisionner",,,versah,,,
767,39,winken,,"winken, winkte, gewinkt","to wave, to beckon",faire signe,,,winkte,,,
768,39,anlegen,,"anlegen, legte an, angelegt","to create, to invest","créer, investir",,,legte an,,,
769,39,umfassen,,"umfassen, umfasste, umfasst","to include, to comprise","inclure, comprendre",,,umfasste,,,
770,39,vornehmen,,"vornehmen, nahm vor, vorgenommen","to undertake, to carry out","entreprendre, réaliser",,,nahm vor,,,
771,39,definieren,,"definieren, definierte, definiert",to define,définir,,,definierte,,,
772,39,verzeihen,,"verzeihen, verzieh, verziehen","to forgive, to pardon, to excuse","pardonner, excuser",,,verzieh,,,
773,39,streichen,,"streichen, strich, gestrichen","to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,strich,,,
774,39,kleben,,"kleben, klebte, geklebt","to stick, to adhere, to bond, to glue","coller, adhérer, lier",,,klebte,,,
775,39,schmelzen,,"schmelzen, schmolz, geschmolzen",to melt,faire fondre,,,schmolz,,,
776,39,bluten,,"bluten, blutete, geblutet","to bleed, to haemorrhage","saigner, avoir une hémorragie",,,blutete,,,
777,39,saufen,,"saufen, soff, gesoffen","to drink (animals), to booze","boire (des animaux), s'enivrer",,,soff,,,
778,40,vorgehen,,"vorgehen, ging vor, vorgegangen","to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",,,ging vor,,,
779,40,vorliegen,,"vorliegen, lag vor, vorgelegen","to exist, to be available","exister, être disponible",,,lag vor,,,
780,40,meiden,,"meiden, mied, gemieden","to avoid, to shun","éviter, fuir",,,mied,,,
781,40,lohnen,,"lohnen, lohnte, gelohnt","to be worthwhile, to pay off","être utile, être rentable",,,lohnte,,,
782,40,abfahren,,"abfahren, fuhr ab, abgefahren","to depart, to leave","partir, quitter",,,fuhr ab,,,
783,40,zurückgeben,,"zurückgeben, gab zurück, zurückgegeben","to return, to give back, to answer back","rendre, répondre",,,gab zurück,,,
784,40,verstecken,,"verstecken, versteckte, versteckt","to hide, to conceal","cacher, dissimuler",,,versteckte,,,
785,40,pflegen,,"pflegen, pflegte, gepflegt","to nurse, to care for, to maintain","soigner, prendre soin de, entretenir",,,pflegte,,,
786,40,verurteilen,,"verurteilen, verurteilte, verurteilt","to condemn, to sentence","condamner, prononcer une sentence",,,verurteilte,,,
787,40,finanzieren,,"finanzieren, finanzierte, finanziert","to finance, to fund","financer, financer",,,finanzierte,,,
788,40,erleichtern,,"erleichtern, erleichterte, erleichtert","to facilitate, to ease, to relieve","faciliter, alléger, soulager",,,erleichterte,,,
789,40,abbrechen,,"abbrechen, brach ab, abgebrochen","to cancel, to break off, to interrupt","annuler, interrompre, rompre",,,brach ab,,,
790,40,zusammenarbeiten,,"zusammenarbeiten, arbeitete zusammen, zusammengearbeitet","to cooperate, to collaborate","coopérer, collaborer",,,arbeitete zusammen,,,
791,40,erheben,,"erheben, erhob, erhoben","to raise, to collect, to levy","lever, collecter, prélever",,,erhob,,,
792,40,betragen,,"betragen, betrug, betragen","to amount to, to come to","s'élever à, arriver à",,,betrug,,,
793,40,vermitteln,,"vermitteln, vermittelte, vermittelt","to convey, to mediate, to arrange","transmettre, servir de médiateur, arranger",,,vermittelte,,,
794,40,ausreichen,,"ausreichen, reichte aus, ausgereicht","to suffice, to be sufficient, to be adequate","suffire, être suffisant, être adéquat",,,reichte aus,,,
795,40,bewirken,,"bewirken, bewirkte, bewirkt","to bring about, to cause, to effect","provoquer, causer, effectuer",,,bewirkte,,,
796,40,erfordern,,"erfordern, erforderte, erfordert","to require, to demand, to necessitate","exiger, nécessiter",,,erforderte,,,
797,40,ausmachen,,"ausmachen, machte aus, ausgemacht","to arrange, to constitute, to represent, to settle","organiser, constituer, représenter, régler",,,machte aus,,,
798,41,beißen,,"beißen, biss, gebissen",to bite,mordre,,,biss,,,
799,41,aufregen,,"aufregen, regte auf, aufgeregt","to upset, to agitate, to annoy","déranger, agiter, ennuyer",,,regte auf,,,
800,41,vergrößern,,"vergrößern, vergrößerte, vergrößert",to enlarge,pour agrandir,,,vergrößerte,,,
801,41,trocknen,,"trocknen, trocknete, getrocknet","to dry, to dehumidify","sécher, déshumidifier",,,trocknete,,,
802,41,beten,,"beten, betete, gebetet",to pray,prier,,,betete,,,
803,41,jagen,,"jagen, jagte, gejagt","to hunt, to chase, to pursue","chasser, poursuivre",,,jagte,,,
804,41,einnehmen,,"einnehmen, nahm ein, eingenommen","to capture, to earn, to ingest","capturer, gagner, ingérer",,,nahm ein,,,
805,41,vorlegen,,"vorlegen, legte vor, vorgelegt","to present, to submit, to bring forward","présenter, soumettre, avancer",,,legte vor,,,
806,41,zuordnen,,"zuordnen, ordnete zu, zugeordnet","to assign, to allocate","attribuer, allouer",,,ordnete zu,,,
807,41,betrachten,,"betrachten, betrachtete, betrachtet","to view, to observe","voir, observer",,,betrachtete,,,
808,41,beziehen,,"beziehen, bezog, bezogen","to refer, to relate, to obtain, to cover, to move into","se référer, obtenir",,,bezog,,,
809,41,basieren,,"basieren, basierte, basiert",to base,à la base,,,basierte,,,
810,41,stechen,,"stechen, stach, gestochen","to sting, to prick, to puncture, to pierce","piquer, percer",,,stach,,,
811,41,bergen,,"bergen, barg, geborgen","to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver",,,barg,,,
812,41,kehren,,"kehren, kehrte, gekehrt","to sweep, to return","retourner, balayer",,,kehrte,,,
813,41,baden,,"baden, badete, gebadet","to bathe, to swim, to take a bath","se baigner, nager, prendre un bain",,,badete,,,
814,41,demonstrieren,,"demonstrieren, demonstrierte, demonstriert","to demonstrate, to show","démontrer, montrer",,,demonstrierte,,,
815,41,schmerzen,,"schmerzen, schmerzte, geschmerzt","to hurt, to ache","faire mal, souffrir",,,schmerzte,,,
816,41,spalten,,"spalten, spaltete, gespalten","to split, to divide","diviser, diviser",,,spaltete,,,
817,41,graben,,"graben, grub, gegraben","to dig, to excavate, to delve","creuser, fouiller, excaver",,,grub,,,
818,42,quellen,,"quellen, quoll, gequollen","to soak, to swell","tremper, gonfler",,,quoll,,,
819,42,mitkommen,,"mitkommen, kam mit, mitgekommen","to come along, to keep up","venir, suivre",,,kam mit,,,
820,42,widersprechen,,"widersprechen, widersprach, widersprochen","to contradict, to disagree","contredire, être en désaccord",,,widersprach,,,
821,42,frieren,,"frieren, fror, gefroren","to freeze, to feel cold","geler, avoir froid",,,fror,,,
822,42,verlaufen,,"verlaufen, verlief, verlaufen","to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",,,verlief,,,
823,42,ausfallen,,"ausfallen, fiel aus, ausgefallen","to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",,,fiel aus,,,
824,42,ansprechen,,"ansprechen, sprach an, angesprochen","to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",,,sprach an,,,
825,42,zurückziehen,,"zurückziehen, zog zurück, zurückgezogen","to withdraw, to pull back, to retreat","se retirer, se replier",,,zog zurück,,,
826,42,auffallen,,"auffallen, fiel auf, aufgefallen","to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",,,fiel auf,,,
827,42,aufgeben,,"aufgeben, gab auf, aufgegeben","to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",,,gab auf,,,
828,42,unterliegen,,"unterliegen, unterlag, unterlegen","to be subject to, to undergo","être soumis à, subir",,,unterlag,,,
829,42,stinken,,"stinken, stank, gestunken",to stink,puer,,,stank,,,
830,42,nachweisen,,"nachweisen, wies nach, nachgewiesen","to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",,,wies nach,,,
831,42,weitergeben,,"weitergeben, gab weiter, weitergegeben","to pass on, to impart, to relay","transmettre, relayer",,,gab weiter,,,
832,42,aufweisen,,"aufweisen, wies auf, aufgewiesen","to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",,,wies auf,,,
833,42,eingeben,,"eingeben, gab ein, eingegeben","to enter, to input, to give, to supply","entrer, saisir, donner, fournir",,,gab ein,,,
834,42,gleiten,,"gleiten, glitt, geglitten","to glide, to slide","glisser, glisser",,,glitt,,,
835,42,erlassen,,"erlassen, erließ, erlassen","to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",,,erließ,,,
836,42,zerschlagen,,"zerschlagen, zerschlug, zerschlagen","to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir",,,zerschlug,,,
837,42,schwören,,"schwören, schwor, geschworen","to swear, to take an oath","jurer, prêter serment",,,schwor,,,
838,43,angreifen,,"angreifen, griff an, angegriffen",to attack,attaquer,,,griff an,,,
839,43,befehlen,,"befehlen, befahl, befohlen","to command, to order, to bid","ordonner, commander, enjoindre",,,befahl,,,
840,43,blasen,,"blasen, blies, geblasen","to blow, to play, to puff, to breathe on, to emit",souffler,,,blies,,,
841,43,ringen,,"ringen, rang, gerungen","to struggle, to wrestle, to agonise",lutter,,,rang,,,
842,43,überwinden,,"überwinden, überwand, überwunden","to overcome, to conquer, to surmount",surmonter,,,überwand,,,
843,43,verderben,,"verderben, verdarb, verdorben","to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr",,,verdarb,,,
844,43,reißen,,"reißen, riss, gerissen","to rip, to tear, to break","déchirer, arracher, se casser, rompre",,,riss,,,
845,43,aussprechen,,"aussprechen, sprach aus, ausgesprochen","to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer",,,sprach aus,,,
846,43,entwerfen,,"entwerfen, entwarf, entworfen","to design, to draft, to sketch","concevoir, ébaucher, esquisser",,,entwarf,,,
847,43,abheben,,"abheben, hob ab, abgehoben","to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",,,hob ab,,,
848,43,hinterlassen,,"hinterlassen, hinterließ, hinterlassen","to leave behind, to bequeath","laisser derrière soi, léguer",,,hinterließ,,,
849,43,verbrennen,,"verbrennen, verbrannte, verbrannt","to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",,,verbrannte,,,
850,43,gebären,,"gebären, gebar, geboren",to give birth to,donner naissance à,,,gebar,,,
851,43,überlassen,,"überlassen, überließ, überlassen","to leave to, to entrust, to surrender","laisser à, confier, abandonner",,,überließ,,,
852,43,unterstreichen,,"unterstreichen, unterstrich, unterstrichen","to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",,,unterstrich,,,
853,43,vorlesen,,"vorlesen, las vor, vorgelesen","to read aloud, to read out",lire à haute voix,,,las vor,,,
854,43,anhalten,,"anhalten, hielt an, angehalten","to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",,,hielt an,,,
855,43,aufhalten,,"aufhalten, hielt auf, aufgehalten","to stop, to stay, to delay","arrêter, rester, retarder",,,hielt auf,,,
856,43,ablaufen,,"ablaufen, lief ab, abgelaufen","to expire, to run out, to discharge","expirer, s'épuiser, se décharger",,,lief ab,,,
857,43,eintragen,,"eintragen, trug ein, eingetragen","to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",,,trug ein,,,
858,44,verschreiben,,"verschreiben, verschrieb, verschrieben","to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",,,verschrieb,,,
859,44,vertreiben,,"vertreiben, vertrieb, vertrieben","to expel, to dislodge, to displace","expulser, déloger, déplacer",,,vertrieb,,,
860,44,überschreiten,,"überschreiten, überschritt, überschritten","to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",,,überschritt,,,
861,44,übergeben,,"übergeben, übergab, übergeben","to hand over, to vomit (refl.)","remettre, vomir (réfl.)",,,übergab,,,
862,44,abrufen,,"abrufen, rief ab, abgerufen","to retrieve, to access, to call away","récupérer, accéder, appeler",,,rief ab,,,
863,44,einschließen,,"einschließen, schloss ein, eingeschlossen","to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",,,schloss ein,,,
864,44,umgeben,,"umgeben, umgab, umgeben","to surround, to enclose, to encompass","entourer, enfermer, englober",,,umgab,,,
865,44,dringen,,"dringen, drang, gedrungen",to penetrate,pénétrer,,,drang,,,
866,44,vorwerfen,,"vorwerfen, warf vor, vorgeworfen","to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",,,warf vor,,,
867,44,ausschließen,,"ausschließen, schloss aus, ausgeschlossen","to exclude, to eliminate","exclure, éliminer",,,schloss aus,,,
868,44,hingehen,,"hingehen, ging hin, hingegangen","to go (there), (of time) to pass","aller (là-bas), passer (le temps)",,,ging hin,,,
869,44,betrügen,,"betrügen, betrog, betrogen","to cheat, to swindle, to defraud","tricher, escroquer, frauder",,,betrog,,,
870,44,hochladen,,"hochladen, lud hoch, hochgeladen",to upload,"uploader, télécharger",,,lud hoch,,,
871,44,genesen,,"genesen, genas, genesen","to recover, to convalesce, to get well",se rétablir,,,genas,,,
872,44,aufsteigen,,"aufsteigen, stieg auf, aufgestiegen","to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",,,stieg auf,,,
873,44,umsteigen,,"umsteigen, stieg um, umgestiegen","to change, to transfer, to switch","changer, transférer, commuter",,,stieg um,,,
874,44,hervorheben,,"hervorheben, hob hervor, hervorgehoben","to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",,,hob hervor,,,
875,44,entziehen,,"entziehen, entzog, entzogen","to withdraw, to remove, to deprive","retirer, enlever, priver",,,entzog,,,
876,44,zugeben,,"zugeben, gab zu, zugegeben","to admit, to confess, to add","admettre, confesser, ajouter",,,gab zu,,,
877,44,überweisen,,"überweisen, überwies, überwiesen","to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",,,überwies,,,
878,45,zusehen,,"zusehen, sah zu, zugesehen","to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",,,sah zu,,,
879,45,aufheben,,"aufheben, hob auf, aufgehoben","to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder",,,hob auf,,,
880,45,festhalten,,"festhalten, hielt fest, festgehalten","to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",,,hielt fest,,,
881,45,eintreten,,"eintreten, trat ein, eingetreten","to enter, to join, to occur","entrer, se joindre, se produire",,,trat ein,,,
882,45,wahrnehmen,,"wahrnehmen, nahm wahr, wahrgenommen","to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir",,,nahm wahr,,,
883,45,benennen,,"benennen, benannte, benannt","to name, to designate, to appoint","nommer, désigner",,,benannte,,,
884,45,umbringen,,"umbringen, brachte um, umgebracht","to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un",,,brachte um,,,
885,45,verweisen,,"verweisen, verwies, verwiesen","to refer, to direct","se référer, diriger",,,verwies,,,
886,45,vorsehen,,"vorsehen, sah vor, vorgesehen","to plan, to provide for","planifier, prévoir",,,sah vor,,,
887,45,anfallen,,"anfallen, fiel an, angefallen","to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir",,,fiel an,,,
888,45,einhalten,,"einhalten, hielt ein, eingehalten","to observe, to adhere, to comply","observer, adhérer, se conformer",,,hielt ein,,,
889,45,entkommen,,"entkommen, entkam, entkommen",to escape,s'échapper,,,entkam,,,
890,45,schleichen,,"schleichen, schlich, geschlichen","to sneak, to creep","se faufiler, ramper",,,schlich,,,
891,45,pfeifen,,"pfeifen, pfiff, gepfiffen","to whistle, to ignore, to referee, to arbitrate","siffler, siffloter",,,pfiff,,,
892,45,verfahren,,"verfahren, verfuhr, verfahren","to proceed, to act, to deal",procéder,,,verfuhr,,,
893,45,auskommen,,"auskommen, kam aus, ausgekommen","to get along, to get on, to manage",s'entendre,,,kam aus,,,
894,45,weichen,,"weichen, wich, gewichen",to soften,adoucir,,,wich,,,
895,45,erwägen,,"erwägen, erwog, erwogen","to consider, to contemplate, to ponder","envisager, considérer",,,erwog,,,
896,45,weggehen,,"weggehen, ging weg, weggegangen","to go away, to leave","s'en aller, quitter",,,ging weg,,,
897,45,schwellen,,"schwellen, schwoll, geschwollen","to swell, to expand, to rise","gonfler, enfler",,,schwoll,,,
898,46,vorgeben,,"vorgeben, gab vor, vorgegeben","to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",,,gab vor,,,
899,46,einschlafen,,"einschlafen, schlief ein, eingeschlafen",to fall asleep,s'endormir,,,schlief ein,,,
900,46,abziehen,,"abziehen, zog ab, abgezogen","to remove, to deduct, to withdraw","supprimer, déduire, retirer",,,zog ab,,,
901,46,begehen,,"begehen, beging, begangen","to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",,,beging,,,
902,46,ertragen,,"ertragen, ertrug, ertragen","to bear, to stand","supporter, se tenir debout",,,ertrug,,,
903,46,aufbrechen,,"aufbrechen, brach auf, aufgebrochen","to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",,,brach auf,,,
904,46,abschneiden,,"abschneiden, schnitt ab, abgeschnitten","to cut off, to amputate, to block","couper, amputer, bloquer",,,schnitt ab,,,
905,46,einfallen,,"einfallen, fiel ein, eingefallen","to collapse, to come to mind","s'effondrer, venir à l'esprit",,,fiel ein,,,
906,46,abweichen,,"abweichen, wich ab, abgewichen","to depart (from), to soak off","partir (de), s'imprégner",,,wich ab,,,
907,46,aufladen,,"aufladen, lud auf, aufgeladen","to charge, to load, to burden, to impose","charger, accabler, imposer",,,lud auf,,,
908,46,erleiden,,"erleiden, erlitt, erlitten","to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",,,erlitt,,,
909,46,zurückhalten,,"zurückhalten, hielt zurück, zurückgehalten","to restrain, to hold back, to withhold","restreindre, retenir",,,hielt zurück,,,
910,46,erweisen,,"erweisen, erwies, erwiesen","to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",,,erwies,,,
911,46,übertreiben,,"übertreiben, übertrieb, übertrieben","to exaggerate, to overdo","exagérer, exagérer",,,übertrieb,,,
912,46,begeben,,"begeben, begab, begeben","to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire",,,begab,,,
913,46,angehen,,"angehen, ging an, angegangen","to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",,,ging an,,,
914,46,vergehen,,"vergehen, verging, vergangen","to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",,,verging,,,
915,46,abbiegen,,"abbiegen, bog ab, abgebogen","to turn, to turn off, to bend","tourner, éteindre, plier",,,bog ab,,,
916,46,losgehen,,"losgehen, ging los, losgegangen","to leave, to go off, to advance","partir, s'en aller, avancer",,,ging los,,,
917,46,aushalten,,"aushalten, hielt aus, ausgehalten","to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer",,,hielt aus,,,
918,47,aufbringen,,"aufbringen, brachte auf, aufgebracht","to capture, to raise, to antagonise",appliquer,,,brachte auf,,,
919,47,entnehmen,,"entnehmen, entnahm, entnommen","to extract, to gather from, to remove","retirer, tirer, déduire",,,entnahm,,,
920,47,schwinden,,"schwinden, schwand, geschwunden","to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir",,,schwand,,,
921,47,beibehalten,,"beibehalten, behielt bei, beibehalten","to maintain, to keep, to retain",maintenir,,,behielt bei,,,
922,47,gebieten,,"gebieten, gebot, geboten","to command, to demand, to bid, to dominate","dominer, ordonner",,,gebot,,,
923,47,zugreifen,,"zugreifen, griff zu, zugegriffen","to access, to grab, to help oneself",accéder,,,griff zu,,,
924,47,zuweisen,,"zuweisen, wies zu, zugewiesen","to assign, to allocate, to allot","attribuer, assigner, affecter",,,wies zu,,,
925,47,gedeihen,,"gedeihen, gedieh, gediehen","to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir",,,gedieh,,,
926,47,spinnen,,"spinnen, spann, gesponnen","to spin, to act strangely, to act up","tisser, filer",,,spann,,,
927,47,rinnen,,"rinnen, rann, geronnen","to flow, to trickle, to run",canaliser,,,rann,,,
928,47,abkommen,,"abkommen, kam ab, abgekommen","to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir",,,kam ab,,,
929,47,herschieben,,"herschieben, schob her, hergeschoben",to push along,rapprocher,,,schob her,,,
930,48,quellen,,"quellen, quoll, gequollen","to soak, to swell, to well, to spring","tremper, gonfler",,,quoll,,,
931,48,klicken,,"klicken, klickte, geklickt",to click,cliquer,,,klickte,,,
932,48,senken,,"senken, senkte, gesenkt","to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire",,,senkte,,,
933,48,irren,,"irren, irrte, geirrt",to err,se tromper,,,irrte,,,
934,48,mitkommen,,"mitkommen, kam mit, mitgekommen","to come along, to keep up","venir, suivre",,,kam mit,,,
935,48,grillen,,"grillen, grillte, gegrillt","to grill, to barbecue","griller, faire un barbecue",,,grillte,,,
936,48,saugen,,"saugen, saugte, gesaugt","to suck, to vacuum, to suckle","sucer, aspirer, téter",,,saugte,,,
937,48,widersprechen,,"widersprechen, widersprach, widersprochen","to contradict, to disagree","contredire, être en désaccord",,,widersprach,,,
938,48,ernähren,,"ernähren, ernährte, ernährt","to feed, to nourish, to sustain","nourrir, entretenir, soutenir",,,ernährte,,,
939,48,ankündigen,,"ankündigen, kündigte an, angekündigt","to announce, to declare","annoncer, déclarer",,,kündigte an,,,
940,48,verarbeiten,,"verarbeiten, verarbeitete, verarbeitet","to process, to handle, to work through","traiter, manipuler, travailler",,,verarbeitete,,,
941,48,frieren,,"frieren, fror, gefroren","to freeze, to feel cold","geler, avoir froid",,,fror,,,
942,48,bedanken,,"bedanken, bedankte, bedankt",to thank,remercier,,,bedankte,,,
943,48,tanken,,"tanken, tankte, getankt","to refuel, to fill up","faire le plein, faire le plein",,,tankte,,,
944,48,beruhigen,,"beruhigen, beruhigte, beruhigt","to calm, to reassure, to soothe","calmer, rassurer, apaiser",,,beruhigte,,,
945,48,zögern,,"zögern, zögerte, gezögert",to hesitate,hésiter,,,zögerte,,,
946,48,blühen,,"blühen, blühte, geblüht","to bloom, to flourish","fleurir, s'épanouir",,,blühte,,,
947,48,klappen,,"klappen, klappte, geklappt","to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier",,,klappte,,,
948,48,verlaufen,,"verlaufen, verlief, verlaufen","to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",,,verlief,,,
