Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
988,50,faulenzen,"to chill, to laze around","se détendre, paresser",,,faulenzte,,,
989,50,umtauschen,"to convert, to exchange (currency)","convertir, échanger (monnaie)",,,tauschte um,,,
990,50,anprobieren,"to try on, to fit, to fit on","essayer, ajuster, s'adapter à",,,probierte an,,,
991,50,duschen,"to shower, to have a shower, to take a shower","se doucher, prendre une douche",,,duschte,,,
992,50,husten,"to cough, to have a cough","tousser, toussoter",,,hustete,,,
993,50,zelten,"to camp, to camp out, to tent",camper,,,zeltete,,,
994,50,genesen,"to recover, to convalesce, to get well",se rétablir,,,genas,,,
995,50,aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",,,stieg auf,,,
996,50,umsteigen,"to change, to transfer, to switch","changer, transférer, commuter",,,stieg um,,,
997,50,zubereiten,"to prepare (food), to cook","préparer (de la nourriture), cuisiner",,,bereitete zu,,,
998,51,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",,,hob hervor,,,
999,51,abbauen,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer",,,baute ab,,,
1000,51,basteln,"to craft, to tinker","bricoler, fabriquer",,,bastelte,,,
1001,51,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver",,,entzog,,,
1002,51,zugeben,"to admit, to confess, to add","admettre, confesser, ajouter",,,gab zu,,,
1003,51,besorgen,"to get, to obtain, to take care of","obtenir, prendre soin de",,,besorgte,,,
1004,51,auswerten,"to evaluate, to analyze, to assess","évaluer, analyser, estimer",,,wertete aus,,,
1005,51,anwenden,"to apply, to make use of","appliquer, faire usage de",,,wendete an,,,
1006,51,bevorzugen,"to prefer, to favor","préférer, favoriser",,,bevorzugte,,,
1007,51,überweisen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",,,überwies,,,
1008,51,vertiefen,"to deepen, to intensify","approfondir, intensifier",,,vertiefte,,,
1009,51,bemerken,"to notice, to observe, to remark","remarquer, observer",,,bemerkte,,,
1010,51,beschädigen,"to damage, to harm","endommager, nuire",,,beschädigte,,,
1011,51,zusammenstellen,"to compile, to assemble","compiler, assembler",,,stellte zusammen,,,
1012,51,verwandeln,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser",,,verwandelte,,,
1013,51,absolvieren,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir",,,absolvierte,,,
1014,51,verbrauchen,"to consume, to use","consommer, utiliser",,,verbrauchte,,,
1015,51,zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",,,sah zu,,,
1016,51,auffordern,"to request, to invite, to ask","demander, inviter",,,forderte auf,,,
1017,51,berechtigen,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter",,,berechtigte,,,
1018,52,befürchten,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur",,,befürchtete,,,
1019,52,aufheben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder",,,hob auf,,,
1020,52,bewahren,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)",,,bewahrte,,,
1021,52,berühren,to touch,toucher,,,berührte,,,
1022,52,anstellen,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",,,stellte an,,,
1023,52,auftauchen,"to arise, to surface, to turn up","surgir, faire surface, apparaître",,,tauchte auf,,,
1024,52,aussuchen,"to select, to choose, to pick","sélectionner, choisir, cueillir",,,suchte aus,,,
1025,52,festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",,,hielt fest,,,
1026,52,beherrschen,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner",,,beherrschte,,,
1027,52,weitermachen,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose",,,machte weiter,,,
1028,52,ableiten,"to derive, to deduce","dériver, déduire",,,leitete ab,,,
1029,52,auflösen,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider",,,löste auf,,,
1030,52,beklagen,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs",,,beklagte,,,
1031,52,drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer",,,drängte,,,
1032,52,auslösen,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place",,,löste aus,,,
1033,52,einschränken,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire",,,schränkte ein,,,
1034,52,eintreten,"to enter, to join, to occur","entrer, se joindre, se produire",,,trat ein,,,
1035,52,belasten,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve",,,belastete,,,
1036,52,interpretieren,"to interpret, to take as","interpréter, prendre comme",,,interpretierte,,,
1037,52,kombinieren,to combine,combiner,,,kombinierte,,,
1038,53,nähern,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer",,,näherte,,,
1039,53,orientieren,to orient,orienter,,,orientierte,,,
1040,53,rechtfertigen,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper",,,rechtfertigte,,,
1041,53,transportieren,"to transport, to transfer","transporter, transférer",,,transportierte,,,
1042,53,wahrnehmen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir",,,nahm wahr,,,
1043,53,benennen,"to name, to designate, to appoint","nommer, désigner",,,benannte,,,
1044,53,verpacken,"to pack, to wrap, to package","emballer, envelopper, conditionner",,,verpackte,,,
1045,53,versichern,"to assure, to insure, to cover","assurer, couvrir",,,versicherte,,,
1046,53,meistern,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à",,,meisterte,,,
1047,53,drohen,to threaten,menacer,,,drohte,,,
1048,53,vereinfachen,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir",,,vereinfachte,,,
1049,53,spezialisieren,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer",,,spezialisierte,,,
1050,53,umbringen,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un",,,brachte um,,,
1051,53,beeinträchtigen,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre",,,beeinträchtigte,,,
1052,53,beinhalten,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre",,,beinhaltete,,,
1053,53,bereitstellen,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner",,,stellte bereit,,,
1054,53,gestatten,"to allow, to permit, to license","autoriser, permettre, concéder une licence",,,gestattete,,,
1055,53,scheren,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper",,,scherte,,,
1056,53,sicherstellen,"to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir",,,stellte sicher,,,
1057,53,erläutern,"to explain, to clarify","expliquer, clarifier",,,erläuterte,,,
1058,54,verweisen,"to refer, to direct","se référer, diriger",,,verwies,,,
1059,54,vorsehen,"to plan, to provide for","planifier, prévoir",,,sah vor,,,
1060,54,sieben,"to sieve, to filter","tamiser, filtrer",,,siebte,,,
1061,54,nachfragen,"to ask, to inquire, to demand","demander, s'enquérir, exiger",,,fragte nach,,,
1062,54,ausdrücken,"to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner",,,drückte aus,,,
1063,54,anfallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir",,,fiel an,,,
1064,54,einhalten,"to observe, to adhere, to comply","observer, adhérer, se conformer",,,hielt ein,,,
1065,54,ereignen,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit",,,ereignete,,,
1066,54,publizieren,"to publish, to publicize, to announce","publier, faire connaître, annoncer",,,publizierte,,,
1067,54,regieren,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander",,,regierte,,,
1068,54,synchronisieren,"to synchronize, to dub, to sync","synchroniser, doubler",,,synchronisierte,,,
1069,54,hinzufügen,to add,ajouter,,,fügte hinzu,,,
1070,54,entkommen,to escape,s'échapper,,,entkam,,,
1071,54,rächen,to take revenge (refl.),se venger (réfl.),,,rächte,,,
1072,54,schleichen,"to sneak, to creep","se faufiler, ramper",,,schlich,,,
1073,54,blitzen,to flash,"clignoter, étinceler, flasher, scintiller",,,blitzte,,,
1074,54,herausfordern,"to challenge, to provoke, to banter to","défier, affronter",,,forderte heraus,,,
1075,54,pfeifen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter",,,pfiff,,,
1076,54,plagen,"to bother, to annoy, to plague, to rack","tourmenter, affliger",,,plagte,,,
1077,54,reizen,"to stimulate, to irritate, to tease","irriter, émouvoir, exciter",,,reizte,,,
1078,55,toben,"to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer",,,tobte,,,
1079,55,zaubern,"to perform magic, to conjure, to magic","conjurer, ensorceler, conjurer, évoquer",,,zauberte,,,
1080,55,grenzen,"to abut, to approach, to border, to limit",limiter,,,grenzte,,,
1081,55,konfigurieren,"to configure, to set up",configurer,,,konfigurierte,,,
1082,55,tagen,"to meet, to convene, to be in session","se réunir, tenir une réunion",,,tagte,,,
1083,55,verfahren,"to proceed, to act, to deal",procéder,,,verfuhr,,,
1084,55,auskommen,"to get along, to get on, to manage",s'entendre,,,kam aus,,,
1085,55,verkehren,"to circulate, to interact, to turn, to twist",circuler,,,verkehrte,,,
1086,55,hauen,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)",,,haute,,,
1087,55,falten,"to fold, to bend, to crease","plier, froisser, se plisser",,,faltete,,,
1088,55,weichen,to soften,adoucir,,,wich,,,
1089,55,opfern,to sacrifice,sacrifier,,,opferte,,,
1090,55,ehren,"to honor, to respect, to esteem",honorer,,,ehrte,,,
1091,55,erwägen,"to consider, to contemplate, to ponder","envisager, considérer",,,erwog,,,
1092,55,räumen,"to clear, to remove, to vacate","déblayer, débrancher, dégager",,,räumte,,,
1093,55,spritzen,"to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser",,,spritzte,,,
1094,55,stopfen,"to stuff, to darn, to jam","bourrer, combler",,,stopfte,,,
1095,55,wachen,"to wakem, to guard, to be awake","veiller, réveiller, surveiller",,,wachte,,,
1096,55,weggehen,"to go away, to leave","s'en aller, quitter",,,ging weg,,,
1097,55,bügeln,to iron,repasser (des vêtements),,,bügelte,,,
1098,56,schwellen,"to swell, to expand, to rise","gonfler, enfler",,,schwoll,,,
1099,56,amüsieren,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir",,,amüsierte,,,
1100,56,lauten,"to read, to sound, to go (as in “it goes like…”)","lire, sonner",,,lautete,,,
1101,56,anfassen,"to touch, to handle","toucher, manipuler",,,fasste an,,,
1102,56,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",,,gab vor,,,
1103,56,erkunden,"to explore, to investigate","explorer, enquêter",,,erkundete,,,
1104,56,beauftragen,"to assign, to commission, to instruct","assigner, commissionner, instruire",,,beauftragte,,,
1105,56,beeindrucken,to impress,impressionner,,,beeindruckte,,,
1106,56,wundern,"to surprise, to amaze","surprendre, étonner",,,wunderte,,,
1107,56,überqueren,to cross,traverser,,,überquerte,,,
1108,56,verfassen,"to write, to compose, to draft","écrire, composer, rédiger",,,verfasste,,,
1109,56,einschlafen,to fall asleep,s'endormir,,,schlief ein,,,
1110,56,bereiten,"to prepare, to cause","préparer, provoquer",,,bereitete,,,
1111,56,veranstalten,"to organize, to arrange, to host","organiser, arranger, héberger",,,veranstaltete,,,
1112,56,abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",,,zog ab,,,
1113,56,lenken,"to steer, to direct, to guide","diriger, orienter, guider",,,lenkte,,,
1114,56,tauchen,"to dive, to dip","plonger, tremper",,,tauchte,,,
1115,56,ablenken,"to distract, to divert, to steer away","distraire, détourner, éloigner",,,lenkte ab,,,
1116,56,anschauen,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)",,,schaute an,,,
1117,56,begehen,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)",,,beging,,,
1118,57,ertragen,"to bear, to stand","supporter, se tenir debout",,,ertrug,,,
1119,57,verhaften,"to detain, to take into custody","détenir, mettre en détention",,,verhaftete,,,
1120,57,aufbrechen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",,,brach auf,,,
1121,57,umdrehen,to turn around,faire demi-tour,,,drehte um,,,
1122,57,begeistern,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)",,,begeisterte,,,
1123,57,anregen,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer",,,regte an,,,
1124,57,abschneiden,"to cut off, to amputate, to block","couper, amputer, bloquer",,,schnitt ab,,,
1125,57,einfallen,"to collapse, to come to mind","s'effondrer, venir à l'esprit",,,fiel ein,,,
1126,57,abweichen,"to depart (from), to soak off","partir (de), s'imprégner",,,wich ab,,,
1127,57,abbilden,"to depict, to map, to illustrate","représenter, cartographier, illustrer",,,bildete ab,,,
1128,57,aufladen,"to charge, to load, to burden, to impose","charger, accabler, imposer",,,lud auf,,,
1129,57,verdanken,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable",,,verdankte,,,
1130,57,erregen,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter",,,erregte,,,
1131,57,schütteln,"to agitate, to shake, to jolt","agiter, secouer",,,schüttelte,,,
1132,57,verkünden,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer",,,verkündete,,,
1133,57,erleiden,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur",,,erlitt,,,
1134,57,zurückhalten,"to restrain, to hold back, to withhold","restreindre, retenir",,,hielt zurück,,,
1135,57,verdoppeln,"to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer",,,verdoppelte,,,
1136,57,besetzen,"to occupy, to border, to cast","occuper, border, jeter",,,besetzte,,,
1137,57,herrschen,"to rule, to prevail, to control","gouverner, prévaloir, contrôler",,,herrschte,,,
1138,58,erweisen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",,,erwies,,,
1139,58,tauschen,"to swap, to trade, to exchange","échanger, troquer, échanger",,,tauschte,,,
1140,58,übertreiben,"to exaggerate, to overdo","exagérer, exagérer",,,übertrieb,,,
1141,58,agieren,"to act, to operate, to perform, to act out","agir, opérer, exécuter",,,agierte,,,
1142,58,begeben,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire",,,begab,,,
1143,58,bremsen,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder",,,bremste,,,
1144,58,dokumentieren,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver",,,dokumentierte,,,
1145,58,einreichen,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer",,,reichte ein,,,
1146,58,erforschen,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier",,,erforschte,,,
1147,58,angehen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",,,ging an,,,
1148,58,ausbauen,"to expand, to develop","étendre, développer",,,baute aus,,,
1149,58,registrieren,"to register, to enroll","s'inscrire, s'inscrire",,,registrierte,,,
1150,58,verknüpfen,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à",,,verknüpfte,,,
1151,58,einpacken,"to pack in, to pack, to wrap, to wrap up","emballer, conclure",,,packte ein,,,
1152,58,kommunizieren,"to communicate, to commune, to connect","communiquer, se connecter",,,kommunizierte,,,
1153,58,scannen,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser",,,scannte,,,
1154,58,vergehen,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",,,verging,,,
1155,58,verabreden,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous",,,verabredete,,,
1156,58,kommentieren,to comment,commenter,,,kommentierte,,,
1157,58,abbiegen,"to turn, to turn off, to bend","tourner, éteindre, plier",,,bog ab,,,
1158,59,aufzeigen,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer",,,zeigte auf,,,
1159,59,auseinandersetzen,"to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec",,,setzte auseinander,,,
1160,59,langweilen,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux",,,langweilte,,,
1161,59,losgehen,"to leave, to go off, to advance","partir, s'en aller, avancer",,,ging los,,,
1162,59,recyceln,to recycle,recycler,,,recycelte,,,
1163,59,aushalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer",,,hielt aus,,,
1164,59,staubsaugen,"to vacuum, to hoover","passer l'aspirateur, aspirer",,,saugte staub,,,
1165,59,beschützen,"to protect, defend (security)","protéger, défendre (sécurité)",,,beschützte,,,
1166,59,schulden,"to owe, to be due to","devoir, être dû à",,,schuldete,,,
1167,59,aussagen,"to testify, to state","témoigner, déclarer",,,sagte aus,,,
1168,59,lauschen,"to listen, to eavesdrop","écouter, espionner",,,lauschte,,,
1169,59,aufbringen,"to capture, to raise, to antagonise",appliquer,,,brachte auf,,,
1170,59,befestigen,"to attach, to fasten, to secure",fixer,,,befestigte,,,
1171,59,begrenzen,"to limit, to restrict, to bound","limiter, resteindre, confiner",,,begrenzt,,,
1172,59,entnehmen,"to extract, to gather from, to remove","retirer, tirer, déduire",,,entnahm,,,
1173,59,optimieren,"to optimize, to improve, to steamline",optimiser,,,optimierte,,,
1174,59,platzieren,"to place, to position, to be placed",placer,,,platzierte,,,
1175,59,schwinden,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir",,,schwand,,,
1176,59,übereinstimmen,"to agree, to conur, to correspond","concorder, correspondre, coïncider",,,stimmte überein,,,
1177,59,anfragen,"to ask, to inquire, to enquire, to request",demander,,,fragte an,,,
1178,60,beibehalten,"to maintain, to keep, to retain",maintenir,,,behielt bei,,,
1179,60,deaktivieren,"to deactivate, to disable",désactiver,,,deaktivierte,,,
1180,60,exportieren,to export,exporter,,,exportierte,,,
1181,60,gebieten,"to command, to demand, to bid, to dominate","dominer, ordonner",,,gebot,,,
1182,60,geleiten,"to accompany, to escort, to conduct",accompagner,,,geleitete,,,
1183,60,listen,"to list, to allow in, to lead as a series","énumérer, citer",,,listete,,,
1184,60,positionieren,"to position, to assert, to clarify","positionner, placer",,,positionierte,,,
1185,60,proben,"to rehearse, to practice",répéter,,,probte,,,
1186,60,ticken,"to tick, to tap, to act","faire tic, taper",,,tickte,,,
1187,60,übermitteln,"to communicate, to deliver, to transmit","transmettre, communiquer",,,übermittelte,,,
1188,60,werten,"to assess, to consider, to value",évaluer,,,wertete,,,
1189,60,zugreifen,"to access, to grab, to help oneself",accéder,,,griff zu,,,
1190,60,zuweisen,"to assign, to allocate, to allot","attribuer, assigner, affecter",,,wies zu,,,
1191,60,begrüssen,"to greet, to welcome, to bid welcome","saluer, accueillir",,,begrüßte,,,
1192,60,beleben,"to invigorate, to animate, to revive","animer, revivre, relancer",,,belebte,,,
1193,60,brüllen,"to bellow, to howl, to roar, to bray",hurler,,,brüllte,,,
1194,60,erlöschen,"to go out, to die out, to expire",s'éteindre,,,erlosch,,,
1195,60,erschöpfen,"to exhaust, to deplete, to drain",épuiser,,,erschöpfte,,,
1196,60,gedeihen,"to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir",,,gedieh,,,
1197,60,schweben,"to over, to float, to glide","flotter, planer",,,schwebte,,,
1198,61,spinnen,"to spin, to act strangely, to act up","tisser, filer",,,spann,,,
1199,61,entführen,"to abduct, to kidnap","enlever, kidnapper",,,entführte,,,
1200,61,dämpfen,"to dampen, to steam, to attenuate, to reduce","étouffer, amortir",,,dämpfte,,,
1201,61,dehnen,"to extend, to stretch, to expand, to dilate","étirer, étendre allonger",,,dehnte,,,
1202,61,ersticken,"to suffocate, to choke, to asphyxiate","étouffer, suffoquer",,,erstickte,,,
1203,61,heulen,"to howl, to wail, to bawl, to blubber","hurler, pleurer, crier",,,heulte,,,
1204,61,knüpfen,"to knot, to tie, to weave",nouer,,,knüpfte,,,
1205,61,verführen,"to seduce, to entice, to tempt, to debauch",séduire,,,verführte,,,
1206,61,verweilen,"to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer",,,verweilte,,,
1207,61,rauschen,"to rustle, to murmur, to roar, to whisper","bruisser, murmurer",,,rauschte,,,
1208,61,verreisen,"to go away, to travel, to go on a trip","partir, voyager, faire un voyage",,,verreiste,,,
1209,61,chatten,to chat,"discuter, chatter",,,chattete,,,
1210,61,rinnen,"to flow, to trickle, to run",canaliser,,,rann,,,
1211,61,weben,"to weave, to fabricate","tisser, tramer",,,webte,,,
1212,61,anhaben,"to have on, to wear, to harm, to damage","porter, arborer, avoir, posséder",,,hatte an,,,
1213,61,erkälten,"to catch a cold, to get cold","attraper un rhume, prendre froid",,,erkältete,,,
1214,61,abkommen,"to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir",,,kam ab,,,
1215,61,ausgestalten,"to design, to shape, to arrange","aménager, arranger, décorer",,,gestaltete aus,,,
1216,61,doppeln,"to double, to duplicate, to fold","doubler, dupliquer, reproduire",,,doppelte,,,
1217,61,herschieben,to push along,rapprocher,,,schob her,,,
1218,111,stunden,"to defer, to abandon temporarily, to extend, to postpone",,,,stundete,,,
1219,111,verscheiden,"to decease, to die, to pass away",,,,verschied/verschiede,,,
1220,111,kriechen,"to creep, to crawl, to grovel, to cringe",,,,kroch/kröche,,,
1221,111,sieden,"to boil, to seethe, to simmer, to blanch",,,,siedete/sott/sötte,,,
