Nr,exercise,question,english,french,ich,du,er/sie/es,wir,ihr,Sie
964,50,hinzufügen,to add,ajouter,,,fügte hinzu,,,
965,50,spalten,"to split, to divide","diviser, diviser",,,spaltete,,,
966,50,schulden,"to owe, to be due to","devoir, être dû à",,,schuldete,,,
967,50,unterzeichnen,to sign (formal),signer (formel),,,unterzeichnete,,,
968,50,duzen,to address informally,s'adresser de manière informelle,,,duzte,,,
969,50,siezen,to address formally,s'adresser formellement,,,siezte,,,
970,50,verschmutzen,to dirty,trop sale,,,verschmutzte,,,
971,50,aussagen,"to testify, to state","témoigner, déclarer",,,sagte aus,,,
972,50,heizen,"to heat, to warm, to fuel","chauffer, se chauffer",,,heizte,,,
973,50,hinausgehen,"to go out, to exceed, to exit, to leave","sortir, aller dehors, dépasser",,,ging hinaus,,,
974,50,hetzen,"to rush, to hurry","se précipiter, se dépêcher",,,hetzte,,,
975,50,verschweigen,to conceal,dissimuler,,,verschwieg,,,
976,50,befördern,to transport,transporter,,,beförderte,,,
977,50,beeilen,"to hurry, to hasten, to rush (refl.)","se dépêcher, se hâter, se précipiter (réfl.)",,,beeilte,,,
978,50,schiefgehen,to go wrong,aller mal,,,ging schief,,,
979,50,verschlechtern,to worsen,s'aggraver,,,verschlechterte,,,
980,50,abkühlen,to cool down,pour se rafraîchir,,,kühlte ab,,,
981,51,stricken,to knit,tricoter,,,strickte,,,
982,51,erwärmen,to warm,réchauffer,,,erwärmte,,,
983,51,ermorden,to murder,assassiner,,,ermordete,,,
984,51,scheißen,to shit,chier,,,schiss,,,
985,51,rasieren,to shave (refl.),se raser (réfl.),,,rasierte,,,
986,51,pfeffern,to season with pepper,assaisonner avec du poivre,,,gepfeffert,,,
987,51,bestreuen,to sprinkle,saupoudrer,,,bestreut,,,
988,51,einprägen,to memorize,mémoriser,,,prägte,,,
989,51,wiedersehen,"to see again, to meet again","revoir, se revoir",,,sah wieder,,,
990,51,verrühren,"to stir, to mix","remuer, mélanger",,,verrührte,,,
991,51,leeren,to empty,vider,,,leerte,,,
992,51,kämmen,to comb,peigner,,,kämmte,,,
993,51,salzen,to season with salt,assaisonner avec du sel,,,gesalzen,,,
994,51,beglückwünschen,"to congratulate, to felicitate","féliciter, féliciter",,,beglückwünschte,,,
995,51,kürzen,"to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger",,,kürzte,,,
996,51,einschreiben,"to sign up, to enroll","s'inscrire, s'inscrire",,,schrieb ein,,,
997,51,säubern,to clean,nettoyer,,,säuberte,,,
998,51,verdammen,"to condemn, to damn","condamner, damner",,,verdammete,,,
999,51,entkommen,to escape,s'échapper,,,entkam,,,
1000,51,begraben,to bury,enterrer,,,begrub,,,
1001,121,nützen,,,,,,,,
1002,121,schleichen,"to sneak, to creep","se faufiler, ramper",,,,,,
1003,121,schwingen,,,,,,,,
1004,121,befehlen,,,,,,,,
