Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie
937,48,widersprechen,,,"to contradict, to disagree","contredire, être en désaccord",,,widersprach,,,
938,48,ernähren,,,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir",,,ernährte,,,
939,48,ankündigen,,,"to announce, to declare","annoncer, déclarer",,,kündigte an,,,
940,48,verarbeiten,,,"to process, to handle, to work through","traiter, manipuler, travailler",,,verarbeitete,,,
941,48,frieren,,,"to freeze, to feel cold","geler, avoir froid",,,fror,,,
942,48,bedanken,,,to thank,remercier,,,bedankte,,,
943,48,tanken,,,"to refuel, to fill up","faire le plein, faire le plein",,,tankte,,,
944,48,beruhigen,,,"to calm, to reassure, to soothe","calmer, rassurer, apaiser",,,beruhigte,,,
945,48,zögern,,,to hesitate,hésiter,,,zögerte,,,
946,48,blühen,,,"to bloom, to flourish","fleurir, s'épanouir",,,blühte,,,
947,48,klappen,,,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier",,,klappte,,,
948,48,verlaufen,,,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)",,,verlief,,,
949,48,prägen,,,"to shape, to influence, to mint","façonner, influencer, frapper",,,prägte,,,
950,49,ausfallen,,,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner",,,fiel aus,,,
951,49,ansprechen,,,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à",,,sprach an,,,
952,49,aufbauen,,,"to build, to establish, to develop","construire, établir, développer",,,baute auf,,,
953,49,sperren,,,"to block, to lock, to close off","bloquer, verrouiller, fermer",,,sperrte,,,
954,49,protestieren,,,"to protest, to object","protester, s'opposer",,,protestierte,,,
955,49,einschalten,,,"to switch on, to intervene, to turn on","allumer, intervenir",,,schaltete ein,,,
956,49,realisieren,,,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser",,,realisierte,,,
957,49,zurückziehen,,,"to withdraw, to pull back, to retreat","se retirer, se replier",,,zog zurück,,,
958,49,auffallen,,,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)",,,fiel auf,,,
959,49,aufgeben,,,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),",,,gab auf,,,
960,49,bekämpfen,,,to fight against something,lutter contre quelque chose,,,bekämpfte,,,
961,49,erstrecken,,,"to extend, to span, to bestride","étendre, enjamber",,,erstreckte,,,
962,49,mischen,,,"to mix, to blend",mélanger,,,mischte,,,
963,49,ergänzen,,,"to complement, to add, to supplement","compléter, ajouter, suppléer",,,ergänzte,,,
964,49,überwachen,,,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser",,,überwachte,,,
965,49,verteidigen,,,to defend,défendre,,,verteidigte,,,
966,49,erfassen,,,"to record, to capture, to collect","enregistrer, capturer, collecter",,,erfasste,,,
967,49,unterliegen,,,"to be subject to, to undergo","être soumis à, subir",,,unterlag,,,
968,49,renovieren,,,"to refurbish, to renovate","remettre à neuf, rénover",,,renovierte,,,
969,49,bestrafen,,,to punish,punir,,,bestrafte,,,
970,50,stinken,,,to stink,puer,,,stank,,,
971,50,abstimmen,,,"to coordinate, to vote, to adjust","coordonner, voter, ajuster",,,stimmte ab,,,
972,50,einleiten,,,"to introduce, to initiate, to commence","introduire, initier, commencer",,,leitete ein,,,
973,50,klettern,,,"to climb, to scale","grimper, escalader",,,kletterte,,,
974,50,nachweisen,,,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",,,wies nach,,,
975,50,weitergeben,,,"to pass on, to impart, to relay","transmettre, relayer",,,gab weiter,,,
976,50,sondern,,,"to separate, to split","séparer, diviser",,,sonderte,,,
977,50,einigen,,,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder",,,einigte,,,
978,50,aufweisen,,,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",,,wies auf,,,
979,50,eingeben,,,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",,,gab ein,,,
980,50,abonnieren,,,to subscribe,s'abonner,,,abonnierte,,,
981,50,aktualisieren,,,to update,mettre à jour,,,aktualisierte,,,
982,50,ausstellen,,,"to exhibit, to display","exposer, montrer",,,stellte aus,,,
983,50,gleiten,,,"to glide, to slide","glisser, glisser",,,glitt,,,
984,50,umstellen,,,"to relocate, to adapt, to change","déménager, s'adapter, changer",,,stellte um,,,
985,50,erlassen,,,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",,,erließ,,,
986,50,zerschlagen,,,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir",,,zerschlug,,,
987,50,gratulieren,,,"to congratulate, to compliment on","féliciter, complimenter",,,gratulierte,,,
988,50,schwitzen,,,"to sweat, to be in a sweat","transpirer, être en sueur",,,schwitzte,,,
989,50,posten,,,"to post, to shop","poster, acheter",,,postete,,,
990,51,grüßen,,,"to greet, to salute","saluer, faire un salut",,,grüßte,,,
991,51,hindern,,,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose,,,hinderte,,,
992,51,befreien,,,to free (make free),libérer (rendre libre),,,befreite,,,
993,51,schwören,,,"to swear, to take an oath","jurer, prêter serment",,,schwor,,,
994,51,angreifen,,,to attack,attaquer,,,griff an,,,
995,51,trauen,,,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)",,,traute,,,
996,51,hetzen,,,"to rush, to hurry","se précipiter, se dépêcher",,,hetzte,,,
997,51,kürzen,,,"to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger",,,kürzte,,,
998,51,nützen,,,"to be of use, to be useful, to benefit",utiliser,,,nützte,,,
999,51,befehlen,,,"to command, to order, to bid","ordonner, commander, enjoindre",,,befahl,,,
1000,51,blasen,,,"to blow, to play, to puff, to breathe on, to emit",souffler,,,blies,,,
1001,51,deuten,,,"to indicate, to interpret, to point","interpréter, indiquer",,,deutete,,,
1002,51,einbauen,,,"to install, to build in, to build into","installer, monter, intégrer, insérer",,,baute ein,,,
1003,51,leuchten,,,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,,leuchtete,,,
1004,51,managen,,,"to manage, to oversee, to organize, to supervise","gérer, contrôler",,,managte,,,
1005,51,ringen,,,"to struggle, to wrestle, to agonise",lutter,,,rang,,,
1006,51,rühren,,,"to stir, to move, to mix",remuer,,,rührte,,,
1007,51,überwinden,,,"to overcome, to conquer, to surmount",surmonter,,,überwand,,,
1008,51,verderben,,,"to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr",,,verdarb,,,
1009,51,verweigern,,,"to refuse, to deny, to decline, to reject",refuser,,,verweigerte,,,
1010,52,gebrauchen,,,"to use, to make use of","utiliser, faire usage de",,,gebrauchte,,,
1011,52,vernichten,,,"to destroy, to ruin, to annihilate, to eradicate","détruire, ruiner, anéantir, éradiquer",,,vernichtete,,,
1012,52,reißen,,,"to rip, to tear, to break","déchirer, arracher, se casser, rompre",,,riss,,,
1013,52,angeln,,,"to angle, to fish, to hook up","pêcher, aller à la pêcher",,,angelte,,,
1014,52,zusagen,,,"to promise, to accept, to agree","promettre, accepter, convenir",,,sagte zu,,,
1015,52,bewältigen,,,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter",,,bewältigte,,,
1016,52,begrüßen,,,"to greet, to welcome","saluer, accueillir",,,begrüßte,,,
1017,52,aussprechen,,,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer",,,sprach aus,,,
1018,52,entwerfen,,,"to design, to draft, to sketch","concevoir, ébaucher, esquisser",,,entwarf,,,
1019,52,versorgen,,,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de",,,versorgte,,,
1020,52,abheben,,,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",,,hob ab,,,
1021,52,verbreiten,,,"to spread, to disseminate","diffuser, propager",,,verbreitete,,,
1022,52,hinterlassen,,,"to leave behind, to bequeath","laisser derrière soi, léguer",,,hinterließ,,,
1023,52,beantragen,,,"to apply for, to request","demander, requérir",,,beantragte,,,
1024,52,verpflichten,,,"to oblige, to commit, to bind","obliger, engager, lier",,,verpflichtete,,,
1025,52,klingeln,,,"to ring, to chime","sonner, faire sonner",,,klingelte,,,
1026,52,verbrennen,,,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",,,verbrannte,,,
1027,52,gebären,,,to give birth to,donner naissance à,,,gebar,,,
1028,52,beurteilen,,,"to judge, to assess","juger, évaluer",,,beurteilte,,,
1029,52,wetten,,,"to bet, to wager","parier, miser",,,wettete,,,
1030,53,überlassen,,,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",,,überließ,,,
1031,53,engagieren,,,"to hire, to engage, to get involved","embaucher, engager, s'impliquer",,,engagierte,,,
1032,53,überleben,,,to survive,survivre,,,überlebte,,,
1033,53,scheitern,,,"to fail, to fall through","échouer, tomber à travers",,,scheiterte,,,
1034,53,unterstreichen,,,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",,,unterstrich,,,
1035,53,vorlesen,,,"to read aloud, to read out",lire à haute voix,,,las vor,,,
1036,53,aufführen,,,"to perform, to present","exécuter, présenter",,,führte auf,,,
1037,53,anhalten,,,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",,,hielt an,,,
1038,53,aufhalten,,,"to stop, to stay, to delay","arrêter, rester, retarder",,,hielt auf,,,
1039,53,genügen,,,"to suffice, to satisfy","suffire, satisfaire",,,genügte,,,
1040,53,ablaufen,,,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger",,,lief ab,,,
1041,53,anführen,,,"to cite, to lead, to quote","citer, diriger",,,führte an,,,
1042,53,ausdrucken,,,"to print, to print out, to print off",imprimer,,,druckte aus,,,
1043,53,eintragen,,,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",,,trug ein,,,
1044,53,erarbeiten,,,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir",,,erarbeitete,,,
1045,53,notieren,,,"to note, to quote","à noter, à citer",,,notierte,,,
1046,53,streiken,,,"to strike, to be on strike","faire grève, être en grève",,,streikte,,,
1047,53,verschreiben,,,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",,,verschrieb,,,
1048,53,vertreiben,,,"to expel, to dislodge, to displace, to put on the market, to sell","expulser, déloger, déplacer",,,vertrieb,,,
1049,53,auspacken,,,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer",,,packte aus,,,
1050,54,existieren,,,to exist,exister,,,existierte,,,
1051,54,bedrohen,,,"to threaten, to menace",menacer,,,bedrohte,,,
1052,54,ausüben,,,"to exercise, to perform, to practice","exercer, exécuter, pratiquer",,,übte aus,,,
1053,54,verstärken,,,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer",,,verstärkte,,,
1054,54,überschreiten,,,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",,,überschritt,,,
1055,54,übergeben,,,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",,,übergab,,,
1056,54,stützen,,,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer",,,stützte,,,
1057,54,abrufen,,,"to retrieve, to access, to call away","récupérer, accéder, appeler",,,rief ab,,,
1058,54,bedenken,,,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre",,,bedachte,,,
1059,54,befassen,,,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de",,,befasste,,,
1060,54,beschleunigen,,,"to accelerate, to speed up",accélérer,,,beschleunigte,,,
1061,54,einschließen,,,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",,,schloss ein,,,
1062,54,fügen,,,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",,,fügte,,,
1063,54,beruhen,,,"to base on, to depend on","se baser sur, dépendre de",,,beruhte,,,
1064,54,gewähren,,,"to grant, to afford, to allow, to accord","accorder, permettre",,,gewährte,,,
1065,54,qualifizieren,,,"to qualify, to qualify for","se qualifier, se qualifier pour",,,qualifizierte,,,
1066,54,umgeben,,,"to surround, to enclose, to encompass","entourer, enfermer, englober",,,umgab,,,
1067,54,verringern,,,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser",,,verringerte,,,
1068,54,kontaktieren,,,to contact,contacter,,,kontaktierte,,,
1069,54,dringen,,,"to insist, the seep, to penetrate","insister, s'infiltrer, pénétrer",,,drang,,,
1070,55,vorwerfen,,,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",,,warf vor,,,
1071,55,verwirklichen,,,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre",,,verwirklichte,,,
1072,55,formen,,,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner",,,formte,,,
1073,55,aufstellen,,,"to set up, to establish","mettre en place, établir",,,stellte auf,,,
1074,55,ausschließen,,,"to exclude, to eliminate","exclure, éliminer",,,schloss aus,,,
1075,55,durchsetzen,,,"to enforce, to assert","faire respecter, affirmer",,,setzte durch,,,
1076,55,weiterleiten,,,"to forward, to pass on","transmettre, faire passer",,,leitete weiter,,,
1077,55,wiederherstellen,,,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter",,,stellte wieder her,,,
1078,55,hingehen,,,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)",,,ging hin,,,
1079,55,zurückkehren,,,to return,revenir,,,kehrte zurück,,,
1080,55,impfen,,,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter",,,impfte,,,
1081,55,betrügen,,,"to cheat, to swindle, to defraud","tricher, escroquer, frauder",,,betrog,,,
1082,55,heizen,,,"to heat, to warm, to fuel","chauffer, se chauffer",,,heizte,,,
1083,55,siegen,,,"to win, to prevail, to triumph","gagner, triompher, prévaloir",,,siegte,,,
1084,55,vereinigen,,,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner",,,vereinigte,,,
1085,55,verwechseln,,,"to mix up, to confuse, to mistake for",confondre,,,verwechselte,,,
1086,55,zittern,,,"to shiver, to tremble, to fear","trembler, frissonner, grelotter",,,zitterte,,,
1087,55,hochladen,,,to upload,"uploader, télécharger",,,lud hoch,,,
1088,55,züchten,,,"to breed, to grow","se reproduire, grandir",,,züchtete,,,
1089,55,wehren,,,"to defend, to resist","défendre, résister",,,wehrte,,,
1090,56,beleidigen,,,"to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un",,,beleidigte,,,
1091,56,verklagen,,,"to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès",,,verklagte,,,
1092,56,isolieren,,,"to isolate, to insulate",isoler,,,isolierte,,,
1093,56,locken,,,"to entice, to lure, to rock, to tempt","attirer, allécher",,,lockte,,,
1094,56,ruhen,,,"to rest, to be at rest, to repose",reposer,,,ruhte,,,
1095,56,schleifen,,,"to drag, to drill, to pull","poncer, affûter, aiguiser, tailler",,,schleifte,,,
1096,56,strahlen,,,"to radiate, to beam","rayonner, briller, illuminer",,,strahlte,,,
1097,56,streben,,,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser",,,strebte,,,
1098,56,strecken,,,"to stretch, to dilute, to extend","étirer, allonger",,,streckte,,,
1099,56,versagen,,,"to fail, to refuse, to deny","échouer, refuser, nier",,,versagte,,,
1100,56,faulenzen,,,"to chill, to laze around","se détendre, paresser",,,faulenzte,,,
1101,56,umtauschen,,,"to convert, to exchange (currency)","convertir, échanger (monnaie)",,,tauschte um,,,
1102,56,anprobieren,,,"to try on, to fit, to fit on","essayer, ajuster, s'adapter à",,,probierte an,,,
1103,56,duschen,,,"to shower, to have a shower, to take a shower","se doucher, prendre une douche",,,duschte,,,
1104,56,husten,,,"to cough, to have a cough","tousser, toussoter",,,hustete,,,
1105,56,zelten,,,"to camp, to camp out, to tent",camper,,,zeltete,,,
1106,56,genesen,,,"to recover, to convalesce, to get well",se rétablir,,,genas,,,
1107,56,aufsteigen,,,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",,,stieg auf,,,
1108,56,umsteigen,,,"to change, to transfer, to switch","changer, transférer, commuter",,,stieg um,,,
1109,56,zubereiten,,,"to prepare (food), to cook","préparer (de la nourriture), cuisiner",,,bereitete zu,,,
1110,57,hervorheben,,,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",,,hob hervor,,,
1111,57,abbauen,,,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer",,,baute ab,,,
1112,57,basteln,,,"to craft, to tinker","bricoler, fabriquer",,,bastelte,,,
1113,57,entziehen,,,"to withdraw, to remove, to deprive","retirer, enlever, priver",,,entzog,,,
1114,57,zugeben,,,"to admit, to confess, to add","admettre, confesser, ajouter",,,gab zu,,,
1115,57,besorgen,,,"to get, to obtain, to take care of","obtenir, prendre soin de",,,besorgte,,,
1116,57,auswerten,,,"to evaluate, to analyze, to assess","évaluer, analyser, estimer",,,wertete aus,,,
1117,57,anwenden,,,"to apply, to make use of","appliquer, faire usage de",,,wendete an,,,
1118,57,bevorzugen,,,"to prefer, to favor","préférer, favoriser",,,bevorzugte,,,
1119,57,überweisen,,,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",,,überwies,,,
1120,57,vertiefen,,,"to deepen, to intensify","approfondir, intensifier",,,vertiefte,,,
1121,57,bemerken,,,"to notice, to observe, to remark","remarquer, observer",,,bemerkte,,,
1122,57,beschädigen,,,"to damage, to harm","endommager, nuire",,,beschädigte,,,
1123,57,zusammenstellen,,,"to compile, to assemble","compiler, assembler",,,stellte zusammen,,,
1124,57,verwandeln,,,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser",,,verwandelte,,,
1125,57,absolvieren,,,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir",,,absolvierte,,,
1126,57,verbrauchen,,,"to consume, to use","consommer, utiliser",,,verbrauchte,,,
1127,57,zusehen,,,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",,,sah zu,,,
1128,57,auffordern,,,"to request, to invite, to ask","demander, inviter",,,forderte auf,,,
1129,57,berechtigen,,,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter",,,berechtigte,,,
1130,58,befürchten,,,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur",,,befürchtete,,,
1131,58,aufheben,,,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder",,,hob auf,,,
1132,58,bewahren,,,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)",,,bewahrte,,,
1133,58,berühren,,,to touch,toucher,,,berührte,,,
1134,58,anstellen,,,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",,,stellte an,,,
1135,58,auftauchen,,,"to arise, to surface, to turn up","surgir, faire surface, apparaître",,,tauchte auf,,,
1136,58,aussuchen,,,"to select, to choose, to pick","sélectionner, choisir, cueillir",,,suchte aus,,,
1137,58,festhalten,,,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",,,hielt fest,,,
1138,58,beherrschen,,,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner",,,beherrschte,,,
1139,58,weitermachen,,,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose",,,machte weiter,,,
1140,58,ableiten,,,"to derive, to deduce","dériver, déduire",,,leitete ab,,,
1141,58,auflösen,,,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider",,,löste auf,,,
1142,58,beklagen,,,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs",,,beklagte,,,
1143,58,drängen,,,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer",,,drängte,,,
1144,58,auslösen,,,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place",,,löste aus,,,
1145,58,einschränken,,,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire",,,schränkte ein,,,
1146,58,eintreten,,,"to enter, to join, to occur, to step in","entrer, se joindre, se produire",,,trat ein,,,
1147,58,belasten,,,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve",,,belastete,,,
1148,58,interpretieren,,,"to interpret, to take as","interpréter, prendre comme",,,interpretierte,,,
1149,58,kombinieren,,,to combine,combiner,,,kombinierte,,,
1150,59,nähern,,,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer",,,näherte,,,
1151,59,orientieren,,,to orient,orienter,,,orientierte,,,
1152,59,rechtfertigen,,,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper",,,rechtfertigte,,,
1153,59,transportieren,,,"to transport, to transfer","transporter, transférer",,,transportierte,,,
1154,59,wahrnehmen,,,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir",,,nahm wahr,,,
1155,59,benennen,,,"to name, to designate, to appoint","nommer, désigner",,,benannte,,,
1156,59,verpacken,,,"to pack, to wrap, to package","emballer, envelopper, conditionner",,,verpackte,,,
1157,59,versichern,,,"to assure, to insure, to cover","assurer, couvrir",,,versicherte,,,
1158,59,meistern,,,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à",,,meisterte,,,
1159,59,drohen,,,to threaten,menacer,,,drohte,,,
1160,59,vereinfachen,,,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir",,,vereinfachte,,,
1161,59,spezialisieren,,,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer",,,spezialisierte,,,
1162,59,umbringen,,,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un",,,brachte um,,,
1163,59,beeinträchtigen,,,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre",,,beeinträchtigte,,,
1164,59,beinhalten,,,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre",,,beinhaltete,,,
1165,59,bereitstellen,,,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner",,,stellte bereit,,,
1166,59,gestatten,,,"to allow, to permit, to license","autoriser, permettre, concéder une licence",,,gestattete,,,
1167,59,scheren,,,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper",,,scherte,,,
1168,59,sicherstellen,,,"to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir",,,stellte sicher,,,
1169,59,erläutern,,,"to explain, to clarify","expliquer, clarifier",,,erläuterte,,,
1170,60,verweisen,,,"to refer, to direct","se référer, diriger",,,verwies,,,
1171,60,vorsehen,,,"to plan, to provide for","planifier, prévoir",,,sah vor,,,
1172,60,sieben,,,"to sieve, to filter","tamiser, filtrer",,,siebte,,,
1173,60,nachfragen,,,"to ask, to inquire, to demand","demander, s'enquérir, exiger",,,fragte nach,,,
1174,60,ausdrücken,,,"to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner",,,drückte aus,,,
1175,60,anfallen,,,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir",,,fiel an,,,
1176,60,einhalten,,,"to observe, to adhere, to comply","observer, adhérer, se conformer",,,hielt ein,,,
1177,60,ereignen,,,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit",,,ereignete,,,
1178,60,publizieren,,,"to publish, to publicize, to announce","publier, faire connaître, annoncer",,,publizierte,,,
1179,60,regieren,,,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander",,,regierte,,,
1180,60,synchronisieren,,,"to synchronize, to dub, to sync","synchroniser, doubler",,,synchronisierte,,,
1181,60,hinzufügen,,,to add,ajouter,,,fügte hinzu,,,
1182,60,entkommen,,,to escape,s'échapper,,,entkam,,,
1183,60,rächen,,,to take revenge (refl.),se venger (réfl.),,,rächte,,,
1184,60,schleichen,,,"to sneak, to creep","se faufiler, ramper",,,schlich,,,
1185,60,blitzen,,,to flash,"clignoter, étinceler, flasher, scintiller",,,blitzte,,,
1186,60,herausfordern,,,"to challenge, to provoke, to banter to","défier, affronter",,,forderte heraus,,,
1187,60,pfeifen,,,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter",,,pfiff,,,
1188,60,plagen,,,"to bother, to annoy, to plague, to rack","tourmenter, affliger",,,plagte,,,
1189,60,reizen,,,"to stimulate, to irritate, to tease","irriter, émouvoir, exciter",,,reizte,,,
1190,61,toben,,,"to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer",,,tobte,,,
1191,61,zaubern,,,"to perform magic, to conjure, to magic","conjurer, ensorceler, conjurer, évoquer",,,zauberte,,,
1192,61,grenzen,,,"to abut, to approach, to border, to limit",limiter,,,grenzte,,,
1193,61,konfigurieren,,,"to configure, to set up",configurer,,,konfigurierte,,,
1194,61,tagen,,,"to meet, to convene, to be in session","se réunir, tenir une réunion",,,tagte,,,
1195,61,verfahren,,,"to proceed, to act, to deal",procéder,,,verfuhr,,,
1196,61,auskommen,,,"to get along, to get on, to manage",s'entendre,,,kam aus,,,
1197,61,verkehren,,,"to circulate, to interact, to turn, to twist",circuler,,,verkehrte,,,
1198,61,hauen,,,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)",,,haute,,,
1199,61,falten,,,"to fold, to bend, to crease","plier, froisser, se plisser",,,faltete,,,
1200,61,weichen,,,to soften,adoucir,,,wich,,,
1201,61,opfern,,,to sacrifice,sacrifier,,,opferte,,,
1202,61,ehren,,,"to honor, to respect, to esteem",honorer,,,ehrte,,,
1203,61,erwägen,,,"to consider, to contemplate, to ponder","envisager, considérer",,,erwog,,,
1204,61,räumen,,,"to clear, to remove, to vacate","déblayer, débrancher, dégager",,,räumte,,,
1205,61,spritzen,,,"to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser",,,spritzte,,,
1206,61,stopfen,,,"to stuff, to darn, to jam","bourrer, combler",,,stopfte,,,
1207,61,wachen,,,"to wake, to guard, to be awake","veiller, réveiller, surveiller",,,wachte,,,
1208,61,weggehen,,,"to go away, to leave","s'en aller, quitter",,,ging weg,,,
1209,61,bügeln,,,to iron,repasser (des vêtements),,,bügelte,,,
1210,62,schwellen,,,"to swell, to expand, to rise","gonfler, enfler",,,schwoll,,,
1211,62,amüsieren,,,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir",,,amüsierte,,,
1212,62,lauten,,,"to read, to sound, to go (as in “it goes like…”)","lire, sonner",,,lautete,,,
1213,62,anfassen,,,"to touch, to handle","toucher, manipuler",,,fasste an,,,
1214,62,vorgeben,,,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",,,gab vor,,,
1215,62,erkunden,,,"to explore, to investigate","explorer, enquêter",,,erkundete,,,
1216,62,beauftragen,,,"to assign, to commission, to instruct","assigner, commissionner, instruire",,,beauftragte,,,
1217,62,beeindrucken,,,to impress,impressionner,,,beeindruckte,,,
1218,62,wundern,,,"to surprise, to amaze","surprendre, étonner",,,wunderte,,,
1219,62,überqueren,,,to cross,traverser,,,überquerte,,,
1220,62,verfassen,,,"to write, to compose, to draft","écrire, composer, rédiger",,,verfasste,,,
1221,62,einschlafen,,,to fall asleep,s'endormir,,,schlief ein,,,
1222,62,bereiten,,,"to prepare, to cause","préparer, provoquer",,,bereitete,,,
1223,62,veranstalten,,,"to organize, to arrange, to host","organiser, arranger, héberger",,,veranstaltete,,,
1224,62,abziehen,,,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",,,zog ab,,,
1225,62,lenken,,,"to steer, to direct, to guide","diriger, orienter, guider",,,lenkte,,,
1226,62,tauchen,,,"to dive, to dip","plonger, tremper",,,tauchte,,,
1227,62,ablenken,,,"to distract, to divert, to steer away","distraire, détourner, éloigner",,,lenkte ab,,,
