Nr,exercise,question,answer,german,english,french,ich,du,er/sie/es,wir,ihr,Sie,explanation_english,explanation_french
1015,52,,,bewältigen,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter",,,bewältigte,,,,"bewältigen, bewältigte, bewältigt","bewältigen, bewältigte, bewältigt"
1016,52,,,begrüßen,"to greet, to welcome","saluer, accueillir",,,begrüßte,,,,"begrüßen, begrüßte, begrüßt","begrüßen, begrüßte, begrüßt"
1017,52,,,aussprechen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer",,,sprach aus,,,,"aussprechen, sprach aus, ausgesprochen","aussprechen, sprach aus, ausgesprochen"
1018,52,,,entwerfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser",,,entwarf,,,,"entwerfen, entwarf, entworfen","entwerfen, entwarf, entworfen"
1019,52,,,versorgen,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de",,,versorgte,,,,"versorgen, versorgte, versorgt","versorgen, versorgte, versorgt"
1020,52,,,abheben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)",,,hob ab,,,,"abheben, hob ab, abgehoben","abheben, hob ab, abgehoben"
1021,52,,,verbreiten,"to spread, to disseminate","diffuser, propager",,,verbreitete,,,,"verbreiten, verbreitete, verbreitet","verbreiten, verbreitete, verbreitet"
1022,52,,,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer",,,hinterließ,,,,"hinterlassen, hinterließ, hinterlassen","hinterlassen, hinterließ, hinterlassen"
1023,52,,,beantragen,"to apply for, to request","demander, requérir",,,beantragte,,,,"beantragen, beantragte, beantragt","beantragen, beantragte, beantragt"
1024,52,,,verpflichten,"to oblige, to commit, to bind","obliger, engager, lier",,,verpflichtete,,,,"verpflichten, verpflichtete, verpflichtet","verpflichten, verpflichtete, verpflichtet"
1025,52,,,klingeln,"to ring, to chime","sonner, faire sonner",,,klingelte,,,,"klingeln, klingelte, geklingelt","klingeln, klingelte, geklingelt"
1026,52,,,verbrennen,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",,,verbrannte,,,,"verbrennen, verbrannte, verbrannt","verbrennen, verbrannte, verbrannt"
1027,52,,,gebären,to give birth to,donner naissance à,,,gebar,,,,"gebären, gebar, geboren","gebären, gebar, geboren"
1028,52,,,beurteilen,"to judge, to assess","juger, évaluer",,,beurteilte,,,,"beurteilen, beurteilte, beurteilt","beurteilen, beurteilte, beurteilt"
1029,52,,,wetten,"to bet, to wager","parier, miser",,,wettete,,,,"wetten, wettete, gewettet","wetten, wettete, gewettet"
1030,53,,,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",,,überließ,,,,"überlassen, überließ, überlassen","überlassen, überließ, überlassen"
1031,53,,,engagieren,"to hire, to engage, to get involved","embaucher, engager, s'impliquer",,,engagierte,,,,"engagieren, engagierte, engagiert","engagieren, engagierte, engagiert"
1032,53,,,überleben,to survive,survivre,,,überlebte,,,,"überleben, überlebte, überlebt","überleben, überlebte, überlebt"
1033,53,,,scheitern,"to fail, to fall through","échouer, tomber à travers",,,scheiterte,,,,"scheitern, scheiterte, gescheitert","scheitern, scheiterte, gescheitert"
1034,53,,,unterstreichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",,,unterstrich,,,,"unterstreichen, unterstrich, unterstrichen","unterstreichen, unterstrich, unterstrichen"
1035,53,,,vorlesen,"to read aloud, to read out",lire à haute voix,,,las vor,,,,"vorlesen, las vor, vorgelesen","vorlesen, las vor, vorgelesen"
1036,53,,,aufführen,"to perform, to present","exécuter, présenter",,,führte auf,,,,"aufführen, führte auf, aufgeführt","aufführen, führte auf, aufgeführt"
1037,53,,,anhalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",,,hielt an,,,,"anhalten, hielt an, angehalten","anhalten, hielt an, angehalten"
1038,53,,,aufhalten,"to stop, to stay, to delay","arrêter, rester, retarder",,,hielt auf,,,,"aufhalten, hielt auf, aufgehalten","aufhalten, hielt auf, aufgehalten"
1039,53,,,genügen,"to suffice, to satisfy","suffire, satisfaire",,,genügte,,,,"genügen, genügte, genügt","genügen, genügte, genügt"
1040,53,,,ablaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger",,,lief ab,,,,"ablaufen, lief ab, abgelaufen","ablaufen, lief ab, abgelaufen"
1041,53,,,anführen,"to cite, to lead, to quote","citer, diriger",,,führte an,,,,"anführen, führte an, angeführt","anführen, führte an, angeführt"
1042,53,,,ausdrucken,"to print, to print out, to print off",imprimer,,,druckte aus,,,,"ausdrucken, druckte aus, ausgedruckt","ausdrucken, druckte aus, ausgedruckt"
1043,53,,,eintragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",,,trug ein,,,,"eintragen, trug ein, eingetragen","eintragen, trug ein, eingetragen"
1044,53,,,erarbeiten,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir",,,erarbeitete,,,,"erarbeiten, erarbeitete, erarbeitet","erarbeiten, erarbeitete, erarbeitet"
1045,53,,,notieren,"to note, to quote","à noter, à citer",,,notierte,,,,"notieren, notierte, notiert","notieren, notierte, notiert"
1046,53,,,streiken,"to strike, to be on strike","faire grève, être en grève",,,streikte,,,,"streiken, streikte, gestreikt","streiken, streikte, gestreikt"
1047,53,,,verschreiben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",,,verschrieb,,,,"verschreiben, verschrieb, verschrieben","verschreiben, verschrieb, verschrieben"
1048,53,,,vertreiben,"to expel, to dislodge, to displace, to put on the market, to sell","expulser, déloger, déplacer",,,vertrieb,,,,"vertreiben, vertrieb, vertrieben","vertreiben, vertrieb, vertrieben"
1049,53,,,auspacken,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer",,,packte aus,,,,"auspacken, packte aus, ausgepackt","auspacken, packte aus, ausgepackt"
1050,54,,,existieren,to exist,exister,,,existierte,,,,"existieren, existierte, existiert","existieren, existierte, existiert"
1051,54,,,bedrohen,"to threaten, to menace",menacer,,,bedrohte,,,,"bedrohen, bedrohte, bedroht","bedrohen, bedrohte, bedroht"
1052,54,,,ausüben,"to exercise, to perform, to practice","exercer, exécuter, pratiquer",,,übte aus,,,,"ausüben, übte aus, ausgeübt","ausüben, übte aus, ausgeübt"
1053,54,,,verstärken,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer",,,verstärkte,,,,"verstärken, verstärkte, verstärkt","verstärken, verstärkte, verstärkt"
1054,54,,,überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",,,überschritt,,,,"überschreiten, überschritt, überschritten","überschreiten, überschritt, überschritten"
1055,54,,,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",,,übergab,,,,"übergeben, übergab, übergeben","übergeben, übergab, übergeben"
1056,54,,,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer",,,stützte,,,,"stützen, stützte, gestützt","stützen, stützte, gestützt"
1057,54,,,abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler",,,rief ab,,,,"abrufen, rief ab, abgerufen","abrufen, rief ab, abgerufen"
1058,54,,,bedenken,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre",,,bedachte,,,,"bedenken, bedachte, bedacht","bedenken, bedachte, bedacht"
1059,54,,,befassen,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de",,,befasste/befasste sich,,,,"befassen, befasste, befasst","befassen, befasste, befasst"
1060,54,,,beschleunigen,"to accelerate, to speed up",accélérer,,,beschleunigte,,,,"beschleunigen, beschleunigte, beschleunigt","beschleunigen, beschleunigte, beschleunigt"
1061,54,,,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",,,schloss ein,,,,"einschließen, schloss ein, eingeschlossen","einschließen, schloss ein, eingeschlossen"
1062,54,,,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",,,fügte,,,,"fügen, fügte, gefügt","fügen, fügte, gefügt"
1063,54,,,beruhen,"to base on, to depend on","se baser sur, dépendre de",,,beruhte,,,,"beruhen, beruhte, beruht","beruhen, beruhte, beruht"
1064,54,,,gewähren,"to grant, to afford, to allow, to accord","accorder, permettre",,,gewährte,,,,"gewähren, gewährte, gewährt","gewähren, gewährte, gewährt"
1065,54,,,qualifizieren,"to qualify, to qualify for","se qualifier, se qualifier pour",,,qualifizierte,,,,"qualifizieren, qualifizierte, qualifiziert","qualifizieren, qualifizierte, qualifiziert"
1066,54,,,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober",,,umgab,,,,"umgeben, umgab, umgeben","umgeben, umgab, umgeben"
1067,54,,,verringern,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser",,,verringerte,,,,"verringern, verringerte, verringert","verringern, verringerte, verringert"
1068,54,,,kontaktieren,to contact,contacter,,,kontaktierte,,,,"kontaktieren, kontaktierte, kontaktiert","kontaktieren, kontaktierte, kontaktiert"
1069,54,,,dringen,"to insist, the seep, to penetrate","insister, s'infiltrer, pénétrer",,,drang,,,,"dringen, drang, gedrungen","dringen, drang, gedrungen"
1070,55,,,vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",,,warf vor,,,,"vorwerfen, warf vor, vorgeworfen","vorwerfen, warf vor, vorgeworfen"
1071,55,,,verwirklichen,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre",,,verwirklichte,,,,"verwirklichen, verwirklichte, verwirklicht","verwirklichen, verwirklichte, verwirklicht"
1072,55,,,formen,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner",,,formte,,,,"formen, formte, geformt","formen, formte, geformt"
1073,55,,,aufstellen,"to set up, to establish","mettre en place, établir",,,stellte auf,,,,"aufstellen, stellte auf, aufgestellt","aufstellen, stellte auf, aufgestellt"
1074,55,,,ausschließen,"to exclude, to eliminate","exclure, éliminer",,,schloss aus,,,,"ausschließen, schloss aus, ausgeschlossen","ausschließen, schloss aus, ausgeschlossen"
1075,55,,,durchsetzen,"to enforce, to assert","faire respecter, affirmer",,,setzte durch,,,,"durchsetzen, setzte durch, durchgesetzt","durchsetzen, setzte durch, durchgesetzt"
1076,55,,,weiterleiten,"to forward, to pass on","transmettre, faire passer",,,leitete weiter,,,,"weiterleiten, leitete weiter, weitergeleitet","weiterleiten, leitete weiter, weitergeleitet"
1077,55,,,wiederherstellen,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter",,,stellte wieder her,,,,"wiederherstellen, stellte wieder her, wiederhergestellt","wiederherstellen, stellte wieder her, wiederhergestellt"
1078,55,,,hingehen,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)",,,ging hin,,,,"hingehen, ging hin, hingegangen","hingehen, ging hin, hingegangen"
1079,55,,,zurückkehren,to return,revenir,,,kehrte zurück,,,,"zurückkehren, kehrte zurück, zurückgekehrt","zurückkehren, kehrte zurück, zurückgekehrt"
1080,55,,,impfen,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter",,,impfte,,,,"impfen, impfte, geimpft","impfen, impfte, geimpft"
1081,55,,,betrügen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder",,,betrog,,,,"betrügen, betrog, betrogen","betrügen, betrog, betrogen"
1082,55,,,heizen,"to heat, to warm, to fuel","chauffer, se chauffer",,,heizte,,,,"heizen, heizte, geheizt","heizen, heizte, geheizt"
1083,55,,,siegen,"to win, to prevail, to triumph","gagner, triompher, prévaloir",,,siegte,,,,"siegen, siegte, gesiegt","siegen, siegte, gesiegt"
1084,55,,,vereinigen,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner",,,vereinigte,,,,"vereinigen, vereinigte, vereinigt","vereinigen, vereinigte, vereinigt"
1085,55,,,verwechseln,"to mix up, to confuse, to mistake for",confondre,,,verwechselte,,,,"verwechseln, verwechselte, verwechselt","verwechseln, verwechselte, verwechselt"
1086,55,,,zittern,"to shiver, to tremble, to fear","trembler, frissonner, grelotter",,,zitterte,,,,"zittern, zitterte, gezittert","zittern, zitterte, gezittert"
1087,55,,,hochladen,to upload,"uploader, télécharger",,,lud hoch,,,,"hochladen, lud hoch, hochgeladen","hochladen, lud hoch, hochgeladen"
1088,55,,,züchten,"to breed, to grow","se reproduire, grandir",,,züchtete,,,,"züchten, züchtete, gezüchtet","züchten, züchtete, gezüchtet"
1089,55,,,sich wehren,"to defend, to resist","défendre, résister",,,wehrte sich,,,,"sich wehren, wehrte sich, sich gewehrt","sich wehren, wehrte sich, sich gewehrt"
1090,56,,,beleidigen,"to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un",,,beleidigte,,,,"beleidigen, beleidigte, beleidigt","beleidigen, beleidigte, beleidigt"
1091,56,,,verklagen,"to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès",,,verklagte,,,,"verklagen, verklagte, verklagt","verklagen, verklagte, verklagt"
1092,56,,,isolieren,"to isolate, to insulate",isoler,,,isolierte,,,,"isolieren, isolierte, isoliert","isolieren, isolierte, isoliert"
1093,56,,,locken,"to entice, to lure, to rock, to tempt","attirer, allécher",,,lockte,,,,"locken, lockte, gelockt","locken, lockte, gelockt"
1094,56,,,ruhen,"to rest, to be at rest, to repose",reposer,,,ruhte,,,,"ruhen, ruhte, geruht","ruhen, ruhte, geruht"
1095,56,,,schleifen,"to drag, to drill, to pull","poncer, affûter, aiguiser, tailler",,,schleifte,,,,"schleifen, schleifte, geschleift","schleifen, schleifte, geschleift"
1096,56,,,strahlen,"to radiate, to beam","rayonner, briller, illuminer",,,strahlte,,,,"strahlen, strahlte, gestrahlt","strahlen, strahlte, gestrahlt"
1097,56,,,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser",,,strebte,,,,"streben, strebte, gestrebt","streben, strebte, gestrebt"
1098,56,,,strecken,"to stretch, to dilute, to extend","étirer, allonger",,,streckte,,,,"strecken, streckte, gestreckt","strecken, streckte, gestreckt"
1099,56,,,versagen,"to fail, to refuse, to deny","échouer, refuser, nier",,,versagte,,,,"versagen, versagte, versagt","versagen, versagte, versagt"
1100,56,,,faulenzen,"to chill, to laze around","se détendre, paresser",,,faulenzte,,,,"faulenzen, faulenzte, gefaulenzt","faulenzen, faulenzte, gefaulenzt"
1101,56,,,umtauschen,"to convert, to exchange (currency)","convertir, échanger (monnaie)",,,tauschte um,,,,"umtauschen, tauschte um, umgetauscht","umtauschen, tauschte um, umgetauscht"
1102,56,,,anprobieren,"to try on, to fit, to fit on","essayer, ajuster, s'adapter à",,,probierte an,,,,"anprobieren, probierte an, anprobiert","anprobieren, probierte an, anprobiert"
1103,56,,,duschen,"to shower, to have a shower, to take a shower","se doucher, prendre une douche",,,duschte/duschte sich,,,,"duschen, duschte, geduscht","duschen, duschte, geduscht"
1104,56,,,husten,"to cough, to have a cough","tousser, toussoter",,,hustete,,,,"husten, hustete, gehustet","husten, hustete, gehustet"
1105,56,,,zelten,"to camp, to camp out, to tent",camper,,,zeltete,,,,"zelten, zeltete, gezeltet","zelten, zeltete, gezeltet"
1106,56,,,genesen,"to recover, to convalesce, to get well",se rétablir,,,genas,,,,"genesen, genas, genesen","genesen, genas, genesen"
1107,56,,,aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",,,stieg auf,,,,"aufsteigen, stieg auf, aufgestiegen","aufsteigen, stieg auf, aufgestiegen"
1108,56,,,umsteigen,"to change, to transfer, to switch","changer, transférer, commuter",,,stieg um,,,,"umsteigen, stieg um, umgestiegen","umsteigen, stieg um, umgestiegen"
1109,56,,,zubereiten,"to prepare (food), to cook","préparer (de la nourriture), cuisiner",,,bereitete zu,,,,"zubereiten, bereitete zu, zubereitet","zubereiten, bereitete zu, zubereitet"
1110,57,,,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",,,hob hervor,,,,"hervorheben, hob hervor, hervorgehoben","hervorheben, hob hervor, hervorgehoben"
1111,57,,,abbauen,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer",,,baute ab,,,,"abbauen, baute ab, abgebaut","abbauen, baute ab, abgebaut"
1112,57,,,basteln,"to craft, to tinker","bricoler, fabriquer",,,bastelte,,,,"basteln, bastelte, gebastelt","basteln, bastelte, gebastelt"
1113,57,,,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver",,,entzog,,,,"entziehen, entzog, entzogen","entziehen, entzog, entzogen"
1114,57,,,zugeben,"to admit, to confess, to add","admettre, confesser, ajouter",,,gab zu,,,,"zugeben, gab zu, zugegeben","zugeben, gab zu, zugegeben"
1115,57,,,besorgen,"to get, to obtain, to take care of","obtenir, prendre soin de",,,besorgte,,,,"besorgen, besorgte, besorgt","besorgen, besorgte, besorgt"
1116,57,,,auswerten,"to evaluate, to analyze, to assess","évaluer, analyser, estimer",,,wertete aus,,,,"auswerten, wertete aus, ausgewertet","auswerten, wertete aus, ausgewertet"
1117,57,,,anwenden,"to apply, to make use of","appliquer, faire usage de",,,wendete an,,,,"anwenden, wendete an, angewendet","anwenden, wendete an, angewendet"
1118,57,,,bevorzugen,"to prefer, to favor","préférer, favoriser",,,bevorzugte,,,,"bevorzugen, bevorzugte, bevorzugt","bevorzugen, bevorzugte, bevorzugt"
1119,57,,,überweisen,"to transfer (money), to refer (a patient)","transférer (de l'argent), référer (un patient)",,,überwies,,,,"überweisen, überwies, überwiesen","überweisen, überwies, überwiesen"
1120,57,,,vertiefen,"to deepen, to intensify","approfondir, intensifier",,,vertiefte,,,,"vertiefen, vertiefte, vertieft","vertiefen, vertiefte, vertieft"
1121,57,,,bemerken,"to notice, to observe, to remark","remarquer, observer",,,bemerkte,,,,"bemerken, bemerkte, bemerkt","bemerken, bemerkte, bemerkt"
1122,57,,,beschädigen,"to damage, to harm","endommager, nuire",,,beschädigte,,,,"beschädigen, beschädigte, beschädigt","beschädigen, beschädigte, beschädigt"
1123,57,,,zusammenstellen,"to compile, to assemble","compiler, assembler",,,stellte zusammen,,,,"zusammenstellen, stellte zusammen, zusammengestellt","zusammenstellen, stellte zusammen, zusammengestellt"
1124,57,,,verwandeln,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser",,,verwandelte,,,,"verwandeln, verwandelte, verwandelt","verwandeln, verwandelte, verwandelt"
1125,57,,,absolvieren,"to complete, to graduate, to finish","compléter, obtenir un diplôme, finir",,,absolvierte,,,,"absolvieren, absolvierte, absolviert","absolvieren, absolvierte, absolviert"
1126,57,,,verbrauchen,"to consume, to use","consommer, utiliser",,,verbrauchte,,,,"verbrauchen, verbrauchte, verbraucht","verbrauchen, verbrauchte, verbraucht"
1127,57,,,zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",,,sah zu,,,,"zusehen, sah zu, zugesehen","zusehen, sah zu, zugesehen"
1128,57,,,auffordern,"to request, to invite, to ask","demander, inviter",,,forderte auf,,,,"auffordern, forderte auf, aufgefordert","auffordern, forderte auf, aufgefordert"
1129,57,,,berechtigen,"to authorize, to entitle to, to empower","autoriser, donner droit à, habiliter",,,berechtigte,,,,"berechtigen, berechtigte, berechtigt","berechtigen, berechtigte, berechtigt"
1130,58,,,befürchten,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur",,,befürchtete,,,,"befürchten, befürchtete, befürchtet","befürchten, befürchtete, befürchtet"
1131,58,,,aufheben,"to abolish, to lift, to pick up, to keep","abolir, lever, ramasser, garder",,,hob auf,,,,"aufheben, hob auf, aufgehoben","aufheben, hob auf, aufgehoben"
1132,58,,,bewahren,"to keep, to preserve (to maintain the condition of)","garder, préserver (maintenir l'état de)",,,bewahrte,,,,"bewahren, bewahrte, bewahrt","bewahren, bewahrte, bewahrt"
1133,58,,,berühren,to touch,toucher,,,berührte,,,,"berühren, berührte, berührt","berühren, berührte, berührt"
1134,58,,,anstellen,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",,,stellte an,,,,"anstellen, stellte an, angestellt","anstellen, stellte an, angestellt"
1135,58,,,auftauchen,"to arise, to surface, to turn up","surgir, faire surface, apparaître",,,tauchte auf,,,,"auftauchen, tauchte auf, aufgetaucht","auftauchen, tauchte auf, aufgetaucht"
1136,58,,,aussuchen,"to select, to choose, to pick","sélectionner, choisir, cueillir",,,suchte aus,,,,"aussuchen, suchte aus, ausgesucht","aussuchen, suchte aus, ausgesucht"
1137,58,,,festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",,,hielt fest,,,,"festhalten, hielt fest, festgehalten","festhalten, hielt fest, festgehalten"
1138,58,,,beherrschen,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner",,,beherrschte,,,,"beherrschen, beherrschte, beherrscht","beherrschen, beherrschte, beherrscht"
1139,58,,,weitermachen,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose",,,machte weiter,,,,"weitermachen, machte weiter, weitergemacht","weitermachen, machte weiter, weitergemacht"
1140,58,,,ableiten,"to derive, to deduce","dériver, déduire",,,leitete ab,,,,"ableiten, leitete ab, abgeleitet","ableiten, leitete ab, abgeleitet"
1141,58,,,auflösen,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider",,,löste auf,,,,"auflösen, löste auf, aufgelöst","auflösen, löste auf, aufgelöst"
1142,58,,,beklagen,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs",,,beklagte,,,,"beklagen, beklagte, beklagt","beklagen, beklagte, beklagt"
1143,58,,,drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer",,,drängte,,,,"drängen, drängte, gedrängt","drängen, drängte, gedrängt"
1144,58,,,auslösen,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place",,,löste aus,,,,"auslösen, löste aus, ausgelöst","auslösen, löste aus, ausgelöst"
1145,58,,,einschränken,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire",,,schränkte ein,,,,"einschränken, schränkte ein, eingeschränkt","einschränken, schränkte ein, eingeschränkt"
1146,58,,,eintreten,"to enter, to join, to occur, to step in","entrer, se joindre, se produire",,,trat ein,,,,"eintreten, trat ein, eingetreten","eintreten, trat ein, eingetreten"
1147,58,,,belasten,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve",,,belastete,,,,"belasten, belastete, belastet","belasten, belastete, belastet"
1148,58,,,interpretieren,"to interpret, to take as","interpréter, prendre comme",,,interpretierte,,,,"interpretieren, interpretierte, interpretiert","interpretieren, interpretierte, interpretiert"
1149,58,,,kombinieren,to combine,combiner,,,kombinierte,,,,"kombinieren, kombinierte, kombiniert","kombinieren, kombinierte, kombiniert"
1150,59,,,nähern,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer",,,näherte/näherte sich,,,,"nähern, näherte, genähert","nähern, näherte, genähert"
1151,59,,,sich orientieren,to orient,orienter,,,orientierte sich,,,,"sich orientieren, orientierte sich, sich orientiert","sich orientieren, orientierte sich, sich orientiert"
1152,59,,,rechtfertigen,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper",,,rechtfertigte,,,,"rechtfertigen, rechtfertigte, gerechtfertigt","rechtfertigen, rechtfertigte, gerechtfertigt"
1153,59,,,transportieren,"to transport, to transfer","transporter, transférer",,,transportierte,,,,"transportieren, transportierte, transportiert","transportieren, transportierte, transportiert"
1154,59,,,wahrnehmen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir",,,nahm wahr,,,,"wahrnehmen, nahm wahr, wahrgenommen","wahrnehmen, nahm wahr, wahrgenommen"
1155,59,,,benennen,"to name, to designate, to appoint","nommer, désigner",,,benannte,,,,"benennen, benannte, benannt","benennen, benannte, benannt"
1156,59,,,verpacken,"to pack, to wrap, to package","emballer, envelopper, conditionner",,,verpackte,,,,"verpacken, verpackte, verpackt","verpacken, verpackte, verpackt"
1157,59,,,versichern,"to assure, to insure, to cover","assurer, couvrir",,,versicherte,,,,"versichern, versicherte, versichert","versichern, versicherte, versichert"
1158,59,,,meistern,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à",,,meisterte,,,,"meistern, meisterte, gemeistert","meistern, meisterte, gemeistert"
1159,59,,,drohen,to threaten,menacer,,,drohte,,,,"drohen, drohte, gedroht","drohen, drohte, gedroht"
1160,59,,,vereinfachen,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir",,,vereinfachte,,,,"vereinfachen, vereinfachte, vereinfacht","vereinfachen, vereinfachte, vereinfacht"
1161,59,,,sich spezialisieren,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer",,,spezialisierte sich,,,,"sich spezialisieren, spezialisierte sich, sich spezialisiert","sich spezialisieren, spezialisierte sich, sich spezialisiert"
1162,59,,,umbringen,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un",,,brachte um,,,,"umbringen, brachte um, umgebracht","umbringen, brachte um, umgebracht"
1163,59,,,beeinträchtigen,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre",,,beeinträchtigte,,,,"beeinträchtigen, beeinträchtigte, beeinträchtigt","beeinträchtigen, beeinträchtigte, beeinträchtigt"
1164,59,,,beinhalten,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre",,,beinhaltete,,,,"beinhalten, beinhaltete, beinhaltet","beinhalten, beinhaltete, beinhaltet"
1165,59,,,bereitstellen,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner",,,stellte bereit,,,,"bereitstellen, stellte bereit, bereitgestellt","bereitstellen, stellte bereit, bereitgestellt"
1166,59,,,gestatten,"to allow, to permit, to license","autoriser, permettre, concéder une licence",,,gestattete,,,,"gestatten, gestattete, gestattet","gestatten, gestattete, gestattet"
1167,59,,,scheren,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper",,,scherte,,,,"scheren, scherte, geschert","scheren, scherte, geschert"
1168,59,,,sicherstellen,"to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir",,,stellte sicher,,,,"sicherstellen, stellte sicher, sichergestellt","sicherstellen, stellte sicher, sichergestellt"
1169,59,,,erläutern,"to explain, to clarify","expliquer, clarifier",,,erläuterte,,,,"erläutern, erläuterte, erläutert","erläutern, erläuterte, erläutert"
1170,60,,,verweisen,"to refer, to direct","se référer, diriger",,,verwies,,,,"verweisen, verwies, verwiesen","verweisen, verwies, verwiesen"
1171,60,,,vorsehen,"to plan, to provide for","planifier, prévoir",,,sah vor,,,,"vorsehen, sah vor, vorgesehen","vorsehen, sah vor, vorgesehen"
1172,60,,,sieben,"to sieve, to filter","tamiser, filtrer",,,siebte,,,,"sieben, siebte, gesiebt","sieben, siebte, gesiebt"
1173,60,,,nachfragen,"to ask, to inquire, to demand","demander, s'enquérir, exiger",,,fragte nach,,,,"nachfragen, fragte nach, nachgefragt","nachfragen, fragte nach, nachgefragt"
1174,60,,,ausdrücken,"to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner",,,drückte aus,,,,"ausdrücken, drückte aus, ausgedrückt","ausdrücken, drückte aus, ausgedrückt"
1175,60,,,anfallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir",,,fiel an,,,,"anfallen, fiel an, angefallen","anfallen, fiel an, angefallen"
1176,60,,,einhalten,"to observe, to adhere, to comply","observer, adhérer, se conformer",,,hielt ein,,,,"einhalten, hielt ein, eingehalten","einhalten, hielt ein, eingehalten"
1177,60,,,sich ereignen,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit",,,ereignete sich,,,,"sich ereignen, ereignete sich, sich ereignet","sich ereignen, ereignete sich, sich ereignet"
