Nr,exercise,level_verb,Nr_verb,answer,question,english,french,type,prefix,level_root,root_german,root_english,root_french
2495,105,C2,1209,zustehen,,"to be entitled to, to to be due","avoir droit à, être dû",3. no help,,#N/A,,,
2496,105,C2,1210,verkleiden,,"to to dress up, to to disguise oneself (refl.)",se déguiser,3. no help,,#N/A,,,
2497,105,C2,1213,vorweisen,,to demonstrate,démontrer,3. no help,,#N/A,,,
2498,105,C2,1218,abwickeln,,,,3. no help,,#N/A,,,
2499,105,C2,1220,animieren,,,,3. no help,,#N/A,,,
2500,105,C2,1221,auflisten,,,,3. no help,,#N/A,,,
2501,105,C2,1222,aufsetzen,,,,3. no help,,#N/A,,,
2502,105,C2,1226,bedecken,,,,3. no help,,#N/A,,,
2503,105,C2,1227,beleuchten,,,,3. no help,,#N/A,,,
2504,105,C2,1228,beschuldigen,,,,3. no help,,#N/A,,,
2505,105,C2,1229,bestreiten,,,,3. no help,,#N/A,,,
2506,105,C2,1230,ernten,,,,3. no help,,#N/A,,,
2507,105,C2,1231,erstatten,,,,3. no help,,#N/A,,,
2508,105,C2,1235,herausstellen,,,,3. no help,,#N/A,,,
2509,105,C2,1237,mitwirken,,,,3. no help,,#N/A,,,
2510,105,C2,1239,nachgehen,,,,3. no help,,#N/A,,,
2511,105,C2,1243,unterbringen,,,,3. no help,,#N/A,,,
2512,105,C2,1244,unterlassen,,,,3. no help,,#N/A,,,
2513,105,C2,1245,unterschätzen,,,,3. no help,,#N/A,,,
2514,105,C2,1246,veranschaulichen,,,,3. no help,,#N/A,,,
2515,105,C2,1247,verschicken,,,,3. no help,,#N/A,,,
2516,105,C2,1248,verständigen,,,,3. no help,,#N/A,,,
2517,105,C2,1249,versäumen,,,,3. no help,,#N/A,,,
2518,105,C2,1251,vorankommen,,,,3. no help,,#N/A,,,
2519,105,C2,1252,vorziehen,,,,3. no help,,#N/A,,,
2520,105,C2,1253,zutreffen,,,,3. no help,,#N/A,,,
2521,105,C2,1254,zuwenden,,,,3. no help,,#N/A,,,
2522,105,C2,1256,überreden,,,,3. no help,,#N/A,,,
2523,105,C2,1257,abmelden,,,,3. no help,,#N/A,,,
2524,105,C2,1258,gegenüberstehen,,,,3. no help,,#N/A,,,
2525,105,C2,1259,abschalten,,,,3. no help,,#N/A,,,
2526,105,C2,1260,abspielen,,,,3. no help,,#N/A,,,
2527,105,C2,1261,angehören,,,,3. no help,,#N/A,,,
2528,105,C2,1262,anordnen,,,,3. no help,,#N/A,,,
2529,105,C2,1263,aufbewahren,,,,3. no help,,#N/A,,,
2530,105,C2,1264,auftragen,,,,3. no help,,#N/A,,,
2531,105,C2,1268,beabsichtigen,,,,3. no help,,#N/A,,,
2532,105,C2,1269,bedauern,,,,3. no help,,#N/A,,,
2533,105,C2,1270,berufen,,,,3. no help,,#N/A,,,
2534,105,C2,1271,beschaffen,,,,3. no help,,#N/A,,,
2535,105,C2,1272,durchgehen,,,,3. no help,,#N/A,,,
2536,105,C2,1273,einholen,,,,3. no help,,#N/A,,,
2537,105,C2,1274,einlegen,,,,3. no help,,#N/A,,,
2538,105,C2,1275,einsehen,,,,3. no help,,#N/A,,,
2539,105,C2,1276,ersparen,,,,3. no help,,#N/A,,,
2540,105,C2,1279,hervorrufen,,,,3. no help,,#N/A,,,
2541,105,C2,1280,hinnehmen,,,,3. no help,,#N/A,,,
2542,105,C2,1287,umwandeln,,,,3. no help,,#N/A,,,
2543,105,C2,1288,unterdrücken,,,,3. no help,,#N/A,,,
2544,105,C2,1289,veranlassen,,,,3. no help,,#N/A,,,
2545,105,C2,1290,vermindern,,,,3. no help,,#N/A,,,
2546,105,C2,1291,verschärfen,,,,3. no help,,#N/A,,,
2547,105,C2,1293,zuführen,,,,3. no help,,#N/A,,,
2548,105,C2,1294,zurückgreifen,,,,3. no help,,#N/A,,,
2549,105,C2,1295,übersehen,,,,3. no help,,#N/A,,,
2550,105,C2,1296,erschießen,,to shoot dead,tuer par balle,3. no help,,#N/A,,,
2551,105,C2,1298,gedenken,,"to commemorate, to remember","commémorer, se souvenir",3. no help,,#N/A,,,
2552,105,C2,1301,abfragen,,,,3. no help,,#N/A,,,
2553,105,C2,1302,beheben,,,,3. no help,,#N/A,,,
2554,105,C2,1303,durchsuchen,,,,3. no help,,#N/A,,,
2555,105,C2,1305,gebühren,,,,3. no help,,#N/A,,,
2556,105,C2,1310,anscheinen,,,,3. no help,,#N/A,,,
2557,105,C2,1316,hervorwagen,,,,3. no help,,#N/A,,,
2558,105,C2,1330,überfragen,,,,3. no help,,#N/A,,,
2559,105,C2,1331,überliegen,,,,3. no help,,#N/A,,,
2560,105,C2,1332,vorbeireiten,,,,3. no help,,#N/A,,,
2561,105,C2,1338,verschmutzen,,to pollute,"polluer, salir",3. no help,,#N/A,,,
2562,105,C2,1347,vergiften,,to poison,empoisonner,3. no help,,#N/A,,,
2563,105,C2,1353,beben,,,,3. no help,,#N/A,,,
2564,105,C2,1354,bellen,,,,3. no help,,#N/A,,,
2565,105,C2,1362,einatmen,,,,3. no help,,#N/A,,,
2566,105,C2,1363,einbilden,,,,3. no help,,#N/A,,,
2567,105,C2,1364,entbehren,,,,3. no help,,#N/A,,,
2568,105,C2,1374,herausbekommen,,,,3. no help,,#N/A,,,
2569,105,C2,1392,verachten,,,,3. no help,,#N/A,,,
2570,105,C2,1393,vermehren,,,,3. no help,,#N/A,,,
2571,108,D1,1405,anhängen,,to attach,attacher,3. no help,,#N/A,,,
2572,108,D1,1414,erwachsen,,"to grow up, to arise, to spring up, to accrue","grandir, surgir, jaillir, s'accumuler",3. no help,er,A2,wachsen,"to grow, to increase","grandir, augmenter"
2573,108,D1,1415,verzehren,,to consumme (with your mouth),consommer (avec la bouche),3. no help,,#N/A,,,
2574,108,D1,1416,verschwenden,,"to squander, to waste","gaspiller, gaspiller",3. no help,,#N/A,,,
2575,108,D1,1418,verschweigen,,to conceal,dissimuler,3. no help,ver,B2,schweigen,"to be silent, to say nothing","se taire, ne rien dire"
2576,108,D1,1420,zuschauen,,"to watch, to look on, to observe","regarder, observer, surveiller",3. no help,,#N/A,,,
2577,108,D1,1421,erwärmen,,to warm,réchauffer,3. no help,,#N/A,,,
2578,108,D1,1423,begraben,,to bury,enterrer,3. no help,,#N/A,,,
2579,108,D1,1426,verstoßen,,,,3. no help,,#N/A,,,
2580,108,D1,1427,vertragen,,,,3. no help,,#N/A,,,
2581,108,D1,1428,abrechnen,,,,3. no help,,#N/A,,,
2582,108,D1,1429,abschreiben,,,,3. no help,,#N/A,,,
2583,108,D1,1430,andeuten,,,,3. no help,,#N/A,,,
2584,108,D1,1431,angucken,,,,3. no help,,#N/A,,,
2585,108,D1,1432,aufgehen,,,,3. no help,,#N/A,,,
2586,108,D1,1436,bekanntgeben,,,,3. no help,,#N/A,,,
2587,108,D1,1437,bewohnen,,,,3. no help,,#N/A,,,
2588,108,D1,1441,einarbeiten,,,,3. no help,,#N/A,,,
2589,108,D1,1442,einbrechen,,,,3. no help,,#N/A,,,
2590,108,D1,1443,eingestehen,,,,3. no help,,#N/A,,,
2591,108,D1,1444,einsammeln,,,,3. no help,,#N/A,,,
2592,108,D1,1445,einzahlen,,,,3. no help,,#N/A,,,
2593,108,D1,1446,entschärfen,,,,3. no help,,#N/A,,,
2594,108,D1,1447,erkranken,,,,3. no help,,#N/A,,,
2595,108,D1,1448,erwidern,,,,3. no help,,#N/A,,,
2596,108,D1,1452,herauskommen,,,,3. no help,,#N/A,,,
2597,108,D1,1459,nachfolgen,,,,3. no help,,#N/A,,,
2598,108,D1,1468,unterlaufen,,,,3. no help,,#N/A,,,
2599,108,D1,1469,verschenken,,,,3. no help,,#N/A,,,
2600,108,D1,1470,verschönern,,,,3. no help,,#N/A,,,
2601,108,D1,1471,versteigern,,,,3. no help,,#N/A,,,
2602,108,D1,1475,zurückführen,,,,3. no help,,#N/A,,,
2603,108,D1,1476,absprechen,,,,3. no help,,#N/A,,,
2604,108,D1,1477,mitarbeiten,,,,3. no help,,#N/A,,,
2605,108,D1,1478,nachholen,,,,3. no help,,#N/A,,,
2606,108,D1,1479,verlinken,,,,3. no help,,#N/A,,,
2607,108,D1,1483,mitspielen,,,,3. no help,,#N/A,,,
2608,108,D1,1484,anklagen,,,,3. no help,,#N/A,,,
2609,108,D1,1485,anmerken,,,,3. no help,,#N/A,,,
2610,108,D1,1486,auflegen,,,,3. no help,,#N/A,,,
2611,108,D1,1487,aufsuchen,,,,3. no help,,#N/A,,,
2612,108,D1,1490,befriedigen,,,,3. no help,,#N/A,,,
2613,108,D1,1493,durchziehen,,,,3. no help,,#N/A,,,
2614,108,D1,1494,einlassen,,,,3. no help,,#N/A,,,
2615,108,D1,1495,einschätzen,,,,3. no help,,#N/A,,,
2616,108,D1,1496,entfalten,,,,3. no help,,#N/A,,,
2617,108,D1,1497,entgehen,,,,3. no help,,#N/A,,,
2618,108,D1,1498,erschließen,,,,3. no help,,#N/A,,,
2619,108,D1,1499,erwecken,,,,3. no help,,#N/A,,,
2620,108,D1,1500,gestehen,,,,3. no help,,#N/A,,,
2621,108,D1,1501,herausnehmen,,,,3. no help,,#N/A,,,
2622,108,D1,1504,verdrängen,,,,3. no help,,#N/A,,,
2623,108,D1,1505,verfallen,,,,3. no help,,#N/A,,,
2624,108,D1,1506,vernachlässigen,,,,3. no help,,#N/A,,,
2625,108,D1,1507,versammeln,,,,3. no help,,#N/A,,,
2626,108,D1,1508,verzeichnen,,,,3. no help,,#N/A,,,
2627,108,D1,1510,zurückweisen,,,,3. no help,,#N/A,,,
2628,108,D1,1511,zusammenkommen,,,,3. no help,,#N/A,,,
2629,108,D1,1512,überstehen,,,,3. no help,,#N/A,,,
2630,108,D1,1513,erfreuen,,"to please, to enjoy (refl.)","plaire, jouir (réfl.)",3. no help,,#N/A,,,
2631,108,D1,1514,verkleinern,,to reduce,réduire,3. no help,,#N/A,,,
2632,108,D1,1515,verkürzen,,to shorten,raccourcir,3. no help,,#N/A,,,
2633,108,D1,1517,überfallen,,"to attack, to raid (a bank), to invade (a country)","attaquer, piller (une banque), envahir (un pays)",3. no help,,#N/A,,,
2634,108,D1,1521,besiegen,,to defeat (in battle or contest),vaincre (au combat ou dans un concours),3. no help,,#N/A,,,
2635,108,D1,1523,erschaffen,,"to create, to produce, to make","créer, produire, fabriquer",3. no help,,#N/A,,,
2636,108,D1,1527,anheben,,,,3. no help,,#N/A,,,
2637,108,D1,1528,antreiben,,,,3. no help,,#N/A,,,
2638,108,D1,1529,auffinden,,,,3. no help,,#N/A,,,
2639,108,D1,1530,aufrechterhalten,,,,3. no help,,#N/A,,,
2640,108,D1,1531,aufteilen,,,,3. no help,,#N/A,,,
2641,108,D1,1532,aufzeichnen,,,,3. no help,,#N/A,,,
2642,108,D1,1536,befolgen,,,,3. no help,,#N/A,,,
2643,108,D1,1537,befristen,,,,3. no help,,#N/A,,,
2644,108,D1,1538,befürworten,,,,3. no help,,#N/A,,,
2645,108,D1,1539,begünstigen,,,,3. no help,,#N/A,,,
2646,108,D1,1540,bekräftigen,,,,3. no help,,#N/A,,,
2647,108,D1,1541,beladen,,,,3. no help,,#N/A,,,
2648,108,D1,1542,belassen,,,,3. no help,,#N/A,,,
2649,108,D1,1543,belaufen,,,,3. no help,,#N/A,,,
2650,108,D1,1544,benachrichtigen,,,,3. no help,,#N/A,,,
2651,108,D1,1545,betätigen,,,,3. no help,,#N/A,,,
2652,108,D1,1547,durchhalten,,,,3. no help,,#N/A,,,
2653,108,D1,1548,durchlaufen,,,,3. no help,,#N/A,,,
2654,108,D1,1549,einhergehen,,,,3. no help,,#N/A,,,
2655,108,D1,1550,einloggen,,,,3. no help,,#N/A,,,
2656,108,D1,1551,eintauchen,,,,3. no help,,#N/A,,,
2657,108,D1,1552,erben,,,,3. no help,,#N/A,,,
2658,108,D1,1553,erhitzen,,,,3. no help,,#N/A,,,
2659,108,D1,1554,ermutigen,,,,3. no help,,#N/A,,,
2660,108,D1,1555,erneuern,,,,3. no help,,#N/A,,,
2661,108,D1,1556,erzwingen,,,,3. no help,,#N/A,,,
2662,108,D1,1559,generieren,,,,3. no help,,#N/A,,,
2663,108,D1,1573,nachkommen,,,,3. no help,,#N/A,,,
2664,108,D1,1588,unterbinden,,,,3. no help,,#N/A,,,
2665,108,D1,1589,unterwerfen,,,,3. no help,,#N/A,,,
2666,108,D1,1590,unterziehen,,,,3. no help,,#N/A,,,
2667,108,D1,1593,verabreichen,,,,3. no help,,#N/A,,,
2668,108,D1,1594,verhelfen,,,,3. no help,,#N/A,,,
2669,108,D1,1595,verlagern,,,,3. no help,,#N/A,,,
2670,108,D1,1596,vermischen,,,,3. no help,,#N/A,,,
2671,108,D1,1597,verunsichern,,,,3. no help,,#N/A,,,
2672,108,D1,1598,vervollständigen,,,,3. no help,,#N/A,,,
2673,108,D1,1599,verwöhnen,,,,3. no help,,#N/A,,,
2674,108,D1,1600,verzögern,,,,3. no help,,#N/A,,,
2675,108,D1,1601,vorantreiben,,,,3. no help,,#N/A,,,
2676,108,D1,1602,vorbehalten,,,,3. no help,,#N/A,,,
2677,108,D1,1607,zusammenführen,,,,3. no help,,#N/A,,,
2678,108,D1,1608,überdenken,,,,3. no help,,#N/A,,,
2679,108,D1,1609,überspringen,,,,3. no help,,#N/A,,,
2680,108,D1,1610,übersteigen,,,,3. no help,,#N/A,,,
2681,108,D1,1614,entgegenen,,,,3. no help,,#N/A,,,
2682,108,D1,1615,genieren,,,,3. no help,,#N/A,,,
2683,108,D1,1620,verkommen,,,,3. no help,,#N/A,,,
2684,108,D1,1625,einschreiben,,"to sign up, to enroll","s'inscrire, s'inscrire",3. no help,ein,A1,schreiben,to write,écrire
2685,108,D1,1658,ermorden,,to murder,assassiner,3. no help,,#N/A,,,
2686,108,D1,1660,ernennen,,,,3. no help,,#N/A,,,
2687,108,D1,1662,abgrenzen,,,,3. no help,,#N/A,,,
2688,108,D1,1663,abzeichnen,,,,3. no help,,#N/A,,,
2689,108,D1,1664,anrichten,,,,3. no help,,#N/A,,,
2690,108,D1,1665,anstehen,,,,3. no help,,#N/A,,,
2691,108,D1,1666,anvertrauen,,,,3. no help,,#N/A,,,
2692,108,D1,1667,aufschlagen,,,,3. no help,,#N/A,,,
2693,108,D1,1668,aufziehen,,,,3. no help,,#N/A,,,
2694,108,D1,1674,erhoffen,,,,3. no help,,#N/A,,,
2695,108,D1,1675,erwachen,,,,3. no help,,#N/A,,,
2696,108,D1,1676,herausgeben,,,,3. no help,,#N/A,,,
2697,108,D1,1681,unterstellen,,,,3. no help,,#N/A,,,
2698,108,D1,1682,vernehmen,,,,3. no help,,#N/A,,,
2699,108,D1,1683,verwundern,,,,3. no help,,#N/A,,,
2700,108,D1,1684,vorangehen,,,,3. no help,,#N/A,,,
2701,108,D1,1686,zurücklegen,,,,3. no help,,#N/A,,,
2702,108,D1,1687,zutrauen,,,,3. no help,,#N/A,,,
2703,108,D1,1688,überfordern,,,,3. no help,,#N/A,,,
2704,108,D1,1689,überziehen,,,,3. no help,,#N/A,,,
2705,108,D1,1698,verlangsamen,,to slow down,ralentir,3. no help,,#N/A,,,
2706,108,D1,1700,abfangen,,,,3. no help,,#N/A,,,
2707,108,D1,1701,abführen,,,,3. no help,,#N/A,,,
2708,108,D1,1702,ablesen,,,,3. no help,,#N/A,,,
2709,108,D1,1703,abschaffen,,,,3. no help,,#N/A,,,
2710,108,D1,1704,abschmecken,,,,3. no help,,#N/A,,,
2711,108,D1,1705,andauern,,,,3. no help,,#N/A,,,
2712,108,D1,1706,anfertigen,,,,3. no help,,#N/A,,,
2713,108,D1,1707,anlaufen,,,,3. no help,,#N/A,,,
2714,108,D1,1708,ansteuern,,,,3. no help,,#N/A,,,
2715,108,D1,1712,auferlegen,,,,3. no help,,#N/A,,,
2716,108,D1,1713,auffangen,,,,3. no help,,#N/A,,,
2717,108,D1,1714,auffüllen,,,,3. no help,,#N/A,,,
2718,108,D1,1715,aufgreifen,,,,3. no help,,#N/A,,,
2719,108,D1,1716,aufhängen,,,,3. no help,,#N/A,,,
2720,108,D1,1717,aufspüren,,,,3. no help,,#N/A,,,
2721,108,D1,1725,beanspruchen,,,,3. no help,,#N/A,,,
2722,108,D1,1726,bedrucken,,,,3. no help,,#N/A,,,
2723,108,D1,1727,befallen,,,,3. no help,,#N/A,,,
2724,108,D1,1728,begleichen,,,,3. no help,,#N/A,,,
2725,108,D1,1729,bekennen,,,,3. no help,,#N/A,,,
2726,108,D1,1730,bekunden,,,,3. no help,,#N/A,,,
2727,108,D1,1731,belästigen,,,,3. no help,,#N/A,,,
2728,108,D1,1732,bereichern,,,,3. no help,,#N/A,,,
2729,108,D1,1733,bescheiden,,,,3. no help,,#N/A,,,
2730,108,D1,1734,bestechen,,,,3. no help,,#N/A,,,
2731,108,D1,1738,durchbrechen,,,,3. no help,,#N/A,,,
2732,108,D1,1739,durchdringen,,,,3. no help,,#N/A,,,
2733,108,D1,1740,einberufen,,,,3. no help,,#N/A,,,
2734,108,D1,1741,einbetten,,,,3. no help,,#N/A,,,
2735,108,D1,1742,einbinden,,,,3. no help,,#N/A,,,
2736,108,D1,1743,einfangen,,,,3. no help,,#N/A,,,
2737,108,D1,1744,einfließen,,,,3. no help,,#N/A,,,
2738,108,D1,1745,einmischen,,,,3. no help,,#N/A,,,
2739,108,D1,1746,einsparen,,,,3. no help,,#N/A,,,
2740,108,D1,1747,einstecken,,,,3. no help,,#N/A,,,
2741,108,D1,1748,einwirken,,,,3. no help,,#N/A,,,
2742,108,D1,1750,entrichten,,,,3. no help,,#N/A,,,
2743,108,D1,1751,entsenden,,,,3. no help,,#N/A,,,
2744,108,D1,1752,erachten,,,,3. no help,,#N/A,,,
2745,108,D1,1753,erobern,,,,3. no help,,#N/A,,,
2746,108,D1,1760,herbeiführen,,,,3. no help,,#N/A,,,
2747,108,D1,1761,hinlegen,,,,3. no help,,#N/A,,,
2748,108,D1,1769,mitbekommen,,,,3. no help,,#N/A,,,
2749,108,D1,1770,mithalten,,,,3. no help,,#N/A,,,
2750,108,D1,1773,nachgeben,,,,3. no help,,#N/A,,,
2751,108,D1,1774,nachvollziehen,,,,3. no help,,#N/A,,,
2752,108,D1,1787,umleiten,,,,3. no help,,#N/A,,,
2753,108,D1,1788,umsehen,,,,3. no help,,#N/A,,,
2754,108,D1,1789,untermauern,,,,3. no help,,#N/A,,,
2755,108,D1,1790,untersagen,,,,3. no help,,#N/A,,,
2756,108,D1,1791,unterteilen,,,,3. no help,,#N/A,,,
2757,108,D1,1792,verankern,,,,3. no help,,#N/A,,,
2758,108,D1,1793,verantworten,,,,3. no help,,#N/A,,,
2759,108,D1,1794,verbuchen,,,,3. no help,,#N/A,,,
2760,108,D1,1795,verdichten,,,,3. no help,,#N/A,,,
2761,108,D1,1796,verfeinern,,,,3. no help,,#N/A,,,
2762,108,D1,1797,verhängen,,,,3. no help,,#N/A,,,
2763,108,D1,1798,vermarkten,,,,3. no help,,#N/A,,,
2764,108,D1,1799,vermerken,,,,3. no help,,#N/A,,,
2765,108,D1,1800,vernetzen,,,,3. no help,,#N/A,,,
2766,108,D1,1801,verschlüsseln,,,,3. no help,,#N/A,,,
2767,108,D1,1802,verschmelzen,,,,3. no help,,#N/A,,,
2768,108,D1,1803,verwerfen,,,,3. no help,,#N/A,,,
2769,108,D1,1804,voranbringen,,,,3. no help,,#N/A,,,
2770,108,D1,1805,vorenthalten,,,,3. no help,,#N/A,,,
2771,108,D1,1806,vorhersagen,,,,3. no help,,#N/A,,,
2772,108,D1,1807,weiterentwickeln,,,,3. no help,,#N/A,,,
2773,108,D1,1810,zerbrechen,,,,3. no help,,#N/A,,,
2774,108,D1,1811,zerlegen,,,,3. no help,,#N/A,,,
2775,108,D1,1812,zurückholen,,,,3. no help,,#N/A,,,
2776,108,D1,1813,zurücklassen,,,,3. no help,,#N/A,,,
2777,108,D1,1814,zurückzahlen,,,,3. no help,,#N/A,,,
2778,108,D1,1815,zusammenbringen,,,,3. no help,,#N/A,,,
2779,108,D1,1816,zuschneiden,,,,3. no help,,#N/A,,,
2780,108,D1,1817,überbrücken,,,,3. no help,,#N/A,,,
2781,108,D1,1818,überführen,,,,3. no help,,#N/A,,,
2782,108,D1,1819,übertreffen,,,,3. no help,,#N/A,,,
2783,108,D1,1822,benehmen,,to behave (refl.),se comporter (réfl.),3. no help,,#N/A,,,
2784,108,D1,1823,erschweren,,to burden,accabler,3. no help,,#N/A,,,
2785,108,D1,1844,bestreuen,,to sprinkle,saupoudrer,3. no help,,#N/A,,,
2786,108,D1,1845,einprägen,,to memorize,mémoriser,3. no help,ein,C1,prägen,"to shape, to influence, to mint","façonner, influencer, frapper"
2787,108,D1,1847,beglückwünschen,,"to congratulate, to felicitate","féliciter, féliciter",3. no help,,#N/A,,,
2788,108,D1,1849,vererben,,to inherit,hériter,3. no help,,#N/A,,,
2789,108,D1,1919,zurückbringen,,"to return something, to restore","rendre quelque chose, restaurer",3. no help,,#N/A,,,
2790,108,D1,1921,befreunden,,to befriend (refl.),se lier d'amitié (réfl.),3. no help,,#N/A,,,
2791,108,D1,1924,nachsehen,,"to chech back, to peek, to look something up","vérifier, jeter un coup d'œil, chercher quelque chose",3. no help,,#N/A,,,
2792,108,D1,2024,abhauen,,"to cut off (cutting weapon), to do a runner, to piss off","couper (arme tranchante), faire fuir, énerver",3. no help,,#N/A,,,
2793,108,D1,2045,verheiraten,,"to marry (to perform the marriage), to get married (refl.)","se marier (célébrer le mariage), se marier (réfl.)",3. no help,ver,A2,heiraten,to marry,se marier
2794,108,D1,2047,betrinken,,to get drunk,se saouler,3. no help,be,A1,trinken,to drink,boire
2795,108,D1,2049,verrühren,,"to stir, to mix","remuer, mélanger",3. no help,,#N/A,,,
2796,108,D1,2050,verdammen,,"to condemn, to damn","condamner, damner",3. no help,,#N/A,,,
2797,108,D1,2051,beharren,,,,3. no help,,#N/A,,,
2798,108,D1,2052,besinnen,,,,3. no help,,#N/A,,,
2799,108,D1,2054,verleiten,,,,3. no help,,#N/A,,,
2800,108,D1,2058,abarbeiten,,,,3. no help,,#N/A,,,
2801,108,D1,2059,abfinden,,,,3. no help,,#N/A,,,
2802,108,D1,2060,abgehen,,,,3. no help,,#N/A,,,
2803,108,D1,2061,abhaken,,,,3. no help,,#N/A,,,
2804,108,D1,2062,abklären,,,,3. no help,,#N/A,,,
2805,108,D1,2063,abliefern,,,,3. no help,,#N/A,,,
2806,108,D1,2064,abrunden,,,,3. no help,,#N/A,,,
2807,108,D1,2065,abschieben,,,,3. no help,,#N/A,,,
2808,108,D1,2066,abschrecken,,,,3. no help,,#N/A,,,
2809,108,D1,2067,abschätzen,,,,3. no help,,#N/A,,,
2810,108,D1,2068,absichern,,,,3. no help,,#N/A,,,
2811,108,D1,2069,absteigen,,,,3. no help,,#N/A,,,
2812,108,D1,2070,abstürzen,,,,3. no help,,#N/A,,,
2813,108,D1,2071,abtreten,,,,3. no help,,#N/A,,,
2814,108,D1,2072,abverlangen,,,,3. no help,,#N/A,,,
2815,108,D1,2073,abwechseln,,,,3. no help,,#N/A,,,
2816,108,D1,2074,abwehren,,,,3. no help,,#N/A,,,
2817,108,D1,2075,abweisen,,,,3. no help,,#N/A,,,
2818,108,D1,2076,abwägen,,,,3. no help,,#N/A,,,
2819,108,D1,2078,anbauen,,,,3. no help,,#N/A,,,
2820,108,D1,2079,anbinden,,,,3. no help,,#N/A,,,
2821,108,D1,2080,anbraten,,,,3. no help,,#N/A,,,
2822,108,D1,2081,aneignen,,,,3. no help,,#N/A,,,
2823,108,D1,2082,anfahren,,,,3. no help,,#N/A,,,
2824,108,D1,2083,anfühlen,,,,3. no help,,#N/A,,,
2825,108,D1,2084,anknüpfen,,,,3. no help,,#N/A,,,
2826,108,D1,2085,ankurbeln,,,,3. no help,,#N/A,,,
2827,108,D1,2086,anlocken,,,,3. no help,,#N/A,,,
2828,108,D1,2087,anpacken,,,,3. no help,,#N/A,,,
2829,108,D1,2088,anrechnen,,,,3. no help,,#N/A,,,
2830,108,D1,2089,anreichern,,,,3. no help,,#N/A,,,
2831,108,D1,2090,anreisen,,,,3. no help,,#N/A,,,
2832,108,D1,2091,ansagen,,,,3. no help,,#N/A,,,
2833,108,D1,2092,anschlagen,,,,3. no help,,#N/A,,,
2834,108,D1,2093,anschreiben,,,,3. no help,,#N/A,,,
2835,108,D1,2094,anspannen,,,,3. no help,,#N/A,,,
2836,108,D1,2095,anstecken,,,,3. no help,,#N/A,,,
2837,108,D1,2096,antreffen,,,,3. no help,,#N/A,,,
2838,108,D1,2097,anwachsen,,,,3. no help,,#N/A,,,
2839,108,D1,2098,anweisen,,,,3. no help,,#N/A,,,
2840,108,D1,2099,anzünden,,,,3. no help,,#N/A,,,
2841,108,D1,2101,aufarbeiten,,,,3. no help,,#N/A,,,
2842,108,D1,2102,aufbereiten,,,,3. no help,,#N/A,,,
2843,108,D1,2103,aufbrauchen,,,,3. no help,,#N/A,,,
2844,108,D1,2104,aufdecken,,,,3. no help,,#N/A,,,
2845,108,D1,2105,aufholen,,,,3. no help,,#N/A,,,
2846,108,D1,2106,auflaufen,,,,3. no help,,#N/A,,,
2847,108,D1,2107,aufschließen,,,,3. no help,,#N/A,,,
2848,108,D1,2108,aufspielen,,,,3. no help,,#N/A,,,
2849,108,D1,2109,aufstocken,,,,3. no help,,#N/A,,,
2850,108,D1,2110,aufwarten,,,,3. no help,,#N/A,,,
2851,108,D1,2111,aufwenden,,,,3. no help,,#N/A,,,
2852,108,D1,2112,aufwerten,,,,3. no help,,#N/A,,,
2853,108,D1,2130,beanstanden,,,,3. no help,,#N/A,,,
2854,108,D1,2131,beanständen,,,,3. no help,,#N/A,,,
2855,108,D1,2132,bedachen,,,,3. no help,,#N/A,,,
2856,108,D1,2133,befahren,,,,3. no help,,#N/A,,,
2857,108,D1,2134,beflügeln,,,,3. no help,,#N/A,,,
2858,108,D1,2135,befüllen,,,,3. no help,,#N/A,,,
2859,108,D1,2136,begehren,,,,3. no help,,#N/A,,,
2860,108,D1,2137,begnügen,,,,3. no help,,#N/A,,,
2861,108,D1,2138,begutachten,,,,3. no help,,#N/A,,,
2862,108,D1,2139,beheimaten,,,,3. no help,,#N/A,,,
2863,108,D1,2140,beherbergen,,,,3. no help,,#N/A,,,
2864,108,D1,2141,beilegen,,,,3. no help,,#N/A,,,
2865,108,D1,2142,beisteuern,,,,3. no help,,#N/A,,,
2866,108,D1,2143,bejahen,,,,3. no help,,#N/A,,,
2867,108,D1,2144,bejubeln,,,,3. no help,,#N/A,,,
2868,108,D1,2145,bekleiden,,,,3. no help,,#N/A,,,
2869,108,D1,2146,belehren,,,,3. no help,,#N/A,,,
2870,108,D1,2147,belieben,,,,3. no help,,#N/A,,,
2871,108,D1,2148,beliefern,,,,3. no help,,#N/A,,,
2872,108,D1,2149,bemängeln,,,,3. no help,,#N/A,,,
2873,108,D1,2150,benachteiligen,,,,3. no help,,#N/A,,,
2874,108,D1,2151,bereisen,,,,3. no help,,#N/A,,,
2875,108,D1,2152,bereithalten,,,,3. no help,,#N/A,,,
2876,108,D1,2153,besagen,,,,3. no help,,#N/A,,,
2877,108,D1,2154,bescheinigen,,,,3. no help,,#N/A,,,
2878,108,D1,2155,bescheren,,,,3. no help,,#N/A,,,
2879,108,D1,2156,beschimpfen,,,,3. no help,,#N/A,,,
2880,108,D1,2157,beschlagnahmen,,,,3. no help,,#N/A,,,
2881,108,D1,2158,beschreiten,,,,3. no help,,#N/A,,,
2882,108,D1,2159,beschwören,,,,3. no help,,#N/A,,,
2883,108,D1,2160,besiegeln,,,,3. no help,,#N/A,,,
2884,108,D1,2161,bessern,,,,3. no help,,#N/A,,,
2885,108,D1,2162,bestaunen,,,,3. no help,,#N/A,,,
