Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
2471,109,D2,,anreden,,,,,6. C2+,an,A1,reden,to talk,"parler, discuter",,,,
2472,109,D2,,anrennen,,,,,6. C2+,an,B1,rennen,"to run, to race, to sprint","courir, faire la course, sprinter",,,,
2473,109,D2,,anrollen,,,,,6. C2+,an,B2,rollen,to roll,rouler,,,,
2474,109,D2,,anrösten,,,,,6. C2+,an,D1,rösten,,,,,,
2475,109,D2,,anrücken,,,,,6. C2+,an,B2,rücken,"to move, to shift, to edge","déplacer, décaler, border",,,,
2476,109,D2,,anrühren,,,,,6. C2+,an,C1,rühren,"to stir, to move, to mix",remuer,,,,
2477,109,D2,,ansammeln,,,,,6. C2+,an,B1,sammeln,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler",,,,
2478,109,D2,,ansaugen,,,,,6. C2+,an,C1,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter",,,,
2479,109,D2,,anschicken,,,,,6. C2+,an,A1,schicken,to send,envoyer,,,,
2480,109,D2,,anschieben,,,,,6. C2+,an,B1,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,,,
2481,109,D2,,anschrauben,,,,,6. C2+,an,D1,schrauben,,,,,,
2482,109,D2,,anschreien,,,,,6. C2+,an,B1,schreien,"to scream, to shout, to yell","crier, hurler",,,,
2483,109,D2,,anschwellen,,,,,6. C2+,an,C1,schwellen,"to swell, to expand, to rise","gonfler, enfler",,,,
2484,109,D2,,anschwitzen,,,,,6. C2+,an,C1,schwitzen,"to sweat, to be in a sweat","transpirer, être en sueur",,,,
2485,109,D2,,ansparen,,,,,6. C2+,an,B1,sparen,"to save, to conserve","sauver, conserver",,,,
2486,109,D2,,anspielen,,,,,6. C2+,an,A1,spielen,to play,jouer,,,,
2487,109,D2,,anspornen,,,,,6. C2+,an,D2,spornen,,,,,,
2488,109,D2,,anspringen,,,,,6. C2+,an,A2,springen,"to spring, to jump","sauter, bondir",,,,
2489,109,D2,,anstacheln,,,,,6. C2+,an,#N/A,stacheln,#N/A,#N/A,,,,
2490,109,D2,,anstarren,,,,,6. C2+,an,D1,starren,,,,,,
2491,109,D2,,anstauen,,,,,6. C2+,an,D2,stauen,,,,,,
2492,109,D2,,anstiften,,,,,6. C2+,an,D1,stiften,,,,,,
2493,109,D2,,anstimmen,,,,,6. C2+,an,A2,stimmen,"to be true, to vote, to tune","être vrai, voter, s'accorder",,,,
2494,109,D2,,anstrahlen,,,,,6. C2+,an,C1,strahlen,"to radiate, to beam","rayonner, briller, illuminer",,,,
2495,109,D2,,anstreichen,,,,,6. C2+,an,B2,streichen,"to stroke, to cancel, to spread, to rub, to paint","caresser, annuler, étaler, frotter, peindre",,,,
2496,109,D2,,antasten,,,,,6. C2+,an,D1,tasten,,,,,,
2497,109,D2,,antesten,,,,,6. C2+,an,B1,testen,"to test, to examine","tester, examiner",,,,
2498,109,D2,,antippen,,,,,6. C2+,an,C2,tippen,,,,,,
2499,109,D2,,antizipieren,,,,,6. C2+,an,#N/A,tizipieren,#N/A,#N/A,,,,
2500,109,D2,,antragen,,,,,6. C2+,an,A1,tragen,"to wear (clothing), to carry, to hold","porter (des vêtements), transporter, tenir",,,,
2501,109,D2,,antrainieren,,,,,6. C2+,an,B1,trainieren,"to train, to practice, to coach","entraîner, pratiquer, coacher",,,,
2502,109,D2,,antrinken,,,,,6. C2+,an,A1,trinken,to drink,boire,,,,
2503,109,D2,,anvisieren,,,,,6. C2+,an,D2,visieren,,,,,,
2504,109,D2,,anwerben,,,,,6. C2+,an,B2,werben,"to advertise, to recruit","faire de la publicité, recruter",,,,
2505,109,D2,,anwerfen,,,,,6. C2+,an,A2,werfen,to throw,"jeter, lancer",,,,
2506,109,D2,,anzapfen,,,,,6. C2+,an,C2,zapfen,"to tap, to connect, to drain, to draw",,,,,
2507,109,D2,,anzetteln,,,,,6. C2+,an,#N/A,zetteln,#N/A,#N/A,,,,
2508,109,D2,,anflehen,,,,,6. C2+,an,D2,flehen,"to beg, to entreat, to beseech","supplier, implorer, supplier",,,,
2509,109,D2,,aufreißen,,,,,6. C2+,auf,C1,reißen,"to rip, to tear, to break","déchirer, arracher, se casser, rompre",,,,
2510,109,D2,,aufbekommen,,,,,6. C2+,auf,A1,bekommen,"to receive, to catch (e.g. a cold), to sit well with someone","recevoir, attraper (par exemple un rhume), s'entendre avec quelqu'un",,,,
2511,109,D2,,aufstreben,,,,,6. C2+,auf,C1,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser",,,,
2512,109,D2,,aufwickeln,,,,,6. C2+,auf,D1,wickeln,,,,,,
2513,109,D2,,aufdringen,,,,,6. C2+,auf,C1,dringen,"to insist, the seep, to penetrate","insister, s'infiltrer, pénétrer",,,,
2514,109,D2,,aufringen,,,,,6. C2+,auf,C1,ringen,"to struggle, to wrestle, to agonise",lutter,,,,
2515,109,D2,,aufzählen,,,,,6. C2+,auf,A2,zählen,to count,compter,,,,
2516,109,D2,,aufatmen,,,,,6. C2+,auf,B1,atmen,to breathe,respirer,,,,
2517,109,D2,,aufbahren,,,,,6. C2+,auf,#N/A,bahren,#N/A,#N/A,,,,
2518,109,D2,,aufbauschen,,,,,6. C2+,auf,#N/A,bauschen,#N/A,#N/A,,,,
2519,109,D2,,aufbegehren,,,,,6. C2+,auf,D1,begehren,,,,,,
2520,109,D2,,aufbessern,,,,,6. C2+,auf,D1,bessern,,,,,,
2521,109,D2,,aufbieten,,,,,6. C2+,auf,A1,bieten,"to offer, to bid, to arise, to occur (of an opportunity) (refl.)","offrir, enchérir, surgir, se produire (d'une opportunité) (réfl.)",,,,
2522,109,D2,,aufblasen,,,,,6. C2+,auf,C1,blasen,"to blow, to play, to puff, to breathe on, to emit",souffler,,,,
2523,109,D2,,aufblitzen,,,,,6. C2+,auf,C1,blitzen,to flash,"clignoter, étinceler, flasher, scintiller",,,,
2524,109,D2,,aufblähen,,,,,6. C2+,auf,D2,blähen,,,,,,
2525,109,D2,,aufblühen,,,,,6. C2+,auf,C1,blühen,"to bloom, to flourish","fleurir, s'épanouir",,,,
2526,109,D2,,aufbrummen,,,,,6. C2+,auf,D2,brummen,,,,,,
2527,109,D2,,aufbürden,,,,,6. C2+,auf,#N/A,bürden,#N/A,#N/A,,,,
2528,109,D2,,aufdrehen,,,,,6. C2+,auf,A2,drehen,"to turn, to veer","tourner, dévier",,,,
2529,109,D2,,aufdrucken,,,,,6. C2+,auf,B2,drucken,to print,imprimer,,,,
2530,109,D2,,aufdrängen,,,,,6. C2+,auf,C1,drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer",,,,
2531,109,D2,,aufdrücken,,,,,6. C2+,auf,A2,drücken,"to press, to push","appuyer, pousser",,,,
2532,109,D2,,aufeinandertreffen,,,,,6. C2+,auf,#N/A,einandertreffen,#N/A,#N/A,,,,
2533,109,D2,,auferstehen,,,,,6. C2+,auf,D1,erstehen,,,,,,
2534,109,D2,,aufessen,,,,,6. C2+,auf,A1,essen,to eat,manger,,,,
2535,109,D2,,auffahren,,,,,6. C2+,auf,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
2536,109,D2,,auffassen,,,,,6. C2+,auf,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,,
2537,109,D2,,aufflammen,,,,,6. C2+,auf,D1,flammen,,,,,,
2538,109,D2,,aufforsten,,,,,6. C2+,auf,#N/A,forsten,#N/A,#N/A,,,,
2539,109,D2,,auffressen,,,,,6. C2+,auf,B2,fressen,"to devour, to eat (animals), to gobble","dévorer, manger (des animaux), engloutir",,,,
2540,109,D2,,aufgießen,,,,,6. C2+,auf,B2,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,,
2541,109,D2,,aufhebeln,,,,,6. C2+,auf,D2,hebeln,,,,,,
2542,109,D2,,aufheizen,,,,,6. C2+,auf,C1,heizen,"to heat, to warm, to fuel","chauffer, se chauffer",,,,
2543,109,D2,,aufhellen,,,,,6. C2+,auf,D2,hellen,,,,,,
2544,109,D2,,aufhetzen,,,,,6. C2+,auf,C1,hetzen,"to rush, to hurry","se précipiter, se dépêcher",,,,
2545,109,D2,,aufhorchen,,,,,6. C2+,auf,D2,horchen,,,,,,
2546,109,D2,,aufhübschen,,,,,6. C2+,auf,#N/A,hübschen,#N/A,#N/A,,,,
2547,109,D2,,aufkaufen,,,,,6. C2+,auf,A1,kaufen,to buy,acheter,,,,
2548,109,D2,,aufklappen,,,,,6. C2+,auf,C1,klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier",,,,
2549,109,D2,,aufkleben,,,,,6. C2+,auf,B2,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",,,,
2550,109,D2,,aufkochen,,,,,6. C2+,auf,A1,kochen,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",,,,
2551,109,D2,,aufkreuzen,,,,,6. C2+,auf,D1,kreuzen,,,,,,
2552,109,D2,,aufkündigen,,,,,6. C2+,auf,B1,kündigen,"to resign, to quit, to terminate, to cancel","démissionner, quitter, mettre fin à, annuler",,,,
2553,109,D2,,auflauern,,,,,6. C2+,auf,D1,lauern,,,,,,
2554,109,D2,,aufleben,,,,,6. C2+,auf,A1,leben,to live,vivre,,,,
2555,109,D2,,auflehnen,,,,,6. C2+,auf,C2,lehnen,to lean,se pencher,,,,
2556,109,D2,,auflesen,,,,,6. C2+,auf,A1,lesen,to read,lire,,,,
2557,109,D2,,aufleuchten,,,,,6. C2+,auf,C1,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,,,
2558,109,D2,,aufliegen,,,,,6. C2+,auf,A2,liegen,"to lie, to be located","être allongé, être localisé",,,,
2559,109,D2,,auflockern,,,,,6. C2+,auf,D1,lockern,,,,,,
2560,109,D2,,aufmalen,,,,,6. C2+,auf,B1,malen,"to paint, to draw","peindre, dessiner",,,,
2561,109,D2,,aufmarschieren,,,,,6. C2+,auf,D1,marschieren,,,,,,
2562,109,D2,,aufmischen,,,,,6. C2+,auf,C1,mischen,"to mix, to blend",mélanger,,,,
2563,109,D2,,aufmuntern,,,,,6. C2+,auf,#N/A,muntern,#N/A,#N/A,,,,
2564,109,D2,,aufmöbeln,,,,,6. C2+,auf,#N/A,möbeln,#N/A,#N/A,,,,
2565,109,D2,,aufopfern,,,,,6. C2+,auf,C1,opfern,to sacrifice,sacrifier,,,,
2566,109,D2,,aufpeppen,,,,,6. C2+,auf,#N/A,peppen,#N/A,#N/A,,,,
2567,109,D2,,aufpolieren,,,,,6. C2+,auf,D1,polieren,,,,,,
2568,109,D2,,aufpumpen,,,,,6. C2+,auf,D1,pumpen,,,,,,
2569,109,D2,,aufpäppeln,,,,,6. C2+,auf,#N/A,päppeln,#N/A,#N/A,,,,
2570,109,D2,,aufraffen,,,,,6. C2+,auf,D2,raffen,,,,,,
2571,109,D2,,aufrechnen,,,,,6. C2+,auf,B1,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,,
2572,109,D2,,aufreiben,,,,,6. C2+,auf,D1,reiben,,,,,,
2573,109,D2,,aufreihen,,,,,6. C2+,auf,D1,reihen,,,,,,
2574,109,D2,,aufrollen,,,,,6. C2+,auf,B2,rollen,to roll,rouler,,,,
2575,109,D2,,aufrunden,,,,,6. C2+,auf,D1,runden,,,,,,
2576,109,D2,,aufrücken,,,,,6. C2+,auf,B2,rücken,"to move, to shift, to edge","déplacer, décaler, border",,,,
2577,109,D2,,aufrüsten,,,,,6. C2+,auf,C2,rüsten,,,,,,
2578,109,D2,,aufrütteln,,,,,6. C2+,auf,#N/A,rütteln,#N/A,#N/A,,,,
2579,109,D2,,aufsagen,,,,,6. C2+,auf,A1,sagen,"to say, to tell","dire, raconter",,,,
2580,109,D2,,aufsammeln,,,,,6. C2+,auf,B1,sammeln,"to collect, to gather, to accumulate","recueillir, rassembler, accumuler",,,,
2581,109,D2,,aufsaugen,,,,,6. C2+,auf,C1,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter",,,,
2582,109,D2,,aufschalten,,,,,6. C2+,auf,B2,schalten,"to switch, to shift gears, to turn on, to turn off","changer, changer de vitesse, allumer, éteindre",,,,
2583,109,D2,,aufscheinen,,,,,6. C2+,auf,A1,scheinen,"to shine, to seem (formal)","briller, paraître (formel)",,,,
2584,109,D2,,aufschichten,,,,,6. C2+,auf,C2,schichten,,,,,,
2585,109,D2,,aufschieben,,,,,6. C2+,auf,B1,schieben,"to push, to shove, to wheel","pousser, bousculer, faire tourner",,,,
2586,109,D2,,aufschlitzen,,,,,6. C2+,auf,D1,schlitzen,,,,,,
2587,109,D2,,aufschlüsseln,,,,,6. C2+,auf,#N/A,schlüsseln,#N/A,#N/A,,,,
2588,109,D2,,aufschnappen,,,,,6. C2+,auf,C2,schnappen,"to snap (with one's mouth), to catch, to nab (a criminal) (coll.)","claquer (avec sa bouche), attraper, choper (un criminel) (coll.)",,,,
2589,109,D2,,aufschneiden,,,,,6. C2+,auf,B1,schneiden,"to cut, to slice","couper, trancher",,,,
2590,109,D2,,aufschrauben,,,,,6. C2+,auf,D1,schrauben,,,,,,
2591,109,D2,,aufschrecken,,,,,6. C2+,auf,D1,schrecken,,,,,,
2592,109,D2,,aufschreien,,,,,6. C2+,auf,B1,schreien,"to scream, to shout, to yell","crier, hurler",,,,
2593,109,D2,,aufschwingen,,,,,6. C2+,auf,C2,schwingen,,,,,,
2594,109,D2,,aufschäumen,,,,,6. C2+,auf,D2,schäumen,,,,,,
2595,109,D2,,aufschütten,,,,,6. C2+,auf,#N/A,schütten,#N/A,#N/A,,,,
2596,109,D2,,aufsitzen,,,,,6. C2+,auf,A1,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,,
2597,109,D2,,aufspalten,,,,,6. C2+,auf,B2,spalten,"to split, to divide","diviser, diviser",,,,
2598,109,D2,,aufspannen,,,,,6. C2+,auf,D1,spannen,,,,,,
2599,109,D2,,aufsperren,,,,,6. C2+,auf,C1,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer",,,,
2600,109,D2,,aufspießen,,,,,6. C2+,auf,#N/A,spießen,#N/A,#N/A,,,,
2601,109,D2,,aufsprühen,,,,,6. C2+,auf,C2,sprühen,,,,,,
2602,109,D2,,aufstauen,,,,,6. C2+,auf,D2,stauen,,,,,,
2603,109,D2,,aufstecken,,,,,6. C2+,auf,B1,stecken,"to stick, to pin","coller, épingler",,,,
2604,109,D2,,aufstoßen,,,,,6. C2+,auf,B1,stoßen,"to push, to bump, to kick, to thrust","pousser, cogner, donner un coup de pied",,,,
2605,109,D2,,aufstöbern,,,,,6. C2+,auf,D1,stöbern,,,,,,
2606,109,D2,,auftanken,,,,,6. C2+,auf,C1,tanken,"to refuel, to fill up","faire le plein, faire le plein",,,,
2607,109,D2,,auftauen,,,,,6. C2+,auf,D2,tauen,,,,,,
2608,109,D2,,auftischen,,,,,6. C2+,auf,D2,tischen,,,,,,
2609,109,D2,,auftreiben,,,,,6. C2+,auf,A2,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,,
2610,109,D2,,auftrumpfen,,,,,6. C2+,auf,D2,trumpfen,,,,,,
2611,109,D2,,auftürmen,,,,,6. C2+,auf,D2,türmen,,,,,,
2612,109,D2,,aufwecken,,,,,6. C2+,auf,B1,wecken,"to wake, to awaken, to arouse","réveiller, éveiller",,,,
2613,109,D2,,aufweichen,,,,,6. C2+,auf,C1,weichen,to soften,adoucir,,,,
2614,109,D2,,aufwerfen,,,,,6. C2+,auf,A2,werfen,to throw,"jeter, lancer",,,,
2615,109,D2,,aufwiegen,,,,,6. C2+,auf,B2,wiegen,"to weight, to balance",peser,,,,
2616,109,D2,,aufwinden,,,,,6. C2+,auf,D1,winden,,,,,,
2617,109,D2,,aufwirbeln,,,,,6. C2+,auf,#N/A,wirbeln,#N/A,#N/A,,,,
2618,109,D2,,aufwärmen,,,,,6. C2+,auf,D1,wärmen,,,,,,
2619,109,D2,,aufwühlen,,,,,6. C2+,auf,D2,wühlen,,,,,,
2620,109,D2,,aufzehren,,,,,6. C2+,auf,D2,zehren,,,,,,
2621,109,D2,,aufzwingen,,,,,6. C2+,auf,B1,zwingen,"to force, to compel","forcer, contraindre",,,,
2622,109,D2,,ausarten,,,,,6. C2+,aus,D2,arten,,,,,,
2623,109,D2,,ausatmen,,,,,6. C2+,aus,B1,atmen,to breathe,respirer,,,,
2624,109,D2,,ausbacken,,,,,6. C2+,aus,B1,backen,to bake,cuire (du pain ou des pâtisseries),,,,
2625,109,D2,,ausbaden,,,,,6. C2+,aus,B2,baden,"to bathe, to swim, to take a bath","se baigner, nager, prendre un bain",,,,
2626,109,D2,,ausbalancieren,,,,,6. C2+,aus,D2,balancieren,,,,,,
2627,109,D2,,ausbessern,,,,,6. C2+,aus,D1,bessern,,,,,,
2628,109,D2,,ausbeuten,,,,,6. C2+,aus,D2,beuten,,,,,,
2629,109,D2,,ausbezahlen,,,,,6. C2+,aus,A1,bezahlen,"to pay, to pay someone (transitive)","payer, payer quelqu'un (transitif)",,,,
2630,109,D2,,ausbluten,,,,,6. C2+,aus,B2,bluten,"to bleed, to haemorrhage","saigner, avoir une hémorragie",,,,
2631,109,D2,,ausbremsen,,,,,6. C2+,aus,C1,bremsen,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder",,,,
2632,109,D2,,ausbrennen,,,,,6. C2+,aus,B1,brennen,"to burn, to have a strong affection for, to induce pain","brûler, avoir une forte affection pour, provoquer de la douleur",,,,
2633,109,D2,,ausbringen,,,,,6. C2+,aus,A1,bringen,"to bring, to take, to lead","apporter, prendre, conduire",,,,
2634,109,D2,,ausbrüten,,,,,6. C2+,aus,D2,brüten,,,,,,
2635,109,D2,,ausbügeln,,,,,6. C2+,aus,C1,bügeln,to iron,repasser (des vêtements),,,,
2636,109,D2,,ausdauern,,,,,6. C2+,aus,A2,dauern,"to last, to take (time)","durer, prendre (du temps)",,,,
2637,109,D2,,ausdienen,,,,,6. C2+,aus,A2,dienen,"to serve, to function","servir, fonctionner",,,,
2638,109,D2,,ausdiskutieren,,,,,6. C2+,aus,B1,diskutieren,"to discuss, to debate","discuter, débattre",,,,
2639,109,D2,,ausdünnen,,,,,6. C2+,aus,#N/A,dünnen,#N/A,#N/A,,,,
2640,109,D2,,auseinanderbrechen,,,,,6. C2+,aus,#N/A,einanderbrechen,#N/A,#N/A,,,,
2641,109,D2,,auseinanderfallen,,,,,6. C2+,aus,#N/A,einanderfallen,#N/A,#N/A,,,,
2642,109,D2,,auseinandergehen,,,,,6. C2+,aus,#N/A,einandergehen,#N/A,#N/A,,,,
2643,109,D2,,auseinanderhalten,,,,,6. C2+,aus,#N/A,einanderhalten,#N/A,#N/A,,,,
2644,109,D2,,auseinandernehmen,,,,,6. C2+,aus,#N/A,einandernehmen,#N/A,#N/A,,,,
2645,109,D2,,auserkiesen,,,,,6. C2+,aus,D2,erkiesen,,,,,,
2646,109,D2,,ausfahren,,,,,6. C2+,aus,A1,fahren,"to go (by vehicle), to leave, to drive","aller (en véhicule), partir, conduire",,,,
2647,109,D2,,ausfechten,,,,,6. C2+,aus,C2,fechten,,,,,,
2648,109,D2,,ausfliegen,,,,,6. C2+,aus,A2,fliegen,"to fly, to travel by plane","voler, voyager en avion",,,,
2649,109,D2,,ausflippen,,,,,6. C2+,aus,D2,flippen,,,,,,
2650,109,D2,,ausformulieren,,,,,6. C2+,aus,C2,formulieren,"to formulate, to phrase","formuler, exprimer",,,,
2651,109,D2,,ausforschen,,,,,6. C2+,aus,C2,forschen,"to research, to investigate","faire des recherches, enquêter",,,,
2652,109,D2,,ausfragen,,,,,6. C2+,aus,A1,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)",,,,
2653,109,D2,,ausgießen,,,,,6. C2+,aus,B2,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,,
2654,109,D2,,ausgliedern,,,,,6. C2+,aus,D1,gliedern,,,,,,
2655,109,D2,,ausgraben,,,,,6. C2+,aus,B2,graben,"to dig, to excavate, to delve","creuser, fouiller, excaver",,,,
2656,109,D2,,ausgrenzen,,,,,6. C2+,aus,C1,grenzen,"to abut, to approach, to border, to limit",limiter,,,,
2657,109,D2,,ausgucken,,,,,6. C2+,aus,B1,gucken,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)",,,,
2658,109,D2,,ausharren,,,,,6. C2+,aus,D2,harren,,,,,,
2659,109,D2,,aushebeln,,,,,6. C2+,aus,D2,hebeln,,,,,,
2660,109,D2,,ausheben,,,,,6. C2+,aus,B1,heben,"to lift, to raise","soulever, élever",,,,
2661,109,D2,,aushecken,,,,,6. C2+,aus,#N/A,hecken,#N/A,#N/A,,,,
2662,109,D2,,ausheilen,,,,,6. C2+,aus,B2,heilen,to heal,guérir,,,,
2663,109,D2,,aushelfen,,,,,6. C2+,aus,A2,helfen,to help,aider,,,,
2664,109,D2,,ausholen,,,,,6. C2+,aus,A1,holen,to fetch,aller chercher,,,,
2665,109,D2,,aushungern,,,,,6. C2+,aus,D2,hungern,,,,,,
2666,109,D2,,aushängen,,,,,6. C2+,aus,A2,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,,
2667,109,D2,,aushöhlen,,,,,6. C2+,aus,D1,höhlen,,,,,,
2668,109,D2,,ausklammern,,,,,6. C2+,aus,D1,klammern,,,,,,
2669,109,D2,,ausklappen,,,,,6. C2+,aus,C1,klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier",,,,
2670,109,D2,,auskleiden,,,,,6. C2+,aus,D1,kleiden,,,,,,
2671,109,D2,,ausklinken,,,,,6. C2+,aus,D2,klinken,,,,,,
2672,109,D2,,auskontern,,,,,6. C2+,aus,D1,kontern,,,,,,
2673,109,D2,,auskosten,,,,,6. C2+,aus,A1,kosten,"to cost, to taste",coûter,,,,
2674,109,D2,,auskundschaften,,,,,6. C2+,aus,#N/A,kundschaften,#N/A,#N/A,,,,
2675,109,D2,,auskurieren,,,,,6. C2+,aus,D2,kurieren,,,,,,
2676,109,D2,,auskühlen,,,,,6. C2+,aus,C2,kühlen,,,,,,
2677,109,D2,,auslachen,,,,,6. C2+,aus,A1,lachen,to laugh,rire,,,,
2678,109,D2,,ausladen,,,,,6. C2+,aus,B1,laden,"to load, to charge, to invite","charger, inviter",,,,
2679,109,D2,,auslagern,,,,,6. C2+,aus,C2,lagern,,,,,,
2680,109,D2,,auslaugen,,,,,6. C2+,aus,#N/A,laugen,#N/A,#N/A,,,,
2681,109,D2,,ausleuchten,,,,,6. C2+,aus,C1,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,,,
2682,109,D2,,ausliegen,,,,,6. C2+,aus,A2,liegen,"to lie, to be located","être allongé, être localisé",,,,
2683,109,D2,,ausloben,,,,,6. C2+,aus,B1,loben,"to praise, to commend","louer, féliciter",,,,
2684,109,D2,,auslosen,,,,,6. C2+,aus,D2,losen,,,,,,
2685,109,D2,,ausloten,,,,,6. C2+,aus,D2,loten,,,,,,
2686,109,D2,,ausmalen,,,,,6. C2+,aus,B1,malen,"to paint, to draw","peindre, dessiner",,,,
2687,109,D2,,ausmerzen,,,,,6. C2+,aus,D1,merzen,,,,,,
2688,109,D2,,ausmessen,,,,,6. C2+,aus,B1,messen,"to measure, to gauge","mesurer, jauger",,,,
2689,109,D2,,ausmisten,,,,,6. C2+,aus,D1,misten,,,,,,
2690,109,D2,,ausmustern,,,,,6. C2+,aus,D1,mustern,,,,,,
2691,109,D2,,ausnützen,,,,,6. C2+,aus,C1,nützen,"to be of use, to be useful, to benefit",utiliser,,,,
2692,109,D2,,auspfeifen,,,,,6. C2+,aus,C1,pfeifen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter",,,,
2693,109,D2,,ausplaudern,,,,,6. C2+,aus,D1,plaudern,,,,,,
2694,109,D2,,ausplündern,,,,,6. C2+,aus,D2,plündern,,,,,,
2695,109,D2,,auspowern,,,,,6. C2+,aus,#N/A,powern,#N/A,#N/A,,,,
2696,109,D2,,auspressen,,,,,6. C2+,aus,C2,pressen,,,,,,
2697,109,D2,,ausradieren,,,,,6. C2+,aus,#N/A,radieren,#N/A,#N/A,,,,
2698,109,D2,,ausrasten,,,,,6. C2+,aus,D1,rasten,,,,,,
2699,109,D2,,ausrechnen,,,,,6. C2+,aus,B1,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,,
2700,109,D2,,ausreifen,,,,,6. C2+,aus,C2,reifen,,,,,,
2701,109,D2,,ausreisen,,,,,6. C2+,aus,A2,reisen,to travel,voyager,,,,
2702,109,D2,,ausreizen,,,,,6. C2+,aus,C1,reizen,"to stimulate, to irritate, to tease","irriter, émouvoir, exciter",,,,
2703,109,D2,,ausrotten,,,,,6. C2+,aus,#N/A,rotten,#N/A,#N/A,,,,
2704,109,D2,,ausrutschen,,,,,6. C2+,aus,D1,rutschen,,,,,,
2705,109,D2,,ausrücken,,,,,6. C2+,aus,B2,rücken,"to move, to shift, to edge","déplacer, décaler, border",,,,
2706,109,D2,,ausschauen,,,,,6. C2+,aus,A2,schauen,to look at (Bayern and Austria),regarder (Bayern et Autriche),,,,
2707,109,D2,,ausschenken,,,,,6. C2+,aus,A2,schenken,"to gift, to give as a present","offrir, faire un cadeau",,,,
2708,109,D2,,ausschildern,,,,,6. C2+,aus,D1,schildern,,,,,,
2709,109,D2,,ausschlachten,,,,,6. C2+,aus,D1,schlachten,,,,,,
2710,109,D2,,ausschlagen,,,,,6. C2+,aus,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,,
2711,109,D2,,ausschmücken,,,,,6. C2+,aus,C2,schmücken,"to adorn, to decorate, to embellish","orner, décorer, embellir",,,,
2712,109,D2,,aussenden,,,,,6. C2+,aus,B1,senden,"to send, to broadcast","envoyer, diffuser",,,,
2713,109,D2,,aussitzen,,,,,6. C2+,aus,A1,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,,
2714,109,D2,,aussortieren,,,,,6. C2+,aus,C2,sortieren,,,,,,
2715,109,D2,,ausspannen,,,,,6. C2+,aus,D1,spannen,,,,,,
2716,109,D2,,aussparen,,,,,6. C2+,aus,B1,sparen,"to save, to conserve","sauver, conserver",,,,
2717,109,D2,,aussperren,,,,,6. C2+,aus,C1,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer",,,,
2718,109,D2,,ausspionieren,,,,,6. C2+,aus,D2,spionieren,,,,,,
2719,109,D2,,ausspucken,,,,,6. C2+,aus,C2,spucken,,,,,,
2720,109,D2,,ausspähen,,,,,6. C2+,aus,D2,spähen,,,,,,
2721,109,D2,,ausspülen,,,,,6. C2+,aus,B1,spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse",,,,
2722,109,D2,,ausstaffieren,,,,,6. C2+,aus,#N/A,staffieren,#N/A,#N/A,,,,
2723,109,D2,,ausstanzen,,,,,6. C2+,aus,D2,stanzen,,,,,,
2724,109,D2,,ausstechen,,,,,6. C2+,aus,B2,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",,,,
2725,109,D2,,ausstrecken,,,,,6. C2+,aus,C1,strecken,"to stretch, to dilute, to extend","étirer, allonger",,,,
2726,109,D2,,aussäen,,,,,6. C2+,aus,D2,säen,to sow,,,,,
