Nr,exercise,level_verb,Nr_verb,answer,question,german,english,french,type,prefix,level_root,root_german,root_english,root_french,explanation_prefix_english,explanation_prefix_french,explanation_english_beta,explanation_french_beta
3225,1006,D1,3394,ausflippen,,,,,6. C2+,aus,D1,flippen,,,,,,
3226,1006,D1,3395,ausformulieren,,,,,6. C2+,aus,C1,formulieren,"to formulate, to phrase","formuler, exprimer",,,,
3227,1006,D1,3396,ausforschen,,,,,6. C2+,aus,C1,forschen,"to research, to investigate","faire des recherches, enquêter",,,,
3228,1006,D1,3397,ausfragen,,,,,6. C2+,aus,A1,fragen,"to ask, to wonder (refl.)","demander, se demander (réfl.)",,,,
3229,1006,D1,3398,ausgießen,,,,,6. C2+,aus,B2,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,,
3230,1006,D1,3399,ausgliedern,,,,,6. C2+,aus,C2,gliedern,,,,,,
3231,1006,D1,3400,ausgraben,,,,,6. C2+,aus,B2,graben,"to dig, to excavate, to delve","creuser, fouiller, excaver",,,,
3232,1006,D1,3401,ausgrenzen,,,,,6. C2+,aus,C1,grenzen,"to abut, to approach, to border, to limit",limiter,,,,
3233,1006,D1,3402,ausgucken,,,,,6. C2+,aus,B2,gucken,"to look, to watch, to peek (coll.)","regarder, épier, jeter un coup d'œil (familier)",,,,
3234,1006,D1,3403,ausharren,,,,,6. C2+,aus,D1,harren,,,,,,
3235,1006,D1,3404,aushebeln,,,,,6. C2+,aus,D1,hebeln,,,,,,
3236,1006,D1,3405,ausheben,,,,,6. C2+,aus,B1,heben,"to lift, to raise","soulever, élever",,,,
3237,1006,D1,3406,aushecken,,,,,6. C2+,aus,,hecken,,,,,,
3238,1006,D1,3407,ausheilen,,,,,6. C2+,aus,B2,heilen,to heal,guérir,,,,
3239,1006,D1,3408,aushelfen,,,,,6. C2+,aus,A1,helfen,to help,aider,,,,
3240,1006,D1,3409,ausholen,,,,,6. C2+,aus,A2,holen,to fetch,aller chercher,,,,
3241,1006,D1,3410,aushungern,,,,,6. C2+,aus,D1,hungern,,,,,,
3242,1006,D1,3411,aushängen,,,,,6. C2+,aus,A2,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,,
3243,1006,D1,3412,aushöhlen,,,,,6. C2+,aus,D1,höhlen,,,,,,
3244,1006,D1,3413,ausklammern,,,,,6. C2+,aus,C2,klammern,,,,,,
3245,1006,D1,3414,ausklappen,,,,,6. C2+,aus,B2,klappen,"to work out, to go smoothly, to fold","se dérouler, se dérouler sans problème, se plier",,,,
3246,1006,D1,3415,auskleiden,,,,,6. C2+,aus,C2,kleiden,,,,,,
3247,1006,D1,3416,ausklinken,,,,,6. C2+,aus,D1,klinken,,,,,,
3248,1006,D1,3417,auskontern,,,,,6. C2+,aus,C2,kontern,,,,,,
3249,1006,D1,3418,auskosten,,,,,6. C2+,aus,A1,kosten,"to cost, to taste",coûter,,,,
3250,1006,D1,3419,auskundschaften,,,,,6. C2+,aus,,kundschaften,,,,,,
3251,1006,D1,3420,auskurieren,,,,,6. C2+,aus,D1,kurieren,,,,,,
3252,1006,D1,3421,auskühlen,,,,,6. C2+,aus,C1,kühlen,"to chill, to cool, to refrigerate","refroidir, réfrigérer",,,,
3253,1006,D1,3422,auslachen,,,,,6. C2+,aus,A2,lachen,to laugh,rire,,,,
3254,1006,D1,3423,ausladen,,,,,6. C2+,aus,B1,laden,"to load, to charge, to invite","charger, inviter",,,,
3255,1006,D1,3424,auslagern,,,,,6. C2+,aus,C2,lagern,,,,,,
3256,1006,D1,3425,auslaugen,,,,,6. C2+,aus,,laugen,,,,,,
3257,1006,D1,3426,ausleuchten,,,,,6. C2+,aus,C1,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,,,
3258,1006,D1,3427,ausliegen,,,,,6. C2+,aus,A2,liegen,"to lie, to be located","être allongé, être localisé",,,,
3259,1006,D1,3428,ausloben,,,,,6. C2+,aus,B2,loben,"to praise, to commend","louer, féliciter",,,,
3260,1006,D1,3429,auslosen,,,,,6. C2+,aus,D1,losen,,,,,,
3261,1006,D1,3430,ausloten,,,,,6. C2+,aus,D1,loten,,,,,,
3262,1006,D1,3431,ausmalen,,,,,6. C2+,aus,B1,malen,"to paint, to draw","peindre, dessiner",,,,
3263,1006,D1,3432,ausmerzen,,,,,6. C2+,aus,D1,merzen,,,,,,
3264,1006,D1,3433,ausmessen,,,,,6. C2+,aus,B1,messen,"to measure, to gauge","mesurer, jauger",,,,
3265,1006,D1,3434,ausmisten,,,,,6. C2+,aus,D1,misten,,,,,,
3266,1006,D1,3435,ausmustern,,,,,6. C2+,aus,C2,mustern,,,,,,
3267,1006,D1,3436,ausnützen,,,,,6. C2+,aus,C1,nützen,"to be of use, to be useful, to benefit",utiliser,,,,
3268,1006,D1,3437,auspfeifen,,,,,6. C2+,aus,C1,pfeifen,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter",,,,
3269,1006,D1,3438,ausplaudern,,,,,6. C2+,aus,C2,plaudern,,,,,,
3270,1006,D1,3439,ausplündern,,,,,6. C2+,aus,D1,plündern,,,,,,
3271,1006,D1,3440,auspowern,,,,,6. C2+,aus,,powern,,,,,,
3272,1006,D1,3441,ausradieren,,,,,6. C2+,aus,,radieren,,,,,,
3273,1006,D1,3442,ausrasten,,,,,6. C2+,aus,C2,rasten,,,,,,
3274,1006,D1,3443,ausrechnen,,,,,6. C2+,aus,B1,rechnen,"to calculate, to expect, to count on","calculer, s'attendre à, compter sur",,,,
3275,1006,D1,3444,ausreifen,,,,,6. C2+,aus,C1,reifen,"to ripen, to mature",mûrir,,,,
3276,1006,D1,3445,ausreisen,,,,,6. C2+,aus,A1,reisen,to travel,voyager,,,,
3277,1006,D1,3446,ausreizen,,,,,6. C2+,aus,C1,reizen,"to stimulate, to irritate, to tease","irriter, émouvoir, exciter",,,,
3278,1006,D1,3447,ausrotten,,,,,6. C2+,aus,,rotten,,,,,,
3279,1006,D1,3448,ausrutschen,,,,,6. C2+,aus,C2,rutschen,,,,,,
3280,1006,D1,3449,ausrücken,,,,,6. C2+,aus,B2,rücken,"to move, to shift, to edge, to advance","déplacer, décaler, border, avancer",,,,
3281,1006,D1,3450,ausschenken,,,,,6. C2+,aus,B1,schenken,"to gift, to give as a present","offrir, faire un cadeau",,,,
3282,1006,D1,3451,ausschildern,,,,,6. C2+,aus,C2,schildern,,,,,,
3283,1006,D1,3452,ausschlachten,,,,,6. C2+,aus,C1,schlachten,"to slaughter, to butcher, to battle","abattre, massacrer, combattre",,,,
3284,1006,D1,3453,ausschlagen,,,,,6. C2+,aus,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,,
3285,1006,D1,3454,ausschmücken,,,,,6. C2+,aus,C1,schmücken,"to adorn, to decorate, to embellish","orner, décorer, embellir",,,,
3286,1006,D1,3455,aussenden,,,,,6. C2+,aus,B1,senden,"to send, to broadcast","envoyer, diffuser",,,,
3287,1006,D1,3456,aussitzen,,,,,6. C2+,aus,A1,sitzen,"to be seated, to stay, to fit (of clothing)","être assis, rester",,,,
3288,1006,D1,3457,aussortieren,,,,,6. C2+,aus,C1,sortieren,"to sort, to arrange, to merge, to assort","trier, arranger, fusionner, associer",,,,
3289,1006,D1,3458,ausspannen,,,,,6. C2+,aus,C2,spannen,,,,,,
3290,1006,D1,3459,aussparen,,,,,6. C2+,aus,B1,sparen,"to save, to conserve","sauver, conserver",,,,
3291,1006,D1,3460,aussperren,,,,,6. C2+,aus,C1,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer",,,,
3292,1006,D1,3461,ausspionieren,,,,,6. C2+,aus,D1,spionieren,,,,,,
3293,1006,D1,3462,ausspucken,,,,,6. C2+,aus,C2,spucken,,,,,,
3294,1006,D1,3463,ausspähen,,,,,6. C2+,aus,D1,spähen,,,,,,
3295,1006,D1,3464,ausspülen,,,,,6. C2+,aus,B1,spülen,"to rinse, to wash, to flush","rincer, laver, tirer la chasse",,,,
3296,1006,D1,3465,ausstaffieren,,,,,6. C2+,aus,,staffieren,,,,,,
3297,1006,D1,3466,ausstanzen,,,,,6. C2+,aus,D1,stanzen,,,,,,
3298,1006,D1,3467,ausstechen,,,,,6. C2+,aus,B2,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",,,,
3299,1006,D1,3468,ausstrecken,,,,,6. C2+,aus,C1,strecken,"to stretch, to dilute, to extend","étirer, allonger",,,,
3300,1006,D1,3469,aussäen,,,,,6. C2+,aus,C2,säen,to sow,,,,,
3301,1006,D1,3470,austarieren,,,,,6. C2+,aus,,tarieren,,,,,,
3302,1006,D1,3471,austesten,,,,,6. C2+,aus,B1,testen,"to test, to examine","tester, examiner",,,,
3303,1006,D1,3472,austreiben,,,,,6. C2+,aus,B1,treiben,"to practice (sport), to propel, to put forth, to urge (figuratively), to fuck, to float, to sprout, to get up to","pratiquer (sport), propulser, mettre en avant, pousser (au sens figuré), baiser, flotter, germer, se lever",,,,
3304,1006,D1,3473,austricksen,,,,,6. C2+,aus,D1,tricksen,,,,,,
3305,1006,D1,3474,austrinken,,,,,6. C2+,aus,A1,trinken,to drink,boire,,,,
3306,1006,D1,3475,austrocknen,,,,,6. C2+,aus,B2,trocknen,"to dry, to dehumidify","sécher, déshumidifier",,,,
3307,1006,D1,3476,austräumen,,,,,6. C2+,aus,A2,träumen,to dream,rêver,,,,
3308,1006,D1,3477,austüfteln,,,,,6. C2+,aus,D1,tüfteln,,,,,,
3309,1006,D1,3478,ausufern,,,,,6. C2+,aus,,ufern,,,,,,
3310,1006,D1,3479,auswachsen,,,,,6. C2+,aus,B1,wachsen,"to grow, to increase","grandir, augmenter",,,,
3311,1006,D1,3480,auswaschen,,,,,6. C2+,aus,A1,waschen,to wash,laver,,,,
3312,1006,D1,3481,auswerfen,,,,,6. C2+,aus,A2,werfen,to throw,"jeter, lancer",,,,
3313,1006,D1,3482,auswiegen,,,,,6. C2+,aus,B2,wiegen,"to weight, to balance",peser,,,,
3314,1006,D1,3483,auswildern,,,,,6. C2+,aus,D1,wildern,,,,,,
3315,1006,D1,3484,auswischen,,,,,6. C2+,aus,C2,wischen,,,,,,
3316,1006,D1,3485,auszählen,,,,,6. C2+,aus,A2,zählen,to count,compter,,,,
3317,1006,D1,3495,beackern,,,,,6. C2+,be,D1,ackern,,,,,,
3318,1006,D1,3496,beatmen,,,,,6. C2+,be,B1,atmen,to breathe,respirer,,,,
3319,1006,D1,3497,beaufsichtigen,,,,,6. C2+,be,,aufsichtigen,,,,,,
3320,1006,D1,3498,bebauen,,,,,6. C2+,be,A2,bauen,to build,construire,,,,
3321,1006,D1,3499,bebildern,,,,,6. C2+,be,,bildern,,,,,,
3322,1006,D1,3500,bedrängen,,,,,6. C2+,be,C1,drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer",,,,
3323,1006,D1,3501,beehren,,,,,6. C2+,be,C1,ehren,"to honor, to respect, to esteem",honorer,,,,
3324,1006,D1,3502,beerben,,,,,6. C2+,be,C1,erben,"to inherit, to come into, to receive","hériter, entrer dans, recevoir",,,,
3325,1006,D1,3503,beerdigen,,,,,6. C2+,be,,erdigen,,,,,,
3326,1006,D1,3504,befeuern,,,,,6. C2+,be,C2,feuern,"to fire (a weapon), to fire (terminate employment)","tirer (avec une arme), tirer (mettre fin à l'emploi)",,,,
3327,1006,D1,3505,befremden,,,,,6. C2+,be,,fremden,,,,,,
3328,1006,D1,3506,befrieden,,,,,6. C2+,be,C2,frieden,,,,,,
3329,1006,D1,3507,befruchten,,,,,6. C2+,be,D1,fruchten,,,,,,
3330,1006,D1,3508,befugen,,,,,6. C2+,be,,fugen,,,,,,
3331,1006,D1,3509,befähigen,,,,,6. C2+,be,,fähigen,,,,,,
3332,1006,D1,3510,begaben,,,,,6. C2+,be,,gaben,,,,,,
3333,1006,D1,3511,begießen,,,,,6. C2+,be,B2,gießen,"to pour, to water (plants), to cast (metal)","verser, arroser (des plantes), couler (du métal)",,,,
3334,1006,D1,3512,begnadigen,,,,,6. C2+,be,,gnadigen,,,,,,
3335,1006,D1,3513,begradigen,,,,,6. C2+,be,,gradigen,,,,,,
3336,1006,D1,3514,behagen,,,,,6. C2+,be,,hagen,,,,,,
3337,1006,D1,3515,beheizen,,,,,6. C2+,be,B2,heizen,"to heat, to warm, to fuel","chauffer, se chauffer",,,,
3338,1006,D1,3516,behelfen,,,,,6. C2+,be,A1,helfen,to help,aider,,,,
3339,1006,D1,3517,behelligen,,,,,6. C2+,be,,helligen,,,,,,
3340,1006,D1,3518,beherzigen,,,,,6. C2+,be,,herzigen,,,,,,
3341,1006,D1,3519,behängen,,,,,6. C2+,be,A2,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,,
3342,1006,D1,3520,behüten,,,,,6. C2+,be,C2,hüten,,,,,,
3343,1006,D1,3521,beichten,,,,,6. C2+,bei,,chten,,,,,,
3344,1006,D1,3522,beifügen,,,,,6. C2+,bei,C1,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",,,,
3345,1006,D1,3523,beigeben,,,,,6. C2+,bei,A1,geben,to give,donner,,,,
3346,1006,D1,3524,beikommen,,,,,6. C2+,bei,A1,kommen,"to come, to make it (e.g. over something), to go to, to occur","venir, aller à, se produire",,,,
3347,1006,D1,3525,beiliegen,,,,,6. C2+,bei,A2,liegen,"to lie, to be located","être allongé, être localisé",,,,
3348,1006,D1,3526,beimessen,,,,,6. C2+,bei,B1,messen,"to measure, to gauge","mesurer, jauger",,,,
3349,1006,D1,3527,beimischen,,,,,6. C2+,bei,B2,mischen,"to mix, to blend",mélanger,,,,
3350,1006,D1,3528,beipflichten,,,,,6. C2+,bei,D1,pflichten,,,,,,
3351,1006,D1,3529,beirren,,,,,6. C2+,be,C1,irren,"to err, to wander",se tromper,,,,
3352,1006,D1,3530,beisetzen,,,,,6. C2+,bei,A2,setzen,"to set, to sit down (refl.)",s'asseoir (réfl.),,,,
3353,1006,D1,3531,beiwohnen,,,,,6. C2+,bei,A1,wohnen,"to live, to reside, to dwell","vivre, résider, habiter",,,,
3354,1006,D1,3532,beiziehen,,,,,6. C2+,bei,A1,ziehen,"to pull, to drag, to move","tirer, traîner, déplacer",,,,
3355,1006,D1,3533,bekanntmachen,,,,,6. C2+,bekannt,A1,machen,"to make, to prepare, to do","faire, préparer",,,,
3356,1006,D1,3534,bekanntwerden,,,,,6. C2+,bekannt,A1,werden,"to become, will, to be done (passive voice)",devenir,,,,
3357,1006,D1,3535,bekehren,,,,,6. C2+,be,C1,kehren,"to sweep, to return","retourner, balayer",,,,
3358,1006,D1,3536,beklatschen,,,,,6. C2+,be,C2,klatschen,,,,,,
3359,1006,D1,3537,bekleben,,,,,6. C2+,be,B2,kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",,,,
3360,1006,D1,3538,bekleckern,,,,,6. C2+,be,D1,kleckern,,,,,,
3361,1006,D1,3539,bekochen,,,,,6. C2+,be,A1,kochen,"to cook, to boil (to heat a liquid), to boil something","cuire, faire bouillir (chauffer un liquide), faire bouillir quelque chose",,,,
3362,1006,D1,3540,bekriegen,,,,,6. C2+,be,B2,kriegen,"to get after asking or fighting, to wage war","obtenir après avoir demandé ou combattu, faire la guerre",,,,
3363,1006,D1,3541,belagern,,,,,6. C2+,be,C2,lagern,,,,,,
3364,1006,D1,3542,belangen,,,,,6. C2+,be,C2,langen,,,,,,
3365,1006,D1,3543,belauschen,,,,,6. C2+,be,C1,lauschen,"to listen, to eavesdrop","écouter, espionner",,,,
3366,1006,D1,3544,belesen,,,,,6. C2+,be,A1,lesen,to read,lire,,,,
3367,1006,D1,3545,belichten,,,,,6. C2+,be,C2,lichten,,,,,,
3368,1006,D1,3546,belustigen,,,,,6. C2+,be,,lustigen,,,,,,
3369,1006,D1,3547,belächeln,,,,,6. C2+,be,B1,lächeln,to smile,sourire,,,,
3370,1006,D1,3548,belüften,,,,,6. C2+,be,C2,lüften,,,,,,
3371,1006,D1,3549,belügen,,,,,6. C2+,be,B1,lügen,"to lie, to tell a falsehood","mentir, dire une fausseté",,,,
3372,1006,D1,3550,bemächtigen,,,,,6. C2+,be,,mächtigen,,,,,,
3373,1006,D1,3551,beneiden,,,,,6. C2+,be,,neiden,,,,,,
3374,1006,D1,3552,benetzen,,,,,6. C2+,be,C2,netzen,,,,,,
3375,1006,D1,3553,benoten,,,,,6. C2+,be,,noten,,,,,,
3376,1006,D1,3554,benützen,,,,,6. C2+,be,C1,nützen,"to be of use, to be useful, to benefit",utiliser,,,,
3377,1006,D1,3555,beordern,,,,,6. C2+,be,C2,ordern,,,,,,
3378,1006,D1,3556,bepacken,,,,,6. C2+,be,B2,packen,"to pack, to grab, to manage","emballer, saisir, gérer",,,,
3379,1006,D1,3557,bepflanzen,,,,,6. C2+,be,B2,pflanzen,"to plant, to sow","planter, semer",,,,
3380,1006,D1,3558,bepinseln,,,,,6. C2+,be,D1,pinseln,,,,,,
3381,1006,D1,3559,berappen,,,,,6. C2+,be,D1,rappen,,,,,,
3382,1006,D1,3560,berauben,,,,,6. C2+,be,C2,rauben,,,,,,
3383,1006,D1,3561,berauschen,,,,,6. C2+,be,C2,rauschen,"to rustle, to murmur, to roar, to whisper","bruisser, murmurer",,,,
3384,1006,D1,3562,bereden,,,,,6. C2+,be,A1,reden,to talk,"parler, discuter",,,,
3385,1006,D1,3563,bereifen,,,,,6. C2+,be,C1,reifen,"to ripen, to mature",mûrir,,,,
3386,1006,D1,3564,bereitlegen,,,,,6. C2+,be,,reitlegen,,,,,,
3387,1006,D1,3565,bereitstehen,,,,,6. C2+,be,,reitstehen,,,,,,
3388,1006,D1,3566,berieseln,,,,,6. C2+,be,D1,rieseln,,,,,,
3389,1006,D1,3567,beräumen,,,,,6. C2+,be,B2,räumen,"to clear, to remove, to vacate","déblayer, débrancher, dégager",,,,
3390,1006,D1,3568,besaufen,,,,,6. C2+,be,C1,saufen,"to drink (animals), to booze","boire (des animaux), s'enivrer",,,,
3391,1006,D1,3569,beschallen,,,,,6. C2+,be,D1,schallen,,,,,,
3392,1006,D1,3570,beschatten,,,,,6. C2+,be,C2,schatten,,,,,,
3393,1006,D1,3571,beschießen,,,,,6. C2+,be,B2,schießen,"to shoot, to fire","tirer, faire feu",,,,
3394,1006,D1,3572,beschlagen,,,,,6. C2+,be,B1,schlagen,"to hit, to beat, to strike, to defeat","frapper, battre, vaincre",,,,
3395,1006,D1,3573,beschleichen,,,,,6. C2+,be,C1,schleichen,"to sneak, to creep","se faufiler, ramper",,,,
3396,1006,D1,3574,beschmutzen,,,,,6. C2+,be,,schmutzen,,,,,,
3397,1006,D1,3575,beschneiden,,,,,6. C2+,be,B1,schneiden,"to cut, to slice","couper, trancher",,,,
3398,1006,D1,3576,beschnuppern,,,,,6. C2+,be,C2,schnuppern,,,,,,
3399,1006,D1,3577,beschwichtigen,,,,,6. C2+,be,,schwichtigen,,,,,,
3400,1006,D1,3578,beschönigen,,,,,6. C2+,be,,schönigen,,,,,,
3401,1006,D1,3579,beseelen,,,,,6. C2+,be,,seelen,,,,,,
3402,1006,D1,3580,besiedeln,,,,,6. C2+,be,D1,siedeln,,,,,,
3403,1006,D1,3581,besingen,,,,,6. C2+,be,A2,singen,to sing,chanter,,,,
3404,1006,D1,3582,bespannen,,,,,6. C2+,be,C2,spannen,,,,,,
3405,1006,D1,3583,bespielen,,,,,6. C2+,be,A1,spielen,to play,jouer,,,,
3406,1006,D1,3584,bespitzeln,,,,,6. C2+,be,D1,spitzeln,,,,,,
3407,1006,D1,3585,besprühen,,,,,6. C2+,be,C1,sprühen,"to spray, to atomize, to disperse","pulvériser, atomiser, disperser",,,,
3408,1006,D1,3586,bespucken,,,,,6. C2+,be,C2,spucken,,,,,,
3409,1006,D1,3587,bestatten,,,,,6. C2+,be,,statten,,,,,,
3410,1006,D1,3588,bestehlen,,,,,6. C2+,be,B1,stehlen,to steal,voler,,,,
3411,1006,D1,3589,besteuern,,,,,6. C2+,be,B2,steuern,"to steer, to control, to govern","diriger, contrôler, gouverner",,,,
3412,1006,D1,3590,besticken,,,,,6. C2+,be,D1,sticken,"to embroider, to stitch","broder, coudre",,,,
3413,1006,D1,3591,bestrahlen,,,,,6. C2+,be,C1,strahlen,"to radiate, to beam","rayonner, briller, illuminer",,,,
3414,1006,D1,3592,bestreiken,,,,,6. C2+,be,B2,streiken,"to strike, to be on strike","faire grève, être en grève",,,,
3415,1006,D1,3593,bestäuben,,,,,6. C2+,be,,stäuben,,,,,,
3416,1006,D1,3594,besänftigen,,,,,6. C2+,be,,sänftigen,,,,,,
3417,1006,D1,3595,betanken,,,,,6. C2+,be,C1,tanken,"to refuel, to fill up","faire le plein, faire le plein",,,,
3418,1006,D1,3596,betiteln,,,,,6. C2+,be,C2,titeln,,,,,,
3419,1006,D1,3597,betonieren,,,,,6. C2+,be,,tonieren,,,,,,
3420,1006,D1,3598,betrauen,,,,,6. C2+,be,C1,trauen,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)",,,,
3421,1006,D1,3599,betrauern,,,,,6. C2+,be,C2,trauern,to mourn,être en deuil,,,,
3422,1006,D1,3600,beträufeln,,,,,6. C2+,be,D1,träufeln,,,,,,
3423,1006,D1,3601,betäuben,,,,,6. C2+,be,,täuben,,,,,,
3424,1006,D1,3602,betören,,,,,6. C2+,be,,tören,,,,,,
3425,1006,D1,3603,beunruhigen,,,,,6. C2+,be,,unruhigen,,,,,,
3426,1006,D1,3604,beurkunden,,,,,6. C2+,be,,urkunden,,,,,,
3427,1006,D1,3605,beurlauben,,,,,6. C2+,be,D1,urlauben,,,,,,
3428,1006,D1,3606,beuteln,,,,,6. C2+,be,,uteln,,,,,,
3429,1006,D1,3607,beuten,,,,,6. C2+,be,,uten,,,,,,
3430,1006,D1,3608,bevollmächtigen,,,,,6. C2+,be,,vollmächtigen,,,,,,
3431,1006,D1,3609,bevormunden,,,,,6. C2+,be,,vormunden,,,,,,
3432,1006,D1,3610,bevölkern,,,,,6. C2+,be,,völkern,,,,,,
3433,1006,D1,3611,bewachsen,,,,,6. C2+,be,B1,wachsen,"to grow, to increase","grandir, augmenter",,,,
3434,1006,D1,3612,bewaffnen,,,,,6. C2+,be,,waffnen,,,,,,
3435,1006,D1,3613,bewahrheiten,,,,,6. C2+,be,,wahrheiten,,,,,,
3436,1006,D1,3614,bewalden,,,,,6. C2+,be,,walden,,,,,,
3437,1006,D1,3615,bewenden,,,,,6. C2+,be,B2,wenden,"to turn, to reverse, to address","tourner, inverser, s'adresser",,,,
3438,1006,D1,3616,bewerfen,,,,,6. C2+,be,A2,werfen,to throw,"jeter, lancer",,,,
3439,1006,D1,3617,bewirten,,,,,6. C2+,be,,wirten,,,,,,
3440,1006,D1,3618,bewässern,,,,,6. C2+,be,D1,wässern,,,,,,
3441,1006,D1,3619,bewölken,,,,,6. C2+,be,,wölken,,,,,,
3442,1006,D1,3620,bezaubern,,,,,6. C2+,be,B2,zaubern,"to perform magic, to conjure","conjurer, ensorceler, évoquer",,,,
3443,1006,D1,3621,bezichtigen,,,,,6. C2+,be,,zichtigen,,,,,,
3444,1006,D1,3622,bezuschussen,,,,,6. C2+,be,,zuschussen,,,,,,
3445,1006,D1,3623,bezwecken,,,,,6. C2+,be,,zwecken,,,,,,
3446,1006,D1,3624,beäugen,,,,,6. C2+,be,D1,äugen,,,,,,
3447,1006,D1,3729,durchbluten,,,,,6. C2+,durch,B2,bluten,"to bleed, to haemorrhage","saigner, avoir une hémorragie",,,,
3448,1006,D1,3730,durchboxen,,,,,6. C2+,durch,D1,boxen,,,,,,
3449,1006,D1,3731,durcheinanderbringen,,,,,6. C2+,durch,,einanderbringen,,,,,,
3450,1006,D1,3732,durcheinanderwirbeln,,,,,6. C2+,durch,,einanderwirbeln,,,,,,
3451,1006,D1,3733,durchfeuchten,,,,,6. C2+,durch,D1,feuchten,,,,,,
3452,1006,D1,3734,durchforsten,,,,,6. C2+,durch,,forsten,,,,,,
3453,1006,D1,3735,durchkneten,,,,,6. C2+,durch,D1,kneten,,,,,,
3454,1006,D1,3736,durchkämmen,,,,,6. C2+,durch,C1,kämmen,to comb,peigner,,,,
3455,1006,D1,3737,durchlöchern,,,,,6. C2+,durch,C2,löchern,,,,,,
3456,1006,D1,3738,durchnässen,,,,,6. C2+,durch,,nässen,,,,,,
3457,1006,D1,3739,durchqueren,,,,,6. C2+,durch,D1,queren,,,,,,
3458,1006,D1,3740,durchschnaufen,,,,,6. C2+,durch,D1,schnaufen,,,,,,
3459,1006,D1,3741,durchsickern,,,,,6. C2+,durch,D1,sickern,,,,,,
3460,1006,D1,3742,durchwühlen,,,,,6. C2+,durch,D1,wühlen,,,,,,
3461,1006,D1,3756,einbiegen,,,,,6. C2+,ein,C1,biegen,"to turn, to bend","tourner, se pencher",,,,
3462,1006,D1,3757,einbrocken,,,,,6. C2+,ein,,brocken,,,,,,
3463,1006,D1,3758,einbürgern,,,,,6. C2+,ein,C2,bürgern,,,,,,
3464,1006,D1,3759,eincremen,,,,,6. C2+,ein,D1,cremen,,,,,,
3465,1006,D1,3760,eindrücken,,,,,6. C2+,ein,B1,drücken,"to press, to push","appuyer, pousser",,,,
3466,1006,D1,3761,einebnen,,,,,6. C2+,ein,C2,ebnen,,,,,,
3467,1006,D1,3762,einengen,,,,,6. C2+,ein,D1,engen,,,,,,
3468,1006,D1,3763,einfassen,,,,,6. C2+,ein,B2,fassen,"to grasp, to seize, to capture, to comprehend","saisir, capturer, comprendre",,,,
3469,1006,D1,3764,einflechten,,,,,6. C2+,ein,D1,flechten,,,,,,
3470,1006,D1,3765,einfliegen,,,,,6. C2+,ein,B1,fliegen,"to fly, to travel by plane","voler, voyager en avion",,,,
3471,1006,D1,3766,einflößen,,,,,6. C2+,ein,,flößen,,,,,,
3472,1006,D1,3767,einfädeln,,,,,6. C2+,ein,D1,fädeln,,,,,,
3473,1006,D1,3768,einfärben,,,,,6. C2+,ein,C1,färben,"to color, to dye","colorer, teindre",,,,
3474,1006,D1,3769,einfühlen,,,,,6. C2+,ein,A1,fühlen,"to feel, to feel something (refl.)","sentir, ressentir quelque chose (réfl.)",,,,
3475,1006,D1,3770,einfüllen,,,,,6. C2+,ein,B2,füllen,"to fill, to stuff","remplir, farcir",,,,
3476,1006,D1,3771,eingemeinden,,,,,6. C2+,ein,,gemeinden,,,,,,
3477,1006,D1,3772,eingewöhnen,,,,,6. C2+,ein,B2,gewöhnen,"to get used to, to accustom oneself","s'habituer à, s'accoutumer",,,,
3478,1006,D1,3773,eingliedern,,,,,6. C2+,ein,C2,gliedern,,,,,,
3479,1006,D1,3774,eingraben,,,,,6. C2+,ein,B2,graben,"to dig, to excavate, to delve","creuser, fouiller, excaver",,,,
3480,1006,D1,3775,eingravieren,,,,,6. C2+,ein,D1,gravieren,,,,,,
3481,1006,D1,3776,eingrenzen,,,,,6. C2+,ein,C1,grenzen,"to abut, to approach, to border, to limit",limiter,,,,
3482,1006,D1,3777,eingruppieren,,,,,6. C2+,ein,C2,gruppieren,,,,,,
3483,1006,D1,3778,einhandeln,,,,,6. C2+,ein,B1,handeln,"to act, to deal, to trade, to negotiate","agir, traiter, commercer, négocier",,,,
3484,1006,D1,3779,einhauchen,,,,,6. C2+,ein,D1,hauchen,,,,,,
3485,1006,D1,3780,einheimsen,,,,,6. C2+,ein,,heimsen,,,,,,
3486,1006,D1,3781,einheizen,,,,,6. C2+,ein,B2,heizen,"to heat, to warm, to fuel","chauffer, se chauffer",,,,
3487,1006,D1,3782,einhängen,,,,,6. C2+,ein,A2,hängen,"to hang, to be fond of, depend on","accrocher, aimer, dépendre de",,,,
