Nr,exercise,question,answer,german,english,french,transitivity_english,transitivity_french
1841,93,,bereitstellen,bereitstellen,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner",,
1842,93,,umdrehen,umdrehen,to turn around,faire demi-tour,,
1843,93,,einfallen,einfallen,"to invade, to collapse, to come to mind","envahir, s'effondrer, venir à l'esprit",,
1844,93,,falten,falten,"to fold, to bend, to crease","plier, froisser, se plisser",,
1845,93,,bremsen,bremsen,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder",,
1846,93,,abstellen,abstellen,"to put down, to assign, to set down, to shut down","poser, assigner, mettre en place, fermer",,
1847,93,,tippen,tippen,"to type, to bet, to tap","taper, parier, appuyer",,
1848,93,,rollen,rollen,to roll,rouler,,
1849,93,,tanken,tanken,"to refuel, to fill up","faire le plein, faire le plein",,
1850,93,,trauen,trauen,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)",,
1851,93,,vermieten,vermieten,"to lease, to let, to rent to","louer, donner en location à",,
1852,93,,befreien,befreien,to free (make free),libérer (rendre libre),,
1853,93,,vorliegen,vorliegen,"to exist, to be available","exister, être disponible",,
1854,93,,prägen,prägen,"to shape, to influence, to mint","façonner, influencer, frapper",,
1855,93,,erwerben,erwerben,"to acquire, to purchase, to gain","acquérir, acheter, gagner",,
1856,93,,verbreiten,verbreiten,"to spread, to disseminate, to distribute","diffuser, propager, distribuer",,
1857,93,,bereiten,bereiten,"to prepare, to cause","préparer, provoquer",,
1858,93,,spinnen,spinnen,"to spin, to act strangely, to act up","tisser, filer",,
1859,93,,verreisen,verreisen,"to go away, to travel, to go on a trip","partir, voyager, faire un voyage",,
1860,93,,buchstabieren,buchstabieren,to spell,épeler,,
1861,94,,jobben,jobben,"to do casual jobs, to work part-time",travailler à temps partiel,,
1862,94,,nicken,nicken,to nod,hocher la tête,,
1863,94,,zitieren,zitieren,"to cite, to quote",citer,,
1864,94,,vorlegen,vorlegen,"to present, to submit, to bring forward","présenter, soumettre, avancer",,
1865,94,,bergen,bergen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver",,
1866,94,,definieren,definieren,to define,définir,,
1867,94,,basieren,basieren,to base,à la base,,
1868,94,,einleiten,einleiten,"to introduce, to initiate, to commence","introduire, initier, commencer",,
1869,94,,durchsetzen,durchsetzen,"to enforce, to assert","faire respecter, affirmer",,
1870,94,,nachweisen,nachweisen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",,
1871,94,,aufweisen,aufweisen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter",,
1872,94,,schwören,schwören,"to swear, to take an oath","jurer, prêter serment",,
1873,94,,befehlen,befehlen,"to command, to order, to bid","ordonner, commander, enjoindre",,
1874,94,,leuchten,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer",,
1875,94,,zielen,zielen,"to aim, to target, to focus on","viser, cibler, se concentrer sur",,
1876,94,,sondern,sondern,"to separate, to split","séparer, diviser",,
1877,94,,verderben,verderben,"to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr",,
1878,94,,verweigern,verweigern,"to refuse, to deny, to decline, to reject",refuser,,
1879,94,,bewältigen,bewältigen,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter",,
1880,94,,verbrennen,verbrennen,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",,
1881,95,,aufhalten,aufhalten,"to stop, to stay, to delay","arrêter, rester, retarder",,
1882,95,,erarbeiten,erarbeiten,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir",,
1883,95,,bedrohen,bedrohen,"to threaten, to menace",menacer,,
1884,95,,ausüben,ausüben,"to exercise, to perform, to practice","exercer, exécuter, pratiquer",,
1885,95,,verstärken,verstärken,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer",,
1886,95,,bedenken,bedenken,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre",,
1887,95,,impfen,impfen,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter",,
1888,95,,betrügen,betrügen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder",,
1889,95,,verklagen,verklagen,"to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès",,
1890,95,,isolieren,isolieren,"to isolate, to insulate",isoler,,
1891,95,,beherrschen,beherrschen,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner",,
1892,95,,blitzen,blitzen,to flash,"clignoter, étinceler, flasher, scintiller",,
1893,95,,reizen,reizen,"to stimulate, to irritate, to tease","irriter, émouvoir, exciter",,
1894,95,,auseinandersetzen,auseinandersetzen,"to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec",,
1895,95,,aushalten,aushalten,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer",,
1896,95,,proben,proben,"to rehearse, to practice",répéter,,
1897,95,,vorbeikommen,vorbeikommen,"to come by, to come over, to drop by","passer, venir voir, faire un saut",,
1898,95,,weitergehen,weitergehen,"to continue, to proceed, to keep moving","continuer, avancer, continuer à avancer",,
1899,95,,betreten,betreten,"to enter, to access, to apprehend, to catch","entrer, accéder, appréhender, attraper",,
1900,95,,entsorgen,entsorgen,"to clean up, to depollute, to dispose, to dispose of","nettoyer, dépolluer, éliminer, se débarrasser de",,
1901,96,,erwischen,erwischen,"to catch, to seize, to nab, to surprise, to capture","attraper, saisir, capturer, surprendre, prendre",,
1902,96,,sortieren,sortieren,"to sort, to arrange, to merge, to assort","trier, arranger, fusionner, associer",,
1903,96,,verlegen,verlegen,"to install, to lay, to misplace, to publish","installer, poser, égarer, publier",,
1904,96,,aufschreiben,aufschreiben,"to write down, to note down, to record","écrire, noter, enregistrer",,
1905,96,,segeln,segeln,"to sail, to glide","naviguer, glisser",,
1906,96,,einlegen,einlegen,"to insert, to pickle, to assert","insérer, mettre en conserve, affirmer",,
1907,96,,wahrnehmen,wahrnehmen,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir",,
1908,96,,sicherstellen,sicherstellen,"to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir",,
1909,96,,besetzen,besetzen,"to occupy, to border, to cast","occuper, border, jeter",,
1910,96,,aufführen,aufführen,"to perform, to present","exécuter, présenter",,
1911,96,,verhaften,verhaften,"to detain, to take into custody","détenir, mettre en détention",,
1912,96,,kommentieren,kommentieren,to comment,commenter,,
1913,96,,überlassen,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner",,
1914,96,,befürchten,befürchten,"to fear, to apprehend, to be afraid","craindre, appréhender, avoir peur",,
1915,96,,verfassen,verfassen,"to write, to compose, to draft","écrire, composer, rédiger",,
1916,96,,kehren,kehren,"to sweep, to return","retourner, balayer",,
1917,96,,einigen,einigen,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder",,
1918,96,,reißen,reißen,"to rip, to tear, to break","déchirer, arracher, se casser, rompre",,
1919,96,,saufen,saufen,"to drink (animals), to booze","boire (des animaux), s'enivrer",,
1920,96,,abonnieren,abonnieren,to subscribe,s'abonner,,
1921,97,,ablaufen,ablaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger",,
1922,97,,anführen,anführen,"to cite, to lead, to quote","citer, diriger",,
1923,97,,vertreiben,vertreiben,"to expel, to dislodge, to displace, to put on the market, to sell","expulser, déloger, déplacer",,
1924,97,,erteilen,erteilen,"to grant, to issue, to give","accorder, délivrer, donner",,
1925,97,,erfassen,erfassen,"to record, to capture, to collect","enregistrer, capturer, collecter",,
1926,97,,übergeben,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)",,
1927,97,,stützen,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer",,
1928,97,,befassen,befassen,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de",,
1929,97,,beruhen,beruhen,"to base on, to depend on","se baser sur, dépendre de",,
1930,97,,vorwerfen,vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",,
1931,97,,verwirklichen,verwirklichen,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre",,
1932,97,,siegen,siegen,"to win, to prevail, to triumph","gagner, triompher, prévaloir",,
1933,97,,vereinigen,vereinigen,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner",,
1934,97,,zittern,zittern,"to shiver, to tremble, to fear","trembler, frissonner, grelotter",,
1935,97,,locken,locken,"to entice, to lure, to rock, to tempt","attirer, allécher",,
1936,97,,strahlen,strahlen,"to radiate, to beam","rayonner, briller, illuminer",,
1937,97,,sich auswirken,sich auswirken,"to affect, to have an impact","affecter, avoir un impact",,
1938,97,,abbauen,abbauen,"to dismantle, to reduce, to break down","démanteler, réduire, décomposer",,
1939,97,,besorgen,besorgen,"to get, to obtain, to take care of","obtenir, prendre soin de",,
1940,97,,anwenden,anwenden,"to apply, to make use of","appliquer, faire usage de",,
1941,98,,zusammenstellen,zusammenstellen,"to compile, to assemble","compiler, assembler",,
1942,98,,verbrauchen,verbrauchen,"to consume, to use","consommer, utiliser",,
1943,98,,berühren,berühren,to touch,toucher,,
1944,98,,anstellen,anstellen,"to queue (refl.), to employ someone, to hire, to get into mischief","faire la queue (réfl.), employer quelqu'un, faire des bêtises",,
1945,98,,festhalten,festhalten,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir",,
1946,98,,auflösen,auflösen,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider",,
1947,98,,auslösen,auslösen,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place",,
1948,98,,eintreten,eintreten,"to enter, to join, to occur, to step in","entrer, se joindre, se produire",,
1949,98,,belasten,belasten,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve",,
1950,98,,transportieren,transportieren,"to transport, to transfer","transporter, transférer",,
1951,98,,verweisen,verweisen,"to refer, to direct","se référer, diriger",,
1952,98,,regieren,regieren,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander",,
1953,98,,opfern,opfern,to sacrifice,sacrifier,,
1954,98,,überqueren,überqueren,to cross,traverser,,
1955,98,,abziehen,abziehen,"to remove, to deduct, to withdraw","supprimer, déduire, retirer",,
1956,98,,lenken,lenken,"to steer, to direct, to guide","diriger, orienter, guider",,
1957,98,,reifen,reifen,"to ripen, to mature",mûrir,,
1958,98,,ausschalten,ausschalten,"to disable, to turn off","désactiver, éteindre",,
1959,98,,tauchen,tauchen,"to dive, to dip","plonger, tremper",,
1960,98,,registrieren,registrieren,"to register, to enroll","s'inscrire, s'inscrire",,
1961,99,,langweilen,langweilen,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux",,
1962,99,,übereinstimmen,übereinstimmen,"to agree, to concur, to correspond","concorder, correspondre, coïncider",,
1963,99,,kennzeichnen,kennzeichnen,"to mark, to label, to characterize, to flag","marquer, étiqueter, caractériser, signaler",,
1964,99,,füttern,füttern,to feed (an animal),nourrir (un animal),,
1965,99,,nähen,nähen,"to sew, to stitch, to seam","coudre, piquer, assembler",,
1966,99,,aktivieren,aktivieren,"to activate, to enable","activer, permettre",,
1967,99,,demonstrieren,demonstrieren,"to demonstrate, to show","démontrer, montrer",,
1968,99,,schmerzen,schmerzen,"to hurt, to ache","faire mal, souffrir",,
1969,99,,saugen,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter",,
1970,99,,zurückziehen,zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier",,
1971,99,,bekämpfen,bekämpfen,to fight against something,lutter contre quelque chose,,
1972,99,,erlassen,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",,
1973,99,,hetzen,hetzen,"to rush, to hurry","se précipiter, se dépêcher",,
1974,99,,managen,managen,"to manage, to oversee, to organize, to supervise","gérer, contrôler",,
1975,99,,genügen,genügen,"to suffice, to satisfy","suffire, satisfaire",,
1976,99,,verringern,verringern,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser",,
1977,99,,ruhen,ruhen,"to rest, to be at rest, to repose",reposer,,
1978,99,,angehen,angehen,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)",,
1979,99,,wegwerfen,wegwerfen,"to throw away, to discard","jeter, se débarrasser de",,
1980,99,,sich erkundigen,sich erkundigen,"to ask, to enquire, to enquire after, to inquire","demander, s'enquérir, se renseigner sur, interroger",,
1981,100,,ablegen,ablegen,"to lay down, to put down, to remove","déposer, poser, enlever",,
1982,100,,vergehen,vergehen,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr",,
1983,100,,streben,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser",,
1984,100,,wundern,wundern,"to surprise, to amaze","surprendre, étonner",,
1985,100,,befragen,befragen,"to question, to ask, to interrogate, to consult","questionner, demander, interroger, consulter",,
1986,100,,weichen,weichen,to soften,adoucir,,
1987,100,,beißen,beißen,to bite,mordre,,
1988,100,,kühlen,kühlen,"to chill, to cool, to refrigerate","refroidir, réfrigérer",,
1989,100,,quellen,quellen,"to soak, to swell, to well, to spring","tremper, gonfler",,
1990,100,,erstrecken,erstrecken,"to extend, to span, to bestride","étendre, enjamber",,
1991,100,,gleiten,gleiten,"to glide, to slide","glisser, glisser",,
1992,100,,umstellen,umstellen,"to relocate, to adapt, to change","déménager, s'adapter, changer",,
1993,100,,hindern,hindern,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose,,
1994,100,,blasen,blasen,"to blow, to play, to puff, to breathe on, to emit",souffler,,
1995,100,,ringen,ringen,"to struggle, to wrestle, to agonise",lutter,,
1996,100,,gebären,gebären,to give birth to,donner naissance à,,
1997,100,,überschreiten,überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",,
1998,100,,abrufen,abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler",,
1999,100,,einschließen,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",,
2000,100,,gewähren,gewähren,"to grant, to afford, to allow, to accord","accorder, permettre",,
2001,101,,formen,formen,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner",,
2002,101,,weiterleiten,weiterleiten,"to forward, to pass on","transmettre, faire passer",,
2003,101,,züchten,züchten,"to breed, to grow","se reproduire, grandir",,
2004,101,,strecken,strecken,"to stretch, to dilute, to extend","étirer, allonger",,
2005,101,,versagen,versagen,"to fail, to refuse, to deny","échouer, refuser, nier",,
2006,101,,zelten,zelten,"to camp, to camp out, to tent",camper,,
2007,101,,hervorheben,hervorheben,"to emphasize, to highlight, to stress","souligner, mettre en valeur, insister",,
2008,101,,entziehen,entziehen,"to withdraw, to remove, to deprive","retirer, enlever, priver",,
2009,101,,auswerten,auswerten,"to evaluate, to analyze, to assess","évaluer, analyser, estimer",,
2010,101,,bevorzugen,bevorzugen,"to prefer, to favor","préférer, favoriser",,
2011,101,,vertiefen,vertiefen,"to deepen, to intensify","approfondir, intensifier",,
2012,101,,verwandeln,verwandeln,"to transform, to convert, to turn into, to metamorphose","transformer, convertir, se métamorphoser",,
2013,101,,auffordern,auffordern,"to request, to invite, to ask","demander, inviter",,
2014,101,,ableiten,ableiten,"to derive, to deduce","dériver, déduire",,
2015,101,,einschränken,einschränken,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire",,
2016,101,,interpretieren,interpretieren,"to interpret, to take as","interpréter, prendre comme",,
2017,101,,benennen,benennen,"to name, to designate, to appoint","nommer, désigner",,
2018,101,,sich spezialisieren,sich spezialisieren,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer",,
2019,101,,sich erkälten,sich erkälten,"to catch a cold, to get cold","attraper un rhume, prendre froid",,
2020,101,,irren,irren,"to err, to wander",se tromper,,
2021,102,,umbringen,umbringen,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un",,
2022,102,,scheren,scheren,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper",,
2023,102,,erläutern,erläutern,"to explain, to clarify","expliquer, clarifier",,
2024,102,,publizieren,publizieren,"to publish, to publicize, to announce","publier, faire connaître, annoncer",,
2025,102,,schleichen,schleichen,"to sneak, to creep","se faufiler, ramper",,
2026,102,,plagen,plagen,"to bother, to annoy, to plague, to rack","tourmenter, affliger",,
2027,102,,verfahren,verfahren,"to proceed, to act, to deal",procéder,,
2028,102,,auskommen,auskommen,"to get along, to get on, to manage",s'entendre,,
2029,102,,spritzen,spritzen,"to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser",,
2030,102,,bügeln,bügeln,to iron,repasser (des vêtements),,
2031,102,,amüsieren,amüsieren,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir",,
2032,102,,erkunden,erkunden,"to explore, to investigate","explorer, enquêter",,
2033,102,,ablenken,ablenken,"to distract, to divert, to steer away","distraire, détourner, éloigner",,
2034,102,,aufladen,aufladen,"to charge, to load, to burden, to impose","charger, accabler, imposer",,
2035,102,,übertreiben,übertreiben,"to exaggerate, to overdo","exagérer, exagérer",,
2036,102,,dokumentieren,dokumentieren,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver",,
2037,102,,ausbauen,ausbauen,"to expand, to develop","étendre, développer",,
2038,102,,scannen,scannen,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser",,
2039,102,,abbiegen,abbiegen,"to turn, to turn off, to bend","tourner, éteindre, plier",,
2040,102,,aussagen,aussagen,"to testify, to state","témoigner, déclarer",,
2041,103,,faszinieren,faszinieren,"to fascinate, to captivate","fasciner, captiver",,
2042,103,,schimpfen,schimpfen,"to scold, to rant","gronder, pester",,
2043,103,,motivieren,motivieren,"to motivate, to give reasons, to inspire","motiver, donner des raisons, inspirer",,
2044,103,,ausleihen,ausleihen,"to borrow, to lend, to lend out","emprunter, prêter",,
2045,103,,gefährden,gefährden,to endanger,mettre en danger,,
2046,103,,aufkommen,aufkommen,"to arise, to come down, to emerge, to land","se lever, descendre, émerger, atterrir",,
2047,103,,interviewen,interviewen,to interview,interviewer,,
2048,103,,anfordern,anfordern,"to request, to solicit, to ask for, to circularize","demander, solliciter, diffuser",,
2049,103,,belohnen,belohnen,"to reward, to award, to compensate","récompenser, attribuer, indemniser",,
2050,103,,verschlafen,verschlafen,"to oversleep, to sleep in","dormir trop longtemps, faire la grasse matinée",,
2051,103,,erstatten,erstatten,"to reimburse, to refund, to report","rembourser, déduire, signaler",,
2052,103,,zuschauen,zuschauen,"to watch, to look on, to observe","regarder, observer, surveiller",,
2053,103,,einzahlen,einzahlen,"to deposit, to make a deposit","déposer, verser",,
2054,103,,betätigen,betätigen,"to operate, to activate, to engage","actionner, activer, engager",,
2055,103,,sich wohlfühlen,sich wohlfühlen,"to feel good, to be comfortable","se sentir bien, être à l'aise",,
2056,103,,färben,färben,"to color, to dye","colorer, teindre",,
2057,103,,ablesen,ablesen,"to read off, to read out, to deduce","lire à haute voix, déduire",,
2058,103,,losfahren,losfahren,"to set off, to drive off, to leave","partir, démarrer, prendre la route",,
2059,103,,schälen,schälen,to peel,peler,,
2060,103,,recherchieren,recherchieren,"to investigate, to research, to do research","enquêter, faire des recherches, mener des recherches",,
2061,104,,verkleiden,verkleiden,"to to dress up, to to disguise oneself (refl.)",se déguiser,,
2062,104,,verschicken,verschicken,"to dispatch, to despatch, to mail, to send","expédier, envoyer par la poste, envoyer",,
2063,104,,anmachen,anmachen,"to turn on, to light, to switch on","allumer, mettre en marche, allumer",,
2064,104,,aktualisieren,aktualisieren,to update,mettre à jour,,
2065,104,,wetten,wetten,"to bet, to wager","parier, miser",,
2066,104,,anhalten,anhalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre",,
2067,104,,beschleunigen,beschleunigen,"to accelerate, to speed up",accélérer,,
2068,104,,fügen,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",,
2069,104,,umgeben,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober",,
2070,104,,dringen,dringen,"to insist, the seep, to penetrate","insister, s'infiltrer, pénétrer",,
2071,104,,wiederherstellen,wiederherstellen,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter",,
2072,104,,schleifen,schleifen,"to drag, to drill, to pull","poncer, affûter, aiguiser, tailler",,
2073,104,,aufsteigen,aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",,
2074,104,,zusehen,zusehen,"to watch, to see, to make sure (that something happens)","regarder, voir, s'assurer (que quelque chose se passe)",,
2075,104,,auftauchen,auftauchen,"to arise, to surface, to turn up","surgir, faire surface, apparaître",,
2076,104,,beklagen,beklagen,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs",,
2077,104,,drängen,drängen,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer",,
2078,104,,rechtfertigen,rechtfertigen,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper",,
2079,104,,beinhalten,beinhalten,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre",,
2080,104,,beauftragen,beauftragen,"to assign, to commission, to instruct","assigner, commissionner, instruire",,
2081,105,,sprühen,sprühen,"to spray, to atomize, to disperse","pulvériser, atomiser, disperser",,
2082,105,,gestatten,gestatten,"to allow, to permit, to license","autoriser, permettre, concéder une licence",,
2083,105,,vorsehen,vorsehen,"to plan, to provide for","planifier, prévoir",,
2084,105,,anfallen,anfallen,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir",,
2085,105,,entkommen,entkommen,to escape,s'échapper,,
2086,105,,lauten,lauten,"to read, to sound, to go (as in “it goes like…”)","lire, sonner",,
2087,105,,anfassen,anfassen,"to touch, to handle","toucher, manipuler",,
2088,105,,vorgeben,vorgeben,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)",,
2089,105,,ertragen,ertragen,"to bear, to stand","supporter, se tenir debout",,
2090,105,,aufbrechen,aufbrechen,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater",,
2091,105,,anregen,anregen,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer",,
2092,105,,abweichen,abweichen,"to depart (from), to soak off","partir (de), s'imprégner",,
2093,105,,abbilden,abbilden,"to depict, to map, to illustrate","représenter, cartographier, illustrer",,
2094,105,,erregen,erregen,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter",,
2095,105,,erweisen,erweisen,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer",,
2096,105,,agieren,agieren,"to act, to operate, to perform, to act out","agir, opérer, exécuter",,
2097,105,,einreichen,einreichen,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer",,
2098,105,,erforschen,erforschen,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier",,
2099,105,,befestigen,befestigen,"to attach, to fasten, to secure",fixer,,
2100,105,,optimieren,optimieren,"to optimize, to improve, to steamline",optimiser,,
2101,106,,schwinden,schwinden,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir",,
2102,106,,bestreiten,bestreiten,"to dispute, to contest","contester, disputer",,
2103,106,,ticken,ticken,"to tick, to tap, to act","faire tic, taper",,
2104,106,,zugreifen,zugreifen,"to access, to grab, to help oneself",accéder,,
2105,106,,entführen,entführen,"to abduct, to kidnap","enlever, kidnapper",,
2106,106,,knüpfen,knüpfen,"to knot, to tie, to weave",nouer,,
2107,106,,verweilen,verweilen,"to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer",,
2108,106,,bewundern,bewundern,to admire,admirer,,
2109,106,,anschaffen,anschaffen,"to purchase, to acquire, to procure","acheter, acquérir, se procurer",,
2110,106,,konsumieren,konsumieren,to consume,consommer,,
2111,106,,zugehen,zugehen,"to approach, to close, to happen","s'approcher, se fermer, se produire",,
2112,106,,festsetzen,festsetzen,"to fix, to appoint, to detain, to determine, to establish","fixer, nommer, détenir, déterminer, établir",,
2113,106,,auszeichnen,auszeichnen,"to honor, to distinguish","honorer, distinguer",,
2114,106,,festnehmen,festnehmen,"to arrest, to apprehend, to detain, to seize","arrêter, appréhender, détenir, saisir",,
2115,106,,umarmen,umarmen,"to hug, to embrace, to caress, to embosom","étreindre, embrasser, caresser, enserrer",,
2116,106,,antreten,antreten,"to begin, to compete","commencer, concourir",,
2117,106,,einschlagen,einschlagen,"to strike, to hit, to drive in, to engrave, to heel in","frapper, toucher, enfoncer, graver",,
2118,106,,anstrengen,anstrengen,"to exert, to strain, to make an effort, to apply","exercer, se démener, faire un effort, appliquer",,
2119,106,,sich entschließen,sich entschließen,to decide (to do something) (refl.),décider (de faire quelque chose) (réfl.),,
2120,106,,staunen,staunen,"to be astonished, to be amazed","être étonné, être émerveillé",,
2121,107,,abdecken,abdecken,"to cover, to remove, to uncover","couvrir, enlever, découvrir",,
2122,107,,absetzen,absetzen,"to set down, to put down, to deduct, to dismiss","Déposer, mettre de côté, déduire, rejeter",,
2123,107,,benehmen,benehmen,to behave (refl.),se comporter (réfl.),,
2124,107,,sich wehren,sich wehren,"to defend, to resist","défendre, résister",,
2125,107,,ausgleichen,ausgleichen,"to balance, to offset, to compensate, to equalize","équilibrer, compenser, égaliser",,
2126,107,,einbringen,einbringen,"to bring in, to contribute, to introduce, to harvest","apporter, contribuer, introduire, récolter",,
2127,107,,genehmigen,genehmigen,"to allow, to permit, to authorize, to approve","permettre, autoriser, approuver",,
2128,107,,pressen,pressen,"to press, to squeeze, to push, to bear down","presser, serrer, pousser, exercer une pression",,
2129,107,,vorschreiben,vorschreiben,"to dictate, to prescribe, to instruct, to stipulate","dicter, prescrire, instruire, stipuler",,
2130,107,,behindern,behindern,"to obstruct, to hamper","gêner, entraver",,
2131,107,,anhören,anhören,to listen to someone,écouter quelqu'un,,
2132,107,,spenden,spenden,"to donate, to contribute, to dispense, to give","faire un don, contribuer, distribuer, donner",,
2133,107,,schwingen,schwingen,"to swing, to oscillate","se balancer, osciller",,
2134,107,,abschalten,abschalten,"to switch off, to disconnect, to turn off","éteindre, déconnecter, couper",,
2135,107,,duzen,duzen,to address informally,s'adresser de manière informelle,,
2136,107,,hämmern,hämmern,"to hammer, to pound, to bang, to beat","marteler, pilonner, cogner, battre",,
2137,107,,verzögern,verzögern,"to delay, to postpone, to stall","retarder, reporter, bloquer",,
2138,107,,hageln,hageln,"to hail, to volley","saluer, faire une volée",,
2139,107,,verschwenden,verschwenden,"to squander, to waste",gaspiller,,
2140,107,,vertragen,vertragen,"to tolerate, to get along, to bear","tolérer, s'entendre, supporter",,
2141,108,,einbrechen,einbrechen,"to break in, to collapse, to break down","s'introduire par effraction, s'effondrer, tomber en panne",,
2142,108,,besiegen,besiegen,to defeat (in battle or contest),vaincre (au combat ou dans un concours),,
2143,108,,aufteilen,aufteilen,"to distribute, to divide, to partition","distribuer, diviser, partitionner",,
2144,108,,zumachen,zumachen,"to close, to shut, to close down","fermer, cesser ses activités",,
2145,108,,hinfahren,hinfahren,"to drive there, to go, to travel","aller en voiture, y aller, voyager",,
2146,108,,austragen,austragen,"to deliver, to distribute, to carry out","livrer, distribuer, exécuter",,
2147,108,,überreichen,überreichen,"to hand over, to present, to submit","remettre, présenter, soumettre",,
2148,108,,trösten,trösten,"to console, to comfort, to bring comfort to","consoler, réconforter, apporter du réconfort à",,
2149,108,,vortragen,vortragen,"to perform, to recite, to present, to carry over","interpréter, réciter, présenter, transmettre",,
2150,108,,fegen,fegen,"to sweep, to move quickly, to tear","balayer, se déplacer rapidement, déchirer",,
