Nr,exercise,answer,question,english,french
1207,36,aussuchen,,"to select, to choose, to pick","sélectionner, choisir, cueillir"
1208,36,festhalten,,"to hold, to retain something, to record something, to detain","détenir, conserver quelque chose, enregistrer quelque chose, détenir"
1209,36,beherrschen,,"to dominate, to master, to control, to rule","dominer, maîtriser, contrôler, régner"
1210,36,weitermachen,,"go on, keep going, continue to do something","continuer, continuer à faire quelque chose"
1211,36,ableiten,,"to derive, to deduce","dériver, déduire"
1212,36,auflösen,,"to dissolve, to resolve, to annul, to liquidate","dissoudre, résoudre, annuler, liquider"
1213,36,beklagen,,"to complain, to lament, to air grievances","se plaindre, se lamenter, exprimer des griefs"
1214,36,drängen,,"to urge, to push, to cajole, to shove","exhorter, pousser, cajoler, bousculer"
1215,36,auslösen,,"to ransom, to trigger, to initiate, to set up","rançonner, déclencher, initier, mettre en place"
1216,36,einschränken,,"to limit, to restrict, to stint, to circumscribe","limiter, restreindre, circonscrire"
1217,36,eintreten,,"to enter, to join, to occur","entrer, se joindre, se produire"
1218,36,belasten,,"to burden, to charge, to strain","charger, accabler, mettre à rude épreuve"
1219,36,interpretieren,,"to interpret, to take as","interpréter, prendre comme"
1220,36,kombinieren,,to combine,combiner
1221,36,nähern,,"to approach, to get closer, to advance","s'approcher, se rapprocher, avancer"
1222,36,orientieren,,to orient,orienter
1223,36,rechtfertigen,,"to justify, to warrant, to back up, to exculpate","justifier, garantir, appuyer, disculper"
1224,36,transportieren,,"to transport, to transfer","transporter, transférer"
1225,36,wahrnehmen,,"to perceive, to notice, to observe, to sense","percevoir, remarquer, observer, pressentir"
1226,36,benennen,,"to name, to designate, to appoint","nommer, désigner"
1227,36,verpacken,,"to pack, to wrap, to package","emballer, envelopper, conditionner"
1228,36,versichern,,"to assure, to insure, to cover","assurer, couvrir"
1229,36,meistern,,"to master, to overcome, to cope with","maîtriser, surmonter, faire face à"
1230,36,drohen,,to threaten,menacer
1231,36,vereinfachen,,"to simplify, to demystify, to deskill, to dumb down","simplifier, démystifier, déqualifier, abêtir"
1232,36,spezialisieren,,"to specialize, to specialise, to differentiate, to focus","se spécialiser, se différencier, se concentrer"
1233,36,umbringen,,"to kill, to murder, to be very angry at someone","tuer, assassiner, être très en colère contre quelqu'un"
1234,36,beeinträchtigen,,"to affect, to impair, to alloy, to compromise","affecter, altérer, allier, compromettre"
1235,36,beinhalten,,"to include, to contain, to entail, to comprise","inclure, contenir, impliquer, comprendre"
1236,36,bereitstellen,,"to make available, to provide, to supply","mettre à disposition, fournir, approvisionner"
1237,36,gestatten,,"to allow, to permit, to license","autoriser, permettre, concéder une licence"
1238,36,scheren,,"to shear, to care, to clip, to cut","tondre, entretenir, tailler, couper"
1239,36,sicherstellen,,"to seize, to assure, to confiscate, to guarantee","saisir, assurer, confisquer, garantir"
1240,36,erläutern,,"to explain, to clarify","expliquer, clarifier"
1241,37,verweisen,,"to refer, to direct","se référer, diriger"
1242,37,vorsehen,,"to plan, to provide for","planifier, prévoir"
1243,37,sieben,,"to sieve, to filter","tamiser, filtrer"
1244,37,nachfragen,,"to ask, to inquire, to demand","demander, s'enquérir, exiger"
1245,37,ausdrücken,,"to express, to articulate, to convey, to embody","exprimer, articuler, transmettre, incarner"
1246,37,anfallen,,"to accrue, to accumulate, to arise, to incur","s'accumuler, survenir, encourir"
1247,37,einhalten,,"to observe, to adhere, to comply","observer, adhérer, se conformer"
1248,37,ereignen,,"to happen, to occur, to bechance","se produire, avoir lieu, être fortuit"
1249,37,publizieren,,"to publish, to publicize, to announce","publier, faire connaître, annoncer"
1250,37,regieren,,"to govern, to reign, to rule, to command","gouverner, régner, diriger, commander"
1251,37,synchronisieren,,"to synchronize, to dub, to sync","synchroniser, doubler"
1252,37,hinzufügen,,to add,ajouter
1253,37,entkommen,,to escape,s'échapper
1254,37,rächen,,to take revenge (refl.),se venger (réfl.)
1255,37,schleichen,,"to sneak, to creep","se faufiler, ramper"
1256,37,blitzen,,to flash,"clignoter, étinceler, flasher, scintiller"
1257,37,herausfordern,,"to challenge, to provoke, to banter to","défier, affronter"
1258,37,pfeifen,,"to whistle, to ignore, to referee, to arbitrate","siffler, siffloter"
1259,37,plagen,,"to bother, to annoy, to plague, to rack","tourmenter, affliger"
1260,37,reizen,,"to stimulate, to irritate, to tease","irriter, émouvoir, exciter"
1261,37,toben,,"to fume, to rage, to rampage, to romp","se défouler, se déchaîner, fulminer"
1262,37,zaubern,,"to perform magic, to conjure, to magic","conjurer, ensorceler, conjurer, évoquer"
1263,37,grenzen,,"to abut, to approach, to border, to limit",limiter
1264,37,konfigurieren,,"to configure, to set up",configurer
1265,37,tagen,,"to meet, to convene, to be in session","se réunir, tenir une réunion"
1266,37,verfahren,,"to proceed, to act, to deal",procéder
1267,37,auskommen,,"to get along, to get on, to manage",s'entendre
1268,37,verkehren,,"to circulate, to interact, to turn, to twist",circuler
1269,37,hauen,,"to slash, to cut, to hit (coll.)","trancher, couper, frapper (coll.)"
1270,37,falten,,"to fold, to bend, to crease","plier, froisser, se plisser"
1271,37,weichen,,to soften,adoucir
1272,37,opfern,,to sacrifice,sacrifier
1273,37,ehren,,"to honor, to respect, to esteem",honorer
1274,37,erwägen,,"to consider, to contemplate, to ponder","envisager, considérer"
1275,37,räumen,,"to clear, to remove, to vacate","déblayer, débrancher, dégager"
1276,37,spritzen,,"to inject, to spray, to splash","injecter, pulvériser, gicler, éclabousser"
1277,37,stopfen,,"to stuff, to darn, to jam","bourrer, combler"
1278,37,wachen,,"to wakem, to guard, to be awake","veiller, réveiller, surveiller"
1279,37,weggehen,,"to go away, to leave","s'en aller, quitter"
1280,37,bügeln,,to iron,repasser (des vêtements)
1281,38,schwellen,,"to swell, to expand, to rise","gonfler, enfler"
1282,38,amüsieren,,"to amuse, to entertain, to enjoy oneself","amuser, divertir, se faire plaisir"
1283,38,lauten,,"to read, to sound, to go (as in “it goes like…”)","lire, sonner"
1284,38,anfassen,,"to touch, to handle","toucher, manipuler"
1285,38,vorgeben,,"to claim, to pretend, to set (a pace)","revendiquer, prétendre, donner (un rythme)"
1286,38,erkunden,,"to explore, to investigate","explorer, enquêter"
1287,38,beauftragen,,"to assign, to commission, to instruct","assigner, commissionner, instruire"
1288,38,beeindrucken,,to impress,impressionner
1289,38,wundern,,"to surprise, to amaze","surprendre, étonner"
1290,38,überqueren,,to cross,traverser
1291,38,verfassen,,"to write, to compose, to draft","écrire, composer, rédiger"
1292,38,einschlafen,,to fall asleep,s'endormir
1293,38,bereiten,,"to prepare, to cause","préparer, provoquer"
1294,38,veranstalten,,"to organize, to arrange, to host","organiser, arranger, héberger"
1295,38,abziehen,,"to remove, to deduct, to withdraw","supprimer, déduire, retirer"
1296,38,lenken,,"to steer, to direct, to guide","diriger, orienter, guider"
1297,38,tauchen,,"to dive, to dip","plonger, tremper"
1298,38,ablenken,,"to distract, to divert, to steer away","distraire, détourner, éloigner"
1299,38,anschauen,,"to look at, to behold, to take a look at, to watch (Bayern and Austria)","regarder, contempler, jeter un coup d'œil à, observer (Bayern et Autriche)"
1300,38,begehen,,"to commit, perpetrate (a crime, an offence)","commettre, perpétrer (un crime, un délit)"
1301,38,ertragen,,"to bear, to stand","supporter, se tenir debout"
1302,38,verhaften,,"to detain, to take into custody","détenir, mettre en détention"
1303,38,aufbrechen,,"to leave, to set off, to start, to break, to burst","partir, se mettre en route, démarrer, rompre, éclater"
1304,38,umdrehen,,to turn around,faire demi-tour
1305,38,begeistern,,"to enthuse, to be enthusiastic (refl.)","enthousiasmer, être enthousiaste (réfl.)"
1306,38,anregen,,"to encourage, to stimulate, to excite, to inspire","encourager, stimuler, exciter, inspirer"
1307,38,abschneiden,,"to cut off, to amputate, to block","couper, amputer, bloquer"
1308,38,einfallen,,"to collapse, to come to mind","s'effondrer, venir à l'esprit"
1309,38,abweichen,,"to depart (from), to soak off","partir (de), s'imprégner"
1310,38,abbilden,,"to depict, to map, to illustrate","représenter, cartographier, illustrer"
1311,38,aufladen,,"to charge, to load, to burden, to impose","charger, accabler, imposer"
1312,38,verdanken,,"to owe, to be indebted, to owe to","devoir (quelque chose à quelqu'un), être redevable"
1313,38,erregen,,"to arouse, to stimulate, to agitate","éveiller, stimuler, agiter"
1314,38,schütteln,,"to agitate, to shake, to jolt","agiter, secouer"
1315,38,verkünden,,"to announce, to proclaim, to declare","annoncer, proclamer, déclarer"
1316,38,erleiden,,"to endure, to suffer, to experience, to experience pain","endurer, souffrir, éprouver, ressentir de la douleur"
1317,38,zurückhalten,,"to restrain, to hold back, to withhold","restreindre, retenir"
1318,38,verdoppeln,,"to double, to duplicate, to reduplicate, to geminate","doubler, dupliquer, redoubler, géminer"
1319,38,besetzen,,"to occupy, to border, to cast","occuper, border, jeter"
1320,38,herrschen,,"to rule, to prevail, to control","gouverner, prévaloir, contrôler"
1321,39,erweisen,,"to prove (passively), to turn out to be, to show","prouver (passivement), s'avérer être, montrer"
1322,39,tauschen,,"to swap, to trade, to exchange","échanger, troquer, échanger"
1323,39,übertreiben,,"to exaggerate, to overdo","exagérer, exagérer"
1324,39,agieren,,"to act, to operate, to perform, to act out","agir, opérer, exécuter"
1325,39,begeben,,"to proceed to, to repair to, to endorse, to happen","procéder, réparer, approuver, se produire"
1326,39,bremsen,,"to slow down, to brake, to decelerate, to retard","ralentir, freiner, décélérer, retarder"
1327,39,dokumentieren,,"to record, to document, to demonstrate, to evidence","enregistrer, documenter, démontrer, prouver"
1328,39,einreichen,,"to submit, to present, to bring, to bring in, to deposit","soumettre, présenter, apporter, déposer"
1329,39,erforschen,,"to research, to investigate, to explore, to ascertain","faire des recherches, enquêter, explorer, vérifier"
1330,39,angehen,,"to concern, to tackle (a problem), to turn on (a machine)","s'inquiéter, s'attaquer (à un problème), mettre en marche (une machine)"
1331,39,ausbauen,,"to expand, to develop","étendre, développer"
1332,39,registrieren,,"to register, to enroll","s'inscrire, s'inscrire"
1333,39,verknüpfen,,"to connect, to link, to associate, to tie, to annex to","connecter, relier, associer, lier, annexer à"
1334,39,einpacken,,"to pack in, to pack, to wrap, to wrap up","emballer, conclure"
1335,39,kommunizieren,,"to communicate, to commune, to connect","communiquer, se connecter"
1336,39,scannen,,"to scan, to court, to digitize","scanner, porter devant les tribunaux, numériser"
1337,39,vergehen,,"to die, to pass, to elapse, to perish","mourir, passer, s'écouler, périr"
1338,39,verabreden,,"to arrange, to make an appointment","prendre rendez-vous, convenir d'un rendez-vous"
1339,39,kommentieren,,to comment,commenter
1340,39,abbiegen,,"to turn, to turn off, to bend","tourner, éteindre, plier"
1341,39,aufzeigen,,"to point out, to demonstrate, to indicate","souligner, démontrer, indiquer"
1342,39,auseinandersetzen,,"to discuss, to engage, to altercate, to argue with","discuter, s'engager, se disputer, argumenter avec"
1343,39,langweilen,,"to bore, to be bored, to be boring","s'ennuyer, être ennuyé, être ennuyeux"
1344,39,losgehen,,"to leave, to go off, to advance","partir, s'en aller, avancer"
1345,39,recyceln,,to recycle,recycler
1346,39,aushalten,,"to bear, to endure, to withstand, to tolerate","supporter, endurer, résister, tolérer"
1347,39,staubsaugen,,"to vacuum, to hoover","passer l'aspirateur, aspirer"
1348,39,beschützen,,"to protect, defend (security)","protéger, défendre (sécurité)"
1349,39,schulden,,"to owe, to be due to","devoir, être dû à"
1350,39,aussagen,,"to testify, to state","témoigner, déclarer"
1351,39,lauschen,,"to listen, to eavesdrop","écouter, espionner"
1352,39,aufbringen,,"to capture, to raise, to antagonise",appliquer
1353,39,befestigen,,"to attach, to fasten, to secure",fixer
1354,39,begrenzen,,"to limit, to restrict, to bound","limiter, resteindre, confiner"
1355,39,entnehmen,,"to extract, to gather from, to remove","retirer, tirer, déduire"
1356,39,optimieren,,"to optimize, to improve, to steamline",optimiser
1357,39,platzieren,,"to place, to position, to be placed",placer
1358,39,schwinden,,"to diminish, to fade, to shrink","disparaître, diminuer, s'évanouir"
1359,39,übereinstimmen,,"to agree, to conur, to correspond","concorder, correspondre, coïncider"
1360,39,anfragen,,"to ask, to inquire, to enquire, to request",demander
1361,40,beibehalten,,"to maintain, to keep, to retain",maintenir
1362,40,deaktivieren,,"to deactivate, to disable",désactiver
1363,40,exportieren,,to export,exporter
1364,40,gebieten,,"to command, to demand, to bid, to dominate","dominer, ordonner"
1365,40,geleiten,,"to accompany, to escort, to conduct",accompagner
1366,40,listen,,"to list, to allow in, to lead as a series","énumérer, citer"
1367,40,positionieren,,"to position, to assert, to clarify","positionner, placer"
1368,40,proben,,"to rehearse, to practice",répéter
1369,40,ticken,,"to tick, to tap, to act","faire tic, taper"
1370,40,übermitteln,,"to communicate, to deliver, to transmit","transmettre, communiquer"
1371,40,werten,,"to assess, to consider, to value",évaluer
1372,40,zugreifen,,"to access, to grab, to help oneself",accéder
1373,40,zuweisen,,"to assign, to allocate, to allot","attribuer, assigner, affecter"
1374,40,begrüssen,,"to greet, to welcome, to bid welcome","saluer, accueillir"
1375,40,beleben,,"to invigorate, to animate, to revive","animer, revivre, relancer"
1376,40,brüllen,,"to bellow, to howl, to roar, to bray",hurler
1377,40,erlöschen,,"to go out, to die out, to expire",s'éteindre
1378,40,erschöpfen,,"to exhaust, to deplete, to drain",épuiser
1379,40,gedeihen,,"to flourish, to prosper, to thrive","prospérer, s'épanouir, croître, fleurir"
1380,40,schweben,,"to over, to float, to glide","flotter, planer"
1381,40,spinnen,,"to spin, to act strangely, to act up","tisser, filer"
1382,40,entführen,,"to abduct, to kidnap","enlever, kidnapper"
1383,40,dämpfen,,"to dampen, to steam, to attenuate, to reduce","étouffer, amortir"
1384,40,dehnen,,"to extend, to stretch, to expand, to dilate","étirer, étendre allonger"
1385,40,ersticken,,"to suffocate, to choke, to asphyxiate","étouffer, suffoquer"
1386,40,heulen,,"to howl, to wail, to bawl, to blubber","hurler, pleurer, crier"
1387,40,knüpfen,,"to knot, to tie, to weave",nouer
1388,40,verführen,,"to seduce, to entice, to tempt, to debauch",séduire
1389,40,verweilen,,"to linger, to stay, to tarry, to abide","rester, s'attarder, séjourner, demeurer"
1390,40,rauschen,,"to rustle, to murmur, to roar, to whisper","bruisser, murmurer"
1391,40,verreisen,,"to go away, to travel, to go on a trip","partir, voyager, faire un voyage"
1392,40,chatten,,to chat,"discuter, chatter"
1393,40,rinnen,,"to flow, to trickle, to run",canaliser
1394,40,weben,,"to weave, to fabricate","tisser, tramer"
1395,40,anhaben,,"to have on, to wear, to harm, to damage","porter, arborer, avoir, posséder"
1396,40,erkälten,,"to catch a cold, to get cold","attraper un rhume, prendre froid"
1397,40,abkommen,,"to diverge, to deviate, to stray, to depart","s'éloigner, s'écarter, maigrir"
1398,40,ausgestalten,,"to design, to shape, to arrange","aménager, arranger, décorer"
1399,40,doppeln,,"to double, to duplicate, to fold","doubler, dupliquer, reproduire"
1400,40,herschieben,,to push along,rapprocher
1401,41,,quellen,"to soak, to swell","tremper, gonfler"
1402,41,,klicken,to click,cliquer
1403,41,,senken,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire"
1404,41,,irren,to err,se tromper
1405,41,,mitkommen,"to come along, to keep up","venir, suivre"
1406,41,,grillen,"to grill, to barbecue","griller, faire un barbecue"
1407,41,,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter"
1408,41,,widersprechen,"to contradict, to disagree","contredire, être en désaccord"
1409,41,,ernähren,"to feed, to nourish, to sustain","nourrir, entretenir, soutenir"
1410,41,,ankündigen,"to announce, to declare","annoncer, déclarer"
1411,41,,verarbeiten,"to process, to handle, to work through","traiter, manipuler, travailler"
1412,41,,frieren,"to freeze, to feel cold","geler, avoir froid"
1413,41,,bedanken,to thank,remercier
1414,41,,tanken,"to refuel, to fill up","faire le plein, faire le plein"
1415,41,,beruhigen,"to calm, to reassure, to soothe","calmer, rassurer, apaiser"
1416,41,,zögern,to hesitate,hésiter
1417,41,,blühen,"to bloom, to flourish","fleurir, s'épanouir"
1418,41,,klappen,"to work out, to go smoothly, to fold","travailler, se dérouler sans problème, plier"
1419,41,,verlaufen,"to proceed, to pass, to go (in a certain way)","procéder, passer, aller (d'une certaine manière)"
1420,41,,prägen,"to shape, to influence, to mint","façonner, influencer, frapper"
1421,41,,ausfallen,"to fail, to be canceled, to malfunction","échouer, être annulé, dysfonctionner"
1422,41,,ansprechen,"to address, to speak to, to appeal to","s'adresser à, parler à, faire appel à"
1423,41,,aufbauen,"to build, to establish, to develop","construire, établir, développer"
1424,41,,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer"
1425,41,,protestieren,"to protest, to object","protester, s'opposer"
1426,41,,einschalten,"to switch on, to intervene, to turn on","allumer, intervenir"
1427,41,,realisieren,"to realize, to implement, to actualize","réaliser, mettre en œuvre, actualiser"
1428,41,,zurückziehen,"to withdraw, to pull back, to retreat","se retirer, se replier"
1429,41,,auffallen,"to stand out, to catch someone's eye (with dative)","se démarquer, attirer l'attention (avec le datif)"
1430,41,,aufgeben,"to give up on, to give up (refl.), to abandon","renoncer à, abandonner (réfl.),"
1431,41,,bekämpfen,to fight against something,lutter contre quelque chose
1432,41,,erstrecken,"to extend, to span, to bestride","étendre, enjamber"
1433,41,,mischen,"to mix, to blend",mélanger
1434,41,,ergänzen,"to complement, to add, to supplement","compléter, ajouter, suppléer"
1435,41,,überwachen,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser"
1436,41,,verteidigen,to defend,défendre
1437,41,,erfassen,"to record, to capture, to collect","enregistrer, capturer, collecter"
1438,41,,unterliegen,"to be subject to, to undergo","être soumis à, subir"
1439,41,,renovieren,"to refurbish, to renovate","remettre à neuf, rénover"
1440,41,,bestrafen,to punish,punir
1441,42,,stinken,to stink,puer
1442,42,,abstimmen,"to coordinate, to vote, to adjust","coordonner, voter, ajuster"
1443,42,,einleiten,"to introduce, to initiate, to commence","introduire, initier, commencer"
1444,42,,klettern,"to climb, to scale","grimper, escalader"
1445,42,,nachweisen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer"
1446,42,,weitergeben,"to pass on, to impart, to relay","transmettre, relayer"
1447,42,,sondern,"to separate, to split","séparer, diviser"
1448,42,,einigen,"to unite, to reconcile, to agree","s'unir, se réconcilier, s'accorder"
1449,42,,aufweisen,"to exhibit, to feature, to show, to boast","exposer, mettre en valeur, montrer, se vanter"
1450,42,,eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir"
1451,42,,abonnieren,to subscribe,s'abonner
1452,42,,aktualisieren,to update,mettre à jour
1453,42,,ausstellen,"to exhibit, to display","exposer, montrer"
1454,42,,gleiten,"to glide, to slide","glisser, glisser"
1455,42,,umstellen,"to relocate, to adapt, to change","déménager, s'adapter, changer"
1456,42,,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de"
1457,42,,zerschlagen,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir"
1458,42,,gratulieren,"to congratulate, to compliment on","féliciter, complimenter"
1459,42,,schwitzen,"to sweat, to be in a sweat","transpirer, être en sueur"
1460,42,,posten,"to post, to shop","poster, acheter"
1461,42,,grüßen,"to greet, to salute","saluer, faire un salut"
1462,42,,hindern,to prevent somebody from doing something,empêcher quelqu'un de faire quelque chose
1463,42,,befreien,to free (make free),libérer (rendre libre)
1464,42,,schwören,"to swear, to take an oath","jurer, prêter serment"
1465,42,,angreifen,to attack,attaquer
1466,42,,trauen,"to trust, to marry, to dare (refl.)","faire confiance, se marier, oser (réfl.)"
1467,42,,hetzen,"to rush, to hurry","se précipiter, se dépêcher"
1468,42,,kürzen,"to shorten, to reduce, to abbreviate","réduire, raccourcir, abréger"
1469,42,,nützen,"to be of use, to be useful, to benefit",utiliser
1470,42,,befehlen,"to command, to order, to bid","ordonner, commander, enjoindre"
1471,42,,blasen,"to blow, to play, to puff, to breathe on, to emit",souffler
1472,42,,deuten,"to indicate, to interpret, to point","interpréter, indiquer"
1473,42,,einbauen,"to install, to build in, to build into","installer, monter, intégrer, insérer"
1474,42,,leuchten,"to shine, to glow, to be illuminated","briller, allumer, éclairer"
1475,42,,managen,"to manage, to oversee, to organize, to supervise","gérer, contrôler"
1476,42,,ringen,"to struggle, to wrestle, to agonise",lutter
1477,42,,rühren,"to stir, to move, to mix",remuer
1478,42,,überwinden,"to overcome, to conquer, to surmount",surmonter
1479,42,,verderben,"to decay, to spoil, to addle, to degenerate","gâcher, gâter, perdre, périr"
1480,42,,verweigern,"to refuse, to deny, to decline, to reject",refuser
1481,43,,gebrauchen,"to use, to make use of","utiliser, faire usage de"
1482,43,,vernichten,"to destroy, to ruin, to annihilate, to eradicate","détruire, ruiner, anéantir, éradiquer"
1483,43,,reißen,"to rip, to tear, to break","déchirer, arracher, se casser, rompre"
1484,43,,angeln,"to angle, to fish, to hook up","pêcher, aller à la pêcher"
1485,43,,zusagen,"to promise, to accept, to agree","promettre, accepter, convenir"
1486,43,,bewältigen,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter"
1487,43,,begrüßen,"to greet, to welcome","saluer, accueillir"
1488,43,,aussprechen,"to pronounce, to express, to speak out","prononcer, exprimer, s'exprimer"
1489,43,,entwerfen,"to design, to draft, to sketch","concevoir, ébaucher, esquisser"
1490,43,,versorgen,"to supply, to provide for, to take care of","fournir, pourvoir à, prendre soin de"
1491,43,,abheben,"to withdraw (money), to take off (aircraft)","retirer (de l'argent), décoller (un avion)"
1492,43,,verbreiten,"to spread, to disseminate","diffuser, propager"
1493,43,,hinterlassen,"to leave behind, to bequeath","laisser derrière soi, léguer"
1494,43,,beantragen,"to apply for, to request","demander, requérir"
1495,43,,verpflichten,"to oblige, to commit, to bind","obliger, engager, lier"
1496,43,,klingeln,"to ring, to chime","sonner, faire sonner"
1497,43,,verbrennen,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer"
1498,43,,gebären,to give birth to,donner naissance à
1499,43,,beurteilen,"to judge, to assess","juger, évaluer"
1500,43,,wetten,"to bet, to wager","parier, miser"
1501,43,,überlassen,"to leave to, to entrust, to surrender","laisser à, confier, abandonner"
1502,43,,engagieren,"to hire, to engage, to get involved","embaucher, engager, s'impliquer"
1503,43,,überleben,to survive,survivre
1504,43,,scheitern,"to fail, to fall through","échouer, tomber à travers"
1505,43,,unterstreichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur"
1506,43,,vorlesen,"to read aloud, to read out",lire à haute voix
1507,43,,aufführen,"to perform, to present","exécuter, présenter"
1508,43,,anhalten,"to stop (cease moving), to continue, to compel","arrêter (cesser de bouger), continuer, contraindre"
1509,43,,aufhalten,"to stop, to stay, to delay","arrêter, rester, retarder"
1510,43,,genügen,"to suffice, to satisfy","suffire, satisfaire"
1511,43,,ablaufen,"to expire, to run out, to discharge","expirer, s'épuiser, se décharger"
1512,43,,anführen,"to cite, to lead, to quote","citer, diriger"
1513,43,,ausdrucken,"to print, to print out, to print off",imprimer
1514,43,,eintragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire"
1515,43,,erarbeiten,"to develop, to elaborate, to work out, to acquire","développer, élaborer, acquérir"
1516,43,,notieren,"to note, to quote","à noter, à citer"
1517,43,,streiken,"to strike, to be on strike","faire grève, être en grève"
1518,43,,verschreiben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident"
1519,43,,vertreiben,"to expel, to dislodge, to displace","expulser, déloger, déplacer"
1520,43,,auspacken,"to unpack, to unwrap, to blow the whistle on","déballer, dénoncer"
1521,44,,existieren,to exist,exister
1522,44,,bedrohen,"to threaten, to menace",menacer
1523,44,,ausüben,"to exercise, to perform, to practice","exercer, exécuter, pratiquer"
1524,44,,verstärken,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer"
1525,44,,überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser"
1526,44,,übergeben,"to hand over, to vomit (refl.)","remettre, vomir (réfl.)"
1527,44,,stützen,"to support, to back, to hold something up, to bolster","soutenir, appuyer, soutenir quelque chose, étayer"
1528,44,,abrufen,"to retrieve, to access, to call away","récupérer, accéder, appeler"
1529,44,,bedenken,"to consider, to reflect, to give, to allow for","considérer, réfléchir, donner, permettre"
1530,44,,befassen,"to address, to deal with, to attend to","s'adresser à, traiter, s'occuper de"
1531,44,,beschleunigen,"to accelerate, to speed up",accélérer
1532,44,,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer"
1533,44,,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter"
1534,44,,beruhen,"to base on, to depend on","se baser sur, dépendre de"
1535,44,,gewähren,"to grant, to afford, to allow, to accord","accorder, permettre"
1536,44,,qualifizieren,"to qualify, to qualify for","se qualifier, se qualifier pour"
1537,44,,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober"
1538,44,,verringern,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser"
1539,44,,kontaktieren,to contact,contacter
1540,44,,dringen,to penetrate,pénétrer
1541,44,,vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer"
1542,44,,verwirklichen,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre"
1543,44,,formen,"to form, to shape, to model, to mold, to fashion","former, modeler, façonner"
1544,44,,aufstellen,"to set up, to establish","mettre en place, établir"
1545,44,,ausschließen,"to exclude, to eliminate","exclure, éliminer"
1546,44,,durchsetzen,"to enforce, to assert","faire respecter, affirmer"
1547,44,,weiterleiten,"to forward, to pass on","transmettre, faire passer"
1548,44,,wiederherstellen,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter"
1549,44,,hingehen,"to go (there), (of time) to pass","aller (là-bas), passer (le temps)"
1550,44,,zurückkehren,to return,revenir
1551,44,,impfen,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter"
1552,44,,betrügen,"to cheat, to swindle, to defraud","tricher, escroquer, frauder"
1553,44,,heizen,"to heat, to warm, to fuel","chauffer, se chauffer"
1554,44,,siegen,"to win, to prevail, to triumph","gagner, triompher, prévaloir"
1555,44,,vereinigen,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner"
1556,44,,verwechseln,"to mix up, to confuse, to mistake for",confondre
1557,44,,zittern,"to shiver, to tremble, to fear","trembler, frissonner, grelotter"
1558,44,,hochladen,to upload,"uploader, télécharger"
1559,44,,züchten,"to breed, to grow","se reproduire, grandir"
1560,44,,wehren,"to defend, to resist","défendre, résister"
1561,45,,beleidigen,"to offend someone, to insult someone","offenser quelqu'un, insulter quelqu'un"
1562,45,,verklagen,"to sue, to bring a suit against, to bring an action against","poursuivre en justice, intenter un procès"
1563,45,,isolieren,"to isolate, to insulate",isoler
1564,45,,locken,"to entice, to lure, to rock, to tempt","attirer, allécher"
1565,45,,ruhen,"to rest, to be at rest, to repose",reposer
1566,45,,schleifen,"to drag, to drill, to pull","poncer, affûter, aiguiser, tailler"
1567,45,,strahlen,"to radiate, to beam","rayonner, briller, illuminer"
1568,45,,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser"
1569,45,,strecken,"to stretch, to dilute, to extend","étirer, allonger"
1570,45,,versagen,"to fail, to refuse, to deny","échouer, refuser, nier"
1571,45,,faulenzen,"to chill, to laze around","se détendre, paresser"
1572,45,,umtauschen,"to convert, to exchange (currency)","convertir, échanger (monnaie)"
1573,45,,anprobieren,"to try on, to fit, to fit on","essayer, ajuster, s'adapter à"
1574,45,,duschen,"to shower, to have a shower, to take a shower","se doucher, prendre une douche"
1575,45,,husten,"to cough, to have a cough","tousser, toussoter"
1576,45,,zelten,"to camp, to camp out, to tent",camper
1577,45,,genesen,"to recover, to convalesce, to get well",se rétablir
