Nr,exercise,level_verben,Nr_verben,level_goethe,level_routledge,question,answer,german,root_english,english,root_french,french,german_verb,english_verb,french_verb,german_noun,english_noun,french_noun,gender_english,gender_french
1023,54,B2,,,,klagen,der Kläger,,"to complain, to lament, to sue",the plaintiff,"se plaindre, se lamenter, poursuivre en justice",le plaignant,klagen,"to complain, to lament, to sue","se plaindre, se lamenter, poursuivre en justice",der Kläger,the plaintiff,le plaignant,Masculine,Masculin
1024,54,B2,,,B1,gleichen,die Gleichung,,"to equal, to match, to resemble",the equation,"égaler, ressembler",l'équation,gleichen,"to equal, to match, to resemble","égaler, ressembler",die Gleichung,the equation,l'équation,Feminine,Féminin
1025,54,B2,,,,gleichen,die Gleichheit,,"to equal, to match, to resemble",the equality,"égaler, ressembler",l'égalité,gleichen,"to equal, to match, to resemble","égaler, ressembler",die Gleichheit,the equality,l'égalité,Feminine,Féminin
1026,54,B2,,,,fällen,die Fällung,,"to fall, to fell","the precitipitation (chemistry), the felling (of trees)",tomber,"la précipitation (chimie), l'abattage (des arbres)",fällen,"to fall, to fell",tomber,die Fällung,"the precitipitation (chemistry), the felling (of trees)","la précipitation (chimie), l'abattage (des arbres)",Feminine,Féminin
1027,55,B2,,B1,,das Gewürz,würzen,,the spice,"to season, to flavor",l'épice,"assaisonner, aromatiser",würzen,"to season, to flavor","assaisonner, aromatiser",das Gewürz,the spice,l'épice,,
1028,55,B2,,,,die Biegung,biegen,,"the bend, the curve","to turn, to bend","le virage, la courbe","tourner, se pencher",biegen,"to turn, to bend","tourner, se pencher",die Biegung,"the bend, the curve","le virage, la courbe",,
1029,55,B2,,,,das Vorkommnis,vorkommen,,the incident,"to occur, to happen, to advance",l'incident,"se produire, arriver, progresser",vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser",das Vorkommnis,the incident,l'incident,,
1030,55,B2,,,,die Ergreifung,ergreifen,,the seizure,"to seize, to grasp, to take hold of",la saisie,"saisir, s'emparer de",ergreifen,"to seize, to grasp, to take hold of","saisir, s'emparer de",die Ergreifung,the seizure,la saisie,,
1031,55,B2,,B1,,die Kopie,kopieren,,the copy,"to copy, to duplicate",la copie,"copier, dupliquer",kopieren,"to copy, to duplicate","copier, dupliquer",die Kopie,the copy,la copie,,
1032,55,B2,,,,der Wink,winken,,"the wave, the sign","to wave, to beckon",le signe,faire signe,winken,"to wave, to beckon",faire signe,der Wink,"the wave, the sign",le signe,,
1033,55,B2,,,,der Winker,winken,,"the indicator, the blinker (automotive)","to wave, to beckon",le clignotant (automobile),faire signe,winken,"to wave, to beckon",faire signe,der Winker,"the indicator, the blinker (automotive)",le clignotant (automobile),,
1034,55,B2,,,,der Kleber,kleben,,"the glue, the gluten","to stick, to adhere, to bond, to glue","la colle, le gluten","coller, adhérer, lier",kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",der Kleber,"the glue, the gluten","la colle, le gluten",,
1035,55,B2,,,,der Schmalz,schmelzen,,"the grease, the lard",to melt,"la graisse, le saindoux",faire fondre,schmelzen,to melt,faire fondre,der Schmalz,"the grease, the lard","la graisse, le saindoux",,
1036,55,B2,,,,der Schmelz,schmelzen,,the enamel,to melt,l'émail,faire fondre,schmelzen,to melt,faire fondre,der Schmelz,the enamel,l'émail,,
1037,55,B2,,,A2,das Blut,bluten,,the blood,"to bleed, to haemorrhage",le sang,"saigner, avoir une hémorragie",bluten,"to bleed, to haemorrhage","saigner, avoir une hémorragie",das Blut,the blood,le sang,,
1038,55,B2,,,A2,der Vorgang,vorgehen,,the process,"to proceed, to advance, to go ahead",le processus,"procéder, avancer, aller de l'avant",vorgehen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",der Vorgang,the process,le processus,,
1039,55,B2,,A1,,die Abfahrt,abfahren,,the departure,"to depart, to leave",le départ,"partir, quitter",abfahren,"to depart, to leave","partir, quitter",die Abfahrt,the departure,le départ,,
1040,55,B2,,,,das Versteck,verstecken,,"the hiding place, the stash","to hide, to conceal","la cachette, le repaire","cacher, dissimuler",verstecken,"to hide, to conceal","cacher, dissimuler",das Versteck,"the hiding place, the stash","la cachette, le repaire",,
1041,56,B2,,B1,,würzen,das Gewürz,,"to season, to flavor",the spice,"assaisonner, aromatiser",l'épice,würzen,"to season, to flavor","assaisonner, aromatiser",das Gewürz,the spice,l'épice,Neuter,Neutre
1042,56,B2,,,,biegen,die Biegung,,"to turn, to bend","the bend, the curve","tourner, se pencher","le virage, la courbe",biegen,"to turn, to bend","tourner, se pencher",die Biegung,"the bend, the curve","le virage, la courbe",Feminine,Féminin
1043,56,B2,,,,vorkommen,das Vorkommnis,,"to occur, to happen, to advance",the incident,"se produire, arriver, progresser",l'incident,vorkommen,"to occur, to happen, to advance","se produire, arriver, progresser",das Vorkommnis,the incident,l'incident,Neuter,Neutre
1044,56,B2,,,,ergreifen,die Ergreifung,,"to seize, to grasp, to take hold of",the seizure,"saisir, s'emparer de",la saisie,ergreifen,"to seize, to grasp, to take hold of","saisir, s'emparer de",die Ergreifung,the seizure,la saisie,Feminine,Féminin
1045,56,B2,,B1,,kopieren,die Kopie,,"to copy, to duplicate",the copy,"copier, dupliquer",la copie,kopieren,"to copy, to duplicate","copier, dupliquer",die Kopie,the copy,la copie,Feminine,Féminin
1046,56,B2,,,,winken,der Wink,,"to wave, to beckon","the wave, the sign",faire signe,le signe,winken,"to wave, to beckon",faire signe,der Wink,"the wave, the sign",le signe,Masculine,Masculin
1047,56,B2,,,,winken,der Winker,,"to wave, to beckon","the indicator, the blinker (automotive)",faire signe,le clignotant (automobile),winken,"to wave, to beckon",faire signe,der Winker,"the indicator, the blinker (automotive)",le clignotant (automobile),Masculine,Masculin
1048,56,B2,,,,kleben,der Kleber,,"to stick, to adhere, to bond, to glue","the glue, the gluten","coller, adhérer, lier","la colle, le gluten",kleben,"to stick, to adhere, to bond, to glue","coller, adhérer, lier",der Kleber,"the glue, the gluten","la colle, le gluten",Masculine,Masculin
1049,56,B2,,,,schmelzen,der Schmalz,,to melt,"the grease, the lard",faire fondre,"la graisse, le saindoux",schmelzen,to melt,faire fondre,der Schmalz,"the grease, the lard","la graisse, le saindoux",Masculine,Masculin
1050,56,B2,,,,schmelzen,der Schmelz,,to melt,the enamel,faire fondre,l'émail,schmelzen,to melt,faire fondre,der Schmelz,the enamel,l'émail,Masculine,Masculin
1051,56,B2,,,A2,bluten,das Blut,,"to bleed, to haemorrhage",the blood,"saigner, avoir une hémorragie",le sang,bluten,"to bleed, to haemorrhage","saigner, avoir une hémorragie",das Blut,the blood,le sang,Neuter,Neutre
1052,56,B2,,,A2,vorgehen,der Vorgang,,"to proceed, to advance, to go ahead",the process,"procéder, avancer, aller de l'avant",le processus,vorgehen,"to proceed, to advance, to go ahead","procéder, avancer, aller de l'avant",der Vorgang,the process,le processus,Masculine,Masculin
1053,56,B2,,A1,,abfahren,die Abfahrt,,"to depart, to leave",the departure,"partir, quitter",le départ,abfahren,"to depart, to leave","partir, quitter",die Abfahrt,the departure,le départ,Feminine,Féminin
1054,56,B2,,,,verstecken,das Versteck,,"to hide, to conceal","the hiding place, the stash","cacher, dissimuler","la cachette, le repaire",verstecken,"to hide, to conceal","cacher, dissimuler",das Versteck,"the hiding place, the stash","la cachette, le repaire",Neuter,Neutre
1055,57,B2,,,,die Erleichterung,erleichtern,,the relief,"to facilitate, to ease, to relieve",le soulagement,"faciliter, alléger, soulager",erleichtern,"to facilitate, to ease, to relieve","faciliter, alléger, soulager",die Erleichterung,the relief,le soulagement,,
1056,57,B2,,B1,A2,die Zusammenarbeit,zusammenarbeiten,,"the collaboration, the cooperation","to cooperate, to collaborate","la collaboration, la coopération","coopérer, collaborer",zusammenarbeiten,"to cooperate, to collaborate","coopérer, collaborer",die Zusammenarbeit,"the collaboration, the cooperation","la collaboration, la coopération",,
1057,57,B2,,,,die Erfordernis,erfordern,,"the need, the necessity","to require, to demand, to necessitate","le besoin, la nécessité","exiger, nécessiter",erfordern,"to require, to demand, to necessitate","exiger, nécessiter",die Erfordernis,"the need, the necessity","le besoin, la nécessité",,
1058,57,B2,,,,der Biss,beißen,,the bite,to bite,la morsure,mordre,beißen,to bite,mordre,der Biss,the bite,la morsure,,
1059,57,B2,,,,die Vergrößerung,vergrößern,,the enlargement,to enlarge,l'agrandissement,pour agrandir,vergrößern,to enlarge,pour agrandir,die Vergrößerung,the enlargement,l'agrandissement,,
1060,57,B2,,B1,A2,die Einnahme,einnehmen,,"the receipt, the revenue","to capture, to earn, to ingest","le reçu, le revenu","capturer, gagner, ingérer",einnehmen,"to capture, to earn, to ingest","capturer, gagner, ingérer",die Einnahme,"the receipt, the revenue","le reçu, le revenu",,
1061,57,B2,,,B1,die Vorlage,vorlegen,,"the source material, the template","to present, to submit, to bring forward",le modèle,"présenter, soumettre, avancer",vorlegen,"to present, to submit, to bring forward","présenter, soumettre, avancer",die Vorlage,"the source material, the template",le modèle,,
1062,57,B2,,,B1,die Zuordnung,zuordnen,,"the assignment, the classification","to assign, to allocate","l'attribution, la classification","attribuer, allouer",zuordnen,"to assign, to allocate","attribuer, allouer",die Zuordnung,"the assignment, the classification","l'attribution, la classification",,
1063,57,B2,,,,der Stich,stechen,,"the sting, the prick","to sting, to prick, to puncture, to pierce",la piqûre,"piquer, percer",stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",der Stich,"the sting, the prick",la piqûre,,
1064,57,B2,,,,die Bergung,bergen,,"the recovering, the salvaging","to recover, to rescue, to save, to salvage","le rétablissement, le sauvetage","récupérer, secourir, sauver, sauver",bergen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver",die Bergung,"the recovering, the salvaging","le rétablissement, le sauvetage",,
1065,57,B2,,,,das Kehricht,kehren,,"the dust, the grime","to sweep, to return","la poussière, la crasse","retourner, balayer",kehren,"to sweep, to return","retourner, balayer",das Kehricht,"the dust, the grime","la poussière, la crasse",,
1066,57,B2,,,,die Kehre,kehren,,the U-turn,"to sweep, to return",le demi-tour,"retourner, balayer",kehren,"to sweep, to return","retourner, balayer",die Kehre,the U-turn,le demi-tour,,
1067,57,B2,,,,die Demonstration,demonstrieren,,the demonstration,"to demonstrate, to show",la démonstration,"démontrer, montrer",demonstrieren,"to demonstrate, to show","démontrer, montrer",die Demonstration,the demonstration,la démonstration,,
1068,57,B2,,,B1,das Grab,graben,,"the grave, the tomb","to dig, to excavate, to delve",la tombe,"creuser, fouiller, excaver",graben,"to dig, to excavate, to delve","creuser, fouiller, excaver",das Grab,"the grave, the tomb",la tombe,,
1069,58,B2,,,,erleichtern,die Erleichterung,,"to facilitate, to ease, to relieve",the relief,"faciliter, alléger, soulager",le soulagement,erleichtern,"to facilitate, to ease, to relieve","faciliter, alléger, soulager",die Erleichterung,the relief,le soulagement,Feminine,Féminin
1070,58,B2,,B1,A2,zusammenarbeiten,die Zusammenarbeit,,"to cooperate, to collaborate","the collaboration, the cooperation","coopérer, collaborer","la collaboration, la coopération",zusammenarbeiten,"to cooperate, to collaborate","coopérer, collaborer",die Zusammenarbeit,"the collaboration, the cooperation","la collaboration, la coopération",Feminine,Féminin
1071,58,B2,,,,erfordern,die Erfordernis,,"to require, to demand, to necessitate","the need, the necessity","exiger, nécessiter","le besoin, la nécessité",erfordern,"to require, to demand, to necessitate","exiger, nécessiter",die Erfordernis,"the need, the necessity","le besoin, la nécessité",Feminine,Féminin
1072,58,B2,,,,beißen,der Biss,,to bite,the bite,mordre,la morsure,beißen,to bite,mordre,der Biss,the bite,la morsure,Masculine,Masculin
1073,58,B2,,,,vergrößern,die Vergrößerung,,to enlarge,the enlargement,pour agrandir,l'agrandissement,vergrößern,to enlarge,pour agrandir,die Vergrößerung,the enlargement,l'agrandissement,Feminine,Féminin
1074,58,B2,,B1,A2,einnehmen,die Einnahme,,"to capture, to earn, to ingest","the receipt, the revenue","capturer, gagner, ingérer","le reçu, le revenu",einnehmen,"to capture, to earn, to ingest","capturer, gagner, ingérer",die Einnahme,"the receipt, the revenue","le reçu, le revenu",Feminine,Féminin
1075,58,B2,,,B1,vorlegen,die Vorlage,,"to present, to submit, to bring forward","the source material, the template","présenter, soumettre, avancer",le modèle,vorlegen,"to present, to submit, to bring forward","présenter, soumettre, avancer",die Vorlage,"the source material, the template",le modèle,Feminine,Féminin
1076,58,B2,,,B1,zuordnen,die Zuordnung,,"to assign, to allocate","the assignment, the classification","attribuer, allouer","l'attribution, la classification",zuordnen,"to assign, to allocate","attribuer, allouer",die Zuordnung,"the assignment, the classification","l'attribution, la classification",Feminine,Féminin
1077,58,B2,,,,stechen,der Stich,,"to sting, to prick, to puncture, to pierce","the sting, the prick","piquer, percer",la piqûre,stechen,"to sting, to prick, to puncture, to pierce","piquer, percer",der Stich,"the sting, the prick",la piqûre,Masculine,Masculin
1078,58,B2,,,,bergen,die Bergung,,"to recover, to rescue, to save, to salvage","the recovering, the salvaging","récupérer, secourir, sauver, sauver","le rétablissement, le sauvetage",bergen,"to recover, to rescue, to save, to salvage","récupérer, secourir, sauver, sauver",die Bergung,"the recovering, the salvaging","le rétablissement, le sauvetage",Feminine,Féminin
1079,58,B2,,,,kehren,das Kehricht,,"to sweep, to return","the dust, the grime","retourner, balayer","la poussière, la crasse",kehren,"to sweep, to return","retourner, balayer",das Kehricht,"the dust, the grime","la poussière, la crasse",Neuter,Neutre
1080,58,B2,,,,kehren,die Kehre,,"to sweep, to return",the U-turn,"retourner, balayer",le demi-tour,kehren,"to sweep, to return","retourner, balayer",die Kehre,the U-turn,le demi-tour,Feminine,Féminin
1081,58,B2,,,,demonstrieren,die Demonstration,,"to demonstrate, to show",the demonstration,"démontrer, montrer",la démonstration,demonstrieren,"to demonstrate, to show","démontrer, montrer",die Demonstration,the demonstration,la démonstration,Feminine,Féminin
1082,58,B2,,,B1,graben,das Grab,,"to dig, to excavate, to delve","the grave, the tomb","creuser, fouiller, excaver",la tombe,graben,"to dig, to excavate, to delve","creuser, fouiller, excaver",das Grab,"the grave, the tomb",la tombe,Neuter,Neutre
1083,100,C1,604,,,,,,,,,,irren,to err,se tromper,der Irrtum,the error,l'erreur,,
1084,100,C1,605,,,,,,,,,,mitkommen,"to come along, to keep up","venir, suivre",das Mitkommen,the accompaniment,l'accompagnement,,
1085,100,C1,606,B1,,,,,,,,,grillen,"to grill, to barbecue","griller, faire un barbecue",der Grill,the barbecue,le barbecue,,
1086,100,C1,,,,,,,,,,,quellen,"to soak, to swell, to well, to spring","tremper, gonfler",die Quelle,"the source, the well","la source, le puits",,
1087,100,C1,,,,,,,,,,,klicken,to click,cliquer,der Klick,the click,le clic,,
1088,100,C1,,,,,,,,,,,senken,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire",die Senke,"the well, the depression, the sink","le puits, la dépression, l'évier",,
1089,100,C1,,,,,,,,,,,senken,"to lower, to sink, to drop, to reduce","abaisser, couler, laisser tomber, réduire",die Senkung,"the dip, the reduction, the lowering","la baisse, la réduction, l'abaissement",,
1090,100,C1,,,,,,,,,,,saugen,"to suck, to vacuum, to suckle","sucer, aspirer, téter",der Säugling,"the baby, the infant, the newborn","le bébé, le nourrisson, le nouveau-né",,
1091,100,C1,,,,,,,,,,,widersprechen,"to contradict, to disagree","contredire, être en désaccord",der Widerspruch,"the objection, the contradiction","l'objection, la contradiction",,
1092,100,C1,,,,,,,,,,,frieren,"to freeze, to feel cold","geler, avoir froid",der Frost,the frost,le gel,,
1093,100,C1,,,,,,,,,,,tanken,"to refuel, to fill up","faire le plein, faire le plein",der Tank,the tank,le réservoir,,
1094,100,C1,,,,,,,,,,,blühen,"to bloom, to flourish","fleurir, s'épanouir",die Blüte,"the blossom, the flower","la fleur, la floraison",,
1095,100,C1,,,,,,,,,,,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer",die Sperre,"the barrier, the cut","la barrière, la coupure",,
1096,100,C1,,,,,,,,,,,sperren,"to block, to lock, to close off","bloquer, verrouiller, fermer",die Sperrung,"the blocking, the closing off","le blocage, la fermeture",,
1097,100,C1,,,,,,,,,,,protestieren,"to protest, to object","protester, s'opposer",der Protest,the protest,la manifestation,,
1098,100,C1,,,,,,,,,,,überwachen,"to keep under surveillance, to monitor, to observe, to oversee","surveiller, observer, superviser",die Überwachung,"the surveillance, the monitoring","la surveillance, le suivi",,
1099,100,C1,,,,,,,,,,,erfassen,"to record, to capture, to collect","enregistrer, capturer, collecter",die Erfassung,"the capture, the collection","la capture, la collection",,
1100,100,C1,,,,,,,,,,,renovieren,"to refurbish, to renovate","remettre à neuf, rénover",die Renovierung,the renovation,la rénovation,,
1101,100,C1,,,,,,,,,,,abstimmen,"to coordinate, to vote, to adjust","coordonner, voter, ajuster",die Abstimmung,"the vote, the agreement","le vote, l'accord",,
1102,100,C1,,,,,,,,,,,einleiten,"to introduce, to initiate, to commence","introduire, initier, commencer",die Einleitung,the introduction,l'introduction,,
1103,100,C1,,,,,,,,,,,nachweisen,"to prove, to account for, to demonstrate","prouver, rendre compte de, démontrer",der Nachweis,"the proof, the verification","la preuve, la vérification",,
1104,100,C1,,,,,,,,,,,eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",die Eingebung,"the inspiration, the impulse, the intuition","l'inspiration, l'impulsion, l'intuition",,
1105,100,C1,,,,,,,,,,,eingeben,"to enter, to input, to give, to supply","entrer, saisir, donner, fournir",die Eingabe,"the input, the entry, the submission","l'entrée, la saisie, la soumission",,
1106,100,C1,,,,,,,,,,,ausstellen,"to exhibit, to display","exposer, montrer",die Ausstellung,the exhibition,l'exposition,,
1107,100,C1,,,,,,,,,,,gleiten,"to glide, to slide","glisser, glisser",der Gleiter,the rider,le cavalier,,
1108,100,C1,,,,,,,,,,,umstellen,"to relocate, to adapt, to change","déménager, s'adapter, changer",die Umstellung,"the conversion, the migration, the reorganization","la conversion, la migration, la réorganisation",,
1109,100,C1,,,,,,,,,,,erlassen,"to enact, to issue, to forgive, to let off, to release from","promulguer, pardonner, renoncer à, libérer de",der Erlass,"the decree, the waiver","le décret, la renonciation",,
1110,100,C1,,,,,,,,,,,zerschlagen,"to break, to crush, to defeat, to shatter","briser, écraser, vaincre, anéantir",die Zerschlagung,the destruction,la destruction,,
1111,100,C1,,,,,,,,,,,schwitzen,"to sweat, to be in a sweat","transpirer, être en sueur",der Schweiß,the sweat,la sueur,,
1112,100,C1,,,,,,,,,,,grüßen,"to greet, to salute","saluer, faire un salut",der Gruß,"the greeting, the compliment","la salutation, le compliment",,
1113,100,C1,,,,,,,,,,,befehlen,"to command, to order, to bid","ordonner, commander, enjoindre",der Befehl,"the command, the order","le commandement, l'ordre",,
1114,100,C1,,,,,,,,,,,deuten,"to indicate, to interpret, to point","interpréter, indiquer",die Deutung,"the interpretation, the analysis","l'interprétation, l'analyse",,
1115,100,C1,,,,,,,,,,,ringen,"to struggle, to wrestle, to agonise",lutter,der Ringer,the wrestler,le lutteur,,
1116,100,C1,,,,,,,,,,,überwinden,"to overcome, to conquer, to surmount",surmonter,die Überwindung,"the overcoming, the surmounting, the conquest","le dépassement, la victoire, la conquête",,
1117,100,C1,,,,,,,,,,,verweigern,"to refuse, to deny, to decline, to reject",refuser,die Verweigerung,"the refusal, the denial","le refus, le déni",,
1118,100,C1,,,,,,,,,,,angeln,"to angle, to fish, to hook up","pêcher, aller à la pêcher",die Angel,the fishing rod,la canne à pêche,,
1119,100,C1,,,,,,,,,,,bewältigen,"to manage, to cope with, to overcome, to get over","gérer, faire face à, surmonter",die Bewältigung,"the coping, the handling, the mastering","la gestion, la maîtrise, le contrôle",,
1120,100,C1,,,,,,,,,,,begrüßen,"to greet, to welcome","saluer, accueillir",die Begrüßung,"the greeting, the salutation","la salutation, le salut",,
1121,100,C1,,,,,,,,,,,klingeln,"to ring, to chime","sonner, faire sonner",der Klingelton,the ring tone,la sonnerie,,
1122,100,C1,,,,,,,,,,,verbrennen,"to burn, to consume by fire, to incinerate","brûler, consumer par le feu, incinérer",die Verbrennung,the combustion,la combustion,,
1123,100,C1,,,,,,,,,,,unterstreichen,"to underline, to emphasize, to highlight","souligner, mettre en valeur, mettre en valeur",der Unterstrich,the underscore,le soulignement,,
1124,100,C1,,,,,,,,,,,aufführen,"to perform, to present","exécuter, présenter",die Aufführung,the performance,la performance,,
1125,100,C1,,,,,,,,,,,ausdrucken,"to print, to print out, to print off",imprimer,der Ausdruck,"the expression, the printout","l'expression, l'impression",,
1126,100,C1,,,,,,,,,,,eintragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",die Eintragung,"the enrollment, the registration","l'inscription, l'enregistrement",,
1127,100,C1,,,,,,,,,,,eintragen,"to register, to enter, to record, to enrol","inscrire, entrer, enregistrer, inscrire",der Eintrag,the entry (in a dictionary),l'entrée (dans un dictionnaire),,
1128,100,C1,,,,,,,,,,,streiken,"to strike, to be on strike","faire grève, être en grève",der Streik,the strike,la grève,,
1129,100,C1,,,,,,,,,,,verschreiben,"to prescribe, to commit oneself to, to misspell by accident","prescrire, s'engager à, faire une faute d'orthographe par accident",die Verschreibung,the prescription (medicine),l'ordonnance (médecine),,
1130,100,C1,,,,,,,,,,,vertreiben,"to expel, to dislodge, to displace, to put on the market, to sell","expulser, déloger, déplacer",die Vertreibung,"the expulsion, the eviction","l'expulsion, l'éviction",,
1131,100,C1,,,,,,,,,,,vertreiben,"to expel, to dislodge, to displace, to put on the market, to sell","expulser, déloger, déplacer",der Vertrieb,"the sale, the marketing","la vente, le marketing",,
1132,100,C1,,,,,,,,,,,verstärken,"to amplify, to intensify, to strengthen","amplifier, intensifier, renforcer",die Verstärkung,"the reinforcement, the amplification","le renforcement, l'amplification",,
1133,100,C1,,,,,,,,,,,überschreiten,"to exceed, to overstep, to surpass","dépasser, outrepasser, surpasser",die Überschreitung,"the crossing, the transgression","le passage, la transgression",,
1134,100,C1,,,,,,,,,,,beschleunigen,"to accelerate, to speed up",accélérer,die Beschleunigung,the acceleration,l'accélération,,
1135,100,C1,,,,,,,,,,,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",der Einschluss,"the inclusion (geology), the involvement","l'inclusion (géologie), l'implication",,
1136,100,C1,,,,,,,,,,,einschließen,"to include, to enclose, to lock up, to surround","inclure, enfermer, entourer",die Einschließung,"the lockdown, the confinement",le confinement,,
1137,100,C1,,,,,,,,,,,fügen,"to acquiesce, to comply, to fit together","acquiescer, se conformer, s'adapter",die Fügung,"the conjunction, the ligation, the providence","la conjonction, la ligature, la providence",,
1138,100,C1,,,,,,,,,,,gewähren,"to grant, to afford, to allow, to accord","accorder, permettre",die Gewährung,the grant,l'octroi,,
1139,100,C1,,,,,,,,,,,qualifizieren,"to qualify, to qualify for","se qualifier, se qualifier pour",die Qualifikation/die Qualifizierung,the qualification,la qualification,,
1140,100,C1,,,,,,,,,,,umgeben,"to surround, to enclose, to encompass","entourer, enfermer, englober",die Umgebung,"the environment, the vicinity, the surroundings","l'environnement, les environs, le voisinage",,
1141,100,C1,,,,,,,,,,,verringern,"to decrease, to diminish, to ease, to lower","diminuer, soulager, abaisser",die Verringerung,"the reduction, the decrease","la réduction, la diminution",,
1142,100,C1,,,,,,,,,,,kontaktieren,to contact,contacter,der Kontakt,the contact,le contact,,
1143,100,C1,,,,,,,,,,,vorwerfen,"to reproach, to accuse of, to allege","reprocher, accuser de, alléguer",der Vorwurf,"the reproach, the accusation","le reproche, l'accusation",,
1144,100,C1,,,,,,,,,,,verwirklichen,"to realize, to actualize, to fulfill, to implement","réaliser, concrétiser, accomplir, mettre en œuvre",die Verwirklichung,"the fruition, the realisation","l'aboutissement, la réalisation",,
1145,100,C1,,,,,,,,,,,weiterleiten,"to forward, to pass on","transmettre, faire passer",die Weiterleitung,"the forwarding, the redirection","le transfert, la redirection",,
1146,100,C1,,,,,,,,,,,wiederherstellen,"to restore, to recover, to rehabilitate","restaurer, récupérer, réhabiliter",die Wiederherstellung,"the recovery, the restoration","le rétablissement, la restauration",,
1147,100,C1,,,,,,,,,,,impfen,"to vaccinate, to immunize, to inject","vacciner, immuniser, injecter",die Impfung,the vaccination,la vaccination,,
1148,100,C1,,,,,,,,,,,heizen,"to heat, to warm, to fuel","chauffer, se chauffer",die Hitze,the heat,la chaleur,,
1149,100,C1,,,,,,,,,,,siegen,"to win, to prevail, to triumph","gagner, triompher, prévaloir",der Sieg,the victory,la victoire,,
1150,100,C1,,,,,,,,,,,siegen,"to win, to prevail, to triumph","gagner, triompher, prévaloir",der Sieger,"the winner, the champion","le vainqueur, le champion",,
1151,100,C1,,,,,,,,,,,vereinigen,"to coalesce, to unify, to merge","unir, réunir, unifier, combiner",die Vereinigung,"the unification, the trade union","l'unification, le syndicat",,
1152,100,C1,,,,,,,,,,,verwechseln,"to mix up, to confuse, to mistake for",confondre,die Verwechslung,"the confusion, the mix-up","la confusion, le mélange",,
1153,100,C1,,,,,,,,,,,züchten,"to breed, to grow","se reproduire, grandir",die Zucht,"the breed, the breeding","la race, l'élevage",,
1154,100,C1,,,,,,,,,,,isolieren,"to isolate, to insulate",isoler,die Isolierung,the isolation,l'isolement,,
1155,100,C1,,,,,,,,,,,locken,"to entice, to lure, to rock, to tempt","attirer, allécher",der Lockvogel,the decoy,le leurre,,
1156,100,C1,,,,,,,,,,,locken,"to entice, to lure, to rock, to tempt","attirer, allécher",das Lockmittel,the lure,l'appât,,
1157,100,C1,,,,,,,,,,,ruhen,"to rest, to be at rest, to repose",reposer,die Ruhe,"the calm, the serenity, the rest","le calme, la sérénité, le repos",,
1158,100,C1,,,,,,,,,,,schleifen,"to drag, to drill, to pull","poncer, affûter, aiguiser, tailler",der Schliff,"the sharpening, the grinding","l'affûtage, le meulage",,
1159,100,C1,,,,,,,,,,,strahlen,"to radiate, to beam","rayonner, briller, illuminer",die Strahlung,"the radiation, the irradiation","le rayonnement, l'irradiation",,
1160,100,C1,,,,,,,,,,,streben,"to strive, to tend to, to aspire","aspirer, s'efforcer, viser",die Strebe,"the strut, the brace","l'entretoise, le renfort",,
1161,100,C1,,,,,,,,,,,strecken,"to stretch, to dilute, to extend","étirer, allonger",die Strecke,the stretch,l'étirement,,
1162,100,C1,,,,,,,,,,,duschen,"to shower, to have a shower, to take a shower","se doucher, prendre une douche",die Dusche,the shower,la douche,,
1163,100,C1,,,,,,,,,,,husten,"to cough, to have a cough","tousser, toussoter",der Husten,the cough,la toux,,
1164,100,C1,,,,,,,,,,,zelten,"to camp, to camp out, to tent",camper,das Zelt,the tent,la tente,,
1165,100,C1,,,,,,,,,,,genesen,"to recover, to convalesce, to get well",se rétablir,die Genesung,the recovery,la récupération,,
1166,100,C1,,,,,,,,,,,aufsteigen,"to rise, to ascend, to advance, to climb","s'élever, monter, avancer, grimper",der Aufstieg,"the ascent, the climb","l'ascension, la montée",,
1167,100,C1,,,,,,,,,,,umsteigen,"to change, to transfer, to switch","changer, transférer, commuter",der Umstieg,"the change, the switching","le changement, la commutation",,
1168,100,C1,,,,,,,,,,,zubereiten,"to prepare (food), to cook","préparer (de la nourriture), cuisiner",die Zubereitung,the preparation,la préparation,,
1169,100,C1,,,,,,,,,,,besorgen,"to get, to obtain, to take care of","obtenir, prendre soin de",die Besorgnis,"the worry, the concern, the anxiety","l'inquiétude, le souci, l'anxiété",,
1170,100,C1,,,,,,,,,,,zusammenstellen,"to compile, to assemble","compiler, assembler",die zusammenstellung,"the compilation, the composition","la compilation, la composition",,
1171,100,C1,,,,,,,,,,,verbrauchen,"to consume, to use","consommer, utiliser",der Verbrauch,"the consumption, the usage","la consommation, l'usage",,
1172,100,C1,,,,,,,,,,,auffordern,"to request, to invite, to ask","demander, inviter",die Aufforderung,"the demand, the request","la demande, la requête",,
