Nr,exercise,question,answer,combination,german,english,french,gender_english,gender_french,explanation_english,explanation_french,verb,level verb,level chatgpt,case_preposition,bedeutung
514,24,"Wenn du ein Problem hast, solltest du es frühzeitig zur Sprache _____, bevor es größer wird.",bringen,zur Sprache bringen,"Wenn du ein Problem hast, solltest du es frühzeitig zur Sprache bringen, bevor es größer wird.","If you have a problem, you should bring it up early before it grows.","Si tu as un problème, tu devrais l’aborder tôt avant qu’il ne s’aggrave.",,,zur Sprache bringen = to bring something up,"zur Sprache bringen = aborder un sujet, évoquer un sujet",,,,,
515,24,"Der Vorfall _____ erst zur Sprache, als die Presse darüber berichtet hatte.",kam,zur Sprache kommen,"Der Vorfall kam erst zur Sprache, als die Presse darüber berichtet hatte.",The incident only came up once the press had reported on it.,L’incident n’a été abordé qu’après que la presse en a parlé.,,,zur Sprache kommen = to come up,"zur Sprache kommen = être évoqué, être abordé",,,,,
516,24,"Manche Probleme _____ erst zur Sprache, wenn jemand den Mut hat, sie anzusprechen.",kommen,zur Sprache kommen,"Manche Probleme kommen erst zur Sprache, wenn jemand den Mut hat, sie anzusprechen.",Some problems only come up when someone has the courage to address them.,Certains problèmes ne sont abordés que lorsque quelqu’un a le courage de les évoquer.,,,zur Sprache kommen = to come up,"zur Sprache kommen = être évoqué, être abordé",,,,,
517,24,"Wir wollen mehrere Möglichkeiten zur Diskussion _____, bevor wir eine Entscheidung treffen.",stellen,zur Diskussion stellen,"Wir wollen mehrere Möglichkeiten zur Diskussion stellen, bevor wir eine Entscheidung treffen.",We want to present several options for discussion before making a decision.,Nous voulons soumettre plusieurs options à la discussion avant de prendre une décision.,,,zur Diskussion stellen = to put up for discussion,zur Diskussion stellen = soumettre à la discussion,,,,,
518,24,"Der Bericht wurde offiziell zur Diskussion _____, damit alle Beteiligten Stellung nehmen können.",gestellt,zur Diskussion stellen,"Der Bericht wurde offiziell zur Diskussion gestellt, damit alle Beteiligten Stellung nehmen können.",The report was officially put up for debate so that all parties can comment.,Le rapport a été officiellement soumis à la discussion afin que toutes les parties puissent donner leur avis.,,,zur Diskussion stellen = to put up for discussion,zur Diskussion stellen = soumettre à la discussion,,,,,
519,24,"Die Jury _____ eine sorgfältige Auswahl, um Kandidatinnen und Kandidaten mit unterschiedlichem Hintergrund einzubeziehen.",traf,eine Auswahl treffen,"Die Jury traf eine sorgfältige Auswahl, um Kandidatinnen und Kandidaten mit unterschiedlichem Hintergrund einzubeziehen.",The jury made a careful selection to include candidates with different backgrounds.,Le jury a fait une sélection soigneuse afin d’inclure des candidats issus de milieux différents.,,,eine Auswahl treffen = to make a selection,eine Auswahl treffen = faire une selection,,,,,
520,24,"Um die Kosten zu senken, muss das Unternehmen eine strenge Auswahl _____, welche Projekte weiterhin finanziert werden.",treffen,eine Auswahl treffen,"Um die Kosten zu senken, muss das Unternehmen eine strenge Auswahl treffen, welche Projekte weiterhin finanziert werden.","To reduce costs, the company must make a strict selection of which projects will continue to receive funding.","Pour réduire les coûts, l’entreprise doit faire une sélection stricte des projets qui continueront à être financés.",,,eine Auswahl treffen = to make a selection,eine Auswahl treffen = faire une selection,,,,,
521,24,"Diplomaten beider Länder _____ tagelang Verhandlungen, um eine Eskalation des Konflikts zu verhindern.",führten,Verhandlungen führen,"Diplomaten beider Länder führten tagelang Verhandlungen, um eine Eskalation des Konflikts zu verhindern.",Diplomats from both countries conducted negotiations for days to prevent the conflict from escalating.,Des diplomates des deux pays ont mené des négociations pendant plusieurs jours pour éviter une escalade du conflit.,,,"Verhandlungen führen = to negociate, to conduct negotiations","Verhandlungen führen = méner des négociations, négocier",,,,,
522,24,"Bevor wir einen Vertrag unterschreiben, sollten wir klare Verhandlungen _____, damit alle Bedingungen eindeutig festgelegt sind.",führen,Verhandlungen führen,"Bevor wir einen Vertrag unterschreiben, sollten wir klare Verhandlungen führen, damit alle Bedingungen eindeutig festgelegt sind.","Before signing a contract, we should conduct clear negotiations to ensure all terms are clearly defined.","Avant de signer un contrat, nous devrions mener des négociations claires afin que toutes les conditions soient explicitement définies.",,,"Verhandlungen führen = to negociate, to conduct negotiations","Verhandlungen führen = méner des négociations, négocier",,,,,
523,24,Wir haben Ihre Beschwerde zur Kenntnis _____ und werden den Vorfall sorgfältig prüfen.,genommen,zur Kenntnis nehmen,Wir haben Ihre Beschwerde zur Kenntnis genommen und werden den Vorfall sorgfältig prüfen.,We have taken note of your complaint and will examine the incident carefully.,Nous avons pris note de votre plainte et examinerons soigneusement l’incident.,,,"zur Kenntnis nehmen = to take note of something, to take notice of something, to recognise","zur Kenntnis nehmen = prendre note, prendre connaissance de quelque chose",,,,,
524,24,"Er _____ zur Kenntnis, dass sein Vorschlag nicht die erwartete Unterstützung erhielt, und überarbeitete ihn anschließend.",nahm,zur Kenntnis nehmen,"Er nahm zur Kenntnis, dass sein Vorschlag nicht die erwartete Unterstützung erhielt, und überarbeitete ihn anschließend.",He took note that his proposal did not receive the expected support and then revised it.,"Il a pris note que sa proposition n’avait pas reçu le soutien attendu, puis l’a révisée.",,,"zur Kenntnis nehmen = to take note of something, to take notice of something, to recognise","zur Kenntnis nehmen = prendre note, prendre connaissance de quelque chose",,,,,
525,24,"Einige Mitarbeitende _____ unrealistische Ansprüche, ohne die finanziellen Grenzen des Unternehmens zu berücksichtigen.",stellen,Ansprüche stellen,"Einige Mitarbeitende stellen unrealistische Ansprüche, ohne die finanziellen Grenzen des Unternehmens zu berücksichtigen.",Some employees make unrealistic demands without considering the company's financial limitations.,Certains employés posent des exigences irréalistes sans tenir compte des limites financières de l’entreprise.,,,"Ansprüche stellen = to claim, to make demands","Ansprüche stellen = réclamer, présenter des réclamations",,,,,
526,24,"Der Markt _____ zunehmend neue Ansprüche an Unternehmen, insbesondere im Bereich Nachhaltigkeit und Transparenz.",stellt,Ansprüche stellen,"Der Markt stellt zunehmend neue Ansprüche an Unternehmen, insbesondere im Bereich Nachhaltigkeit und Transparenz.","The market is increasingly placing new demands on companies, especially in the area of sustainability and transparency.","Le marché impose de plus en plus de nouvelles exigences aux entreprises, notamment en matière de durabilité et de transparence.",,,"Ansprüche stellen = to claim, to make demands","Ansprüche stellen = réclamer, présenter des réclamations",,,,,
527,24,"Nach der Umstrukturierung _____ der Bereichsleiter zusätzliche Aufgaben, die zuvor auf mehrere Abteilungen verteilt waren.",übernahm,Aufgaben übernehmen,"Nach der Umstrukturierung übernahm der Bereichsleiter zusätzliche Aufgaben, die zuvor auf mehrere Abteilungen verteilt waren.","After the restructuring, the department head took on additional tasks that had previously been distributed across several departments.","Après la restructuration, le chef de service a repris des tâches supplémentaires qui étaient auparavant réparties entre plusieurs départements.",,,"Aufgaben übernehmen = to manage tasks, to take on tasks, to do tasks","Aufgaben übernehmen = assumer des tâches, prendre en charge des tâches",,,,,
528,24,"Um den Arbeitsfluss nicht zu unterbrechen, _____ das Team spontan die Aufgaben der erkrankten Kollegin.",übernahm,Aufgaben übernehmen,"Um den Arbeitsfluss nicht zu unterbrechen, übernahm das Team spontan die Aufgaben der erkrankten Kollegin.","To avoid disrupting the workflow, the team spontaneously took over the tasks of their sick colleague.","Pour ne pas perturber le flux de travail, l’équipe a pris spontanément en charge les tâches de leur collègue malade.",,,"Aufgaben übernehmen = to manage tasks, to take on tasks, to do tasks","Aufgaben übernehmen = assumer des tâches, prendre en charge des tâches",,,,,
529,24,"Die ersten Gespräche mit dem Team _____ auf sie einen so positiven Eindruck, dass sie das Jobangebot ernsthaft in Erwägung zog.",machten,einen Eindruck machen,"Die ersten Gespräche mit dem Team machten auf sie einen so positiven Eindruck, dass sie das Jobangebot ernsthaft in Erwägung zog.",The first conversations with the team made such a positive impression on her that she seriously considered the job offer.,Les premiers échanges avec l’équipe lui ont fait une impression si positive qu’elle a sérieusement envisagé d’accepter l’offre d’emploi.,,,einen Eindruck machen = to make an impression,einen Eindruck machen = faire bonne impression,,,,,
530,24,"Das Gebäude _____ von außen einen unscheinbaren Eindruck, entfaltete jedoch im Inneren eine beeindruckende Atmosphäre.",machte,einen Eindruck machen,"Das Gebäude machte von außen einen unscheinbaren Eindruck, entfaltete jedoch im Inneren eine beeindruckende Atmosphäre.","The building made an unremarkable impression from the outside, but inside it revealed an impressive atmosphere.","Le bâtiment donnait une impression discrète de l’extérieur, mais révélait à l’intérieur une atmosphère impressionnante.",,,einen Eindruck machen = to make an impression,einen Eindruck machen = faire bonne impression,,,,,
531,24,"In der Diskussion konnte man schnell einen Eindruck davon _____, wie unterschiedlich die Prioritäten der Teilnehmenden waren.",gewinnen,einen Eindruck gewinnen,"In der Diskussion konnte man schnell einen Eindruck davon gewinnen, wie unterschiedlich die Prioritäten der Teilnehmenden waren.","In the discussion, one could quickly gain an impression of how different the participants’ priorities were.","Au cours de la discussion, on pouvait rapidement se faire une idée de la diversité des priorités des participants.",,,einen Eindruck gewinnen = to gain an impression,einen Eindruck gewinnen = se faire une impression,,,,,
532,24,"Schon nach wenigen Minuten _____ er den Eindruck, dass das Projektteam hervorragend zusammenarbeitet.",gewann,einen Eindruck gewinnen,"Schon nach wenigen Minuten gewann er den Eindruck, dass das Projektteam hervorragend zusammenarbeitet.","After just a few minutes, he gained the impression that the project team worked together exceptionally well.","Au bout de quelques minutes, il s’est fait l’idée que l’équipe projet collaborait remarquablement bien.",,,einen Eindruck gewinnen = to gain an impression,einen Eindruck gewinnen = se faire une impression,,,,,
533,24,"Der Vortrag _____ einen so positiven Eindruck, dass mehrere Teilnehmende direkt im Anschluss weitere Gespräche vereinbaren wollten.",hinterließ,einen Eindruck hinterlassen,"Der Vortrag hinterließ einen so positiven Eindruck, dass mehrere Teilnehmende direkt im Anschluss weitere Gespräche vereinbaren wollten.",The lecture left such a positive impression that several participants wanted to arrange further discussions right afterward.,La conférence a laissé une impression si positive que plusieurs participants ont voulu organiser d’autres échanges juste après.,,,einen Eindruck hinterlassen = to leave an impression,einen Eindruck hinterlassen = laisser une impression,,,,,
534,24,"Seine ruhige, analytische Art _____ bei der Geschäftsführung einen besseren Eindruck als jede aufwendig gestaltete Präsentation.",hinterließ,einen Eindruck hinterlassen,"Seine ruhige, analytische Art hinterließ bei der Geschäftsführung einen besseren Eindruck als jede aufwendig gestaltete Präsentation.","His calm, analytical manner left a better impression on the management than any elaborately designed presentation.",Sa manière calme et analytique a laissé une meilleure impression à la direction que n’importe quelle présentation élaborée.,,,einen Eindruck hinterlassen = to leave an impression,einen Eindruck hinterlassen = laisser une impression,,,,,
535,24,"Das Unternehmen _____ derzeit einen harten Kampf um Marktanteile, da neue Konkurrenten aggressiv expandieren.",führt,einen Kampf führen,"Das Unternehmen führt derzeit einen harten Kampf um Marktanteile, da neue Konkurrenten aggressiv expandieren.",The company is currently fighting a tough battle for market share as new competitors are expanding aggressively.,"L’entreprise mène actuellement une dure bataille pour des parts de marché, car de nouveaux concurrents se développent de manière agressive.",,,einen Kampf führen = to fight a battle,einen Kampf führen = mener un combat,,,,,
536,24,"Er _____ einen inneren Kampf zwischen Pflichtgefühl und dem Wunsch, endlich eine eigene Entscheidung zu treffen.",führte,einen Kampf führen,"Er führte einen inneren Kampf zwischen Pflichtgefühl und dem Wunsch, endlich eine eigene Entscheidung zu treffen.",He fought an inner battle between a sense of duty and the desire to finally make his own decision.,Il menait un combat intérieur entre le sens du devoir et le désir de prendre enfin sa propre décision.,,,einen Kampf führen = to fight a battle,einen Kampf führen = mener un combat,,,,,
537,24,"Nachdem die Finanzierung gesichert war, konnten wir endlich beginnen, unseren langfristigen Plan _____.",umzusetzen,einen Plan umsetzen,"Nachdem die Finanzierung gesichert war, konnten wir endlich beginnen, unseren langfristigen Plan umzusetzen.","Once the funding was secured, we could finally begin implementing our long-term plan.","Une fois le financement assuré, nous avons enfin pu commencer à mettre en œuvre notre plan à long terme.",,,einen Plan umsetzen = to implement a plan,einen Plan umsetzen = mettre un plan à exécution,,,,,
538,24,"Er zeigte beeindruckende Führungsqualitäten, indem er den komplexen Plan Schritt für Schritt _____ und das Team motiviert hielt.",umsetzte,einen Plan umsetzen,"Er zeigte beeindruckende Führungsqualitäten, indem er den komplexen Plan Schritt für Schritt umsetzte und das Team motiviert hielt.",He demonstrated impressive leadership by implementing the complex plan step by step while keeping the team motivated.,Il a fait preuve d’un leadership remarquable en mettant en œuvre le plan complexe étape par étape tout en maintenant la motivation de l’équipe.,,,einen Plan umsetzen = to implement a plan,einen Plan umsetzen = mettre un plan à exécution,,,,,
539,24,"Die Medien _____ der Regierung den Vorwurf, zu spät auf die Krise reagiert zu haben.",machten,einen Vorwurf machen,"Die Medien machten der Regierung den Vorwurf, zu spät auf die Krise reagiert zu haben.",The media accused the government of reacting too late to the crisis.,Les médias ont reproché au gouvernement d’avoir réagi trop tard à la crise.,,,"einen Vorwurf machen, einen Vorwurf erheben = to make an accusation, to raise an accusation","einen Vorwurf machen, einen Vorwurf erheben = faire un reproche",,,,,
540,24,"Obwohl sie sich entschuldigt hatte, _____ ihr Kollege ihr immer wieder denselben Vorwurf.",machte,einen Vorwurf machen,"Obwohl sie sich entschuldigt hatte, machte ihr Kollege ihr immer wieder denselben Vorwurf.","Although she had apologised, her colleague kept making the same accusation against her.","Bien qu’elle se soit excusée, son collègue lui faisait sans cesse le même reproche.",,,"einen Vorwurf machen, einen Vorwurf erheben = to make an accusation, to raise an accusation","einen Vorwurf machen, einen Vorwurf erheben = faire un reproche",,,,,
541,25,_____ kommen,in Gang,in Gang kommen,in Gang kommen,"to get going, to get started (passively)",être mis en route (passivement),Masculine,Masculin,"in Gang kommen = to get going, to get started (passively)",in Gang kommen = être mis en route (passivement),,,B2C1,,
542,25,_____ verfügen,über Kenntnisse,über Kenntnisse verfügen,über Kenntnisse verfügen,to know,"savoir, avoir des connaissances",Feminine,Féminin,über Kenntnisse verfügen = to know,"über Kenntnisse verfügen = savoir, avoir des connaissances",,,B2C1,,
543,25,_____ setzen,in Gang,in Gang setzen,in Gang setzen,"to initiate, to get something going, to set in motion (actively)",mettre en marche (activement),Masculine,Masculin,"in Gang setzen = to initiate, to get something going, to set in motion (actively)",in Gang setzen = mettre en marche (activement),,,C1,,
544,25,_____ bringen,unter Kontrolle,unter Kontrolle bringen,unter Kontrolle bringen,to bring under control,"maîtriser, mettre sous contrôle, prendre le contrôle",Feminine,Féminin,unter Kontrolle bringen = to bring under control,"unter Kontrolle bringen = maîtriser, mettre sous contrôle, prendre le contrôle",,,B2C1,,kontrollieren
545,25,_____ setzen,unter Druck,unter Druck setzen,unter Druck setzen,to put under pressure,mettre sous pression,Masculine,Masculin,unter Druck setzen = to put under pressure,unter Druck setzen = mettre sous pression,,,B2C1,,
546,25,_____ üben,Kritik,Kritik üben,Kritik üben,to criticize,critiquer,Feminine,Féminin,Kritik üben = to criticize,Kritik üben = critiquer,,,C1,an + Dative,
547,25,_____ nehmen,in Kauf,in Kauf nehmen,in Kauf nehmen,"to accept, to take the risk",accepter,Masculine,Masculin,"in Kauf nehmen = to accept, to take the risk",in Kauf nehmen = accepter,,,C1,,
548,25,_____ treffen,eine Verabredung,eine Verabredung treffen,eine Verabredung treffen,to make an appointment,fixer un rendez-vous,Feminine,Féminin,eine Verabredung treffen = to make an appointment,eine Verabredung treffen = fixer un rendez-vous,treffen,A1,B1B2,,verabreden
549,25,_____ erfüllen,einen Wunsch,einen Wunsch erfüllen,einen Wunsch erfüllen,to grant a wish,réaliser un souhait,Masculine,Masculin,einen Wunsch erfüllen = to grant a wish,einen Wunsch erfüllen = réaliser un souhait,erfüllen,B1,B2,Dat.,"tun, was sich jemand wünscht"
550,25,_____ geben,Hinweise,Hinweise geben,Hinweise geben,to give instructions,donner des indications,Plural,Pluriel,Hinweise geben = to give instructions,Hinweise geben = donner des indications,geben,A1,B2,,
551,25,_____ nutzen,eine Chance,eine Chance nutzen,eine Chance nutzen,to seize an opportunity,saisir une opportunité,Feminine,Féminin,eine Chance nutzen = to seize an opportunity,eine Chance nutzen = saisir une opportunité,nutzen,B1,B2,,
552,25,_____ kommen,ums Leben,ums Leben kommen,ums Leben kommen,"to perish, to lose one's life","mourir, périr",Neuter,Neutre,"ums Leben kommen = to perish, to lose one's life","ums Leben kommen = mourir, périr",kommen,A1,B2,,
553,25,_____ unternehmen,einen Versuch,einen Versuch unternehmen,einen Versuch unternehmen,to make an attempt,faire un essai,Masculine,Masculin,einen Versuch unternehmen = to make an attempt,einen Versuch unternehmen = faire un essai,unternehmen,B2,B2,,
554,25,_____ geben,eine Garantie,eine Garantie geben,eine Garantie geben,give a guarantee,,Feminine,Féminin,eine Garantie geben = give a guarantee,eine Garantie geben = ,geben,A1,B2,,garantieren
555,25,_____ stehen,in Verbindung,in Verbindung stehen,in Verbindung stehen,be connected to,être en relation,Feminine,Féminin,in Verbindung stehen = be connected to,in Verbindung stehen = être en relation,stehen,A1,B2,,
556,26,über Kenntnisse _____,verfügen,über Kenntnisse verfügen,über Kenntnisse verfügen,to know,"savoir, avoir des connaissances",,,über Kenntnisse verfügen = to know,"über Kenntnisse verfügen = savoir, avoir des connaissances",,,,,
557,26,in Gang _____,setzen,in Gang setzen,in Gang setzen,"to initiate, to get something going, to set in motion (actively)",mettre en marche (activement),,,"in Gang setzen = to initiate, to get something going, to set in motion (actively)",in Gang setzen = mettre en marche (activement),,,,,
558,26,in Gang _____,kommen,in Gang kommen,in Gang kommen,"to get going, to get started (passively)",être mis en route (passivement),,,"in Gang kommen = to get going, to get started (passively)",in Gang kommen = être mis en route (passivement),,,,,
559,26,unter Kontrolle _____,bringen,unter Kontrolle bringen,unter Kontrolle bringen,to bring under control,"maîtriser, mettre sous contrôle, prendre le contrôle",,,unter Kontrolle bringen = to bring under control,"unter Kontrolle bringen = maîtriser, mettre sous contrôle, prendre le contrôle",,,,,
560,26,unter Druck _____,setzen,unter Druck setzen,unter Druck setzen,to put under pressure,mettre sous pression,,,unter Druck setzen = to put under pressure,unter Druck setzen = mettre sous pression,,,,,
561,26,Kritik _____,üben,Kritik üben,Kritik üben,to criticize,critiquer,,,Kritik üben = to criticize,Kritik üben = critiquer,,,,,
562,26,in Kauf _____,nehmen,in Kauf nehmen,in Kauf nehmen,"to accept, to take the risk",accepter,,,"in Kauf nehmen = to accept, to take the risk",in Kauf nehmen = accepter,,,,,
563,26,eine Verabredung _____,treffen,eine Verabredung treffen,eine Verabredung treffen,to make an appointment,fixer un rendez-vous,,,eine Verabredung treffen = to make an appointment,eine Verabredung treffen = fixer un rendez-vous,treffen,A1,B1B2,,verabreden
564,26,einen Wunsch _____,erfüllen,einen Wunsch erfüllen,einen Wunsch erfüllen,to grant a wish,réaliser un souhait,,,einen Wunsch erfüllen = to grant a wish,einen Wunsch erfüllen = réaliser un souhait,erfüllen,B1,B2,Dat.,"tun, was sich jemand wünscht"
565,26,Hinweise _____,geben,Hinweise geben,Hinweise geben,to give instructions,donner des indications,,,Hinweise geben = to give instructions,Hinweise geben = donner des indications,geben,A1,B2,,
566,26,eine Chance _____,nutzen,eine Chance nutzen,eine Chance nutzen,to seize an opportunity,saisir une opportunité,,,eine Chance nutzen = to seize an opportunity,eine Chance nutzen = saisir une opportunité,nutzen,B1,B2,,
567,26,ums Leben _____,kommen,ums Leben kommen,ums Leben kommen,"to perish, to lose one's life","mourir, périr",,,"ums Leben kommen = to perish, to lose one's life","ums Leben kommen = mourir, périr",kommen,A1,B2,,
568,26,einen Versuch _____,unternehmen,einen Versuch unternehmen,einen Versuch unternehmen,to make an attempt,faire un essai,,,einen Versuch unternehmen = to make an attempt,einen Versuch unternehmen = faire un essai,unternehmen,B2,B2,,
569,26,eine Garantie _____,geben,eine Garantie geben,eine Garantie geben,give a guarantee,,,,eine Garantie geben = give a guarantee,eine Garantie geben = ,geben,A1,B2,,garantieren
570,26,in Verbindung _____,stehen,in Verbindung stehen,in Verbindung stehen,be connected to,être en relation,,,in Verbindung stehen = be connected to,in Verbindung stehen = être en relation,stehen,A1,B2,,
571,27,"Um das Projekt erfolgreich zu leiten, sollte man _____ im Projektmanagement verfügen.",über Kenntnisse,über Kenntnisse verfügen,"Um das Projekt erfolgreich zu leiten, sollte man über Kenntnisse im Projektmanagement verfügen.","To successfully lead the project, one should have knowledge in project management.","Pour diriger le projet avec succès, il faut posséder des connaissances en gestion de projet.",,,über Kenntnisse verfügen = to know,"über Kenntnisse verfügen = savoir, avoir des connaissances",,,,,
572,27,Sie verfügt über umfangreiche _____ im Bereich Marketing und Kommunikation.,Kenntnisse,über Kenntnisse verfügen,Sie verfügt über umfangreiche Kenntnisse im Bereich Marketing und Kommunikation.,She has extensive knowledge in the field of marketing and communication.,Elle possède des connaissances approfondies en marketing et communication.,,,über Kenntnisse verfügen = to know,"über Kenntnisse verfügen = savoir, avoir des connaissances",,,,,
573,27,"Die Regierung hat eine Kampagne _____ gesetzt, um mehr junge Leute für technische Berufe zu gewinnen.",in Gang,in Gang setzen,"Die Regierung hat eine Kampagne in Gang gesetzt, um mehr junge Leute für technische Berufe zu gewinnen.",The government launched a campaign to attract more young people to technical professions.,Le gouvernement a lancé une campagne pour attirer davantage de jeunes vers les métiers techniques.,,,"in Gang setzen = to initiate, to get something going, to set in motion (actively)",in Gang setzen = mettre en marche (activement),,,,,
574,27,"Der Chef hat den Prozess _____ gesetzt, indem er die ersten Aufgaben verteilt hat.",in Gang,in Gang setzen,"Der Chef hat den Prozess in Gang gesetzt, indem er die ersten Aufgaben verteilt hat.",The boss set the process in motion by assigning the first tasks.,Le patron a mis le processus en marche en répartissant les premières tâches.,,,"in Gang setzen = to initiate, to get something going, to set in motion (actively)",in Gang setzen = mettre en marche (activement),,,,,
575,27,"Das Gespräch kam erst richtig _____, nachdem alle sich etwas besser kennengelernt hatten.",in Gang,in Gang kommen,"Das Gespräch kam erst richtig in Gang, nachdem alle sich etwas besser kennengelernt hatten.",The conversation only really got going after everyone had gotten to know each other a bit better.,La conversation n’a vraiment démarré qu’après que tout le monde a appris à mieux se connaître.,,,"in Gang kommen = to get going, to get started (passively)",in Gang kommen = être mis en route (passivement),,,,,
576,27,Nach dem Winter kommen die Bauarbeiten endlich wieder _____.,in Gang,in Gang kommen,Nach dem Winter kommen die Bauarbeiten endlich wieder in Gang.,"After the winter, the construction work is finally starting up again.","Après l’hiver, les travaux reprennent enfin.",,,"in Gang kommen = to get going, to get started (passively)",in Gang kommen = être mis en route (passivement),,,,,
577,27,Die Feuerwehr konnte den Brand nach mehreren Stunden endlich _____ bringen.,unter Kontrolle,unter Kontrolle bringen,Die Feuerwehr konnte den Brand nach mehreren Stunden endlich unter Kontrolle bringen.,The fire department was finally able to bring the fire under control after several hours.,Les pompiers ont finalement réussi à maîtriser l’incendie après plusieurs heures.,,,unter Kontrolle bringen = to bring under control,"unter Kontrolle bringen = maîtriser, mettre sous contrôle, prendre le contrôle",,,,,
578,27,"Es dauerte lange, bis sie ihre Angst _____ gebracht hatte.",unter Kontrolle,unter Kontrolle bringen,"Es dauerte lange, bis sie ihre Angst unter Kontrolle gebracht hatte.",It took a long time for her to bring her fear under control.,Il lui a fallu longtemps pour maîtriser sa peur.,,,unter Kontrolle bringen = to bring under control,"unter Kontrolle bringen = maîtriser, mettre sous contrôle, prendre le contrôle",,,,,
579,27,"Man sollte niemanden unnötig _____ setzen, besonders nicht in stressigen Situationen.",unter Druck,unter Druck setzen,"Man sollte niemanden unnötig unter Druck setzen, besonders nicht in stressigen Situationen.","You shouldn't put anyone under unnecessary pressure, especially in stressful situations.","Il ne faut mettre personne sous pression inutilement, surtout pas dans des situations stressantes.",,,unter Druck setzen = to put under pressure,unter Druck setzen = mettre sous pression,,,,,
580,27,"Die Medien setzen die Regierung immer stärker _____, eine Lösung zu finden.",unter Druck,unter Druck setzen,"Die Medien setzen die Regierung immer stärker unter Druck, eine Lösung zu finden.",The media are putting the government under increasing pressure to find a solution.,Les médias mettent de plus en plus le gouvernement sous pression pour trouver une solution.,,,unter Druck setzen = to put under pressure,unter Druck setzen = mettre sous pression,,,,,
581,27,"In großen Teams ist es wichtig, konstruktiv _____ zu üben, damit niemand entmutigt wird.",Kritik,Kritik üben,"In großen Teams ist es wichtig, konstruktiv Kritik zu üben, damit niemand entmutigt wird.","In large teams, it is important to give constructive criticism so that no one becomes discouraged.","Dans les grandes équipes, il est important de formuler des critiques constructives pour que personne ne se décourage.",,,Kritik üben = to criticize,Kritik üben = critiquer,,,,,
582,27,"Der Chef hat offen _____ an unserem Zeitmanagement geübt, aber er hat auch Lösungen vorgeschlagen.",Kritik,Kritik üben,"Der Chef hat offen Kritik an unserem Zeitmanagement geübt, aber er hat auch Lösungen vorgeschlagen.","The boss openly criticized our time management, but he also suggested solutions.","Le patron a ouvertement critiqué notre gestion du temps, mais il a aussi proposé des solutions.",,,Kritik üben = to criticize,Kritik üben = critiquer,,,,,
583,27,"Wenn du in der Innenstadt wohnen willst, musst du höhere Mieten _____ nehmen.",in Kauf,in Kauf nehmen,"Wenn du in der Innenstadt wohnen willst, musst du höhere Mieten in Kauf nehmen.","If you want to live in the city center, you have to accept higher rent.","Si tu veux vivre en centre-ville, tu dois accepter des loyers plus élevés.",,,"in Kauf nehmen = to accept, to take the risk",in Kauf nehmen = accepter,,,,,
584,27,"Viele Pendler nehmen lange Fahrzeiten _____, um ein ruhigeres Leben auf dem Land zu führen.",in Kauf,in Kauf nehmen,"Viele Pendler nehmen lange Fahrzeiten in Kauf, um ein ruhigeres Leben auf dem Land zu führen.",Many commuters accept long travel times in order to live a quieter life in the countryside.,Beaucoup de gens qui font la navette acceptent de longs trajets pour vivre plus tranquillement à la campagne.,,,"in Kauf nehmen = to accept, to take the risk",in Kauf nehmen = accepter,,,,,
585,27,"Wir haben eine _____ getroffen, uns nächste Woche noch einmal zu treffen.",Verabredung,eine Verabredung treffen,"Wir haben eine Verabredung getroffen, uns nächste Woche noch einmal zu treffen.",We made an arrangement to meet again next week.,Nous avons pris rendez-vous pour nous revoir la semaine prochaine.,,,eine Verabredung treffen = to make an appointment,eine Verabredung treffen = fixer un rendez-vous,,,,,
586,27,"Sie haben eine _____ getroffen, gemeinsam an dem Projekt weiterzuarbeiten.",Verabredung,eine Verabredung treffen,"Sie haben eine Verabredung getroffen, gemeinsam an dem Projekt weiterzuarbeiten.",They made an agreement to continue working on the project together.,Ils ont pris un accord pour continuer à travailler ensemble sur le projet.,,,eine Verabredung treffen = to make an appointment,eine Verabredung treffen = fixer un rendez-vous,,,,,
587,27,Er wollte seiner Tochter einen lang gehegten _____ erfüllen und schenkte ihr eine Reise.,Wunsch,einen Wunsch erfüllen,Er wollte seiner Tochter einen lang gehegten Wunsch erfüllen und schenkte ihr eine Reise.,He wanted to fulfill his daughter’s long-held wish and gave her a trip.,Il voulait exaucer un souhait de longue date de sa fille et lui a offert un voyage.,,,einen Wunsch erfüllen = to grant a wish,einen Wunsch erfüllen = réaliser un souhait,,,,,
588,27,Mit diesem Geschenk konnte sie ihrem Freund endlich einen großen _____ erfüllen.,Wunsch,einen Wunsch erfüllen,Mit diesem Geschenk konnte sie ihrem Freund endlich einen großen Wunsch erfüllen.,"With this gift, she was finally able to fulfill a big wish for her boyfriend.","Grâce à ce cadeau, elle a enfin pu exaucer un grand souhait de son compagnon.",,,einen Wunsch erfüllen = to grant a wish,einen Wunsch erfüllen = réaliser un souhait,,,,,
589,27,"Der Lehrer gab den Schülern hilfreiche _____, wie sie ihre Präsentation verbessern können.",Hinweise,Hinweise geben,"Der Lehrer gab den Schülern hilfreiche Hinweise, wie sie ihre Präsentation verbessern können.",The teacher gave the students helpful hints on how they could improve their presentation.,Le professeur a donné aux élèves des indications utiles pour améliorer leur présentation.,,,Hinweise geben = to give instructions,Hinweise geben = donner des indications,,,,,
