Nr,exercise,question,answer,german,english,french,adjective,gender_english,gender_french,case_english,case_french,article,article_english,article_french
717,24,Etwas _____ Soße passt gut zum Fleisch,starke,Etwas starke Soße passt gut zum Fleisch,A slightly strong sauce goes well with the meat,Une sauce légèrement forte se marie bien avec la viande,stark,Feminine,Féminin,Nominative,Nominatif,Singular Menge Artikel (Starke Deklination),Uncountable Quantifier Article (Strong Declension),Article quantificateur indénombrable (déclinaison forte)
718,24,Viel _____ Käse aus der Region macht das Frühstück besonders lecker.,frischer,Viel frischer Käse aus der Region macht das Frühstück besonders lecker.,"Lots of fresh, local cheese makes breakfast particularly delicious.",Beaucoup de fromage frais et local rendent le petit-déjeuner particulièrement délicieux.,frisch,Masculine,Masculin,Nominative,Nominatif,Singular Menge Artikel (Starke Deklination),Uncountable Quantifier Article (Strong Declension),Article quantificateur indénombrable (déclinaison forte)
719,24,Etwas _____ Kaffee am Morgen hilft mir beim Wachwerden.,heißer,Etwas heißer Kaffee am Morgen hilft mir beim Wachwerden.,A little hot coffee in the morning helps me wake up.,Un petit café chaud le matin m'aide à me réveiller.,heiß,Masculine,Masculin,Nominative,Nominatif,Singular Menge Artikel (Starke Deklination),Uncountable Quantifier Article (Strong Declension),Article quantificateur indénombrable (déclinaison forte)
720,24,Genug _____ Verstand ist in dieser Situation wirklich notwendig.,klarer,Genug klarer Verstand ist in dieser Situation wirklich notwendig.,A clear mind is really necessary in this situation.,Un esprit clair est vraiment nécessaire dans cette situation.,klar,Masculine,Masculin,Nominative,Nominatif,Singular Menge Artikel (Starke Deklination),Uncountable Quantifier Article (Strong Declension),Article quantificateur indénombrable (déclinaison forte)
721,24,Mehr _____ Schlaf würde dir sicher guttun.,ruhiger,Mehr ruhiger Schlaf würde dir sicher guttun.,More restful sleep would certainly do you good.,Un sommeil plus réparateur vous ferait certainement du bien.,ruhig,Masculine,Masculin,Nominative,Nominatif,Singular Menge Artikel (Starke Deklination),Uncountable Quantifier Article (Strong Declension),Article quantificateur indénombrable (déclinaison forte)
722,24,Viel _____ Verkehr stört die Ruhe im Parkviertel.,lauter,Viel lauter Verkehr stört die Ruhe im Parkviertel.,A lot of loud traffic disturbs the peace in the park district.,Un trafic bruyant perturbe la tranquillité du quartier du parc.,laut,Masculine,Masculin,Nominative,Nominatif,Singular Menge Artikel (Starke Deklination),Uncountable Quantifier Article (Strong Declension),Article quantificateur indénombrable (déclinaison forte)
723,24,Viel _____ Wasser ist gesund,frisches,Viel frisches Wasser ist gesund,Plenty of fresh water is healthy,Une eau douce abondante est bonne pour la santé,frisch,Neuter,Neutre,Nominative,Nominatif,Singular Menge Artikel (Starke Deklination),Uncountable Quantifier Article (Strong Declension),Article quantificateur indénombrable (déclinaison forte)
724,24,Etwas _____ Bier wäre jetzt perfekt,kaltes,Etwas kaltes Bier wäre jetzt perfekt,Some cold beer would be perfect now,Une bière fraîche serait parfaite maintenant,kalt,Neuter,Neutre,Nominative,Nominatif,Singular Menge Artikel (Starke Deklination),Uncountable Quantifier Article (Strong Declension),Article quantificateur indénombrable (déclinaison forte)
725,24,Genug _____ Denken hilft in schwierigen Situationen,klares,Genug klares Denken hilft in schwierigen Situationen,Enough clear thinking helps in difficult situations,Une réflexion suffisamment claire aide dans les situations difficiles,klar,Neuter,Neutre,Nominative,Nominatif,Singular Menge Artikel (Starke Deklination),Uncountable Quantifier Article (Strong Declension),Article quantificateur indénombrable (déclinaison forte)
726,24,Mehr _____ Wetter wäre ideal für das Festival,ruhiges,Mehr ruhiges Wetter wäre ideal für das Festival,More calm weather would be ideal for the festival,Un temps plus calme serait idéal pour le festival,ruhig,Neuter,Neutre,Nominative,Nominatif,Singular Menge Artikel (Starke Deklination),Uncountable Quantifier Article (Strong Declension),Article quantificateur indénombrable (déclinaison forte)
727,24,Etwas _____ Licht blendet mich,starkes,Etwas starkes Licht blendet mich,Some strong light blinds me,Une lumière forte m'aveugle,stark,Neuter,Neutre,Nominative,Nominatif,Singular Menge Artikel (Starke Deklination),Uncountable Quantifier Article (Strong Declension),Article quantificateur indénombrable (déclinaison forte)
728,25,für alle _____ Eltern,netten,für alle netten Eltern,,,nett,Plural,Pluriel,Accusative,Accusatif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
729,25,mit alle _____ Eltern,netten,mit allen netten Eltern,,,nett,Plural,Pluriel,Dative,Datif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
730,25,wegen alle _____ Eltern,netten,wegen aller netten Eltern,,,nett,Plural,Pluriel,Genitive,Génitif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
731,25,alle _____ Eltern,netten,alle netten Eltern,,,nett,Plural,Pluriel,Nominative,Nominatif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
732,25,für viele _____ Eltern,nette,für viele nette Eltern,,,nett,Plural,Pluriel,Accusative,Accusatif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
733,25,mit vielen _____ Eltern,netten,mit vielen netten Eltern,,,nett,Plural,Pluriel,Dative,Datif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
734,25,wegen vieler _____ Eltern,netten,wegen vieler netter Eltern,,,nett,Plural,Pluriel,Genitive,Génitif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
735,25,viele _____ Eltern,nette,viele nette Eltern,,,nett,Plural,Pluriel,Nominative,Nominatif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
736,26,Ich sehe alle _____ Schüler im Klassenzimmer.,fleißigen,Ich sehe alle fleißigen Schüler im Klassenzimmer.,I see all the hardworking students in the classroom.,Je vois tous les élèves qui travaillent dur dans la classe.,fleißig,Plural,Pluriel,Accusative,Accusatif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
737,26,Wir besichtigen alle _____ Gebäude in der Stadt.,alten,Wir besichtigen alle alten Gebäude in der Stadt.,We visit all the old buildings in the city.,Nous visitons tous les vieux bâtiments de la ville.,alt,Plural,Pluriel,Accusative,Accusatif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
738,26,Sie hat alle _____ Künstler für die Ausstellung eingeladen.,jungen,Sie hat alle jungen Künstler für die Ausstellung eingeladen.,She invited all the young artists to the exhibition.,Elle a invité tous les jeunes artistes à l’exposition.,jung,Plural,Pluriel,Accusative,Accusatif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
739,26,Er hat alle _____ Dokumente unterschrieben.,wichtigen,Er hat alle wichtigen Dokumente unterschrieben.,He signed all the important documents.,Il a signé tous les documents importants.,wichtig,Plural,Pluriel,Accusative,Accusatif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
740,26,Wir haben alle _____ Nachbarn zum Grillen eingeladen.,netten,Wir haben alle netten Nachbarn zum Grillen eingeladen.,We invited all our nice neighbors to a barbecue.,Nous avons invité tous nos sympathiques voisins à un barbecue.,nett,Plural,Pluriel,Accusative,Accusatif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
741,26,Er hilft allen _____ Schülern bei den Hausaufgaben.,fleißigen,Er hilft allen fleißigen Schülern bei den Hausaufgaben.,He helps all hardworking students with their homework.,Il aide tous les étudiants qui travaillent dur avec leurs devoirs.,fleißig,Plural,Pluriel,Dative,Datif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
742,26,Wir haben mit allen _____ Gebäuden in der Stadt zu tun.,alten,Wir haben mit allen alten Gebäuden in der Stadt zu tun.,We deal with all the old buildings in the city.,Nous nous occupons de tous les bâtiments anciens de la ville.,alt,Plural,Pluriel,Dative,Datif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
743,26,Sie schenkt allen _____ Künstlern eine Leinwand.,jungen,Sie schenkt allen jungen Künstlern eine Leinwand.,She gives all young artists a canvas.,Elle offre une toile à tous les jeunes artistes.,jung,Plural,Pluriel,Dative,Datif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
744,26,Nach dem Meeting sprechen wir mit allen _____ Partnern.,wichtigen,Nach dem Meeting sprechen wir mit allen wichtigen Partnern.,After the meeting we will speak with all important partners.,"Après la réunion, nous discuterons avec tous les partenaires importants.",wichtig,Plural,Pluriel,Dative,Datif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
745,26,Ich habe mich mit allen _____ Nachbarn unterhalten.,netten,Ich habe mich mit allen netten Nachbarn unterhalten.,I talked to all the nice neighbors.,J'ai parlé à tous les gentils voisins.,nett,Plural,Pluriel,Dative,Datif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
746,26,Trotz aller _____ Schüler gab es Probleme mit der Prüfung.,fleißigen,Trotz aller fleißigen Schüler gab es Probleme mit der Prüfung.,"Despite all the hard-working students, there were problems with the exam.","Malgré tous les efforts des étudiants, il y a eu des problèmes lors de l'examen.",fleißig,Plural,Pluriel,Genitive,Génitif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
747,26,Wegen aller _____ Gebäude sind die Renovierungskosten hoch.,alten,Wegen aller alten Gebäude sind die Renovierungskosten hoch.,"Because of all the old buildings, renovation costs are high.","En raison de tous les bâtiments anciens, les coûts de rénovation sont élevés.",alt,Plural,Pluriel,Genitive,Génitif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
748,26,Anstelle aller _____ Künstler wurden erfahrene Maler eingeladen.,jungen,Anstelle aller jungen Künstler wurden erfahrene Maler eingeladen.,"Instead of all the young artists, experienced painters were invited.","Au lieu de tous les jeunes artistes, des peintres expérimentés ont été invités.",jung,Plural,Pluriel,Genitive,Génitif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
749,26,Aufgrund aller _____ Dokumente musste die Entscheidung verschoben werden.,wichtigen,Aufgrund aller wichtigen Dokumente musste die Entscheidung verschoben werden.,"Due to all the important documents, the decision had to be postponed.","En raison de tous les documents importants, la décision a dû être reportée.",wichtig,Plural,Pluriel,Genitive,Génitif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
750,26,Trotz aller _____ Nachbarn kann es manchmal laut sein.,netten,Trotz aller netten Nachbarn kann es manchmal laut sein.,"Despite all the nice neighbors, it can sometimes be noisy.","Malgré tous les gentils voisins, il peut parfois y avoir du bruit.",nett,Plural,Pluriel,Genitive,Génitif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
751,26,Alle _____ Schüler haben die Prüfung bestanden.,fleißigen,Alle fleißigen Schüler haben die Prüfung bestanden.,All diligent students passed the exam.,Tous les étudiants assidus ont réussi l’examen.,fleißig,Plural,Pluriel,Nominative,Nominatif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
752,26,Alle _____ Gebäude in der Stadt sind denkmalgeschützt.,alten,Alle alten Gebäude in der Stadt sind denkmalgeschützt.,All old buildings in the city are listed as historical monuments.,Tous les bâtiments anciens de la ville sont classés monuments historiques.,alt,Plural,Pluriel,Nominative,Nominatif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
753,26,Alle _____ Künstler präsentierten ihre Werke.,jungen,Alle jungen Künstler präsentierten ihre Werke.,All young artists presented their works.,Tous les jeunes artistes ont présenté leurs œuvres.,jung,Plural,Pluriel,Nominative,Nominatif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
754,26,Alle _____ Dokumente liegen auf dem Tisch.,wichtigen,Alle wichtigen Dokumente liegen auf dem Tisch.,All important documents are on the table.,Tous les documents importants sont sur la table.,wichtig,Plural,Pluriel,Nominative,Nominatif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
755,26,Alle _____ Nachbarn halfen uns beim Umzug.,netten,Alle netten Nachbarn halfen uns beim Umzug.,All the nice neighbors helped us move.,Tous les gentils voisins nous ont aidés à déménager.,nett,Plural,Pluriel,Nominative,Nominatif,Plural Bestimmt Artikel (Schwache Deklination),Plural Definite Article (Weak Declension),Article défini pluriel (déclinaison faible)
756,26,Ich sehe viele _____ Schüler in der Bibliothek.,fleißige,Ich sehe viele fleißige Schüler in der Bibliothek.,I see many hard-working students in the library.,Je vois beaucoup d’étudiants qui travaillent dur à la bibliothèque.,fleißig,Plural,Pluriel,Accusative,Accusatif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
757,26,Wir besuchen viele _____ Gebäude in der Stadt.,alte,Wir besuchen viele alte Gebäude in der Stadt.,We visit many old buildings in the city.,Nous visitons de nombreux bâtiments anciens de la ville.,alt,Plural,Pluriel,Accusative,Accusatif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
758,26,Sie hat viele _____ Künstler zur Ausstellung eingeladen.,junge,Sie hat viele junge Künstler zur Ausstellung eingeladen.,She invited many young artists to the exhibition.,Elle a invité de nombreux jeunes artistes à l’exposition.,jung,Plural,Pluriel,Accusative,Accusatif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
759,26,Er hat viele _____ Dokumente durchgesehen.,wichtige,Er hat viele wichtige Dokumente durchgesehen.,He has reviewed many important documents.,Il a examiné de nombreux documents importants.,wichtig,Plural,Pluriel,Accusative,Accusatif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
760,26,Wir haben viele _____ Nachbarn zum Abendessen eingeladen.,nette,Wir haben viele nette Nachbarn zum Abendessen eingeladen.,We invited many nice neighbors to dinner.,Nous avons invité de nombreux voisins sympathiques à dîner.,nett,Plural,Pluriel,Accusative,Accusatif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
761,26,Er hilft vielen _____ Schülern bei den Hausaufgaben.,fleißigen,Er hilft vielen fleißigen Schülern bei den Hausaufgaben.,He helps many hardworking students with their homework.,Il aide de nombreux étudiants assidus à faire leurs devoirs.,fleißig,Plural,Pluriel,Dative,Datif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
762,26,Wir sprechen mit vielen _____ Menschen über ihre Erfahrungen.,alten,Wir sprechen mit vielen alten Menschen über ihre Erfahrungen.,We talk to many older people about their experiences.,Nous parlons à de nombreuses personnes âgées de leurs expériences.,alt,Plural,Pluriel,Dative,Datif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
763,26,Sie gibt vielen _____ Künstlern eine Chance.,jungen,Sie gibt vielen jungen Künstlern eine Chance.,It gives many young artists a chance.,Cela donne une chance à de nombreux jeunes artistes.,jung,Plural,Pluriel,Dative,Datif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
764,26,Nach dem Vortrag diskutieren wir mit vielen _____ Experten.,wichtigen,Nach dem Vortrag diskutieren wir mit vielen wichtigen Experten.,After the lecture we will discuss with many important experts.,"Après la conférence, nous discuterons avec de nombreux experts importants.",wichtig,Plural,Pluriel,Dative,Datif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
765,26,Ich habe mich mit vielen _____ Nachbarn unterhalten.,netten,Ich habe mich mit vielen netten Nachbarn unterhalten.,I talked to many nice neighbors.,J'ai parlé à beaucoup de voisins sympathiques.,nett,Plural,Pluriel,Dative,Datif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
766,26,Trotz vieler _____ Schüler gab es Probleme mit der Prüfung.,fleißiger,Trotz vieler fleißiger Schüler gab es Probleme mit der Prüfung.,"Despite many hard-working students, there were problems with the exam.","Malgré le travail acharné de nombreux étudiants, des problèmes sont survenus lors de l'examen.",fleißig,Plural,Pluriel,Genitive,Génitif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
767,26,Wegen vieler _____ Gebäude sind die Renovierungskosten hoch.,alter,Wegen vieler alter Gebäude sind die Renovierungskosten hoch.,"Because of many old buildings, renovation costs are high.","En raison de la présence de nombreux bâtiments anciens, les coûts de rénovation sont élevés.",alt,Plural,Pluriel,Genitive,Génitif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
768,26,Anstelle vieler _____ Künstler wurden erfahrene Maler eingeladen.,junger,Anstelle vieler junger Künstler wurden erfahrene Maler eingeladen.,"Instead of many young artists, experienced painters were invited.","Au lieu de nombreux jeunes artistes, ce sont des peintres expérimentés qui ont été invités.",jung,Plural,Pluriel,Genitive,Génitif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
769,26,Aufgrund vieler _____ Dokumente musste die Entscheidung verschoben werden.,wichtiger,Aufgrund vieler wichtiger Dokumente musste die Entscheidung verschoben werden.,"Due to many important documents, the decision had to be postponed.","En raison de nombreux documents importants, la décision a dû être reportée.",wichtig,Plural,Pluriel,Genitive,Génitif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
770,26,Trotz vieler _____ Nachbarn kann es manchmal laut sein.,netter,Trotz vieler netter Nachbarn kann es manchmal laut sein.,"Despite many nice neighbors, it can sometimes be noisy.","Malgré de nombreux voisins sympathiques, il peut parfois y avoir du bruit.",nett,Plural,Pluriel,Genitive,Génitif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
771,26,Viele _____ Schüler bereiten sich auf die Prüfung vor.,fleißige,Viele fleißige Schüler bereiten sich auf die Prüfung vor.,Many hardworking students are preparing for the exam.,De nombreux étudiants travailleurs se préparent à l’examen.,fleißig,Plural,Pluriel,Nominative,Nominatif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
772,26,Viele _____ Gebäude in der Stadt sind renovierungsbedürftig.,alte,Viele alte Gebäude in der Stadt sind renovierungsbedürftig.,Many old buildings in the city are in need of renovation.,De nombreux bâtiments anciens de la ville ont besoin d’être rénovés.,alt,Plural,Pluriel,Nominative,Nominatif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
773,26,Viele _____ Künstler träumen von einer großen Karriere.,junge,Viele junge Künstler träumen von einer großen Karriere.,Many young artists dream of a great career.,De nombreux jeunes artistes rêvent d’une grande carrière.,jung,Plural,Pluriel,Nominative,Nominatif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
774,26,Viele _____ Dokumente müssen noch unterschrieben werden.,wichtige,Viele wichtige Dokumente müssen noch unterschrieben werden.,Many important documents still need to be signed.,De nombreux documents importants doivent encore être signés.,wichtig,Plural,Pluriel,Nominative,Nominatif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
775,26,Viele _____ Nachbarn kamen zur Feier.,nette,Viele nette Nachbarn kamen zur Feier.,Many nice neighbors came to the celebration.,De nombreux voisins sympathiques sont venus à la fête.,nett,Plural,Pluriel,Nominative,Nominatif,Plural Unbestimmt Artikel (Starke Deklination),Plural Indefinite Article (Strong Declension),Article indéfini pluriel (déclinaison forte)
776,27,der _____ Vater,nettere,der nettere Vater,,,nett,Masculine,Masculin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
777,27,wegen des _____ Vaters,netteren,wegen des netteren Vaters,,,nett,Masculine,Masculin,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
778,27,mit dem _____ Vater,netteren,mit dem netteren Vater,,,nett,Masculine,Masculin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
779,27,für den _____ Vater,netteren,für den netteren Vater,,,nett,Masculine,Masculin,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
780,27,die _____ Mutter,nettere,die nettere Mutter,,,nett,Feminine,Féminin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
781,27,wegen der _____ Mutter,netteren,wegen der netteren Mutter,,,nett,Feminine,Féminin,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
782,27,mit der _____ Mutter,netteren,mit der netteren Mutter,,,nett,Feminine,Féminin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
783,27,für die _____ Mutter,nettere,für die nettere Mutter,,,nett,Feminine,Féminin,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
784,27,das _____ Kind,nettere,das nettere Kind,,,nett,Neuter,Neutre,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
785,27,wegen des _____ Kindes,netteren,wegen des netteren Kindes,,,nett,Neuter,Neutre,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
786,27,mit dem _____ Kind,netteren,mit dem netteren Kind,,,nett,Neuter,Neutre,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
787,27,für das _____ Kind,nettere,für das nettere Kind,,,nett,Neuter,Neutre,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
788,27,die _____ Eltern,netteren,die netteren Eltern,,,nett,Plural,Pluriel,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
789,27,wegen der _____ Eltern,netteren,wegen der netteren Eltern,,,nett,Plural,Pluriel,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
790,27,mit den _____ Eltern,netteren,mit den netteren Eltern,,,nett,Plural,Pluriel,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
791,27,für die _____ Eltern,netteren,für die netteren Eltern,,,nett,Plural,Pluriel,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
792,27,ein _____ Vater,netterer,ein netterer Vater,,,nett,Masculine,Masculin,Nominative,Nominatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
793,27,wegen eines _____ Vaters,netteren,wegen eines netteren Vaters,,,nett,Masculine,Masculin,Genitive,Génitif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
794,27,mit einem _____ Vater,netteren,mit einem netteren Vater,,,nett,Masculine,Masculin,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
795,27,für einen _____ Vater,netteren,für einen netteren Vater,,,nett,Masculine,Masculin,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
796,27,eine _____ Mutter,nettere,eine nettere Mutter,,,nett,Feminine,Féminin,Nominative,Nominatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
797,27,wegen einer _____ Mutter,netteren,wegen einer netteren Mutter,,,nett,Feminine,Féminin,Genitive,Génitif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
798,27,mit einer _____ Mutter,netteren,mit einer netteren Mutter,,,nett,Feminine,Féminin,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
799,27,für eine _____ Mutter,nettere,für eine nettere Mutter,,,nett,Feminine,Féminin,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
800,27,ein _____ Kind,netteres,ein netteres Kind,,,nett,Neuter,Neutre,Nominative,Nominatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
801,27,wegen eines _____ Kindes,netteren,wegen eines netteren Kindes,,,nett,Neuter,Neutre,Genitive,Génitif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
802,27,mit einem _____ Kind,netteren,mit einem netteren Kind,,,nett,Neuter,Neutre,Dative,Datif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
803,27,für ein _____ Kind,netteres,für ein netteres Kind,,,nett,Neuter,Neutre,Accusative,Accusatif,Unbestimmt Artikel (Gemischte Deklination),Indefinite article (mixed declension),Article indéfini (déclinaison mixte)
804,28,Der _____ Hund läuft im Garten.,größere,Der größere Hund läuft im Garten.,The bigger dog is running in the garden.,Le plus gros chien court dans le jardin.,groß,Masculine,Masculin,Nominative,Nominatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
805,28,Die Farbe des _____ Mantels gefällt mir besser.,neueren,Die Farbe des neueren Mantels gefällt mir besser.,I like the color of the newer coat better.,J'aime mieux la couleur du nouveau manteau.,neu,Masculine,Masculin,Genitive,Génitif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
806,28,Ich helfe dem _____ Bruder.,älteren,Ich helfe dem älteren Bruder.,I help the older brother.,J'aide le frère aîné.,alt,Masculine,Masculin,Dative,Datif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
807,28,Ich sehe den _____ Zug.,schnelleren,Ich sehe den schnelleren Zug.,I see the faster train.,Je vois le train plus rapide.,schnell,Masculine,Masculin,Accusative,Accusatif,Bestimmt Artikel (Schwache Deklination),Definite article (weak declension),Article défini (déclinaison faible)
