Nr,exercise,question,answer,german,adjective,gender,case,article,
557,11,keinen _____ Vater,netten,keinen netten Vater,nett,Maskulin,Akkusativ,Negationsartikel,
558,11,keinem _____ Vater,netten,keinem netten Vater,nett,Maskulin,Dativ,Negationsartikel,
559,11,keines _____ Vaters,netten,keines netten Vater,nett,Maskulin,Genitiv,Negationsartikel,
560,11,kein _____ Kind,nettes,kein nettes Kind,nett,Neuter,Nominativ,Negationsartikel,
561,11,kein _____ Kind,nettes,kein nettes Kind,nett,Neuter,Akkusativ,Negationsartikel,
562,11,keinem _____ Kind,netten,keinem netten Kind,nett,Neuter,Dativ,Negationsartikel,
563,11,keines _____ Kind,netten,keines netten Kind,nett,Neuter,Genitiv,Negationsartikel,
564,11,keine _____ Mutter,nette,keine nette Mutter,nett,Feminin,Nominativ,Negationsartikel,
565,11,keine _____ Mutter,nette,keine nette Mutter,nett,Feminin,Akkusativ,Negationsartikel,
566,11,keiner _____ Mutter,netten,keiner netten Mutter,nett,Feminin,Dativ,Negationsartikel,
567,11,keiner _____ Mutter,netten,keiner netten Mutter,nett,Feminin,Genitiv,Negationsartikel,
568,11,keine _____ Eltern,netten,keine netten Eltern,nett,Plural,Nominativ,Negationsartikel,
569,11,keine _____ Eltern,netten,keine netten Eltern,nett,Plural,Akkusativ,Negationsartikel,
570,11,keinen _____ Eltern,netten,keinen netten Eltern,nett,Plural,Dativ,Negationsartikel,
571,11,keiner _____ Eltern,netten,keiner netten Eltern,nett,Plural,Genitiv,Negationsartikel,
572,11,dieser _____ Vater,nette,dieser nette Vater,nett,Maskulin,Nominativ,Demonstrative artikel,
573,11,diese _____ Mutter,nette,diese nette Mutter,nett,Feminin,Nominativ,Demonstrative artikel,
574,11,dieses _____ Kind,nette,dieses nette Kind,nett,Neuter,Nominativ,Demonstrative artikel,
575,11,diese _____ Eltern,netten,diese netten Eltern,nett,Plural,Nominativ,Demonstrative artikel,
576,11,diesen _____ Vater,netten,diesen netten Vater,nett,Maskulin,Akkusativ,Demonstrative artikel,
577,11,diese _____ Mutter,nette,diese nette Mutter,nett,Feminin,Akkusativ,Demonstrative artikel,
578,11,dieses _____ Kind,nette,dieses nette Kind,nett,Neuter,Akkusativ,Demonstrative artikel,
579,11,diese _____ Eltern,netten,diese netten Eltern,nett,Plural,Akkusativ,Demonstrative artikel,
580,11,diesem _____ Vater,netten,diesem netten Vater,nett,Maskulin,Dativ,Demonstrative artikel,
581,11,dieser _____ Mutter,netten,dieser netten Mutter,nett,Feminin,Dativ,Demonstrative artikel,
582,11,diesem _____ Kind,netten,diesem netten Kind,nett,Neuter,Dativ,Demonstrative artikel,
583,11,diesen _____ Eltern,netten,diesen netten Eltern,nett,Plural,Dativ,Demonstrative artikel,
584,11,dieses _____ Vaters,netten,dieses netten Vaters,nett,Maskulin,Genitiv,Demonstrative artikel,
585,11,dieser _____ Mutter,netten,dieser netten Mutter,nett,Feminin,Genitiv,Demonstrative artikel,
586,11,dieses _____ Kindes,netten,dieses netten Kindes,nett,Neuter,Genitiv,Demonstrative artikel,
587,11,dieser _____ Eltern,netten,dieser netten Eltern,nett,Plural,Genitiv,Demonstrative artikel,
588,12,Das ist das Buch der _____ Lehrerin.,klugen,Das ist das Buch der klugen Lehrerin.,klug,Feminin,Genitiv,Bestimmt,
589,12,Das ist das Spielzeug der _____ Katze.,alten,Das ist das Spielzeug der alten Katze.,alt,Feminin,Genitiv,Bestimmt,
590,12,Das ist das Gemälde der _____ Künstlerin.,schönen,Das ist das Gemälde der schönen Künstlerin.,schön,Feminin,Genitiv,Bestimmt,
591,12,Der Erfolg der _____ Schülerin ist beeindruckend.,fleißigen,Der Erfolg der fleißigen Schülerin ist beeindruckend.,fleißig,Feminin,Genitiv,Bestimmt,
592,12,Das Lob der _____ Nachbarin war herzlich.,freundlichen,Das Lob der freundlichen Nachbarin war herzlich.,freundlich,Feminin,Genitiv,Bestimmt,
593,12,Das ist das Buch eines _____ Lehrers.,klugen,Das ist das Buch eines klugen Lehrers.,klug,Maskulin,Genitiv,Unbestimmt,
594,12,Das ist das Spielzeug eines _____ Hundes.,alten,Das ist das Spielzeug eines alten Hundes.,alt,Maskulin,Genitiv,Unbestimmt,
595,12,Das ist das Gemälde eines _____ Künstlers.,schönen,Das ist das Gemälde eines schönen Künstlers.,schön,Maskulin,Genitiv,Unbestimmt,
596,12,Der Erfolg eines _____ Studenten ist bemerkenswert.,fleißigen,Der Erfolg eines fleißigen Studenten ist bemerkenswert.,fleißig,Maskulin,Genitiv,Unbestimmt,
597,12,Das Lob eines _____ Kellners war herzlich.,freundlichen,Das Lob eines freundlichen Kellners war herzlich.,freundlich,Maskulin,Genitiv,Unbestimmt,
598,12,Das sind die Bücher der _____ Kinder.,klugen,Das sind die Bücher der klugen Kinder.,klug,Plural,Genitiv,Bestimmt,
599,12,Das sind die Spielsachen der _____ Katzen.,alten,Das sind die Spielsachen der alten Katzen.,alt,Plural,Genitiv,Bestimmt,
600,12,Das sind die Gemälde der _____ Künstler.,schönen,Das sind die Gemälde der schönen Künstler.,schön,Plural,Genitiv,Bestimmt,
601,12,Der Erfolg der _____ Schüler ist beeindruckend.,fleißigen,Der Erfolg der fleißigen Schüler ist beeindruckend.,fleißig,Plural,Genitiv,Bestimmt,
602,12,Das Lob der _____ Nachbarn war herzlich.,freundlichen,Das Lob der freundlichen Nachbarn war herzlich.,freundlich,Plural,Genitiv,Bestimmt,
603,12,Das ist das Buch des _____ Lehrers.,klugen,Das ist das Buch des klugen Lehrers.,klug,Maskulin,Genitiv,Bestimmt,
604,12,Das ist das Haus des _____ Hundes.,alten,Das ist das Haus des alten Hundes.,alt,Maskulin,Genitiv,Bestimmt,
605,12,Das ist das Bild des _____ Künstlers.,schönen,Das ist das Bild des schönen Künstlers.,schön,Maskulin,Genitiv,Bestimmt,
606,12,Der Erfolg des _____ Studenten ist bewundernswert.,fleißigen,Der Erfolg des fleißigen Studenten ist bewundernswert.,fleißig,Maskulin,Genitiv,Bestimmt,
607,12,Das Lob des _____ Kellners war wohlverdient.,freundlichen,Das Lob des freundlichen Kellners war wohlverdient.,freundlich,Maskulin,Genitiv,Bestimmt,
608,12,Das ist das Buch einer _____ Lehrerin.,klugen,Das ist das Buch einer klugen Lehrerin.,klug,Feminin,Genitiv,Unbestimmt,
609,12,Das ist das Spielzeug einer _____ Katze.,alten,Das ist das Spielzeug einer alten Katze.,alt,Feminin,Genitiv,Unbestimmt,
610,12,Das ist das Gemälde einer _____ Künstlerin.,schönen,Das ist das Gemälde einer schönen Künstlerin.,schön,Feminin,Genitiv,Unbestimmt,
611,12,Der Erfolg einer _____ Schülerin ist bewundernswert.,fleißigen,Der Erfolg einer fleißigen Schülerin ist bewundernswert.,fleißig,Feminin,Genitiv,Unbestimmt,
612,12,Das Lob einer _____ Nachbarin war herzlich.,freundlichen,Das Lob einer freundlichen Nachbarin war herzlich.,freundlich,Feminin,Genitiv,Unbestimmt,
613,12,Das sind die Bücher _____ Kinder.,kluger,Das sind die Bücher kluger Kinder.,klug,Plural,Genitiv,Ohne Artikel,
614,12,Das sind die Spielsachen _____ Katzen.,alter,Das sind die Spielsachen alter Katzen.,alt,Plural,Genitiv,Ohne Artikel,
615,12,Das sind die Gemälde _____ Künstler.,schöner,Das sind die Gemälde schöner Künstler.,schön,Plural,Genitiv,Ohne Artikel,
616,12,Der Erfolg _____ Schüler ist bewundernswert.,fleißiger,Der Erfolg fleißiger Schüler ist bewundernswert.,fleißig,Plural,Genitiv,Ohne Artikel,
617,12,Das Lob _____ Nachbarn war herzlich.,freundlicher,Das Lob freundlicher Nachbarn war herzlich.,freundlich,Plural,Genitiv,Ohne Artikel,
618,12,Das ist das Buch _____ Kindes.,klugen,Das ist das Buch klugen Kindes.,klug,Neuter,Genitiv,Ohne Artikel,
619,12,Das ist das Spielzeug _____ Buches.,alten,Das ist das Spielzeug alten Buches.,alt,Neuter,Genitiv,Ohne Artikel,
620,12,Das ist das Gemälde _____ Bildes.,schönen,Das ist das Gemälde schönen Bildes.,schön,Neuter,Genitiv,Ohne Artikel,
621,12,Der Erfolg _____ Mädchens ist bewundernswert.,fleißigen,Der Erfolg fleißigen Mädchens ist bewundernswert.,fleißig,Neuter,Genitiv,Ohne Artikel,
622,12,Das Lob _____ Lächelns war herzlich.,freundlichen,Das Lob freundlichen Lächelns war herzlich.,freundlich,Neuter,Genitiv,Ohne Artikel,
623,12,Das ist das Buch eines _____ Kindes.,klugen,Das ist das Buch eines klugen Kindes.,klug,Neuter,Genitiv,Unbestimmt,
624,12,Das ist das Spielzeug eines _____ Buches.,alten,Das ist das Spielzeug eines alten Buches.,alt,Neuter,Genitiv,Unbestimmt,
625,12,Das ist das Gemälde eines _____ Bildes.,schönen,Das ist das Gemälde eines schönen Bildes.,schön,Neuter,Genitiv,Unbestimmt,
626,12,Der Erfolg eines _____ Mädchens ist bemerkenswert.,fleißigen,Der Erfolg eines fleißigen Mädchens ist bemerkenswert.,fleißig,Neuter,Genitiv,Unbestimmt,
627,12,Das Lob eines _____ Lächelns war herzlich.,freundlichen,Das Lob eines freundlichen Lächelns war herzlich.,freundlich,Neuter,Genitiv,Unbestimmt,
628,12,Das ist das Buch des _____ Kindes.,klugen,Das ist das Buch des klugen Kindes.,klug,Neuter,Genitiv,Bestimmt,
629,12,Das ist das Spielzeug des _____ Buches.,alten,Das ist das Spielzeug des alten Buches.,alt,Neuter,Genitiv,Bestimmt,
630,12,Das ist das Gemälde des _____ Bildes.,schönen,Das ist das Gemälde des schönen Bildes.,schön,Neuter,Genitiv,Bestimmt,
631,12,Der Erfolg des _____ Mädchens ist bewundernswert.,fleißigen,Der Erfolg des fleißigen Mädchens ist bewundernswert.,fleißig,Neuter,Genitiv,Bestimmt,
632,12,Das Lob des _____ Lächelns war herzlich.,freundlichen,Das Lob des freundlichen Lächelns war herzlich.,freundlich,Neuter,Genitiv,Bestimmt,
633,12,Das ist das Buch _____ Lehrers.,klugen,Das ist das Buch klugen Lehrers.,klug,Maskulin,Genitiv,Ohne Artikel,
634,12,Das ist das Spielzeug _____ Hundes.,alten,Das ist das Spielzeug alten Hundes.,alt,Maskulin,Genitiv,Ohne Artikel,
635,12,Das ist das Gemälde _____ Künstlers.,schönen,Das ist das Gemälde schönen Künstlers.,schön,Maskulin,Genitiv,Ohne Artikel,
636,12,Der Erfolg _____ Studenten ist bemerkenswert.,fleißigen,Der Erfolg fleißigen Studenten ist bemerkenswert.,fleißig,Maskulin,Genitiv,Ohne Artikel,
637,12,Das Lob _____ Kellners war herzlich.,freundlichen,Das Lob freundlichen Kellners war herzlich.,freundlich,Maskulin,Genitiv,Ohne Artikel,
638,12,Das ist das Buch _____ Lehrerin.,kluger,Das ist das Buch kluger Lehrerin.,klug,Feminin,Genitiv,Ohne Artikel,
639,12,Das ist das Spielzeug _____ Katze.,alter,Das ist das Spielzeug alter Katze.,alt,Feminin,Genitiv,Ohne Artikel,
640,12,Das ist das Gemälde _____ Künstlerin.,schöner,Das ist das Gemälde schöner Künstlerin.,schön,Feminin,Genitiv,Ohne Artikel,
641,12,Der Erfolg _____ Schülerin ist bewundernswert.,fleißiger,Der Erfolg fleißiger Schülerin ist bewundernswert.,fleißig,Feminin,Genitiv,Ohne Artikel,
642,12,Das Lob _____ Nachbarin war herzlich.,freundlicher,Das Lob freundlicher Nachbarin war herzlich.,freundlich,Feminin,Genitiv,Ohne Artikel,
643,13,Mein _____ Hund spielt gerne im Garten.,neuer,Mein neuer Hund spielt gerne im Garten.,neu,Maskulin,Nominativ,Possessivartikel,
644,13,Sein _____ Vater arbeitet noch jeden Tag im Büro.,alter,Sein alter Vater arbeitet noch jeden Tag im Büro.,alt,Maskulin,Nominativ,Possessivartikel,
645,13,Dein _____ Bruder ist wirklich freundlich.,großer,Dein großer Bruder ist wirklich freundlich.,groß,Maskulin,Nominativ,Possessivartikel,
646,13,Unser _____ Lehrer erklärt die Themen immer geduldig.,kluger,Unser kluger Lehrer erklärt die Themen immer geduldig.,klug,Maskulin,Nominativ,Possessivartikel,
647,13,Ihr _____ Sohn hat den Wettbewerb gewonnen.,stolzer,Ihr stolzer Sohn hat den Wettbewerb gewonnen.,stolz,Maskulin,Nominativ,Possessivartikel,
648,13,Die Qualität meiner _____ Bücher ist hervorragend.,neuen,Die Qualität meiner neuen Bücher ist hervorragend.,neu,Plural,Genitiv,Possessivartikel,
649,13,Die Geschichten seiner _____ Freunde sind spannend.,alten,Die Geschichten seiner alten Freunde sind spannend.,alt,Plural,Genitiv,Possessivartikel,
650,13,Die Größe deiner _____ Taschen ist beeindruckend.,großen,Die Größe deiner großen Taschen ist beeindruckend.,groß,Plural,Genitiv,Possessivartikel,
651,13,Die Erfolge unserer _____ Kinder werden gefeiert.,klugen,Die Erfolge unserer klugen Kinder werden gefeiert.,klug,Plural,Genitiv,Possessivartikel,
652,13,Die Unterstützung ihrer _____ Eltern war entscheidend.,stolzen,Die Unterstützung ihrer stolzen Eltern war entscheidend.,stolz,Plural,Genitiv,Possessivartikel,
653,13,Ich gebe meinem _____ Auto einen Ölwechsel.,neuen,Ich gebe meinem neuen Auto einen Ölwechsel.,neu,Neuter,Dativ,Possessivartikel,
654,13,Er vertraut seinem _____ Haus bei jedem Sturm.,alten,Er vertraut seinem alten Haus bei jedem Sturm.,alt,Neuter,Dativ,Possessivartikel,
655,13,"Wir helfen deinem _____ Zimmer, sauber zu bleiben.",großen,"Wir helfen deinem großen Zimmer, sauber zu bleiben.",groß,Neuter,Dativ,Possessivartikel,
656,13,Sie widmet unserem _____ Kind ihre ganze Zeit.,klugen,Sie widmet unserem klugen Kind ihre ganze Zeit.,klug,Neuter,Dativ,Possessivartikel,
657,13,Sie zeigt ihrem _____ Pferd den Weg zum Stall.,stolzen,Sie zeigt ihrem stolzen Pferd den Weg zum Stall.,stolz,Neuter,Dativ,Possessivartikel,
658,13,Ich sehe meine _____ Bücher auf dem Tisch.,neuen,Ich sehe meine neuen Bücher auf dem Tisch.,neu,Plural,Akkusativ,Possessivartikel,
659,13,Er besucht seine _____ Freunde in der Stadt.,alten,Er besucht seine alten Freunde in der Stadt.,alt,Plural,Akkusativ,Possessivartikel,
660,13,Wir räumen deine _____ Taschen in den Schrank.,großen,Wir räumen deine großen Taschen in den Schrank.,groß,Plural,Akkusativ,Possessivartikel,
661,13,Sie loben unsere _____ Kinder für ihre Arbeit.,klugen,Sie loben unsere klugen Kinder für ihre Arbeit.,klug,Plural,Akkusativ,Possessivartikel,
662,13,Sie bewundern ihre _____ Eltern für ihre Geduld.,stolzen,Sie bewundern ihre stolzen Eltern für ihre Geduld.,stolz,Plural,Akkusativ,Possessivartikel,
663,13,Ich sehe meine _____ Wohnung zum ersten Mal.,neue,Ich sehe meine neue Wohnung zum ersten Mal.,neu,Feminin,Akkusativ,Possessivartikel,
664,13,Er trifft seine _____ Freundin im Café.,alte,Er trifft seine alte Freundin im Café.,alt,Feminin,Akkusativ,Possessivartikel,
665,13,Du legst deine _____ Tasche auf den Boden.,große,Du legst deine große Tasche auf den Boden.,groß,Feminin,Akkusativ,Possessivartikel,
666,13,Wir bewundern unsere _____ Tochter bei der Aufführung.,kluge,Wir bewundern unsere kluge Tochter bei der Aufführung.,klug,Feminin,Akkusativ,Possessivartikel,
667,13,"Sie streichelt ihre _____ Katze, die schnurrt.",stolze,"Sie streichelt ihre stolze Katze, die schnurrt.",stolz,Feminin,Akkusativ,Possessivartikel,
668,13,Die Farbe meiner _____ Tasche passt zu meinen Schuhen.,neuen,Die Farbe meiner neuen Tasche passt zu meinen Schuhen.,neu,Feminin,Genitiv,Possessivartikel,
669,13,Die Erinnerungen seiner _____ Freundin bleiben unvergessen.,alten,Die Erinnerungen seiner alten Freundin bleiben unvergessen.,alt,Feminin,Genitiv,Possessivartikel,
670,13,Die Stimme deiner _____ Schwester klingt sehr schön.,großen,Die Stimme deiner großen Schwester klingt sehr schön.,groß,Feminin,Genitiv,Possessivartikel,
671,13,Die Meinung unserer _____ Lehrerin wird oft geschätzt.,klugen,Die Meinung unserer klugen Lehrerin wird oft geschätzt.,klug,Feminin,Genitiv,Possessivartikel,
672,13,Die Geschichte ihrer _____ Tante ist faszinierend.,stolzen,Die Geschichte ihrer stolzen Tante ist faszinierend.,stolz,Feminin,Genitiv,Possessivartikel,
673,13,Das ist die Idee meines _____ Freundes.,neuen,Das ist die Idee meines neuen Freundes.,neu,Maskulin,Genitiv,Possessivartikel,
674,13,Wir gedenken seines _____ Vaters in der Zeremonie.,alten,Wir gedenken seines alten Vaters in der Zeremonie.,alt,Maskulin,Genitiv,Possessivartikel,
675,13,Die Meinung deines _____ Bruders ist wichtig.,großen,Die Meinung deines großen Bruders ist wichtig.,groß,Maskulin,Genitiv,Possessivartikel,
676,13,Die Unterstützung unseres _____ Lehrers war entscheidend.,klugen,Die Unterstützung unseres klugen Lehrers war entscheidend.,klug,Maskulin,Genitiv,Possessivartikel,
677,13,Der Erfolg ihres _____ Sohnes wurde gefeiert.,stolzen,Der Erfolg ihres stolzen Sohnes wurde gefeiert.,stolz,Maskulin,Genitiv,Possessivartikel,
678,13,Die Farbe meines _____ Autos ist beeindruckend.,neuen,Die Farbe meines neuen Autos ist beeindruckend.,neu,Neuter,Genitiv,Possessivartikel,
679,13,Der Zustand seines _____ Hauses verschlechtert sich.,alten,Der Zustand seines alten Hauses verschlechtert sich.,alt,Neuter,Genitiv,Possessivartikel,
680,13,Die Größe deines _____ Zimmers ist beeindruckend.,großen,Die Größe deines großen Zimmers ist beeindruckend.,groß,Neuter,Genitiv,Possessivartikel,
681,13,Die Kreativität unseres _____ Kindes ist erstaunlich.,klugen,Die Kreativität unseres klugen Kindes ist erstaunlich.,klug,Neuter,Genitiv,Possessivartikel,
682,13,Die Stärke ihres _____ Pferdes ist außergewöhnlich.,stolzen,Die Stärke ihres stolzen Pferdes ist außergewöhnlich.,stolz,Neuter,Genitiv,Possessivartikel,
683,13,Mein _____ Auto ist sehr schnell.,neues,Mein neues Auto ist sehr schnell.,neu,Neuter,Nominativ,Possessivartikel,
684,13,Sein _____ Haus steht in einem kleinen Dorf.,altes,Sein altes Haus steht in einem kleinen Dorf.,alt,Neuter,Nominativ,Possessivartikel,
685,13,Dein _____ Zimmer hat einen schönen Ausblick.,großes,Dein großes Zimmer hat einen schönen Ausblick.,groß,Neuter,Nominativ,Possessivartikel,
686,13,Unser _____ Kind löst gerne schwierige Rätsel.,kluges,Unser kluges Kind löst gerne schwierige Rätsel.,klug,Neuter,Nominativ,Possessivartikel,
687,13,Ihr _____ Pferd gewann den ersten Preis.,stolzes,Ihr stolzes Pferd gewann den ersten Preis.,stolz,Neuter,Nominativ,Possessivartikel,
688,13,Ich helfe meiner _____ Freundin beim Umzug.,neuen,Ich helfe meiner neuen Freundin beim Umzug.,neu,Feminin,Dativ,Possessivartikel,
689,13,Er gibt seiner _____ Mutter ein Geschenk.,alten,Er gibt seiner alten Mutter ein Geschenk.,alt,Feminin,Dativ,Possessivartikel,
690,13,Du vertraust deiner _____ Schwester mit deinem Geheimnis.,großen,Du vertraust deiner großen Schwester mit deinem Geheimnis.,groß,Feminin,Dativ,Possessivartikel,
691,13,Wir danken unserer _____ Lehrerin für ihre Unterstützung.,klugen,Wir danken unserer klugen Lehrerin für ihre Unterstützung.,klug,Feminin,Dativ,Possessivartikel,
692,13,Sie erzählt ihrer _____ Tante von ihrem Erfolg.,stolzen,Sie erzählt ihrer stolzen Tante von ihrem Erfolg.,stolz,Feminin,Dativ,Possessivartikel,
693,13,Meine _____ Bücher sind sehr interessant.,neuen,Meine neuen Bücher sind sehr interessant.,neu,Plural,Nominativ,Possessivartikel,
694,13,Seine _____ Freunde treffen sich jeden Freitag.,alten,Seine alten Freunde treffen sich jeden Freitag.,alt,Plural,Nominativ,Possessivartikel,
695,13,Deine _____ Taschen stehen im Flur.,großen,Deine großen Taschen stehen im Flur.,groß,Plural,Nominativ,Possessivartikel,
696,13,Unsere _____ Kinder lernen immer etwas Neues.,klugen,Unsere klugen Kinder lernen immer etwas Neues.,klug,Plural,Nominativ,Possessivartikel,
697,13,Ihre _____ Eltern sind sehr glücklich.,stolzen,Ihre stolzen Eltern sind sehr glücklich.,stolz,Plural,Nominativ,Possessivartikel,
698,13,Ich gebe meinen _____ Büchern einen besonderen Platz.,neuen,Ich gebe meinen neuen Büchern einen besonderen Platz.,neu,Plural,Dativ,Possessivartikel,
699,13,Er hilft seinen _____ Freunden bei den Hausaufgaben.,alten,Er hilft seinen alten Freunden bei den Hausaufgaben.,alt,Plural,Dativ,Possessivartikel,
700,13,Wir danken deinen _____ Taschen für die zusätzliche Hilfe.,großen,Wir danken deinen großen Taschen für die zusätzliche Hilfe.,groß,Plural,Dativ,Possessivartikel,
701,13,Sie schenken unseren _____ Kindern viele Geschenke.,klugen,Sie schenken unseren klugen Kindern viele Geschenke.,klug,Plural,Dativ,Possessivartikel,
702,13,Sie erzählen ihren _____ Eltern von ihrem Erfolg.,stolzen,Sie erzählen ihren stolzen Eltern von ihrem Erfolg.,stolz,Plural,Dativ,Possessivartikel,
703,13,Meine _____ Wohnung ist sehr modern.,neue,Meine neue Wohnung ist sehr modern.,neu,Feminin,Nominativ,Possessivartikel,
704,13,Seine _____ Freundin arbeitet in einer Bibliothek.,alte,Seine alte Freundin arbeitet in einer Bibliothek.,alt,Feminin,Nominativ,Possessivartikel,
705,13,Deine _____ Tasche liegt auf dem Tisch.,große,Deine große Tasche liegt auf dem Tisch.,groß,Feminin,Nominativ,Possessivartikel,
706,13,Unsere _____ Tochter lernt schnell.,kluge,Unsere kluge Tochter lernt schnell.,klug,Feminin,Nominativ,Possessivartikel,
707,13,Ihre _____ Katze sitzt auf dem Sofa.,stolze,Ihre stolze Katze sitzt auf dem Sofa.,stolz,Feminin,Nominativ,Possessivartikel,
708,13,Ich helfe meinem _____ Freund bei den Hausaufgaben.,neuen,Ich helfe meinem neuen Freund bei den Hausaufgaben.,neu,Maskulin,Dativ,Possessivartikel,
709,13,Er schenkt seinem _____ Vater ein Buch.,alten,Er schenkt seinem alten Vater ein Buch.,alt,Maskulin,Dativ,Possessivartikel,
710,13,Wir geben deinem _____ Bruder das Geschenk.,großen,Wir geben deinem großen Bruder das Geschenk.,groß,Maskulin,Dativ,Possessivartikel,
711,13,Sie dankt unserem _____ Lehrer für seine Unterstützung.,klugen,Sie dankt unserem klugen Lehrer für seine Unterstützung.,klug,Maskulin,Dativ,Possessivartikel,
712,13,Ihr _____ Sohn wurde ein Preis verliehen.,stolzem,Ihr stolzem Sohn wurde ein Preis verliehen.,stolz,Maskulin,Dativ,Possessivartikel,
713,13,Ich kaufe mein _____ Auto morgen.,neues,Ich kaufe mein neues Auto morgen.,neu,Neuter,Akkusativ,Possessivartikel,
714,13,Er renoviert sein _____ Haus in diesem Sommer.,altes,Er renoviert sein altes Haus in diesem Sommer.,alt,Neuter,Akkusativ,Possessivartikel,
715,13,Sie dekoriert dein _____ Zimmer mit Pflanzen.,großes,Sie dekoriert dein großes Zimmer mit Pflanzen.,groß,Neuter,Akkusativ,Possessivartikel,
716,13,Wir bewundern unser _____ Kind für seine Ideen.,kluges,Wir bewundern unser kluges Kind für seine Ideen.,klug,Neuter,Akkusativ,Possessivartikel,
717,13,Sie präsentiert ihr _____ Pferd auf dem Turnier.,stolzes,Sie präsentiert ihr stolzes Pferd auf dem Turnier.,stolz,Neuter,Akkusativ,Possessivartikel,
718,13,Ich sehe meinen _____ Hund im Park.,neuen,Ich sehe meinen neuen Hund im Park.,neu,Maskulin,Akkusativ,Possessivartikel,
719,13,Er besucht seinen _____ Freund in Berlin.,alten,Er besucht seinen alten Freund in Berlin.,alt,Maskulin,Akkusativ,Possessivartikel,
720,13,Wir haben deinen _____ Bruder gestern getroffen.,großen,Wir haben deinen großen Bruder gestern getroffen.,groß,Maskulin,Akkusativ,Possessivartikel,
721,13,Sie lobt unseren _____ Lehrer nach dem Unterricht.,klugen,Sie lobt unseren klugen Lehrer nach dem Unterricht.,klug,Maskulin,Akkusativ,Possessivartikel,
722,13,Ihr _____ Sohn hat gestern eine Rede gehalten.,stolzen,Ihr stolzen Sohn hat gestern eine Rede gehalten.,stolz,Maskulin,Akkusativ,Possessivartikel,
723,14,Ich sehe diesen _____ Schüler in der Bibliothek.,fleißigen,Ich sehe diesen fleißigen Schüler in der Bibliothek.,fleißig,Maskulin,Akkusativ,Demonstrative artikel,
724,14,Ich besuche diesen _____ Mann jeden Sonntag.,alten,Ich besuche diesen alten Mann jeden Sonntag.,alt,Maskulin,Akkusativ,Demonstrative artikel,
725,14,Ich bewundere diesen _____ Künstler für seine Werke.,jungen,Ich bewundere diesen jungen Künstler für seine Werke.,jung,Maskulin,Akkusativ,Demonstrative artikel,
726,14,Der Präsident begrüßt diesen _____ Politiker persönlich.,wichtigen,Der Präsident begrüßt diesen wichtigen Politiker persönlich.,wichtig,Maskulin,Akkusativ,Demonstrative artikel,
727,14,Wir laden diesen _____ Nachbarn zu unserer Feier ein.,netten,Wir laden diesen netten Nachbarn zu unserer Feier ein.,nett,Maskulin,Akkusativ,Demonstrative artikel,
728,14,Diese _____ Schülerin hat die beste Note bekommen.,fleißige,Diese fleißige Schülerin hat die beste Note bekommen.,fleißig,Feminin,Nominativ,Demonstrative artikel,
729,14,Diese _____ Frau erzählt immer interessante Geschichten.,alte,Diese alte Frau erzählt immer interessante Geschichten.,alt,Feminin,Nominativ,Demonstrative artikel,
730,14,Diese _____ Künstlerin hat ein beeindruckendes Gemälde geschaffen.,junge,Diese junge Künstlerin hat ein beeindruckendes Gemälde geschaffen.,jung,Feminin,Nominativ,Demonstrative artikel,
731,14,Diese _____ Politikerin hält heute eine Rede.,wichtige,Diese wichtige Politikerin hält heute eine Rede.,wichtig,Feminin,Nominativ,Demonstrative artikel,
732,14,Diese _____ Nachbarin hilft uns immer mit dem Garten.,nette,Diese nette Nachbarin hilft uns immer mit dem Garten.,nett,Feminin,Nominativ,Demonstrative artikel,
733,14,Ich gebe diesem _____ Kind ein neues Buch.,fleißigen,Ich gebe diesem fleißigen Kind ein neues Buch.,fleißig,Neuter,Dativ,Demonstrative artikel,
734,14,Wir helfen diesem _____ Haus mit einer Renovierung.,alten,Wir helfen diesem alten Haus mit einer Renovierung.,alt,Neuter,Dativ,Demonstrative artikel,
735,14,Er schenkt diesem _____ Unternehmen eine große Investition.,jungen,Er schenkt diesem jungen Unternehmen eine große Investition.,jung,Neuter,Dativ,Demonstrative artikel,
736,14,Sie widmet diesem _____ Dokument besondere Aufmerksamkeit.,wichtigen,Sie widmet diesem wichtigen Dokument besondere Aufmerksamkeit.,wichtig,Neuter,Dativ,Demonstrative artikel,
737,14,Ich vertraue diesem _____ Lächeln mehr als Worten.,netten,Ich vertraue diesem netten Lächeln mehr als Worten.,nett,Neuter,Dativ,Demonstrative artikel,
738,14,Trotz dieses _____ Kindes harter Arbeit gab es keine Anerkennung.,fleißigen,Trotz dieses fleißigen Kindes harter Arbeit gab es keine Anerkennung.,fleißig,Neuter,Genitiv,Demonstrative artikel,
739,14,Während dieses _____ Hauses Renovierung konnten wir es nicht betreten.,alten,Während dieses alten Hauses Renovierung konnten wir es nicht betreten.,alt,Neuter,Genitiv,Demonstrative artikel,
740,14,Aufgrund dieses _____ Unternehmens schnellen Wachstums steigen die Aktienkurse.,jungen,Aufgrund dieses jungen Unternehmens schnellen Wachstums steigen die Aktienkurse.,jung,Neuter,Genitiv,Demonstrative artikel,
741,14,Wegen dieses _____ Dokuments Verzögerung wurde der Vertrag nicht unterschrieben.,wichtigen,Wegen dieses wichtigen Dokuments Verzögerung wurde der Vertrag nicht unterschrieben.,wichtig,Neuter,Genitiv,Demonstrative artikel,
