Nr,exercise,question,answer,german,english,adjective,gender,case,article
424,16,Kampf gegen _____ Gesetz,neues,Kampf gegen neues Gesetz,Fight against new law,neu,Neutrum,Akkusativ,Nullartikel (Starke Deklination)
425,16,Hilfe für _____ Kinder,arme,Hilfe für arme Kinder,Help for poor children,arm,Plural,Akkusativ,Nullartikel (Starke Deklination)
426,16,Kampagne gegen _____ Nachrichten,falsche,Kampagne gegen falsche Nachrichten,Campaign against false news,falsch,Plural,Akkusativ,Nullartikel (Starke Deklination)
427,16,Spaziergang durch _____ Straßen,alte,Spaziergang durch alte Straßen,Walk through old streets,alt,Plural,Akkusativ,Nullartikel (Starke Deklination)
428,16,Geschenk von _____ Tante,netter,Geschenk von netter Tante,Gift from nice aunt,nett,Feminin,Dativ,Nullartikel (Starke Deklination)
429,16,Geschichte mit _____ Freundin,alter,Geschichte mit alter Freundin,Story with old friend,alt,Feminin,Dativ,Nullartikel (Starke Deklination)
430,16,Reise nach _____ Stadt,kleiner,Reise nach kleiner Stadt,Trip to small town,klein,Feminin,Dativ,Nullartikel (Starke Deklination)
431,16,Gespräch mit _____ Lehrer,jungem,Gespräch mit jungem Lehrer,Conversation with young teacher,jung,Maskulin,Dativ,Nullartikel (Starke Deklination)
432,16,Brief von _____ Freund,altem,Brief von altem Freund,Letter from old friend,alt,Maskulin,Dativ,Nullartikel (Starke Deklination)
433,16,Reise nach _____ Ort,fremdem,Reise nach fremdem Ort,Trip to foreign place,fremd,Maskulin,Dativ,Nullartikel (Starke Deklination)
434,16,Reise nach _____ Land,fernem,Reise nach fernem Land,Trip to distant country,fern,Neutrum,Dativ,Nullartikel (Starke Deklination)
435,16,Gespräch mit _____ Kind,kleinem,Gespräch mit kleinem Kind,Conversation with little child,klein,Neutrum,Dativ,Nullartikel (Starke Deklination)
436,16,Brief von _____ Kind,süßem,Brief von süßem Kind,Letter from cute child,süß,Neutrum,Dativ,Nullartikel (Starke Deklination)
437,16,Hilfe von _____ Freunden,guten,Hilfe von guten Freunden,Help from good friends,gut,Plural,Dativ,Nullartikel (Starke Deklination)
438,16,Gespräch mit _____ Akademikern,alten,Gespräch mit alten Akademikern,Conversation with old academics,alt,Plural,Dativ,Nullartikel (Starke Deklination)
439,16,Reise nach _____ Städten,großen,Reise nach großen Städten,Trip to big cities,groß,Plural,Dativ,Nullartikel (Starke Deklination)
440,16,Erinnerung während _____ Nacht,langer,Erinnerung während langer Nacht,Memory during long night,lang,Feminin,Genitiv,Nullartikel (Starke Deklination)
441,16,Schweigen trotz _____ Warnung,klarer,Schweigen trotz klarer Warnung,Silence despite clear warning,klar,Feminin,Genitiv,Nullartikel (Starke Deklination)
442,16,Erfolg trotz _____ Konkurrenz,starker,Erfolg trotz starker Konkurrenz,Success despite strong competition,stark,Feminin,Genitiv,Nullartikel (Starke Deklination)
443,16,Verlust wegen _____ Regens,starken,Verlust wegen starken Regens,Loss due to heavy rain,stark,Maskulin,Genitiv,Nullartikel (Starke Deklination)
444,16,Probleme trotz _____ Wetters,schlechten,Probleme trotz schlechten Wetters,Problems due to bad weather,schlecht,Maskulin,Genitiv,Nullartikel (Starke Deklination)
445,16,Erinnerung während _____ Krieges,langen,Erinnerung während langen Krieges,Memory during long war,lang,Maskulin,Genitiv,Nullartikel (Starke Deklination)
446,16,Diskussion wegen _____ Themas,neuen,Diskussion wegen neuen Themas,Discussion because of new topic,neu,Neutrum,Genitiv,Nullartikel (Starke Deklination)
447,16,Unruhe trotz _____ Ergebnisses,schlechten,Unruhe trotz schlechten Ergebnisses,Unrest despite bad result,schlecht,Neutrum,Genitiv,Nullartikel (Starke Deklination)
448,16,Erinnerung während _____ Gesprächs,langen,Erinnerung während langen Gesprächs,Memory during long conversation,lang,Neutrum,Genitiv,Nullartikel (Starke Deklination)
449,16,Krise wegen _____ Preise,hoher,Krise wegen hoher Preise,Crisis due to high prices,hoch,Plural,Genitiv,Nullartikel (Starke Deklination)
450,16,Streit trotz _____ Meinungen,ähnlicher,Streit trotz ähnlicher Meinungen,Dispute despite similar opinions,ähnlich,Plural,Genitiv,Nullartikel (Starke Deklination)
451,16,Ruhe während _____ Nächte,langer,Ruhe während langer Nächte,Calm during long nights,lang,Plural,Genitiv,Nullartikel (Starke Deklination)
452,16,_____ Frau,Starke,Starke Frau,Strong woman,stark,Feminin,Nominativ,Nullartikel (Starke Deklination)
453,16,_____ Idee,Neue,Neue Idee,New idea,neu,Feminin,Nominativ,Nullartikel (Starke Deklination)
454,16,_____ Landschaft,Schöne,Schöne Landschaft,Beautiful landscape,schön,Feminin,Nominativ,Nullartikel (Starke Deklination)
455,16,_____ Held,Mutiger,Mutiger Held,Brave hero,mutig,Maskulin,Nominativ,Nullartikel (Starke Deklination)
456,16,_____ Freund,Alter,Alter Freund,Old friend,alt,Maskulin,Nominativ,Nullartikel (Starke Deklination)
457,16,_____ Junge,Kleiner,Kleiner Junge,Little boy,klein,Maskulin,Nominativ,Nullartikel (Starke Deklination)
458,16,_____ Haus,Neues,Neues Haus,New house,neu,Neutrum,Nominativ,Nullartikel (Starke Deklination)
459,16,_____ Kind,Kleines,Kleines Kind,Small child,klein,Neutrum,Nominativ,Nullartikel (Starke Deklination)
460,16,_____ Bett,Altes,Altes Bett,Old bed,alt,Neutrum,Nominativ,Nullartikel (Starke Deklination)
461,16,_____ Talente,Junge,Junge Talente,Young talents,jung,Plural,Nominativ,Nullartikel (Starke Deklination)
462,16,_____ Bücher,Alte,Alte Bücher,Old books,alt,Plural,Nominativ,Nullartikel (Starke Deklination)
463,16,_____ Städte,Schöne,Schöne Städte,Beautiful cities,schön,Plural,Nominativ,Nullartikel (Starke Deklination)
464,17,für keine _____ Mutter,nette,für keine nette Mutter,,nett,Feminin,Akkusativ,Negationsartikel (Gemischte Deklination)
465,17,für keinen _____ Vater,netten,für keinen netten Vater,,nett,Maskulin,Akkusativ,Negationsartikel (Gemischte Deklination)
466,17,für kein _____ Kind,nettes,für kein nettes Kind,,nett,Neuter,Akkusativ,Negationsartikel (Gemischte Deklination)
467,17,für keine _____ Eltern,netten,für keine netten Eltern,,nett,Plural,Akkusativ,Negationsartikel (Gemischte Deklination)
468,17,mit keiner _____ Mutter,netten,mit keiner netten Mutter,,nett,Feminin,Dativ,Negationsartikel (Gemischte Deklination)
469,17,mit keinem _____ Vater,netten,mit keinem netten Vater,,nett,Maskulin,Dativ,Negationsartikel (Gemischte Deklination)
470,17,mit keinem _____ Kind,netten,mit keinem netten Kind,,nett,Neuter,Dativ,Negationsartikel (Gemischte Deklination)
471,17,mit keinen _____ Eltern,netten,mit keinen netten Eltern,,nett,Plural,Dativ,Negationsartikel (Gemischte Deklination)
472,17,wegen keiner _____ Mutter,netten,wegen keiner netten Mutter,,nett,Feminin,Genitiv,Negationsartikel (Gemischte Deklination)
473,17,wegen keines _____ Vaters,netten,wegen keines netten Vater,,nett,Maskulin,Genitiv,Negationsartikel (Gemischte Deklination)
474,17,wegen keines _____ Kind,netten,wegen keines netten Kind,,nett,Neuter,Genitiv,Negationsartikel (Gemischte Deklination)
475,17,wegen keiner _____ Eltern,netten,wegen keiner netten Eltern,,nett,Plural,Genitiv,Negationsartikel (Gemischte Deklination)
476,17,keine _____ Mutter,nette,keine nette Mutter,,nett,Feminin,Nominativ,Negationsartikel (Gemischte Deklination)
477,17,kein _____ Vater,netter,kein netter Vater,,nett,Maskulin,Nominativ,Negationsartikel (Gemischte Deklination)
478,17,kein _____ Kind,nettes,kein nettes Kind,,nett,Neuter,Nominativ,Negationsartikel (Gemischte Deklination)
479,17,keine _____ Eltern,netten,keine netten Eltern,,nett,Plural,Nominativ,Negationsartikel (Gemischte Deklination)
480,18,Ich finde keine _____ Wohnung in der Stadt.,neue,Ich finde keine neue Wohnung in der Stadt.,I can't find a new apartment in the city.,neu,Feminin,Akkusativ,Negationsartikel (Gemischte Deklination)
481,18,Er kennt keine _____ Freundin aus der Schule.,alte,Er kennt keine alte Freundin aus der Schule.,He doesn't know any old friends from school.,alt,Feminin,Akkusativ,Negationsartikel (Gemischte Deklination)
482,18,Sie trägt keine _____ Tasche zum Einkaufen.,große,Sie trägt keine große Tasche zum Einkaufen.,She doesn't carry a big bag for shopping.,groß,Feminin,Akkusativ,Negationsartikel (Gemischte Deklination)
483,18,Ich habe keinen _____ Hund gesehen.,neuen,Ich habe keinen neuen Hund gesehen.,I didn't see a new dog.,neu,Maskulin,Akkusativ,Negationsartikel (Gemischte Deklination)
484,18,Er kennt keinen _____ Mann in der Stadt.,alten,Er kennt keinen alten Mann in der Stadt.,He doesn't know any old man in town.,alt,Maskulin,Akkusativ,Negationsartikel (Gemischte Deklination)
485,18,Sie hört keinen _____ Vogel singen.,großen,Sie hört keinen großen Vogel singen.,She doesn't hear any big bird singing.,groß,Maskulin,Akkusativ,Negationsartikel (Gemischte Deklination)
486,18,Ich kaufe kein _____ Auto dieses Jahr.,neues,Ich kaufe kein neues Auto dieses Jahr.,I'm not buying a new car this year.,neu,Neuter,Akkusativ,Negationsartikel (Gemischte Deklination)
487,18,Er sieht kein _____ Haus am Horizont.,altes,Er sieht kein altes Haus am Horizont.,He doesn't see an old house on the horizon.,alt,Neuter,Akkusativ,Negationsartikel (Gemischte Deklination)
488,18,Sie öffnet kein _____ Fenster im Zimmer.,großes,Sie öffnet kein großes Fenster im Zimmer.,She doesn't open a large window in the room.,groß,Neuter,Akkusativ,Negationsartikel (Gemischte Deklination)
489,18,Ich sehe keine _____ Bücher auf dem Tisch.,neuen,Ich sehe keine neuen Bücher auf dem Tisch.,I don't see any new books on the table.,neu,Plural,Akkusativ,Negationsartikel (Gemischte Deklination)
490,18,Er kennt keine _____ Freunde in der Stadt.,alten,Er kennt keine alten Freunde in der Stadt.,He doesn't know any old friends in the city.,alt,Plural,Akkusativ,Negationsartikel (Gemischte Deklination)
491,18,Wir bringen keine _____ Taschen in den Raum.,großen,Wir bringen keine großen Taschen in den Raum.,We do not bring large bags into the room.,groß,Plural,Akkusativ,Negationsartikel (Gemischte Deklination)
492,18,Ich helfe keiner _____ Freundin bei den Hausaufgaben.,neuen,Ich helfe keiner neuen Freundin bei den Hausaufgaben.,I don't help a new friend with her homework.,neu,Feminin,Dativ,Negationsartikel (Gemischte Deklination)
493,18,Er gibt keiner _____ Freundin ein Geschenk.,alten,Er gibt keiner alten Freundin ein Geschenk.,He doesn't give a present to an old girlfriend.,alt,Feminin,Dativ,Negationsartikel (Gemischte Deklination)
494,18,Du vertraust keiner _____ Tasche deine Wertsachen.,großen,Du vertraust keiner großen Tasche deine Wertsachen.,You don't trust a big bag with your valuables.,groß,Feminin,Dativ,Negationsartikel (Gemischte Deklination)
495,18,Ich helfe keinem _____ Freund mit den Aufgaben.,neuen,Ich helfe keinem neuen Freund mit den Aufgaben.,I don't help a new friend with their chores.,neu,Maskulin,Dativ,Negationsartikel (Gemischte Deklination)
496,18,Er gibt keinem _____ Mann Geld.,alten,Er gibt keinem alten Mann Geld.,He doesn't give any old man money.,alt,Maskulin,Dativ,Negationsartikel (Gemischte Deklination)
497,18,Wir erzählen keinem _____ Bruder die Neuigkeiten.,großen,Wir erzählen keinem großen Bruder die Neuigkeiten.,We don't tell any big brother the news.,groß,Maskulin,Dativ,Negationsartikel (Gemischte Deklination)
498,18,Ich gebe keinem _____ Auto eine Chance.,neuen,Ich gebe keinem neuen Auto eine Chance.,I don't give any new car a chance.,neu,Neuter,Dativ,Negationsartikel (Gemischte Deklination)
499,18,Er hilft keinem _____ Haus bei der Renovierung.,alten,Er hilft keinem alten Haus bei der Renovierung.,He doesn't help renovate an old house.,alt,Neuter,Dativ,Negationsartikel (Gemischte Deklination)
500,18,Sie widmet keinem _____ Fenster ihre Aufmerksamkeit.,großen,Sie widmet keinem großen Fenster ihre Aufmerksamkeit.,She doesn't pay attention to any large window.,groß,Neuter,Dativ,Negationsartikel (Gemischte Deklination)
501,18,Ich gebe keinen _____ Büchern eine Chance.,neuen,Ich gebe keinen neuen Büchern eine Chance.,I don't give new books a chance.,neu,Plural,Dativ,Negationsartikel (Gemischte Deklination)
502,18,Er hilft keinen _____ Freunden bei der Arbeit.,alten,Er hilft keinen alten Freunden bei der Arbeit.,He doesn't help old friends with their work.,alt,Plural,Dativ,Negationsartikel (Gemischte Deklination)
503,18,Wir danken keinen _____ Taschen für die Hilfe.,großen,Wir danken keinen großen Taschen für die Hilfe.,We don't thank any big pockets for the help.,groß,Plural,Dativ,Negationsartikel (Gemischte Deklination)
504,18,Die Farbe keiner _____ Tasche gefällt mir.,neuen,Die Farbe keiner neuen Tasche gefällt mir.,I don't like the color of any new bag.,neu,Feminin,Genitiv,Negationsartikel (Gemischte Deklination)
505,18,Die Meinung keiner _____ Freundin war hilfreich.,alten,Die Meinung keiner alten Freundin war hilfreich.,The opinion of no old friend was helpful.,alt,Feminin,Genitiv,Negationsartikel (Gemischte Deklination)
506,18,Die Größe keiner _____ Tasche war ausreichend.,großen,Die Größe keiner großen Tasche war ausreichend.,The size of any large bag was not sufficient.,groß,Feminin,Genitiv,Negationsartikel (Gemischte Deklination)
507,18,Die Idee keines _____ Freundes war überzeugend.,neuen,Die Idee keines neuen Freundes war überzeugend.,The idea of no new friend was convincing.,neu,Maskulin,Genitiv,Negationsartikel (Gemischte Deklination)
508,18,Die Meinung keines _____ Mannes wurde gehört.,alten,Die Meinung keines alten Mannes wurde gehört.,No old man's opinion was heard.,alt,Maskulin,Genitiv,Negationsartikel (Gemischte Deklination)
509,18,Die Entscheidung keines _____ Bruders war relevant.,großen,Die Entscheidung keines großen Bruders war relevant.,No big brother's decision was relevant.,groß,Maskulin,Genitiv,Negationsartikel (Gemischte Deklination)
510,18,Die Farbe keines _____ Autos ist so schön.,neuen,Die Farbe keines neuen Autos ist so schön.,No new car's color is as beautiful.,neu,Neuter,Genitiv,Negationsartikel (Gemischte Deklination)
511,18,Die Geschichte keines _____ Hauses wurde erzählt.,alten,Die Geschichte keines alten Hauses wurde erzählt.,The story of no old house was told.,alt,Neuter,Genitiv,Negationsartikel (Gemischte Deklination)
512,18,Die Größe keines _____ Fensters war beeindruckend.,großen,Die Größe keines großen Fensters war beeindruckend.,The size of no large window was impressive.,groß,Neuter,Genitiv,Negationsartikel (Gemischte Deklination)
513,18,Die Qualität keiner _____ Bücher ist zufriedenstellend.,neuen,Die Qualität keiner neuen Bücher ist zufriedenstellend.,The quality of no new books is satisfactory.,neu,Plural,Genitiv,Negationsartikel (Gemischte Deklination)
514,18,Die Geschichten keiner _____ Freunde wurden erzählt.,alten,Die Geschichten keiner alten Freunde wurden erzählt.,The stories of no old friends were told.,alt,Plural,Genitiv,Negationsartikel (Gemischte Deklination)
515,18,Die Größe keiner _____ Taschen ist praktisch.,großen,Die Größe keiner großen Taschen ist praktisch.,The size of no large pockets is practical.,groß,Plural,Genitiv,Negationsartikel (Gemischte Deklination)
516,18,Keine _____ Wohnung ist verfügbar.,neue,Keine neue Wohnung ist verfügbar.,No new apartment is available.,neu,Feminin,Nominativ,Negationsartikel (Gemischte Deklination)
517,18,Keine _____ Freundin hat angerufen.,alte,Keine alte Freundin hat angerufen.,No old friend called.,alt,Feminin,Nominativ,Negationsartikel (Gemischte Deklination)
518,18,Keine _____ Tasche liegt auf dem Tisch.,große,Keine große Tasche liegt auf dem Tisch.,There is no large bag on the table.,groß,Feminin,Nominativ,Negationsartikel (Gemischte Deklination)
519,18,Kein _____ Hund bellt in der Nachbarschaft.,neuer,Kein neuer Hund bellt in der Nachbarschaft.,No new dog barks in the neighborhood.,neu,Maskulin,Nominativ,Negationsartikel (Gemischte Deklination)
520,18,Kein _____ Mann sitzt auf der Bank.,alter,Kein alter Mann sitzt auf der Bank.,No old man sits on the bench.,alt,Maskulin,Nominativ,Negationsartikel (Gemischte Deklination)
521,18,Kein _____ Vogel fliegt über das Haus.,großer,Kein großer Vogel fliegt über das Haus.,No large bird flies over the house.,groß,Maskulin,Nominativ,Negationsartikel (Gemischte Deklination)
522,18,Kein _____ Auto steht auf dem Parkplatz.,neues,Kein neues Auto steht auf dem Parkplatz.,There are no new cars in the parking lot.,neu,Neuter,Nominativ,Negationsartikel (Gemischte Deklination)
523,18,Kein _____ Haus wird renoviert.,altes,Kein altes Haus wird renoviert.,No old house is renovated.,alt,Neuter,Nominativ,Negationsartikel (Gemischte Deklination)
524,18,Kein _____ Fenster ist offen.,großes,Kein großes Fenster ist offen.,No large window is open.,groß,Neuter,Nominativ,Negationsartikel (Gemischte Deklination)
525,18,Keine _____ Bücher liegen auf dem Tisch.,neuen,Keine neuen Bücher liegen auf dem Tisch.,There are no new books on the table.,neu,Plural,Nominativ,Negationsartikel (Gemischte Deklination)
526,18,Keine _____ Freunde besuchen uns heute.,alten,Keine alten Freunde besuchen uns heute.,No old friends are visiting us today.,alt,Plural,Nominativ,Negationsartikel (Gemischte Deklination)
527,18,Keine _____ Taschen stehen im Flur.,großen,Keine großen Taschen stehen im Flur.,There are no large bags in the hallway.,groß,Plural,Nominativ,Negationsartikel (Gemischte Deklination)
528,19,für meine _____ Mutter,nette,für meine nette Mutter,,nett,Feminin,Akkusativ,Possessivartikel (Gemischte Deklination)
529,19,für meinen _____ Vater,netten,für meinen netten Vater,,nett,Maskulin,Akkusativ,Possessivartikel (Gemischte Deklination)
530,19,für mein _____ Kind,nettes,für mein nettes Kind,,nett,Neuter,Akkusativ,Possessivartikel (Gemischte Deklination)
531,19,für meine _____ Eltern,netten,für meine netten Eltern,,nett,Plural,Akkusativ,Possessivartikel (Gemischte Deklination)
532,19,mit meiner _____ Mutter,netten,mit meiner netten Mutter,,nett,Feminin,Dativ,Possessivartikel (Gemischte Deklination)
533,19,mit meinem _____ Vater,netten,mit meinem netten Vater,,nett,Maskulin,Dativ,Possessivartikel (Gemischte Deklination)
534,19,mit meinem _____ Kind,netten,mit meinem netten Kind,,nett,Neuter,Dativ,Possessivartikel (Gemischte Deklination)
535,19,mit meinen _____ Eltern,netten,mit meinen netten Eltern,,nett,Plural,Dativ,Possessivartikel (Gemischte Deklination)
536,19,wegen meiner _____ Mutter,netten,wegen meiner netten Mutter,,nett,Feminin,Genitiv,Possessivartikel (Gemischte Deklination)
537,19,wegen meines _____ Vaters,netten,wegen meines netten Vater,,nett,Maskulin,Genitiv,Possessivartikel (Gemischte Deklination)
538,19,wegen meines _____ Kind,netten,wegen meines netten Kind,,nett,Neuter,Genitiv,Possessivartikel (Gemischte Deklination)
539,19,wegen meiner _____ Eltern,netten,wegen meiner netten Eltern,,nett,Plural,Genitiv,Possessivartikel (Gemischte Deklination)
540,19,meine _____ Mutter,nette,meine nette Mutter,,nett,Feminin,Nominativ,Possessivartikel (Gemischte Deklination)
541,19,mein _____ Vater,netter,mein netter Vater,,nett,Maskulin,Nominativ,Possessivartikel (Gemischte Deklination)
542,19,mein _____ Kind,nettes,mein nettes Kind,,nett,Neuter,Nominativ,Possessivartikel (Gemischte Deklination)
543,19,meine _____ Eltern,netten,meine netten Eltern,,nett,Plural,Nominativ,Possessivartikel (Gemischte Deklination)
544,20,Ich sehe meine _____ Wohnung zum ersten Mal.,neue,Ich sehe meine neue Wohnung zum ersten Mal.,I see my new apartment for the first time.,neu,Feminin,Akkusativ,Possessivartikel (Gemischte Deklination)
545,20,Er trifft seine _____ Freundin im Café.,alte,Er trifft seine alte Freundin im Café.,He meets his old girlfriend in the cafe.,alt,Feminin,Akkusativ,Possessivartikel (Gemischte Deklination)
546,20,Du legst deine _____ Tasche auf den Boden.,große,Du legst deine große Tasche auf den Boden.,You put your large bag on the floor.,groß,Feminin,Akkusativ,Possessivartikel (Gemischte Deklination)
547,20,Ich sehe meinen _____ Hund im Park.,neuen,Ich sehe meinen neuen Hund im Park.,I see my new dog in the park.,neu,Maskulin,Akkusativ,Possessivartikel (Gemischte Deklination)
548,20,Er besucht seinen _____ Freund in Berlin.,alten,Er besucht seinen alten Freund in Berlin.,He visits his old friend in Berlin.,alt,Maskulin,Akkusativ,Possessivartikel (Gemischte Deklination)
549,20,Wir haben deinen _____ Bruder gestern getroffen.,großen,Wir haben deinen großen Bruder gestern getroffen.,We met your big brother yesterday.,groß,Maskulin,Akkusativ,Possessivartikel (Gemischte Deklination)
550,20,Ich kaufe mein _____ Auto morgen.,neues,Ich kaufe mein neues Auto morgen.,I'm buying my new car tomorrow.,neu,Neuter,Akkusativ,Possessivartikel (Gemischte Deklination)
551,20,Er renoviert sein _____ Haus in diesem Sommer.,altes,Er renoviert sein altes Haus in diesem Sommer.,He is renovating his old house this summer.,alt,Neuter,Akkusativ,Possessivartikel (Gemischte Deklination)
552,20,Sie dekoriert dein _____ Zimmer mit Pflanzen.,großes,Sie dekoriert dein großes Zimmer mit Pflanzen.,She decorates your large room with plants.,groß,Neuter,Akkusativ,Possessivartikel (Gemischte Deklination)
553,20,Ich sehe meine _____ Bücher auf dem Tisch.,neuen,Ich sehe meine neuen Bücher auf dem Tisch.,I see my new books on the table.,neu,Plural,Akkusativ,Possessivartikel (Gemischte Deklination)
554,20,Er besucht seine _____ Freunde in der Stadt.,alten,Er besucht seine alten Freunde in der Stadt.,He visits his old friends in the city.,alt,Plural,Akkusativ,Possessivartikel (Gemischte Deklination)
555,20,Wir räumen deine _____ Taschen in den Schrank.,großen,Wir räumen deine großen Taschen in den Schrank.,We'll put your large bags in the closet.,groß,Plural,Akkusativ,Possessivartikel (Gemischte Deklination)
556,20,Ich helfe meiner _____ Freundin beim Umzug.,neuen,Ich helfe meiner neuen Freundin beim Umzug.,I'm helping my new girlfriend move.,neu,Feminin,Dativ,Possessivartikel (Gemischte Deklination)
557,20,Er gibt seiner _____ Mutter ein Geschenk.,alten,Er gibt seiner alten Mutter ein Geschenk.,He gives his old mother a present.,alt,Feminin,Dativ,Possessivartikel (Gemischte Deklination)
558,20,Du vertraust deiner _____ Schwester mit deinem Geheimnis.,großen,Du vertraust deiner großen Schwester mit deinem Geheimnis.,You trust your big sister with your secret.,groß,Feminin,Dativ,Possessivartikel (Gemischte Deklination)
559,20,Ich helfe meinem _____ Freund bei den Hausaufgaben.,neuen,Ich helfe meinem neuen Freund bei den Hausaufgaben.,I'm helping my new friend with his homework.,neu,Maskulin,Dativ,Possessivartikel (Gemischte Deklination)
560,20,Er schenkt seinem _____ Vater ein Buch.,alten,Er schenkt seinem alten Vater ein Buch.,He gives his old father a book.,alt,Maskulin,Dativ,Possessivartikel (Gemischte Deklination)
561,20,Wir geben deinem _____ Bruder das Geschenk.,großen,Wir geben deinem großen Bruder das Geschenk.,We'll give the present to your big brother.,groß,Maskulin,Dativ,Possessivartikel (Gemischte Deklination)
562,20,Ich gebe meinem _____ Auto einen Ölwechsel.,neuen,Ich gebe meinem neuen Auto einen Ölwechsel.,I'm giving my new car an oil change.,neu,Neuter,Dativ,Possessivartikel (Gemischte Deklination)
563,20,Er vertraut seinem _____ Haus bei jedem Sturm.,alten,Er vertraut seinem alten Haus bei jedem Sturm.,He trusts his old house through every storm.,alt,Neuter,Dativ,Possessivartikel (Gemischte Deklination)
564,20,"Wir helfen deinem _____ Zimmer, sauber zu bleiben.",großen,"Wir helfen deinem großen Zimmer, sauber zu bleiben.",We help your large room stay clean.,groß,Neuter,Dativ,Possessivartikel (Gemischte Deklination)
565,20,Ich gebe meinen _____ Büchern einen besonderen Platz.,neuen,Ich gebe meinen neuen Büchern einen besonderen Platz.,I give my new books a special place.,neu,Plural,Dativ,Possessivartikel (Gemischte Deklination)
566,20,Er hilft seinen _____ Freunden bei den Hausaufgaben.,alten,Er hilft seinen alten Freunden bei den Hausaufgaben.,He helps his old friends with their homework.,alt,Plural,Dativ,Possessivartikel (Gemischte Deklination)
567,20,Wir danken deinen _____ Taschen für die zusätzliche Hilfe.,großen,Wir danken deinen großen Taschen für die zusätzliche Hilfe.,We thank your big pockets for the extra help.,groß,Plural,Dativ,Possessivartikel (Gemischte Deklination)
568,20,Die Farbe meiner _____ Tasche passt zu meinen Schuhen.,neuen,Die Farbe meiner neuen Tasche passt zu meinen Schuhen.,The color of my new bag matches my shoes.,neu,Feminin,Genitiv,Possessivartikel (Gemischte Deklination)
569,20,Die Erinnerungen seiner _____ Freundin bleiben unvergessen.,alten,Die Erinnerungen seiner alten Freundin bleiben unvergessen.,The memories of his old girlfriend remain unforgettable.,alt,Feminin,Genitiv,Possessivartikel (Gemischte Deklination)
570,20,Die Stimme deiner _____ Schwester klingt sehr schön.,großen,Die Stimme deiner großen Schwester klingt sehr schön.,Your big sister's voice sounds very beautiful.,groß,Feminin,Genitiv,Possessivartikel (Gemischte Deklination)
571,20,Das ist die Idee meines _____ Freundes.,neuen,Das ist die Idee meines neuen Freundes.,This is my new friend's idea.,neu,Maskulin,Genitiv,Possessivartikel (Gemischte Deklination)
572,20,Wir gedenken seines _____ Vaters in der Zeremonie.,alten,Wir gedenken seines alten Vaters in der Zeremonie.,We remember his elderly father in the ceremony.,alt,Maskulin,Genitiv,Possessivartikel (Gemischte Deklination)
573,20,Die Meinung deines _____ Bruders ist wichtig.,großen,Die Meinung deines großen Bruders ist wichtig.,Your big brother's opinion is important.,groß,Maskulin,Genitiv,Possessivartikel (Gemischte Deklination)
574,20,Die Farbe meines _____ Autos ist beeindruckend.,neuen,Die Farbe meines neuen Autos ist beeindruckend.,The color of my new car is impressive.,neu,Neuter,Genitiv,Possessivartikel (Gemischte Deklination)
575,20,Der Zustand seines _____ Hauses verschlechtert sich.,alten,Der Zustand seines alten Hauses verschlechtert sich.,The condition of his old house is deteriorating.,alt,Neuter,Genitiv,Possessivartikel (Gemischte Deklination)
576,20,Die Größe deines _____ Zimmers ist beeindruckend.,großen,Die Größe deines großen Zimmers ist beeindruckend.,The size of your large room is impressive.,groß,Neuter,Genitiv,Possessivartikel (Gemischte Deklination)
577,20,Die Qualität meiner _____ Bücher ist hervorragend.,neuen,Die Qualität meiner neuen Bücher ist hervorragend.,The quality of my new books is excellent.,neu,Plural,Genitiv,Possessivartikel (Gemischte Deklination)
578,20,Die Geschichten seiner _____ Freunde sind spannend.,alten,Die Geschichten seiner alten Freunde sind spannend.,The stories of his old friends are exciting.,alt,Plural,Genitiv,Possessivartikel (Gemischte Deklination)
579,20,Die Größe deiner _____ Taschen ist beeindruckend.,großen,Die Größe deiner großen Taschen ist beeindruckend.,The size of your large bags is impressive.,groß,Plural,Genitiv,Possessivartikel (Gemischte Deklination)
580,20,Meine _____ Wohnung ist sehr modern.,neue,Meine neue Wohnung ist sehr modern.,My new apartment is very modern.,neu,Feminin,Nominativ,Possessivartikel (Gemischte Deklination)
581,20,Seine _____ Freundin arbeitet in einer Bibliothek.,alte,Seine alte Freundin arbeitet in einer Bibliothek.,His old girlfriend works in a library.,alt,Feminin,Nominativ,Possessivartikel (Gemischte Deklination)
582,20,Deine _____ Tasche liegt auf dem Tisch.,große,Deine große Tasche liegt auf dem Tisch.,Your big bag is on the table.,groß,Feminin,Nominativ,Possessivartikel (Gemischte Deklination)
583,20,Mein _____ Hund spielt gerne im Garten.,neuer,Mein neuer Hund spielt gerne im Garten.,My new dog loves to play in the garden.,neu,Maskulin,Nominativ,Possessivartikel (Gemischte Deklination)
584,20,Sein _____ Vater arbeitet noch jeden Tag im Büro.,alter,Sein alter Vater arbeitet noch jeden Tag im Büro.,His old father still works in the office every day.,alt,Maskulin,Nominativ,Possessivartikel (Gemischte Deklination)
585,20,Dein _____ Bruder ist wirklich freundlich.,großer,Dein großer Bruder ist wirklich freundlich.,Your big brother is really friendly.,groß,Maskulin,Nominativ,Possessivartikel (Gemischte Deklination)
586,20,Mein _____ Auto ist sehr schnell.,neues,Mein neues Auto ist sehr schnell.,My new car is very fast.,neu,Neuter,Nominativ,Possessivartikel (Gemischte Deklination)
