Nr,exercise,question,answer,german,adjective,gender,case,article,
557,14,Das ist das Bild des _____ Künstlers.,schönen,Das ist das Bild des schönen Künstlers.,schön,Maskulin,Genitiv,Bestimmt,
558,14,Der Erfolg des _____ Studenten ist bewundernswert.,fleißigen,Der Erfolg des fleißigen Studenten ist bewundernswert.,fleißig,Maskulin,Genitiv,Bestimmt,
559,14,Das Lob des _____ Kellners war wohlverdient.,freundlichen,Das Lob des freundlichen Kellners war wohlverdient.,freundlich,Maskulin,Genitiv,Bestimmt,
560,14,Das ist das Buch einer _____ Lehrerin.,klugen,Das ist das Buch einer klugen Lehrerin.,klug,Feminin,Genitiv,Unbestimmt,
561,14,Das ist das Spielzeug einer _____ Katze.,alten,Das ist das Spielzeug einer alten Katze.,alt,Feminin,Genitiv,Unbestimmt,
562,14,Das ist das Gemälde einer _____ Künstlerin.,schönen,Das ist das Gemälde einer schönen Künstlerin.,schön,Feminin,Genitiv,Unbestimmt,
563,14,Der Erfolg einer _____ Schülerin ist bewundernswert.,fleißigen,Der Erfolg einer fleißigen Schülerin ist bewundernswert.,fleißig,Feminin,Genitiv,Unbestimmt,
564,14,Das Lob einer _____ Nachbarin war herzlich.,freundlichen,Das Lob einer freundlichen Nachbarin war herzlich.,freundlich,Feminin,Genitiv,Unbestimmt,
565,14,Das sind die Bücher _____ Kinder.,kluger,Das sind die Bücher kluger Kinder.,klug,Plural,Genitiv,Nullartikel,
566,14,Das sind die Spielsachen _____ Katzen.,alter,Das sind die Spielsachen alter Katzen.,alt,Plural,Genitiv,Nullartikel,
567,14,Das sind die Gemälde _____ Künstler.,schöner,Das sind die Gemälde schöner Künstler.,schön,Plural,Genitiv,Nullartikel,
568,14,Der Erfolg _____ Schüler ist bewundernswert.,fleißiger,Der Erfolg fleißiger Schüler ist bewundernswert.,fleißig,Plural,Genitiv,Nullartikel,
569,14,Das Lob _____ Nachbarn war herzlich.,freundlicher,Das Lob freundlicher Nachbarn war herzlich.,freundlich,Plural,Genitiv,Nullartikel,
570,14,Das ist das Buch _____ Kindes.,klugen,Das ist das Buch klugen Kindes.,klug,Neuter,Genitiv,Nullartikel,
571,14,Das ist das Spielzeug _____ Buches.,alten,Das ist das Spielzeug alten Buches.,alt,Neuter,Genitiv,Nullartikel,
572,14,Das ist das Gemälde _____ Bildes.,schönen,Das ist das Gemälde schönen Bildes.,schön,Neuter,Genitiv,Nullartikel,
573,14,Der Erfolg _____ Mädchens ist bewundernswert.,fleißigen,Der Erfolg fleißigen Mädchens ist bewundernswert.,fleißig,Neuter,Genitiv,Nullartikel,
574,14,Das Lob _____ Lächelns war herzlich.,freundlichen,Das Lob freundlichen Lächelns war herzlich.,freundlich,Neuter,Genitiv,Nullartikel,
575,14,Das ist das Buch eines _____ Kindes.,klugen,Das ist das Buch eines klugen Kindes.,klug,Neuter,Genitiv,Unbestimmt,
576,14,Das ist das Spielzeug eines _____ Buches.,alten,Das ist das Spielzeug eines alten Buches.,alt,Neuter,Genitiv,Unbestimmt,
577,14,Das ist das Gemälde eines _____ Bildes.,schönen,Das ist das Gemälde eines schönen Bildes.,schön,Neuter,Genitiv,Unbestimmt,
578,14,Der Erfolg eines _____ Mädchens ist bemerkenswert.,fleißigen,Der Erfolg eines fleißigen Mädchens ist bemerkenswert.,fleißig,Neuter,Genitiv,Unbestimmt,
579,14,Das Lob eines _____ Lächelns war herzlich.,freundlichen,Das Lob eines freundlichen Lächelns war herzlich.,freundlich,Neuter,Genitiv,Unbestimmt,
580,14,Das ist das Buch des _____ Kindes.,klugen,Das ist das Buch des klugen Kindes.,klug,Neuter,Genitiv,Bestimmt,
581,14,Das ist das Spielzeug des _____ Buches.,alten,Das ist das Spielzeug des alten Buches.,alt,Neuter,Genitiv,Bestimmt,
582,14,Das ist das Gemälde des _____ Bildes.,schönen,Das ist das Gemälde des schönen Bildes.,schön,Neuter,Genitiv,Bestimmt,
583,14,Der Erfolg des _____ Mädchens ist bewundernswert.,fleißigen,Der Erfolg des fleißigen Mädchens ist bewundernswert.,fleißig,Neuter,Genitiv,Bestimmt,
584,14,Das Lob des _____ Lächelns war herzlich.,freundlichen,Das Lob des freundlichen Lächelns war herzlich.,freundlich,Neuter,Genitiv,Bestimmt,
585,14,Das ist das Buch _____ Lehrers.,klugen,Das ist das Buch klugen Lehrers.,klug,Maskulin,Genitiv,Nullartikel,
586,14,Das ist das Spielzeug _____ Hundes.,alten,Das ist das Spielzeug alten Hundes.,alt,Maskulin,Genitiv,Nullartikel,
587,14,Das ist das Gemälde _____ Künstlers.,schönen,Das ist das Gemälde schönen Künstlers.,schön,Maskulin,Genitiv,Nullartikel,
588,14,Der Erfolg _____ Mannes ist bemerkenswert.,fleißigen,Der Erfolg fleißigen Mannes ist bemerkenswert.,fleißig,Maskulin,Genitiv,Nullartikel,
589,14,Das Lob _____ Kellners war herzlich.,freundlichen,Das Lob freundlichen Kellners war herzlich.,freundlich,Maskulin,Genitiv,Nullartikel,
590,14,Das ist das Buch _____ Lehrerin.,kluger,Das ist das Buch kluger Lehrerin.,klug,Feminin,Genitiv,Nullartikel,
591,14,Das ist das Spielzeug _____ Katze.,alter,Das ist das Spielzeug alter Katze.,alt,Feminin,Genitiv,Nullartikel,
592,14,Das ist das Gemälde _____ Künstlerin.,schöner,Das ist das Gemälde schöner Künstlerin.,schön,Feminin,Genitiv,Nullartikel,
593,14,Der Erfolg _____ Schülerin ist bewundernswert.,fleißiger,Der Erfolg fleißiger Schülerin ist bewundernswert.,fleißig,Feminin,Genitiv,Nullartikel,
594,14,Das Lob _____ Nachbarin war herzlich.,freundlicher,Das Lob freundlicher Nachbarin war herzlich.,freundlich,Feminin,Genitiv,Nullartikel,
595,15,kein _____ Vater,netter,kein netter Vater,nett,Maskulin,Nominativ,Negationsartikel,
596,15,keinen _____ Vater,netten,keinen netten Vater,nett,Maskulin,Akkusativ,Negationsartikel,
597,15,keinem _____ Vater,netten,keinem netten Vater,nett,Maskulin,Dativ,Negationsartikel,
598,15,keines _____ Vaters,netten,keines netten Vater,nett,Maskulin,Genitiv,Negationsartikel,
599,15,kein _____ Kind,nettes,kein nettes Kind,nett,Neuter,Nominativ,Negationsartikel,
600,15,kein _____ Kind,nettes,kein nettes Kind,nett,Neuter,Akkusativ,Negationsartikel,
601,15,keinem _____ Kind,netten,keinem netten Kind,nett,Neuter,Dativ,Negationsartikel,
602,15,keines _____ Kind,netten,keines netten Kind,nett,Neuter,Genitiv,Negationsartikel,
603,15,keine _____ Mutter,nette,keine nette Mutter,nett,Feminin,Nominativ,Negationsartikel,
604,15,keine _____ Mutter,nette,keine nette Mutter,nett,Feminin,Akkusativ,Negationsartikel,
605,15,keiner _____ Mutter,netten,keiner netten Mutter,nett,Feminin,Dativ,Negationsartikel,
606,15,keiner _____ Mutter,netten,keiner netten Mutter,nett,Feminin,Genitiv,Negationsartikel,
607,15,keine _____ Eltern,netten,keine netten Eltern,nett,Plural,Nominativ,Negationsartikel,
608,15,keine _____ Eltern,netten,keine netten Eltern,nett,Plural,Akkusativ,Negationsartikel,
609,15,keinen _____ Eltern,netten,keinen netten Eltern,nett,Plural,Dativ,Negationsartikel,
610,15,keiner _____ Eltern,netten,keiner netten Eltern,nett,Plural,Genitiv,Negationsartikel,
611,16,Die Qualität keiner _____ Bücher ist zufriedenstellend.,neuen,Die Qualität keiner neuen Bücher ist zufriedenstellend.,neu,Plural,Genitiv,Negationsartikel,
612,16,Die Geschichten keiner _____ Freunde wurden erzählt.,alten,Die Geschichten keiner alten Freunde wurden erzählt.,alt,Plural,Genitiv,Negationsartikel,
613,16,Die Größe keiner _____ Taschen ist praktisch.,großen,Die Größe keiner großen Taschen ist praktisch.,groß,Plural,Genitiv,Negationsartikel,
614,16,Die Ideen keiner _____ Kinder wurden berücksichtigt.,klugen,Die Ideen keiner klugen Kinder wurden berücksichtigt.,klug,Plural,Genitiv,Negationsartikel,
615,16,Die Unterstützung keiner _____ Eltern war hilfreich.,stolzen,Die Unterstützung keiner stolzen Eltern war hilfreich.,stolz,Plural,Genitiv,Negationsartikel,
616,16,Ich sehe keine _____ Bücher auf dem Tisch.,neuen,Ich sehe keine neuen Bücher auf dem Tisch.,neu,Plural,Akkusativ,Negationsartikel,
617,16,Er kennt keine _____ Freunde in der Stadt.,alten,Er kennt keine alten Freunde in der Stadt.,alt,Plural,Akkusativ,Negationsartikel,
618,16,Wir bringen keine _____ Taschen in den Raum.,großen,Wir bringen keine großen Taschen in den Raum.,groß,Plural,Akkusativ,Negationsartikel,
619,16,Sie loben keine _____ Kinder für ihre Arbeit.,klugen,Sie loben keine klugen Kinder für ihre Arbeit.,klug,Plural,Akkusativ,Negationsartikel,
620,16,Sie sehen keine _____ Eltern auf der Feier.,stolzen,Sie sehen keine stolzen Eltern auf der Feier.,stolz,Plural,Akkusativ,Negationsartikel,
621,16,Ich gebe keinem _____ Auto eine Chance.,neuen,Ich gebe keinem neuen Auto eine Chance.,neu,Neuter,Dativ,Negationsartikel,
622,16,Er hilft keinem _____ Haus bei der Renovierung.,alten,Er hilft keinem alten Haus bei der Renovierung.,alt,Neuter,Dativ,Negationsartikel,
623,16,Sie widmet keinem _____ Fenster ihre Aufmerksamkeit.,großen,Sie widmet keinem großen Fenster ihre Aufmerksamkeit.,groß,Neuter,Dativ,Negationsartikel,
624,16,Wir zeigen keinem _____ Kind unsere Lösung.,klugen,Wir zeigen keinem klugen Kind unsere Lösung.,klug,Neuter,Dativ,Negationsartikel,
625,16,Sie schenkt keinem _____ Pferd einen Blick.,stolzen,Sie schenkt keinem stolzen Pferd einen Blick.,stolz,Neuter,Dativ,Negationsartikel,
626,16,Ich finde keine _____ Wohnung in der Stadt.,neue,Ich finde keine neue Wohnung in der Stadt.,neu,Feminin,Akkusativ,Negationsartikel,
627,16,Er kennt keine _____ Freundin aus der Schule.,alte,Er kennt keine alte Freundin aus der Schule.,alt,Feminin,Akkusativ,Negationsartikel,
628,16,Sie trägt keine _____ Tasche zum Einkaufen.,große,Sie trägt keine große Tasche zum Einkaufen.,groß,Feminin,Akkusativ,Negationsartikel,
629,16,Wir unterstützen keine _____ Tochter bei der Arbeit.,kluge,Wir unterstützen keine kluge Tochter bei der Arbeit.,klug,Feminin,Akkusativ,Negationsartikel,
630,16,Sie füttert keine _____ Katze im Garten.,stolze,Sie füttert keine stolze Katze im Garten.,stolz,Feminin,Akkusativ,Negationsartikel,
631,16,Die Idee keines _____ Freundes war überzeugend.,neuen,Die Idee keines neuen Freundes war überzeugend.,neu,Maskulin,Genitiv,Negationsartikel,
632,16,Die Meinung keines _____ Mannes wurde gehört.,alten,Die Meinung keines alten Mannes wurde gehört.,alt,Maskulin,Genitiv,Negationsartikel,
633,16,Die Entscheidung keines _____ Bruders war relevant.,großen,Die Entscheidung keines großen Bruders war relevant.,groß,Maskulin,Genitiv,Negationsartikel,
634,16,Die Erklärung keines _____ Lehrers half uns weiter.,klugen,Die Erklärung keines klugen Lehrers half uns weiter.,klug,Maskulin,Genitiv,Negationsartikel,
635,16,Die Unterstützung keines _____ Vaters war notwendig.,stolzen,Die Unterstützung keines stolzen Vaters war notwendig.,stolz,Maskulin,Genitiv,Negationsartikel,
636,16,Die Farbe keiner _____ Tasche gefällt mir.,neuen,Die Farbe keiner neuen Tasche gefällt mir.,neu,Feminin,Genitiv,Negationsartikel,
637,16,Die Meinung keiner _____ Freundin war hilfreich.,alten,Die Meinung keiner alten Freundin war hilfreich.,alt,Feminin,Genitiv,Negationsartikel,
638,16,Die Größe keiner _____ Tasche war ausreichend.,großen,Die Größe keiner großen Tasche war ausreichend.,groß,Feminin,Genitiv,Negationsartikel,
639,16,Die Unterstützung keiner _____ Tochter wurde benötigt.,klugen,Die Unterstützung keiner klugen Tochter wurde benötigt.,klug,Feminin,Genitiv,Negationsartikel,
640,16,Die Aufmerksamkeit keiner _____ Katze war notwendig.,stolzen,Die Aufmerksamkeit keiner stolzen Katze war notwendig.,stolz,Feminin,Genitiv,Negationsartikel,
641,16,Kein _____ Auto steht auf dem Parkplatz.,neues,Kein neues Auto steht auf dem Parkplatz.,neu,Neuter,Nominativ,Negationsartikel,
642,16,Kein _____ Haus wird renoviert.,altes,Kein altes Haus wird renoviert.,alt,Neuter,Nominativ,Negationsartikel,
643,16,Kein _____ Fenster ist offen.,großes,Kein großes Fenster ist offen.,groß,Neuter,Nominativ,Negationsartikel,
644,16,Kein _____ Kind hat die Antwort gefunden.,kluges,Kein kluges Kind hat die Antwort gefunden.,klug,Neuter,Nominativ,Negationsartikel,
645,16,Kein _____ Pferd ist im Stall.,stolzes,Kein stolzes Pferd ist im Stall.,stolz,Neuter,Nominativ,Negationsartikel,
646,16,Die Farbe keines _____ Autos ist so schön.,neuen,Die Farbe keines neuen Autos ist so schön.,neu,Neuter,Genitiv,Negationsartikel,
647,16,Die Geschichte keines _____ Hauses wurde erzählt.,alten,Die Geschichte keines alten Hauses wurde erzählt.,alt,Neuter,Genitiv,Negationsartikel,
648,16,Die Größe keines _____ Fensters war beeindruckend.,großen,Die Größe keines großen Fensters war beeindruckend.,groß,Neuter,Genitiv,Negationsartikel,
649,16,Die Idee keines _____ Kindes war nützlich.,klugen,Die Idee keines klugen Kindes war nützlich.,klug,Neuter,Genitiv,Negationsartikel,
650,16,Die Stärke keines _____ Pferdes war ausreichend.,stolzen,Die Stärke keines stolzen Pferdes war ausreichend.,stolz,Neuter,Genitiv,Negationsartikel,
651,16,Kein _____ Hund bellt in der Nachbarschaft.,neuer,Kein neuer Hund bellt in der Nachbarschaft.,neu,Maskulin,Nominativ,Negationsartikel,
652,16,Kein _____ Mann sitzt auf der Bank.,alter,Kein alter Mann sitzt auf der Bank.,alt,Maskulin,Nominativ,Negationsartikel,
653,16,Kein _____ Vogel fliegt über das Haus.,großer,Kein großer Vogel fliegt über das Haus.,groß,Maskulin,Nominativ,Negationsartikel,
654,16,Kein _____ Schüler hat die Antwort gewusst.,kluger,Kein kluger Schüler hat die Antwort gewusst.,klug,Maskulin,Nominativ,Negationsartikel,
655,16,Kein _____ Vater hat protestiert.,stolzer,Kein stolzer Vater hat protestiert.,stolz,Maskulin,Nominativ,Negationsartikel,
656,16,Ich helfe keiner _____ Freundin bei den Hausaufgaben.,neuen,Ich helfe keiner neuen Freundin bei den Hausaufgaben.,neu,Feminin,Dativ,Negationsartikel,
657,16,Er gibt keiner _____ Freundin ein Geschenk.,alten,Er gibt keiner alten Freundin ein Geschenk.,alt,Feminin,Dativ,Negationsartikel,
658,16,Du vertraust keiner _____ Tasche deine Wertsachen.,großen,Du vertraust keiner großen Tasche deine Wertsachen.,groß,Feminin,Dativ,Negationsartikel,
659,16,Wir danken keiner _____ Tochter für die Idee.,klugen,Wir danken keiner klugen Tochter für die Idee.,klug,Feminin,Dativ,Negationsartikel,
660,16,Sie schenkt keiner _____ Katze Aufmerksamkeit.,stolzen,Sie schenkt keiner stolzen Katze Aufmerksamkeit.,stolz,Feminin,Dativ,Negationsartikel,
661,16,Ich gebe keinen _____ Büchern eine Chance.,neuen,Ich gebe keinen neuen Büchern eine Chance.,neu,Plural,Dativ,Negationsartikel,
662,16,Er hilft keinen _____ Freunden bei der Arbeit.,alten,Er hilft keinen alten Freunden bei der Arbeit.,alt,Plural,Dativ,Negationsartikel,
663,16,Wir danken keinen _____ Taschen für die Hilfe.,großen,Wir danken keinen großen Taschen für die Hilfe.,groß,Plural,Dativ,Negationsartikel,
664,16,Sie schenken keinen _____ Kindern Aufmerksamkeit.,klugen,Sie schenken keinen klugen Kindern Aufmerksamkeit.,klug,Plural,Dativ,Negationsartikel,
665,16,Sie erzählen keinen _____ Eltern von ihrem Erfolg.,stolzen,Sie erzählen keinen stolzen Eltern von ihrem Erfolg.,stolz,Plural,Dativ,Negationsartikel,
666,16,Keine _____ Bücher liegen auf dem Tisch.,neuen,Keine neuen Bücher liegen auf dem Tisch.,neu,Plural,Nominativ,Negationsartikel,
667,16,Keine _____ Freunde besuchen uns heute.,alten,Keine alten Freunde besuchen uns heute.,alt,Plural,Nominativ,Negationsartikel,
668,16,Keine _____ Taschen stehen im Flur.,großen,Keine großen Taschen stehen im Flur.,groß,Plural,Nominativ,Negationsartikel,
669,16,Keine _____ Kinder spielen im Garten.,klugen,Keine klugen Kinder spielen im Garten.,klug,Plural,Nominativ,Negationsartikel,
670,16,Keine _____ Eltern sind auf der Feier.,stolzen,Keine stolzen Eltern sind auf der Feier.,stolz,Plural,Nominativ,Negationsartikel,
671,16,Keine _____ Wohnung ist verfügbar.,neue,Keine neue Wohnung ist verfügbar.,neu,Feminin,Nominativ,Negationsartikel,
672,16,Keine _____ Freundin hat angerufen.,alte,Keine alte Freundin hat angerufen.,alt,Feminin,Nominativ,Negationsartikel,
673,16,Keine _____ Tasche liegt auf dem Tisch.,große,Keine große Tasche liegt auf dem Tisch.,groß,Feminin,Nominativ,Negationsartikel,
674,16,Keine _____ Tochter hat die Aufgabe gelöst.,kluge,Keine kluge Tochter hat die Aufgabe gelöst.,klug,Feminin,Nominativ,Negationsartikel,
675,16,Keine _____ Katze ist im Garten.,stolze,Keine stolze Katze ist im Garten.,stolz,Feminin,Nominativ,Negationsartikel,
676,16,Ich helfe keinem _____ Freund mit den Aufgaben.,neuen,Ich helfe keinem neuen Freund mit den Aufgaben.,neu,Maskulin,Dativ,Negationsartikel,
677,16,Er gibt keinem _____ Mann Geld.,alten,Er gibt keinem alten Mann Geld.,alt,Maskulin,Dativ,Negationsartikel,
678,16,Wir erzählen keinem _____ Bruder die Neuigkeiten.,großen,Wir erzählen keinem großen Bruder die Neuigkeiten.,groß,Maskulin,Dativ,Negationsartikel,
679,16,Sie vertraut keinem _____ Lehrer ihre Probleme an.,klugen,Sie vertraut keinem klugen Lehrer ihre Probleme an.,klug,Maskulin,Dativ,Negationsartikel,
680,16,Sie schenkt keinem _____ Vater Aufmerksamkeit.,stolzen,Sie schenkt keinem stolzen Vater Aufmerksamkeit.,stolz,Maskulin,Dativ,Negationsartikel,
681,16,Ich habe keinen _____ Hund gesehen.,neuen,Ich habe keinen neuen Hund gesehen.,neu,Maskulin,Akkusativ,Negationsartikel,
682,16,Er kennt keinen _____ Mann in der Stadt.,alten,Er kennt keinen alten Mann in der Stadt.,alt,Maskulin,Akkusativ,Negationsartikel,
683,16,Sie hört keinen _____ Vogel singen.,großen,Sie hört keinen großen Vogel singen.,groß,Maskulin,Akkusativ,Negationsartikel,
684,16,Wir fanden keinen _____ Schüler in der Klasse.,klugen,Wir fanden keinen klugen Schüler in der Klasse.,klug,Maskulin,Akkusativ,Negationsartikel,
685,16,Sie hat keinen _____ Vater gesehen.,stolzen,Sie hat keinen stolzen Vater gesehen.,stolz,Maskulin,Akkusativ,Negationsartikel,
686,16,Ich kaufe kein _____ Auto dieses Jahr.,neues,Ich kaufe kein neues Auto dieses Jahr.,neu,Neuter,Akkusativ,Negationsartikel,
687,16,Er sieht kein _____ Haus am Horizont.,altes,Er sieht kein altes Haus am Horizont.,alt,Neuter,Akkusativ,Negationsartikel,
688,16,Sie öffnet kein _____ Fenster im Zimmer.,großes,Sie öffnet kein großes Fenster im Zimmer.,groß,Neuter,Akkusativ,Negationsartikel,
689,16,Wir bewundern kein _____ Kind auf der Bühne.,kluges,Wir bewundern kein kluges Kind auf der Bühne.,klug,Neuter,Akkusativ,Negationsartikel,
690,16,Sie streichelt kein _____ Pferd auf der Wiese.,stolzes,Sie streichelt kein stolzes Pferd auf der Wiese.,stolz,Neuter,Akkusativ,Negationsartikel,
691,17,mein _____ Vater,netter,mein netter Vater,nett,Maskulin,Nominativ,Possessiv artikel,
692,17,meinen _____ Vater,netten,meinen netten Vater,nett,Maskulin,Akkusativ,Possessiv artikel,
693,17,meinem _____ Vater,netten,meinem netten Vater,nett,Maskulin,Dativ,Possessiv artikel,
694,17,meines _____ Vaters,netten,meines netten Vater,nett,Maskulin,Genitiv,Possessiv artikel,
695,17,mein _____ Kind,nettes,mein nettes Kind,nett,Neuter,Nominativ,Possessiv artikel,
696,17,mein _____ Kind,nettes,mein nettes Kind,nett,Neuter,Akkusativ,Possessiv artikel,
697,17,meinem _____ Kind,netten,meinem netten Kind,nett,Neuter,Dativ,Possessiv artikel,
698,17,meines _____ Kind,netten,meines netten Kind,nett,Neuter,Genitiv,Possessiv artikel,
699,17,meine _____ Mutter,nette,meine nette Mutter,nett,Feminin,Nominativ,Possessiv artikel,
700,17,meine _____ Mutter,nette,meine nette Mutter,nett,Feminin,Akkusativ,Possessiv artikel,
701,17,meiner _____ Mutter,netten,meiner netten Mutter,nett,Feminin,Dativ,Possessiv artikel,
702,17,meiner _____ Mutter,netten,meiner netten Mutter,nett,Feminin,Genitiv,Possessiv artikel,
703,17,meine _____ Eltern,netten,meine netten Eltern,nett,Plural,Nominativ,Possessiv artikel,
704,17,meine _____ Eltern,netten,meine netten Eltern,nett,Plural,Akkusativ,Possessiv artikel,
705,17,meinen _____ Eltern,netten,meinen netten Eltern,nett,Plural,Dativ,Possessiv artikel,
706,17,meiner _____ Eltern,netten,meiner netten Eltern,nett,Plural,Genitiv,Possessiv artikel,
707,18,Mein _____ Hund spielt gerne im Garten.,neuer,Mein neuer Hund spielt gerne im Garten.,neu,Maskulin,Nominativ,Possessivartikel,
708,18,Sein _____ Vater arbeitet noch jeden Tag im Büro.,alter,Sein alter Vater arbeitet noch jeden Tag im Büro.,alt,Maskulin,Nominativ,Possessivartikel,
709,18,Dein _____ Bruder ist wirklich freundlich.,großer,Dein großer Bruder ist wirklich freundlich.,groß,Maskulin,Nominativ,Possessivartikel,
710,18,Unser _____ Lehrer erklärt die Themen immer geduldig.,kluger,Unser kluger Lehrer erklärt die Themen immer geduldig.,klug,Maskulin,Nominativ,Possessivartikel,
711,18,Ihr _____ Sohn hat den Wettbewerb gewonnen.,stolzer,Ihr stolzer Sohn hat den Wettbewerb gewonnen.,stolz,Maskulin,Nominativ,Possessivartikel,
712,18,Die Qualität meiner _____ Bücher ist hervorragend.,neuen,Die Qualität meiner neuen Bücher ist hervorragend.,neu,Plural,Genitiv,Possessivartikel,
713,18,Die Geschichten seiner _____ Freunde sind spannend.,alten,Die Geschichten seiner alten Freunde sind spannend.,alt,Plural,Genitiv,Possessivartikel,
714,18,Die Größe deiner _____ Taschen ist beeindruckend.,großen,Die Größe deiner großen Taschen ist beeindruckend.,groß,Plural,Genitiv,Possessivartikel,
715,18,Die Erfolge unserer _____ Kinder werden gefeiert.,klugen,Die Erfolge unserer klugen Kinder werden gefeiert.,klug,Plural,Genitiv,Possessivartikel,
716,18,Die Unterstützung ihrer _____ Eltern war entscheidend.,stolzen,Die Unterstützung ihrer stolzen Eltern war entscheidend.,stolz,Plural,Genitiv,Possessivartikel,
717,18,Ich gebe meinem _____ Auto einen Ölwechsel.,neuen,Ich gebe meinem neuen Auto einen Ölwechsel.,neu,Neuter,Dativ,Possessivartikel,
718,18,Er vertraut seinem _____ Haus bei jedem Sturm.,alten,Er vertraut seinem alten Haus bei jedem Sturm.,alt,Neuter,Dativ,Possessivartikel,
719,18,"Wir helfen deinem _____ Zimmer, sauber zu bleiben.",großen,"Wir helfen deinem großen Zimmer, sauber zu bleiben.",groß,Neuter,Dativ,Possessivartikel,
720,18,Sie widmet unserem _____ Kind ihre ganze Zeit.,klugen,Sie widmet unserem klugen Kind ihre ganze Zeit.,klug,Neuter,Dativ,Possessivartikel,
721,18,Sie zeigt ihrem _____ Pferd den Weg zum Stall.,stolzen,Sie zeigt ihrem stolzen Pferd den Weg zum Stall.,stolz,Neuter,Dativ,Possessivartikel,
722,18,Ich sehe meine _____ Bücher auf dem Tisch.,neuen,Ich sehe meine neuen Bücher auf dem Tisch.,neu,Plural,Akkusativ,Possessivartikel,
723,18,Er besucht seine _____ Freunde in der Stadt.,alten,Er besucht seine alten Freunde in der Stadt.,alt,Plural,Akkusativ,Possessivartikel,
724,18,Wir räumen deine _____ Taschen in den Schrank.,großen,Wir räumen deine großen Taschen in den Schrank.,groß,Plural,Akkusativ,Possessivartikel,
725,18,Sie loben unsere _____ Kinder für ihre Arbeit.,klugen,Sie loben unsere klugen Kinder für ihre Arbeit.,klug,Plural,Akkusativ,Possessivartikel,
726,18,Sie bewundern ihre _____ Eltern für ihre Geduld.,stolzen,Sie bewundern ihre stolzen Eltern für ihre Geduld.,stolz,Plural,Akkusativ,Possessivartikel,
727,18,Ich sehe meine _____ Wohnung zum ersten Mal.,neue,Ich sehe meine neue Wohnung zum ersten Mal.,neu,Feminin,Akkusativ,Possessivartikel,
728,18,Er trifft seine _____ Freundin im Café.,alte,Er trifft seine alte Freundin im Café.,alt,Feminin,Akkusativ,Possessivartikel,
729,18,Du legst deine _____ Tasche auf den Boden.,große,Du legst deine große Tasche auf den Boden.,groß,Feminin,Akkusativ,Possessivartikel,
730,18,Wir bewundern unsere _____ Tochter bei der Aufführung.,kluge,Wir bewundern unsere kluge Tochter bei der Aufführung.,klug,Feminin,Akkusativ,Possessivartikel,
731,18,"Sie streichelt ihre _____ Katze, die schnurrt.",stolze,"Sie streichelt ihre stolze Katze, die schnurrt.",stolz,Feminin,Akkusativ,Possessivartikel,
732,18,Die Farbe meiner _____ Tasche passt zu meinen Schuhen.,neuen,Die Farbe meiner neuen Tasche passt zu meinen Schuhen.,neu,Feminin,Genitiv,Possessivartikel,
733,18,Die Erinnerungen seiner _____ Freundin bleiben unvergessen.,alten,Die Erinnerungen seiner alten Freundin bleiben unvergessen.,alt,Feminin,Genitiv,Possessivartikel,
734,18,Die Stimme deiner _____ Schwester klingt sehr schön.,großen,Die Stimme deiner großen Schwester klingt sehr schön.,groß,Feminin,Genitiv,Possessivartikel,
735,18,Die Meinung unserer _____ Lehrerin wird oft geschätzt.,klugen,Die Meinung unserer klugen Lehrerin wird oft geschätzt.,klug,Feminin,Genitiv,Possessivartikel,
736,18,Die Geschichte ihrer _____ Tante ist faszinierend.,stolzen,Die Geschichte ihrer stolzen Tante ist faszinierend.,stolz,Feminin,Genitiv,Possessivartikel,
737,18,Das ist die Idee meines _____ Freundes.,neuen,Das ist die Idee meines neuen Freundes.,neu,Maskulin,Genitiv,Possessivartikel,
738,18,Wir gedenken seines _____ Vaters in der Zeremonie.,alten,Wir gedenken seines alten Vaters in der Zeremonie.,alt,Maskulin,Genitiv,Possessivartikel,
739,18,Die Meinung deines _____ Bruders ist wichtig.,großen,Die Meinung deines großen Bruders ist wichtig.,groß,Maskulin,Genitiv,Possessivartikel,
740,18,Die Unterstützung unseres _____ Lehrers war entscheidend.,klugen,Die Unterstützung unseres klugen Lehrers war entscheidend.,klug,Maskulin,Genitiv,Possessivartikel,
741,18,Der Erfolg ihres _____ Sohnes wurde gefeiert.,stolzen,Der Erfolg ihres stolzen Sohnes wurde gefeiert.,stolz,Maskulin,Genitiv,Possessivartikel,
742,18,Die Farbe meines _____ Autos ist beeindruckend.,neuen,Die Farbe meines neuen Autos ist beeindruckend.,neu,Neuter,Genitiv,Possessivartikel,
743,18,Der Zustand seines _____ Hauses verschlechtert sich.,alten,Der Zustand seines alten Hauses verschlechtert sich.,alt,Neuter,Genitiv,Possessivartikel,
744,18,Die Größe deines _____ Zimmers ist beeindruckend.,großen,Die Größe deines großen Zimmers ist beeindruckend.,groß,Neuter,Genitiv,Possessivartikel,
745,18,Die Kreativität unseres _____ Kindes ist erstaunlich.,klugen,Die Kreativität unseres klugen Kindes ist erstaunlich.,klug,Neuter,Genitiv,Possessivartikel,
746,18,Die Stärke ihres _____ Pferdes ist außergewöhnlich.,stolzen,Die Stärke ihres stolzen Pferdes ist außergewöhnlich.,stolz,Neuter,Genitiv,Possessivartikel,
747,18,Mein _____ Auto ist sehr schnell.,neues,Mein neues Auto ist sehr schnell.,neu,Neuter,Nominativ,Possessivartikel,
