Nr,exercise,question,answer,german,english,adjective,gender,case,article
705,22,Er besucht diese _____ Frau regelmäßig im Pflegeheim.,alte,Er besucht diese alte Frau regelmäßig im Pflegeheim.,He regularly visits this old woman in the nursing home.,alt,Feminin,Akkusativ,Demonstrativartikel (Schwache Deklination)
706,22,Wir haben diese _____ Künstlerin auf einer Ausstellung getroffen.,junge,Wir haben diese junge Künstlerin auf einer Ausstellung getroffen.,We met this young artist at an exhibition.,jung,Feminin,Akkusativ,Demonstrativartikel (Schwache Deklination)
707,22,Der Reporter interviewt diese _____ Politikerin.,wichtige,Der Reporter interviewt diese wichtige Politikerin.,The reporter interviews this important politician.,wichtig,Feminin,Akkusativ,Demonstrativartikel (Schwache Deklination)
708,22,Ich lade diese _____ Nachbarin zu meinem Geburtstag ein.,nette,Ich lade diese nette Nachbarin zu meinem Geburtstag ein.,I invite this nice neighbor to my birthday party.,nett,Feminin,Akkusativ,Demonstrativartikel (Schwache Deklination)
709,22,Ich sehe diesen _____ Schüler in der Bibliothek.,fleißigen,Ich sehe diesen fleißigen Schüler in der Bibliothek.,I see this diligent student in the library.,fleißig,Maskulin,Akkusativ,Demonstrativartikel (Schwache Deklination)
710,22,Ich besuche diesen _____ Mann jeden Sonntag.,alten,Ich besuche diesen alten Mann jeden Sonntag.,I visit this old man every Sunday.,alt,Maskulin,Akkusativ,Demonstrativartikel (Schwache Deklination)
711,22,Ich bewundere diesen _____ Künstler für seine Werke.,jungen,Ich bewundere diesen jungen Künstler für seine Werke.,I admire this young artist for his works.,jung,Maskulin,Akkusativ,Demonstrativartikel (Schwache Deklination)
712,22,Der Präsident begrüßt diesen _____ Politiker persönlich.,wichtigen,Der Präsident begrüßt diesen wichtigen Politiker persönlich.,The President personally welcomes this important politician.,wichtig,Maskulin,Akkusativ,Demonstrativartikel (Schwache Deklination)
713,22,Wir laden diesen _____ Nachbarn zu unserer Feier ein.,netten,Wir laden diesen netten Nachbarn zu unserer Feier ein.,We invite this nice neighbor to our party.,nett,Maskulin,Akkusativ,Demonstrativartikel (Schwache Deklination)
714,22,Ich kaufe diesem fleißigen Kind ein _____ Buch.,neues,Ich kaufe diesem fleißigen Kind ein neues Buch.,I'm buying this hardworking child a new book.,neu,Neuter,Akkusativ,Demonstrativartikel (Schwache Deklination)
715,22,Wir besichtigen dieses _____ Haus am Wochenende.,alte,Wir besichtigen dieses alte Haus am Wochenende.,We're visiting this old house this weekend.,alt,Neuter,Akkusativ,Demonstrativartikel (Schwache Deklination)
716,22,Er unterstützt dieses _____ Unternehmen finanziell.,junge,Er unterstützt dieses junge Unternehmen finanziell.,He supports this young company financially.,jung,Neuter,Akkusativ,Demonstrativartikel (Schwache Deklination)
717,22,Sie unterschreibt dieses _____ Dokument sofort.,wichtige,Sie unterschreibt dieses wichtige Dokument sofort.,She signs this important document immediately.,wichtig,Neuter,Akkusativ,Demonstrativartikel (Schwache Deklination)
718,22,Ich bewundere dieses _____ Lächeln jeden Tag.,nette,Ich bewundere dieses nette Lächeln jeden Tag.,I admire that sweet smile every day.,nett,Neuter,Akkusativ,Demonstrativartikel (Schwache Deklination)
719,22,Ich sehe diese _____ Schüler jeden Tag in der Schule.,fleißigen,Ich sehe diese fleißigen Schüler jeden Tag in der Schule.,I see these hardworking students every day at school.,fleißig,Plural,Akkusativ,Demonstrativartikel (Schwache Deklination)
720,22,Wir besuchen diese _____ Häuser in unserer Stadt.,alten,Wir besuchen diese alten Häuser in unserer Stadt.,We visit these old houses in our city.,alt,Plural,Akkusativ,Demonstrativartikel (Schwache Deklination)
721,22,Sie hat diese _____ Künstler zur Ausstellung eingeladen.,jungen,Sie hat diese jungen Künstler zur Ausstellung eingeladen.,She invited these young artists to the exhibition.,jung,Plural,Akkusativ,Demonstrativartikel (Schwache Deklination)
722,22,Der Chef überprüft diese _____ Dokumente sorgfältig.,wichtigen,Der Chef überprüft diese wichtigen Dokumente sorgfältig.,The boss carefully reviews these important documents.,wichtig,Plural,Akkusativ,Demonstrativartikel (Schwache Deklination)
723,22,Wir treffen diese _____ Nachbarn oft im Park.,netten,Wir treffen diese netten Nachbarn oft im Park.,We often meet these nice neighbors in the park.,nett,Plural,Akkusativ,Demonstrativartikel (Schwache Deklination)
724,22,Ich helfe dieser _____ Schülerin bei den Matheaufgaben.,fleißigen,Ich helfe dieser fleißigen Schülerin bei den Matheaufgaben.,I'm helping this hard-working student with her math homework.,fleißig,Feminin,Dativ,Demonstrativartikel (Schwache Deklination)
725,22,Er schenkt dieser _____ Frau einen Blumenstrauß.,alten,Er schenkt dieser alten Frau einen Blumenstrauß.,He gives this old woman a bouquet of flowers.,alt,Feminin,Dativ,Demonstrativartikel (Schwache Deklination)
726,22,Wir gratulieren dieser _____ Künstlerin zu ihrem Erfolg.,jungen,Wir gratulieren dieser jungen Künstlerin zu ihrem Erfolg.,We congratulate this young artist on her success.,jung,Feminin,Dativ,Demonstrativartikel (Schwache Deklination)
727,22,Der Reporter stellt dieser _____ Politikerin eine Frage.,wichtigen,Der Reporter stellt dieser wichtigen Politikerin eine Frage.,The reporter asks this important politician a question.,wichtig,Feminin,Dativ,Demonstrativartikel (Schwache Deklination)
728,22,Ich vertraue dieser _____ Nachbarin voll und ganz.,netten,Ich vertraue dieser netten Nachbarin voll und ganz.,I trust this nice neighbor completely.,nett,Feminin,Dativ,Demonstrativartikel (Schwache Deklination)
729,22,Ich helfe diesem _____ Schüler bei den Hausaufgaben.,fleißigen,Ich helfe diesem fleißigen Schüler bei den Hausaufgaben.,I'm helping this hard-working student with his homework.,fleißig,Maskulin,Dativ,Demonstrativartikel (Schwache Deklination)
730,22,Sie spricht mit diesem _____ Mann über seine Vergangenheit.,alten,Sie spricht mit diesem alten Mann über seine Vergangenheit.,She talks to this old man about his past.,alt,Maskulin,Dativ,Demonstrativartikel (Schwache Deklination)
731,22,Er gratuliert diesem _____ Künstler zu seinem Erfolg.,jungen,Er gratuliert diesem jungen Künstler zu seinem Erfolg.,He congratulates this young artist on his success.,jung,Maskulin,Dativ,Demonstrativartikel (Schwache Deklination)
732,22,Wir danken diesem _____ Politiker für seine Rede.,wichtigen,Wir danken diesem wichtigen Politiker für seine Rede.,We thank this important politician for his speech.,wichtig,Maskulin,Dativ,Demonstrativartikel (Schwache Deklination)
733,22,Ich vertraue diesem _____ Nachbarn vollkommen.,netten,Ich vertraue diesem netten Nachbarn vollkommen.,I trust this nice neighbor completely.,nett,Maskulin,Dativ,Demonstrativartikel (Schwache Deklination)
734,22,Ich gebe diesem _____ Kind ein neues Buch.,fleißigen,Ich gebe diesem fleißigen Kind ein neues Buch.,I give this hardworking child a new book.,fleißig,Neuter,Dativ,Demonstrativartikel (Schwache Deklination)
735,22,Wir helfen diesem _____ Haus mit einer Renovierung.,alten,Wir helfen diesem alten Haus mit einer Renovierung.,We are helping this old house with a renovation.,alt,Neuter,Dativ,Demonstrativartikel (Schwache Deklination)
736,22,Er schenkt diesem _____ Unternehmen eine große Investition.,jungen,Er schenkt diesem jungen Unternehmen eine große Investition.,He is making a major investment in this young company.,jung,Neuter,Dativ,Demonstrativartikel (Schwache Deklination)
737,22,Sie widmet diesem _____ Dokument besondere Aufmerksamkeit.,wichtigen,Sie widmet diesem wichtigen Dokument besondere Aufmerksamkeit.,It pays particular attention to this important document.,wichtig,Neuter,Dativ,Demonstrativartikel (Schwache Deklination)
738,22,Ich vertraue diesem _____ Lächeln mehr als Worten.,netten,Ich vertraue diesem netten Lächeln mehr als Worten.,I trust that nice smile more than words.,nett,Neuter,Dativ,Demonstrativartikel (Schwache Deklination)
739,22,Ich helfe diesen _____ Schülern bei den Hausaufgaben.,fleißigen,Ich helfe diesen fleißigen Schülern bei den Hausaufgaben.,I help these hardworking students with their homework.,fleißig,Plural,Dativ,Demonstrativartikel (Schwache Deklination)
740,22,Wir schenken diesen _____ Häusern eine Renovierung.,alten,Wir schenken diesen alten Häusern eine Renovierung.,We are giving these old houses a renovation.,alt,Plural,Dativ,Demonstrativartikel (Schwache Deklination)
741,22,Sie gratuliert diesen _____ Künstlern zu ihrem Erfolg.,jungen,Sie gratuliert diesen jungen Künstlern zu ihrem Erfolg.,She congratulates these young artists on their success.,jung,Plural,Dativ,Demonstrativartikel (Schwache Deklination)
742,22,Der Chef gibt diesen _____ Dokumenten höchste Priorität.,wichtigen,Der Chef gibt diesen wichtigen Dokumenten höchste Priorität.,The boss gives these important documents top priority.,wichtig,Plural,Dativ,Demonstrativartikel (Schwache Deklination)
743,22,Ich vertraue diesen _____ Nachbarn vollkommen.,netten,Ich vertraue diesen netten Nachbarn vollkommen.,I trust these nice neighbors completely.,nett,Plural,Dativ,Demonstrativartikel (Schwache Deklination)
744,22,Während dieser _____ Schülerin Abwesenheit hat die Klasse weitergearbeitet.,fleißigen,Während dieser fleißigen Schülerin Abwesenheit hat die Klasse weitergearbeitet.,"During this diligent student's absence, the class continued working.",fleißig,Feminin,Genitiv,Demonstrativartikel (Schwache Deklination)
745,22,Trotz dieser _____ Frau Weisheit hörte niemand auf sie.,alten,Trotz dieser alten Frau Weisheit hörte niemand auf sie.,"Despite this old woman's wisdom, no one listened to her.",alt,Feminin,Genitiv,Demonstrativartikel (Schwache Deklination)
746,22,Anlässlich dieser _____ Künstlerin Ausstellung waren viele Besucher da.,jungen,Anlässlich dieser jungen Künstlerin Ausstellung waren viele Besucher da.,There were many visitors at this young artist's exhibition.,jung,Feminin,Genitiv,Demonstrativartikel (Schwache Deklination)
747,22,Wegen dieser _____ Politikerin Entscheidung änderte sich das Gesetz.,wichtigen,Wegen dieser wichtigen Politikerin Entscheidung änderte sich das Gesetz.,"Because of this important politician's decision, the law changed.",wichtig,Feminin,Genitiv,Demonstrativartikel (Schwache Deklination)
748,22,Ich bin mir der Hilfe dieser _____ Nachbarin bewusst.,netten,Ich bin mir der Hilfe dieser netten Nachbarin bewusst.,I am aware of the help this nice neighbor has given me.,nett,Feminin,Genitiv,Demonstrativartikel (Schwache Deklination)
749,22,Während dieses _____ Schülers Abwesenheit hat die Klasse weitergearbeitet.,fleißigen,Während dieses fleißigen Schülers Abwesenheit hat die Klasse weitergearbeitet.,"During this diligent student's absence, the class continued working.",fleißig,Maskulin,Genitiv,Demonstrativartikel (Schwache Deklination)
750,22,Trotz dieses _____ Mannes Warnungen ging er weiter.,alten,Trotz dieses alten Mannes Warnungen ging er weiter.,"Despite this old man's warnings, he continued.",alt,Maskulin,Genitiv,Demonstrativartikel (Schwache Deklination)
751,22,Anlässlich dieses _____ Künstlers Ausstellung kamen viele Besucher.,jungen,Anlässlich dieses jungen Künstlers Ausstellung kamen viele Besucher.,Many visitors came to this young artist's exhibition.,jung,Maskulin,Genitiv,Demonstrativartikel (Schwache Deklination)
752,22,Wegen dieses _____ Politikers Entscheidung ändert sich die Gesetzgebung.,wichtigen,Wegen dieses wichtigen Politikers Entscheidung ändert sich die Gesetzgebung.,"Because of this important politician's decision, the legislation is changing.",wichtig,Maskulin,Genitiv,Demonstrativartikel (Schwache Deklination)
753,22,Ich bin mir der Hilfe dieses _____ Nachbarn bewusst.,netten,Ich bin mir der Hilfe dieses netten Nachbarn bewusst.,I am aware of the help of this nice neighbor.,nett,Maskulin,Genitiv,Demonstrativartikel (Schwache Deklination)
754,22,Trotz dieses _____ Kindes harter Arbeit gab es keine Anerkennung.,fleißigen,Trotz dieses fleißigen Kindes harter Arbeit gab es keine Anerkennung.,"Despite this diligent child's hard work, there was no recognition.",fleißig,Neuter,Genitiv,Demonstrativartikel (Schwache Deklination)
755,22,Während dieses _____ Hauses Renovierung konnten wir es nicht betreten.,alten,Während dieses alten Hauses Renovierung konnten wir es nicht betreten.,During renovation of this old house we could not enter it.,alt,Neuter,Genitiv,Demonstrativartikel (Schwache Deklination)
756,22,Aufgrund dieses _____ Unternehmens schnellen Wachstums steigen die Aktienkurse.,jungen,Aufgrund dieses jungen Unternehmens schnellen Wachstums steigen die Aktienkurse.,"Due to this young company's rapid growth, share prices are rising.",jung,Neuter,Genitiv,Demonstrativartikel (Schwache Deklination)
757,22,Wegen dieses _____ Dokuments Verzögerung wurde der Vertrag nicht unterschrieben.,wichtigen,Wegen dieses wichtigen Dokuments Verzögerung wurde der Vertrag nicht unterschrieben.,"Because of this important document delay, the contract was not signed.",wichtig,Neuter,Genitiv,Demonstrativartikel (Schwache Deklination)
758,22,Ich bin mir der Bedeutung dieses _____ Lächelns bewusst.,netten,Ich bin mir der Bedeutung dieses netten Lächelns bewusst.,I am aware of the importance of this kind smile.,nett,Neuter,Genitiv,Demonstrativartikel (Schwache Deklination)
759,22,Trotz dieser _____ Schüler harter Arbeit gab es wenige Belohnungen.,fleißigen,Trotz dieser fleißigen Schüler harter Arbeit gab es wenige Belohnungen.,"Despite these diligent students' hard work, there were few rewards.",fleißig,Plural,Genitiv,Demonstrativartikel (Schwache Deklination)
760,22,Während dieser _____ Häuser Renovierung mussten viele Menschen umziehen.,alten,Während dieser alten Häuser Renovierung mussten viele Menschen umziehen.,During these old houses renovations many people had to move.,alt,Plural,Genitiv,Demonstrativartikel (Schwache Deklination)
761,22,Aufgrund dieser _____ Künstler kreativen Ideen wurde die Ausstellung ein Erfolg.,jungen,Aufgrund dieser jungen Künstler kreativen Ideen wurde die Ausstellung ein Erfolg.,"Thanks to these young artists’ creative ideas, the exhibition was a success.",jung,Plural,Genitiv,Demonstrativartikel (Schwache Deklination)
762,22,Wegen dieser _____ Dokumente Bearbeitung verzögerte sich der Prozess.,wichtigen,Wegen dieser wichtigen Dokumente Bearbeitung verzögerte sich der Prozess.,"Because of these important documents, the process was delayed.",wichtig,Plural,Genitiv,Demonstrativartikel (Schwache Deklination)
763,22,Ich bin mir der Hilfe dieser _____ Nachbarn bewusst.,netten,Ich bin mir der Hilfe dieser netten Nachbarn bewusst.,I am aware of the help these nice neighbors provide.,nett,Plural,Genitiv,Demonstrativartikel (Schwache Deklination)
764,22,Diese _____ Schülerin hat die beste Note bekommen.,fleißige,Diese fleißige Schülerin hat die beste Note bekommen.,This hardworking student got the best grade.,fleißig,Feminin,Nominativ,Demonstrativartikel (Schwache Deklination)
765,22,Diese _____ Frau erzählt immer interessante Geschichten.,alte,Diese alte Frau erzählt immer interessante Geschichten.,This old woman always tells interesting stories.,alt,Feminin,Nominativ,Demonstrativartikel (Schwache Deklination)
766,22,Diese _____ Künstlerin hat ein beeindruckendes Gemälde geschaffen.,junge,Diese junge Künstlerin hat ein beeindruckendes Gemälde geschaffen.,This young artist has created an impressive painting.,jung,Feminin,Nominativ,Demonstrativartikel (Schwache Deklination)
767,22,Diese _____ Politikerin hält heute eine Rede.,wichtige,Diese wichtige Politikerin hält heute eine Rede.,This important politician is giving a speech today.,wichtig,Feminin,Nominativ,Demonstrativartikel (Schwache Deklination)
768,22,Diese _____ Nachbarin hilft uns immer mit dem Garten.,nette,Diese nette Nachbarin hilft uns immer mit dem Garten.,This nice neighbor always helps us with the garden.,nett,Feminin,Nominativ,Demonstrativartikel (Schwache Deklination)
769,22,Dieser _____ Schüler hat die beste Note bekommen.,fleißige,Dieser fleißige Schüler hat die beste Note bekommen.,This hardworking student got the best grade.,fleißig,Maskulin,Nominativ,Demonstrativartikel (Schwache Deklination)
770,22,Dieser _____ Mann erzählt immer interessante Geschichten.,alte,Dieser alte Mann erzählt immer interessante Geschichten.,This old man always tells interesting stories.,alt,Maskulin,Nominativ,Demonstrativartikel (Schwache Deklination)
771,22,Dieser _____ Künstler hat ein beeindruckendes Gemälde geschaffen.,junge,Dieser junge Künstler hat ein beeindruckendes Gemälde geschaffen.,This young artist has created an impressive painting.,jung,Maskulin,Nominativ,Demonstrativartikel (Schwache Deklination)
772,22,Dieser _____ Politiker hält heute eine Rede.,wichtige,Dieser wichtige Politiker hält heute eine Rede.,This important politician is giving a speech today.,wichtig,Maskulin,Nominativ,Demonstrativartikel (Schwache Deklination)
773,22,Dieser _____ Nachbar hilft uns immer mit dem Garten.,nette,Dieser nette Nachbar hilft uns immer mit dem Garten.,This nice neighbor always helps us with the garden.,nett,Maskulin,Nominativ,Demonstrativartikel (Schwache Deklination)
774,22,Dieses _____ Kind lernt jeden Tag neue Vokabeln.,fleißige,Dieses fleißige Kind lernt jeden Tag neue Vokabeln.,This hardworking child learns new vocabulary every day.,fleißig,Neuter,Nominativ,Demonstrativartikel (Schwache Deklination)
775,22,Dieses _____ Haus hat eine lange Geschichte.,alte,Dieses alte Haus hat eine lange Geschichte.,This old house has a long history.,alt,Neuter,Nominativ,Demonstrativartikel (Schwache Deklination)
776,22,Dieses _____ Unternehmen wächst sehr schnell.,junge,Dieses junge Unternehmen wächst sehr schnell.,This young company is growing very quickly.,jung,Neuter,Nominativ,Demonstrativartikel (Schwache Deklination)
777,22,Dieses _____ Dokument muss unterschrieben werden.,wichtige,Dieses wichtige Dokument muss unterschrieben werden.,This important document must be signed.,wichtig,Neuter,Nominativ,Demonstrativartikel (Schwache Deklination)
778,22,Dieses _____ Lächeln macht den Tag schöner.,nette,Dieses nette Lächeln macht den Tag schöner.,This nice smile makes the day more beautiful.,nett,Neuter,Nominativ,Demonstrativartikel (Schwache Deklination)
779,22,Diese _____ Schüler bereiten sich auf die Prüfung vor.,fleißigen,Diese fleißigen Schüler bereiten sich auf die Prüfung vor.,These hardworking students are preparing for the exam.,fleißig,Plural,Nominativ,Demonstrativartikel (Schwache Deklination)
780,22,Diese _____ Häuser erzählen viele Geschichten.,alten,Diese alten Häuser erzählen viele Geschichten.,These old houses tell many stories.,alt,Plural,Nominativ,Demonstrativartikel (Schwache Deklination)
781,22,Diese _____ Künstler haben beeindruckende Werke geschaffen.,jungen,Diese jungen Künstler haben beeindruckende Werke geschaffen.,These young artists have created impressive works.,jung,Plural,Nominativ,Demonstrativartikel (Schwache Deklination)
782,22,Diese _____ Dokumente müssen heute abgegeben werden.,wichtigen,Diese wichtigen Dokumente müssen heute abgegeben werden.,These important documents must be submitted today.,wichtig,Plural,Nominativ,Demonstrativartikel (Schwache Deklination)
783,22,Diese _____ Nachbarn helfen uns immer gern.,netten,Diese netten Nachbarn helfen uns immer gern.,These nice neighbors are always happy to help us.,nett,Plural,Nominativ,Demonstrativartikel (Schwache Deklination)
784,23,für etwas _____ Mutter,nette,für etwas nette Mutter,,nett,Feminin,Akkusativ,Singular Menge Artikel (Starke Deklination)
785,23,für etwas _____ Vater,netten,für etwas netten Vater,,nett,Maskulin,Akkusativ,Singular Menge Artikel (Starke Deklination)
786,23,für etwas _____ Kind,nettes,für etwas nettes Kind,,nett,Neuter,Akkusativ,Singular Menge Artikel (Starke Deklination)
787,23,mit etwas _____ Mutter,netter,mit etwas netter Mutter,,nett,Feminin,Dativ,Singular Menge Artikel (Starke Deklination)
788,23,mit etwas _____ Vater,nettem,mit etwas nettem Vater,,nett,Maskulin,Dativ,Singular Menge Artikel (Starke Deklination)
789,23,mit etwas _____ Kind,nettem,mit etwas nettem Kind,,nett,Neuter,Dativ,Singular Menge Artikel (Starke Deklination)
790,23,wegen etwas _____ Mutter,netter,wegen etwas netter Mutter,,nett,Feminin,Genitiv,Singular Menge Artikel (Starke Deklination)
791,23,wegen etwas _____ Vater,netten,wegen etwas netten Vater,,nett,Maskulin,Genitiv,Singular Menge Artikel (Starke Deklination)
792,23,wegen etwas _____ Kind,netten,wegen etwas netten Kind,,nett,Neuter,Genitiv,Singular Menge Artikel (Starke Deklination)
793,23,etwas _____ Mutter,nette,etwas nette Mutter,,nett,Feminin,Nominativ,Singular Menge Artikel (Starke Deklination)
794,23,etwas _____ Vater,netter,etwas netter Vater,,nett,Maskulin,Nominativ,Singular Menge Artikel (Starke Deklination)
795,23,etwas _____ Kind,nettes,etwas nettes Kind,,nett,Neuter,Nominativ,Singular Menge Artikel (Starke Deklination)
796,24,Ich trinke viel _____ Milch zum Frühstück,frische,Ich trinke viel frische Milch zum Frühstück,I drink a lot of fresh milk for breakfast,frisch,Feminin,Akkusativ,Singular Menge Artikel (Starke Deklination)
797,24,Er isst etwas _____ Suppe aus dem Kühlschrank,kalte,Er isst etwas kalte Suppe aus dem Kühlschrank,He eats some cold soup from the fridge,kalt,Feminin,Akkusativ,Singular Menge Artikel (Starke Deklination)
798,24,Wir brauchen genug _____ Luft im Raum,klare,Wir brauchen genug klare Luft im Raum,We need enough clean air in the room,klar,Feminin,Akkusativ,Singular Menge Artikel (Starke Deklination)
799,24,Sie hört gern mehr _____ Musik am Abend,ruhige,Sie hört gern mehr ruhige Musik am Abend,She likes to listen to more quiet music in the evening,ruhig,Feminin,Akkusativ,Singular Menge Artikel (Starke Deklination)
800,24,Man verwendet etwas _____ Soße für das Gericht,starke,Man verwendet etwas starke Soße für das Gericht,You use some strong sauce for the dish,stark,Feminin,Akkusativ,Singular Menge Artikel (Starke Deklination)
801,24,Ich habe etwas _____ Tee für dich vorbereitet,heißen,Ich habe etwas heißen Tee für dich vorbereitet,I have prepared some hot tea for you,heiß,Maskulin,Akkusativ,Singular Menge Artikel (Starke Deklination)
802,24,Wir brauchen viel _____ Käse für das Rezept,frischen,Wir brauchen viel frischen Käse für das Rezept,We need a lot of fresh cheese for the recipe,frisch,Maskulin,Akkusativ,Singular Menge Artikel (Starke Deklination)
803,24,"Er trank genug _____ Kaffee, um wach zu bleiben",starken,"Er trank genug starken Kaffee, um wach zu bleiben",He drank enough strong coffee to stay awake,stark,Maskulin,Akkusativ,Singular Menge Artikel (Starke Deklination)
804,24,Sie wollte mehr _____ Schlaf bekommen,ruhigen,Sie wollte mehr ruhigen Schlaf bekommen,She wanted to get more restful sleep,ruhig,Maskulin,Akkusativ,Singular Menge Artikel (Starke Deklination)
805,24,Man muss etwas _____ Verstand mitbringen,klaren,Man muss etwas klaren Verstand mitbringen,You have to have some clear mind,klar,Maskulin,Akkusativ,Singular Menge Artikel (Starke Deklination)
806,24,Ich brauche viel _____ Wasser nach dem Training,frisches,Ich brauche viel frisches Wasser nach dem Training,I need a lot of fresh water after training,frisch,Neuter,Akkusativ,Singular Menge Artikel (Starke Deklination)
807,24,Er trinkt etwas _____ Bier am Abend,kaltes,Er trinkt etwas kaltes Bier am Abend,He drinks some cold beer in the evening,kalt,Neuter,Akkusativ,Singular Menge Artikel (Starke Deklination)
808,24,Sie verlangt genug _____ Denken in der Prüfung,klares,Sie verlangt genug klares Denken in der Prüfung,It requires enough clear thinking in the exam,klar,Neuter,Akkusativ,Singular Menge Artikel (Starke Deklination)
809,24,Wir wünschen uns mehr _____ Wetter für den Urlaub,ruhiges,Wir wünschen uns mehr ruhiges Wetter für den Urlaub,We wish for more calm weather for the holidays,ruhig,Neuter,Akkusativ,Singular Menge Artikel (Starke Deklination)
810,24,Man braucht etwas _____ Licht zum Lesen,starkes,Man braucht etwas starkes Licht zum Lesen,You need some strong light to read,stark,Neuter,Akkusativ,Singular Menge Artikel (Starke Deklination)
811,24,Mit viel _____ Milch gelingt der Kuchen besser,frischer,Mit viel frischer Milch gelingt der Kuchen besser,With lots of fresh milk the cake turns out better,frisch,Feminin,Dativ,Singular Menge Artikel (Starke Deklination)
812,24,Bei etwas _____ Suppe vergeht ihm der Appetit,kalter,Bei etwas kalter Suppe vergeht ihm der Appetit,A little cold soup makes him lose his appetite,kalt,Feminin,Dativ,Singular Menge Artikel (Starke Deklination)
813,24,Durch genug _____ Luft fühlt man sich wacher,klarer,Durch genug klarer Luft fühlt man sich wacher,Having enough clear air makes you feel more awake,klar,Feminin,Dativ,Singular Menge Artikel (Starke Deklination)
814,24,Mit mehr _____ Musik kann ich mich konzentrieren,ruhiger,Mit mehr ruhiger Musik kann ich mich konzentrieren,With more calm music I can concentrate,ruhig,Feminin,Dativ,Singular Menge Artikel (Starke Deklination)
815,24,Zu etwas _____ Soße passt mildes Gemüse gut,starker,Zu etwas starker Soße passt mildes Gemüse gut,Mild vegetables go well with a strong sauce,stark,Feminin,Dativ,Singular Menge Artikel (Starke Deklination)
816,24,Mit etwas _____ Kaffee fühlt er sich besser,heißem,Mit etwas heißem Kaffee fühlt er sich besser,With some hot coffee he feels better,heiß,Maskulin,Dativ,Singular Menge Artikel (Starke Deklination)
817,24,Sie hilft mit viel _____ Käse beim Kochen,frischem,Sie hilft mit viel frischem Käse beim Kochen,She helps with lots of fresh cheese when cooking,frisch,Maskulin,Dativ,Singular Menge Artikel (Starke Deklination)
818,24,Durch genug _____ Verstand konnte er das Problem lösen,klarem,Durch genug klarem Verstand konnte er das Problem lösen,With enough clear mind he was able to solve the problem,klar,Maskulin,Dativ,Singular Menge Artikel (Starke Deklination)
819,24,Er träumt von mehr _____ Schlaf in der Woche,ruhigem,Er träumt von mehr ruhigem Schlaf in der Woche,He dreams of more peaceful sleep during the week,ruhig,Maskulin,Dativ,Singular Menge Artikel (Starke Deklination)
820,24,Mit etwas _____ Wind wird das Segeln spannend,starkem,Mit etwas starkem Wind wird das Segeln spannend,"With a bit of strong wind, sailing becomes exciting",stark,Maskulin,Dativ,Singular Menge Artikel (Starke Deklination)
821,24,Mit viel _____ Wasser kocht man besser,frischem,Mit viel frischem Wasser kocht man besser,Cooking is better with plenty of fresh water,frisch,Neuter,Dativ,Singular Menge Artikel (Starke Deklination)
822,24,Bei etwas _____ Bier entspannen sie sich gern,kaltem,Bei etwas kaltem Bier entspannen sie sich gern,They like to relax with a cold beer,kalt,Neuter,Dativ,Singular Menge Artikel (Starke Deklination)
823,24,Durch genug _____ Denken konnte er die Aufgabe lösen,klarem,Durch genug klarem Denken konnte er die Aufgabe lösen,By thinking clearly enough he was able to solve the task,klar,Neuter,Dativ,Singular Menge Artikel (Starke Deklination)
824,24,Mit mehr _____ Wetter wäre die Wanderung angenehmer,ruhigem,Mit mehr ruhigem Wetter wäre die Wanderung angenehmer,With more calm weather the hike would be more pleasant,ruhig,Neuter,Dativ,Singular Menge Artikel (Starke Deklination)
825,24,Unter etwas _____ Licht erkennt man die Details besser,starkem,Unter etwas starkem Licht erkennt man die Details besser,Under slightly strong light you can see the details better,stark,Neuter,Dativ,Singular Menge Artikel (Starke Deklination)
826,24,Der Geschmack viel _____ Milch erinnert an früher,frischer,Der Geschmack viel frischer Milch erinnert an früher,The taste of lots of fresh milk reminds of the past,frisch,Feminin,Genitiv,Singular Menge Artikel (Starke Deklination)
827,24,Die Temperatur etwas _____ Suppe war nicht ideal,kalter,Die Temperatur etwas kalter Suppe war nicht ideal,The temperature of some cold soup was not ideal,kalt,Feminin,Genitiv,Singular Menge Artikel (Starke Deklination)
828,24,Die Bedeutung genug _____ Luft wird oft unterschätzt,klarer,Die Bedeutung genug klarer Luft wird oft unterschätzt,The importance of sufficient clean air is often underestimated,klar,Feminin,Genitiv,Singular Menge Artikel (Starke Deklination)
829,24,Der Einfluss mehr _____ Musik ist wissenschaftlich belegt,ruhiger,Der Einfluss mehr ruhiger Musik ist wissenschaftlich belegt,The influence of more quiet music is scientifically proven,ruhig,Feminin,Genitiv,Singular Menge Artikel (Starke Deklination)
830,24,Die Schärfe etwas _____ Soße überrascht viele,starker,Die Schärfe etwas starker Soße überrascht viele,The spiciness of some strong sauce surprises many,stark,Feminin,Genitiv,Singular Menge Artikel (Starke Deklination)
831,24,Der Geschmack viel _____ Käses ist unverwechselbar,frischen,Der Geschmack viel frischen Käses ist unverwechselbar,The taste of fresh cheese is unmistakable,frisch,Maskulin,Genitiv,Singular Menge Artikel (Starke Deklination)
832,24,Die Wirkung etwas _____ Tees ist erstaunlich,heißen,Die Wirkung etwas heißen Tees ist erstaunlich,The effect of some hot tea is amazing,heiß,Maskulin,Genitiv,Singular Menge Artikel (Starke Deklination)
