Nr,exercise,question,answer,german,english,level
1387,36,_____ Reihenfolge,Die,Die Reihenfolge,The chronological order,B1
1388,36,_____ Reklame,Die,Die Reklame,The advertising,B1
1389,36,_____ Rekord,Der,Der Rekord,The record,B1
1390,36,_____ Religion,Die,Die Religion,Religion,B1
1391,36,_____ Rente,Die,Die Rente,The pension,B1
1392,36,_____ Reportage,Die,Die Reportage,The report,B1
1393,36,_____ Reporter,Der,Der Reporter,The Reporter,B1
1394,36,_____ Reporterin,Die,Die Reporterin,The reporter,B1
1395,36,_____ Reservierung,Die,Die Reservierung,The reservation,B1
1396,36,_____ Respekt,Der,Der Respekt,The respect,B1
1397,36,_____ Richter,Der,Der Richter,The judge,B1
1398,36,_____ Richterin,Die,Die Richterin,The judge,B1
1399,36,_____ Richtung,Die,Die Richtung,The direction,B1
1400,36,_____ Risiko,Das,Das Risiko,The risk,B1
1401,36,_____ Rohr,Das,Das Rohr,The pipe,B1
1402,36,_____ Rolle,Die,Die Rolle,The role,B1
1403,36,_____ Roman,Der,Der Roman,The novel,B1
1404,36,_____ Rufnummer,Die,Die Rufnummer,The phone number,B1
1405,36,_____ Runde,Die,Die Runde,The round,B1
1406,36,_____ Rundfahrt,Die,Die Rundfahrt,The tour,B1
1407,36,_____ Rückfahrt,Die,Die Rückfahrt,The return journey,B1
1408,36,_____ Rückkehr,Die,Die Rückkehr,The Return,B1
1409,36,_____ Saal,Der,Der Saal,The hall,B1
1410,36,_____ Sack,Der,Der Sack,The sack,B1
1411,36,_____ Sahne,Die,Die Sahne,The cream,B1
1412,36,_____ Saison,Die,Die Saison,The season,B1
1413,36,_____ Salbe,Die,Die Salbe,The ointment,B1
1414,36,_____ Salon,Der,Der Salon,The salon,B1
1415,36,_____ Sand,Der,Der Sand,The sand,B1
1416,36,_____ Sauce,Die,Die Sauce,The sauce,B1
1417,36,_____ Schachtel,Die,Die Schachtel,The box,B1
1418,36,_____ Schade,Der,Der Schade,The damage,B1
1419,36,_____ Schaden,Der,Der Schaden,The damage,B1
1420,36,_____ Schatten,Der,Der Schatten,The Shadow,B1
1421,37,_____ Schaufenster,Das,Das Schaufenster,The shop window,B1
1422,37,_____ Schauspieler,Der,Der Schauspieler,The actor,B1
1423,37,_____ Schauspielerin,Die,Die Schauspielerin,The actress,B1
1424,37,_____ Scheibe,Die,Die Scheibe,The disc,B1
1425,37,_____ Scheidung,Die,Die Scheidung,The divorce,B1
1426,37,_____ Schein,Der,Der Schein,The appearance,B1
1427,37,_____ Schi,Der,Der Schi,The ski,B1
1428,37,_____ Schlaf,Der,Der Schlaf,Sleep,B1
1429,37,_____ Schlagobers,Das,Das Schlagobers,The whipped cream,B1
1430,37,_____ Schlagrahm,Der,Der Schlagrahm,The whipped cream,B1
1431,37,_____ Schlagsahne,Die,Die Schlagsahne,The whipped cream,B1
1432,37,_____ Schlange,Die,Die Schlange,The snake,B1
1433,37,_____ Schmerzmittel,Das,Das Schmerzmittel,The painkiller,B1
1434,37,_____ Schmuck,Der,Der Schmuck,The jewelry,B1
1435,37,_____ Schmutz,Der,Der Schmutz,The dirt,B1
1436,37,_____ Schnupfen,Der,Der Schnupfen,The cold,B1
1437,37,_____ Schreck,Der,Der Schreck,The shock,B1
1438,37,_____ Schrecken,Der,Der Schrecken,The horror,B1
1439,37,_____ Schreiben,Das,Das Schreiben,The writing,B1
1440,37,_____ Schrift,Die,Die Schrift,The writing,B1
1441,37,_____ Schriftsteller,Der,Der Schriftsteller,The writer,B1
1442,37,_____ Schriftstellerin,Die,Die Schriftstellerin,The writer,B1
1443,37,_____ Schritt,Der,Der Schritt,The step,B1
1444,37,_____ Schularbeit,Die,Die Schularbeit,The school work,B1
1445,37,_____ Schuld,Die,Die Schuld,The blame,B1
1446,37,_____ Schulter,Die,Die Schulter,The shoulder,B1
1447,37,_____ Schutz,Der,Der Schutz,The protection,B1
1448,37,_____ Schwangerschaft,Die,Die Schwangerschaft,The pregnancy,B1
1449,37,_____ Schwierigkeit,Die,Die Schwierigkeit,The difficulty,B1
1450,37,_____ Schüssel,Die,Die Schüssel,The bowl,B1
1451,37,_____ Sekretär,Der,Der Sekretär,The Secretary,B1
1452,37,_____ Sekretärin,Die,Die Sekretärin,The secretary,B1
1453,37,_____ Semester,Das,Das Semester,The semester,B1
1454,37,_____ Seminar,Das,Das Seminar,The seminar,B1
1455,37,_____ Semmel,Die,Die Semmel,The roll,B1
1456,37,_____ Sender,Der,Der Sender,The transmitter,B1
1457,37,_____ Senior,Der,Der Senior,The senior,B1
1458,37,_____ Seniorin,Die,Die Seniorin,The senior citizen,B1
1459,37,_____ Serie,Die,Die Serie,The series,B1
1460,37,_____ Sessel,Der,Der Sessel,The armchair,B1
1461,38,_____ Sicherheit,Die,Die Sicherheit,The security,B1
1462,38,_____ Sieg,Der,Der Sieg,The victory,B1
1463,38,_____ Sieger,Der,Der Sieger,The winner,B1
1464,38,_____ Siegerin,Die,Die Siegerin,The winner,B1
1465,38,_____ Sinn,Der,Der Sinn,The meaning,B1
1466,38,_____ Sitz,Der,Der Sitz,The seat,B1
1467,38,_____ Ski,Der,Der Ski,The ski,B1
1468,38,_____ Socke,Die,Die Socke,The sock,B1
1469,38,_____ Sonderangebot,Das,Das Sonderangebot,The special offer,B1
1470,38,_____ Sorge,Die,Die Sorge,The concern,B1
1471,38,_____ Souvenir,Das,Das Souvenir,The souvenir,B1
1472,38,_____ Sozialarbeiter,Der,Der Sozialarbeiter,The social worker,B1
1473,38,_____ Sozialarbeiterin,Die,Die Sozialarbeiterin,The social worker,B1
1474,38,_____ Soße,Die,Die Soße,The sauce,B1
1475,38,_____ Speise,Die,Die Speise,The dish,B1
1476,38,_____ Speisewagen,Der,Der Speisewagen,The dining car,B1
1477,38,_____ Spezialist,Der,Der Spezialist,The specialist,B1
1478,38,_____ Spezialistin,Die,Die Spezialistin,The specialist,B1
1479,38,_____ Spiegel,Der,Der Spiegel,The mirror,B1
1480,38,_____ Spieler,Der,Der Spieler,The player,B1
1481,38,_____ Spielerin,Die,Die Spielerin,The player,B1
1482,38,_____ Spielplatz,Der,Der Spielplatz,The playground,B1
1483,38,_____ Spielzeug,Das,Das Spielzeug,The toy,B1
1484,38,_____ Sportart,Die,Die Sportart,The sport,B1
1485,38,_____ Sportler,Der,Der Sportler,The athlete,B1
1486,38,_____ Sportlerin,Die,Die Sportlerin,The athlete,B1
1487,38,_____ Spritze,Die,Die Spritze,The syringe,B1
1488,38,_____ Spur,Die,Die Spur,The trail,B1
1489,38,_____ Stadion,Das,Das Stadion,The stadium,B1
1490,38,_____ Standpunkt,Der,Der Standpunkt,The point of view,B1
1491,38,_____ Start,Der,Der Start,The start,B1
1492,38,_____ Station,Die,Die Station,The station,B1
1493,38,_____ Statistik,Die,Die Statistik,The statistics,B1
1494,38,_____ Stau,Der,Der Stau,The traffic jam,B1
1495,38,_____ Staub,Der,Der Staub,The dust,B1
1496,38,_____ Steckdose,Die,Die Steckdose,The socket,B1
1497,38,_____ Stecker,Der,Der Stecker,The plug,B1
1498,38,_____ Stein,Der,Der Stein,The stone,B1
1499,38,_____ Stempel,Der,Der Stempel,The stamp,B1
1500,38,_____ Stern,Der,Der Stern,The Star,B1
1501,39,_____ Steuer,Die,Die Steuer,The tax,B1
1502,39,_____ Steward,Der,Der Steward,The Steward,B1
1503,39,_____ Stewardess,Die,Die Stewardess,The stewardess,B1
1504,39,_____ Stiege,Die,Die Stiege,The Staircase,B1
1505,39,_____ Stiegenhaus,Das,Das Stiegenhaus,The staircase,B1
1506,39,_____ Stil,Der,Der Stil,The style,B1
1507,39,_____ Stimme,Die,Die Stimme,The voice,B1
1508,39,_____ Stimmung,Die,Die Stimmung,The mood,B1
1509,39,_____ Stoff,Der,Der Stoff,The fabric,B1
1510,39,_____ Strafe,Die,Die Strafe,The punishment,B1
1511,39,_____ Strafzettel,Der,Der Strafzettel,The ticket,B1
1512,39,_____ Strecke,Die,Die Strecke,The route,B1
1513,39,_____ Streichholz,Das,Das Streichholz,The match,B1
1514,39,_____ Streik,Der,Der Streik,The strike,B1
1515,39,_____ Streit,Der,Der Streit,The dispute,B1
1516,39,_____ Strom,Der,Der Strom,The current,B1
1517,39,_____ Strumpf,Der,Der Strumpf,The stocking,B1
1518,39,_____ Studie,Die,Die Studie,The study,B1
1519,39,_____ Studio,Das,Das Studio,The Studio,B1
1520,39,_____ Stufe,Die,Die Stufe,The level,B1
1521,39,_____ Sturm,Der,Der Sturm,The storm,B1
1522,39,_____ Störung,Die,Die Störung,The disturbance,B1
1523,39,_____ Sucht,Die,Die Sucht,The addiction,B1
1524,39,_____ Suchtmittel,Das,Das Suchtmittel,The addictive substance,B1
1525,39,_____ Summe,Die,Die Summe,The sum,B1
1526,39,_____ Symbol,Das,Das Symbol,The symbol,B1
1527,39,_____ System,Das,Das System,The system,B1
1528,39,_____ Szene,Die,Die Szene,The scene,B1
1529,39,_____ Sänger,Der,Der Sänger,The singer,B1
1530,39,_____ Sängerin,Die,Die Sängerin,The singer,B1
1531,39,_____ Tabelle,Die,Die Tabelle,The table,B1
1532,39,_____ Tagesablauf,Der,Der Tagesablauf,The daily routine,B1
1533,39,_____ Tal,Das,Das Tal,The valley,B1
1534,39,_____ Talent,Das,Das Talent,The talent,B1
1535,39,_____ Tankstelle,Die,Die Tankstelle,The gas station,B1
1536,39,_____ Tante,Die,Die Tante,The aunt,B1
1537,39,_____ Tanz,Der,Der Tanz,The dance,B1
1538,39,_____ Taschentuch,Das,Das Taschentuch,The handkerchief,B1
1539,39,_____ Tastatur,Die,Die Tastatur,The keyboard,B1
1540,39,_____ Taste,Die,Die Taste,The button,B1
1541,40,_____ Tat,Die,Die Tat,The act,B1
1542,40,_____ Tatsache,Die,Die Tatsache,The fact,B1
1543,40,_____ Technik,Die,Die Technik,The technology,B1
1544,40,_____ Technologie,Die,Die Technologie,The technology,B1
1545,40,_____ Teilnahme,Die,Die Teilnahme,Participation,B1
1546,40,_____ Teilnehmer,Der,Der Teilnehmer,The participant,B1
1547,40,_____ Teilnehmerin,Die,Die Teilnehmerin,The participant,B1
1548,40,_____ Teilzeit,Die,Die Teilzeit,The part-time,B1
1549,40,_____ Temperatur,Die,Die Temperatur,The temperature,B1
1550,40,_____ Tempo,Das,Das Tempo,The pace,B1
1551,40,_____ Teppich,Der,Der Teppich,The carpet,B1
1552,40,_____ Terminkalender,Der,Der Terminkalender,The calendar,B1
1553,40,_____ Terrasse,Die,Die Terrasse,The terrace,B1
1554,40,_____ Theorie,Die,Die Theorie,The theory,B1
1555,40,_____ Therapie,Die,Die Therapie,The therapy,B1
1556,40,_____ Tierpark,Der,Der Tierpark,The zoo,B1
1557,40,_____ Tod,Der,Der Tod,The death,B1
1558,40,_____ Tor,Das,Das Tor,The gate,B1
1559,40,_____ Tourismus,Der,Der Tourismus,Tourism,B1
1560,40,_____ Tradition,Die,Die Tradition,The tradition,B1
1561,40,_____ Trainer,Der,Der Trainer,The coach,B1
1562,40,_____ Trainerin,Die,Die Trainerin,The trainer,B1
1563,40,_____ Tram,Die,Die Tram,The tram,B1
1564,40,_____ Transport,Der,Der Transport,The transport,B1
1565,40,_____ Treffpunkt,Der,Der Treffpunkt,The meeting point,B1
1566,40,_____ Trennung,Die,Die Trennung,The separation,B1
1567,40,_____ Treppenhaus,Das,Das Treppenhaus,The staircase,B1
1568,40,_____ Trinkgeld,Das,Das Trinkgeld,The tip,B1
1569,40,_____ Tropfen,Der,Der Tropfen,The drop,B1
1570,40,_____ Trottoir,Das,Das Trottoir,The sidewalk,B1
1571,40,_____ Träne,Die,Die Träne,The tear,B1
1572,40,_____ Tuch,Das,Das Tuch,The cloth,B1
1573,40,_____ Turm,Der,Der Turm,The tower,B1
1574,40,_____ Typ,Der,Der Typ,The guy,B1
1575,40,_____ Täter,Der,Der Täter,The perpetrator,B1
1576,40,_____ Täterin,Die,Die Täterin,The perpetrator,B1
1577,40,_____ Tätigkeit,Die,Die Tätigkeit,The activity,B1
1578,40,_____ Tüte,Die,Die Tüte,The bag,B1
1579,40,_____ U-Bahn,Die,Die U-Bahn,The subway,B1
1580,40,_____ Ufer,Das,Das Ufer,The shore,B1
1581,41,_____ Umfrage,Die,Die Umfrage,The survey,B1
1582,41,_____ Umgebung,Die,Die Umgebung,The environment,B1
1583,41,_____ Umleitung,Die,Die Umleitung,The diversion,B1
1584,41,_____ Umtausch,Der,Der Umtausch,The exchange,B1
1585,41,_____ Umwelt,Die,Die Umwelt,The environment,B1
1586,41,_____ Umweltschutz,Der,Der Umweltschutz,Environmental protection,B1
1587,41,_____ Umweltverschmutzung,Die,Die Umweltverschmutzung,Environmental pollution,B1
1588,41,_____ Unglück,Das,Das Unglück,The misfortune,B1
1589,41,_____ Uniform,Die,Die Uniform,The uniform,B1
1590,41,_____ Unterhaltung,Die,Die Unterhaltung,The entertainment,B1
1591,41,_____ Unterlage,Die,Die Unterlage,The base,B1
1592,41,_____ Unternehmer,Der,Der Unternehmer,The entrepreneur,B1
1593,41,_____ Unternehmerin,Die,Die Unternehmerin,The entrepreneur,B1
1594,41,_____ Unterstützung,Die,Die Unterstützung,The support,B1
1595,41,_____ Untersuchung,Die,Die Untersuchung,The investigation,B1
1596,41,_____ Urkunde,Die,Die Urkunde,The certificate,B1
1597,41,_____ Ursache,Die,Die Ursache,The cause,B1
1598,41,_____ Urteil,Das,Das Urteil,The verdict,B1
1599,41,_____ Vase,Die,Die Vase,The vase,B1
1600,41,_____ Velo,Das,Das Velo,The bike,B1
1601,41,_____ Verabredung,Die,Die Verabredung,The appointment,B1
1602,41,_____ Verantwortung,Die,Die Verantwortung,The responsibility,B1
1603,41,_____ Verbindung,Die,Die Verbindung,The connection,B1
1604,41,_____ Verbot,Das,Das Verbot,The ban,B1
1605,41,_____ Verbrecher,Der,Der Verbrecher,The criminal,B1
1606,41,_____ Verbrecherin,Die,Die Verbrecherin,The criminal,B1
1607,41,_____ Verdacht,Der,Der Verdacht,The suspicion,B1
1608,41,_____ Vergangenheit,Die,Die Vergangenheit,The past,B1
1609,41,_____ Vergleich,Der,Der Vergleich,The comparison,B1
1610,41,_____ Vergnügen,Das,Das Vergnügen,The pleasure,B1
1611,41,_____ Verhalten,Das,Das Verhalten,The behavior,B1
1612,41,_____ Verhältnis,Das,Das Verhältnis,The relationship,B1
1613,41,_____ Verkehrszeichen,Das,Das Verkehrszeichen,The traffic sign,B1
1614,41,_____ Verkäuferin,Die,Die Verkäuferin,The saleswoman,B1
1615,41,_____ Verlag,Der,Der Verlag,The publisher,B1
1616,41,_____ Verletzung,Die,Die Verletzung,The injury,B1
1617,41,_____ Verlierer,Der,Der Verlierer,The loser,B1
1618,41,_____ Verlust,Der,Der Verlust,The loss,B1
1619,41,_____ Vermietung,Die,Die Vermietung,The rental,B1
1620,41,_____ Vermittlung,Die,Die Vermittlung,The mediation,B1
1621,42,_____ Versammlung,Die,Die Versammlung,The assembly,B1
1622,42,_____ Versichertenkarte,Die,Die Versichertenkarte,The insurance card,B1
1623,42,_____ Versicherung,Die,Die Versicherung,The insurance,B1
1624,42,_____ Verständnis,Das,Das Verständnis,The understanding,B1
1625,42,_____ Versuch,Der,Der Versuch,The attempt,B1
1626,42,_____ Vertrauen,Das,Das Vertrauen,The trust,B1
1627,42,_____ Vertreter,Der,Der Vertreter,The representative,B1
1628,42,_____ Vertreterin,Die,Die Vertreterin,The representative,B1
1629,42,_____ Vertretung,Die,Die Vertretung,The representation,B1
1630,42,_____ Verwaltung,Die,Die Verwaltung,The administration,B1
1631,42,_____ Verzeihung,Die,Die Verzeihung,The forgiveness,B1
1632,42,_____ Video,Das,Das Video,The video,B1
1633,42,_____ Virus,Das,Das Virus,The virus,B1
1634,42,_____ Visitenkarte,Die,Die Visitenkarte,The business card,B1
1635,42,_____ Visum,Das,Das Visum,The visa,B1
1636,42,_____ Vitamin,Das,Das Vitamin,The vitamin,B1
1637,42,_____ Vollzeit,Die,Die Vollzeit,The full-time,B1
1638,42,_____ Voraussetzung,Die,Die Voraussetzung,The prerequisite,B1
1639,42,_____ Vorbereitung,Die,Die Vorbereitung,The preparation,B1
1640,42,_____ Vorfahrt,Die,Die Vorfahrt,The right of way,B1
1641,42,_____ Vorort,Der,Der Vorort,The suburb,B1
1642,42,_____ Vorschrift,Die,Die Vorschrift,The regulation,B1
1643,42,_____ Vorspeise,Die,Die Vorspeise,The starter,B1
1644,42,_____ Vorstellung,Die,Die Vorstellung,The idea,B1
1645,42,_____ Vorstellungsgespräch,Das,Das Vorstellungsgespräch,The interview,B1
1646,42,_____ Vorteil,Der,Der Vorteil,The advantage,B1
1647,42,_____ Vortrag,Der,Der Vortrag,The lecture,B1
1648,42,_____ Vorwurf,Der,Der Vorwurf,The accusation,B1
1649,42,_____ Wahl,Die,Die Wahl,The choice,B1
1650,42,_____ Wahrheit,Die,Die Wahrheit,The truth,B1
1651,42,_____ Wand,Die,Die Wand,The wall,B1
1652,42,_____ Wanderung,Die,Die Wanderung,The hike,B1
1653,42,_____ Wandrung,Die,Die Wandrung,The hike,B1
1654,42,_____ Ware,Die,Die Ware,The goods,B1
1655,42,_____ Waschmittel,Das,Das Waschmittel,The detergent,B1
1656,42,_____ Wecker,Der,Der Wecker,The alarm clock,B1
1657,42,_____ Weiterbildung,Die,Die Weiterbildung,Further training,B1
1658,42,_____ Werbung,Die,Die Werbung,The advertising,B1
1659,42,_____ Werk,Das,Das Werk,The work,B1
1660,42,_____ Werkzeug,Das,Das Werkzeug,The tool,B1
1661,43,_____ Wert,Der,Der Wert,The value,B1
1662,43,_____ Wetterbericht,Der,Der Wetterbericht,The weather forecast,B1
1663,43,_____ Wettervorhersage,Die,Die Wettervorhersage,The weather forecast,B1
1664,43,_____ Wiederholung,Die,Die Wiederholung,The repetition,B1
1665,43,_____ Wiese,Die,Die Wiese,The meadow,B1
1666,43,_____ Wirklichkeit,Die,Die Wirklichkeit,The reality,B1
1667,43,_____ Wirkung,Die,Die Wirkung,The effect,B1
1668,43,_____ Wirt,Der,Der Wirt,The landlord,B1
1669,43,_____ Wirtin,Die,Die Wirtin,The landlady,B1
1670,43,_____ Wirtschaft,Die,Die Wirtschaft,The economy,B1
1671,43,_____ Wissen,Das,Das Wissen,The knowledge,B1
1672,43,_____ Wissenschaftler,Der,Der Wissenschaftler,The scientist,B1
1673,43,_____ Wissenschaftlerin,Die,Die Wissenschaftlerin,The scientist,B1
1674,43,_____ Wohnort,Der,Der Wohnort,The place of residence,B1
1675,43,_____ Wohnsitz,Der,Der Wohnsitz,The residence,B1
1676,43,_____ Wolle,Die,Die Wolle,The wool,B1
1677,43,_____ Wunde,Die,Die Wunde,The wound,B1
1678,43,_____ Wunder,Das,Das Wunder,The miracle,B1
1679,43,_____ Wärme,Die,Die Wärme,The warmth,B1
1680,43,_____ Wörterbuch,Das,Das Wörterbuch,The dictionary,B1
1681,43,_____ Zahlung,Die,Die Zahlung,The payment,B1
1682,43,_____ Zahnbürste,Die,Die Zahnbürste,The toothbrush,B1
1683,43,_____ Zahncreme,Die,Die Zahncreme,The toothpaste,B1
1684,43,_____ Zahncrème,Die,Die Zahncrème,The toothpaste,B1
1685,43,_____ Zahnpasta,Die,Die Zahnpasta,The toothpaste,B1
1686,43,_____ Zange,Die,Die Zange,The pliers,B1
1687,43,_____ Zeichen,Das,Das Zeichen,The sign,B1
1688,43,_____ Zeichnung,Die,Die Zeichnung,The drawing,B1
1689,43,_____ Zeile,Die,Die Zeile,The line,B1
1690,43,_____ Zeitpunkt,Der,Der Zeitpunkt,The timing,B1
1691,43,_____ Zertifikat,Das,Das Zertifikat,The certificate,B1
1692,43,_____ Zeug,Das,Das Zeug,The stuff,B1
1693,43,_____ Zeuge,Der,Der Zeuge,The witness,B1
1694,43,_____ Zeugin,Die,Die Zeugin,The witness,B1
1695,43,_____ Zins,Der,Der Zins,The interest,B1
1696,43,_____ Zivilstand,Der,Der Zivilstand,The marital status,B1
1697,43,_____ Zone,Die,Die Zone,The Zone,B1
1698,43,_____ Zufall,Der,Der Zufall,Coincidence,B1
1699,43,_____ Zugang,Der,Der Zugang,The access,B1
1700,43,_____ Zuhause,Das,Das Zuhause,The home,B1
1701,44,_____ Zuhörer,Der,Der Zuhörer,The listener,B1
1702,44,_____ Zuhörerin,Die,Die Zuhörerin,The listener,B1
1703,44,_____ Zukunft,Die,Die Zukunft,The future,B1
1704,44,_____ Zusammenarbeit,Die,Die Zusammenarbeit,The collaboration,B1
1705,44,_____ Zusammenhang,Der,Der Zusammenhang,The connection,B1
1706,44,_____ Zuschauer,Der,Der Zuschauer,The viewer,B1
1707,44,_____ Zuschauerin,Die,Die Zuschauerin,The spectator,B1
1708,44,_____ Zuschlag,Der,Der Zuschlag,The award,B1
1709,44,_____ Zustand,Der,Der Zustand,The condition,B1
1710,44,_____ Zustimmung,Die,Die Zustimmung,The consent,B1
1711,44,_____ Zutat,Die,Die Zutat,The ingredient,B1
1712,44,_____ Zvieri,Das,Das Zvieri,The afternoon snack,B1
1713,44,_____ Zweck,Der,Der Zweck,The purpose,B1
1714,44,_____ Zweifel,Der,Der Zweifel,The doubt,B1
1715,44,_____ Zweitsprache,Die,Die Zweitsprache,The second language,B1
1716,44,_____ Zwiebel,Die,Die Zwiebel,The onion,B1
1717,44,_____ Zünder,Der,Der Zünder,The detonator,B1
1718,44,_____ Zündholz,Das,Das Zündholz,The match,B1
1719,44,_____ Änderung,Die,Die Änderung,The change,B1
1720,44,_____ Ärger,Der,Der Ärger,The anger,B1
1721,44,_____ Ärztin,Die,Die Ärztin,The doctor,B1
1722,44,_____ Öffentlichkeit,Die,Die Öffentlichkeit,The public,B1
1723,44,_____ Übernachtung,Die,Die Übernachtung,The overnight stay,B1
1724,44,_____ Überraschung,Die,Die Überraschung,The surprise,B1
1725,44,_____ Überschrift,Die,Die Überschrift,The headline,B1
1726,44,_____ Übersetzer,Der,Der Übersetzer,The translator,B1
1727,44,_____ Übersetzerin,Die,Die Übersetzerin,The translator,B1
1728,44,_____ Überstunde,Die,Die Überstunde,The overtime,B1
1729,44,_____ Überweisung,Die,Die Überweisung,The transfer,B1
1730,44,_____ Überzeugung,Die,Die Überzeugung,The conviction,B1
1731,44,_____ Übung,Die,Die Übung,The exercise,B1
1732,100,_____ Deutsche,"Die, Der","Die, Der Deutsche","The, The German",A1
1733,100, Eltern,, Eltern, Parents,A1
1734,100,_____ Erwachsene,"Die, Der","Die, Der Erwachsene","The, The Adult",A1
1735,100, Großeltern,, Großeltern,grandparents,A1
1736,100,_____ Jugendliche,"Die, Der","Die, Der Jugendliche","The, The Teenager",A1
1737,100, Leute,Die, Leute, People,A1
1738,100,_____ Liter,"Der, Das","Der, Das Liter","The, The Liter",A1
1739,100,_____ Teil,"Der, Das","Der, Das Teil","The, The Part",A1
1740,100,_____ Verwandte,"Die, Der","Die, Der Verwandte","The, The relative",A1
1741,100,_____ Blog,"Das, Der","Das, Der Blog","The, The Blog",A2
1742,100, Ferien,, Ferien, Holidays,A2
1743,100,_____ Tablet,"Das, Der","Das, Der Tablet","The, The Tablet",A2
1744,100,_____ Volleyball,"Der, Das","Der, Das Volleyball",The Volleyball,A2
1745,100,_____ Angehörige,"Die, Der","Die, Der Angehörige","The, The relative",B1
1746,100,_____ Angestellte,"Der, Die","Der, Die Angestellte","The, The Employee",B1
1747,100, Daten,, Daten, Data,B1
1748,100, Fachleute,, Fachleute,experts,B1
1749,100,_____ Klick,"Der, Das","Der, Das Klick","The, The Click",B1
1750,100, Kosten,, Kosten, Cost,B1
1751,100,_____ Kranke,"Die, Der","Die, Der Kranke","The, The Sick",B1
1752,100,_____ Nichtraucher,"Der, Das","Der, Das Nichtraucher","The, The Non-Smoker",B1
1753,100,_____ Plastik,"Das, Der","Das, Der Plastik","The, The Sculpture",B1
1754,100,_____ Raucher,"Der, Das","Der, Das Raucher","The, The smoker",B1
1755,100,_____ Schwammerl,"Der, Das","Der, Das Schwammerl","The, The Mushroom",B1
1756,100,_____ Serviceangestellte,"Die, Der","Die, Der Serviceangestellte","The, The service employee",B1
1757,100,_____ Studierende,"Die, Der","Die, Der Studierende","The, The Student",B1
1758,100,_____ Tote,"Die, Der","Die, Der Tote","The, The Dead",B1
1759,100,_____ Znüni,"Das, Der","Das, Der Znüni","That, the morning snack",B1
1760,100,_____ Bekannte,"Die, Der","Die, Der Bekannte","The, The Acquaintance",A1
