Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
846,25,"Rom, _____ viele berühmte Künstler stammen, ist ein Zentrum der Kunstgeschichte.",woher,"Rom, woher viele berühmte Künstler stammen, ist ein Zentrum der Kunstgeschichte.","Rome, where many famous artists come from, is a center of art history.","Rome, d'où viennent de nombreux artistes célèbres, est un centre de l'histoire de l'art.",,,,,
847,25,"Japan, _____ die besten Sushi-Rezepte kommen, ist weltweit für seine Küche bekannt.",woher,"Japan, woher die besten Sushi-Rezepte kommen, ist weltweit für seine Küche bekannt.","Japan, where the best sushi recipes come from, is known worldwide for its cuisine.","Le Japon, d'où proviennent les meilleures recettes de sushi, est connu dans le monde entier pour sa cuisine.",,,,,
848,25,"Wien, _____ die klassischen Walzer ihren Ursprung haben, ist die Hauptstadt der Musik.",woher,"Wien, woher die klassischen Walzer ihren Ursprung haben, ist die Hauptstadt der Musik.","Vienna, where the classical waltzes originate, is the capital of music.","Vienne, berceau des valses classiques, est la capitale de la musique.",,,,,
849,25,"Indien, _____ der beste Tee importiert wird, ist ein Land mit langer Teetradition.",woher,"Indien, woher der beste Tee importiert wird, ist ein Land mit langer Teetradition.","India, from where the best tea is imported, is a country with a long tea tradition.","L’Inde, d’où est importé le meilleur thé, est un pays avec une longue tradition du thé.",,,,,
850,26,,meinen,mein,mine,"le mien, la mienne",,Accusative,Accusatif,Masculine,Masculin
851,26,,meines,mein,mine,"le mien, la mienne",,Accusative,Accusatif,Neuter,Neutre
852,26,,meine,mein,mine,"le mien, la mienne",,Accusative,Accusatif,Feminine,Féminin
853,26,,meine,mein,mine,"les miens, les miennes",,Accusative,Accusatif,Plural,Pluriel
854,26,,deinen,dein,yours - Singular,"le tien, la tienne",,Accusative,Accusatif,Masculine,Masculin
855,26,,deines,dein,yours - Singular,"le tien, la tienne",,Accusative,Accusatif,Neuter,Neutre
856,26,,deine,dein,yours - Singular,"le tien, la tienne",,Accusative,Accusatif,Feminine,Féminin
857,26,,deine,dein,yours - Singular,"les tiens, les tiennes",,Accusative,Accusatif,Plural,Pluriel
858,26,,seinen,sein,his/its,"le sien, la sienne",,Accusative,Accusatif,Masculine,Masculin
859,26,,seins,sein,his/its,"le sien, la sienne",,Accusative,Accusatif,Neuter,Neutre
860,26,,seine,sein,his/its,"le sien, la sienne",,Accusative,Accusatif,Feminine,Féminin
861,26,,seine,sein,his/its,"les siens, les siennes",,Accusative,Accusatif,Plural,Pluriel
862,26,,ihren,ihre,hers,"le sien, la sienne",,Accusative,Accusatif,Masculine,Masculin
863,26,,ihres,ihre,hers,"le sien, la sienne",,Accusative,Accusatif,Neuter,Neutre
864,26,,ihre,ihre,hers,"le sien, la sienne",,Accusative,Accusatif,Feminine,Féminin
865,26,,ihre,ihre,hers,"les siens, les siennes",,Accusative,Accusatif,Plural,Pluriel
866,26,,meinem,mein,mine,"le mien, la mienne",,Dative,Datif,Masculine,Masculin
867,26,,meinem,mein,mine,"le mien, la mienne",,Dative,Datif,Neuter,Neutre
868,26,,meiner,mein,mine,"le mien, la mienne",,Dative,Datif,Feminine,Féminin
869,26,,meinen,mein,mine,"les miens, les miennes",,Dative,Datif,Plural,Pluriel
870,26,,deinem,dein,yours - Singular,"le tien, la tienne",,Dative,Datif,Masculine,Masculin
871,26,,deinem,dein,yours - Singular,"le tien, la tienne",,Dative,Datif,Neuter,Neutre
872,26,,deiner,dein,yours - Singular,"le tien, la tienne",,Dative,Datif,Feminine,Féminin
873,26,,deinen,dein,yours - Singular,"les tiens, les tiennes",,Dative,Datif,Plural,Pluriel
874,26,,seinem,sein,his/its,"le sien, la sienne",,Dative,Datif,Masculine,Masculin
875,26,,seinem,sein,his/its,"le sien, la sienne",,Dative,Datif,Neuter,Neutre
876,26,,seiner,sein,his/its,"le sien, la sienne",,Dative,Datif,Feminine,Féminin
877,26,,seinen,sein,his/its,"les siens, les siennes",,Dative,Datif,Plural,Pluriel
878,26,,ihrem,ihre,hers,"le sien, la sienne",,Dative,Datif,Masculine,Masculin
879,26,,ihrem,ihre,hers,"le sien, la sienne",,Dative,Datif,Neuter,Neutre
880,26,,ihrer,ihre,hers,"le sien, la sienne",,Dative,Datif,Feminine,Féminin
881,26,,ihren,ihre,hers,"les siens, les siennes",,Dative,Datif,Plural,Pluriel
882,26,,meiner,mein,mine,"le mien, la mienne",,Nominative,Nominatif,Masculine,Masculin
883,26,,meines,mein,mine,"le mien, la mienne",,Nominative,Nominatif,Neuter,Neutre
884,26,,meine,mein,mine,"le mien, la mienne",,Nominative,Nominatif,Feminine,Féminin
885,26,,meine,mein,mine,"les miens, les miennes",,Nominative,Nominatif,Plural,Pluriel
886,26,,deiner,dein,yours - Singular,"le tien, la tienne",,Nominative,Nominatif,Masculine,Masculin
887,26,,deines,dein,yours - Singular,"le tien, la tienne",,Nominative,Nominatif,Neuter,Neutre
888,26,,deine,dein,yours - Singular,"le tien, la tienne",,Nominative,Nominatif,Feminine,Féminin
889,26,,deine,dein,yours - Singular,"les tiens, les tiennes",,Nominative,Nominatif,Plural,Pluriel
890,26,,seiner,sein,his/its,"le sien, la sienne",,Nominative,Nominatif,Masculine,Masculin
891,26,,seins,sein,his/its,"le sien, la sienne",,Nominative,Nominatif,Neuter,Neutre
892,26,,seine,sein,his/its,"le sien, la sienne",,Nominative,Nominatif,Feminine,Féminin
893,26,,seine,sein,his/its,"les siens, les siennes",,Nominative,Nominatif,Plural,Pluriel
894,26,,ihrer,ihre,hers,"le sien, la sienne",,Nominative,Nominatif,Masculine,Masculin
895,26,,ihres,ihre,hers,"le sien, la sienne",,Nominative,Nominatif,Neuter,Neutre
896,26,,ihre,ihre,hers,"le sien, la sienne",,Nominative,Nominatif,Feminine,Féminin
897,26,,ihre,ihre,hers,"les siens, les siennes",,Nominative,Nominatif,Plural,Pluriel
898,27,Welchen Stift willst du? – Ich nehme _____.,meinen,Welchen Stift willst du? – Ich nehme meinen.,Which pen do you want? – I’ll take mine.,Quel stylo veux-tu ? – Je prends le mien.,,Accusative,Accusatif,Masculine,Masculin
899,27,"Du hast ein Handy? – Ja, ich sehe _____ auf dem Tisch.",meines,"Du hast ein Handy? – Ja, ich sehe meines auf dem Tisch.","You have a phone? – Yes, I see mine on the table.","Tu as un téléphone ? – Oui, je vois le mien sur la table.",,Accusative,Accusatif,Neuter,Neutre
900,27,Welche Tasche gefällt dir? – Ich mag _____.,meine,Welche Tasche gefällt dir? – Ich mag meine.,Which bag do you like? – I like mine.,Quel sac aimes-tu ? – J’aime le mien.,,Accusative,Accusatif,Feminine,Féminin
901,27,Wo sind deine Bücher? – Ich suche _____ gerade.,meine,Wo sind deine Bücher? – Ich suche meine gerade.,Where are your books? – I’m looking for mine right now.,Où sont tes livres ? – Je cherche les miens en ce moment.,,Accusative,Accusatif,Plural,Pluriel
902,27,Ich sehe deinen Bruder. – Ich sehe _____ auch.,deinen,Ich sehe deinen Bruder. – Ich sehe deinen auch.,I see your brother. – I see yours too.,Je vois ton frère. – Je vois le tien aussi.,,Accusative,Accusatif,Masculine,Masculin
903,27,Welches Fahrrad meinst du? – Ich meine _____.,deines,Welches Fahrrad meinst du? – Ich meine deines.,Which bike do you mean? – I mean yours.,De quel vélo parles-tu ? – Je parle du tien.,,Accusative,Accusatif,Neuter,Neutre
904,27,Ich finde meine Tasche nicht. – Vielleicht hast du _____ bei mir vergessen.,deine,Ich finde meine Tasche nicht. – Vielleicht hast du deine bei mir vergessen.,I can't find my bag. – Maybe you left yours at my place.,Je ne trouve pas mon sac. – Peut-être que tu as laissé le tien chez moi.,,Accusative,Accusatif,Feminine,Féminin
905,27,Ich habe meine Bücher. – Ich habe _____ noch nicht gesehen.,deine,Ich habe meine Bücher. – Ich habe deine noch nicht gesehen.,I have my books. – I haven’t seen yours yet.,J’ai mes livres. – Je n’ai pas encore vu les vôtres.,,Accusative,Accusatif,Plural,Pluriel
906,27,Ich kenne seinen Bruder. – Ich habe _____ gestern getroffen.,seinen,"Hast du seinen Stift gesehen? Ich glaube, seinen ist hinter.",Have you seen his pen? – I think his is behind.,Tu as vu son stylo ? – Je pense que le sien est derrière.,,Accusative,Accusatif,Masculine,Masculin
907,27,"Ich sehe das neue Handy. – Ich glaube, das ist _____.",seins,"Ich sehe das neue Handy. – Ich glaube, das ist seins.",I see the new phone. – I think that’s his.,Je vois le nouveau téléphone. – Je pense que c’est le sien.,,Accusative,Accusatif,Neuter,Neutre
908,27,"Sie trägt eine schöne Uhr. – Ich glaube, das ist _____.",seine,"Sie trägt eine schöne Uhr. – Ich glaube, das ist seine.",She’s wearing a nice watch. – I think that’s his.,Elle porte une belle montre. – Je pense que c’est la sienne.,,Accusative,Accusatif,Feminine,Féminin
909,27,Ich habe meine Schlüssel. – Hast du _____ gesehen?,seine,Ich habe meine Schlüssel. – Hast du seine gesehen?,I have my keys. – Have you seen his?,J’ai mes clés. – Tu as vu les siennes ?,,Accusative,Accusatif,Plural,Pluriel
910,27,Ich sehe ihren Freund. – Ich habe _____ gestern im Café gesehen.,ihren,Ich sehe ihren Freund. – Ich habe ihren gestern im Café gesehen.,I see her boyfriend. – I saw hers at the café yesterday.,Je vois son petit ami. – J’ai vu le sien au café hier.,,Accusative,Accusatif,Masculine,Masculin
911,27,Ich habe das Geschenk gefunden. – Meinst du _____?,ihres,Ich habe das Geschenk gefunden. – Meinst du ihres?,I found the gift. – Do you mean hers?,J’ai trouvé le cadeau. – Tu veux dire le sien ?,,Accusative,Accusatif,Neuter,Neutre
912,27,Ich nehme meine Jacke. – Nimmst du _____ auch mit?,ihre,Ich nehme meine Jacke. – Nimmst du ihre auch mit?,I’ll take my jacket. – Will you take hers too?,Je vais prendre ma veste. – Tu prendras la sienne aussi ?,,Accusative,Accusatif,Feminine,Féminin
913,27,"Ich habe meine Schuhe. – Weißt du, wo _____ sind?",ihre,"Ich habe meine Schuhe. – Weißt du, wo ihre sind?",I have my shoes. – Do you know where hers are?,J’ai mes chaussures. – Sais-tu où sont les siennes ?,,Accusative,Accusatif,Plural,Pluriel
914,27,Er vertraut nur seinem Bruder. – Ich vertraue _____.,meinem,Er vertraut nur seinem Bruder. – Ich vertraue meinem.,He only trusts his brother. – I trust mine.,"Il ne fait confiance qu’à son frère. – Moi, je fais confiance au mien.",,Dative,Datif,Masculine,Masculin
915,27,"Spielst du mit deinem Auto? – Nein, ich spiele mit _____.",meinem,"Spielst du mit deinem Auto? – Nein, ich spiele mit meinem.","Are you playing with your car? – No, I’m playing with mine.","Tu joues avec ta voiture ? – Non, je joue avec la mienne.",,Dative,Datif,Neuter,Neutre
916,27,Er spricht oft mit seiner Mutter. – Ich spreche auch viel mit _____.,meiner,Er spricht oft mit seiner Mutter. – Ich spreche auch viel mit meiner.,He often talks with his mother. – I also talk a lot with mine.,Il parle souvent avec sa mère. – Je parle aussi beaucoup avec la mienne.,,Dative,Datif,Feminine,Féminin
917,27,Sie schreibt ihren Freunden eine Nachricht. – Ich schreibe _____ später.,meinen,Sie schreibt ihren Freunden eine Nachricht. – Ich schreibe meinen später.,She’s writing a message to her friends. – I’ll write to mine later.,Elle écrit un message à ses amis. – J’écrirai aux miens plus tard.,,Dative,Datif,Plural,Pluriel
918,27,Ich vertraue meinem Bruder. – Ich vertraue _____ auch.,deinem,Ich vertraue meinem Bruder. – Ich vertraue deinem auch.,I trust my brother. – I trust yours too.,J’ai confiance en mon frère. – J’ai confiance en toi aussi.,,Dative,Datif,Masculine,Masculin
919,27,Ich spiele mit meinem Spielzeug. – Und ich spiele mit _____.,deinem,Ich spiele mit meinem Spielzeug. – Und ich spiele mit deinem.,I’m playing with my toy. – And I’m playing with yours.,Je joue avec mon jouet. – Et je joue avec le tien.,,Dative,Datif,Neuter,Neutre
920,27,Ich schreibe meiner Lehrerin. – Und ich schreibe auch _____.,deiner,Ich schreibe meiner Lehrerin. – Und ich schreibe auch deiner.,I’m writing to my teacher. – And I’m writing to yours too.,J’écris à mon professeur. – Et j’écris au vôtre aussi.,,Dative,Datif,Feminine,Féminin
921,27,Ich helfe meinen Freunden. – Ich helfe auch _____.,deinen,Ich helfe meinen Freunden. – Ich helfe auch deinen.,I help my friends. – I also help yours.,J'aide mes amis. – J'aide aussi les tiens.,,Dative,Datif,Plural,Pluriel
922,27,Ich helfe meinem Vater. – Er hilft _____ auch.,seinem,Ich helfe meinem Vater. – Er hilft seinem auch.,I help my father. – He helps his too.,J’aide mon père. – Il aide le sien aussi.,,Dative,Datif,Masculine,Masculin
923,27,Ich spiele mit meinem Spielzeug. – Er spielt mit _____.,seinem,Ich spiele mit meinem Spielzeug. – Er spielt mit seinem.,I’m playing with my toy. – He’s playing with his.,Je joue avec mon jouet. – Il joue avec le sien.,,Dative,Datif,Neuter,Neutre
924,27,Ich helfe meiner Freundin. – Er hilft _____ auch.,seiner,Ich helfe meiner Freundin. – Er hilft seiner auch.,I help my girlfriend. – He helps his too.,J'aide ma copine. – Il aide la sienne aussi.,,Dative,Datif,Feminine,Féminin
925,27,Ich danke meinen Eltern. – Und er dankt _____ auch.,seinen,Ich danke meinen Eltern. – Und er dankt seinen auch.,I thank my parents. – And he thanks his too.,Je remercie mes parents. – Et il remercie les siens aussi.,,Dative,Datif,Plural,Pluriel
926,27,Ich gebe meinem Bruder ein Buch. – Sie gibt _____ auch eins.,ihrem,Ich gebe meinem Bruder ein Buch. – Sie gibt ihrem auch eins.,I give my brother a book. – She gives hers one too.,Je donne un livre à mon frère. – Elle en donne un au sien aussi.,,Dative,Datif,Masculine,Masculin
927,27,Ich spiele mit meinem Handy. – Sie spielt mit _____.,ihrem,Ich spiele mit meinem Handy. – Sie spielt mit ihrem.,I play with my phone. – She plays with hers.,Je joue avec mon téléphone. – Elle joue avec le sien.,,Dative,Datif,Neuter,Neutre
928,27,Ich erzähle meiner Schwester alles. – Sie erzählt _____ auch alles.,ihrer,Ich erzähle meiner Schwester alles. – Sie erzählt ihrer auch alles.,I tell my sister everything. – She tells hers everything too.,Je dis tout à ma sœur. – Elle dit tout à la sienne aussi.,,Dative,Datif,Feminine,Féminin
929,27,Ich helfe meinen Freunden. – Und sie hilft _____.,ihren,Ich helfe meinen Freunden. – Und sie hilft ihren.,I help my friends. – And she helps hers.,J'aide mes amis. – Et elle aide les siens.,,Dative,Datif,Plural,Pluriel
930,27,"Benutze deinen Rucksack, _____ ist schon voll.",meiner,"Benutze deinen Rucksack, meiner ist schon voll.","Use your backpack, mine is already full.","Utilise ton sac à dos, le mien est déjà plein.",,Nominative,Nominatif,Masculine,Masculin
931,27,Kann ich Ihr Telefon benutzen? _____ hat keinen Akku.,Meines,Kann ich Ihr Telefon benutzen? Meines hat keinen Akku.,Can I use your phone? Mine has no battery.,Puis-je utiliser ton téléphone ? Le mien n'a plus de batterie.,,Nominative,Nominatif,Neuter,Neutre
932,27,Ihre Wohnung war sehr beliebt. _____ ist bereits weg.,Meine,Ihre Wohnung war sehr beliebt. Meine ist bereits weg.,Your apartment was very popular. Mine is already gone.,Ton appartement était très prisé. Le mien est déjà parti.,,Nominative,Nominatif,Feminine,Féminin
933,27,_____ sind draußen im Garten.,Meine,Meine sind draußen im Garten.,Mine are outside in the garden.,Les miennes sont dehors dans le jardin.,,Nominative,Nominatif,Plural,Pluriel
934,27,Wo sind die Koffer? – _____ steht neben der Tür.,Deiner,Wo sind die Koffer? – Deiner steht neben der Tür.,Where are the suitcases? – Yours is next to the door.,Où sont les valises ? – La tienne est à côté de la porte.,,Nominative,Nominatif,Masculine,Masculin
935,27,Wir haben jeweils ein Paket erhalten. Hier ist _____.,deines,Wir haben jeweils ein Paket erhalten. Hier ist deines.,We received one package each. Here is yours.,Nous avons reçu un colis chacun. Voici le vôtre.,,Nominative,Nominatif,Neuter,Neutre
936,27,Meine Uhr ist rot und _____ ist blau.,deine,Meine Uhr ist rot und deine ist blau.,My watch is red and yours is blue.,Ma montre est rouge et la tienne est bleue.,,Nominative,Nominatif,Feminine,Féminin
937,27,_____ sind hier auf dem Tisch.,Deine,Deine sind hier auf dem Tisch.,Yours are here on the table.,Les vôtres sont ici sur la table.,,Nominative,Nominatif,Plural,Pluriel
938,27,_____ ist der schwarze Mantel dort.,Seiner,Seiner ist der schwarze Mantel dort.,His is the black coat over there.,C'est lui qui porte ce manteau noir là-bas.,,Nominative,Nominatif,Masculine,Masculin
939,27,_____ ist das Auto mit dem kaputten Spiegel.,Seines,Seines ist das Auto mit dem kaputten Spiegel.,His is the car with the broken mirror.,C'est sa voiture avec le rétroviseur cassé.,,Nominative,Nominatif,Neuter,Neutre
940,27,_____ ist die rote Jacke.,Seine,Seine ist die rote Jacke.,His is the red jacket.,C'est lui qui porte la veste rouge.,,Nominative,Nominatif,Feminine,Féminin
941,27,_____ sind noch im Schrank.,Seine,Seine sind noch im Schrank.,His are still in the closet.,Les siens sont toujours dans le placard.,,Nominative,Nominatif,Plural,Pluriel
942,27,_____ ist der rote Schal auf dem Stuhl.,Ihrer,Ihrer ist der rote Schal auf dem Stuhl.,Hers is the red scarf on the chair.,C'est elle qui porte l'écharpe rouge sur la chaise.,,Nominative,Nominatif,Masculine,Masculin
943,27,_____ ist das helle Zimmer mit dem Balkon.,Ihres,Ihres ist das helle Zimmer mit dem Balkon.,Hers is the bright room with the balcony.,C'est sa chambre lumineuse avec le balcon.,,Nominative,Nominatif,Neuter,Neutre
944,27,_____ ist die Tasche mit den Blumen.,Ihre,Ihre ist die Tasche mit den Blumen.,Hers is the bag with the flowers.,"C'est le sien, le sac avec les fleurs.",,Nominative,Nominatif,Feminine,Féminin
945,27,_____ sind die Bücher da drüben.,Ihre,Ihre sind die Bücher da drüben.,Hers are the books over there.,Ce sont ses livres là-bas.,,Nominative,Nominatif,Plural,Pluriel
946,28,,unseren,unser,ours,"le nôtre, la nôtre",,Accusative,Accusatif,Masculine,Masculin
947,28,,unseres,unser,ours,"le nôtre, la nôtre",,Accusative,Accusatif,Neuter,Neutre
948,28,,unsere,unser,ours,"le nôtre, la nôtre",,Accusative,Accusatif,Feminine,Féminin
949,28,,unsere,unser,ours,les nôtres,,Accusative,Accusatif,Plural,Pluriel
950,28,,euren,eure,yours - Plural,"le vôtre, la vôtre",,Accusative,Accusatif,Masculine,Masculin
951,28,,eures,eure,yours - Plural,"le vôtre, la vôtre",,Accusative,Accusatif,Neuter,Neutre
952,28,,eure,eure,yours - Plural,"le vôtre, la vôtre",,Accusative,Accusatif,Feminine,Féminin
953,28,,eure,eure,yours - Plural,les vôtres,,Accusative,Accusatif,Plural,Pluriel
954,28,,ihren,ihre,theirs,"le leur, la leur",,Accusative,Accusatif,Masculine,Masculin
955,28,,ihres,ihre,theirs,"le leur, la leur",,Accusative,Accusatif,Neuter,Neutre
956,28,,ihre,ihre,theirs,"le leur, la leur",,Accusative,Accusatif,Feminine,Féminin
957,28,,ihre,ihre,theirs,les leurs,,Accusative,Accusatif,Plural,Pluriel
958,28,,Ihren,Ihre,yours - Formal,"le vôtre, la vôtre",,Accusative,Accusatif,Masculine,Masculin
959,28,,Ihres,Ihre,yours - Formal,"le vôtre, la vôtre",,Accusative,Accusatif,Neuter,Neutre
960,28,,Ihre,Ihre,yours - Formal,"le vôtre, la vôtre",,Accusative,Accusatif,Feminine,Féminin
961,28,,Ihre,Ihre,yours - Formal,les vôtres,,Accusative,Accusatif,Plural,Pluriel
962,28,,unserem,unser,ours,"le nôtre, la nôtre",,Dative,Datif,Masculine,Masculin
963,28,,unserem,unser,ours,"le nôtre, la nôtre",,Dative,Datif,Neuter,Neutre
964,28,,unserer,unser,ours,"le nôtre, la nôtre",,Dative,Datif,Feminine,Féminin
965,28,,unseren,unser,ours,les nôtres,,Dative,Datif,Plural,Pluriel
966,28,,eurem,eure,yours - Plural,"le vôtre, la vôtre",,Dative,Datif,Masculine,Masculin
967,28,,eurem,eure,yours - Plural,"le vôtre, la vôtre",,Dative,Datif,Neuter,Neutre
968,28,,eurer,eure,yours - Plural,"le vôtre, la vôtre",,Dative,Datif,Feminine,Féminin
969,28,,euren,eure,yours - Plural,les vôtres,,Dative,Datif,Plural,Pluriel
970,28,,ihrem,ihre,theirs,"le leur, la leur",,Dative,Datif,Masculine,Masculin
971,28,,ihrem,ihre,theirs,"le leur, la leur",,Dative,Datif,Neuter,Neutre
972,28,,ihrer,ihre,theirs,"le leur, la leur",,Dative,Datif,Feminine,Féminin
973,28,,ihren,ihre,theirs,les leurs,,Dative,Datif,Plural,Pluriel
974,28,,Ihrem,ihre,yours - Formal,"le vôtre, la vôtre",,Dative,Datif,Masculine,Masculin
975,28,,Ihrem,ihre,yours - Formal,"le vôtre, la vôtre",,Dative,Datif,Neuter,Neutre
976,28,,Ihrer,ihre,yours - Formal,"le vôtre, la vôtre",,Dative,Datif,Feminine,Féminin
977,28,,Ihren,ihre,yours - Formal,les vôtres,,Dative,Datif,Plural,Pluriel
978,28,,unserer,unser,ours,"le nôtre, la nôtre",,Nominative,Nominatif,Masculine,Masculin
979,28,,unseres,unser,ours,"le nôtre, la nôtre",,Nominative,Nominatif,Neuter,Neutre
980,28,,unsere,unser,ours,"le nôtre, la nôtre",,Nominative,Nominatif,Feminine,Féminin
981,28,,unsere,unser,ours,les nôtres,,Nominative,Nominatif,Plural,Pluriel
982,28,,eurer,eure,yours - Plural,"le vôtre, la vôtre",,Nominative,Nominatif,Masculine,Masculin
983,28,,eures,eure,yours - Plural,"le vôtre, la vôtre",,Nominative,Nominatif,Neuter,Neutre
984,28,,eure,eure,yours - Plural,"le vôtre, la vôtre",,Nominative,Nominatif,Feminine,Féminin
985,28,,eure,eure,yours - Plural,les vôtres,,Nominative,Nominatif,Plural,Pluriel
986,28,,ihrer,ihre,theirs,"le leur, la leur",,Nominative,Nominatif,Masculine,Masculin
987,28,,ihres,ihre,theirs,"le leur, la leur",,Nominative,Nominatif,Neuter,Neutre
988,28,,ihre,ihre,theirs,"le leur, la leur",,Nominative,Nominatif,Feminine,Féminin
989,28,,ihre,ihre,theirs,les leurs,,Nominative,Nominatif,Plural,Pluriel
990,28,,Ihrer,Ihre,yours - Formal,"le vôtre, la vôtre",,Nominative,Nominatif,Masculine,Masculin
991,28,,Ihres,Ihre,yours - Formal,"le vôtre, la vôtre",,Nominative,Nominatif,Neuter,Neutre
992,28,,Ihre,Ihre,yours - Formal,"le vôtre, la vôtre",,Nominative,Nominatif,Feminine,Féminin
993,28,,Ihre,Ihre,yours - Formal,les vôtres,,Nominative,Nominatif,Plural,Pluriel
994,29,Ich sehe euren Hund. – Ich sehe _____ auch.,unseren,Ich sehe euren Hund. – Ich sehe unseren auch.,I see your dog. – I see ours too.,Je vois ton chien. – Je vois le nôtre aussi.,,Accusative,Accusatif,Masculine,Masculin
995,29,Welches Zelt gehört euch? – _____ steht ganz hinten.,Unseres,Welches Zelt gehört euch? – Unseres steht ganz hinten.,Which tent is yours? – Ours is all the way in the back.,Quelle est ta tente ? – La nôtre est tout au fond.,,Accusative,Accusatif,Neuter,Neutre
996,29,Ich nehme meine Tasche. – Holst du _____?,unsere,Ich nehme meine Tasche. – Holst du unsere?,I’ll take my bag. – Will you get ours?,Je prends mon sac. – Tu prends le nôtre ?,,Accusative,Accusatif,Feminine,Féminin
997,29,Ich habe eure Bücher gesehen. – Und wo sind _____?,unsere,Ich habe eure Bücher gesehen. – Und wo sind unsere?,I saw your books. – And where are ours?,J’ai vu vos livres. – Et où sont les nôtres ?,,Accusative,Accusatif,Plural,Pluriel
998,29,Ich nehme meinen Stuhl. – Nimmst du _____?,euren,Ich nehme meinen Stuhl. – Nimmst du euren?,I take my chair. – Will you take yours?,Je prends ma chaise. – Voulez-vous prendre la vôtre ?,,Accusative,Accusatif,Masculine,Masculin
999,29,Welches Spiel gehört euch? – Unseres oder _____?,eures,Welches Spiel gehört euch? – Unseres oder eures?,Which game is yours? – Ours or yours?,Quel est votre jeu ? – Le nôtre ou le vôtre ?,,Accusative,Accusatif,Neuter,Neutre
1000,29,Ich habe meine Tasse. – Wo ist _____?,eure,Ich habe meine Tasse. – Wo ist eure?,I have my cup. – Where is yours?,J’ai ma tasse. – Où est la tienne ?,,Accusative,Accusatif,Feminine,Féminin
1001,29,Ich finde meine Bücher nicht. – Habt ihr _____ gesehen?,eure,Ich finde meine Bücher nicht. – Habt ihr eure gesehen?,I can’t find my books. – Have you seen yours?,Je ne trouve pas mes livres. – Avez-vous vu les vôtres ?,,Accusative,Accusatif,Plural,Pluriel
1002,29,Ich sehe meinen Ball. – Siehst du _____?,ihren,Ich sehe meinen Ball. – Siehst du ihren?,I see my ball. – Do you see theirs?,Je vois ma balle. – Tu vois la leur ?,,Accusative,Accusatif,Masculine,Masculin
1003,29,Welches Buch meinst du? – Ich meine _____.,ihres,Welches Buch meinst du? – Ich meine ihres.,Which book do you mean? – I mean theirs.,De quel livre parles-tu ? – Je veux dire le leur.,,Accusative,Accusatif,Neuter,Neutre
1004,29,Ich nehme meine Tasche. – Wo ist _____?,ihre,Ich nehme meine Tasche. – Wo ist ihre?,I’m taking my bag. – Where is theirs?,Je prends mon sac. – Où est le leur ?,,Accusative,Accusatif,Feminine,Féminin
1005,29,Ich habe meine Stifte. – Hast du _____ gesehen?,ihre,Ich habe meine Stifte. – Hast du ihre gesehen?,I have my pens. – Have you seen theirs?,J’ai mes stylos. – Tu as vu les leurs ?,,Accusative,Accusatif,Plural,Pluriel
1006,29,Ich habe meinen Ausweis. – Haben Sie _____ auch dabei?,Ihren,Ich habe meinen Ausweis. – Haben Sie Ihren auch dabei?,I have my ID. – Do you have yours with you too?,J’ai ma carte d’identité. – Vous avez la vôtre avec vous aussi ?,,Accusative,Accusatif,Masculine,Masculin
1007,29,Ich sehe mein Formular. – Ist das _____?,Ihres,Ich sehe mein Formular. – Ist das Ihres?,I see my form. – Is that yours?,Je vois ma forme. – Est-ce la tienne ?,,Accusative,Accusatif,Neuter,Neutre
1008,29,Ich habe meine Rechnung bezahlt. – Haben Sie _____ auch schon bezahlt?,Ihre,Ich habe meine Rechnung bezahlt. – Haben Sie Ihre auch schon bezahlt?,I paid my bill. – Have you paid yours too?,J’ai payé ma facture. – Avez-vous payé la vôtre aussi ?,,Accusative,Accusatif,Feminine,Féminin
1009,29,Ich habe meine Schlüssel. – Haben Sie _____ gefunden?,Ihre,Ich habe meine Schlüssel. – Haben Sie Ihre gefunden?,I have my keys. – Have you found yours?,J’ai mes clés. – As-tu trouvé les tiennes ?,,Accusative,Accusatif,Plural,Pluriel
1010,29,Ich gebe dem Kellner ein Trinkgeld. – Wir geben _____ auch eins.,unserem,Ich gebe dem Kellner ein Trinkgeld. – Wir geben unserem auch eins.,I give the waiter a tip. – We give ours one too.,Je donne un pourboire au serveur. – Nous en donnons un au nôtre aussi.,,Dative,Datif,Masculine,Masculin
1011,29,Ich spiele mit dem Ball. – Wir spielen mit _____.,unserem,Ich spiele mit dem Ball. – Wir spielen mit unserem.,I play with the ball. – We play with ours.,Je joue avec le ballon. – Nous jouons avec le nôtre.,,Dative,Datif,Neuter,Neutre
1012,29,Ich helfe der Nachbarin. – Wir helfen _____ auch oft.,unserer,Ich helfe der Nachbarin. – Wir helfen unserer auch oft.,I help the neighbor. – We help ours often too.,J’aide mon voisin. – Nous aidons souvent le nôtre aussi.,,Dative,Datif,Feminine,Féminin
1013,29,Ich danke meinen Eltern. – Wir danken _____ ebenfalls.,unseren,Ich danke meinen Eltern. – Wir danken unseren ebenfalls.,I thank my parents. – We thank ours as well.,Je remercie mes parents. – Nous remercions les nôtres également.,,Dative,Datif,Plural,Pluriel
1014,29,Ich danke meinem Vater. – Habt ihr _____ auch gedankt?,eurem,Ich danke meinem Vater. – Habt ihr eurem auch gedankt?,I thank my father. – Have you thanked yours too?,Je remercie mon père. – As-tu remercié le tien aussi ?,,Dative,Datif,Masculine,Masculin
