Nr,exercise,question,answer,german,english,person,case,gender
606,14,Ich zeige meinen Kunden die neuen Produkte. – Zeigen Sie _____ auch alles?,Ihren,Ich zeige meinen Kunden die neuen Produkte. – Zeigen Sie Ihren auch alles?,I’m showing my clients the new products. – Are you showing yours everything too?,,Dative,Plural
607,14,_____ ist der letzte Wagen in der Reihe.,Unserer,Unserer ist der letzte Wagen in der Reihe.,Ours is the last car in the row.,,Nominative,Masculine
608,14,_____ ist das Zimmer mit Blick auf den Park.,Unseres,Unseres ist das Zimmer mit Blick auf den Park.,Ours is the room with a view of the park.,,Nominative,Neuter
609,14,_____ ist die Wohnung im zweiten Stock.,Unsere,Unsere ist die Wohnung im zweiten Stock.,Ours is the apartment on the second floor.,,Nominative,Feminine
610,14,_____ sind schon im Kino.,Unsere,Unsere sind schon im Kino.,Ours are already at the cinema.,,Nominative,Plural
611,14,_____ ist der blaue Rucksack hier.,Eurer,Eurer ist der blaue Rucksack hier.,Yours is the blue backpack here.,,Nominative,Masculine
612,14,_____ ist das Haus mit dem roten Dach.,Eures,Eures ist das Haus mit dem roten Dach.,Yours is the house with the red roof.,,Nominative,Neuter
613,14,_____ ist die neue Lampe im Wohnzimmer.,Eure,Eure ist die neue Lampe im Wohnzimmer.,Yours is the new lamp in the living room.,,Nominative,Feminine
614,14,_____ sind noch im Auto.,Eure,Eure sind noch im Auto.,Yours are still in the car.,,Nominative,Plural
615,14,_____ ist der Wagen mit dem Aufkleber.,Ihrer,Ihrer ist der Wagen mit dem Aufkleber.,Theirs is the car with the sticker.,,Nominative,Masculine
616,14,_____ ist das Kind mit dem blauen Hut.,Ihres,Ihres ist das Kind mit dem blauen Hut.,Theirs is the child with the blue hat.,,Nominative,Neuter
617,14,_____ ist die Wohnung über der Bäckerei.,Ihre,Ihre ist die Wohnung über der Bäckerei.,Theirs is the apartment above the bakery.,,Nominative,Feminine
618,14,_____ sind die Fahrräder am Eingang.,Ihre,Ihre sind die Fahrräder am Eingang.,Theirs are the bikes at the entrance.,,Nominative,Plural
619,14,_____ ist der Anzug mit den silbernen Knöpfen.,Ihrer,Ihrer ist der Anzug mit den silbernen Knöpfen.,Yours is the suit with the silver buttons.,,Nominative,Masculine
620,14,_____ ist das Büro ganz oben.,Ihres,Ihres ist das Büro ganz oben.,Yours is the office at the very top.,,Nominative,Neuter
621,14,_____ ist die Tasche mit dem goldenen Reißverschluss.,Ihre,Ihre ist die Tasche mit dem goldenen Reißverschluss.,Yours is the bag with the golden zipper.,,Nominative,Feminine
622,14,_____ sind die Dokumente auf dem Tisch.,Ihre,Ihre sind die Dokumente auf dem Tisch.,Yours are the documents on the table.,,Nominative,Plural
623,15,"something, a little",etwas,,,,,
624,15,nothing,nichts,,,,,
625,15,"no one, nobody ● Nominative",niemand,,,,,
626,15,"no one, nobody ● Accusative",niemanden,,,,,
627,15,"no one, nobody ● Dative",niemandem,,,,,
628,15,someone ● Nominative,jemand,,,,,
629,15,someone ● Accusative,jemanden,,,,,
630,15,someone ● Dative,jemandem,,,,,
631,15,"one, you ● Nominative",man,,,,,
632,15,"one, you ● Accusative",einen,,,,,
633,15,"one, you ● Dative",einem,,,,,
634,16,Ich möchte _____ essen.,etwas,Ich möchte etwas essen.,I want to eat something.,,,
635,16,Kannst du mir _____ helfen?,etwas,Kannst du mir etwas helfen?,Can you help me a little?,,,
636,16,Ich habe _____ Interessantes gelesen.,etwas,Ich habe etwas Interessantes gelesen.,I read something interesting.,,,
637,16,Er spricht _____ langsamer als vorher.,etwas,Er spricht etwas langsamer als vorher.,He speaks a little slower than before.,,,
638,16,Gibt es _____ Neues?,etwas,Gibt es etwas Neues?,Is there anything new?,,,
639,16,Ich habe heute _____ gegessen.,nichts,Ich habe heute nichts gegessen.,I have eaten nothing today.,,,
640,16,Er sagt _____ über seine Pläne.,nichts,Er sagt nichts über seine Pläne.,He says nothing about his plans.,,,
641,16,Es gibt _____ Interessantes im Fernsehen.,nichts,Es gibt nichts Interessantes im Fernsehen.,There is nothing interesting on TV.,,,
642,16,Ich verstehe _____ von Mathematik.,nichts,Ich verstehe nichts von Mathematik.,I understand nothing about mathematics.,,,
643,16,Sie hat _____ gegen die Idee.,nichts,Sie hat nichts gegen die Idee.,She has nothing against the idea.,,,
644,16,"_____ hat an der Tür geklopft, aber niemand war draußen.",Jemand,"Jemand hat an der Tür geklopft, aber niemand war draußen.","Someone knocked on the door, but no one was outside.",,,
645,16,"Ich glaube, _____ hat seine Tasche hier vergessen.",jemand,"Ich glaube, jemand hat seine Tasche hier vergessen.",I think someone forgot their bag here.,,,
646,16,_____ muss die Verantwortung übernehmen.,Jemand,Jemand muss die Verantwortung übernehmen.,Someone has to take responsibility.,,,
647,16,Hat _____ den Schlüssel gesehen?,jemand,Hat jemand den Schlüssel gesehen?,Has someone seen the key?,,,
648,16,_____ wartet draußen auf dich.,Jemand,Jemand wartet draußen auf dich.,Someone is waiting outside for you.,,,
649,16,"Ich suche _____, der mir bei den Hausaufgaben hilft.",jemanden,"Ich suche jemanden, der mir bei den Hausaufgaben hilft.",I’m looking for someone who can help me with homework.,,,
650,16,Hast du _____ angerufen?,jemanden,Hast du jemanden angerufen?,Did you call someone?,,,
651,16,Sie hat _____ im Park getroffen.,jemanden,Sie hat jemanden im Park getroffen.,She met someone in the park.,,,
652,16,"Wir brauchen _____, der das erklären kann.",jemanden,"Wir brauchen jemanden, der das erklären kann.",We need someone who can explain that.,,,
653,16,Kannst du _____ empfehlen?,jemanden,Kannst du jemanden empfehlen?,Can you recommend someone?,,,
654,16,Ich habe _____ das Buch gegeben.,jemandem,Ich habe jemandem das Buch gegeben.,I gave the book to someone.,,,
655,16,Du solltest _____ von deinem Problem erzählen.,jemandem,Du solltest jemandem von deinem Problem erzählen.,You should tell someone about your problem.,,,
656,16,Hat _____ das Essen geschmeckt?,jemandem,Hat jemandem das Essen geschmeckt?,Did someone enjoy the food?,,,
657,16,Wir helfen immer gern _____ in Not.,jemandem,Wir helfen immer gern jemandem in Not.,We’re always happy to help someone in need.,,,
658,16,"Sie vertraut _____, den sie kaum kennt.",jemandem,"Sie vertraut jemandem, den sie kaum kennt.",She trusts someone she barely knows.,,,
659,16,"_____ weiß, wo er ist.",Niemand,"Niemand weiß, wo er ist.",No one knows where he is.,,,
660,16,Heute ist _____ zur Party gekommen.,niemand,Heute ist niemand zur Party gekommen.,No one came to the party today.,,,
661,16,"_____ hat mir geholfen, obwohl ich gefragt habe.",Niemand,"Niemand hat mir geholfen, obwohl ich gefragt habe.","No one helped me, even though I asked.",,,
662,16,_____ arbeitet so hart wie sie.,Niemand,Niemand arbeitet so hart wie sie.,No one works as hard as she does.,,,
663,16,"Es war so still, dass _____ etwas sagte.",niemand,"Es war so still, dass niemand etwas sagte.",It was so quiet that no one said anything.,,,
664,16,Ich habe _____ gesehen.,niemanden,Ich habe niemanden gesehen.,I didn’t see anyone.,,,
665,16,Sie kennt hier _____.,niemanden,Sie kennt hier niemanden.,She doesn’t know anyone here.,,,
666,16,Wir haben _____ eingeladen.,niemanden,Wir haben niemanden eingeladen.,We didn’t invite anyone.,,,
667,16,_____ interessiert das Thema.,Niemanden,Niemanden interessiert das Thema.,No one is interested in the topic.,,,
668,16,Kannst du _____ erreichen?,niemanden,Kannst du niemanden erreichen?,Can’t you reach anyone?,,,
669,16,Ich habe _____ davon erzählt.,niemandem,Ich habe niemandem davon erzählt.,I didn’t tell anyone about it.,,,
670,16,Du kannst _____ vertrauen.,niemandem,Du kannst niemandem vertrauen.,You can’t trust anyone.,,,
671,16,_____ wurde geholfen.,Niemandem,Niemandem wurde geholfen.,No one was helped.,,,
672,16,Wir schulden _____ etwas.,niemandem,Wir schulden niemandem etwas.,We owe nothing to anyone.,,,
673,16,_____ gefällt dieses Wetter.,Niemandem,Niemandem gefällt dieses Wetter.,No one likes this weather.,,,
674,16,"Wenn man lügt, kann das _____ in Schwierigkeiten bringen.",einen,"Wenn man lügt, kann das einen in Schwierigkeiten bringen.","If you lie, it can get you into trouble.",,,
675,16,Diese Nachricht schockiert _____.,einen,Diese Nachricht schockiert einen.,This news shocks you.,,,
676,16,Kritik verletzt _____ manchmal.,einen,Kritik verletzt einen manchmal.,Criticism sometimes hurts you.,,,
677,16,Die Hitze macht _____ müde.,einen,Die Hitze macht einen müde.,The heat makes you tired.,,,
678,16,Ungerechtigkeit ärgert _____ sehr.,einen,Ungerechtigkeit ärgert einen sehr.,Injustice really annoys you.,,,
679,16,"Wenn man krank ist, hilft _____ Ruhe.",einem,"Wenn man krank ist, hilft einem Ruhe.","When you’re sick, rest helps you.",,,
680,16,Erfahrung lehrt _____ viel.,einem,Erfahrung lehrt einem viel.,Experience teaches you a lot.,,,
681,16,Manchmal fehlt _____ die Motivation.,einem,Manchmal fehlt einem die Motivation.,Sometimes you lack motivation.,,,
682,16,Das gibt _____ Hoffnung.,einem,Das gibt einem Hoffnung.,That gives you hope.,,,
683,16,In schweren Zeiten steht _____ die Familie bei.,einem,In schweren Zeiten steht einem die Familie bei.,"In tough times, your family supports you.",,,
684,16,_____ sollte jeden Tag mindestens zwei Liter Wasser trinken.,Man,Man sollte jeden Tag mindestens zwei Liter Wasser trinken.,One should drink at least two liters of water every day.,,,
685,16,In Deutschland spricht _____ Deutsch.,man,In Deutschland spricht man Deutsch.,"In Germany, people speak German.",,,
686,16,_____ kann das Problem auf verschiedene Weise lösen.,Man,Man kann das Problem auf verschiedene Weise lösen.,One can solve the problem in different ways.,,,
687,16,"Wenn _____ gesund leben will, sollte man sich regelmäßig bewegen.",man,"Wenn man gesund leben will, sollte man sich regelmäßig bewegen.","If one wants to live healthily, one should exercise regularly.",,,
688,16,"_____ sagt, dass Lachen gesund ist.",Man,"Man sagt, dass Lachen gesund ist.",People say that laughter is healthy.,,,
689,17,"Der Mann, _____ hier steht, ist mein Lehrer.",der,"Der Mann, der hier steht, ist mein Lehrer.",The man standing here is my teacher.,,Nominative,Masculine
690,17,"Der Hund, _____ draußen bellt, gehört Peter.",der,"Der Hund, der draußen bellt, gehört Peter.",The dog barking outside belongs to Peter.,,Nominative,Masculine
691,17,"Der Arzt, _____ in Berlin wohnt, ist bekannt.",der,"Der Arzt, der in Berlin wohnt, ist bekannt.","The doctor, who lives in Berlin, is known.",,Nominative,Masculine
692,17,"Der Junge, _____ Fußball spielt, ist schnell.",der,"Der Junge, der Fußball spielt, ist schnell.",The boy who plays football is fast.,,Nominative,Masculine
693,17,"Die Frau, _____ dort sitzt, ist meine Mutter.",die,"Die Frau, die dort sitzt, ist meine Mutter.",The woman sitting there is my mother.,,Nominative,Feminine
694,17,"Die Katze, _____ schläft, ist grau.",die,"Die Katze, die schläft, ist grau.",The sleeping cat is gray.,,Nominative,Feminine
695,17,"Die Studentin, _____ ein Buch liest, ist klug.",die,"Die Studentin, die ein Buch liest, ist klug.",The student who reads a book is smart.,,Nominative,Feminine
696,17,"Die Blume, _____ duftet, ist schön.",die,"Die Blume, die duftet, ist schön.",The flower that smells is beautiful.,,Nominative,Feminine
697,17,"Die Lehrerin, _____ singt, ist freundlich.",die,"Die Lehrerin, die singt, ist freundlich.",The teacher who sings is friendly.,,Nominative,Feminine
698,17,"Das Kind, _____ lacht, ist glücklich.",das,"Das Kind, das lacht, ist glücklich.",The child who laughs is happy.,,Nominative,Neuter
699,17,"Das Auto, _____ schnell fährt, ist teuer.",das,"Das Auto, das schnell fährt, ist teuer.",The car that goes fast is expensive.,,Nominative,Neuter
700,17,"Das Buch, _____ du liest, ist spannend.",das,"Das Buch, das du liest, ist spannend.",The book you are reading is exciting.,,Nominative,Neuter
701,17,"Das Spielzeug, _____ kaputt ist, ist alt.",das,"Das Spielzeug, das kaputt ist, ist alt.",The toy that is broken is old.,,Nominative,Neuter
702,17,"Das Haus, _____ renoviert wird, ist alt.",das,"Das Haus, das renoviert wird, ist alt.",The house being renovated is old.,,Nominative,Neuter
703,17,"Die Kinder, _____ laut lachen, sind fröhlich.",die,"Die Kinder, die laut lachen, sind fröhlich.",Children who laugh loudly are happy.,,Nominative,Plural
704,17,"Die Hunde, _____ bellen, sind nervös.",die,"Die Hunde, die bellen, sind nervös.",The dogs that bark are nervous.,,Nominative,Plural
705,17,"Die Leute, _____ hier wohnen, sind freundlich.",die,"Die Leute, die hier wohnen, sind freundlich.",The people who live here are friendly.,,Nominative,Plural
706,17,"Die Bücher, _____ ich lese, sind interessant.",die,"Die Bücher, die ich lese, sind interessant.",The books I read are interesting.,,Nominative,Plural
707,17,"Die Frauen, _____ tanzen, sind elegant.",die,"Die Frauen, die tanzen, sind elegant.",The women who dance are elegant.,,Nominative,Plural
708,18,"Der Mann, _____ ich gestern gesehen habe, kennst dich.",den,"Der Mann, den ich gestern gesehen habe, kennst dich.",The man I saw yesterday knows you.,,Accusative,Masculine
709,18,"Der Hund, _____ sie gefunden haben, ist verloren.",den,"Der Hund, den sie gefunden haben, ist verloren.",The dog they found is lost.,,Accusative,Masculine
710,18,"Der Film, _____ ich gesehen habe, war spannend.",den,"Der Film, den ich gesehen habe, war spannend.",The film I saw was exciting.,,Accusative,Masculine
711,18,"Der Freund, _____ ich kenne, ist nett.",den,"Der Freund, den ich kenne, ist nett.",The friend I know is nice.,,Accusative,Masculine
712,18,"Der Lehrer, _____ du suchst, ist hier.",den,"Der Lehrer, den du suchst, ist hier.",The teacher you are looking for is here.,,Accusative,Masculine
713,18,"Der Brief, _____ ich geschrieben habe, liegt hier.",den,"Der Brief, den ich geschrieben habe, liegt hier.",The letter I wrote is here.,,Accusative,Masculine
714,18,"Die Frau, _____ ich getroffen habe, war freundlich.",die,"Die Frau, die ich getroffen habe, war freundlich.",The woman I met was friendly.,,Accusative,Feminine
715,18,"Die Blume, _____ ich gepflückt habe, ist schön.",die,"Die Blume, die ich gepflückt habe, ist schön.",The flower I picked is beautiful.,,Accusative,Feminine
716,18,"Die Katze, _____ er adoptiert hat, ist schwarz.",die,"Die Katze, die er adoptiert hat, ist schwarz.",The cat he adopted is black.,,Accusative,Feminine
717,18,"Die Straße, _____ wir entlanggehen, ist lang.",die,"Die Straße, die wir entlanggehen, ist lang.",The road we are walking along is long.,,Accusative,Feminine
718,18,"Die Tasche, _____ sie gekauft hat, ist teuer.",die,"Die Tasche, die sie gekauft hat, ist teuer.",The bag she bought is expensive.,,Accusative,Feminine
719,18,"Das Buch, _____ er liest, gehört mir.",das,"Das Buch, das er liest, gehört mir.",The book he is reading belongs to me.,,Accusative,Neuter
720,18,"Das Haus, _____ ich besichtigt habe, ist groß.",das,"Das Haus, das ich besichtigt habe, ist groß.",The house I visited is large.,,Accusative,Neuter
721,18,"Das Auto, _____ sie fährt, ist schnell.",das,"Das Auto, das sie fährt, ist schnell.",The car she is driving is fast.,,Accusative,Neuter
722,18,"Das Bild, _____ du gemalt hast, ist schön.",das,"Das Bild, das du gemalt hast, ist schön.",The picture you painted is beautiful.,,Accusative,Neuter
723,18,"Das Spielzeug, _____ sie gekauft haben, ist kaputt.",das,"Das Spielzeug, das sie gekauft haben, ist kaputt.",The toy they bought is broken.,,Accusative,Neuter
724,18,"Die Kinder, _____ wir gesehen haben, sind laut.",die,"Die Kinder, die wir gesehen haben, sind laut.",The children we saw are loud.,,Accusative,Plural
725,18,"Die Hunde, _____ sie füttern, sind hungrig.",die,"Die Hunde, die sie füttern, sind hungrig.",The dogs they feed are hungry.,,Accusative,Plural
726,18,"Die Leute, _____ wir getroffen haben, sind nett.",die,"Die Leute, die wir getroffen haben, sind nett.",The people we met are nice.,,Accusative,Plural
727,18,"Die Bücher, _____ ich gelesen habe, sind spannend.",die,"Die Bücher, die ich gelesen habe, sind spannend.",The books I have read are exciting.,,Accusative,Plural
728,18,"Die Frauen, _____ er eingeladen hat, kommen später.",die,"Die Frauen, die er eingeladen hat, kommen später.",The women he invited will come later.,,Accusative,Plural
729,19,"Der Mann, _____ ich geholfen habe, ist dankbar.",dem,"Der Mann, dem ich geholfen habe, ist dankbar.",The man I helped is grateful.,,Dative,Masculine
730,19,"Die Frau, _____ ich das Buch gegeben habe, lacht.",der,"Die Frau, der ich das Buch gegeben habe, lacht.",The woman I gave the book to laughs.,,Dative,Feminine
731,19,"Das Kind, _____ ich eine Geschichte erzählt habe, hört zu.",dem,"Das Kind, dem ich eine Geschichte erzählt habe, hört zu.",The child to whom I told a story listens.,,Dative,Neuter
732,19,"Die Freunde, _____ wir geschrieben haben, kommen morgen.",denen,"Die Freunde, denen wir geschrieben haben, kommen morgen.",The friends we wrote to are coming tomorrow.,,Dative,Plural
733,19,"Die Katze, _____ ich das Futter gekauft habe, ist alt.",der,"Die Katze, der ich das Futter gekauft habe, ist alt.",The cat for whom I bought the food is old.,,Dative,Feminine
734,19,"Die Kinder, _____ ich Süßigkeiten gegeben habe, sind fröhlich.",denen,"Die Kinder, denen ich Süßigkeiten gegeben habe, sind fröhlich.",The children to whom I gave sweets are happy.,,Dative,Plural
735,19,"Der Hund, _____ sie Wasser gebracht hat, ist krank.",dem,"Der Hund, dem sie Wasser gebracht hat, ist krank.",The dog she brought water to is sick.,,Dative,Masculine
736,19,"Die Blume, _____ wir Wasser gegeben haben, ist gewachsen.",der,"Die Blume, der wir Wasser gegeben haben, ist gewachsen.",The flower we watered has grown.,,Dative,Feminine
737,19,"Die Frau, _____ er alles erklärt hat, ist zufrieden.",der,"Die Frau, der er alles erklärt hat, ist zufrieden.",The woman to whom he explained everything is satisfied.,,Dative,Feminine
738,19,"Der Lehrer, _____ wir zugehört haben, ist streng.",dem,"Der Lehrer, dem wir zugehört haben, ist streng.",The teacher we listened to is strict.,,Dative,Masculine
739,19,"Das Auto, _____ wir die Reifen gewechselt haben, ist rot.",dem,"Das Auto, dem wir die Reifen gewechselt haben, ist rot.",The car whose tires we changed is red.,,Dative,Neuter
740,19,"Die Kinder, _____ sie geholfen hat, danken ihr.",denen,"Die Kinder, denen sie geholfen hat, danken ihr.",The children she helped thank her.,,Dative,Plural
741,19,"Die Frau, _____ wir die Adresse geschickt haben, kommt heute.",der,"Die Frau, der wir die Adresse geschickt haben, kommt heute.",The woman we sent the address to is coming today.,,Dative,Feminine
742,19,"Das Kind, _____ Sie ein Spielzeug geschenkt hat, ist glücklich.",dem,"Das Kind, dem Sie ein Spielzeug geschenkt hat, ist glücklich.",The child to whom you gave a toy is happy.,,Dative,Neuter
743,19,"Die Männer, _____ sie neue Anzüge gekauft haben, sehen elegant aus.",denen,"Die Männer, denen sie neue Anzüge gekauft haben, sehen elegant aus.",The men for whom they bought new suits look elegant.,,Dative,Feminine
744,19,"Der Arzt, _____ ich meine Symptome erklärt habe, war freundlich.",dem,"Der Arzt, dem ich meine Symptome erklärt habe, war freundlich.",The doctor to whom I explained my symptoms was friendly.,,Dative,Masculine
745,19,"Das Haus, _____ wir eine neue Tür eingesetzt haben, sieht modern aus.",dem,"Das Haus, dem wir eine neue Tür eingesetzt haben, sieht modern aus.",The house in which we installed a new door looks modern.,,Dative,Neuter
746,19,"Die Leute, _____ wir geholfen haben, sind dankbar.",denen,"Die Leute, denen wir geholfen haben, sind dankbar.",The people we helped are grateful.,,Dative,Plural
747,19,"Der Mann, _____ ich einen Stift geliehen habe, hat ihn zurückgegeben.",dem,"Der Mann, dem ich einen Stift geliehen habe, hat ihn zurückgegeben.",The man to whom I lent a pen returned it.,,Dative,Masculine
748,20,"Der Mann, _____ Haus verkauft wurde, ist traurig.",dessen,"Der Mann, dessen Haus verkauft wurde, ist traurig.",The man whose house was sold is sad.,,Genitive,Masculine
749,20,"Die Frau, _____ Katze verschwunden ist, sucht sie.",deren,"Die Frau, deren Katze verschwunden ist, sucht sie.",The woman whose cat went missing is looking for her.,,Genitive,Feminine
750,20,"Das Auto, _____ Besitzer ich kenne, ist alt.",dessen,"Das Auto, dessen Besitzer ich kenne, ist alt.",The car whose owner I know is old.,,Genitive,Neuter
751,20,"Die Kinder, _____ Spielsachen kaputt sind, weinen.",deren,"Die Kinder, deren Spielsachen kaputt sind, weinen.",The children whose toys are broken cry.,,Genitive,Plural
752,20,"Der Hund, _____ Besitzer verreist ist, bellt viel.",dessen,"Der Hund, dessen Besitzer verreist ist, bellt viel.",The dog whose owner is away barks a lot.,,Genitive,Masculine
753,20,"Die Blume, _____ Duft so angenehm ist, ist schön.",deren,"Die Blume, deren Duft so angenehm ist, ist schön.",The flower whose fragrance is so pleasant is beautiful.,,Genitive,Feminine
754,20,"Das Haus, _____ Fenster offen sind, gehört mir.",dessen,"Das Haus, dessen Fenster offen sind, gehört mir.",The house whose windows are open belongs to me.,,Genitive,Neuter
755,20,"Die Frau, _____ Meinung gefragt wurde, ist klug.",deren,"Die Frau, deren Meinung gefragt wurde, ist klug.",The woman whose opinion was asked is smart.,,Genitive,Feminine
756,20,"Die Freunde, _____ Namen ich vergessen habe, rufen mich an.",deren,"Die Freunde, deren Namen ich vergessen habe, rufen mich an.",The friends whose names I have forgotten call me.,,Genitive,Plural
757,20,"Der Lehrer, _____ Erklärung hilfreich war, wurde gelobt.",dessen,"Der Lehrer, dessen Erklärung hilfreich war, wurde gelobt.",The teacher whose explanation was helpful was praised.,,Genitive,Masculine
758,20,"Das Buch, _____ Autor berühmt ist, wird viel gelesen.",dessen,"Das Buch, dessen Autor berühmt ist, wird viel gelesen.","The book, whose author is famous, is widely read.",,Genitive,Neuter
759,20,"Die Männer, _____ Autos auf dem Parkplatz stehen, kommen bald.",deren,"Die Männer, deren Autos auf dem Parkplatz stehen, kommen bald.",The men whose cars are parked in the parking lot will be here soon.,,Genitive,Plural
760,20,"Die Frau, _____ Tasche gestohlen wurde, hat die Polizei gerufen.",deren,"Die Frau, deren Tasche gestohlen wurde, hat die Polizei gerufen.",The woman whose bag was stolen called the police.,,Genitive,Feminine
761,20,"Der Mann, _____ Arbeit wir bewundern, ist sehr klug.",dessen,"Der Mann, dessen Arbeit wir bewundern, ist sehr klug.",The man whose work we admire is very smart.,,Genitive,Masculine
762,20,"Das Kind, _____ Spielzeug ich kaputt gemacht habe, weint jetzt.",dessen,"Das Kind, dessen Spielzeug ich kaputt gemacht habe, weint jetzt.",The child whose toy I broke is now crying.,,Genitive,Neuter
763,20,"Die Familie, _____ Haus renoviert wurde, ist zufrieden.",deren,"Die Familie, deren Haus renoviert wurde, ist zufrieden.",The family whose house was renovated is satisfied.,,Genitive,Feminine
764,20,"Der Arzt, _____ Praxis geschlossen ist, arbeitet jetzt woanders.",dessen,"Der Arzt, dessen Praxis geschlossen ist, arbeitet jetzt woanders.",The doctor whose practice is closed is now working elsewhere.,,Genitive,Masculine
765,20,"Die Frau, _____ Mann ein berühmter Künstler ist, ist sehr freundlich.",deren,"Die Frau, deren Mann ein berühmter Künstler ist, ist sehr freundlich.","The woman, whose husband is a famous artist, is very friendly.",,Genitive,Feminine
766,20,"Die Kinder, _____ Eltern verreist sind, bleiben bei den Großeltern.",deren,"Die Kinder, deren Eltern verreist sind, bleiben bei den Großeltern.",The children whose parents are away stay with their grandparents.,,Genitive,Plural
767,20,"Der Junge, _____ Fahrrad gestohlen wurde, ist traurig.",dessen,"Der Junge, dessen Fahrrad gestohlen wurde, ist traurig.",The boy whose bike was stolen is sad.,,Genitive,Masculine
768,20,"Das Buch, _____ Titel ich mich nicht erinnere, war spannend.",an dessen,"Das Buch, an dessen Titel ich mich nicht erinnere, war spannend.","The book, whose title I don't remember, was exciting.",,Genitive,Neuter
769,21,"Der Lehrer, _____ du suchst, ist hier.",den,"Der Lehrer, den du suchst, ist hier.",The teacher you are looking for is here.,,Accusative,Masculine
770,21,"Der Brief, _____ ich geschrieben habe, liegt hier.",den,"Der Brief, den ich geschrieben habe, liegt hier.",The letter I wrote is here.,,Accusative,Masculine
771,21,"Die Katze, _____ er adoptiert hat, ist schwarz.",die,"Die Katze, die er adoptiert hat, ist schwarz.",The cat he adopted is black.,,Accusative,Feminine
772,21,"Die Straße, _____ wir entlanggehen, ist lang.",die,"Die Straße, die wir entlanggehen, ist lang.",The road we are walking along is long.,,Accusative,Feminine
773,21,"Die Tasche, _____ sie gekauft hat, ist teuer.",die,"Die Tasche, die sie gekauft hat, ist teuer.",The bag she bought is expensive.,,Accusative,Feminine
774,21,"Das Bild, _____ du gemalt hast, ist schön.",das,"Das Bild, das du gemalt hast, ist schön.",The picture you painted is beautiful.,,Accusative,Neuter
775,21,"Das Spielzeug, _____ sie gekauft haben, ist kaputt.",das,"Das Spielzeug, das sie gekauft haben, ist kaputt.",The toy they bought is broken.,,Accusative,Neuter
776,21,"Die Leute, _____ wir getroffen haben, sind nett.",die,"Die Leute, die wir getroffen haben, sind nett.",The people we met are nice.,,Accusative,Plural
777,21,"Die Bücher, _____ ich gelesen habe, sind spannend.",die,"Die Bücher, die ich gelesen habe, sind spannend.",The books I have read are exciting.,,Accusative,Plural
778,21,"Die Frauen, _____ er eingeladen hat, kommen später.",die,"Die Frauen, die er eingeladen hat, kommen später.",The women he invited will come later.,,Accusative,Plural
779,21,"Der Hund, _____ sie gefunden haben, ist verloren.",den,"Der Hund, den sie gefunden haben, ist verloren.",The dog they found is lost.,,Accusative,Masculine
780,21,"Der Mann, _____ ich geholfen habe, ist dankbar.",dem,"Der Mann, dem ich geholfen habe, ist dankbar.",The man I helped is grateful.,,Dative,Masculine
781,21,"Die Frau, _____ ich das Buch gegeben habe, lacht.",der,"Die Frau, der ich das Buch gegeben habe, lacht.",The woman I gave the book to laughs.,,Dative,Feminine
782,21,"Das Kind, _____ ich eine Geschichte erzählt habe, hört zu.",dem,"Das Kind, dem ich eine Geschichte erzählt habe, hört zu.",The child to whom I told a story listens.,,Dative,Neuter
783,21,"Die Freunde, _____ wir geschrieben haben, kommen morgen.",denen,"Die Freunde, denen wir geschrieben haben, kommen morgen.",The friends we wrote to are coming tomorrow.,,Dative,Plural
784,21,"Die Katze, _____ ich das Futter gekauft habe, ist alt.",der,"Die Katze, der ich das Futter gekauft habe, ist alt.",The cat for whom I bought the food is old.,,Dative,Feminine
785,21,"Die Kinder, _____ ich Süßigkeiten gegeben habe, sind fröhlich.",denen,"Die Kinder, denen ich Süßigkeiten gegeben habe, sind fröhlich.",The children to whom I gave sweets are happy.,,Dative,Plural
786,21,"Der Hund, _____ sie Wasser gebracht hat, ist krank.",dem,"Der Hund, dem sie Wasser gebracht hat, ist krank.",The dog she brought water to is sick.,,Dative,Masculine
787,21,"Die Blume, _____ wir Wasser gegeben haben, ist gewachsen.",der,"Die Blume, der wir Wasser gegeben haben, ist gewachsen.",The flower we watered has grown.,,Dative,Feminine
788,21,"Die Frau, _____ er alles erklärt hat, ist zufrieden.",der,"Die Frau, der er alles erklärt hat, ist zufrieden.",The woman to whom he explained everything is satisfied.,,Dative,Feminine
789,21,"Der Mann, _____ Haus verkauft wurde, ist traurig.",dessen,"Der Mann, dessen Haus verkauft wurde, ist traurig.",The man whose house was sold is sad.,,Genitive,Masculine
790,21,"Die Frau, _____ Katze verschwunden ist, sucht sie.",deren,"Die Frau, deren Katze verschwunden ist, sucht sie.",The woman whose cat went missing is looking for her.,,Genitive,Feminine
791,21,"Das Auto, _____ Besitzer ich kenne, ist alt.",dessen,"Das Auto, dessen Besitzer ich kenne, ist alt.",The car whose owner I know is old.,,Genitive,Neuter
792,21,"Die Kinder, _____ Spielsachen kaputt sind, weinen.",deren,"Die Kinder, deren Spielsachen kaputt sind, weinen.",The children whose toys are broken cry.,,Genitive,Plural
793,21,"Der Hund, _____ Besitzer verreist ist, bellt viel.",dessen,"Der Hund, dessen Besitzer verreist ist, bellt viel.",The dog whose owner is away barks a lot.,,Genitive,Masculine
794,21,"Die Blume, _____ Duft so angenehm ist, ist schön.",deren,"Die Blume, deren Duft so angenehm ist, ist schön.",The flower whose fragrance is so pleasant is beautiful.,,Genitive,Feminine
