Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
893,25,"Die Kinder, _____ laut lachen, sind fröhlich.",die,"Die Kinder, die laut lachen, sind fröhlich.",Children who laugh loudly are happy.,Les enfants qui rient fort sont heureux.,,Nominative,Nominatif,Plural,Pluriel
894,25,"Die Hunde, _____ bellen, sind nervös.",die,"Die Hunde, die bellen, sind nervös.",The dogs that bark are nervous.,Les chiens qui aboient sont nerveux.,,Nominative,Nominatif,Plural,Pluriel
895,26,"Die Frauen, _____ tanzen, sind elegant.",die,"Die Frauen, die tanzen, sind elegant.",The women who dance are elegant.,Les femmes qui dansent sont élégantes.,,Accusative,Accusatif,Plural,Pluriel
896,26,"Der Mann, _____ ich gestern gesehen habe, kennst dich.",den,"Der Mann, den ich gestern gesehen habe, kennst dich.",The man I saw yesterday knows you.,L'homme que j'ai vu hier te connaît.,,Accusative,Accusatif,Masculine,Masculin
897,26,"Der Film, _____ ich gesehen habe, war spannend.",den,"Der Film, den ich gesehen habe, war spannend.",The film I saw was exciting.,Le film que j’ai vu était passionnant.,,Accusative,Accusatif,Masculine,Masculin
898,26,"Die Frau, _____ ich getroffen habe, war freundlich.",die,"Die Frau, die ich getroffen habe, war freundlich.",The woman I met was friendly.,La femme que j'ai rencontrée était sympathique.,,Accusative,Accusatif,Feminine,Féminin
899,26,"Die Blume, _____ ich gepflückt habe, ist schön.",die,"Die Blume, die ich gepflückt habe, ist schön.",The flower I picked is beautiful.,La fleur que j'ai cueillie est magnifique.,,Accusative,Accusatif,Feminine,Féminin
900,26,"Das Buch, _____ er liest, gehört mir.",das,"Das Buch, das er liest, gehört mir.",The book he is reading belongs to me.,Le livre qu'il lit m'appartient.,,Accusative,Accusatif,Neuter,Neutre
901,26,"Das Haus, _____ ich besichtigt habe, ist groß.",das,"Das Haus, das ich besichtigt habe, ist groß.",The house I visited is large.,La maison que j'ai visitée est grande.,,Accusative,Accusatif,Neuter,Neutre
902,26,"Das Auto, _____ sie fährt, ist schnell.",das,"Das Auto, das sie fährt, ist schnell.",The car she is driving is fast.,La voiture qu'elle conduit est rapide.,,Accusative,Accusatif,Neuter,Neutre
903,26,"Die Kinder, _____ wir gesehen haben, sind laut.",die,"Die Kinder, die wir gesehen haben, sind laut.",The children we saw are loud.,Les enfants que nous avons vus sont bruyants.,,Accusative,Accusatif,Plural,Pluriel
904,26,"Die Hunde, _____ sie füttern, sind hungrig.",die,"Die Hunde, die sie füttern, sind hungrig.",The dogs they feed are hungry.,Les chiens qu’ils nourrissent ont faim.,,Accusative,Accusatif,Plural,Pluriel
905,26,"Der Lehrer, _____ wir zugehört haben, ist streng.",dem,"Der Lehrer, dem wir zugehört haben, ist streng.",The teacher we listened to is strict.,Le professeur que nous avons écouté est strict.,,Dative,Datif,Masculine,Masculin
906,26,"Das Auto, _____ wir die Reifen gewechselt haben, ist rot.",dem,"Das Auto, dem wir die Reifen gewechselt haben, ist rot.",The car whose tires we changed is red.,La voiture dont nous avons changé les pneus est rouge.,,Dative,Datif,Neuter,Neutre
907,26,"Die Kinder, _____ sie geholfen hat, danken ihr.",denen,"Die Kinder, denen sie geholfen hat, danken ihr.",The children she helped thank her.,Les enfants qu’elle a aidés la remercient.,,Dative,Datif,Feminine,Féminin
908,26,"Die Frau, _____ wir die Adresse geschickt haben, kommt heute.",der,"Die Frau, der wir die Adresse geschickt haben, kommt heute.",The woman we sent the address to is coming today.,La femme à qui nous avons envoyé l'adresse vient aujourd'hui.,,Dative,Datif,Feminine,Féminin
909,26,"Das Kind, _____ Sie ein Spielzeug geschenkt hat, ist glücklich.",dem,"Das Kind, dem Sie ein Spielzeug geschenkt hat, ist glücklich.",The child to whom you gave a toy is happy.,L'enfant à qui vous avez donné un jouet est heureux.,,Dative,Datif,Neuter,Neutre
910,26,"Die Männer, _____ sie neue Anzüge gekauft haben, sehen elegant aus.",denen,"Die Männer, denen sie neue Anzüge gekauft haben, sehen elegant aus.",The men for whom they bought new suits look elegant.,Les hommes pour qui ils ont acheté de nouveaux costumes ont l'air élégants.,,Dative,Datif,Plural,Pluriel
911,26,"Der Arzt, _____ ich meine Symptome erklärt habe, war freundlich.",dem,"Der Arzt, dem ich meine Symptome erklärt habe, war freundlich.",The doctor to whom I explained my symptoms was friendly.,Le médecin à qui j’ai expliqué mes symptômes était sympathique.,,Dative,Datif,Masculine,Masculin
912,26,"Das Haus, _____ wir eine neue Tür eingesetzt haben, sieht modern aus.",dem,"Das Haus, dem wir eine neue Tür eingesetzt haben, sieht modern aus.",The house in which we installed a new door looks modern.,La maison dans laquelle nous avons installé une nouvelle porte a l'air moderne.,,Dative,Datif,Neuter,Neutre
913,26,"Die Leute, _____ wir geholfen haben, sind dankbar.",denen,"Die Leute, denen wir geholfen haben, sind dankbar.",The people we helped are grateful.,Les personnes que nous avons aidées sont reconnaissantes.,,Dative,Datif,Plural,Pluriel
914,26,"Der Mann, _____ ich einen Stift geliehen habe, hat ihn zurückgegeben.",dem,"Der Mann, dem ich einen Stift geliehen habe, hat ihn zurückgegeben.",The man to whom I lent a pen returned it.,L'homme à qui j'ai prêté un stylo me l'a rendu.,,Dative,Datif,Masculine,Masculin
915,26,"Das Buch, _____ Autor berühmt ist, wird viel gelesen.",dessen,"Das Buch, dessen Autor berühmt ist, wird viel gelesen.","The book, whose author is famous, is widely read.","Le livre, dont l’auteur est célèbre, est largement lu.",,Genitive,Génitif,Neuter,Neutre
916,26,"Die Männer, _____ Autos auf dem Parkplatz stehen, kommen bald.",deren,"Die Männer, deren Autos auf dem Parkplatz stehen, kommen bald.",The men whose cars are parked in the parking lot will be here soon.,Les hommes dont les voitures sont garées sur le parking seront bientôt là.,,Genitive,Génitif,Plural,Pluriel
917,26,"Die Frau, _____ Tasche gestohlen wurde, hat die Polizei gerufen.",deren,"Die Frau, deren Tasche gestohlen wurde, hat die Polizei gerufen.",The woman whose bag was stolen called the police.,La femme dont le sac a été volé a appelé la police.,,Genitive,Génitif,Feminine,Féminin
918,26,"Der Mann, _____ Arbeit wir bewundern, ist sehr klug.",dessen,"Der Mann, dessen Arbeit wir bewundern, ist sehr klug.",The man whose work we admire is very smart.,L’homme dont nous admirons le travail est très intelligent.,,Genitive,Génitif,Masculine,Masculin
919,26,"Das Kind, _____ Spielzeug ich kaputt gemacht habe, weint jetzt.",dessen,"Das Kind, dessen Spielzeug ich kaputt gemacht habe, weint jetzt.",The child whose toy I broke is now crying.,L'enfant dont j'ai cassé le jouet pleure maintenant.,,Genitive,Génitif,Neuter,Neutre
920,26,"Die Familie, _____ Haus renoviert wurde, ist zufrieden.",deren,"Die Familie, deren Haus renoviert wurde, ist zufrieden.",The family whose house was renovated is satisfied.,La famille dont la maison a été rénovée est satisfaite.,,Genitive,Génitif,Feminine,Féminin
921,26,"Der Arzt, _____ Praxis geschlossen ist, arbeitet jetzt woanders.",dessen,"Der Arzt, dessen Praxis geschlossen ist, arbeitet jetzt woanders.",The doctor whose practice is closed is now working elsewhere.,Le médecin dont le cabinet est fermé travaille désormais ailleurs.,,Genitive,Génitif,Masculine,Masculin
922,26,"Die Frau, _____ Mann ein berühmter Künstler ist, ist sehr freundlich.",deren,"Die Frau, deren Mann ein berühmter Künstler ist, ist sehr freundlich.","The woman, whose husband is a famous artist, is very friendly.","La femme, dont le mari est un artiste célèbre, est très sympathique.",,Genitive,Génitif,Feminine,Féminin
923,26,"Die Kinder, _____ Eltern verreist sind, bleiben bei den Großeltern.",deren,"Die Kinder, deren Eltern verreist sind, bleiben bei den Großeltern.",The children whose parents are away stay with their grandparents.,Les enfants dont les parents sont absents restent chez leurs grands-parents.,,Genitive,Génitif,Plural,Pluriel
924,26,"Der Junge, _____ Fahrrad gestohlen wurde, ist traurig.",dessen,"Der Junge, dessen Fahrrad gestohlen wurde, ist traurig.",The boy whose bike was stolen is sad.,Le garçon dont le vélo a été volé est triste.,,Genitive,Génitif,Masculine,Masculin
925,26,"Das Buch, _____ Titel ich mich nicht erinnere, war spannend.",an dessen,"Das Buch, an dessen Titel ich mich nicht erinnere, war spannend.","The book, whose title I don't remember, was exciting.","Le livre, dont je ne me souviens plus du titre, était passionnant.",,Genitive,Génitif,Neuter,Neutre
926,26,"Der Arzt, _____ in Berlin wohnt, ist bekannt.",der,"Der Arzt, der in Berlin wohnt, ist bekannt.","The doctor, who lives in Berlin, is known.","Le médecin, qui vit à Berlin, est connu.",,Nominative,Nominatif,Masculine,Masculin
927,26,"Der Junge, _____ Fußball spielt, ist schnell.",der,"Der Junge, der Fußball spielt, ist schnell.",The boy who plays football is fast.,Le garçon qui joue au football est rapide.,,Nominative,Nominatif,Masculine,Masculin
928,26,"Die Katze, _____ schläft, ist grau.",die,"Die Katze, die schläft, ist grau.",The sleeping cat is gray.,Le chat endormi est gris.,,Nominative,Nominatif,Feminine,Féminin
929,26,"Die Studentin, _____ ein Buch liest, ist klug.",die,"Die Studentin, die ein Buch liest, ist klug.",The student who reads a book is smart.,L’étudiant qui lit un livre est intelligent.,,Nominative,Nominatif,Feminine,Féminin
930,26,"Die Blume, _____ duftet, ist schön.",die,"Die Blume, die duftet, ist schön.",The flower that smells is beautiful.,La fleur qui sent est belle.,,Nominative,Nominatif,Feminine,Féminin
931,26,"Das Auto, _____ schnell fährt, ist teuer.",das,"Das Auto, das schnell fährt, ist teuer.",The car that goes fast is expensive.,La voiture qui va vite coûte cher.,,Nominative,Nominatif,Neuter,Neutre
932,26,"Das Buch, _____ du liest, ist spannend.",das,"Das Buch, das du liest, ist spannend.",The book you are reading is exciting.,Le livre que vous lisez est passionnant.,,Nominative,Nominatif,Neuter,Neutre
933,26,"Die Leute, _____ hier wohnen, sind freundlich.",die,"Die Leute, die hier wohnen, sind freundlich.",The people who live here are friendly.,Les gens qui vivent ici sont sympathiques.,,Nominative,Nominatif,Plural,Pluriel
934,26,"Die Bücher, _____ ich lese, sind interessant.",die,"Die Bücher, die ich lese, sind interessant.",The books I read are interesting.,Les livres que je lis sont intéressants.,,Nominative,Nominatif,Plural,Pluriel
935,27,"Die Reise, _____ wir geplant haben, ist teuer.",die,"Die Reise, die wir geplant haben, ist teuer.",The trip we have planned is expensive.,Le voyage que nous avons prévu est cher.,,Accusative,Accusatif,Feminine,Féminin
936,27,"Die Wohnung, _____ wir gemietet haben, ist klein.",die,"Die Wohnung, die wir gemietet haben, ist klein.",The apartment we rented is small.,L'appartement que nous avons loué est petit.,,Accusative,Accusatif,Feminine,Féminin
937,27,"Das Problem, _____ wir lösen müssen, ist schwierig.",das,"Das Problem, das wir lösen müssen, ist schwierig.",The problem we have to solve is difficult.,Le problème que nous devons résoudre est difficile.,,Accusative,Accusatif,Neuter,Neutre
938,27,"Die Aufgabe, _____ er bekommen hat, ist einfach.",die,"Die Aufgabe, die er bekommen hat, ist einfach.",The task he has been given is simple.,La tâche qui lui a été confiée est simple.,,Accusative,Accusatif,Feminine,Féminin
939,27,"Die Musik, _____ ich höre, ist entspannend.",die,"Die Musik, die ich höre, ist entspannend.",The music I listen to is relaxing.,La musique que j'écoute est relaxante.,,Accusative,Accusatif,Feminine,Féminin
940,27,"Das Hotel, _____ wir gebucht haben, ist modern.",das,"Das Hotel, das wir gebucht haben, ist modern.",The hotel we booked is modern.,L'hôtel que nous avons réservé est moderne.,,Accusative,Accusatif,Neuter,Neutre
941,27,"Die Sprache, _____ ich lerne, ist schwer.",die,"Die Sprache, die ich lerne, ist schwer.",The language I'm learning is difficult.,La langue que j'apprends est difficile.,,Accusative,Accusatif,Feminine,Féminin
942,27,"Der Sport, _____ ich mache, ist gesund.",den,"Der Sport, den ich mache, ist gesund.",The sport I do is healthy.,Le sport que je pratique est sain.,,Accusative,Accusatif,Masculine,Masculin
943,27,"Die Ferien, _____ wir hatten, waren toll.",die,"Die Ferien, die wir hatten, waren toll.",The holidays we had were great.,Les vacances que nous avons passées ont été formidables.,,Accusative,Accusatif,Plural,Pluriel
944,27,"Der Urlaub, _____ sie macht, ist lang.",den,"Der Urlaub, den sie macht, ist lang.",The vacation she is taking is long.,Les vacances qu'elle prend sont longues.,,Accusative,Accusatif,Masculine,Masculin
945,27,"Das Geschenk, _____ ich bekommen habe, ist schön.",das,"Das Geschenk, das ich bekommen habe, ist schön.",The gift I received is beautiful.,Le cadeau que j'ai reçu est magnifique.,,Accusative,Accusatif,Neuter,Neutre
946,27,"Die Party, _____ wir gefeiert haben, war lustig.",die,"Die Party, die wir gefeiert haben, war lustig.",The party we had was fun.,La fête que nous avons eue était amusante.,,Accusative,Accusatif,Feminine,Féminin
947,27,"Das ist das Buch, _____ ich gelesen habe.",das,"Das ist das Buch, das ich gelesen habe.",This is the book I read.,C'est le livre que j'ai lu.,,Accusative,Accusatif,Neuter,Neutre
948,27,"Die Reise, _____ wir gebucht haben, war schön.",die,"Die Reise, die wir gebucht haben, war schön.",The trip we booked was nice.,Le voyage que nous avons réservé était agréable.,,Accusative,Accusatif,Feminine,Féminin
949,27,"Der Film, _____ wir gesehen haben, war spannend.",den,"Der Film, den wir gesehen haben, war spannend.",The film we saw was exciting.,Le film que nous avons vu était passionnant.,,Accusative,Accusatif,Masculine,Masculin
950,27,"Das Problem, _____ wir besprochen haben, ist gelöst.",das,"Das Problem, das wir besprochen haben, ist gelöst.",The problem we discussed has been solved.,Le problème dont nous avons discuté a été résolu.,,Accusative,Accusatif,Neuter,Neutre
951,27,"Das ist der Mann, _____ ich geholfen habe.",dem,"Das ist der Mann, dem ich geholfen habe.",This is the man I helped.,C'est l'homme que j'ai aidé.,,Dative,Datif,Masculine,Masculin
952,27,"Die Frau, _____ ich das Buch gegeben habe, ist nett.",der,"Die Frau, der ich das Buch gegeben habe, ist nett.",The woman I gave the book to is nice.,La femme à qui j'ai donné le livre est gentille.,,Dative,Datif,Feminine,Féminin
953,27,"Das Kind, _____ wir gratuliert haben, hat sich gefreut.",dem,"Das Kind, dem wir gratuliert haben, hat sich gefreut.",The child we congratulated was happy.,L'enfant que nous avons félicité était heureux.,,Dative,Datif,Neuter,Neutre
954,27,"Die Kollegin, _____ ich die Nachricht geschickt habe, arbeitet im Büro.",der,"Die Kollegin, der ich die Nachricht geschickt habe, arbeitet im Büro.",The colleague to whom I sent the message works in the office.,Le collègue à qui j'ai envoyé le message travaille au bureau.,,Dative,Datif,Feminine,Féminin
955,27,"Der Lehrer, _____ wir zuhören, ist erfahren.",dem,"Der Lehrer, dem wir zuhören, ist erfahren.",The teacher we are listening to is experienced.,L’enseignant que nous écoutons est expérimenté.,,Dative,Datif,Masculine,Masculin
956,27,"Die Familie, _____ wir einen Besuch gemacht haben, geht es gut.",bei der,"Die Familie, bei der wir einen Besuch gemacht haben, geht es gut.",The family we visited is doing well.,La famille que nous avons visitée se porte bien.,,Dative,Datif,Feminine,Féminin
957,27,"Der Stuhl, _____ du sitzt, ist bequem.",auf dem,"Der Stuhl, auf dem du sitzt, ist bequem.",The chair you are sitting on is comfortable.,La chaise sur laquelle vous êtes assis est confortable.,,Dative,Datif,Masculine,Masculin
958,27,"Das Fenster, _____ es zieht, ist undicht.",aus dem,"Das Fenster, aus dem es zieht, ist undicht.",The window from which the draft comes is leaking.,La fenêtre d'où vient le courant d'air fuit.,,Dative,Datif,Neuter,Neutre
959,27,"Der Baum, _____ viele Vögel nisten, ist alt.",in dem,"Der Baum, in dem viele Vögel nisten, ist alt.",The tree in which many birds nest is old.,L'arbre dans lequel nichent de nombreux oiseaux est vieux.,,Dative,Datif,Masculine,Masculin
960,27,"Der Chef, _____ ich die Idee vorgestellt habe,  hat sie gemocht.",dem,"Der Chef, dem ich die Idee vorgestellt habe, hat sie gemocht.",The boss I presented the idea to liked it.,Le patron à qui j'ai présenté l'idée l'a appréciée.,,Dative,Datif,Masculine,Masculin
961,27,"Das ist das Haus, _____ Dach rot ist.",dessen,"Das ist das Haus, dessen Dach rot ist.",This is the house with the red roof.,C'est la maison au toit rouge.,,Genitive,Génitif,Neuter,Neutre
962,27,"Die Firma, _____ Produkte bekannt sind, ist erfolgreich.",deren,"Die Firma, deren Produkte bekannt sind, ist erfolgreich.",The company whose products are well-known is successful.,L'entreprise dont les produits sont connus connaît le succès.,,Genitive,Génitif,Feminine,Féminin
963,27,"Der Mann, _____ Auto kaputt ist, ist traurig.",dessen,"Der Mann, dessen Auto kaputt ist, ist traurig.",The man whose car is broken is sad.,L'homme dont la voiture est en panne est triste.,,Genitive,Génitif,Masculine,Masculin
964,27,"Die Frau, _____ Kinder spielen, ist glücklich.",deren,"Die Frau, deren Kinder spielen, ist glücklich.",The woman whose children are playing is happy.,La femme dont les enfants jouent est heureuse.,,Genitive,Génitif,Feminine,Féminin
965,27,"Das Buch, _____ Inhalt spannend ist, gefällt mir.",dessen,"Das Buch, dessen Inhalt spannend ist, gefällt mir.","I like the book, the content of which is exciting.",J'aime le livre dont le contenu est passionnant.,,Genitive,Génitif,Neuter,Neutre
966,27,"Der Tisch, _____ Beine wackeln, ist instabil.",dessen,"Der Tisch, dessen Beine wackeln, ist instabil.","The table, whose legs wobble, is unstable.","La table, dont les pieds vacillent, est instable.",,Genitive,Génitif,Masculine,Masculin
967,27,"Die Tür, _____ Farbe blau ist, gefällt mir.",deren,"Die Tür, deren Farbe blau ist, gefällt mir.","I like the door, which is blue.",J'aime la porte qui est bleue.,,Genitive,Génitif,Feminine,Féminin
968,27,"Das Fenster, _____ Scheibe sauber ist, ist neu.",dessen,"Das Fenster, dessen Scheibe sauber ist, ist neu.",The window whose pane is clean is new.,La fenêtre dont la vitre est propre est neuve.,,Genitive,Génitif,Neuter,Neutre
969,27,"Der Computer, _____ Software aktuell ist, funktioniert gut.",dessen,"Der Computer, dessen Software aktuell ist, funktioniert gut.","The computer, whose software is up to date, works well.","L'ordinateur, dont le logiciel est à jour, fonctionne bien.",,Genitive,Génitif,Masculine,Masculin
970,27,"Die Reise, _____ Ziel Italien ist, ist teuer.",deren,"Die Reise, deren Ziel Italien ist, ist teuer.","The trip, which ends in Italy, is expensive.","Le voyage, qui se termine en Italie, coûte cher.",,Genitive,Génitif,Feminine,Féminin
971,27,"Das ist das Fahrrad, _____ schnell fährt.",das,"Das ist das Fahrrad, das schnell fährt.",This is the bike that goes fast.,C'est le vélo qui va vite.,,Nominative,Nominatif,Neuter,Neutre
972,27,"Der Film, _____ im Kino läuft, ist interessant.",der,"Der Film, der im Kino läuft, ist interessant.",The film playing in the cinema is interesting.,Le film qui passe au cinéma est intéressant.,,Nominative,Nominatif,Masculine,Masculin
973,27,"Der Computer, _____ neu ist, funktioniert gut.",der,"Der Computer, der neu ist, funktioniert gut.","The computer, which is new, works well.","L'ordinateur, qui est neuf, fonctionne bien.",,Nominative,Nominatif,Masculine,Masculin
974,28,"Die Aufgabe, _____ er erledigt hat, war schwierig.",die,"Die Aufgabe, die er erledigt hat, war schwierig.",The task he completed was difficult.,La tâche qu’il a accomplie était difficile.,,Accusative,Accusatif,Feminine,Féminin
975,28,"Der Computer, _____ ich gekauft habe, ist schnell.",den,"Der Computer, den ich gekauft habe, ist schnell.",The computer I bought is fast.,L'ordinateur que j'ai acheté est rapide.,,Accusative,Accusatif,Masculine,Masculin
976,28,"Die Musik, _____ du hörst, gefällt mir.",die,"Die Musik, die du hörst, gefällt mir.",I like the music you listen to.,J'aime la musique que tu écoutes.,,Accusative,Accusatif,Feminine,Féminin
977,28,"Das Essen, _____ wir bestellt haben, ist lecker.",das,"Das Essen, das wir bestellt haben, ist lecker.",The food we ordered is delicious.,La nourriture que nous avons commandée est délicieuse.,,Accusative,Accusatif,Neuter,Neutre
978,28,"Die Leute, _____ ich getroffen habe, waren freundlich.",die,"Die Leute, die ich getroffen habe, waren freundlich.",The people I met were friendly.,Les gens que j'ai rencontré étaient sympathiques.,,Accusative,Accusatif,Plural,Pluriel
979,28,"Der Zug, _____ wir verpasst haben, fährt später.",den,"Der Zug, den wir verpasst haben, fährt später.",The train we missed leaves later.,Le train que nous avons manqué part plus tard.,,Accusative,Accusatif,Masculine,Masculin
980,28,"Das Hotel, _____ sie gefunden haben, ist billig.",das,"Das Hotel, das sie gefunden haben, ist billig.",The hotel they found is cheap.,L'hôtel qu'ils ont trouvé est bon marché.,,Accusative,Accusatif,Neuter,Neutre
981,28,"Die Arbeit, _____ sie gefunden hat, ist gut bezahlt.",die,"Die Arbeit, die sie gefunden hat, ist gut bezahlt.",The job she found is well paid.,Le travail qu’elle a trouvé est bien rémunéré.,,Accusative,Accusatif,Feminine,Féminin
982,28,"Das Wetter, _____ wir hatten, war schlecht.",das,"Das Wetter, das wir hatten, war schlecht.",The weather we had was bad.,Le temps que nous avons eu était mauvais.,,Accusative,Accusatif,Neuter,Neutre
983,28,"Die Ferien, _____ sie geplant haben, sind kurz.",die,"Die Ferien, die sie geplant haben, sind kurz.",The vacation they have planned is short.,Les vacances qu’ils ont prévues sont courtes.,,Accusative,Accusatif,Plural,Pluriel
984,28,"Der Urlaub, _____ er macht, ist erholsam.",den,"Der Urlaub, den er macht, ist erholsam.",The vacation he takes is relaxing.,Les vacances qu'il prend sont relaxantes.,,Accusative,Accusatif,Masculine,Masculin
985,28,"Das Geschenk, _____ du bekommen hast, ist nützlich.",das,"Das Geschenk, das du bekommen hast, ist nützlich.",The gift you received is useful.,Le cadeau que vous avez reçu est utile.,,Accusative,Accusatif,Neuter,Neutre
986,28,"Die Party, _____ sie organisiert haben, war super.",die,"Die Party, die sie organisiert haben, war super.",The party they organized was great.,La fête qu'ils ont organisée était géniale.,,Accusative,Accusatif,Feminine,Féminin
987,28,"Die Firma, _____ wir die Rechnung geschickt haben, ist groß.",an die,"Die Firma, an die wir die Rechnung geschickt haben, ist groß.",The company we sent the invoice to is large.,L'entreprise à laquelle nous avons envoyé la facture est grande.,,Accusative,Accusatif,Feminine,Féminin
988,28,"Die Lampe, _____ ich eine neue Birne eingesetzt habe, leuchtet wieder.",in die,"Die Lampe, in die ich eine neue Birne eingesetzt habe, leuchtet wieder.",The lamp into which I put a new bulb lights up again.,La lampe dans laquelle j'ai mis une nouvelle ampoule s'allume à nouveau.,,Accusative,Accusatif,Feminine,Féminin
989,28,"Der Tisch, _____ wir uns setzen, ist gedeckt.",an den,"Der Tisch, an den wir uns setzen, ist gedeckt.",The table at which we sit is set.,La table à laquelle nous sommes assis est dressée.,,Accusative,Accusatif,Masculine,Masculin
990,28,"Die Kinder, _____ wir Geschenke gegeben haben, haben sich gefreut.",denen,"Die Kinder, denen wir Geschenke gegeben haben, haben sich gefreut.",The children to whom we gave gifts were happy.,Les enfants à qui nous avons offert des cadeaux étaient heureux.,,Dative,Datif,Plural,Pluriel
991,28,"Das Projekt, _____ wir arbeiten, ist wichtig.",an dem,"Das Projekt, an dem wir arbeiten, ist wichtig.",The project we are working on is important.,Le projet sur lequel nous travaillons est important.,,Dative,Datif,Neuter,Neutre
992,28,"Das Problem, _____ wir uns beschäftigen, ist kompliziert.",mit dem,"Das Problem, mit dem wir uns beschäftigen, ist kompliziert.",The problem we are dealing with is complicated.,Le problème auquel nous sommes confrontés est complexe.,,Dative,Datif,Neuter,Neutre
993,28,"Der Computer, _____ ich arbeite, ist neu.",mit dem,"Der Computer, mit dem ich arbeite, ist neu.",The computer I'm working with is new.,L'ordinateur avec lequel je travaille est neuf.,,Dative,Datif,Masculine,Masculin
994,28,"Das Auto, _____ er fährt, ist schnell.",mit dem,"Das Auto, mit dem er fährt, ist schnell.",The car he is driving is fast.,La voiture qu'il conduit est rapide.,,Dative,Datif,Neuter,Neutre
995,28,"Der Zug, _____ wir fahren, ist pünktlich.",mit dem,"Der Zug, mit dem wir fahren, ist pünktlich.",The train we are taking is on time.,Le train que nous prenons est à l'heure.,,Dative,Datif,Masculine,Masculin
996,28,"Das Hotel, _____ wir übernachtet haben, war komfortabel.",in dem,"Das Hotel, in dem wir übernachtet haben, war komfortabel.",The hotel we stayed in was comfortable.,L'hôtel dans lequel nous avons séjourné était confortable.,,Dative,Datif,Neuter,Neutre
997,28,"Die Stadt, _____ ich wohne, gefällt mir gut.",in der,"Die Stadt, in der ich wohne, gefällt mir gut.",I like the city I live in.,J'aime la ville dans laquelle je vis.,,Dative,Datif,Feminine,Féminin
998,28,"Das Land, _____ er lebt, ist schön.",in dem,"Das Land, in dem er lebt, ist schön.",The country he lives in is beautiful.,Le pays dans lequel il vit est magnifique.,,Dative,Datif,Neuter,Neutre
999,28,"Der Urlaub, _____ sie erzählt hat, war interessant.",von dem,"Der Urlaub, von dem sie erzählt hat, war interessant.",The vacation she talked about was interesting.,Les vacances dont elle parlait étaient intéressantes.,,Dative,Datif,Masculine,Masculin
1000,28,"Der Urlaub, _____ Dauer zwei Wochen beträgt, ist lang.",dessen,"Der Urlaub, dessen Dauer zwei Wochen beträgt, ist lang.","The vacation, which lasts two weeks, is long.","Les vacances, qui durent deux semaines, sont longues.",,Genitive,Génitif,Masculine,Masculin
1001,28,"Das Hotel, _____ Zimmer modern sind, ist komfortabel.",dessen,"Das Hotel, dessen Zimmer modern sind, ist komfortabel.","The hotel, whose rooms are modern, is comfortable.","L'hôtel, dont les chambres sont modernes, est confortable.",,Genitive,Génitif,Neuter,Neutre
1002,28,"Die Stadt, _____ Einwohner freundlich sind, gefällt mir.",deren,"Die Stadt, deren Einwohner freundlich sind, gefällt mir.",I like the city whose inhabitants are friendly.,J'aime la ville dont les habitants sont sympathiques.,,Genitive,Génitif,Feminine,Féminin
1003,28,"Das Land, _____ Landschaft schön ist, besuche ich gerne.",dessen,"Das Land, dessen Landschaft schön ist, besuche ich gerne.",I like to visit the country whose landscape is beautiful.,J'aime visiter les pays dont le paysage est magnifique.,,Genitive,Génitif,Neuter,Neutre
1004,28,"Die Musik, _____ Melodie eingängig ist, gefällt vielen.",deren,"Die Musik, deren Melodie eingängig ist, gefällt vielen.","Many people like the music, whose melody is catchy.",Beaucoup de gens aiment la musique dont la mélodie est entraînante.,,Genitive,Génitif,Feminine,Féminin
1005,28,"Der Sport, _____ Regeln kompliziert sind, ist schwer zu verstehen.",dessen,"Der Sport, dessen Regeln kompliziert sind, ist schwer zu verstehen.","The sport, whose rules are complicated, is difficult to understand.","Ce sport, dont les règles sont compliquées, est difficile à comprendre.",,Genitive,Génitif,Masculine,Masculin
1006,28,"Die Arbeit, _____ Arbeitszeiten flexibel sind, ist attraktiv.",deren,"Die Arbeit, deren Arbeitszeiten flexibel sind, ist attraktiv.",Work with flexible working hours is attractive.,Travailler avec des horaires flexibles est attrayant.,,Genitive,Génitif,Feminine,Féminin
1007,28,"Das Wetter, _____ Vorhersage schlecht ist, stört mich.",dessen,"Das Wetter, dessen Vorhersage schlecht ist, stört mich.",The bad weather forecast bothers me.,Les mauvaises prévisions météo me dérangent.,,Genitive,Génitif,Neuter,Neutre
1008,28,"Das Geschenk, _____ Verpackung schön ist, gefällt mir.",dessen,"Das Geschenk, dessen Verpackung schön ist, gefällt mir.","I like the gift, the packaging is beautiful.","J'aime le cadeau, l'emballage est magnifique.",,Genitive,Génitif,Neuter,Neutre
1009,28,"Die Party, _____ Musik gut war, hat mir gefallen.",deren,"Die Party, deren Musik gut war, hat mir gefallen.",I enjoyed the party and the music was good.,J'ai apprécié la fête et la musique était bonne.,,Genitive,Génitif,Feminine,Féminin
1010,28,"Das Essen, _____ gut schmeckt, ist teuer.",das,"Das Essen, das gut schmeckt, ist teuer.",The food that tastes good is expensive.,La nourriture qui a bon goût est chère.,,Nominative,Nominatif,Neuter,Neutre
1011,28,"Die Leute, _____ hier wohnen, sind nett.",die,"Die Leute, die hier wohnen, sind nett.",The people who live here are nice.,Les gens qui vivent ici sont gentils.,,Nominative,Nominatif,Plural,Pluriel
