Nr,exercise,question,answer,german,english,french,case_english,case_french,gender_english,gender_french,person
1227,35,Die Tür _____ Zimmers ist geschlossen.,des,Die Tür des Zimmers ist geschlossen.,The door of the room is closed.,La porte de la chambre est fermée.,Genitive,Génitif,Neuter,Neutre,
1228,35,Die Bedeutung _____ Wortes ist unklar.,des,Die Bedeutung des Wortes ist unklar.,The meaning of the word is unclear.,Le sens du mot n'est pas clair.,Genitive,Génitif,Neuter,Neutre,
1229,35,Die Qualität _____ Essens war hervorragend.,des,Die Qualität des Essens war hervorragend.,The quality of the food was excellent.,La qualité de la nourriture était excellente.,Genitive,Génitif,Neuter,Neutre,
1230,35,Der Titel _____ Buches klingt interessant.,des,Der Titel des Buches klingt interessant.,The title of the book sounds interesting.,Le titre du livre semble intéressant.,Genitive,Génitif,Neuter,Neutre,
1231,35,Die Farbe _____ Blume ist wun_____schön.,der,Die Farbe der Blume ist wunderschön.,The color of the flower is beautiful.,La couleur de la fleur est belle.,Genitive,Génitif,Feminine,Féminin,
1232,35,Das Ende _____ Geschichte war überraschend.,der,Das Ende der Geschichte war überraschend.,The ending of the story was surprising.,La fin de l’histoire était surprenante.,Genitive,Génitif,Feminine,Féminin,
1233,35,Die Meinung _____ Lehrerin zählt viel.,der,Die Meinung der Lehrerin zählt viel.,The teacher's opinion counts a lot.,L'avis du professeur compte beaucoup.,Genitive,Génitif,Feminine,Féminin,
1234,35,Die Tür _____ Wohnung war offen.,der,Die Tür der Wohnung war offen.,The door of the apartment was open.,La porte de l'appartement était ouverte.,Genitive,Génitif,Feminine,Féminin,
1235,35,Der Klang _____ Musik hat mich berührt.,der,Der Klang der Musik hat mich berührt.,The sound of the music touched me.,Le son de la musique m'a touché.,Genitive,Génitif,Feminine,Féminin,
1236,35,Die Bücher _____ Schüler liegen auf dem Tisch.,der,Die Bücher der Schüler liegen auf dem Tisch.,The students' books are on the table.,Les livres des élèves sont sur la table.,Genitive,Génitif,Plural,Pluriel,
1237,35,Die Stimmen _____ Kin_____ waren laut.,der,Die Stimmen der Kinder waren laut.,The children's voices were loud.,Les voix des enfants étaient fortes.,Genitive,Génitif,Plural,Pluriel,
1238,35,Die Ergebnisse _____ Prüfungen sind gut.,der,Die Ergebnisse der Prüfungen sind gut.,The exam results are good.,Les résultats des examens sont bons.,Genitive,Génitif,Plural,Pluriel,
1239,35,Die Bedürfnisse _____ Menschen än_____n sich.,der,Die Bedürfnisse der Menschen ändern sich.,People's needs change.,Les besoins des gens changent.,Genitive,Génitif,Plural,Pluriel,
1240,35,Die Namen _____ Städte kenne ich nicht alle.,der,Die Namen der Städte kenne ich nicht alle.,I don't know all the names of the cities.,Je ne connais pas tous les noms des villes.,Genitive,Génitif,Plural,Pluriel,
1241,35,Die Tasche _____ Mannes lag auf dem Stuhl.,eines,Die Tasche eines Mannes lag auf dem Stuhl.,A man's bag was on the chair.,Le sac d'un homme était sur la chaise.,Genitive,Génitif,Masculine,Masculin,
1242,35,Die Idee _____ Freundes hat mir gefallen.,eines,Die Idee eines Freundes hat mir gefallen.,I liked a friend's idea.,J'ai aimé l'idée d'un ami.,Genitive,Génitif,Masculine,Masculin,
1243,35,Das Verhalten _____ Hundes kann viel sagen.,eines,Das Verhalten eines Hundes kann viel sagen.,A dog's behavior can reveal a lot.,Le comportement d’un chien peut révéler beaucoup de choses.,Genitive,Génitif,Masculine,Masculin,
1244,35,Die Meinung _____ Experten war entscheidend.,eines,Die Meinung eines Experten war entscheidend.,An expert's opinion was crucial.,L’avis d’un expert était crucial.,Genitive,Génitif,Masculine,Masculin,
1245,35,Das Auto _____ Nachbarn wurde gestohlen.,eines,Das Auto eines Nachbarn wurde gestohlen.,A neighbor's car was stolen.,La voiture d'un voisin a été volée.,Genitive,Génitif,Masculine,Masculin,
1246,35,Die Farbe _____ Autos sagt viel über den Besitzer.,eines,Die Farbe eines Autos sagt viel über den Besitzer.,The color of a car says a lot about its owner.,La couleur d’une voiture en dit long sur son propriétaire.,Genitive,Génitif,Neuter,Neutre,
1247,35,Die Lösung _____ Problems braucht Zeit.,eines,Die Lösung eines Problems braucht Zeit.,Solving a problem takes time.,Résoudre un problème prend du temps.,Genitive,Génitif,Neuter,Neutre,
1248,35,Der Titel _____ Buches ist oft sehr wichtig.,eines,Der Titel eines Buches ist oft sehr wichtig.,The title of a book is often very important.,Le titre d’un livre est souvent très important.,Genitive,Génitif,Neuter,Neutre,
1249,35,Die Bedeutung _____ Wortes kann sich ändern.,eines,Die Bedeutung eines Wortes kann sich ändern.,The meaning of a word can change.,Le sens d’un mot peut changer.,Genitive,Génitif,Neuter,Neutre,
1250,35,Die Tür _____ Zimmers war offen.,eines,Die Tür eines Zimmers war offen.,The door to a room was open.,La porte d'une pièce était ouverte.,Genitive,Génitif,Neuter,Neutre,
1251,35,Die Meinung _____ Kollegin war entscheidend.,einer,Die Meinung einer Kollegin war entscheidend.,The opinion of a colleague was crucial.,L’avis d’un collègue était crucial.,Genitive,Génitif,Feminine,Féminin,
1252,35,Das Ende _____ Geschichte kann überraschen.,einer,Das Ende einer Geschichte kann überraschen.,The ending of a story can be surprising.,La fin d’une histoire peut être surprenante.,Genitive,Génitif,Feminine,Féminin,
1253,35,Die Tür _____ Wohnung war beschädigt.,einer,Die Tür einer Wohnung war beschädigt.,The door to an apartment was damaged.,La porte d'un appartement a été endommagée.,Genitive,Génitif,Feminine,Féminin,
1254,35,Die Stimme _____ Frau rief nach Hilfe.,einer,Die Stimme einer Frau rief nach Hilfe.,A woman's voice called for help.,Une voix de femme a appelé à l’aide.,Genitive,Génitif,Feminine,Féminin,
1255,35,Die Farbe _____ Blume verändert sich im Herbst.,einer,Die Farbe einer Blume verändert sich im Herbst.,The color of a flower changes in autumn.,La couleur d'une fleur change en automne.,Genitive,Génitif,Feminine,Féminin,
1256,36,jede,jedes,,each,chaque,Genitive,Génitif,Masculine,Masculin,
1257,36,jede,jedes,,each,chaque,Genitive,Génitif,Neuter,Neutre,
1258,36,jede,jeder,,each,chaque,Genitive,Génitif,Feminine,Féminin,
1259,36,diese,dieses,,this,ce,Genitive,Génitif,Masculine,Masculin,
1260,36,diese,dieses,,this,ce,Genitive,Génitif,Neuter,Neutre,
1261,36,diese,dieser,,this,ce,Genitive,Génitif,Feminine,Féminin,
1262,36,diese,dieser,,these,ces,Genitive,Génitif,Plural,Pluriel,
1263,37,Die Bedeutung _____ Satzes ist wichtig.,jedes,Die Bedeutung jedes Satzes ist wichtig.,The meaning of every sentence is important.,Le sens de chaque phrase est important.,Genitive,Génitif,Masculine,Masculin,
1264,37,Die Stimme _____ Mannes war anders.,jedes,Die Stimme jedes Mannes war anders.,Every man's voice was different.,La voix de chaque homme était différente.,Genitive,Génitif,Masculine,Masculin,
1265,37,Die Aufgabe _____ Schülers ist klar.,jedes,Die Aufgabe jedes Schülers ist klar.,Every student's task was clear.,La tâche de chaque élève était claire.,Genitive,Génitif,Masculine,Masculin,
1266,37,Die Meinung _____ Teilnehmers wurde gehört.,jedes,Die Meinung jedes Teilnehmers wurde gehört.,Every participant's opinion was heard.,L’opinion de chaque participant a été entendue.,Genitive,Génitif,Masculine,Masculin,
1267,37,Die Verantwortung _____ Arbeiters ist groß.,jedes,Die Verantwortung jedes Arbeiters ist groß.,Every worker's responsibility is great.,La responsabilité de chaque travailleur est grande.,Genitive,Génitif,Masculine,Masculin,
1268,37,Die Seiten _____ Buches waren sauber gedruckt.,jedes,Die Seiten jedes Buches waren sauber gedruckt.,The pages of every book were neatly printed.,Les pages de chaque livre étaient soigneusement imprimées.,Genitive,Génitif,Neuter,Neutre,
1269,37,Die Funktion _____ Geräts wird erklärt.,jedes,Die Funktion jedes Geräts wird erklärt.,The function of every device is explained.,La fonction de chaque appareil est expliquée.,Genitive,Génitif,Neuter,Neutre,
1270,37,Die Farbe _____ Hauses war unterschiedlich.,jedes,Die Farbe jedes Hauses war unterschiedlich.,The color of every house was different.,La couleur de chaque maison était différente.,Genitive,Génitif,Neuter,Neutre,
1271,37,Die Lösung _____ Problems ist möglich.,jedes,Die Lösung jedes Problems ist möglich.,The solution to every problem is possible.,La solution à chaque problème est possible.,Genitive,Génitif,Neuter,Neutre,
1272,37,Die Bedeutung _____ Symbols ist tiefgründig.,jedes,Die Bedeutung jedes Symbols ist tiefgründig.,The meaning of every symbol is profound.,La signification de chaque symbole est profonde.,Genitive,Génitif,Neuter,Neutre,
1273,37,Die Meinung _____ Frau wurde respektiert.,jeder,Die Meinung jeder Frau wurde respektiert.,Every woman's opinion was respected.,L’opinion de chaque femme était respectée.,Genitive,Génitif,Feminine,Féminin,
1274,37,Die Verantwortung _____ Mitarbeiterin ist wichtig.,jeder,Die Verantwortung jeder Mitarbeiterin ist wichtig.,Every employee's responsibility is important.,La responsabilité de chaque employé est importante.,Genitive,Génitif,Feminine,Féminin,
1275,37,Die Tür _____ Wohnung ist abgeschlossen.,jeder,Die Tür jeder Wohnung ist abgeschlossen.,Every apartment door is locked.,Chaque porte d'appartement est verrouillée.,Genitive,Génitif,Feminine,Féminin,
1276,37,Die Entscheidung _____ Schülerin zählt.,jeder,Die Entscheidung jeder Schülerin zählt.,Every student's decision counts.,La décision de chaque étudiant compte.,Genitive,Génitif,Feminine,Féminin,
1277,37,Die Rolle _____ Mutter in der Familie ist bedeutend.,jeder,Die Rolle jeder Mutter in der Familie ist bedeutend.,Every mother's role in the family is significant.,Le rôle de chaque mère dans la famille est important.,Genitive,Génitif,Feminine,Féminin,
1278,37,Die Farbe _____ Mantels gefällt mir.,dieses,Die Farbe dieses Mantels gefällt mir.,I like the color of this coat.,J'aime la couleur de ce manteau.,Genitive,Génitif,Masculine,Masculin,
1279,37,Der Name _____ Mannes ist mir entfallen.,dieses,Der Name dieses Mannes ist mir entfallen.,I've forgotten this man's name.,J'ai oublié le nom de cet homme.,Genitive,Génitif,Masculine,Masculin,
1280,37,Die Idee _____ Lehrers war genial.,dieses,Die Idee dieses Lehrers war genial.,This teacher's idea was brilliant.,L’idée de ce professeur était brillante.,Genitive,Génitif,Masculine,Masculin,
1281,37,Der Hund _____ Nachbarn ist sehr laut.,dieses,Der Hund dieses Nachbarn ist sehr laut.,This neighbor's dog is very loud.,Le chien de ce voisin est très bruyant.,Genitive,Génitif,Masculine,Masculin,
1282,37,Die Stimme _____ Sängers ist einzigartig.,dieses,Die Stimme dieses Sängers ist einzigartig.,This singer's voice is unique.,La voix de ce chanteur est unique.,Genitive,Génitif,Masculine,Masculin,
1283,37,Die Seiten _____ Buches sind spannend.,dieses,Die Seiten dieses Buches sind spannend.,The pages of this book are exciting.,Les pages de ce livre sont passionnantes.,Genitive,Génitif,Neuter,Neutre,
1284,37,Der Preis _____ Autos ist ziemlich hoch.,dieses,Der Preis dieses Autos ist ziemlich hoch.,This car's price is quite high.,Le prix de cette voiture est assez élevé.,Genitive,Génitif,Neuter,Neutre,
1285,37,Die Lösung _____ Problems war einfach.,dieses,Die Lösung dieses Problems war einfach.,The solution to this problem was simple.,La solution à ce problème était simple.,Genitive,Génitif,Neuter,Neutre,
1286,37,Die Tür _____ Zimmers war offen.,dieses,Die Tür dieses Zimmers war offen.,This room's door was open.,La porte de cette pièce était ouverte.,Genitive,Génitif,Neuter,Neutre,
1287,37,Die Farbe _____ Hauses gefällt mir sehr.,dieses,Die Farbe dieses Hauses gefällt mir sehr.,I really like the color of this house.,J'aime beaucoup la couleur de cette maison.,Genitive,Génitif,Neuter,Neutre,
1288,37,Die Meinung _____ Frau ist interessant.,dieser,Die Meinung dieser Frau ist interessant.,This woman's opinion is interesting.,L'avis de cette femme est intéressant.,Genitive,Génitif,Feminine,Féminin,
1289,37,Der Eingang _____ Wohnung ist neu gestrichen.,dieser,Der Eingang dieser Wohnung ist neu gestrichen.,The entrance to this apartment is newly painted.,L'entrée de cet appartement est fraîchement peinte.,Genitive,Génitif,Feminine,Féminin,
1290,37,Die Bedeutung _____ Frage ist nicht klar.,dieser,Die Bedeutung dieser Frage ist nicht klar.,The meaning of this question is unclear.,Le sens de cette question n’est pas clair.,Genitive,Génitif,Feminine,Féminin,
1291,37,Das Verhalten _____ Kollegin war professionell.,dieser,Das Verhalten dieser Kollegin war professionell.,This colleague's behavior was professional.,Le comportement de ce collègue était professionnel.,Genitive,Génitif,Feminine,Féminin,
1292,37,Die Farbe _____ Blume ist wunderschön.,dieser,Die Farbe dieser Blume ist wunderschön.,The color of this flower is beautiful.,La couleur de cette fleur est magnifique.,Genitive,Génitif,Feminine,Féminin,
1293,37,Die Stimmen _____ Kinder waren laut.,dieser,Die Stimmen dieser Kinder waren laut.,These children's voices were loud.,Les voix de ces enfants étaient fortes.,Genitive,Génitif,Plural,Pluriel,
1294,37,Die Ergebnisse _____ Prüfungen sind gut.,dieser,Die Ergebnisse dieser Prüfungen sind gut.,The results of these exams are good.,Les résultats de ces examens sont bons.,Genitive,Génitif,Plural,Pluriel,
1295,37,Die Türen _____ Häuser sind alt.,dieser,Die Türen dieser Häuser sind alt.,The doors of these houses are old.,Les portes de ces maisons sont vieilles.,Genitive,Génitif,Plural,Pluriel,
1296,37,Die Namen _____ Städte kenne ich gut.,dieser,Die Namen dieser Städte kenne ich gut.,I know the names of these cities well.,Je connais bien les noms de ces villes.,Genitive,Génitif,Plural,Pluriel,
1297,37,Die Meinungen _____ Leute sind sehr unterschiedlich.,dieser,Die Meinungen dieser Leute sind sehr unterschiedlich.,These people's opinions vary greatly.,Les opinions de ces personnes varient énormément.,Genitive,Génitif,Plural,Pluriel,
1298,38,mein,meines,,my,mon,Genitive,Génitif,Masculine,Masculin,
1299,38,mein,meines,,my,mon,Genitive,Génitif,Neuter,Neutre,
1300,38,mein,meiner,,my,mon,Genitive,Génitif,Feminine,Féminin,
1301,38,mein,meiner,,my,mon,Genitive,Génitif,Plural,Pluriel,
1302,38,dein,deines,,your,ton,Genitive,Génitif,Masculine,Masculin,
1303,38,dein,deines,,your,ton,Genitive,Génitif,Neuter,Neutre,
1304,38,dein,deiner,,your,ton,Genitive,Génitif,Feminine,Féminin,
1305,38,dein,deiner,,your,ton,Genitive,Génitif,Plural,Pluriel,
1306,38,sein,seines,,his,son,Genitive,Génitif,Masculine,Masculin,
1307,38,sein,seines,,his,son,Genitive,Génitif,Neuter,Neutre,
1308,38,sein,seiner,,his,son,Genitive,Génitif,Feminine,Féminin,
1309,38,sein,seiner,,his,son,Genitive,Génitif,Plural,Pluriel,
1310,38,sein,seines,,its,c'est,Genitive,Génitif,Masculine,Masculin,
1311,38,sein,seines,,its,c'est,Genitive,Génitif,Neuter,Neutre,
1312,38,sein,seiner,,its,c'est,Genitive,Génitif,Feminine,Féminin,
1313,38,sein,seiner,,its,c'est,Genitive,Génitif,Plural,Pluriel,
1314,38,ihr,ihres,,her,son,Genitive,Génitif,Masculine,Masculin,
1315,38,ihr,ihres,,her,son,Genitive,Génitif,Neuter,Neutre,
1316,38,ihr,ihrer,,her,son,Genitive,Génitif,Feminine,Féminin,
1317,38,ihr,ihrer,,her,son,Genitive,Génitif,Plural,Pluriel,
1318,38,unser,unseres,,our,notre,Genitive,Génitif,Masculine,Masculin,
1319,38,unser,unseres,,our,notre,Genitive,Génitif,Neuter,Neutre,
1320,38,unser,unserer,,our,notre,Genitive,Génitif,Feminine,Féminin,
1321,38,unser,unserer,,our,notre,Genitive,Génitif,Plural,Pluriel,
1322,38,euer,eures,,your,ton,Genitive,Génitif,Masculine,Masculin,
1323,38,euer,eures,,your,ton,Genitive,Génitif,Neuter,Neutre,
1324,38,euer,eurer,,your,ton,Genitive,Génitif,Feminine,Féminin,
1325,38,euer,eurer,,your,ton,Genitive,Génitif,Plural,Pluriel,
1326,38,ihr,ihres,,their,leur,Genitive,Génitif,Masculine,Masculin,
1327,38,ihr,ihres,,their,leur,Genitive,Génitif,Neuter,Neutre,
1328,38,ihr,ihrer,,their,leur,Genitive,Génitif,Feminine,Féminin,
1329,38,ihr,ihrer,,their,leur,Genitive,Génitif,Plural,Pluriel,
1330,38,Ihr,Ihres,,Formal,Officiel,Genitive,Génitif,Masculine,Masculin,
1331,38,Ihr,Ihres,,Formal,Officiel,Genitive,Génitif,Neuter,Neutre,
1332,38,Ihr,Ihrer,,Formal,Officiel,Genitive,Génitif,Feminine,Féminin,
1333,38,Ihr,Ihrer,,Formal,Officiel,Genitive,Génitif,Plural,Pluriel,
1334,39,Die Meinung _____ Bruders ist mir wichtig.,meines,Die Meinung meines Bruders ist mir wichtig.,My brother's opinion is important to me.,L'avis de mon frère est important pour moi.,Genitive,Génitif,Masculine,Masculin,mein
1335,39,"Die Farbe _____ Autos gefällt dir nicht, oder?",meines,"Die Farbe meines Autos gefällt dir nicht, oder?","You don't like the color of my car, do you?","Tu n'aimes pas la couleur de ma voiture, n'est-ce pas ?",Genitive,Génitif,Neuter,Neutre,mein
1336,39,Die Tür _____ Wohnung klemmt schon wieder.,meiner,Die Tür meiner Wohnung klemmt schon wieder.,My apartment door is stuck again.,La porte de mon appartement est à nouveau bloquée.,Genitive,Génitif,Feminine,Féminin,mein
1337,39,Die Noten _____ Prüfungen waren besser als erwartet.,meiner,Die Noten meiner Prüfungen waren besser als erwartet.,My exam grades were better than expected.,Mes notes d’examen ont été meilleures que prévu.,Genitive,Génitif,Plural,Pluriel,mein
1338,39,Die Stimme _____ Vaters ist sehr angenehm.,deines,Die Stimme deines Vaters ist sehr angenehm.,Your father's voice is very pleasant.,La voix de ton père est très agréable.,Genitive,Génitif,Masculine,Masculin,dein
1339,39,Die Größe _____ Zimmers überrascht mich.,deines,Die Größe deines Zimmers überrascht mich.,The size of your room surprises me.,La taille de ta chambre me surprend.,Genitive,Génitif,Neuter,Neutre,dein
1340,39,Die Meinung _____ Schwester interessiert mich.,deiner,Die Meinung deiner Schwester interessiert mich.,Your sister's opinion interests me.,L'avis de ta sœur m'intéresse.,Genitive,Génitif,Feminine,Féminin,dein
1341,39,Die Ergebnisse _____ Tests sind beeindruckend.,deiner,Die Ergebnisse deiner Tests sind beeindruckend.,Your test results are impressive.,Vos résultats de test sont impressionnants.,Genitive,Génitif,Plural,Pluriel,dein
1342,39,Der Name _____ Bruders steht auf der Liste.,seines,Der Name seines Bruders steht auf der Liste.,His brother's name is on the list.,Le nom de son frère est sur la liste.,Genitive,Génitif,Masculine,Masculin,sein
1343,39,Die Farbe _____ Fahrrads ist auffällig.,seines,Die Farbe seines Fahrrads ist auffällig.,The color of his bike is striking.,La couleur de son vélo est frappante.,Genitive,Génitif,Neuter,Neutre,sein
1344,39,Die Kleidung _____ Mutter ist immer elegant.,seiner,Die Kleidung seiner Mutter ist immer elegant.,His mother's clothes are always elegant.,Les vêtements de sa mère sont toujours élégants.,Genitive,Génitif,Feminine,Féminin,sein
1345,39,Die Freunde _____ Kinder sind sehr nett.,seiner,Die Freunde seiner Kinder sind sehr nett.,His children's friends are very nice.,Les amis de ses enfants sont très gentils.,Genitive,Génitif,Plural,Pluriel,sein
1346,39,Die Stimme _____ Vaters klingt sehr ruhig.,seines,Die Stimme seines Vaters klingt sehr ruhig.,His father's voice sounds very calm.,La voix de son père semble très calme.,Genitive,Génitif,Masculine,Masculin,sein
1347,39,Die Tür _____ Zimmers ist immer offen.,seines,Die Tür seines Zimmers ist immer offen.,His room door is always open.,La porte de sa chambre est toujours ouverte.,Genitive,Génitif,Neuter,Neutre,sein
1348,39,Die Meinung _____ Schwester zählt viel.,seiner,Die Meinung seiner Schwester zählt viel.,His sister's opinion counts a lot.,L'avis de sa sœur compte beaucoup.,Genitive,Génitif,Feminine,Féminin,sein
1349,39,Die Bücher _____ Freunde liegen überall herum.,seiner,Die Bücher seiner Freunde liegen überall herum.,His friends' books are lying around everywhere.,Les livres de ses amis traînent partout.,Genitive,Génitif,Plural,Pluriel,sein
1350,39,Der Hund _____ Bruders ist sehr verspielt.,ihres,Der Hund ihres Bruders ist sehr verspielt.,Her brother's dog is very playful.,Le chien de son frère est très joueur.,Genitive,Génitif,Masculine,Masculin,ihr
1351,39,Die Farbe _____ Autos ist wirklich schön.,ihres,Die Farbe ihres Autos ist wirklich schön.,The color of her car is really nice.,La couleur de sa voiture est vraiment sympa.,Genitive,Génitif,Neuter,Neutre,ihr
1352,39,Die Tasche _____ Mutter ist neu.,ihrer,Die Tasche ihrer Mutter ist neu.,Her mother's bag is new.,Le sac de sa mère est neuf.,Genitive,Génitif,Feminine,Féminin,ihr
1353,39,Die Noten _____ Kinder haben sich verbessert.,ihrer,Die Noten ihrer Kinder haben sich verbessert.,Her children's grades have improved.,Les notes de ses enfants se sont améliorées.,Genitive,Génitif,Plural,Pluriel,ihr
1354,39,Die Entscheidung _____ Chefs war klar.,unseres,Die Entscheidung unseres Chefs war klar.,Our boss's decision was clear.,La décision de notre patron était claire.,Genitive,Génitif,Masculine,Masculin,unser
1355,39,Die Tür _____ Hauses quietscht manchmal.,unseres,Die Tür unseres Hauses quietscht manchmal.,Our house door sometimes squeaks.,La porte de notre maison grince parfois.,Genitive,Génitif,Neuter,Neutre,unser
1356,39,Die Meinung _____ Lehrerin war hilfreich.,unserer,Die Meinung unserer Lehrerin war hilfreich.,Our teacher's opinion was helpful.,L'avis de notre professeur a été utile.,Genitive,Génitif,Feminine,Féminin,unser
1357,39,Die Spielzeuge _____ Kinder liegen überall.,unserer,Die Spielzeuge unserer Kinder liegen überall.,Our children's toys are everywhere.,Les jouets de nos enfants sont partout.,Genitive,Génitif,Plural,Pluriel,unser
1358,39,Die Stimme _____ Vaters ist laut.,eures,Die Stimme eures Vaters ist laut.,Your father's voice is loud.,La voix de ton père est forte.,Genitive,Génitif,Masculine,Masculin,euer
1359,39,Die Farbe _____ Zimmers gefällt mir.,eures,Die Farbe eures Zimmers gefällt mir.,I like the color of your room.,J'aime la couleur de ta chambre.,Genitive,Génitif,Neuter,Neutre,euer
1360,39,Die Meinung _____ Mutter ist wichtig.,eurer,Die Meinung eurer Mutter ist wichtig.,Your mother's opinion is important.,L'avis de votre mère est important.,Genitive,Génitif,Feminine,Féminin,euer
1361,39,Die Bücher _____ Freunde sind interessant.,eurer,Die Bücher eurer Freunde sind interessant.,Your friends' books are interesting.,Les livres de tes amis sont intéressants.,Genitive,Génitif,Plural,Pluriel,euer
1362,39,Der Name _____ Bruders steht auf dem Dokument.,ihres,Der Name ihres Bruders steht auf dem Dokument.,Her brother's name is on the document.,Le nom de son frère figure sur le document.,Genitive,Génitif,Masculine,Masculin,ihr
1363,39,Die Tür _____ Zimmers ist geschlossen.,ihres,Die Tür ihres Zimmers ist geschlossen.,Her room door is closed.,La porte de sa chambre est fermée.,Genitive,Génitif,Neuter,Neutre,ihr
1364,39,Die Meinung _____ Schwester war entscheidend.,ihrer,Die Meinung ihrer Schwester war entscheidend.,Her sister's opinion was decisive.,L’avis de sa sœur a été déterminant.,Genitive,Génitif,Feminine,Féminin,ihr
1365,39,Die Aufgaben _____ Kollegen sind sehr unterschiedlich.,ihrer,Die Aufgaben ihrer Kollegen sind sehr unterschiedlich.,Her colleagues' tasks vary greatly.,Les tâches de ses collègues sont très variées.,Genitive,Génitif,Plural,Pluriel,ihr
1366,39,Die Meinung _____ Vaters interessiert uns sehr.,Ihres,Die Meinung Ihres Vaters interessiert uns sehr.,We are very interested in your father's opinion.,Nous sommes très intéressés par l’opinion de votre père.,Genitive,Génitif,Masculine,Masculin,Ihr - Formal
1367,39,Die Ausstattung _____ Büros ist beeindruckend.,Ihres,Die Ausstattung Ihres Büros ist beeindruckend.,Your office layout is impressive.,L'aménagement de votre bureau est impressionnant.,Genitive,Génitif,Neuter,Neutre,Ihr - Formal
1368,39,Die Entscheidung _____ Kollegin war überzeugend.,Ihrer,Die Entscheidung Ihrer Kollegin war überzeugend.,Your colleague's decision was convincing.,La décision de votre collègue était convaincante.,Genitive,Génitif,Feminine,Féminin,Ihr - Formal
1369,39,Die Projekte _____ Mitarbeiter laufen gut.,Ihrer,Die Projekte Ihrer Mitarbeiter laufen gut.,Your employees' projects are going well.,Les projets de vos collaborateurs se déroulent bien.,Genitive,Génitif,Plural,Pluriel,Ihr - Formal
1370,40,that,jener,,that,"celui-là, celle-là",Nominative,Nominatif,Masculine,Masculin,
1371,40,that,jenes,,that,"celui-là, celle-là",Nominative,Nominatif,Neuter,Neutre,
1372,40,that,jene,,that,"celui-là, celle-là",Nominative,Nominatif,Feminine,Féminin,
1373,40,those,jene,,those,"ceux-là qui, ceux-là qui",Nominative,Nominatif,Plural,Pluriel,
1374,40,that,jenen,,that,"celui-là, celle-là",Accusative,Accusatif,Masculine,Masculin,
1375,40,that,jenes,,that,"celui-là, celle-là",Accusative,Accusatif,Neuter,Neutre,
1376,40,that,jene,,that,"celui-là, celle-là",Accusative,Accusatif,Feminine,Féminin,
1377,40,those,jene,,those,"ceux-là qui, ceux-là qui",Accusative,Accusatif,Plural,Pluriel,
1378,40,that,jenem,,that,"celui-là, celle-là",Dative,Datif,Masculine,Masculin,
1379,40,that,jenem,,that,"celui-là, celle-là",Dative,Datif,Neuter,Neutre,
1380,40,that,jener,,that,"celui-là, celle-là",Dative,Datif,Feminine,Féminin,
1381,40,those,jenen,,those,"ceux-là qui, ceux-là qui",Dative,Datif,Plural,Pluriel,
1382,40,that,jenes,,that,"celui-là, celle-là",Genitive,Génitif,Masculine,Masculin,
1383,40,that,jenes,,that,"celui-là, celle-là",Genitive,Génitif,Neuter,Neutre,
1384,40,that,jener,,that,"celui-là, celle-là",Genitive,Génitif,Feminine,Féminin,
1385,40,those,jener,,those,"ceux-là qui, ceux-là qui",Genitive,Génitif,Plural,Pluriel,
1386,40,one of the,einer der,,one of the,"l'un des, l'une des",Nominative,Nominatif,Masculine,Masculin,
1387,40,one of the,eines der,,one of the,"l'un des, l'une des",Nominative,Nominatif,Neuter,Neutre,
1388,40,one of the,eine der,,one of the,"l'un des, l'une des",Nominative,Nominatif,Feminine,Féminin,
1389,40,some of the,manche der,,some of the,certains des,Nominative,Nominatif,Plural,Pluriel,
1390,40,one of the,einen der,,one of the,"l'un des, l'une des",Accusative,Accusatif,Masculine,Masculin,
1391,40,one of the,eines der,,one of the,"l'un des, l'une des",Accusative,Accusatif,Neuter,Neutre,
1392,40,one of the,eine der,,one of the,"l'un des, l'une des",Accusative,Accusatif,Feminine,Féminin,
1393,40,some of the,manche der,,some of the,certains des,Accusative,Accusatif,Plural,Pluriel,
1394,40,one of the,einem der,,one of the,"l'un des, l'une des",Dative,Datif,Masculine,Masculin,
1395,40,one of the,einem der,,one of the,"l'un des, l'une des",Dative,Datif,Neuter,Neutre,
1396,40,one of the,einer der,,one of the,"l'un des, l'une des",Dative,Datif,Feminine,Féminin,
1397,40,some of the,manchen der,,some of the,certains des,Dative,Datif,Plural,Pluriel,
1398,40,one of the,eines der,,one of the,"l'un des, l'une des",Genitive,Génitif,Masculine,Masculin,
1399,40,one of the,eines der,,one of the,"l'un des, l'une des",Genitive,Génitif,Neuter,Neutre,
1400,40,one of the,einer der,,one of the,"l'un des, l'une des",Genitive,Génitif,Feminine,Féminin,
1401,40,some of the,mancher der,,some of the,certains des,Genitive,Génitif,Plural,Pluriel,
1402,40,"some, any",irgendein,,"some, any","certains, n'importe lequel",Nominative,Nominatif,Masculine,Masculin,
1403,40,"some, any",irgendein,,"some, any","certains, n'importe lequel",Nominative,Nominatif,Neuter,Neutre,
1404,40,"some, any",irgendeine,,"some, any","certains, n'importe lequel",Nominative,Nominatif,Feminine,Féminin,
1405,40,"some, any",irgendwelche,,"some, any","certains, n'importe lequel",Nominative,Nominatif,Plural,Pluriel,
1406,40,"some, any",irgendeinen,,"some, any","certains, n'importe lequel",Accusative,Accusatif,Masculine,Masculin,
1407,40,"some, any",irgendein,,"some, any","certains, n'importe lequel",Accusative,Accusatif,Neuter,Neutre,
