Nr,level,question,answer,german,english,case,gender,type
797,20,Wir danken _____ Lehrer für die Unterstützung.,jedem,Wir danken jedem Lehrer für die Unterstützung.,We thank every teacher for their support.,dative,masculine,
798,20,Er gibt _____ Freund ein Geschenk.,jedem,Er gibt jedem Freund ein Geschenk.,He gives every friend a gift.,dative,masculine,
799,20,Mit _____ Hund geht sie spazieren.,jedem,Mit jedem Hund geht sie spazieren.,She walks every dog.,dative,masculine,
800,20,Ich spreche mit _____ Schüler.,jedem,Ich spreche mit jedem Schüler.,I talk to every student.,dative,masculine,
801,20,Ich erzähle es _____ Frau.,jeder,Ich erzähle es jeder Frau.,I tell every woman.,dative,feminine,
802,20,Wir helfen _____ Schülerin bei den Aufgaben.,jeder,Wir helfen jeder Schülerin bei den Aufgaben.,We help every student with their homework.,dative,feminine,
803,20,Er gibt _____ Mutter eine Rose.,jeder,Er gibt jeder Mutter eine Rose.,He gives every mother a rose.,dative,feminine,
804,20,Mit _____ Kollegin spricht er freundlich.,jeder,Mit jeder Kollegin spricht er freundlich.,He speaks kindly to every colleague.,dative,feminine,
805,20,Ich schreibe _____ Freundin einen Brief.,jeder,Ich schreibe jeder Freundin einen Brief.,I write every friend a letter.,dative,feminine,
806,20,Ich gebe _____ Kind ein Eis.,jedem,Ich gebe jedem Kind ein Eis.,I give every child an ice cream.,dative,neuter,
807,20,Mit _____ Buch lerne ich etwas Neues.,jedem,Mit jedem Buch lerne ich etwas Neues.,I learn something new with every book.,dative,neuter,
808,20,Wir helfen _____ Tier im Tierheim.,jedem,Wir helfen jedem Tier im Tierheim.,We help every animal in the shelter.,dative,neuter,
809,20,Er vertraut _____ System blind.,jedem,Er vertraut jedem System blind.,He trusts every system blindly.,dative,neuter,
810,20,Ich spiele mit _____ Spielzeug gern.,jedem,Ich spiele mit jedem Spielzeug gern.,I enjoy playing with every toy.,dative,neuter,
811,21,Ich wohne an _____ Strasse.,der,Ich wohne an der Strasse.,I live on the street.,,,
812,21,Das Bild hängt an _____ Wand.,der,Das Bild hängt an der Wand.,The picture hangs on the wall.,,,
813,21,Ich arbeite an _____ Computer.,dem,Ich arbeite an dem Computer.,I work on the computer.,,,
814,21,Sie steht an _____ Fenster.,dem,Sie steht an dem Fenster.,She stands at the window.,,,
815,21,Das Buch liegt auf _____ Tisch,dem,Das Buch liegt auf dem Tisch,The book lies on the table,,,
816,21,Die Katze sitzt auf _____ Stuhl,dem,Die Katze sitzt auf dem Stuhl,The cat sits on the chair,,,
817,21,Der Vogel sitzt auf _____ Baum,dem,Der Vogel sitzt auf dem Baum,The bird sits on the tree,,,
818,21,Wir fahren auf _____ Insel,die,Wir fahren auf die Insel,We travel onto the island,,,
819,21,Die Kinder spielen auf _____ Spielplatz,dem,Die Kinder spielen auf dem Spielplatz,The children play on the playground,,,
820,21,Das Wasser kommt aus _____ Flasche.,der,Das Wasser kommt aus der Flasche.,The water comes out of the bottle.,,,
821,21,Er geht aus _____ Haus.,dem,Er geht aus dem Haus.,He goes out of the house.,,,
822,21,Ich lerne Deutsch bei _____ Volkshochschule,der,Ich lerne Deutsch bei der Volkshochschule,I learn German at the adult education center,,,
823,21,Ich kaufe Brot für _____ Frühstück.,das,Ich kaufe Brot für das Frühstück.,I'm buying bread for breakfast.,,,
824,21,Er lernt Deutsch für _____ Reise.,die,Er lernt Deutsch für die Reise.,He is learning German for the trip.,,,
825,21,Das ist gut für _____ Gesundheit.,die,Das ist gut für die Gesundheit.,That is good for your health.,,,
826,21,Der Ball fliegt gegen _____ Wand.,die,Der Ball fliegt gegen die Wand.,The ball flies against the wall.,,,
827,21,Der Ball ist hinter _____ Sofa.,dem,Der Ball ist hinter dem Sofa.,The ball is behind the sofa.,,,
828,21,Das Haus ist hinter _____ Baum.,dem,Das Haus ist hinter dem Baum.,The house is behind the tree.,,,
829,21,Ich wohne hinter _____ Bäckerei.,der,Ich wohne hinter der Bäckerei.,I live behind the bakery.,,,
830,21,Schreib deinen Namen hinter _____ Zahl.,die,Schreib deinen Namen hinter die Zahl.,Write your name behind the number.,,,
831,21,Ich bin in _____ Schule.,der,Ich bin in der Schule.,I am in school.,,,
832,21,Das Buch ist in _____ Tasche.,der,Das Buch ist in der Tasche.,The book is in the bag.,,,
833,21,Ich bin in _____ Büro.,dem,Ich bin in dem Büro.,I am in the office.,,,
834,21,Ich fahre mit _____ Bus.,dem,Ich fahre mit dem Bus.,I go by bus.,,,
835,21,Nach _____ Essen spüle ich das Geschirr.,dem,Nach dem Essen spüle ich das Geschirr.,"After the meal, I wash the dishes.",,,
836,21,Der Stuhl steht neben _____ Tisch.,dem,Der Stuhl steht neben dem Tisch.,The chair is next to the table.,,,
837,21,Das Haus ist neben _____ Kirche.,der,Das Haus ist neben der Kirche.,The house is next to the church.,,,
838,21,Neben _____ Bahnhof gibt es ein Café.,dem,Neben dem Bahnhof gibt es ein Café.,Next to the train station there is a café.,,,
839,21,Er stellt die Lampe neben _____ Bett.,das,Er stellt die Lampe neben das Bett.,He puts the lamp next to the bed.,,,
840,21,Sie arbeitet seit Montag in _____ neuen Firma.,der,Sie arbeitet seit Montag in der neuen Firma.,She has been working at the new company since Monday.,,,
841,21,Seit _____ Unfall kann er nicht mehr laufen.,dem,Seit dem Unfall kann er nicht mehr laufen.,"Since the accident, he can no longer walk.",,,
842,21,Die Lampe hängt über _____ Tisch.,dem,Die Lampe hängt über dem Tisch.,The lamp hangs above the table.,,,
843,21,Das Bild hängt über _____ Sofa.,dem,Das Bild hängt über dem Sofa.,The picture hangs above the sofa.,,,
844,21,Wir sprechen über _____ Wetter.,das,Wir sprechen über das Wetter.,We are talking about the weather.,,,
845,21,Der Film ist über _____ Leben eines Künstlers.,das,Der Film ist über das Leben eines Künstlers.,The film is about the life of an artist.,,,
846,21,Der Ball liegt unter _____ Tisch.,dem,Der Ball liegt unter dem Tisch.,The ball is under the table.,,,
847,21,Das Buch ist unter _____ Papieren.,den,Das Buch ist unter den Papieren.,The book is under the papers.,,,
848,21,Die Erde dreht sich um _____ Sonne.,die,Die Erde dreht sich um die Sonne.,The Earth revolves around the sun.,,,
849,21,Wir sitzen um _____ Tisch.,den,Wir sitzen um den Tisch.,We are sitting around the table.,,,
850,21,Der Baum steht vor _____ Haus.,dem,Der Baum steht vor dem Haus.,The tree stands in front of the house.,,,
851,21,Ich warte vor _____ Tür.,der,Ich warte vor der Tür.,I am waiting in front of the door.,,,
852,21,Sie schützt sich vor _____ Sonne.,der,Sie schützt sich vor der Sonne.,She protects herself from the sun.,,,
853,21,Ich gehe zu _____ Bahnhof.,dem,Ich gehe zu dem Bahnhof.,I am going to the train station.,,,
854,21,Wir fahren zu _____ Strand.,dem,Wir fahren zu dem Strand.,We are driving to the beach.,,,
855,22,Ich gratuliere dir zu _____ Geburtstag.,dem,Ich gratuliere dir zu dem Geburtstag.,I congratulate you on your birthday.,,,
856,22,Der Tisch steht zwischen _____ Stühlen.,den,Der Tisch steht zwischen den Stühlen.,The table is between the chairs.,,,
857,22,Das Museum ist zwischen _____ Bank und der Post.,der,Das Museum ist zwischen der Bank und der Post.,The museum is between the bank and the post office.,,,
858,22,Zwischen 10 und 12 Uhr bin ich in _____ Büro.,dem,Zwischen 10 und 12 Uhr bin ich in dem Büro.,Between 10 and 12 o'clock I am in the office.,,,
859,22,Wir gehen auf _____ Strasse,die,Wir gehen auf die Strasse,We go onto the street,,,
860,22,An _____ Abend esse ich Brot.,dem,An dem Abend esse ich Brot.,On the evening I eat bread.,,,
861,22,Die Lampe ist an _____ Decke.,der,Die Lampe ist an der Decke.,The lamp is on the ceiling.,,,
862,22,Wir fahren an _____ See.,den,Wir fahren an den See.,We drive to the lake.,,,
863,22,Das Haus ist an _____ Fluss.,dem,Das Haus ist an dem Fluss.,The house is on the river.,,,
864,22,Sie schreibt auf _____ Papier,dem,Sie schreibt auf dem Papier,She writes on the paper,,,
865,22,Ich gehe auf _____ Party,die,Ich gehe auf die Party,I go to the party,,,
866,22,Die Musik kommt aus _____ Radio.,dem,Die Musik kommt aus dem Radio.,The music comes from the radio.,,,
867,22,Das Licht kommt aus _____ Fenster.,dem,Das Licht kommt aus dem Fenster.,The light comes from the window.,,,
868,22,Ich nehme das Buch aus _____ Regal.,dem,Ich nehme das Buch aus dem Regal.,I take the book from the shelf.,,,
869,22,Sie steigt aus _____ Bus.,dem,Sie steigt aus dem Bus.,She gets out of the bus.,,,
870,22,Die Geschichte ist aus _____ Buch.,dem,Die Geschichte ist aus dem Buch.,The story is from the book.,,,
871,22,Das Problem liegt bei _____ Technik.,der,Das Problem liegt bei der Technik.,The problem is with the technology.,,,
872,22,Es ist nur ein kurzer Weg bis zu _____ Park.,dem,Es ist nur ein kurzer Weg bis zu dem Park.,It's only a short way to the park.,,,
873,22,Er hat gegen _____ Regeln verstossen.,die,Er hat gegen die Regeln verstossen.,He acted against the rules.,,,
874,22,Stell die Leiter gegen _____ Wand.,die,Stell die Leiter gegen die Wand.,Put the ladder against the wall.,,,
875,22,Wir kämpfen gegen _____ Ungerechtigkeit.,die,Wir kämpfen gegen die Ungerechtigkeit.,We fight against injustice.,,,
876,22,Hinter _____ Haus ist ein Garten.,dem,Hinter dem Haus ist ein Garten.,Behind the house is a garden.,,,
877,22,Sie versteckt sich hinter _____ Tür.,der,Sie versteckt sich hinter der Tür.,She is hiding behind the door.,,,
878,22,Das Bild hängt in _____ Wohnzimmer.,dem,Das Bild hängt in dem Wohnzimmer.,The picture hangs in the living room.,,,
879,22,Es ist kalt in _____ Winter.,dem,Es ist kalt in dem Winter.,It is cold in winter.,,,
880,22,Der Fisch schwimmt in _____ Wasser.,dem,Der Fisch schwimmt in dem Wasser.,The fish swims in the water.,,,
881,22,Wir sprechen mit _____ Lehrer.,dem,Wir sprechen mit dem Lehrer.,We speak with the teacher.,,,
882,22,Mit _____ Auto dauert es länger.,dem,Mit dem Auto dauert es länger.,By car it takes longer.,,,
883,22,Ich gehe mit dir in _____ Kino.,das,Ich gehe mit dir in das Kino.,I go to the cinema with you.,,,
884,22,Sie kommt mit _____ Zug an.,dem,Sie kommt mit dem Zug an.,She arrives by train.,,,
885,22,Neben _____ Kosten gibt es auch Vorteile.,den,Neben den Kosten gibt es auch Vorteile.,"Besides the costs, there are also advantages.",,,
886,22,Seit _____ frühen Morgen regnet es.,dem,Seit dem frühen Morgen regnet es.,It has been raining since early morning.,,,
887,22,Er springt über _____ Graben.,den,Er springt über den Graben.,He jumps over the ditch.,,,
888,22,Die Wolken ziehen über _____ Himmel.,den,Die Wolken ziehen über den Himmel.,The clouds are moving across the sky.,,,
889,22,Schreib deinen Namen unter _____ Text.,den,Schreib deinen Namen unter den Text.,Write your name under the text.,,,
890,22,Die Katze versteckt sich unter _____ Bett.,dem,Die Katze versteckt sich unter dem Bett.,The cat is hiding under the bed.,,,
891,22,Er läuft um _____ Block.,den,Er läuft um den Block.,He runs around the block.,,,
892,22,Er ist krank von _____ Reise.,der,Er ist krank von der Reise.,He is sick from the trip.,,,
893,22,Das ist ein Lied von _____ Beatles.,den,Das ist ein Lied von den Beatles.,That is a song by the Beatles.,,,
894,22,Ich bin müde von _____ Arbeit.,der,Ich bin müde von der Arbeit.,I am tired from work.,,,
895,22,Vor _____ Essen waschen wir die Hände.,dem,Vor dem Essen waschen wir die Hände.,"Before eating, we wash our hands.",,,
896,22,Ich habe keine Zeit zu _____ Lesen.,dem,Ich habe keine Zeit zu dem Lesen.,I have no time to read.,,,
897,22,Leg das Buch zwischen _____ anderen Bücher.,die,Leg das Buch zwischen die anderen Bücher.,Put the book between the other books.,,,
898,22,Zwischen _____ Jahren feiert man Silvester.,den,Zwischen den Jahren feiert man Silvester.,"Between the years, one celebrates New Year's Eve.",,,
899,23,"a lot, much",viel,,,,,mengen
900,23,many,viele,,,,,mengen
901,23,"few, little",wenig,,,,,mengen
902,23,few,wenige,,,,,mengen
903,23,"some, several, a few",manche,,,,,indefinit
904,23,more,mehr,,,,,mengen
905,23,fewer,weniger,to do,,,,
906,23,others,andere,,,,,
907,23,both,beide,,,,,mengen
908,24,Ich möchte _____ Zeit zum Lernen haben.,mehr,Ich möchte mehr Zeit zum Lernen haben.,I would like to have more time to study.,,,
909,24,Kannst du mir _____ Informationen geben?,mehr,Kannst du mir mehr Informationen geben?,Can you give me more information?,,,
910,24,Er verbringt _____ Zeit als zuvor.,mehr,Er verbringt mehr Zeit als zuvor.,He spends more time than before.,,,
911,24,Ich brauche _____ Geduld mit diesem Projekt.,mehr,Ich brauche mehr Geduld mit diesem Projekt.,I need more patience with this project.,,,
912,24,Es gibt immer _____ Autos auf den Straßen.,mehr,Es gibt immer mehr Autos auf den Straßen.,There are more and more cars on the streets.,,,
913,24,"Er hat _____ Geld, aber er gibt wenig aus.",viel,"Er hat viel Geld, aber er gibt wenig aus.","He has a lot of money, but he spends little.",,,
914,24,"Ich trinke _____ Wasser, weil es gesund ist.",viel,"Ich trinke viel Wasser, weil es gesund ist.",I drink a lot of water because it is healthy.,,,
915,24,Es gibt _____ Verkehr in der Stadt am Morgen.,viel,Es gibt viel Verkehr in der Stadt am Morgen.,There is a lot of traffic in the city in the morning.,,,
916,24,Sie lernt _____ für die Prüfung nächste Woche.,viel,Sie lernt viel für die Prüfung nächste Woche.,She studies a lot for the exam next week.,,,
917,24,Wir haben _____ Spaß im Urlaub gehabt.,viel,Wir haben viel Spaß im Urlaub gehabt.,We had a lot of fun on vacation.,,,
918,24,"Manche Leute mögen Pizza, _____ bevorzugen Pasta.",andere,"Manche Leute mögen Pizza, andere bevorzugen Pasta.","Some people like pizza, others prefer pasta.",,,
919,24,"Einige arbeiten gerne im Büro, _____ lieber von zu Hause aus.",andere,"Einige arbeiten gerne im Büro, andere lieber von zu Hause aus.","Some like working in the office, others prefer working from home.",,,
920,24,"Manche Tiere sind tagaktiv, _____ sind nachtaktiv.",andere,"Manche Tiere sind tagaktiv, andere sind nachtaktiv.","Some animals are active during the day, others are active at night.",,,
921,24,"Einige Schüler lernen schnell, _____ brauchen mehr Zeit.",andere,"Einige Schüler lernen schnell, andere brauchen mehr Zeit.","Some students learn quickly, others need more time.",,,
922,24,"Einige mögen klassische Musik, _____ hören lieber Pop.",andere,"Einige mögen klassische Musik, andere hören lieber Pop.","Some like classical music, others prefer listening to pop.",,,
923,24,_____ Eltern arbeiten in einem Krankenhaus.,Beide,Beide Eltern arbeiten in einem Krankenhaus.,Both parents work in a hospital.,,,
924,24,Ich habe _____ Bücher gelesen.,beide,Ich habe beide Bücher gelesen.,I have read both books.,,,
925,24,Er hat mit _____ Freunden gesprochen.,beiden,Er hat mit beiden Freunden gesprochen.,He talked to both friends.,,,
926,24,_____ Städte sind sehr schön.,Beide,Beide Städte sind sehr schön.,Both cities are very beautiful.,,,
927,24,Der Preis _____ Autos ist sehr hoch.,beider,Der Preis beider Autos ist sehr hoch.,The price of both cars is very high.,,,
928,24,_____ Leute fahren im Sommer ans Meer.,Viele,Viele Leute fahren im Sommer ans Meer.,Many people go to the sea in summer.,,,
929,24,Ich habe _____ Bücher in meinem Regal.,viele,Ich habe viele Bücher in meinem Regal.,I have many books on my shelf.,,,
930,24,Er kennt _____ interessante Geschichten.,viele,Er kennt viele interessante Geschichten.,He knows many interesting stories.,,,
931,24,_____ Kinder spielen gerne im Park.,Viele,Viele Kinder spielen gerne im Park.,Many children like to play in the park.,,,
932,24,In dieser Stadt gibt es _____ Museen.,viele,In dieser Stadt gibt es viele Museen.,There are many museums in this city.,,,
933,24,_____ Menschen verstehen diese Sprache.,Wenige,Wenige Menschen verstehen diese Sprache.,Few people understand this language.,,,
934,24,Nur _____ Schüler haben die Prüfung bestanden.,wenige,Nur wenige Schüler haben die Prüfung bestanden.,Only a few students passed the exam.,,,
935,24,Es gibt nur _____ Plätze im Bus.,wenige,Es gibt nur wenige Plätze im Bus.,There are only a few seats on the bus.,,,
936,24,"_____ wissen, wie schwierig es war.",Wenige,"Wenige wissen, wie schwierig es war.",Few know how difficult it was.,,,
937,24,In diesem Dorf gibt es nur _____ Geschäfte.,wenige,In diesem Dorf gibt es nur wenige Geschäfte.,There are only a few shops in this village.,,,
938,24,_____ Leute mögen keinen Kaffee.,Manche,Manche Leute mögen keinen Kaffee.,Some people don't like coffee.,,,
939,24,Ich kenne _____ dieser Geschichten.,manche,Ich kenne manche dieser Geschichten.,I know some of these stories.,,,
940,24,Mit _____ Problem muss man alleine klarkommen.,manchem,Mit manchem Problem muss man alleine klarkommen.,"With some problems, you have to cope alone.",,,
941,24,_____ Tage sind schwieriger als andere.,Manche,Manche Tage sind schwieriger als andere.,Some days are harder than others.,,,
942,24,Der Wert _____ Dinge steigt mit der Zeit.,mancher,Der Wert mancher Dinge steigt mit der Zeit.,The value of some things increases over time.,,,
943,24,Ich habe heute _____ Zeit.,wenig,Ich habe heute wenig Zeit.,I have little time today.,,,
944,24,Er isst nur _____ Fleisch.,wenig,Er isst nur wenig Fleisch.,He eats only a little meat.,,,
945,24,Es gibt _____ Schnee in diesem Winter.,wenig,Es gibt wenig Schnee in diesem Winter.,There is little snow this winter.,,,
946,24,"Sie spricht _____ Deutsch, aber sie lernt.",wenig,"Sie spricht wenig Deutsch, aber sie lernt.","She speaks little German, but she is learning.",,,
947,24,"Ich habe _____ Lust, heute Abend auszugehen.",wenig,"Ich habe wenig Lust, heute Abend auszugehen.",I have little desire to go out tonight.,,,
948,25,kein,keines,,no,genitive,masculine,
949,25,kein,keines,,no,genitive,neuter,
950,25,kein,keiner,,no,genitive,feminine,
951,25,kein,keiner,,no,genitive,plural,
952,25,der,des,,the,genitive,masculine,
953,25,das,des,,the,genitive,neuter,
954,25,die,der,,the,genitive,feminine,
955,25,die,der,,the,genitive,plural,
956,25,ein,eines,,a,genitive,masculine,
957,25,ein,eines,,a,genitive,neuter,
958,25,ein,einer,,a,genitive,feminine,
959,26,Trotz _____ Beweises wurde er freigesprochen.,keines,Trotz keines Beweises wurde er freigesprochen.,"Despite no evidence, he was acquitted.",genitive,masculine,
960,26,Die Meinung _____ Experten konnte ihn überzeugen.,keines,Die Meinung keines Experten konnte ihn überzeugen.,No expert's opinion could convince him.,genitive,masculine,
961,26,Ich erinnere mich _____ Fehlers in diesem Text.,keines,Ich erinnere mich keines Fehlers in diesem Text.,I don't remember any error in this text.,genitive,masculine,
962,26,Wegen _____ Problems haben wir den Termin verschoben.,keines,Wegen keines Problems haben wir den Termin verschoben.,We didn't postpone the meeting because of any problem.,genitive,masculine,
963,26,Die Entscheidung wurde im Namen _____ Beteiligten getroffen.,keines,Die Entscheidung wurde im Namen keines Beteiligten getroffen.,The decision was not made on behalf of any party.,genitive,masculine,
964,26,Trotz _____ Anzeichens blieb er misstrauisch.,keines,Trotz keines Anzeichens blieb er misstrauisch.,"Despite no indication, he remained suspicious.",genitive,neuter,
965,26,Die Lösung _____ Problems war so einfach.,keines,Die Lösung keines Problems war so einfach.,The solution to no problem was so simple.,genitive,neuter,
966,26,Wir bedürfen _____ weiteren Kommentars.,keines,Wir bedürfen keines weiteren Kommentars.,We need no further comment.,genitive,neuter,
967,26,_____ dieser Themen interessiert mich.,Keines,Keines dieser Themen interessiert mich.,None of these topics interests me.,genitive,neuter,
968,26,Die Bedeutung _____ Wörterbuchs ist zu unterschätzen.,keines,Die Bedeutung keines Wörterbuchs ist zu unterschätzen.,The importance of no dictionary should be underestimated.,genitive,neuter,
969,26,Trotz _____ Hilfe hat er es geschafft.,keiner,Trotz keiner Hilfe hat er es geschafft.,"Despite no help, he succeeded.",genitive,feminine,
970,26,Die Farbe _____ Blume war so schön wie diese.,keiner,Die Farbe keiner Blume war so schön wie diese.,The color of no flower was as beautiful as this one.,genitive,feminine,
971,26,Ich bin mir _____ Schuld bewusst.,keiner,Ich bin mir keiner Schuld bewusst.,I am not aware of any guilt.,genitive,feminine,
972,26,Die Entscheidung wurde ohne Zustimmung _____ Kollegin getroffen.,keiner,Die Entscheidung wurde ohne Zustimmung keiner Kollegin getroffen.,The decision was not made without the consent of any colleague.,genitive,feminine,
973,26,Die Lösung entsprach den Erwartungen _____ Partei.,keiner,Die Lösung entsprach den Erwartungen keiner Partei.,The solution did not meet the expectations of any party.,genitive,feminine,
974,26,Die Stimmen _____ Gäste waren zu hören.,keiner,Die Stimmen keiner Gäste waren zu hören.,No guests' voices were heard.,genitive,plural,
975,26,Trotz _____ Hinweise wurde die Suche fortgesetzt.,keiner,Trotz keiner Hinweise wurde die Suche fortgesetzt.,"Despite no clues, the search continued.",genitive,plural,
976,26,Die Meinung _____ Experten wurde berücksichtigt.,keiner,Die Meinung keiner Experten wurde berücksichtigt.,No experts' opinions were taken into account.,genitive,plural,
977,26,Das Verhalten entsprach den Regeln _____ Organisationen.,keiner,Das Verhalten entsprach den Regeln keiner Organisationen.,The behavior did not conform to the rules of any organization.,genitive,plural,
978,26,Die Ergebnisse _____ Studien waren eindeutig.,keiner,Die Ergebnisse keiner Studien waren eindeutig.,The results of no studies were conclusive.,genitive,plural,
979,26,Die Meinung _____ Lehrers war sehr hilfreich.,des,Die Meinung des Lehrers war sehr hilfreich.,The teacher's opinion was very helpful.,genitive,masculine,
980,26,Ich erinnere mich an den Namen _____ Autors nicht.,des,Ich erinnere mich an den Namen des Autors nicht.,I don't remember the author's name.,genitive,masculine,
981,26,Die Tür _____ Hauses war offen.,des,Die Tür des Hauses war offen.,The door of the house was open.,genitive,masculine,
982,26,Die Stimme _____ Mannes klang freundlich.,des,Die Stimme des Mannes klang freundlich.,The man's voice sounded friendly.,genitive,masculine,
983,26,Der Hund _____ Nachbarn bellt jede Nacht.,des,Der Hund des Nachbarn bellt jede Nacht.,The neighbor's dog barks every night.,genitive,masculine,
984,26,Die Farbe _____ Autos gefällt mir sehr.,des,Die Farbe des Autos gefällt mir sehr.,I really like the color of the car.,genitive,neuter,
985,26,Die Tür _____ Zimmers ist geschlossen.,des,Die Tür des Zimmers ist geschlossen.,The door of the room is closed.,genitive,neuter,
986,26,Die Bedeutung _____ Wortes ist unklar.,des,Die Bedeutung des Wortes ist unklar.,The meaning of the word is unclear.,genitive,neuter,
987,26,Die Qualität _____ Essens war hervorragend.,des,Die Qualität des Essens war hervorragend.,The quality of the food was excellent.,genitive,neuter,
988,26,Der Titel _____ Buches klingt interessant.,des,Der Titel des Buches klingt interessant.,The title of the book sounds interesting.,genitive,neuter,
989,26,Die Farbe _____ Blume ist wun_____schön.,der,Die Farbe der Blume ist wunderschön.,The color of the flower is beautiful.,genitive,feminine,
990,26,Das Ende _____ Geschichte war überraschend.,der,Das Ende der Geschichte war überraschend.,The ending of the story was surprising.,genitive,feminine,
991,26,Die Meinung _____ Lehrerin zählt viel.,der,Die Meinung der Lehrerin zählt viel.,The teacher's opinion counts a lot.,genitive,feminine,
992,26,Die Tür _____ Wohnung war offen.,der,Die Tür der Wohnung war offen.,The door of the apartment was open.,genitive,feminine,
993,26,Der Klang _____ Musik hat mich berührt.,der,Der Klang der Musik hat mich berührt.,The sound of the music touched me.,genitive,feminine,
994,26,Die Bücher _____ Schüler liegen auf dem Tisch.,der,Die Bücher der Schüler liegen auf dem Tisch.,The students' books are on the table.,genitive,plural,
995,26,Die Stimmen _____ Kin_____ waren laut.,der,Die Stimmen der Kinder waren laut.,The children's voices were loud.,genitive,plural,
996,26,Die Ergebnisse _____ Prüfungen sind gut.,der,Die Ergebnisse der Prüfungen sind gut.,The exam results are good.,genitive,plural,
997,26,Die Bedürfnisse _____ Menschen än_____n sich.,der,Die Bedürfnisse der Menschen ändern sich.,People's needs change.,genitive,plural,
998,26,Die Namen _____ Städte kenne ich nicht alle.,der,Die Namen der Städte kenne ich nicht alle.,I don't know all the names of the cities.,genitive,plural,
999,26,Die Tasche _____ Mannes lag auf dem Stuhl.,eines,Die Tasche eines Mannes lag auf dem Stuhl.,A man's bag was on the chair.,genitive,masculine,
1000,26,Die Idee _____ Freundes hat mir gefallen.,eines,Die Idee eines Freundes hat mir gefallen.,I liked a friend's idea.,genitive,masculine,
1001,26,Das Verhalten _____ Hundes kann viel sagen.,eines,Das Verhalten eines Hundes kann viel sagen.,A dog's behavior can reveal a lot.,genitive,masculine,
1002,26,Die Meinung _____ Experten war entscheidend.,eines,Die Meinung eines Experten war entscheidend.,An expert's opinion was crucial.,genitive,masculine,
1003,26,Das Auto _____ Nachbarn wurde gestohlen.,eines,Das Auto eines Nachbarn wurde gestohlen.,A neighbor's car was stolen.,genitive,masculine,
1004,26,Die Farbe _____ Autos sagt viel über den Besitzer.,eines,Die Farbe eines Autos sagt viel über den Besitzer.,The color of a car says a lot about its owner.,genitive,neuter,
1005,26,Die Lösung _____ Problems braucht Zeit.,eines,Die Lösung eines Problems braucht Zeit.,Solving a problem takes time.,genitive,neuter,
1006,26,Der Titel _____ Buches ist oft sehr wichtig.,eines,Der Titel eines Buches ist oft sehr wichtig.,The title of a book is often very important.,genitive,neuter,
1007,26,Die Bedeutung _____ Wortes kann sich ändern.,eines,Die Bedeutung eines Wortes kann sich ändern.,The meaning of a word can change.,genitive,neuter,
1008,26,Die Tür _____ Zimmers war offen.,eines,Die Tür eines Zimmers war offen.,The door to a room was open.,genitive,neuter,
1009,26,Die Meinung _____ Kollegin war entscheidend.,einer,Die Meinung einer Kollegin war entscheidend.,The opinion of a colleague was crucial.,genitive,feminine,
1010,26,Das Ende _____ Geschichte kann überraschen.,einer,Das Ende einer Geschichte kann überraschen.,The ending of a story can be surprising.,genitive,feminine,
1011,26,Die Tür _____ Wohnung war beschädigt.,einer,Die Tür einer Wohnung war beschädigt.,The door to an apartment was damaged.,genitive,feminine,
1012,26,Die Stimme _____ Frau rief nach Hilfe.,einer,Die Stimme einer Frau rief nach Hilfe.,A woman's voice called for help.,genitive,feminine,
1013,26,Die Farbe _____ Blume verändert sich im Herbst.,einer,Die Farbe einer Blume verändert sich im Herbst.,The color of a flower changes in autumn.,genitive,feminine,
1014,27,jede,jedes,,each,genitive,masculine,
1015,27,jede,jedes,,each,genitive,neuter,
1016,27,jede,jeder,,each,genitive,feminine,
1017,27,diese,dieses,,this,genitive,masculine,
1018,27,diese,dieses,,this,genitive,neuter,
1019,27,diese,dieser,,this,genitive,feminine,
1020,27,diese,dieser,,these,genitive,plural,
1021,28,Die Bedeutung _____ Satzes ist wichtig.,jedes,Die Bedeutung jedes Satzes ist wichtig.,The meaning of every sentence is important.,genitive,masculine,
1022,28,Die Stimme _____ Mannes war anders.,jedes,Die Stimme jedes Mannes war anders.,Every man's voice was different.,genitive,masculine,
1023,28,Die Aufgabe _____ Schülers ist klar.,jedes,Die Aufgabe jedes Schülers ist klar.,Every student's task was clear.,genitive,masculine,
1024,28,Die Meinung _____ Teilnehmers wurde gehört.,jedes,Die Meinung jedes Teilnehmers wurde gehört.,Every participant's opinion was heard.,genitive,masculine,
1025,28,Die Verantwortung _____ Arbeiters ist groß.,jedes,Die Verantwortung jedes Arbeiters ist groß.,Every worker's responsibility is great.,genitive,masculine,
1026,28,Die Seiten _____ Buches waren sauber gedruckt.,jedes,Die Seiten jedes Buches waren sauber gedruckt.,The pages of every book were neatly printed.,genitive,neuter,
1027,28,Die Funktion _____ Geräts wird erklärt.,jedes,Die Funktion jedes Geräts wird erklärt.,The function of every device is explained.,genitive,neuter,
1028,28,Die Farbe _____ Hauses war unterschiedlich.,jedes,Die Farbe jedes Hauses war unterschiedlich.,The color of every house was different.,genitive,neuter,
1029,28,Die Lösung _____ Problems ist möglich.,jedes,Die Lösung jedes Problems ist möglich.,The solution to every problem is possible.,genitive,neuter,
1030,28,Die Bedeutung _____ Symbols ist tiefgründig.,jedes,Die Bedeutung jedes Symbols ist tiefgründig.,The meaning of every symbol is profound.,genitive,neuter,
