Nr,exercise,question,answer,german,english,case,gender,type
1237,35,Die Stimmen _____ Kin_____ waren laut.,der,Die Stimmen der Kinder waren laut.,The children's voices were loud.,genitive,plural,
1238,35,Die Ergebnisse _____ Prüfungen sind gut.,der,Die Ergebnisse der Prüfungen sind gut.,The exam results are good.,genitive,plural,
1239,35,Die Bedürfnisse _____ Menschen än_____n sich.,der,Die Bedürfnisse der Menschen ändern sich.,People's needs change.,genitive,plural,
1240,35,Die Namen _____ Städte kenne ich nicht alle.,der,Die Namen der Städte kenne ich nicht alle.,I don't know all the names of the cities.,genitive,plural,
1241,35,Die Tasche _____ Mannes lag auf dem Stuhl.,eines,Die Tasche eines Mannes lag auf dem Stuhl.,A man's bag was on the chair.,genitive,masculine,
1242,35,Die Idee _____ Freundes hat mir gefallen.,eines,Die Idee eines Freundes hat mir gefallen.,I liked a friend's idea.,genitive,masculine,
1243,35,Das Verhalten _____ Hundes kann viel sagen.,eines,Das Verhalten eines Hundes kann viel sagen.,A dog's behavior can reveal a lot.,genitive,masculine,
1244,35,Die Meinung _____ Experten war entscheidend.,eines,Die Meinung eines Experten war entscheidend.,An expert's opinion was crucial.,genitive,masculine,
1245,35,Das Auto _____ Nachbarn wurde gestohlen.,eines,Das Auto eines Nachbarn wurde gestohlen.,A neighbor's car was stolen.,genitive,masculine,
1246,35,Die Farbe _____ Autos sagt viel über den Besitzer.,eines,Die Farbe eines Autos sagt viel über den Besitzer.,The color of a car says a lot about its owner.,genitive,neuter,
1247,35,Die Lösung _____ Problems braucht Zeit.,eines,Die Lösung eines Problems braucht Zeit.,Solving a problem takes time.,genitive,neuter,
1248,35,Der Titel _____ Buches ist oft sehr wichtig.,eines,Der Titel eines Buches ist oft sehr wichtig.,The title of a book is often very important.,genitive,neuter,
1249,35,Die Bedeutung _____ Wortes kann sich ändern.,eines,Die Bedeutung eines Wortes kann sich ändern.,The meaning of a word can change.,genitive,neuter,
1250,35,Die Tür _____ Zimmers war offen.,eines,Die Tür eines Zimmers war offen.,The door to a room was open.,genitive,neuter,
1251,35,Die Meinung _____ Kollegin war entscheidend.,einer,Die Meinung einer Kollegin war entscheidend.,The opinion of a colleague was crucial.,genitive,feminine,
1252,35,Das Ende _____ Geschichte kann überraschen.,einer,Das Ende einer Geschichte kann überraschen.,The ending of a story can be surprising.,genitive,feminine,
1253,35,Die Tür _____ Wohnung war beschädigt.,einer,Die Tür einer Wohnung war beschädigt.,The door to an apartment was damaged.,genitive,feminine,
1254,35,Die Stimme _____ Frau rief nach Hilfe.,einer,Die Stimme einer Frau rief nach Hilfe.,A woman's voice called for help.,genitive,feminine,
1255,35,Die Farbe _____ Blume verändert sich im Herbst.,einer,Die Farbe einer Blume verändert sich im Herbst.,The color of a flower changes in autumn.,genitive,feminine,
1256,36,jede,jedes,,each,genitive,masculine,
1257,36,jede,jedes,,each,genitive,neuter,
1258,36,jede,jeder,,each,genitive,feminine,
1259,36,diese,dieses,,this,genitive,masculine,
1260,36,diese,dieses,,this,genitive,neuter,
1261,36,diese,dieser,,this,genitive,feminine,
1262,36,diese,dieser,,these,genitive,plural,
1263,37,Die Bedeutung _____ Satzes ist wichtig.,jedes,Die Bedeutung jedes Satzes ist wichtig.,The meaning of every sentence is important.,genitive,masculine,
1264,37,Die Stimme _____ Mannes war anders.,jedes,Die Stimme jedes Mannes war anders.,Every man's voice was different.,genitive,masculine,
1265,37,Die Aufgabe _____ Schülers ist klar.,jedes,Die Aufgabe jedes Schülers ist klar.,Every student's task was clear.,genitive,masculine,
1266,37,Die Meinung _____ Teilnehmers wurde gehört.,jedes,Die Meinung jedes Teilnehmers wurde gehört.,Every participant's opinion was heard.,genitive,masculine,
1267,37,Die Verantwortung _____ Arbeiters ist groß.,jedes,Die Verantwortung jedes Arbeiters ist groß.,Every worker's responsibility is great.,genitive,masculine,
1268,37,Die Seiten _____ Buches waren sauber gedruckt.,jedes,Die Seiten jedes Buches waren sauber gedruckt.,The pages of every book were neatly printed.,genitive,neuter,
1269,37,Die Funktion _____ Geräts wird erklärt.,jedes,Die Funktion jedes Geräts wird erklärt.,The function of every device is explained.,genitive,neuter,
1270,37,Die Farbe _____ Hauses war unterschiedlich.,jedes,Die Farbe jedes Hauses war unterschiedlich.,The color of every house was different.,genitive,neuter,
1271,37,Die Lösung _____ Problems ist möglich.,jedes,Die Lösung jedes Problems ist möglich.,The solution to every problem is possible.,genitive,neuter,
1272,37,Die Bedeutung _____ Symbols ist tiefgründig.,jedes,Die Bedeutung jedes Symbols ist tiefgründig.,The meaning of every symbol is profound.,genitive,neuter,
1273,37,Die Meinung _____ Frau wurde respektiert.,jeder,Die Meinung jeder Frau wurde respektiert.,Every woman's opinion was respected.,genitive,feminine,
1274,37,Die Verantwortung _____ Mitarbeiterin ist wichtig.,jeder,Die Verantwortung jeder Mitarbeiterin ist wichtig.,Every employee's responsibility is important.,genitive,feminine,
1275,37,Die Tür _____ Wohnung ist abgeschlossen.,jeder,Die Tür jeder Wohnung ist abgeschlossen.,Every apartment door is locked.,genitive,feminine,
1276,37,Die Entscheidung _____ Schülerin zählt.,jeder,Die Entscheidung jeder Schülerin zählt.,Every student's decision counts.,genitive,feminine,
1277,37,Die Rolle _____ Mutter in der Familie ist bedeutend.,jeder,Die Rolle jeder Mutter in der Familie ist bedeutend.,Every mother's role in the family is significant.,genitive,feminine,
1278,37,Die Farbe _____ Mantels gefällt mir.,dieses,Die Farbe dieses Mantels gefällt mir.,I like the color of this coat.,genitive,masculine,
1279,37,Der Name _____ Mannes ist mir entfallen.,dieses,Der Name dieses Mannes ist mir entfallen.,I've forgotten this man's name.,genitive,masculine,
1280,37,Die Idee _____ Lehrers war genial.,dieses,Die Idee dieses Lehrers war genial.,This teacher's idea was brilliant.,genitive,masculine,
1281,37,Der Hund _____ Nachbarn ist sehr laut.,dieses,Der Hund dieses Nachbarn ist sehr laut.,This neighbor's dog is very loud.,genitive,masculine,
1282,37,Die Stimme _____ Sängers ist einzigartig.,dieses,Die Stimme dieses Sängers ist einzigartig.,This singer's voice is unique.,genitive,masculine,
1283,37,Die Seiten _____ Buches sind spannend.,dieses,Die Seiten dieses Buches sind spannend.,The pages of this book are exciting.,genitive,neuter,
1284,37,Der Preis _____ Autos ist ziemlich hoch.,dieses,Der Preis dieses Autos ist ziemlich hoch.,This car's price is quite high.,genitive,neuter,
1285,37,Die Lösung _____ Problems war einfach.,dieses,Die Lösung dieses Problems war einfach.,The solution to this problem was simple.,genitive,neuter,
1286,37,Die Tür _____ Zimmers war offen.,dieses,Die Tür dieses Zimmers war offen.,This room's door was open.,genitive,neuter,
1287,37,Die Farbe _____ Hauses gefällt mir sehr.,dieses,Die Farbe dieses Hauses gefällt mir sehr.,I really like the color of this house.,genitive,neuter,
1288,37,Die Meinung _____ Frau ist interessant.,dieser,Die Meinung dieser Frau ist interessant.,This woman's opinion is interesting.,genitive,feminine,
1289,37,Der Eingang _____ Wohnung ist neu gestrichen.,dieser,Der Eingang dieser Wohnung ist neu gestrichen.,The entrance to this apartment is newly painted.,genitive,feminine,
1290,37,Die Bedeutung _____ Frage ist nicht klar.,dieser,Die Bedeutung dieser Frage ist nicht klar.,The meaning of this question is unclear.,genitive,feminine,
1291,37,Das Verhalten _____ Kollegin war professionell.,dieser,Das Verhalten dieser Kollegin war professionell.,This colleague's behavior was professional.,genitive,feminine,
1292,37,Die Farbe _____ Blume ist wunderschön.,dieser,Die Farbe dieser Blume ist wunderschön.,The color of this flower is beautiful.,genitive,feminine,
1293,37,Die Stimmen _____ Kinder waren laut.,dieser,Die Stimmen dieser Kinder waren laut.,These children's voices were loud.,genitive,plural,
1294,37,Die Ergebnisse _____ Prüfungen sind gut.,dieser,Die Ergebnisse dieser Prüfungen sind gut.,The results of these exams are good.,genitive,plural,
1295,37,Die Türen _____ Häuser sind alt.,dieser,Die Türen dieser Häuser sind alt.,The doors of these houses are old.,genitive,plural,
1296,37,Die Namen _____ Städte kenne ich gut.,dieser,Die Namen dieser Städte kenne ich gut.,I know the names of these cities well.,genitive,plural,
1297,37,Die Meinungen _____ Leute sind sehr unterschiedlich.,dieser,Die Meinungen dieser Leute sind sehr unterschiedlich.,These people's opinions vary greatly.,genitive,plural,
1298,38,mein,meines,,my,genitive,masculine,
1299,38,mein,meines,,my,genitive,neuter,
1300,38,mein,meiner,,my,genitive,feminine,
1301,38,mein,meiner,,my,genitive,plural,
1302,38,dein,deines,,your,genitive,masculine,
1303,38,dein,deines,,your,genitive,neuter,
1304,38,dein,deiner,,your,genitive,feminine,
1305,38,dein,deiner,,your,genitive,plural,
1306,38,sein,seines,,his,genitive,masculine,
1307,38,sein,seines,,his,genitive,neuter,
1308,38,sein,seiner,,his,genitive,feminine,
1309,38,sein,seiner,,his,genitive,plural,
1310,38,sein,seines,,its,genitive,masculine,
1311,38,sein,seines,,its,genitive,neuter,
1312,38,sein,seiner,,its,genitive,feminine,
1313,38,sein,seiner,,its,genitive,plural,
1314,38,ihr,ihres,,her,genitive,masculine,
1315,38,ihr,ihres,,her,genitive,neuter,
1316,38,ihr,ihrer,,her,genitive,feminine,
1317,38,ihr,ihrer,,her,genitive,plural,
1318,38,unser,unseres,,our,genitive,masculine,
1319,38,unser,unseres,,our,genitive,neuter,
1320,38,unser,unserer,,our,genitive,feminine,
1321,38,unser,unserer,,our,genitive,plural,
1322,38,euer,eures,,your,genitive,masculine,
1323,38,euer,eures,,your,genitive,neuter,
1324,38,euer,eurer,,your,genitive,feminine,
1325,38,euer,eurer,,your,genitive,plural,
1326,38,ihr,ihres,,their,genitive,masculine,
1327,38,ihr,ihres,,their,genitive,neuter,
1328,38,ihr,ihrer,,their,genitive,feminine,
1329,38,ihr,ihrer,,their,genitive,plural,
1330,38,Ihr,Ihres,,Formal,genitive,masculine,
1331,38,Ihr,Ihres,,Formal,genitive,neuter,
1332,38,Ihr,Ihrer,,Formal,genitive,feminine,
1333,38,Ihr,Ihrer,,Formal,genitive,plural,
1334,39,Die Meinung _____ Bruders ist mir wichtig.,meines,Die Meinung meines Bruders ist mir wichtig.,My brother's opinion is important to me.,genitive,masculine,mein
1335,39,"Die Farbe _____ Autos gefällt dir nicht, oder?",meines,"Die Farbe meines Autos gefällt dir nicht, oder?","You don't like the color of my car, do you?",genitive,neuter,mein
1336,39,Die Tür _____ Wohnung klemmt schon wieder.,meiner,Die Tür meiner Wohnung klemmt schon wieder.,My apartment door is stuck again.,genitive,feminine,mein
1337,39,Die Noten _____ Prüfungen waren besser als erwartet.,meiner,Die Noten meiner Prüfungen waren besser als erwartet.,My exam grades were better than expected.,genitive,plural,mein
1338,39,Die Stimme _____ Vaters ist sehr angenehm.,deines,Die Stimme deines Vaters ist sehr angenehm.,Your father's voice is very pleasant.,genitive,masculine,dein
1339,39,Die Größe _____ Zimmers überrascht mich.,deines,Die Größe deines Zimmers überrascht mich.,The size of your room surprises me.,genitive,neuter,dein
1340,39,Die Meinung _____ Schwester interessiert mich.,deiner,Die Meinung deiner Schwester interessiert mich.,Your sister's opinion interests me.,genitive,feminine,dein
1341,39,Die Ergebnisse _____ Tests sind beeindruckend.,deiner,Die Ergebnisse deiner Tests sind beeindruckend.,Your test results are impressive.,genitive,plural,dein
1342,39,Der Name _____ Bruders steht auf der Liste.,seines,Der Name seines Bruders steht auf der Liste.,His brother's name is on the list.,genitive,masculine,sein
1343,39,Die Farbe _____ Fahrrads ist auffällig.,seines,Die Farbe seines Fahrrads ist auffällig.,The color of his bike is striking.,genitive,neuter,sein
1344,39,Die Kleidung _____ Mutter ist immer elegant.,seiner,Die Kleidung seiner Mutter ist immer elegant.,His mother's clothes are always elegant.,genitive,feminine,sein
1345,39,Die Freunde _____ Kinder sind sehr nett.,seiner,Die Freunde seiner Kinder sind sehr nett.,His children's friends are very nice.,genitive,plural,sein
1346,39,Die Stimme _____ Vaters klingt sehr ruhig.,seines,Die Stimme seines Vaters klingt sehr ruhig.,His father's voice sounds very calm.,genitive,masculine,sein
1347,39,Die Tür _____ Zimmers ist immer offen.,seines,Die Tür seines Zimmers ist immer offen.,His room door is always open.,genitive,neuter,sein
1348,39,Die Meinung _____ Schwester zählt viel.,seiner,Die Meinung seiner Schwester zählt viel.,His sister's opinion counts a lot.,genitive,feminine,sein
1349,39,Die Bücher _____ Freunde liegen überall herum.,seiner,Die Bücher seiner Freunde liegen überall herum.,His friends' books are lying around everywhere.,genitive,plural,sein
1350,39,Der Hund _____ Bruders ist sehr verspielt.,ihres,Der Hund ihres Bruders ist sehr verspielt.,Her brother's dog is very playful.,genitive,masculine,ihr
1351,39,Die Farbe _____ Autos ist wirklich schön.,ihres,Die Farbe ihres Autos ist wirklich schön.,The color of her car is really nice.,genitive,neuter,ihr
1352,39,Die Tasche _____ Mutter ist neu.,ihrer,Die Tasche ihrer Mutter ist neu.,Her mother's bag is new.,genitive,feminine,ihr
1353,39,Die Noten _____ Kinder haben sich verbessert.,ihrer,Die Noten ihrer Kinder haben sich verbessert.,Her children's grades have improved.,genitive,plural,ihr
1354,39,Die Entscheidung _____ Chefs war klar.,unseres,Die Entscheidung unseres Chefs war klar.,Our boss's decision was clear.,genitive,masculine,unser
1355,39,Die Tür _____ Hauses quietscht manchmal.,unseres,Die Tür unseres Hauses quietscht manchmal.,Our house door sometimes squeaks.,genitive,neuter,unser
1356,39,Die Meinung _____ Lehrerin war hilfreich.,unserer,Die Meinung unserer Lehrerin war hilfreich.,Our teacher's opinion was helpful.,genitive,feminine,unser
1357,39,Die Spielzeuge _____ Kinder liegen überall.,unserer,Die Spielzeuge unserer Kinder liegen überall.,Our children's toys are everywhere.,genitive,plural,unser
1358,39,Die Stimme _____ Vaters ist laut.,eures,Die Stimme eures Vaters ist laut.,Your father's voice is loud.,genitive,masculine,euer
1359,39,Die Farbe _____ Zimmers gefällt mir.,eures,Die Farbe eures Zimmers gefällt mir.,I like the color of your room.,genitive,neuter,euer
1360,39,Die Meinung _____ Mutter ist wichtig.,eurer,Die Meinung eurer Mutter ist wichtig.,Your mother's opinion is important.,genitive,feminine,euer
1361,39,Die Bücher _____ Freunde sind interessant.,eurer,Die Bücher eurer Freunde sind interessant.,Your friends' books are interesting.,genitive,plural,euer
1362,39,Der Name _____ Bruders steht auf dem Dokument.,ihres,Der Name ihres Bruders steht auf dem Dokument.,Her brother's name is on the document.,genitive,masculine,ihr
1363,39,Die Tür _____ Zimmers ist geschlossen.,ihres,Die Tür ihres Zimmers ist geschlossen.,Her room door is closed.,genitive,neuter,ihr
1364,39,Die Meinung _____ Schwester war entscheidend.,ihrer,Die Meinung ihrer Schwester war entscheidend.,Her sister's opinion was decisive.,genitive,feminine,ihr
1365,39,Die Aufgaben _____ Kollegen sind sehr unterschiedlich.,ihrer,Die Aufgaben ihrer Kollegen sind sehr unterschiedlich.,Her colleagues' tasks vary greatly.,genitive,plural,ihr
1366,39,Die Meinung _____ Vaters interessiert uns sehr.,Ihres,Die Meinung Ihres Vaters interessiert uns sehr.,We are very interested in your father's opinion.,genitive,masculine,Ihr - Formal
1367,39,Die Ausstattung _____ Büros ist beeindruckend.,Ihres,Die Ausstattung Ihres Büros ist beeindruckend.,Your office layout is impressive.,genitive,neuter,Ihr - Formal
1368,39,Die Entscheidung _____ Kollegin war überzeugend.,Ihrer,Die Entscheidung Ihrer Kollegin war überzeugend.,Your colleague's decision was convincing.,genitive,feminine,Ihr - Formal
1369,39,Die Projekte _____ Mitarbeiter laufen gut.,Ihrer,Die Projekte Ihrer Mitarbeiter laufen gut.,Your employees' projects are going well.,genitive,plural,Ihr - Formal
1370,40,that,jener,,,nominative,masculine,demonstrative
1371,40,that,jenes,,,nominative,neuter,demonstrative
1372,40,that,jene,,,nominative,feminine,demonstrative
1373,40,those,jene,,,nominative,plural,demonstrative
1374,40,that,jenen,,,accusative,masculine,demonstrative
1375,40,that,jenes,,,accusative,neuter,demonstrative
1376,40,that,jene,,,accusative,feminine,demonstrative
1377,40,those,jene,,,accusative,plural,demonstrative
1378,40,that,jenem,,,dative,masculine,demonstrative
1379,40,that,jenem,,,dative,neuter,demonstrative
1380,40,that,jener,,,dative,feminine,demonstrative
1381,40,those,jenen,,,dative,plural,demonstrative
1382,40,that,jenes,,,genitive,masculine,demonstrative
1383,40,that,jenes,,,genitive,neuter,demonstrative
1384,40,that,jener,,,genitive,feminine,demonstrative
1385,40,those,jener,,,genitive,plural,demonstrative
1386,40,one of the,einer der,,,nominative,masculine,
1387,40,one of the,eines der,,,nominative,neuter,
1388,40,one of the,eine der,,,nominative,feminine,
1389,40,some of the,manche der,,,nominative,plural,
1390,40,one of the,einen der,,,accusative,masculine,
1391,40,one of the,eines der,,,accusative,neuter,
1392,40,one of the,eine der,,,accusative,feminine,
1393,40,some of the,manche der,,,accusative,plural,
1394,40,one of the,einem der,,,dative,masculine,
1395,40,one of the,einem der,,,dative,neuter,
1396,40,one of the,einer der,,,dative,feminine,
1397,40,some of the,manchen der,,,dative,plural,
1398,40,one of the,eines der,,,genitive,masculine,
1399,40,one of the,eines der,,,genitive,neuter,
1400,40,one of the,einer der,,,genitive,feminine,
1401,40,some of the,mancher der,,,genitive,plural,
1402,40,"some, any",irgendein,,,nominative,masculine,
1403,40,"some, any",irgendein,,,nominative,neuter,
1404,40,"some, any",irgendeine,,,nominative,feminine,
1405,40,"some, any",irgendwelche,,,nominative,plural,
1406,40,"some, any",irgendeinen,,,accusative,masculine,
1407,40,"some, any",irgendein,,,accusative,neuter,
1408,40,"some, any",irgendeine,,,accusative,feminine,
1409,40,"some, any",irgendwelche,,,accusative,plural,
1410,40,"some, any",irgendeinem,,,dative,masculine,
1411,40,"some, any",irgendeinem,,,dative,neuter,
1412,40,"some, any",irgendeiner,,,dative,feminine,
1413,40,"some, any",irgendwelchen,,,dative,plural,
1414,40,"some, any",irgendeines,,,genitive,masculine,
1415,40,"some, any",irgendeines,,,genitive,neuter,
1416,40,"some, any",irgendeiner,,,genitive,feminine,
1417,40,"some, any",irgendwelcher,,,genitive,plural,
1418,41,_____ Mann hat die Situation sehr gut gemeistert.,Jener,Jener Mann hat die Situation sehr gut gemeistert.,That man handled the situation very well.,nominative,masculine,
1419,41,_____ Haus wurde vor kurzem renoviert.,Jenes,Jenes Haus wurde vor kurzem renoviert.,That house was recently renovated.,nominative,neuter,
1420,41,_____ Frau hat das Problem erkannt.,Jene,Jene Frau hat das Problem erkannt.,That woman recognized the problem.,nominative,feminine,
1421,41,_____ Leute haben ihre Meinung deutlich gemacht.,Jene,Jene Leute haben ihre Meinung deutlich gemacht.,Those people made their opinion clear.,nominative,plural,
1422,41,Ich habe _____ Mann gestern getroffen.,jenen,Ich habe jenen Mann gestern getroffen.,I met that man yesterday.,accusative,masculine,
1423,41,Ich habe _____ Buch noch nicht gelesen.,jenes,Ich habe jenes Buch noch nicht gelesen.,I haven’t read that book yet.,accusative,neuter,
1424,41,Ich habe _____ Frau nach dem Weg gefragt.,jene,Ich habe jene Frau nach dem Weg gefragt.,I asked that woman for directions.,accusative,feminine,
1425,41,Ich habe _____ Leute schon einmal gesehen.,jene,Ich habe jene Leute schon einmal gesehen.,I have seen those people before.,accusative,plural,
1426,41,Ich habe mit _____ Mann gesprochen.,jenem,Ich habe mit jenem Mann gesprochen.,I spoke with that man.,dative,masculine,
1427,41,Ich habe bei _____ Projekt mitgearbeitet.,jenem,Ich habe bei jenem Projekt mitgearbeitet.,I worked on that project.,dative,neuter,
1428,41,Ich habe von _____ Frau viel gelernt.,jener,Ich habe von jener Frau viel gelernt.,I learned a lot from that woman.,dative,feminine,
1429,41,Ich habe mit _____ Leuten zusammengearbeitet.,jenen,Ich habe mit jenen Leuten zusammengearbeitet.,I worked together with those people.,dative,plural,
1430,41,Ich erinnere mich an den Rat _____ Mannes.,jenes,Ich erinnere mich an den Rat jenes Mannes.,I remember the advice of that man.,genitive,masculine,
1431,41,Ich war beeindruckt von der Architektur _____ Gebäudes.,jenes,Ich war beeindruckt von der Architektur jenes Gebäudes.,I was impressed by the architecture of that building.,genitive,neuter,
1432,41,Ich habe die Worte _____ Frau nie vergessen.,jener,Ich habe die Worte jener Frau nie vergessen.,I never forgot the words of that woman.,genitive,feminine,
1433,41,Ich habe die Reaktionen _____ Leute beobachtet.,jener,Ich habe die Reaktionen jener Leute beobachtet.,I observed the reactions of those people.,genitive,plural,
1434,41,_____ wichtigsten Gründe für seinen Erfolg ist seine Disziplin.,Einer der,Einer der wichtigsten Gründe für seinen Erfolg ist seine Disziplin.,One of the most important reasons for his success is his discipline.,nominative,masculine,
1435,41,_____ größten Probleme in der Stadt ist der Verkehr.,Eines der,Eines der größten Probleme in der Stadt ist der Verkehr.,One of the biggest problems in the city is the traffic.,nominative,neuter,
1436,41,_____ ältesten Kirchen der Stadt wurde restauriert.,Eine der,Eine der ältesten Kirchen der Stadt wurde restauriert.,One of the oldest churches in the city has been restored.,nominative,feminine,
1437,41,_____ Teilnehmer haben sich über die langen Diskussionen beschwert.,Manche der,Manche der Teilnehmer haben sich über die langen Diskussionen beschwert.,Some of the participants complained about the long discussions.,nominative,plural,
1438,41,Ich habe _____ besten Plätze im Theater reserviert.,einen der,Ich habe einen der besten Plätze im Theater reserviert.,I reserved one of the best seats in the theater.,accusative,masculine,
1439,41,Ich habe _____ neuesten Geräte gekauft.,eines der,Ich habe eines der neuesten Geräte gekauft.,I bought one of the latest devices.,accusative,neuter,
1440,41,Ich habe _____ wichtigsten Entscheidungen getroffen.,eine der,Ich habe eine der wichtigsten Entscheidungen getroffen.,I made one of the most important decisions.,accusative,feminine,
1441,41,Ich habe _____ Gäste nicht erkannt.,manche der,Ich habe manche der Gäste nicht erkannt.,I didn’t recognize some of the guests.,accusative,plural,
1442,41,Ich habe _____ besten Musiker zugehört.,einem der,Ich habe einem der besten Musiker zugehört.,I listened to one of the best musicians.,dative,masculine,
1443,41,Ich habe mit _____ neuesten Modelle gearbeitet.,einem der,Ich habe mit einem der neuesten Modelle gearbeitet.,I worked with one of the latest models.,dative,neuter,
1444,41,Ich habe mit _____ erfahrensten Mitarbeiterinnen gesprochen.,einer der,Ich habe mit einer der erfahrensten Mitarbeiterinnen gesprochen.,I spoke with one of the most experienced employees.,dative,feminine,
1445,41,Ich habe mit _____ Teilnehmer gesprochen.,manchen der,Ich habe mit manchen der Teilnehmer gesprochen.,I spoke with some of the participants.,dative,plural,
1446,41,Ich habe den Rat _____ erfahrensten Ärzte befolgt.,eines der,Ich habe den Rat eines der erfahrensten Ärzte befolgt.,I followed the advice of one of the most experienced doctors.,genitive,masculine,
1447,41,Die Größe _____ modernsten Geräte hat mich beeindruckt.,eines der,Die Größe eines der modernsten Geräte hat mich beeindruckt.,The size of one of the most modern devices impressed me.,genitive,neuter,
1448,41,Die Meinung _____ bekanntesten Professorinnen wurde oft zitiert.,einer der,Die Meinung einer der bekanntesten Professorinnen wurde oft zitiert.,The opinion of one of the most renowned professors was often quoted.,genitive,feminine,
1449,41,Die Erwartungen _____ Teilnehmer waren sehr hoch.,mancher der,Die Erwartungen mancher der Teilnehmer waren sehr hoch.,The expectations of some of the participants were very high.,genitive,plural,
1450,41,_____ Besucher hat seine Jacke hier liegen lassen.,Irgendein,Irgendein Besucher hat seine Jacke hier liegen lassen.,Some visitor left their jacket here.,nominative,masculine,
1451,41,_____ Geräusch hat mich in der Nacht geweckt.,Irgendein,Irgendein Geräusch hat mich in der Nacht geweckt.,Some noise woke me up during the night.,nominative,neuter,
1452,41,_____ Frau hat vor dem Gebäude gewartet.,Irgendeine,Irgendeine Frau hat vor dem Gebäude gewartet.,Some woman was waiting in front of the building.,nominative,feminine,
1453,41,_____ Kinder haben draußen gespielt.,Irgendwelche,Irgendwelche Kinder haben draußen gespielt.,Some children were playing outside.,nominative,plural,
1454,41,"Ich habe _____ Typen gesehen, der dort stand.",irgendeinen,"Ich habe irgendeinen Typen gesehen, der dort stand.",I saw some guy standing there.,accusative,masculine,
1455,41,"Ich habe _____ Geräusch gehört, aber ich weiß nicht, was es war.",irgendein,"Ich habe irgendein Geräusch gehört, aber ich weiß nicht, was es war.","I heard some noise, but I don’t know what it was.",accusative,neuter,
1456,41,Ich habe _____ Nachricht auf meinem Handy gefunden.,irgendeine,Ich habe irgendeine Nachricht auf meinem Handy gefunden.,I found some message on my phone.,accusative,feminine,
1457,41,Ich habe _____ Freunde von ihm getroffen.,irgendwelche,Ich habe irgendwelche Freunde von ihm getroffen.,I met some of his friends.,accusative,plural,
1458,41,"Ich habe mit _____ Mann gesprochen, der das gleiche Problem hatte.",irgendeinem,"Ich habe mit irgendeinem Mann gesprochen, der das gleiche Problem hatte.",I spoke with some man who had the same problem.,dative,masculine,
1459,41,Ich habe bei _____ Unternehmen ein Praktikum gemacht.,irgendeinem,Ich habe bei irgendeinem Unternehmen ein Praktikum gemacht.,I did an internship at some company.,dative,neuter,
1460,41,Ich habe von _____ Freundin eine Nachricht bekommen.,irgendeiner,Ich habe von irgendeiner Freundin eine Nachricht bekommen.,I received a message from some female friend.,dative,feminine,
1461,41,Ich habe mit _____ Kollegen darüber gesprochen.,irgendwelchen,Ich habe mit irgendwelchen Kollegen darüber gesprochen.,I talked about it with some colleagues.,dative,plural,
1462,41,"Ich erinnere mich an die Worte _____ Mannes, der mir geholfen hat.",irgendeines,"Ich erinnere mich an die Worte irgendeines Mannes, der mir geholfen hat.",I remember the words of some man who helped me.,genitive,masculine,
1463,41,Ich bin mir der Bedeutung _____ Problems nicht ganz sicher.,irgendeines,Ich bin mir der Bedeutung irgendeines Problems nicht ganz sicher.,I’m not entirely sure of the significance of some problem.,genitive,neuter,
1464,41,Ich habe von der Erfahrung _____ Kollegin profitiert.,irgendeiner,Ich habe von der Erfahrung irgendeiner Kollegin profitiert.,I benefited from the experience of some female colleague.,genitive,feminine,
1465,41,Ich habe den Rat _____ Experten gehört.,irgendwelcher,Ich habe den Rat irgendwelcher Experten gehört.,I heard the advice of some experts.,genitive,plural,
1466,42,diejenige,derjenige,,"this one who, that one who",nominative,masculine,relative & emphatic
1467,42,diejenige,dasjenige,,"this one who, that one who",nominative,neuter,relative & emphatic
1468,42,diejenige,diejenige,,"this one who, that one who",nominative,feminine,
1469,42,diejenige,diejenigen,,"these ones who, those ones who",nominative,plural,
1470,42,diejenige,denjenigen,,"this one who, that one who",accusative,masculine,
1471,42,diejenige,dasjenige,,"this one who, that one who",accusative,neuter,
1472,42,diejenige,diejenige,,"this one who, that one who",accusative,feminine,
1473,42,diejenige,diejenigen,,"these ones who, those ones who",accusative,plural,
1474,42,diejenige,demjenigen,,"this one who, that one who",dative,masculine,
1475,42,diejenige,demjenigen,,"this one who, that one who",dative,neuter,
1476,42,diejenige,derjenigen,,"this one who, that one who",dative,feminine,
1477,42,diejenige,denjenigen,,"these ones who, those ones who",dative,plural,
1478,42,diejenige,desjenigen,,"this one who, that one who",genitive,masculine,
1479,42,diejenige,desjenigen,,"this one who, that one who",genitive,neuter,
1480,42,diejenige,derjenigen,,"this one who, that one who",genitive,feminine,
1481,42,diejenige,derjenigen,,"these ones who, those ones who",genitive,plural,
1482,42,dieselbe,derselbe,,"the same, that same",nominative,masculine,
1483,42,dieselbe,dasselbe,,"the same, that same",nominative,neuter,
1484,42,dieselbe,dieselbe,,"the same, that same",nominative,feminine,
1485,42,dieselbe,dieselben,,"the same, those same",nominative,plural,
1486,42,dieselbe,denselben,,"the same, that same",accusative,masculine,
1487,42,dieselbe,dasselbe,,"the same, that same",accusative,neuter,
1488,42,dieselbe,dieselbe,,"the same, that same",accusative,feminine,
1489,42,dieselbe,dieselben,,"the same, those same",accusative,plural,
1490,42,dieselbe,demselben,,"the same, that same",dative,masculine,
1491,42,dieselbe,demselben,,"the same, that same",dative,neuter,
1492,42,dieselbe,derselben,,"the same, that same",dative,feminine,
