Nr,exercise,question,answer,german,english
1067,36,"Sie musste _____ ihre Pläne ändern, um flexibel zu bleiben.",ständig,"Sie musste ständig ihre Pläne ändern, um flexibel zu bleiben.",She constantly had to change her plans to stay flexible.
1068,36,"Das Handy klingelt _____, das ist wirklich nervig.",ständig,"Das Handy klingelt ständig, das ist wirklich nervig.","The phone rings constantly, it's really annoying."
1069,36,Er wird _____ von neuen Aufgaben überrascht.,ständig,Er wird ständig von neuen Aufgaben überrascht.,He’s constantly surprised by new tasks.
1070,36,Wir haben _____ neue Herausforderungen zu bewältigen.,ständig,Wir haben ständig neue Herausforderungen zu bewältigen.,We constantly have new challenges to overcome.
1071,37,colloquially,umgangssprachlich,,
1072,37,temporarily,vorübergehend,,
1073,37,"to conclude, in conclusion",abschließend,,
1074,37,theoretically,theoretisch,,
1075,37,"by all accounts, according to all",nach allem,,
1076,37,respectively,jeweils,,
1077,37,"overall, all in all",insgesamt,,
1078,37,insanely,wahnsinnig,,
1079,37,"recklessly, carelessly",leichtsinnig,,
1080,37,passionately,leidenschaftlich,,
1081,38,"_____ könnte das Experiment funktionieren, aber es gibt noch viele Unbekannte.",Theoretisch,"Theoretisch könnte das Experiment funktionieren, aber es gibt noch viele Unbekannte.","Theoretically, the experiment could work, but there are still many unknowns."
1082,38,"Man kann _____ in einem Monat eine Sprache lernen, aber es erfordert viel Übung.",theoretisch,"Man kann theoretisch in einem Monat eine Sprache lernen, aber es erfordert viel Übung.","Theoretically, one could learn a language in a month, but it requires a lot of practice."
1083,38,"_____ wäre es möglich, das Problem zu lösen, wenn wir mehr Ressourcen hätten.",Theoretisch,"Theoretisch wäre es möglich, das Problem zu lösen, wenn wir mehr Ressourcen hätten.","Theoretically, it would be possible to solve the problem if we had more resources."
1084,38,"Er kann _____ morgen anreisen, aber es hängt von seinem Zeitplan ab.",theoretisch,"Er kann theoretisch morgen anreisen, aber es hängt von seinem Zeitplan ab.","He could theoretically arrive tomorrow, but it depends on his schedule."
1085,38,"_____ sollten erneuerbare Energien genug Strom liefern können, um den Bedarf zu decken.",Theoretisch,"Theoretisch sollten erneuerbare Energien genug Strom liefern können, um den Bedarf zu decken.","Theoretically, renewable energy should be able to provide enough electricity to meet demand."
1086,38,Dieses Wort wird _____ oft in einem anderen Sinn verwendet.,umgangssprachlich,Dieses Wort wird umgangssprachlich oft in einem anderen Sinn verwendet.,This word is often used in a different sense in colloquial speech.
1087,38,_____ sagt man einfach „Tschüss“ statt „Auf Wiedersehen“.,Umgangssprachlich,Umgangssprachlich sagt man einfach „Tschüss“ statt „Auf Wiedersehen“.,"Colloquially, people just say ""Tschüss"" instead of ""Auf Wiedersehen."""
1088,38,Die Redewendung wird _____ in vielen Regionen genutzt.,umgangssprachlich,Die Redewendung wird umgangssprachlich in vielen Regionen genutzt.,The expression is used colloquially in many regions.
1089,38,"_____ könnte man sagen, dass er total überarbeitet ist.",Umgangssprachlich,"Umgangssprachlich könnte man sagen, dass er total überarbeitet ist.","Colloquially, you could say he’s completely overworked."
1090,38,"Der Begriff wird _____ verwendet, taucht aber oft auch in der Schriftsprache auf.",umgangssprachlich,"Der Begriff wird umgangssprachlich verwendet, taucht aber oft auch in der Schriftsprache auf.",The term is used colloquially but also often appears in written language.
1091,38,Die Filiale ist _____ geschlossen wegen Renovierungsarbeiten.,vorübergehend,Die Filiale ist vorübergehend geschlossen wegen Renovierungsarbeiten.,The branch is temporarily closed due to renovation work.
1092,38,Vorübergehend arbeitet sie in einer anderen Abteilung.,vorübergehend,Vorübergehend arbeitet sie in einer anderen Abteilung.,She is working in another department temporarily.
1093,38,Der Zugang ist _____ nicht möglich.,vorübergehend,Der Zugang ist vorübergehend nicht möglich.,Access is temporarily unavailable.
1094,38,"Er lebt _____ bei Freunden, bis er eine Wohnung findet.",vorübergehend,"Er lebt vorübergehend bei Freunden, bis er eine Wohnung findet.",He is temporarily living with friends until he finds an apartment.
1095,38,"Die Situation hat sich _____ entspannt, bleibt aber kritisch.",vorübergehend,"Die Situation hat sich vorübergehend entspannt, bleibt aber kritisch.",The situation has temporarily eased but remains critical.
1096,38,"_____ lässt sich sagen, dass die Ergebnisse unsere Hypothese eindeutig bestätigen.",Abschließend,"Abschließend lässt sich sagen, dass die Ergebnisse unsere Hypothese eindeutig bestätigen.","In conclusion, it can be said that the results clearly confirm our hypothesis."
1097,38,"_____ möchte ich betonen, wie wichtig eine nachhaltige Entwicklung für unsere Zukunft ist.",Abschließend,"Abschließend möchte ich betonen, wie wichtig eine nachhaltige Entwicklung für unsere Zukunft ist.","In conclusion, I would like to emphasize how important sustainable development is for our future."
1098,38,"_____ stellt der Bericht fest, dass weitere Maßnahmen notwendig sind.",Abschließend,"Abschließend stellt der Bericht fest, dass weitere Maßnahmen notwendig sind.","In conclusion, the report states that further measures are necessary."
1099,38,"_____ bleibt nur zu hoffen, dass die Reformen tatsächlich umgesetzt werden.",Abschließend,"Abschließend bleibt nur zu hoffen, dass die Reformen tatsächlich umgesetzt werden.","In conclusion, we can only hope that the reforms will actually be implemented."
1100,38,"_____ kann man festhalten, dass die Diskussion viele neue Perspektiven eröffnet hat.",Abschließend,"Abschließend kann man festhalten, dass die Diskussion viele neue Perspektiven eröffnet hat.","In conclusion, it can be noted that the discussion has opened up many new perspectives."
1101,38,"_____, was man hört, war das Konzert ein großer Erfolg.",Nach allem,"Nach allem, was man hört, war das Konzert ein großer Erfolg.","By all accounts, the concert was a big success."
1102,38,"_____, was gesagt wurde, ist er ein zuverlässiger Kollege.",Nach allem,"Nach allem, was gesagt wurde, ist er ein zuverlässiger Kollege.","By all accounts, he is a reliable colleague."
1103,38,"_____, was bisher berichtet wurde, ist der Plan sinnvoll.",Nach allem,"Nach allem, was bisher berichtet wurde, ist der Plan sinnvoll.","According to everything that has been reported so far, the plan makes sense."
1104,38,"_____, was man liest, ist dieses Buch sehr empfehlenswert.",Nach allem,"Nach allem, was man liest, ist dieses Buch sehr empfehlenswert.","From what I read, this book is highly recommended."
1105,38,"_____, was mir erzählt wurde, ist das eine schwierige Aufgabe.",Nach allem,"Nach allem, was mir erzählt wurde, ist das eine schwierige Aufgabe.","From everything I've been told, this is a difficult task."
1106,38,Die Teilnehmer erhalten _____ ein Zertifikat nach Abschluss des Kurses.,jeweils,Die Teilnehmer erhalten jeweils ein Zertifikat nach Abschluss des Kurses.,The participants each receive a certificate after completing the course.
1107,38,"Es gibt drei Gruppen, und _____ eine Gruppe arbeitet an einem anderen Projekt.",jeweils,"Es gibt drei Gruppen, und jeweils eine Gruppe arbeitet an einem anderen Projekt.","There are three groups, and each group works on a different project."
1108,38,Die Prüfungen finden _____ am Montag und Mittwoch statt.,jeweils,Die Prüfungen finden jeweils am Montag und Mittwoch statt.,"The exams take place on Monday and Wednesday, respectively."
1109,38,Jeder Kunde kann _____ nur ein Produkt kostenlos testen.,jeweils,Jeder Kunde kann jeweils nur ein Produkt kostenlos testen.,Each customer can test only one product for free.
1110,38,Die Züge fahren _____ alle 30 Minuten vom Hauptbahnhof ab.,jeweils,Die Züge fahren jeweils alle 30 Minuten vom Hauptbahnhof ab.,The trains depart from the main station every 30 minutes.
1111,38,Es waren _____ 200 Gäste auf der Veranstaltung.,insgesamt,Es waren insgesamt 200 Gäste auf der Veranstaltung.,There were a total of 200 guests at the event.
1112,38,Das Projekt hat _____ drei Monate gedauert.,insgesamt,Das Projekt hat insgesamt drei Monate gedauert.,The project took a total of three months.
1113,38,Insgesamt bin ich mit dem Ergebnis sehr zufrieden.,insgesamt,Insgesamt bin ich mit dem Ergebnis sehr zufrieden.,"Overall, I am very satisfied with the result."
1114,38,Er hat _____ fünf Prüfungen bestanden.,insgesamt,Er hat insgesamt fünf Prüfungen bestanden.,He passed a total of five exams.
1115,38,_____ betrachtet war das ein sehr erfolgreiches Jahr für uns.,Insgesamt,Insgesamt betrachtet war das ein sehr erfolgreiches Jahr für uns.,"All in all, this was a very successful year for us."
1116,38,Er spielt _____ Gitarre und träumt von einer Musikkarriere.,leidenschaftlich,Er spielt leidenschaftlich Gitarre und träumt von einer Musikkarriere.,He plays the guitar passionately and dreams of a music career.
1117,38,Sie diskutierte _____ über Politik mit ihren Freunden.,leidenschaftlich,Sie diskutierte leidenschaftlich über Politik mit ihren Freunden.,She passionately discussed politics with her friends.
1118,38,Er tanzt _____ Salsa in seiner Freizeit.,leidenschaftlich,Er tanzt leidenschaftlich Salsa in seiner Freizeit.,He passionately dances salsa in his free time.
1119,38,Sie engagiert sich _____ für den Umweltschutz.,leidenschaftlich,Sie engagiert sich leidenschaftlich für den Umweltschutz.,She is passionately committed to environmental protection.
1120,38,Der Autor schreibt _____ über historische Themen.,leidenschaftlich,Der Autor schreibt leidenschaftlich über historische Themen.,The author writes passionately about historical topics.
1121,38,"Ich bin _____ müde, weil ich die ganze Nacht gearbeitet habe.",wahnsinnig,"Ich bin wahnsinnig müde, weil ich die ganze Nacht gearbeitet habe.",I am insanely tired because I worked all night.
1122,38,"Das Konzert war _____ gut, ich habe jede Sekunde genossen.",wahnsinnig,"Das Konzert war wahnsinnig gut, ich habe jede Sekunde genossen.",The concert was insanely good; I enjoyed every second.
1123,38,Sie hat sich _____ über die Überraschung gefreut.,wahnsinnig,Sie hat sich wahnsinnig über die Überraschung gefreut.,She was insanely happy about the surprise.
1124,38,"Er arbeitet _____ hart, um seine Ziele zu erreichen.",wahnsinnig,"Er arbeitet wahnsinnig hart, um seine Ziele zu erreichen.",He works insanely hard to achieve his goals.
1125,38,Das Essen im neuen Restaurant ist _____ lecker.,wahnsinnig,Das Essen im neuen Restaurant ist wahnsinnig lecker.,The food at the new restaurant is insanely delicious.
1126,38,Er hat _____ ohne Helm Fahrrad gefahren.,leichtsinnig,Er hat leichtsinnig ohne Helm Fahrrad gefahren.,He rode his bike recklessly without a helmet.
1127,38,Sie gab _____ ihr ganzes Geld für teure Kleidung aus.,leichtsinnig,Sie gab leichtsinnig ihr ganzes Geld für teure Kleidung aus.,She carelessly spent all her money on expensive clothes.
1128,38,Er fuhr _____ zu schnell auf der Autobahn.,leichtsinnig,Er fuhr leichtsinnig zu schnell auf der Autobahn.,He drove recklessly too fast on the highway.
1129,38,"_____ unterschrieb er den Vertrag, ohne ihn genau zu lesen.",Leichtsinnig,"Leichtsinnig unterschrieb er den Vertrag, ohne ihn genau zu lesen.",He carelessly signed the contract without reading it carefully.
1130,38,"Sie handelte _____, indem sie ohne Vorbereitung zur Prüfung ging.",leichtsinnig,"Sie handelte leichtsinnig, indem sie ohne Vorbereitung zur Prüfung ging.",She acted recklessly by going to the exam without preparation.
1131,39,obviously,offensichtlich,,
1132,39,thoroughly,gründlich,,
1133,39,"by the way, incidentally",übrigens,,
1134,39,"just, simply, exactly",eben,,
1135,39,"anyway, anyhow, in any case",sowieso,,
1136,39,"just as, equally",ebenso,,
1137,39,"at least, after all",immerhin,,
1138,39,ever,je,,
1139,39,"extensively, in details",ausführlich,,
1140,39,"excessively, overly",übermäßig,,
1141,40,"_____ hatte niemand den Bericht gründlich gelesen, sonst wären die Fehler aufgefallen.",Offensichtlich,"Offensichtlich hatte niemand den Bericht gründlich gelesen, sonst wären die Fehler aufgefallen.","Obviously, no one had read the report thoroughly, or the errors would have been noticed."
1142,40,"Sie war _____ nicht an der Wahrheit interessiert, sondern nur an der Bestätigung ihrer Meinung.",offensichtlich,"Sie war offensichtlich nicht an der Wahrheit interessiert, sondern nur an der Bestätigung ihrer Meinung.","She was obviously not interested in the truth, but only in confirming her opinion."
1143,40,"Der Termin wurde _____ vergessen, da niemand erschienen ist.",offensichtlich,"Der Termin wurde offensichtlich vergessen, da niemand erschienen ist.","The appointment was obviously forgotten, since no one showed up."
1144,40,"Er hatte _____ gelogen, denn seine Aussagen widersprachen den Fakten.",offensichtlich,"Er hatte offensichtlich gelogen, denn seine Aussagen widersprachen den Fakten.","He had obviously lied, as his statements contradicted the facts."
1145,40,"_____ war das Angebot zu gut, um wahr zu sein, was sich später bestätigte.",Offensichtlich,"Offensichtlich war das Angebot zu gut, um wahr zu sein, was sich später bestätigte.","Obviously, the offer was too good to be true, which was confirmed later."
1146,40,"Bevor wir eine Entscheidung treffen, sollten wir alle Optionen _____ analysieren.",gründlich,"Bevor wir eine Entscheidung treffen, sollten wir alle Optionen gründlich analysieren.","Before making a decision, we should thoroughly analyze all options."
1147,40,"Er hat den Vertrag _____ gelesen, bevor er unterschrieben hat.",gründlich,"Er hat den Vertrag gründlich gelesen, bevor er unterschrieben hat.",He read the contract thoroughly before signing it.
1148,40,Die Wohnung wurde vor dem Einzug _____ renoviert.,gründlich,Die Wohnung wurde vor dem Einzug gründlich renoviert.,The apartment was thoroughly renovated before moving in.
1149,40,Sie bereitet sich immer _____ auf ihre Präsentationen vor.,gründlich,Sie bereitet sich immer gründlich auf ihre Präsentationen vor.,She always prepares thoroughly for her presentations.
1150,40,Das Thema wurde im Seminar sehr _____ behandelt.,gründlich,Das Thema wurde im Seminar sehr gründlich behandelt.,The topic was covered very thoroughly in the seminar.
1151,40,"_____, hast du schon von der neuen Ausstellung gehört?",Übrigens,"Übrigens, hast du schon von der neuen Ausstellung gehört?","By the way, have you heard about the new exhibition?"
1152,40,"Ich komme morgen zur Party, _____ bringe ich einen Freund mit.",übrigens,"Ich komme morgen zur Party, übrigens bringe ich einen Freund mit.","I’m coming to the party tomorrow, by the way, I’m bringing a friend."
1153,40,"_____, das Restaurant hat jetzt auch vegane Gerichte auf der Karte.",Übrigens,"Übrigens, das Restaurant hat jetzt auch vegane Gerichte auf der Karte.","By the way, the restaurant now also has vegan dishes on the menu."
1154,40,"Sie hat den Job bekommen, _____ hat sie sich nur aus Spass beworben.",übrigens,"Sie hat den Job bekommen, übrigens hat sie sich nur aus Spass beworben.","She got the job; incidentally, she only applied for fun."
1155,40,"_____, ich habe gestern deinen Bruder getroffen.",Übrigens,"Übrigens, ich habe gestern deinen Bruder getroffen.","By the way, I met your brother yesterday."
1156,40,Ich habe _____ eine wichtige E-Mail bekommen.,eben,Ich habe eben eine wichtige E-Mail bekommen.,I just received an important email.
1157,40,"Manche Dinge kann man nicht ändern, das ist _____ so.",eben,"Manche Dinge kann man nicht ändern, das ist eben so.","Some things cannot be changed, that's just how it is."
1158,40,"Er war _____ noch hier, aber jetzt ist er verschwunden.",eben,"Er war eben noch hier, aber jetzt ist er verschwunden.","He was just here, but now he’s gone."
1159,40,"Wenn du Erfolg haben willst, musst du _____ mehr arbeiten.",eben,"Wenn du Erfolg haben willst, musst du eben mehr arbeiten.","If you want to be successful, you simply have to work more."
1160,40,Das ist _____ der Unterschied zwischen Theorie und Praxis.,eben,Das ist eben der Unterschied zwischen Theorie und Praxis.,That’s exactly the difference between theory and practice.
1161,40,Er ist _____ talentiert wie sein Bruder.,ebenso,Er ist ebenso talentiert wie sein Bruder.,He is just as talented as his brother.
1162,40,Die neuen Regeln betreffen _____ die Mitarbeiter wie die Kunden.,ebenso,Die neuen Regeln betreffen ebenso die Mitarbeiter wie die Kunden.,The new rules affect both the employees and the customers equally.
1163,40,Das Design ist _____ wichtig wie die Funktionalität.,ebenso,Das Design ist ebenso wichtig wie die Funktionalität.,The design is just as important as the functionality.
1164,40,"Er war müde, aber _____ glücklich über den Erfolg.",ebenso,"Er war müde, aber ebenso glücklich über den Erfolg.",He was tired but equally happy about the success.
1165,40,Die Stadt ist _____ historisch wie modern.,ebenso,Die Stadt ist ebenso historisch wie modern.,The city is both historical and modern at the same time.
1166,40,"Du musst dir keine Sorgen machen, es wäre _____ passiert.",sowieso,"Du musst dir keine Sorgen machen, es wäre sowieso passiert.","You don't have to worry, it would have happened anyway."
1167,40,"Ich gehe nicht ins Kino, ich habe den Film _____ schon gesehen.",sowieso,"Ich gehe nicht ins Kino, ich habe den Film sowieso schon gesehen.",I'm not going to the cinema; I've already seen the movie anyway.
1168,40,"Es regnet den ganzen Tag, also bleiben wir _____ zu Hause.",sowieso,"Es regnet den ganzen Tag, also bleiben wir sowieso zu Hause.","It's raining all day, so we're staying home anyway."
1169,40,"Ich hätte das Angebot nicht angenommen, es war _____ nicht interessant.",sowieso,"Ich hätte das Angebot nicht angenommen, es war sowieso nicht interessant.",I wouldn't have accepted the offer; it wasn't interesting anyway.
1170,40,"Ob du kommst oder nicht, wir feiern die Party _____.",sowieso,"Ob du kommst oder nicht, wir feiern die Party sowieso.","Whether you come or not, we're having the party anyway."
1171,40,"Es hat geregnet, aber _____ war es nicht kalt.",immerhin,"Es hat geregnet, aber immerhin war es nicht kalt.","It rained, but at least it wasn’t cold."
1172,40,"Er hat die Prüfung nicht bestanden, aber _____ hat er es versucht.",immerhin,"Er hat die Prüfung nicht bestanden, aber immerhin hat er es versucht.","He didn’t pass the exam, but at least he tried."
1173,40,"Wir sind zwar spät angekommen, aber _____ haben wir den letzten Zug erwischt.",immerhin,"Wir sind zwar spät angekommen, aber immerhin haben wir den letzten Zug erwischt.","We arrived late, but at least we caught the last train."
1174,40,"Das Essen war teuer, aber _____ hat es gut geschmeckt.",immerhin,"Das Essen war teuer, aber immerhin hat es gut geschmeckt.","The food was expensive, but at least it tasted good."
1175,40,"Sie hat den Job nicht bekommen, aber _____ eine Einladung zum nächsten Bewerbungsgespräch.",immerhin,"Sie hat den Job nicht bekommen, aber immerhin eine Einladung zum nächsten Bewerbungsgespräch.","She didn’t get the job, but at least she got an invitation for the next interview."
1176,40,Hast du _____ eine so spannende Geschichte gehört?,je,Hast du je eine so spannende Geschichte gehört?,Have you ever heard such an exciting story?
1177,40,"Ich frage mich, ob er _____ die Wahrheit sagen wird.",je,"Ich frage mich, ob er je die Wahrheit sagen wird.",I wonder if he will ever tell the truth.
1178,40,"Das ist das beste Essen, das ich _____ probiert habe.",je,"Das ist das beste Essen, das ich je probiert habe.",This is the best food I have ever tasted.
1179,40,"Hast du _____ daran gedacht, ins Ausland zu ziehen?",je,"Hast du je daran gedacht, ins Ausland zu ziehen?",Have you ever thought about moving abroad?
1180,40,"Er war der freundlichste Mensch, dem ich _____ begegnet bin.",je,"Er war der freundlichste Mensch, dem ich je begegnet bin.",He was the friendliest person I have ever met.
1181,40,Er hat das Thema sehr _____ erklärt.,ausführlich,Er hat das Thema sehr ausführlich erklärt.,He explained the topic in great detail.
1182,40,Wir haben _____ über die Probleme diskutiert.,ausführlich,Wir haben ausführlich über die Probleme diskutiert.,We discussed the problems in detail.
1183,40,Die Anleitung beschreibt den Prozess _____ und verständlich.,ausführlich,Die Anleitung beschreibt den Prozess ausführlich und verständlich.,The instructions describe the process thoroughly and clearly.
1184,40,Sie antwortete auf alle Fragen _____.,ausführlich,Sie antwortete auf alle Fragen ausführlich.,She answered all the questions thoroughly.
1185,40,In dem Bericht wird die Situation _____ analysiert.,ausführlich,In dem Bericht wird die Situation ausführlich analysiert.,The situation is analyzed in detail in the report.
1186,40,Er trinkt _____ viel Kaffee und schläft deshalb schlecht.,übermäßig,Er trinkt übermäßig viel Kaffee und schläft deshalb schlecht.,He drinks an excessive amount of coffee and therefore sleeps poorly.
1187,40,"Das Essen war _____ salzig, sodass ich es kaum essen konnte.",übermäßig,"Das Essen war übermäßig salzig, sodass ich es kaum essen konnte.","The food was overly salty, so I could barely eat it."
1188,40,Sie macht sich _____ viele Sorgen über Kleinigkeiten.,übermäßig,Sie macht sich übermäßig viele Sorgen über Kleinigkeiten.,She worries excessively about small things.
1189,40,_____ lange Bildschirmzeiten können die Augen belasten.,Übermäßig,Übermäßig lange Bildschirmzeiten können die Augen belasten.,Excessive screen time can strain the eyes.
1190,40,"Er trainiert _____ intensiv, was zu Verletzungen führen kann.",übermäßig,"Er trainiert übermäßig intensiv, was zu Verletzungen führen kann.","He trains overly intensively, which can lead to injuries."
1191,41,extraordinarily,außerordentlich,,
1192,41,by far,bei weitem,,
1193,41,among other things,unter anderem,,
1194,41,so to speak,sozusagen,,
1195,41,spatially,räumlich,,
1196,41,temporally,zeitlich,,
1197,41,literally,buchstäblich,,
1198,41,physically,körperlich,,
1199,41,mentally,geistig,,
1200,41,"in short, in a nutshell",kurz Gesagt,,
1201,42,Das Ergebnis war _____ beeindruckend.,außerordentlich,Das Ergebnis war außerordentlich beeindruckend.,The result was extraordinarily impressive.
1202,42,Sie hat sich _____ über die gute Nachricht gefreut.,außerordentlich,Sie hat sich außerordentlich über die gute Nachricht gefreut.,She was extremely happy about the good news.
1203,42,Die Aufgabe war _____ schwierig und zeitaufwendig.,außerordentlich,Die Aufgabe war außerordentlich schwierig und zeitaufwendig.,The task was exceptionally difficult and time-consuming.
1204,42,Er hat sich _____ engagiert und viel zum Erfolg beigetragen.,außerordentlich,Er hat sich außerordentlich engagiert und viel zum Erfolg beigetragen.,He was extraordinarily committed and contributed greatly to the success.
1205,42,Wir sind _____ dankbar für Ihre Unterstützung.,außerordentlich,Wir sind außerordentlich dankbar für Ihre Unterstützung.,We are extremely grateful for your support.
1206,42,"Das war _____ nicht die beste Entscheidung, die sie je getroffen hat.",bei weitem,"Das war bei weitem nicht die beste Entscheidung, die sie je getroffen hat.",That was by far not the best decision she has ever made.
1207,42,Er ist _____ der erfahrenste Mitarbeiter im ganzen Team.,bei weitem,Er ist bei weitem der erfahrenste Mitarbeiter im ganzen Team.,He is by far the most experienced employee in the entire team.
1208,42,Die neue Lösung ist _____ effizienter als die alte Methode.,bei weitem,Die neue Lösung ist bei weitem effizienter als die alte Methode.,The new solution is by far more efficient than the old method.
1209,42,Dieses Projekt ist _____ anspruchsvoller als alle vorherigen.,bei weitem,Dieses Projekt ist bei weitem anspruchsvoller als alle vorherigen.,This project is by far more demanding than all the previous ones.
1210,42,Ihre Leistung war _____ überzeugender als die der anderen Kandidaten.,bei weitem,Ihre Leistung war bei weitem überzeugender als die der anderen Kandidaten.,Her performance was by far more convincing than that of the other candidates.
1211,42,Bei der Konferenz wurden _____ neue Forschungsergebnisse vorgestellt.,unter anderem,Bei der Konferenz wurden unter anderem neue Forschungsergebnisse vorgestellt.,"At the conference, new research findings were presented, among other things."
1212,42,Sie spricht _____ fließend Spanisch und Italienisch.,unter anderem,Sie spricht unter anderem fließend Spanisch und Italienisch.,"She speaks, among other things, fluent Spanish and Italian."
1213,42,Das Unternehmen investiert _____ in erneuerbare Energien.,unter anderem,Das Unternehmen investiert unter anderem in erneuerbare Energien.,"The company is investing, among other things, in renewable energy."
1214,42,Der Skandal betrifft _____ auch hochrangige Politiker.,unter anderem,Der Skandal betrifft unter anderem auch hochrangige Politiker.,"The scandal involves, among other things, high-ranking politicians."
1215,42,Die Ausstellung zeigt _____ Werke von Picasso und Kandinsky.,unter anderem,Die Ausstellung zeigt unter anderem Werke von Picasso und Kandinsky.,"The exhibition features, among other things, works by Picasso and Kandinsky."
1216,42,Er ist _____ das wandelnde Lexikon unserer Abteilung.,sozusagen,Er ist sozusagen das wandelnde Lexikon unserer Abteilung.,"He is, so to speak, the walking encyclopedia of our department."
1217,42,Dieses Projekt ist _____ der Höhepunkt unserer bisherigen Arbeit.,sozusagen,Dieses Projekt ist sozusagen der Höhepunkt unserer bisherigen Arbeit.,"This project is, so to speak, the highlight of our work so far."
1218,42,Wir stehen _____ am Anfang einer völlig neuen Entwicklung.,sozusagen,Wir stehen sozusagen am Anfang einer völlig neuen Entwicklung.,"We are, so to speak, at the beginning of an entirely new development."
1219,42,Sie hat das Unternehmen _____ im Alleingang gerettet.,sozusagen,Sie hat das Unternehmen sozusagen im Alleingang gerettet.,"She saved the company, so to speak, single-handedly."
1220,42,Der Chef hat das Angebot _____ ohne Zögern akzeptiert.,sozusagen,Der Chef hat das Angebot sozusagen ohne Zögern akzeptiert.,"The boss accepted the offer, so to speak, without hesitation."
1221,42,"Die Teilnehmer wurden _____ voneinander getrennt, um Störungen zu vermeiden.",räumlich,"Die Teilnehmer wurden räumlich voneinander getrennt, um Störungen zu vermeiden.",The participants were spatially separated to avoid disruptions.
1222,42,"Wir müssen die Möbel _____ besser anordnen, damit der Raum größer wirkt.",räumlich,"Wir müssen die Möbel räumlich besser anordnen, damit der Raum größer wirkt.",We need to arrange the furniture better spatially so the room appears larger.
1223,42,"Die beiden Büros sind _____ eng verbunden, aber organisatorisch unabhängig.",räumlich,"Die beiden Büros sind räumlich eng verbunden, aber organisatorisch unabhängig.",The two offices are spatially connected but organizationally independent.
1224,42,Räumlich ist das Museum sehr großzügig gestaltet.,räumlich,Räumlich ist das Museum sehr großzügig gestaltet.,The museum is very spaciously designed.
1225,42,Die Aufgaben wurden _____ klar voneinander abgegrenzt.,räumlich,Die Aufgaben wurden räumlich klar voneinander abgegrenzt.,The tasks were clearly separated from each other in terms of space.
1226,42,Das Projekt ist _____ knapp geplant und erfordert effizientes Arbeiten.,zeitlich,Das Projekt ist zeitlich knapp geplant und erfordert effizientes Arbeiten.,The project is tightly scheduled and requires efficient work.
1227,42,Wir müssen die Termine _____ besser koordinieren.,zeitlich,Wir müssen die Termine zeitlich besser koordinieren.,We need to coordinate the appointments better in terms of time.
1228,42,_____ passt mir das Treffen leider nicht.,Zeitlich,Zeitlich passt mir das Treffen leider nicht.,"The meeting doesn’t work for me time-wise, unfortunately."
1229,42,Die Aufgaben wurden _____ klar strukturiert.,zeitlich,Die Aufgaben wurden zeitlich klar strukturiert.,The tasks were clearly structured in terms of time.
1230,42,_____ gesehen liegt der Fokus derzeit auf kurzfristigen Zielen.,Zeitlich,Zeitlich gesehen liegt der Fokus derzeit auf kurzfristigen Zielen.,"From a timing perspective, the focus is currently on short-term goals."
1231,42,"Er fühlt sich _____ stark genug, um die Herausforderung anzunehmen.",körperlich,"Er fühlt sich körperlich stark genug, um die Herausforderung anzunehmen.",He feels physically strong enough to take on the challenge.
1232,42,Nach dem langen Training war sie _____ erschöpft.,körperlich,Nach dem langen Training war sie körperlich erschöpft.,"After the long training, she was physically exhausted."
1233,42,"Er wurde _____ kaum gefordert, aber geistig umso mehr.",körperlich,"Er wurde körperlich kaum gefordert, aber geistig umso mehr.","He was hardly challenged physically, but all the more mentally."
1234,42,"Körperlich ist er zwar fit, aber mental fehlt ihm die Motivation.",körperlich,"Körperlich ist er zwar fit, aber mental fehlt ihm die Motivation.","Physically, he’s fit, but he lacks the mental motivation."
1235,42,"Sie hat sich _____ gut erholt, aber die seelischen Narben bleiben.",körperlich,"Sie hat sich körperlich gut erholt, aber die seelischen Narben bleiben.","She has physically recovered well, but the emotional scars remain."
1236,42,Er fühlt sich _____ bereit für die neue Herausforderung.,geistig,Er fühlt sich geistig bereit für die neue Herausforderung.,He feels mentally prepared for the new challenge.
1237,42,Nach dem langen Arbeitstag war sie _____ erschöpft.,geistig,Nach dem langen Arbeitstag war sie geistig erschöpft.,"After the long workday, she was mentally exhausted."
1238,42,"Geistig ist er sehr fit, obwohl er körperlich eingeschränkt ist.",geistig,"Geistig ist er sehr fit, obwohl er körperlich eingeschränkt ist.","He’s very fit mentally, even though he’s physically limited."
1239,42,Das Seminar war _____ sehr anspruchsvoll.,geistig,Das Seminar war geistig sehr anspruchsvoll.,The seminar was very demanding mentally.
1240,42,Sie hat sich _____ gut auf die Prüfung vorbereitet.,geistig,Sie hat sich geistig gut auf die Prüfung vorbereitet.,She has mentally prepared well for the exam.
1241,42,Er ist _____ in letzter Minute angekommen.,buchstäblich,Er ist buchstäblich in letzter Minute angekommen.,He literally arrived at the last minute.
1242,42,"Das war _____ das Schlimmste, was passieren konnte.",buchstäblich,"Das war buchstäblich das Schlimmste, was passieren konnte.",That was literally the worst thing that could happen.
1243,42,"Sie hat _____ alles gegeben, um ihr Ziel zu erreichen.",buchstäblich,"Sie hat buchstäblich alles gegeben, um ihr Ziel zu erreichen.",She literally gave everything to reach her goal.
