Nr,exercise,question,answer,german,english,french,type
1298,111,"to confirm an information, as ""really""",auch,,,,
1299,111,to refute a negation or to make an emphasis,doch,,,,
1300,111,"in questions, to indicate a sense of interest or to add a sense of annoyance",denn,,,,
1301,111,"to indicate that something just happened as in ""just"", to express a resignation, or to say ""Exactly""",eben/halt/nun,,,,
1302,111,"to indicate an emphasis, ""anyway"", more colloquial than sowieso or ohnehin",eh,,,,
1303,111,"used in questions to indicate curiosity, or to change the topic of the conversion",eigentlich,,,,
1304,111,to intensify the completeness or total lack of something,gar,,,,
1305,111,"""only, just"", to indicate a justification or to move a blame, or to express resignation",eben/halt/nun,,,,
1306,111,"to express vagueness, similar to English ""like""",irgendwie,,,,
1307,111,"to indicate something the listener already know as in ""of course""",ja,,,,
1308,111,"to indicate a sense of interest, a sense of casuality",mal,,,,
1309,111,to indicate an impatience or an intensification,eben/halt/nun,,,,
1310,111,"to indicate irony, as in ""totally""",total,,,,
1311,111,"to convey a sense of importance, as in ""after all""",schließich,,,,
1312,111,"to intensify a message, as in ""really, very"", to signal confidence, to signal impatience",schon,,,,
1313,111,"to indicate an emphasis, as in ""quite""",vielleicht,,,,
1314,111,"""presumably, I guess"", to indicate that the speaker makes a supposition",wohl,,,,
1315,111,,bloß/nur,,,,
1316,112,,normalerweise,,normally,normalement,
1317,112,_____ stehe ich um sieben Uhr auf.,Normalerweise,Normalerweise stehe ich um sieben Uhr auf.,"Normally, I get up at seven o’clock.","Normalement, je me lève à sept heures.",
1318,112,Er geht _____ nach der Arbeit ins Fitnessstudio.,normalerweise,Er geht normalerweise nach der Arbeit ins Fitnessstudio.,He usually goes to the gym after work.,Il va généralement à la salle de sport après le travail.,
1319,112,Wir essen _____ um 19 Uhr zu Abend.,normalerweise,Wir essen normalerweise um 19 Uhr zu Abend.,We traditionally have dinner at 7 p.m.,Nous dînons traditionnellement à 19 heures.,
1320,112,"_____ fahre ich mit dem Fahrrad zur Arbeit, aber heute hat es geregnet.",Normalerweise,"Normalerweise fahre ich mit dem Fahrrad zur Arbeit, aber heute hat es geregnet.","Normally, I ride my bike to work, but today it rained.","Normalement, je vais au travail en vélo, mais aujourd'hui il a plu.",
1321,112,Sie verbringt _____ ihre Wochenenden mit ihrer Familie.,normalerweise,Sie verbringt normalerweise ihre Wochenenden mit ihrer Familie.,She usually spends her weekends with her family.,Elle passe généralement ses week-ends avec sa famille.,
1322,131,"Er verließ _____ den Raum, nachdem er die schlechte Nachricht gehört hatte.",wütend,"Er verließ wütend den Raum, nachdem er die schlechte Nachricht gehört hatte.",He left the room angrily after hearing the bad news.,,
1323,131,"Sie schrie _____, weil ihr Bruder ihr Buch zerstört hatte.",wütend,"Sie schrie wütend, weil ihr Bruder ihr Buch zerstört hatte.",She screamed angrily because her brother had destroyed her book.,,
1324,131,Der Kunde beschwerte sich _____ über den schlechten Service.,wütend,Der Kunde beschwerte sich wütend über den schlechten Service.,The customer angrily complained about the bad service.,,
1325,131,_____ warf er das kaputte Handy auf den Tisch.,Wütend,Wütend warf er das kaputte Handy auf den Tisch.,"Furiously, he threw the broken phone on the table.",,
1326,131,"Sie schaute ihn _____ an, weil er ihr Geheimnis verraten hatte.",wütend,"Sie schaute ihn wütend an, weil er ihr Geheimnis verraten hatte.",She looked at him angrily because he had revealed her secret.,,
1327,131,Ich bin gerade _____ und kann nicht ans Telefon gehen.,unterwegs,Ich bin gerade unterwegs und kann nicht ans Telefon gehen.,I’m currently on the way and can’t answer the phone.,,
1328,131,_____ habe ich viele interessante Menschen kennengelernt.,Unterwegs,Unterwegs habe ich viele interessante Menschen kennengelernt.,"While traveling, I met many interesting people.",,
1329,131,Wir sind seit Stunden _____ und machen jetzt eine Pause.,unterwegs,Wir sind seit Stunden unterwegs und machen jetzt eine Pause.,We’ve been on the road for hours and are taking a break now.,,
1330,131,"Sie hat ihren Laptop mitgenommen, um _____ zu arbeiten.",unterwegs,"Sie hat ihren Laptop mitgenommen, um unterwegs zu arbeiten.",She took her laptop with her to work while traveling.,,
1331,131,_____ nach München haben wir in einem schönen Restaurant gegessen.,Unterwegs,Unterwegs nach München haben wir in einem schönen Restaurant gegessen.,"On the way to Munich, we ate at a lovely restaurant.",,
1332,131,"Sie können mich _____ anrufen, wenn Sie Fragen haben.",jederzeit,"Sie können mich jederzeit anrufen, wenn Sie Fragen haben.",You can call me anytime if you have questions.,,
1333,131,"Unsere Webseite ist _____ verfügbar, auch am Wochenende.",jederzeit,"Unsere Webseite ist jederzeit verfügbar, auch am Wochenende.","Our website is available anytime, even on weekends.",,
1334,131,"Er ist _____ bereit zu helfen, wenn jemand Unterstützung braucht.",jederzeit,"Er ist jederzeit bereit zu helfen, wenn jemand Unterstützung braucht.",He is always ready to help if someone needs support.,,
1335,131,Der Zugang zum Fitnessstudio ist für Mitglieder _____ möglich.,jederzeit,Der Zugang zum Fitnessstudio ist für Mitglieder jederzeit möglich.,Access to the gym is possible for members at any time.,,
1336,131,"Ich bin _____ bereit, neue Herausforderungen anzunehmen.",jederzeit,"Ich bin jederzeit bereit, neue Herausforderungen anzunehmen.",I am always ready to take on new challenges.,,
1337,131,"Es hat geregnet, aber wir hatten _____ eine gute Zeit.",jedenfalls,"Es hat geregnet, aber wir hatten jedenfalls eine gute Zeit.","It rained, but we had a good time in any case.",,
1338,131,"Er hat sich nicht gemeldet, _____ habe ich nichts von ihm gehört.",jedenfalls,"Er hat sich nicht gemeldet, jedenfalls habe ich nichts von ihm gehört.","He hasn’t contacted me, at any rate, I haven’t heard from him.",,
1339,131,"Ich bin mir nicht sicher, ob das die beste Lösung ist, aber es ist _____ eine Möglichkeit.",jedenfalls,"Ich bin mir nicht sicher, ob das die beste Lösung ist, aber es ist jedenfalls eine Möglichkeit.","I’m not sure if this is the best solution, but it’s a possibility at least.",,
1340,131,"Das Experiment war nicht erfolgreich, _____ nicht nach unseren Erwartungen.",jedenfalls,"Das Experiment war nicht erfolgreich, jedenfalls nicht nach unseren Erwartungen.","The experiment was not successful, at least not according to our expectations.",,
1341,131,"Er kommt vielleicht später, _____ hat er das gesagt.",jedenfalls,"Er kommt vielleicht später, jedenfalls hat er das gesagt.","He might come later, at any rate, that’s what he said.",,
1342,131,"Er hat die Prüfung bestanden, und seine Freundin _____.",ebenfalls,"Er hat die Prüfung bestanden, und seine Freundin ebenfalls.","He passed the exam, and so did his girlfriend.",,
1343,131,"Ich wünsche Ihnen einen schönen Tag! – Danke, Ihnen _____.",ebenfalls,"Ich wünsche Ihnen einen schönen Tag! – Danke, Ihnen ebenfalls.","I wish you a great day! – Thanks, you too.",,
1344,131,"Die neue Regel gilt nicht nur für Schüler, sondern _____ für Lehrer.",ebenfalls,"Die neue Regel gilt nicht nur für Schüler, sondern ebenfalls für Lehrer.",The new rule applies not only to students but also to teachers.,,
1345,131,"Die Firma bietet nicht nur IT-Dienstleistungen an, sondern _____ Beratung.",ebenfalls,"Die Firma bietet nicht nur IT-Dienstleistungen an, sondern ebenfalls Beratung.",The company offers not only IT services but also consulting.,,
1346,131,Er spricht fließend Englisch und _____ Französisch.,ebenfalls,Er spricht fließend Englisch und ebenfalls Französisch.,He speaks fluent English and also French.,,
1347,131,"Ich gehe _____ ins Theater, wenn eine interessante Aufführung läuft.",ab und zu,"Ich gehe ab und zu ins Theater, wenn eine interessante Aufführung läuft.",I go to the theater now and then when there is an interesting performance.,,
1348,131,"_____ gönne ich mir ein Stück Schokolade, auch wenn ich auf meine Ernährung achte.",Ab und zu,"Ab und zu gönne ich mir ein Stück Schokolade, auch wenn ich auf meine Ernährung achte.","Now and then, I treat myself to a piece of chocolate, even though I watch my diet.",,
1349,131,"Er arbeitet viel, aber _____ nimmt er sich eine Auszeit, um zu reisen.",ab und zu,"Er arbeitet viel, aber ab und zu nimmt er sich eine Auszeit, um zu reisen.","He works a lot, but now and then he takes a break to travel.",,
1350,131,"_____ treffen wir uns mit alten Schulfreunden, um Erinnerungen auszutauschen.",Ab und zu,"Ab und zu treffen wir uns mit alten Schulfreunden, um Erinnerungen auszutauschen.","Now and then, we meet up with old school friends to share memories.",,
1351,131,"Es ist wichtig, _____ eine Pause zu machen, um neue Energie zu tanken.",ab und zu,"Es ist wichtig, ab und zu eine Pause zu machen, um neue Energie zu tanken.",It’s important to take a break now and then to recharge your energy.,,
1352,131,Ich habe die Aufgabe _____ erledigt.,längst,Ich habe die Aufgabe längst erledigt.,I finished the task long ago.,,
1353,131,Er hätte _____ zu Hause sein sollen.,längst,Er hätte längst zu Hause sein sollen.,He should have been home long ago.,,
1354,131,Das Problem hätte _____ gelöst werden müssen.,längst,Das Problem hätte längst gelöst werden müssen.,The problem should have been solved long ago.,,
1355,131,"Sie hat _____ verstanden, dass es keine einfache Lösung gibt.",längst,"Sie hat längst verstanden, dass es keine einfache Lösung gibt.",She has long understood that there is no easy solution.,,
1356,131,Wir hätten _____ eine Antwort auf unsere E-Mail bekommen sollen.,längst,Wir hätten längst eine Antwort auf unsere E-Mail bekommen sollen.,We should have received a reply to our email long ago.,,
1357,131,Er möchte _____ in Deutschland leben und arbeiten.,dauerhaft,Er möchte dauerhaft in Deutschland leben und arbeiten.,He wants to live and work in Germany permanently.,,
1358,131,"Die Maschine funktioniert nur dann zuverlässig, wenn sie _____ gewartet wird.",dauerhaft,"Die Maschine funktioniert nur dann zuverlässig, wenn sie dauerhaft gewartet wird.",The machine only functions reliably if it is maintained continuously.,,
1359,131,"Um erfolgreich zu sein, muss man _____ an seinen Zielen arbeiten.",dauerhaft,"Um erfolgreich zu sein, muss man dauerhaft an seinen Zielen arbeiten.","To be successful, you have to work on your goals consistently.",,
1360,131,"Diese Maßnahme hilft, die Kosten _____ zu senken.",dauerhaft,"Diese Maßnahme hilft, die Kosten dauerhaft zu senken.",This measure helps to reduce costs in the long term.,,
1361,131,"Sie hat beschlossen, _____ auf Fleisch zu verzichten.",dauerhaft,"Sie hat beschlossen, dauerhaft auf Fleisch zu verzichten.",She decided to give up meat permanently.,,
1362,131,"Er spricht _____ drei Sprachen, darunter Deutsch und Spanisch.",fließend,"Er spricht fließend drei Sprachen, darunter Deutsch und Spanisch.","He speaks three languages fluently, including German and Spanish.",,
1363,131,Nach vielen Jahren Übung kann sie _____ Klavier spielen.,fließend,Nach vielen Jahren Übung kann sie fließend Klavier spielen.,"After many years of practice, she can play the piano fluently.",,
1364,131,Die Präsentation verlief _____ und ohne Unterbrechungen.,fließend,Die Präsentation verlief fließend und ohne Unterbrechungen.,The presentation went smoothly and without interruptions.,,
1365,131,"Wenn man täglich übt, kann man eine Sprache _____ beherrschen.",fließend,"Wenn man täglich übt, kann man eine Sprache fließend beherrschen.","If you practice daily, you can master a language fluently.",,
1366,131,Die Diskussion verlief _____ und führte zu guten Ergebnissen.,fließend,Die Diskussion verlief fließend und führte zu guten Ergebnissen.,The discussion flowed smoothly and led to good results.,,
1367,131,Die Prüfung besteht aus einem schriftlichen und einem _____ zu absolvierenden Teil.,mündlich,Die Prüfung besteht aus einem schriftlichen und einem mündlich zu absolvierenden Teil.,The exam consists of a written part and one to be taken orally.,,
1368,131,"Wir haben das _____ vereinbart, ein Vertrag war nicht notwendig.",mündlich,"Wir haben das mündlich vereinbart, ein Vertrag war nicht notwendig.",We agreed on it orally; a contract wasn’t necessary.,,
1369,131,Die Ergebnisse werden nächste Woche _____ präsentiert.,mündlich,Die Ergebnisse werden nächste Woche mündlich präsentiert.,The results will be presented orally next week.,,
1370,131,"Bitte geben Sie Ihre Meinung _____ ab, nicht schriftlich.",mündlich,"Bitte geben Sie Ihre Meinung mündlich ab, nicht schriftlich.","Please give your opinion orally, not in writing.",,
1371,131,"Der Lehrer hat die Aufgabe _____ erklärt, ohne sie aufzuschreiben.",mündlich,"Der Lehrer hat die Aufgabe mündlich erklärt, ohne sie aufzuschreiben.",The teacher explained the task orally without writing it down.,,
1372,131,"Wir haben uns _____ entschieden, ans Meer zu fahren.",spontan,"Wir haben uns spontan entschieden, ans Meer zu fahren.",We spontaneously decided to go to the sea.,,
1373,131,Er reagierte _____ auf die Frage und überraschte alle mit seiner Antwort.,spontan,Er reagierte spontan auf die Frage und überraschte alle mit seiner Antwort.,He responded spontaneously to the question and surprised everyone with his answer.,,
1374,131,_____ fällt mir dazu keine Lösung ein.,Spontan,Spontan fällt mir dazu keine Lösung ein.,I can't think of a solution off the top of my head.,,
1375,131,"Sie hat _____ zugesagt, obwohl sie wenig Zeit hatte.",spontan,"Sie hat spontan zugesagt, obwohl sie wenig Zeit hatte.","She agreed spontaneously, even though she had little time.",,
1376,131,Die Idee entstand ganz _____ während eines Gesprächs.,spontan,Die Idee entstand ganz spontan während eines Gesprächs.,The idea came up completely spontaneously during a conversation.,,
1377,131,"Er hat sich _____ gemeldet, um beim Projekt mitzuhelfen.",freiwillig,"Er hat sich freiwillig gemeldet, um beim Projekt mitzuhelfen.",He volunteered to help with the project.,,
1378,131,Niemand wurde gezwungen – alle haben _____ teilgenommen.,freiwillig,Niemand wurde gezwungen – alle haben freiwillig teilgenommen.,No one was forced – everyone participated voluntarily.,,
1379,131,Sie arbeitet _____ in einem sozialen Projekt im Ausland.,freiwillig,Sie arbeitet freiwillig in einem sozialen Projekt im Ausland.,She works voluntarily on a social project abroad.,,
1380,131,Die Schüler haben _____ eine zusätzliche Aufgabe erledigt.,freiwillig,Die Schüler haben freiwillig eine zusätzliche Aufgabe erledigt.,The students completed an additional task voluntarily.,,
1381,131,"Ich habe _____ auf den Bonus verzichtet, um das Team zu unterstützen.",freiwillig,"Ich habe freiwillig auf den Bonus verzichtet, um das Team zu unterstützen.",I voluntarily gave up the bonus to support the team.,,
1382,131,Die Aufgabe wurde _____ und fehlerfrei erledigt.,vollständig,Die Aufgabe wurde vollständig und fehlerfrei erledigt.,The task was completed fully and without errors.,,
1383,131,Ich habe den Bericht _____ gelesen und verstehe nun alles besser.,vollständig,Ich habe den Bericht vollständig gelesen und verstehe nun alles besser.,I read the report completely and now understand everything better.,,
1384,131,Die Daten wurden _____ gelöscht und können nicht wiederhergestellt werden.,vollständig,Die Daten wurden vollständig gelöscht und können nicht wiederhergestellt werden.,The data was completely deleted and cannot be recovered.,,
1385,131,Er hat die Situation _____ falsch eingeschätzt.,vollständig,Er hat die Situation vollständig falsch eingeschätzt.,He completely misjudged the situation.,,
1386,131,Das Projekt wurde trotz Schwierigkeiten _____ abgeschlossen.,vollständig,Das Projekt wurde trotz Schwierigkeiten vollständig abgeschlossen.,The project was completed fully despite difficulties.,,
1387,131,Ich habe _____ die falsche Datei gelöscht.,versehentlich,Ich habe versehentlich die falsche Datei gelöscht.,I accidentally deleted the wrong file.,,
1388,131,Sie hat _____ einen wichtigen Termin verpasst.,versehentlich,Sie hat versehentlich einen wichtigen Termin verpasst.,She accidentally missed an important appointment.,,
1389,131,Der Mitarbeiter hat _____ vertrauliche Informationen weitergegeben.,versehentlich,Der Mitarbeiter hat versehentlich vertrauliche Informationen weitergegeben.,The employee accidentally passed on confidential information.,,
1390,131,Das Paket wurde _____ an die falsche Adresse geschickt.,versehentlich,Das Paket wurde versehentlich an die falsche Adresse geschickt.,The package was mistakenly sent to the wrong address.,,
1391,131,"Er hat _____ den Alarm ausgelöst, als er die Tür öffnete.",versehentlich,"Er hat versehentlich den Alarm ausgelöst, als er die Tür öffnete.",He accidentally triggered the alarm when he opened the door.,,
1392,131,Ich bin _____ oft im Ausland unterwegs.,beruflich,Ich bin beruflich oft im Ausland unterwegs.,I often travel abroad for work.,,
1393,131,_____ hat sie sich in den letzten Jahren stark weiterentwickelt.,Beruflich,Beruflich hat sie sich in den letzten Jahren stark weiterentwickelt.,She has developed a lot professionally in recent years.,,
1394,131,Wir haben uns _____ kennengelernt und später angefreundet.,beruflich,Wir haben uns beruflich kennengelernt und später angefreundet.,We met through work and became friends later.,,
1395,131,Er ist _____ stark eingespannt und hat wenig Freizeit.,beruflich,Er ist beruflich stark eingespannt und hat wenig Freizeit.,He is very busy with work and has little free time.,,
1396,131,_____ möchte ich mich neu orientieren und etwas anderes machen.,Beruflich,Beruflich möchte ich mich neu orientieren und etwas anderes machen.,I want to reorient myself professionally and do something different.,,
1397,131,Bitte reichen Sie Ihre Bewerbung _____ ein.,schriftlich,Bitte reichen Sie Ihre Bewerbung schriftlich ein.,Please submit your application in writing.,,
1398,131,Die Vereinbarung wurde _____ festgehalten.,schriftlich,Die Vereinbarung wurde schriftlich festgehalten.,The agreement was recorded in writing.,,
1399,131,Ich habe die Kündigung _____ bestätigt.,schriftlich,Ich habe die Kündigung schriftlich bestätigt.,I confirmed the termination in writing.,,
1400,131,Beschwerden müssen _____ eingereicht werden.,schriftlich,Beschwerden müssen schriftlich eingereicht werden.,Complaints must be submitted in writing.,,
1401,131,Der Lehrer hat die Aufgabe _____ erklärt und Beispiele gegeben.,schriftlich,Der Lehrer hat die Aufgabe schriftlich erklärt und Beispiele gegeben.,The teacher explained the task in writing and gave examples.,,
1402,131,Das Seminar war nur _____ interessant.,teilweise,Das Seminar war nur teilweise interessant.,The seminar was only partially interesting.,,
1403,131,Ich stimme deiner Meinung nur _____ zu.,teilweise,Ich stimme deiner Meinung nur teilweise zu.,I only partially agree with your opinion.,,
1404,131,Die Straße ist wegen Bauarbeiten _____ gesperrt.,teilweise,Die Straße ist wegen Bauarbeiten teilweise gesperrt.,The road is partially closed due to construction work.,,
1405,131,Der Film basiert _____ auf wahren Begebenheiten.,teilweise,Der Film basiert teilweise auf wahren Begebenheiten.,The film is partly based on true events.,,
1406,131,Die Aufgaben wurden bisher nur _____ erledigt.,teilweise,Die Aufgaben wurden bisher nur teilweise erledigt.,The tasks have only been partially completed so far.,,
1407,131,Ich werde morgen _____ pünktlich sein.,auf jeden Fall,Ich werde morgen auf jeden Fall pünktlich sein.,I will definitely be on time tomorrow.,,
1408,131,"Wir sollten _____ vorher reservieren, sonst wird es voll.",auf jeden Fall,"Wir sollten auf jeden Fall vorher reservieren, sonst wird es voll.","We should definitely make a reservation beforehand, otherwise it will be full.",,
1409,131,_____ möchte ich dieses Jahr mehr reisen.,Auf jeden Fall,Auf jeden Fall möchte ich dieses Jahr mehr reisen.,I definitely want to travel more this year.,,
1410,131,"Du solltest das Angebot _____ prüfen, bevor du entscheidest.",auf jeden Fall,"Du solltest das Angebot auf jeden Fall prüfen, bevor du entscheidest.",You should definitely check the offer before deciding.,,
1411,131,_____ war es eine wertvolle Erfahrung für uns alle.,Auf jeden Fall,Auf jeden Fall war es eine wertvolle Erfahrung für uns alle.,It was definitely a valuable experience for all of us.,,
1412,131,"Die Kinder spielten _____ im Park, ohne sich Sorgen zu machen.",fröhlich,"Die Kinder spielten fröhlich im Park, ohne sich Sorgen zu machen.",The children played happily in the park without a care.,,
1413,131,Sie begrüßte uns _____ und lud uns zum Essen ein.,fröhlich,Sie begrüßte uns fröhlich und lud uns zum Essen ein.,She greeted us cheerfully and invited us to eat.,,
1414,131,Trotz des Regens sang er _____ vor sich hin.,fröhlich,Trotz des Regens sang er fröhlich vor sich hin.,"Despite the rain, he sang happily to himself.",,
1415,131,Die Gäste unterhielten sich _____ und genossen den Abend.,fröhlich,Die Gäste unterhielten sich fröhlich und genossen den Abend.,The guests chatted happily and enjoyed the evening.,,
1416,131,Er erzählte _____ von seinem Urlaub und zeigte viele Fotos.,fröhlich,Er erzählte fröhlich von seinem Urlaub und zeigte viele Fotos.,He talked cheerfully about his vacation and showed many photos.,,
1417,131,_____ dürfen wir diesen Termin verpassen.,Auf keinen Fall,Auf keinen Fall dürfen wir diesen Termin verpassen.,Under no circumstances can we miss this appointment.,,
1418,131,Ich werde _____ wieder mit ihm zusammenarbeiten.,auf keinen Fall,Ich werde auf keinen Fall wieder mit ihm zusammenarbeiten.,I will definitely not work with him again.,,
1419,131,_____ solltest du deine Träume aufgeben.,Auf keinen Fall,Auf keinen Fall solltest du deine Träume aufgeben.,You should never give up on your dreams.,,
1420,131,"Sie wollte _____, dass jemand davon erfährt.",auf keinen Fall,"Sie wollte auf keinen Fall, dass jemand davon erfährt.",She absolutely didn't want anyone to find out about it.,,
1421,131,_____ ist das die richtige Lösung für das Problem.,Auf keinen Fall,Auf keinen Fall ist das die richtige Lösung für das Problem.,That is definitely not the right solution to the problem.,,
1422,132,Die Vereinbarung ist _____ bindend und muss eingehalten werden.,rechtlich,Die Vereinbarung ist rechtlich bindend und muss eingehalten werden.,The agreement is legally binding and must be followed.,,
1423,132,"Das Vorgehen ist _____ erlaubt, aber moralisch umstritten.",rechtlich,"Das Vorgehen ist rechtlich erlaubt, aber moralisch umstritten.",The procedure is legally allowed but morally controversial.,,
1424,132,"Er handelt _____ korrekt, auch wenn es unpopulär ist.",rechtlich,"Er handelt rechtlich korrekt, auch wenn es unpopulär ist.","He acts legally correctly, even if it’s unpopular.",,
1425,132,Die Firma hat sich _____ gegen die Vorwürfe verteidigt.,rechtlich,Die Firma hat sich rechtlich gegen die Vorwürfe verteidigt.,The company defended itself legally against the accusations.,,
1426,132,"Dieses Problem muss _____ geprüft werden, bevor wir entscheiden.",rechtlich,"Dieses Problem muss rechtlich geprüft werden, bevor wir entscheiden.",This issue must be legally examined before we make a decision.,,
1427,132,"Der Professor erklärte das komplexe Thema _____, sodass alle es verstanden.",ausführlich,"Der Professor erklärte das komplexe Thema ausführlich, sodass alle es verstanden.","The professor explained the complex topic in detail, so everyone understood it.",,
1428,132,Sie hat ihre Meinung _____ in dem Bericht dargelegt.,ausführlich,Sie hat ihre Meinung ausführlich in dem Bericht dargelegt.,She presented her opinion in detail in the report.,,
1429,132,"Wir haben das Problem _____ diskutiert, bevor wir eine Entscheidung trafen.",ausführlich,"Wir haben das Problem ausführlich diskutiert, bevor wir eine Entscheidung trafen.",We discussed the problem in detail before making a decision.,,
1430,132,Der Zeuge schilderte den Tathergang _____ vor Gericht.,ausführlich,Der Zeuge schilderte den Tathergang ausführlich vor Gericht.,The witness described the course of events in detail in court.,,
1431,132,Er antwortete _____ auf jede einzelne Frage der Journalisten.,ausführlich,Er antwortete ausführlich auf jede einzelne Frage der Journalisten.,He answered each of the journalists' questions in detail.,,
1432,132,Wir sollten _____ einen Experten hinzuziehen.,gegebenenfalls,Wir sollten gegebenenfalls einen Experten hinzuziehen.,"We should, if necessary, consult an expert.",,
1433,132,Gegebenenfalls muss der Vertrag angepasst werden.,gegebenenfalls,Gegebenenfalls muss der Vertrag angepasst werden.,The contract may need to be adjusted if necessary.,,
1434,132,Bitte bringen Sie _____ alle relevanten Unterlagen mit.,gegebenenfalls,Bitte bringen Sie gegebenenfalls alle relevanten Unterlagen mit.,"Please bring all relevant documents, if applicable.",,
1435,132,Die Frist kann _____ verlängert werden.,gegebenenfalls,Die Frist kann gegebenenfalls verlängert werden.,The deadline can be extended if needed.,,
1436,132,Gegebenenfalls werden weitere Maßnahmen ergriffen.,gegebenenfalls,Gegebenenfalls werden weitere Maßnahmen ergriffen.,Further measures will be taken if necessary.,,
1437,132,Ich bin mit dieser Entscheidung _____ einverstanden.,keineswegs,Ich bin mit dieser Entscheidung keineswegs einverstanden.,I do not agree with this decision at all.,,
1438,132,"Das bedeutet _____, dass wir aufgeben sollten.",keineswegs,"Das bedeutet keineswegs, dass wir aufgeben sollten.",That by no means means we should give up.,,
1439,132,"Er war _____ bereit, Kompromisse einzugehen.",keineswegs,"Er war keineswegs bereit, Kompromisse einzugehen.",He was by no means willing to make compromises.,,
1440,132,Die Ergebnisse sind _____ zufriedenstellend.,keineswegs,Die Ergebnisse sind keineswegs zufriedenstellend.,The results are by no means satisfactory.,,
1441,132,"_____ wollte ich dich kritisieren, sondern nur helfen.",Keineswegs,"Keineswegs wollte ich dich kritisieren, sondern nur helfen.","I by no means wanted to criticize you, only to help.",,
1442,132,_____ heute hat er verschlafen und den wichtigen Termin verpasst.,Ausgerechnet,Ausgerechnet heute hat er verschlafen und den wichtigen Termin verpasst.,"Of all days, he overslept today and missed the important appointment.",,
1443,132,Warum muss _____ ich diese Aufgabe übernehmen?,ausgerechnet,Warum muss ausgerechnet ich diese Aufgabe übernehmen?,"Why do I have to take on this task, of all people?",,
1444,132,_____ in dem Moment fiel der Strom aus.,Ausgerechnet,Ausgerechnet in dem Moment fiel der Strom aus.,The power went out at that exact moment.,,
1445,132,Sie hat sich _____ für das teuerste Modell entschieden.,ausgerechnet,Sie hat sich ausgerechnet für das teuerste Modell entschieden.,"She chose the most expensive model, of all options.",,
1446,132,"_____ er, der sonst immer pünktlich ist, kam zu spät.",Ausgerechnet,"Ausgerechnet er, der sonst immer pünktlich ist, kam zu spät.","He, of all people—the one who’s always on time—was late.",,
1447,132,Die Teilnehmer kamen _____ aus dem akademischen Bereich.,vorwiegend,Die Teilnehmer kamen vorwiegend aus dem akademischen Bereich.,The participants came predominantly from the academic field.,,
1448,132,In dieser Region wird _____ Wein angebaut.,vorwiegend,In dieser Region wird vorwiegend Wein angebaut.,Wine is predominantly cultivated in this region.,,
1449,132,Die Diskussion drehte sich _____ um finanzielle Fragen.,vorwiegend,Die Diskussion drehte sich vorwiegend um finanzielle Fragen.,The discussion focused predominantly on financial issues.,,
1450,132,_____ junge Menschen nutzen diese Plattform.,Vorwiegend,Vorwiegend junge Menschen nutzen diese Plattform.,This platform is used predominantly by young people.,,
1451,132,"Er arbeitet _____ im Homeoffice, reist aber gelegentlich ins Büro.",vorwiegend,"Er arbeitet vorwiegend im Homeoffice, reist aber gelegentlich ins Büro.",He predominantly works from home but occasionally travels to the office.,,
1452,132,Er hat viel Erfahrung und handelt _____ professionell.,entsprechend,Er hat viel Erfahrung und handelt entsprechend professionell.,He has a lot of experience and acts accordingly professionally.,,
1453,132,Die Preise wurden _____ der Nachfrage angepasst.,entsprechend,Die Preise wurden entsprechend der Nachfrage angepasst.,The prices were adjusted accordingly to the demand.,,
1454,132,"Die Mitarbeiter wurden _____ geschult, um den Anforderungen gerecht zu werden.",entsprechend,"Die Mitarbeiter wurden entsprechend geschult, um den Anforderungen gerecht zu werden.",The employees were trained accordingly to meet the requirements.,,
1455,132,Sie hat ihre Pläne _____ der neuen Situation geändert.,entsprechend,Sie hat ihre Pläne entsprechend der neuen Situation geändert.,She changed her plans accordingly to the new situation.,,
1456,132,Der Vertrag wurde _____ den gesetzlichen Vorgaben erstellt.,entsprechend,Der Vertrag wurde entsprechend den gesetzlichen Vorgaben erstellt.,The contract was drawn up in accordance with legal requirements.,,
1457,132,"Der Vortrag war _____ interessant, aber nicht besonders spannend.",einigermaßen,"Der Vortrag war einigermaßen interessant, aber nicht besonders spannend.","The lecture was somewhat interesting, but not particularly exciting.",,
1458,132,"Ich fühle mich heute _____ fit, obwohl ich wenig geschlafen habe.",einigermaßen,"Ich fühle mich heute einigermaßen fit, obwohl ich wenig geschlafen habe.","I feel reasonably fit today, even though I slept little.",,
1459,132,Das Problem ist jetzt _____ unter Kontrolle.,einigermaßen,Das Problem ist jetzt einigermaßen unter Kontrolle.,The problem is now more or less under control.,,
1460,132,"Seine Antwort war _____ überzeugend, aber nicht ganz schlüssig.",einigermaßen,"Seine Antwort war einigermaßen überzeugend, aber nicht ganz schlüssig.","His answer was fairly convincing, but not entirely conclusive.",,
1461,132,"Die Situation hat sich _____ verbessert, bleibt aber schwierig.",einigermaßen,"Die Situation hat sich einigermaßen verbessert, bleibt aber schwierig.",The situation has improved to some extent but remains difficult.,,
1462,132,Die beiden Konzepte können problemlos _____ existieren.,nebeneinander,Die beiden Konzepte können problemlos nebeneinander existieren.,The two concepts can easily exist side by side.,,
1463,132,In diesem Viertel leben Menschen unterschiedlicher Kulturen friedlich _____.,nebeneinander,In diesem Viertel leben Menschen unterschiedlicher Kulturen friedlich nebeneinander.,"In this neighborhood, people from different cultures live peacefully side by side.",,
