Nr,exercise,question,answer,german,english
1435,132,Die Diskussion drehte sich _____ um finanzielle Fragen.,vorwiegend,Die Diskussion drehte sich vorwiegend um finanzielle Fragen.,The discussion focused predominantly on financial issues.
1436,132,_____ junge Menschen nutzen diese Plattform.,Vorwiegend,Vorwiegend junge Menschen nutzen diese Plattform.,This platform is used predominantly by young people.
1437,132,"Er arbeitet _____ im Homeoffice, reist aber gelegentlich ins Büro.",vorwiegend,"Er arbeitet vorwiegend im Homeoffice, reist aber gelegentlich ins Büro.",He predominantly works from home but occasionally travels to the office.
1438,132,Er hat viel Erfahrung und handelt _____ professionell.,entsprechend,Er hat viel Erfahrung und handelt entsprechend professionell.,He has a lot of experience and acts accordingly professionally.
1439,132,Die Preise wurden _____ der Nachfrage angepasst.,entsprechend,Die Preise wurden entsprechend der Nachfrage angepasst.,The prices were adjusted accordingly to the demand.
1440,132,"Die Mitarbeiter wurden _____ geschult, um den Anforderungen gerecht zu werden.",entsprechend,"Die Mitarbeiter wurden entsprechend geschult, um den Anforderungen gerecht zu werden.",The employees were trained accordingly to meet the requirements.
1441,132,Sie hat ihre Pläne _____ der neuen Situation geändert.,entsprechend,Sie hat ihre Pläne entsprechend der neuen Situation geändert.,She changed her plans accordingly to the new situation.
1442,132,Der Vertrag wurde _____ den gesetzlichen Vorgaben erstellt.,entsprechend,Der Vertrag wurde entsprechend den gesetzlichen Vorgaben erstellt.,The contract was drawn up in accordance with legal requirements.
1443,132,"Der Vortrag war _____ interessant, aber nicht besonders spannend.",einigermaßen,"Der Vortrag war einigermaßen interessant, aber nicht besonders spannend.","The lecture was somewhat interesting, but not particularly exciting."
1444,132,"Ich fühle mich heute _____ fit, obwohl ich wenig geschlafen habe.",einigermaßen,"Ich fühle mich heute einigermaßen fit, obwohl ich wenig geschlafen habe.","I feel reasonably fit today, even though I slept little."
1445,132,Das Problem ist jetzt _____ unter Kontrolle.,einigermaßen,Das Problem ist jetzt einigermaßen unter Kontrolle.,The problem is now more or less under control.
1446,132,"Seine Antwort war _____ überzeugend, aber nicht ganz schlüssig.",einigermaßen,"Seine Antwort war einigermaßen überzeugend, aber nicht ganz schlüssig.","His answer was fairly convincing, but not entirely conclusive."
1447,132,"Die Situation hat sich _____ verbessert, bleibt aber schwierig.",einigermaßen,"Die Situation hat sich einigermaßen verbessert, bleibt aber schwierig.",The situation has improved to some extent but remains difficult.
1448,132,Die beiden Konzepte können problemlos _____ existieren.,nebeneinander,Die beiden Konzepte können problemlos nebeneinander existieren.,The two concepts can easily exist side by side.
1449,132,In diesem Viertel leben Menschen unterschiedlicher Kulturen friedlich _____.,nebeneinander,In diesem Viertel leben Menschen unterschiedlicher Kulturen friedlich nebeneinander.,"In this neighborhood, people from different cultures live peacefully side by side."
1450,132,Die Bücher stehen ordentlich _____ im Regal.,nebeneinander,Die Bücher stehen ordentlich nebeneinander im Regal.,The books are neatly lined up next to each other on the shelf.
1451,132,"Theorie und Praxis sollten nicht getrennt, sondern _____ betrachtet werden.",nebeneinander,"Theorie und Praxis sollten nicht getrennt, sondern nebeneinander betrachtet werden.",Theory and practice should not be separated but considered side by side.
1452,132,"Die Autos parkten dicht _____, sodass kaum Platz blieb.",nebeneinander,"Die Autos parkten dicht nebeneinander, sodass kaum Platz blieb.","The cars were parked closely next to each other, leaving little space."
1453,132,Er ist _____ unterwegs und hat kaum Zeit für sich selbst.,ständig,Er ist ständig unterwegs und hat kaum Zeit für sich selbst.,He is constantly on the move and barely has time for himself.
1454,132,"Sie musste _____ ihre Pläne ändern, um flexibel zu bleiben.",ständig,"Sie musste ständig ihre Pläne ändern, um flexibel zu bleiben.",She constantly had to change her plans to stay flexible.
1455,132,"Das Handy klingelt _____, das ist wirklich nervig.",ständig,"Das Handy klingelt ständig, das ist wirklich nervig.","The phone rings constantly, it's really annoying."
1456,132,Er wird _____ von neuen Aufgaben überrascht.,ständig,Er wird ständig von neuen Aufgaben überrascht.,He’s constantly surprised by new tasks.
1457,132,Wir haben _____ neue Herausforderungen zu bewältigen.,ständig,Wir haben ständig neue Herausforderungen zu bewältigen.,We constantly have new challenges to overcome.
1458,132,"_____ könnte das Experiment funktionieren, aber es gibt noch viele Unbekannte.",Theoretisch,"Theoretisch könnte das Experiment funktionieren, aber es gibt noch viele Unbekannte.","Theoretically, the experiment could work, but there are still many unknowns."
1459,132,"Man kann _____ in einem Monat eine Sprache lernen, aber es erfordert viel Übung.",theoretisch,"Man kann theoretisch in einem Monat eine Sprache lernen, aber es erfordert viel Übung.","Theoretically, one could learn a language in a month, but it requires a lot of practice."
1460,132,"_____ wäre es möglich, das Problem zu lösen, wenn wir mehr Ressourcen hätten.",Theoretisch,"Theoretisch wäre es möglich, das Problem zu lösen, wenn wir mehr Ressourcen hätten.","Theoretically, it would be possible to solve the problem if we had more resources."
1461,132,"Er kann _____ morgen anreisen, aber es hängt von seinem Zeitplan ab.",theoretisch,"Er kann theoretisch morgen anreisen, aber es hängt von seinem Zeitplan ab.","He could theoretically arrive tomorrow, but it depends on his schedule."
1462,132,"_____ sollten erneuerbare Energien genug Strom liefern können, um den Bedarf zu decken.",Theoretisch,"Theoretisch sollten erneuerbare Energien genug Strom liefern können, um den Bedarf zu decken.","Theoretically, renewable energy should be able to provide enough electricity to meet demand."
1463,132,Dieses Wort wird _____ oft in einem anderen Sinn verwendet.,umgangssprachlich,Dieses Wort wird umgangssprachlich oft in einem anderen Sinn verwendet.,This word is often used in a different sense in colloquial speech.
1464,132,_____ sagt man einfach „Tschüss“ statt „Auf Wiedersehen“.,Umgangssprachlich,Umgangssprachlich sagt man einfach „Tschüss“ statt „Auf Wiedersehen“.,"Colloquially, people just say ""Tschüss"" instead of ""Auf Wiedersehen."""
1465,132,Die Redewendung wird _____ in vielen Regionen genutzt.,umgangssprachlich,Die Redewendung wird umgangssprachlich in vielen Regionen genutzt.,The expression is used colloquially in many regions.
1466,132,"_____ könnte man sagen, dass er total überarbeitet ist.",Umgangssprachlich,"Umgangssprachlich könnte man sagen, dass er total überarbeitet ist.","Colloquially, you could say he’s completely overworked."
1467,132,"Der Begriff wird _____ verwendet, taucht aber oft auch in der Schriftsprache auf.",umgangssprachlich,"Der Begriff wird umgangssprachlich verwendet, taucht aber oft auch in der Schriftsprache auf.",The term is used colloquially but also often appears in written language.
1468,132,Die Filiale ist _____ geschlossen wegen Renovierungsarbeiten.,vorübergehend,Die Filiale ist vorübergehend geschlossen wegen Renovierungsarbeiten.,The branch is temporarily closed due to renovation work.
1469,132,Vorübergehend arbeitet sie in einer anderen Abteilung.,vorübergehend,Vorübergehend arbeitet sie in einer anderen Abteilung.,She is working in another department temporarily.
1470,132,Der Zugang ist _____ nicht möglich.,vorübergehend,Der Zugang ist vorübergehend nicht möglich.,Access is temporarily unavailable.
1471,132,"Er lebt _____ bei Freunden, bis er eine Wohnung findet.",vorübergehend,"Er lebt vorübergehend bei Freunden, bis er eine Wohnung findet.",He is temporarily living with friends until he finds an apartment.
1472,132,"Die Situation hat sich _____ entspannt, bleibt aber kritisch.",vorübergehend,"Die Situation hat sich vorübergehend entspannt, bleibt aber kritisch.",The situation has temporarily eased but remains critical.
1473,132,"_____ lässt sich sagen, dass die Ergebnisse unsere Hypothese eindeutig bestätigen.",Abschließend,"Abschließend lässt sich sagen, dass die Ergebnisse unsere Hypothese eindeutig bestätigen.","In conclusion, it can be said that the results clearly confirm our hypothesis."
1474,132,"_____ möchte ich betonen, wie wichtig eine nachhaltige Entwicklung für unsere Zukunft ist.",Abschließend,"Abschließend möchte ich betonen, wie wichtig eine nachhaltige Entwicklung für unsere Zukunft ist.","In conclusion, I would like to emphasize how important sustainable development is for our future."
1475,132,"_____ stellt der Bericht fest, dass weitere Maßnahmen notwendig sind.",Abschließend,"Abschließend stellt der Bericht fest, dass weitere Maßnahmen notwendig sind.","In conclusion, the report states that further measures are necessary."
1476,132,"_____ bleibt nur zu hoffen, dass die Reformen tatsächlich umgesetzt werden.",Abschließend,"Abschließend bleibt nur zu hoffen, dass die Reformen tatsächlich umgesetzt werden.","In conclusion, we can only hope that the reforms will actually be implemented."
1477,132,"_____ kann man festhalten, dass die Diskussion viele neue Perspektiven eröffnet hat.",Abschließend,"Abschließend kann man festhalten, dass die Diskussion viele neue Perspektiven eröffnet hat.","In conclusion, it can be noted that the discussion has opened up many new perspectives."
1478,132,"_____, was man hört, war das Konzert ein großer Erfolg.",Nach allem,"Nach allem, was man hört, war das Konzert ein großer Erfolg.","By all accounts, the concert was a big success."
1479,132,"_____, was gesagt wurde, ist er ein zuverlässiger Kollege.",Nach allem,"Nach allem, was gesagt wurde, ist er ein zuverlässiger Kollege.","By all accounts, he is a reliable colleague."
1480,132,"_____, was bisher berichtet wurde, ist der Plan sinnvoll.",Nach allem,"Nach allem, was bisher berichtet wurde, ist der Plan sinnvoll.","According to everything that has been reported so far, the plan makes sense."
1481,132,"_____, was man liest, ist dieses Buch sehr empfehlenswert.",Nach allem,"Nach allem, was man liest, ist dieses Buch sehr empfehlenswert.","From what I read, this book is highly recommended."
1482,132,"_____, was mir erzählt wurde, ist das eine schwierige Aufgabe.",Nach allem,"Nach allem, was mir erzählt wurde, ist das eine schwierige Aufgabe.","From everything I've been told, this is a difficult task."
1483,132,Die Teilnehmer erhalten _____ ein Zertifikat nach Abschluss des Kurses.,jeweils,Die Teilnehmer erhalten jeweils ein Zertifikat nach Abschluss des Kurses.,The participants each receive a certificate after completing the course.
1484,132,"Es gibt drei Gruppen, und _____ eine Gruppe arbeitet an einem anderen Projekt.",jeweils,"Es gibt drei Gruppen, und jeweils eine Gruppe arbeitet an einem anderen Projekt.","There are three groups, and each group works on a different project."
1485,132,Die Prüfungen finden _____ am Montag und Mittwoch statt.,jeweils,Die Prüfungen finden jeweils am Montag und Mittwoch statt.,"The exams take place on Monday and Wednesday, respectively."
1486,132,Jeder Kunde kann _____ nur ein Produkt kostenlos testen.,jeweils,Jeder Kunde kann jeweils nur ein Produkt kostenlos testen.,Each customer can test only one product for free.
1487,132,Die Züge fahren _____ alle 30 Minuten vom Hauptbahnhof ab.,jeweils,Die Züge fahren jeweils alle 30 Minuten vom Hauptbahnhof ab.,The trains depart from the main station every 30 minutes.
1488,132,Es waren _____ 200 Gäste auf der Veranstaltung.,insgesamt,Es waren insgesamt 200 Gäste auf der Veranstaltung.,There were a total of 200 guests at the event.
1489,132,Das Projekt hat _____ drei Monate gedauert.,insgesamt,Das Projekt hat insgesamt drei Monate gedauert.,The project took a total of three months.
1490,132,Insgesamt bin ich mit dem Ergebnis sehr zufrieden.,insgesamt,Insgesamt bin ich mit dem Ergebnis sehr zufrieden.,"Overall, I am very satisfied with the result."
1491,132,Er hat _____ fünf Prüfungen bestanden.,insgesamt,Er hat insgesamt fünf Prüfungen bestanden.,He passed a total of five exams.
1492,132,_____ betrachtet war das ein sehr erfolgreiches Jahr für uns.,Insgesamt,Insgesamt betrachtet war das ein sehr erfolgreiches Jahr für uns.,"All in all, this was a very successful year for us."
1493,132,Er spielt _____ Gitarre und träumt von einer Musikkarriere.,leidenschaftlich,Er spielt leidenschaftlich Gitarre und träumt von einer Musikkarriere.,He plays the guitar passionately and dreams of a music career.
1494,132,Sie diskutierte _____ über Politik mit ihren Freunden.,leidenschaftlich,Sie diskutierte leidenschaftlich über Politik mit ihren Freunden.,She passionately discussed politics with her friends.
1495,132,Er tanzt _____ Salsa in seiner Freizeit.,leidenschaftlich,Er tanzt leidenschaftlich Salsa in seiner Freizeit.,He passionately dances salsa in his free time.
1496,132,Sie engagiert sich _____ für den Umweltschutz.,leidenschaftlich,Sie engagiert sich leidenschaftlich für den Umweltschutz.,She is passionately committed to environmental protection.
1497,132,Der Autor schreibt _____ über historische Themen.,leidenschaftlich,Der Autor schreibt leidenschaftlich über historische Themen.,The author writes passionately about historical topics.
1498,132,"Ich bin _____ müde, weil ich die ganze Nacht gearbeitet habe.",wahnsinnig,"Ich bin wahnsinnig müde, weil ich die ganze Nacht gearbeitet habe.",I am insanely tired because I worked all night.
1499,132,"Das Konzert war _____ gut, ich habe jede Sekunde genossen.",wahnsinnig,"Das Konzert war wahnsinnig gut, ich habe jede Sekunde genossen.",The concert was insanely good; I enjoyed every second.
1500,132,Sie hat sich _____ über die Überraschung gefreut.,wahnsinnig,Sie hat sich wahnsinnig über die Überraschung gefreut.,She was insanely happy about the surprise.
1501,132,"Er arbeitet _____ hart, um seine Ziele zu erreichen.",wahnsinnig,"Er arbeitet wahnsinnig hart, um seine Ziele zu erreichen.",He works insanely hard to achieve his goals.
1502,132,Das Essen im neuen Restaurant ist _____ lecker.,wahnsinnig,Das Essen im neuen Restaurant ist wahnsinnig lecker.,The food at the new restaurant is insanely delicious.
1503,132,Er hat _____ ohne Helm Fahrrad gefahren.,leichtsinnig,Er hat leichtsinnig ohne Helm Fahrrad gefahren.,He rode his bike recklessly without a helmet.
1504,132,Sie gab _____ ihr ganzes Geld für teure Kleidung aus.,leichtsinnig,Sie gab leichtsinnig ihr ganzes Geld für teure Kleidung aus.,She carelessly spent all her money on expensive clothes.
1505,132,Er fuhr _____ zu schnell auf der Autobahn.,leichtsinnig,Er fuhr leichtsinnig zu schnell auf der Autobahn.,He drove recklessly too fast on the highway.
1506,132,"_____ unterschrieb er den Vertrag, ohne ihn genau zu lesen.",Leichtsinnig,"Leichtsinnig unterschrieb er den Vertrag, ohne ihn genau zu lesen.",He carelessly signed the contract without reading it carefully.
1507,132,"Sie handelte _____, indem sie ohne Vorbereitung zur Prüfung ging.",leichtsinnig,"Sie handelte leichtsinnig, indem sie ohne Vorbereitung zur Prüfung ging.",She acted recklessly by going to the exam without preparation.
1508,133,"_____ hatte niemand den Bericht gründlich gelesen, sonst wären die Fehler aufgefallen.",Offensichtlich,"Offensichtlich hatte niemand den Bericht gründlich gelesen, sonst wären die Fehler aufgefallen.","Obviously, no one had read the report thoroughly, or the errors would have been noticed."
1509,133,"Sie war _____ nicht an der Wahrheit interessiert, sondern nur an der Bestätigung ihrer Meinung.",offensichtlich,"Sie war offensichtlich nicht an der Wahrheit interessiert, sondern nur an der Bestätigung ihrer Meinung.","She was obviously not interested in the truth, but only in confirming her opinion."
1510,133,"Der Termin wurde _____ vergessen, da niemand erschienen ist.",offensichtlich,"Der Termin wurde offensichtlich vergessen, da niemand erschienen ist.","The appointment was obviously forgotten, since no one showed up."
1511,133,"Er hatte _____ gelogen, denn seine Aussagen widersprachen den Fakten.",offensichtlich,"Er hatte offensichtlich gelogen, denn seine Aussagen widersprachen den Fakten.","He had obviously lied, as his statements contradicted the facts."
1512,133,"_____ war das Angebot zu gut, um wahr zu sein, was sich später bestätigte.",Offensichtlich,"Offensichtlich war das Angebot zu gut, um wahr zu sein, was sich später bestätigte.","Obviously, the offer was too good to be true, which was confirmed later."
1513,133,"Bevor wir eine Entscheidung treffen, sollten wir alle Optionen _____ analysieren.",gründlich,"Bevor wir eine Entscheidung treffen, sollten wir alle Optionen gründlich analysieren.","Before making a decision, we should thoroughly analyze all options."
1514,133,"Er hat den Vertrag _____ gelesen, bevor er unterschrieben hat.",gründlich,"Er hat den Vertrag gründlich gelesen, bevor er unterschrieben hat.",He read the contract thoroughly before signing it.
1515,133,Die Wohnung wurde vor dem Einzug _____ renoviert.,gründlich,Die Wohnung wurde vor dem Einzug gründlich renoviert.,The apartment was thoroughly renovated before moving in.
1516,133,Sie bereitet sich immer _____ auf ihre Präsentationen vor.,gründlich,Sie bereitet sich immer gründlich auf ihre Präsentationen vor.,She always prepares thoroughly for her presentations.
1517,133,Das Thema wurde im Seminar sehr _____ behandelt.,gründlich,Das Thema wurde im Seminar sehr gründlich behandelt.,The topic was covered very thoroughly in the seminar.
1518,133,"_____, hast du schon von der neuen Ausstellung gehört?",Übrigens,"Übrigens, hast du schon von der neuen Ausstellung gehört?","By the way, have you heard about the new exhibition?"
1519,133,"Ich komme morgen zur Party, _____ bringe ich einen Freund mit.",übrigens,"Ich komme morgen zur Party, übrigens bringe ich einen Freund mit.","I’m coming to the party tomorrow, by the way, I’m bringing a friend."
1520,133,"_____, das Restaurant hat jetzt auch vegane Gerichte auf der Karte.",Übrigens,"Übrigens, das Restaurant hat jetzt auch vegane Gerichte auf der Karte.","By the way, the restaurant now also has vegan dishes on the menu."
1521,133,"Sie hat den Job bekommen, _____ hat sie sich nur aus Spass beworben.",übrigens,"Sie hat den Job bekommen, übrigens hat sie sich nur aus Spass beworben.","She got the job; incidentally, she only applied for fun."
1522,133,"_____, ich habe gestern deinen Bruder getroffen.",Übrigens,"Übrigens, ich habe gestern deinen Bruder getroffen.","By the way, I met your brother yesterday."
1523,133,Er ist _____ talentiert wie sein Bruder.,ebenso,Er ist ebenso talentiert wie sein Bruder.,He is just as talented as his brother.
1524,133,Die neuen Regeln betreffen _____ die Mitarbeiter wie die Kunden.,ebenso,Die neuen Regeln betreffen ebenso die Mitarbeiter wie die Kunden.,The new rules affect both the employees and the customers equally.
1525,133,Das Design ist _____ wichtig wie die Funktionalität.,ebenso,Das Design ist ebenso wichtig wie die Funktionalität.,The design is just as important as the functionality.
1526,133,"Er war müde, aber _____ glücklich über den Erfolg.",ebenso,"Er war müde, aber ebenso glücklich über den Erfolg.",He was tired but equally happy about the success.
1527,133,Die Stadt ist _____ historisch wie modern.,ebenso,Die Stadt ist ebenso historisch wie modern.,The city is both historical and modern at the same time.
1528,133,"Du musst dir keine Sorgen machen, es wäre _____ passiert.",sowieso,"Du musst dir keine Sorgen machen, es wäre sowieso passiert.","You don't have to worry, it would have happened anyway."
1529,133,"Ich gehe nicht ins Kino, ich habe den Film _____ schon gesehen.",sowieso,"Ich gehe nicht ins Kino, ich habe den Film sowieso schon gesehen.",I'm not going to the cinema; I've already seen the movie anyway.
1530,133,"Es regnet den ganzen Tag, also bleiben wir _____ zu Hause.",sowieso,"Es regnet den ganzen Tag, also bleiben wir sowieso zu Hause.","It's raining all day, so we're staying home anyway."
1531,133,"Ich hätte das Angebot nicht angenommen, es war _____ nicht interessant.",sowieso,"Ich hätte das Angebot nicht angenommen, es war sowieso nicht interessant.",I wouldn't have accepted the offer; it wasn't interesting anyway.
1532,133,"Ob du kommst oder nicht, wir feiern die Party _____.",sowieso,"Ob du kommst oder nicht, wir feiern die Party sowieso.","Whether you come or not, we're having the party anyway."
1533,133,"Es hat geregnet, aber _____ war es nicht kalt.",immerhin,"Es hat geregnet, aber immerhin war es nicht kalt.","It rained, but at least it wasn’t cold."
1534,133,"Er hat die Prüfung nicht bestanden, aber _____ hat er es versucht.",immerhin,"Er hat die Prüfung nicht bestanden, aber immerhin hat er es versucht.","He didn’t pass the exam, but at least he tried."
1535,133,"Wir sind zwar spät angekommen, aber _____ haben wir den letzten Zug erwischt.",immerhin,"Wir sind zwar spät angekommen, aber immerhin haben wir den letzten Zug erwischt.","We arrived late, but at least we caught the last train."
1536,133,"Das Essen war teuer, aber _____ hat es gut geschmeckt.",immerhin,"Das Essen war teuer, aber immerhin hat es gut geschmeckt.","The food was expensive, but at least it tasted good."
1537,133,"Sie hat den Job nicht bekommen, aber _____ eine Einladung zum nächsten Bewerbungsgespräch.",immerhin,"Sie hat den Job nicht bekommen, aber immerhin eine Einladung zum nächsten Bewerbungsgespräch.","She didn’t get the job, but at least she got an invitation for the next interview."
1538,133,Hast du _____ eine so spannende Geschichte gehört?,je,Hast du je eine so spannende Geschichte gehört?,Have you ever heard such an exciting story?
1539,133,"Ich frage mich, ob er _____ die Wahrheit sagen wird.",je,"Ich frage mich, ob er je die Wahrheit sagen wird.",I wonder if he will ever tell the truth.
1540,133,"Das ist das beste Essen, das ich _____ probiert habe.",je,"Das ist das beste Essen, das ich je probiert habe.",This is the best food I have ever tasted.
1541,133,"Hast du _____ daran gedacht, ins Ausland zu ziehen?",je,"Hast du je daran gedacht, ins Ausland zu ziehen?",Have you ever thought about moving abroad?
1542,133,"Er war der freundlichste Mensch, dem ich _____ begegnet bin.",je,"Er war der freundlichste Mensch, dem ich je begegnet bin.",He was the friendliest person I have ever met.
1543,133,Er hat das Thema sehr _____ erklärt.,ausführlich,Er hat das Thema sehr ausführlich erklärt.,He explained the topic in great detail.
1544,133,Wir haben _____ über die Probleme diskutiert.,ausführlich,Wir haben ausführlich über die Probleme diskutiert.,We discussed the problems in detail.
1545,133,Die Anleitung beschreibt den Prozess _____ und verständlich.,ausführlich,Die Anleitung beschreibt den Prozess ausführlich und verständlich.,The instructions describe the process thoroughly and clearly.
1546,133,Sie antwortete auf alle Fragen _____.,ausführlich,Sie antwortete auf alle Fragen ausführlich.,She answered all the questions thoroughly.
1547,133,In dem Bericht wird die Situation _____ analysiert.,ausführlich,In dem Bericht wird die Situation ausführlich analysiert.,The situation is analyzed in detail in the report.
1548,133,Er trinkt _____ viel Kaffee und schläft deshalb schlecht.,übermäßig,Er trinkt übermäßig viel Kaffee und schläft deshalb schlecht.,He drinks an excessive amount of coffee and therefore sleeps poorly.
1549,133,"Das Essen war _____ salzig, sodass ich es kaum essen konnte.",übermäßig,"Das Essen war übermäßig salzig, sodass ich es kaum essen konnte.","The food was overly salty, so I could barely eat it."
1550,133,Sie macht sich _____ viele Sorgen über Kleinigkeiten.,übermäßig,Sie macht sich übermäßig viele Sorgen über Kleinigkeiten.,She worries excessively about small things.
1551,133,_____ lange Bildschirmzeiten können die Augen belasten.,Übermäßig,Übermäßig lange Bildschirmzeiten können die Augen belasten.,Excessive screen time can strain the eyes.
1552,133,"Er trainiert _____ intensiv, was zu Verletzungen führen kann.",übermäßig,"Er trainiert übermäßig intensiv, was zu Verletzungen führen kann.","He trains overly intensively, which can lead to injuries."
1553,133,Das Ergebnis war _____ beeindruckend.,außerordentlich,Das Ergebnis war außerordentlich beeindruckend.,The result was extraordinarily impressive.
1554,133,Sie hat sich _____ über die gute Nachricht gefreut.,außerordentlich,Sie hat sich außerordentlich über die gute Nachricht gefreut.,She was extremely happy about the good news.
1555,133,Die Aufgabe war _____ schwierig und zeitaufwendig.,außerordentlich,Die Aufgabe war außerordentlich schwierig und zeitaufwendig.,The task was exceptionally difficult and time-consuming.
1556,133,Er hat sich _____ engagiert und viel zum Erfolg beigetragen.,außerordentlich,Er hat sich außerordentlich engagiert und viel zum Erfolg beigetragen.,He was extraordinarily committed and contributed greatly to the success.
1557,133,Wir sind _____ dankbar für Ihre Unterstützung.,außerordentlich,Wir sind außerordentlich dankbar für Ihre Unterstützung.,We are extremely grateful for your support.
1558,133,"Das war _____ nicht die beste Entscheidung, die sie je getroffen hat.",bei weitem,"Das war bei weitem nicht die beste Entscheidung, die sie je getroffen hat.",That was by far not the best decision she has ever made.
1559,133,Er ist _____ der erfahrenste Mitarbeiter im ganzen Team.,bei weitem,Er ist bei weitem der erfahrenste Mitarbeiter im ganzen Team.,He is by far the most experienced employee in the entire team.
1560,133,Die neue Lösung ist _____ effizienter als die alte Methode.,bei weitem,Die neue Lösung ist bei weitem effizienter als die alte Methode.,The new solution is by far more efficient than the old method.
1561,133,Dieses Projekt ist _____ anspruchsvoller als alle vorherigen.,bei weitem,Dieses Projekt ist bei weitem anspruchsvoller als alle vorherigen.,This project is by far more demanding than all the previous ones.
1562,133,Ihre Leistung war _____ überzeugender als die der anderen Kandidaten.,bei weitem,Ihre Leistung war bei weitem überzeugender als die der anderen Kandidaten.,Her performance was by far more convincing than that of the other candidates.
1563,133,Bei der Konferenz wurden _____ neue Forschungsergebnisse vorgestellt.,unter anderem,Bei der Konferenz wurden unter anderem neue Forschungsergebnisse vorgestellt.,"At the conference, new research findings were presented, among other things."
1564,133,Sie spricht _____ fließend Spanisch und Italienisch.,unter anderem,Sie spricht unter anderem fließend Spanisch und Italienisch.,"She speaks, among other things, fluent Spanish and Italian."
1565,133,Das Unternehmen investiert _____ in erneuerbare Energien.,unter anderem,Das Unternehmen investiert unter anderem in erneuerbare Energien.,"The company is investing, among other things, in renewable energy."
1566,133,Der Skandal betrifft _____ auch hochrangige Politiker.,unter anderem,Der Skandal betrifft unter anderem auch hochrangige Politiker.,"The scandal involves, among other things, high-ranking politicians."
1567,133,Die Ausstellung zeigt _____ Werke von Picasso und Kandinsky.,unter anderem,Die Ausstellung zeigt unter anderem Werke von Picasso und Kandinsky.,"The exhibition features, among other things, works by Picasso and Kandinsky."
1568,133,Er ist _____ das wandelnde Lexikon unserer Abteilung.,sozusagen,Er ist sozusagen das wandelnde Lexikon unserer Abteilung.,"He is, so to speak, the walking encyclopedia of our department."
1569,133,Dieses Projekt ist _____ der Höhepunkt unserer bisherigen Arbeit.,sozusagen,Dieses Projekt ist sozusagen der Höhepunkt unserer bisherigen Arbeit.,"This project is, so to speak, the highlight of our work so far."
1570,133,Wir stehen _____ am Anfang einer völlig neuen Entwicklung.,sozusagen,Wir stehen sozusagen am Anfang einer völlig neuen Entwicklung.,"We are, so to speak, at the beginning of an entirely new development."
1571,133,Sie hat das Unternehmen _____ im Alleingang gerettet.,sozusagen,Sie hat das Unternehmen sozusagen im Alleingang gerettet.,"She saved the company, so to speak, single-handedly."
1572,133,Der Chef hat das Angebot _____ ohne Zögern akzeptiert.,sozusagen,Der Chef hat das Angebot sozusagen ohne Zögern akzeptiert.,"The boss accepted the offer, so to speak, without hesitation."
1573,133,"Die Teilnehmer wurden _____ voneinander getrennt, um Störungen zu vermeiden.",räumlich,"Die Teilnehmer wurden räumlich voneinander getrennt, um Störungen zu vermeiden.",The participants were spatially separated to avoid disruptions.
1574,133,"Wir müssen die Möbel _____ besser anordnen, damit der Raum größer wirkt.",räumlich,"Wir müssen die Möbel räumlich besser anordnen, damit der Raum größer wirkt.",We need to arrange the furniture better spatially so the room appears larger.
1575,133,"Die beiden Büros sind _____ eng verbunden, aber organisatorisch unabhängig.",räumlich,"Die beiden Büros sind räumlich eng verbunden, aber organisatorisch unabhängig.",The two offices are spatially connected but organizationally independent.
1576,133,Räumlich ist das Museum sehr großzügig gestaltet.,räumlich,Räumlich ist das Museum sehr großzügig gestaltet.,The museum is very spaciously designed.
1577,133,Die Aufgaben wurden _____ klar voneinander abgegrenzt.,räumlich,Die Aufgaben wurden räumlich klar voneinander abgegrenzt.,The tasks were clearly separated from each other in terms of space.
1578,133,Das Projekt ist _____ knapp geplant und erfordert effizientes Arbeiten.,zeitlich,Das Projekt ist zeitlich knapp geplant und erfordert effizientes Arbeiten.,The project is tightly scheduled and requires efficient work.
1579,133,Wir müssen die Termine _____ besser koordinieren.,zeitlich,Wir müssen die Termine zeitlich besser koordinieren.,We need to coordinate the appointments better in terms of time.
1580,133,_____ passt mir das Treffen leider nicht.,Zeitlich,Zeitlich passt mir das Treffen leider nicht.,"The meeting doesn’t work for me time-wise, unfortunately."
1581,133,Die Aufgaben wurden _____ klar strukturiert.,zeitlich,Die Aufgaben wurden zeitlich klar strukturiert.,The tasks were clearly structured in terms of time.
1582,133,_____ gesehen liegt der Fokus derzeit auf kurzfristigen Zielen.,Zeitlich,Zeitlich gesehen liegt der Fokus derzeit auf kurzfristigen Zielen.,"From a timing perspective, the focus is currently on short-term goals."
1583,133,"Er fühlt sich _____ stark genug, um die Herausforderung anzunehmen.",körperlich,"Er fühlt sich körperlich stark genug, um die Herausforderung anzunehmen.",He feels physically strong enough to take on the challenge.
1584,133,Nach dem langen Training war sie _____ erschöpft.,körperlich,Nach dem langen Training war sie körperlich erschöpft.,"After the long training, she was physically exhausted."
1585,133,"Er wurde _____ kaum gefordert, aber geistig umso mehr.",körperlich,"Er wurde körperlich kaum gefordert, aber geistig umso mehr.","He was hardly challenged physically, but all the more mentally."
1586,133,"Körperlich ist er zwar fit, aber mental fehlt ihm die Motivation.",körperlich,"Körperlich ist er zwar fit, aber mental fehlt ihm die Motivation.","Physically, he’s fit, but he lacks the mental motivation."
