Nr,exercise,question,answer,german,english
1020,26,"_____ kann man festhalten, dass die Diskussion viele neue Perspektiven eröffnet hat.",Abschließend,"Abschließend kann man festhalten, dass die Diskussion viele neue Perspektiven eröffnet hat.","In conclusion, it can be noted that the discussion has opened up many new perspectives."
1021,26,"_____, was man hört, war das Konzert ein großer Erfolg.",Nach allem,"Nach allem, was man hört, war das Konzert ein großer Erfolg.","By all accounts, the concert was a big success."
1022,26,"_____, was gesagt wurde, ist er ein zuverlässiger Kollege.",Nach allem,"Nach allem, was gesagt wurde, ist er ein zuverlässiger Kollege.","By all accounts, he is a reliable colleague."
1023,26,"_____, was bisher berichtet wurde, ist der Plan sinnvoll.",Nach allem,"Nach allem, was bisher berichtet wurde, ist der Plan sinnvoll.","According to everything that has been reported so far, the plan makes sense."
1024,26,"_____, was man liest, ist dieses Buch sehr empfehlenswert.",Nach allem,"Nach allem, was man liest, ist dieses Buch sehr empfehlenswert.","From what I read, this book is highly recommended."
1025,26,"_____, was mir erzählt wurde, ist das eine schwierige Aufgabe.",Nach allem,"Nach allem, was mir erzählt wurde, ist das eine schwierige Aufgabe.","From everything I've been told, this is a difficult task."
1026,27,respectively,jeweils,,
1027,27,"overall, all in all",insgesamt,,
1028,27,insanely,wahnsinnig,,
1029,27,"recklessly, carelessly",leichtsinnig,,
1030,27,passionately,leidenschaftlich,,
1031,27,obviously,offensichtlich,,
1032,27,thoroughly,gründlich,,
1033,27,"by the way, incidentally",übrigens,,
1034,27,"just, simply, exactly",eben,,
1035,27,"anyway, anyhow, in any case",sowieso,,
1036,27,"just as, equally",ebenso,,
1037,27,"at least, after all",immerhin,,
1038,27,ever,je,,
1039,27,"extensively, in details",ausführlich,,
1040,28,Die Teilnehmer erhalten _____ ein Zertifikat nach Abschluss des Kurses.,jeweils,Die Teilnehmer erhalten jeweils ein Zertifikat nach Abschluss des Kurses.,The participants each receive a certificate after completing the course.
1041,28,"Es gibt drei Gruppen, und _____ eine Gruppe arbeitet an einem anderen Projekt.",jeweils,"Es gibt drei Gruppen, und jeweils eine Gruppe arbeitet an einem anderen Projekt.","There are three groups, and each group works on a different project."
1042,28,Die Prüfungen finden _____ am Montag und Mittwoch statt.,jeweils,Die Prüfungen finden jeweils am Montag und Mittwoch statt.,"The exams take place on Monday and Wednesday, respectively."
1043,28,Jeder Kunde kann _____ nur ein Produkt kostenlos testen.,jeweils,Jeder Kunde kann jeweils nur ein Produkt kostenlos testen.,Each customer can test only one product for free.
1044,28,Die Züge fahren _____ alle 30 Minuten vom Hauptbahnhof ab.,jeweils,Die Züge fahren jeweils alle 30 Minuten vom Hauptbahnhof ab.,The trains depart from the main station every 30 minutes.
1045,28,Es waren _____ 200 Gäste auf der Veranstaltung.,insgesamt,Es waren insgesamt 200 Gäste auf der Veranstaltung.,There were a total of 200 guests at the event.
1046,28,Das Projekt hat _____ drei Monate gedauert.,insgesamt,Das Projekt hat insgesamt drei Monate gedauert.,The project took a total of three months.
1047,28,Insgesamt bin ich mit dem Ergebnis sehr zufrieden.,insgesamt,Insgesamt bin ich mit dem Ergebnis sehr zufrieden.,"Overall, I am very satisfied with the result."
1048,28,Er hat _____ fünf Prüfungen bestanden.,insgesamt,Er hat insgesamt fünf Prüfungen bestanden.,He passed a total of five exams.
1049,28,_____ betrachtet war das ein sehr erfolgreiches Jahr für uns.,Insgesamt,Insgesamt betrachtet war das ein sehr erfolgreiches Jahr für uns.,"All in all, this was a very successful year for us."
1050,28,Er spielt _____ Gitarre und träumt von einer Musikkarriere.,leidenschaftlich,Er spielt leidenschaftlich Gitarre und träumt von einer Musikkarriere.,He plays the guitar passionately and dreams of a music career.
1051,28,Sie diskutierte _____ über Politik mit ihren Freunden.,leidenschaftlich,Sie diskutierte leidenschaftlich über Politik mit ihren Freunden.,She passionately discussed politics with her friends.
1052,28,Er tanzt _____ Salsa in seiner Freizeit.,leidenschaftlich,Er tanzt leidenschaftlich Salsa in seiner Freizeit.,He passionately dances salsa in his free time.
1053,28,Sie engagiert sich _____ für den Umweltschutz.,leidenschaftlich,Sie engagiert sich leidenschaftlich für den Umweltschutz.,She is passionately committed to environmental protection.
1054,28,Der Autor schreibt _____ über historische Themen.,leidenschaftlich,Der Autor schreibt leidenschaftlich über historische Themen.,The author writes passionately about historical topics.
1055,28,"Ich bin _____ müde, weil ich die ganze Nacht gearbeitet habe.",wahnsinnig,"Ich bin wahnsinnig müde, weil ich die ganze Nacht gearbeitet habe.",I am insanely tired because I worked all night.
1056,28,"Das Konzert war _____ gut, ich habe jede Sekunde genossen.",wahnsinnig,"Das Konzert war wahnsinnig gut, ich habe jede Sekunde genossen.",The concert was insanely good; I enjoyed every second.
1057,28,Sie hat sich _____ über die Überraschung gefreut.,wahnsinnig,Sie hat sich wahnsinnig über die Überraschung gefreut.,She was insanely happy about the surprise.
1058,28,"Er arbeitet _____ hart, um seine Ziele zu erreichen.",wahnsinnig,"Er arbeitet wahnsinnig hart, um seine Ziele zu erreichen.",He works insanely hard to achieve his goals.
1059,28,Das Essen im neuen Restaurant ist _____ lecker.,wahnsinnig,Das Essen im neuen Restaurant ist wahnsinnig lecker.,The food at the new restaurant is insanely delicious.
1060,28,Er hat _____ ohne Helm Fahrrad gefahren.,leichtsinnig,Er hat leichtsinnig ohne Helm Fahrrad gefahren.,He rode his bike recklessly without a helmet.
1061,28,Sie gab _____ ihr ganzes Geld für teure Kleidung aus.,leichtsinnig,Sie gab leichtsinnig ihr ganzes Geld für teure Kleidung aus.,She carelessly spent all her money on expensive clothes.
1062,28,Er fuhr _____ zu schnell auf der Autobahn.,leichtsinnig,Er fuhr leichtsinnig zu schnell auf der Autobahn.,He drove recklessly too fast on the highway.
1063,28,"_____ unterschrieb er den Vertrag, ohne ihn genau zu lesen.",Leichtsinnig,"Leichtsinnig unterschrieb er den Vertrag, ohne ihn genau zu lesen.",He carelessly signed the contract without reading it carefully.
1064,28,"Sie handelte _____, indem sie ohne Vorbereitung zur Prüfung ging.",leichtsinnig,"Sie handelte leichtsinnig, indem sie ohne Vorbereitung zur Prüfung ging.",She acted recklessly by going to the exam without preparation.
1065,28,"_____ hatte niemand den Bericht gründlich gelesen, sonst wären die Fehler aufgefallen.",Offensichtlich,"Offensichtlich hatte niemand den Bericht gründlich gelesen, sonst wären die Fehler aufgefallen.","Obviously, no one had read the report thoroughly, or the errors would have been noticed."
1066,28,"Sie war _____ nicht an der Wahrheit interessiert, sondern nur an der Bestätigung ihrer Meinung.",offensichtlich,"Sie war offensichtlich nicht an der Wahrheit interessiert, sondern nur an der Bestätigung ihrer Meinung.","She was obviously not interested in the truth, but only in confirming her opinion."
1067,28,"Der Termin wurde _____ vergessen, da niemand erschienen ist.",offensichtlich,"Der Termin wurde offensichtlich vergessen, da niemand erschienen ist.","The appointment was obviously forgotten, since no one showed up."
1068,28,"Er hatte _____ gelogen, denn seine Aussagen widersprachen den Fakten.",offensichtlich,"Er hatte offensichtlich gelogen, denn seine Aussagen widersprachen den Fakten.","He had obviously lied, as his statements contradicted the facts."
1069,28,"_____ war das Angebot zu gut, um wahr zu sein, was sich später bestätigte.",Offensichtlich,"Offensichtlich war das Angebot zu gut, um wahr zu sein, was sich später bestätigte.","Obviously, the offer was too good to be true, which was confirmed later."
1070,28,"Bevor wir eine Entscheidung treffen, sollten wir alle Optionen _____ analysieren.",gründlich,"Bevor wir eine Entscheidung treffen, sollten wir alle Optionen gründlich analysieren.","Before making a decision, we should thoroughly analyze all options."
1071,28,"Er hat den Vertrag _____ gelesen, bevor er unterschrieben hat.",gründlich,"Er hat den Vertrag gründlich gelesen, bevor er unterschrieben hat.",He read the contract thoroughly before signing it.
1072,28,Die Wohnung wurde vor dem Einzug _____ renoviert.,gründlich,Die Wohnung wurde vor dem Einzug gründlich renoviert.,The apartment was thoroughly renovated before moving in.
1073,28,Sie bereitet sich immer _____ auf ihre Präsentationen vor.,gründlich,Sie bereitet sich immer gründlich auf ihre Präsentationen vor.,She always prepares thoroughly for her presentations.
1074,28,Das Thema wurde im Seminar sehr _____ behandelt.,gründlich,Das Thema wurde im Seminar sehr gründlich behandelt.,The topic was covered very thoroughly in the seminar.
1075,28,"_____, hast du schon von der neuen Ausstellung gehört?",Übrigens,"Übrigens, hast du schon von der neuen Ausstellung gehört?","By the way, have you heard about the new exhibition?"
1076,28,"Ich komme morgen zur Party, _____ bringe ich einen Freund mit.",übrigens,"Ich komme morgen zur Party, übrigens bringe ich einen Freund mit.","I’m coming to the party tomorrow, by the way, I’m bringing a friend."
1077,28,"_____, das Restaurant hat jetzt auch vegane Gerichte auf der Karte.",Übrigens,"Übrigens, das Restaurant hat jetzt auch vegane Gerichte auf der Karte.","By the way, the restaurant now also has vegan dishes on the menu."
1078,28,"Sie hat den Job bekommen, _____ hat sie sich nur aus Spass beworben.",übrigens,"Sie hat den Job bekommen, übrigens hat sie sich nur aus Spass beworben.","She got the job; incidentally, she only applied for fun."
1079,28,"_____, ich habe gestern deinen Bruder getroffen.",Übrigens,"Übrigens, ich habe gestern deinen Bruder getroffen.","By the way, I met your brother yesterday."
1080,28,Ich habe _____ eine wichtige E-Mail bekommen.,eben,Ich habe eben eine wichtige E-Mail bekommen.,I just received an important email.
1081,28,"Manche Dinge kann man nicht ändern, das ist _____ so.",eben,"Manche Dinge kann man nicht ändern, das ist eben so.","Some things cannot be changed, that's just how it is."
1082,28,"Er war _____ noch hier, aber jetzt ist er verschwunden.",eben,"Er war eben noch hier, aber jetzt ist er verschwunden.","He was just here, but now he’s gone."
1083,28,"Wenn du Erfolg haben willst, musst du _____ mehr arbeiten.",eben,"Wenn du Erfolg haben willst, musst du eben mehr arbeiten.","If you want to be successful, you simply have to work more."
1084,28,Das ist _____ der Unterschied zwischen Theorie und Praxis.,eben,Das ist eben der Unterschied zwischen Theorie und Praxis.,That’s exactly the difference between theory and practice.
1085,28,Er ist _____ talentiert wie sein Bruder.,ebenso,Er ist ebenso talentiert wie sein Bruder.,He is just as talented as his brother.
1086,28,Die neuen Regeln betreffen _____ die Mitarbeiter wie die Kunden.,ebenso,Die neuen Regeln betreffen ebenso die Mitarbeiter wie die Kunden.,The new rules affect both the employees and the customers equally.
1087,28,Das Design ist _____ wichtig wie die Funktionalität.,ebenso,Das Design ist ebenso wichtig wie die Funktionalität.,The design is just as important as the functionality.
1088,28,"Er war müde, aber _____ glücklich über den Erfolg.",ebenso,"Er war müde, aber ebenso glücklich über den Erfolg.",He was tired but equally happy about the success.
1089,28,Die Stadt ist _____ historisch wie modern.,ebenso,Die Stadt ist ebenso historisch wie modern.,The city is both historical and modern at the same time.
1090,28,"Du musst dir keine Sorgen machen, es wäre _____ passiert.",sowieso,"Du musst dir keine Sorgen machen, es wäre sowieso passiert.","You don't have to worry, it would have happened anyway."
1091,28,"Ich gehe nicht ins Kino, ich habe den Film _____ schon gesehen.",sowieso,"Ich gehe nicht ins Kino, ich habe den Film sowieso schon gesehen.",I'm not going to the cinema; I've already seen the movie anyway.
1092,28,"Es regnet den ganzen Tag, also bleiben wir _____ zu Hause.",sowieso,"Es regnet den ganzen Tag, also bleiben wir sowieso zu Hause.","It's raining all day, so we're staying home anyway."
1093,28,"Ich hätte das Angebot nicht angenommen, es war _____ nicht interessant.",sowieso,"Ich hätte das Angebot nicht angenommen, es war sowieso nicht interessant.",I wouldn't have accepted the offer; it wasn't interesting anyway.
1094,28,"Ob du kommst oder nicht, wir feiern die Party _____.",sowieso,"Ob du kommst oder nicht, wir feiern die Party sowieso.","Whether you come or not, we're having the party anyway."
1095,28,"Es hat geregnet, aber _____ war es nicht kalt.",immerhin,"Es hat geregnet, aber immerhin war es nicht kalt.","It rained, but at least it wasn’t cold."
1096,28,"Er hat die Prüfung nicht bestanden, aber _____ hat er es versucht.",immerhin,"Er hat die Prüfung nicht bestanden, aber immerhin hat er es versucht.","He didn’t pass the exam, but at least he tried."
1097,28,"Wir sind zwar spät angekommen, aber _____ haben wir den letzten Zug erwischt.",immerhin,"Wir sind zwar spät angekommen, aber immerhin haben wir den letzten Zug erwischt.","We arrived late, but at least we caught the last train."
1098,28,"Das Essen war teuer, aber _____ hat es gut geschmeckt.",immerhin,"Das Essen war teuer, aber immerhin hat es gut geschmeckt.","The food was expensive, but at least it tasted good."
1099,28,"Sie hat den Job nicht bekommen, aber _____ eine Einladung zum nächsten Bewerbungsgespräch.",immerhin,"Sie hat den Job nicht bekommen, aber immerhin eine Einladung zum nächsten Bewerbungsgespräch.","She didn’t get the job, but at least she got an invitation for the next interview."
1100,28,Hast du _____ eine so spannende Geschichte gehört?,je,Hast du je eine so spannende Geschichte gehört?,Have you ever heard such an exciting story?
1101,28,"Ich frage mich, ob er _____ die Wahrheit sagen wird.",je,"Ich frage mich, ob er je die Wahrheit sagen wird.",I wonder if he will ever tell the truth.
1102,28,"Das ist das beste Essen, das ich _____ probiert habe.",je,"Das ist das beste Essen, das ich je probiert habe.",This is the best food I have ever tasted.
1103,28,"Hast du _____ daran gedacht, ins Ausland zu ziehen?",je,"Hast du je daran gedacht, ins Ausland zu ziehen?",Have you ever thought about moving abroad?
1104,28,"Er war der freundlichste Mensch, dem ich _____ begegnet bin.",je,"Er war der freundlichste Mensch, dem ich je begegnet bin.",He was the friendliest person I have ever met.
1105,28,Er hat das Thema sehr _____ erklärt.,ausführlich,Er hat das Thema sehr ausführlich erklärt.,He explained the topic in great detail.
1106,28,Wir haben _____ über die Probleme diskutiert.,ausführlich,Wir haben ausführlich über die Probleme diskutiert.,We discussed the problems in detail.
1107,28,Die Anleitung beschreibt den Prozess _____ und verständlich.,ausführlich,Die Anleitung beschreibt den Prozess ausführlich und verständlich.,The instructions describe the process thoroughly and clearly.
1108,28,Sie antwortete auf alle Fragen _____.,ausführlich,Sie antwortete auf alle Fragen ausführlich.,She answered all the questions thoroughly.
1109,28,In dem Bericht wird die Situation _____ analysiert.,ausführlich,In dem Bericht wird die Situation ausführlich analysiert.,The situation is analyzed in detail in the report.
1110,29,"excessively, overly",übermäßig,,
1111,29,extraordinarily,außerordentlich,,
1112,29,by far,bei weitem,,
1113,29,among other things,unter anderem,,
1114,29,so to speak,sozusagen,,
1115,29,spatially,räumlich,,
1116,29,temporally,zeitlich,,
1117,29,literally,buchstäblich,,
1118,29,physically,körperlich,,
1119,29,mentally,geistig,,
1120,29,"in short, in a nutshell",kurz Gesagt,,
1121,29,"constantly, continuously",ständig,,
1122,29,"rigorously, strictly",rigoros,,
1123,29,"in principle, fundamentally",grundsätzlich,,
1124,30,Er trinkt _____ viel Kaffee und schläft deshalb schlecht.,übermäßig,Er trinkt übermäßig viel Kaffee und schläft deshalb schlecht.,He drinks an excessive amount of coffee and therefore sleeps poorly.
1125,30,"Das Essen war _____ salzig, sodass ich es kaum essen konnte.",übermäßig,"Das Essen war übermäßig salzig, sodass ich es kaum essen konnte.","The food was overly salty, so I could barely eat it."
1126,30,Sie macht sich _____ viele Sorgen über Kleinigkeiten.,übermäßig,Sie macht sich übermäßig viele Sorgen über Kleinigkeiten.,She worries excessively about small things.
1127,30,_____ lange Bildschirmzeiten können die Augen belasten.,Übermäßig,Übermäßig lange Bildschirmzeiten können die Augen belasten.,Excessive screen time can strain the eyes.
1128,30,"Er trainiert _____ intensiv, was zu Verletzungen führen kann.",übermäßig,"Er trainiert übermäßig intensiv, was zu Verletzungen führen kann.","He trains overly intensively, which can lead to injuries."
1129,30,Das Ergebnis war _____ beeindruckend.,außerordentlich,Das Ergebnis war außerordentlich beeindruckend.,The result was extraordinarily impressive.
1130,30,Sie hat sich _____ über die gute Nachricht gefreut.,außerordentlich,Sie hat sich außerordentlich über die gute Nachricht gefreut.,She was extremely happy about the good news.
1131,30,Die Aufgabe war _____ schwierig und zeitaufwendig.,außerordentlich,Die Aufgabe war außerordentlich schwierig und zeitaufwendig.,The task was exceptionally difficult and time-consuming.
1132,30,Er hat sich _____ engagiert und viel zum Erfolg beigetragen.,außerordentlich,Er hat sich außerordentlich engagiert und viel zum Erfolg beigetragen.,He was extraordinarily committed and contributed greatly to the success.
1133,30,Wir sind _____ dankbar für Ihre Unterstützung.,außerordentlich,Wir sind außerordentlich dankbar für Ihre Unterstützung.,We are extremely grateful for your support.
1134,30,"Das war _____ nicht die beste Entscheidung, die sie je getroffen hat.",bei weitem,"Das war bei weitem nicht die beste Entscheidung, die sie je getroffen hat.",That was by far not the best decision she has ever made.
1135,30,Er ist _____ der erfahrenste Mitarbeiter im ganzen Team.,bei weitem,Er ist bei weitem der erfahrenste Mitarbeiter im ganzen Team.,He is by far the most experienced employee in the entire team.
1136,30,Die neue Lösung ist _____ effizienter als die alte Methode.,bei weitem,Die neue Lösung ist bei weitem effizienter als die alte Methode.,The new solution is by far more efficient than the old method.
1137,30,Dieses Projekt ist _____ anspruchsvoller als alle vorherigen.,bei weitem,Dieses Projekt ist bei weitem anspruchsvoller als alle vorherigen.,This project is by far more demanding than all the previous ones.
1138,30,Ihre Leistung war _____ überzeugender als die der anderen Kandidaten.,bei weitem,Ihre Leistung war bei weitem überzeugender als die der anderen Kandidaten.,Her performance was by far more convincing than that of the other candidates.
1139,30,Bei der Konferenz wurden _____ neue Forschungsergebnisse vorgestellt.,unter anderem,Bei der Konferenz wurden unter anderem neue Forschungsergebnisse vorgestellt.,"At the conference, new research findings were presented, among other things."
1140,30,Sie spricht _____ fließend Spanisch und Italienisch.,unter anderem,Sie spricht unter anderem fließend Spanisch und Italienisch.,"She speaks, among other things, fluent Spanish and Italian."
1141,30,Das Unternehmen investiert _____ in erneuerbare Energien.,unter anderem,Das Unternehmen investiert unter anderem in erneuerbare Energien.,"The company is investing, among other things, in renewable energy."
1142,30,Der Skandal betrifft _____ auch hochrangige Politiker.,unter anderem,Der Skandal betrifft unter anderem auch hochrangige Politiker.,"The scandal involves, among other things, high-ranking politicians."
1143,30,Die Ausstellung zeigt _____ Werke von Picasso und Kandinsky.,unter anderem,Die Ausstellung zeigt unter anderem Werke von Picasso und Kandinsky.,"The exhibition features, among other things, works by Picasso and Kandinsky."
1144,30,Er ist _____ das wandelnde Lexikon unserer Abteilung.,sozusagen,Er ist sozusagen das wandelnde Lexikon unserer Abteilung.,"He is, so to speak, the walking encyclopedia of our department."
1145,30,Dieses Projekt ist _____ der Höhepunkt unserer bisherigen Arbeit.,sozusagen,Dieses Projekt ist sozusagen der Höhepunkt unserer bisherigen Arbeit.,"This project is, so to speak, the highlight of our work so far."
1146,30,Wir stehen _____ am Anfang einer völlig neuen Entwicklung.,sozusagen,Wir stehen sozusagen am Anfang einer völlig neuen Entwicklung.,"We are, so to speak, at the beginning of an entirely new development."
1147,30,Sie hat das Unternehmen _____ im Alleingang gerettet.,sozusagen,Sie hat das Unternehmen sozusagen im Alleingang gerettet.,"She saved the company, so to speak, single-handedly."
1148,30,Der Chef hat das Angebot _____ ohne Zögern akzeptiert.,sozusagen,Der Chef hat das Angebot sozusagen ohne Zögern akzeptiert.,"The boss accepted the offer, so to speak, without hesitation."
1149,30,"Die Teilnehmer wurden _____ voneinander getrennt, um Störungen zu vermeiden.",räumlich,"Die Teilnehmer wurden räumlich voneinander getrennt, um Störungen zu vermeiden.",The participants were spatially separated to avoid disruptions.
1150,30,"Wir müssen die Möbel _____ besser anordnen, damit der Raum größer wirkt.",räumlich,"Wir müssen die Möbel räumlich besser anordnen, damit der Raum größer wirkt.",We need to arrange the furniture better spatially so the room appears larger.
1151,30,"Die beiden Büros sind _____ eng verbunden, aber organisatorisch unabhängig.",räumlich,"Die beiden Büros sind räumlich eng verbunden, aber organisatorisch unabhängig.",The two offices are spatially connected but organizationally independent.
1152,30,Räumlich ist das Museum sehr großzügig gestaltet.,räumlich,Räumlich ist das Museum sehr großzügig gestaltet.,The museum is very spaciously designed.
1153,30,Die Aufgaben wurden _____ klar voneinander abgegrenzt.,räumlich,Die Aufgaben wurden räumlich klar voneinander abgegrenzt.,The tasks were clearly separated from each other in terms of space.
1154,30,Das Projekt ist _____ knapp geplant und erfordert effizientes Arbeiten.,zeitlich,Das Projekt ist zeitlich knapp geplant und erfordert effizientes Arbeiten.,The project is tightly scheduled and requires efficient work.
1155,30,Wir müssen die Termine _____ besser koordinieren.,zeitlich,Wir müssen die Termine zeitlich besser koordinieren.,We need to coordinate the appointments better in terms of time.
1156,30,_____ passt mir das Treffen leider nicht.,Zeitlich,Zeitlich passt mir das Treffen leider nicht.,"The meeting doesn’t work for me time-wise, unfortunately."
1157,30,Die Aufgaben wurden _____ klar strukturiert.,zeitlich,Die Aufgaben wurden zeitlich klar strukturiert.,The tasks were clearly structured in terms of time.
1158,30,_____ gesehen liegt der Fokus derzeit auf kurzfristigen Zielen.,Zeitlich,Zeitlich gesehen liegt der Fokus derzeit auf kurzfristigen Zielen.,"From a timing perspective, the focus is currently on short-term goals."
1159,30,"Er fühlt sich _____ stark genug, um die Herausforderung anzunehmen.",körperlich,"Er fühlt sich körperlich stark genug, um die Herausforderung anzunehmen.",He feels physically strong enough to take on the challenge.
1160,30,Nach dem langen Training war sie _____ erschöpft.,körperlich,Nach dem langen Training war sie körperlich erschöpft.,"After the long training, she was physically exhausted."
1161,30,"Er wurde _____ kaum gefordert, aber geistig umso mehr.",körperlich,"Er wurde körperlich kaum gefordert, aber geistig umso mehr.","He was hardly challenged physically, but all the more mentally."
1162,30,"Körperlich ist er zwar fit, aber mental fehlt ihm die Motivation.",körperlich,"Körperlich ist er zwar fit, aber mental fehlt ihm die Motivation.","Physically, he’s fit, but he lacks the mental motivation."
1163,30,"Sie hat sich _____ gut erholt, aber die seelischen Narben bleiben.",körperlich,"Sie hat sich körperlich gut erholt, aber die seelischen Narben bleiben.","She has physically recovered well, but the emotional scars remain."
1164,30,Er fühlt sich _____ bereit für die neue Herausforderung.,geistig,Er fühlt sich geistig bereit für die neue Herausforderung.,He feels mentally prepared for the new challenge.
1165,30,Nach dem langen Arbeitstag war sie _____ erschöpft.,geistig,Nach dem langen Arbeitstag war sie geistig erschöpft.,"After the long workday, she was mentally exhausted."
1166,30,"Geistig ist er sehr fit, obwohl er körperlich eingeschränkt ist.",geistig,"Geistig ist er sehr fit, obwohl er körperlich eingeschränkt ist.","He’s very fit mentally, even though he’s physically limited."
1167,30,Das Seminar war _____ sehr anspruchsvoll.,geistig,Das Seminar war geistig sehr anspruchsvoll.,The seminar was very demanding mentally.
1168,30,Sie hat sich _____ gut auf die Prüfung vorbereitet.,geistig,Sie hat sich geistig gut auf die Prüfung vorbereitet.,She has mentally prepared well for the exam.
1169,30,Er ist _____ in letzter Minute angekommen.,buchstäblich,Er ist buchstäblich in letzter Minute angekommen.,He literally arrived at the last minute.
1170,30,"Das war _____ das Schlimmste, was passieren konnte.",buchstäblich,"Das war buchstäblich das Schlimmste, was passieren konnte.",That was literally the worst thing that could happen.
1171,30,"Sie hat _____ alles gegeben, um ihr Ziel zu erreichen.",buchstäblich,"Sie hat buchstäblich alles gegeben, um ihr Ziel zu erreichen.",She literally gave everything to reach her goal.
1172,30,"Ich habe _____ tausendmal versucht, ihn zu erreichen.",buchstäblich,"Ich habe buchstäblich tausendmal versucht, ihn zu erreichen.",I literally tried to reach him a thousand times.
1173,30,Das hat _____ mein Leben verändert.,buchstäblich,Das hat buchstäblich mein Leben verändert.,That literally changed my life.
1174,30,_____: Er hat das Projekt erfolgreich abgeschlossen.,Kurz gesagt,Kurz gesagt: Er hat das Projekt erfolgreich abgeschlossen.,In short: He completed the project successfully.
1175,30,_____: Wir stehen vor einer großen Herausforderung.,Kurz gesagt,Kurz gesagt: Wir stehen vor einer großen Herausforderung.,In short: We are facing a major challenge.
1176,30,_____: Das Unternehmen muss dringend Maßnahmen ergreifen.,Kurz gesagt,Kurz gesagt: Das Unternehmen muss dringend Maßnahmen ergreifen.,In short: The company urgently needs to take action.
1177,30,_____: Sie haben alle Anforderungen erfüllt.,Kurz gesagt,Kurz gesagt: Sie haben alle Anforderungen erfüllt.,In short: They met all the requirements.
1178,30,"_____: Das Problem ist komplexer, als es auf den ersten Blick scheint.",Kurz gesagt,"Kurz gesagt: Das Problem ist komplexer, als es auf den ersten Blick scheint.",In short: The problem is more complex than it appears at first glance.
1179,30,Er ist _____ unterwegs und hat kaum Zeit für sich selbst.,ständig,Er ist ständig unterwegs und hat kaum Zeit für sich selbst.,He is constantly on the move and barely has time for himself.
1180,30,"Sie musste _____ ihre Pläne ändern, um flexibel zu bleiben.",ständig,"Sie musste ständig ihre Pläne ändern, um flexibel zu bleiben.",She constantly had to change her plans to stay flexible.
1181,30,"Das Handy klingelt _____, das ist wirklich nervig.",ständig,"Das Handy klingelt ständig, das ist wirklich nervig.","The phone rings constantly, it's really annoying."
1182,30,Er wird _____ von neuen Aufgaben überrascht.,ständig,Er wird ständig von neuen Aufgaben überrascht.,He’s constantly surprised by new tasks.
1183,30,Wir haben _____ neue Herausforderungen zu bewältigen.,ständig,Wir haben ständig neue Herausforderungen zu bewältigen.,We constantly have new challenges to overcome.
1184,30,"Er hat die Regeln _____ eingehalten, ohne Ausnahmen zuzulassen.",rigoros,"Er hat die Regeln rigoros eingehalten, ohne Ausnahmen zuzulassen.",He strictly followed the rules without allowing exceptions.
1185,30,"Sie kontrolliert ihre Ausgaben _____, um finanziell stabil zu bleiben.",rigoros,"Sie kontrolliert ihre Ausgaben rigoros, um finanziell stabil zu bleiben.",She rigorously controls her expenses to stay financially stable.
1186,30,Die Firma überprüft die Sicherheitsvorschriften _____.,rigoros,Die Firma überprüft die Sicherheitsvorschriften rigoros.,The company rigorously checks the safety regulations.
1187,30,"Er plant seine Zeit _____, um seine Ziele zu erreichen.",rigoros,"Er plant seine Zeit rigoros, um seine Ziele zu erreichen.",He plans his time strictly to achieve his goals.
1188,30,"Das neue System wurde _____ getestet, bevor es implementiert wurde.",rigoros,"Das neue System wurde rigoros getestet, bevor es implementiert wurde.",The new system was rigorously tested before implementation.
1189,30,"_____ unterstütze ich die Idee, aber wir müssen noch Details klären.",Grundsätzlich,"Grundsätzlich unterstütze ich die Idee, aber wir müssen noch Details klären.","In principle, I support the idea, but we still need to sort out details."
1190,30,Er ist _____ gegen eine Erhöhung der Steuern.,grundsätzlich,Er ist grundsätzlich gegen eine Erhöhung der Steuern.,He is fundamentally opposed to a tax increase.
1191,30,"_____ kann jeder mitmachen, der sich anmeldet.",Grundsätzlich,"Grundsätzlich kann jeder mitmachen, der sich anmeldet.","In principle, anyone who signs up can participate."
1192,30,"Ich finde das _____ sinnvoll, aber es gibt noch offene Fragen.",grundsätzlich,"Ich finde das grundsätzlich sinnvoll, aber es gibt noch offene Fragen.","I find that fundamentally sensible, but there are still open questions."
1193,30,_____ dürfte diese Neuregelung kein Problem darstellen.,Grundsätzlich,Grundsätzlich dürfte diese Neuregelung kein Problem darstellen.,"In principle, this new regulation should not pose a problem."
1194,100,truthfully,wahrheitsgemäß,,
1195,100,rightly,zu Recht,,
1196,100,wrongly,fälschlicherweise,,
1197,100,unfairly,ungerecht,,
1198,100,urgently,dringend,,
1199,100,objectively,objektiv,,
1200,100,subjectively,subjektiv,,
1201,100,organically,,,
1202,100,casually,,,
1203,100,intellectually,,,
1204,100,rightfully,,,
1205,25,"by all accounts, according to all, from",nach allem,,
1206,101,,doch,,
1207,101,,denn,,
1208,101,,ja,,
1209,101,,mal,,
1210,101,,aber,,
1211,101,,halt/eben,,
1212,101,,wohl,,
1213,101,,eigentlich,,
1214,101,,vielleicht,,
1215,101,,ruhig/schon,,
1216,101,,bloß/nur,,
1217,103,"to here, indicating a specific location",hierhin,,
1218,103,"toward here, toward the speaker",hierher,,
1219,103,"to there, indicating movement toward a specific place",dahin,,
1220,103,"from there, indicating movement away from a specific place",daher,,
1221,103,around,herum,,
1222,103,"inside, toward the speaker",herein,,
1223,103,"out, toward the speaker",heraus,,
