Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,opposite,type
1821,72,"Unternehmen stehen _____ unter Druck, ihre Geschäftsmodelle an ökologische und soziale Anforderungen anzupassen.",wie noch nie,"Unternehmen stehen wie noch nie unter Druck, ihre Geschäftsmodelle an ökologische und soziale Anforderungen anzupassen.",Companies are under pressure like never before to adapt their business models to ecological and social requirements.,Les entreprises sont sous pression comme jamais auparavant pour adapter leurs modèles économiques aux exigences écologiques et sociales.,wie noch nie = like never before,wie noch nie = comme jamais auparavant,,
1822,72,Die politische Debatte ist _____ von Polarisierung und emotionalen Reaktionen geprägt.,wie noch nie,Die politische Debatte ist wie noch nie von Polarisierung und emotionalen Reaktionen geprägt.,The political debate is characterized by polarization and emotional reactions like never before.,Le débat politique est marqué comme jamais auparavant par la polarisation et les réactions émotionnelles.,wie noch nie = like never before,wie noch nie = comme jamais auparavant,,
1823,72,"Individuen haben heute _____ Zugang zu Informationen, müssen jedoch gleichzeitig lernen, mit deren Überfluss kritisch umzugehen.",wie noch nie,"Individuen haben heute wie noch nie Zugang zu Informationen, müssen jedoch gleichzeitig lernen, mit deren Überfluss kritisch umzugehen.","Individuals today have access to information like never before, but must also learn to deal critically with its abundance.","Les individus ont aujourd’hui accès à l’information comme jamais auparavant, mais doivent aussi apprendre à gérer de manière critique cet excès.",wie noch nie = like never before,wie noch nie = comme jamais auparavant,,
1824,72,Die globale Wirtschaft ist _____ von komplexen Abhängigkeiten und fragilen Lieferketten geprägt.,wie noch nie,Die globale Wirtschaft ist wie noch nie von komplexen Abhängigkeiten und fragilen Lieferketten geprägt.,The global economy is characterized by complex interdependencies and fragile supply chains like never before.,L’économie mondiale est marquée comme jamais auparavant par des interdépendances complexes et des chaînes d’approvisionnement fragiles.,wie noch nie = like never before,wie noch nie = comme jamais auparavant,,
1825,73,,wo auch immer,,wherever,où que,wo auch immer = wherever,wo auch immer = où que,,
1826,73,,warum auch immer,,for whatever reason,pour quelque raison que,warum auch immer = for whatever reason,warum auch immer = pour quelque raison que,,
1827,73,,wann auch immer,,whenever,chaque fois que,wann auch immer = whenever,wann auch immer = chaque fois que,,
1828,73,,wie auch immer,,"however, no matter how","quel que soit, quelle que soit, quoi qu'il en soit","wie auch immer = however, no matter how","wie auch immer = quel que soit, quelle que soit, quoi qu'il en soit",,
1829,74,"_____ komplexe Entscheidungen getroffen werden, spielen Machtverhältnisse eine entscheidende Rolle.",Wo auch immer,"Wo auch immer komplexe Entscheidungen getroffen werden, spielen Machtverhältnisse eine entscheidende Rolle.","Wherever complex decisions are made, power relations play a decisive role.","Où que des décisions complexes soient prises, les rapports de pouvoir jouent un rôle décisif.",wo auch immer = wherever,wo auch immer = où que,,
1830,74,"_____ technologische Innovationen entstehen, werfen sie neue ethische Fragen auf.",Wo auch immer,"Wo auch immer technologische Innovationen entstehen, werfen sie neue ethische Fragen auf.","Wherever technological innovations emerge, they raise new ethical questions.","Où que naissent des innovations technologiques, elles soulèvent de nouvelles questions éthiques.",wo auch immer = wherever,wo auch immer = où que,,
1831,74,"_____ gesellschaftliche Veränderungen stattfinden, entstehen Spannungen zwischen Tradition und Fortschritt.",Wo auch immer,"Wo auch immer gesellschaftliche Veränderungen stattfinden, entstehen Spannungen zwischen Tradition und Fortschritt.","Wherever social changes occur, tensions arise between tradition and progress.","Où que se produisent des changements sociaux, des tensions apparaissent entre tradition et progrès.",wo auch immer = wherever,wo auch immer = où que,,
1832,74,"_____ wirtschaftliche Interessen dominieren, geraten ökologische Aspekte leicht in den Hintergrund.",Wo auch immer,"Wo auch immer wirtschaftliche Interessen dominieren, geraten ökologische Aspekte leicht in den Hintergrund.","Wherever economic interests dominate, ecological aspects easily recede into the background.","Où que dominent les intérêts économiques, les aspects écologiques passent facilement au second plan.",wo auch immer = wherever,wo auch immer = où que,,
1833,74,"_____ Menschen versuchen, einfache Lösungen für komplexe Probleme zu finden, stoßen sie früher oder später an ihre Grenzen.",Wo auch immer,"Wo auch immer Menschen versuchen, einfache Lösungen für komplexe Probleme zu finden, stoßen sie früher oder später an ihre Grenzen.","Wherever people try to find simple solutions to complex problems, they sooner or later reach their limits.","Où que les gens tentent de trouver des solutions simples à des problèmes complexes, ils finissent tôt ou tard par atteindre leurs limites.",wo auch immer = wherever,wo auch immer = où que,,
1834,74,"_____ er die Entscheidung getroffen hat, ihre Folgen waren weitreichender als erwartet.",Warum auch immer,"Warum auch immer er die Entscheidung getroffen hat, ihre Folgen waren weitreichender als erwartet.","For whatever reason he made the decision, its consequences were more far-reaching than expected.","Pour quelque raison qu’il ait pris cette décision, ses conséquences ont été plus importantes que prévu.",warum auch immer = for whatever reason,warum auch immer = pour quelque raison que,,
1835,74,"_____ das Projekt verzögert wurde, die ursprüngliche Planung ließ sich nicht mehr einhalten.",Warum auch immer,"Warum auch immer das Projekt verzögert wurde, die ursprüngliche Planung ließ sich nicht mehr einhalten.","For whatever reason the project was delayed, the original schedule could no longer be met.","Pour quelque raison que le projet ait été retardé, le calendrier initial n’a plus pu être respecté.",warum auch immer = for whatever reason,warum auch immer = pour quelque raison que,,
1836,74,"_____ sie gezögert hat, letztlich erwies sich ihre Vorsicht als gerechtfertigt.",Warum auch immer,"Warum auch immer sie gezögert hat, letztlich erwies sich ihre Vorsicht als gerechtfertigt.","For whatever reason she hesitated, her caution ultimately proved justified.","Pour quelque raison qu’elle ait hésité, sa prudence s’est finalement révélée justifiée.",warum auch immer = for whatever reason,warum auch immer = pour quelque raison que,,
1837,74,"_____ die Daten voneinander abweichen, eine eindeutige Interpretation ist derzeit nicht möglich.",Warum auch immer,"Warum auch immer die Daten voneinander abweichen, eine eindeutige Interpretation ist derzeit nicht möglich.","For whatever reason the data diverge, a clear interpretation is currently not possible.","Pour quelque raison que les données divergent, une interprétation claire n’est actuellement pas possible.",warum auch immer = for whatever reason,warum auch immer = pour quelque raison que,,
1838,74,"_____ der Vorschlag abgelehnt wurde, die zugrunde liegenden Probleme bleiben bestehen.",Warum auch immer,"Warum auch immer der Vorschlag abgelehnt wurde, die zugrunde liegenden Probleme bleiben bestehen.","For whatever reason the proposal was rejected, the underlying problems remain.","Pour quelque raison que la proposition ait été rejetée, les problèmes sous-jacents persistent.",warum auch immer = for whatever reason,warum auch immer = pour quelque raison que,,
1839,74,"_____ grundlegende Reformen eingeleitet werden, stoßen sie auf Widerstand unterschiedlicher Interessengruppen.",Wann auch immer,"Wann auch immer grundlegende Reformen eingeleitet werden, stoßen sie auf Widerstand unterschiedlicher Interessengruppen.","Whenever fundamental reforms are initiated, they encounter resistance from various interest groups.","Chaque fois que des réformes fondamentales sont engagées, elles se heurtent à la résistance de différents groupes d’intérêts.",wann auch immer = whenever,wann auch immer = chaque fois que,,
1840,74,"_____ neue Technologien eingeführt werden, verändern sie nicht nur Arbeitsprozesse, sondern auch gesellschaftliche Strukturen.",Wann auch immer,"Wann auch immer neue Technologien eingeführt werden, verändern sie nicht nur Arbeitsprozesse, sondern auch gesellschaftliche Strukturen.","Whenever new technologies are introduced, they change not only work processes but also social structures.","Chaque fois que de nouvelles technologies sont introduites, elles modifient non seulement les processus de travail, mais aussi les structures sociales.",wann auch immer = whenever,wann auch immer = chaque fois que,,
1841,74,"_____ komplexe Probleme vereinfacht dargestellt werden, gehen wichtige Nuancen verloren.",Wann auch immer,"Wann auch immer komplexe Probleme vereinfacht dargestellt werden, gehen wichtige Nuancen verloren.","Whenever complex problems are presented in a simplified way, important nuances are lost.","Chaque fois que des problèmes complexes sont présentés de manière simplifiée, des nuances importantes se perdent.",wann auch immer = whenever,wann auch immer = chaque fois que,,
1842,74,"_____ politische Entscheidungen unter Zeitdruck getroffen werden, steigt das Risiko langfristiger Fehlentwicklungen.",Wann auch immer,"Wann auch immer politische Entscheidungen unter Zeitdruck getroffen werden, steigt das Risiko langfristiger Fehlentwicklungen.","Whenever political decisions are made under time pressure, the risk of long-term misdevelopments increases.","Chaque fois que des décisions politiques sont prises sous pression temporelle, le risque d’évolutions erronées à long terme augmente.",wann auch immer = whenever,wann auch immer = chaque fois que,,
1843,74,"_____ Menschen versuchen, Verantwortung zu delegieren, geraten sie früher oder später in moralische Konflikte.",Wann auch immer,"Wann auch immer Menschen versuchen, Verantwortung zu delegieren, geraten sie früher oder später in moralische Konflikte.","Whenever people try to delegate responsibility, they sooner or later run into moral conflicts.","Chaque fois que les individus tentent de déléguer la responsabilité, ils finissent tôt ou tard par se heurter à des conflits moraux.",wann auch immer = whenever,wann auch immer = chaque fois que,,
1844,74,"_____ man das Problem betrachtet, eine einfache Lösung ist nicht in Sicht.",Wie auch immer,"Wie auch immer man das Problem betrachtet, eine einfache Lösung ist nicht in Sicht.","However one looks at the problem, a simple solution is not in sight.","Quelle que soit la manière dont on considère le problème, aucune solution simple n’est en vue.","wie auch immer = however, no matter how","wie auch immer = quel que soit, quelle que soit, quoi qu'il en soit",,
1845,74,"_____ die Entscheidung begründet wird, sie wird unweigerlich Kritik hervorrufen.",Wie auch immer,"Wie auch immer die Entscheidung begründet wird, sie wird unweigerlich Kritik hervorrufen.","However the decision is justified, it will inevitably provoke criticism.","Quelle que soit la justification de la décision, elle suscitera inévitablement des critiques.","wie auch immer = however, no matter how","wie auch immer = quel que soit, quelle que soit, quoi qu'il en soit",,
1846,74,"_____ die Daten interpretiert werden, sie lassen keinen eindeutigen Schluss zu.",Wie auch immer,"Wie auch immer die Daten interpretiert werden, sie lassen keinen eindeutigen Schluss zu.","However the data are interpreted, they do not allow for a clear conclusion.","Quelle que soit l’interprétation des données, elles ne permettent pas de tirer une conclusion claire.","wie auch immer = however, no matter how","wie auch immer = quel que soit, quelle que soit, quoi qu'il en soit",,
1847,74,"_____ die Situation entstanden ist, sie erfordert nun entschlossenes Handeln.",Wie auch immer,"Wie auch immer die Situation entstanden ist, sie erfordert nun entschlossenes Handeln.","However the situation came about, it now requires decisive action.","Quelle que soit la manière dont la situation s’est produite, elle exige désormais une action déterminée.","wie auch immer = however, no matter how","wie auch immer = quel que soit, quelle que soit, quoi qu'il en soit",,
1848,74,"_____ man es dreht und wendet, die Reform wird tiefgreifende Veränderungen nach sich ziehen.",Wie auch immer,"Wie auch immer man es dreht und wendet, die Reform wird tiefgreifende Veränderungen nach sich ziehen.","However one looks at it, the reform will entail profound changes.","Quoi qu’il en soit, la réforme entraînera des changements profonds.","wie auch immer = however, no matter how","wie auch immer = quel que soit, quelle que soit, quoi qu'il en soit",,
1849,75,,folgendermaßen,,as follows,comme suit,folgendermaßen = as follows,folgendermaßen = comme suit,,
1850,75,,gleichermaßen,,"equally, alike","de la même manière, à la fois","gleichermaßen = equally, alike","gleichermaßen = de la même manière, à la fois",,
1851,75,,weithin,,"largely, widely",largement,"weithin = largely, widely",weithin = largement,,
1852,75,,umsonst,,"for nothing, in vain",en vain,"umsonst = for nothing, in vain",umsonst = en vain,,
1853,75,,nichts als,,nothing but,rien d'autre que,nichts als = nothing but,nichts als = rien d'autre que,,
1854,75,,alles außer,,"anything but, anything except",tout sauf,"alles außer = anything but, anything except",alles außer = tout sauf,,
1855,76,"Die Situation lässt sich _____ zusammenfassen: Die Chancen überwiegen die Risiken, doch Unsicherheiten bleiben bestehen.",folgendermaßen,"Die Situation lässt sich folgendermaßen zusammenfassen: Die Chancen überwiegen die Risiken, doch Unsicherheiten bleiben bestehen.","The situation can be summarized as follows: the opportunities outweigh the risks, but uncertainties remain.","La situation peut être résumée comme suit : les opportunités l’emportent sur les risques, mais des incertitudes subsistent.",folgendermaßen = as follows,folgendermaßen = comme suit,,
1856,76,"Er erklärte den Ablauf _____: Zunächst erfolgt die Analyse, anschließend die Umsetzung der Maßnahmen.",folgendermaßen,"Er erklärte den Ablauf folgendermaßen: Zunächst erfolgt die Analyse, anschließend die Umsetzung der Maßnahmen.","He explained the procedure as follows: first the analysis takes place, followed by the implementation of the measures.","Il a expliqué le déroulement comme suit : d’abord l’analyse, puis la mise en œuvre des mesures.",folgendermaßen = as follows,folgendermaßen = comme suit,,
1857,76,"Die Argumentation ist _____ aufgebaut: Einleitend wird das Problem skizziert, danach werden mögliche Lösungen diskutiert.",folgendermaßen,"Die Argumentation ist folgendermaßen aufgebaut: Einleitend wird das Problem skizziert, danach werden mögliche Lösungen diskutiert.","The argumentation is structured as follows: first the problem is outlined, then possible solutions are discussed.","L’argumentation est construite comme suit : d’abord le problème est présenté, puis les solutions possibles sont discutées.",folgendermaßen = as follows,folgendermaßen = comme suit,,
1858,76,"Die Ergebnisse sind _____ zu interpretieren: Kurzfristig zeigen sich positive Effekte, langfristig jedoch neue Herausforderungen.",folgendermaßen,"Die Ergebnisse sind folgendermaßen zu interpretieren: Kurzfristig zeigen sich positive Effekte, langfristig jedoch neue Herausforderungen.","The results are to be interpreted as follows: in the short term, positive effects appear, but in the long term, new challenges emerge.","Les résultats doivent être interprétés comme suit : à court terme, des effets positifs apparaissent, mais à long terme, de nouveaux défis émergent.",folgendermaßen = as follows,folgendermaßen = comme suit,,
1859,76,"Die Strategie wurde _____ formuliert: Innovation soll gefördert werden, ohne dabei die Stabilität des Systems zu gefährden.",folgendermaßen,"Die Strategie wurde folgendermaßen formuliert: Innovation soll gefördert werden, ohne dabei die Stabilität des Systems zu gefährden.",The strategy was formulated as follows: innovation should be promoted without jeopardizing the stability of the system.,La stratégie a été formulée comme suit : l’innovation doit être encouragée sans mettre en danger la stabilité du système.,folgendermaßen = as follows,folgendermaßen = comme suit,,
1860,76,Die Reform betrifft Unternehmen und Verbraucher _____ und erfordert Anpassungen auf beiden Seiten.,gleichermaßen,Die Reform betrifft Unternehmen und Verbraucher gleichermaßen und erfordert Anpassungen auf beiden Seiten.,The reform affects companies and consumers alike and requires adjustments on both sides.,La réforme concerne les entreprises et les consommateurs de la même manière et exige des adaptations des deux côtés.,"gleichermaßen = equally, alike","gleichermaßen = de la même manière, à la fois",,
1861,76,Technologische Innovationen bieten Chancen und Risiken _____.,gleichermaßen,Technologische Innovationen bieten Chancen und Risiken gleichermaßen.,Technological innovations offer opportunities and risks alike.,Les innovations technologiques offrent des opportunités et des risques de la même manière.,"gleichermaßen = equally, alike","gleichermaßen = de la même manière, à la fois",,
1862,76,Die Entscheidung wurde von Experten und Öffentlichkeit _____ kritisch bewertet.,gleichermaßen,Die Entscheidung wurde von Experten und Öffentlichkeit gleichermaßen kritisch bewertet.,The decision was critically assessed by experts and the public alike.,La décision a été évaluée de manière critique par les experts et le public de la même manière.,"gleichermaßen = equally, alike","gleichermaßen = de la même manière, à la fois",,
1863,76,Die Krise stellte Politik und Gesellschaft _____ vor neue Herausforderungen.,gleichermaßen,Die Krise stellte Politik und Gesellschaft gleichermaßen vor neue Herausforderungen.,The crisis confronted politics and society alike with new challenges.,La crise a confronté la politique et la société à de nouveaux défis de la même manière.,"gleichermaßen = equally, alike","gleichermaßen = de la même manière, à la fois",,
1864,76,Das Konzept überzeugt durch Klarheit und Flexibilität _____.,gleichermaßen,Das Konzept überzeugt durch Klarheit und Flexibilität gleichermaßen.,The concept convinces through clarity and flexibility alike.,Le concept séduit par sa clarté et sa flexibilité à la fois.,"gleichermaßen = equally, alike","gleichermaßen = de la même manière, à la fois",,
1865,76,Die Reform wurde _____ als notwendiger Schritt zur Modernisierung des Systems angesehen.,weithin,Die Reform wurde weithin als notwendiger Schritt zur Modernisierung des Systems angesehen.,The reform was widely regarded as a necessary step toward modernizing the system.,La réforme a été largement considérée comme une étape nécessaire pour moderniser le système.,"weithin = largely, widely",weithin = largement,,
1866,76,"Seine Analyse fand _____ Zustimmung, obwohl einzelne Experten Zweifel äußerten.",weithin,"Seine Analyse fand weithin Zustimmung, obwohl einzelne Experten Zweifel äußerten.","His analysis met with widespread approval, although some experts expressed doubts.","Son analyse a été largement approuvée, bien que certains experts aient exprimé des doutes.","weithin = largely, widely",weithin = largement,,
1867,76,"Das Konzept gilt _____ als innovativ, auch wenn es in der Praxis noch kaum erprobt ist.",weithin,"Das Konzept gilt weithin als innovativ, auch wenn es in der Praxis noch kaum erprobt ist.","The concept is widely considered innovative, even if it has hardly been tested in practice.","Le concept est largement considéré comme innovant, même s’il a encore été peu testé dans la pratique.","weithin = largely, widely",weithin = largement,,
1868,76,"Die Entscheidung wurde _____ kritisiert, da ihre sozialen Folgen unterschätzt worden waren.",weithin,"Die Entscheidung wurde weithin kritisiert, da ihre sozialen Folgen unterschätzt worden waren.",The decision was widely criticized because its social consequences had been underestimated.,"La décision a été largement critiquée, car ses conséquences sociales avaient été sous-estimées.","weithin = largely, widely",weithin = largement,,
1869,76,"Die Theorie ist _____ anerkannt, obwohl sie nicht alle Phänomene zufriedenstellend erklärt.",weithin,"Die Theorie ist weithin anerkannt, obwohl sie nicht alle Phänomene zufriedenstellend erklärt.","The theory is widely recognized, although it does not satisfactorily explain all phenomena.","La théorie est largement reconnue, bien qu’elle n’explique pas tous les phénomènes de manière satisfaisante.","weithin = largely, widely",weithin = largement,,
1870,76,"Alle Bemühungen waren _____, da die Entscheidung bereits im Vorfeld feststand.",umsonst,"Alle Bemühungen waren umsonst, da die Entscheidung bereits im Vorfeld feststand.","All efforts were in vain, since the decision had already been made in advance.","Tous les efforts ont été vains, car la décision était déjà prise à l’avance.","umsonst = for nothing, in vain",umsonst = en vain,,
1871,76,"Er wartete _____ auf eine Antwort, die nie kam.",umsonst,"Er wartete umsonst auf eine Antwort, die nie kam.",He waited in vain for an answer that never came.,Il a attendu en vain une réponse qui n’est jamais venue.,"umsonst = for nothing, in vain",umsonst = en vain,,
1872,76,"Die Warnungen waren _____, weil niemand bereit war, die Risiken ernst zu nehmen.",umsonst,"Die Warnungen waren umsonst, weil niemand bereit war, die Risiken ernst zu nehmen.",The warnings were in vain because nobody was willing to take the risks seriously.,"Les avertissements ont été vains, car personne n’était prêt à prendre les risques au sérieux.","umsonst = for nothing, in vain",umsonst = en vain,,
1873,76,"Sie versuchte _____, die Situation zu entschärfen.",umsonst,"Sie versuchte umsonst, die Situation zu entschärfen.",She tried in vain to defuse the situation.,Elle a essayé en vain d’apaiser la situation.,"umsonst = for nothing, in vain",umsonst = en vain,,
1874,76,"Die Verhandlungen scheiterten _____ an einem Detail, das sich später als irrelevant herausstellte.",umsonst,"Die Verhandlungen scheiterten umsonst an einem Detail, das sich später als irrelevant herausstellte.",The negotiations failed in vain because of a detail that later turned out to be irrelevant.,Les négociations ont échoué en vain à cause d’un détail qui s’est révélé plus tard insignifiant.,"umsonst = for nothing, in vain",umsonst = en vain,,
1875,76,"Seine Rede war _____ ein Versuch, von den eigentlichen Problemen abzulenken.",nichts als,"Seine Rede war nichts als ein Versuch, von den eigentlichen Problemen abzulenken.",His speech was nothing but an attempt to distract from the real problems.,Son discours n’était rien d’autre qu’une tentative de détourner l’attention des vrais problèmes.,nichts als = nothing but,nichts als = rien d'autre que,,
1876,76,Die Reform erwies sich als _____ eine kosmetische Maßnahme ohne nachhaltige Wirkung.,nichts als,Die Reform erwies sich als nichts als eine kosmetische Maßnahme ohne nachhaltige Wirkung.,The reform turned out to be nothing but a cosmetic measure without lasting impact.,La réforme s’est révélée n’être rien d’autre qu’une mesure cosmétique sans effet durable.,nichts als = nothing but,nichts als = rien d'autre que,,
1877,76,Ihre Zusagen waren _____ leere Versprechungen.,nichts als,Ihre Zusagen waren nichts als leere Versprechungen.,Her promises were nothing but empty promises.,Ses promesses n’étaient rien d’autre que des promesses creuses.,nichts als = nothing but,nichts als = rien d'autre que,,
1878,76,Der angebliche Durchbruch war _____ ein statistischer Zufall.,nichts als,Der angebliche Durchbruch war nichts als ein statistischer Zufall.,The alleged breakthrough was nothing but a statistical coincidence.,La prétendue percée n’était rien d’autre qu’un hasard statistique.,nichts als = nothing but,nichts als = rien d'autre que,,
1879,76,Sein Verhalten war _____ Ausdruck von Unsicherheit und mangelnder Verantwortung.,nichts als,Sein Verhalten war nichts als Ausdruck von Unsicherheit und mangelnder Verantwortung.,His behavior was nothing but an expression of insecurity and lack of responsibility.,Son comportement n’était rien d’autre que l’expression d’une insécurité et d’un manque de responsabilité.,nichts als = nothing but,nichts als = rien d'autre que,,
1880,76,Seine Erklärung war _____ überzeugend.,alles außer,Seine Erklärung war alles außer überzeugend.,His explanation was anything but convincing.,Son explication était tout sauf convaincante.,"alles außer = anything but, anything except",alles außer = tout sauf,,
1881,76,Die Diskussion verlief _____ sachlich.,alles außer,Die Diskussion verlief alles außer sachlich.,The discussion was anything but objective.,La discussion était tout sauf objective.,"alles außer = anything but, anything except",alles außer = tout sauf,,
1882,76,"Die Reform war _____ erfolgreich, da sie die bestehenden Probleme eher verschärfte.",alles außer,"Die Reform war alles außer erfolgreich, da sie die bestehenden Probleme eher verschärfte.","The reform was anything but successful, as it rather exacerbated the existing problems.","La réforme était tout sauf réussie, car elle a plutôt aggravé les problèmes existants.","alles außer = anything but, anything except",alles außer = tout sauf,,
1883,76,"Die Situation war _____ stabil, obwohl sie nach außen hin so wirkte.",alles außer,"Die Situation war alles außer stabil, obwohl sie nach außen hin so wirkte.","The situation was anything but stable, although it appeared so externally.","La situation était tout sauf stable, bien qu’elle en donnât l’impression.","alles außer = anything but, anything except",alles außer = tout sauf,,
1884,76,Seine Reaktion war _____ überraschend.,alles außer,Seine Reaktion war alles außer überraschend.,His reaction was anything but surprising.,Sa réaction était tout sauf surprenante.,"alles außer = anything but, anything except",alles außer = tout sauf,,
1885,77,,grundsätzlich,,"in principle, fundamentally","en principe, fondamentalement","grundsätzlich = in principle, fundamentally","grundsätzlich = en principe, fondamentalement",,
1886,77,,absichtlich,,"deliberately, intentionaly",délibérément,"absichtlich = deliberately, intentionaly",absichtlich = délibérément,,
1887,77,,zutiefst,,"deeply, profoundly",profondément,"zutiefst = deeply, profoundly",zutiefst = profondément,,
1888,77,,ausführlich,,"in detail, extensively","en détail, largement","ausführlich = in detail, extensively","ausführlich = en détail, largement",,
1889,77,,vorwiegend,,predominantly,principalement,vorwiegend = predominantly,vorwiegend = principalement,,
1890,77,,offensichtlich,,obviously,évidemment,offensichtlich = obviously,offensichtlich = évidemment,,
1891,77,,anscheinend,,"apparently, seemingly",apparemment,"anscheinend = apparently, seemingly",anscheinend = apparemment,,
1892,77,,ausreichend,,sufficiently,suffisamment,ausreichend = sufficiently,ausreichend = suffisamment,,
1893,78,"_____ unterstütze ich die Idee, aber wir müssen noch Details klären.",Grundsätzlich,"Grundsätzlich unterstütze ich die Idee, aber wir müssen noch Details klären.","In principle, I support the idea, but we still need to sort out details.",,"grundsätzlich = in principle, fundamentally","grundsätzlich = en principe, fondamentalement",,
1894,78,Er ist _____ gegen eine Erhöhung der Steuern.,grundsätzlich,Er ist grundsätzlich gegen eine Erhöhung der Steuern.,He is fundamentally opposed to a tax increase.,,"grundsätzlich = in principle, fundamentally","grundsätzlich = en principe, fondamentalement",,
1895,78,"_____ kann jeder mitmachen, der sich anmeldet.",Grundsätzlich,"Grundsätzlich kann jeder mitmachen, der sich anmeldet.","In principle, anyone who signs up can participate.",,"grundsätzlich = in principle, fundamentally","grundsätzlich = en principe, fondamentalement",,
1896,78,"Ich finde das _____ sinnvoll, aber es gibt noch offene Fragen.",grundsätzlich,"Ich finde das grundsätzlich sinnvoll, aber es gibt noch offene Fragen.","I find that fundamentally sensible, but there are still open questions.",,"grundsätzlich = in principle, fundamentally","grundsätzlich = en principe, fondamentalement",,
1897,78,_____ dürfte diese Neuregelung kein Problem darstellen.,Grundsätzlich,Grundsätzlich dürfte diese Neuregelung kein Problem darstellen.,"In principle, this new regulation should not pose a problem.",,"grundsätzlich = in principle, fundamentally","grundsätzlich = en principe, fondamentalement",,
1898,78,"Er hat die Informationen _____ zurückgehalten, um Zeit zu gewinnen.",absichtlich,"Er hat die Informationen absichtlich zurückgehalten, um Zeit zu gewinnen.",He deliberately withheld the information to gain time.,Il a délibérément retenu les informations pour gagner du temps.,"absichtlich = deliberately, intentionaly",absichtlich = délibérément,,
1899,78,"Die Daten wurden _____ manipuliert, um ein günstigeres Ergebnis zu erzielen.",absichtlich,"Die Daten wurden absichtlich manipuliert, um ein günstigeres Ergebnis zu erzielen.",The data were deliberately manipulated to achieve a more favorable result.,Les données ont été délibérément manipulées pour obtenir un résultat plus favorable.,"absichtlich = deliberately, intentionaly",absichtlich = délibérément,,
1900,78,"Sie stellte die Frage _____ provokativ, um eine lebhafte Diskussion auszulösen.",absichtlich,"Sie stellte die Frage absichtlich provokativ, um eine lebhafte Diskussion auszulösen.",She deliberately phrased the question provocatively to trigger a lively discussion.,Elle a formulé la question de manière délibérément provocatrice afin de susciter un débat animé.,"absichtlich = deliberately, intentionaly",absichtlich = délibérément,,
1901,78,"Der Bericht wurde _____ vage gehalten, um politische Spannungen zu vermeiden.",absichtlich,"Der Bericht wurde absichtlich vage gehalten, um politische Spannungen zu vermeiden.",The report was deliberately kept vague to avoid political tensions.,Le rapport a été volontairement vague afin d’éviter des tensions politiques.,"absichtlich = deliberately, intentionaly",absichtlich = délibérément,,
1902,78,"Er ignorierte die Warnungen _____, obwohl ihm die möglichen Konsequenzen bewusst waren.",absichtlich,"Er ignorierte die Warnungen absichtlich, obwohl ihm die möglichen Konsequenzen bewusst waren.","He deliberately ignored the warnings, although he was aware of the possible consequences.","Il a délibérément ignoré les avertissements, bien qu’il fût conscient des conséquences possibles.","absichtlich = deliberately, intentionaly",absichtlich = délibérément,,
1903,78,Die Entscheidung hat ihn _____ verunsichert.,zutiefst,Die Entscheidung hat ihn zutiefst verunsichert.,The decision deeply unsettled him.,La décision l’a profondément déstabilisé.,"zutiefst = deeply, profoundly",zutiefst = profondément,,
1904,78,"Sie war _____ davon überzeugt, dass die Reform notwendig war.",zutiefst,"Sie war zutiefst davon überzeugt, dass die Reform notwendig war.",She was deeply convinced that the reform was necessary.,Elle était profondément convaincue que la réforme était nécessaire.,"zutiefst = deeply, profoundly",zutiefst = profondément,,
1905,78,"Die Kritik traf das Team _____, obwohl sie sachlich formuliert war.",zutiefst,"Die Kritik traf das Team zutiefst, obwohl sie sachlich formuliert war.","The criticism deeply affected the team, although it was formulated objectively.","La critique a profondément touché l’équipe, bien qu’elle fût formulée de manière objective.","zutiefst = deeply, profoundly",zutiefst = profondément,,
1906,78,Das Ereignis hat die Öffentlichkeit _____ erschüttert.,zutiefst,Das Ereignis hat die Öffentlichkeit zutiefst erschüttert.,The event deeply shook the public.,L’événement a profondément bouleversé l’opinion publique.,"zutiefst = deeply, profoundly",zutiefst = profondément,,
1907,78,Er fühlte sich _____ missverstanden.,zutiefst,Er fühlte sich zutiefst missverstanden.,He felt deeply misunderstood.,Il s’est senti profondément incompris.,"zutiefst = deeply, profoundly",zutiefst = profondément,,
1908,78,"Der Professor erklärte das komplexe Thema _____, sodass alle es verstanden.",ausführlich,"Der Professor erklärte das komplexe Thema ausführlich, sodass alle es verstanden.","The professor explained the complex topic in detail, so everyone understood it.","Le professeur a expliqué le sujet complexe en détail, ce qui a permis à tout le monde de le comprendre.","ausführlich = in detail, extensively","ausführlich = en détail, largement",,
1909,78,Sie hat ihre Meinung _____ in dem Bericht dargelegt.,ausführlich,Sie hat ihre Meinung ausführlich in dem Bericht dargelegt.,She presented her opinion in detail in the report.,Elle a présenté son opinion en détail dans le rapport.,"ausführlich = in detail, extensively","ausführlich = en détail, largement",,
1910,78,"Wir haben das Problem _____ diskutiert, bevor wir eine Entscheidung trafen.",ausführlich,"Wir haben das Problem ausführlich diskutiert, bevor wir eine Entscheidung trafen.",We discussed the problem in detail before making a decision.,Nous avons discuté du problème en détail avant de prendre une décision.,"ausführlich = in detail, extensively","ausführlich = en détail, largement",,
