Nr,exercise,question,answer,german,english,french,case_english,case_french,explanation_english,explanation_french
325,15,"Er hat lange gezögert, aber _____ doch den Vertrag unterschrieben.",schließlich,"Er hat lange gezögert, aber schließlich doch den Vertrag unterschrieben.",He hesitated for a long time but eventually signed the contract.,"Il a longtemps hésité, mais il a finalement signé le contrat.",,,"schließlich = finally, in the end, after all","schließlich = enfin, finalement, après tout"
326,15,"_____ muss man auch bedenken, dass niemand perfekt ist.",Schließlich,"Schließlich muss man auch bedenken, dass niemand perfekt ist.","After all, one must also keep in mind that nobody is perfect.","Après tout, il faut aussi garder à l’esprit que personne n’est parfait.",,,"schließlich = finally, in the end, after all","schließlich = enfin, finalement, après tout"
327,15,"_____ war es seine Idee, und sie hat gut funktioniert.",Schließlich,"Schließlich war es seine Idee, und sie hat gut funktioniert.","After all, it was his idea, and it worked well.","Après tout, c’était son idée, et elle a bien fonctionné.",,,"schließlich = finally, in the end, after all","schließlich = enfin, finalement, après tout"
328,15,"_____ möchten wir uns bei allen bedanken, die uns unterstützt haben.",Schließlich,"Schließlich möchten wir uns bei allen bedanken, die uns unterstützt haben.","Finally, we would like to thank everyone who supported us.","Enfin, nous tenons à remercier tous ceux qui nous ont soutenus.",,,"schließlich = finally, in the end, after all","schließlich = enfin, finalement, après tout"
329,16,,zwar,,"admittely, indeed, to be precise","certes, en effet",Adverb,Adverbe,"zwar = admittely, indeed, to be precise","zwar = certes, en effet"
330,16,,auch wenn,,even if,même si,Subordinating conjunction,Conjonctions de subordination,auch wenn = even if,auch wenn = même si
331,16,,immer wenn,,"everytime, whenever",à chaque fois que,Subordinating conjunction,Conjonctions de subordination,"immer wenn = everytime, whenever",immer wenn = à chaque fois que
332,16,,solange,,"as long as, so long as",tant que,Subordinating conjunction,Conjonctions de subordination,"solange = as long as, so long as",solange = tant que
333,16,,sobald/sowie,,"as soon as, whenever","dès que, chaque fois que",Subordinating conjunction,Conjonctions de subordination,"sobald = as soon as, whenever","sobald = dès que, chaque fois que"
334,16,,dadurch dass,,"by, due to the fact that","en, en raison du fait que",Correlative conjunction,Conjonction corrélative,"dadurch dass = by, due to the fact that","dadurch dass = en, en raison du fait que"
335,17,"Er hat die Aufgabe _____ erledigt, aber nicht sehr sorgfältig.",zwar,"Er hat die Aufgabe zwar erledigt, aber nicht sehr sorgfältig.","He did complete the task, but not very carefully.","Il a accompli la tâche, mais pas avec beaucoup de soin.",,,"zwar = admittely, indeed, to be precise","zwar = certes, en effet"
336,17,"Ich habe das Buch _____ gelesen, aber ich habe es nicht ganz verstanden.",zwar,"Ich habe das Buch zwar gelesen, aber ich habe es nicht ganz verstanden.","I did read the book, but I didn’t fully understand it.","J’ai lu le livre, mais je ne l’ai pas entièrement compris.",,,"zwar = admittely, indeed, to be precise","zwar = certes, en effet"
337,17,"Sie ist _____ jung, aber sie hat schon viel Erfahrung.",zwar,"Sie ist zwar jung, aber sie hat schon viel Erfahrung.","She is indeed young, but she already has a lot of experience.","Elle est certes jeune, mais elle a déjà beaucoup d’expérience.",,,"zwar = admittely, indeed, to be precise","zwar = certes, en effet"
338,17,"Das Hotel war _____ teuer, aber der Service war ausgezeichnet.",zwar,"Das Hotel war zwar teuer, aber der Service war ausgezeichnet.","The hotel was admittedly expensive, but the service was excellent.","L'hôtel était certes cher, mais le service était excellent.",,,"zwar = admittely, indeed, to be precise","zwar = certes, en effet"
339,17,"Er hat _____ wenig Zeit, aber er hilft mir trotzdem.",zwar,"Er hat zwar wenig Zeit, aber er hilft mir trotzdem.","He has little time, but he helps me anyway.","Il a peu de temps, mais il m'aide quand même.",,,"zwar = admittely, indeed, to be precise","zwar = certes, en effet"
340,17,"_____ mehr du lernst, desto besser wirst du die Sprache verstehen.",Je,"Je mehr du lernst, desto besser wirst du die Sprache verstehen.","The more you study, the better you will understand the language.","Plus vous étudiez, mieux vous comprendrez la langue.",,,"to express a relation of proportionality between two clauses → je desto, je umso","pour indiquer une relation de proportionalité entre deux clauses → je desto, je umso"
341,17,"_____ früher wir losfahren, desto schneller kommen wir an.",Je,"Je früher wir losfahren, desto schneller kommen wir an.","The earlier we leave, the faster we will arrive.","Plus tôt nous partirons, plus vite nous arriverons.",,,"to express a relation of proportionality between two clauses → je desto, je umso","pour indiquer une relation de proportionalité entre deux clauses → je desto, je umso"
342,17,"_____ länger du wartest, desto schwieriger wird es, eine Entscheidung zu treffen.",Je,"Je länger du wartest, desto schwieriger wird es, eine Entscheidung zu treffen.","The longer you wait, the harder it will be to make a decision.","Plus vous attendez, plus il sera difficile de prendre une décision.",,,"to express a relation of proportionality between two clauses → je desto, je umso","pour indiquer une relation de proportionalité entre deux clauses → je desto, je umso"
343,17,"_____ mehr Geld du sparst, desto mehr kannst du dir später leisten.",Je,"Je mehr Geld du sparst, desto mehr kannst du dir später leisten.","The more money you save, the more you can afford later.","Plus vous économisez d’argent, plus vous pourrez vous le permettre plus tard.",,,"to express a relation of proportionality between two clauses → je desto, je umso","pour indiquer une relation de proportionalité entre deux clauses → je desto, je umso"
344,17,"_____ öfter du übst, desto sicherer wirst du im Sprechen.",Je,"Je öfter du übst, desto sicherer wirst du im Sprechen.","The more often you practice, the more confident you will become in speaking.","Plus vous pratiquez souvent, plus vous aurez confiance en vous pour parler.",,,"to express a relation of proportionality between two clauses → je desto, je umso","pour indiquer une relation de proportionalité entre deux clauses → je desto, je umso"
345,17,"Je kälter es draußen ist, _____ mehr ziehe ich warme Kleidung an.",desto,"Je kälter es draußen ist, desto mehr ziehe ich warme Kleidung an.","The colder it is outside, the more warm clothing I wear.","Plus il fait froid dehors, plus je porte des vêtements chauds.",,,"to express a relation of proportionality between two clauses → je desto, je umso","pour indiquer une relation de proportionalité entre deux clauses → je desto, je umso"
346,17,"Je gesünder du isst, _____ besser fühlst du dich.",desto,"Je gesünder du isst, desto besser fühlst du dich.","The healthier you eat, the better you feel.","Plus vous mangez sainement, mieux vous vous sentez.",,,"to express a relation of proportionality between two clauses → je desto, je umso","pour indiquer une relation de proportionalité entre deux clauses → je desto, je umso"
347,17,"Je mehr Erfahrung du hast, _____ einfacher wird der Job.",desto,"Je mehr Erfahrung du hast, desto einfacher wird der Job.","The more experience you have, the easier the job will be.","Plus vous avez d’expérience, plus le travail sera facile.",,,"to express a relation of proportionality between two clauses → je desto, je umso","pour indiquer une relation de proportionalité entre deux clauses → je desto, je umso"
348,17,"Je lauter die Musik ist, _____ schlechter kann ich mich konzentrieren.",desto,"Je lauter die Musik ist, desto schlechter kann ich mich konzentrieren.","The louder the music is, the harder it is for me to concentrate.","Plus la musique est forte, plus il m’est difficile de me concentrer.",,,"to express a relation of proportionality between two clauses → je desto, je umso","pour indiquer une relation de proportionalité entre deux clauses → je desto, je umso"
349,17,"Je länger wir arbeiten, _____ müder werden wir.",desto,"Je länger wir arbeiten, desto müder werden wir.","The longer we work, the more tired we become.","Plus nous travaillons, plus nous sommes fatigués.",,,"to express a relation of proportionality between two clauses → je desto, je umso","pour indiquer une relation de proportionalité entre deux clauses → je desto, je umso"
350,17,"Ich gehe joggen, _____ es regnet.",auch wenn,"Ich gehe joggen, auch wenn es regnet.",I go jogging even if it rains.,Je fais du jogging même s'il pleut.,,,auch wenn = even if,auch wenn = même si
351,17,"Er kommt zur Besprechung, _____ er keine Lust hat.",auch wenn,"Er kommt zur Besprechung, auch wenn er keine Lust hat.",He comes to the meeting even if he doesn’t feel like it.,Il vient à la réunion même s’il n’en a pas envie.,,,auch wenn = even if,auch wenn = même si
352,17,"Sie fährt mit dem Fahrrad, _____ der Weg lang ist.",auch wenn,"Sie fährt mit dem Fahrrad, auch wenn der Weg lang ist.",She rides her bike even if the way is long.,Elle fait du vélo même si le chemin est long.,,,auch wenn = even if,auch wenn = même si
353,17,"Wir machen Urlaub, _____ das Wetter schlecht ist.",auch wenn,"Wir machen Urlaub, auch wenn das Wetter schlecht ist.",We go on vacation even if the weather is bad.,Nous partons en vacances même si le temps est mauvais.,,,auch wenn = even if,auch wenn = même si
354,17,"Ich esse das Gericht, _____ ich es nicht mag.",auch wenn,"Ich esse das Gericht, auch wenn ich es nicht mag.",I eat the dish even if I don’t like it.,Je mange le plat même si je ne l’aime pas.,,,auch wenn = even if,auch wenn = même si
355,17,"_____ ich dieses Lied höre, denke ich an meine Kindheit.",Immer wenn,"Immer wenn ich dieses Lied höre, denke ich an meine Kindheit.","Whenever I hear this song, I think of my childhood.","Chaque fois que j'entends cette chanson, je pense à mon enfance.",,,"immer wenn = everytime, whenever",immer wenn = à chaque fois que
356,17,"Er ist glücklich, _____ er seine Freunde trifft.",immer wenn,"Er ist glücklich, immer wenn er seine Freunde trifft.",He is happy whenever he meets his friends.,Il est heureux à chaque fois qu'il rencontre ses amis.,,,"immer wenn = everytime, whenever",immer wenn = à chaque fois que
357,17,"_____ es regnet, nehme ich meinen Regenschirm mit.",Immer wenn,"Immer wenn es regnet, nehme ich meinen Regenschirm mit.","Whenever it rains, I take my umbrella with me.","Chaque fois qu’il pleut, je prends mon parapluie avec moi.",,,"immer wenn = everytime, whenever",immer wenn = à chaque fois que
358,17,"Wir gehen spazieren, _____ das Wetter schön ist.",immer wenn,"Wir gehen spazieren, immer wenn das Wetter schön ist.",We go for a walk whenever the weather is nice.,Nous allons nous promener dès qu'il fait beau.,,,"immer wenn = everytime, whenever",immer wenn = à chaque fois que
359,17,"_____ sie nervös ist, spricht sie besonders schnell.",Immer wenn,"Immer wenn sie nervös ist, spricht sie besonders schnell.","Whenever she is nervous, she speaks particularly fast.","Chaque fois qu’elle est nerveuse, elle parle particulièrement vite.",,,"immer wenn = everytime, whenever",immer wenn = à chaque fois que
360,17,"_____ ich zu Hause bin, rufe ich dich an.",Sobald/Sowie,"Sobald ich zu Hause bin, rufe ich dich an.","As soon as I get home, I will call you.","Dès que je rentre à la maison, je t'appelle.",,,"sobald = as soon as, whenever","sobald = dès que, chaque fois que"
361,17,"Er wird mit dem Projekt beginnen, _____ er alle Informationen hat.",sobald/sowie,"Er wird mit dem Projekt beginnen, sobald er alle Informationen hat.",He will start the project as soon as he has all the information.,Il démarrera le projet dès qu'il aura toutes les informations.,,,"sobald = as soon as, whenever","sobald = dès que, chaque fois que"
362,17,"_____ das Wetter besser wird, machen wir einen Ausflug.",Sobald/Sowie,"Sobald das Wetter besser wird, machen wir einen Ausflug.","As soon as the weather gets better, we will go on a trip.","Dès que le temps s'améliorera, nous partirons en voyage.",,,"sobald = as soon as, whenever","sobald = dès que, chaque fois que"
363,17,"Ich werde dich besuchen, _____ ich Zeit habe.",sobald/sowie,"Ich werde dich besuchen, sobald ich Zeit habe.",I will visit you as soon as I have time.,Je viendrai vous rendre visite dès que j'aurai le temps.,,,"sobald = as soon as, whenever","sobald = dès que, chaque fois que"
364,17,"_____ sie die E-Mail gelesen hat, wird sie antworten.",Sobald/Sowie,"Sobald sie die E-Mail gelesen hat, wird sie antworten.","As soon as she has read the email, she will reply.","Dès qu'elle aura lu l'e-mail, elle répondra.",,,"sobald = as soon as, whenever","sobald = dès que, chaque fois que"
365,17,"Du kannst hier bleiben, _____ du möchtest.",solange,"Du kannst hier bleiben, solange du möchtest.",You can stay here as long as you want.,Vous pouvez rester ici aussi longtemps que vous le souhaitez.,,,"solange = as long as, so long as",solange = tant que
366,17,"_____ das Wetter schön ist, gehen wir jeden Tag spazieren.",Solange,"Solange das Wetter schön ist, gehen wir jeden Tag spazieren.","As long as the weather is nice, we go for a walk every day.","Tant qu'il fait beau, nous allons nous promener tous les jours.",,,"solange = as long as, so long as",solange = tant que
367,17,"Er wird helfen, _____ er Zeit hat.",solange,"Er wird helfen, solange er Zeit hat.",He will help as long as he has time.,Il aidera tant qu'il aura le temps.,,,"solange = as long as, so long as",solange = tant que
368,17,"_____ du fleißig lernst, wirst du die Prüfung bestehen.",Solange,"Solange du fleißig lernst, wirst du die Prüfung bestehen.","As long as you study diligently, you will pass the exam.","Tant que vous étudiez avec diligence, vous réussirez l’examen.",,,"solange = as long as, so long as",solange = tant que
369,17,"Wir bleiben draußen, _____ es nicht regnet.",solange,"Wir bleiben draußen, solange es nicht regnet.",We will stay outside as long as it doesn’t rain.,Nous resterons dehors tant qu’il ne pleut pas.,,,"solange = as long as, so long as",solange = tant que
370,17,"Er hat seine Sprachkenntnisse _____ verbessert, dass er jeden Tag Deutsch gesprochen hat.",dadurch,"Er hat seine Sprachkenntnisse dadurch verbessert, dass er jeden Tag Deutsch gesprochen hat.",He improved his language skills by speaking German every day.,Il a amélioré ses compétences linguistiques en parlant allemand tous les jours.,,,dadurch = He improved his language skills by speaking German every day.,dadurch = Il a amélioré ses compétences linguistiques en parlant allemand tous les jours.
371,17,"Das Unternehmen konnte Kosten _____ senken, dass es auf erneuerbare Energien umgestellt hat.",dadurch,"Das Unternehmen konnte Kosten dadurch senken, dass es auf erneuerbare Energien umgestellt hat.",The company was able to reduce costs by switching to renewable energy.,L’entreprise a pu réduire ses coûts en passant aux énergies renouvelables.,,,dadurch = He improved his language skills by speaking German every day.,dadurch = Il a amélioré ses compétences linguistiques en parlant allemand tous les jours.
372,17,"Die Umwelt wurde _____ geschont, dass weniger Plastik verwendet wurde.",dadurch,"Die Umwelt wurde dadurch geschont, dass weniger Plastik verwendet wurde.",The environment was preserved by using less plastic.,L'environnement a été préservé en utilisant moins de plastique.,,,dadurch = He improved his language skills by speaking German every day.,dadurch = Il a amélioré ses compétences linguistiques en parlant allemand tous les jours.
373,17,"Sie hat die Prüfung _____ bestanden, dass sie intensiv gelernt hat.",dadurch,"Sie hat die Prüfung dadurch bestanden, dass sie intensiv gelernt hat.",She passed the exam by studying intensively.,Elle a réussi l’examen en étudiant intensivement.,,,dadurch = He improved his language skills by speaking German every day.,dadurch = Il a amélioré ses compétences linguistiques en parlant allemand tous les jours.
374,17,"Wir haben Zeit _____ gespart, dass wir online eingekauft haben.",dadurch,"Wir haben Zeit dadurch gespart, dass wir online eingekauft haben.",We saved time by shopping online.,Nous avons gagné du temps en faisant nos achats en ligne.,,,dadurch = He improved his language skills by speaking German every day.,dadurch = Il a amélioré ses compétences linguistiques en parlant allemand tous les jours.
375,18,zudem,außerdem,"Zudem hat die Studie gezeigt, dass jüngere Teilnehmer deutlich flexibler auf Veränderungen reagieren.","besides, moreover, furthermore","en outre, de plus",Adverb,Adverbe,"außerdem = besides, moreover, furthermore","außerdem = en outre, de plus"
376,18,ehe,bevor,"Sie überprüfte alle Dokumente sorgfältig, ehe sie den Vertrag unterschrieb.",before,avant que,Subordinating conjunction,Conjonctions de subordination,bevor = before,bevor = avant que
377,18,demgegenüber,dagegen,"Demgegenüber steht die Meinung der Experten, die vor erheblichen Risiken warnen.","by contrast, in contrast, on the other hand","par contre, en revanche, au contraire",Adverb,Adverbe,"dagegen = by contrast, in contrast, on the other hand","dagegen = par contre, en revanche, au contraire"
378,18,daher,deshalb,"Er hat das Konzept gut erklärt, daher konnte das Team sofort weiterarbeiten.","therefore, for this reason, because of that","pour cette raison, à cause de cela",Adverb,Adverbe,"deshalb = therefore, for this reason, because of that","deshalb = pour cette raison, à cause de cela"
379,18,demzufolge,folglich,"Der Markt hat sich stark verändert, demzufolge müssen wir unsere Strategie anpassen.","consequently, as a result, thereupon","par conséquent, en conséquence",Adverb,Adverbe,"folglich = consequently, as a result, thereupon","folglich = par conséquent, en conséquence"
380,18,infolgedessen,folglich,"Die Nachfrage ist zurückgegangen, infolgedessen wurden mehrere Projekte verschoben.","consequently, as a result, thereupon","par conséquent, en conséquence",Adverb,Adverbe,"folglich = consequently, as a result, thereupon","folglich = par conséquent, en conséquence"
381,18,letztlich,schließlich,"Die Entscheidung war umstritten, letztlich akzeptierten jedoch alle das Ergebnis.","finally, in the end, after all","enfin, finalement, après tout",Adverb,Adverbe,"schließlich = finally, in the end, after all","schließlich = enfin, finalement, après tout"
382,18,zuletzt,schließlich,"Wir haben verschiedene Ideen ausprobiert, zuletzt entschieden wir uns für die einfachste Lösung.","finally, in the end, after all","enfin, finalement, après tout",Adverb,Adverbe,"schließlich = finally, in the end, after all","schließlich = enfin, finalement, après tout"
383,18,weswegen,weshalb,"Er hat die Unterlagen falsch eingereicht, weswegen der Prozess sich verzögert hat.","which is why, therefore",c'est pourquoi,Subordinating conjunction,Conjonctions de subordination,"weshalb = which is why, therefore",weshalb = c'est pourquoi
384,18,andernfalls,sonst,"Sie hätte die Sicherheitsvorschriften beachten müssen, andernfalls hätte ein Unfall passieren können.","otherwise, else","sinon, autrement",Adverb,Adverbe,"sonst = otherwise, else","sonst = sinon, autrement"
385,18,wogegen,wohingegen,"Er bevorzugt ruhige Arbeitsumgebungen, wogegen seine Kollegin besser unter Druck funktioniert.",whereas,"tandis que, alors que",Subordinating conjunction,Conjonctions de subordination,wohingegen = whereas,"wohingegen = tandis que, alors que"
386,19,,zumal,,"especially since, particularly because",d'autant plus que,Subordinating conjunction,Conjonctions de subordination,"zumal = especially since, particularly because",zumal = d'autant plus que
387,19,,als ob,,as if,comme si,Subordinating conjunction,Conjonctions de subordination,als ob = as if,als ob = comme si
388,19,,je nachdem,,depending on,"selon, en fonction de",Subordinating conjunction,Conjonctions de subordination,je nachdem = depending on,"je nachdem = selon, en fonction de"
389,19,,nämlich,,namely,notamment,Adverb,Adverbe,nämlich = namely,nämlich = notamment
390,19,,außerhalb davon,,"outside of it, outside of that",en dehors de cela,Adverb,Adverbe,"außerhalb davon = outside of it, outside of that",außerhalb davon = en dehors de cela
391,19,,abschließend,,"to conclude, in conclusion","pour conclure, en conclusion",Adverb,Adverbe,"abschließend = to conclude, in conclusion","abschließend = pour conclure, en conclusion"
392,19,,zusammenfassend,,"in summary, to summarize","en résumé, pour résumer",Adverb,Adverbe,"zusammenfassend = in summary, to summarize","zusammenfassend = en résumé, pour résumer"
393,19,,obendrein,,"on top of that, on top of this","en plus de cela, en plus",Adverb,Adverbe,"obendrein = on top of that, on top of this","obendrein = en plus de cela, en plus"
394,20,"Ich werde das Angebot annehmen, _____ es sehr vorteilhaft ist.",zumal,"Ich werde das Angebot annehmen, zumal es sehr vorteilhaft ist.","I will accept the offer, especially since it is very advantageous.","J'accepterai l'offre, d'autant plus qu'elle est très avantageuse.",,,"zumal = especially since, particularly because",zumal = d'autant plus que
395,20,"Wir bleiben heute zu Hause, _____ das Wetter schlecht ist.",zumal,"Wir bleiben heute zu Hause, zumal das Wetter schlecht ist.","We are staying home today, particularly because the weather is bad.","Nous restons à la maison aujourd'hui, surtout parce que le temps est mauvais.",,,"zumal = especially since, particularly because",zumal = d'autant plus que
396,20,"Er hat sich für das Studium entschieden, _____ er großes Interesse an der Thematik hat.",zumal,"Er hat sich für das Studium entschieden, zumal er großes Interesse an der Thematik hat.","He decided to study this subject, especially since he has a great interest in it.","Il a décidé d’étudier ce sujet, d’autant plus qu’il s’y intéresse beaucoup.",,,"zumal = especially since, particularly because",zumal = d'autant plus que
397,20,"Ich esse weniger Süßigkeiten, _____ sie nicht gesund sind.",zumal,"Ich esse weniger Süßigkeiten, zumal sie nicht gesund sind.","I eat fewer sweets, particularly because they are not healthy.","Je mange moins de sucreries, notamment parce qu’elles ne sont pas saines.",,,"zumal = especially since, particularly because",zumal = d'autant plus que
398,20,"Wir sollten mit dem Fahrrad fahren, _____ es umweltfreundlicher ist.",zumal,"Wir sollten mit dem Fahrrad fahren, zumal es umweltfreundlicher ist.","We should go by bike, especially since it is more environmentally friendly.","On devrait y aller à vélo, surtout que c'est plus écologique.",,,"zumal = especially since, particularly because",zumal = d'autant plus que
399,20,"Er tut so, _____ er alles wüsste, dabei hat er kaum Ahnung.",als ob,"Er tut so, als ob er alles wüsste, dabei hat er kaum Ahnung.","He acts as if he knew everything, but he barely has a clue.","Il agit comme s'il savait tout, mais il n'en a pratiquement aucune idée.",,,als ob = as if,als ob = comme si
400,20,"Sie sah mich an, _____ ich etwas Ungeheuerliches gesagt hätte.",als ob,"Sie sah mich an, als ob ich etwas Ungeheuerliches gesagt hätte.",She looked at me as if I had said something outrageous.,Elle m’a regardé comme si j’avais dit quelque chose d’outrageant.,,,als ob = as if,als ob = comme si
401,20,"Es klingt, _____ du schon eine Entscheidung getroffen hättest.",als ob,"Es klingt, als ob du schon eine Entscheidung getroffen hättest.",It sounds as if you had already made a decision.,Il semble que vous ayez déjà pris une décision.,,,als ob = as if,als ob = comme si
402,20,"Er benimmt sich, _____ ihm der Laden gehören würde.",als ob,"Er benimmt sich, als ob ihm der Laden gehören würde.",He behaves as if he owned the place.,Il se comporte comme s'il était le propriétaire des lieux.,,,als ob = as if,als ob = comme si
403,20,"_____ das nicht genug wäre, kam er auch noch eine Stunde zu spät.",Als ob,"Als ob das nicht genug wäre, kam er auch noch eine Stunde zu spät.","As if that weren’t enough, he also showed up an hour late.","Comme si cela ne suffisait pas, il est également arrivé avec une heure de retard.",,,als ob = as if,als ob = comme si
404,20,"_____, wie viel Zeit du hast, könnten wir entweder ins Kino gehen oder einen Spaziergang machen.",Je nachdem,"Je nachdem, wie viel Zeit du hast, könnten wir entweder ins Kino gehen oder einen Spaziergang machen.","Depending on how much time you have, we could either go to the cinema or take a walk.","Selon le temps dont vous disposez, nous pourrions soit aller au cinéma, soit faire une promenade.",,,je nachdem = depending on,"je nachdem = selon, en fonction de"
405,20,"Die Entscheidung fällt _____, welche Informationen uns bis morgen vorliegen.",je nachdem,"Die Entscheidung fällt je nachdem, welche Informationen uns bis morgen vorliegen.",The decision will be made depending on what information we have by tomorrow.,La décision sera prise en fonction des informations dont nous disposerons demain.,,,je nachdem = depending on,"je nachdem = selon, en fonction de"
406,20,"_____, ob das Meeting heute stattfindet, muss ich meinen Tagesplan komplett umstellen.",Je nachdem,"Je nachdem, ob das Meeting heute stattfindet, muss ich meinen Tagesplan komplett umstellen.","Depending on whether the meeting takes place today, I might have to completely rearrange my schedule.","Selon que la réunion a lieu aujourd'hui ou non, je devrai peut-être réorganiser complètement mon emploi du temps.",,,je nachdem = depending on,"je nachdem = selon, en fonction de"
407,20,"_____, wie die Verhandlungen verlaufen, könnte das Projekt deutlich früher starten.",Je nachdem,"Je nachdem, wie die Verhandlungen verlaufen, könnte das Projekt deutlich früher starten.","Depending on how the negotiations go, the project could start significantly earlier.","En fonction de l’évolution des négociations, le projet pourrait démarrer beaucoup plus tôt.",,,je nachdem = depending on,"je nachdem = selon, en fonction de"
408,20,"_____, wen du fragst, bekommst du völlig unterschiedliche Antworten auf dieselbe Frage.",Je nachdem,"Je nachdem, wen du fragst, bekommst du völlig unterschiedliche Antworten auf dieselbe Frage.","Depending on who you ask, you'll get completely different answers to the same question.","Selon la personne à qui vous posez la question, vous obtiendrez des réponses complètement différentes à la même question.",,,je nachdem = depending on,"je nachdem = selon, en fonction de"
409,20,"Ich habe das Meeting abgesagt, _____ weil ich plötzlich krank wurde.",nämlich,"Ich habe das Meeting abgesagt, nämlich weil ich plötzlich krank wurde.","I canceled the meeting, namely because I suddenly became sick.","J'ai annulé la réunion, notamment parce que je suis soudainement tombé malade.",,,nämlich = namely,nämlich = notamment
410,20,"Wir müssen den Plan ändern, _____ wegen der unerwarteten Kosten.",nämlich,"Wir müssen den Plan ändern, nämlich wegen der unerwarteten Kosten.","We have to change the plan, namely because of the unexpected costs.","Nous devons changer le plan, notamment à cause des coûts imprévus.",,,nämlich = namely,nämlich = notamment
411,20,"Er hat das Projekt nicht abgeschlossen, _____ da er mit anderen Aufgaben beschäftigt war.",nämlich,"Er hat das Projekt nicht abgeschlossen, nämlich da er mit anderen Aufgaben beschäftigt war.","He didn’t finish the project, namely because he was busy with other tasks.","Il n’a pas terminé le projet, notamment parce qu’il était occupé avec d’autres tâches.",,,nämlich = namely,nämlich = notamment
412,20,"Ich konnte nicht teilnehmen, _____ ich war zur Zeit schon verplant.",nämlich,"Ich konnte nicht teilnehmen, nämlich ich war zur Zeit schon verplant.","I couldn’t attend, namely because I was already booked at that time.","Je n’ai pas pu y assister, notamment parce que j’étais déjà réservé à ce moment-là.",,,nämlich = namely,nämlich = notamment
413,20,"Die Veranstaltung wurde abgesagt, _____ aufgrund des schlechten Wetters.",nämlich,"Die Veranstaltung wurde abgesagt, nämlich aufgrund des schlechten Wetters.","The event was canceled, namely due to the bad weather.","L'événement a été annulé, notamment en raison du mauvais temps.",,,nämlich = namely,nämlich = notamment
414,20,"Wir haben das Thema ausführlich besprochen, aber _____ gab es keine Einigung.",außerhalb davon,"Wir haben das Thema ausführlich besprochen, aber außerhalb davon gab es keine Einigung.","We discussed the topic in detail, but outside of that, there was no agreement.","Nous avons discuté du sujet en détail, mais en dehors de cela, il n’y avait pas d’accord.",,,"außerhalb davon = outside of it, outside of that",außerhalb davon = en dehors de cela
415,20,"Die Regeln gelten im Büro, _____ darf jeder machen, was er will.",außerhalb davon,"Die Regeln gelten im Büro, außerhalb davon darf jeder machen, was er will.","The rules apply in the office; outside of that, everyone can do what they want.","Au bureau, les règles s'appliquent ; en dehors, chacun peut faire ce qu'il veut.",,,"außerhalb davon = outside of it, outside of that",außerhalb davon = en dehors de cela
416,20,"Sie arbeitet an einem Projekt, aber _____ hat sie wenig Kontakt zu Kollegen.",außerhalb davon,"Sie arbeitet an einem Projekt, aber außerhalb davon hat sie wenig Kontakt zu Kollegen.","She’s working on a project, but outside of that, she has little contact with colleagues.","Elle travaille sur un projet, mais en dehors de cela, elle a peu de contacts avec ses collègues.",,,"außerhalb davon = outside of it, outside of that",außerhalb davon = en dehors de cela
417,20,"_____ gibt es kaum Möglichkeiten, praktische Erfahrungen zu sammeln.",Außerhalb davon,"Außerhalb davon gibt es kaum Möglichkeiten, praktische Erfahrungen zu sammeln.","Outside of that, there are hardly any opportunities to gain practical experience.","En dehors de cela, il existe peu d’opportunités d’acquérir une expérience pratique.",,,"außerhalb davon = outside of it, outside of that",außerhalb davon = en dehors de cela
418,20,"Die Diskussion war produktiv, aber _____ war die Stimmung eher angespannt.",außerhalb davon,"Die Diskussion war produktiv, aber außerhalb davon war die Stimmung eher angespannt.","The discussion was productive, but outside of that, the mood was rather tense.","La discussion a été productive, mais en dehors de cela, l’ambiance était plutôt tendue.",,,"außerhalb davon = outside of it, outside of that",außerhalb davon = en dehors de cela
419,20,"_____ lässt sich sagen, dass die Ergebnisse unsere Hypothese eindeutig bestätigen.",Abschließend,"Abschließend lässt sich sagen, dass die Ergebnisse unsere Hypothese eindeutig bestätigen.","In conclusion, it can be said that the results clearly confirm our hypothesis.","En conclusion, on peut affirmer que les résultats confirment clairement notre hypothèse.",,,"abschließend = to conclude, in conclusion","abschließend = pour conclure, en conclusion"
420,20,"_____ möchte ich betonen, wie wichtig eine nachhaltige Entwicklung für unsere Zukunft ist.",Abschließend,"Abschließend möchte ich betonen, wie wichtig eine nachhaltige Entwicklung für unsere Zukunft ist.","In conclusion, I would like to emphasize how important sustainable development is for our future.","En conclusion, je tiens à souligner l'importance du développement durable pour notre avenir.",,,"abschließend = to conclude, in conclusion","abschließend = pour conclure, en conclusion"
421,20,"_____ stellt der Bericht fest, dass weitere Maßnahmen notwendig sind.",Abschließend,"Abschließend stellt der Bericht fest, dass weitere Maßnahmen notwendig sind.","In conclusion, the report states that further measures are necessary.","En conclusion, le rapport indique que des mesures supplémentaires sont nécessaires.",,,"abschließend = to conclude, in conclusion","abschließend = pour conclure, en conclusion"
422,20,"_____ bleibt nur zu hoffen, dass die Reformen tatsächlich umgesetzt werden.",Abschließend,"Abschließend bleibt nur zu hoffen, dass die Reformen tatsächlich umgesetzt werden.","In conclusion, we can only hope that the reforms will actually be implemented.","En conclusion, nous ne pouvons qu'espérer que les réformes seront effectivement mises en œuvre.",,,"abschließend = to conclude, in conclusion","abschließend = pour conclure, en conclusion"
